tick,tick_dt,input_force,output_ang_vel,output_angle,output_position,output_speed
1192.0,0.005162121000466868,-3.1348256322959385,-0.08423789274156192,0.002411945521733444,0.00441803339809399,-0.04955686365001085
1193.0,0.0049955360000240034,1.7168765751581991,-0.054850220878428405,0.0019911320959768108,0.00417047030168208,-0.03177717751551606
1194.0,0.0050316899996687425,1.7168765751581991,-0.0252818156581018,0.001715142788103201,0.00401057739535956,-0.01387403250854868
1195.0,0.004773661000399443,0.7587812955862601,-0.012196639864465142,0.0015944559706768324,0.003944347467455227,-0.005988558052323432
1196.0,0.0052117860004727845,0.7587812955862601,-4.9386939808711015e-05,0.0015308896937784046,0.00391313638443511,0.0013230234247188014
1197.0,0.0047652779994677985,-0.03359675235327515,-0.0014774379953110173,0.0015306543512806732,0.003919440958853703,0.00038239982138331017
1198.0,0.0052587150003091665,-0.03359675235327515,-0.0019830317225718575,0.0015228849259327044,0.003921451890530526,-2.6533003487909328e-06
1199.0,0.004691414999797416,-1.5255198906510574,-0.02405827546655417,0.0015135817011643566,0.003921439442797471,-0.013502334393170917
1200.0,0.005217798000558105,-1.5255198906510574,-0.048752994111730084,0.0013880504795380942,0.003850986989397917,-0.028595455089146803
1201.0,0.004900093999822275,0.2172501276465027,-0.04404596783760632,0.0011491562256178349,0.0037108665714934014,-0.025787745177059753
1202.0,0.004961528999956499,0.2172501276465027,-0.03930573208026749,0.0009306208788603999,0.003582919925953931,-0.022948940141046988
1203.0,0.005180666000342171,-0.4714410019541372,-0.046044978055979,0.0007269910090535995,0.0034640291320213214,-0.027085731814864993
1204.0,0.005036411999753909,-0.4714410019541372,-0.05262293856843645,0.0004950895290440615,0.003327614227286819,-0.031111832559879975
1205.0,0.00474983899948711,-0.21093933040631418,-0.05480779816081027,0.0002451390431640876,0.0031798380316483883,-0.032452200084450225
1206.0,0.005242000999714946,-0.21093933040631418,-0.05725269487677423,-4.2163489587054826e-05,0.0030097235663627507,-0.033937251452790265
1207.0,0.0049950470001931535,0.23274067305288249,-0.05236718665522932,-0.0003281433913842599,0.0028402054002986898,-0.030949577875056745
1208.0,0.00475572900086263,0.23274067305288249,-0.047743447458798965,-0.0005771875396541205,0.002693017595233826,-0.028109552916202967
1209.0,0.005239600000095379,0.32394204372566354,-0.04111560591794128,-0.0008273441069637972,0.002545734781771408,-0.02403510135004372
1210.0,0.004993755000214151,0.32394204372566354,-0.034821100115022346,-0.001032665369603351,0.0024257093742239733,-0.020155779648769554
1211.0,0.004842057999667304,2.3559998920576835,0.0011911746694863324,-0.001201271155972511,0.002328113920136117,0.0018090599147115043
1212.0,0.004945026999848778,2.3559998920576835,0.038043152711204786,-0.0011953807650703651,0.0023370597702587095,0.024285265040898986
1213.0,0.004972190000444243,0.3135685045060078,0.04191380067079221,-0.0010062229815743394,0.0024578107222532055,0.026688802353178075
1214.0,0.005251061000308255,0.3135685045060078,0.04602715584812363,-0.0007861310574972484,0.002597955251434914,0.02923158754606022
1215.0,0.004797995000444644,-0.1983620414732328,0.041778425628587634,-0.0005652929938532648,0.002738208262335971,0.02667340443800123
1216.0,0.00496741699953418,-0.1983620414732328,0.03740193160827692,-0.0003577621321720441,0.0028707061849767485,0.024028825681959503
1217.0,0.005128602999320719,-0.392825490925462,0.029645732532774242,-0.00016594247354544668,0.002993940492439401,0.019318473399048897
1218.0,0.0048923919994194875,-0.392825490925462,0.022262076785676828,-2.0903928885171946e-05,0.003088454037137906,0.014827774124284264
1219.0,0.0049594040001466055,-0.48172251471042893,0.013347700984578395,8.95027037772846e-05,0.0031619909594431516,0.009400715443149087
1220.0,0.005221444999733649,-0.48172251471042893,0.0039711132453348,0.00015919699034115138,0.0032110762780877015,0.0036883150336719196
1221.0,0.004785388000527746,0.6669299494168885,0.013352416560239413,0.00017820030801411334,0.0032287262965920013,0.009386828951810434
1222.0,0.005035007000515179,0.6669299494168885,0.02322989652709103,0.0002454298188687136,0.0032759890460770055,0.015383880041845809
1223.0,0.005173077000108606,-0.8265631780658892,0.008131650278404347,0.000365599862307911,0.0033555710420939077,0.006180199703857919
1224.0,0.005016340000111086,-0.8265631780658892,-0.0041865509956493414,0.00040639098486638513,0.003386573025077045,-0.0013332744788432614
1225.0,0.004800665999937337,1.0354563541518398,0.010931755235846918,0.00038629275184456755,0.003380172419617878,0.007845662813181926
1226.0,0.005194440000195755,1.0354563541518398,0.027404794289609118,0.0004430770985140002,0.0034209262443627188,0.017844264353772392
1227.0,0.005028651999964495,-0.5224294843697811,0.01775297475374804,0.0005808862721270586,0.0035106588399932115,0.011943774707393133
1228.0,0.004942483000377251,-0.5224294843697811,0.008275197437491388,0.0006686300480535848,0.0035696907434448377,0.006146029948558108
1229.0,0.005020579999836627,-0.8755839080078459,-0.004927998865927302,0.0007101763388029533,0.0036005473784829654,-0.0019208904653054712
1230.0,0.004797775999577425,-0.8755839080078459,-0.017513641628677547,0.0006865329041180625,0.003591331376310706,-0.009609522983734917
1231.0,0.005128732999764907,0.2672789889743144,-0.011812631102530115,0.0005967101123510076,0.0035420466986720253,-0.006171248350473061
1232.0,0.005079351999484061,0.2672789889743144,-0.006172671803481614,0.0005367096009412036,0.0035107007560237374,-0.002767270745260282
1233.0,0.005041936999987229,-0.5510318242524946,-0.014069159256629315,0.0005055873785864517,0.0034967483512642274,-0.007595757548241409
1234.0,0.004969016000359261,-0.5510318242524946,-0.021858936459951614,0.0004356775011286581,0.0034590049104721663,-0.01235576021177886
1235.0,0.004974659000254178,-0.46570095482806373,-0.028281746456021738,0.0003269367461321756,0.0033975392167296583,-0.01627889089445196
1236.0,0.004778485999850091,-0.46570095482806373,-0.03446568459056661,0.0001917928166407658,0.0033197507644974326,-0.020049807043550114
1237.0,0.005268213999443105,-0.43525994713480576,-0.040780721331916875,1.0220214580352233e-05,0.003214124090344469,-0.02389187345169455
1238.0,0.004789092999999411,-0.43525994713480576,-0.046541751071833073,-0.00018508245248525756,0.0030997036864400867,-0.027388148182324143
1239.0,0.004971344999830762,1.1910615524324482,-0.026112862283734536,-0.0004164575539595829,0.0029635477529192655,-0.014939837724811592
1240.0,0.004915710999739531,1.1910615524324482,-0.005925531977109915,-0.0005448208383224203,0.0028901078282810855,-0.0026332792268500436
1241.0,0.00529372599976341,0.30382509091929766,-0.0016290474619728833,-0.0005761889810120765,0.0028761679695732726,7.3468648065983665e-06
1242.0,0.004997664999791596,0.30382509091929766,0.002138072555440655,-0.0005843304144957777,0.0028762046867423746,0.0023304980207516745
1243.0,0.004977063000296766,-0.31867626327446835,-0.001986699680028835,-0.0005736890926881441,0.0028878037222137224,-0.00015027719091743918
1244.0,0.005016461000195704,-0.31867626327446835,-0.006153885211826414,-0.0005836552941521101,0.0028870498625462662,-0.0026569002969213827
1245.0,0.004988476000107767,-0.6200990615480111,-0.01521822348105099,-0.0006143538028387243,0.002873795979180395,-0.008141036262611761
1246.0,0.005009915999835357,-0.6200990615480111,-0.024330190128148646,-0.0006905958241455118,0.0028330100713530966,-0.013650211629639527
1247.0,0.0047557339994455106,0.2913441031095616,-0.018818965179051537,-0.0008063037365509219,0.0027680932958063934,-0.010259995349890976
1248.0,0.00514441299947066,0.2913441031095616,-0.012868752638931464,-0.0009031162656546203,0.0027153116423539055,-0.006594603896916482
1249.0,0.004841637999561499,2.3849697506905603,0.023571902863130222,-0.0009654221074382282,0.0026833829575345384,0.015618930959285574
1250.0,0.005156937999345246,2.3849697506905603,0.06253165884264932,-0.0008438632658464769,0.0027639288161076282,0.03936247730103433
1251.0,0.005093005999697198,-0.12868810266477357,0.059186891270899884,-0.0005253891521898456,0.002964402149164741,0.03735363878861122
1252.0,0.005020499999773165,-0.12868810266477357,0.05592228744207295,-0.0002282413645777184,0.0031519360926944907,0.03537910491236628
1253.0,0.004741595999803394,0.5633551316952725,0.06359681112203319,3.6919529857470294e-05,0.0033196895150235913,0.040046063665565984
1254.0,0.005250613000498561,0.5633551316952725,0.07213434202603863,0.00037084177312506924,0.003529955897524805,0.045220780329269544
1255.0,0.0049715670002115075,-1.1086324913580956,0.05307975257370063,0.000729462487523693,0.003754774036733615,0.03359326060981959
1256.0,0.004804029999831982,-1.1086324913580956,0.03469330842680319,0.0009844592112714097,0.003916157068495362,0.022362219660731562
1257.0,0.005209979999563075,1.3574952532504507,0.05678624275055052,0.0011652106542937273,0.00403266378567361,0.03574257427839155
1258.0,0.004928825999741093,1.3574952532504507,0.07771840758740263,0.00144510016399025,0.004208832715074624,0.04840621070791021
1259.0,0.004863210999246803,0.2992495834610448,0.0815844274115348,0.0018230611786132526,0.004444242331421191,0.05067150886435187
1260.0,0.005188395000004675,0.2992495834610448,0.0857590197661758,0.002246353413873504,0.0047071461346556865,0.05309674687402273
1261.0,0.0049982700002146885,-1.3978842235495113,0.06209252664748086,0.002675000149618599,0.0049725380116651076,0.03856834647246875
1262.0,0.005078261000562634,-1.3978842235495113,0.03808235254864832,0.0029903222061188972,0.005168398141412433,0.0238135367008147
1263.0,0.004702985999756493,0.7371363728619496,0.04869739350468257,0.003169422976992981,0.005280392871121052,0.03012483843688063
1264.0,0.005227022000326542,0.7371363728619496,0.060524375925548934,0.003423965324200516,0.0054378560643869095,0.037144495863087434
1265.0,0.004856079000091995,-2.577918122743427,0.018908530178233022,0.0037178764751262475,0.005618232670716652,0.011650588382607992
1266.0,0.004944369000440929,-2.577918122743427,-0.02127877726547647,0.003811367225583405,0.005675837478752516,-0.012981103749626648
1267.0,0.005230724000284681,-0.3269335049271568,-0.02526258939962118,0.003700063814644165,0.005607936907819158,-0.015594493064090815
1268.0,0.004911859999992885,-0.3269335049271568,-0.029017421164205238,0.0035759775122759215,0.0055313389411174845,-0.018050911713785017
1269.0,0.0048311750006178045,-0.7837839212653018,-0.03994295255870222,0.003435789272565015,0.005444131827707487,-0.024859712248604646
1270.0,0.005225099000199407,-0.7837839212653018,-0.05178322110065485,0.0032270833910855276,0.005314237370092058,-0.032227926761465915
1271.0,0.004980425000212563,0.36269520983090014,-0.04442778845960805,0.0029691809421242914,0.005153728597944234,-0.027898506745217492
1272.0,0.004988417999811645,0.36269520983090014,-0.03708613811121003,0.0027475565624805586,0.005014559184728524,-0.02356634101309652
1273.0,0.004783643999871856,1.6801784502343724,-0.00945723009979617,0.00257014968042645,0.004901826198942291,-0.006879303629570952
1274.0,0.005257996000182175,1.6801784502343724,0.018768428944906834,0.002520423602388919,0.0048656548479739685,0.010161606688114827
1275.0,0.00480785299987474,-1.6576505849070624,-0.00574704107211755,0.002610659449794625,0.004914510359172969,-0.004875359844067791
1276.0,0.004968403000020771,-1.6576505849070624,-0.03127456831663072,0.0025821058336906737,0.004890287606697521,-0.020529959031705448
1277.0,0.005224366000220471,0.27080425913206396,-0.025192913085455466,0.002418716042305696,0.00478303158674636,-0.016954407578745372
1278.0,0.004988544999832811,0.27080425913206396,-0.019400225231087947,0.0022930400617020242,0.0046984537615942824,-0.013542639854981508
1279.0,0.004793781999978819,0.3030388435161272,-0.013338807728102172,0.0022000396111937,0.004633533298425276,-0.009958403479718944
1280.0,0.005193036000491702,0.3030388435161272,-0.00678025235153475,0.002130770702458028,0.004581818950647674,-0.006077043095673996
1281.0,0.004989912999917578,-0.0966378664691148,-0.00700254744341783,0.002096937833106383,0.004551495034303511,-0.006315119321501377
1282.0,0.005060874000264448,-0.0966378664691148,-0.00723295137032087,0.0020614988228143715,0.004519535011120757,-0.006557237121879868
1283.0,0.004937138000059349,0.6065191956890649,0.0037010231719449608,0.0020257887437513788,0.004487161026550924,-2.711086351947014e-06
1284.0,0.005014579999624402,0.6065191956890649,0.012785273405344095,0.0020443478205275606,0.004487147431591526,0.005422026326768903
1285.0,0.0048079240004881285,0.14156285879978953,0.014159563481436908,0.002105818443385917,0.0045132161220992765,0.006158734553088159
1286.0,0.004989745999409934,0.14156285879978953,0.01559329926571823,0.002176471068620808,0.004543946643196976,0.006924649564225233
1287.0,0.005214789999627101,-1.8221705320055153,-0.014139514161975463,0.002257786849692868,0.00458005723649542,-0.011278446892257748
1288.0,0.0050051440002789604,-1.8221705320055153,-0.04259203550384633,0.0021870165452181974,0.004523606985700171,-0.028694389169330994
1289.0,0.004710045000138052,1.4756630914610693,-0.018599904275173936,0.0019864061413476033,0.004388455121461148,-0.01419064533945321
1290.0,0.005272932000480068,1.4756630914610693,0.00615155122626535,0.0018883301108891728,0.004313628813543281,0.0007690661452265624
1291.0,0.004979090000233555,1.2394630937285025,0.025428808604563678,0.001918959238085795,0.004317458063096497,0.012401930611417306
1292.0,0.004818106999664451,1.2394630937285025,0.04409444891344623,0.0020414779588165707,0.00437721189178472,0.023660927095566088
1293.0,0.004883354999947187,-1.1963338598993216,0.024144133842308152,0.0022568068063879643,0.004492756598420238,0.011416410750481004
1294.0,0.005303470999933779,-1.1963338598993216,0.004686237603572319,0.0023848545200391654,0.004553303201758747,-0.000544608669658519
1295.0,0.00491112800045812,-1.3344818551765534,-0.015375926518378005,0.0024078692327508693,0.004550628558871894,-0.012865148947213054
1296.0,0.004844853000577132,-1.3344818551765534,-0.03517623186481553,0.0023333751290216522,0.0044882988033921175,-0.02502079309412455
1297.0,0.005263578000267444,-0.45752212738971254,-0.04161598018037314,0.0021482222888457025,0.00435659990731264,-0.029049265529323895
1298.0,0.004977761000191094,-0.45752212738971254,-0.04772903258432145,0.0019410678857191156,0.004211999606276576,-0.0328629701689423
1299.0,0.00481490499987558,0.4456224871043072,-0.03944909883712533,0.0017112571280896416,0.004053767526899374,-0.027906430849897933
1300.0,0.005191479000131949,0.4456224871043072,-0.030544821309678963,0.0015064579599025757,0.003908891877173494,-0.022566332957660837
1301.0,0.0049775739998949575,0.7401440404809562,-0.01723053381171455,0.0013544188515200802,0.0037965662849704686,-0.01453314417247651
1302.0,0.004941244999827177,0.7401440404809562,-0.0040236944618929705,0.0012692785624785926,0.0037247544589964513,-0.006560160804405654
1303.0,0.004843257000175072,-2.321207283686091,-0.0395607173628944,0.0012497907761094638,0.0036929819142582396,-0.028237927975414755
1304.0,0.005228663999332639,-2.321207283686091,-0.07795014955387486,0.0010429410774463242,0.0035453352768374403,-0.05164492258970019
1305.0,0.004917823000141652,0.1811317941915725,-0.07386142870630254,0.0006595960391057969,0.0032913546886852774,-0.049189646146621885
1306.0,0.004979510999874037,0.1811317941915725,-0.06976335751337275,0.0002918022423963514,0.0030464143046182624,-0.046710568416337875
1307.0,0.005104134999783128,0.6148287284131948,-0.0583645351448902,-6.427935239003765e-05,0.0028079972575046678,-0.039773248701755436
1308.0,0.004996542999833764,0.6148287284131948,-0.047238864532961646,-0.0003559002619067905,0.0026092685101232645,-0.03298773216288015
1309.0,0.004750574999889068,0.7622065756201484,-0.03439570347549895,-0.0005803120307802244,0.0024525578144072493,-0.025147683283248883
1310.0,0.005207328999858873,0.7622065756201484,-0.020338553551175458,-0.0007594217749587368,0.0023216055539671213,-0.016557406647631247
1311.0,0.005024100999435177,-1.0661303290636117,-0.036822269135324145,-0.0008616047221822633,0.0022384194706807025,-0.026542942957335742
1312.0,0.0049788989999797195,-1.0661303290636117,-0.05317921378759439,-0.0010449390811571127,0.0021062648385339047,-0.03644213025087664
1313.0,0.005024909999519878,0.5991817136064066,-0.04235515054416149,-0.001312159844285001,0.0019231464138324689,-0.0297929321872218
1314.0,0.004714054000032775,0.5991817136064066,-0.03222181357864766,-0.001511824311129696,0.0017827009226825908,-0.023558677790227908
1315.0,0.005304479999722389,-0.5765660634410851,-0.041232799667772095,-0.0016827442768124158,0.0016577343875244228,-0.028952697743099696
1316.0,0.004764905999763869,-0.5765660634410851,-0.049347213151887476,-0.0018792146913364446,0.0015197775043389772,-0.03380167592061384
1317.0,0.0049904039997272776,-0.7818515729908031,-0.061224540384199534,-0.0021254772212250185,0.0013510934856272607,-0.040922592418141
1318.0,0.005009038999560289,-0.7818515729908031,-0.07317929186148846,-0.002432153331739628,0.0011461106242416823,-0.048076067680089145
1319.0,0.0050963860003321315,1.012835808615448,-0.05547904029775974,-0.0028051032502967367,0.000901096425965856,-0.037168165497379335
1320.0,0.005153519999112177,1.012835808615448,-0.0376131608846549,-0.0030910155940027917,0.0007095495417448004,-0.02614362458494613
1321.0,0.00464404000013019,0.5969178897078469,-0.027847492280721493,-0.0032656926176824613,0.0005881375034239235,-0.02005416419855772
1322.0,0.005236650000369991,0.5969178897078469,-0.016853228190715445,-0.003411520188144605,0.00048312086446612636,-0.013190564529435525
1323.0,0.0050755020001815865,-1.7921634496812369,-0.045854373809870314,-0.003497058781536098,0.00041617212781345207,-0.030659682875716153
1324.0,0.005136331999892718,-1.7921634496812369,-0.07523176979914976,-0.0037325820690707772,0.0002586938175523484,-0.04834279227544725
1325.0,0.005171179000171833,0.9759964210529053,-0.05804706166471575,-0.004121619017201902,8.704585327886478e-06,-0.03767991123932573
1326.0,0.004974637000486837,0.9759964210529053,-0.04154791067265994,-0.004410382077928738,-0.00017873929529832312,-0.027427795119084858
1327.0,0.004604923999977473,1.039718538032492,-0.025335394814258817,-0.00460170704893419,-0.00030504220730866193,-0.01735730219861495
1328.0,0.005398409999543219,1.039718538032492,-0.006345836368711016,-0.004738477897641861,-0.00039874404106275837,-0.0055543680448451255
1329.0,0.004534734999651846,-0.8981706256777638,-0.019130349994817147,-0.004767254583925118,-0.00042393162823666533,-0.013120419681116989
1330.0,0.005421980999926745,-0.8981706256777638,-0.03443115156107625,-0.004870978978118965,-0.0004950702944587466,-0.02216890740555121
1331.0,0.004673164999985602,0.6422294380600277,-0.02409565330410819,-0.005031881430503386,-0.0005986692566342901,-0.01565183069819227
1332.0,0.00532872799976758,0.6422294380600277,-0.01232842276051822,-0.0051602806129376795,-0.000682073605123369,-0.008223067109511999
1333.0,0.004633043000467296,1.00212675184832,0.00100382308280473,-0.0052173987257151,-0.0007201714286374664,0.00012319741722259476
1334.0,0.005097858000226552,1.00212675184832,0.015965667789203927,-0.005212281378181612,-0.0007195433856984709,0.009486712558570589
1335.0,0.005287066999699164,1.2432852943340569,0.03566491436371786,-0.005127869822885152,-0.0006693865007944207,0.0217356229473021
1336.0,0.005033956999795919,1.2432852943340569,0.05444001567531617,-0.004948334177576792,-0.0005599703095139245,0.03340160762721241
1337.0,0.0047100869996938854,-1.90190880738203,0.02359793355437712,-0.0046919169674813545,-0.0004026458316601152,0.01485593204222315
1338.0,0.005228617999819107,-1.90190880738203,-0.00853018198275699,-0.004568532387340403,-0.0003249698379800578,-0.004454723760143535
1339.0,0.004577444000460673,1.0291906846837702,0.005113306270795686,-0.004607578817680212,-0.0003453610865296364,0.0040513820268276894
1340.0,0.005025112999646808,1.0291906846837702,0.020378461578978966,-0.004581883875867661,-0.00032500243404008915,0.013564040924554776
1341.0,0.005213199000536406,0.7562367222087321,0.031577064721931176,-0.004475646900331658,-0.00025429038944896527,0.020604628366608136
1342.0,0.004968095999174693,0.7562367222087321,0.04226531846806555,-0.004318769011420951,-0.00015192461769633799,0.027317175047046307
1343.0,0.004811589999917487,1.4359901918798716,0.06333278162300386,-0.004115405627736679,-2.048557141397445e-05,0.0403275903557911
1344.0,0.0050023789999613655,1.4359901918798716,0.08527171652319743,-0.003798591050936626,0.00018124831970087944,0.05386006516771711
1345.0,0.005219804000262229,-2.8591951087089766,0.03491104751221832,-0.0033534894039196133,0.0004623873033177136,0.023395180394207613
1346.0,0.005044583000199054,-2.8591951087089766,-0.011403213881719698,-0.003177377727120335,0.0005804062326209235,-0.00462239125383159
1347.0,0.0047137909996308736,-0.09537859580397656,-0.012157866541689998,-0.0032311300940828513,0.0005586172463318397,-0.004932042020056163
1348.0,0.005246633999377082,-0.09537859580397656,-0.013005221263837477,-0.003294917970040371,0.0005327406269830566,-0.005277986027198499
1349.0,0.004826098999728856,2.380452631320572,0.022944314157530097,-0.0033576824553730295,0.0005072685438966111,0.01674976234262495
1350.0,0.0051083710004604654,2.380452631320572,0.06118616557570232,-0.0032404743863052483,0.0005928325441122811,0.04017640840135494
1351.0,0.0050538420000521,0.7683376778839264,0.07241733726067717,-0.002931249172896622,0.0007958777643022948,0.04715354433691908
1352.0,0.005029198000556789,0.7683376778839264,0.08363394879237165,-0.0025670480451395776,0.0010330222752006942,0.054103712967916676
1353.0,0.004911490999802481,0.887558258509644,0.09654826569514177,-0.0021562806583679027,0.0012987521744985138,0.062063718086205893
1354.0,0.005121890999362222,0.887558258509644,0.11007259770204256,-0.0016617709652999237,0.0016166357735512061,0.07037450401363442
1355.0,0.004926726000121562,1.4450340601710836,0.1321223749599204,-0.0011194734363003498,0.001963351672220838,0.08384200902812093
1356.0,0.005016656999941915,1.4450340601710836,0.15464871188386137,-0.00045666079910871465,0.002383958273700954,0.09756821472843559
1357.0,0.00490431200068997,-1.3327589161719693,0.132210654571665,0.0003017847344745522,0.0028624632400795166,0.08390377247195861
1358.0,0.005127747999722487,-1.3327589161719693,0.10882769824492926,0.0009797276539964081,0.0032927006415417732,0.06963002257739385
1359.0,0.004769905000102881,0.10493043380017242,0.10955515121894921,0.0014988254360045836,0.0036248292343909606,0.07000232711778695
1360.0,0.005159800000001269,0.10493043380017242,0.11040662363439864,0.0020641081052642568,0.003986027241853407,0.0704162549635304
1361.0,0.0050238329995409,0.4850442648136959,0.11754336836161741,0.002618772544446641,0.004339786747243277,0.07462845515651773
1362.0,0.005046735999712837,0.4850442648136959,0.12477861297069501,0.0032119828930847224,0.00471641685848463,0.07887135387924558
1363.0,0.004693482999755361,-1.1245288364126163,0.10686840544846414,0.0037976291917957332,0.005086598217084558,0.0678011566230329
1364.0,0.005034723000790109,-1.1245288364126163,0.08771627909392439,0.004335682010764879,0.005427958259814715,0.055936463301780474
1365.0,0.005212123000092106,-1.370315970858675,0.06375506109697532,0.004792870046512821,0.005719505986733733,0.04111467671050887
1366.0,0.005021874999329157,-1.370315970858675,0.040703666765494646,0.005113039993916424,0.005925978753811738,0.0268400420578807
1367.0,0.004758861000482284,-0.8295768521759219,0.02729409432932131,0.005306743086263363,0.006053706783212291,0.018435120944230787
1368.0,0.005241636999926413,-0.8295768521759219,0.01254119181302756,0.005449808820979415,0.006150336995251689,0.009180421859845429
1369.0,0.004917565000141622,0.19445299162418073,0.015173416263452838,0.005511480946899222,0.006195482316476201,0.010515691059031392
1370.0,0.004852439999922353,0.19445299162418073,0.01777741808246488,0.005585109038911473,0.006246509076397871,0.011834624104718645
1371.0,0.00497308800004248,-0.608189973764613,0.007405508539588174,0.005673517703449118,0.00630536370351806,0.005248318889272163
1372.0,0.005248196000138705,-0.608189973764613,-0.0013013480169589105,0.005712383263745577,0.006332907909720191,-0.0003423906520565787
1373.0,0.004930672000227787,-0.7750876774424226,-0.012059841355338203,0.005705966743515806,0.006331219693718956,-0.007162980172580766
1374.0,0.005090132000077574,-0.7750876774424226,-0.023173734500224592,0.00564458055911714,0.006294759179126582,-0.014205340214727063
1375.0,0.0049613519995546085,0.959348715632071,-0.0058829581537834675,0.005529607505117304,0.006224281486047893,-0.003955714656538496
1376.0,0.004971342999851913,0.959348715632071,0.009213733616171824,0.0055003613022810705,0.006204616271680698,0.0049604095645795895
1377.0,0.0047987750003812835,0.631288443821836,0.018639581758085815,0.0055445759368185285,0.006228420161090855,0.010433734612729204
1378.0,0.005239256000095338,0.631288443821836,0.028941802822358316,0.005642233477383847,0.006283085167763999,0.016411420628196654
1379.0,0.004930422000143153,-1.4881814943904104,0.004485197139206816,0.0057849287787430075,0.006364000397082863,0.0012535556043128014
1380.0,0.00504901600015728,-1.4881814943904104,-0.018348803803834832,0.005807574610862723,0.006370329619386125,-0.012924356477979059
1381.0,0.005003077999390371,1.1567522927805505,0.0023373485315080025,0.005715774114236626,0.006305668055834869,-0.0006205284634319026
1382.0,0.005073893999906431,1.1567522927805505,0.02107372486531108,0.005727633572926335,0.006302519560187491,0.010492895448053048
1383.0,0.0049319950003337,-1.7800349573178376,-0.005816400817323497,0.005831569078600457,0.006354270468076313,-0.0061474580920671705
1384.0,0.005047986999670684,-1.7800349573178376,-0.03340671326342328,0.005802207962889734,0.006323238179546538,-0.02321878726175259
1385.0,0.00493899200046144,-0.19935820559654802,-0.03489363039759154,0.005637212473319978,0.006208560775000326,-0.02439632531528972
1386.0,0.004927782999402552,-0.19935820559654802,-0.036396543735922854,0.00546526423465929,0.006088340977863748,-0.025574437373904017
1387.0,0.005264135999823338,0.5730351811776024,-0.02473016582936379,0.005273667878509874,0.005953713661408552,-0.018749401993002696
1388.0,0.004828576000363682,0.5730351811776024,-0.014041794204349199,0.005154256393301194,0.005863180748923969,-0.012491281989755819
1389.0,0.005019732000619115,0.2238845989601163,-0.008669505128236834,0.005083770349587514,0.005800477860991234,-0.009472831328663809
1390.0,0.004768779000187351,0.2238845989601163,-0.0035692225104993307,0.005042427395589961,0.005755304021878785,-0.006606077114630704
1391.0,0.004959806999977445,1.0027906900994896,0.012229353767066747,0.0050247247407979095,0.005722539154363249,0.0027608339290927926
1392.0,0.005239737000010791,1.0027906900994896,0.02883284264138434,0.005088803338217431,0.005737005198052402,0.012599870318572026
1393.0,0.004958374000125332,-1.3529393010819968,0.008509610516115698,0.005231767355520176,0.00579948006744496,-1.2510575950035887e-05
1394.0,0.0048373400004493305,-1.3529393010819968,-0.011218633050741863,0.005272931234858027,0.005799419549535488,-0.01226907472440451
1395.0,0.005191824999201344,-0.731160557603826,-0.021858499672189332,0.005214686055328319,0.005735720660664256,-0.019007129872806443
1396.0,0.0049311339998894255,-0.731160557603826,-0.03197578516149714,0.005106898864408214,0.005641993956308146,-0.02540892142796844
1397.0,0.005088828999760153,0.058500671656485925,-0.0292971504407405,0.004944179561588287,0.005512692300092873,-0.024025680274622395
1398.0,0.004993602000467945,0.058500671656485925,-0.026684268163063594,0.004797881252539395,0.0053927176150109155,-0.02267115723286792
1399.0,0.005002967000109493,-0.948777857530775,-0.04055899391187329,0.004664380739497515,0.005279294563520584,-0.03134027582780055
1400.0,0.004789473000528233,-0.948777857530775,-0.053862302754422255,0.004470124533228009,0.005129191158614226,-0.03964306773675491
1401.0,0.004965101000379946,0.1385047438913235,-0.05003233042744734,0.00420269275993926,0.004932359323336334,-0.037517532621635985
1402.0,0.005232540000179142,0.1385047438913235,-0.0460262682183358,0.003940896589675462,0.004736047333185598,-0.035282781846675854
1403.0,0.004995686000256683,0.5393624411920802,-0.035679798546147876,0.003710963805893063,0.004559785633864049,-0.029170344051274128
1404.0,0.004784253999787325,0.5393624411920802,-0.025789887420300306,0.003540262586987049,0.004420227298661568,-0.023319707204248967
1405.0,0.005209728000409086,-0.615348401321494,-0.03470538419523804,0.0034059042883661126,0.004298737967078251,-0.02891721039189666
1406.0,0.004939992999425158,-0.615348401321494,-0.04317778347427354,0.003234459933399276,0.004155887150179377,-0.03422819176246291
1407.0,0.005247129000053974,-1.4051867876081,-0.0657556361784738,0.0030079005335733643,0.00397628741256315,-0.04811745275154385
1408.0,0.004819989000679925,-1.4051867876081,-0.08652903223267554,0.0026909590904604097,0.0037443618195599723,-0.06088203309326005
1409.0,0.004959965000125521,-0.9534110056380105,-0.10062777542069333,0.002261778119091606,0.003442389066280919,-0.06956838880903544
1410.0,0.004867124000156764,-0.9534110056380105,-0.11451523249204869,0.0017720102582591643,0.0031037910914562252,-0.07810140832137544
1411.0,0.004960965999998734,0.06930310080227031,-0.11214477863399826,0.0012039040833841605,0.0027163326602218634,-0.07671780646869102
1412.0,0.004770306999489549,0.06930310080227031,-0.10992232426163193,0.0006689390609101926,0.002350365171038782,-0.07539718448932539
1413.0,0.005102451000311703,1.9829141694877386,-0.07568321306081294,0.00010806578752484142,0.001965654731620538,-0.05457366525067864
1414.0,0.004834778000258666,1.9829141694877386,-0.043279188153311235,-0.0002578457459704663,0.001701803175473076,-0.03484925908002099
