seq,start,end,tick_delta
2543.0,12.735466460500902,12.737091490500461,0.005031018001318444
2544.0,12.74046683350025,12.74222728550194,0.004955402999257785
2545.0,12.74546824150093,12.747090858501906,0.005028341998695396
2546.0,12.750469122500363,12.752226157501354,0.00497305899989442
2547.0,12.755466127500767,12.757103801501216,0.005043557001044974
2548.0,12.760471248500835,12.76223086650134,0.004956923999998253
2549.0,12.765470601501875,12.767110541501097,0.005022002998885
2550.0,12.770472798501942,12.77224583050156,0.004978757999197114
2551.0,12.775467175501035,12.777104671500638,0.0050357349991827505
2552.0,12.780467736500214,12.78223770850127,0.0049554850011190865
2553.0,12.785461692501485,12.78705167050066,0.005010532000596868
2554.0,12.79046841750096,12.792230382501657,0.004987133999748039
2555.0,12.795467691501472,12.797107960501307,0.005043756000304711
2556.0,12.800464886500777,12.802220207500795,0.0049503589998494135
2557.0,12.805467689500801,12.807071578501564,0.005024033000154304
2558.0,12.810472728500827,12.812242701500509,0.004994052000256488
2559.0,12.81546617550157,12.817673535500944,0.005012462999729905
2560.0,12.820468640500621,12.822232277501826,0.0049743030012905365
2561.0,12.825472368500414,12.827073247501176,0.005017950999899767
2562.0,12.830470685501496,12.832232078500965,0.004977628001142875
2563.0,12.835404428500624,12.83701208850107,0.004954447000272921
2564.0,12.840467873500529,12.842227222501606,0.005037988001276972
2565.0,12.845465657501336,12.84707288250138,0.005021196000598138
2566.0,12.850471700501657,12.852237890501783,0.004984785000488046
2567.0,12.855463365500327,12.857079498500752,0.005019718999392353
2568.0,12.860466863501642,12.862224507500287,0.00497347899909073
2569.0,12.865469935501096,12.867085584501183,0.005020226999477018
2570.0,12.87046969450057,12.872262342501926,0.004996236000806675
2571.0,12.87546595150161,12.877069974501865,0.004997226998966653
2572.0,12.880412916501882,12.881927410500793,0.004738419000204885
2573.0,12.885407915500764,12.8868047975011,0.0050357889995211735
2574.0,12.890462933501112,12.892248013500648,0.005198282000492327
2575.0,12.895463936501983,12.897078840500399,0.0050290010003664065
2576.0,12.900467472501987,12.90222429050118,0.0049738889993022894
2577.0,12.905467871501969,12.90707358850159,0.005020256001444068
2578.0,12.910470482500386,12.912261517501975,0.004986114001440001
2579.0,12.915464175501256,12.917069310500665,0.005011106999518233
2580.0,12.92046975050107,12.922251971500373,0.005000115999791888
2581.0,12.925464350500988,12.92707347150099,0.004998753000108991
2582.0,12.930471987501733,12.932234876501752,0.004982881000614725
2583.0,12.935468824500276,12.937070282501736,0.005016643999624648
2584.0,12.940473923501486,12.942242431501654,0.004984340999726555
2585.0,12.94547053450151,12.94721373450193,0.005129591001605149
2586.0,12.950467481501619,12.95222311750149,0.0048588200006634
2587.0,12.955465224500585,12.957065051501559,0.00501705999886326
2588.0,12.960472694501732,12.962230885501413,0.0049830179996206425
2589.0,12.965467864501989,12.9670859905018,0.005015154998545768
2590.0,12.970467825500236,12.972227238500636,0.004981144000339555
2591.0,12.975465331501255,12.977070786500917,0.005017939000026672
2592.0,12.980466562501533,12.982221815500452,0.004975079000359983
2593.0,12.985469371500585,12.987075557501157,0.005028940000556759
2594.0,12.990466081500927,12.992233367500376,0.004969702000380494
2595.0,12.995466112501163,12.9970618035004,0.005021237000619294
2596.0,13.000468557500426,13.002226431501185,0.00497808799991617
2597.0,13.00541696450091,13.00705556450157,0.005014156999095576
2598.0,13.010470836501554,13.0122546015009,0.004990801999156247
2599.0,13.015464549500393,13.017064958501578,0.005011454999475973
2600.0,13.020467005500905,13.02223046150175,0.0049869230006152065
2601.0,13.025466244500421,13.027080390500487,0.005021135999413673
2602.0,13.030466983500446,13.032367257501392,0.004997834999812767
2603.0,13.035463122501824,13.03706846950081,0.004991948999304441
2604.0,13.040463905501383,13.042231679501128,0.004974984000000404
2605.0,13.045465433500794,13.04707994650198,0.005021471999498317
2606.0,13.050467773500714,13.052220664501874,0.004980476998753147
2607.0,13.055465331501182,13.057065879500442,0.005015877999539953
2608.0,13.060367924501406,13.062658709501193,0.005081385001176386
2609.0,13.065392338501624,13.065982714500933,0.004284778000510414
2610.0,13.070511518501007,13.071254640501138,0.005186513999433373
2611.0,13.075492658501389,13.076205163501072,0.005025727999964147
2612.0,13.0805173785011,13.081255112501822,0.00497875600012776
2613.0,13.085323713501566,13.086030553500677,0.0048162019993469585
2614.0,13.09066801750123,13.091410347500641,0.005337950999091845
2615.0,13.09553000950109,13.096228887501638,0.004884912999841617
2616.0,13.10056763350076,13.10137490750094,0.005042415999923833
2617.0,13.105510738501835,13.106276235501355,0.004970752999724937
2618.0,13.110505829501562,13.1114012955004,0.005005172000892344
2619.0,13.115573968501849,13.116433403500196,0.005105717000333243
2620.0,13.120473208500698,13.121513352500187,0.004926711999360123
2621.0,13.125490202501169,13.12649847150169,0.005061967000074219
2622.0,13.130362940501072,13.131531079501656,0.004890800999419298
2623.0,13.135467949501617,13.136711253500835,0.0052044929998373846
2624.0,13.140454364500329,13.141974710501017,0.00503850699897157
2625.0,13.145479833501668,13.147090873500929,0.005171643999346998
2626.0,13.150469157500993,13.152233593500569,0.004961009999533417
2627.0,13.155464579500403,13.157059780500276,0.005006876001061755
2628.0,13.160464361500999,13.162226144500892,0.004981181999028195
2629.0,13.16546854650187,13.167071014500834,0.0050265239988220856
2630.0,13.170467446501789,13.172237314500308,0.004987284000890213
2631.0,13.175464315501813,13.177074607501709,0.005011952000131714
2632.0,13.180446940501497,13.182210765500713,0.004954869000357576
2633.0,13.18546505750055,13.1870755655018,0.005036783999457839
2634.0,13.190453483501187,13.192275463501574,0.0049651909994281596
2635.0,13.195468582500325,13.197069770501912,0.005042531000071904
2636.0,13.200412228501591,13.202183133500512,0.0049241649994655745
2637.0,13.20547294050084,13.207070321501305,0.005069372000434669
2638.0,13.210468478500843,13.212224239501666,0.004975014999217819
2639.0,13.215467055500994,13.217058283500592,0.005013859999962733
2640.0,13.220469169500575,13.222257131501465,0.005004797998481081
2641.0,13.225469307501044,13.2270663875006,0.00499780800055305
2642.0,13.230472208500942,13.23222739150151,0.004981678999683936
2643.0,13.235469299501347,13.237069825501749,0.005017196999688167
2644.0,13.240468188501836,13.242276224500529,0.0050023090007016435
2645.0,13.245466025500718,13.247071321500698,0.005001060000722646
2646.0,13.250428203500633,13.252194976501414,0.004935584000122617
2647.0,13.255475829500938,13.257072950500515,0.005064106000645552
2648.0,13.260469361501237,13.262258244501936,0.0049892300012288615
2649.0,13.265464747501028,13.26706212550198,0.004997448999347398
2650.0,13.270467843500228,13.272227772500628,0.004985756000678521
2651.0,13.27547137250076,13.277086347501609,0.005029490999731934
2652.0,13.28046817250106,13.282270050500301,0.004987067999536521
2653.0,13.285471059500196,13.287088236500495,0.004993073998775799
2654.0,13.290467456501574,13.29223323250153,0.004981362999387784
2655.0,13.295465144501577,13.297066346500287,0.005017360999772791
2656.0,13.30046815050082,13.302275329500844,0.004992491998564219
2657.0,13.305463773500378,13.307072314501056,0.005005037000955781
2658.0,13.310469235500932,13.312226848500359,0.004978695000318112
2659.0,13.315466332500364,13.317094350501065,0.005028417999710655
2660.0,13.320474100501087,13.322272713501661,0.0049810349992185365
2661.0,13.325466566500836,13.327059815501343,0.00500151999949594
2662.0,13.33046559450122,13.332223901501493,0.004983083999832161
2663.0,13.33546503350044,13.337068684500991,0.005017077000957215
2664.0,13.340468751501248,13.342243629500445,0.005000562001441722
2665.0,13.345465878501273,13.347079776500323,0.0050103569992643315
2666.0,13.350466843501636,13.352232704501148,0.0049732560000848025
2667.0,13.355463846501152,13.357058396501088,0.005009266000342905
2668.0,13.360470578501918,13.362226367500625,0.004987717000403791
2669.0,13.365469161501096,13.36706159050118,0.005013255000449135
2670.0,13.370466587501141,13.372224431501309,0.004985182000382338
2671.0,13.375467031501103,13.377058235500954,0.0050119219995394815
2672.0,13.380397222501415,13.382162367501223,0.0049032299993996276
2673.0,13.385437720500704,13.387018922501738,0.005066970999905607
2674.0,13.390470262500457,13.392237049502,0.005019611000534496
2675.0,13.39546943250025,13.39710901250146,0.005034747000536299
2676.0,13.400470194501395,13.402229378501943,0.0049570739993214374
2677.0,13.405466818501736,13.407101874501677,0.005030788001022302
2678.0,13.410466476501824,13.412223022500257,0.004957895000188728
2679.0,13.415471709500707,13.41715845050021,0.005070966000857879
2680.0,13.420468500500647,13.422230465501343,0.004937715000778553
2681.0,13.425472197501222,13.427077416501561,0.005020328000682639
2682.0,13.43046995450095,13.432225592501709,0.004971076001311303
2683.0,13.43546762150072,13.437067665501672,0.005023085001084837
2684.0,13.44046931450066,13.442235640501167,0.0049792240006354405
2685.0,13.44546606950098,13.44706623950151,0.005016175999116967
2686.0,13.450466402500751,13.45222856250075,0.004978800998287625
2687.0,13.455467484500332,13.45706262550084,0.0050201209996885154
2688.0,13.46046707950154,13.462232506501095,0.004980371000783634
2689.0,13.465465097500783,13.467079132500658,0.005014905000280123
2690.0,13.470465134501865,13.472223828501228,0.004980437999620335
2691.0,13.475472216501657,13.477082610501384,0.005020124001021031
2692.0,13.48046766150037,13.482223234501362,0.004978471999493195
2693.0,13.485469951501727,13.487062945501748,0.005012558998714667
2694.0,13.490468416501244,13.492224764500861,0.004981870000847266
2695.0,13.495467609500338,13.497069233500952,0.00502029499875789
2696.0,13.500470211500215,13.502222551500381,0.004980192999937572
2697.0,13.50546703350119,13.5070917715002,0.005021065000619274
2698.0,13.510469043501871,13.512230202501087,0.0049774510007409845
2699.0,13.515414915500514,13.51701217650043,0.004963405001035426
2700.0,13.520475829500356,13.522238985500735,0.005044199000622029
2701.0,13.52546772650021,13.527071201500803,0.005006225999750313
2702.0,13.530467292501271,13.532224434500677,0.004973892999259988
2703.0,13.535469318501782,13.537082533501234,0.005033980000007432
2704.0,13.540471593501934,13.542231373501636,0.004972239999915473
2705.0,13.545465576500646,13.54707612850143,0.005023291998440982
2706.0,13.550470754500566,13.55224989150156,0.004988110000340384
2707.0,13.555467780501203,13.557076533501458,0.00500485500015202
2708.0,13.560471850501926,13.56223443250019,0.004982373999155243
2709.0,13.56539788650116,13.566970875501283,0.0049383159985154634
2710.0,13.570405862501502,13.571912213501491,0.004807527999219019
2711.0,13.575464842500878,13.577060571500624,0.005258662999040098
2712.0,13.58047099850046,13.582227499500732,0.004990638999515795
2713.0,13.585465514501266,13.587061473501308,0.005013605999920401
2714.0,13.590467691501544,13.592235618501945,0.004981840998880216
2715.0,13.595466160501019,13.597071344500364,0.0050184009996883105
2716.0,13.600470874500388,13.602232801500577,0.004978147999281646
2717.0,13.605468473500878,13.60707463450126,0.005019037998863496
2718.0,13.610467511500246,13.612232409501303,0.004982899999959045
2719.0,13.615468860502006,13.617076490501859,0.005017551000491949
2720.0,13.620468271501522,13.622235227501733,0.004982839000149397
2721.0,13.625467386500532,13.627061938501356,0.005006332001357805
2722.0,13.630464011501317,13.63222449350178,0.0049776979994931025
2723.0,13.635465522500454,13.637060856501193,0.005019704000005731
2724.0,13.640472212500754,13.642243781501747,0.004990938999981154
2725.0,13.64547196750027,13.647078921501816,0.005022684001232847
2726.0,13.650468238500252,13.652226547501414,0.004966251999576343
2727.0,13.655472996500976,13.657073394500912,0.005028444000345189
2728.0,13.660470938501021,13.662232630500512,0.004975157000444597
2729.0,13.665462527500495,13.667063998500453,0.005010629000025801
2730.0,13.670467001500583,13.672264537501178,0.004988560000128928
2731.0,13.675467796501835,13.67707268650156,0.0050181340011477005
2732.0,13.680474432501796,13.682266645500931,0.004993743999875733
2733.0,13.685399037500247,13.68702790450152,0.004956314000082784
2734.0,13.69047604950174,13.69230585150035,0.005031389000578201
2735.0,13.695469393500389,13.697077393500876,0.005013547000999097
2736.0,13.700467650500286,13.702247823501239,0.004978184999345103
2737.0,13.705468401502003,13.707108989501648,0.005031100999985938
2738.0,13.710475816500548,13.7122436285008,0.0049760989986680215
2739.0,13.715467041500233,13.71708590650087,0.0050094960006390465
2740.0,13.720466684500934,13.722240305500236,0.004980194999006926
2741.0,13.725468863500282,13.727097746501386,0.005031384998801514
2742.0,13.730468721501893,13.73222886250187,0.0049595440013945336
2743.0,13.735468401500839,13.737072358500882,0.0050231339992024004
2744.0,13.740465965500334,13.742234475501391,0.004975339001248358
2745.0,13.745465718500782,13.747101741500956,0.0050415290006640134
2746.0,13.750468704500236,13.752248954500828,0.0049713480002537835
2747.0,13.755445899501865,13.757050627500576,0.004983318000086001
2748.0,13.760471392501131,13.762248069500856,0.005016404000343755
2749.0,13.765463787500266,13.767116049501055,0.005029998999816598
2750.0,13.770409030501469,13.77192175050186,0.004709453998657409
2751.0,13.775465370501479,13.777115348500956,0.0052770860002056
2752.0,13.780468043501969,13.78223689350125,0.004968342000211123
2753.0,13.785464538501401,13.787115203500434,0.0050347579999652226
2754.0,13.790466107500833,13.79223213250043,0.004959211999448598
2755.0,13.795469103501091,13.797068538500753,0.005019719999836525
2756.0,13.800467781500629,13.802233956501368,0.004976618000000599
2757.0,13.805466974501542,13.807116501500786,0.005025692000344861
2758.0,13.810466857501524,13.812227336500655,0.0049688719991536345
2759.0,13.81546989850176,13.817071615501845,0.005024875999879441
2760.0,13.82046749050096,13.822226831500302,0.004972873999577132
2761.0,13.825475707501028,13.827085107501262,0.005033188001107192
2762.0,13.830466272500416,13.832363448500473,0.0050274209988856455
2763.0,13.835468521501753,13.837063949500589,0.004960280000886996
2764.0,13.840438982500928,13.842163380501006,0.0049357549996784655
2765.0,13.845463666501018,13.847072506501718,0.005063553000582033
2766.0,13.85046881350172,13.852221694500258,0.004975126999852364
2767.0,13.855470321501343,13.857069366500582,0.005023920000894577
2768.0,13.860467542501283,13.86223097850052,0.004972863000148209
2769.0,13.865467987501688,13.867078449500696,0.005024762000175542
2770.0,13.870472247501311,13.872228805501436,0.00497753000126977
2771.0,13.875468096501208,13.87706638850068,0.005018351999751758
2772.0,13.880401915501352,13.882123090501409,0.004899397999906796
2773.0,13.885379196501162,13.886728649500583,0.004813499999727355
2774.0,13.890462854500583,13.892231638501471,0.005259778999970877
2775.0,13.89546296050139,13.897074100501413,0.005026819000704563
2776.0,13.900473611500274,13.902233086500928,0.004979549001291161
2777.0,13.905399394501728,13.907011073501053,0.0049533929995959625
2778.0,13.910468662501444,13.912225095500617,0.0050366319992463104
2779.0,13.915467495500707,13.917090902501513,0.005022268000175245
2780.0,13.92046594850035,13.922232812501534,0.004980667999916477
2781.0,13.925470932501412,13.927136534501187,0.005014632999518653
2782.0,13.930468436501542,13.932231860500906,0.004983573000572505
2783.0,13.935467629500636,13.937097982501655,0.005021453000153997
2784.0,13.94040451050023,13.942137812500732,0.00489768700026616
2785.0,13.94533002350181,13.945858331500858,0.004316541000662255
2786.0,13.950321324500692,13.950968951501636,0.005117740000059712
2787.0,13.955347702501967,13.955921046501317,0.00495580599999812
2788.0,13.960357555501105,13.960968609500924,0.0049978899987763725
2789.0,13.965509529500196,13.966239683501044,0.005314470001394511
2790.0,13.97051328550151,13.971286163501645,0.004954376001478522
2791.0,13.975506422500985,13.976267696501964,0.005048434000855195
2792.0,13.980517701500503,13.981353903500349,0.004986665000615176
2793.0,13.9855009995008,13.98631053850113,0.005016580000301474
2794.0,13.990509555500466,13.991450035500748,0.005021562999900198
2795.0,13.9954961705007,13.996405674501148,0.0050264460005564615
2796.0,14.000484920501549,14.001572090501213,0.005016745000830269
2797.0,14.005477517501276,14.006554841500474,0.005050075000326615
2798.0,14.010475923501872,14.01178686250023,0.005042392000177642
2799.0,14.015471859500394,14.016809033500977,0.005081471999801579
2800.0,14.020477883501371,14.022147425501316,0.005088282001452171
2801.0,14.025466498500464,14.027006170501409,0.005020646000048146
2802.0,14.030469504501525,14.032145439501619,0.004969539000740042
2803.0,14.035466342500513,14.036984088501413,0.005011516999729793
2804.0,14.040440166501867,14.042129183500947,0.004956779999702121
2805.0,14.045466748500985,14.046995205500934,0.005046996999226394
2806.0,14.050466595501348,14.052139039500616,0.004974995999873499
2807.0,14.05545781050023,14.056980877501701,0.005012673000237555
2808.0,14.060465364500487,14.062142494500222,0.004988283000784577
2809.0,14.065463759501654,14.066994749500736,0.005017051000322681
2810.0,14.070394674501586,14.07204979350172,0.004905957999653765
2811.0,14.075419059501655,14.076688520501193,0.004849605998970219
2812.0,14.080459283501114,14.082135984501292,0.0052145610006846255
2813.0,14.085460397500356,14.086982533501214,0.005018312000174774
2814.0,14.090469470500466,14.092144577500221,0.004987702001017169
2815.0,14.095463921501505,14.09699637850099,0.00502480400064087
2816.0,14.100466598501953,14.102135046501644,0.004971102000126848
2817.0,14.105464696500349,14.106988534500488,0.00502202700045018
2818.0,14.110468815501008,14.112143124501017,0.004973595998308156
2819.0,14.115463644500778,14.116984298501848,0.005015210999772535
2820.0,14.120465159501691,14.122140285500791,0.004983462000382133
2821.0,14.125467226500405,14.126998763500524,0.005017530000259285
2822.0,14.13046513250083,14.132136572501622,0.004981645999578177
2823.0,14.135467312500623,14.136990761500783,0.005020169000999886
2824.0,14.14046532050088,14.142142902501291,0.004981219999535824
2825.0,14.145462534501348,14.147033879500668,0.005033852001361083
2826.0,14.150413007500902,14.151846426500924,0.004726971999843954
2827.0,14.155407027501496,14.156670350501372,0.004998598000383936
2828.0,14.160457319501802,14.162136001501494,0.00522030300089682
2829.0,14.16546648450094,14.1669804965004,0.00502997100011271
2830.0,14.170422813500409,14.172089483501622,0.004945442000462208
2831.0,14.175434031501936,14.17694601850053,0.005022598999858019
2832.0,14.180466334501034,14.182154689500749,0.0050248480001755524
2833.0,14.18546224450074,14.186987459501324,0.005005744000300183
2834.0,14.190409018501668,14.192133270500563,0.00493092400029127
2835.0,14.195470222501172,14.19699406250038,0.005074634000266087
2836.0,14.200467372500498,14.202141016501628,0.004972228000042378
2837.0,14.205462927500776,14.206981108500258,0.00501403999987815
2838.0,14.210467559501922,14.212157316500452,0.004999716000384069
2839.0,14.215466544501396,14.216984357501133,0.004997259999072412
2840.0,14.220462327501082,14.222130201500477,0.0049775640000007115
2841.0,14.225466059500832,14.22698656150169,0.005020751999836648
2842.0,14.230467366500307,14.232176509500277,0.005008209000152419
2843.0,14.23546469250141,14.23698038350085,0.00498952499947336
2844.0,14.240464101501857,14.242139114501697,0.004978732000381569
2845.0,14.245467056500274,14.246995199500816,0.0050303349999012426
2846.0,14.250471435501822,14.252199717500844,0.005007776000638842
2847.0,14.255462737501148,14.256983133500398,0.004978128999937326
2848.0,14.260471178500666,14.262140988501415,0.004986429001291981
2849.0,14.265463911500774,14.266985497501082,0.005015001999709057
2850.0,14.270466637501158,14.272184487501363,0.005007559000659967
2851.0,14.275433307500862,14.276977090501532,0.004975006999302423
2852.0,14.280465403500784,14.282140091501788,0.004994808999981615
2853.0,14.285463858501316,14.286984415501138,0.005016283001168631
2854.0,14.290368331501668,14.292063626500749,0.004880890999629628
2855.0,14.295462010501069,14.296984061500552,0.005121362000863883
2856.0,14.300468136501877,14.30214220650123,0.004981520000001183
2857.0,14.305464334500357,14.306976531501277,0.005012621999412659
2858.0,14.310467335501016,14.312177179501305,0.004980572999556898
2859.0,14.315465028501421,14.316982542501137,0.005014456000935752
2860.0,14.320464941501996,14.322141792501498,0.004983255001206999
2861.0,14.325467631500942,14.326983633500276,0.005018118999942089
2862.0,14.33046604950141,14.332142859500891,0.004978282999218209
2863.0,14.335464769501414,14.336993204500686,0.005016474999138154
2864.0,14.340464032500677,14.342140677501447,0.004984966999472817
2865.0,14.345461719500236,14.346992815500926,0.005018960999223054
2866.0,14.3504682565017,14.352138870501221,0.004979524001100799
2867.0,14.355464976501025,14.356982546501968,0.0050127400008932455
2868.0,14.360443802501322,14.362115790501775,0.004958429999533109
2869.0,14.365464073500334,14.366978834501424,0.00503715199920407
2870.0,14.37046938650019,14.372141320500305,0.004990784000256099
2871.0,14.375467322501208,14.377002371500566,0.005024243000661954
2872.0,14.38043630950051,14.382078839500537,0.004928269001538865
2873.0,14.385464729501109,14.386957129501752,0.005053973000030965
2874.0,14.3904605455009,14.392158966500574,0.004998223999791662
2875.0,14.395462621501792,14.39706367350118,0.005045642999903066
2876.0,14.40047120050076,14.402146052501848,0.004943272999298642
2877.0,14.405465342500975,14.40702332050023,0.0050297289999434724
2878.0,14.410463669501041,14.412139899501199,0.004962517001331435
2879.0,14.415407554501144,14.416909472500265,0.004960449999998673
2880.0,14.42046378950181,14.422140661501544,0.005039288998887059
2881.0,14.42546692650103,14.426986400501846,0.005016027000237955
2882.0,14.430466864501795,14.432135556500725,0.004980082001566188
2883.0,14.435462758501671,14.437009074501475,0.0050261269989277935
2884.0,14.440465585501443,14.442142299501938,0.004972984999767505
2885.0,14.44546630250079,14.44699159350057,0.005019006001020898
2886.0,14.450470088500879,14.452147648500613,0.004982868000297458
2887.0,14.455467093501284,14.456986203500492,0.005013093999878038
2888.0,14.460466236501816,14.462137160500788,0.004977495000275667
2889.0,14.465464282500761,14.467010299500544,0.005022053999709897
2890.0,14.470463872501568,14.472131493501365,0.004973487999450299
2891.0,14.4754682745006,14.477010420501756,0.005035009999119211
2892.0,14.480463659501766,14.482185459501125,0.004975865000233171
2893.0,14.485360405500614,14.486647614501635,0.004716325998742832
2894.0,14.490417014501872,14.490974615500818,0.004696633001003647
2895.0,14.495502857500469,14.496181891501692,0.005196875001274748
2896.0,14.500510111500262,14.501266742501684,0.005001308998544118
2897.0,14.505511850500625,14.50619621250189,0.005011270999602857
2898.0,14.51065330450183,14.511441628501416,0.005142919000718393
2899.0,14.515501107500313,14.516263192501356,0.004889176998403855
2900.0,14.520601305501259,14.521480613500898,0.005098964998978772
2901.0,14.52543993150175,14.526286549500583,0.004874349000601796
2902.0,14.530492570500428,14.531488940501731,0.005070832999990671
2903.0,14.535489693500494,14.53647136750078,0.0050501250007073395
2904.0,14.540452721501424,14.54163450050146,0.004992903999664122
2905.0,14.545453831500708,14.546657359500387,0.005073586000435171
2906.0,14.550459258500268,14.551922116501373,0.005063893000624375
2907.0,14.555455313500715,14.556787686500684,0.005010749000575743
2908.0,14.560454070500782,14.561918996501845,0.004978930999641307
2909.0,14.565458646500701,14.56699998050135,0.005188827999518253
2910.0,14.570457468500535,14.571931688500626,0.0048144240008696215
2911.0,14.575389403500594,14.576685220501531,0.004942042000038782
2912.0,14.580397755500599,14.581610460501906,0.004816523000044981
2913.0,14.585450399501497,14.586781048501507,0.005248481000307947
2914.0,14.590452694501437,14.591910918501526,0.004980679999789572
2915.0,14.595456623501377,14.596794379500352,0.00502403600148682
2916.0,14.600464491501043,14.601943245501388,0.0050028269997710595
2917.0,14.60545394250039,14.606785145500908,0.004994050999812316
2918.0,14.61045693450069,14.611917637501392,0.0049802690009528305
2919.0,14.615452995501983,14.616806860500219,0.005015647000618628
2920.0,14.62045883350038,14.621944515500218,0.0049904549996426795
2921.0,14.625459875500383,14.626781753500836,0.005010999999285559
2922.0,14.630459580501338,14.631913628501934,0.004984696000974509
2923.0,14.635459206501764,14.636782199500885,0.005015269998693839
2924.0,14.640394109501358,14.64185700750022,0.004919745999359293
2925.0,14.64538259550136,14.646723793501224,0.005005507000532816
2926.0,14.650459890501224,14.651922527500574,0.005054175000623218
2927.0,14.65545563950036,14.656779831500899,0.0050117209993914
2928.0,14.6603541805016,14.661783576500966,0.004877143001067452
2929.0,14.665416398500383,14.66596760450193,0.0046805160000076285
2930.0,14.670413844500217,14.67129474450121,0.005031259999668691
2931.0,14.675402631501129,14.678148405500906,0.005992800999592873
2932.0,14.680373048500769,14.683316965501945,0.004884725000010803
2933.0,14.685369073500624,14.687979897500554,0.0049647340001683915
2934.0,14.690513594501681,14.69400561150178,0.005460270000185119
2935.0,14.700703245500335,14.70429966950178,0.010747627999080578
2936.0,14.710705184501421,14.714570068501416,0.009960052000678843
2937.0,14.720410285501202,14.721492096501606,0.008374502000151551
2938.0,14.725508964500477,14.726271677500335,0.004750951999085373
2939.0,14.730474693500582,14.731133449500703,0.004946209000991075
2940.0,14.735553661501399,14.736481887501213,0.005145635999724618
2941.0,14.740453982502004,14.740960366501895,0.004695940000601695
2942.0,14.745504122500279,14.746317437500693,0.005207063999478123
2943.0,14.750478240501252,14.751136978500654,0.004952765000780346
2944.0,14.755518987502,14.756422032500268,0.0051151190000382485
2945.0,14.760507983501157,14.761286006501905,0.004954695999913383
2946.0,14.76561277950168,14.766537624500415,0.005137913998623844
2947.0,14.770503257501332,14.771367287501562,0.0049044709994632285
2948.0,14.775490436501059,14.776631251501385,0.005051318999903742
2949.0,14.78047896750104,14.781497532501817,0.004999535998649662
2950.0,14.785472910501994,14.786757591500646,0.005072940999525599
2951.0,14.790469797500919,14.791731996501767,0.005047073000241653
2952.0,14.795472102501662,14.797131118501056,0.0051219079996371875
2953.0,14.800464017500417,14.801894477501264,0.004953362000378547
2954.0,14.805467332500484,14.807087798501016,0.005027606999647105
2955.0,14.810467215500466,14.811898253501568,0.004975462999937008
2956.0,14.815388212500693,14.816995406501519,0.0049397399998269975
2957.0,14.820463442501932,14.821914614500201,0.005060589999629883
2958.0,14.82546790050037,14.827096445500501,0.005022626999561908
2959.0,14.830456041501748,14.831904521501201,0.004963355999279884
2960.0,14.835461574501096,14.837085808501797,0.005021314998884918
2961.0,14.840466233501502,14.84190374750142,0.004989994000425213
2962.0,14.845462353501716,14.847082871501698,0.005011340001146891
2963.0,14.850464671500959,14.851895181500367,0.004982152000593487
2964.0,14.855459121501553,14.857076134501767,0.005015219001506921
2965.0,14.860463033501219,14.861896996500946,0.004980742000043392
2966.0,14.865461552501074,14.867101043500952,0.005016909999540076
2967.0,14.870460308500697,14.871893525501946,0.004977414000677527
2968.0,14.875465074501335,14.877092119500958,0.005017669000153546
2969.0,14.880388926501837,14.88180239850044,0.0049120370003947755
2970.0,14.88541737450032,14.886805462501798,0.004872859999522916
2971.0,14.890431203501066,14.891830004500662,0.005154726999535342
2972.0,14.89546150050046,14.89707954450023,0.005062510999778169
2973.0,14.900467621500866,14.901946636500725,0.004979307999747107
2974.0,14.905460637501164,14.907084882501294,0.005016749000787968
2975.0,14.910460949500703,14.911890451501677,0.004976545998943038
2976.0,14.915399149500445,14.917019208500278,0.004957937000654056
2977.0,14.920462711501386,14.921890191501006,0.005040836998887244
2978.0,14.925467112501792,14.927083077500356,0.005023565998271806
2979.0,14.930458722501498,14.931889669500379,0.004969962999894051
2980.0,14.935466802500741,14.937083337501463,0.005024915000831243
2981.0,14.940466765501696,14.941904044500916,0.004985436999049853
2982.0,14.945460514501974,14.947221312500915,0.005028270999900997
2983.0,14.950465482501386,14.951905175501452,0.004972696000550059
2984.0,14.95546475950141,14.957073007501094,0.0050065230007021455
2985.0,14.960407816501174,14.961838508501387,0.004941732999213855
2986.0,14.965465227500317,14.967080863501906,0.005053148001024965
2987.0,14.970484671501254,14.972151146501346,0.005120124000313808
2988.0,14.975502024501111,14.977847878501052,0.005245447999186581
2989.0,14.980475420501534,14.983074118501463,0.00516985600006592
2990.0,14.985508022500653,14.988348440501795,0.005084578999230871
2991.0,14.990514182500192,14.993125374501687,0.00496815399856132
2992.0,14.995507365501908,14.998452312500376,0.005033477000324638
2993.0,15.000512954500664,15.003099415500401,0.004963196000971948
2994.0,15.005510906501513,15.008363893501155,0.005026099999668077
2995.0,15.010345887501899,15.01314034850111,0.00454942999931518
2996.0,15.015503878501477,15.0184401885017,0.005448708001495106
2997.0,15.020416016501258,15.022168231500473,0.00446144300076412
2998.0,15.025424968500374,15.026173673501035,0.0045316599989746464
2999.0,15.0304053355012,15.03093478950177,0.004833463000977645
3000.0,15.03551635650183,15.037326863501221,0.005444088999865926
3001.0,15.04539085450051,15.049657497500448,0.012488727999880211
3002.0,15.050609810501555,15.05214292150049,0.0022200929997779895
3003.0,15.05541215950143,15.055971604500883,0.004865081000389182
3004.0,15.060339389501678,15.060976337501415,0.004926694999085157
3005.0,15.065411934501753,15.06606970950088,0.005166175000340445
3006.0,15.070408760500868,15.071018071501385,0.0048923269987426465
