seq,start,end,tick_delta
1631.0,8.416138558500279,8.417583384500176,0.005216335000113759
1632.0,8.421099010500257,8.422643281500314,0.004954934999659599
1633.0,8.426143666500138,8.427742869500435,0.005082388000118954
1634.0,8.4311144684998,8.432635216499875,0.0049248969999098335
1635.0,8.436053080499732,8.437315454500094,0.004814356000679254
1636.0,8.441060863499843,8.44424594550037,0.005737188000239257
1637.0,8.446058290500332,8.44904843849963,0.005038057000092522
1638.0,8.45114999549969,8.454207044500436,0.005025446999752603
1639.0,8.456057108500318,8.458002658499936,0.004469545999199909
1640.0,8.461142693499824,8.46395725650018,0.005319095000231755
1641.0,8.46610927149959,8.468212397499883,0.004841764999582665
1642.0,8.471084056500331,8.472733982500358,0.004685239000536967
1643.0,8.476149957499729,8.477976699499777,0.005280410000523261
1644.0,8.48116147050041,8.4830959814999,0.005003018000024895
1645.0,8.486091498500173,8.487590157499653,0.004720008000731468
1646.0,8.491095238499838,8.492817620500318,0.005047288999776356
1647.0,8.496108950500457,8.497870976500053,0.005123414999616216
1648.0,8.50113208950006,8.503022885500286,0.0050508220001574955
1649.0,8.506157568500385,8.507933309500004,0.0050560469999254565
1650.0,8.511058994499763,8.51289664449996,0.004705894999460725
1651.0,8.516097505499602,8.517787724499613,0.0051419459996395744
1652.0,8.521151399500013,8.523078397500285,0.0051208980003139
1653.0,8.526158949500314,8.527932536499975,0.005022345999350364
1654.0,8.531049024500135,8.533286255499661,0.004874465999819222
1655.0,8.53609966050044,8.537712390500019,0.004923673000121198
1656.0,8.541152903500006,8.543087346500215,0.005181385000469163
1657.0,8.546137917500346,8.549231387500186,0.005533747999834304
1658.0,8.551066025500404,8.554118855499837,0.004691146000368462
1659.0,8.556061365499772,8.558106997499635,0.004688637999606726
1660.0,8.561085893499694,8.56361555049989,0.005065184999693884
1661.0,8.566109296500144,8.56765572150016,0.004784322000887187
1662.0,8.57105745050012,8.572792906499672,0.0049664119997032685
1663.0,8.57610922549975,8.579072539499975,0.005695887000001676
1664.0,8.581130551499882,8.584697630500159,0.0050023600006170454
1665.0,8.59114625950042,8.593813559499722,0.010153039999750035
1666.0,8.596099131499614,8.598959770500187,0.004554627000288747
1667.0,8.601113086499936,8.603215773499869,0.004893547000392573
1668.0,8.606099682499917,8.60835238349955,0.004962010000781447
1669.0,8.611097231500025,8.613200679499641,0.004988237000361551
1670.0,8.616106009500072,8.618512427499809,0.005090319999908388
1671.0,8.621105412499674,8.623149184500107,0.004920900000797701
1672.0,8.62610122049955,8.628370310500031,0.005011440000089351
1673.0,8.631077421499867,8.633264952500213,0.005025840000598691
1674.0,8.636095682500127,8.638437295499898,0.0050122910006393795
1675.0,8.641086157499558,8.643192292500316,0.00494280200018693
1676.0,8.646057160500277,8.649370720499974,0.005126675000610703
1677.0,8.65102907849996,8.652530619499885,0.0045119799997337395
1678.0,8.656061225499798,8.657758566499979,0.005061781999756931
1679.0,8.661072421499739,8.662580348500342,0.00501172799977212
1680.0,8.666093046499554,8.667951334499776,0.005017519999455544
1681.0,8.671053120499892,8.672591746500075,0.004974887999196653
1682.0,8.676108056500198,8.679318732500178,0.0057058739994317875
1683.0,8.681067728500238,8.684036078499958,0.0048711849995015655
1684.0,8.686186063499918,8.688781723500142,0.005054977000327199
1685.0,8.691075420500056,8.693305186499856,0.004687929000283475
1686.0,8.69602369849963,8.697491903500122,0.004542839000350796
1687.0,8.701162702500369,8.702398226500009,0.005156010999598948
1688.0,8.706114638500367,8.707450181499553,0.004948067999976047
1689.0,8.711031763499705,8.71237990949976,0.005071358000350301
1690.0,8.716089335500328,8.719807315499565,0.005774008999651414
1691.0,8.72620913549963,8.729896522499985,0.010677702000066347
1692.0,8.736188986499656,8.740736289500092,0.010121461999915482
1693.0,8.746147468499657,8.749048732500341,0.009373220000270521
1694.0,8.751075123500414,8.75336319750022,0.004150955000113754
1695.0,8.75604146850037,8.757333150500017,0.004759735000334331
1696.0,8.761038540499612,8.76258871850041,0.005076450000160548
1697.0,8.766138979500283,8.767660777500168,0.005106799999339273
1698.0,8.771050809499684,8.772385630500139,0.004720406999695115
1699.0,8.776116027500393,8.777608050500021,0.00525282899980084
1700.0,8.781037742500303,8.78273332650042,0.0049389490004614345
1701.0,8.786086207500375,8.787302189500224,0.004857126999922912
1702.0,8.791039938500035,8.792599469499692,0.005124057000102766
1703.0,8.796142361499733,8.797801422500015,0.005117869000059727
1704.0,8.80103503349983,8.802528136499859,0.004820025000299211
1705.0,8.806081559499944,8.807524374499735,0.005126486999870394
1706.0,8.8110839914998,8.812574913499702,0.004950047999955132
1707.0,8.816118239499701,8.81937858350011,0.005924783999944339
1708.0,8.821074572500038,8.824149903500256,0.004587310999340843
1709.0,8.826055809499849,8.828791604500111,0.004994942999474006
1710.0,8.831163995499992,8.834572995499911,0.005153328000233159
1711.0,8.836029520500233,8.83800588449958,0.0043767220004156115
1712.0,8.841156447499998,8.843685529500362,0.005474908999531181
1713.0,8.846161303499684,8.84799113850022,0.004761025999869162
1714.0,8.851069737500438,8.852858353499869,0.004763396999805991
1715.0,8.856155037499775,8.85790408649973,0.005232134000834776
1716.0,8.861100716500005,8.86299481649985,0.004907939999611699
1717.0,8.866121957499672,8.86918277049972,0.005588614999396668
1718.0,8.871062379499563,8.874159067499932,0.004707596999651287
1719.0,8.876067987500392,8.878080271500039,0.0046615440005552955
1720.0,8.881078815499677,8.883054812499722,0.004863443000431289
1721.0,8.886097519500254,8.887619559500308,0.004994315000658389
1722.0,8.891088645499622,8.893130114500309,0.00525895499959006
1723.0,8.896102148500177,8.897652424499938,0.004765871000017796
1724.0,8.901117656499991,8.903210404499987,0.005162153999663133
1725.0,8.906110108499888,8.907713817499825,0.004877071000009892
1726.0,8.91109303850044,8.913037490499846,0.005137350000040897
1727.0,8.916071004499827,8.917784849500094,0.004855973000303493
1728.0,8.921125278499858,8.923005291499976,0.0051309770005900646
1729.0,8.926153571500436,8.927910946499651,0.005057476000729366
1730.0,8.931114319500011,8.934810041499986,0.005582139000580355
1731.0,8.941146070499599,8.944595996499629,0.010337652000089292
1732.0,8.946060648499952,8.949109140499786,0.004324069000176678
1733.0,8.951062604500294,8.953957324500152,0.005016151999370777
1734.0,8.956048135500168,8.958358873500401,0.00465515499945468
1735.0,8.961077766500239,8.962595855499785,0.004810221000298043
1736.0,8.966074139500051,8.968131196499598,0.0051269590003357735
1737.0,8.971160712500023,8.973024028499822,0.005213055000240274
1738.0,8.976064019499972,8.977799992499968,0.004653724000490911
1739.0,8.981156176500008,8.982980347500416,0.0053053410001666634
1740.0,8.986180353500458,8.988179379500252,0.005026084000746778
1741.0,8.991100218499923,8.992593715500334,0.0046746040006837575
1742.0,8.99610175250018,8.997861602500052,0.005054659000052197
1743.0,9.001007996500448,9.001680372500232,0.004506076000325265
1744.0,9.006097411500377,9.00669058350013,0.0049845330004245625
1745.0,9.011047034499825,9.011758173500311,0.005096136999782175
1746.0,9.016025093499593,9.016794825500256,0.004872233000241977
1747.0,9.021046469500106,9.021620908500154,0.005009053999856405
1748.0,9.026184010500401,9.027008915500119,0.005260904999886407
1749.0,9.031139534499744,9.031843983500039,0.004952758999934304
1750.0,9.03603966549963,9.036924858500242,0.004887428999609256
1751.0,9.041138408500046,9.044297657499555,0.0062629999993077945
1752.0,9.046062392500062,9.049094777499704,0.0046047870000620605
1753.0,9.051127255500433,9.05426649150013,0.005251559000498673
1754.0,9.056072711499837,9.059177838499636,0.004786906999470375
1755.0,9.061059050500262,9.06382849449983,0.004941032999340678
1756.0,9.06612815849985,9.069688617500105,0.005220068000198808
1757.0,9.076095232499938,9.07860106950011,0.009961640999790689
1758.0,9.08112106849967,9.083384615500108,0.004599301999405725
1759.0,9.086135167500288,9.088324170499618,0.005082123000647698
1760.0,9.091163639500337,9.094632950500454,0.00555599000017537
1761.0,9.096014566500344,9.097940330500023,0.004152089999479358
1762.0,9.101102253500358,9.10310796449994,0.005036829000346188
1763.0,9.106058510499679,9.107650921499953,0.004877203999967605
1764.0,9.11112159250024,9.113013653500275,0.0052212150003470015
1765.0,9.116060542500236,9.117819810499896,0.004770331999679911
1766.0,9.121101800499673,9.122856224499628,0.00508182800058421
1767.0,9.126152807500148,9.127907976499955,0.005196891999730724
1768.0,9.1311568025003,9.1330817475,0.004994453000108479
1769.0,9.136081521500273,9.137917735500196,0.004903924000245752
1770.0,9.141129261500282,9.144978208500106,0.005983987999570672
1771.0,9.15115987650006,9.156136805499955,0.01077728499967634
1772.0,9.161149594499875,9.166390679500182,0.010002840999732143
1773.0,9.171363076499802,9.173909851499957,0.008912303000215616
1774.0,9.17604941549962,9.17812116549976,0.004283425999346946
1775.0,9.181083268499606,9.18260621349964,0.004892221999398316
1776.0,9.186081268499947,9.187897772500037,0.005045598999458889
1777.0,9.191109382500144,9.195703398499973,0.006464338000114367
1778.0,9.201099156500277,9.205176577500424,0.009797374000299897
1779.0,9.211106309499883,9.213095033500394,0.009121328000219364
1780.0,9.216062315499585,9.217799215500236,0.004526994999650924
1781.0,9.221117127500293,9.2229069265004,0.00518164099958085
1782.0,9.226161181500174,9.228112259500449,0.005105164000269724
1783.0,9.231115132500236,9.234273285500421,0.005590523000137182
1784.0,9.236062493499958,9.23976474850042,0.004648160999749962
1785.0,9.24613342449993,9.248743178500263,0.010287255000548612
1786.0,9.251127031499891,9.253964009500123,0.004738679000183765
1787.0,9.256092757499573,9.258252738500232,0.004789754999364959
1788.0,9.26114440550009,9.263416652500382,0.004978211999514315
1789.0,9.266102354499708,9.268140545499591,0.004952530999617011
1790.0,9.271172112499698,9.273931725500006,0.005261000000245986
1791.0,9.276087988499967,9.27817227450032,0.004736453000077745
1792.0,9.28109586049959,9.283379926499947,0.005009896000046865
1793.0,9.286125326500041,9.288390331499613,0.005143974000020535
1794.0,9.291103466500317,9.293657628500114,0.004873945000326785
1795.0,9.2960670475004,9.297674177500085,0.004702023999925586
1796.0,9.301088572499793,9.303001862500423,0.005091514999548963
1797.0,9.306074802500007,9.307709736500328,0.004964871999618481
1798.0,9.311112589500226,9.313007878499775,0.005135048000738607
1799.0,9.316086690500015,9.317814012500094,0.004969997000443982
1800.0,9.321132316499643,9.324868741499813,0.005614893999336346
1801.0,9.331213557499723,9.334938762500315,0.010731927000051655
1802.0,9.341188575500382,9.345505757500177,0.00992995799970231
1803.0,9.351220224500139,9.355057154500173,0.010023743999227008
1804.0,9.36117126049976,9.365031357499902,0.009810148999349622
1805.0,9.371179174499957,9.374827442499736,0.010015548999945167
1806.0,9.381155078500342,9.384860186500191,0.009834919000240916
1807.0,9.391144710500157,9.395679272500274,0.010328463000405463
1808.0,9.401137346500036,9.406873394499598,0.010644818000400846
1809.0,9.411054483500266,9.412776763500005,0.008040960000471387
1810.0,9.416038239500267,9.418569988500167,0.005123610000737244
1811.0,9.421124814500217,9.421754803500335,0.004350236999925983
1812.0,9.426039117500295,9.426783273500405,0.00495680799940601
1813.0,9.430985729500208,9.431505502499931,0.0048414800003229175
1814.0,9.435984380499576,9.437195687500207,0.005170419000023685
1815.0,9.441089824499613,9.44172467449971,0.004975733999344811
1816.0,9.446014913500221,9.446689236499878,0.004911531999823637
1817.0,9.451052628500292,9.451611580499957,0.005053095000221219
1818.0,9.456008939499952,9.457092853500399,0.005085157000394247
1819.0,9.461066288499751,9.461655810499906,0.004930881999825942
1820.0,9.465980879500421,9.466562734500258,0.004860658000325202
1821.0,9.471100066500185,9.471726209500048,0.0052034290001756744
1822.0,9.47622636449978,9.481084311500126,0.006788313000470225
1823.0,9.48610105050011,9.489638462499897,0.009668230999523075
1824.0,9.496179192499767,9.501963268499821,0.011150337000799482
1825.0,9.506135668500065,9.509919654499754,0.009215338000103657
1826.0,9.516149228499671,9.520306377499764,0.00995976900048845
1827.0,9.526138898499994,9.528243207500054,0.009117083000091952
1828.0,9.531101596499866,9.533019372500348,0.004651151999496506
1829.0,9.536133290500402,9.538241384499997,0.00496891999955551
1830.0,9.541071416500017,9.542664059499657,0.004863119999754417
1831.0,9.546081531500022,9.547367999500239,0.004841271999794117
1832.0,9.551108612499775,9.55460950450015,0.005983972999274556
1833.0,9.556006915499893,9.560046363500078,0.004928749000100652
1834.0,9.566126871500273,9.56880243950036,0.009870521000266308
1835.0,9.571094880499913,9.572731973499685,0.00438750200009963
1836.0,9.576117408500068,9.579179843500242,0.005353668000680045
1837.0,9.5810500435,9.583311184500417,0.004854875000091852
1838.0,9.586096065499987,9.58766264049973,0.004767266000271775
1839.0,9.591152132499701,9.59240280549966,0.004955301000336476
1840.0,9.596061722500053,9.597583236500213,0.004898954999589478
1841.0,9.601112324499809,9.60406783649978,0.0058068689995707246
1842.0,9.606140388499625,9.608961480499602,0.004768558999785455
1843.0,9.61110372549956,9.612671699500424,0.004537594999419525
1844.0,9.616164896499868,9.618318364499828,0.005166965999706008
1845.0,9.621049587500238,9.622092494500066,0.004560319999654894
1846.0,9.626101549500163,9.627405856500445,0.005154035000487056
1847.0,9.631084166499932,9.632281725500434,0.005032576000303379
1848.0,9.636140547499963,9.637660118500207,0.005049788999713201
1849.0,9.641085412499706,9.642287662500166,0.004931645000397111
1850.0,9.646155755500331,9.649667037499967,0.0060666490007861285
1851.0,9.656173637499705,9.661256521500036,0.010863968999728968
1852.0,9.666146166499857,9.669975927499763,0.00943981700038421
1853.0,9.670979375499883,9.673083922500155,0.0037697409998145304
1854.0,9.676120949499818,9.679103458500322,0.00535144900004525
1855.0,9.681583914500152,9.683780819499589,0.005341758000213304
1856.0,9.686094868499822,9.687492266500158,0.004129826999815123
1857.0,9.691135514500274,9.692381278499852,0.005086633999781043
1858.0,9.696120892500403,9.697294177500225,0.004913554999802727
1859.0,9.70100781650035,9.701854967500367,0.004755117000058817
1860.0,9.706047766499978,9.707132235499557,0.0051095700000587385
1861.0,9.711087873500219,9.71202961850031,0.005046503999437846
1862.0,9.716149476499595,9.717237188499894,0.00506164299986267
1863.0,9.721102490500016,9.724241802499819,0.0058308830002715695
1864.0,9.72607824250008,9.729241432500203,0.004878030999861949
1865.0,9.73105830950044,9.733832123500179,0.004914774999633664
1866.0,9.736160554500202,9.739134413500324,0.005074780000541068
1867.0,9.74105823949958,9.743556865500068,0.004861002000325243
1868.0,9.74610253749961,9.748406102499757,0.004846781000196643
1869.0,9.751165396500255,9.75296382849956,0.005023159999836935
1870.0,9.756060148500183,9.757567178499812,0.004530878000878147
1871.0,9.761106328500318,9.762217186499583,0.005033960999753617
1872.0,9.766087372499896,9.767098174499552,0.004827837999982876
1873.0,9.771047706500212,9.77211252249981,0.005122474000017974
1874.0,9.776141499500227,9.777367673499612,0.00508281799920951
1875.0,9.781099903500035,9.782031885500146,0.004861978000008094
1876.0,9.786111589500251,9.78727432550022,0.005109603999699175
1877.0,9.79109469749983,9.792033498500132,0.004882070999883581
1878.0,9.796113431500089,9.797268026500205,0.0051117410002916586
1879.0,9.801110548500219,9.804091957499622,0.005828046999340586
1880.0,9.806158023499847,9.810036821500034,0.005280135999782942
1881.0,9.816143631500381,9.820072936499855,0.01016169499962416
1882.0,9.826137920499605,9.829390108499865,0.00988264099942171
1883.0,9.831062052499874,9.832615256499594,0.00394867399973009
1884.0,9.83604814049977,9.837442146499598,0.004867851000199153
1885.0,9.841087607500413,9.842305226499775,0.005072955000287038
1886.0,9.846068011500392,9.847411078500045,0.004978924000170082
1887.0,9.851087868500144,9.852275860500413,0.005035706999478862
1888.0,9.856136629499815,9.857743867500176,0.005064799999672687
1889.0,9.861011443499592,9.862047553499906,0.004708246000518557
1890.0,9.866056386499622,9.867357427499883,0.0051622259998111986
1891.0,9.8711065614998,9.874219835500298,0.005948040000475885
1892.0,9.876064416500412,9.879500075499891,0.004750695999973686
1893.0,9.886138666500301,9.889787265499763,0.010853501000383403
1894.0,9.896196223499828,9.900421005499993,0.009987365000597492
1895.0,9.906134247499722,9.909687382500124,0.009725397000693192
1896.0,9.916208587499568,9.920101843499651,0.010267539999404107
1897.0,9.926147247500012,9.92977007349964,0.009819967999646906
1898.0,9.936202111500279,9.940110178499708,0.010173786999985168
1899.0,9.94616407149988,9.949786718500036,0.009918347999700927
1900.0,9.956235949500297,9.960484289499618,0.010124295999958122
1901.0,9.966160092500104,9.969698801500272,0.00981664000028104
1902.0,9.976171411500218,9.980290020500433,0.010073913999804063
1903.0,9.986145373500221,9.98952620450018,0.009801944000173535
1904.0,9.991060593500151,9.994486291499925,0.004321438000260969
1905.0,10.00112841650025,10.004672296499848,0.010799444000440417
1906.0,10.00606203749976,10.009101305499826,0.004217744999550632
1907.0,10.011224983500142,10.013334183499865,0.004894523999610101
1908.0,10.016157471500264,10.018107239499841,0.004849748999731673
1909.0,10.02104645449981,10.022423432499636,0.004713975999948161
1910.0,10.026048745499793,10.027636287500172,0.0049142480002046796
1911.0,10.031083220499568,10.032457968500239,0.005124038999383629
1912.0,10.036122358499597,10.037651295499927,0.0050230550004926044
1913.0,10.041043079500014,10.04245473050014,0.004933363000418467
1914.0,10.046124866499667,10.049523508499988,0.005923686000642192
1915.0,10.056146038499719,10.059501613500288,0.010276875999807089
1916.0,10.061063340500368,10.064240680500006,0.00431805800053553
1917.0,10.066054932500265,10.068753570500121,0.00501087400061806
1918.0,10.071110267500444,10.07329699050024,0.004724096000245481
1919.0,10.076062158499553,10.077796677500373,0.004732917999717756
1920.0,10.081086921500173,10.08296518249972,0.005197921999751998
1921.0,10.086068278499624,10.087659898499624,0.00487014000009367
1922.0,10.09105540749988,10.09268115049963,0.004903019000266795
1923.0,10.096066591499948,10.09785105050014,0.0050728269998217
1924.0,10.101163119499688,10.104584281500138,0.005877978999706102
1925.0,10.111133739499564,10.114829286500026,0.010399098000561935
1926.0,10.121214213500025,10.125165196500348,0.010151581000172882
1927.0,10.131162637499983,10.13491930950022,0.009976865000680846
1928.0,10.141222867499891,10.145602517500265,0.01012189799985208
1929.0,10.151151954500165,10.154713595499743,0.009770886999831419
1930.0,10.155992030499874,10.158980681499997,0.00407350299974496
1931.0,10.161128018499767,10.163283740500447,0.004933340999741631
1932.0,10.166071190499679,10.167771022500347,0.004648826000448025
1933.0,10.171127937500387,10.17404272749991,0.005667932000505971
1934.0,10.176132728500306,10.179622319499686,0.005016028000682127
1935.0,10.186120811499677,10.18936105749981,0.010356632000366517
1936.0,10.191057096500117,10.194095279500289,0.004431343999385717
1937.0,10.196061672500036,10.198987546499666,0.005068399999800022
1938.0,10.20107029350038,10.204171216500072,0.0050103369994758395
1939.0,10.206057803499789,10.208804831499947,0.004947860999891418
1940.0,10.211124225499589,10.213656515499679,0.004806197999641881
1941.0,10.216065560500283,10.218020724500093,0.004832775999602745
1942.0,10.221094877500036,10.222962092499984,0.005026498000006541
1943.0,10.226051582500077,10.2273347094997,0.004710924999926647
1944.0,10.23111262349994,10.232689086499704,0.005077009000160615
1945.0,10.236143700500179,10.237568454500433,0.005111233999741671
1946.0,10.241140888500013,10.24269163650024,0.005001063000236172
1947.0,10.246067892499923,10.248097240500101,0.005171092999262328
1948.0,10.251104552499783,10.252495714499673,0.004642687000341539
1949.0,10.256099982500018,10.258983690499917,0.005776368999249826
1950.0,10.2610924695,10.265139286500016,0.005474077999679139
1951.0,10.271093851500154,10.274528393500077,0.009955836000699492
1952.0,10.276060256500386,10.280317162500069,0.0044612120000238065
1953.0,10.286147917499875,10.289588958499735,0.010647776999576308
1954.0,10.29100760450001,10.295629575500243,0.004796733000148379
1955.0,10.301101812499837,10.302681401500195,0.009546733999741264
1956.0,10.30605192349958,10.306773464500111,0.004017950000161363
1957.0,10.311066651500369,10.312497192499904,0.005796274000203994
1958.0,10.31619195050007,10.31702888250038,0.004421609000019089
1959.0,10.3210602045001,10.323920369500229,0.005782711999927415
1960.0,10.326118487500025,10.330958538500454,0.005580408000241732
1961.0,10.336103993499819,10.33955847749985,0.01002297700051713
1962.0,10.34105627450026,10.344439715499902,0.004280525000467605
1963.0,10.346060792499884,10.350582207500338,0.005794027999399987
1964.0,10.356177189500158,10.359079128499616,0.009663589999945543
1965.0,10.361033103499722,10.362707023499752,0.004042959999424056
1966.0,10.366047473499748,10.36758683249991,0.004980810999768437
1967.0,10.371069731500029,10.37312001149985,0.005264486000669422
1968.0,10.376153325500127,10.378118845499557,0.005029882000599173
1969.0,10.38107707149993,10.383246853500168,0.005055863999587018
1970.0,10.386043352499655,10.38835052450031,0.00489364600070985
1971.0,10.391066026500084,10.392289948499638,0.004648156000257586
1972.0,10.396029636500316,10.397643153500212,0.005043461000241223
1973.0,10.401088298500326,10.402457429499918,0.005097696000120777
1974.0,10.406035552499816,10.407757314499577,0.005146575999788183
1975.0,10.411112525500357,10.412575915500383,0.004883491999862599
1976.0,10.416142188500089,10.417773801499607,0.005032967999795801
1977.0,10.421082355500403,10.422459099499974,0.0049406369998905575
1978.0,10.426099986500049,10.427931711499696,0.005211564000092039
1979.0,10.431099698499565,10.43249820750043,0.0047859229998721275
1980.0,10.436105138500352,10.437430696500087,0.00485553499947855
1981.0,10.441136501500296,10.442530311500377,0.005194385000322654
1982.0,10.446055169500141,10.448080515499896,0.0052133899998807465
1983.0,10.451101779500277,10.452474628499658,0.004712187999757589
1984.0,10.456138704499608,10.457796007500292,0.005103122000036819
1985.0,10.461105276500348,10.46454906750023,0.005722777999835671
1986.0,10.466241991500283,10.470933229499678,0.005583135000051698
1987.0,10.476196621500094,10.479847178499767,0.010077572999762197
1988.0,10.486115444499774,10.490095901500354,0.00987340900064737
1989.0,10.496095745499588,10.498875981499623,0.009473820000494015
1990.0,10.501124679500208,10.504293328500353,0.004818667999643367
1991.0,10.506062964500416,10.508951748500294,0.0048672749999241205
1992.0,10.511059060499974,10.512609522499588,0.004398052999931679
1993.0,10.51611773750028,10.518338538499847,0.005476958999679482
1994.0,10.521086266499879,10.523332617500273,0.004836038000576082
1995.0,10.526054202499836,10.528138723499978,0.004926859000079276
1996.0,10.531041802500113,10.532629473499583,0.004752345000269997
1997.0,10.536084686499635,10.537274273499861,0.004923296999550075
1998.0,10.541070274500271,10.542585538500134,0.005145523000464891
1999.0,10.546059198500188,10.548016962499787,0.0051896410004701465
2000.0,10.551088334499582,10.55613681649993,0.006291504999353492
2001.0,10.569289909500185,10.599154113499935,0.02023051500054862
2002.0,10.60459591650033,10.610012667500087,0.03196615999968344
2003.0,10.616013250500146,10.616761309500362,0.01097234499957267
2004.0,10.621062219500345,10.621853697500228,0.004971166000359517
2005.0,10.62602932450045,10.62685200550004,0.005069423999884748
2006.0,10.631025915499777,10.631917965500179,0.0049641710002106265
2007.0,10.636032448500373,10.636628037499577,0.004889498999546049
2008.0,10.640982273500413,10.641561996500059,0.004895838999800617
2009.0,10.646017907500209,10.64666268450037,0.005123988000377722
2010.0,10.650987675499891,10.651616731500326,0.004904751999674772
2011.0,10.656097789499654,10.659173116499915,0.006364847999975609
2012.0,10.66107958449993,10.6645407015003,0.004711403999863251
2013.0,10.666059424500418,10.668904161499995,0.004951984999934211
2014.0,10.671048991500356,10.674512043499817,0.005013641000005009
2015.0,10.6760521745,10.679075794500022,0.004964272000506753
2016.0,10.68109940550039,10.684132132500054,0.005033243000070797
2017.0,10.68605365250005,10.68887388750045,0.004967501999999513
2018.0,10.691107293499954,10.693339966500389,0.004744898999888392
2019.0,10.69608967250042,10.697800930500307,0.004880247000073723
2020.0,10.701064739499998,10.703232951499558,0.005075871999906667
2021.0,10.70615571649978,10.70808434349965,0.005122174999996787
2022.0,10.711050826499559,10.71244197750002,0.004530986999270681
2023.0,10.716139679499975,10.717570724499637,0.005227892999755568
2024.0,10.721099591500206,10.722609277499942,0.004942292000123416
2025.0,10.726143504500214,10.727856729499763,0.005074581999906513
2026.0,10.731022193500394,10.732500543499555,0.004798515999937081
2027.0,10.73606728950017,10.737480707500254,0.005106503999741108
2028.0,10.74104063950017,10.742560169500393,0.0049577560002944665
2029.0,10.746117355500246,10.749288719500328,0.005793154999992112
2030.0,10.751106320500185,10.754602554499797,0.005083172000013292
2031.0,10.756025877500178,10.758064959500189,0.0043560780004554545
2032.0,10.761063371500313,10.763387561500167,0.0050542429999040905
2033.0,10.766129217499838,10.768959864500175,0.00542572399990604
2034.0,10.771068125500278,10.773624666499927,0.00463257000046724
2035.0,10.776177600499977,10.778139202499915,0.0049906439999176655
2036.0,10.781087099499928,10.783311825500277,0.00492233800014219
2037.0,10.786177444500026,10.787941935500385,0.00505282799986162
2038.0,10.791095241500443,10.792873192500338,0.004711452999799803
2039.0,10.796147023500453,10.79947098950015,0.005894384000384889
2040.0,10.801159979499971,10.803427281500262,0.004387402999782353
2041.0,10.806165680500271,10.80797456649998,0.005042486999627727
2042.0,10.811064138500114,10.812738389499827,0.004522009000538674
2043.0,10.816111548499975,10.817348710499573,0.005044735000410583
2044.0,10.821043049500076,10.822559200500109,0.005067879000307585
2045.0,10.82614497150007,10.827652217500145,0.005106208000142942
2046.0,10.83104267949966,10.832636132499829,0.00496171300073911
2047.0,10.836086049500409,10.83725969149964,0.004809949000446068
2048.0,10.841143878499679,10.844583131500258,0.006033775999640056
2049.0,10.851104842499808,10.85525808750026,0.010785071000100288
2050.0,10.861134042500453,10.865316420499767,0.00965148799969029
2051.0,10.871145204499953,10.87519260550016,0.010211132000222278
2052.0,10.88120806149982,10.88547493850001,0.009971886999665003
2053.0,10.891127653500007,10.894922239500374,0.009704131000034977
2054.0,10.901168001500082,10.905312822499582,0.010144775999833655
2055.0,10.911126712499936,10.915104512499965,0.00977944500027661
2056.0,10.921209388499847,10.925107309500163,0.010266718999446311
2057.0,10.931145541499973,10.93518398949982,0.009933016999639221
2058.0,10.941104813499805,10.944835944499573,0.009805413000322005
2059.0,10.951136383499943,10.954822729499938,0.010184044999732578
2060.0,10.961181043499892,10.965400791499633,0.01001736099988193
2061.0,10.971101331499995,10.974579128500409,0.00979625699983444
2062.0,10.976067301499825,10.979111915499743,0.004343834999417595
2063.0,10.986166214500372,10.988803953499882,0.010351597999942896
2064.0,10.991051944500214,10.993257910499779,0.00432603100034612
2065.0,10.99609841649999,10.997742655499678,0.004892965000180993
2066.0,11.001073295499737,11.004243099499945,0.005523785000150383
2067.0,11.011130703500385,11.013817441499668,0.010211730000264652
2068.0,11.01612405349988,11.019417585500378,0.004929276000439131
2069.0,11.026175404499554,11.028822364500229,0.01016877999973076
2070.0,11.031049851500029,11.033694453500175,0.004293639000024996
2071.0,11.036075405500014,11.037627242500093,0.004765523000060057
2072.0,11.041103837499577,11.044604313499804,0.005914890999520139
2073.0,11.051087061499857,11.053387621500406,0.009644765000302868
2074.0,11.056113982500392,11.058538707499793,0.00487815100041189
2075.0,11.061094007500287,11.063052618499569,0.004795089999788615
2076.0,11.06616328149994,11.06896356749985,0.005327353000211588
2077.0,11.071042022499569,11.07266516349955,0.004517369000495819
2078.0,11.07605405350023,11.077726659499604,0.0049031669996111304
2079.0,11.08107285549977,11.082725469499564,0.005108011000629631
2080.0,11.08610111750022,11.08778859549966,0.004933330000312708
2081.0,11.091053269499753,11.09255620749991,0.004957002000082866
2082.0,11.09610654449989,11.098156010500134,0.005163139000615047
2083.0,11.101117918499767,11.104207710500305,0.0056987719999597175
2084.0,11.106060457499552,11.10905427849957,0.004648805999750039
2085.0,11.111006772500332,11.11315648550044,0.004801168000085454
2086.0,11.116071222500068,11.118093275499632,0.004781837999871641
2087.0,11.121121996499824,11.123256196499824,0.005265730000246549
2088.0,11.126079770499928,11.127741188500295,0.004637243000615854
2089.0,11.131070094499592,11.132441771500453,0.004965346000062709
2090.0,11.136045146499782,11.137408052500177,0.004876410000179021
2091.0,11.141149998499714,11.144361559499885,0.006147011999928509
2092.0,11.146060524500172,11.149354122499972,0.00452819800011639
2093.0,11.156132089499806,11.158471726499556,0.010169105999921157
2094.0,11.161084894500164,11.163562064500184,0.00475810499938234
