seq,start,end,tick_delta
5380.0,27.16708399900017,27.168471242999658,0.0045391120002022944
5381.0,27.171645054997498,27.17293210799835,0.00457782900048187
5382.0,27.176044290998107,27.17741163699975,0.00437676700312295
5383.0,27.18055955899763,27.181854552000004,0.0045400269991660025
5384.0,27.185120720998384,27.186487232000218,0.00455097599842702
5385.0,27.189547360998404,27.190549585000554,0.0042374289987492375
5386.0,27.194141314997978,27.195514015998924,0.004766482001286931
5387.0,27.198611285999505,27.199865701997624,0.004469745999813313
5388.0,27.2030707039994,27.204214471999876,0.004295741997339064
5389.0,27.207588352997846,27.20860224900025,0.004512691000854829
5390.0,27.212141157997394,27.213528329997644,0.004727721003291663
5391.0,27.216541472000245,27.218032666998624,0.004389220997836674
5392.0,27.221095136999793,27.2222464439983,0.004388183002447477
5393.0,27.22562785699847,27.22684308499811,0.004695482002716744
5394.0,27.230146526999306,27.231569351999497,0.004515946002356941
5395.0,27.234520571997564,27.23563674199977,0.0042274429979443084
5396.0,27.239048493000155,27.242164602997946,0.005290745000820607
5397.0,27.248170744998788,27.251572948000103,0.009492394001426874
5398.0,27.25717907499711,27.260727389999374,0.008943284999986645
5399.0,27.266095634997328,27.269320372997754,0.008790595002210466
5400.0,27.27518179300023,27.278730019999784,0.009236316000169609
5401.0,27.284174132997578,27.287270783999702,0.008791633001237642
5402.0,27.29321625800003,27.296809775998554,0.009217864000675036
5403.0,27.30218465299913,27.30552462799824,0.008962617001088802
5404.0,27.31120005000048,27.31380597899988,0.008612462999735726
5405.0,27.316352669997286,27.318337737997354,0.004907507998723304
5406.0,27.320173197997065,27.32219585799976,0.0037733130011474714
5407.0,27.32465665699783,27.32620403100009,0.004360364000604022
5408.0,27.329061316999287,27.33040155100025,0.00425847700171289
5409.0,27.333606625998073,27.334577170000557,0.004369881997263292
5410.0,27.33815092199802,27.339384353999776,0.00464866400216124
5411.0,27.34253942899886,27.34363901499819,0.004396116000862094
5412.0,27.34715114299979,27.34838119000051,0.004608002000168199
5413.0,27.351607467997383,27.35261950399945,0.004378991998237325
5414.0,27.356039995000174,27.35721695599932,0.004501293999055633
5415.0,27.36064640099721,27.361735915997997,0.004611356001987588
5416.0,27.365151027999673,27.36651096499918,0.004519698999501998
5417.0,27.36960618000012,27.37051373400027,0.004293804002372781
5418.0,27.374120301999938,27.37531547799881,0.004655439999623923
5419.0,27.378644817999884,27.379758593000588,0.004544758001429727
5420.0,27.383057713999733,27.384289657999034,0.004394725001475308
5421.0,27.38764966099916,27.388742732997343,0.004593222001858521
5422.0,27.392145141999208,27.393379582998023,0.004509205999056576
5423.0,27.39664810300019,27.397740958000213,0.004488965998461936
5424.0,27.401118854999368,27.402410000999225,0.004447667997737881
5425.0,27.40556412499791,27.406630483998015,0.004468076997000026
5426.0,27.410163051998097,27.411373529997945,0.004592377998051234
5427.0,27.414626674999454,27.41575170699798,0.004463698001927696
5428.0,27.419035306997102,27.420347588998993,0.004400147998239845
5429.0,27.42359544699866,27.424475017000077,0.004416099000081886
5430.0,27.42809746399871,27.429283309997118,0.00465057700057514
5431.0,27.432536968997738,27.433659138998337,0.004455076999875018
5432.0,27.437126659999194,27.438302057998953,0.004568418997223489
5433.0,27.441652183999395,27.442770367997582,0.004536639000434661
5434.0,27.44603881799776,27.447248489999765,0.004387015000247629
5435.0,27.450602237000567,27.451560626999708,0.004446083003131207
5436.0,27.455072788998223,27.456278114997986,0.004605745998560451
5437.0,27.459587993998866,27.46066860999781,0.004501503997744294
5438.0,27.464148061997548,27.465363060997333,0.00455312299891375
5439.0,27.468633340999077,27.46979954299968,0.004491888998018112
5440.0,27.473136694999994,27.47430793300009,0.004484719000174664
5441.0,27.47760881099748,27.478473347000545,0.004317097998864483
5442.0,27.48214782099967,27.483393370999693,0.004708686999947531
5443.0,27.486652583997056,27.487766741000087,0.004489973998715868
5444.0,27.49105759399754,27.492111383999145,0.00431817500066245
5445.0,27.495653424997727,27.496767365999403,0.004691272999480134
5446.0,27.500055036998674,27.501262543999474,0.004391709000628907
5447.0,27.50464870599899,27.505822319999425,0.004647131998353871
5448.0,27.50906283599761,27.510249217997625,0.004359762999229133
5449.0,27.513651424000273,27.514785788000154,0.004590838998410618
5450.0,27.518126971997845,27.519420282998908,0.004466041002160637
5451.0,27.522533080998983,27.523596021997946,0.00441851100185886
5452.0,27.52706648199819,27.52824221699848,0.0045283930012374185
5453.0,27.53164436299994,27.5327580819976,0.004578816002322128
5454.0,27.53608954199808,27.53736194799785,0.0044283780007390305
5455.0,27.54057539600035,27.541457772000285,0.004345741999713937
5456.0,27.54514773399933,27.54637642799935,0.004742780001834035
5457.0,27.549588937999943,27.550683231998846,0.00444206599786412
5458.0,27.55415061599706,27.55549179999798,0.004590230000758311
5459.0,27.558648270998674,27.559765738998976,0.004469128001801437
5460.0,27.56314959500014,27.564366152997536,0.0044809950013586786
5461.0,27.567549777999375,27.568654842998512,0.004396678999910364
5462.0,27.572072412000125,27.57327278199955,0.004548357999738073
5463.0,27.576557221997064,27.57767432199762,0.0044778379997296724
5464.0,27.581111824998516,27.582292347000475,0.004527918998064706
5465.0,27.5855483919986,27.586631436999596,0.004437736999534536
5466.0,27.590126781000436,27.59136241699889,0.00457915999868419
5467.0,27.594559982997453,27.59542077399965,0.0042761689983308315
5468.0,27.599056482999003,27.600272046998725,0.004660160000639735
5469.0,27.603631857997243,27.604746946999512,0.004571028999635018
5470.0,27.60809045899805,27.60939660099757,0.004518714002188062
5471.0,27.612536668999383,27.613598364998325,0.004386038999655284
5472.0,27.61714863599991,27.618495569000515,0.004614360997948097
5473.0,27.621588694997627,27.622761935999733,0.004479721999814501
5474.0,27.626092234997486,27.627292078999744,0.004458610997971846
5475.0,27.63055178799914,27.63140613699943,0.0042969089990947396
5476.0,27.63505812999938,27.636372562999895,0.00470083800246357
5477.0,27.63954767999894,27.640442321997398,0.004309860996727366
5478.0,27.64412376799737,27.64529667199895,0.004719517000921769
5479.0,27.64861152699814,27.649730993998674,0.004511907001869986
5480.0,27.653117701000156,27.654376728998614,0.004469495001103496
5481.0,27.657552696000494,27.65844158999971,0.004292874000384472
5482.0,27.66213007999977,27.663365208998584,0.004757384998811176
5483.0,27.66664820799997,27.667733807997138,0.004494564000196988
5484.0,27.671074021000095,27.672427735000383,0.0044602999987546355
5485.0,27.675506537998444,27.676384143000178,0.004246148000675021
5486.0,27.68014462499923,27.68135124699984,0.004781610998179531
5487.0,27.68464788900019,27.68580010900041,0.004528371999185765
5488.0,27.689014104998932,27.690112363998196,0.004271734000212746
5489.0,27.693586361998314,27.694457378998777,0.004486580000957474
5490.0,27.69814973999746,27.699380423997354,0.0047181260015349835
5491.0,27.70252981199883,27.70361921299991,0.0043762910026998725
5492.0,27.707125451997854,27.708292297997104,0.004593303998262854
5493.0,27.711595509998006,27.712464771997475,0.004316070997447241
5494.0,27.71608863399888,27.717291167999065,0.004657849000068381
5495.0,27.720540045000234,27.72150834399872,0.004350234001321951
5496.0,27.72501633399952,27.726068826999835,0.004458825998881366
5497.0,27.72964803099967,27.730736828998488,0.00474557299821754
5498.0,27.734150164997118,27.735358245998214,0.00449901200045133
5499.0,27.73855744699904,27.739711376998457,0.0044422950013540685
5500.0,27.74313617900043,27.74432012499892,0.004549894001684152
5501.0,27.747667543997522,27.74876606899852,0.004531088001385797
5502.0,27.752066364999337,27.7533853169989,0.004416202998982044
5503.0,27.756599009997444,27.757499674000428,0.004360808998171706
5504.0,27.76112064100016,27.76230712799952,0.004666572000132874
5505.0,27.76566078799806,27.766749402999267,0.004544272000202909
5506.0,27.770056232999195,27.77133245299774,0.004384050000226125
5507.0,27.774585363997176,27.775752186000318,0.004581211000186158
5508.0,27.779058946998703,27.780272080999566,0.0044309379991318565
5509.0,27.783564366000064,27.78443478599729,0.004352054998889798
5510.0,27.788066058998083,27.78936799299845,0.004647484001907287
5511.0,27.79250744700039,27.793383734999225,0.004286319999664556
5512.0,27.79709218199787,27.798311329999706,0.0047499719985353295
5513.0,27.80165058700004,27.802777363998757,0.004557418000331381
5514.0,27.806093195998983,27.807193310000002,0.004351094001322053
5515.0,27.810578221997275,27.81145580899829,0.004410563000419643
5516.0,27.815092302000266,27.81604694499765,0.0045064330006425735
5517.0,27.819525290997262,27.820622155999445,0.004599629999574972
5518.0,27.824079329999222,27.82511068799795,0.0044106899986218195
5519.0,27.828554318999522,27.82943467199948,0.0044631979981204495
5520.0,27.83314247999806,27.83435358099814,0.00474022500202409
5521.0,27.83760427299785,27.838555270998768,0.004343493998021586
5522.0,27.84215081000002,27.84334041299735,0.004670964997785632
5523.0,27.846596224997484,27.847449122997205,0.00427270000000135
5524.0,27.851145024997095,27.852382332999696,0.004713956997875357
5525.0,27.855542093999247,27.85655895599848,0.0043349950028641615
5526.0,27.86016338599802,27.86140794899984,0.004700284996943083
5527.0,27.86459029499747,27.865450523997424,0.004242544000589987
5528.0,27.869062353998743,27.870310094996967,0.004633540000213543
5529.0,27.87360844700015,27.87457077399813,0.004410721001477214
5530.0,27.878067098998145,27.879040400999656,0.0044366570000420325
5531.0,27.882537415000115,27.883631024997158,0.004631068000890082
5532.0,27.887076789000275,27.888294614996994,0.004532975999609334
5533.0,27.891561338998144,27.892761300998245,0.0045679750000999775
5534.0,27.89606456399997,27.897005908998835,0.0042382259998703375
5535.0,27.900645749999967,27.901733874998172,0.00476675800018711
5536.0,27.9051025560002,27.906258011997124,0.004313246001402149
5537.0,27.909601300998474,27.910535238999728,0.00451782500022091
5538.0,27.91412302199751,27.91531089399723,0.004649982001865283
5539.0,27.918631486998493,27.91974330299854,0.004518489000474801
5540.0,27.92315322899958,27.924473340997793,0.004507468001975212
5541.0,27.927538854997692,27.928485100997932,0.004265968000254361
5542.0,27.93214961799822,27.933345836998342,0.004739606003568042
5543.0,27.936655025998334,27.937860706999345,0.004532123002718436
5544.0,27.94108041099753,27.942375864997302,0.004426527000759961
5545.0,27.945660777997546,27.946755143999326,0.004537330998573452
5546.0,27.950127403997612,27.9512990109979,0.004458033999981126
5547.0,27.954560799997125,27.955669423998188,0.004439391999767395
5548.0,27.959037567998166,27.96024101399962,0.0044821689989476
5549.0,27.963624266998522,27.964689273998374,0.004574200000206474
5550.0,27.968148161999125,27.969394466999802,0.004538160999800311
5551.0,27.972515317997022,27.973474523998448,0.0042476889975660015
5552.0,27.977061882997077,27.9782277589984,0.004644141001335811
5553.0,27.981644202998723,27.982752288000484,0.004596308001055149
5554.0,27.98608088099718,27.987210377999872,0.0043839629979629535
5555.0,27.99065053799859,27.99181595999835,0.004615792000549845
5556.0,27.995172380997246,27.996395414997096,0.004532061000645626
5557.0,27.999594998000248,28.000450859999546,0.004248820998327574
5558.0,28.00414607499988,28.005445472997962,0.004730502001621062
5559.0,28.00856272499732,28.009705956999824,0.004471103002288146
5560.0,28.01313128000038,28.014324127998407,0.004494472002988914
5561.0,28.017642175997025,28.018736622998404,0.004516886001511011
5562.0,28.022053601998778,28.02336754299904,0.004414636001456529
5563.0,28.026599289998558,28.027491594999447,0.004388763998576906
5564.0,28.03111600599732,28.032293102998665,0.004657920999306953
5565.0,28.035624983996968,28.036703722998936,0.0045152079983381554
5566.0,28.040119457997207,28.041309057000035,0.0044740980010828935
5567.0,28.044599533997825,28.045485465998354,0.004345758999988902
5568.0,28.04906079399734,28.0502940869992,0.0046240990013757255
5569.0,28.05364774500049,28.054761825998867,0.00458738599991193
5570.0,28.058088572997804,28.059458237999934,0.0044619779982895125
5571.0,28.062508510000043,28.06339787899924,0.004230321999784792
5572.0,28.06712812999831,28.068301193998195,0.004769450002640951
5573.0,28.07165026399889,28.072770578997734,0.0045330139982979745
5574.0,28.07603744899825,28.07724714699725,0.0043940299983660225
5575.0,28.08059884300019,28.0814595189986,0.004386453001643531
5576.0,28.08516083900031,28.086391531000118,0.004740783999295672
5577.0,28.08961552999972,28.090702090998093,0.004427891999512212
5578.0,28.0941278829996,28.095115512998746,0.00436709499990684
5579.0,28.098619463999057,28.099701090999588,0.004657617002521874
5580.0,28.10314778099928,28.104352406000544,0.004510106999077834
5581.0,28.107569726998918,28.108530928999244,0.004319038998801261
5582.0,28.112149769000098,28.11333858999933,0.004696640000474872
5583.0,28.116645171998243,28.11774812799922,0.004487889000301948
5584.0,28.121072974998242,28.122258912997495,0.004417902000568574
5585.0,28.125549469998077,28.126537852000183,0.004377740999188973
5586.0,28.130004040998756,28.130660292998073,0.00426426400008495
5587.0,28.134526879999612,28.135097818998474,0.004513853000389645
5588.0,28.139011933999427,28.139933250000468,0.004648312999051996
5589.0,28.143612243999087,28.144200939997972,0.004462303997570416
5590.0,28.14808341800017,28.14887418899889,0.00457739500052412
5591.0,28.152491193999595,28.15303299199877,0.004273205002391478
5592.0,28.157032078997872,28.15778391099957,0.0045680879993597046
5593.0,28.161612274998333,28.162227493998216,0.004601147997163935
5594.0,28.16606044499713,28.169289340999967,0.005471774999023182
5595.0,28.175125165998907,28.178343469000538,0.00921071299671894
5596.0,28.1842226819972,28.187765688999207,0.009205745998769999
5597.0,28.193142001000524,28.196435869998822,0.008768312000029255
5598.0,28.202178245999676,28.20575189900046,0.009180691999063129
5599.0,28.21121810600016,28.21454452999751,0.009049787000549259
5600.0,28.220223079999414,28.223780074997194,0.008955255001637852
5601.0,28.22912744199857,28.232493411996984,0.008899126001779223
5602.0,28.238186630998825,28.240812967000238,0.00870446899716626
5603.0,28.243520013998932,28.245162006998726,0.004889693998848088
5604.0,28.24711523499718,28.248795138999412,0.003542419999575941
5605.0,28.251593225999386,28.252816741998686,0.004333586999564432
5606.0,28.25604449799721,28.258562287999666,0.004836192001675954
5607.0,28.26047967499835,28.26197479199982,0.004136671002925141
5608.0,28.265095560996997,28.266479150999658,0.004562337999232113
5609.0,28.26956206199975,28.270563201000186,0.004338282000389881
5610.0,28.274042107997957,28.275339963998704,0.004526439002802363
5611.0,28.278552622999996,28.279629100998136,0.004495547000260558
5612.0,28.283143821998237,28.284513274997153,0.004721618999610655
5613.0,28.287644021998858,28.28887974999816,0.004502490002778359
5614.0,28.292070644998603,28.29349344699949,0.004429945001902524
5615.0,28.29664663999938,28.29789147399788,0.004568591000861488
5616.0,28.30110995599898,28.30439609200039,0.00521537399981753
5617.0,28.310217497997655,28.313531375999446,0.009283389001211617
5618.0,28.319143173997873,28.32270818699908,0.008904279002308613
5619.0,28.3282115410002,28.33158093199745,0.00915292400168255
5620.0,28.337138609997055,28.340751362000447,0.008840649999910966
5621.0,28.346094330998312,28.348300364999886,0.008399148999160388
5622.0,28.350571415998274,28.352284552998753,0.004178604001936037
5623.0,28.355150232997403,28.356680969998706,0.0046681040003022645
5624.0,28.359647253997537,28.36130444099763,0.004459306001081131
5625.0,28.364067907998106,28.36536144099955,0.004293410001992015
5626.0,28.368653405999794,28.37029514599999,0.004761001000588294
5627.0,28.373147880000033,28.374601654999424,0.004431864999787649
5628.0,28.3776506519971,28.37941770699763,0.0045128419988031965
5629.0,28.38206036599877,28.383289274999697,0.004224505002639489
5630.0,28.386648904997855,28.388253684999654,0.004761525000503752
5631.0,28.391014393997466,28.392236845997104,0.0041607810017012525
5632.0,28.39566642799764,28.39738234499964,0.004861853998590959
5633.0,28.4000895379977,28.401322416997573,0.004248065997671802
5634.0,28.404648203999386,28.406279503000405,0.004730308999569388
5635.0,28.409023742999125,28.41034247800053,0.004236240998579888
5636.0,28.413594628000283,28.415205343997513,0.004734612000902416
5637.0,28.418146711999725,28.4196661040005,0.004578109001158737
5638.0,28.42255708999801,28.424310679998598,0.004418084998178529
5639.0,28.427100192999205,28.428411532997416,0.004350698000052944
5640.0,28.431624159999046,28.43320778999987,0.004654996999306604
5641.0,28.436061530999723,28.437288662000356,0.004259756999090314
5642.0,28.440644234997308,28.442382236000412,0.004821681002795231
5643.0,28.445149924998987,28.446888064998348,0.004469159001018852
5644.0,28.44965453399709,28.45127505399796,0.004477623002458131
5645.0,28.454090118997556,28.455296813997847,0.004253446000802796
5646.0,28.45855041499817,28.460265197998524,0.004700483998021809
5647.0,28.463063195998984,28.4643199739985,0.004287068997655297
5648.0,28.467649227997754,28.469292306999705,0.004745401001855498
5649.0,28.472158549000596,28.47363934399982,0.004531249996944098
5650.0,28.476618681997934,28.478283444997942,0.004430411001521861
5651.0,28.481053256997257,28.482276266000554,0.004239378002239391
5652.0,28.48560443599854,28.487183804998494,0.0047433729996555485
5653.0,28.490153066999483,28.491707884997595,0.004610562999005197
5654.0,28.494652743996994,28.49643912099782,0.004432380999787711
5655.0,28.499053552997793,28.502009394000197,0.005024443998991046
5656.0,28.503566097999283,28.506637525999395,0.0043724839997594245
5657.0,28.508026633000554,28.51034214599713,0.0043924580022576265
5658.0,28.51263797499996,28.5146098059995,0.004354536999017
5659.0,28.517160405997856,28.518998496998393,0.004595933998643886
5660.0,28.52159682799902,28.52296578899768,0.004028359002404613
5661.0,28.526030357999844,28.52729189599995,0.004501178002101369
5662.0,28.530633061000117,28.531823790999624,0.004553617000055965
5663.0,28.535093974998745,28.535987035997096,0.004289069001970347
5664.0,28.539534638999612,28.54073278299984,0.004604527002811665
5665.0,28.544073221997678,28.54503786100031,0.0044264049975026865
5666.0,28.548626143998263,28.549799844000518,0.004656008000893053
5667.0,28.553121441000258,28.554183203999855,0.0044933969984413125
5668.0,28.55756224200013,28.55891560099917,0.004440926997631323
5669.0,28.562153863000276,28.563310653997178,0.004611934997228673
5670.0,28.566654695998295,28.567859056998714,0.0044771529974241275
5671.0,28.571097023999755,28.571962388999964,0.004283168997062603
5672.0,28.57564834799996,28.57702797299862,0.004712640002253465
5673.0,28.58007504899797,28.581201196997426,0.0044559470006788615
5674.0,28.584653851998155,28.585950148997654,0.004575207000016235
5675.0,28.5890580339983,28.590168667997204,0.0043917959992541
5676.0,28.593563597998582,28.594859933000407,0.00449077200028114
5677.0,28.598032388999854,28.598938407998503,0.00431591799861053
5678.0,28.602508438998484,28.60356373600007,0.004520299000432715
5679.0,28.60714700400058,28.608337456997106,0.004767045000335202
5680.0,28.611619624000014,28.612820076999924,0.004430733002664056
5681.0,28.616071683998598,28.616958803999296,0.004315380996558815
5682.0,28.62062114699802,28.62179238599856,0.004697363001469057
5683.0,28.625032646999898,28.626154326997494,0.004429158001585165
5684.0,28.629538236997178,28.63078637400031,0.004521374001342338
5685.0,28.634149408997473,28.63524781399974,0.00458480000088457
5686.0,28.638511760000256,28.63949706799758,0.004205307999654906
5687.0,28.643151125997974,28.644279639996967,0.0048114660021383315
5688.0,28.647562054000446,28.648743779998767,0.0043971090017294046
5689.0,28.652040090997616,28.652906842999073,0.004316683000070043
5690.0,28.656650068998715,28.65785456699814,0.004757221002364531
5691.0,28.66109730199969,28.662185574998148,0.0044471049986896105
5692.0,28.665670693997527,28.669205636997503,0.005566362997342367
5693.0,28.674636179999652,28.677899631999026,0.00901538099788013
5694.0,28.68372195399934,28.687704883999686,0.00905270699877292
5695.0,28.69259160599904,28.695671321998816,0.008635023998067481
5696.0,28.70165302999885,28.70514143699984,0.009164768001937773
5697.0,28.710597502999008,28.71368065599745,0.008756199000345077
5698.0,28.715004227000463,28.717267397998512,0.00413377400036552
5699.0,28.71950508900045,28.72004100599952,0.003752007000002777
5700.0,28.72409797599903,28.724723186998744,0.004642167998099467
5701.0,28.72866222599987,28.72944350099715,0.004720102999272058
5702.0,28.733203738000157,28.73403097999835,0.00449440300144488
5703.0,28.737673928997538,28.738383248997707,0.004466901998966932
5704.0,28.742200042997865,28.743031619997055,0.004534793999482645
5705.0,28.74654199199722,28.747293234999233,0.004339904997323174
5706.0,28.751205579999805,28.752058922997094,0.004665774999011774
5707.0,28.75569927700053,28.756425555999158,0.004496532998018665
5708.0,28.760148417997698,28.763990924999234,0.0055941249993338715
5709.0,28.76909948699904,28.772074160999182,0.008750324999709846
5710.0,28.773565256997244,28.776642389999324,0.004322194999986095
5711.0,28.778063845998986,28.781007518999104,0.00454240700128139
5712.0,28.783957184998144,28.786702662997413,0.00577515199984191
5713.0,28.791603614998166,28.793413457999122,0.00743127799796639
5714.0,28.796030503999646,28.79752106399974,0.004077407000295352
5715.0,28.80057088600006,28.801820536999003,0.004615496000042185
5716.0,28.805093503000535,28.80622913499974,0.004331510001065908
5717.0,28.809586179999314,28.81081283799722,0.004667981000238797
5718.0,28.814111321000382,28.815543012999115,0.00451891299962881
5719.0,28.818594289998146,28.81964353299918,0.00434199799929047
5720.0,28.82313988399983,28.824512333998427,0.004677386998082511
5721.0,28.827643714997976,28.828882853998948,0.0045056310009385925
5722.0,28.832148004999908,28.833570642997074,0.004522286999417702
5723.0,28.83664051300002,28.837888543999725,0.004479456998524256
5724.0,28.84104209999714,28.842373908999434,0.0043796909994853195
5725.0,28.845653889999085,28.846923308999976,0.004635089000657899
5726.0,28.850087032999,28.851519159998134,0.004469122999580577
5727.0,28.85454718699839,28.85556790099872,0.004251156002283096
5728.0,28.85905878599806,28.86045911600013,0.004686790001869667
5729.0,28.863595080998493,28.864703753999493,0.0044076079975639
5730.0,28.868072228997335,28.869456273998367,0.004623367000021972
5731.0,28.87254308499905,28.87383015999876,0.004476420999708353
5732.0,28.87707090099866,28.878444611000305,0.004490634997637244
5733.0,28.881605697999476,28.88273497800037,0.0044258640009502415
5734.0,28.88608901599946,28.887430157999916,0.004589380001561949
5735.0,28.89059230499697,28.891601732997515,0.004338169001130154
5736.0,28.89513760800037,28.89662675799991,0.004729865002445877
5737.0,28.8995876279987,28.900829392998276,0.004445667000254616
5738.0,28.90414998399865,28.90551581699765,0.004543056998954853
5739.0,28.908513947997562,28.909573553999508,0.004246332002367126
5740.0,28.913060036997194,28.914534627998364,0.004667090997827472
5741.0,28.917570162997436,28.918790984000225,0.0045138319983379915
5742.0,28.922106949998124,28.925512464997155,0.0052596460009226575
5743.0,28.93113633699977,28.934392684997874,0.009194007998303277
5744.0,28.94017601700034,28.943839561998175,0.009075608999410179
5745.0,28.949069540998607,28.95230442599859,0.008741003002796788
5746.0,28.95814480699846,28.961663862999558,0.009213688001182163
5747.0,28.967216815999564,28.970627804999822,0.009160278001218103
5748.0,28.976142610998068,28.97970309700031,0.008840116999635939
5749.0,28.985142903999076,28.98825338700044,0.008847252000123262
5750.0,28.994195308998314,28.99679814800038,0.008795943002041895
5751.0,28.999435287998494,29.001330110997515,0.004952049999701558
5752.0,29.00311676599813,29.004814514999453,0.0035119239983032458
5753.0,29.007567933000246,29.00907148499755,0.004496505000133766
5754.0,29.012150802998804,29.013543528999435,0.0044817190027970355
5755.0,29.01665186599712,29.017983212997933,0.00453195299996878
5756.0,29.021134858998266,29.024472797998897,0.005234284999460215
5757.0,29.03016995299913,29.03268514699812,0.008799916999123525
5758.0,29.034661433997826,29.03731866399903,0.004537237000477035
5759.0,29.039929202997882,29.041664165997645,0.004894714998954441
5760.0,29.04358424199745,29.04526640199765,0.003482242998870788
5761.0,29.048082507997606,29.04960032300005,0.004552709000563482
5762.0,29.052536764997058,29.053844087997277,0.004293565998523263
5763.0,29.057097667999187,29.057984707997093,0.004358596001111437
5764.0,29.06164300999808,29.062915700000303,0.004705782001110492
5765.0,29.066074447000574,29.067031664999377,0.004319843999837758
5766.0,29.07064901099875,29.071858968000015,0.0046874350009602495
5767.0,29.075097597000422,29.075981788999343,0.004285768998670392
5768.0,29.079530709997925,29.08072844399794,0.004596877002768451
5769.0,29.08405838500039,29.085186950997013,0.004551391000859439
5770.0,29.088651268997637,29.089858917999663,0.004581457000313094
5771.0,29.09309690199734,29.093952224997338,0.004267591000825632
5772.0,29.097657080998033,29.098976918998233,0.004732690998935141
5773.0,29.10206266499881,29.10312853600044,0.004397377000714187
5774.0,29.106624267998995,29.10779533999812,0.004549602999759372
5775.0,29.11114454699782,29.112251708997064,0.004530117999820504
5776.0,29.11556833299983,29.116865214000427,0.004415777999383863
5777.0,29.12006217399903,29.120947461997275,0.004344793000200298
5778.0,29.12453338799969,29.125701974997355,0.004611304997524712
5779.0,29.129058215999976,29.130145916999027,0.004532913000730332
5780.0,29.133552725998015,29.13475917699907,0.004491723000683123
5781.0,29.138149607999367,29.139261549000366,0.004605480997270206
5782.0,29.142509621997306,29.143490455000574,0.004194977002043743
5783.0,29.147030304997315,29.148081757997716,0.0046646690025227144
5784.0,29.15161552099744,29.15269409499888,0.004492238000239013
5785.0,29.156005552998977,29.156875685999694,0.004337921000114875
5786.0,29.160645735999424,29.16184757999872,0.004796791003172984
5787.0,29.165127883999958,29.16635279500042,0.0045027759988442995
5788.0,29.169601715999306,29.170626773997355,0.00432116700176266
5789.0,29.17409442799908,29.17498818199965,0.00446438700237195
5790.0,29.178649940997275,29.17990109499806,0.004731133001769194
5791.0,29.18305323399909,29.18415249299869,0.004381866001494927
5792.0,29.187653821998538,29.188859320998745,0.004603115001373226
5793.0,29.192187819000537,29.195443767999677,0.0055761210023774765
5794.0,29.201165394999407,29.204979472997366,0.008944337998400442
5795.0,29.21022841100057,29.213635628999327,0.009200140997563722
5796.0,29.21912697999869,29.22349481799756,0.008725714000320295
5797.0,29.22821369200028,29.231277744998806,0.009151042999292258
5798.0,29.232541959998343,29.235175141999207,0.003590151998650981
5799.0,29.237219425998774,29.238991468999302,0.004455010002857307
5800.0,29.24165014299797,29.244433328000014,0.005020780001359526
5801.0,29.246637932999874,29.24811092299933,0.004409073997521773
5802.0,29.25059112999952,29.252252974998555,0.004007777999504469
5803.0,29.255061788000603,29.256600237000384,0.004694649000157369
5804.0,29.259591294998245,29.261005265998392,0.004245416999765439
5805.0,29.2640278459985,29.2648840389993,0.0041761909997148905
5806.0,29.268637695000507,29.269971588997578,0.004785178000020096
5807.0,29.273011121997115,29.27389530199798,0.004208968002785696
5808.0,29.277619936998235,29.278787909999664,0.004752278000523802
5809.0,29.28205857300054,29.283186991000548,0.004462028999114409
5810.0,29.286655182997492,29.28807522399802,0.004575646999001037
5811.0,29.29110816299726,29.292173578000074,0.004425185998115921
5812.0,29.295658939998248,29.296874149997166,0.004585200000292389
5813.0,29.30005144399911,29.30119128399747,0.004426204999617767
5814.0,29.304629086000205,29.306042996999167,0.004710895998869091
5815.0,29.309056341997348,29.31014683199828,0.004248499000823358
5816.0,29.31362889599768,29.314806309997948,0.004572853998979554
5817.0,29.318097693998425,29.319194351999613,0.004467890001251362
5818.0,29.322540482997283,29.323727963997953,0.004460960000869818
5819.0,29.327075828998204,29.328201807998994,0.004551699999865377
5820.0,29.331601259997115,29.3325833279996,0.004332372001954354
5821.0,29.33607277400006,29.33704515499994,0.004545854000753025
5822.0,29.340625625998655,29.341817369997443,0.004628301001503132
5823.0,29.345150008997734,29.346247802997823,0.004561651003314182
5824.0,29.34959260100004,29.35091255899897,0.004407306001667166
5825.0,29.354151903997263,29.355402057997708,0.004567116000544047
5826.0,29.358652965998772,29.35988143799841,0.004514502001256915
5827.0,29.36310634399706,29.366062861998216,0.00521106999804033
5828.0,29.36756360399886,29.371166911998444,0.004518385998380836
5829.0,29.376707717998215,29.380166867998923,0.009478719999606255
5830.0,29.385681398998713,29.389885476997733,0.008847272998536937
5831.0,29.394682622998516,29.397094209998613,0.008610161999968113
5832.0,29.399071964999166,29.40103708499737,0.004061047002323903
5833.0,29.403559459999087,29.404772555997624,0.004115207997529069
5834.0,29.40810126100041,29.40931544799969,0.004527658998995321
5835.0,29.412543321999692,29.413758562997828,0.00456430700069177
5836.0,29.417146793999564,29.418672552998032,0.0046194970018405
5837.0,29.42155148799793,29.423002550000092,0.004592853001668118
5838.0,29.426086419000058,29.427493783998216,0.004316875001677545
5839.0,29.430588666000403,29.431590914999106,0.0043472360011946876
5840.0,29.435077619000367,29.436580718996993,0.004689639998105122
5841.0,29.439573165000184,29.440783119000116,0.004453810997802066
5842.0,29.444064948998857,29.445398880998255,0.004487512997002341
5843.0,29.448567929997807,29.449876245998894,0.004550439000013284
