seq,start,end,tick_delta
4910.0,24.810022632500022,24.811214017499992,0.005068915000038032
4911.0,24.81500288350003,24.81600695350005,0.00492664400007925
4912.0,24.82000509149998,24.821143701499977,0.0050165769999921395
4913.0,24.82500506949998,24.826012041500007,0.004986562999988564
4914.0,24.830022421500075,24.831204460499976,0.005059694000010495
4915.0,24.83492875449997,24.8359465515,0.004871595999929923
4916.0,24.84001965750008,24.841150100500045,0.005084456999952636
4917.0,24.845007085500015,24.846017784500077,0.00498324699992736
4918.0,24.84991820350001,24.851084261499977,0.004942821999975422
4919.0,24.855008302499982,24.856059431500057,0.005067026000006081
4920.0,24.860019755500048,24.861162026499983,0.005015494999952352
4921.0,24.865007239500073,24.866065302500033,0.004974012999923616
4922.0,24.870023001500044,24.871154006499978,0.005017248000058316
4923.0,24.875008222500014,24.876035240500073,0.004992356000002474
4924.0,24.880022091499995,24.88115228549998,0.005001484999979766
4925.0,24.88500807150001,24.886024827500023,0.00499494300004244
4926.0,24.890021463500034,24.891148950499996,0.005003884999950969
4927.0,24.895007337500033,24.89604937450008,0.0049992859999292705
4928.0,24.899917891499967,24.90103153849998,0.004905054999994718
4929.0,24.905008286499992,24.90602023849999,0.005081576000065979
4930.0,24.909917955500077,24.91115747250001,0.004961931000025288
4931.0,24.915006640499996,24.916048615500017,0.005043614999976853
4932.0,24.920017434499982,24.92114577050006,0.005000227999971685
4933.0,24.925008237500037,24.926017618500055,0.004990150000026006
4934.0,24.930019760500045,24.931156343499993,0.0050152730000263546
4935.0,24.935004712500017,24.93605957249997,0.0049886739999465135
4936.0,24.940006256500055,24.941149038500043,0.005006223999998838
4937.0,24.94500707750001,24.946015917500063,0.004985970999996425
4938.0,24.949900607500012,24.951149040500013,0.004997752000008404
4939.0,24.95496075850008,24.955765752500042,0.004804788999990706
4940.0,24.960016456500057,24.96120663450006,0.005232761000002029
4941.0,24.964997637500005,24.966019153500042,0.004959166000048754
4942.0,24.970022406499993,24.971152626500043,0.00501776599992354
4943.0,24.975008019500024,24.97604141250008,0.0049844359999724475
4944.0,24.98001924549999,24.98115590550003,0.00501515999997082
4945.0,24.98500708749998,24.986017945500066,0.004990434999967874
4946.0,24.99001726849997,24.991148787500038,0.005005434999930003
4947.0,24.995007192499997,24.99602885850004,0.004986357999996471
4948.0,24.99991755250005,25.00110712449998,0.00494301000003361
4949.0,25.005006606500046,25.00601742650008,0.0050531699999964985
4950.0,25.010002728500012,25.011155516500025,0.005021611999950437
4951.0,25.015011769500006,25.016045145500016,0.004982765000022482
4952.0,25.019895283499977,25.020849691500075,0.0047531109998999455
4953.0,25.024967251500016,25.02578201250003,0.00505275000000438
4954.0,25.029996585500044,25.031147870500035,0.0051962860000003275
4955.0,25.035009551500025,25.03602393150004,0.005000920000043152
4956.0,25.040018342500048,25.04114759549998,0.005003754000085792
4957.0,25.045004339499997,25.04601361850007,0.004982724000001326
4958.0,25.049923702499996,25.051114123500042,0.004987179999943692
4959.0,25.05501129649997,25.056031436500007,0.005017940000016097
4960.0,25.060027885500062,25.06116863750003,0.00503074400000969
4961.0,25.065008914500027,25.066018194499975,0.004966411999930642
4962.0,25.070028523500014,25.071165885500022,0.00502541299999848
4963.0,25.075005733500006,25.076014681500055,0.00497092699993118
4964.0,25.080027539500065,25.08116607550005,0.0050257169999667894
4965.0,25.08500860950005,25.08602099350003,0.004979530000014165
4966.0,25.090017849499986,25.09115142050007,0.005007759000022816
4967.0,25.095009111500076,25.09601708550008,0.004988572999991447
4968.0,25.099917618500058,25.101101316500035,0.0049376900000197566
4969.0,25.10492357150008,25.10591142350006,0.004965520000041579
4970.0,25.110005384500028,25.111151497500032,0.005108056999915789
4971.0,25.115007786499973,25.116046973500033,0.004982579999932568
4972.0,25.120018140500065,25.12114960849999,0.005010506999951758
4973.0,25.125008539500072,25.12601761250005,0.00499030399998901
4974.0,25.1300236605,25.13120546350001,0.005053062999991198
4975.0,25.135014727499993,25.136024432499994,0.00495600099998228
4976.0,25.140016520500012,25.141143824499977,0.004997005999939574
4977.0,25.145007284500025,25.14601280350007,0.004989595999973062
4978.0,25.149924004500008,25.15112426050007,0.004997769000055996
4979.0,25.155003811500023,25.156013426500067,0.00499613399995269
4980.0,25.160019200500074,25.16120680749998,0.005065685999966263
4981.0,25.16501131450002,25.166016623500013,0.004941259000020182
4982.0,25.17001775150004,25.17114603750008,0.005004968999969606
4983.0,25.175007978500048,25.176013534500044,0.004988126000057491
4984.0,25.180017653500045,25.181211785500068,0.005058834999999817
4985.0,25.18501076550001,25.186021749500014,0.004950441999994837
4986.0,25.190023085500002,25.191207251500032,0.005048149000003832
4987.0,25.19500663849999,25.19601253250005,0.004940583000006882
4988.0,25.19992260449999,25.20113835150005,0.00498693400004413
4989.0,25.205011027500063,25.20601498450003,0.00501295799995205
4990.0,25.210022475500068,25.211212015499996,0.005065508000029695
4991.0,25.215005989500014,25.216068179499985,0.004932706000090548
4992.0,25.219919669499973,25.22106935650004,0.004928442999926119
4993.0,25.22500868049997,25.22601519950001,0.005070068000009087
4994.0,25.230017455500047,25.231151498500026,0.005013471999973262
4995.0,25.235010160499996,25.23602851150008,0.0049968080001008275
4996.0,25.240019643499977,25.241151848500067,0.0050041900000223904
4997.0,25.24500895950007,25.246023790499976,0.004987234000054741
4998.0,25.24994016749997,25.251045251500045,0.0049333199999637145
4999.0,25.255005880499994,25.25601202749999,0.005059530999915296
5000.0,25.26002258150004,25.26185123250002,0.005329557999971257
5001.0,25.26565870850004,25.271887801500043,0.005049768999924709
5002.0,25.27563708050002,25.277608991500074,0.01011946899996019
5003.0,25.280028882500005,25.28092430649997,0.004255927000031079
5004.0,25.284914993500024,25.285574640500045,0.0049542769999106895
5005.0,25.289922874500007,25.29048270250007,0.004983330999948521
5006.0,25.29496303450003,25.295557098500012,0.005005409999967014
5007.0,25.29984856149997,25.300355960500042,0.004838105000089854
5008.0,25.305063387500013,25.305895805499972,0.005386864999991303
5009.0,25.31006021150006,25.31085558150005,0.00502920200005974
5010.0,25.315041928500023,25.31599374150005,0.0050013110000008965
5011.0,25.320057255500046,25.32096059950004,0.005039578999912919
5012.0,25.32486236950001,25.325742444500065,0.004686346999960733
5013.0,25.329957570500028,25.330903490500077,0.005143721000081314
5014.0,25.335022960500055,25.33635807050007,0.005288509000024533
5015.0,25.340005016500072,25.341361159500025,0.005062308999981724
5016.0,25.345008645500002,25.346507180499998,0.004992579000031583
5017.0,25.349915133500076,25.35131381450003,0.0049507530000028055
5018.0,25.35500878749997,25.35651148149998,0.005043343000011191
5019.0,25.360026386500067,25.361378912500072,0.005028089999996155
5020.0,25.36500956750001,25.366599399500046,0.004973860999939461
5021.0,25.37002163149998,25.37136430250007,0.005009222000012414
5022.0,25.375009258499972,25.376508845499984,0.004990316999965216
5023.0,25.380023695499972,25.381370459499976,0.00501433099998394
5024.0,25.38501400949997,25.38652084550006,0.004997349999939615
5025.0,25.39002260950008,25.391372246500055,0.004997538999987228
5026.0,25.395009654499972,25.396508333500037,0.004988969000010002
5027.0,25.39990683250005,25.401277534499968,0.004914572999950906
5028.0,25.40501737750003,25.40651533950006,0.005089228000088042
5029.0,25.410005432500043,25.411365808500022,0.00500445199998012
5030.0,25.415010803499968,25.416532393500006,0.004986992999988615
5031.0,25.41990667850007,25.421262772499972,0.004915321999988009
5032.0,25.425006468499987,25.426496261500006,0.0050753340000255776
5033.0,25.43000505049997,25.43136127150001,0.005013133000034031
5034.0,25.435008290500036,25.43651170350006,0.004996495999989747
5035.0,25.43990754650008,25.44127405849997,0.004911306000053628
5036.0,25.445018052500018,25.44652044350005,0.0050938929999801985
5037.0,25.449907483500056,25.451309359499987,0.004921535999983462
5038.0,25.454946298499976,25.45642230149997,0.0049960579999606125
5039.0,25.460107542500054,25.46146706950003,0.005178861999979745
5040.0,25.465010128500012,25.46657814750006,0.00488739299998997
5041.0,25.47002229350005,25.471365910500026,0.005011306000028526
5042.0,25.47501650250001,25.476510515499967,0.004993589999912729
5043.0,25.480020810500037,25.481404031500006,0.005031530999985989
5044.0,25.48500945950002,25.48650815150006,0.0049644169999965015
5045.0,25.490005629500047,25.49136246450007,0.005004123000048821
5046.0,25.49496992050001,25.496427414499976,0.004938624999908825
5047.0,25.49994358250001,25.50127447950001,0.0049929479999946125
5048.0,25.505009911499997,25.506514763500036,0.005057260999933533
5049.0,25.510005931500018,25.511364381500016,0.0050111049999941315
5050.0,25.51501214350003,25.51653485150007,0.004987805999917327
5051.0,25.519952649500055,25.521093699500057,0.004785178000020096
5052.0,25.525007818500058,25.52650206250007,0.00520730799996727
5053.0,25.529953437500012,25.53108713649999,0.004788331999975526
5054.0,25.535006895500032,25.53651161350001,0.005215107000026364
5055.0,25.540004763500065,25.541401141500046,0.00502034500004811
5056.0,25.544957587499994,25.5464519505,0.004922544000010021
5057.0,25.549907335500052,25.551293579499998,0.0049797310000485595
5058.0,25.555007582500025,25.556505753500005,0.005069608999974662
5059.0,25.560023254500038,25.561414108500003,0.005026380000003883
5060.0,25.56500882450007,25.566574900499973,0.004974209000010887
5061.0,25.57000505350004,25.571361763500022,0.005006804999993619
5062.0,25.575010561499994,25.576510163500075,0.004994106000026477
5063.0,25.580006579500036,25.58139908250007,0.005006182999977682
5064.0,25.585013188500056,25.586512254500008,0.004993934999902194
5065.0,25.59002135449998,25.591365262500062,0.005002988999990521
5066.0,25.595013624499984,25.59650729949999,0.00499241800002892
5067.0,25.59994480550006,25.601288453500047,0.004948709000018425
5068.0,25.60496357850002,25.606482298500055,0.005009461999975429
5069.0,25.610006426500036,25.611401462499998,0.005071615000019847
5070.0,25.6149876705,25.616511689500044,0.004942073999927743
5071.0,25.6200026235,25.62136180250002,0.005029234000062388
5072.0,25.62501013650001,25.626509050499976,0.004992160000028889
5073.0,25.630021574500006,25.631418133500006,0.005042518999971435
5074.0,25.635008182499973,25.63650276049998,0.004956836000019393
5075.0,25.64002056449999,25.64136452650007,0.005006756999932804
5076.0,25.645006786500062,25.646504137500074,0.0049887919999491714
5077.0,25.649910122500046,25.651307939500043,0.004933284999992793
5078.0,25.655016779499988,25.65651056249999,0.005071989000043686
5079.0,25.660004852500037,25.66136788250003,0.005008059000033427
5080.0,25.665011046500013,25.666573058500035,0.00498277099995903
5081.0,25.67002488349999,25.671364867500074,0.005014331999973365
5082.0,25.675012058499988,25.676506694500063,0.0049871319999965635
5083.0,25.680006330500078,25.68136345549999,0.00500612199994066
5084.0,25.68500758250002,25.686506080500067,0.004991927999981272
5085.0,25.690022825500023,25.69136093450004,0.005006686000001537
5086.0,25.695012861500004,25.696511304500063,0.004993096000021069
5087.0,25.699934496500077,25.701279447500042,0.004935597999974561
5088.0,25.7050193865,25.706514485500065,0.00506778999999824
5089.0,25.709954600500055,25.711088495500007,0.004777729000011277
5090.0,25.714951267500055,25.716465435500027,0.0051595219999853725
5091.0,25.720005803500044,25.721356190500046,0.0050537810000150785
5092.0,25.725010373500027,25.726504079500046,0.0049929479999946125
5093.0,25.73000285750004,25.73136110949997,0.005007906000059847
5094.0,25.735008496499972,25.736507135500005,0.004993562999970891
5095.0,25.740021255499983,25.74140058650005,0.005013852000047336
5096.0,25.745009798500064,25.746509045500034,0.004986249000012322
5097.0,25.749922324500062,25.751311435500043,0.004934116999947946
5098.0,25.755019694499993,25.756513866499972,0.005071888999964358
5099.0,25.76002094750004,25.761368311500064,0.00500403399996685
5100.0,25.765011354500075,25.76656728550006,0.004982371999972202
5101.0,25.770020570500037,25.77136170050005,0.005008688000089023
5102.0,25.775010533499994,25.776504708500056,0.004995011000005434
5103.0,25.78000283749998,25.78135860650002,0.005000208000069506
5104.0,25.785008855499996,25.786518131499975,0.005002961999934996
5105.0,25.79002224650003,25.791356926500043,0.004998652000040238
5106.0,25.79501082750005,25.796540782500074,0.004993171000023722
5107.0,25.799935717500034,25.80128898150008,0.004943679999996675
5108.0,25.80501404749998,25.806512470500024,0.005051503999993656
5109.0,25.810005619499975,25.81136809650002,0.005013060000010228
5110.0,25.81500873150003,25.8166196935,0.005038686000034431
5111.0,25.820004598500077,25.821356114500077,0.004949492000037026
5112.0,25.82501212249997,25.826505641500034,0.004994665000026544
5113.0,25.830004139500033,25.831364883499987,0.005005578000009336
5114.0,25.83501045449998,25.836505248499975,0.004997071999923719
5115.0,25.840001549500016,25.8413595815,0.005000674000029903
5116.0,25.84501003650007,25.846507765500064,0.00499258499996813
5117.0,25.849887944499983,25.8510393025,0.004734469000027275
5118.0,25.85500366550002,25.85650378650007,0.005259908999960317
5119.0,25.860021427499987,25.861367678500073,0.005017999999950007
5120.0,25.86501004650006,25.86656978150006,0.004984162999903674
5121.0,25.870006088500077,25.871394819499983,0.005006810000054429
5122.0,25.87501057350005,25.87650427150004,0.004992055000002438
5123.0,25.880005268499986,25.88136089750003,0.005009921999999278
5124.0,25.88501005750004,25.886506608499985,0.004993291000005229
5125.0,25.8900246595,25.891362865500014,0.005003279999982624
5126.0,25.895012222499986,25.8965126155,0.004993329000058111
5127.0,25.899956496500067,25.901303296500032,0.0049581200000829995
5128.0,25.905011245500077,25.906508138500044,0.0050405880000425896
5129.0,25.910003701500045,25.911405989500054,0.005006975000014791
5130.0,25.915009622500065,25.91663592750001,0.005048665999993318
5131.0,25.92002068550005,25.921368073500048,0.004946773999904508
5132.0,25.924988667499974,25.926493892500048,0.004962895999938155
5133.0,25.93002223250005,25.931362592500022,0.005034636000004866
5134.0,25.93500883249999,25.93651548349999,0.004993966000029104
5135.0,25.94000442250001,25.941360863499995,0.005003611000006458
5136.0,25.945009900500054,25.94651032850004,0.004989121999983581
5137.0,25.949923397500015,25.951382261500044,0.004980259999911141
5138.0,25.95490954050001,25.956402333500023,0.004921737000017856
5139.0,25.960021441499975,25.961371064499986,0.005113555999969321
5140.0,25.965009173499993,25.96656097850007,0.004976592000048186
5141.0,25.97001966749997,25.971360144500068,0.0050085099999250815
5142.0,25.975012994500048,25.976505292500065,0.0049964570000611275
5143.0,25.98002102150008,25.981368575500028,0.005010711000068113
5144.0,25.98498183250001,25.986482973500074,0.004965087999948992
5145.0,25.990004261500076,25.99135751250003,0.005024551000019528
5146.0,25.995015304500043,25.99651789050006,0.005003170999998474
5147.0,25.99993398750007,26.001280391500018,0.0049349269999083845
5148.0,26.004939716500076,26.00644439949997,0.004987087000017709
5149.0,26.00995235749997,26.011087147500007,0.004851642000062384
5150.0,26.015010390500038,26.016629048500022,0.005272721999972418
5151.0,26.020004615500056,26.02135921650006,0.004945797999994284
5152.0,26.025005545499994,26.026521314499973,0.005002129000104105
5153.0,26.030005040499987,26.031363707500077,0.005001872999969237
5154.0,26.0350076725,26.036508149500037,0.004991515000028812
5155.0,26.040022435500077,26.041359507500033,0.005005637000067509
5156.0,26.04498635750008,26.046508128500022,0.004996204999997644
5157.0,26.049923578500056,26.051326075500015,0.004939766999996209
5158.0,26.05502025650003,26.05651760249998,0.005060727000000043
5159.0,26.06002015750005,26.06136644549997,0.005003875000056723
5160.0,26.06500975450001,26.066595271499978,0.005000407000011364
5161.0,26.070005057499998,26.07135522750002,0.004986964000067928
5162.0,26.075006948500004,26.076499691499976,0.0049912640000684405
5163.0,26.079932553500043,26.081283287500014,0.004934695999963878
5164.0,26.085007222500053,26.086549470500017,0.005089579000014055
5165.0,26.090005589500038,26.091361872499988,0.0049840030000041224
5166.0,26.09500874950004,26.096508449499993,0.004994226000007984
5167.0,26.0999341685,26.10128336850005,0.00494337199995698
5168.0,26.105013499500046,26.106564954500072,0.005060237999941819
5169.0,26.110020121500042,26.11137152050003,0.00500741400003335
5170.0,26.115013004500042,26.116654103499968,0.005058081000015591
5171.0,26.12000667950008,26.12135780050005,0.004932521000000634
5172.0,26.125009338500035,26.126540418499985,0.004989563000094677
5173.0,26.130005016500036,26.131360660500036,0.0050072490000729886
5174.0,26.135012024500043,26.13651812650005,0.005001538999977129
5175.0,26.139985674500053,26.14133939049998,0.004976006999982019
5176.0,26.144946311500007,26.1464491145,0.004946474999997008
5177.0,26.149937276500054,26.151267442500057,0.00499748599997929
5178.0,26.15500719350007,26.156505210499972,0.005063791999987188
5179.0,26.160003528500056,26.161357369500024,0.005007395000006909
5180.0,26.165008515500062,26.16656038450003,0.004994299000031788
5181.0,26.170021576500062,26.171355185500033,0.005003925999972125
5182.0,26.175012925500027,26.17651053250006,0.0049992590001011195
5183.0,26.180005241499998,26.181371442499994,0.004999287000032382
5184.0,26.18501060150004,26.18651407050004,0.005003640000040832
5185.0,26.190023334499983,26.191367388499998,0.0050019459999930405
5186.0,26.19501085850004,26.19650732550008,0.0049853859999302585
5187.0,26.199902615500037,26.201039633500045,0.004737815999988015
5188.0,26.2050031965,26.20650675750005,0.005258546999925784
5189.0,26.210005012500005,26.211367880500006,0.005015847999970902
5190.0,26.215013382500047,26.216559486500046,0.004993640999941817
5191.0,26.220022650500027,26.22136745350008,0.005004328999916652
5192.0,26.2250107845,26.22650913450002,0.004989515000033862
5193.0,26.230005399499987,26.2313633965,0.005003344999977344
5194.0,26.235008712500075,26.236510236500067,0.004994216000000051
5195.0,26.240003642500028,26.2413575045,0.004999333999990085
5196.0,26.24501311649999,26.24651143950007,0.004996941999934279
5197.0,26.24992692950002,26.251329836500076,0.004947581999999784
5198.0,26.25501600350003,26.25651794150008,0.005056048999904306
5199.0,26.260022508500015,26.261369560500043,0.005006665999985671
5200.0,26.265008111500038,26.266567969499988,0.0049798490000512174
5201.0,26.270021018500074,26.27136967450008,0.0050160309999682795
5202.0,26.275009406499976,26.276508891500043,0.004988418999914757
5203.0,26.280025233500055,26.28136993350006,0.005011591000084081
5204.0,26.28501091350006,26.28651436550001,0.004992331000039485
5205.0,26.29000594050001,26.291362920499978,0.004999193999992713
5206.0,26.295012345500027,26.296533567499978,0.005006124999908934
5207.0,26.299934512500045,26.301282783500028,0.004927918000021236
5208.0,26.305012811499978,26.306507040500037,0.005052006000028086
5209.0,26.310005846500076,26.311369129500008,0.00501733399994464
5210.0,26.31500927449997,26.316617634500062,0.005036592000010387
5211.0,26.32000449350005,26.321360508499993,0.004955496999969
5212.0,26.325007851500004,26.32650409849998,0.004991434000089612
5213.0,26.330022398499977,26.331363732499995,0.005007888000022831
5214.0,26.334936525499984,26.336433461500064,0.004924903999949493
5215.0,26.34001995350002,26.341358400499985,0.005072033000033116
5216.0,26.345013551500074,26.3465100185,0.004995382999936737
5217.0,26.349935389500047,26.351269528499984,0.0049278089999234
5218.0,26.355014832500046,26.356515670500016,0.005068606999998337
5219.0,26.360020368500045,26.36137283649998,0.005012137999983679
5220.0,26.365008521500044,26.366557917500018,0.004981607999980042
5221.0,26.37000435050004,26.371362117499984,0.005006926000078238
5222.0,26.375009379500057,26.376501705500004,0.00498825800002578
5223.0,26.37995217050002,26.381082316500056,0.004785438999988401
5224.0,26.38500615150008,26.386511054500033,0.00521825499993156
5225.0,26.39002478650002,26.391364076500054,0.005009137000001829
5226.0,26.395012658500036,26.396515093500057,0.004994791999934023
5227.0,26.39993285950004,26.401289858500036,0.004937882000035643
5228.0,26.40501143350002,26.406506581500025,0.005055391000041709
5229.0,26.41000411950006,26.41136771750007,0.005010585999912109
5230.0,26.415010901500068,26.41661311849998,0.005038996000052975
5231.0,26.4200053605,26.42135947050008,0.004951813000047878
5232.0,26.42500770549998,26.426496614500024,0.004987562999986039
5233.0,26.43002248749997,26.431375532500056,0.005019434000018919
5234.0,26.435015962500074,26.436520009499986,0.004995141999984298
5235.0,26.440006088500013,26.441356063500052,0.004991278000034072
5236.0,26.445014580500015,26.44651455150006,0.005000078999955804
5237.0,26.449934060500027,26.45126118050007,0.004924502999983815
5238.0,26.454939681500036,26.45643267150001,0.004996150000010857
5239.0,26.459911374500052,26.461266998500037,0.0049935179999920365
5240.0,26.464912332500035,26.46639844050003,0.004985692999980529
5241.0,26.470046196499993,26.471594621500003,0.00523316800001794
5242.0,26.475040220499977,26.477122222500043,0.005149124000013217
5243.0,26.47991349749998,26.481464822500016,0.004629207999983009
5244.0,26.48501444750002,26.487106297500077,0.005353164999974069
5245.0,26.48991406050004,26.491491941500044,0.0046620940000821065
5246.0,26.4950234465,26.497137851500042,0.005346614000018235
5247.0,26.499888308499976,26.501468053500048,0.0046237620000511015
5248.0,26.505019443500032,26.507125668500066,0.005356861999985085
5249.0,26.509915383500015,26.511486936499978,0.004662757000005513
5250.0,26.5150178655,26.517171104499994,0.0053643390000388536
5251.0,26.519926452500044,26.5215031125,0.004643643999997948
5252.0,26.524967777500024,26.527068854500044,0.005281552999917949
5253.0,26.529964863500027,26.531607073500027,0.004815724999957638
5254.0,26.53501597950003,26.537118506500065,0.00523136300000715
5255.0,26.539913636500046,26.541485158499995,0.004651480999996238
5256.0,26.54502270750004,26.547117252500016,0.005344528000023274
5257.0,26.54988738450004,26.55146673050001,0.004634412000086741
5258.0,26.55501780450004,26.557123248500034,0.00536115600004905
5259.0,26.559912540500022,26.561486239500027,0.004655157000001964
5260.0,26.565017401499972,26.567132196499983,0.005342334999909326
5261.0,26.569914454500008,26.571489873500013,0.004653265999991163
5262.0,26.57501181949999,26.577113217500028,0.005337636000035673
5263.0,26.579913011500025,26.58148590250005,0.004665772999942419
5264.0,26.585014735500067,26.587124209500075,0.0053433609999729015
5265.0,26.58991441349997,26.591492755499985,0.004653420000067854
5266.0,26.595013161499992,26.59711136550004,0.005329397000082281
5267.0,26.59993632250007,26.601583355499997,0.004753291000042736
5268.0,26.605021767500034,26.607126244500023,0.005256852999991679
5269.0,26.609914302499988,26.61148477849997,0.004652628000030745
5270.0,26.615015624500074,26.61717869849997,0.005378338000014082
5271.0,26.619890820500018,26.621487172499997,0.004608275999999023
5272.0,26.62492905250008,26.626764564500036,0.005083603000002768
5273.0,26.629906190500037,26.631345220500066,0.004883275999986836
5274.0,26.63492483250002,26.636162490500055,0.004884395999965818
5275.0,26.63989706450002,26.640917030500077,0.00489766900000177
5276.0,26.64490301349997,26.645948887500026,0.004995553000071595
5277.0,26.649865294500046,26.650675599500005,0.004902743999991799
5278.0,26.6550016745,26.656072024500077,0.005218970999976591
5279.0,26.659958912499974,26.660712684500027,0.004812263999951938
5280.0,26.664932958500003,26.66595137750005,0.005109343999947669
5281.0,26.669861210500017,26.670612749500037,0.004795149999949899
5282.0,26.675001824499986,26.676056114500057,0.00527902399994673
5283.0,26.680004134499995,26.68106300650004,0.005067210999982308
5284.0,26.68500784050002,26.686280465499976,0.005038102999947114
5285.0,26.69004932749999,26.691351694499986,0.0051270970000132365
5286.0,26.695007993499985,26.69643791049998,0.00494158799995148
5287.0,26.69993198550003,26.70121372050005,0.004940238000017416
5288.0,26.7050037985,26.7064341775,0.005054301999962263
5289.0,26.709998913500044,26.71136012650004,0.0050632960000029925
5290.0,26.715009201500038,26.716443794500037,0.004943492999927912
5291.0,26.719995210499974,26.721291175500028,0.004995812000061051
5292.0,26.72500901850003,26.726436577500067,0.004997451999997793
5293.0,26.730002396500026,26.73136138350003,0.00505425800008652
5294.0,26.73491153049997,26.736382280500038,0.004882150999947044
5295.0,26.74000439849999,26.741347627499977,0.005113774000051308
5296.0,26.74494948649999,26.746438830499983,0.004933095000069443
5297.0,26.749947124500068,26.75136974550003,0.005068123000000924
5298.0,26.755006874500054,26.756432031500026,0.004939731000035863
5299.0,26.759998887500046,26.76131876550005,0.0050179380000372475
5300.0,26.765011393500004,26.7665038655,0.004996148000032008
5301.0,26.76993048150007,26.771273720500062,0.004970974999991995
5302.0,26.775004908500023,26.776440297500017,0.005017457000008108
5303.0,26.780000529500057,26.781315822500005,0.005008607000036136
5304.0,26.785003110500043,26.786438555500013,0.004992698000023665
5305.0,26.789997883500064,26.791379692500072,0.00500268899997991
5306.0,26.795004037500007,26.796433271500064,0.004987960999983443
5307.0,26.799914333500055,26.80100692550002,0.004763554000078329
5308.0,26.805059505500026,26.805822562499998,0.004985108000028049
5309.0,26.81005908049997,26.81075972550002,0.005016108000063468
5310.0,26.815057709500024,26.81582109550004,0.00498013199990055
5311.0,26.82005864949997,26.820736340500048,0.005002044999969257
5312.0,26.82505432649998,26.825816744500003,0.004995323000002827
5313.0,26.830090033500028,26.83078043550006,0.005048717000022407
5314.0,26.835075999500077,26.835879520500043,0.004991210999946816
5315.0,26.84006593449999,26.840803818500035,0.00499576499998966
5316.0,26.845046743500006,26.845938848500055,0.005014030999973329
5317.0,26.84990439249998,26.850818660500067,0.0049175440000226445
5318.0,26.85503636149997,26.8560756375,0.005128177999949912
5319.0,26.86000257149999,26.86101890949999,0.0050271239999801764
5320.0,26.865021429500075,26.866337181500057,0.005084431000000222
5321.0,26.869995430500012,26.87111460050005,0.00495450100004291
5322.0,26.874998964500037,26.876224223500003,0.004986081999959424
5323.0,26.879995250499974,26.881114746499975,0.005010855999898922
5324.0,26.884997899500036,26.886247722500002,0.004990648999978475
5325.0,26.889999125500026,26.891109978500026,0.0050068470000042
5326.0,26.895004513499998,26.896235423500002,0.004999451000003319
5327.0,26.899926071499976,26.90102478050005,0.00493503799998507
5328.0,26.90500249249999,26.906233132500006,0.005058697999970718
5329.0,26.91000127150005,26.9111882295,0.0050144450000289
5330.0,26.915002804499977,26.91622689050007,0.004982062999943082
5331.0,26.919995229500046,26.92111247950004,0.005007204999969872
5332.0,26.925006165500008,26.926239996500044,0.004998363000026984
5333.0,26.929996827500077,26.931120888500004,0.005003894999958902
5334.0,26.93500327649997,26.936232839500008,0.004989216000012675
5335.0,26.939992943499988,26.941102960500075,0.0050012699999797405
5336.0,26.944999304500016,26.946228728500046,0.004991474000007656
5337.0,26.949921554500065,26.951071263500012,0.004956351000032555
5338.0,26.95495859050004,26.955969435500037,0.00484718999996403
5339.0,26.959994612500054,26.9611026435,0.005200538000053712
5340.0,26.965001724499984,26.966264675500042,0.005000677999987602
5341.0,26.969994568500056,26.97110491349997,0.005000295000058941
5342.0,26.975002811500076,26.97623299050008,0.004999393999923996
5343.0,26.979996961499978,26.981116651499974,0.005005218000064815
5344.0,26.985000010500016,26.98623336549997,0.004993488999957663
5345.0,26.989997458500056,26.991113088500015,0.005002528999966671
5346.0,26.99500340550003,26.996234860500067,0.004994574999955148
5347.0,26.9999204815,27.001019220499984,0.004932596999992711
5348.0,27.005004581499975,27.00623442050005,0.005065939000019171
5349.0,27.00999684850001,27.011118257500016,0.00501163199999155
5350.0,27.015006969500064,27.016235944500067,0.004988182000033703
5351.0,27.01999861349998,27.021111120499995,0.005003832999932456
5352.0,27.025002136500007,27.02623481650005,0.004992947000005188
5353.0,27.029998745500052,27.031113036500074,0.005006289999982982
5354.0,27.035005619499998,27.03623921150006,0.0049987759999794434
5355.0,27.03999880150002,27.0411139025,0.005000696000024618
5356.0,27.044999887500012,27.04622902350002,0.004989538999893739
5357.0,27.049903491500004,27.05080343550003,0.004751497000029303
5358.0,27.054996180499984,27.05622881350007,0.005242090000024291
5359.0,27.059896490500023,27.06100007949999,0.004908467000063865
5360.0,27.064998345500044,27.06632582750001,0.005134021000003486
5361.0,27.06999665149999,27.071106253500034,0.004964995000023009
5362.0,27.0748985015,27.07612213050004,0.004885225999942122
5363.0,27.0799515315,27.080863708500033,0.004918642999996337
5364.0,27.084995470500075,27.086235113500038,0.005192741000087153
5365.0,27.08999429549999,27.091103777500052,0.005000526999992871
5366.0,27.09500073850006,27.09622925650001,0.0049929020000263336
5367.0,27.09992147549997,27.101045136500034,0.004947612000023582
5368.0,27.105001326499973,27.10626002250001,0.005069008999953439
5369.0,27.109994721500016,27.111111096500053,0.004992378999986613
5370.0,27.11500134549999,27.11623024549999,0.004992308999931083
5371.0,27.119996968500004,27.12111002649999,0.0050040649999800735
5372.0,27.125004876500043,27.126234290500065,0.0049954630000002
5373.0,27.13000172049999,27.131109416500067,0.00500353699999323
5374.0,27.135001572500073,27.13624063650002,0.004998440000008486
