seq,start,end,tick_delta
31847.0,163.75140143299905,163.75339644700034,0.005070199000329012
31848.0,163.756406606999,163.75840431899996,0.004982267999366741
31849.0,163.76139692799916,163.76301038599922,0.004979309000191279
31850.0,163.76633820200004,163.7679378289995,0.004778405000251951
31851.0,163.7712968880005,163.7724915939998,0.004765255998790963
31852.0,163.77633312499893,163.7776360859989,0.005045136000262573
31853.0,163.78129455099952,163.78272743100024,0.005108821000249009
31854.0,163.78636215500046,163.78802385499876,0.005196922000322957
31855.0,163.79133317699961,163.79274374499983,0.004860369001107756
31856.0,163.79638767799952,163.79829153399987,0.005122518999996828
31857.0,163.80129297699932,163.8024631749995,0.004623745000571944
31858.0,163.80638723499942,163.80801637500008,0.005319644998962758
31859.0,163.81128987099873,163.81244018299913,0.004679196999859414
31860.0,163.81631457100048,163.81790118699973,0.005234161000771564
31861.0,163.8213016869995,163.82247263299905,0.0047875830005068565
31862.0,163.82632980800008,163.8279261759999,0.005264236000584788
31863.0,163.83126344899938,163.83268106099968,0.004842483998800162
31864.0,163.83630862300015,163.83789476899983,0.005148704000021098
31865.0,163.84125869699892,163.8424936399988,0.004734013000415871
31866.0,163.84633905599912,163.84808249100024,0.005123609000293072
31867.0,163.85128925699973,163.85254883199923,0.004904977000478539
31868.0,163.8562903740003,163.85703617499894,0.004813829000340775
31869.0,163.8613372109994,163.86190219299897,0.004959230998792918
31870.0,163.86641909100035,163.86730991199875,0.005223592999755056
31871.0,163.8713752650001,163.87209138099934,0.004928652999296901
31872.0,163.8764416539998,163.8773243830001,0.005053285000030883
31873.0,163.88125504599884,163.88202196299972,0.004830235999179422
31874.0,163.88629466899874,163.88719874399976,0.005099699999846052
31875.0,163.89125730699925,163.89211429500028,0.004943906000335119
31876.0,163.89640626599976,163.89750187199934,0.005178355999305495
31877.0,163.90138816099898,163.9024759290005,0.005030848000387778
31878.0,163.90639855599875,163.9075503719996,0.0049990110001090216
31879.0,163.9113810079998,163.9124481529998,0.005011625999031821
31880.0,163.91634846299894,163.91743344299903,0.004880628001046716
31881.0,163.9214366719989,163.92216173799898,0.005011299999750918
31882.0,163.92640427699916,163.92712909199872,0.004925057999571436
31883.0,163.93125917999896,163.93208740299997,0.005014187001506798
31884.0,163.93629566699929,163.93708303099993,0.004929024000375648
31885.0,163.94143747899943,163.94216535799933,0.00513518300067517
31886.0,163.9464395899995,163.9473374829995,0.0050207479998789495
31887.0,163.9512692139997,163.95212609199916,0.004824504998396151
31888.0,163.95643207099965,163.95726023399948,0.005170647000340978
31889.0,163.96141209000052,163.9622196629989,0.0049952370009123115
31890.0,163.96638608600006,163.96733234699968,0.0049862960004247725
31891.0,163.9713449869996,163.97207632000027,0.00485687800028245
31892.0,163.9763624570005,163.97735701999954,0.005146558998603723
31893.0,163.98128721299872,163.9825038559993,0.005155732000275748
31894.0,163.98630694799976,163.987390065,0.004856720999669051
31895.0,163.9913870979999,163.9923832739987,0.005059667000750778
31896.0,163.9963956219999,163.99749275999966,0.005008198000723496
31897.0,164.001386766,164.00244639999983,0.004978078999556601
31898.0,164.00635160300044,164.00725119299932,0.004834933999518398
31899.0,164.0113886529998,164.01237775200025,0.0051737220001086826
31900.0,164.01633656800004,164.0174088700005,0.004935132001264719
31901.0,164.02134283799933,164.02214515499873,0.004876148999755969
31902.0,164.02629436700045,164.0274054399997,0.0051022339994233334
31903.0,164.0312886390002,164.03257940799995,0.0050717260000965325
31904.0,164.03631006399883,164.03740442399976,0.004968315999576589
31905.0,164.0413884640002,164.04237693600044,0.005038812001657789
31906.0,164.04639225999927,164.04757541099934,0.0050116169986722525
31907.0,164.0513867030004,164.0524151289992,0.004981690999557031
31908.0,164.05639730099938,164.05749924799966,0.005023564999646624
31909.0,164.06136775899904,164.06232566899962,0.00496377399940684
31910.0,164.06633269899976,164.06740746200012,0.004952506998961326
31911.0,164.07134702199983,164.07216862600035,0.004898502000287408
31912.0,164.0763898690002,164.0774975789991,0.0051781199999823
31913.0,164.0812889839999,164.08223747699958,0.004877489000136848
31914.0,164.08629836399996,164.08747975500046,0.0050284139997529564
31915.0,164.091386443999,164.09237448599924,0.005079712998849573
31916.0,164.09639421099928,164.09749432599892,0.005012933999751112
31917.0,164.10138727199956,164.1024836919987,0.005011921000914299
31918.0,164.1063932069992,164.10747494099996,0.0049905110008694464
31919.0,164.11138956899958,164.11238130600032,0.004989287999705994
31920.0,164.11629840599926,164.11746934499934,0.004902930999378441
31921.0,164.12139010399915,164.1223736459997,0.005091009999887319
31922.0,164.12639356,164.1274950980005,0.005012330000681686
31923.0,164.13128969100035,164.13228972399884,0.0048954359990602825
31924.0,164.1363693479998,164.13753937699948,0.005077254001662368
31925.0,164.1413478609993,164.14211561000047,0.004816741000468028
31926.0,164.1463916619996,164.14755231599884,0.005205839999689488
31927.0,164.1513584940003,164.1524481359993,0.004956257000230835
31928.0,164.1563969509989,164.15747357600048,0.0050487560001784
31929.0,164.16138934399896,164.1623815290004,0.0049901709990081144
31930.0,164.16629104899948,164.16746208199947,0.004899558998658904
31931.0,164.17135062299894,164.1721555919994,0.0049182189995917724
31932.0,164.1763920889989,164.17749748200004,0.005188245999306673
31933.0,164.18129064700042,164.1822430909997,0.004879337999227573
31934.0,164.1863629519994,164.18753340799958,0.005083293999632588
31935.0,164.19134833200042,164.19212252000034,0.004827572000067448
31936.0,164.19638888900045,164.19748979799988,0.005199002998779179
31937.0,164.20128888900035,164.20226485499916,0.004876893000982818
31938.0,164.20639489799942,164.20747674300037,0.0051323179995961254
31939.0,164.21138748500016,164.2123721829994,0.004982065000149305
31940.0,164.21639934300038,164.21760699900005,0.005040207999627455
31941.0,164.2213453280001,164.22216129200024,0.004784347000168054
31942.0,164.22638969400032,164.22751317700022,0.0051961449989903485
31943.0,164.23128991999874,164.23229025399996,0.0048917009989963844
31944.0,164.23636056400028,164.2375334169992,0.005066350000561215
31945.0,164.24136642399935,164.24231773300016,0.004987835000065388
31946.0,164.2463925560005,164.247559722,0.005047512000601273
31947.0,164.2513571620002,164.25232913400032,0.004933537000397337
31948.0,164.25639401599983,164.25747540799966,0.0050651519995881245
31949.0,164.26138632699985,164.26237625999966,0.0049846419988170965
31950.0,164.2663905469999,164.26763906999986,0.00501138199979323
31951.0,164.27130995599873,164.27212780399896,0.004777438998644357
31952.0,164.2763893600004,164.27749235900046,0.0052177030011080205
31953.0,164.2812872079994,164.28223445500043,0.004878341998846736
31954.0,164.28628782499982,164.2874638559988,0.005020340000555734
31955.0,164.29127691400026,164.29206507799972,0.004827589000342414
31956.0,164.2962830260003,164.29706396799884,0.005030922999139875
31957.0,164.30127104500025,164.30194420499902,0.004929361000904464
31958.0,164.30629400699945,164.30703777300005,0.005036374999690452
31959.0,164.3112731250003,164.31183541899918,0.004900646999885794
31960.0,164.31628265399922,164.316958125999,0.005039481000494561
31961.0,164.32136624699888,164.32210328600013,0.005187360000491026
31962.0,164.32641576700007,164.32724855099877,0.005048207998697762
31963.0,164.33125385899984,164.33195893499942,0.004831001999264117
31964.0,164.33628680400034,164.33719716999985,0.005060362998847268
31965.0,164.3412898739989,164.34199538899884,0.004973634999259957
31966.0,164.34642408499894,164.3473150030004,0.0051683080000657355
31967.0,164.3512500249999,164.35207461999926,0.004821391999939806
31968.0,164.35636845800036,164.35724832599954,0.005098771000120905
31969.0,164.36131657799888,164.3620379519998,0.004879828999037272
31970.0,164.3663871539993,164.36755204600013,0.005266878999464097
31971.0,164.37129313699916,164.37229575499987,0.0048405289999209344
31972.0,164.3763863589993,164.37781078700027,0.005259084999124752
31973.0,164.38130954000007,164.38247050599966,0.00481212799968489
31974.0,164.38636225799928,164.38841871899967,0.005323180001141736
31975.0,164.3913476509988,164.39296868999918,0.004932871999699273
31976.0,164.39633083300032,164.39822265600014,0.0050684040015767096
31977.0,164.40129836300002,164.4033161240004,0.004980165000233683
31978.0,164.4062753039998,164.4070778160003,0.004528051998931915
31979.0,164.41131874299936,164.41198113499922,0.005007809000744601
31980.0,164.41635401799977,164.41704642100012,0.005023640000217711
31981.0,164.42134979500042,164.42198053299944,0.0049716930006979965
31982.0,164.42634435199943,164.42698385099902,0.004964719999406952
31983.0,164.43122916100037,164.43174611500035,0.004833851000512368
31984.0,164.43632166399948,164.44012983500033,0.006457196999690495
31985.0,164.4463825419989,164.4493234519996,0.00981466899975203
31986.0,164.4513079440003,164.45407731699925,0.00476729699948919
31987.0,164.45629803799966,164.45809508300044,0.004668384000979131
31988.0,164.46130560299935,164.46297511400007,0.004817179999008658
31989.0,164.4662993949987,164.46779443999912,0.004999994000172592
31990.0,164.4713142290002,164.47321833099886,0.005093948000649107
31991.0,164.47630266299893,164.47783885100034,0.004919503000564873
31992.0,164.48127280500012,164.4828297619988,0.004950047999955132
31993.0,164.4862973219988,164.48761294799988,0.0049782330006564735
31994.0,164.4913618339997,164.49266025399993,0.005025250999096897
31995.0,164.49624932500046,164.4973145669992,0.004770658999404986
31996.0,164.5012579409995,164.50244444800046,0.0050009000005957205
31997.0,164.5062680359988,164.50762938799926,0.005068464999567368
31998.0,164.51128076900022,164.51214776000052,0.004909888999463874
31999.0,164.51630430600017,164.51697090000016,0.004946835000737337
32000.0,164.52130138099892,164.52539997199892,0.005124987999806763
32001.0,164.53657740199924,164.54051994899964,0.015124040999580757
32002.0,164.54266264000034,164.54505288099972,0.005987677999655716
32003.0,164.54671163999956,164.548320427999,0.0040443750003760215
32004.0,164.55128121599955,164.55192504099978,0.004623512000762275
32005.0,164.55627016200015,164.55693328899906,0.005013246000089566
32006.0,164.56134716199995,164.5620298599988,0.005080215998532367
32007.0,164.566338016999,164.56691450699873,0.0049614920008025365
32008.0,164.57142982599908,164.5723875269996,0.005196676000196021
32009.0,164.57642462900003,164.57718729099906,0.005017382000005455
32010.0,164.5812782519988,164.5823285539991,0.0050070950001099845
32011.0,164.58630826599983,164.58720969899878,0.004933230000460753
32012.0,164.59138202599934,164.5923320589991,0.005044879999331897
32013.0,164.59634031799942,164.597073121,0.004846982999879401
32014.0,164.60139508799875,164.60251216600045,0.0052346779993968084
32015.0,164.60639389399876,164.6074005169994,0.005011986999306828
32016.0,164.6113828409998,164.61240030499903,0.004945587999827694
32017.0,164.61635328299963,164.617297933999,0.004979829000149039
32018.0,164.6213684710001,164.62251570300032,0.0049812449997261865
32019.0,164.6263440599996,164.62709938899934,0.00485487399964768
32020.0,164.63134889499997,164.63282045300002,0.005381520000810269
32021.0,164.6363956009991,164.6373647069995,0.004831590998946922
32022.0,164.64137783499973,164.64242617699892,0.004952692999722785
32023.0,164.64634176300024,164.64707198699944,0.004822582999622682
32024.0,164.651394221999,164.65242949499952,0.005193787999814958
32025.0,164.6563004790005,164.65726247099883,0.004930615999910515
32026.0,164.66130482100016,164.6624850249991,0.0050889590002043406
32027.0,164.66627245499876,164.66711773899988,0.004793080001036287
32028.0,164.67125568399933,164.67220179499964,0.0049529900006746175
32029.0,164.67628967499877,164.6770160649994,0.004985871999451774
32030.0,164.6812824739991,164.68198924999888,0.004991261999748531
32031.0,164.6864291130005,164.68721804599954,0.005234809999819845
32032.0,164.6914148830001,164.6921958059993,0.004941885999869555
32033.0,164.6962301479998,164.6967627060003,0.004672752000260516
32034.0,164.70128777399987,164.70222136699886,0.005234469999777502
32035.0,164.70627250100006,164.70705798000017,0.004926630999761983
32036.0,164.711346828999,164.71199549799894,0.00499812300040503
32037.0,164.7163376919998,164.71696275899922,0.005049993000284303
32038.0,164.72126782299893,164.7220125549993,0.004858250998950098
32039.0,164.7263413239998,164.72698730400043,0.005112873999678413
32040.0,164.7313066530005,164.73227200899964,0.005010146998756682
32041.0,164.73640003499895,164.7374315019988,0.005233186000623391
32042.0,164.741382188,164.742476763,0.004986759000530583
32043.0,164.74633562099916,164.7472028230004,0.004853256999922451
32044.0,164.75138220699955,164.75257094900007,0.005189309000343201
32045.0,164.75638199099922,164.75758047399904,0.0050664080008573364
32046.0,164.76137141899926,164.76253877599993,0.004929458000333398
32047.0,164.76638352900045,164.76748016400052,0.0050304500000493135
32048.0,164.7713071849994,164.77249089900033,0.004892187000223203
32049.0,164.77637991600022,164.7774516110003,0.005101688999275211
32050.0,164.78129506299956,164.78275727399887,0.00512781599900336
32051.0,164.78638311099894,164.78751354199994,0.004882422001173836
32052.0,164.79134624899962,164.79239299799883,0.0048177210010180715
32053.0,164.79630990700025,164.7972512469987,0.0049491789995954605
32054.0,164.801385028999,164.80257519299994,0.005200932000661851
32055.0,164.80626678599947,164.80733668500034,0.004882703000475885
32056.0,164.81136874500044,164.8125366280001,0.0051056440006505
32057.0,164.81638389900036,164.81748933199924,0.005033675999584375
32058.0,164.82129434099988,164.82260475099974,0.0049294810014544055
32059.0,164.82638940699871,164.82745575700028,0.005068603999461629
32060.0,164.83131604200025,164.83291723100047,0.00513524500092899
32061.0,164.83638139899995,164.83749026999976,0.004866503999437555
32062.0,164.8413509109996,164.84246649399938,0.004826812000828795
32063.0,164.84635659999913,164.84742052399997,0.005132935999426991
32064.0,164.85139091499877,164.85259020599915,0.005020886999773211
32065.0,164.85635138999896,164.8576121770002,0.005099407000670908
32066.0,164.86136738300047,164.8625788600002,0.004926225999952294
32067.0,164.86637778600016,164.86747631399885,0.00498043100014911
32068.0,164.87138753,164.87280550099968,0.004992743999537197
32069.0,164.876384408999,164.87745752199953,0.005013956999391667
32070.0,164.88129417900018,164.88270699299937,0.005119957999340841
32071.0,164.8863822509993,164.88751593300003,0.00487570100085577
32072.0,164.8913925399993,164.89261856600024,0.004986912001186283
32073.0,164.89633795900045,164.8972612260004,0.004845169998588972
32074.0,164.9013601379993,164.9025216379996,0.005118533999848296
32075.0,164.90635906399984,164.9074352589996,0.005004093998650205
32076.0,164.9113690359991,164.91254353600016,0.0050214300008519785
32077.0,164.91638238199994,164.9174486439988,0.005016932998842094
32078.0,164.92138878100013,164.9228887249992,0.004989351000403985
32079.0,164.92638280999927,164.92745048600045,0.0050104890015063575
32080.0,164.9313022589995,164.93290852399878,0.005116311998790479
32081.0,164.93638280099913,164.93748166799924,0.004884721000053105
32082.0,164.9413867509993,164.94267665199914,0.004979569999704836
32083.0,164.94632000300044,164.94721080199997,0.004804620000868454
32084.0,164.9513860469997,164.95264741499886,0.005241381000814727
32085.0,164.95629849000034,164.95739638799932,0.00488696600041294
32086.0,164.96131479999895,164.9625148489995,0.005033147001086036
32087.0,164.96638560099927,164.96749072700004,0.005058714999904623
32088.0,164.97138879399972,164.97258881299967,0.0049798899999586865
32089.0,164.9763835800004,164.97753705099967,0.005010240998672089
32090.0,164.98129834599968,164.9827012629994,0.005124847000843147
32091.0,164.9863813769989,164.98749386899908,0.004878969999481342
32092.0,164.99135800899967,164.9925295840003,0.0049360789998900145
32093.0,164.9963421600005,164.9972669910003,0.004890619000434526
32094.0,165.0013640599991,165.00252771799933,0.005126774000018486
32095.0,165.00627625499874,165.0076109040001,0.005146984000020893
32096.0,165.01137249699968,165.01253929199993,0.004867292000199086
32097.0,165.01636367500032,165.01743650499884,0.00500596199890424
32098.0,165.02138654099872,165.02258078699924,0.005002435000278638
32099.0,165.026296996999,165.02738162199967,0.004905997000605566
32100.0,165.03131152800051,165.03271374199903,0.005068022001069039
32101.0,165.03638261000015,165.03746383100042,0.005051041998740402
32102.0,165.0413240959988,165.0425668179996,0.004895125999610173
32103.0,165.0463839490003,165.04756942399945,0.005093908999697305
32104.0,165.0513941549998,165.05259214099897,0.004991797000911902
32105.0,165.0563869990001,165.05778990699946,0.0051928440007031895
32106.0,165.061369817,165.06260949399984,0.004784925999047118
32107.0,165.0663807559995,165.06748347599932,0.005028196999774082
32108.0,165.07138742999996,165.0725951889999,0.0049889089987118496
32109.0,165.07638491099897,165.0775565469994,0.005053372000475065
32110.0,165.0812628679996,165.0823474839999,0.004781868999998551
32111.0,165.0863804189994,165.08748741199997,0.005170178999833297
32112.0,165.09136224099893,165.092537257,0.004946553000991116
32113.0,165.09633908499927,165.09727158199894,0.004888423000011244
32114.0,165.10136147000048,165.10251629699997,0.005119068000567495
32115.0,165.10637856999892,165.10781458899874,0.0050784550003299955
32116.0,165.11130842499915,165.11247311499937,0.004876171000432805
32117.0,165.1163808349993,165.117484892,0.005090048000056413
32118.0,165.12139020299946,165.12258364099944,0.004986441999790259
32119.0,165.12638372499896,165.12758328400014,0.005053057000623085
32120.0,165.13129176099937,165.13274075200025,0.005073680000350578
32121.0,165.13638704299956,165.1374831180001,0.004887687000518781
32122.0,165.1412692670001,165.14251247500033,0.004845899000429199
32123.0,165.14634218100036,165.1473099979994,0.004962719998729881
32124.0,165.15138861299965,165.15258869299942,0.005174877000172273
32125.0,165.1563795660004,165.157585560999,0.005007243000363815
32126.0,165.16130549700028,165.1625795609998,0.004922867999994196
32127.0,165.16627583899935,165.1671767099997,0.004821114998776466
32128.0,165.1713874550005,165.17259000800004,0.0052477320004982175
32129.0,165.17638202499984,165.17759923799895,0.005012355999497231
32130.0,165.181258179,165.18224734199976,0.004704417000539252
32131.0,165.18633629000033,165.18721441699927,0.005083669999294216
32132.0,165.19127714800015,165.1925979539992,0.005202820000704378
32133.0,165.19634549699913,165.19728346400007,0.004846949999773642
32134.0,165.20136356399962,165.20252366800014,0.005115582000144059
32135.0,165.20635786099956,165.20742938199874,0.005014565998862963
32136.0,165.21133415999975,165.21262374399885,0.004991096000594553
32137.0,165.21634913100024,165.217219619999,0.0048335349983972264
32138.0,165.22138401899974,165.22258033599974,0.0051835099984600674
32139.0,165.22635350999917,165.22745675799888,0.004980130001058569
32140.0,165.23126337599933,165.23240920999888,0.004907257000013487
32141.0,165.23638704400037,165.23749061499984,0.005133994000061648
32142.0,165.24140132699904,165.24291694400017,0.005209777000345639
32143.0,165.24625165999896,165.24716625499968,0.00450618299873895
32144.0,165.25136151399965,165.25252367400026,0.005232625000644475
32145.0,165.25638211799924,165.25748471099905,0.005039921999923536
32146.0,165.2612936329988,165.2624818559998,0.004888235998805612
32147.0,165.26624720799919,165.2671325279989,0.004817987000933499
32148.0,165.2713832949994,165.27257456000007,0.0052698470008181175
32149.0,165.27628862999882,165.27736834799907,0.0049107830000139074
32150.0,165.2812642959998,165.2825708649998,0.005003108000892098
32151.0,165.28625896700032,165.2872303160002,0.004903883000224596
32152.0,165.29138295699886,165.29294529599974,0.005211945999690215
32153.0,165.29634643499958,165.29736791899995,0.004813695000848384
32154.0,165.3013644499988,165.30252351200033,0.00513633300033689
32155.0,165.30638334099967,165.30754026799877,0.005090383001515875
32156.0,165.31132135900043,165.31259982899974,0.004884283000137657
32157.0,165.31638507099888,165.31745072800004,0.005064626000603312
32158.0,165.3213908809994,165.32258714300042,0.004987659000107669
32159.0,165.32627632000003,165.32741548500053,0.004939620999721228
32160.0,165.33130092600004,165.3324836769989,0.004981210999176255
32161.0,165.33638790499936,165.3374583249988,0.0050971239998034434
32162.0,165.34138645299936,165.3426552639994,0.004977417000191053
32163.0,165.3463793769988,165.34759872799987,0.005057000998931471
32164.0,165.3513975909991,165.35259504500027,0.004953261000991915
32165.0,165.35638215200015,165.35749000299984,0.005003989999750047
32166.0,165.36135708799884,165.36253351300002,0.004944444999637199
32167.0,165.3663482230004,165.3673142890002,0.0049019170000974555
32168.0,165.37138447600046,165.37258709599882,0.005134568000357831
32169.0,165.3762754899999,165.37758888200005,0.005109792000439484
32170.0,165.38129275000028,165.38258861899885,0.004918444999930216
32171.0,165.38638258100036,165.38771335399906,0.00503315799869597
32172.0,165.39138685099897,165.39265295899895,0.00496705200021097
32173.0,165.39626949500052,165.39740087799873,0.0048652330006007105
32174.0,165.40129857399916,165.40218254399952,0.004884167001364403
32175.0,165.40634422400035,165.40696794799987,0.004935462000503321
32176.0,165.41127183199933,165.41193862,0.004886845999862999
32177.0,165.4164686639997,165.4171304880001,0.005284132999804569
32178.0,165.42142973599948,165.42224738999903,0.0049899959994945675
32179.0,165.42643092099934,165.42742336099946,0.005150729999513715
32180.0,165.43131233199892,165.43241332199977,0.004942014998960076
32181.0,165.43643609100036,165.43727972799934,0.005003367999961483
32182.0,165.44130349399893,165.44212629200047,0.004776936999405734
32183.0,165.4464246059997,165.44729217299937,0.005150191000211635
32184.0,165.4513729930004,165.45215012199878,0.004866933999437606
32185.0,165.4562840439994,165.45687843700034,0.004844336999667576
32186.0,165.46139599900016,165.46223906399973,0.005241318000116735
32187.0,165.4663805479995,165.4671032999995,0.00494706999961636
32188.0,165.47141832799934,165.47232194999924,0.005100119999042363
32189.0,165.47641422699962,165.47731047100024,0.005011780000131694
32190.0,165.48126071200022,165.4821438830004,0.0048040410001704
32191.0,165.48637707099988,165.48705232499924,0.005044649000410573
32192.0,165.49124163600027,165.49213965200033,0.0049556029989616945
32193.0,165.49630273399998,165.49738456100022,0.005182052000236581
32194.0,165.5012832350003,165.50210153499938,0.004829073001019424
32195.0,165.50625135500013,165.5069457319987,0.00494458900175232
32196.0,165.51127350699971,165.5121216839998,0.004944999998770072
32197.0,165.51629099399906,165.51698790400042,0.005108986999402987
32198.0,165.52135117099897,165.52197988399894,0.0049568790000193985
32199.0,165.52642421400014,165.5272039249994,0.005206394000197179
32200.0,165.53126358900045,165.53216898499886,0.0048514120007894235
32201.0,165.53640683899903,165.53727161999996,0.005198356000619242
32202.0,165.54140208100034,165.54244130299958,0.004984436000086134
32203.0,165.5463880749994,165.5475053049995,0.005032178998590098
32204.0,165.55134125800032,165.55234537199976,0.004834717001358513
32205.0,165.55637967099938,165.5576542359995,0.005262053999103955
32206.0,165.56132444399918,165.56301112499932,0.005005168999559828
32207.0,165.5662686329997,165.56758099800027,0.004874877000474953
32208.0,165.57136208599877,165.572991301,0.00522360500144714
32209.0,165.57638591700015,165.57790580799883,0.005048290999184246
32210.0,165.58132399500028,165.58318109799984,0.0049913670009118505
32211.0,165.5863059179992,165.58762635699895,0.004791843999555567
32212.0,165.59138978400006,165.59304215199882,0.005199455999900238
32213.0,165.5963379549994,165.59772986499956,0.004843923001317307
32214.0,165.6013421459993,165.60276594199968,0.004942838999340893
32215.0,165.60638553699937,165.6079099719991,0.005225040998993791
32216.0,165.61131781499898,165.613167047999,0.004986916999769164
32217.0,165.61633836199871,165.61771774999943,0.004858387999775005
32218.0,165.62138878199949,165.62304300600044,0.005132494999998016
32219.0,165.62634515399986,165.62785651299964,0.00497555000038119
32220.0,165.63128245999906,165.633041400999,0.004903658000330324
32221.0,165.636388986999,165.63798826899983,0.005214970000452013
32222.0,165.64139234200047,165.6430413830003,0.004907567001282587
32223.0,165.64627070700044,165.64764931699938,0.004771048001202871
32224.0,165.65139715199984,165.65309920300024,0.005232092000369448
32225.0,165.65638605300046,165.65794275100052,0.005015340000682045
32226.0,165.66133704700042,165.66327026699946,0.005033602999901632
32227.0,165.6662688409997,165.6676579849991,0.004727919998913421
32228.0,165.6713902800002,165.67304745199908,0.005216192001171294
32229.0,165.6764051199989,165.67792752199966,0.005039834999479353
32230.0,165.681304067999,165.6830878870005,0.00485971699890797
32231.0,165.6862956189998,165.68758495200018,0.004848520999075845
32232.0,165.69131980899874,165.69302409800002,0.005236424000031548
32233.0,165.69628417199965,165.6978865789988,0.0049056169991672505
32234.0,165.70139020500028,165.70304029,0.005099991998577025
32235.0,165.70638615799908,165.707922915999,0.005023716999858152
32236.0,165.7113902029996,165.71332382000037,0.004990384999473463
32237.0,165.7163455760001,165.7176774540003,0.004813204999663867
32238.0,165.72136430299906,165.72298937400046,0.005141334999279934
32239.0,165.72638682099932,165.72790455699942,0.0050530440003058175
32240.0,165.7312891269994,165.7331571550003,0.004941973000313737
32241.0,165.73625498799993,165.73754200599979,0.004746855000121286
32242.0,165.74138885399952,165.74303833799968,0.00528484399910667
32243.0,165.74631840099937,165.74796692999917,0.005034951000197907
32244.0,165.7513956669991,165.75304817299912,0.004972378001184552
32245.0,165.75638640999932,165.75794590899932,0.005016099999920698
32246.0,165.76139097799933,165.76303739700052,0.004979622999599087
32247.0,165.7663124319988,165.767684593,0.00479168799938634
32248.0,165.77136932699977,165.77299454899912,0.00517646899970714
32249.0,165.77638555699923,165.77790853399893,0.005050514999311417
32250.0,165.78132482900037,165.78330196299976,0.004975711000952288
32251.0,165.7863867340002,165.78794850299892,0.005085845999929006
32252.0,165.79136861999905,165.79298154800017,0.004878151999946567
32253.0,165.79631121800048,165.79800452999916,0.005068706999736605
32254.0,165.80139582599986,165.8032762620005,0.00511576400094782
32255.0,165.80638709599953,165.8079685979992,0.004873668000072939
32256.0,165.81139092500052,165.81304191599884,0.004978570999810472
32257.0,165.81638708900027,165.81809591599995,0.005013228999814601
32258.0,165.8213970550005,165.82304489200033,0.004983830000128364
32259.0,165.8262951380002,165.82752781399904,0.004708638000010978
32260.0,165.8313189649998,165.83305416599978,0.005191088999708882
32261.0,165.8362657990001,165.8376447110004,0.0048902099988481496
32262.0,165.8413901089989,165.84304058999987,0.005201619000217761
32263.0,165.84638359699966,165.84809683399908,0.005033298000853392
32264.0,165.85139714999968,165.85333622899998,0.00503804399886576
32265.0,165.85629848499957,165.85758176799936,0.004652208999686991
32266.0,165.8613874829989,165.8630438179989,0.0052809640001214575
32267.0,165.8663931379997,165.8679752650005,0.005021979999582982
32268.0,165.87127251600032,165.87269700899924,0.004683072000261745
32269.0,165.87638571599928,165.8779022790004,0.005299580001519644
32270.0,165.88129141399986,165.88305291799952,0.004889695999736432
32271.0,165.88630231599927,165.88783329599937,0.005063397000412806
32272.0,165.89139403199988,165.8930422430003,0.005031149999922491
32273.0,165.89638888899935,165.89809419700032,0.005024759000662016
32274.0,165.9013967179999,165.903397312999,0.005052149999755784
32275.0,165.90638450799997,165.90795124800024,0.004930204000629601
32276.0,165.91136769600053,165.91301309299888,0.00498301200059359
32277.0,165.9163053299999,165.91776275699885,0.004881322000073851
32278.0,165.92139757199948,165.92305330700037,0.005129096000018762
32279.0,165.92638060100035,165.92789668499972,0.005001979998269235
32280.0,165.93132804000015,165.93320839499938,0.005021734999900218
32281.0,165.93626700499954,165.93761998799891,0.004743341998619144
32282.0,165.94138906399894,165.9430404579998,0.005220879000262357
32283.0,165.946386566,165.94797982099954,0.005042861001129495
32284.0,165.95133668400013,165.95336417100043,0.00502255200080981
32285.0,165.95638753399908,165.95794705799926,0.004957102999469498
32286.0,165.96139211300033,165.96304372299892,0.004982411999662872
32287.0,165.96634118200018,165.96776394199878,0.004852296000535716
32288.0,165.97127076299876,165.9726778610002,0.004851386000154889
32289.0,165.97638777999964,165.97791221399893,0.005312526000125217
32290.0,165.9813178839995,165.98321429099997,0.004985665998901823
32291.0,165.98628926399942,165.9878093110001,0.004931854999085772
32292.0,165.99139533299967,165.99307081400002,0.005075124001450604
32293.0,165.99638502499874,165.9979234170005,0.004996220999601064
32294.0,166.00139209400004,166.00340344600045,0.004993656000806368
32295.0,166.00638795399936,166.00795937600014,0.005005201999665587
32296.0,166.01137001499956,166.01302049100013,0.004978396998922108
32297.0,166.01627398399978,166.01768531699963,0.004792833999090362
32298.0,166.021365478,166.02297484299925,0.005171004000658286
32299.0,166.02638829699936,166.02790450099928,0.0050556130008772016
32300.0,166.03132580999954,166.0333266969992,0.004983398999684141
32301.0,166.03627426499952,166.03767817199878,0.004820527999982005
32302.0,166.04139306399884,166.04304155299906,0.005177761000595638
32303.0,166.0463845739996,166.0479730529987,0.005025050000767806
32304.0,166.05139825399965,166.05337385599887,0.0051269790001242654
32305.0,166.05638924599953,166.05794112299918,0.00486212200121372
32306.0,166.06139267599974,166.06305164399964,0.004991597999833175
32307.0,166.066264907,166.06766542399964,0.004769993998706923
32308.0,166.07134005399894,166.072745554,0.004994595001335256
32309.0,166.0763839709998,166.07789123399925,0.0052304429991636425
32310.0,166.0813657689996,166.08338424300018,0.005001030000130413
32311.0,166.0863149960005,166.08768293200046,0.004814588999579428
32312.0,166.09133395400022,166.09294090000003,0.005096330000014859
