seq,start,end,tick_delta
8440.0,42.30216465899957,42.30298825599948,0.005054610999650322
8441.0,42.307152861999384,42.30791102499916,0.0049264609997408115
8442.0,42.312206024999796,42.312880823999876,0.004987635999896156
8443.0,42.317148548999285,42.31779798699972,0.005000475000088045
8444.0,42.322158947999924,42.32290206899961,0.005034892000367108
8445.0,42.327143513999545,42.32769855599963,0.004892904000371345
8446.0,42.3321867629993,42.33301457199923,0.005137645999639062
8447.0,42.33715793899955,42.33783544899961,0.004975070999535092
8448.0,42.342187866999666,42.34288587899937,0.004974116999619582
8449.0,42.34714495799926,42.34771336099948,0.0049181090007550665
8450.0,42.35218441699999,42.35312251799951,0.005162946000382362
8451.0,42.35715173599965,42.35782074599956,0.004912802999569976
8452.0,42.36218475499936,42.36286942499919,0.004998430000341614
8453.0,42.367151311999805,42.36780866999925,0.004996934000701003
8454.0,42.372158017999936,42.373186162999446,0.005138450999766064
8455.0,42.37715208999998,42.37780778599972,0.004864602000452578
8456.0,42.38214109199998,42.38283648599918,0.00490785700003471
8457.0,42.38715203799984,42.38778720499977,0.005078581999441667
8458.0,42.392180412000016,42.39281544699952,0.004965234000337659
8459.0,42.39714290499978,42.397690194999996,0.004956754999511759
8460.0,42.40216655799941,42.40314806999959,0.005207852999774332
8461.0,42.40716634799992,42.40776503500001,0.004843800999879022
8462.0,42.412181595999755,42.4128510569999,0.005016791000343801
8463.0,42.417150500999924,42.41779292699994,0.005002928000067186
8464.0,42.42215461399974,42.42288492899934,0.00502418099949864
8465.0,42.42716753699915,42.42776839599992,0.00496325399944908
8466.0,42.43214481499945,42.43280653799957,0.004943953000292822
8467.0,42.43717536599979,42.43780457499997,0.005086781000500196
8468.0,42.44218468299914,42.44294849799917,0.005041997999796877
8469.0,42.44714486199973,42.44771951099938,0.004878734000158147
8470.0,42.45217226399927,42.45325869299995,0.005320954000126221
8471.0,42.45714936499917,42.45807746799983,0.004773812999701477
8472.0,42.46215029199993,42.462829053999485,0.0049317909997625975
8473.0,42.4671594069996,42.46782886599976,0.00506193399996846
8474.0,42.47215646699988,42.47287710399996,0.004987448000065342
8475.0,42.47714417299994,42.47770274999948,0.004915866000374081
8476.0,42.48218602199995,42.48292301299989,0.00508924499990826
8477.0,42.487154753999675,42.487857630999315,0.005037140999775147
8478.0,42.49218880399985,42.49289948999922,0.004970364999280719
8479.0,42.49714685099934,42.49772116999975,0.004917180999655102
8480.0,42.50218260899965,42.50317673899917,0.005177379999622644
8481.0,42.507207504999315,42.50798303600004,0.005005784999411844
8482.0,42.51219930999923,42.51285490800001,0.00486938599988207
8483.0,42.51716008399944,42.51779844699922,0.005002906000299845
8484.0,42.52219101099945,42.52295455499916,0.005078125000181899
8485.0,42.52714901699983,42.527754285999436,0.004884895000031975
8486.0,42.532174897000004,42.53289663099986,0.00498767599947314
8487.0,42.53715141399971,42.537827562999155,0.0050344539995421655
8488.0,42.54218835099982,42.54288943999927,0.005037224999796308
8489.0,42.54714504599997,42.54771669399997,0.00491019499986578
8490.0,42.552152080999804,42.553156592999585,0.005147316000147839
8491.0,42.557145425999806,42.55771993899998,0.004851503999816487
8492.0,42.562174906999644,42.562798014999316,0.005016602000068815
8493.0,42.56716046699967,42.56789280999965,0.0051281690002724645
8494.0,42.57216969699948,42.573769756999354,0.005380012000387069
8495.0,42.5771554389994,42.57804857899919,0.004632464000678738
8496.0,42.58217713199974,42.582814492999205,0.004852622999351297
8497.0,42.58715403299993,42.58788492699932,0.005080854999505391
8498.0,42.59218320999935,42.59281959599957,0.004942292000123416
8499.0,42.59714210799939,42.59769540199977,0.00494939100008196
8500.0,42.60219641299955,42.603251103999355,0.005376004999561701
8501.0,42.607150127999375,42.607796549999875,0.00466950700047164
8502.0,42.61218343799919,42.61286906799978,0.00503364500036696
8503.0,42.61719603399979,42.61788584799979,0.005070769000667497
8504.0,42.622191436999856,42.62294615499923,0.004998453000553127
8505.0,42.62714219999998,42.627694009999686,0.004852887999732047
8506.0,42.63217408299988,42.632804351999766,0.005028786999901058
8507.0,42.63717568899938,42.638054812999144,0.005120935999912035
8508.0,42.64216666299944,42.643054819999634,0.005073049000202445
8509.0,42.64714443899993,42.64768346499932,0.004769734000547032
8510.0,42.65217605599992,42.65313325199986,0.005220540000664187
8511.0,42.657206421999945,42.6578713429999,0.004871176000051491
8512.0,42.66218226000001,42.662857528999666,0.004982686000403191
8513.0,42.66714596499969,42.667839396999625,0.005031558000155201
8514.0,42.67218920799951,42.6729237669997,0.005026482000175747
8515.0,42.677143736999824,42.67778241899941,0.004874503999417357
8516.0,42.68217680899943,42.68281889099944,0.005037130999880901
8517.0,42.687157763999494,42.68793543599986,0.005096640000374464
8518.0,42.69219174199952,42.692901286999586,0.004969286999767064
8519.0,42.69716770499963,42.69837733799977,0.0050964249994649435
8520.0,42.70219164599985,42.70320842199999,0.005074726999737322
8521.0,42.707175396999446,42.70834494099927,0.0050318359999437234
8522.0,42.71214990499993,42.71277379299954,0.004692424000495521
8523.0,42.717138157999216,42.71773373199994,0.005031630999837944
8524.0,42.72219540699916,42.722983458999806,0.005139466999935394
8525.0,42.727145666999604,42.72773104999942,0.00484722600049281
8526.0,42.73217527199995,42.73279447299956,0.005004281999390514
8527.0,42.73715314199944,42.73793069699968,0.005082720000245899
8528.0,42.74218829899928,42.74287758999981,0.0049741619995984365
8529.0,42.74714318899987,42.74770343699947,0.004917418999866641
8530.0,42.75218249499994,42.753121770999314,0.0052102809995631105
8531.0,42.757149795999794,42.757750453999506,0.0048214819998975145
8532.0,42.762181094999505,42.7628582389998,0.005035264999605715
8533.0,42.76714604499921,42.768041897999865,0.0050609520003490616
8534.0,42.772172456999215,42.77370072999929,0.005285676999847055
8535.0,42.77715040899966,42.77775106499939,0.004609693000020343
8536.0,42.782179997999265,42.782810245999826,0.005005745000744355
8537.0,42.78716329099916,42.78789688500001,0.0050883419999081525
8538.0,42.792188665999674,42.793243911999525,0.0052543219999279245
8539.0,42.79715488599959,42.79783784599931,0.0047395329993378255
8540.0,42.802221977000045,42.80320179899991,0.0050936169991473434
8541.0,42.80714929599981,42.807749298999624,0.0048166750002565095
8542.0,42.81217684999956,42.81280406699989,0.005003814000701823
8543.0,42.81714697799998,42.81803401099933,0.005047872999966785
8544.0,42.82216308199986,42.82294799199917,0.00506456299990532
8545.0,42.82714686399959,42.82774524999968,0.004887229999440024
8546.0,42.83217695499934,42.832789150999815,0.0049892979996002396
8547.0,42.83715458499955,42.837988463999864,0.005144239000401285
8548.0,42.84223775600003,42.84311803199944,0.005137319999448664
8549.0,42.8471451789992,42.847699455999646,0.004689626999606844
8550.0,42.85217930999988,42.85310212299919,0.005086686000140617
8551.0,42.85715311199965,42.85783348399946,0.0049843549995785
8552.0,42.862181989999954,42.86286492799991,0.005013564999899245
8553.0,42.86714135299917,42.867721265999535,0.004909737999696517
8554.0,42.87219099899994,42.87301199099966,0.005179273000067042
8555.0,42.87714488599977,42.877706822999244,0.004837354000301275
8556.0,42.88217610399988,42.882813702999556,0.005031727000641695
8557.0,42.887200352000036,42.88792273799936,0.005122071000187134
8558.0,42.89215363199946,42.8928486169998,0.004889240999546018
8559.0,42.89714297299997,42.89770305999991,0.00495247799972276
8560.0,42.90218449199983,42.90287369999987,0.00507256199944095
8561.0,42.90715796799941,42.908251786999244,0.005216645000473363
8562.0,42.91214917399975,42.912771222999254,0.0046969370005172095
8563.0,42.917137035999986,42.91764064899962,0.0049709189997884096
8564.0,42.92215090699938,42.92303519500001,0.0051247380006316234
8565.0,42.927149783999994,42.92776096899979,0.004953075000230456
8566.0,42.93217738099975,42.932812167999145,0.004989776000002166
8567.0,42.93715386099939,42.93787937899924,0.005098474000078568
8568.0,42.94217266999931,42.942951816999994,0.005015206000280159
8569.0,42.9471642769995,42.94772376099991,0.004870452999966801
8570.0,42.95217333299934,42.95289803199921,0.005011215999729757
8571.0,42.95715563499925,42.957827955999164,0.005063001999587868
8572.0,42.96218143799979,42.96282423199955,0.004951326999616867
8573.0,42.967149918999894,42.967790843999865,0.0049885070002346765
8574.0,42.97217052899941,42.973506672999974,0.0053652679998776875
8575.0,42.977152754999224,42.97775554299915,0.004639108999981545
8576.0,42.98213939699963,42.98271320599997,0.0049260329997196095
8577.0,42.987145807999696,42.98790165099945,0.0051225750003141
8578.0,42.992156901999806,42.992909335999684,0.005015516000639764
8579.0,42.99714449199928,42.997698548999324,0.004894793999483227
8580.0,43.00215140799992,43.00295855099921,0.005088932000035129
8581.0,43.00715879299969,43.00795518799987,0.005030495000028168
8582.0,43.01218803999927,43.01289128099961,0.004974417999619618
8583.0,43.01714057299978,43.01767266099978,0.004889807999461482
8584.0,43.02218925899979,43.0230383499993,0.005169031000150426
8585.0,43.02715574599915,43.02783805999934,0.004962162999618158
8586.0,43.032178259999455,43.032799941999656,0.004912148999210331
8587.0,43.037147137999455,43.03778823099947,0.005018619000111357
8588.0,43.04216098500001,43.04297998999937,0.005108069000016258
8589.0,43.0471450039995,43.047708864000015,0.004846462000386964
8590.0,43.052146426000036,43.05295939499956,0.005101019999528944
8591.0,43.05717514299977,43.05784189499991,0.00501326199992036
8592.0,43.06218422999973,43.06285727799968,0.004945791000864119
8593.0,43.067143110999496,43.067688980999264,0.004928776000269863
8594.0,43.07218876799925,43.07300512599977,0.005154159999619878
8595.0,43.07714737899914,43.07773046599959,0.00486675699994521
8596.0,43.082177145999594,43.08281963199988,0.005019815999730781
8597.0,43.087149868999404,43.08783124099955,0.005042953999691235
8598.0,43.09215809499983,43.09291740699973,0.005037007999817433
8599.0,43.09714422899924,43.09771645299952,0.0048989030001393985
8600.0,43.102175032999185,43.103012380999644,0.0050311579998378875
8601.0,43.10716862499976,43.10844548999921,0.005430148000414192
8602.0,43.11215406199972,43.11279927299984,0.004537288999927114
8603.0,43.11714266599938,43.117669605999254,0.0049635539999144385
8604.0,43.12218665,43.123062029999346,0.005170016000192845
8605.0,43.12715301699973,43.1278019679994,0.004924357000163582
8606.0,43.13217898399944,43.1328120069993,0.00495855700046377
8607.0,43.13714664700001,43.137946426999406,0.005010062000110338
8608.0,43.14214777899997,43.142934866999894,0.005083787999865308
8609.0,43.147146055999656,43.14771165299953,0.004880870999841136
8610.0,43.15217453099922,43.152821922999465,0.005011877000470122
8611.0,43.157159731999855,43.15810086900001,0.005206017000091379
8612.0,43.16219063099925,43.16292601199984,0.0048917900003289105
8613.0,43.16714381899965,43.16768160399988,0.004873484999734501
8614.0,43.17219981999915,43.17318866400001,0.005267519999506476
8615.0,43.177161542999784,43.17783712599976,0.004858657000113453
8616.0,43.18217689799985,43.1828223399998,0.00489809500049887
8617.0,43.18713791799928,43.18773830399914,0.0049831980004455545
8618.0,43.19220643399967,43.19297311699938,0.005169410999769752
8619.0,43.197146749999774,43.197724556999674,0.004847060999964015
8620.0,43.20218165899951,43.202782444999684,0.005007744999602437
8621.0,43.207160809000015,43.20793630999924,0.005124551999870164
8622.0,43.212186886999916,43.21288943699983,0.0049348800002917415
8623.0,43.21714102399983,43.21767474299941,0.004897853000329633
8624.0,43.2221836789995,43.22316079899974,0.0051641649997691275
8625.0,43.22715258899916,43.227777310999954,0.004905194999992091
8626.0,43.23217682699942,43.232791129999896,0.0049685399999361834
8627.0,43.237140586999885,43.237734221999744,0.004982699999345641
8628.0,43.24216327999966,43.242963462999796,0.005144273000041721
8629.0,43.247141480999744,43.24767741100004,0.004824736000045959
8630.0,43.25217598999916,43.25277720599934,0.005045290999987628
8631.0,43.257162258999415,43.25791607799965,0.005136380999829271
8632.0,43.262186383999506,43.26287411999965,0.004920178999782365
8633.0,43.26714478199938,43.26768811599959,0.0049146219998874585
8634.0,43.27218393899966,43.27309648299979,0.005133998999554024
8635.0,43.27714844499951,43.27774598199994,0.004902163999759068
8636.0,43.2821762249996,43.282817161999446,0.00499971400040522
8637.0,43.28715115799969,43.28783673899943,0.005060638999566436
8638.0,43.29219819299942,43.29302937599914,0.005126871999891591
8639.0,43.29716855699917,43.29775848600002,0.00482485100019403
8640.0,43.30218778699964,43.30291372600004,0.005075268999462423
8641.0,43.30718924099983,43.30814665199978,0.00516945300023508
8642.0,43.31215648699981,43.31288004599992,0.004784702999131696
8643.0,43.317152142999475,43.31771085999935,0.004935818999911135
8644.0,43.32215170899963,43.32290876099978,0.005082496999420982
8645.0,43.32715710699995,43.32784148199971,0.005025503000069875
8646.0,43.332183853999595,43.33282661699923,0.004923802999655891
8647.0,43.33714181399955,43.337944702999266,0.005046948000199336
8648.0,43.34219983000003,43.34298334399955,0.005083658999865293
8649.0,43.347145865999664,43.34771290499975,0.004832550999708474
8650.0,43.35218533199986,43.3528942869998,0.0050903040000775945
8651.0,43.35719018799955,43.3580449279998,0.005162210999515082
8652.0,43.36218935599936,43.36290949699924,0.004841407999265357
8653.0,43.367141058000016,43.3676777619994,0.004882668000391277
8654.0,43.37218726099945,43.37315563099946,0.005268342000817938
8655.0,43.377160540999284,43.37786749599945,0.004868546000579954
8656.0,43.382175968999945,43.382785427999806,0.004891657999905874
8657.0,43.38713863099929,43.38782726299996,0.004981942000085837
8658.0,43.39219353499993,43.39297072499994,0.005166977999579103
8659.0,43.397143796999444,43.39770120799949,0.004829063000215683
8660.0,43.402182795000044,43.40285243699964,0.005069179000201984
8661.0,43.407194895999965,43.4082613569999,0.0051740660001087235
8662.0,43.41218399299942,43.412856076000025,0.004824480000024778
8663.0,43.41714326700003,43.41767548400003,0.0049227810004595085
8664.0,43.42218185099955,43.42299754299984,0.005110609999974258
8665.0,43.427148423999824,43.427765993999856,0.004935205000037968
8666.0,43.432181478999155,43.43283324799995,0.005009282999708375
8667.0,43.437143983999704,43.437709124999856,0.004956761999892478
8668.0,43.44219453699952,43.44317404999947,0.005286763000185601
8669.0,43.447141483999985,43.44767707699975,0.004696335000517138
8670.0,43.45217030599997,43.45275604299968,0.005026947000260407
8671.0,43.45719192699926,43.45810808799979,0.005208035000578093
8672.0,43.46216366399949,43.46290375399985,0.004882012000052782
8673.0,43.467147200999534,43.46795009099969,0.005004869000003964
8674.0,43.47217823599931,43.47300897399964,0.0050073749998773565
8675.0,43.4771566469999,43.477831631999834,0.0049947240004257765
8676.0,43.482179699999506,43.48279566199926,0.004914757000733516
8677.0,43.487139561999356,43.48767156299982,0.004956617000061669
8678.0,43.49220919599975,43.49311365899939,0.005221828999310674
8679.0,43.49714538399985,43.49770770699979,0.0047994509995987755
8680.0,43.50217306599916,43.5027691209998,0.005010978000427713
8681.0,43.50722239699917,43.508290283999486,0.005278151999846159
8682.0,43.512156512999354,43.512842812999224,0.0047531600002912455
8683.0,43.517147392999505,43.51769533599963,0.004960631000358262
8684.0,43.522142410000015,43.52281382599995,0.0049941300003411015
8685.0,43.52715321300002,43.5278030999998,0.005078234000393422
8686.0,43.53218383499916,43.53283203899991,0.004958626999723492
8687.0,43.53714693699931,43.53772284899969,0.004969293000613106
8688.0,43.5421637089994,43.54298965699945,0.005130712000209314
8689.0,43.547144361999926,43.5477065289997,0.0048612139999022475
8690.0,43.55217442899993,43.55277368899988,0.00501472699943406
8691.0,43.55715245199917,43.55788520399983,0.00509771399993042
8692.0,43.56215048899958,43.56281060099991,0.00490397799967468
8693.0,43.56715495499975,43.567754535999484,0.005024188000788854
8694.0,43.572156802999416,43.57341147899933,0.005347708999579481
8695.0,43.57715159399959,43.577961729999515,0.004825238999728754
8696.0,43.58218219599985,43.58280155599914,0.004809497000678675
8697.0,43.5871392629997,43.58766892899985,0.0049515689997861045
8698.0,43.592190690999814,43.593030238999745,0.005198120000386552
8699.0,43.59714638099922,43.59772373399937,0.004836053999497381
8700.0,43.60217331699914,43.602779571999235,0.005004157000257692
8701.0,43.60715174699999,43.60782696399929,0.005069500999525189
8702.0,43.612195649999194,43.61296916599986,0.00507309900058317
8703.0,43.61715095599993,43.61775036099971,0.0048756430005596485
8704.0,43.62215293199915,43.623150871999314,0.005111542999657104
8705.0,43.627166390999264,43.627958420999676,0.004986516999451851
8706.0,43.63218615699952,43.632901046999905,0.004927001999931235
8707.0,43.637142266999945,43.63767940899925,0.004919918000268808
8708.0,43.642218899999534,43.64316277399939,0.005277399000078731
8709.0,43.64715082299972,43.647786432999965,0.0048058669999591075
8710.0,43.652175213999726,43.65278388999923,0.004953245999786304
8711.0,43.65715232899947,43.65790674899927,0.0050775480003721896
8712.0,43.66219303099933,43.66295002499919,0.005040330999690923
8713.0,43.66714419799973,43.667685053999776,0.004847954000069876
8714.0,43.67217397999957,43.67312578599922,0.0050433010001142975
8715.0,43.677149016999465,43.677913370999704,0.005081886000880331
8716.0,43.6821846899993,43.68292213599943,0.0049696460000632214
8717.0,43.68714271599947,43.68767692599977,0.004897592999441258
8718.0,43.69218901199929,43.69298874499964,0.005159917000128189
8719.0,43.6971540479999,43.69783518299937,0.0049677469996822765
8720.0,43.70218451799974,43.70286878999923,0.004962838000210468
8721.0,43.70716244199957,43.70813530599935,0.00512436400003935
8722.0,43.71221541599971,43.71295628699954,0.004961807999279699
8723.0,43.717142348999914,43.717675156999576,0.004821648999495665
8724.0,43.7221742899992,43.722780383999634,0.0050355499997749575
8725.0,43.72715031899952,43.72781730999941,0.00505256799988274
8726.0,43.732189419999486,43.7329581999993,0.005046887999924365
8727.0,43.73714846599978,43.737726884999574,0.0048903810002229875
8728.0,43.742193642999155,43.74313174700001,0.005154704000233323
8729.0,43.74716564099981,43.747811416999866,0.004927402000248549
8730.0,43.75218292199952,43.75283017199945,0.004971309000211477
8731.0,43.75714346799941,43.7578098999993,0.005000543000278412
8732.0,43.76219895899976,43.762932236999404,0.005067084999609506
8733.0,43.76714967499993,43.767744861999745,0.004896518999885302
8734.0,43.77215042399985,43.773144721999415,0.005173161000129767
8735.0,43.77717076599947,43.7780485229996,0.005048562000411039
8736.0,43.78217967099954,43.78283207599998,0.004773589000251377
8737.0,43.78713992399935,43.78768073699939,0.004959003999829292
8738.0,43.79218946199944,43.79309188699972,0.005219160999331507
8739.0,43.79715834699982,43.797837289999734,0.004910477000521496
8740.0,43.802188419999766,43.802923812999325,0.0050069359995177365
8741.0,43.807147697999426,43.8078390289993,0.004920972000036272
8742.0,43.812161348999325,43.812988460999804,0.005105528000058257
8743.0,43.81715234799958,43.81770402099937,0.0048594010004308075
8744.0,43.82217367499925,43.82277665999936,0.005007982999813976
8745.0,43.82715374500003,43.8279419749997,0.005170144000658183
8746.0,43.83219118799934,43.83295564799937,0.004907855000055861
8747.0,43.83715097099957,43.83771331599928,0.004904837000140105
8748.0,43.84215951299939,43.84317558099974,0.005220351000389201
8749.0,43.84714963799979,43.84774285200001,0.004808000999219075
8750.0,43.85217693999948,43.85278716799985,0.004989437999938673
8751.0,43.857143145999544,43.8578062229999,0.005028768000556738
8752.0,43.86218967499917,43.86294938899937,0.005091643000014301
8753.0,43.86715169599938,43.86774326399973,0.004884456999207032
8754.0,43.87214860499989,43.87282687899915,0.005006223999771464
8755.0,43.877157066999644,43.87803957599954,0.005106814000100712
8756.0,43.882190015999186,43.88291336199927,0.004943521999848599
8757.0,43.88714110899946,43.88767537499916,0.004896081000879349
8758.0,43.89218418499968,43.89300417599952,0.005142641999555053
8759.0,43.89718403200004,43.89783026199984,0.004986222999832535
8760.0,43.90215880699998,43.9031317959998,0.00506370200037054
8761.0,43.90715771199939,43.90844356699927,0.005154094999852532
8762.0,43.91221802599921,43.912984906999554,0.004849605999879714
8763.0,43.917142369999965,43.91767537599935,0.004803474000254937
8764.0,43.92217247799999,43.92276758999924,0.00503181299973221
8765.0,43.927151887000036,43.92789430299945,0.005089639999823703
8766.0,43.9321960569996,43.932925548999265,0.005012491999877966
8767.0,43.937147765999725,43.937727233999794,0.004891675999715517
8768.0,43.94219131299997,43.94300787999964,0.005146284999682393
8769.0,43.94715395399999,43.9478097479996,0.004931524000312493
8770.0,43.95218449699951,43.95279395799935,0.004937826999594108
8771.0,43.95714281599976,43.957808744999966,0.004979669000022113
8772.0,43.962196576999304,43.96299565599929,0.005174774000806792
8773.0,43.967155773999366,43.96777378199931,0.004867478000051051
8774.0,43.97220474699952,43.972971685999255,0.005079991000457085
8775.0,43.97716080099963,43.978154410999196,0.005177011000341736
8776.0,43.98220191499968,43.98286656499931,0.004737737000141351
8777.0,43.98714017799921,43.98767535099978,0.004935914000270714
8778.0,43.99218506499983,43.99301071799982,0.005146311000316928
8779.0,43.997151062999365,43.99780568099959,0.0049534780000612955
8780.0,44.00218332099939,44.00285796499975,0.004979571999683685
8781.0,44.0071472439995,44.00773628399929,0.004951102999257273
8782.0,44.01221855999938,44.01310061999993,0.005197253999540408
8783.0,44.0171430649998,44.01767371999995,0.004772163999405166
8784.0,44.02217237499917,44.022767542999645,0.005031619999499526
8785.0,44.02715224399981,44.02787976299987,0.005109822999656899
8786.0,44.03219285299929,44.03289622800003,0.004964467000718287
8787.0,44.0371448169999,44.03771381799925,0.004910364999886951
8788.0,44.042215388999466,44.0433602359999,0.005331605000719719
8789.0,44.047147323999525,44.04775011499987,0.004700903999946604
8790.0,44.05217570900004,44.05278336599986,0.0049844579998534755
8791.0,44.05714230800004,44.05770975099949,0.0049836349999168306
8792.0,44.062191954999435,44.06311650399948,0.005170886999621871
8793.0,44.06714453399945,44.06769272499969,0.004816419000235328
8794.0,44.0721790789994,44.07278141799998,0.005032215000028373
8795.0,44.0771504409995,44.07798943099988,0.005078899999716668
8796.0,44.08215451699925,44.08286380899972,0.004959116000463837
8797.0,44.087143855999784,44.08770974899926,0.004932974999974249
8798.0,44.0921991539999,44.09303353899941,0.005180789000405639
8799.0,44.09715345299992,44.09781803599981,0.004917954000120517
8800.0,44.102178273999925,44.10278816799928,0.004923404999317427
8801.0,44.10714388499946,44.107768276999195,0.005031767999753356
8802.0,44.11219690099915,44.11304862099951,0.005141673999787599
8803.0,44.11714514599953,44.11770585699924,0.004806320000170672
8804.0,44.12217656699977,44.12279705399942,0.0050271430000066175
8805.0,44.127155199999834,44.12808940599916,0.005139046000294911
8806.0,44.1321884479994,44.13293465099923,0.004932261999783805
8807.0,44.13714250799967,44.137680401999205,0.004880969999248919
8808.0,44.14218175299993,44.14291347899962,0.005091110000648769
8809.0,44.14715414700004,44.14782603999993,0.005035617999965325
8810.0,44.15218385999924,44.15285874199981,0.004961803000696818
8811.0,44.157145858999684,44.15771709599994,0.004939160000503762
8812.0,44.16219133699997,44.16313857099976,0.005171373000848689
8813.0,44.16714358599984,44.16770966299919,0.00483362499926443
8814.0,44.17216908899991,44.17297498899916,0.0051451919998726225
8815.0,44.17718166499981,44.17813353099973,0.005037007999817433
8816.0,44.18218035099926,44.182859330999236,0.004829410000638745
8817.0,44.18714016299964,44.18766561299981,0.004946971000208578
8818.0,44.19215335699937,44.193616972999735,0.005409430999861797
8819.0,44.19716166099988,44.19794192899917,0.004800677999810432
8820.0,44.20218419399953,44.202931281999554,0.004932920000101149
8821.0,44.20714853299978,44.207743338,0.0049046999993151985
8822.0,44.21219066999947,44.21307312099998,0.005145523999999568
8823.0,44.21714440699998,44.21768891099964,0.004824273999474826
8824.0,44.222171318999244,44.22276070799944,0.005013117000089551
8825.0,44.227153105999605,44.22806303799916,0.0052681440001833835
8826.0,44.232191202999275,44.232949792999534,0.004795426999407937
8827.0,44.23714685300001,44.23769645199991,0.004920096000205376
8828.0,44.242569658999855,44.24366141399969,0.00560521300030814
8829.0,44.247146273,44.247741416999816,0.004425228999934916
8830.0,44.25217673299994,44.252777785000035,0.0049920389992621494
8831.0,44.25714152199998,44.2576677499992,0.004962185000294994
8832.0,44.262182504999146,44.2629230499997,0.0051337080003577285
8833.0,44.26714408999942,44.26768526899923,0.0048733260000517475
8834.0,44.272177702999215,44.273069093999766,0.0051805319999402855
8835.0,44.27717748199939,44.278137934999904,0.005038948999754211
8836.0,44.28218531099992,44.28290528699927,0.004844954999498441
8837.0,44.2871438659995,44.287714360999416,0.004939106000165339
8838.0,44.29218342399963,44.2931997099995,0.005112382999868714
8839.0,44.29715729599957,44.29790617799972,0.0050352070002190885
8840.0,44.30219007699998,44.3034698069996,0.005206597000324109
8841.0,44.307157980999364,44.308136403999924,0.004848574000789085
8842.0,44.31216804399992,44.31332113099961,0.004967722000401409
8843.0,44.317146460000004,44.31773337899995,0.004843429000175092
8844.0,44.3221718119994,44.322824594999474,0.0050351119998595095
8845.0,44.32715181399999,44.32804524899984,0.005179135999242135
8846.0,44.332185161999405,44.33283599799961,0.004815522999706445
8847.0,44.33713966399955,44.33768634499938,0.004944000000250526
8848.0,44.3421789009999,44.342914408999604,0.005115359000228636
8849.0,44.34715856099956,44.34785827899941,0.005015272000491677
8850.0,44.35218062699914,44.35280195699943,0.004913716999908502
8851.0,44.35714454199933,44.35774887699972,0.00499846399998205
8852.0,44.36219358699964,44.36303715399936,0.005137116999321734
8853.0,44.36715758099945,44.36780815199927,0.004919317999338091
8854.0,44.37214603499979,44.3727721059995,0.0049112750002677785
8855.0,44.37714863999918,44.37790073499946,0.005135667000104149
8856.0,44.38219764899986,44.383048023999436,0.005028323999795248
8857.0,44.387158110999735,44.38780906299962,0.004922474000522925
8858.0,44.39219280699945,44.393035877999864,0.005075838000266231
8859.0,44.397158006999234,44.39791906699975,0.0049460699992778245
8860.0,44.40218562799964,44.40292697699988,0.005013085999962641
8861.0,44.40716770399922,44.40786307500002,0.004969931999767141
8862.0,44.4121933739998,44.413075905999904,0.005080187999737973
8863.0,44.41715684799965,44.41785224799969,0.004959048999808147
8864.0,44.42214469299961,44.422762048999175,0.004860047999500239
8865.0,44.42714356599936,44.427784186999816,0.005022284999540716
8866.0,44.43219177799983,44.43295384399971,0.005115087000376661
8867.0,44.4371496119993,44.43774490999931,0.004892197999652126
8868.0,44.442185878999226,44.44287197699941,0.005047022000326251
8869.0,44.4471594609995,44.44803488699927,0.005064607000349497
8870.0,44.45219051299955,44.45296004800002,0.005012425999666448
8871.0,44.45714996599963,44.45780528999967,0.004908456999146438
8872.0,44.46219367999947,44.46304999299991,0.005128917000547517
8873.0,44.467175885999495,44.46793698399961,0.00501738899947668
8874.0,44.47219785999914,44.47312116299963,0.005044190999797138
8875.0,44.477147850999245,44.47782218499924,0.004817795000235492
8876.0,44.4821800539994,44.482848306999585,0.00497314499989443
8877.0,44.4871442019994,44.48769779899976,0.004948065999997198
8878.0,44.49217695899915,44.49279390999982,0.005035298999246152
8879.0,44.49715189699964,44.49784751399966,0.005078970999420562
8880.0,44.502194088999204,44.502968922000036,0.005055935000200407
8881.0,44.50714879099996,44.507739726999716,0.004858987999796227
8882.0,44.512190988999464,44.51301337199948,0.005144693000147527
8883.0,44.51714957599961,44.517789971999264,0.004906669999400037
8884.0,44.52218120099951,44.52283724299923,0.004966542000147456
8885.0,44.52714943799947,44.52781154999957,0.005022008000196365
8886.0,44.532189357999414,44.532980022999254,0.0050987519998670905
8887.0,44.5371573099992,44.537754637000035,0.004871107999861124
8888.0,44.542164475999925,44.543176131999644,0.005189182999856712
8889.0,44.54714397399948,44.54777334999926,0.004773634999764909
8890.0,44.552211867999176,44.552932170999156,0.005138188999808335
8891.0,44.557160843999554,44.55771729999924,0.004877479000242602
8892.0,44.56218282699956,44.5629261109998,0.005096556000353303
8893.0,44.56716819099984,44.56790124999952,0.005061154999566497
8894.0,44.572187426999335,44.57285987599971,0.00489839799956826
8895.0,44.577154860999144,44.57790541399936,0.004978070999641204
8896.0,44.582188678999955,44.58297086999937,0.005087394000838685
8897.0,44.58714355199936,44.58768459299972,0.004849708999245195
8898.0,44.59217427599924,44.59279314899959,0.005039755999860063
8899.0,44.597151035000024,44.597876574999646,0.005072026000561891
8900.0,44.60219991699978,44.60297507999985,0.005069114000434638
8901.0,44.607157380999524,44.608033260999946,0.004981666999810841
8902.0,44.6121885449993,44.61291723799968,0.004958239000188769
8903.0,44.61723342699952,44.61788833099945,0.005063313999926322
