seq,start,end,tick_delta
3740.0,18.73725434049993,18.73783005850055,0.004986128999007633
3741.0,18.742264983500718,18.742894782501025,0.005043977000241284
3742.0,18.74727256550068,18.747985474501547,0.0050564960001793224
3743.0,18.752254758501294,18.752815635500156,0.004899305000435561
3744.0,18.757256288501594,18.757986478500243,0.004999710999982199
3745.0,18.762267339499886,18.763102389501,0.0051224960006948095
3746.0,18.76725841550069,18.767853250501503,0.004882404000454699
3747.0,18.77225397750044,18.772775129500587,0.004991128998881322
3748.0,18.777261181499853,18.778500073500254,0.0054296910002449295
3749.0,18.782287542500853,18.78294650850148,0.0047159200003079604
3750.0,18.787254311500874,18.78783501450016,0.004855836001297575
3751.0,18.79226026750075,18.792876523501036,0.005032802999267005
3752.0,18.797270155500883,18.797983468501116,0.005067498001153581
3753.0,18.802258720501413,18.80282973249996,0.004901747999610961
3754.0,18.807261941501565,18.807820409499982,0.005002568999771029
3755.0,18.812269898500745,18.8130857845008,0.005169808999198722
3756.0,18.817261907501234,18.817856339501304,0.004832874999920023
3757.0,18.82225473250037,18.82277264450022,0.004989956998542766
3758.0,18.827262286500627,18.828306772500582,0.0050639060009416426
3759.0,18.832234730500204,18.83280002650099,0.004927988000417827
3760.0,18.83724396350044,18.83781651550089,0.0049952560002566315
3761.0,18.842256042500594,18.842954011501206,0.005032320999816875
3762.0,18.84727179950096,18.847977526500472,0.005075881999800913
3763.0,18.85222465049992,18.852806966500793,0.004870592001680052
3764.0,18.85725682550037,18.857810970501305,0.00503060600021854
3765.0,18.862272378501075,18.8631014925013,0.005204129000048852
3766.0,18.867261508501542,18.867861349501254,0.004808182999113342
3767.0,18.872254265501397,18.872769289500866,0.004983405000530183
3768.0,18.877260576500703,18.878438822501266,0.0053070030007802416
3769.0,18.882263114501256,18.882864703500672,0.004711080000561196
3770.0,18.887251886500962,18.88782638250086,0.004982128999472479
3771.0,18.89226846550082,18.89290972550043,0.00501571000131662
3772.0,18.897291317500276,18.898011498500637,0.005111621001560707
3773.0,18.902244883500316,18.902807751501314,0.004864982000071905
3774.0,18.90728356050022,18.907887290501094,0.00508396800069022
3775.0,18.912273020499924,18.913309804500386,0.005081368000901421
3776.0,18.91726004750126,18.917860523501076,0.004853622998780338
3777.0,18.92222266350109,18.922751258500284,0.004959462999977404
3778.0,18.92727354050112,18.92830821250027,0.0052220920006220695
3779.0,18.932283698501124,18.93285279150041,0.004849866998483776
3780.0,18.937258682501124,18.937841840501278,0.0049637030006124405
3781.0,18.942253038499985,18.942933896500108,0.005090454000310274
3782.0,18.947275248499864,18.948041167501287,0.0050462929993955186
3783.0,18.952256071501324,18.95278422950105,0.004859683000177029
3784.0,18.957254451501285,18.957821847499872,0.004998598000383936
3785.0,18.962265483500232,18.962958790500124,0.00513369899999816
3786.0,18.96726453250085,18.967863204501555,0.004878226000073482
3787.0,18.972255283501,18.97277950950047,0.004985773999578669
3788.0,18.977264651501173,18.978007956500733,0.0050588550002430566
3789.0,18.98226312350016,18.98282492550061,0.004969567000443931
3790.0,18.987254092500734,18.987825417500062,0.004969543999322923
3791.0,18.9922554245004,18.992884892501024,0.005002864001653506
3792.0,18.997257784500107,18.997863979500835,0.005016274000809062
3793.0,19.00225615850104,19.00282188050005,0.00498610400063626
3794.0,19.0072624225013,19.007842801500374,0.005002833999242284
3795.0,19.01225768150107,19.012889279500087,0.005017278999730479
3796.0,19.017261689501538,19.01785387850032,0.004983439001080114
3797.0,19.022255187501287,19.022792916501203,0.004985967998436536
3798.0,19.027246565501628,19.0279326305008,0.005013080999560771
3799.0,19.032279133500197,19.032835117501236,0.005035142001361237
3800.0,19.037254332501107,19.03781779650126,0.004949738000505022
3801.0,19.0422537605009,19.04284875150006,0.00499945400042634
3802.0,19.04725793850048,19.04822290950142,0.005116514001201722
3803.0,19.05225534750025,19.052784480500122,0.004885838001428056
3804.0,19.057261472500613,19.057822274500722,0.005004259999623173
3805.0,19.062256802500997,19.0629147665004,0.005017292000047746
3806.0,19.067258459501318,19.067849604500225,0.004985524999938207
3807.0,19.072257443500348,19.07277576350134,0.004992535999917891
3808.0,19.077259459500056,19.077995078499953,0.0050192190010420745
3809.0,19.0822865045011,19.082840666500488,0.005032750999816926
3810.0,19.08725493050042,19.087822351501018,0.004944860000250628
3811.0,19.092252833501334,19.092808724501083,0.004994794999220176
3812.0,19.097256900500724,19.098145966499942,0.0050612179984455
3813.0,19.10225686550075,19.10279492150039,0.004947168999933638
3814.0,19.10725661250035,19.10785624750133,0.004996467001546989
3815.0,19.112257760500142,19.11289158550062,0.005024107000281219
3816.0,19.117257073501605,19.11784412450106,0.004980858000635635
3817.0,19.12225887850036,19.12277540750074,0.004995479999706731
3818.0,19.12725365550068,19.1280559275001,0.005006642999433097
3819.0,19.132249782500367,19.13306211249983,0.005245362999630743
3820.0,19.137259454500963,19.137853313501182,0.0047504260001005605
3821.0,19.142253183501452,19.14280580349987,0.004989553999621421
3822.0,19.14726194149989,19.14813488750042,0.005042218001108267
3823.0,19.152258100501058,19.152828651500386,0.0049661289995128755
3824.0,19.157263805500406,19.157824673500727,0.005000910001399461
3825.0,19.162258071501128,19.162915278500805,0.00503337800000736
3826.0,19.16725979650073,19.16785356750006,0.004974985000444576
3827.0,19.172256375501092,19.172771162500794,0.004984925000826479
3828.0,19.177258345500377,19.177890065500833,0.0050023690000671195
3829.0,19.18225703149983,19.182871854500263,0.00501265599996259
3830.0,19.187255317499876,19.187825332501234,0.004984138999134302
3831.0,19.19225332050155,19.192765181500363,0.0049948579999181675
3832.0,19.19726498050113,19.19812917950003,0.005128370999955223
3833.0,19.202255351499844,19.20278211850018,0.004875859000094351
3834.0,19.207264067501455,19.20789131750098,0.005007603000194649
3835.0,19.212258162500802,19.212873016500453,0.005013030999180046
3836.0,19.21725759850051,19.217851063500348,0.004987430000255699
3837.0,19.222255656501147,19.222777831500935,0.004988880000382778
3838.0,19.2272218445014,19.22794968749986,0.005008181999073713
3839.0,19.23228036550063,19.23284881949985,0.005045402000178001
3840.0,19.237258147501052,19.2378285495015,0.004948480000166455
3841.0,19.242253001501012,19.24276541549989,0.004993505999664194
3842.0,19.247258261500974,19.248220457500793,0.005099784000776708
3843.0,19.25225573950047,19.252784968501146,0.00490457200066885
3844.0,19.257260543501616,19.25782044550033,0.005002658001103555
3845.0,19.262253495500772,19.262879642501503,0.005013306999899214
3846.0,19.267258671501622,19.267845562500952,0.004991830001017661
3847.0,19.272254507501202,19.272772417500164,0.00498843700006546
3848.0,19.27725477850072,19.277977157500573,0.004999501999918721
3849.0,19.28228153550117,19.28285520750069,0.005060390998551156
3850.0,19.287254158500218,19.28782912550014,0.004939189000651822
3851.0,19.292255642500095,19.292806494500837,0.005000446999474661
3852.0,19.297255830500944,19.298111695501575,0.005017728999519022
3853.0,19.302257899500546,19.302790071500567,0.00498595600038243
3854.0,19.307254214500063,19.30783829450047,0.004993283000658266
3855.0,19.31225905050087,19.3128869985012,0.005026757000450743
3856.0,19.317259721501614,19.317885214501075,0.005004348000511527
3857.0,19.322256125500644,19.32278239849984,0.004971169000782538
3858.0,19.32725418950031,19.327808471500248,0.004996091000066372
3859.0,19.33228232449983,19.3329931795015,0.005084417000034591
3860.0,19.33726016050059,19.337838006500533,0.0049240260013903026
3861.0,19.34225128649996,19.34280656950068,0.004987221000192221
3862.0,19.347254852500555,19.348159724500874,0.005167706000065664
3863.0,19.352255334501024,19.352816833501493,0.004839117000301485
3864.0,19.357262613501007,19.35781953950027,0.005004537999411696
3865.0,19.362256255501052,19.36290006950003,0.005011859000660479
3866.0,19.367259332500907,19.367853048501274,0.004995449000489316
3867.0,19.372256777500297,19.372774085501078,0.004986776999430731
3868.0,19.377255803501612,19.377813419499944,0.004999151000447455
3869.0,19.382281183501618,19.38290172050074,0.005069642000307795
3870.0,19.38725918450109,19.387839165499827,0.004935232998832362
3871.0,19.392257026500374,19.392809822500567,0.004993685000954429
3872.0,19.397255678501097,19.398224941500303,0.005123491000631475
3873.0,19.40225533750163,19.40278296950055,0.00487552899903676
3874.0,19.40726950250064,19.407834864501638,0.005013732001316384
3875.0,19.41225430850136,19.41288841950154,0.00498839399915596
3876.0,19.41725872850111,19.41785045850156,0.005006834000596427
3877.0,19.422252370501155,19.422772620500837,0.004985337000107393
3878.0,19.427253669500715,19.427809302500464,0.005001877001632238
3879.0,19.432298786501633,19.433168420500806,0.005272660999253276
3880.0,19.43726287749996,19.437857534499926,0.0047417349996976554
3881.0,19.442253458501,19.442809977501383,0.004983075999916764
3882.0,19.44726127750073,19.448172023499865,0.005048909000834101
3883.0,19.45223417750094,19.452814045500418,0.004945070000758278
3884.0,19.457253831500566,19.457818496501204,0.005006534000131069
3885.0,19.46225096050148,19.462829878500997,0.005002457999580656
3886.0,19.467266964500595,19.4678883305005,0.005031720000260975
3887.0,19.472257040501063,19.472784258501633,0.004969679999703658
3888.0,19.477259052500813,19.477814371501154,0.005000567000024603
3889.0,19.482283205501517,19.482914190501106,0.005082452000351623
3890.0,19.48726009750135,19.487838971501333,0.004918775000987807
3891.0,19.49225577549987,19.492768969501412,0.004993408001610078
3892.0,19.4972573215,19.497954489501353,0.005025644999477663
3893.0,19.502259504501126,19.502844607501174,0.004981299998689792
3894.0,19.507256277500346,19.507822587500414,0.004994068000087282
3895.0,19.512253840501216,19.512866528501036,0.005019733000153792
3896.0,19.517276520500673,19.517903263500557,0.005030790998716839
3897.0,19.522255790499912,19.52278070149987,0.004948334999426152
3898.0,19.52725191550053,19.527809761500976,0.00499480700091226
3899.0,19.532287728501615,19.532917375499892,0.005094513999210903
3900.0,19.537259942500896,19.538026063501093,0.004915079998681904
3901.0,19.542284139501135,19.542805461500393,0.005021680999561795
3902.0,19.547281707500588,19.548274939501425,0.005137490999914007
3903.0,19.552256023500377,19.552822462501354,0.004834565999772167
3904.0,19.55725454250023,19.55781341650072,0.004997214000468375
3905.0,19.562253875501483,19.562864834500942,0.005022944998927414
3906.0,19.567265757501445,19.567919651501143,0.005039306999606197
3907.0,19.572255351500644,19.572775348500727,0.004937525000059395
3908.0,19.577254039500986,19.577808471500248,0.00499736900019343
3909.0,19.582280227501542,19.58289933749984,0.005095016998893698
3910.0,19.587259152500337,19.587839260500914,0.0049130129991681315
3911.0,19.59225503450034,19.59277164950072,0.004993230000764015
3912.0,19.59725628849992,19.598268629501035,0.005091656999866245
3913.0,19.602257547499903,19.6028322605016,0.0049145180000778055
3914.0,19.60725338550037,19.607821788500587,0.004991269999663928
3915.0,19.612256969499867,19.61277337750107,0.005001905999961309
3916.0,19.617281080500106,19.61800121450142,0.00507263600047736
3917.0,19.622272397500637,19.62279615150146,0.0049427739995735465
3918.0,19.62725425750068,19.62781156050005,0.004981907999535906
3919.0,19.632285324500117,19.632912543500424,0.005083956000817125
3920.0,19.637259448500117,19.637839094501032,0.004922718000671011
3921.0,19.642257886500374,19.64277069850141,0.004994863000320038
3922.0,19.647257448501477,19.648142217500208,0.005023056999561959
3923.0,19.652255902501565,19.65278541350017,0.004977049000444822
3924.0,19.657254266499876,19.65781808850079,0.004996526999093476
3925.0,19.662250331501127,19.662761496500025,0.004994023000108427
3926.0,19.66726073350037,19.66798558750088,0.005064017999757198
3927.0,19.672254624500056,19.672774600499906,0.004941118000715505
3928.0,19.677253862500947,19.677807170501183,0.0049994739983958425
3929.0,19.682260313500592,19.682901325501007,0.005050998001024709
3930.0,19.687257919500553,19.687835398501193,0.004954104999342235
3931.0,19.692258157499964,19.692773587501506,0.0049976570007856935
3932.0,19.697258015501575,19.698086725500616,0.005096890999993775
3933.0,19.702255578500626,19.702884723501484,0.004903328999716905
3934.0,19.707266364501265,19.70783211449998,0.005007292000300367
3935.0,19.712255218501014,19.71280348250002,0.00498746400080563
3936.0,19.71725554350087,19.71794767749998,0.005032955999922706
3937.0,19.722255520500767,19.722791237500132,0.004975785999704385
3938.0,19.727254837500368,19.727822887500224,0.004990723000446451
3939.0,19.732270423501177,19.732884310500594,0.005046676000347361
3940.0,19.737258727500375,19.737851457501165,0.004964060000929749
3941.0,19.742251958501583,19.742776919500102,0.00498575100027665
3942.0,19.7472793095003,19.74800245250117,0.00504562600144709
3943.0,19.752257693500724,19.752843071501047,0.004966608999893651
3944.0,19.757281873500688,19.757849994501157,0.005016894998334465
3945.0,19.762253733500984,19.76276496850005,0.0049692549982864875
3946.0,19.767260285500015,19.767886101501063,0.005035174999648007
3947.0,19.772257114500462,19.772843943501357,0.004973576000338653
3948.0,19.77725539450148,19.777830195500428,0.004995819999749074
3949.0,19.782270881500153,19.782925978501225,0.005063597000116715
3950.0,19.78725960849988,19.787854717500522,0.004945317999954568
3951.0,19.792256515500412,19.792772400500326,0.0049885080006788485
3952.0,19.79725311350012,19.798109735500475,0.0051689960000658175
3953.0,19.80226145350025,19.80288604150155,0.004865374001383316
3954.0,19.807265825500508,19.808108074501433,0.005086474000563612
3955.0,19.81225244650159,19.812841128501532,0.0048834819990588585
3956.0,19.81723630150009,19.81819365750016,0.005122818000018015
3957.0,19.822257019501194,19.822895876501207,0.004883249999693362
3958.0,19.82724180850164,19.827833211500547,0.004992993000996648
3959.0,19.832258079501116,19.832894644499902,0.005027494999012561
3960.0,19.837258708501395,19.83784874450066,0.004975978001311887
3961.0,19.8422554785011,19.84281066350013,0.004988516000594245
3962.0,19.847223493501588,19.847923896501015,0.00496970499989402
3963.0,19.852305419501135,19.852967649499988,0.005146235000211163
3964.0,19.857266555500246,19.8578551995015,0.004900641999483923
3965.0,19.862254513500375,19.862848961500276,0.004980268999133841
3966.0,19.867260302500654,19.867902899501132,0.0050467130004108185
3967.0,19.872256125499916,19.87283124250098,0.00496096900133125
3968.0,19.877255935500216,19.8778212035013,0.0049939760010602186
3969.0,19.882266698501553,19.88288860350076,0.005033247000028496
3970.0,19.88726109849995,19.888041107500612,0.005008146001273417
3971.0,19.892258325500734,19.89286831749996,0.004963291999956709
3972.0,19.897265809500823,19.898299830500036,0.005046195999966585
3973.0,19.90226528850144,19.902907165500437,0.004986160000044038
3974.0,19.907269782501317,19.90788913650067,0.005010943999877782
3975.0,19.912236657501126,19.913213805501073,0.005112207998536178
3976.0,19.917240373501045,19.918068132501503,0.004952070001309039
3977.0,19.922261374500522,19.922941915499905,0.00496434199885698
3978.0,19.927256013501392,19.9279102315013,0.00496979099989403
3979.0,19.93228173550051,19.933121787500568,0.005005472999982885
3980.0,19.93726299750051,19.93793534050019,0.004980646999683813
3981.0,19.94226636750136,19.942855052500818,0.0049817780000012135
3982.0,19.947253703499882,19.94783901050141,0.004978080000000773
3983.0,19.952258672501557,19.9531096335013,0.005177999000807176
3984.0,19.95725839450097,19.957848466499854,0.004828860000998247
3985.0,19.962254392501563,19.962826164501166,0.00499400999979116
3986.0,19.967256388501482,19.967953227500402,0.005022563000238733
3987.0,19.972255455501,19.972793300501507,0.004982067999662831
3988.0,19.97725473650098,19.977818176501387,0.004993115000615944
3989.0,19.982256421501006,19.982889117500235,0.005015271000957
3990.0,19.987267428501582,19.98787824650026,0.005007183000998339
3991.0,19.992280220500106,19.99283902950083,0.005003555999792297
3992.0,19.997254264500953,19.99781040150083,0.0049730659993656445
3993.0,20.002259363500343,20.00297137350026,0.005049987999882433
3994.0,20.007267477500136,20.007843741501347,0.004964789999576169
3995.0,20.012254179500815,20.012809020499844,0.004985265999494004
3996.0,20.01725524650101,20.01793407650075,0.005021628001486533
3997.0,20.02225536950027,20.022790809500293,0.0049833430002763635
3998.0,20.02725448250021,20.027819198499856,0.0049927259988180595
3999.0,20.03225503649992,20.032851042500624,0.005013984000470373
4000.0,20.037274777499988,20.038933611500397,0.005274872000882169
4001.0,20.051522591500543,20.055051484499927,0.015195022999250796
4002.0,20.060628501500105,20.064168831500865,0.0086503200000152
4003.0,20.06723319250159,20.068064592500377,0.006058536000637105
4004.0,20.07224086050155,20.073189789500248,0.004988181000953773
4005.0,20.07723032549984,20.07790515350098,0.004858393000176875
4006.0,20.082221442500668,20.083017751499938,0.004995810999389505
4007.0,20.087227052501476,20.087827841500257,0.004983873001037864
4008.0,20.09222158850025,20.092846475501574,0.00493724099942483
4009.0,20.097221248501228,20.097797389500556,0.005062206999355112
4010.0,20.102231180500894,20.10324228350146,0.0050362290003249655
4011.0,20.107229637500495,20.107824981500016,0.0049841979998745956
4012.0,20.112254579500586,20.112847098500424,0.004966059999787831
4013.0,20.117255220500738,20.11783607850157,0.005025446000217926
4014.0,20.122258343501016,20.122875600500265,0.004983890999938012
4015.0,20.12725563750064,20.127798338500725,0.004987661999621196
4016.0,20.132268882500284,20.132975036500284,0.005013855001379852
4017.0,20.13725980250092,20.13782991950029,0.005005594000976998
4018.0,20.14225935650029,20.142927011500433,0.0049908130004041595
4019.0,20.147263488501267,20.14785490650138,0.00503454700083239
4020.0,20.15227029250127,20.153208190500663,0.005160298000191688
4021.0,20.157268346500132,20.157802693500344,0.004807325000001583
4022.0,20.162255124500007,20.162835848501345,0.004984418999811169
4023.0,20.16725713550113,20.16781487549997,0.005015300001105061
4024.0,20.17226507450141,20.172911476500303,0.00502217000030214
4025.0,20.177255075501307,20.17778482850008,0.004961525999533478
4026.0,20.182255222500316,20.182836448500893,0.005000471999665024
4027.0,20.187260615501145,20.187850864500433,0.005030735999753233
4028.0,20.192259449500852,20.192864097500205,0.004974198000127217
4029.0,20.19726331250058,20.197784821501045,0.005000205001124414
4030.0,20.202260079500775,20.20328559650079,0.005117938999319449
4031.0,20.207267375501033,20.207836762499937,0.0049233040008402895
4032.0,20.21225550249983,20.21286594350022,0.0049474259994894965
4033.0,20.217258177501208,20.217823048500577,0.00502567699913925
4034.0,20.22225606450047,20.222892873500314,0.004979892999472213
4035.0,20.22725465050098,20.227773550501297,0.004992431000573561
4036.0,20.232266324501325,20.232870777501375,0.005010233999200864
4037.0,20.237258953500714,20.237852946500425,0.005035012000007555
4038.0,20.24225814249985,20.242846721501337,0.004958623998390976
4039.0,20.24725722850053,20.247767924500295,0.004994909999368247
4040.0,20.252280182501636,20.253004450500157,0.005085627000880777
4041.0,20.2572762635009,20.25779787850115,0.004935691000355291
4042.0,20.26225587150111,20.262865075501395,0.004978343999027857
4043.0,20.267258816500544,20.267806210500567,0.005012532999899122
4044.0,20.27226233950023,20.27290456150149,0.00500469800135761
4045.0,20.27725891550108,20.277776236500358,0.004984082001101342
4046.0,20.282256181500998,20.282821276501636,0.004996554000172182
4047.0,20.28726597450077,20.28785860249991,0.005053839999163756
4048.0,20.29225854050128,20.292844713500017,0.004949620000843424
4049.0,20.29725700650124,20.297769076500117,0.004996690000552917
4050.0,20.302262841500124,20.30335906450091,0.005097429000670672
4051.0,20.30726819750089,20.307785739500105,0.004913180000585271
4052.0,20.31225431150051,20.31282351450136,0.004985560999557492
4053.0,20.31728929450037,20.317813727500834,0.005034751000493998
4054.0,20.322261039500518,20.322938587500175,0.004987046999303857
4055.0,20.3272575735009,20.327798967500712,0.004992793001292739
4056.0,20.33228295650042,20.33298259450021,0.005040095000367728
4057.0,20.33725979550036,20.338192901501316,0.005148702999576926
4058.0,20.342271434501527,20.343028702500305,0.004882552999333711
4059.0,20.347258141500788,20.347776201500892,0.004916099000183749
4060.0,20.35229302049993,20.353244455500317,0.005163379999430617
4061.0,20.35729944349987,20.35791069449988,0.004947703999278019
4062.0,20.36225512150122,20.362872775500364,0.00488573499933409
4063.0,20.367252988500695,20.368086118500287,0.004994747001546784
4064.0,20.372304258500662,20.37299926650121,0.005082899999251822
4065.0,20.377255224500914,20.37777708950125,0.004921027000818867
4066.0,20.382256946501002,20.3828658325001,0.005000257000574493
4067.0,20.38726138650054,20.387819586499973,0.005025915999794961
4068.0,20.392258106499867,20.39290107850138,0.0049870019993250025
4069.0,20.397256266500335,20.397773474500354,0.004986473000826663
4070.0,20.4022566345011,20.40293908950116,0.005015655999159208
4071.0,20.4073128455002,20.407911921500272,0.005110539001179859
4072.0,20.41225652850153,20.41284256850122,0.004874799999015522
4073.0,20.417254097501427,20.41776624150043,0.004993222999473801
4074.0,20.422278124500735,20.42303675850053,0.005147767000380554
4075.0,20.42725640450044,20.427779577501497,0.004856514999119099
4076.0,20.432259814500867,20.43283658850123,0.005003780999686569
4077.0,20.437254470500193,20.437818914500895,0.00501477000034356
4078.0,20.44225777850079,20.442913460501586,0.004988276999938535
4079.0,20.447280571501324,20.447795578500518,0.005015004999222583
4080.0,20.452282558500883,20.453035214501142,0.005108174000270083
4081.0,20.45728338850131,20.457880770500196,0.004963481998856878
4082.0,20.462255942500633,20.46289398350018,0.004902119000689709
4083.0,20.46725335049996,20.46776505050002,0.004995163999410579
4084.0,20.47226473250157,20.473391920500944,0.005057798000052571
4085.0,20.477256088501235,20.47778269150149,0.004948022999087698
4086.0,20.48228524750084,20.482872556500297,0.0050435100001777755
4087.0,20.487261950500397,20.487823662500887,0.004981292999218567
4088.0,20.492259101500167,20.49291707950033,0.004984268000043812
4089.0,20.497256292501334,20.497771180500422,0.004988172000594204
4090.0,20.502255030500237,20.502928949501438,0.005001319999792031
4091.0,20.50729820450033,20.507855554500566,0.005066191999503644
4092.0,20.512255811499926,20.512842991500293,0.004932980999001302
4093.0,20.517251859500902,20.517762018500434,0.004992058999050641
4094.0,20.52225954650021,20.52311663150067,0.005028325998864602
4095.0,20.52725693750108,20.527786057500634,0.004980792999049299
4096.0,20.532261324500723,20.53287884850033,0.0050028269997710595
4097.0,20.53725785050119,20.537837509500605,0.005022110000936664
4098.0,20.5422614145009,20.542960393500834,0.0050019489990518196
4099.0,20.54725544050052,20.547778580501472,0.004969609999534441
4100.0,20.55230083150127,20.552946600500945,0.005053389999375213
4101.0,20.557298306501252,20.55795337950076,0.0050807269999495475
4102.0,20.56222335250095,20.562810441500915,0.004833180000787252
4103.0,20.567256858501423,20.567767874501442,0.005029799000112689
4104.0,20.57226094950056,20.57312026350155,0.0050630890000320505
4105.0,20.577256497501367,20.577781888499885,0.004937772000630503
4106.0,20.582258076501603,20.582828556500317,0.004999573000532109
4107.0,20.58726130549985,20.587823611500426,0.005024912999942899
4108.0,20.5922610405014,20.592904159500904,0.004986134999853675
4109.0,20.597254338501443,20.59776902449994,0.004984188999515027
4110.0,20.60225389650077,20.602924661499856,0.005001150999305537
4111.0,20.607297833501434,20.60793492350058,0.005141046000062488
4112.0,20.612225763501556,20.612861546500426,0.004833249000512296
4113.0,20.61725418450078,20.617767386500418,0.005022467001253972
4114.0,20.622259954499896,20.623215759500454,0.00502228000004834
4115.0,20.627255347500977,20.62778242550121,0.004980276000424055
4116.0,20.632269625501067,20.63292669350085,0.005024926000260166
4117.0,20.63725794650054,20.637828906501454,0.004998342001272249
4118.0,20.642257404500924,20.642921917500644,0.00498214400067809
4119.0,20.647254938499827,20.6477733085012,0.004993431000912096
4120.0,20.65225192050093,20.652861637499882,0.004995318000510451
4121.0,20.657321529501132,20.65802073750092,0.005169817000933108
4122.0,20.662257660500472,20.662883597500695,0.004837956999836024
4123.0,20.667254893500285,20.667767174500113,0.004993952999939211
4124.0,20.67225857450103,20.67306545950123,0.005027313000027789
4125.0,20.67725500850065,20.677784768500715,0.004975673000444658
4126.0,20.68227002650019,20.6828894245009,0.005011463001210359
4127.0,20.687257698500616,20.687816056501106,0.00500597200152697
4128.0,20.692259759500303,20.692918260499937,0.00499276000118698
4129.0,20.697255089500686,20.69777103350134,0.004985184999895864
4130.0,20.70225648050109,20.70286743750148,0.005000926999855437
4131.0,20.70728621250055,20.707971830501265,0.00516102399888041
4132.0,20.712260166501437,20.71285272250134,0.004844711000259849
4133.0,20.71725412250089,20.71776652849985,0.00498985400008678
4134.0,20.7222830515002,20.723264567501246,0.005186119000427425
4135.0,20.72725935950075,20.727788344500368,0.004821587999686017
4136.0,20.732256995501302,20.732865916501396,0.004994622000594973
4137.0,20.737255231500967,20.737806355500652,0.005006073000913602
4138.0,20.742260361501394,20.74293548050082,0.005006909001167514
4139.0,20.747258041501482,20.747980653501145,0.005059617000370054
4140.0,20.75228456449986,20.753042631500648,0.005015762999391882
4141.0,20.757327195500693,20.75798841950018,0.005062923999503255
4142.0,20.76226619750014,20.7629011275003,0.004860529999859864
4143.0,20.76725532150158,20.767766702500012,0.004983472999811056
4144.0,20.772256101501625,20.773197241500384,0.005027201001212234
4145.0,20.777278616500553,20.777819085500596,0.005003772999771172
4146.0,20.782279175500662,20.78294914450089,0.005007662000934943
4147.0,20.78728588750164,20.78782931349997,0.005008861000533216
4148.0,20.792259023501174,20.79299272749995,0.004988307000530767
4149.0,20.797255748500902,20.79777775150069,0.004965461999745457
4150.0,20.802254825501223,20.80292495750109,0.00500276499951724
4151.0,20.807286742499855,20.808023581501402,0.005139226999745006
4152.0,20.812259051501314,20.81292851550097,0.004862400999627425
4153.0,20.817254045501613,20.817768875500406,0.004990933999579283
4154.0,20.822259911501533,20.823104759499984,0.005188070001167944
4155.0,20.827256162499907,20.82778189650162,0.0048146979988814564
4156.0,20.83225726750061,20.832915520501047,0.004999017000955064
4157.0,20.83725613650131,20.83784313649994,0.004996525998649304
4158.0,20.842262142501568,20.842958284500128,0.0050417019992892165
4159.0,20.84725427850026,20.84777195350034,0.004957514998750412
4160.0,20.852254816500135,20.852822009501324,0.005001158000595751
4161.0,20.857259367499864,20.85799094250069,0.0051424569992377656
4162.0,20.862262273500164,20.862883932501063,0.004900530000668368
4163.0,20.86725914750059,20.867768935500862,0.004958280000209925
4164.0,20.87225674850015,20.87322889150164,0.005091338998681749
4165.0,20.87726270550047,20.877789528500216,0.004914107999866246
4166.0,20.882273048500792,20.882878676500695,0.00500998399911623
4167.0,20.887254216500878,20.887764344501193,0.004978529001164134
4168.0,20.892262548501094,20.893268888501552,0.005048025999712991
4169.0,20.897255460500674,20.897774146500524,0.004953956000463222
4170.0,20.902256047500487,20.90287437650113,0.005000925000786083
4171.0,20.907308922500306,20.90801174150147,0.005122810000102618
4172.0,20.91225865150045,20.91288567350057,0.004880270000285236
4173.0,20.917254905500158,20.91776785750153,0.004993295999156544
4174.0,20.92225994650107,20.923171655500482,0.005025010999816004
4175.0,20.92725502850044,20.927782781500355,0.0049767830005293945
4176.0,20.93227722250049,20.93292435750118,0.005037482998886844
4177.0,20.93725639350123,20.937767139501375,0.004959822999808239
4178.0,20.94226318750043,20.94297377949988,0.005050940000728588
4179.0,20.947256626501257,20.947777437500918,0.004951644999891869
4180.0,20.95225476650012,20.952825380500144,0.004996753999876091
4181.0,20.95725916850097,20.95794528550141,0.005139568998856703
4182.0,20.962258317500527,20.962879396500284,0.004865364999204758
4183.0,20.967257773500023,20.967771152500063,0.004996652000045287
4184.0,20.97225483550028,20.97302301450145,0.005115654999826802
4185.0,20.9772574385006,20.97778293650117,0.004884378000497236
4186.0,20.98227037650031,20.98288497050089,0.005011154000385432
4187.0,20.987253828499888,20.987763703500605,0.004982487000233959
4188.0,20.992256174500653,20.9931473835004,0.005021733000830864
4189.0,20.99725467350072,20.997785811499853,0.004982937998647685
4190.0,21.00225524650159,21.002876284501326,0.004998061998776393
4191.0,21.007255815500685,21.007850880499973,0.005054661000031047
4192.0,21.012258737500815,21.012917447500513,0.004956089000188513
4193.0,21.01726894750027,21.017784416500945,0.005000233999453485
4194.0,21.02228308550002,21.022947816500164,0.005039611998654436
4195.0,21.027275125501546,21.02785938350098,0.005015490000005229
4196.0,21.032274731500365,21.03292364650042,0.00496586900044349
4197.0,21.037253702501403,21.03776614849994,0.004961886999808485
4198.0,21.042263502500646,21.043094265500258,0.005030535001424141
4199.0,21.04725671250162,21.04778658650139,0.004978200999175897
4200.0,21.052254404501582,21.05287105250136,0.004993557999114273
4201.0,21.05725934450129,21.057862728501277,0.00506155699986266
4202.0,21.06225894650015,21.06295142250019,0.0049729530001059175
4203.0,21.06725464650117,21.067772864500512,0.00496469999961846
