seq,start,end,tick_delta
9971.0,50.552543613001035,50.553583970000545,0.004562595999232144
9972.0,50.5570186570003,50.558148608999545,0.0044292399998084875
9973.0,50.56154938700092,50.562518423001166,0.004541454998616246
9974.0,50.56605875100104,50.56720613099969,0.004528154000581708
9975.0,50.57041787900016,50.57135205099985,0.004324121000536252
9976.0,50.57491510300133,50.57588795999982,0.00441821000094933
9977.0,50.579438521001066,50.580063430001246,0.004457858000023407
9978.0,50.583964436000315,50.5845543989999,0.0044323679994704435
9979.0,50.588413777000824,50.58894270900055,0.004438169999048114
9980.0,50.592946631000814,50.593660800999714,0.00460739200025273
9981.0,50.59738808700058,50.598136435000924,0.004470408999623032
9982.0,50.602060066001286,50.602837720000025,0.004710369001259096
9983.0,50.60639752499992,50.60711449600058,0.00433820500074944
9984.0,50.6110841410009,50.611911420999604,0.004698296999777085
9985.0,50.615533604999655,50.61607658899993,0.004298996000215993
9986.0,50.619908186999965,50.6207322120008,0.004523550998783321
9987.0,50.624433163000504,50.625175760000275,0.004520006999882753
9988.0,50.62908969599994,50.62997094000093,0.004661975999624701
9989.0,50.63340842800062,50.63417782900069,0.0043397099998401245
9990.0,50.638085313001284,50.638908087001255,0.004650836999644525
9991.0,50.64241488500011,50.64306709000084,0.004250422000040999
9992.0,50.64695511900027,50.647913091999726,0.00463636799941014
9993.0,50.65156859000126,50.65234737500032,0.004616449999957695
9994.0,50.65607589400133,50.65702194400001,0.004554555000140681
9995.0,50.66058042900113,50.66140688500127,0.004478554999877815
9996.0,50.66505110700018,50.66592897100054,0.004459793000933132
9997.0,50.66957885900047,50.67045135800072,0.004534105999482563
9998.0,50.67392118200041,50.67510518100062,0.00438105099965469
9999.0,50.678430232999744,50.67909194300046,0.004349540999101009
10000.0,50.68293097100104,50.68683952500032,0.004790401999343885
10001.0,50.69647321100092,50.69980536700132,0.013449603000481147
10002.0,50.70131400600076,50.70667867100019,0.0046009369998500915
10003.0,50.71015651400012,50.71125554500031,0.008825745999274659
10004.0,50.714385205001236,50.715027107000424,0.004234234998875763
10005.0,50.71892863700123,50.71949614000005,0.004572333000396611
10006.0,50.72337399500066,50.723938352000914,0.004375218000859604
10007.0,50.7279898630004,50.72857740099971,0.0046867270011716755
10008.0,50.73252935100027,50.73335929000132,0.004655545999412425
10009.0,50.73698147700088,50.73777839600007,0.004473105998840765
10010.0,50.74143296500006,50.74222063900015,0.004345209001257899
10011.0,50.746010783999736,50.74678519900044,0.004617904000042472
10012.0,50.75052179799968,50.751564344000144,0.004615737998392433
10013.0,50.755040477000875,50.75603970700104,0.0045646229991689324
10014.0,50.75955848400008,50.76080659299987,0.004518064999501803
10015.0,50.763991560999784,50.76482997200037,0.004315602000133367
10016.0,50.76844572899972,50.769580849000704,0.004572793000988895
10017.0,50.77305040700048,50.77408798600118,0.004621042000508169
10018.0,50.777548109001145,50.778735867999785,0.00447499800065998
10019.0,50.78193128500061,50.78274666700054,0.004237970000758651
10020.0,50.786421827000595,50.787535974001,0.004638413000066066
10021.0,50.79093492799984,50.79238119399997,0.004634470999008045
10022.0,50.7954249530012,50.796858297000654,0.00444353099919681
10023.0,50.79990867400011,50.800922207999974,0.0043288469987601275
10024.0,50.80446436800048,50.805137278000984,0.004414580000229762
10025.0,50.80890484200063,50.80947975300114,0.004397694001454511
10026.0,50.81345611800134,50.81423418400118,0.004689934001362417
10027.0,50.81799270200099,50.81857246900108,0.004435378001289791
10028.0,50.82241104999957,50.82298735900076,0.004363719001048594
10029.0,50.826993224000034,50.82773752200046,0.004746245000205818
10030.0,50.83143375799955,50.832144019001134,0.0043557069984672125
10031.0,50.83608237200133,50.83683181100059,0.004731278000690509
10032.0,50.84059435800009,50.841413682001075,0.004501479999817093
10033.0,50.8450815289998,50.84589321400017,0.004502820000197971
10034.0,50.84959610400074,50.85039569200126,0.004479631999856792
10035.0,50.8540612529996,50.854763862000254,0.004475955000089016
10036.0,50.85849922899979,50.85932847600088,0.00444038699970406
10037.0,50.86300372900041,50.86370371300109,0.004492412001127377
10038.0,50.86754000700057,50.86836247999963,0.00456046599902038
10039.0,50.872077113999694,50.87290048000068,0.004559106000669999
10040.0,50.87640837900108,50.87734192000062,0.004339936000178568
10041.0,50.88092884800062,50.88165422699967,0.004430245000548894
10042.0,50.885483039000974,50.88621885300017,0.004510384000241174
10043.0,50.88996546800081,50.89080842899966,0.004629909999493975
10044.0,50.894565517000956,50.89573437400031,0.004615891999492305
10045.0,50.89900384199973,50.899702081000214,0.004287109999495442
10046.0,50.90348886100037,50.904439714000546,0.004620010000508046
10047.0,50.908061211999666,50.908933517999685,0.004574267000862164
10048.0,50.91244527500021,50.91341650600043,0.004409293000207981
10049.0,50.91698556400115,50.91783028400096,0.004520766999121406
10050.0,50.92145565800092,50.922425859000214,0.004464849998839782
10051.0,50.92596667900034,50.92682533900006,0.004508951000389061
10052.0,50.93056254600015,50.93159952800124,0.004628656999557279
10053.0,50.93501273000038,50.9356799950001,0.0042673940006352495
10054.0,50.93956777200037,50.94052657800057,0.00469865699960792
10055.0,50.9440626730011,50.945019116001276,0.004503396001382498
10056.0,50.948503124000126,50.95174609300011,0.005343482000171207
10057.0,50.95759857000121,50.96087017799982,0.009260656001060852
10058.0,50.966493051000725,50.96975859200029,0.008718515000509797
10059.0,50.97558110800128,50.97890410800028,0.009340909000457032
10060.0,50.98461935600062,50.988082945001224,0.00894180400064215
10061.0,50.99351399999978,50.99675583700082,0.008897504998458317
10062.0,51.00253837400123,51.00579349700092,0.008876204001353472
10063.0,51.01152470800116,51.014739465001185,0.008994279000035021
10064.0,51.02058774299985,51.023165683000116,0.008839002000968321
10065.0,51.0258501190001,51.02790961200117,0.004979192999599036
10066.0,51.029436947999784,51.03160534699964,0.003599491999921156
10067.0,51.03391329100123,51.035355191001145,0.004215093000311754
10068.0,51.03853626000091,51.040123017999576,0.004702607000581338
10069.0,51.04302566499973,51.044255668000915,0.004396669999550795
10070.0,51.04744811800083,51.04861061600059,0.004290552999009378
10071.0,51.05199489400002,51.05489730299996,0.0054007880007702624
10072.0,51.05644913700053,51.05854445600016,0.003948473000491504
10073.0,51.06095359600113,51.06252926200068,0.004381201999422046
10074.0,51.0654855949997,51.06724831000065,0.004735303000416025
10075.0,51.069923046999975,51.07138516499981,0.004195539999273024
10076.0,51.07450999200046,51.075808241999766,0.004509751001023687
10077.0,51.07894447200124,51.07992790699973,0.004298198000469711
10078.0,51.08342831899972,51.084578215000874,0.004564202001347439
10079.0,51.088072923001164,51.09124018300099,0.0056483119988115504
10080.0,51.097050203001345,51.100769616001344,0.00891867199970875
10081.0,51.10602839300009,51.10677407700132,0.007939352000903455
10082.0,51.11042003500006,51.111221963999924,0.004290850998586393
10083.0,51.11494013000083,51.1156636579999,0.004556138999760151
10084.0,51.120104695999544,51.12171506800041,0.005061178999312688
10085.0,51.13312604100065,51.13382429200101,0.013107070999467396
10086.0,51.137594092000654,51.13844461500048,0.0044842619990959065
10087.0,51.142060300000594,51.14280995599984,0.004477329999645008
10088.0,51.146393996999905,51.147067908999816,0.004209664000882185
10089.0,51.15106668200133,51.15175903400086,0.004768910999700893
10090.0,51.15559318800115,51.15644921100102,0.004527016000793083
10091.0,51.159906832999695,51.160649629000545,0.004319989999203244
10092.0,51.164443704001314,51.16525788299987,0.004542078999293153
10093.0,51.169017968000844,51.169549563001056,0.0044274869997025235
10094.0,51.17346203300076,51.174273909000476,0.0045891939989815
10095.0,51.177943434000554,51.17867365100028,0.004477700000279583
10096.0,51.18244263999986,51.183248527000615,0.004504406000705785
10097.0,51.18695660100093,51.187656422000146,0.004508488998908433
10098.0,51.1915869580007,51.1923980570009,0.00462381000033929
10099.0,51.196061025000745,51.19683581800018,0.004534624000370968
10100.0,51.200501859000724,51.201273730999674,0.004376110999146476
10101.0,51.20502546900025,51.20553903400105,0.004381311999168247
10102.0,51.20958296200115,51.210428800000955,0.004721166000308585
10103.0,51.213927344000695,51.21463642300114,0.004281960000298568
10104.0,51.21851791300105,51.21941828200033,0.004681249998611747
10105.0,51.223052225001084,51.22395436000079,0.0045601389992953045
10106.0,51.22754079600054,51.228752412000176,0.004543348000879632
10107.0,51.231940691999625,51.23289706000105,0.004386255001008976
10108.0,51.23642577700048,51.23752670400063,0.004486383000767091
10109.0,51.24104137700124,51.24210902300001,0.004632293001122889
10110.0,51.24543333400106,51.24638654500086,0.004246475999025279
10111.0,51.24991734899959,51.25090465100038,0.004637871999875642
10112.0,51.25452187100018,51.25558149800054,0.00458356399940385
10113.0,51.25894311600132,51.25995054899977,0.004420172999743954
10114.0,51.263482419000866,51.26457411500087,0.004529478999756975
10115.0,51.26799484500043,51.268789702000504,0.004380282000056468
10116.0,51.272487166001156,51.27333172900035,0.004475540999919758
10117.0,51.27704308099965,51.278011050000714,0.004706617000920232
10118.0,51.28154637800071,51.282739730000685,0.0045013620001554955
10119.0,51.28592186400056,51.2867169580004,0.004239015001076041
10120.0,51.290466022001056,51.29141877999973,0.004596885999490041
10121.0,51.29499150400079,51.29593478100105,0.004458621000594576
10122.0,51.29946201100029,51.300607330000275,0.00470412499998929
10123.0,51.30404027400073,51.30504416800068,0.00450117800028238
10124.0,51.30852489599965,51.30958331200054,0.0044781059987144545
10125.0,51.31296093099991,51.31390606199966,0.004411915999298799
10126.0,51.31752568900083,51.318573402000766,0.004579189999276423
10127.0,51.321997197999735,51.322856283000874,0.004400441999678151
10128.0,51.32642140099961,51.32750963299986,0.0045061630007694475
10129.0,51.33092428800046,51.331909680000535,0.004428503998497035
10130.0,51.33551213800092,51.3365670889998,0.004648498999813455
10131.0,51.339914303000114,51.34089842800131,0.004410472998642945
10132.0,51.344540142999904,51.34562412200103,0.004624723000233644
10133.0,51.34892799500085,51.34983400500096,0.004309137000745977
10134.0,51.3534239290002,51.354472778000854,0.004568063999613514
10135.0,51.35804571600056,51.35904948700045,0.004633440999896266
10136.0,51.362545256000885,51.363743317000626,0.00452558799952385
10137.0,51.36701482600074,51.36796980899999,0.004442997998921783
10138.0,51.37145578700074,51.372516843000994,0.004436383000211208
10139.0,51.376042567000695,51.37703072400109,0.004596882999976515
10140.0,51.38050881900017,51.38160886600053,0.004468305998670985
10141.0,51.384929936000844,51.385715309999796,0.004263125998477335
10142.0,51.3895111260008,51.39057359599974,0.004728638001324725
10143.0,51.39404542900047,51.39502068600086,0.004526959999566316
10144.0,51.39854684100101,51.39987320399996,0.004507050000029267
10145.0,51.403037275000315,51.403987519999646,0.004482528000153252
10146.0,51.407541356000365,51.40862764400117,0.004505568000240601
10147.0,51.41204385600031,51.41304241200123,0.0045000620011705905
10148.0,51.41642063099971,51.41759008900044,0.0043918139999732375
10149.0,51.4210166619996,51.4219714890005,0.004586869999911869
10150.0,51.42554673700033,51.42665770399981,0.004528131999904872
10151.0,51.429911740000534,51.43091511199964,0.00438745900100912
10152.0,51.43451589700089,51.43555596199985,0.004565248000290012
10153.0,51.43904163700063,51.44008045699957,0.004551809999611578
10154.0,51.44348217600054,51.444531117000224,0.004421944999194238
10155.0,51.44794780899974,51.448918988000514,0.004458271001567482
10156.0,51.452551795000545,51.45362920300067,0.004628744000001461
10157.0,51.45703784699981,51.45801528700031,0.00447157700000389
10158.0,51.461549753001236,51.46262494000075,0.004505795001023216
10159.0,51.465965281000535,51.4668844480002,0.004368193000118481
10160.0,51.47049543800131,51.47135961700042,0.004427261999808252
10161.0,51.475039969000136,51.4760344790011,0.004711981000582455
10162.0,51.4795544640001,51.480751862000034,0.004523417999735102
10163.0,51.48394324000037,51.48477989700041,0.004238444000293384
10164.0,51.488416486999995,51.489281685000606,0.004449268999451306
10165.0,51.49304624400065,51.49401997300083,0.004775847999553662
10166.0,51.497445136999886,51.498560838999765,0.004424979000759777
10167.0,51.50199588400028,51.50279851800042,0.0043922320001001935
10168.0,51.50642172500011,51.50750997000068,0.004561518999253167
10169.0,51.511040749999665,51.512016190001304,0.004615428999386495
10170.0,51.51545142900068,51.51662634599961,0.004397430000608438
10171.0,51.51995599099973,51.52285149999989,0.005333180999514298
10172.0,51.52445393000016,51.52746466499957,0.0043648540013236925
10173.0,51.528954076000446,51.53180869700009,0.004524423000475508
10174.0,51.53461103900008,51.537814650000655,0.005661815999701503
10175.0,51.54256132200135,51.545026814001176,0.008049821000895463
10176.0,51.54701220500101,51.54920216600112,0.00410853399989719
10177.0,51.55141007900056,51.55285501100116,0.004040443000121741
10178.0,51.5560349110001,51.55762308799967,0.004732762999992701
10179.0,51.56047920600031,51.56145740200009,0.00416289799977676
10180.0,51.56494610400114,51.56641357100125,0.004633298000044306
10181.0,51.56946813899958,51.57096759700107,0.004702383999756421
10182.0,51.5739277749999,51.57508881099966,0.004153093999775592
10183.0,51.578462207000484,51.5790496059999,0.0043175170012546005
10184.0,51.58295544900102,51.58392995000031,0.004609177000020281
10185.0,51.58748761800052,51.588060329000655,0.004424669001309667
10186.0,51.59200298500036,51.59259852700052,0.004501125000388129
10187.0,51.59647678700094,51.59719640500043,0.004583403999276925
10188.0,51.6009854820004,51.601682778000395,0.004425257999173482
10189.0,51.605381862000286,51.60590520000005,0.004333654998845304
10190.0,51.609907510000994,51.61072342800071,0.004673494999224204
10191.0,51.61443871600022,51.615213930999744,0.004562299998724484
10192.0,51.619092420000015,51.61994849400071,0.004621395999492961
10193.0,51.623407676999705,51.62414110999998,0.004320975998780341
10194.0,51.628088790999755,51.62890794800114,0.0046771439992880914
10195.0,51.63254601600056,51.63318251400051,0.004369931999463006
10196.0,51.636970393999945,51.63776399800008,0.004515478998655453
10197.0,51.64158343300005,51.64232810900103,0.004608524999639485
10198.0,51.646070888000395,51.64691246900111,0.004517587000009371
10199.0,51.65052668000135,51.651180980999925,0.004349700000602752
10200.0,51.65494217000014,51.65581392400054,0.00452266299907933
10201.0,51.65951439499986,51.66035579600066,0.00460384200050612
10202.0,51.66406273299981,51.665188332999605,0.004610932001014589
10203.0,51.66855308600134,51.669506522999654,0.004448600999239716
10204.0,51.67294758200114,51.67398304699964,0.004405911000503693
10205.0,51.677395480000996,51.67819481799961,0.0043371560004743515
10206.0,51.6818961150002,51.682854644001054,0.004523789000813849
10207.0,51.686389570000756,51.68698304300051,0.004360380000434816
10208.0,51.690917101001105,51.69152238700008,0.004501452000113204
10209.0,51.695485148000444,51.6960538000003,0.004613211998730549
10210.0,51.69996339800127,51.70356827900105,0.00557583099907788
10211.0,51.70902962100081,51.711953410000206,0.009028705000673654
10212.0,51.71345550099977,51.716569804000756,0.004342911001003813
10213.0,51.71794467499967,51.72079134700107,0.004409027000292554
10214.0,51.723583160001,51.7269899769999,0.005649694001476746
10215.0,51.73151474000042,51.73394243599978,0.007863664000979043
10216.0,51.73600291100047,51.737703437000164,0.004053288001159672
10217.0,51.74044021500049,51.741663169001185,0.004289194999728352
10218.0,51.74503121199996,51.74660601100004,0.0047390449999511475
10219.0,51.74947113100097,51.750946694999584,0.0044804459994338686
10220.0,51.753954335001254,51.755309792000844,0.0042912070002785185
10221.0,51.758541893001166,51.76005248399997,0.004796162000275217
10222.0,51.76303934800126,51.764688045001094,0.004484123999645817
10223.0,51.76749096700041,51.768790559999616,0.004300915999920107
10224.0,51.771986269999616,51.773318191000726,0.004437841000253684
10225.0,51.77643881200129,51.77785164499983,0.00461938700027531
10226.0,51.780986777999715,51.78253496199977,0.00454661500043585
10227.0,51.78554117400017,51.787185690000115,0.004569939999782946
10228.0,51.78991486199993,51.79124927900011,0.00418575699950452
10229.0,51.79453194599955,51.79595058400082,0.0047883299994282424
10230.0,51.79895139099972,51.8004817150013,0.004245675001584459
10231.0,51.80341262000002,51.804663490000166,0.0044734700004482875
10232.0,51.807982819000244,51.809309424001185,0.004556849000437069
10233.0,51.81253560000005,51.81407748200036,0.004793488000359503
10234.0,51.81696567200015,51.818617304001236,0.004351203000624082
10235.0,51.821448877000876,51.82266209699992,0.004333118000431568
10236.0,51.82596341300086,51.827277329000935,0.004510774000664242
10237.0,51.83053599699997,51.8320457789996,0.004790889999640058
10238.0,51.83499418700012,51.836485773001186,0.0042467290004424285
10239.0,51.83954720300062,51.84093405299973,0.004696534999311552
10240.0,51.844041710000965,51.8456084190002,0.004499899998336332
10241.0,51.84839943000043,51.84954369700063,0.004145127999436227
10242.0,51.85298036200038,51.85471497100116,0.0048282110001309775
10243.0,51.85749327600024,51.85868072300036,0.004304912999941735
10244.0,51.86203167700114,51.86366824800098,0.004710814000645769
10245.0,51.86643830700086,51.86791217500104,0.004428844000358367
10246.0,51.87101743700077,51.8725503200003,0.004546741000012844
10247.0,51.875505973001054,51.87841324799956,0.005129638999278541
10248.0,51.87995677100116,51.883043369000006,0.00436444700062566
10249.0,51.8844561370006,51.886735231000785,0.004324884999732603
10250.0,51.888919855000495,51.89094257900069,0.00431878100062022
10251.0,51.893446117001076,51.89488362100019,0.004210177999993903
10252.0,51.897964276000494,51.899518791000446,0.004601267000907683
10253.0,51.90253468599985,51.903933683001014,0.004516955001236056
10254.0,51.90699944100015,51.90796792100082,0.004190024999843445
10255.0,51.911532300000545,51.91259399500086,0.004686258998845005
10256.0,51.916039477000595,51.917250750000676,0.004515667000305257
10257.0,51.92046118200051,51.92153406200123,0.004424570000992389
10258.0,51.92503959399983,51.926245677001134,0.004569191998598399
10259.0,51.929541569999856,51.93061970400049,0.004507581999860122
10260.0,51.9339425800008,51.935206913,0.004381845001262263
10261.0,51.938431321999815,51.93931428799988,0.004357404999609571
10262.0,51.94300240700068,51.943930401001126,0.004549037001197576
10263.0,51.94744328900015,51.94851446800021,0.0046153270013746805
10264.0,51.952008362000925,51.95317096399958,0.004529206998995505
10265.0,51.956458577000376,51.959361503000764,0.0052467799996520625
10266.0,51.9609556230007,51.963975796999875,0.004359970000223257
10267.0,51.96545519400024,51.968207374000485,0.0045356000009633135
10268.0,51.970948919000875,51.97425642900089,0.005436256000393769
10269.0,51.97905818700019,51.981126149001284,0.008137017999615637
10270.0,51.98349327300093,51.985525612000856,0.00412065300042741
10271.0,51.98794426000131,51.98916990200087,0.00412315299945476
10272.0,51.992533566999555,51.99507376400106,0.00518838800053345
10273.0,51.996959265999976,51.99840628000129,0.003913059999831603
10274.0,52.00145942100062,52.00315073599995,0.004559248000077787
10275.0,52.00596744399991,52.00702185400041,0.004294846999982838
10276.0,52.01053741500073,52.01187441300135,0.004684531999373576
10277.0,52.015027462000944,52.01625322899963,0.004493530999752693
10278.0,52.01947240000118,52.0208244610003,0.004440500999407959
10279.0,52.02398521699979,52.02521236100074,0.004524059999312158
10280.0,52.02850773400132,52.02981813200131,0.004501710000113235
10281.0,52.03303511900049,52.034275367999726,0.004548844000964891
10282.0,52.03744494999955,52.038634357000774,0.004280329001630889
10283.0,52.041978712000855,52.04298927200034,0.004490385001190589
10284.0,52.04642693700043,52.047852003001026,0.004654119999031536
10285.0,52.051073509999696,52.05435788300019,0.005515550001291558
10286.0,52.06002663000072,52.06348772099955,0.008934205001423834
10287.0,52.06906013200023,52.0723171690006,0.009080154999537626
10288.0,52.07811039900116,52.08172628800094,0.009107476000281167
10289.0,52.0870389089996,52.09011826099959,0.008697847999428632
10290.0,52.09144869699958,52.094896857001004,0.004245516000082716
10291.0,52.10056334500041,52.10284319400125,0.009013357001094846
10292.0,52.10499268100102,52.1069596060006,0.004084075000719167
10293.0,52.109460345000116,52.110844292001275,0.004417557998749544
10294.0,52.1139621479997,52.115450966000935,0.004469228999369079
10295.0,52.118527836000794,52.11981435300004,0.004478154000025825
10296.0,52.123034162001204,52.12437977100126,0.004496912999456981
10297.0,52.127490656999726,52.12850123200042,0.004305401000237907
10298.0,52.13202951600033,52.13339487800113,0.00469308900028409
10299.0,52.13645628999984,52.1395081390001,0.005144409000422456
10300.0,52.14089661000071,52.14436004500021,0.00433132500074862
10301.0,52.14998747100071,52.15203050300079,0.008790964999207063
10302.0,52.15450445100032,52.15699096299977,0.004550210000161314
10303.0,52.159724740000456,52.16131587600103,0.005021715998736909
10304.0,52.16342285100109,52.165108807999786,0.0036475230008363724
10305.0,52.168030632999944,52.16944279500058,0.0046020640002097934
10306.0,52.172542762000376,52.17395131699959,0.0044310480006970465
10307.0,52.17698384700088,52.177983302999564,0.00426270900061354
10308.0,52.18145228400135,52.18275800800075,0.004620715000783093
10309.0,52.18603115800033,52.18729664999955,0.004620506999344798
10310.0,52.190524861000085,52.19377060500119,0.005171716000404558
10311.0,52.199518109000564,52.20244028399975,0.009003067998492043
10312.0,52.20395455800099,52.20732347699959,0.004310278000048129
10313.0,52.21307718400021,52.215101802999925,0.009046565000971896
10314.0,52.217552150999836,52.219409239000015,0.00419460800003435
10315.0,52.22198497099998,52.22328188699976,0.004156013999818242
10316.0,52.22640607300127,52.22751657200024,0.004296928000258049
10317.0,52.230924421000964,52.231911962000595,0.0045069860007060925
10318.0,52.235529538000264,52.23689070100045,0.004766560999996727
10319.0,52.239960356000665,52.242988574000265,0.005142689000422251
10320.0,52.244569139000305,52.24781696500031,0.004597670000293874
10321.0,52.25351435199991,52.25591756200083,0.008772332999797072
10322.0,52.25793885799976,52.259917387000314,0.004142881000007037
10323.0,52.2624891760006,52.26404338000066,0.004387065999253537
10324.0,52.267033186000845,52.26865914100017,0.004601226000886527
10325.0,52.2714423360012,52.272505328999614,0.004135807999773533
10326.0,52.2760360780012,52.27734388800127,0.00471769500109076
10327.0,52.28052835900053,52.28182843800096,0.004541954000160331
10328.0,52.28503494600045,52.28638515400053,0.004453847999684513
10329.0,52.289547252001285,52.290784013999655,0.004512583000177983
10330.0,52.294030381000994,52.295376652000414,0.004484941000555409
10331.0,52.298481810999874,52.2994729359998,0.004289534999770694
10332.0,52.30302969100012,52.30438743600098,0.004707543999757036
10333.0,52.307468328999676,52.308545907000735,0.0043099660015286645
10334.0,52.31198300899996,52.313086854001085,0.004477742000744911
10335.0,52.316427159999876,52.31762598500063,0.004605443999025738
10336.0,52.32096394000109,52.32231958400007,0.004543001999991247
10337.0,52.3255041299999,52.32654118000028,0.0043901150002056966
10338.0,52.329933727000025,52.331380715000705,0.004699129000073299
10339.0,52.334524711000995,52.335729946000356,0.0044618789997912245
10340.0,52.33897367600002,52.34039332199973,0.004448114999831887
10341.0,52.343456694999986,52.34446340500108,0.004329479001171421
10342.0,52.34795277699959,52.34925582899996,0.0046438589997706
10343.0,52.35253203400134,52.35375912500058,0.004599799000061466
10344.0,52.35696930400081,52.35837652800001,0.004404313000122784
10345.0,52.361486722000336,52.36249109200071,0.004375043001346057
10346.0,52.365999855001064,52.36736954099979,0.004693214999861084
10347.0,52.37053132999972,52.37177369300116,0.004506757999479305
10348.0,52.374956269000904,52.37640906600063,0.004448911000508815
10349.0,52.37948141000015,52.3804863180012,0.004353610000180197
10350.0,52.38395848900109,52.38529796399962,0.004622869000741048
10351.0,52.38844480100124,52.389676550999866,0.004482993999772589
10352.0,52.392950978000954,52.39426117000039,0.004502603998844279
10353.0,52.397436795999965,52.398432923000655,0.004332528000304592
10354.0,52.40202445700015,52.40339542200127,0.0047565280001435895
10355.0,52.40640782000082,52.407484059000126,0.004255327999999281
10356.0,52.41103823600133,52.412379229999715,0.004744684998513549
10357.0,52.41549271000076,52.41837163300079,0.005176869000933948
10358.0,52.41995422800028,52.42295538700091,0.004317479000746971
10359.0,52.42445899800077,52.42736456400053,0.0045465080002031755
10360.0,52.430172743001094,52.43257574200106,0.005317073000696837
10361.0,52.43805795700064,52.439905069000815,0.007915088999652653
10362.0,52.442493927001124,52.44386977400063,0.004138956999668153
10363.0,52.44703798400042,52.44855961400026,0.004720592998637585
10364.0,52.45151349600019,52.4528498260006,0.004267485999662313
10365.0,52.455954660001225,52.45741193400136,0.00462191600126971
10366.0,52.46054691000063,52.46210962999976,0.00457179800105223
10367.0,52.46495119000065,52.46616945000096,0.0042525070002739085
10368.0,52.46939501700035,52.470085973000096,0.004210245000649593
10369.0,52.47394499999973,52.47475452300023,0.004671845001212205
10370.0,52.478429823000624,52.479103908999605,0.004318048000641284
10371.0,52.48296858899994,52.483565446000284,0.0045623519999935525
10372.0,52.487588162000975,52.48842857999989,0.004702758998973877
10373.0,52.49189366199971,52.492545283001164,0.004240981001203181
10374.0,52.496440659000655,52.49719581200043,0.00459080700056802
10375.0,52.50099380900065,52.50413665100132,0.005699682998965727
10376.0,52.505415229999926,52.508873116999894,0.0040943439998955
10377.0,52.51448909899955,52.517513533000965,0.009230068999386276
10378.0,52.51895678999972,52.52200421000089,0.004322927999965032
10379.0,52.52798905199961,52.53127107100045,0.00932725300117454
10380.0,52.537032365000414,52.54045980600131,0.00903318299970124
10381.0,52.54601348200049,52.54912123000031,0.008919811998566729
10382.0,52.55041070200059,52.55285750999974,0.0038557690004381584
10383.0,52.55532572999982,52.55675556700044,0.004633202999684727
10384.0,52.55956705800054,52.56132964599965,0.004445149999810383
10385.0,52.56395081899973,52.56511651999972,0.004084931000761571
10386.0,52.568527636,52.569979342000806,0.004693502000009175
10387.0,52.57297495400053,52.57407574200079,0.004343165999671328
10388.0,52.57743096299964,52.57833527399998,0.00435910799933481
10389.0,52.58196920800037,52.582602198999666,0.004414613000335521
10390.0,52.58638202600014,52.58695632400122,0.004331402000389062
10391.0,52.59091346999958,52.59149285000058,0.004566403000353603
10392.0,52.595488904000376,52.59633086000031,0.004687505001129466
10393.0,52.59990830000061,52.60064858199985,0.004422543999680784
10394.0,52.60459204400104,52.605401795000944,0.00468854199971247
10395.0,52.60898659600025,52.6097520229996,0.0043883069993171375
10396.0,52.613409466999656,52.61417449500004,0.004411461000927375
10397.0,52.61796790900007,52.61847581800066,0.004417784000906977
10398.0,52.622516465000444,52.62333521900109,0.004704187998868292
10399.0,52.62699314400015,52.627726382999754,0.004488549000598141
10400.0,52.63151050600027,52.63486514400029,0.005539790001421352
10401.0,52.64054748000126,52.64396527400095,0.009279129000788089
10402.0,52.649564625000494,52.65280954300033,0.008721027999854414
10403.0,52.65854426199985,52.661975816999984,0.00927383300040674
10404.0,52.66753394999978,52.67095475000133,0.00881231099992874
10405.0,52.67648847700002,52.679857058999914,0.00890143799915677
10406.0,52.685535900000104,52.689418916999784,0.009361537000586395
10407.0,52.69449491300111,52.69544585699987,0.007576530999358511
10408.0,52.69891320200077,52.69980483400104,0.00442719899911026
10409.0,52.703481217000444,52.70419401500112,0.004574176000460284
10410.0,52.70791952500076,52.708639098000276,0.004281235998860211
10411.0,52.712501859999975,52.713083886001186,0.0046000999991520075
10412.0,52.716987293000784,52.71759645200109,0.004476044001421542
10413.0,52.721484112000326,52.724341858000116,0.005535481001061271
10414.0,52.72597120099999,52.72945054000047,0.004531906000920571
10415.0,52.73509656600072,52.738302454001314,0.009346249000373064
10416.0,52.74400312200123,52.74766432300021,0.00877535700055887
10417.0,52.75306599900068,52.75529954800004,0.008759037000345415
10418.0,52.75744477199987,52.7590220760012,0.0038631370007351507
10419.0,52.76197646200126,52.7634413020005,0.004646354000215069
10420.0,52.76644796400069,52.767977462999625,0.004448821999176289
10421.0,52.77105628500067,52.7742909589997,0.00544421499944292
10422.0,52.77996256799997,52.782448992000354,0.008349828000064008
10423.0,52.784951425001054,52.78689010600101,0.004824802999792155
10424.0,52.788986527000816,52.79137463299958,0.00415922899992438
10425.0,52.79413829100122,52.79655287999958,0.005239294998318655
10426.0,52.79796556600013,52.80048501900092,0.0037801109992869897
10427.0,52.803228116001264,52.80564657300056,0.0053013400010968326
10428.0,52.80693179700029,52.809076835999804,0.003510005000862293
10429.0,52.8124119160002,52.81315588899997,0.004979421999451006
10430.0,52.81590606700047,52.816634265000175,0.0034673650006880052
10431.0,52.82049332800125,52.821062263001295,0.00455704500018328
10432.0,52.82498607600064,52.82560278700112,0.004490364999583107
10433.0,52.829563982000764,52.8302258599997,0.004618797000148334
10434.0,52.83396320199972,52.83457167199958,0.004318712000895175
