seq,start,end,tick_delta
17014.0,16.33167297700004,16.33211527000003,0.0008577820000255088
17015.0,16.33257300500003,16.33301493600004,0.0009001889999922241
17016.0,16.333473148000053,16.333915447000038,0.0008993689999670096
17017.0,16.33437228500003,16.334815423000066,0.0009008449999896584
17018.0,16.335272330000066,16.33571506800007,0.0008989620000079412
17019.0,16.336172090000048,16.33661445100006,0.0008991999999921063
17020.0,16.337073025000052,16.337595072000056,0.0008997379999868826
17021.0,16.338010583000028,16.338574081000047,0.0009858299999905284
17022.0,16.339041346000045,16.339479666000045,0.0009777799999710624
17023.0,16.33977343400005,16.340215880000073,0.0007371799999873474
17024.0,16.34067359900007,16.341164598000034,0.0008982200000104967
17025.0,16.341572321000058,16.342017713000075,0.0009008950000293225
17026.0,16.342472891000057,16.34291429800004,0.0008982219999893459
17027.0,16.343373451000048,16.34388228000006,0.0009639970000421272
17028.0,16.344261064000023,16.344706418000044,0.0008257690000164075
17029.0,16.345172450000064,16.345614815000033,0.0009098589999894102
17030.0,16.34607283400004,16.34651896200006,0.0009014369999817973
17031.0,16.34697223300003,16.34741447700003,0.0008968500000037238
17032.0,16.347872340000038,16.348316295000075,0.0009012450000227545
17033.0,16.348772445000066,16.349217169000042,0.0009008929999936299
17034.0,16.349672850000047,16.350117363000038,0.0008998640000186242
17035.0,16.350572767000074,16.35102074400004,0.0008978769999998804
17036.0,16.351472561000037,16.351916309000046,0.0009008949999724791
17037.0,16.35237298100003,16.352816157000063,0.0009000590000027842
17038.0,16.353272725000068,16.353715941000075,0.0008979140000064945
17039.0,16.354172148000032,16.354703680000057,0.0009873490000131824
17040.0,16.355072134000068,16.355572238000036,0.0008128770000439545
17041.0,16.35597556600004,16.35649656800007,0.0009653660000026321
17042.0,16.35695482600005,16.357433532000073,0.0009491759999491478
17043.0,16.357773042000076,16.358218039000064,0.0007861739999839301
17044.0,16.358671840000056,16.359113536000052,0.0008966660000169213
17045.0,16.359572573000037,16.360047974000054,0.0009008019999896533
17046.0,16.360494609000057,16.36105039200004,0.0009749039999746856
17047.0,16.361372688000074,16.361814369000058,0.0008245760000136215
17048.0,16.362272349000023,16.362717407000048,0.0009000979999882475
17049.0,16.36317308300005,16.363617672000032,0.0009001020000027893
17050.0,16.364072537000027,16.364522356000066,0.0009042710000244369
17051.0,16.364972283000043,16.36541514000004,0.0008937380000020312
17052.0,16.365872720000027,16.366315565000036,0.0008999679999988075
17053.0,16.366773043000023,16.36721445200004,0.0008995590000040465
17054.0,16.367671913000038,16.368116479000037,0.0009000520000199685
17055.0,16.368573020000042,16.369015211000033,0.000900063000017326
17056.0,16.369472604000066,16.369915409000043,0.0008991060000198559
17057.0,16.37037254200004,16.37081420800007,0.0008995000000027176
17058.0,16.37127282600005,16.37172102100004,0.0009063539999942805
17059.0,16.372172461000048,16.372618186000068,0.0008951629999955912
17060.0,16.373072319000073,16.373564385000066,0.0008975549999945542
17061.0,16.374512351000078,16.374953547000075,0.0014364649999834
17062.0,16.37532234100007,16.375766363000025,0.0008138730000268879
17063.0,16.376222537000046,16.376794198000027,0.0009055880000232719
17064.0,16.377122497000073,16.377565599000036,0.0008927079999807574
17065.0,16.378023186000064,16.37854001000005,0.0009739189999891096
17066.0,16.378923126000075,16.379367538000054,0.0008276620000060575
17067.0,16.379822586000046,16.380299914000034,0.0009312529999760955
17068.0,16.380722883000033,16.381174814000076,0.000872350000008737
17069.0,16.381623398000045,16.38206505000005,0.0008939150000060181
17070.0,16.382522081000047,16.382964186000038,0.0008985130000382924
17071.0,16.383422676000066,16.383865012000058,0.0009000150000133544
17072.0,16.384321928000077,16.384767354000076,0.0009007179999684922
17073.0,16.385222604000035,16.385665070000073,0.0008985759999973197
17074.0,16.386122683000053,16.38656493800005,0.0009002099999975144
17075.0,16.387022771000034,16.387465508000048,0.0008990959999550796
17076.0,16.387922377000052,16.388366734000044,0.0009014010000214512
17077.0,16.38882307800003,16.389266321000036,0.0008995379999987563
17078.0,16.389722972000072,16.390167426000062,0.0009001660000080847
17079.0,16.390623090000076,16.391073942000048,0.000900199000000157
17080.0,16.391523290000066,16.392013520000035,0.0008987929999761946
17081.0,16.39291259400005,16.393353104000028,0.001385781000010411
17082.0,16.393772429000023,16.394221359000028,0.0008659959999590683
17083.0,16.394673641000054,16.39511847700004,0.0008988309999722333
17084.0,16.395573652000053,16.396017287000063,0.0008993019999934404
17085.0,16.396473206000053,16.396917594000058,0.0008995880000384204
17086.0,16.397372463000067,16.397821341000054,0.0008981419999827267
17087.0,16.39827224900006,16.398714561000077,0.000898526000014499
17088.0,16.399172864000036,16.39961739000006,0.0009012699999857432
17089.0,16.400072650000027,16.400528101000077,0.0009126630000082514
17090.0,16.40092713300004,16.40137238400007,0.0008420039999919027
17091.0,16.401912467000045,16.402355363000027,0.0009836769999651551
17092.0,16.402773077000063,16.403216060000034,0.0008605289999650267
17093.0,16.403672868000058,16.404116187000056,0.0008991820000119333
17094.0,16.404572880000046,16.405032332000076,0.0008998559999895406
17095.0,16.405472933000055,16.405925007000064,0.0009039949999873897
17096.0,16.40637369700005,16.406825880000042,0.0008997990000239042
17097.0,16.407272686000056,16.40773015900004,0.0008995150000146168
17098.0,16.408173093000073,16.408626584000046,0.0009004869999671428
17099.0,16.409073000000035,16.409527037000032,0.0009010379999949691
17100.0,16.40997310000006,16.410472130000073,0.0008965279999983977
17101.0,16.411277761000065,16.411730884000065,0.0013055409999651602
17102.0,16.41229437000004,16.41275626500004,0.001024359000041386
17103.0,16.413123013000074,16.413576079000052,0.0008217449999960991
17104.0,16.414023016000044,16.414481473000023,0.0008992180000291228
17105.0,16.414922643000068,16.415377259000024,0.0008992940000212002
17106.0,16.41582373600005,16.416277792000074,0.0009001270000226214
17107.0,16.416723124000043,16.41717656000003,0.0009000610000384768
17108.0,16.417594047000023,16.418047862000037,0.000870598999995309
17109.0,16.418522753000047,16.418976798000074,0.0009275479999928393
17110.0,16.419422630000042,16.41987599400005,0.0008994840000013937
17111.0,16.420323419000056,16.42077708000005,0.0009022140000070067
17112.0,16.42122261800006,16.421674489000054,0.0008968539999614222
17113.0,16.422122900000033,16.42257483700007,0.0008996720000027381
17114.0,16.423022443000036,16.42347499500005,0.0008998160000146527
17115.0,16.423922924000067,16.42438117200004,0.0009017369999924085
17116.0,16.424823124000056,16.425274321000074,0.000897482000027594
17117.0,16.425722351000047,16.426173254000048,0.0008989510000105838
17118.0,16.426625441000056,16.42708586400005,0.0009094119999986106
17119.0,16.427523611000026,16.427982348000057,0.0008969010000328126
17120.0,16.428423087000056,16.428924262000066,0.0008949390000339008
17121.0,16.429530767000074,16.429980690000036,0.0011042809999821657
17122.0,16.430725135000046,16.431263623000063,0.001281898000002002
17123.0,16.431573419000074,16.432027767000022,0.0007646569999906205
17124.0,16.432473473000073,16.432927676000077,0.0008986749999735366
17125.0,16.433373335000056,16.433825239000043,0.0008987510000224574
17126.0,16.43426101700004,16.434715726000036,0.0008892470000319008
17127.0,16.43517264700006,16.43562556300003,0.0009092459999919811
17128.0,16.43607248400008,16.436524924000025,0.0009000620000279014
17129.0,16.436972988000036,16.437425318000066,0.000899705999984235
17130.0,16.437873110000055,16.43832666900005,0.0009017819999712628
17131.0,16.438773409000078,16.439224797000065,0.0008973129999958473
17132.0,16.439672693000034,16.44012551700007,0.0009002609999697597
17133.0,16.440573149000045,16.441031318000057,0.0009003460000371888
17134.0,16.441472992000058,16.44192436900005,0.0008983069999999316
17135.0,16.442372830000068,16.44282613100006,0.0009000999999670967
17136.0,16.443272406000062,16.443734196000037,0.0008992510000211951
17137.0,16.444174219000047,16.444638699000052,0.0009139850000110528
17138.0,16.445073147000073,16.445527064000032,0.0008871150000118178
17139.0,16.445973098000024,16.446423390000064,0.0008979289999615503
17140.0,16.446872622000058,16.447374823000075,0.00090196699994749
17141.0,16.448029225000028,16.44847924100003,0.0011521229999971183
17142.0,16.449173633000044,16.449699983000073,0.001220246999992014
17143.0,16.450022766000075,16.45049202200005,0.0007813729999952557
17144.0,16.450925846000075,16.451383656000075,0.0009006580000345821
17145.0,16.451822436000043,16.452275448000023,0.0008919690000084302
17146.0,16.452723524000078,16.45317847800004,0.0009017309999990175
17147.0,16.453623372000038,16.454075498000066,0.0008971519999931843
17148.0,16.454522800000063,16.454975838000053,0.0009021299999858456
17149.0,16.45542281200005,16.455875443000025,0.0008994919999736339
17150.0,16.456323190000035,16.45678397100005,0.0009057749999783482
17151.0,16.457223156000055,16.45768560500005,0.0008935949999795412
17152.0,16.458123287000035,16.45857570800007,0.0008992389999775696
17153.0,16.459023751000075,16.45947730000006,0.000899990999982947
17154.0,16.459923144000072,16.460382510000045,0.0009044180000046254
17155.0,16.460822507000046,16.46127990100007,0.0008990729999709401
17156.0,16.461723419000066,16.462176190000037,0.0008963070000049811
17157.0,16.462623120000046,16.463076512000043,0.0008991160000277887
17158.0,16.463522847000036,16.463973906000035,0.0008984199999986231
17159.0,16.464422554000066,16.464876498000024,0.0009000950000199737
17160.0,16.46532294800005,16.465825618000054,0.0008993719999921268
17161.0,16.466433736000056,16.46688450700003,0.001107312999977239
17162.0,16.467638040000054,16.468155023000065,0.001271374999987529
17163.0,16.46847266000003,16.46893004700007,0.0007732049999731316
17164.0,16.469373466000036,16.46982665300004,0.0008976639999787039
17165.0,16.470272352000052,16.470724887000074,0.0008983709999483835
17166.0,16.47117240700004,16.47162725000004,0.0009011689999738337
17167.0,16.472072599000057,16.472524624000073,0.0008984520000012708
17168.0,16.472972837000043,16.473425795000026,0.0008998380000093675
17169.0,16.47387334900003,16.47433188800005,0.000900479000051746
17170.0,16.474773054000025,16.47522700600007,0.000900287999968441
17171.0,16.475672239000062,16.47612586400004,0.0008981409999933021
17172.0,16.476572882000028,16.477069912000047,0.0008990860000039902
17173.0,16.477473282000062,16.477932550000048,0.0009069380000141791
17174.0,16.478373435000037,16.478826549000075,0.0008940959999677034
17175.0,16.47927326200005,16.47972448200005,0.0008994770000185781
17176.0,16.480172380000056,16.480624687000045,0.0008990260000132366
17177.0,16.481072036000057,16.48152531200003,0.0008991560000026766
17178.0,16.48197269700006,16.482423436000033,0.0009005209999486397
17179.0,16.48287218300004,16.483325757000046,0.0008990970000013476
17180.0,16.483772560000034,16.484276695000062,0.0009003049999591894
17181.0,16.484898816000054,16.485347854000054,0.001121165000029123
17182.0,16.486074167000027,16.486601225000072,0.0012545179999960965
17183.0,16.486923551000075,16.487376933000064,0.0007756439999866416
17184.0,16.487827392000042,16.488283979000073,0.0009037349999516664
17185.0,16.488722580000058,16.489176778000058,0.0008946959999889259
17186.0,16.48962268400004,16.49007763700007,0.0008993249999775799
17187.0,16.49052371500005,16.490984620000063,0.0009007080000174028
17188.0,16.491422777000025,16.49187766400007,0.0008991960000344079
17189.0,16.492323123000062,16.492775465000022,0.0008991440000158946
17190.0,16.493222635000052,16.49367525300005,0.000898306000010507
17191.0,16.49412283500004,16.49458648600006,0.0009085890000051222
17192.0,16.49502344900003,16.495475657000043,0.0008915180000030887
17193.0,16.495922875000076,16.496376009000073,0.0009006370000292918
17194.0,16.496823302000053,16.497276603000046,0.0008986899999854359
17195.0,16.497722767000027,16.49817663700003,0.0009001260000331968
17196.0,16.49862329700005,16.49907676600003,0.0009012759999791342
17197.0,16.499523406000037,16.499977837000074,0.0008997669999644131
17198.0,16.500423139000077,16.50087805800007,0.0009002069999723972
17199.0,16.50132288100008,16.501778714000068,0.0008971329999667432
17200.0,16.502223279000077,16.502725161000058,0.0009007529999962571
17201.0,16.503125520000026,16.50365950500003,0.000981033999948977
17202.0,16.50412577700007,16.504585940000027,0.0009257870000283219
17203.0,16.504922152000063,16.50536888700003,0.000788671999998769
17204.0,16.505822779000027,16.50626589500007,0.0008985040000197841
17205.0,16.506721817000027,16.507167050000078,0.0008994050000410425
17206.0,16.507594874000063,16.508039936000046,0.0008727439999915987
17207.0,16.508578029000034,16.509035272000062,0.0009809250000216707
17208.0,16.50942335900004,16.50986685600003,0.000845562999984395
17209.0,16.510323150000033,16.510768702000064,0.0009008730000346077
17210.0,16.51122269900003,16.51166603200005,0.0008989560000145502
17211.0,16.512122306000037,16.512566994000053,0.0008981699999708326
17212.0,16.51302257900005,16.51346680900008,0.0009010549999857176
17213.0,16.51392239200004,16.514378600000043,0.0008989379999775338
17214.0,16.51482347900003,16.515265518000035,0.0008997610000278655
17215.0,16.515722630000027,16.51616662300006,0.0009007020000240118
17216.0,16.516623448000075,16.517066396000075,0.0008995339999842145
17217.0,16.51752239900003,16.517970672000047,0.0009037730000045485
17218.0,16.518422850000036,16.518865129000062,0.000894935000019359
17219.0,16.519322690000024,16.51976508300004,0.0008990389999894433
17220.0,16.520222792000027,16.520745113000032,0.0009006110000200351
17221.0,16.521624702000054,16.522066519000077,0.0013987599999722988
17222.0,16.522472656000048,16.52291718400005,0.0008509150000008958
17223.0,16.523371996000037,16.523815417000037,0.0008980839999708223
17224.0,16.52426153300007,16.52470788000005,0.0008918149999885827
17225.0,16.525172591000057,16.525618723000036,0.000910480000015923
17226.0,16.526072713000076,16.526516230000027,0.0008983200000329816
17227.0,16.526972229000023,16.527548211000067,0.0010298930000089968
17228.0,16.527873127000078,16.528317712000046,0.0007704750000243621
17229.0,16.528772916000037,16.52921607600007,0.0008992659999762509
17230.0,16.529672367000046,16.530116451000026,0.0008991209999749117
17231.0,16.530572482000025,16.531021870000075,0.0009003510000411552
17232.0,16.531472407000024,16.53191873800006,0.0009004990000107682
17233.0,16.532372788000032,16.53281589900007,0.0008979190000104609
17234.0,16.533273548000068,16.533718117000035,0.0009018289999858098
17235.0,16.534173569000075,16.534624893000057,0.0009056559999862657
17236.0,16.535072573000036,16.535514457000033,0.0008907959999646664
17237.0,16.535972360000073,16.536416811000038,0.0009014979999619754
17238.0,16.536872307000067,16.53731521900005,0.0008984829999576505
17239.0,16.537772562000043,16.538218950000044,0.000901006999981746
17240.0,16.538672742000074,16.53916319600006,0.0008992619999617091
17241.0,16.539576058000023,16.54017294500005,0.001040563000003658
17242.0,16.540629247000027,16.541150281000057,0.0009335370000371768
17243.0,16.541872617000024,16.542395224000074,0.001303170999960912
17244.0,16.542722568000045,16.54329253000003,0.0007727700000259574
17245.0,16.543623034000063,16.544068566000078,0.0008992129999683129
17246.0,16.544523195000068,16.544967522000036,0.0009003250000318985
17247.0,16.545423045000064,16.545868847000065,0.0008994899999947847
17248.0,16.546322236000037,16.54676878300006,0.0008996439999577888
17249.0,16.547222326000053,16.547674335000067,0.0008997140000133186
17250.0,16.548122256000056,16.54856704200006,0.000897624000003816
17251.0,16.54902249400004,16.549467564000054,0.0009005169999909413
17252.0,16.549922749000075,16.550371919000042,0.0009022940000136259
17253.0,16.550822350000033,16.55127274000006,0.0009028420000163351
17254.0,16.551723025000058,16.552166225000065,0.0008941799999888644
17255.0,16.55262287100004,16.553066718000025,0.000900145999992219
17256.0,16.55352311300004,16.553965239000036,0.000898233999976128
17257.0,16.554421562000073,16.55486842700003,0.0009027469999978166
17258.0,16.555323030000068,16.555766517000052,0.0008986290000052577
17259.0,16.556222742000045,16.556665461000023,0.0008984830000144939
17260.0,16.557123039000032,16.557661592000045,0.0009034849999807193
17261.0,16.558524934000047,16.558966336000026,0.0013936920000219288
17262.0,16.559373408000056,16.559818543000063,0.0008538929999986067
17263.0,16.560290568000028,16.560780565000073,0.0009433999999828302
17264.0,16.56117201400008,16.561617031000026,0.0008535149999602254
17265.0,16.56207319200007,16.562517306000075,0.0009010919999923317
17266.0,16.562972682000066,16.56341900500007,0.0009005490000504324
17267.0,16.56387284300007,16.564321690000043,0.000897065999993174
17268.0,16.564772271000038,16.56521674000004,0.0009004409999988638
17269.0,16.565671773000076,16.566116081000075,0.0008995000000027176
17270.0,16.56657219300007,16.567013993000046,0.0008992589999934353
17271.0,16.567472576000057,16.56792139600003,0.0009054380000179663
17272.0,16.56837388100007,16.568817641000066,0.0008968850000314887
17273.0,16.569272695000052,16.56971724700003,0.0008972409999614683
17274.0,16.570172495000065,16.570615617000044,0.0009002119999763636
17275.0,16.571072104000052,16.571517794000044,0.0008996079999974427
17276.0,16.57197304500005,16.572416479000026,0.0008993339999960881
17277.0,16.572873234000042,16.573317730000042,0.0008999710000239247
17278.0,16.573772373000054,16.57425795100005,0.0009375590000217926
17279.0,16.57467183700004,16.575114065000037,0.0008602110000310859
17280.0,16.57557352200007,16.57606334600007,0.0009023499999898377
17281.0,16.57648320900006,16.577055517000076,0.0010216389999868625
17282.0,16.577821941000025,16.578266677000045,0.00122583699999268
17283.0,16.578723186000047,16.579167883000025,0.0009013079999817819
17284.0,16.579622775000075,16.580066502000022,0.0008989780000092651
17285.0,16.580522796000025,16.58100655100003,0.0008999180000159868
17286.0,16.581422702000054,16.581868103000033,0.0009002510000186703
17287.0,16.58232247500007,16.582767524000076,0.0008993480000185627
17288.0,16.58322263900004,16.58366684600003,0.0009002589999909105
17289.0,16.584123043000034,16.58457190400003,0.0009045730000138974
17290.0,16.585023445000047,16.58546597700007,0.0008935109999583801
17291.0,16.585922336000067,16.586364538000055,0.0008996400000000904
17292.0,16.586822830000074,16.587265500000058,0.0008998109999538428
17293.0,16.58772325500007,16.588167181000074,0.0009008229999949435
17294.0,16.58862369800005,16.589069018000032,0.0009009350000042105
17295.0,16.589523056000075,16.589966417000028,0.000897545999976046
17296.0,16.590422975000024,16.59086609800005,0.0009006229999499737
17297.0,16.591323587000034,16.591767289000074,0.0008990410000251359
17298.0,16.592222535000076,16.592664764000062,0.000899564000008013
17299.0,16.593122746000063,16.593690200000026,0.0010071099999890976
17300.0,16.59402267400003,16.594517950000068,0.0007919399999991583
17301.0,16.59490855300004,16.595500642000047,0.0010201449999840406
17302.0,16.595953740000027,16.596392345000027,0.0009048960000086481
17303.0,16.596722209000063,16.59716521300004,0.0007731100000114566
17304.0,16.597593973000073,16.59803839600005,0.0008725910000180193
17305.0,16.598576232000028,16.59902046700006,0.000981136999996579
17306.0,16.599422322000066,16.599866258000077,0.0008457300000372925
17307.0,16.60032257100005,16.600767248000068,0.0009010389999843937
17308.0,16.601222337000024,16.60166566600003,0.0008987059999867597
17309.0,16.60212335700004,16.60256775600004,0.0009008140000332787
17310.0,16.60302231600008,16.603466549000075,0.0008978060000117694
17311.0,16.60392292800003,16.60437182100003,0.0009018499999911
17312.0,16.60482281700007,16.605267024000057,0.0008986550000145144
17313.0,16.605722023000055,16.606166467000037,0.0008994799999868519
17314.0,16.606623505000073,16.60706680900006,0.0008999489999723664
17315.0,16.60752254600004,16.607972979000067,0.0009060929999691325
17316.0,16.608422387000076,16.608864702000062,0.0008924050000018724
17317.0,16.609322975000055,16.609770877000074,0.0009032479999859788
17318.0,16.610222881000027,16.61079078000006,0.0010202299999946263
17319.0,16.61112289700003,16.61156683400003,0.0007768950000013319
17320.0,16.612022999000033,16.612513438000065,0.000899925999988227
17321.0,16.61290213500007,16.613495159000024,0.0010125009999910617
17322.0,16.613950217000024,16.614452964000066,0.0009093489999827398
17323.0,16.61467366200003,16.615149873000064,0.0007596259999900212
17324.0,16.615622895000058,16.61606957500004,0.0009168120000140334
17325.0,16.616522744000065,16.616965907000065,0.0008997219999855588
17326.0,16.61742267900007,16.617977042000064,0.000931153000010454
17327.0,16.618323497000063,16.618770830000074,0.0008706560000177888
17328.0,16.619222928000056,16.61966765300008,0.0008981719999496818
17329.0,16.620123369000055,16.620688707000056,0.001015699000049608
17330.0,16.621022792000076,16.621548709000024,0.0008619060000114587
17331.0,16.621923309000067,16.622371496000028,0.0008229929999856722
17332.0,16.622823296000035,16.62326895600006,0.0008982890000197585
17333.0,16.623723276000078,16.624167026000066,0.0008992030000172235
17334.0,16.624624031000053,16.62507362300005,0.000904644999991433
17335.0,16.625523284000053,16.625970907000067,0.0008980059999998957
17336.0,16.62644920500003,16.626987515000053,0.0010155599999848164
17337.0,16.627323340000032,16.62777114000005,0.0007795470000360183
17338.0,16.62822245700005,16.628667066000048,0.0009001910000279167
17339.0,16.62912214000005,16.62956966200005,0.0008990469999616835
17340.0,16.630023073000075,16.63051895800004,0.000900275999981659
17341.0,16.63092791300005,16.631499459000054,0.0010184760000129245
17342.0,16.631957727000042,16.632397428000047,0.000911832999975104
17343.0,16.632722639000065,16.633169144000078,0.0007694450000030884
17344.0,16.633623173000046,16.634068013000046,0.0008990069999867956
17345.0,16.63452243200004,16.634967591000077,0.0009004519999962213
17346.0,16.635422611000024,16.63586635400003,0.0008989830000132315
17347.0,16.63632275200007,16.636767142000053,0.0008996340000066994
17348.0,16.63722204800007,16.637671582000053,0.0008987690000026305
17349.0,16.638122942000052,16.638566011000023,0.0009007979999751115
17350.0,16.639022555000054,16.639465468000026,0.000898304999964239
17351.0,16.639922643000034,16.640366149000045,0.0009008779999817307
17352.0,16.640823152000053,16.641312955000046,0.0009099549999973533
17353.0,16.641722360000074,16.642167922000056,0.000889746999973795
17354.0,16.642622092000067,16.643066098000077,0.0008988129999920602
17355.0,16.643536546000064,16.644051036000064,0.0009846169999718768
17356.0,16.644422881000025,16.644868804000055,0.0008173539999916102
17357.0,16.64532223300006,16.645763427000077,0.0008957279999890488
17358.0,16.646222256000044,16.646668255000066,0.0009017180000228109
17359.0,16.647122271000057,16.647563794000064,0.0008991849999802071
17360.0,16.64802216000004,16.64851218600006,0.00089825899999596
17361.0,16.648925897000026,16.649480634000042,0.0010017060000109268
17362.0,16.649937746000035,16.65037897600007,0.000910706000013306
17363.0,16.650722466000047,16.651209573000074,0.0008150379999847246
17364.0,16.651622529000065,16.652064469000038,0.0008720390000007683
17365.0,16.65252251100003,16.652968697000063,0.0009017460000109168
17366.0,16.653422508000062,16.653866020000066,0.000898304999964239
17367.0,16.65432279600003,16.654768096000055,0.0009017680000056316
17368.0,16.655222993000052,16.65566678500005,0.0008992479999960779
17369.0,16.656123019000063,16.656564487000026,0.0008969930000262138
17370.0,16.65702218200005,16.65746484300007,0.0009014789999923778
17371.0,16.65792220700007,16.65836841400005,0.0009005199999592151
17372.0,16.658822231000045,16.659263630000055,0.0008974449999641365
17373.0,16.65972290600007,16.66016667100007,0.0009012169999778052
17374.0,16.660630398000023,16.661181413000065,0.0009519760000102906
17375.0,16.66152293600004,16.66196714700004,0.0008464180000373744
17376.0,16.662422036000066,16.66286672900003,0.000899933000027886
17377.0,16.66332236100004,16.663815913000064,0.0008998040000278706
17378.0,16.664222159000076,16.66466971500006,0.0009036120000018855
17379.0,16.665123107000056,16.665567284000076,0.0008973550000064279
17380.0,16.666022535000025,16.66651193200005,0.000897600000030252
17381.0,16.666977125000074,16.667539301000033,0.0010552550000397787
17382.0,16.668272800000068,16.668716964000055,0.0011953439999956572
17383.0,16.669172925000055,16.66961458800006,0.0008993470000291381
17384.0,16.670072168000047,16.670515332000036,0.0008997520000093573
17385.0,16.67092698700003,16.67141068500007,0.0008936649999782276
17386.0,16.671873111000025,16.672317339000074,0.0009062230000154159
17387.0,16.672772269000063,16.673215581000022,0.0008994429999802378
17388.0,16.673672601000078,16.674115683000025,0.0008994290000146066
17389.0,16.674572123000075,16.675015146000078,0.0008989560000145502
17390.0,16.67547317800006,16.67591843500003,0.0009017879999646539
17391.0,16.676372448000052,16.67694960600005,0.0009097580000343441
17392.0,16.677272439000035,16.677777641000034,0.0008899270000028991
17393.0,16.678173537000077,16.678670159000035,0.0008986110000250846
17394.0,16.679072592000068,16.679516403000036,0.0008994190000066737
17395.0,16.67997183700004,16.680415614000026,0.0008989820000238069
17396.0,16.68087233700004,16.68137795800004,0.0009413469999799418
17397.0,16.681772885000044,16.682215948000078,0.000858639000000494
17398.0,16.68267240700004,16.68311606700007,0.000899107999998705
17399.0,16.68357283200004,16.68401457600004,0.0008996750000278553
17400.0,16.684473208000043,16.684964514000058,0.0009006049999698007
17401.0,16.685350915000072,16.685907031000056,0.0009734949999824494
17402.0,16.68636274100004,16.686804529000028,0.0009132970000109708
17403.0,16.68717265500004,16.687621324000077,0.0008111369999710405
17404.0,16.688073228000064,16.688518115000022,0.0009017190000122355
17405.0,16.688972679000074,16.689417322000054,0.0008995389999881809
17406.0,16.689872238000078,16.690316651000046,0.0008986240000012913
17407.0,16.69077331400007,16.691224962000035,0.0009072429999719134
17408.0,16.691672530000062,16.692119450000064,0.0008938550000152645
17409.0,16.692573193000044,16.693019023000033,0.0008996560000014142
17410.0,16.693472969000027,16.694047284000078,0.0009576329999845257
17411.0,16.694372501000032,16.694820048000054,0.000842197999986638
17412.0,16.695272234000072,16.695717607000063,0.000897956000017075
17413.0,16.696172658000023,16.696619756000075,0.0009013719999870773
17414.0,16.697072869000067,16.69751788800005,0.0008976969999707762
17415.0,16.697972519000075,16.698417729000028,0.000900513999965824
17416.0,16.698872839000046,16.69931704800007,0.0008989560000145502
17417.0,16.699773075000053,16.70021749400007,0.000900199000000157
17418.0,16.70067242400006,16.701164190000043,0.0008996930000080283
17419.0,16.701572903000056,16.70201571800004,0.0008989840000026561
17420.0,16.70247283300006,16.702962462000073,0.0008994000000370761
17421.0,16.703351851000036,16.703909259000056,0.0009618600000180777
17422.0,16.704373761000056,16.704818277000072,0.0009377370000152041
17423.0,16.705172944000026,16.705619444000035,0.0008009020000372402
17424.0,16.706072947000052,16.70651619800003,0.0008988790000330482
17425.0,16.706972792000045,16.707418075000078,0.0009003389999975298
17426.0,16.70787248700003,16.708319120000056,0.000900210999986939
17427.0,16.70877213800003,16.709230856000033,0.0008983929999999418
17428.0,16.709672760000046,16.71023999600004,0.0010207880000052683
17429.0,16.71057243000007,16.711023914000066,0.0007802119999951174
17430.0,16.711472402000027,16.711918515000036,0.0008992550000357369
17431.0,16.71237259700007,16.71281807500003,0.0008992049999960727
17432.0,16.713273005000076,16.71371703400007,0.0009004880000134108
17433.0,16.714171899000064,16.714623225000025,0.0009029369999780101
17434.0,16.715072907000035,16.71551750200007,0.0008957990000340033
17435.0,16.71597257700006,16.716418575000034,0.000900080999997499
17436.0,16.716872099000057,16.717315909000035,0.0008986170000184757
17437.0,16.717772066000066,16.718216836000067,0.0008999960000437568
17438.0,16.718673523000064,16.71911884700006,0.0009018499999911
17439.0,16.71957236700007,16.720014039000034,0.0008963610000023436
17440.0,16.720473941000023,16.720975174000046,0.0009075090000010277
17441.0,16.721338702000025,16.721953265000025,0.0009641510000051312
17442.0,16.72240878200006,16.722848488000068,0.0009606130000179292
17443.0,16.723172438000063,16.723647894000067,0.0008005679999882886
17444.0,16.724073044000022,16.724561752000056,0.0009097170000131882
17445.0,16.724973472000045,16.725416868000025,0.0008569780000016181
17446.0,16.725873290000038,16.726318309000078,0.0009001419999776772
17447.0,16.726775668000073,16.72734395300006,0.0010246479999977964
17448.0,16.727672805000054,16.728119091000053,0.0007759570000303029
17449.0,16.72857309500006,16.72901533600003,0.0008975970000051348
17450.0,16.729471913000054,16.729916073000027,0.0008999119999657523
17451.0,16.730373642000075,16.73081675000003,0.0009012109999844142
17452.0,16.731272714000056,16.73171805100003,0.0008987749999960215
17453.0,16.73217313300006,16.732710980000036,0.0009397659999876851
17454.0,16.73307211900004,16.73351407100006,0.0008574900000439811
17455.0,16.733973053000057,16.734421938000025,0.0009021370000255047
17456.0,16.734873004000065,16.735318105000033,0.0008992650000436697
17457.0,16.73577275400004,16.73621607900003,0.0008988520000343669
17458.0,16.736672774000056,16.737118155000076,0.0009010130000319805
17459.0,16.73757315100005,16.738021547000073,0.0009042450000151803
17460.0,16.73847216200005,16.73896717100007,0.0008947310000166908
17461.0,16.739338989000032,16.739911153000037,0.0009638439999548609
17462.0,16.740368869000065,16.740809846000047,0.0009262170000283731
17463.0,16.741172738000046,16.741618062000043,0.0008095339999840689
17464.0,16.74207279600006,16.742517259000067,0.0008990029999722537
17465.0,16.742971794000027,16.743417386000033,0.000899310000022524
17466.0,16.743915006000066,16.74447503300007,0.0010145410000177435
