seq,start,end,tick_delta
5136.0,23.762457502999496,23.76384014500036,0.004029617000014696
5137.0,23.766884196999854,23.767930869999873,0.004346292999798607
5138.0,23.771461420999913,23.772798187999797,0.004638015000637097
5139.0,23.775995257999966,23.778487599999607,0.005643440999847371
5140.0,23.780523438999808,23.7821756860003,0.003813749000073585
5141.0,23.784858478999922,23.785721170000215,0.003730393000296317
5142.0,23.789410176000274,23.791091121000136,0.00469782700020005
5143.0,23.79382761299985,23.794576416999917,0.004152541000621568
5144.0,23.798472941999535,23.800563716999932,0.004927451000185101
5145.0,23.8028343269998,23.80503577499985,0.004975697999725526
5146.0,23.807466475000183,23.80990148700039,0.004433785999935935
5147.0,23.81192480899972,23.813970236000387,0.004690396000114561
5148.0,23.8164505069999,23.81851186699987,0.004592449000483612
5149.0,23.820982041000207,23.82235950700033,0.0040572360003352514
5150.0,23.825529722999818,23.827224110000316,0.004556373000013991
5151.0,23.829906744000255,23.831197235999753,0.004128700999899593
5152.0,23.83437524799956,23.835285461999774,0.0042909140001938795
5153.0,23.838904455000375,23.839783227000225,0.004540382000413956
5154.0,23.843567961999725,23.84633419900001,0.00570101099947351
5155.0,23.852366424000138,23.853991424000014,0.007726568000180123
5156.0,23.85687409499951,23.859060015999603,0.004927344999487104
5157.0,23.861427943999843,23.86428828299995,0.0055512859998998465
5158.0,23.865922125999532,23.868085123000128,0.004105273000277521
5159.0,23.87043357499988,23.872036781000133,0.0038931650005906704
5160.0,23.87495261999993,23.87620944399987,0.004337999000199488
5161.0,23.8796941720002,23.880852213000253,0.004607624999152904
5162.0,23.883858784999575,23.885080564999953,0.004312256999583042
5163.0,23.88834966899958,23.8895340830004,0.004565060000459198
5164.0,23.892893522999657,23.893899656999565,0.004213305999655859
5165.0,23.897375366000233,23.89819178200014,0.004502687999774935
5166.0,23.90185313999973,23.902771774999565,0.004482612000174413
5167.0,23.906339842000307,23.90721387600024,0.004460951000510249
5168.0,23.911022809000315,23.91465525300009,0.0056453429997418425
5169.0,23.919907348999914,23.922578173000147,0.009547717000714329
5170.0,23.924433770999713,23.926604989000225,0.0038759859999117907
5171.0,23.928917156999887,23.93025931899956,0.003948253999624285
5172.0,23.93366952300039,23.935010150999915,0.004522309999629215
5173.0,23.937935916999777,23.938827513999968,0.004097297000043909
5174.0,23.94243138299953,23.943499658999826,0.004594713999722444
5175.0,23.946839010000076,23.947726202999547,0.0042898069996226695
5176.0,23.951420452999628,23.95236134700008,0.004562995999549457
5177.0,23.955898807000267,23.956793729999845,0.004510365999522037
5178.0,23.960344725999676,23.961475291999704,0.004442704000211961
5179.0,23.964892771999985,23.965753679000045,0.004488951999519486
5180.0,23.969408949000353,23.971623192000152,0.004742082000120718
5181.0,23.973834028000056,23.97470561800037,0.004199942000013834
5182.0,23.978493298999638,23.98089545899984,0.004990740999346599
5183.0,23.983217783999862,23.98488616600025,0.004489564000323298
5184.0,23.987500106999505,23.989199192999877,0.004860322000240558
5185.0,23.991965332999825,23.993243296999935,0.0040426760006084805
5186.0,23.996528218000094,23.998341855000035,0.004778479999913543
5187.0,24.000926882000385,24.001664626000093,0.003805419999480364
5188.0,24.005374325000048,24.006478321999566,0.00467326200032403
5189.0,24.009906967999996,24.010748491999948,0.004464285000722157
5190.0,24.014408535000257,24.015390454000226,0.004495614999541431
5191.0,24.01884576900011,24.019642051999654,0.0044070949998058495
5192.0,24.02342002400019,24.025298794000264,0.004642199000045366
5193.0,24.027881842999705,24.0300660769999,0.005419045999587979
5194.0,24.03247511399968,24.034345967000263,0.004434903000401391
5195.0,24.036870052000268,24.038227463999647,0.003783402000408387
5196.0,24.041366505999576,24.042490857000303,0.004321278000134043
5197.0,24.045858636000048,24.047130838000157,0.004654497000046831
5198.0,24.050471888000175,24.05266869800016,0.004564109999591892
5199.0,24.055250170999898,24.05676679699991,0.005060598999989452
5200.0,24.05944565400023,24.06056395500036,0.003832598000371945
5201.0,24.063888173000123,24.06488355700003,0.004470359000151802
5202.0,24.068385554999622,24.06975896200038,0.004572757000460115
5203.0,24.07286631199986,24.073833641999954,0.004276106999896001
5204.0,24.07739280199985,24.08040737600004,0.004714940000667411
5205.0,24.081897301000026,24.084088564000012,0.004453827999896021
5206.0,24.08639016500001,24.088789892000023,0.005239034000624088
5207.0,24.090885694999997,24.092670478999935,0.004333965000114404
5208.0,24.095430264000242,24.097705901000154,0.004727903999992122
5209.0,24.09993984399989,24.10153209300006,0.004209749999972701
5210.0,24.104437609000342,24.106050262999815,0.004200065000077302
5211.0,24.10888254600013,24.111756962000072,0.0047013889998197556
5212.0,24.11355186000037,24.116338132000237,0.004932225000629842
5213.0,24.118774112999745,24.119487218999893,0.004281272999833163
5214.0,24.122462372999507,24.123599921999812,0.0038988689993857406
5215.0,24.126872351999737,24.127734194000368,0.004324305999944045
5216.0,24.131375111000125,24.1327427289998,0.004538189999948372
5217.0,24.135839126000064,24.13698152300003,0.004373460999886447
5218.0,24.140393022999888,24.142690614999992,0.0052089669998167665
5219.0,24.14490306100015,24.147038932000214,0.004819953000151145
5220.0,24.14941233599984,24.15104818599957,0.004152986999542918
5221.0,24.15391967300002,24.15541025499988,0.004387996999867028
5222.0,24.158449036000093,24.159829672999876,0.004426096000315738
5223.0,24.16290210399984,24.16407796400017,0.004210525000416965
5224.0,24.167358208999758,24.168387579999944,0.00437960999988718
5225.0,24.171919634000005,24.172918879999997,0.004647500999453769
5226.0,24.176399729999503,24.177485676000288,0.004432998000083899
5227.0,24.18118352900001,24.183314382999924,0.0050903539995488245
5228.0,24.18546007199984,24.187494449999576,0.004046674999699462
5229.0,24.189827881999918,24.190657848999763,0.004117432000384724
5230.0,24.194364291000056,24.196969012999944,0.005133841000315442
5231.0,24.19888126600017,24.200824028999705,0.004532855999968888
5232.0,24.20351954600028,24.205429280000317,0.004596223000589816
5233.0,24.207934979999663,24.209664087999954,0.004481080000005022
5234.0,24.212430818999565,24.21437355099988,0.004699914999946486
5235.0,24.216945322000356,24.217942854000285,0.0037870930000281078
5236.0,24.221356551999634,24.222439117999784,0.0044504979996418115
5237.0,24.22585192400038,24.226813070999924,0.004530164000243531
5238.0,24.23038538400033,24.231574569999793,0.004603170999871509
5239.0,24.234873882999636,24.235752585999762,0.004284093999558536
5240.0,24.23935937999977,24.240321483000116,0.004501557999901706
5241.0,24.243858888999966,24.244721981999646,0.004474000999834971
5242.0,24.248540714000228,24.250717906999853,0.005231000000094355
5243.0,24.253132275999633,24.255240757999672,0.004115381999326928
5244.0,24.25744432099964,24.25972895399991,0.00483716300004744
5245.0,24.261880656000358,24.2638217370004,0.004568948000269302
5246.0,24.26645894899957,24.267917870999554,0.004202221999548783
5247.0,24.27098786100032,24.272079802000007,0.0043179100002816995
5248.0,24.275484128000244,24.276937010999973,0.00476790999982768
5249.0,24.27991948900035,24.281641106999814,0.004429032999723859
5250.0,24.28451626199967,24.286621555000238,0.005001479000384279
5251.0,24.288833763000184,24.289480290999563,0.003372656000465213
5252.0,24.29338636400007,24.295056162000037,0.005067631999736477
5253.0,24.297908980000102,24.299073576999945,0.0043609469994407846
5254.0,24.302413753999645,24.303682028000367,0.004421999999976833
5255.0,24.30685594500028,24.30802000299991,0.004414532999362564
5256.0,24.311804877999748,24.31329705799999,0.005054571999608015
5257.0,24.315876687999662,24.317666936000023,0.00442319600006158
5258.0,24.320505675000277,24.322824756000045,0.005220375000135391
5259.0,24.32494104200032,24.32657568400009,0.003816445999291318
5260.0,24.330111831999602,24.33154938000007,0.0048078579993671156
5261.0,24.334086947999822,24.334911347000343,0.003686955999910424
5262.0,24.338369602000057,24.33967570599998,0.004555724000056216
5263.0,24.342866107999726,24.344000627999776,0.004565275999993901
5264.0,24.347354116999668,24.348805882000306,0.004440029999386752
5265.0,24.351851159000034,24.352772041999742,0.004350713999883737
5266.0,24.356419106999965,24.35779424300017,0.004583115000059479
5267.0,24.360837121999793,24.361783866000223,0.004289471999982197
5268.0,24.36539193399949,24.367656690999866,0.004984569000043848
5269.0,24.369833542999913,24.371736926000267,0.0042438400005266885
5270.0,24.37446729000021,24.376811686999645,0.005713212999580719
5271.0,24.378944985999624,24.38180516400007,0.0039928040005179355
5272.0,24.383349992999683,24.38574178900035,0.004055837000123574
5273.0,24.38793782799985,24.389406522000172,0.004702788000031433
5274.0,24.39260258200011,24.394001749999916,0.00451421100024163
5275.0,24.396879840999645,24.398329499999818,0.004108686000108719
5276.0,24.40135522699984,24.402456285999506,0.004259968000042136
5277.0,24.405846890999783,24.406674359000135,0.004479385999729857
5278.0,24.410351051999896,24.4112855759995,0.004541942000287236
5279.0,24.414862407999863,24.41604297199956,0.0044792359994971775
5280.0,24.41944068199973,24.421682760000294,0.0053316080002332455
5281.0,24.42388761700022,24.425917157000185,0.004218664999825705
5282.0,24.42846565200034,24.430368862999785,0.0044591290006792406
5283.0,24.43293282400009,24.434490462000213,0.004716405999715789
5284.0,24.437413016999926,24.43869899299989,0.004112278999855334
5285.0,24.44204948100014,24.44367630800025,0.00481545599996025
5286.0,24.446633751999798,24.448965540000245,0.005063994000011007
5287.0,24.45086573699973,24.453200011999797,0.003940865000004123
5288.0,24.455415379999977,24.45701633600038,0.004273260999980266
5289.0,24.459871977000148,24.46077786800015,0.0041761809998206445
5290.0,24.464421044999654,24.465958863000196,0.004867916999501176
5291.0,24.468836383000053,24.46953542099982,0.003894618000231276
5292.0,24.473374473999684,24.474665136000112,0.004676421000112896
5293.0,24.477854120000302,24.479896445000122,0.004768726999827777
5294.0,24.48250039100003,24.48460689500007,0.004758624000714917
5295.0,24.486917502000324,24.488407928000015,0.004599714000505628
5296.0,24.491374815999734,24.493085262999557,0.004470603999834566
5297.0,24.495911172999513,24.496842478999497,0.0039332630003627855
5298.0,24.50041960500039,24.501745276999827,0.0047223839992511785
5299.0,24.504886906000138,24.505932811999628,0.004393524999613874
5300.0,24.509366864000185,24.510422364999613,0.00435124000068754
5301.0,24.514033067999662,24.516516906000106,0.005865140999958385
5302.0,24.518421984999804,24.519609298999967,0.003370309999809251
5303.0,24.5228620099997,24.523687513000368,0.004123577999962436
5304.0,24.52744154300035,24.528453388000344,0.0047251389996745274
5305.0,24.531887782999547,24.534018334999928,0.00467151099928742
5306.0,24.53655032699953,24.53849493999951,0.005312933999448433
5307.0,24.540972351000164,24.54258039599972,0.0038420219998442917
5308.0,24.545496333999836,24.547070712999812,0.004687278999881528
5309.0,24.54993022799954,24.551544341999943,0.0044741170004272135
5310.0,24.55446662400027,24.5558030279999,0.004195544999674894
5311.0,24.558858739000243,24.559946905000288,0.0042984649999198155
5312.0,24.563357531999827,24.564497616000153,0.004526266000539181
5313.0,24.567890583999542,24.5687523710003,0.004367344999991474
5314.0,24.572391513000184,24.57339893900007,0.0045289210002010805
5315.0,24.5768386310001,24.577670054999544,0.004396481999719981
5316.0,24.58143032099997,24.583207022999886,0.004992936000235204
5317.0,24.58591980700021,24.58714299100029,0.004135105999921507
5318.0,24.590362111000104,24.593181922999975,0.005449693000628031
5319.0,24.594830254000044,24.596788097999706,0.0034944250000989996
5320.0,24.599528746999567,24.601981249000346,0.005719998000131454
5321.0,24.603907673999856,24.605660027999875,0.004031602999930328
5322.0,24.608444946999953,24.609952525999688,0.004262409999682859
5323.0,24.61293138000019,24.614090009999927,0.004229645999657805
5324.0,24.617358569000316,24.61853745499957,0.004258171999936167
5325.0,24.621855749000133,24.622773224999946,0.0045156760006648256
5326.0,24.626386195999658,24.62752773400007,0.0045675910005229525
5327.0,24.630900633000238,24.632021362999694,0.004533561000243935
5328.0,24.635427305999656,24.636571070000173,0.004423171999405895
5329.0,24.63984132600035,24.640801452999767,0.00444685899947217
5330.0,24.64444743399963,24.647049989000152,0.004837921999751416
5331.0,24.64885600799971,24.650270840999838,0.004225612000482215
5332.0,24.653538733999994,24.655548220999663,0.005551516999730666
5333.0,24.65791534300024,24.65966512599971,0.004090393000296899
5334.0,24.662438669999574,24.663804199999504,0.0041802750001807
5335.0,24.666896363999513,24.668295856999976,0.0044191140004841145
5336.0,24.67147652499989,24.67263345900028,0.004415870000229916
5337.0,24.675885464999737,24.676900280000154,0.004429372000231524
5338.0,24.680370905000018,24.6813262200003,0.004329160000452248
5339.0,24.684889234000366,24.685933349999686,0.004545423999843479
5340.0,24.68938678900031,24.690329570000358,0.004486562000238337
5341.0,24.69386054000006,24.694695242000307,0.00444400099968334
5342.0,24.698408598999777,24.700853327000004,0.004664169000534457
5343.0,24.70288293700014,24.704906418000064,0.005000330000257236
5344.0,24.707436353999583,24.710008971000207,0.00535922400013078
5345.0,24.71193778900033,24.713490228999945,0.0034114939999199123
5346.0,24.716399636999995,24.718531544999678,0.0049938259999180445
5347.0,24.72096933299963,24.7227423180002,0.004213498999888543
5348.0,24.725414995999927,24.726485184999547,0.0039818510003897245
5349.0,24.729880814000353,24.73094945899993,0.004519778000030783
5350.0,24.734417902999667,24.735523178999756,0.004479379000258632
5351.0,24.738907191999715,24.73974464799994,0.004421401000399783
5352.0,24.743355650000012,24.7443918150002,0.004558588000691088
5353.0,24.74787569199998,24.748694248999527,0.004412284999489202
5354.0,24.752404724999906,24.754943740999806,0.004684568999437033
5355.0,24.7568397189998,24.75852452199979,0.0042840899996008375
5356.0,24.761354534999555,24.76368282200019,0.005042513000262261
5357.0,24.765916827999717,24.76799971299988,0.004367806999653112
5358.0,24.770460779999667,24.772502707999593,0.005095477999930154
5359.0,24.774955251000392,24.776335419000134,0.004086162000021432
5360.0,24.77945630999966,24.78144765199977,0.004797130000042671
5361.0,24.783981714999754,24.785642064999593,0.0041725010005393415
5362.0,24.788393271000132,24.789515769999525,0.004083519999767304
5363.0,24.792908026999612,24.79376756399961,0.004400841999995464
5364.0,24.797368311000355,24.798355625999648,0.004527125999629789
5365.0,24.80188907899992,24.802898097999787,0.004440804999831016
5366.0,24.806473138,24.807751287999963,0.004644362999897567
5367.0,24.810877730000357,24.81263831599972,0.004576073999487562
5368.0,24.81538063500011,24.817917655999736,0.004945079000208352
5369.0,24.819829070000196,24.822030182999697,0.00415911199979746
5370.0,24.824517738000395,24.826538768999853,0.00490078600068955
5371.0,24.828844636000213,24.830545253999844,0.004374430000098073
5372.0,24.83349644000009,24.83538535200023,0.004546556000605051
5373.0,24.837947271999838,24.83887612699982,0.0040531800004828256
5374.0,24.842444214000352,24.84365819100003,0.004527799999777926
5375.0,24.84691395000027,24.84839624399956,0.004806767999980366
5376.0,24.85138042699964,24.852606825000294,0.00401530500039371
5377.0,24.855871280999963,24.856780963000347,0.004402112999741803
5378.0,24.860373986999548,24.861361262999708,0.004558696999993117
5379.0,24.864856522999617,24.86584446300003,0.004416116000356851
5380.0,24.869424796999738,24.87157649100027,0.005279840000184777
5381.0,24.8738428810002,24.875716636000107,0.004179052999461419
5382.0,24.87845967500016,24.880326808999598,0.0045971609997650376
5383.0,24.882872873999986,24.884469390999584,0.00417467100032809
5384.0,24.887439676000213,24.88866885399966,0.004648856000130763
5385.0,24.891938216999733,24.8930908479997,0.004432022999935725
5386.0,24.896372453000367,24.897507386000143,0.004335628999797336
5387.0,24.900849808000203,24.901729117000286,0.004407024000101956
5388.0,24.905361441999958,24.9062807170003,0.0044823360003647394
5389.0,24.90990893399976,24.91153597900029,0.0049434660004408215
5390.0,24.914460926000174,24.915823585,0.004404296999382495
5391.0,24.918916143999922,24.919856900999548,0.00425654399987252
5392.0,24.923443329000293,24.92550605999986,0.004825144999813347
5393.0,24.927831385999525,24.929787649999525,0.004199666000204161
5394.0,24.9323640599996,24.934918449999714,0.005257108000478183
5395.0,24.936845889000324,24.93861366300007,0.004109167999558849
5396.0,24.94149964999997,24.942928067999674,0.004550270000436285
5397.0,24.945992767999996,24.94696986799954,0.004189035999843327
5398.0,24.950444492000315,24.952020296000228,0.004629637999642
5399.0,24.95487757399951,24.955902044999675,0.004262294000000111
5400.0,24.959490139999616,24.960576122999555,0.004563305000374385
5401.0,24.963865175000137,24.964768498999547,0.004334637999818369
5402.0,24.96839054100019,24.969498941999518,0.004612421999809158
5403.0,24.972885870999562,24.973733288999938,0.0043455420000100276
5404.0,24.97737826299999,24.979342095999527,0.004878444000496529
5405.0,24.98301196600005,24.98487015199953,0.005438856999717245
5406.0,24.986463174000164,24.988858753000386,0.004289198000151373
5407.0,24.990875601999505,24.993276219999643,0.0041601190005167155
5408.0,24.99549803300033,24.997154763999788,0.004522194999481144
5409.0,24.9999747009997,25.001250592999895,0.0040574650001872214
5410.0,25.00447185899975,25.005704745999537,0.004406369000207633
5411.0,25.008876054999746,25.009860543000286,0.00432006699975318
5412.0,25.013357922999603,25.014518093000333,0.004605112999342964
5413.0,25.017915297999934,25.018779416000143,0.004380739000225731
5414.0,25.022359282999787,25.023353188999863,0.0044676920006168075
5415.0,25.026842692000173,25.027636568999696,0.00441917599982844
5416.0,25.03140468499987,25.03250067299996,0.004602271000294422
5417.0,25.03584662100002,25.03669668800012,0.00440272699961497
5418.0,25.0403624949995,25.043054519999714,0.004849941999964358
5419.0,25.04491919100019,25.049151475000144,0.004995821999727923
5420.0,25.054017469999962,25.0558734870001,0.00908764300038456
5421.0,25.058455645999857,25.059527309999794,0.003936022000743833
5422.0,25.06290274299954,25.06418624700018,0.004392643000755925
5423.0,25.06744017300025,25.06912356399971,0.0046888279994163895
5424.0,25.071868601999995,25.073007543999665,0.004160280999712995
5425.0,25.076406242999838,25.07794559099966,0.0047230849995685276
5426.0,25.08098144900032,25.08353580000039,0.0051336470005480805
5427.0,25.086447396999574,25.089572973999566,0.004981100000804872
5428.0,25.09437777400035,25.097431056999994,0.008521867000126804
5429.0,25.098788850000346,25.100954663000266,0.0036845999993602163
5430.0,25.10358693299986,25.106123818000015,0.005554185000619327
5431.0,25.109005755,25.110907383999802,0.004608045999702881
5432.0,25.112486635000096,25.11577530700015,0.0037568480001937132
5433.0,25.121517632000177,25.12374101400019,0.009470660000260978
5434.0,25.125877880999724,25.127103548000377,0.0036324210004750057
5435.0,25.13044081099997,25.131889508000313,0.0049158730007548
5436.0,25.134855794999567,25.136235298999964,0.003971588999775122
5437.0,25.139352213000166,25.14026857800036,0.004428146999998717
5438.0,25.143861825000386,25.144910545999664,0.004546099999970465
5439.0,25.148386574000142,25.150219119999747,0.004588050999700499
5440.0,25.152872960999957,25.155243361999965,0.005131523000272864
5441.0,25.15738548399986,25.15935273499963,0.004591412000081618
5442.0,25.16190476599968,25.16398848300014,0.004622361999281566
5443.0,25.166442228999585,25.16805634100001,0.00434227000005194
5444.0,25.171000055999684,25.172810285000196,0.004298367999581387
5445.0,25.17552917499961,25.176975522000248,0.004356139000265102
5446.0,25.179989287000353,25.1817565020001,0.00454750500011869
5447.0,25.185164599000018,25.187022981000155,0.005206799999541545
5448.0,25.188932658999875,25.191453108000132,0.0038973689997874317
5449.0,25.19332751999991,25.19406004600023,0.0037563300002148026
5450.0,25.19789439000033,25.198845627000082,0.004689356999733718
5451.0,25.20242662199962,25.204380883999875,0.004565985000226647
5452.0,25.206858732999535,25.209128952000356,0.004750359000354365
5453.0,25.211349287000303,25.213547608000226,0.0051735130000452045
5454.0,25.215904540999873,25.21778032600014,0.003905309999936435
5455.0,25.220358225000382,25.221914185999594,0.004474877000575361
5456.0,25.224922080000397,25.22632455599978,0.004430877000231703
5457.0,25.229417896000086,25.23062483600006,0.004423215000315395
5458.0,25.23386438200032,25.235038693000206,0.0042684449999796925
5459.0,25.238358280000284,25.23949643600008,0.004515734000051452
5460.0,25.242901622000318,25.244238602999758,0.004536105000624957
5461.0,25.247370936000152,25.248410670999874,0.004531525000857073
5462.0,25.251859211999545,25.253451845999734,0.004445712999768148
5463.0,25.25634426600027,25.25730669299992,0.004344565999417682
5464.0,25.260881917000006,25.262458995999623,0.004554178999569558
5465.0,25.2653569160002,25.267110060999585,0.004639466000298853
5466.0,25.26989384999979,25.272296971999822,0.005163214000276639
5467.0,25.274432850000267,25.2763060569996,0.004532860999461263
5468.0,25.2790715430001,25.280631554999673,0.004346278999946662
5469.0,25.283502477000184,25.28490523399978,0.004412340000271797
5470.0,25.287938563999887,25.289393914000357,0.004187449999335513
5471.0,25.292351543999757,25.29344804700031,0.004382210000585474
5472.0,25.296890169000108,25.29809502399985,0.00453709399971558
5473.0,25.30134939599975,25.30244245599988,0.0044041309993190225
5474.0,25.305865454999548,25.30698242499966,0.004445099999429658
5475.0,25.310361353999724,25.31167511700005,0.0046545610002795
5476.0,25.314913641000203,25.317791937999573,0.0048916059995463
5477.0,25.319361957000183,25.32048662699981,0.0038382329994419706
5478.0,25.3239177079995,25.32569488700028,0.004740489999676356
5479.0,25.32853044700005,25.330776171000252,0.005012757000258716
5480.0,25.332867332000205,25.334701740000128,0.004009391999716172
5481.0,25.337447453000095,25.339254933999655,0.00470155099992553
5482.0,25.341881209999883,25.343586580000192,0.004292984000130673
5483.0,25.34638160400027,25.347968265999953,0.004646517999390198
5484.0,25.350929930000348,25.35214012599954,0.0043951620000370895
5485.0,25.355365258999882,25.35655691699958,0.00445317400044587
5486.0,25.35987584400027,25.36122377599986,0.004456008000488509
5487.0,25.36434969899983,25.36511414599954,0.004263871999683033
5488.0,25.36887660800039,25.371406848000333,0.004738137000458664
5489.0,25.373335031999886,25.374208928999906,0.004211601999486447
5490.0,25.37789774399971,25.379357292999885,0.004963161999512522
5491.0,25.382382140999653,25.384657599000093,0.00532487999953446
5492.0,25.38692765399992,25.38952097299989,0.0044907970004715025
5493.0,25.39212943700022,25.393570964999526,0.004586041999573354
5494.0,25.396000290000302,25.397571880000214,0.003901026000676211
5495.0,25.400520041999698,25.402090098999906,0.004475086999264022
5496.0,25.404936437999822,25.406413249000252,0.004222454999762704
5497.0,25.409384061999845,25.410436494999885,0.004332522000368044
5498.0,25.413869422999596,25.414810985999793,0.004334148999987519
5499.0,25.418381110000155,25.419366582999828,0.004603622000104224
5500.0,25.422873990999506,25.424207287999707,0.004403342999466986
5501.0,25.427347249000377,25.428734338999675,0.004365253999822016
5502.0,25.431864367000344,25.43444146999991,0.005082368999865139
5503.0,25.43634771500001,25.438886994999848,0.004559750999760581
5504.0,25.44097049100037,25.444114885999625,0.005698652999853948
5505.0,25.446082641999965,25.44683392099978,0.0033449870006734272
5506.0,25.449976126000365,25.452447890999792,0.005017552000026626
5507.0,25.4547941740002,25.456587185999524,0.004450009999345639
5508.0,25.459019983999497,25.460260486999687,0.0036997170000176993
5509.0,25.463443206999727,25.464589100999547,0.004533264000201598
5510.0,25.467872661999536,25.469115871999747,0.004396133999762242
5511.0,25.47240116299963,25.473271083000327,0.004329069000050367
5512.0,25.476868368000396,25.477807061999556,0.004500986000493867
5513.0,25.481405585000175,25.482376160999593,0.0045972360003361246
5514.0,25.485880707999968,25.48759699400034,0.004506211000261828
5515.0,25.490350592999675,25.49221674399996,0.004649172999961593
5516.0,25.49487611600034,25.496959756999786,0.0049701080006343545
5517.0,25.499392986000203,25.501009558999613,0.004319528999985778
5518.0,25.503898549999576,25.50575212199965,0.004570914000396442
5519.0,25.5084030729995,25.50986630999978,0.004328815999542712
5520.0,25.512878677000117,25.515410416000122,0.005013608999433927
5521.0,25.5181330610003,25.518999195000106,0.004177404000074603
5522.0,25.5218543029996,25.52397335400019,0.004359737000413588
5523.0,25.526418860000376,25.52751258799981,0.0041770769994400325
5524.0,25.530872719999934,25.531920872000228,0.004323806999309454
5525.0,25.535355498999706,25.536179128000185,0.004420222999215184
5526.0,25.53992924799968,25.541395258999728,0.00464400900000328
5527.0,25.54436144200008,25.546441966000202,0.004918092000480101
5528.0,25.548863172999518,25.550992397999835,0.004389959999571147
5529.0,25.553424980000273,25.554708020999897,0.004283512000256451
5530.0,25.557873994000147,25.55960160900031,0.004842456999540445
5531.0,25.562417185999948,25.563553588000104,0.004221776999656868
5532.0,25.566957955999897,25.568162214999575,0.0045359840005403385
5533.0,25.571422080000048,25.57248952000009,0.0043678760002876516
5534.0,25.575915444000202,25.57765070000005,0.00482152299991867
5535.0,25.580384990999846,25.58136408700011,0.00411504200019408
5536.0,25.58490207700015,25.58583604500018,0.004453343000022869
5537.0,25.58939896999982,25.590300048000245,0.004467269000087981
5538.0,25.593858315000034,25.59478128199953,0.004447774999789544
5539.0,25.598341795000124,25.599198089999845,0.0044309330005489755
5540.0,25.6029650319997,25.605442000999574,0.005059133000031579
5541.0,25.607400064000103,25.609066869000344,0.0048006730003180564
5542.0,25.611987641999804,25.61359519599955,0.004419310000230325
5543.0,25.616512366999814,25.617807169000116,0.004427984000358265
5544.0,25.620969091000006,25.622509392999746,0.0042672749996199855
5545.0,25.625408760000028,25.62636992500029,0.004208102000120562
5546.0,25.629886744999567,25.630938317000073,0.004545893999420514
5547.0,25.634359521999613,25.635182838999754,0.004372450999653665
5548.0,25.63884591599981,25.639752084000065,0.004438743999344297
5549.0,25.643358207000347,25.644228549000218,0.00458143600008043
5550.0,25.647901915999682,25.64898987699962,0.004591784999320225
5551.0,25.652351626999916,25.653299161999712,0.004359182999905897
5552.0,25.656884877000266,25.660551582000153,0.004960181000569719
5553.0,25.66135182800008,25.662667095999495,0.004203666999273992
5554.0,25.6659744210001,25.66834471600032,0.005613188999632257
5555.0,25.67044362500019,25.67314416699992,0.004524865999883332
5556.0,25.674947159999647,25.67719046699949,0.00427755199962121
5557.0,25.679453050999655,25.681199585000286,0.004281882999748632
5558.0,25.68387601900031,25.685041439999623,0.0038382339998861426
5559.0,25.688355625999975,25.68964561499979,0.004615120999915234
5560.0,25.692947974000163,25.694145065000157,0.004445808000127727
5561.0,25.69735084399963,25.69819105500028,0.004180660999736574
5562.0,25.701859912000145,25.702910885000165,0.004598227000315092
5563.0,25.706353824999496,25.707483035999758,0.004490403999625414
5564.0,25.711006550000093,25.71301764799955,0.005082000999209413
5565.0,25.71535199600021,25.717714727000384,0.004333865000262449
5566.0,25.719924437999907,25.72186989599959,0.004366406999906758
5567.0,25.724346320999757,25.725390196999797,0.004161107000072661
5568.0,25.72889853400011,25.730168701000366,0.004618221999407979
5569.0,25.733345327999814,25.734345519999806,0.004310852000344312
5570.0,25.737886648000313,25.73922325300009,0.004794500000571134
5571.0,25.74241344100028,25.743776203999914,0.004664039999624947
5572.0,25.746841905999645,25.747842949999722,0.004180785000244214
5573.0,25.751451281999834,25.75240546399982,0.004595189000610844
5574.0,25.75588981999954,25.757158139999774,0.0045489490003092214
5575.0,25.76036791899969,25.761381024999537,0.00427857800059428
5576.0,25.764920353999514,25.766062016999967,0.004615691999788396
5577.0,25.769390563000343,25.77101667199986,0.0045439619998433045
5578.0,25.773906110000098,25.77612855499956,0.0049083419999078615
5579.0,25.778346471000077,25.779592496000078,0.0038697300005878787
5580.0,25.783019221999893,25.784919009999612,0.005536964999919292
5581.0,25.787455497999872,25.78867132399955,0.003992138000285195
5582.0,25.79198825900039,25.794206804999703,0.004782269999850541
5583.0,25.79653933999998,25.797718261999762,0.004206859999612789
5584.0,25.800856458999988,25.802125426999737,0.004357923000497976
5585.0,25.805404163000276,25.80629435100036,0.004285824999897159
5586.0,25.809906059999776,25.81098192799982,0.004473453999707999
5587.0,25.81437716900018,25.81514778000019,0.004419650999807345
5588.0,25.818888826000148,25.819809253999665,0.004562096999507048
5589.0,25.823479356999997,25.825440857999638,0.004806461000043782
5590.0,25.827855708000243,25.829984445000264,0.004927989000861999
5591.0,25.832400942000277,25.83444862000033,0.0044500699996206095
5592.0,25.836918459000117,25.838225624999723,0.003956044999540609
5593.0,25.84149715700005,25.843337196999528,0.00500276499951724
5594.0,25.84598293700037,25.848123900000246,0.004647521000151755
5595.0,25.850391306000347,25.85196021699994,0.004188679999970191
5596.0,25.854954417000044,25.856779044000177,0.0046197239998946316
5597.0,25.85941505200026,25.860535582999546,0.00403500099946541
5598.0,25.86386136799956,25.864765592999902,0.004308909999963362
