plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
808.0,0.035612273887333956,0.22329008845406026,0.43442477273368374,1.9523754674350233,0.035612273887333956,0.22329008845406026,0.43442477273368374,1.9523754674350233
809.0,0.03677977960831486,0.22805931856463155,0.44463306072136183,1.9955948264578263,,,,
810.0,0.037872385804723255,0.2324081295600919,0.4541937280364772,2.0358012359113205,0.037872385804723255,0.2324081295600919,0.4541937280364772,2.0358012359113205
811.0,0.039107390752410286,0.23721007528669844,0.46501187197841604,2.0811416662310833,,,,
812.0,0.040296461999161245,0.24170105830821112,0.4754440836487671,2.124570244046439,0.040296461999161245,0.24170105830821112,0.4754440836487671,2.124570244046439
813.0,0.0414764221539869,0.24603285941459196,0.4858160209983598,2.16749040905444,,,,
814.0,0.042696713890444736,0.2503837870772069,0.49656649815541176,2.2117367623215616,0.042696713890444736,0.2503837870772069,0.49656649815541176,2.2117367623215616
815.0,0.043992610234265296,0.25486070999148797,0.5080136514125922,2.2585996227297316,,,,
816.0,0.04528417855842303,0.2591678534766043,0.5194596515817426,2.30514435391696,0.04528417855842303,0.2591678534766043,0.5194596515817426,2.30514435391696
817.0,0.04650842348384757,0.26310334130293556,0.5303485841395322,2.349100448576244,,,,
818.0,0.04792020943984845,0.26747700826904786,0.5429536198875077,2.399756847087768,0.04792020943984845,0.26747700826904786,0.5429536198875077,2.399756847087768
819.0,0.049257065946527186,0.2714362917803457,0.554947662202536,2.4475628580731894,,,,
820.0,0.05063964135621953,0.27534995125416617,0.5674144557880699,2.4969250577117075,0.05063964135621953,0.27534995125416617,0.5674144557880699,2.4969250577117075
821.0,0.05194645552905509,0.2788705767738574,0.579264892074924,2.543470951563779,,,,
822.0,0.05341782605228105,0.2826342194921401,0.592684695010417,2.595884196634812,0.05341782605228105,0.2826342194921401,0.592684695010417,2.595884196634812
823.0,0.05477808011000863,0.2859082800240206,0.6051780937864332,2.6442447982491033,,,,
824.0,0.056257112805302927,0.2892501551796989,0.6188570418415358,2.696851377443604,0.056257112805302927,0.2892501551796989,0.6188570418415358,2.696851377443604
825.0,0.05770459318366116,0.2922877601729467,0.6323527630444261,2.7483161219804315,,,,
826.0,0.0591535457437913,0.29509424645856264,0.6459769383387807,2.7998559043399913,0.0591535457437913,0.29509424645856264,0.6459769383387807,2.7998559043399913
827.0,0.06064887121202416,0.2977382123866797,0.6601645949650499,2.853108529924837,,,,
828.0,0.06214255057991596,0.3001141411980324,0.6744779385944868,2.90637903660961,0.06214255057991596,0.3001141411980324,0.6744779385944868,2.90637903660961
829.0,0.06365395660680828,0.3022406696467133,0.6891147656857725,2.9603979008185624,,,,
830.0,0.06506776864180715,0.30396753889163425,0.7029628232137517,3.0110400829977353,0.06506776864180715,0.30396753889163425,0.7029628232137517,3.0110400829977353
831.0,0.06666728443537824,0.3056076353893171,0.7188072985330308,3.068568071102615,,,,
832.0,0.0681851144004862,0.3068393845446339,0.7340476395093279,3.123364252904923,0.0681851144004862,0.3068393845446339,0.7340476395093279,3.123364252904923
833.0,0.06967612797560471,0.3077328195746564,0.7492248909825452,3.177450176983067,,,,
834.0,0.07125455053825511,0.30832011190679615,0.7655226620749483,3.2350434162893595,0.07125455053825511,0.30832011190679615,0.7655226620749483,3.2350434162893595
835.0,0.07281116690382984,0.30852025655940585,0.7818554322403376,3.2922168761186628,,,,
836.0,0.0743320301579826,0.3083360888913459,0.7980845503132585,3.3485002829204062,0.0743320301579826,0.3083360888913459,0.7980845503132585,3.3485002829204062
837.0,0.0758242682939575,0.30777174908244453,0.8142901130109723,3.4041929125096417,,,,
838.0,0.0776674191210032,0.30650955421875614,0.8346767826803657,3.473687855677655,0.0776674191210032,0.30650955421875614,0.8346767826803657,3.473687855677655
839.0,0.07908740830793323,0.30509304673937676,0.8507695899874818,3.527875337534767,,,,
840.0,0.08073736157266036,0.30292996900494445,0.8698484562314843,3.591621624990287,0.08073736157266036,0.30292996900494445,0.8698484562314843,3.591621624990287
841.0,0.08213510014014833,0.30063008997407936,0.8864204318652018,3.646409339815708,,,,
842.0,0.08354874399334652,0.2978407359964865,0.9035668331117286,3.7026354254359033,0.08354874399334652,0.2978407359964865,0.9035668331117286,3.7026354254359033
843.0,0.08502802093934742,0.29437760174914346,0.921956605101676,3.7624265640036754,,,,
844.0,0.08649414856722289,0.29035199558998365,0.9406951147592112,3.8228011444832415,0.08649414856722289,0.29035199558998365,0.9406951147592112,3.8228011444832415
845.0,0.08797801828207011,0.2856234500785964,0.9602318802381452,3.885188791091066,,,,
846.0,0.08937980790530835,0.28049438847824704,0.9792997030313169,3.9455291227096745,0.08937980790530835,0.28049438847824704,0.9792997030313169,3.9455291227096745
847.0,0.09079592702164654,0.27459255832811474,0.9992193144183787,4.008033733607966,,,,
848.0,0.09217927408003854,0.26804780076418144,1.0194110548977302,4.0708467631971255,0.09217927408003854,0.26804780076418144,1.0194110548977302,4.0708467631971255
849.0,0.09344175429313298,0.2613225661094839,1.038584364562738,4.1299995321303635,,,,
850.0,0.09481871698769731,0.2530677681001278,1.0603461870068398,4.196622773979972,0.09481871698769731,0.2530677681001278,1.0603461870068398,4.196622773979972
851.0,0.09607650580429468,0.2445588398805912,1.0812040988310805,4.259946689550599,,,,
852.0,0.0972866281874344,0.23537166850886765,1.102283103141553,4.3234697694186295,0.0972866281874344,0.23537166850886765,1.102283103141553,4.3234697694186295
853.0,0.09844051990399064,0.22554145025757827,1.1234785851012923,4.386887006515362,,,,
854.0,0.09954255647850752,0.21500153066475583,1.1449137134288416,4.450585961781239,0.09954255647850752,0.21500153066475583,1.1449137134288416,4.450585961781239
855.0,0.10066819785235438,0.20285322635333242,1.1682147740350313,4.519362966608393,,,,
856.0,0.10166727575454608,0.19060654127678034,1.1904732106056053,4.584638410332607,0.10166727575454608,0.19060654127678034,1.1904732106056053,4.584638410332607
857.0,0.1026258400533939,0.17725830566565398,1.2135294534492846,4.651865507621599,,,,
858.0,0.10353773636671716,0.1626932098212495,1.2374607383081004,4.72124825657594,0.10353773636671716,0.1626932098212495,1.2374607383081004,4.72124825657594
859.0,0.10429676087511354,0.14868157049970743,1.2594871224510038,4.784804498522215,,,,
860.0,0.10507716501408984,0.13196163997360605,1.284601743061273,4.856930205009781,0.10507716501408984,0.13196163997360605,1.284601743061273,4.856930205009781
861.0,0.10573743389204632,0.1150666846958535,1.3089033496297888,4.926417229743973,,,,
862.0,0.10630571844548005,0.09745927216381294,1.3332336483851,4.995745072978575,0.10630571844548005,0.09745927216381294,1.3332336483851,4.995745072978575
863.0,0.1067900313830658,0.07878240060006741,1.3580594440021345,5.0662619089552745,,,,
864.0,0.10717033538079819,0.05970043566560079,1.3825156631939806,5.135555642417438,0.10717033538079819,0.05970043566560079,1.3825156631939806,5.135555642417438
865.0,0.10748311533623257,0.03790669144036879,1.409421645488037,5.211589103794077,,,,
866.0,0.10767383235406354,0.01590419142208899,1.4356423124539077,5.285563096783126,0.10767383235406354,0.01590419142208899,1.4356423124539077,5.285563096783126
867.0,0.10775233962572155,-0.006045171650423299,1.4617332420014717,5.359226491750743,,,,
868.0,0.10772189431565088,-0.02953434961221773,1.4887239250979332,5.435339664659358,0.10772189431565088,-0.02953434961221773,1.4887239250979332,5.435339664659358
869.0,0.1075816272720561,-0.05269665911488902,1.514537902236601,5.508128424610205,,,,
870.0,0.10730333168334738,-0.07964141725080627,1.543626802147089,5.590080759766789,0.10730333168334738,-0.07964141725080627,1.543626802147089,5.590080759766789
871.0,0.10690639567413446,-0.10622802923924138,1.5714879882554682,5.668635381747063,,,,
872.0,0.1063821727784906,-0.13366893593313883,1.5994620406355242,5.7476058380137,0.1063821727784906,-0.13366893593313883,1.5994620406355242,5.7476058380137
873.0,0.10571559854392634,-0.1625501885533992,1.6281239427843335,5.828625394972612,,,,
874.0,0.10491378641608161,-0.19227148680986672,1.6568748324138312,5.9100542805790415,0.10491378641608161,-0.19227148680986672,1.6568748324138312,5.9100542805790415
875.0,0.1038518371546059,-0.22694061520633185,1.6895171023763484,6.002580432034696,,,,
876.0,0.10264523021405733,-0.26170630610909634,1.7214318621204738,6.093321551230785,0.10264523021405733,-0.26170630610909634,1.7214318621204738,6.093321551230785
877.0,0.10001228419723664,-0.33144214803371636,1.7827348813180044,6.265613598659356,,,,
878.0,0.09853104835689806,-0.36397271088676525,1.8107363032225683,6.3459872076763375,0.09853104835689806,-0.36397271088676525,1.8107363032225683,6.3459872076763375
879.0,0.09671694940216634,-0.40124670585185546,1.842365731517175,6.437269185959866,,,,
880.0,0.09483200111598289,-0.43750787954472126,1.8726062776520425,6.52491216522763,0.09483200111598289,-0.43750787954472126,1.8726062776520425,6.52491216522763
881.0,0.09259321423274884,-0.4782245118088497,1.9059951340652508,6.621883767792003,,,,
882.0,0.09020693560982918,-0.5191567622563751,1.939037479842911,6.718205808015149,0.09020693560982918,-0.5191567622563751,1.939037479842911,6.718205808015149
883.0,0.08775899622301049,-0.5589242454558647,1.9707153116691156,6.810955253561417,,,,
884.0,0.0848256444087718,-0.6043880659124881,2.0064606351403453,6.915669833602807,0.0848256444087718,-0.6043880659124881,2.0064606351403453,6.915669833602807
885.0,0.08181336643121181,-0.6487310721181208,2.040928423494813,7.016969177869625,,,,
886.0,0.0785953884949749,-0.693925579361959,2.075735530729423,7.1194562363381495,0.0785953884949749,-0.693925579361959,2.075735530729423,7.1194562363381495
887.0,0.07513342500615837,-0.7403982598300335,2.1112541775172993,7.2240937670311585,,,,
888.0,0.07138806784048488,-0.7884899463129939,2.1477977687489407,7.331654275976611,0.07138806784048488,-0.7884899463129939,2.1477977687489407,7.331654275976611
889.0,0.06749787606877208,-0.8362635259454833,2.183970127408445,7.438009156388141,,,,
890.0,0.06326203740218012,-0.8860784804283621,2.221645101635586,7.548308950882527,0.06326203740218012,-0.8860784804283621,2.221645101635586,7.548308950882527
891.0,0.05884872239041259,-0.9357216862819313,2.259241167833113,7.6578340979917705,,,,
892.0,0.05419801811551856,-0.9857590477499341,2.2973019740515435,7.767874843563355,0.05419801811551856,-0.9857590477499341,2.2973019740515435,7.767874843563355
893.0,0.04939299379696291,-1.0351707846084466,2.3351660216725265,7.876313442792605,,,,
894.0,0.044314618801126374,-1.0850421418030503,2.3738059000790432,7.985481819123051,0.044314618801126374,-1.0850421418030503,2.3738059000790432,7.985481819123051
895.0,0.03862507338075403,-1.1382225949989622,2.415678708298233,8.101273088460136,,,,
896.0,0.032875385194853446,-1.1891469263481997,2.456601981454233,8.212074804577531,0.032875385194853446,-1.1891469263481997,2.456601981454233,8.212074804577531
897.0,0.027272580320770193,-1.2361375341876193,2.4952941327115377,8.314524151630057,,,,
898.0,0.02077949473601327,-1.2874325823787722,2.5389680083280903,8.425552552699369,0.02077949473601327,-1.2874325823787722,2.5389680083280903,8.425552552699369
899.0,0.014412886992098944,-1.3345145115034698,2.580634025533946,8.527529736263896,,,,
900.0,0.0080282079155506,-1.3785611083388811,2.6214320387533223,8.622977325759308,0.0080282079155506,-1.3785611083388811,2.6214320387533223,8.622977325759308
901.0,0.0008317260398608174,-1.424345903015928,2.666446437943856,8.721313115919068,,,,
902.0,-0.006400343279742555,-1.4663242236856686,2.7107286174893868,8.811219637055324,-0.006400343279742555,-1.4663242236856686,2.7107286174893868,8.811219637055324
903.0,-0.013340850271140646,-1.5028457666028425,2.752434490246513,8.889552435540404,,,,
904.0,-0.02118069618754572,-1.5394073530641252,2.7988083250798637,8.966713449119258,-0.02118069618754572,-1.5394073530641252,2.7988083250798637,8.966713449119258
905.0,-0.028893451841892806,-1.5706979594548298,2.8437334514396593,9.032258151036842,,,,
906.0,-0.036459123804133284,-1.5968511436406179,2.8872396531493347,9.086581145552236,-0.036459123804133284,-1.5968511436406179,2.8872396531493347,9.086581145552236
907.0,-0.04482092623184489,-1.6202200537793148,2.934820917430019,9.133267202234597,,,,
908.0,-0.0524186435722757,-1.6367869554491128,2.977649656918425,9.165816274461687,-0.0524186435722757,-1.6367869554491128,2.977649656918425,9.165816274461687
909.0,-0.06100265818495641,-1.6495761059929226,3.0257191387622226,9.188101122586957,,,,
910.0,-0.06929945854360031,-1.6563476094147653,3.071932126700266,9.197069038187893,-0.06929945854360031,-1.6563476094147653,3.071932126700266,9.197069038187893
911.0,-0.07762836937053143,-1.657513617336184,3.1181794044170865,9.193197734341998,,,,
912.0,-0.08595959305141995,-1.6530591964498547,3.1643875235337973,9.17642471223423,-0.08595959305141995,-1.6530591964498547,3.1643875235337973,9.17642471223423
913.0,-0.09376558984261678,-1.6439796210654445,3.2077199958446476,9.149959211178286,,,,
914.0,-0.10295003873913633,-1.6265448895717507,3.258838228518263,9.101782927531257,-0.10295003873913633,-1.6265448895717507,3.258838228518263,9.101782927531257
915.0,-0.11084913278566147,-1.6066337990326882,3.303039799465718,9.050136327036695,,,,
916.0,-0.11925664906239451,-1.5799333824652932,3.3503991719138924,8.982206084211334,-0.11925664906239451,-1.5799333824652932,3.3503991719138924,8.982206084211334
917.0,-0.13470821111036763,-1.5125082191600208,3.4382440875148967,8.800952030055225,,,,
918.0,-0.14224169843575554,-1.4755347894469737,3.482079790177451,8.709695338809928,-0.14224169843575554,-1.4755347894469737,3.482079790177451,8.709695338809928
919.0,-0.14981473466409886,-1.4342992661930223,3.526781439240813,8.609896178449437,,,,
920.0,-0.1568839109541718,-1.3922071559220903,3.56921670736044,8.50888865445565,-0.1568839109541718,-1.3922071559220903,3.56921670736044,8.50888865445565
921.0,-0.16383660462824268,-1.3473649644784067,3.6117101653703036,8.401839817089801,,,,
922.0,-0.170160365078586,-1.303730312567157,3.6511435956183584,8.298377452681923,-0.170160365078586,-1.303730312567157,3.6511435956183584,8.298377452681923
923.0,-0.1767002192075158,-1.255596772610331,3.6927704393944127,8.184425221330004,,,,
924.0,-0.18289695591463978,-1.2072415686705666,3.7331629677140654,8.070261059207905,-0.18289695591463978,-1.2072415686705666,3.7331629677140654,8.070261059207905
925.0,-0.18888403626937833,-1.1579459856069807,3.7731858618050986,7.954128906072418,,,,
926.0,-0.19473263964508467,-1.1072879366226316,3.8133609181109183,7.8348893548299365,-0.19473263964508467,-1.1072879366226316,3.8133609181109183,7.8348893548299365
927.0,-0.2002716139102888,-1.0569863905442165,3.85255329894683,7.716579754082822,,,,
928.0,-0.20552935594484276,-1.0070670029431268,3.8909376964177755,7.599188597036827,-0.20552935594484276,-1.0070670029431268,3.8909376964177755,7.599188597036827
929.0,-0.21062067784268984,-0.9566050076123913,3.9293561086951048,7.4803862947561255,,,,
930.0,-0.21540048964468583,-0.9072208144763569,3.9667329135525304,7.3639275153352814,-0.21540048964468583,-0.9072208144763569,3.9667329135525304,7.3639275153352814
931.0,-0.21994977382121847,-0.8582823992706993,4.003659534269433,7.248232663441523,,,,
932.0,-0.22415328997527395,-0.8112423742005981,4.039158413327209,7.136673000542986,-0.22415328997527395,-0.8112423742005981,4.039158413327209,7.136673000542986
933.0,-0.2282929900439452,-0.7630545908373754,4.0755762418948365,7.021864686992566,,,,
934.0,-0.2320584011958501,-0.7174248954172283,4.110226721581426,6.912548498225166,-0.2320584011958501,-0.7174248954172283,4.110226721581426,6.912548498225166
935.0,-0.2356313414653373,-0.6723737346449081,4.144652796076273,6.803968385399824,,,,
936.0,-0.23890756518919962,-0.6293474430467507,4.177805968920582,6.699508804231935,-0.23890756518919962,-0.6293474430467507,4.177805968920582,6.699508804231935
937.0,-0.24201044381044517,-0.5868851940866279,4.210836630872367,6.5955785872711985,,,,
938.0,-0.2451254766566355,-0.5423505543207194,4.245844233970882,6.485458845367459,-0.2451254766566355,-0.5423505543207194,4.245844233970882,6.485458845367459
939.0,-0.24782262718200643,-0.5018857612762868,4.278096913704865,6.384209895363284,,,,
940.0,-0.2503233437534426,-0.46254689927772796,4.309907139681914,6.284672068292968,-0.2503233437534426,-0.46254689927772796,4.309907139681914,6.284672068292968
941.0,-0.2526389478907865,-0.4242321560975058,4.341369490128783,6.186433461291071,,,,
942.0,-0.2546701994534809,-0.3887616465184117,4.370990541845722,6.094164965696906,-0.2546701994534809,-0.3887616465184117,4.370990541845722,6.094164965696906
943.0,-0.2566029124286731,-0.35309720443194054,4.401287439205957,6.000018016844254,,,,
944.0,-0.2584628826725324,-0.31657462347240484,4.432893056112224,5.901891366200519,-0.2584628826725324,-0.31657462347240484,4.432893056112224,5.901891366200519
945.0,-0.26000947032323724,-0.28394810258427505,4.461726044058786,5.812458764901861,,,,
946.0,-0.261435753284443,-0.25159622866701814,4.4909222627467775,5.722110520803494,-0.261435753284443,-0.25159622866701814,4.4909222627467775,5.722110520803494
947.0,-0.2626943742369992,-0.22057203383037416,4.519547366678113,5.633560255582019,,,,
948.0,-0.26382284943639694,-0.19005366059667,4.548369393307409,5.544437506201578,-0.26382284943639694,-0.19005366059667,4.548369393307409,5.544437506201578
949.0,-0.26477120922058733,-0.16147478167072765,4.576035903598926,5.45884370415985,,,,
950.0,-0.26552586855608074,-0.13577893361180468,4.601548044378555,5.379877942119309,-0.26552586855608074,-0.13577893361180468,4.601548044378555,5.379877942119309
951.0,-0.2662483122804346,-0.10766964366898205,4.630172949241824,5.291299693871616,,,,
952.0,-0.2667832436026012,-0.0825801137658004,4.656461528313604,5.209625638456747,-0.2667832436026012,-0.0825801137658004,4.656461528313604,5.209625638456747
953.0,-0.2672276381623234,-0.05659530902929692,4.684496477484118,5.122451825759525,,,,
954.0,-0.26752622397668296,-0.032331591513273736,4.711521534439284,5.03805170387417,-0.26752622397668296,-0.032331591513273736,4.711521534439284,5.03805170387417
955.0,-0.2676727700837118,-0.012479929455970689,4.734356997516004,4.966412156349888,,,,
956.0,-0.2677326622635696,0.006995184311996137,4.758191206768983,4.89152844327424,-0.2677326622635696,0.006995184311996137,4.758191206768983,4.89152844327424
957.0,-0.26769778507903463,0.026219506596369384,4.782579805062472,4.814482928988547,,,,
958.0,-0.2675657240316286,0.04464745286175541,4.806829142325312,4.737409900214465,-0.2675657240316286,0.04464745286175541,4.806829142325312,4.737409900214465
959.0,-0.26734429815913513,0.06182493824601121,4.830323990368765,4.662245764109415,,,,
960.0,-0.267033104310874,0.07830491286521574,4.853791255230382,4.586687448103127,-0.267033104310874,0.07830491286521574,4.853791255230382,4.586687448103127
961.0,-0.2666487109749582,0.09346137137408694,4.876306982845255,4.513618701893709,,,,
962.0,-0.2661842422595335,0.10791152353601811,4.898738011296509,4.44028608720259,-0.2661842422595335,0.10791152353601811,4.898738011296509,4.44028608720259
963.0,-0.26559208888903846,0.12287975380824084,4.9231036238496655,4.360004190895103,,,,
964.0,-0.26493074464735594,0.13654344352474143,4.946569358244446,4.281793273055676,-0.26493074464735594,0.13654344352474143,4.946569358244446,4.281793273055676
965.0,-0.264381413033041,0.14605730330696867,4.963795556369618,4.22357636222668,,,,
966.0,-0.26366208417357606,0.1569911101742388,4.984596572811215,4.153144341081472,-0.26366208417357606,0.1569911101742388,4.984596572811215,4.153144341081472
967.0,-0.2628297542003768,0.1679203720442471,5.006615568117819,4.077667128205002,,,,
968.0,-0.2619872481573184,0.17743591311393145,5.0270744270118914,4.006583266937925,-0.2619872481573184,0.17743591311393145,5.0270744270118914,4.006583266937925
969.0,-0.26110633970921293,0.186081338354379,5.046965738674471,3.9366865833376425,,,,
970.0,-0.2602318084052952,0.19357255138900764,5.065467086962741,3.8708369899274344,-0.2602318084052952,0.19357255138900764,5.065467086962741,3.8708369899274344
971.0,-0.2592110678216704,0.2012330801367444,5.085878660710481,3.7974485430182647,,,,
972.0,-0.25823275851262234,0.20758674381633346,5.104340234015135,3.729976892622741,-0.25823275851262234,0.20758674381633346,5.104340234015135,3.729976892622741
973.0,-0.2570812638425549,0.21406548386800583,5.125030613527662,3.653526658270953,,,,
974.0,-0.25593475908007507,0.2195400817352714,5.144598390816492,3.5799337076272497,-0.25593475908007507,0.2195400817352714,5.144598390816492,3.5799337076272497
975.0,-0.2550455051732972,0.22314708797578864,5.159099023276637,3.5243340838989536,,,,
976.0,-0.2539479138231265,0.22698342942708422,5.176434130092009,3.457422224438848,-0.2539479138231265,0.22698342942708422,5.176434130092009,3.457422224438848
977.0,-0.2528500542176664,0.23018790899214486,5.193156779004363,3.3917329477204117,,,,
978.0,-0.25166762243462315,0.2329945238193775,5.21057947012024,3.3222845369603906,-0.25166762243462315,0.2329945238193775,5.21057947012024,3.3222845369603906
979.0,-0.25047847896355013,0.2351868646906714,5.227535546603977,3.253492549475886,,,,
980.0,-0.24930402913969055,0.23677008139052155,5.243782473304948,3.1864121647165455,-0.24930402913969055,0.23677008139052155,5.243782473304948,3.1864121647165455
981.0,-0.24812312131128147,0.2378183507198573,5.259674933398524,3.119658098101683,,,,
982.0,-0.24694056456811142,0.23835277645255457,5.275187498804551,3.0533275716991923,-0.24694056456811142,0.23835277645255457,5.275187498804551,3.0533275716991923
983.0,-0.2458039059409707,0.23839817167563912,5.289748231754727,2.9898912868171985,,,,
984.0,-0.24459303561623036,0.23797475092026837,5.304934466648896,2.922617918324421,-0.24459303561623036,0.23797475092026837,5.304934466648896,2.922617918324421
985.0,-0.24339852373373475,0.2370908016411617,5.3196045180637315,2.8563066622143025,,,,
986.0,-0.24221734897740999,0.23577083153306305,5.33383449789583,2.7907050506856197,-0.24221734897740999,0.23577083153306305,5.33383449789583,2.7907050506856197
987.0,-0.24110000106388074,0.23411740460245287,5.347060003550552,2.728463550300475,,,,
988.0,-0.23989242864148433,0.23190993394017528,5.361133358517268,2.661029274431661,-0.23989242864148433,0.23190993394017528,5.361133358517268,2.661029274431661
989.0,-0.23876651913100555,0.22944826255317946,5.374052503966716,2.597672170178007,,,,
990.0,-0.23758714198291694,0.2264615605638112,5.387404686988907,2.5308873902347426,-0.23758714198291694,0.2264615605638112,5.387404686988907,2.5308873902347426
991.0,-0.23644922133033464,0.22317582959232368,5.400121851983876,2.465768483108508,,,,
992.0,-0.23537507784799316,0.2196995876680212,5.411989575966048,2.4035739208822484,-0.23537507784799316,0.2196995876680212,5.411989575966048,2.4035739208822484
993.0,-0.23401440733861278,0.21481871014192283,5.42687568561229,2.324076166745255,,,,
994.0,-0.23301675852955112,0.21082625820161247,5.437669027674489,2.2643594562859444,-0.23301675852955112,0.21082625820161247,5.437669027674489,2.2643594562859444
995.0,-0.2318544950832346,0.2057643383395814,5.450152208127493,2.194011065412831,,,,
996.0,-0.23090422495650426,0.20125306660459769,5.460284688760444,2.1350888865317805,-0.23090422495650426,0.20125306660459769,5.460284688760444,2.1350888865317805
997.0,-0.2299010120287464,0.1961304371819227,5.470927750299919,2.071830087607775,,,,
998.0,-0.2289900581278626,0.19112941091058355,5.480550640695681,2.0130038323623864,-0.2289900581278626,0.19112941091058355,5.480550640695681,2.0130038323623864
999.0,-0.22804449831026424,0.18557877889270988,5.490509419553865,1.9506185956948183,,,,
1000.0,-0.22698855821317826,0.17893759318034483,5.501608406203123,1.8792011010485288,-0.22698855821317826,0.17893759318034483,5.501608406203123,1.8792011010485288
1001.0,-0.22543619496513115,0.1683826717425287,5.517911311998985,1.7712645453131324,,,,
1002.0,-0.22411347532694867,0.158311346492122,5.531825370816655,1.6737434309325168,-0.22411347532694867,0.158311346492122,5.531825370816655,1.6737434309325168
1003.0,-0.22210004581750525,0.1412815113949624,5.55311231259151,1.518055251049176,,,,
1004.0,-0.2214722166353452,0.1350172606987011,5.5598582723234635,1.4629504560580098,-0.2214722166353452,0.1350172606987011,5.5598582723234635,1.4629504560580098
1005.0,-0.22079735378543486,0.12779603418741461,5.567170603420568,1.4018191232680586,,,,
1006.0,-0.22016183663146596,0.12048465014861706,5.574141712541936,1.3411569884437895,-0.22016183663146596,0.12048465014861706,5.574141712541936,1.3411569884437895
1007.0,-0.21954920893324506,0.11288474352854692,5.580961086775663,1.279339000553031,,,,
1008.0,-0.21887138616919583,0.10377002347344844,5.588642949447315,1.206681781912529,-0.21887138616919583,0.10377002347344844,5.588642949447315,1.206681781912529
1009.0,-0.21836582245433298,0.0962572148267215,5.594521858441463,1.1477641239074334,,,,
1010.0,-0.21783568439982978,0.08765349286341517,5.600843186570188,1.081496042569162,-0.21783568439982978,0.08765349286341517,5.600843186570188,1.081496042569162
1011.0,-0.21696245988062982,0.07190387324995666,5.61161730213522,0.9626742038502055,,,,
1012.0,-0.21663048588156406,0.06447543498163465,5.6160618861444656,0.9072534151596932,-0.21663048588156406,0.06447543498163465,5.6160618861444656,0.9072534151596932
1013.0,-0.21630748181199785,0.056326691731296695,5.620606974445272,0.8475797356933529,,,,
1014.0,-0.21604590375357868,0.04871508474875287,5.624543088120752,0.7923425277192777,-0.21604590375357868,0.04871508474875287,5.624543088120752,0.7923425277192777
1015.0,-0.21580578364208697,0.040580102141136554,5.628448600696103,0.7338751766425616,,,,
1016.0,-0.2156012288835133,0.03220808405999887,5.632147893000968,0.6741994149673873,-0.2156012288835133,0.03220808405999887,5.632147893000968,0.6741994149673873
1017.0,-0.21543818801910006,0.023751039538981118,5.635560764601726,0.614381047924168,,,,
1018.0,-0.21532078836447932,0.015449337792772319,5.638597605271939,0.5560628219567114,-0.21532078836447932,0.015449337792772319,5.638597605271939,0.5560628219567114
1019.0,-0.21524324823078975,0.006980423200525835,5.641388481239096,0.4969488983606943,,,,
1020.0,-0.2152084605797649,-0.0004119457887353556,5.643865076762996,0.43971517089770024,-0.2152084605797649,-0.0004119457887353556,5.643865076762996,0.43971517089770024
1021.0,-0.21521053359313624,-0.007911519305640203,5.646077832552175,0.38199498070036075,,,,
1022.0,-0.21524951653645755,-0.015277971715166152,5.64796006125015,0.32553606274289737,-0.21524951653645755,-0.015277971715166152,5.64796006125015,0.32553606274289737
1023.0,-0.215323076104942,-0.02249527733995345,5.649527435031692,0.27041770843824353,,,,
1024.0,-0.21544161447398244,-0.030412162242623872,5.6509523951970415,0.2101663786408269,-0.21544161447398244,-0.030412162242623872,5.6509523951970415,0.2101663786408269
1025.0,-0.2155921113397544,-0.03785927654282594,5.651992419284239,0.15358750463940718,,,,
1026.0,-0.21577960649166275,-0.04532281194924022,5.652753049574705,0.0969950074536388,-0.21577960649166275,-0.04532281194924022,5.652753049574705,0.0969950074536388
1027.0,-0.2160268451502263,-0.05355202087936238,5.65328216316009,0.03468648655680783,,,,
1028.0,-0.21631101418288018,-0.061559619520917236,5.653466223913898,-0.025950704553109324,-0.21631101418288018,-0.061559619520917236,5.653466223913898,-0.025950704553109324
1029.0,-0.2169266843112078,-0.07666228667050357,5.653206685701564,-0.14015228981151293,,,,
1030.0,-0.21727314908973352,-0.08346193570267199,5.652573286488492,-0.1920055459616803,-0.21727314908973352,-0.08346193570267199,5.652573286488492,-0.1920055459616803
1031.0,-0.21768062244527658,-0.09081170587731652,5.651635887380297,-0.2478980580088823,,,,
1032.0,-0.21809960976630766,-0.09774439087353856,5.650492134576509,-0.30078513981602756,-0.21809960976630766,-0.09774439087353856,5.650492134576509,-0.30078513981602756
1033.0,-0.21861465711971806,-0.10564888751229262,5.648907198716528,-0.36124890338524535,,,,
1034.0,-0.2191459862935079,-0.11317075261097538,5.647090406454084,-0.4190652162787459,-0.2191459862935079,-0.11317075261097538,5.647090406454084,-0.4190652162787459
1035.0,-0.2197055281841914,-0.12054276722134773,5.645018452896946,-0.4759966286135847,,,,
1036.0,-0.22031931556106024,-0.12810825335653414,5.64259474279961,-0.5347360122938418,-0.22031931556106024,-0.12810825335653414,5.64259474279961,-0.5347360122938418
1037.0,-0.2209485634447294,-0.13537471496128195,5.639968202391467,-0.5915201719506746,,,,
1038.0,-0.22162814640906894,-0.14276726719795585,5.636998762847045,-0.6496805752190733,-0.22162814640906894,-0.14276726719795585,5.636998762847045,-0.6496805752190733
1039.0,-0.2223039422639274,-0.14969989480146428,5.633923468009985,-0.7046531298711043,,,,
