plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
6068.0,0.11924627706235921,-1.4875463123256571,0.036127678491967886,-1.4442618292164247,0.11924627706235921,-1.4875463123256571,0.036127678491967886,-1.4442618292164247
6069.0,0.11167321002513825,-1.4667015060978832,0.028774971849271514,-1.407625848364571,,,,
6070.0,0.10405099550242393,-1.4455423878913618,0.021459764126810457,-1.371032532986858,0.10405099550242393,-1.4455423878913618,0.021459764126810457,-1.371032532986858
6071.0,0.09725677281417243,-1.4240070504237101,0.015015746697796609,-1.3344838430554797,,,,
6072.0,0.09011168927857127,-1.401126900650176,0.008319853912220614,-1.2961879173388737,0.09011168927857127,-1.401126900650176,0.008319853912220614,-1.2961879173388737
6073.0,0.08313100184022923,-1.376548040423351,0.0018619929518040625,-1.2556230280119847,,,,
6074.0,0.07586418546340254,-1.3506242126869106,-0.004766458591574002,-1.2134047708620836,0.07586418546340254,-1.3506242126869106,-0.004766458591574002,-1.2134047708620836
6075.0,0.06952461202835233,-1.3261256540532962,-0.010461950038463718,-1.173921226440341,,,,
6076.0,0.06280388280326217,-1.2997815032086282,-0.01641131590012,-1.1319592490769628,0.06280388280326217,-1.2997815032086282,-0.01641131590012,-1.1319592490769628
6077.0,0.05626382680438115,-1.2725940650205763,-0.02210694771142019,-1.0890685034314316,,,,
6078.0,0.049958034129976146,-1.245919278087758,-0.02750335838126887,-1.0474330749806364,0.049958034129976146,-1.245919278087758,-0.02750335838126887,-1.0474330749806364
6079.0,0.04378216302470361,-1.2185383899094666,-0.03269535739456613,-1.005061368876504,,,,
6080.0,0.03752923205883705,-1.1902940690301576,-0.037852830813611266,-0.9617993061593101,0.03752923205883705,-1.1902940690301576,-0.037852830813611266,-0.9617993061593101
6081.0,0.03175046029021161,-1.1631951546636219,-0.04252228084459864,-0.920624480860642,,,,
6082.0,0.025895365100047946,-1.1351905347049993,-0.04715636477129181,-0.8784721986516605,0.025895365100047946,-1.1351905347049993,-0.04715636477129181,-0.8784721986516605
6083.0,0.020197756396902054,-1.107177886036814,-0.05156548437852153,-0.8366619262037052,,,,
6084.0,0.014624704540637133,-1.0791700873059042,-0.055776876567347006,-0.7952248468029233,0.014624704540637133,-1.0791700873059042,-0.055776876567347006,-0.7952248468029233
6085.0,0.009278495928125945,-1.051751607817292,-0.05971642045840702,-0.7550082058090021,,,,
6086.0,0.003996921189786694,-1.0240370224518822,-0.06350784063537754,-0.7146888204636269,0.003996921189786694,-1.0240370224518822,-0.06350784063537754,-0.7146888204636269
6087.0,-0.0011141325836961083,-0.9968522320481616,-0.06707491185703177,-0.6755041229328489,,,,
6088.0,-0.006105449463870892,-0.9696513733120815,-0.07045721368976668,-0.6365938115626999,-0.006105449463870892,-0.9696513733120815,-0.07045721368976668,-0.6365938115626999
6089.0,-0.010906628786746862,-0.9432882675156629,-0.07360927548152772,-0.5992547993706616,,,,
6090.0,-0.01576773752975251,-0.9159175621363416,-0.07669745419086427,-0.5607706151834104,-0.01576773752975251,-0.9159175621363416,-0.07669745419086427,-0.5607706151834104
6091.0,-0.0202042819148243,-0.8908659446727122,-0.07941372891574489,-0.5259236719441983,,,,
6092.0,-0.024689318005029073,-0.8648854061870412,-0.0820614748122718,-0.49002355934223923,-0.024689318005029073,-0.8648854061870412,-0.0820614748122718,-0.49002355934223923
6093.0,-0.029017632696142878,-0.8398722682040375,-0.08451379526503963,-0.4558728377628726,,,,
6094.0,-0.03326496334137928,-0.8146463247212016,-0.08681919663077534,-0.4216413985700923,-0.03326496334137928,-0.8146463247212016,-0.08681919663077534,-0.4216413985700923
6095.0,-0.037288411113587154,-0.7909241698117959,-0.0889016366961964,-0.38987870646128525,,,,
6096.0,-0.041280602442400394,-0.7667231810174878,-0.0908695502467382,-0.35765454401152424,-0.041280602442400394,-0.7667231810174878,-0.0908695502467382,-0.35765454401152424
6097.0,-0.04516202737183768,-0.7434648646004249,-0.09268012451607309,-0.32714803549971794,,,,
6098.0,-0.048832155801609746,-0.7208191181101025,-0.09429509700905955,-0.2975895820750138,-0.048832155801609746,-0.7208191181101025,-0.09429509700905955,-0.2975895820750138
6099.0,-0.052404739342742035,-0.6991363880800179,-0.09577003519566192,-0.26975945126316836,,,,
6100.0,-0.056010817715395816,-0.6766024390047755,-0.09716142854838171,-0.24096736753615863,-0.056010817715395816,-0.6766024390047755,-0.09716142854838171,-0.24096736753615863
6101.0,-0.05927328236076078,-0.6566150876517427,-0.09832333319423214,-0.21590809178830192,,,,
6102.0,-0.06259509414959058,-0.6356684095982379,-0.09941561093517026,-0.18974863267831676,-0.06259509414959058,-0.6356684095982379,-0.09941561093517026,-0.18974863267831676
6103.0,-0.06577790113274892,-0.6160602344018369,-0.10036568689303484,-0.16577285864698363,,,,
6104.0,-0.06889517885592424,-0.5962626466417105,-0.10120450103897477,-0.14164441850241172,-0.06889517885592424,-0.5962626466417105,-0.10120450103897477,-0.14164441850241172
6105.0,-0.07181057107979047,-0.5782624583020964,-0.10189706334953004,-0.12023277898087674,,,,
6106.0,-0.07472109440659706,-0.5597458927607111,-0.10250222161779826,-0.0982637362934557,-0.07472109440659706,-0.5597458927607111,-0.10250222161779826,-0.0982637362934557
6107.0,-0.07754267045902462,-0.5423504337922163,-0.10299755103197263,-0.07818089560303816,,,,
6108.0,-0.08023683094945261,-0.5252158760425919,-0.10338591963447784,-0.05843520663064338,-0.08023683094945261,-0.5252158760425919,-0.10338591963447784,-0.05843520663064338
6109.0,-0.08281019651312393,-0.5094315315146623,-0.10367223075969051,-0.040806986688753565,,,,
6110.0,-0.08547805633042804,-0.49256525690245884,-0.10388593429651027,-0.02199143127436947,-0.08547805633042804,-0.49256525690245884,-0.10388593429651027,-0.02199143127436947
6111.0,-0.08785601066607819,-0.478110459695937,-0.10399210219733807,-0.006440991646513954,,,,
6112.0,-0.09026257201509273,-0.4630402903153271,-0.10402452282573361,0.009766883439893563,-0.09026257201509273,-0.4630402903153271,-0.10402452282573361,0.009766883439893563
6113.0,-0.09257804110370413,-0.44914011506060236,-0.10397568276328086,0.02412288475482664,,,,
6114.0,-0.09484903320796435,-0.43508251905294865,-0.10385370995574662,0.038652535244793354,-0.09484903320796435,-0.43508251905294865,-0.10385370995574662,0.038652535244793354
6115.0,-0.09700394079904044,-0.422359867253458,-0.10366226893486938,0.05118890958733095,,,,
6116.0,-0.09910179254525932,-0.4095958469146382,-0.10340801479831246,0.06379012952390738,-0.09910179254525932,-0.4095958469146382,-0.10340801479831246,0.06379012952390738
6117.0,-0.10118134547580103,-0.3975634586997571,-0.10308414688854159,0.07503927327718654,,,,
6118.0,-0.10315282211603656,-0.38580366527036575,-0.10271203478636283,0.08606960391395761,-0.10315282211603656,-0.38580366527036575,-0.10271203478636283,0.08606960391395761
6119.0,-0.10507190792701797,-0.3749668903211768,-0.1022839026287476,0.09559999467743509,,,,
6120.0,-0.10699312765752024,-0.36379444795365534,-0.1017940764580879,0.10547488529386284,-0.10699312765752024,-0.36379444795365534,-0.1017940764580879,0.10547488529386284
6121.0,-0.10874881385112938,-0.35415793226736764,-0.1012850505481968,0.1133665613531114,,,,
6122.0,-0.11055216408447056,-0.3439788391387425,-0.10070779504650473,0.12175942755219156,-0.11055216408447056,-0.3439788391387425,-0.10070779504650473,0.12175942755219156
6123.0,-0.11227013887824282,-0.3348402699633735,-0.10009967732634918,0.12865969764869073,,,,
6124.0,-0.1139565163597242,-0.32561207070452264,-0.09945170025682679,0.135691510813659,-0.1139565163597242,-0.32561207070452264,-0.09945170025682679,0.135691510813659
6125.0,-0.11554737520858786,-0.3174435378327288,-0.0987887455935475,0.14128476308131885,,,,
6126.0,-0.1171498203467737,-0.3089896487310242,-0.09807554448936029,0.14714525270701817,-0.1171498203467737,-0.3089896487310242,-0.09807554448936029,0.14714525270701817
6127.0,-0.11870117672688636,-0.30132098628905724,-0.0973367665803662,0.1518253604528507,,,,
6128.0,-0.12021403798602272,-0.2936373114796355,-0.09657448742811629,0.15659200507303617,-0.12021403798602272,-0.2936373114796355,-0.09657448742811629,0.15659200507303617
6129.0,-0.12165963972336827,-0.286781805739775,-0.09580357152016396,0.16021761489368908,,,,
6130.0,-0.12313542377093509,-0.27959934990401436,-0.09497908895025553,0.1641032979167211,-0.12313542377093509,-0.27959934990401436,-0.09497908895025553,0.1641032979167211
6131.0,-0.1244763475826608,-0.2735146568926284,-0.09419206988231138,0.16679006568090743,,,,
6132.0,-0.12586281963577878,-0.2670667544319883,-0.093346595027576,0.1697255799973121,-0.12586281963577878,-0.2670667544319883,-0.093346595027576,0.1697255799973121
6133.0,-0.12720605484495978,-0.26123777020670436,-0.09249294562656411,0.17177861514984746,,,,
6134.0,-0.12851049418676294,-0.25543429578882654,-0.0916352029521238,0.17391263258803588,-0.12851049418676294,-0.25543429578882654,-0.0916352029521238,0.17391263258803588
6135.0,-0.12976364334739543,-0.25024648436663843,-0.09078199540269097,0.17523600169426237,,,,
6136.0,-0.1310225425708566,-0.2449097353839113,-0.08990044668877521,0.1766928538369565,-0.1310225425708566,-0.2449097353839113,-0.08990044668877521,0.1766928538369565
6137.0,-0.13226607542575694,-0.23999800842015004,-0.08900328607313888,0.17746020997004294,,,,
6138.0,-0.13345027143888497,-0.23520830316436903,-0.08812766350227365,0.17830302094552364,-0.13345027143888497,-0.23520830316436903,-0.08812766350227365,0.17830302094552364
6139.0,-0.13461428181487559,-0.23082429243856348,-0.08724526877530679,0.17853134006918814,,,,
6140.0,-0.13580022286747329,-0.22625475413364804,-0.0863280011726359,0.17887466534323312,-0.13580022286747329,-0.22625475413364804,-0.0863280011726359,0.17887466534323312
6141.0,-0.13690208940281595,-0.2222957315646897,-0.08545687690160333,0.17865924262924843,,,,
6142.0,-0.13801885447545192,-0.21819447144317347,-0.0845593319929919,0.178537554184001,-0.13801885447545192,-0.21819447144317347,-0.0845593319929919,0.178537554184001
6143.0,-0.13911275107503054,-0.2144331781035521,-0.08366425146172451,0.17794664796911477,,,,
6144.0,-0.14019323654398955,-0.21063555884651158,-0.08276761424783337,0.1774535941771339,-0.14019323654398955,-0.21063555884651158,-0.08276761424783337,0.1774535941771339
6145.0,-0.14122947671168956,-0.207221592758485,-0.08189461567534125,0.17656059575210512,,,,
6146.0,-0.14227157856010653,-0.20371469370187523,-0.08100670568130257,0.17574768529089385,-0.14227157856010653,-0.20371469370187523,-0.08100670568130257,0.17574768529089385
6147.0,-0.14337242180028728,-0.20022401708053825,-0.08005699190359623,0.17450248209083177,,,,
6148.0,-0.14429340362434073,-0.19723862062146416,-0.07925432289015202,0.1735257467861337,-0.14429340362434073,-0.19723862062146416,-0.07925432289015202,0.1735257467861337
6149.0,-0.14527286517046878,-0.19424215326797398,-0.07839261641651796,0.17216758610601585,,,,
6150.0,-0.14625903918691166,-0.19116159651020556,-0.07751851572809935,0.1708809274926895,-0.14625903918691166,-0.19116159651020556,-0.07751851572809935,0.1708809274926895
6151.0,-0.14720125443296814,-0.18836700157341135,-0.07667626174987792,0.16937616694856633,,,,
6152.0,-0.14814763756223678,-0.18550208745010724,-0.0758252913274505,0.1679381673967219,-0.14814763756223678,-0.18550208745010724,-0.0758252913274505,0.1679381673967219
6153.0,-0.14906985061632108,-0.18283581420752473,-0.07499039630076297,0.16630644586925333,,,,
6154.0,-0.1499983700488773,-0.18009580538709266,-0.07414582015785427,0.16473528814354169,-0.1499983700488773,-0.18009580538709266,-0.07414582015785427,0.16473528814354169
6155.0,-0.15088323314859936,-0.17759092286323816,-0.07333642774925825,0.16304039698106643,,,,
6156.0,-0.15177683746289705,-0.17500987918919683,-0.07251603896024741,0.16139661861725405,-0.15177683746289705,-0.17500987918919683,-0.07251603896024741,0.16139661861725405
6157.0,-0.15266219039039822,-0.17254147392423097,-0.07169955380270326,0.159603791685887,,,,
6158.0,-0.15351657798273524,-0.17011039545803872,-0.07090923077946162,0.1579362573094408,-0.15351657798273524,-0.17011039545803872,-0.07090923077946162,0.1579362573094408
6159.0,-0.1543592749424116,-0.16778601785291394,-0.07012684235752559,0.15615394166855134,,,,
6160.0,-0.1552233244441666,-0.16535391990860257,-0.0693226946864481,0.15439410961745853,-0.1552233244441666,-0.16535391990860257,-0.0693226946864481,0.15439410961745853
6161.0,-0.15602836604265377,-0.16314666763820207,-0.06857101198747038,0.15263856738063583,,,,
6162.0,-0.15684640970079913,-0.16085879068896342,-0.06780565763582021,0.15091579688569848,-0.15684640970079913,-0.16085879068896342,-0.06780565763582021,0.15091579688569848
6163.0,-0.15767860155517238,-0.1585778686297865,-0.06702490517382159,0.14907373269051977,,,,
6164.0,-0.15845441903928453,-0.15640725351907267,-0.06629558519214639,0.14741136236501545,-0.15845441903928453,-0.15640725351907267,-0.06629558519214639,0.14741136236501545
6165.0,-0.15922179212689436,-0.15429863841455288,-0.065572348195513,0.1456892930749882,,,,
6166.0,-0.1599975734324936,-0.15212370841058448,-0.0648398528789316,0.14400772729245495,-0.1599975734324936,-0.15212370841058448,-0.0648398528789316,0.14400772729245495
6167.0,-0.16076901177325112,-0.14998872948481182,-0.06410957169291877,0.1422749830532234,,,,
6168.0,-0.16151067259303145,-0.14789365330100573,-0.06340605362907535,0.140663201275493,-0.16151067259303145,-0.14789365330100573,-0.06340605362907535,0.140663201275493
6169.0,-0.16224277738237247,-0.14584759719433085,-0.06270974110288308,0.13902096983800744,,,,
6170.0,-0.16298518919838567,-0.143729854985318,-0.06200207904559301,0.13741322973153372,-0.16298518919838567,-0.143729854985318,-0.06200207904559301,0.13741322973153372
6171.0,-0.1637023934133536,-0.1416997766382905,-0.06131639444954386,0.1358171170565198,,,,
6172.0,-0.16440440230509892,-0.13967150147027907,-0.060643529424016865,0.1343067855583798,-0.16440440230509892,-0.13967150147027907,-0.060643529424016865,0.1343067855583798
6173.0,-0.16510047059663005,-0.13767162120559917,-0.05997419678435485,0.13277521406261272,,,,
6174.0,-0.165823321776643,-0.13555062141916735,-0.05927705441528012,0.13124361034692406,-0.165823321776643,-0.13555062141916735,-0.05927705441528012,0.13124361034692406
6175.0,-0.1664684360563131,-0.13366667297031468,-0.05865243811869791,0.1298402024187391,,,,
6176.0,-0.16714476215364196,-0.13165103761406402,-0.057995473181762895,0.12842167122580278,-0.16714476215364196,-0.13165103761406402,-0.057995473181762895,0.12842167122580278
6177.0,-0.16780702242950432,-0.12968099044814904,-0.05734945798162429,0.12700962488961,,,,
6178.0,-0.16846043864417495,-0.12769539568724417,-0.05670950182432389,0.12566645104483892,-0.16846043864417495,-0.12769539568724417,-0.05670950182432389,0.12566645104483892
6179.0,-0.16908926402157495,-0.12578940371779107,-0.056090667816413906,0.12434647168583543,,,,
6180.0,-0.16971784562199171,-0.12384339658182543,-0.05546929668443989,0.123076444288506,-0.16971784562199171,-0.12384339658182543,-0.05546929668443989,0.123076444288506
6181.0,-0.17033534985071846,-0.12193453411615356,-0.05485561661022947,0.12180485590475382,,,,
6182.0,-0.17094096758828975,-0.1200216033288762,-0.05425064295126617,0.12060532694418848,-0.17094096758828975,-0.1200216033288762,-0.05425064295126617,0.12060532694418848
6183.0,-0.17154052554591626,-0.11813097103589162,-0.053648169050768475,0.11939275369770332,,,,
6184.0,-0.17216214122906767,-0.11612674584033238,-0.05301991375495296,0.11818959575783435,-0.17216214122906767,-0.11612674584033238,-0.05301991375495296,0.11818959575783435
6185.0,-0.17272166218687668,-0.11432699822047991,-0.052450453590173994,0.11707426782275382,,,,
6186.0,-0.17328374710082872,-0.11247970920133442,-0.05187486181588246,0.11599878059283025,-0.17328374710082872,-0.11247970920133442,-0.05187486181588246,0.11599878059283025
6187.0,-0.17385266137138358,-0.11061237326498842,-0.051288148335604,0.11488696195343681,,,,
6188.0,-0.17440857128506798,-0.10874579883934757,-0.05071075541636886,0.11384682977048972,-0.17440857128506798,-0.10874579883934757,-0.05071075541636886,0.11384682977048972
6189.0,-0.1749396779369789,-0.10696852924429126,-0.050154735696660846,0.11281953625662511,,,,
6190.0,-0.1754819738294545,-0.10511255038385228,-0.0495827770885057,0.11181821424804399,-0.1754819738294545,-0.10511255038385228,-0.0495827770885057,0.11181821424804399
6191.0,-0.176009245711448,-0.10331354031684553,-0.04902186785309648,0.11081181080474578,,,,
6192.0,-0.17652055134446987,-0.10152822495931223,-0.04847345277704683,0.10987923103138446,-0.17652055134446987,-0.10152822495931223,-0.04847345277704683,0.10987923103138446
6193.0,-0.17702425449406278,-0.09977741715013523,-0.04792831850756131,0.10892431742944819,,,,
6194.0,-0.17753513412691685,-0.0979595540635887,-0.04737060497992504,0.10800291573045596,-0.17753513412691685,-0.0979595540635887,-0.04737060497992504,0.10800291573045596
6195.0,-0.17801420777501545,-0.09626420149485186,-0.04684241402051451,0.10709730026357708,,,,
6196.0,-0.17849776422978555,-0.09451248679833467,-0.04630444050568019,0.10622722156755648,-0.17849776422978555,-0.09451248679833467,-0.04630444050568019,0.10622722156755648
6197.0,-0.17897017062364584,-0.09281119734293614,-0.04577347977900285,0.10533635296071885,,,,
6198.0,-0.17943891524640324,-0.09108184614590865,-0.04524147663234836,0.10449595909468401,-0.17943891524640324,-0.09108184614590865,-0.04524147663234836,0.10449595909468401
6199.0,-0.17988687607704232,-0.08944184635748774,-0.044727542202873866,0.10364620854001967,,,,
6200.0,-0.18033945325062115,-0.08774438536905463,-0.04420309072939109,0.10283122179285861,-0.18033945325062115,-0.08774438536905463,-0.04420309072939109,0.10283122179285861
6201.0,-0.18078037545563738,-0.08610420795773693,-0.04368635602475196,0.10198932121694208,,,,
6202.0,-0.18120672405768387,-0.08447843830315126,-0.043181351617233854,0.10121541581851493,-0.18120672405768387,-0.08447843830315126,-0.043181351617233854,0.10121541581851493
6203.0,-0.1816269501376221,-0.08289179450058166,-0.042677869802547605,0.10040188077578074,,,,
6204.0,-0.18204976534899425,-0.08125479278374678,-0.04216573898552112,0.09962636666945339,-0.18204976534899425,-0.08125479278374678,-0.04216573898552112,0.09962636666945339
6205.0,-0.18244699727957636,-0.07973384321834577,-0.04167869357425149,0.0988426873026237,,,,
6206.0,-0.18284779092420925,-0.07816039989137422,-0.041181846573150056,0.09809251074704528,-0.18284779092420925,-0.07816039989137422,-0.041181846573150056,0.09809251074704528
6207.0,-0.18323851921837953,-0.07664400836053367,-0.04069147652068949,0.09730705789829863,,,,
6208.0,-0.1836269664581681,-0.07509704982303161,-0.0401983047925782,0.09656632494960657,-0.1836269664581681,-0.07509704982303161,-0.0401983047925782,0.09656632494960657
6209.0,-0.18399513117177677,-0.07365064653673793,-0.03972488654974316,0.09580535588167512,,,,
6210.0,-0.18436335958416167,-0.07216639052216713,-0.039245892056779925,0.095082716168629,-0.18436335958416167,-0.07216639052216713,-0.039245892056779925,0.095082716168629
6211.0,-0.18472758047047666,-0.07071840291709197,-0.03876601339157861,0.09431008687436523,,,,
6212.0,-0.18508029465752385,-0.06927844311426723,-0.03829563362831897,0.09359888298742378,-0.18508029465752385,-0.06927844311426723,-0.03829563362831897,0.09359888298742378
6213.0,-0.18542398529096257,-0.06789757881833564,-0.037831289195375435,0.09284409312478696,,,,
6214.0,-0.18577429986138239,-0.0664519886141472,-0.03735226418203808,0.09211465076859064,-0.18577429986138239,-0.0664519886141472,-0.03735226418203808,0.09211465076859064
6215.0,-0.1860964052760706,-0.06514527964339072,-0.03690576696798239,0.0913799990471967,,,,
6216.0,-0.1864238688383177,-0.06378132196846671,-0.03644643023368735,0.09066928568535804,-0.1864238688383177,-0.06378132196846671,-0.03644643023368735,0.09066928568535804
6217.0,-0.18674253397208335,-0.062476224080499826,-0.03599342707916439,0.08991711218663688,,,,
6218.0,-0.18705857026399483,-0.06114601871252902,-0.03553858091755517,0.0892065289632545,-0.18705857026399483,-0.06114601871252902,-0.03553858091755517,0.0892065289632545
6219.0,-0.187359082828916,-0.05990527870425318,-0.0351001601766645,0.0884663087703497,,,,
6220.0,-0.1876678078577058,-0.05859520883454176,-0.034644244365690864,0.08774252983687131,-0.1876678078577058,-0.05859520883454176,-0.034644244365690864,0.08774252983687131
6221.0,-0.18795488400891797,-0.05740105535018853,-0.0342143664240606,0.08700465993734605,,,,
6222.0,-0.18824116253089873,-0.056177133014309676,-0.03378044469038606,0.08630130907686628,-0.18824116253089873,-0.056177133014309676,-0.03378044469038606,0.08630130907686628
6223.0,-0.18851937837773552,-0.05501161099203276,-0.03335303961469755,0.08555580727439066,,,,
6224.0,-0.1888038896279287,-0.05378567327925333,-0.03291055866840333,0.08482818749275,-0.1888038896279287,-0.05378567327925333,-0.03291055866840333,0.08482818749275
6225.0,-0.18906420276654212,-0.052688920680913236,-0.032500005255518175,0.08409668107150067,,,,
6226.0,-0.18932884298694735,-0.05154257721499473,-0.032077613528253716,0.08338442889726252,-0.18932884298694735,-0.05154257721499473,-0.032077613528253716,0.08338442889726252
6227.0,-0.1895863149114729,-0.050451314409178924,-0.03166108120597402,0.08263027030203889,,,,
6228.0,-0.1898416735834724,-0.04933746403884064,-0.0312428491670591,0.08191295326700283,-0.1898416735834724,-0.04933746403884064,-0.0312428491670591,0.08191295326700283
6229.0,-0.19008405285500113,-0.04830556306612988,-0.03084043687594511,0.08116800708416429,,,,
6230.0,-0.19032763911529624,-0.04723844152886414,-0.03043113802822914,0.08044937702664097,-0.19032763911529624,-0.04723844152886414,-0.03043113802822914,0.08044937702664097
6231.0,-0.19056844708553694,-0.04620853804900502,-0.030021030273571805,0.0796767079546749,,,,
6232.0,-0.19079473685798076,-0.04521181454955689,-0.029630842120615827,0.07897699015080241,-0.19079473685798076,-0.04521181454955689,-0.029630842120615827,0.07897699015080241
6233.0,-0.19101879245958556,-0.044250382217408915,-0.02923945687723487,0.07822244830343648,,,,
6234.0,-0.19124283347227267,-0.04326042615754433,-0.02884341427478538,0.07749697152476065,-0.19124283347227267,-0.04326042615754433,-0.02884341427478538,0.07749697152476065
6235.0,-0.19145676073544365,-0.04233970834790095,-0.028460183768410894,0.07674286603120412,,,,
6236.0,-0.19166956294634213,-0.04139646728410524,-0.028074468981999626,0.0760196649160339,-0.19166956294634213,-0.04139646728410524,-0.028074468981999626,0.0760196649160339
6237.0,-0.19187794965788318,-0.040497080100088345,-0.027691791690346107,0.07525225216552645,,,,
6238.0,-0.19208114213740582,-0.039593354894153505,-0.027314216525188888,0.07452960346202488,-0.19208114213740582,-0.039593354894153505,-0.027314216525188888,0.07452960346202488
6239.0,-0.19227583307646073,-0.038751632001494285,-0.026947734863702954,0.0737782383169981,,,,
6240.0,-0.19247072359790146,-0.03788357518812941,-0.026576687798226518,0.0730515602468282,-0.19247072359790146,-0.03788357518812941,-0.026576687798226518,0.0730515602468282
6241.0,-0.19266301774641478,-0.037050479670958945,-0.026205883630312746,0.0722780261125999,,,,
6242.0,-0.19284574056032033,-0.03623429469826803,-0.0258494282097049,0.07156565504536984,-0.19284574056032033,-0.03623429469826803,-0.0258494282097049,0.07156565504536984
6243.0,-0.19302536015519173,-0.035455348307300086,-0.025494665019942332,0.07080972972459791,,,,
6244.0,-0.1932083981071757,-0.03463689170491523,-0.02512911035673629,0.07006512265831118,-0.1932083981071757,-0.03463689170491523,-0.02512911035673629,0.07006512265831118
6245.0,-0.19337797658819958,-0.0339011240896588,-0.0247860790831921,0.06931960846091023,,,,
6246.0,-0.19354663464665456,-0.03314687003182312,-0.024441214100398127,0.06860000234522709,-0.19354663464665456,-0.03314687003182312,-0.024441214100398127,0.06860000234522709
6247.0,-0.19371334384626573,-0.03242259785508637,-0.02409619656259384,0.06783834085694083,,,,
6248.0,-0.1938763075396646,-0.031692193638708156,-0.023755224915919856,0.06711528275843197,-0.1938763075396646,-0.031692193638708156,-0.023755224915919856,0.06711528275843197
6249.0,-0.19403255816750753,-0.031013431522923015,-0.02342432939040305,0.0663703495591521,,,,
6250.0,-0.1941880285927842,-0.03031686819072756,-0.023091614628926376,0.06565028729774486,-0.1941880285927842,-0.03031686819072756,-0.023091614628926376,0.06565028729774486
6251.0,-0.19434285074493782,-0.02964384458083058,-0.022756351807417367,0.06488447115935553,,,,
6252.0,-0.1944899530174151,-0.02898372015717999,-0.02243437423362457,0.06417601006383167,-0.1944899530174151,-0.02898372015717999,-0.02243437423362457,0.06417601006383167
6253.0,-0.1946318752812164,-0.028367233490970215,-0.02212012869921417,0.06344417044414585,,,,
6254.0,-0.19477857631574608,-0.027709623137043744,-0.02179202742553878,0.06270955756895556,-0.19477857631574608,-0.027709623137043744,-0.02179202742553878,0.06270955756895556
6255.0,-0.194912797629192,-0.027126841703453027,-0.02148827160970217,0.06199091630487034,,,,
6256.0,-0.19504987824091202,-0.026512763877293836,-0.021175011672513285,0.06127592811383373,-0.19504987824091202,-0.026512763877293836,-0.021175011672513285,0.06127592811383373
6257.0,-0.1951806618607527,-0.0259447253319651,-0.020872746404172596,0.060551342061176336,,,,
6258.0,-0.19531260529216152,-0.025353072801911833,-0.02056480898160457,0.059838709197780345,-0.19531260529216152,-0.025353072801911833,-0.02056480898160457,0.059838709197780345
6259.0,-0.1954410153860466,-0.024795476331826393,-0.02026173351907245,0.059102205407423725,,,,
6260.0,-0.1955638116351796,-0.024244689419175163,-0.0199690378256163,0.058414206990678216,-0.1955638116351796,-0.024244689419175163,-0.0199690378256163,0.058414206990678216
6261.0,-0.1956865298643618,-0.023712068783639767,-0.019673365321133358,0.057685373377298683,,,,
6262.0,-0.1958020658761828,-0.02319409757737571,-0.01939229587749982,0.05701475735401341,-0.1958020658761828,-0.02319409757737571,-0.01939229587749982,0.05701475735401341
6263.0,-0.19591703185090206,-0.0226953475190293,-0.019109691342845247,0.05630836622601046,,,,
6264.0,-0.19603359458838712,-0.022172856849914203,-0.01882049298159031,0.055610216418599194,-0.19603359458838712,-0.022172856849914203,-0.01882049298159031,0.055610216418599194
6265.0,-0.1961416015452567,-0.02170468826100317,-0.018549608165669328,0.05492416976590887,,,,
6266.0,-0.19625074771577275,-0.02121603119629152,-0.018273411487484657,0.05424666448364195,-0.19625074771577275,-0.02121603119629152,-0.018273411487484657,0.05424666448364195
6267.0,-0.19635658987032706,-0.020757002857371913,-0.018002786704120977,0.05355468427738054,,,,
6268.0,-0.19646203409562135,-0.020284266054765864,-0.01773073238908758,0.05288053360897641,-0.19646203409562135,-0.020284266054765864,-0.01773073238908758,0.05288053360897641
6269.0,-0.19656210013265005,-0.019850582545922476,-0.017469862933918393,0.05220512366675795,,,,
6270.0,-0.1966612470035539,-0.019406483501428633,-0.017209116195391526,0.05155020849986201,-0.1966612470035539,-0.019406483501428633,-0.017209116195391526,0.05155020849986201
6271.0,-0.19675953486528988,-0.01898026091905389,-0.016948030266808824,0.0508681729536902,,,,
6272.0,-0.19685339383089942,-0.018559319514447545,-0.016696482929486025,0.050229980224088394,-0.19685339383089942,-0.018559319514447545,-0.016696482929486025,0.050229980224088394
6273.0,-0.1969453865872205,-0.01816053138407165,-0.016447508589280825,0.04957197746843782,,,,
6274.0,-0.19704420156162455,-0.01771712593745184,-0.01617777784291075,0.048882844829204825,-0.19704420156162455,-0.01771712593745184,-0.01617777784291075,0.048882844829204825
6275.0,-0.19712510401790556,-0.0173671839828837,-0.015954562055505536,0.04828473201259741,,,,
6276.0,-0.19721237161654664,-0.016977390131280863,-0.015711938230139253,0.04765251215217427,-0.19721237161654664,-0.016977390131280863,-0.015711938230139253,0.04765251215217427
6277.0,-0.19729915614707497,-0.016600561810959053,-0.015468349500443842,0.046999307798871175,,,,
6278.0,-0.19738182208092261,-0.016228958735280668,-0.015234306718420496,0.0463876143732363,-0.19738182208092261,-0.016228958735280668,-0.015234306718420496,0.0463876143732363
6279.0,-0.19746097486727857,-0.015885590370026348,-0.015008062447919955,0.04577265673854678,,,,
