tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
368.0,8.957925413233671e-08,1.8077088258525172e-07,1.574918109382066e-05,6.438729037686195e-05,8.957925413233671e-08,1.8077088258525172e-07,1.574918109382066e-05,6.438729037686195e-05
369.0,9.047258081048762e-08,-3.8241217800616604e-07,1.6067367758646917e-05,6.415618208389149e-05,,,,
370.0,8.853415336581348e-08,4.6648513281362995e-07,1.6392572109474156e-05,6.751365774673204e-05,8.853415336581348e-08,4.6648513281362995e-07,1.6392572109474156e-05,6.751365774673204e-05
371.0,9.083099974252135e-08,-3.28728264176903e-07,1.672499106404742e-05,6.692154651406135e-05,,,,
372.0,8.917055744838358e-08,1.7092923778355428e-07,1.7063019090019827e-05,6.970413991823091e-05,8.917055744838358e-08,1.7092923778355428e-07,1.7063019090019827e-05,6.970413991823091e-05
373.0,9.001738430839658e-08,-3.346876165622418e-07,1.7408351104029087e-05,6.96841094038686e-05,,,,
374.0,8.833782077242876e-08,3.737366267621891e-07,1.7758047009701665e-05,7.283803589423926e-05,8.833782077242876e-08,3.737366267621891e-07,1.7758047009701665e-05,7.283803589423926e-05
375.0,9.019631958349249e-08,-2.5226383840028226e-07,1.812025235275946e-05,7.283432340541492e-05,,,,
376.0,8.891555816555606e-08,1.7894585663857253e-07,1.8490037383823414e-05,7.53489057087681e-05,8.891555816555606e-08,1.7894585663857253e-07,1.8490037383823414e-05,7.53489057087681e-05
377.0,8.979699338202535e-08,-9.081388942494375e-08,1.8861184166776177e-05,7.613036822617108e-05,,,,
378.0,8.934283802486872e-08,1.8015964980917295e-07,1.924190802731293e-05,7.856808466501496e-05,8.934283802486872e-08,1.8015964980917295e-07,1.924190802731293e-05,7.856808466501496e-05
379.0,9.024213176046988e-08,-3.027176910376805e-07,1.9634092328471757e-05,7.885480218586881e-05,,,,
380.0,8.870586853930985e-08,3.543272239877747e-08,2.003427287951501e-05,8.127876509803414e-05,8.870586853930985e-08,3.543272239877747e-08,2.003427287951501e-05,8.127876509803414e-05
381.0,8.888299849019059e-08,-5.0674673705398636e-08,2.0440589490116715e-05,8.268682097840067e-05,,,,
382.0,8.863033066507584e-08,2.917574935543727e-07,2.085287234651406e-05,8.519615674042004e-05,8.863033066507584e-08,2.917574935543727e-07,2.085287234651406e-05,8.519615674042004e-05
383.0,9.008872513531353e-08,5.266702061892517e-08,2.1278738370937443e-05,8.635383281934961e-05,,,,
384.0,9.034806860488619e-08,-4.894510593964483e-08,2.170396277799684e-05,8.783901919954843e-05,9.034806860488619e-08,-4.894510593964483e-08,2.170396277799684e-05,8.783901919954843e-05
385.0,9.010328404738589e-08,7.550459341526737e-08,2.2143263807859477e-05,8.997480167307747e-05,,,,
386.0,9.04858621979056e-08,-3.103071669728439e-07,2.259916180903332e-05,9.086001914138042e-05,9.04858621979056e-08,-3.103071669728439e-07,2.259916180903332e-05,9.086001914138042e-05
387.0,8.89347669993225e-08,-6.772899518996079e-08,2.3053332883482583e-05,9.321154446097141e-05,,,,
388.0,8.859560613167479e-08,2.654942503247274e-07,2.3520100598041167e-05,9.595283572881218e-05,8.859560613167479e-08,2.654942503247274e-07,2.3520100598041167e-05,9.595283572881218e-05
389.0,8.990587362163441e-08,-3.457705742351293e-08,2.3993647128977807e-05,9.716270019594745e-05,,,,
390.0,8.973039187412184e-08,2.2852215318288994e-07,2.4486756771437747e-05,9.980278068880418e-05,8.973039187412184e-08,2.2852215318288994e-07,2.4486756771437747e-05,9.980278068880418e-05
391.0,9.085966585849407e-08,-2.1840524105343513e-07,2.497994608472797e-05,0.00010058919605835744,,,,
392.0,8.975958858082885e-08,2.4027609793258185e-07,2.5486600084552714e-05,0.00010397744530040793,8.975958858082885e-08,2.4027609793258185e-07,2.5486600084552714e-05,0.00010397744530040793
393.0,9.094934907832744e-08,-3.758282185359346e-07,2.6001458857912503e-05,0.00010450183412006147,,,,
394.0,8.906615129633208e-08,3.3046577805043753e-07,2.6525096021178172e-05,0.00010828508325961037,8.906615129633208e-08,3.3046577805043753e-07,2.6525096021178172e-05,0.00010828508325961037
395.0,9.070106563188978e-08,-2.3159666854990387e-07,2.7060815138578508e-05,0.00010913522217027094,,,,
396.0,8.951986078624063e-08,2.52679275074483e-07,2.7617433910625926e-05,0.00011253009189707508,8.951986078624063e-08,2.52679275074483e-07,2.7617433910625926e-05,0.00011253009189707508
397.0,9.075820527476073e-08,-1.27070340084399e-07,2.8168927574094474e-05,0.00011375041173106932,,,,
398.0,9.011510380844169e-08,1.872772452600797e-07,2.8744617042856874e-05,0.00011689303553355863,9.011510380844169e-08,1.872772452600797e-07,2.8744617042856874e-05,0.00011689303553355863
399.0,9.103857614483482e-08,-1.494666543180511e-07,2.932102174425212e-05,0.00011834534270672231,,,,
400.0,9.027654820846324e-08,3.41718639811345e-07,2.9924383461910513e-05,0.00012216237162693513,9.027654820846324e-08,3.41718639811345e-07,2.9924383461910513e-05,0.00012216237162693513
401.0,9.19630226433285e-08,-1.1584128673745808e-07,3.0527287994028156e-05,0.00012335754155580475,,,,
402.0,9.137702420338462e-08,1.6446726881010827e-07,3.11513084011119e-05,0.00012678598150612589,9.137702420338462e-08,1.6446726881010827e-07,3.11513084011119e-05,0.00012678598150612589
403.0,9.219377935069929e-08,-4.57751097379118e-07,3.178093582638417e-05,0.00012772748542991047,,,,
404.0,8.99231375325852e-08,3.521682216866549e-07,3.2414518949177886e-05,0.00013221427765863113,8.99231375325852e-08,3.521682216866549e-07,3.2414518949177886e-05,0.00013221427765863113
405.0,9.168846737714402e-08,2.4338117976948866e-08,3.307727554064354e-05,0.00013412357794086456,,,,
406.0,9.181183123700433e-08,-2.0814001252675883e-07,3.3757114560601106e-05,0.00013633899321210694,9.181183123700433e-08,-2.0814001252675883e-07,3.3757114560601106e-05,0.00013633899321210694
407.0,9.077042453919011e-08,-6.278820982396131e-08,3.443927239743742e-05,0.00013938850220780933,,,,
408.0,9.045709335186321e-08,2.530323595095369e-07,3.513486102815236e-05,0.00014301202774726434,9.045709335186321e-08,2.530323595095369e-07,3.513486102815236e-05,0.00014301202774726434
409.0,9.170155836726885e-08,5.2142191000602183e-08,3.583822349791182e-05,0.00014538444260327155,,,,
410.0,9.196614306998587e-08,6.169042204118291e-08,3.657594661210589e-05,0.0001484363734981617,9.196614306998587e-08,6.169042204118291e-08,3.657594661210589e-05,0.0001484363734981617
411.0,9.227057574070036e-08,-1.61080445908047e-07,3.730845710757717e-05,0.00015067619433323367,,,,
412.0,9.147219903469626e-08,1.912647770376954e-07,3.805526633713239e-05,0.00015484598490768031,9.147219903469626e-08,1.912647770376954e-07,3.805526633713239e-05,0.00015484598490768031
413.0,9.24395378581293e-08,-8.76643722046932e-08,3.883841384172705e-05,0.00015721808087936685,,,,
414.0,9.199975226512531e-08,-3.8689502684985644e-07,3.962712931634469e-05,0.0001597221222861171,9.199975226512531e-08,-3.8689502684985644e-07,3.962712931634469e-05,0.0001597221222861171
415.0,9.007151658727626e-08,1.553385421970372e-07,4.042316408898441e-05,0.00016423091931095109,,,,
416.0,9.085488668087707e-08,1.323120750322968e-07,4.1251378315879744e-05,0.00016752901822558229,9.085488668087707e-08,1.323120750322968e-07,4.1251378315879744e-05,0.00016752901822558229
417.0,9.15179354344285e-08,-2.3176778766652693e-07,4.2090907940753754e-05,0.00017008013044122485,,,,
418.0,9.037274877772234e-08,1.205830680161661e-07,4.293129002280727e-05,0.00017431665022707917,9.037274877772234e-08,1.205830680161661e-07,4.293129002280727e-05,0.00017431665022707917
419.0,9.097484608227006e-08,2.805214976643943e-07,4.380169070978797e-05,0.00017821222933434188,,,,
420.0,9.23877035455321e-08,-2.0854153269866368e-07,4.469926355306724e-05,0.00018070161689224046,9.23877035455321e-08,-2.0854153269866368e-07,4.469926355306724e-05,0.00018070161689224046
421.0,9.135038376116574e-08,-1.6691748232805802e-07,4.559810303047803e-05,0.00018445197138961845,,,,
422.0,9.050807157528516e-08,2.4600545261053874e-07,4.652889914029363e-05,0.00018919489677073518,9.050807157528516e-08,2.4600545261053874e-07,4.652889914029363e-05,0.00018919489677073518
423.0,9.172405118888814e-08,-2.796192953046095e-07,4.746407002788833e-05,0.00019175219968351197,,,,
424.0,9.03267424000788e-08,4.0306623293894556e-07,4.842229086025046e-05,0.00019723756299380715,9.03267424000788e-08,4.0306623293894556e-07,4.842229086025046e-05,0.00019723756299380715
425.0,9.23372553107018e-08,-2.1543819473708165e-07,4.9406120897233326e-05,0.00019976974037178843,,,,
426.0,9.124773351658224e-08,3.489575904291328e-08,5.041640361987817e-05,0.0002044588199489286,9.124773351658224e-08,3.489575904291328e-08,5.041640361987817e-05,0.0002044588199489286
427.0,9.141983831837113e-08,-2.647215304829239e-07,5.14247881813954e-05,0.00020784814198447122,,,,
428.0,9.007204253059419e-08,3.618770010612862e-07,5.248302039149515e-05,0.00021366797565308102,9.007204253059419e-08,3.618770010612862e-07,5.248302039149515e-05,0.00021366797565308102
429.0,9.185007234114169e-08,-1.2670708259472243e-07,5.353284679426833e-05,0.00021658794241117304,,,,
430.0,9.120910796510799e-08,1.296899266916836e-07,5.4628485274147444e-05,0.00022184047452530808,9.120910796510799e-08,1.296899266916836e-07,5.4628485274147444e-05,0.00022184047452530808
431.0,9.185103199048907e-08,-1.6627249471864198e-07,5.572652529955572e-05,0.00022532998279120353,,,,
432.0,9.10155519449622e-08,4.2025846292409676e-07,5.685875528503543e-05,0.00023148063711178973,9.10155519449622e-08,4.2025846292409676e-07,5.685875528503543e-05,0.00023148063711178973
433.0,9.303119138224533e-08,-2.856925311324753e-07,5.796898040193979e-05,0.0002343182362624914,,,,
434.0,9.1545983047573e-08,4.2285570643280403e-07,5.918711304294118e-05,0.00024078252394270992,9.1545983047573e-08,4.2285570643280403e-07,5.918711304294118e-05,0.00024078252394270992
435.0,9.365144926660069e-08,7.795182641611551e-07,6.038600775473375e-05,0.00024646817311935496,,,,
436.0,9.754348106318142e-08,3.2606650948830824e-07,6.161659080933089e-05,0.000250475354138238,9.754348106318142e-08,3.2606650948830824e-07,6.161659080933089e-05,0.000250475354138238
437.0,9.919470143070022e-08,-5.64873924653182e-08,6.28850130308083e-05,0.00025473761878846084,,,,
438.0,9.891491711636693e-08,-2.7290068611440357e-07,6.414673864597778e-05,0.0002593526209673721,9.891491711636693e-08,-2.7290068611440357e-07,6.414673864597778e-05,0.0002593526209673721
439.0,9.756737473626367e-08,8.89697606407672e-08,6.542738272613916e-05,0.00026545672157452156,,,,
440.0,9.801953365085938e-08,1.832413094963518e-07,6.677647732001934e-05,0.00027107748732648553,9.801953365085938e-08,1.832413094963518e-07,6.677647732001934e-05,0.00027107748732648553
441.0,9.89394735566501e-08,-2.3819784302983336e-07,6.813738768918519e-05,0.0002754796655369749,,,,
442.0,9.774817897203662e-08,2.3366547864894043e-07,6.951513918160415e-05,0.00028231366693792857,9.774817897203662e-08,2.3366547864894043e-07,6.951513918160415e-05,0.00028231366693792857
443.0,9.890349703954426e-08,7.596849209517902e-08,7.091098970262935e-05,0.0002875954251641789,,,,
444.0,9.928165581042149e-08,7.559683929872166e-08,7.234259285138927e-05,0.0002934546809173431,9.928165581042149e-08,7.559683929872166e-08,7.234259285138927e-05,0.0002934546809173431
445.0,9.966227659788468e-08,-1.3424633119594684e-07,7.382010107490318e-05,0.00029889514680332224,,,,
446.0,9.89919658718729e-08,-2.207335515122922e-07,7.531252638791003e-05,0.00030475185262844606,9.89919658718729e-08,-2.207335515122922e-07,7.531252638791003e-05,0.00030475185262844606
447.0,9.787957450360633e-08,1.6305838490180823e-07,7.684832974904179e-05,0.00031188329157917297,,,,
448.0,9.868835762667884e-08,-1.797130833213629e-07,7.839529676180495e-05,0.0003173505527709435,9.868835762667884e-08,-1.797130833213629e-07,7.839529676180495e-05,0.0003173505527709435
449.0,9.779689411175978e-08,3.081280068206252e-07,7.996950846640744e-05,0.0003248752411839645,,,,
450.0,9.935172559749532e-08,-4.475730900731838e-10,8.160884745133397e-05,0.00033079195979129477,9.935172559749532e-08,-4.475730900731838e-10,8.160884745133397e-05,0.00033079195979129477
451.0,9.934949569302733e-08,-3.3166663328693974e-07,8.325692345383498e-05,0.0003367037140168569,,,,
452.0,9.76704088191267e-08,2.4935569192604756e-07,8.496151092166803e-05,0.0003449839352688617,9.76704088191267e-08,2.4935569192604756e-07,8.496151092166803e-05,0.0003449839352688617
453.0,9.889771509280461e-08,-3.090943475524341e-07,8.665949080254892e-05,0.0003505568546535781,,,,
454.0,9.734300143420538e-08,1.5160020612963465e-07,8.842275672559544e-05,0.000358915994443627,9.734300143420538e-08,1.5160020612963465e-07,8.842275672559544e-05,0.000358915994443627
455.0,9.809874347016624e-08,-4.305457549844129e-07,9.021198849054298e-05,0.0003646839577837363,,,,
456.0,9.592056169102332e-08,1.7312082281348136e-07,9.205696766591312e-05,0.00037359005250249555,9.592056169102332e-08,1.7312082281348136e-07,9.205696766591312e-05,0.00037359005250249555
457.0,9.67835927100562e-08,-6.90595628691248e-08,9.391936525894644e-05,0.00038048151159472227,,,,
458.0,9.644010715680611e-08,2.848870783331308e-07,9.581178822083536e-05,0.0003890696225479447,9.644010715680611e-08,2.848870783331308e-07,9.581178822083536e-05,0.0003890696225479447
459.0,9.784424576884563e-08,4.5858997772170564e-08,9.772941706868498e-05,0.0003962737362092001,,,,
460.0,9.807803049117478e-08,1.8187917747159307e-07,9.974958213740846e-05,0.0004047821957609202,9.807803049117478e-08,1.8187917747159307e-07,9.974958213740846e-05,0.0004047821957609202
461.0,9.897690939722019e-08,-1.2514798620162823e-07,0.0001017500869910719,0.0004120425595419942,,,,
462.0,9.835103343035325e-08,1.8623467544999992e-07,0.00010381074767903683,0.0004214159755198057,9.835103343035325e-08,1.8623467544999992e-07,0.00010381074767903683,0.0004214159755198057
463.0,9.929266928533087e-08,-2.3972885078097174e-07,0.00010594150228448817,0.0004288952897675014,,,,
464.0,9.810365517893389e-08,-2.1015135434295438e-07,0.00010806874958092104,0.00043759854820612056,9.810365517893389e-08,-2.1015135434295438e-07,0.00010806874958092104,0.00043759854820612056
465.0,9.705759171735773e-08,3.750257905574192e-07,0.0001102469694336952,0.0004478000272660248,,,,
466.0,9.894082572746912e-08,-7.050617248444562e-08,0.00011249564742414149,0.0004558646930519241,9.894082572746912e-08,-7.050617248444562e-08,0.00011249564742414149,0.0004558646930519241
467.0,9.85848222950122e-08,-1.7318616633901e-07,0.00011479742313744108,0.0004649632924113997,,,,
468.0,9.772147799850968e-08,-1.0628681892388846e-07,0.00011711529537326756,0.00047452415466746377,9.772147799850968e-08,-1.0628681892388846e-07,0.00011711529537326756,0.00047452415466746377
469.0,9.71956021731154e-08,2.4856957435997587e-07,0.00011946310090580471,0.000484871312107327,,,,
470.0,9.845123099534466e-08,1.5246370484688458e-07,0.00012191238857957445,0.0004945687644091989,9.845123099534466e-08,1.5246370484688458e-07,0.00012191238857957445,0.0004945687644091989
471.0,9.920417803308103e-08,-4.0043002754653974e-07,0.00012435483274353347,0.0005031762323725773,,,,
472.0,9.71781170173718e-08,3.377132571690702e-07,0.00012690076006743536,0.0005152807042906974,9.71781170173718e-08,3.377132571690702e-07,0.00012690076006743536,0.0005152807042906974
473.0,9.885039302868028e-08,-4.738562569482432e-07,0.0001294523079933259,0.0005236759407386502,,,,
474.0,9.647074471686699e-08,4.1726483201937347e-07,0.00013208214467912084,0.0005364331418230058,9.647074471686699e-08,4.1726483201937347e-07,0.00013208214467912084,0.0005364331418230058
475.0,9.854298744068626e-08,-2.757767840127576e-07,0.00013474620737900978,0.000545602417626075,,,,
476.0,9.714840547856249e-08,2.1784045769137112e-07,0.000137505276793922,0.0005579515933636142,9.714840547856249e-08,2.1784045769137112e-07,0.000137505276793922,0.0005579515933636142
477.0,9.821190912819552e-08,-3.4592120910183e-07,0.00014022921321119419,0.0005676696728088175,,,,
478.0,9.645289770448321e-08,3.136355734864536e-07,0.00014311581690328463,0.0005809121995142463,9.645289770448321e-08,3.136355734864536e-07,0.00014311581690328463,0.0005809121995142463
479.0,9.795624364922945e-08,1.634012279772883e-07,0.00014590029695982093,0.000591815231254485,,,,
480.0,9.881067929141788e-08,8.839864296301367e-07,0.00014899493727209636,0.0006059758928199054,9.881067929141788e-08,8.839864296301367e-07,0.00014899493727209636,0.0006059758928199054
481.0,1.0319182565202753e-07,1.295720488776207e-06,0.00015199822893863915,0.000618919673479401,,,,
482.0,1.0972751624293411e-07,8.766086929320572e-07,0.0001551200962869797,0.0006307235124700474,1.0972751624293411e-07,8.766086929320572e-07,0.0001551200962869797,0.0006307235124700474
483.0,1.1406922234762355e-07,-3.5403845412323426e-07,0.00015824397145105433,0.0006405579988979669,,,,
484.0,1.1229662084516834e-07,2.233803849240175e-07,0.00016145112044301386,0.0006549771786912281,1.1229662084516834e-07,2.233803849240175e-07,0.00016145112044301386,0.0006549771786912281
485.0,1.1340990356048983e-07,-2.1308616476658167e-07,0.00016471539439533517,0.0006671326313113829,,,,
486.0,1.1233257123506252e-07,8.985488751748347e-08,0.00016808831891085418,0.0006815271470836765,1.1233257123506252e-07,8.985488751748347e-08,0.00016808831891085418,0.0006815271470836765
487.0,1.1277217009829659e-07,-2.7388568454676166e-07,0.00017142256780257805,0.0006941919118392982,,,,
488.0,1.1137162990529312e-07,5.233332278000693e-07,0.0001749723833973499,0.0007104242359025079,1.1137162990529312e-07,5.233332278000693e-07,0.0001749723833973499,0.0007104242359025079
489.0,1.1395577036099426e-07,6.33510568280709e-07,0.00017848035100036935,0.0007247727525785391,,,,
490.0,1.171926355936302e-07,1.8107917239989367e-07,0.00018218351215007226,0.0007389751723102537,1.171926355936302e-07,1.8107917239989367e-07,0.00018218351215007226,0.0007389751723102537
491.0,1.1807783823060788e-07,-1.0068442490170382e-07,0.00018579598045617582,0.0007527247762197083,,,,
492.0,1.1756836758999509e-07,6.9211078123628e-07,0.00018960482352520233,0.0007700782944969226,1.1756836758999509e-07,6.9211078123628e-07,0.00018960482352520233,0.0007700782944969226
493.0,1.2103498715582752e-07,-9.116495734625003e-08,0.0001934619639647103,0.0007838235709013904,,,,
494.0,1.2058707083803765e-07,1.8922122326117354e-07,0.0001973130859077789,0.000800190718500333,1.2058707083803765e-07,1.8922122326117354e-07,0.0001973130859077789,0.000800190718500333
495.0,1.215365615544731e-07,1.4324190142478323e-07,0.00020132835251212376,0.0008164619915463779,,,,
496.0,1.222580690065703e-07,-4.193607715117348e-07,0.0002054408601331159,0.000831720559523809,1.222580690065703e-07,-4.193607715117348e-07,0.0002054408601331159,0.000831720559523809
497.0,1.2020869485218512e-07,-7.213726664911522e-08,0.00020950539533562033,0.0008490212570911315,,,,
498.0,1.1984275238132002e-07,1.8410483630556865e-07,0.0002138123638564568,0.0008672227341527334,1.1984275238132002e-07,1.8410483630556865e-07,0.0002138123638564568,0.0008672227341527334
499.0,1.2076420886977858e-07,1.4327705583475717e-07,0.00021815286914333312,0.0008845582941539033,,,,
500.0,1.2148795070946134e-07,2.58415489263122e-07,0.0002226210782601921,0.0009029687344699411,1.2148795070946134e-07,2.58415489263122e-07,0.0002226210782601921,0.0009029687344699411
501.0,1.227640324957285e-07,-1.7884384512929916e-07,0.00022708002907197007,0.0009200163551492273,,,,
502.0,1.2185922410499383e-07,3.5716785656006583e-07,0.00023173458409537785,0.0009401885817126494,1.2185922410499383e-07,3.5716785656006583e-07,0.00023173458409537785,0.0009401885817126494
503.0,1.2360915801752193e-07,-4.68661943797224e-07,0.00023634101172623039,0.0009568833442237211,,,,
504.0,1.2123691264158766e-07,1.6511169908538314e-07,0.00024118450738165188,0.000978126507261094,1.2123691264158766e-07,1.6511169908538314e-07,0.00024118450738165188,0.000978126507261094
505.0,1.2205835803937046e-07,-9.945762224416854e-08,0.00024605077380789405,0.0009970061784037201,,,,
506.0,1.2155403041713938e-07,3.344418209011052e-07,0.00025110637179986717,0.0010186499861461482,1.2155403041713938e-07,3.344418209011052e-07,0.00025110637179986717,0.0010186499861461482
507.0,1.2322824282829494e-07,-9.796721505254223e-08,0.00025620572344445003,0.0010381892674256473,,,,
508.0,1.2274777476991402e-07,2.4357775038583966e-07,0.0002612973939720278,0.0010597446553287267,1.2274777476991402e-07,2.4357775038583966e-07,0.0002612973939720278,0.0010597446553287267
509.0,1.2396969205432513e-07,4.773804607406047e-07,0.000266613644365823,0.001081822516496208,,,,
510.0,1.2638399551961404e-07,-4.2732328017219964e-05,0.0002720848524801064,-0.03927834171464748,1.2638399551961404e-07,-4.2732328017219964e-05,0.0002720848524801064,-0.03927834171464748
511.0,-8.45953790879785e-08,-7.068802307464933e-05,7.815860612067011e-05,0.0009383885927632154,,,,
512.0,-4.429790614469815e-07,-5.482844900893269e-05,8.29161752919428e-05,0.04144379823303003,-4.429790614469815e-07,-5.482844900893269e-05,8.29161752919428e-05,0.04144379823303003
513.0,-7.139767304310933e-07,4.9522950671193464e-05,0.0002877582402784829,0.0012437710023131645,,,,
514.0,-4.676967691635106e-07,1.8050329635026647e-05,0.0002939435719302499,0.0012026519134138147,-4.676967691635106e-07,1.8050329635026647e-05,0.0002939435719302499,0.0012026519134138147
515.0,-3.774981347938618e-07,-1.0682874421217885e-07,0.0002999532993094924,0.0011869210537496057,,,,
516.0,-3.7803478963126736e-07,-1.2212419677581035e-07,0.00030591580434323175,0.0012116429583103826,-3.7803478963126736e-07,-1.2212419677581035e-07,0.00030591580434323175,0.0012116429583103826
517.0,-3.7864534271404693e-07,-1.0226541989308262e-07,0.0003119733454608416,0.0012368199796134504,,,,
518.0,-3.7915793401866817e-07,9.433993954837614e-08,0.0003181727349279214,0.0012629686779353894,-3.7915793401866817e-07,9.433993954837614e-08,0.0003181727349279214,0.0012629686779353894
519.0,-3.786880452703778e-07,-4.974002438388216e-08,0.0003244633343712321,0.0012886682341448638,,,,
520.0,-3.789625633996645e-07,1.3690371198033765e-07,0.000331575570388214,0.001318582440753585,-3.789625633996645e-07,1.3690371198033765e-07,0.000331575570388214,0.001318582440753585
521.0,-3.782615170021873e-07,2.168998243777205e-06,0.0003383276697761382,0.001350797224702062,,,,
522.0,-3.6666869639866195e-07,1.8429426627199091e-06,0.00034554738511829574,0.0013800660968801616,-3.6666869639866195e-07,1.8429426627199091e-06,0.00034554738511829574,0.0013800660968801616
523.0,-3.585313913233246e-07,-3.57866865682108e-08,0.00035164091102206433,0.001400793057710058,,,,
524.0,-3.587301245636126e-07,3.008006557683657e-06,0.0003594198972883968,0.0014390906508654135,-3.587301245636126e-07,3.008006557683657e-06,0.0003594198972883968,0.0014390906508654135
525.0,-3.4637236431010797e-07,3.487233313415359e-06,0.00036533209757965855,0.0014647410822716238,,,,
526.0,-3.283189783697237e-07,4.6526143479025235e-06,0.00037291505337423003,0.0014978058840477738,-3.283189783697237e-07,4.6526143479025235e-06,0.00037291505337423003,0.0014978058840477738
527.0,-3.05440398679755e-07,4.5409038022435305e-06,0.00038028030411626487,0.0015282255976844447,,,,
528.0,-2.8272491792654994e-07,7.184613116245249e-07,0.00038792512124135014,0.0015514300607749408,-2.8272491792654994e-07,7.184613116245249e-07,0.00038792512124135014,0.0015514300607749408
529.0,-2.791382484163021e-07,-3.4760052490324254e-07,0.000395670099024053,0.0015807693718983818,,,,
530.0,-2.8089659609939743e-07,3.846847746815472e-08,0.0004036664683142298,0.001614562704676991,-2.8089659609939743e-07,3.846847746815472e-08,0.0004036664683142298,0.001614562704676991
531.0,-2.807067785136458e-07,-4.733628108630859e-08,0.0004116333132433042,0.0016470092964794062,,,,
532.0,-2.8094733207422613e-07,4.89078265409778e-07,0.00042000308673384603,0.0016827180766111323,-2.8094733207422613e-07,4.89078265409778e-07,0.00042000308673384603,0.0016827180766111323
533.0,-2.78550048441287e-07,-1.00233083392882e-07,0.00042825115823735236,0.0017150017335601077,,,,
534.0,-2.7898078197491025e-07,2.2378084026981751e-07,0.0004356210677708234,0.0017462127729632403,-2.7898078197491025e-07,2.2378084026981751e-07,0.0004356210677708234,0.0017462127729632403
535.0,-2.778184980815397e-07,3.2435278044576866e-06,0.00044469063323481026,0.0017894650098112717,,,,
536.0,-2.6136955336562716e-07,3.9943286175400055e-06,0.000453765570399521,0.0018283627970274502,-2.6136955336562716e-07,3.9943286175400055e-06,0.000453765570399521,0.0018283627970274502
537.0,-2.410318500318e-07,3.9106525781636106e-07,0.00046307494469317927,0.0018587246686396746,,,,
538.0,-2.3902960725280645e-07,-8.435379389874344e-08,0.0004725915610929635,0.0018965966337813962,-2.3902960725280645e-07,-8.435379389874344e-08,0.0004725915610929635,0.0018965966337813962
539.0,-2.3942655225033885e-07,-1.0163624768858092e-07,0.00048151640621634987,0.0019330595511672334,,,,
540.0,-2.399514856834061e-07,2.421400299567617e-06,0.0004915003205145915,0.001979581627040134,-2.399514856834061e-07,2.421400299567617e-06,0.0004915003205145915,0.001979581627040134
541.0,-2.2794660916563084e-07,2.477183249587205e-06,0.0005013147378142495,0.0020194524139599693,,,,
542.0,-2.15537112610488e-07,4.974877114808512e-07,0.0005114312230514588,0.002056667306702532,-2.15537112610488e-07,4.974877114808512e-07,0.0005114312230514588,0.002056667306702532
543.0,-2.1309136004046374e-07,-2.0661841804575202e-07,0.000521542225263111,0.0020963271470905414,,,,
544.0,-2.1412914195558152e-07,7.772395306558601e-07,0.0005320714434325158,0.002141650767796601,-2.1412914195558152e-07,7.772395306558601e-07,0.0005320714434325158,0.002141650767796601
545.0,-2.1028603679338917e-07,-4.146980915774338e-07,0.0005426609577285619,0.0021821214986301237,,,,
546.0,-2.1243140811563755e-07,3.1153265999161416e-07,0.0005539497988877178,0.002229975660645758,-2.1243140811563755e-07,3.1153265999161416e-07,0.0005539497988877178,0.002229975660645758
547.0,-2.109057719307861e-07,8.688422450787841e-07,0.0005648704245431813,0.002275634176536549,,,,
548.0,-2.0645765846775948e-07,1.5431450951923734e-06,0.000576520731690318,0.0023248919347157457,-2.0645765846775948e-07,1.5431450951923734e-06,0.000576520731690318,0.0023248919347157457
549.0,-1.98761657474164e-07,1.114929568935552e-06,0.0005881154745925361,0.0023709488366658645,,,,
550.0,-1.929926283488343e-07,5.138260336098162e-07,0.0006003835794796015,0.002419854858488975,-1.929926283488343e-07,5.138260336098162e-07,0.0006003835794796015,0.002419854858488975
551.0,-1.9037433993024006e-07,2.692693616487631e-07,0.0006127143637066069,0.0024695237100953184,,,,
552.0,-1.890294097481584e-07,2.913289704122305e-07,0.0006250489900923815,0.002519927944658842,-1.890294097481584e-07,2.913289704122305e-07,0.0006250489900923815,0.002519927944658842
553.0,-1.8757276868316951e-07,7.652609710641595e-07,0.0006376485970583798,0.002572379427894358,,,,
554.0,-1.8398100254090486e-07,-1.6727316495986677e-08,0.0006497221062056201,0.0026196989451031014,-1.8398100254090486e-07,-1.6727316495986677e-08,0.0006497221062056201,0.0026196989451031014
555.0,-1.8406869295510048e-07,2.6598900106656956e-06,0.0006634554797338276,0.0026817231665636687,,,,
556.0,-1.7065111186974578e-07,3.206980347371224e-06,0.0006769831962527662,0.0027375382567619766,-1.7065111186974578e-07,3.206980347371224e-06,0.0006769831962527662,0.0027375382567619766
557.0,-1.5480481585567065e-07,2.9692717231260297e-07,0.0006905098901728161,0.002786576468356731,,,,
558.0,-1.5329624647634437e-07,1.5605580932054795e-06,0.0007046673817239377,0.0028470046833133163,-1.5329624647634437e-07,1.5605580932054795e-06,0.0007046673817239377,0.0028470046833133163
559.0,-1.4549594666149084e-07,-2.3799317492202003e-07,0.0007188978613201957,0.002900627340045489,,,,
560.0,-1.466930544734348e-07,3.123379817504678e-07,0.00073348804294807,0.0029614697225820324,-1.466930544734348e-07,3.123379817504678e-07,0.00073348804294807,0.0029614697225820324
561.0,-1.449845182378019e-07,-1.341450523775146e-07,0.0007496877324747939,0.0030264962456588115,,,,
