plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
5854.0,-0.3855823133525301,0.6108795785349336,3.1720928033751004,-3.568362081844916,-0.3855823133525301,0.6108795785349336,3.1720928033751004,-3.568362081844916
5855.0,-0.38256340634179226,0.6104944296112079,3.154458307667176,-3.5683455229128125,,,,
5856.0,-0.37948531662526197,0.609475259699174,3.136466845130655,-3.5658332397630748,-0.37948531662526197,0.609475259699174,3.136466845130655,-3.5658332397630748
5857.0,-0.3764692192058102,0.6078736667510511,3.1188206810550976,-3.5609886713873298,,,,
5858.0,-0.3734007756664508,0.6056187253653775,3.1008454120475566,-3.5535669342429848,-0.3734007756664508,0.6056187253653775,3.1008454120475566,-3.5535669342429848
5859.0,-0.37039888776486435,0.6028125422921803,3.0832313437557515,-3.5439231755638576,,,,
5860.0,-0.3673531490629546,0.5993461103221486,3.065325505348066,-3.531653766163835,-0.3673531490629546,0.5993461103221486,3.065325505348066,-3.531653766163835
5861.0,-0.364375626956317,0.5953639184755889,3.04778042249754,-3.5172781878136883,,,,
5862.0,-0.3613807851024187,0.5907568246324219,3.030087560028415,-3.5003767261475978,-0.3613807851024187,0.5907568246324219,3.030087560028415,-3.5003767261475978
5863.0,-0.3584557483878833,0.5856812760620375,3.0127560117300813,-3.4815215355670714,,,,
5864.0,-0.3555009459362418,0.5799649549784771,2.9951914953468624,-3.4600372282581606,-0.3555009459362418,0.5799649549784771,2.9951914953468624,-3.4600372282581606
5865.0,-0.3526261646276911,0.5738433341508471,2.9780407170708623,-3.4368014307031745,,,,
5866.0,-0.34974149837412216,0.5671351210854598,2.9607641809200373,-3.4110914878237493,-0.34974149837412216,0.5671351210854598,2.9607641809200373,-3.4110914878237493
5867.0,-0.3469131785117661,0.5600112295387646,2.943752965340828,-3.3835410460056123,,,,
5868.0,-0.3441298543808441,0.5524687311160248,2.926936353557759,-3.354113541564441,-0.3441298543808441,0.5524687311160248,2.926936353557759,-3.354113541564441
5869.0,-0.34135487907855644,0.5444173009673244,2.91008909738797,-3.322418727883071,,,,
5870.0,-0.33867488746400076,0.5361411041179047,2.893733896487946,-3.28955550045439,-0.33867488746400076,0.5361411041179047,2.893733896487946,-3.28955550045439
5871.0,-0.33611806967701413,0.527786179368135,2.878046246445371,-3.2560978803594685,,,,
5872.0,-0.3333116162794557,0.5180642000760762,2.860732252035632,-3.216778100639789,-0.3333116162794557,0.5180642000760762,2.860732252035632,-3.216778100639789
5873.0,-0.3307536628957696,0.5087295200924119,2.8448493394045515,-3.1786710076729277,,,,
5874.0,-0.32812508239349875,0.4986415419668863,2.8284253020646606,-3.137081529766638,-0.32812508239349875,0.4986415419668863,2.8284253020646606,-3.137081529766638
5875.0,-0.32590137597917035,0.4897351668506925,2.8144353960241477,-3.100029720365013,,,,
5876.0,-0.3234564196817573,0.4795090837646242,2.79895879213696,-3.0570697574994607,-0.3234564196817573,0.4795090837646242,2.79895879213696,-3.0570697574994607
5877.0,-0.3210558893183482,0.46903044680929207,2.7836544130867824,-3.0125808977987676,,,,
5878.0,-0.31871540159198514,0.45839042273805564,2.7686214687141097,-2.9669160391903486,-0.31871540159198514,0.45839042273805564,2.7686214687141097,-2.9669160391903486
5879.0,-0.316416632754442,0.4475238946948886,2.7537427675105395,-2.919758581090954,,,,
5880.0,-0.313994857643463,0.4356108754711056,2.7379424968533175,-2.8674366528512563,-0.313994857643463,0.4356108754711056,2.7379424968533175,-2.8674366528512563
5881.0,-0.3118202990426174,0.42450855195538006,2.7236283247631596,-2.8180727807312667,,,,
5882.0,-0.3096905765708752,0.4132488099054047,2.709490298802356,-2.7674021155952917,-0.3096905765708752,0.4132488099054047,2.709490298802356,-2.7674021155952917
5883.0,-0.30764854229176186,0.4020803147243348,2.6958154137242114,-2.716516681252033,,,,
5884.0,-0.30561863660657,0.39060212263132127,2.6821010575290503,-2.6635522941268737,-0.30561863660657,0.39060212263132127,2.6821010575290503,-2.6635522941268737
5885.0,-0.3036675200227497,0.37920176627277313,2.66879621162106,-2.610252617834238,,,,
5886.0,-0.30176707528977986,0.3677359019770757,2.6557144138012805,-2.5559273327106893,-0.30176707528977986,0.3677359019770757,2.6557144138012805,-2.5559273327106893
5887.0,-0.29995547070333767,0.3564571393927027,2.6431229598429984,-2.5017590792410482,,,,
5888.0,-0.2981491252172869,0.34485490593810253,2.6304453032033455,-2.4452627175995034,-0.2981491252172869,0.34485490593810253,2.6304453032033455,-2.4452627175995034
5889.0,-0.2964355270526353,0.33349830215123616,2.6182946925180457,-2.3891694917345356,,,,
5890.0,-0.29474834246850207,0.3219652274753565,2.6062077646106645,-2.331380497879995,-0.29474834246850207,0.3219652274753565,2.6062077646106645,-2.331380497879995
5891.0,-0.29315321597672284,0.3107158891403088,2.5946573036377623,-2.2741804279895264,,,,
5892.0,-0.2916078847947909,0.2994762370367697,2.58334677188982,-2.2161850655869806,-0.2916078847947909,0.2994762370367697,2.58334677188982,-2.2161850655869806
5893.0,-0.2901072680679353,0.28821443739726244,2.5722419028954264,-2.1572020969446624,,,,
5894.0,-0.2886746832198234,0.27711541081501795,2.5615194176989666,-2.0981863402657708,-0.2886746832198234,0.27711541081501795,2.5615194176989666,-2.0981863402657708
5895.0,-0.2872936356184799,0.26606630972193657,2.5510627808635293,-2.038538013240719,,,,
5896.0,-0.28594378518014674,0.2549046686399601,2.54072054161645,-1.9773481647372362,-0.28594378518014674,0.2549046686399601,2.54072054161645,-1.9773481647372362
5897.0,-0.28468549620416883,0.24413845921759988,2.530959734132483,-1.91740252525959,,,,
5898.0,-0.2834535205617507,0.2332296145991001,2.5212841049202686,-1.855721106193257,-0.2834535205617507,0.2332296145991001,2.5212841049202686,-1.855721106193257
5899.0,-0.2823016258495074,0.22265457541755335,2.5121189080678166,-1.7949913668010602,,,,
5900.0,-0.2811726598321144,0.2119028589228776,2.503017436648099,-1.732288019646921,-0.2811726598321144,0.2119028589228776,2.503017436648099,-1.732288019646921
5901.0,-0.28011643596554126,0.20144223138963305,2.4943828955218947,-1.670326001816718,,,,
5902.0,-0.2791078709147202,0.191044805452894,2.486020039246482,-1.6077874748689354,-0.2791078709147202,0.191044805452894,2.486020039246482,-1.6077874748689354
5903.0,-0.27815458732941906,0.1807930511662732,2.4779974321684617,-1.5451793275958663,,,,
5904.0,-0.2772506848088332,0.17063220390885928,2.470272071708194,-1.4821858556346106,-0.2772506848088332,0.17063220390885928,2.470272071708194,-1.4821858556346106
5905.0,-0.276399063744687,0.1605997760108271,2.4628745191552643,-1.4190575799795708,,,,
5906.0,-0.27560007985964446,0.15070901685745483,2.455814707700268,-1.3559058813186518,-0.27560007985964446,0.15070901685745483,2.455814707700268,-1.3559058813186518
5907.0,-0.27484424942453883,0.14084720240409837,2.449014617343307,-1.2920305049652667,,,,
5908.0,-0.274131172152285,0.1310003041341753,2.4424733614828886,-1.2273445384658288,-0.274131172152285,0.1310003041341753,2.4424733614828886,-1.2273445384658288
5909.0,-0.2734866281244475,0.12153450784818748,2.4364346152555756,-1.1643027263015835,,,,
5910.0,-0.27287884608337293,0.11201454124059712,2.430612052594572,-1.1000598067119327,-0.27287884608337293,0.11201454124059712,2.430612052594572,-1.1000598067119327
5911.0,-0.27231149075170596,0.1024720458606612,2.425040233172038,-1.0348290447527189,,,,
5912.0,-0.2718072902688933,0.09329573536149292,2.4199484903497823,-0.9713188659170288,-0.2718072902688933,0.09329573536149292,2.4199484903497823,-0.9713188659170288
5913.0,-0.27133884519799534,0.08402235408061799,2.4150714235337487,-0.9063773481699618,,,,
5914.0,-0.2709225883733043,0.07495769374208715,2.410581121386785,-0.8421783243610795,-0.2709225883733043,0.07495769374208715,2.410581121386785,-0.8421783243610795
5915.0,-0.27054896054930805,0.06591838223261678,2.4063832700517302,-0.7774750162927004,,,,
5916.0,-0.2702157881493752,0.056829702475260445,2.4024536648597827,-0.7117601378803026,-0.2702157881493752,0.056829702475260445,2.4024536648597827,-0.7117601378803026
5917.0,-0.2699315141568377,0.047906096638699935,2.398893292601766,-0.646627787306945,,,,
5918.0,-0.26969131088043086,0.039027401070263305,2.3956510724246924,-0.5812585326462435,-0.26969131088043086,0.039027401070263305,2.3956510724246924,-0.5812585326462435
5919.0,-0.2694973682695562,0.030287005094871037,2.3927625685960208,-0.5163971145494928,,,,
5920.0,-0.2693458823618696,0.021543549480349318,2.390179715475376,-0.451049682249183,-0.2693458823618696,0.021543549480349318,2.390179715475376,-0.451049682249183
5921.0,-0.2692387023414757,0.01289370668893149,2.387935725264466,-0.3859926094150326,,,,
5922.0,-0.26917358832331006,0.00415527548700254,2.3859864386560767,-0.31990590503354055,-0.26917358832331006,0.00415527548700254,2.3859864386560767,-0.31990590503354055
5923.0,-0.2691529783771228,-0.0034115141471555356,2.3843997223220224,-0.2561285944884151,,,,
5924.0,-0.26917065146688457,-0.011304290467080272,2.3830728676042368,-0.18946036358585258,-0.26917065146688457,-0.011304290467080272,2.3830728676042368,-0.18946036358585258
5925.0,-0.26922631023224153,-0.018786983330304496,2.382140024454817,-0.12606212052125979,,,,
5926.0,-0.2693171628249563,-0.02612235027093656,2.3815303964857537,-0.06377950617458256,-0.2693171628249563,-0.02612235027093656,2.3815303964857537,-0.06377950617458256
5927.0,-0.26944980746993036,-0.03381566398740958,2.381206535505964,0.001623659310314973,,,,
5928.0,-0.26961964238140923,-0.041424222794333165,2.381214690130263,0.06631952762769455,-0.26961964238140923,-0.041424222794333165,2.381214690130263,0.06631952762769455
5929.0,-0.26982536986035943,-0.04895248354605076,2.381544056580703,0.13028706041462979,,,,
5930.0,-0.2700712507933834,-0.056576813374380766,2.3821984688118123,0.19496444702677537,-0.2700712507933834,-0.056576813374380766,2.3821984688118123,0.19496444702677537
5931.0,-0.270354975987624,-0.0642063536719093,2.383176189582981,0.2595155307202829,,,,
5932.0,-0.2706726977258366,-0.07175795858744867,2.384460388432443,0.3231802382510336,-0.2706726977258366,-0.07175795858744867,2.384460388432443,0.3231802382510336
5933.0,-0.2710298107509031,-0.07938105352955623,2.3860687378726366,0.3871641254425884,,,,
5934.0,-0.27143168598704803,-0.08717111190398019,2.388028798459149,0.45219921340268987,-0.27143168598704803,-0.08717111190398019,2.388028798459149,0.45219921340268987
5935.0,-0.2718650695478484,-0.09486277733942759,2.390276971059166,0.5160086799748761,,,,
5936.0,-0.27233861884028754,-0.10263182512763806,2.3928528554275967,0.5800066782003352,-0.27233861884028754,-0.10263182512763806,2.3928528554275967,0.5800066782003352
5937.0,-0.2728514924440453,-0.11046108266729568,2.3957512752392116,0.6439920891667169,,,,
5938.0,-0.27340255119414036,-0.11833423579579212,2.398963967593461,0.7077786754721817,-0.27340255119414036,-0.11833423579579212,2.398963967593461,0.7077786754721817
5939.0,-0.27399278165371116,-0.1262680974572736,2.4024942437649255,0.7714531205355738,,,,
5940.0,-0.2746307865718021,-0.1343730238447189,2.4063922266670983,0.8358405268347474,-0.2746307865718021,-0.1343730238447189,2.4063922266670983,0.8358405268347474
5941.0,-0.2752977175136014,-0.14240664421033947,2.4105407372371968,0.8989688190947347,,,,
5942.0,-0.27601328085235793,-0.15061551301772735,2.415057865866949,0.9627400542732379,-0.27601328085235793,-0.15061551301772735,2.415057865866949,0.9627400542732379
5943.0,-0.27675482503508747,-0.15873817582583782,2.419797844322176,1.0250851688474492,,,,
5944.0,-0.27755509196075884,-0.1671382988783409,2.4249657363705572,1.088756852862367,-0.27755509196075884,-0.1671382988783409,2.4249657363705572,1.088756852862367
5945.0,-0.27839319007969726,-0.1755814703792252,2.4304251976459734,1.1519140748504038,,,,
5946.0,-0.27926643433937104,-0.18404513644806975,2.4361541754892957,1.2143704110659088,-0.27926643433937104,-0.18404513644806975,2.4361541754892957,1.2143704110659088
5947.0,-0.2801907614682295,-0.1926838366870612,2.4422530897942005,1.277233284946919,,,,
5948.0,-0.28115670037741974,-0.20140151323206396,2.4486559585934486,1.3397618495951338,-0.28115670037741974,-0.20140151323206396,2.4486559585934486,1.3397618495951338
5949.0,-0.2821524957208436,-0.2100943818558667,2.455280181965527,1.4012055036713664,,,,
5950.0,-0.28321489805003974,-0.2190811548862298,2.4623657783419413,1.463783906016485,-0.28321489805003974,-0.2190811548862298,2.4623657783419413,1.463783906016485
5951.0,-0.28429754979556804,-0.22796071586230252,2.469599482225545,1.5246800188429532,,,,
5952.0,-0.28543897599953566,-0.23705299396584484,2.4772337349940106,1.5860874382867554,-0.28543897599953566,-0.23705299396584484,2.4772337349940106,1.5860874382867554
5953.0,-0.28663036120311336,-0.2462757587735893,2.485205121787917,1.6474105814560065,,,,
5954.0,-0.2878514535508176,-0.2554688171831149,2.4933733656482167,1.7075861932305203,-0.2878514535508176,-0.2554688171831149,2.4933733656482167,1.7075861932305203
5955.0,-0.2890710141664223,-0.26440790429521255,2.50152506452081,1.7652086735434542,,,,
5956.0,-0.2903843715901765,-0.27379286450640766,2.5102931454980153,1.8247834417910433,-0.2903843715901765,-0.27379286450640766,2.5102931454980153,1.8247834417910433
5957.0,-0.29182612237688127,-0.2838308842057868,2.5199021722617734,1.8874808557206184,,,,
5958.0,-0.293256931460299,-0.29352885093365033,2.5294170802701075,1.9470774493709777,-0.293256931460299,-0.29352885093365033,2.5294170802701075,1.9470774493709777
5959.0,-0.29480959517150535,-0.3037839335035043,2.5397164307051003,2.009085083139992,,,,
5960.0,-0.2963220794789164,-0.3135130968085617,2.549719295654072,2.066979894928349,-0.2963220794789164,-0.3135130968085617,2.549719295654072,2.066979894928349
5961.0,-0.29789410186623255,-0.3233734645578518,2.56008357932208,2.1247591781225963,,,,
5962.0,-0.29951819917180894,-0.33330542184643186,2.5707548805709504,2.1820720986732214,-0.29951819917180894,-0.33330542184643186,2.5707548805709504,2.1820720986732214
5963.0,-0.30118098792728937,-0.3432180612776977,2.5816407669427393,2.238417181619545,,,,
5964.0,-0.30286885541445685,-0.3530267762669369,2.592648787818761,2.293358588002708,-0.30286885541445685,-0.3530267762669369,2.592648787818761,2.293358588002708
5965.0,-0.30464249088600753,-0.3630717697815823,2.6041708094163276,2.3488105112966746,,,,
5966.0,-0.30647902408019495,-0.3731998132290153,2.616051844599668,2.40391689667556,-0.30647902408019495,-0.3731998132290153,2.616051844599668,2.40391689667556
5967.0,-0.30831901895785463,-0.38307636260705774,2.6279039265659803,2.456910035301556,,,,
5968.0,-0.3102617685121812,-0.3932207678769949,2.640364003307908,2.510595800127805,-0.3102617685121812,-0.3932207678769949,2.640364003307908,2.510595800127805
5969.0,-0.31219837843403314,-0.40305015362830265,2.652728672556019,2.5619272404124347,,,,
5970.0,-0.314241296177266,-0.4131206171093927,2.665714169693769,2.6138350522528597,-0.314241296177266,-0.4131206171093927,2.665714169693769,2.6138350522528597
5971.0,-0.3162796531303686,-0.4228698847391387,2.6786109572961467,2.6634607158142987,,,,
5972.0,-0.3184331666483292,-0.4328511016743793,2.6921749372887196,2.713643825623862,-0.3184331666483292,-0.4328511016743793,2.6921749372887196,2.713643825623862
5973.0,-0.3205277417875186,-0.4422518134089888,2.705306314041094,2.760367776940886,,,,
5974.0,-0.32263853716383634,-0.45142197084172964,2.718481096741453,2.8054578344432697,-0.32263853716383634,-0.45142197084172964,2.718481096741453,2.8054578344432697
5975.0,-0.3248553783727075,-0.46072776522110676,2.732258127853935,2.850728851502612,,,,
5976.0,-0.3271457311947323,-0.46999680768266566,2.7464295656589326,2.8953551813553906,-0.3271457311947323,-0.46999680768266566,2.7464295656589326,2.8953551813553906
5977.0,-0.32950601850282846,-0.47918453903111397,2.7609698135399303,2.9391514122343256,,,,
5978.0,-0.3319047214260936,-0.48814638162509466,2.775682623554002,2.981472137802343,-0.3319047214260936,-0.48814638162509466,2.775682623554002,2.981472137802343
5979.0,-0.33433814822212177,-0.496853503469419,2.7905453665033324,3.0222317572512853,,,,
5980.0,-0.33683725427041483,-0.5053931952511412,2.8057467842474964,3.0618779055161265,-0.33683725427041483,-0.5053931952511412,2.8057467842474964,3.0618779055161265
5981.0,-0.33934618528937516,-0.5135601335684027,2.820946910655216,3.099511256948624,,,,
5982.0,-0.3419021293935122,-0.5214606035891949,2.8363729085181304,3.1356676198965325,-0.3419021293935122,-0.5214606035891949,2.8363729085181304,3.1356676198965325
5983.0,-0.3445068068602434,-0.5290767851200373,2.8520354585487313,3.170306566286132,,,,
5984.0,-0.3471784700290716,-0.5364319829751327,2.8680444605031816,3.2035724127807788,-0.3471784700290716,-0.5364319829751327,2.8680444605031816,3.2035724127807788
5985.0,-0.3498315167094079,-0.5432831314770614,2.8838884582972857,3.234423653068546,,,,
5986.0,-0.35258860199881953,-0.549916485308521,2.9003027022833923,3.2641769540630263,-0.35258860199881953,-0.549916485308521,2.9003027022833923,3.2641769540630263
5987.0,-0.35531816471867994,-0.5560036662803525,2.916504754709297,3.291415775356009,,,,
5988.0,-0.3581026088375272,-0.5617144401540538,2.9329880332453597,3.3169341777112593,-0.3581026088375272,-0.5617144401540538,2.9329880332453597,3.3169341777112593
5989.0,-0.3609000585280429,-0.5669469005206959,2.949507025504762,3.3403183209170466,,,,
5990.0,-0.36375424781333815,-0.5717592777527853,2.9663232401313535,3.3618616860353217,-0.36375424781333815,-0.5717592777527853,2.9663232401313535,3.3618616860353217
5991.0,-0.3665966158431493,-0.5760277922831155,2.9830359521919094,3.3810530242520445,,,,
5992.0,-0.3695050371908895,-0.5798463298278665,3.000107223622409,3.398340065281262,-0.3695050371908895,-0.5798463298278665,3.000107223622409,3.398340065281262
5993.0,-0.37237178990646275,-0.5830743495436315,3.01690857272033,3.4131271423105134,,,,
5994.0,-0.37531117265816916,-0.5858201276647764,3.0341147610209145,3.42592770170936,-0.37531117265816916,-0.5858201276647764,3.0341147610209145,3.42592770170936
5995.0,-0.3781937457029659,-0.5879683020557334,3.050972302064675,3.436237856304148,,,,
5996.0,-0.3811630203187687,-0.5896023392537058,3.068325505978748,3.444473022115518,-0.3811630203187687,-0.5896023392537058,3.068325505978748,3.444473022115518
5997.0,-0.38406003258862503,-0.5906437520100117,3.085249931042747,3.450263321910501,,,,
5998.0,-0.3864969808695511,-0.5911270054673341,3.0994854380509196,3.4536005344006613,-0.3864969808695511,-0.5911270054673341,3.0994854380509196,3.4536005344006613
5999.0,-0.3893795927932411,-0.5911495066703919,3.116326810527643,3.4552719554095974,,,,
6000.0,-0.3926224368153152,-0.5904776261209821,3.1352812507814316,3.454259698284865,-0.3926224368153152,-0.5904776261209821,3.1352812507814316,3.454259698284865
6001.0,-0.39749292656428886,-0.5878867117322585,3.1637733319485206,3.4459156022310564,,,,
6002.0,-0.39831842532851086,-0.587399668556413,3.1686120177267263,3.444403299391221,-0.39831842532851086,-0.587399668556413,3.1686120177267263,3.444403299391221
6003.0,-0.4011564286173565,-0.5814298852752477,3.1852535454889166,3.4219056750471806,,,,
6004.0,-0.40417952155642445,-0.5807905801344829,3.2030454394840016,3.4205700329408897,-0.40417952155642445,-0.5807905801344829,3.2030454394840016,3.4205700329408897
6005.0,-0.4070932747204694,-0.5800026020686426,3.220206008365837,3.41904024071428,,,,
6006.0,-0.41073697692738115,-0.5787463841476364,3.241685161090632,3.416594892055921,-0.41073697692738115,-0.5787463841476364,3.241685161090632,3.416594892055921
6007.0,-0.4136214477517372,-0.5775851431927731,3.258713463218676,3.414505751043567,,,,
6008.0,-0.4165305009553303,-0.563667140032144,3.2759108911837598,3.3576992887585857,-0.4165305009553303,-0.563667140032144,3.2759108911837598,3.3576992887585857
6009.0,-0.4193293580083084,-0.5580543726623655,3.2925833556023627,3.3362818790465054,,,,
6010.0,-0.42215320855872224,-0.5518505202361725,3.3094655123992616,3.312324524717513,-0.42215320855872224,-0.5518505202361725,3.3094655123992616,3.312324524717513
6011.0,-0.4249115688153142,-0.5452642858119048,3.3260217789803015,3.286659230536698,,,,
6012.0,-0.42766484374970837,-0.5381650631141387,3.342617541279051,3.258737136216298,-0.42766484374970837,-0.5381650631141387,3.342617541279051,3.258737136216298
6013.0,-0.4301373451867808,-0.5313609788000324,3.3575892159650893,3.2317673009889503,,,,
6014.0,-0.4330110803263197,-0.5228790323914354,3.375067434400771,3.1978005346387786,-0.4330110803263197,-0.5228790323914354,3.375067434400771,3.1978005346387786
6015.0,-0.43557209006328235,-0.514849362899212,3.3907299448453347,3.1653625524908877,,,,
6016.0,-0.4381583884702309,-0.50626413598076,3.4066308524056,3.1303704462836968,-0.4381583884702309,-0.50626413598076,3.4066308524056,3.1303704462836968
6017.0,-0.44066095233495944,-0.49750267935472725,3.42210489333664,3.094330706982877,,,,
6018.0,-0.44317401647386007,-0.48824305108220045,3.437735465505022,3.0558795894829043,-0.44317401647386007,-0.48824305108220045,3.437735465505022,3.0558795894829043
6019.0,-0.4455800181731446,-0.47894572028374094,3.4527944642328237,3.0169012284301746,,,,
6020.0,-0.44798817210321673,-0.46920408220954724,3.467963537140667,2.975655286626171,-0.44798817210321673,-0.46920408220954724,3.467963537140667,2.975655286626171
6021.0,-0.45030243162018757,-0.45942867369801665,3.4826403884883157,2.933846471740994,,,,
6022.0,-0.45245701748666056,-0.4499600038797907,3.496399268820129,2.8929460024549747,-0.45245701748666056,-0.4499600038797907,3.496399268820129,2.8929460024549747
6023.0,-0.4546991938331529,-0.43971049213190005,3.510814983644678,2.848210288958062,,,,
6024.0,-0.4569008572456856,-0.4292474008672845,3.5250761861781785,2.802034838291345,-0.4569008572456856,-0.4292474008672845,3.5250761861781785,2.802034838291345
6025.0,-0.45901585577191967,-0.41881679507031777,3.538882442294043,2.755484656223216,,,,
6026.0,-0.46111944144421363,-0.4080606579232282,3.5527223792576113,2.7069261858672657,-0.46111944144421363,-0.4080606579232282,3.5527223792576113,2.7069261858672657
6027.0,-0.4631688118419275,-0.39720377372147153,3.566317158088646,2.657324448272743,,,,
6028.0,-0.46515992762932756,-0.3862855008192375,3.579637879117118,2.6068304027496736,-0.46515992762932756,-0.3862855008192375,3.579637879117118,2.6068304027496736
6029.0,-0.46708510967124456,-0.3753680894276939,3.5926298839090487,2.5557087160442196,,,,
6030.0,-0.4689667987471147,-0.36433918070895627,3.6054414395727674,2.503405642644375,-0.4689667987471147,-0.36433918070895627,3.6054414395727674,2.503405642644375
6031.0,-0.4707673513192925,-0.3534381256930665,3.6178131901495147,2.4510362549468407,,,,
6032.0,-0.4725611795190635,-0.3422224497534589,3.630253098674276,2.3964409730118614,-0.4725611795190635,-0.3422224497534589,3.630253098674276,2.3964409730118614
6033.0,-0.4742654254161071,-0.3312178223740179,3.6421872213442086,2.342141433569683,,,,
6034.0,-0.475946007093126,-0.3200142953555568,3.654071122850569,2.2860989753135037,-0.475946007093126,-0.3200142953555568,3.654071122850569,2.2860989753135037
6035.0,-0.477516530691207,-0.30920447291073155,3.66529053535928,2.231267911381733,,,,
6036.0,-0.4790537348537443,-0.29828642083051254,3.6763832413891255,2.1751167795341897,-0.4790537348537443,-0.29828642083051254,3.6763832413891255,2.1751167795341897
6037.0,-0.4805525074871987,-0.2872937166275225,3.6873123527266665,2.1177750146910412,,,,
6038.0,-0.4819816848427679,-0.2764636394337642,3.697847480785561,2.0604643132319826,-0.4819816848427679,-0.2764636394337642,3.697847480785561,2.0604643132319826
6039.0,-0.4833591737736448,-0.26567672704494827,3.7081138101652837,2.0025548791067065,,,,
6040.0,-0.48470522676933414,-0.25477527676969164,3.7182597684659435,1.9431717232793444,-0.48470522676933414,-0.25477527676969164,3.7182597684659435,1.9431717232793444
6041.0,-0.48594420913073405,-0.24438700709920363,3.727709490278985,1.885750322827981,,,,
6042.0,-0.4871962431138627,-0.23352059287237617,3.7373704927844007,1.8248100461372148,-0.4871962431138627,-0.23352059287237617,3.7373704927844007,1.8248100461372148
6043.0,-0.4883770271479385,-0.22288245139820584,3.746597544416963,1.7642511031114096,,,,
6044.0,-0.4894921084978892,-0.2124470917543462,3.7554240962130696,1.7039634262656194,-0.4894921084978892,-0.2124470917543462,3.7554240962130696,1.7039634262656194
6045.0,-0.4905515201102413,-0.20213753277035115,3.7639212642651336,1.6435275990544034,,,,
6046.0,-0.4915631574168641,-0.19188451169076343,3.772146623558287,1.582546858882975,-0.4915631574168641,-0.19188451169076343,3.772146623558287,1.582546858882975
6047.0,-0.4925192720778843,-0.18177180001618773,3.7800320763246256,1.5215300478197469,,,,
6048.0,-0.49342347481136695,-0.1717720665165275,3.787600751048604,1.4603339315072696,-0.49342347481136695,-0.1717720665165275,3.787600751048604,1.4603339315072696
6049.0,-0.4942790869344844,-0.16185509239796672,3.7948748057941537,1.3987905197461203,,,,
6050.0,-0.495139481090265,-0.15137362023091278,3.802310538402379,1.332824028951942,-0.495139481090265,-0.15137362023091278,3.802310538402379,1.332824028951942
6051.0,-0.4958901542258033,-0.14169575937267817,3.8089201127219194,1.2710526647572549,,,,
6052.0,-0.4965602701714309,-0.13255722627152752,3.814931249979359,1.2119623906219816,-0.4965602701714309,-0.13255722627152752,3.814931249979359,1.2119623906219816
6053.0,-0.49721920644246126,-0.12304062816135772,3.820955862901401,1.1496577222977473,,,,
6054.0,-0.4978398375207652,-0.11347399758030112,3.8267548686650454,1.0862384716182705,-0.4978398375207652,-0.11347399758030112,3.8267548686650454,1.0862384716182705
6055.0,-0.49840195820205685,-0.10416655943434315,3.8321358116364,1.0237838846907403,,,,
6056.0,-0.4989245774554106,-0.09482542190227891,3.8372722889504067,0.9603706130079541,-0.4989245774554106,-0.09482542190227891,3.8372722889504067,0.9603706130079541
6057.0,-0.4993921246293249,-0.0857259249876811,3.8420075019029523,0.897905872209955,,,,
6058.0,-0.4998264097649876,-0.07645549481222368,3.8465562679102137,0.833588703605719,-0.4998264097649876,-0.07645549481222368,3.8465562679102137,0.833588703605719
6059.0,-0.500204722027768,-0.06747392691167611,3.8506809790178163,0.770642212954394,,,,
6060.0,-0.5005459158821183,-0.05836593506691482,3.8545778677717073,0.7062018627219017,-0.5005459158821183,-0.05836593506691482,3.8545778677717073,0.7062018627219017
6061.0,-0.5008369446014704,-0.04944949449265983,3.858099185874064,0.6425535509929803,,,,
6062.0,-0.5010843601526349,-0.040562641495515105,3.8613141376668523,0.5785955066022711,-0.5010843601526349,-0.040562641495515105,3.8613141376668523,0.5785955066022711
6063.0,-0.5012881662931606,-0.03169346235085312,3.864221278641366,0.5142841609379746,,,,
6064.0,-0.5014455096597165,-0.02297907105132003,3.866774461387781,0.4506670397566084,-0.5014455096597165,-0.02297907105132003,3.866774461387781,0.4506670397566084
6065.0,-0.5015602251347661,-0.014260016263340305,3.8690242687642153,0.3866337066381941,,,,
6066.0,-0.5016312374347112,-0.005600356975546227,3.870949634643023,0.3227039761959145,-0.5016312374347112,-0.005600356975546227,3.870949634643023,0.3227039761959145
6067.0,-0.5016592709344042,0.002086628288758284,3.8725649819962595,0.2596030467356824,,,,
6068.0,-0.5016488828599558,0.009702223284388928,3.8738573903236313,0.1968110049578141,-0.5016488828599558,0.009702223284388928,3.8738573903236313,0.1968110049578141
6069.0,-0.5016004852207628,0.017313754506278138,3.8748391434463905,0.13386378269849097,,,,
6070.0,-0.5015126320792703,0.025042246858240205,3.8755183926431997,0.06981158995123599,-0.5015126320792703,0.025042246858240205,3.8755183926431997,0.06981158995123599
6071.0,-0.5013828116191539,0.032929617905703396,3.875880299974448,0.004359518605898761,,,,
6072.0,-0.5012235105420512,0.040289080134338434,3.8759013896819434,-0.056727976146587256,-0.5012235105420512,0.040289080134338434,3.8759013896819434,-0.056727976146587256
6073.0,-0.5010256123936455,0.047763541563987225,3.8756227444161597,-0.11874073140914101,,,,
6074.0,-0.5007979767040976,0.05502469040708466,3.875056839389299,-0.17889861505560783,-0.5007979767040976,0.05502469040708466,3.875056839389299,-0.17889861505560783
6075.0,-0.5005283032278584,0.06250421515905663,3.8741800655072556,-0.24073274895430682,,,,
