plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
5495.0,0.0015479813396764293,-0.007511321790477049,0.0036722240687590674,-0.005468693824561377,,,,
5496.0,0.001514489662791086,-0.01714995581825226,0.003647840114554191,-0.021051395159967737,0.001514489662791086,-0.01714995581825226,0.003647840114554191,-0.021051395159967737
5497.0,0.0014331032955393643,-0.023731849470757935,0.0035479391821082408,-0.031599309592707986,,,,
5498.0,0.0013263334199775198,-0.029974240153822197,0.0034057735090446705,-0.041613759468896436,0.0013263334199775198,-0.029974240153822197,0.0034057735090446705,-0.041613759468896436
5499.0,0.001193179002772809,-0.03174605142004825,0.0032209129133684415,-0.04429620670368519,,,,
5500.0,0.0010487378338395748,-0.0335643287587313,0.003019369868189983,-0.047063696228648436,0.0010487378338395748,-0.0335643287587313,0.003019369868189983,-0.047063696228648436
5501.0,0.0008966549065263192,-0.04400223170062412,0.002806120118907488,-0.06401685881000614,,,,
5502.0,0.0007023321189281201,-0.05418031737861385,0.002523408675045329,-0.08056848080724996,0.0007023321189281201,-0.05418031737861385,0.002523408675045329,-0.08056848080724996
5503.0,0.000466062103379662,-0.03980864376257603,0.002172064918972049,-0.056791347884633935,,,,
5504.0,0.00028029220103396055,-0.024433975253643672,0.001907044005083811,-0.03137455801951448,0.00028029220103396055,-0.024433975253643672,0.001907044005083811,-0.03137455801951448
5505.0,0.00016925757143517682,-0.02455402623850081,0.0017644694795569899,-0.031442441673338484,,,,
5506.0,6.161149269872506e-05,-0.02467214729808096,0.0016266242431318804,-0.031522062271577944,6.161149269872506e-05,-0.02467214729808096,0.0016266242431318804,-0.031522062271577944
5507.0,-5.141681990145665e-05,-0.02282007663514345,0.0014822150247047745,-0.028368225414753485,,,,
5508.0,-0.0001525311646072148,-0.02103090732664313,0.0013565171767466052,-0.025330001163860427,-0.0001525311646072148,-0.02103090732664313,0.0013565171767466052,-0.025330001163860427
5509.0,-0.00024405882996932012,-0.031265541356271985,0.001246279618559542,-0.042066942658321546,,,,
5510.0,-0.00038936493323356487,-0.04219845874488761,0.0010507741755458413,-0.059960135374794644,-0.00038936493323356487,-0.04219845874488761,0.0010507741755458413,-0.059960135374794644
5511.0,-0.0005702410309067963,-0.04088640044017252,0.0007937658481062648,-0.0577482195271941,,,,
5512.0,-0.0007644502881185184,-0.03943739212399115,0.0005194634223868217,-0.05532706474215118,-0.0007644502881185184,-0.03943739212399115,0.0005194634223868217,-0.05532706474215118
5513.0,-0.0009441829688705227,-0.03855310451774721,0.00026731486162544216,-0.05385312423463882,,,,
5514.0,-0.0011119311506700346,-0.037712728986608074,3.2994855815653916e-05,-0.05246989159528774,-0.0011119311506700346,-0.037712728986608074,3.2994855815653916e-05,-0.05246989159528774
5515.0,-0.0012782655177832215,-0.05266824621836287,-0.00019842690669055177,-0.07706844712672252,,,,
5516.0,-0.0015156114406276204,-0.06795492165896327,-0.0005457307001306914,-0.10223660820541106,-0.0015156114406276204,-0.06795492165896327,-0.0005457307001306914,-0.10223660820541106
5517.0,-0.001828178936908955,-0.066030149314897,-0.0010159812702870928,-0.099147840400585,,,,
5518.0,-0.0021194174560996764,-0.0641918439813821,-0.0014532916583269054,-0.09622923661401292,-0.0021194174560996764,-0.0641918439813821,-0.0014532916583269054,-0.09622923661401292
5519.0,-0.002405918365653041,-0.06387703847769345,-0.0018827817945432268,-0.09584733660155856,,,,
5520.0,-0.0027087099005002587,-0.06355098260792029,-0.0023371197358793535,-0.09548961593464847,-0.0027087099005002587,-0.06355098260792029,-0.0023371197358793535,-0.09548961593464847
5521.0,-0.0029847432120261347,-0.054145482801119034,-0.0027518783095648856,-0.08022096485729309,,,,
5522.0,-0.003237654866978366,-0.04403754844253403,-0.003126587628501893,-0.06384105974267273,-0.003237654866978366,-0.04403754844253403,-0.003126587628501893,-0.06384105974267273
5523.0,-0.0034258141002088405,-0.041400074992010705,-0.003399361324464497,-0.059738903288703335,,,,
5524.0,-0.003620972273429994,-0.03849528246639161,-0.0036809679456676794,-0.05524405815843214,-0.003620972273429994,-0.03849528246639161,-0.0036809679456676794,-0.05524405815843214
5525.0,-0.003787849130555646,-0.03158446384784151,-0.00392045066172242,-0.04415698607065219,,,,
5526.0,-0.003936305112116146,-0.024095003609768715,-0.004128001080860531,-0.032158881750077306,-0.003936305112116146,-0.024095003609768715,-0.004128001080860531,-0.032158881750077306
5527.0,-0.004038529225124965,-0.03787626057322806,-0.004264436551695005,-0.05510367032528136,,,,
5528.0,-0.004214030393549528,-0.05293213461380358,-0.004519761612305776,-0.08019082797956086,-0.004214030393549528,-0.05293213461380358,-0.004519761612305776,-0.08019082797956086
5529.0,-0.00444749927134365,-0.04766002118446845,-0.004873460981401072,-0.07187000263874879,,,,
5530.0,-0.004658950437953874,-0.042362303355080004,-0.005192323531701316,-0.06353315641431917,-0.004658950437953874,-0.042362303355080004,-0.005192323531701316,-0.06353315641431917
5531.0,-0.004855133145465583,-0.03440321072661956,-0.005486549899367214,-0.05085904103356123,,,,
5532.0,-0.005011082073998852,-0.026616712085675075,-0.0057170927117354935,-0.03847688025432405,-0.005011082073998852,-0.026616712085675075,-0.0057170927117354935,-0.03847688025432405
5533.0,-0.005132666549391075,-0.026164707431553535,-0.005892854138819086,-0.03816775118280927,,,,
5534.0,-0.0052435584927064864,-0.025747976804754675,-0.00605461769423865,-0.037896001665773144,-0.0052435584927064864,-0.025747976804754675,-0.00605461769423865,-0.037896001665773144
5535.0,-0.005366292867129183,-0.013646148356574347,-0.006235258763354078,-0.01848209962154419,,,,
5536.0,-0.005425152061962718,-0.0026970406201353853,-0.00631497660564422,-0.0009219996020526047,-0.005425152061962718,-0.0026970406201353853,-0.00631497660564422,-0.0009219996020526047
5537.0,-0.005437336819502977,-0.005309659563142251,-0.006319142038496567,-0.005677311233782329,,,,
5538.0,-0.00546202664090762,-0.007999211978842898,-0.006345541433552642,-0.010573201372410633,-0.00546202664090762,-0.007999211978842898,-0.006345541433552642,-0.010573201372410633
5539.0,-0.005498170992246488,-0.009392470916162186,-0.006393316327653685,-0.01332890469925784,,,,
5540.0,-0.005540507254360572,-0.01078336993834969,-0.006453395939086967,-0.016084072918464993,-0.005540507254360572,-0.01078336993834969,-0.006453395939086967,-0.016084072918464993
5541.0,-0.005586508765452476,0.01003514912304252,-0.006522010079470896,0.017689327486899668,,,,
5542.0,-0.005538946112422203,0.033240022946550096,-0.006438169636714905,0.05534171410830939,-0.005538946112422203,0.033240022946550096,-0.006438169636714905,0.05534171410830939
5543.0,-0.005388298239815255,0.04505182678378776,-0.006187354181194769,0.0743069217083391,,,,
5544.0,-0.005188875112123258,0.056594057688735176,-0.00585843258590945,0.09286178147864917,-0.005188875112123258,0.056594057688735176,-0.00585843258590945,0.09286178147864917
5545.0,-0.004932089139837105,0.07868803767671856,-0.0054370879462236205,0.1287827540536766,,,,
5546.0,-0.004581295192482498,0.10040595550008159,-0.0048629700500411235,0.16413394569842457,-0.004581295192482498,0.10040595550008159,-0.0048629700500411235,0.16413394569842457
5547.0,-0.004135553796906434,0.09409756764246056,-0.004134315124617281,0.15346818385914923,,,,
5548.0,-0.0037137925963430228,0.08774015458623892,-0.0034464447885990124,0.14276888279423816,-0.0037137925963430228,0.08774015458623892,-0.0034464447885990124,0.14276888279423816
5549.0,-0.0033124515812165325,0.07530510655721014,-0.00279339136489213,0.12212196980246504,,,,
5550.0,-0.0029707048835527945,0.06297757499199297,-0.002239182204315792,0.10169390895160012,-0.0029707048835527945,0.06297757499199297,-0.002239182204315792,0.10169390895160012
5551.0,-0.002703195731165918,0.07636234852573735,-0.0018072181061426014,0.12357246631783317,,,,
5552.0,-0.002348558217419246,0.09100671365231591,-0.001233330148679764,0.1475528218728471,-0.002348558217419246,0.09100671365231591,-0.001233330148679764,0.1475528218728471
5553.0,-0.0019302633313093714,0.0794180485948284,-0.0005551319329273316,0.128462468018023,,,,
5554.0,-0.00158209754489922,0.06837414271308113,8.042773490680565e-06,0.11030825684236653,-0.00158209754489922,0.06837414271308113,8.042773490680565e-06,0.11030825684236653
5555.0,-0.0012664967239197264,0.06809674089458052,0.0005172027430182738,0.10989054014842649,,,,
5556.0,-0.0009578781402403279,0.06783305568873634,0.0010152333743648398,0.10953159729578413,-0.0009578781402403279,0.06783305568873634,0.0010152333743648398,0.10953159729578413
5557.0,-0.0006696676288493013,0.06019531963855943,0.001480613524935527,0.09707748669196052,,,,
5558.0,-0.00038491354881087627,0.051700023246397955,0.0019398387700441883,0.08326024809960778,-0.00038491354881087627,0.051700023246397955,0.0019398387700441883,0.08326024809960778
5559.0,-0.00015375741965553943,0.050699952828636076,0.0023121039152936007,0.08178353738244801,,,,
5560.0,7.411209888562401e-05,0.04970097264292078,0.0026796777343644105,0.08033477230494597,7.411209888562401e-05,0.04970097264292078,0.0026796777343644105,0.08033477230494597
5561.0,0.00029860572647791463,0.01810428593038044,0.0030425407428231956,0.02861686296660795,,,,
5562.0,0.000378529558926835,-0.011541777273406535,0.003168873776324331,-0.019890787200196654,0.000378529558926835,-0.011541777273406535,0.003168873776324331,-0.019890787200196654
5563.0,0.0003278754223497153,-0.0094681380076124,0.003081577805556754,-0.016264301483592772,,,,
5564.0,0.0002837735834997212,-0.007268684479501666,0.003005819974137268,-0.012423171045066482,0.0002837735834997212,-0.007268684479501666,0.003005819974137268,-0.012423171045066482
5565.0,0.0002509539612004789,0.011354269639451157,0.0029497267728698607,0.018404588360323878,,,,
5566.0,0.0003017540762981035,0.02984542023386764,0.0030320707048635395,0.0490190491703273,0.0003017540762981035,0.02984542023386764,0.0030320707048635395,0.0490190491703273
5567.0,0.0004314550798878847,0.02976303078798928,0.003245095678966388,0.04911087794456486,,,,
5568.0,0.0005690822808325409,0.029679398320884745,0.0034721892406265353,0.049231969541246465,0.0005690822808325409,0.029679398320884745,0.0034721892406265353,0.049231969541246465
5569.0,0.0007052331371755772,0.0183174935735851,0.00369803528844814,0.030828649170409932,,,,
5570.0,0.0007869653904847235,0.00726853068359726,0.0038355920427634955,0.01294153372968296,0.0007869653904847235,0.00726853068359726,0.0038355920427634955,0.01294153372968296
5571.0,0.0008177136157416558,-0.0007900566620877876,0.00389033889761113,-4.032261922225331e-05,,,,
5572.0,0.0008139454799925747,-0.009948974000624354,0.003890146580894774,-0.014797166952920729,0.0008139454799925747,-0.009948974000624354,0.003890146580894774,-0.014797166952920729
5573.0,0.000768846641579042,-0.016384140182208014,0.003823070815962032,-0.025095615149473914,,,,
5574.0,0.0006968542381209858,-0.022623831132380492,0.003712799930167795,-0.03509035090466122,0.0006968542381209858,-0.022623831132380492,0.003712799930167795,-0.03509035090466122
5575.0,0.000597615866141679,-0.036835985731244664,0.003558877755113319,-0.05820111819465219,,,,
5576.0,0.0004229844143887106,-0.05220126853740727,0.0032829588252349957,-0.08320814174440244,0.0004229844143887106,-0.05220126853740727,0.0032829588252349957,-0.08320814174440244
5577.0,0.00019184283506753637,-0.0262179704754922,0.002914522160110678,-0.04028787277774412,,,,
5578.0,7.734646729630923e-05,-0.0005942619236693886,0.0027385811923461086,0.0020253036848662067,7.734646729630923e-05,-0.0005942619236693886,0.0027385811923461086,0.0020253036848662067
5579.0,7.457862285667534e-05,-0.006306320174949109,0.0027480142812240115,-0.007157984912701729,,,,
5580.0,4.613644409721161e-05,-0.011838039470541049,0.002715731003369942,-0.016053586028072723,4.613644409721161e-05,-0.011838039470541049,0.002715731003369942,-0.016053586028072723
5581.0,-4.992510045403816e-06,-0.020582092093059116,0.0026463949392440847,-0.03024352550292774,,,,
5582.0,-0.00010165918706312284,-0.03009320464126232,0.0025043519876116523,-0.045688764933680674,-0.00010165918706312284,-0.03009320464126232,0.0025043519876116523,-0.045688764933680674
5583.0,-0.00023671414915647952,-0.03383966246297521,0.0022993058820284054,-0.05168059625879311,,,,
5584.0,-0.000386214461650223,-0.03753155387578317,0.0020709860724261067,-0.05760250582350544,-0.000386214461650223,-0.03753155387578317,0.0020709860724261067,-0.05760250582350544
5585.0,-0.0005505178838155088,-0.023634709634416107,0.0018188172210265253,-0.03463004862287359,,,,
5586.0,-0.0006513025252620103,-0.010100472819951358,0.001671145551362814,-0.01226719351169019,-0.0006513025252620103,-0.010100472819951358,0.001671145551362814,-0.01226719351169019
5587.0,-0.0006968945748057018,-0.01857408453038536,0.0016157732431237109,-0.0260789756130591,,,,
5588.0,-0.0007832327333737826,-0.02730230273104793,0.0014945500017795683,-0.04031448578327995,-0.0007832327333737826,-0.02730230273104793,0.0014945500017795683,-0.04031448578327995
5589.0,-0.0009050639079934155,-0.045147746049718225,0.0013146545107088426,-0.06955504579394545,,,,
5590.0,-0.0011117229750463283,-0.0634591222840285,0.0009962735918304104,-0.0995827011060482,-0.0011117229750463283,-0.0634591222840285,0.0009962735918304104,-0.0995827011060482
5591.0,-0.0013828968138378114,-0.06515591098572211,0.0005707362953123898,-0.10233240090092978,,,,
5592.0,-0.0016805347488990376,-0.06697798658149015,0.0001032728828111863,-0.10532033032808652,-0.0016805347488990376,-0.06697798658149015,0.0001032728828111863,-0.10532033032808652
5593.0,-0.001988710377712534,-0.0475279861600462,-0.000381321544138533,-0.07337546305128047,,,,
5594.0,-0.0022487728241369943,-0.024405978739317373,-0.0007828155684042788,-0.03543592422892692,-0.0022487728241369943,-0.024405978739317373,-0.0007828155684042788,-0.03543592422892692
5595.0,-0.002473569289708871,-0.056068135525588085,-0.0011092056962504035,-0.08764672593855088,,,,
5596.0,-0.0029897183039820476,-0.08774197287729792,-0.001916059192864509,-0.13999594645894115,-0.0029897183039820476,-0.08774197287729792,-0.001916059192864509,-0.13999594645894115
5597.0,-0.0037590672976683,-0.04626964803302785,-0.0031435873301558954,-0.07226907847415867,,,,
5598.0,-0.004183854685164586,-0.002870076559951271,-0.003807067480683269,-0.0014912631138663608,-0.004183854685164586,-0.002870076559951271,-0.003807067480683269,-0.0014912631138663608
5599.0,-0.0042098282667074145,-1.7221129368671906e-05,-0.0038205630942255357,0.002630071101114516,,,,
5600.0,-0.004209982486312327,0.0005910990980897308,-0.0037970101368426166,0.0030936994631198074,-0.004209982486312327,0.0005910990980897308,-0.0037970101368426166,0.0030936994631198074
5601.0,-0.0042047222209588885,-0.0121522005661653,-0.003769478915508677,-0.018394338900654523,,,,
5602.0,-0.00431050067403442,-0.0246372655073626,-0.003929591868192793,-0.03946855576449075,-0.00431050067403442,-0.0246372655073626,-0.003929591868192793,-0.03946855576449075
5603.0,-0.004430969363333799,-0.03343369314708403,-0.004122581028457625,-0.054253097981185126,,,,
5604.0,-0.004549405546597714,-0.03980897360423192,-0.004314768287785128,-0.06498135726665143,-0.004549405546597714,-0.03980897360423192,-0.004314768287785128,-0.06498135726665143
5605.0,-0.004721921197075017,-0.04813434270760234,-0.004596370652849941,-0.07898774328139294,,,,
5606.0,-0.004954708120283453,-0.057432500491286495,-0.0049783705451378465,-0.09465641552945753,-0.004954708120283453,-0.057432500491286495,-0.0049783705451378465,-0.09465641552945753
5607.0,-0.005192287479691242,-0.0540789518063111,-0.0053699329944993865,-0.08950262218052472,,,,
5608.0,-0.005439013936475817,-0.050387483055528426,-0.005778274208704509,-0.08386007040982342,-0.005439013936475817,-0.050387483055528426,-0.005778274208704509,-0.08386007040982342
5609.0,-0.005657609047260566,-0.05041983453982724,-0.0061420828427148745,-0.0843415330163933,,,,
5610.0,-0.005885831352836482,-0.05046018939557332,-0.00652384964731642,-0.08488412651702874,-0.005885831352836482,-0.05046018939557332,-0.00652384964731642,-0.08488412651702874
5611.0,-0.006112677505906331,-0.029119242981836515,-0.006905450227649787,-0.05030370421301028,,,,
5612.0,-0.006250167476823649,-0.006709392282937234,-0.007142965153212731,-0.014010045183511547,-0.006250167476823649,-0.006709392282937234,-0.007142965153212731,-0.014010045183511547
5613.0,-0.0062803764485022924,-0.004189861701519179,-0.0072060452415899645,-0.01039094246284752,,,,
5614.0,-0.0062989373054056,-0.001711696628520804,-0.007252076545218313,-0.006835228348084196,-0.0062989373054056,-0.001711696628520804,-0.007252076545218313,-0.006835228348084196
5615.0,-0.006306757347218865,4.796675599254695e-06,-0.0072833039079382034,-0.004546294208107769,,,,
5616.0,-0.006306732330761659,0.0015542269323571265,-0.00730701453254669,-0.0026163828941244806,-0.006306732330761659,0.0015542269323571265,-0.00730701453254669,-0.0026163828941244806
5617.0,-0.006292303837552428,0.025890820044195545,-0.007331303432728963,0.036292381350317794,,,,
5618.0,-0.006061764752280347,0.04924478648949041,-0.007008145943527552,0.07367829076626468,-0.006061764752280347,0.04924478648949041,-0.007008145943527552,0.07367829076626468
5619.0,-0.005611030964062958,0.05634321822904337,-0.0063337741475700616,0.0844095116526249,,,,
5620.0,-0.005112920291831383,0.0632250284736274,-0.005587539198385798,0.09492654822937423,-0.005112920291831383,0.0632250284736274,-0.005587539198385798,0.09492654822937423
5621.0,-0.004581883857205228,0.028898283807585558,-0.004790236975831299,0.037850993634021085,,,,
5622.0,-0.004461129372837768,0.01182303110651323,-0.004632072662354924,0.009470655428487058,-0.004461129372837768,0.01182303110651323,-0.004632072662354924,0.009470655428487058
5623.0,-0.004405938234033756,0.016055664572910525,-0.004587862657863719,0.01607909938595995,,,,
5624.0,-0.00433434111265243,0.02010046972901045,-0.004516161033479928,0.022408871419547397,-0.00433434111265243,0.02010046972901045,-0.004516161033479928,0.022408871419547397
5625.0,-0.004248041554873159,0.03755980129457073,-0.00441995056079389,0.05080217417124269,,,,
5626.0,-0.00406921930332781,0.05692513550785155,-0.004178081358732543,0.08231483400684982,-0.00406921930332781,0.05692513550785155,-0.004178081358732543,0.08231483400684982
5627.0,-0.0038169347876623933,0.061709479544994054,-0.003813273126934255,0.08990775947123364,,,,
5628.0,-0.0035384496566474573,0.06658827711076343,-0.003407533613974176,0.09767925973697895,-0.0035384496566474573,0.06658827711076343,-0.003407533613974176,0.09767925973697895
5629.0,-0.0032571471468758927,0.06408649529604944,-0.0029948870925611865,0.09336326929536908,,,,
5630.0,-0.0029519976973290873,0.06127478165725347,-0.0025503355516825225,0.08854530538842531,-0.0029519976973290873,0.06127478165725347,-0.0025503355516825225,0.08854530538842531
5631.0,-0.0026970467499261947,0.058631052727212224,-0.002181917927232527,0.08405392556350444,,,,
5632.0,-0.0024119911317828004,0.05554943826127474,-0.001773260013134336,0.07884839012437463,-0.0024119911317828004,0.05554943826127474,-0.001773260013134336,0.07884839012437463
5633.0,-0.0021760134519153104,0.053759890469133105,-0.001438306848075819,0.07580938702658094,,,,
5634.0,-0.0019217125582133053,0.051773642130180396,-0.0010797050223721445,0.07246093272858607,-0.0019217125582133053,0.051773642130180396,-0.0010797050223721445,0.07246093272858607
5635.0,-0.001702386932775632,0.03403399257812329,-0.000772743048351969,0.043248058690788044,,,,
5636.0,-0.0015412491830766259,0.01421098932201374,-0.0005679802706588319,0.010618135478719256,-0.0015412491830766259,0.01421098932201374,-0.0005679802706588319,0.010618135478719256
5637.0,-0.001476189724946144,0.017775450874176625,-0.0005193692890481844,0.01644012155462482,,,,
5638.0,-0.001397656272103085,0.021216520351152023,-0.00044673543463946496,0.02206428921035564,-0.001397656272103085,0.021216520351152023,-0.00044673543463946496,0.02206428921035564
5639.0,-0.0013053495994432454,0.02070748734683536,-0.00035074037569938094,0.021202913944550067,,,,
5640.0,-0.0012089563079805473,0.020164619845693017,-0.00025204087491094424,0.020291707505512784,-0.0012089563079805473,0.020164619845693017,-0.00025204087491094424,0.020291707505512784
5641.0,-0.001123059927458861,0.021480785822330362,-0.00016560313184084272,0.02244421916011386,,,,
5642.0,-0.0010194864305342177,0.02297255759515152,-5.7384266693948994e-05,0.02489137525846177,-0.0010194864305342177,0.02297255759515152,-5.7384266693948994e-05,0.02489137525846177
5643.0,-0.0009168184179814223,0.030308632442618538,5.385924709014338e-05,0.03695541899661256,,,,
5644.0,-0.0007811077881833047,0.03766142268784763,0.00021933168125485398,0.04905725055678326,-0.0007811077881833047,0.03766142268784763,0.00021933168125485398,0.04905725055678326
5645.0,-0.0006209169604671355,0.039512749222802235,0.0004279940474459845,0.05213012972752088,,,,
5646.0,-0.0004351879150275049,0.04156307123219424,0.0006730308880449974,0.05555126197737877,-0.0004351879150275049,0.04156307123219424,0.0006730308880449974,0.05555126197737877
5647.0,-0.00025700416090062623,0.03073648137955404,0.0009111829810488454,0.037817653778054475,,,,
5648.0,-0.00011114723136857762,0.01875563474860508,0.0010906429131750494,0.018205766465033166,-0.00011114723136857762,0.01875563474860508,0.0010906429131750494,0.018205766465033166
5649.0,-2.6160761471276232e-05,0.026441382118111263,0.001173137792414096,0.030926278628350665,,,,
5650.0,9.098542876024731e-05,0.033958401460108895,0.0013101539174852712,0.043375938148145554,9.098542876024731e-05,0.033958401460108895,0.0013101539174852712,0.043375938148145554
5651.0,0.00023494792890144697,0.03320800189586364,0.001494040915497016,0.04224451548325694,,,,
5652.0,0.00039246586846679684,0.03237204055680689,0.0016944224096238276,0.040999710203223946,0.00039246586846679684,0.03237204055680689,0.0016944224096238276,0.040999710203223946
5653.0,0.0005417192008603062,0.027681491514628783,0.0018834541564567478,0.03342976365621257,,,,
5654.0,0.0006644141178955316,0.023174707889507148,0.002031627605713938,0.026165888166411754,0.0006644141178955316,0.023174707889507148,0.002031627605713938,0.026165888166411754
5655.0,0.0007808541398793362,-0.005906114368023154,0.0021630966454899364,-0.02146308082004412,,,,
5656.0,0.0007550297493044057,-0.031068673656864363,0.00206924966801875,-0.06267974073469226,0.0007550297493044057,-0.031068673656864363,0.00206924966801875,-0.06267974073469226
5657.0,0.000618561905080781,-0.056350857809704925,0.0017939315392492177,-0.10411338028234399,,,,
5658.0,0.0003731800098220749,-0.04739739728530819,0.0013405659727170238,-0.0893008387354969,0.0003731800098220749,-0.04739739728530819,0.0013405659727170238,-0.0893008387354969
5659.0,0.00015534470019129554,-0.02756350340530267,0.0009301452118651387,-0.056628367677112906,,,,
5660.0,4.430901311073431e-05,-0.010182468849397473,0.0007020258171415624,-0.02801104844798776,4.430901311073431e-05,-0.010182468849397473,0.0007020258171415624,-0.02801104844798776
5661.0,-1.5240916812560328e-06,0.014115274861753364,0.0005759431020516841,0.01197151255307093,,,,
5662.0,6.27514638896867e-05,0.03854914967122213,0.0006304567851297314,0.05218402170306475,6.27514638896867e-05,0.03854914967122213,0.0006304567851297314,0.05218402170306475
5663.0,0.00022809142679684093,0.04046057696579804,0.0008542776550144942,0.055384677114639555,,,,
5664.0,0.00041439324598519764,0.0425171126943698,0.0011092978963308572,0.058847284884800385,0.00041439324598519764,0.0425171126943698,0.0011092978963308572,0.058847284884800385
5665.0,0.000602591206094941,0.04843770551544798,0.001369779812234402,0.06867795996111876,,,,
5666.0,0.0008281175505197684,0.05467112468458281,0.0016895449432983837,0.07905095173298697,0.0008281175505197684,0.05467112468458281,0.0016895449432983837,0.07905095173298697
5667.0,0.0010737766180788835,0.04728825779032617,0.0020447522525393162,0.0670631170926087,,,,
5668.0,0.0012837803187708927,0.039996650936375396,0.002342574659781193,0.0552442047928045,0.0012837803187708927,0.039996650936375396,0.002342574659781193,0.0552442047928045
5669.0,0.0014682422729963014,0.03329031616396591,0.002597357341259196,0.04441318705468541,,,,
5670.0,0.0016172881117949983,0.026783385944775792,0.002796201974806239,0.033918777074810655,0.0016172881117949983,0.026783385944775792,0.002796201974806239,0.033918777074810655
5671.0,0.0017320058801100244,0.04298395411856395,0.002941481829191346,0.06075244242479704,,,,
5672.0,0.0019345737817441965,0.06081416405503957,0.003227786219597045,0.0903071854202209,0.0019345737817441965,0.06081416405503957,0.003227786219597045,0.0903071854202209
5673.0,0.0022055584736640423,0.05753040856587192,0.003630190251610028,0.08517040815437088,,,,
5674.0,0.0024687720016484133,0.054165586201688605,0.004019862499192146,0.07993493932697537,0.0024687720016484133,0.054165586201688605,0.004019862499192146,0.07993493932697537
5675.0,0.0027066562064262424,0.03798705328739504,0.0043709204459289755,0.05364989479110133,,,,
5676.0,0.0028772474017024637,0.021448036359092055,0.004611849891274882,0.02679613672913368,0.0028772474017024637,0.021448036359092055,0.004611849891274882,0.02679613672913368
5677.0,0.002969815367859522,0.02385424617380015,0.004727499820077379,0.031080441107038066,,,,
5678.0,0.003077643692995027,0.026376835609213334,0.004867992706946531,0.0355813607579313,0.003077643692995027,0.026376835609213334,0.004867992706946531,0.0355813607579313
5679.0,0.003203383255310591,0.008667603765379844,0.00503761065485275,0.006857878369370751,,,,
5680.0,0.0032417870933678745,-0.0064946822060757674,0.005067996082872177,-0.017704393302266253,0.0032417870933678745,-0.0064946822060757674,0.005067996082872177,-0.017704393302266253
5681.0,0.0032137600651970864,-0.0068747913177947045,0.004991594880459974,-0.017982631648772972,,,,
5682.0,0.003181466674818057,-0.0072900944367502805,0.004907123931883982,-0.018293836925343313,0.003181466674818057,-0.0072900944367502805,0.004907123931883982,-0.018293836925343313
5683.0,0.003149177694711213,-0.021354573141857656,0.004826097637686403,-0.041068503061522724,,,,
5684.0,0.0030526256828978544,-0.035715113342981275,0.004640411575669986,-0.06433711780436403,0.0030526256828978544,-0.035715113342981275,0.004640411575669986,-0.06433711780436403
5685.0,0.002888879031211361,-0.024642395771225737,0.004345438757903627,-0.045814329238998516,,,,
5686.0,0.0027852501671439636,-0.01448924665200045,0.004152775392656043,-0.028843063359423708,0.0027852501671439636,-0.01448924665200045,0.004152775392656043,-0.028843063359423708
5687.0,0.0027155356494812668,-0.002917013797162595,0.004013997973904654,-0.009509628659871448,,,,
5688.0,0.0027027092218555944,0.006360735106576192,0.00397218310012123,0.006023590280689877,0.0027027092218555944,0.006360735106576192,0.00397218310012123,0.006023590280689877
5689.0,0.0027301664989581005,0.005939596729465478,0.003998185029885271,0.00560851157362313,,,,
5690.0,0.0027584224732650894,0.005475991664109042,0.004024865958935316,0.0051551020253773755,0.0027584224732650894,0.005475991664109042,0.004024865958935316,0.0051551020253773755
5691.0,0.0027827747831673313,0.0180002595536847,0.004047791238921126,0.026033208156974148,,,,
5692.0,0.00288297076188952,0.03367974727286723,0.004192701525508219,0.05218277714436536,0.00288297076188952,0.03367974727286723,0.004192701525508219,0.05218277714436536
5693.0,0.0031866065154667325,0.049020404814409356,0.004663149142992143,0.07807924301453323,,,,
5694.0,0.0036303738772128177,0.06444918560742724,0.0053699776526887,0.10422505969503285,0.0036303738772128177,0.06444918560742724,0.0053699776526887,0.10422505969503285
5695.0,0.004186894141588857,0.05143003349297535,0.006269963544355324,0.08369394865931545,,,,
5696.0,0.004658238466883865,0.03763922130323962,0.007036999166984041,0.06206319350015796,0.004658238466883865,0.03763922130323962,0.007036999166984041,0.06206319350015796
5697.0,0.004987814978833059,0.0017239293836466057,0.007580436839868347,0.00409616884762922,,,,
5698.0,0.004994941313297643,-0.012784534859037827,0.007597369476151784,-0.01924736033438072,0.004994941313297643,-0.012784534859037827,0.007597369476151784,-0.01924736033438072
5699.0,0.004946973649014754,-0.012654925936907774,0.007525153245445612,-0.018582800695876527,,,,
5700.0,0.004888227356812122,-0.012496374032423103,0.007438888762740153,-0.01776320153051347,0.004888227356812122,-0.012496374032423103,0.007438888762740153,-0.01776320153051347
5701.0,0.004829243184261656,-0.023903346146352315,0.007355044621919303,-0.035952918860755044,,,,
5702.0,0.0047218119135969145,-0.03476760451049374,0.007193457715480822,-0.05329152274631909,0.0047218119135969145,-0.03476760451049374,0.007193457715480822,-0.05329152274631909
5703.0,0.004566508431509698,-0.04334934941433612,0.006955409705997297,-0.06689787253208727,,,,
5704.0,0.00436992806190409,-0.05206688409979965,0.006652041635060633,-0.08074163947806828,0.00436992806190409,-0.05206688409979965,0.006652041635060633,-0.08074163947806828
5705.0,0.004143962731404323,-0.050486061243214406,0.006301630590397698,-0.07770242827589433,,,,
