tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1847.0,0.0014570830413916528,0.030438340121186517,0.0017723516325596725,0.03854189368815781,,,,
1848.0,0.0016195387024830166,0.04061421426327052,0.001978057620267739,0.055438396545502186,0.0016195387024830166,0.04061421426327052,0.001978057620267739,0.055438396545502186
1849.0,0.0018217816499783112,0.04793897528018589,0.0022541192141002937,0.0676610065757387,,,,
1850.0,0.0020647435675527413,0.05540062985306861,0.002597035344588635,0.08013786854932795,0.0020647435675527413,0.05540062985306861,0.002597035344588635,0.08013786854932795
1851.0,0.0023215243789086533,0.06137633416766735,0.0029684727625567285,0.0901828935870449,,,,
1852.0,0.0026912446137179464,0.06915520142365354,0.0035117186413623795,0.10331020566187629,0.0026912446137179464,0.06915520142365354,0.0035117186413623795,0.10331020566187629
1853.0,0.0033705744834481685,0.0347951242291964,0.004526562168809329,0.04754736343777227,,,,
1854.0,0.0035233588996833563,0.01943969347751693,0.004735341310349705,0.022639763889098028,0.0035233588996833563,0.01943969347751693,0.004735341310349705,0.022639763889098028
1855.0,0.003615853816596428,0.01820196842319927,0.0048430623030842656,0.020971650106818798,,,,
1856.0,0.003708510864044413,0.01688004443549272,0.004949818404063618,0.019208837930243118,0.003708510864044413,0.01688004443549272,0.004949818404063618,0.019208837930243118
1857.0,0.0037945348958497264,0.026658599961839998,0.005047710426289572,0.03569698357245986,,,,
1858.0,0.003919875262078357,0.03568321158320597,0.005215546434205747,0.05092655178849706,0.003919875262078357,0.03568321158320597,0.005215546434205747,0.05092655178849706
1859.0,0.00411226486564008,0.0017221899130078282,0.005490122030813921,-0.004422505947661876,,,,
1860.0,0.004120600716032823,-0.027315320021493547,0.005468715943330608,-0.05172732610044232,0.004120600716032823,-0.027315320021493547,0.005468715943330608,-0.05172732610044232
1861.0,0.003989058793757887,-0.03588374497073505,0.005219613538378348,-0.06540819543905567,,,,
1862.0,0.0038044092595119227,-0.045046248278523264,0.00488303794311814,-0.08006452073873142,0.0038044092595119227,-0.045046248278523264,0.00488303794311814,-0.08006452073873142
1863.0,0.003585517601868529,-0.0518286787033604,0.004493983219746639,-0.09086153644164995,,,,
1864.0,0.003328711837244099,-0.05875318918165002,0.004043773665410933,-0.10192188212432393,0.003328711837244099,-0.05875318918165002,0.004043773665410933,-0.10192188212432393
1865.0,0.003023750236129831,-0.03650003035840982,0.0035147426324721926,-0.06504735811024294,,,,
1866.0,0.002840837743486158,-0.015021514270382792,0.0031887710019009646,-0.029482861191237525,0.002840837743486158,-0.015021514270382792,0.0031887710019009646,-0.029482861191237525
1867.0,0.0027643555533625117,-0.035295478446627844,0.0030386587193154983,-0.06256085788023766,,,,
1868.0,0.0025906470914032692,-0.05489860410004326,0.0027307623291968623,-0.0945683380221041,0.0025906470914032692,-0.05489860410004326,0.0027307623291968623,-0.0945683380221041
1869.0,0.002313170496481743,-0.03568136338649842,0.0022527811336469253,-0.06279519107002689,,,,
1870.0,0.0021362879517004994,-0.016839020121249947,0.0019414877260442956,-0.03166624130548704,0.0021362879517004994,-0.016839020121249947,0.0019414877260442956,-0.03166624130548704
1871.0,0.0020553501237927136,-0.01516055967441782,0.0017892819105743349,-0.02876877075094805,,,,
1872.0,0.001977229851945262,-0.013364109203446587,0.001641040404980487,-0.02567953874851612,0.001977229851945262,-0.013364109203446587,0.001641040404980487,-0.02567953874851612
1873.0,0.0019121337838508767,-0.0172355161069383,0.0015159563475578874,-0.03192412792843747,,,,
1874.0,0.0018246556974523152,-0.021272591988076406,0.00135392687285023,-0.038450201046674154,0.0018246556974523152,-0.021272591988076406,0.00135392687285023,-0.038450201046674154
1875.0,0.001715256138827477,-0.02733989795317838,0.0011561872167753981,-0.048327664121075434,,,,
1876.0,0.0015775507595407947,-0.03328691534087726,0.0009127708247599916,-0.05802963998900647,0.0015775507595407947,-0.03328691534087726,0.0009127708247599916,-0.05802963998900647
1877.0,0.0014198111911415355,-0.034377341997885835,0.0006377807791972706,-0.05977356142667732,,,,
1878.0,0.001241939179641394,-0.035574093298759844,0.00032850603636973546,-0.06171362913907995,0.001241939179641394,-0.035574093298759844,0.00032850603636973546,-0.06171362913907995
1879.0,0.0010628290271470612,-0.03190360602699563,1.7787294130853257e-05,-0.05567787176565679,,,,
1880.0,0.0009062239876696214,-0.02833019734803745,-0.00025551834092815733,-0.04982444546783914,0.0009062239876696214,-0.02833019734803745,-0.00025551834092815733,-0.04982444546783914
1881.0,0.0007613941828080222,-0.03506723145571959,-0.0005102311699916096,-0.06094105238654734,,,,
1882.0,0.0005911192089003239,-0.0414717496497547,-0.0008061409317339937,-0.07153180802728147,0.0005911192089003239,-0.0414717496497547,-0.0008061409317339937,-0.07153180802728147
1883.0,0.0003889866890728994,-0.03246300180553176,-0.0011547856049507533,-0.056813941007860434,,,,
1884.0,0.00022042544139574299,-0.022871567128690432,-0.0014497869372092334,-0.04116827265411164,0.00022042544139574299,-0.022871567128690432,-0.0014497869372092334,-0.04116827265411164
1885.0,0.00010470077802427724,-0.010899503784372638,-0.0016580885576305785,-0.02162311206723131,,,,
1886.0,5.10199044201758e-05,2.3597363798499285e-06,-0.0017645840063016094,-0.003840916668041582,5.10199044201758e-05,2.3597363798499285e-06,-0.0017645840063016094,-0.003840916668041582
1887.0,5.1031310618920836e-05,0.01774022191853052,-0.0017831497491756425,0.0251765603554932,,,,
1888.0,0.00014270820051104252,0.03671913890439736,-0.001653043780818957,0.05623717657037625,0.00014270820051104252,0.03671913890439736,-0.001653043780818957,0.05623717657037625
1889.0,0.0003286606762378843,0.05453243511404752,-0.0013682483710361678,0.08540803443662195,,,,
1890.0,0.0005851146123861356,0.07108181066429728,-0.0009665933456526628,0.11253886518494284,0.0005851146123861356,0.07108181066429728,-0.0009665933456526628,0.11253886518494284
1891.0,0.0009610131397881359,0.08183189254468175,-0.00037145946677188534,0.13017827681067048,,,,
1892.0,0.0013628699244046868,0.09182676434754279,0.0002678148078331589,0.14663024424672072,0.0013628699244046868,0.09182676434754279,0.0002678148078331589,0.14663024424672072
1893.0,0.0018134230859468063,0.08491731022499233,0.0009872643124788165,0.13534943208592626,,,,
1894.0,0.0022375350342332336,0.0778970832756678,0.0016632550049457701,0.12394343202443753,0.0022375350342332336,0.0778970832756678,0.0016632550049457701,0.12394343202443753
1895.0,0.0026424233524698637,0.06817383749752154,0.0023074799956461093,0.10815332818797742,,,,
1896.0,0.002981899543948927,0.05886897161902155,0.002846036739651822,0.09308609816248205,0.002981899543948927,0.05886897161902155,0.002846036739651822,0.09308609816248205
1897.0,0.0032636638673075834,0.034045337789387974,0.0032915743589020698,0.052533790817822494,,,,
1898.0,0.0034403157285735667,0.0071399392857844895,0.003564157700114177,0.008603926880250528,0.0034403157285735667,0.0071399392857844895,0.003564157700114177,0.008603926880250528
1899.0,0.003475003824125033,0.011268555915219464,0.0036059583129477027,0.015673405620447677,,,,
1900.0,0.003530509057012803,0.015455850914953946,0.003683160399501887,0.022848232359435713,0.003530509057012803,0.015455850914953946,0.003683160399501887,0.022848232359435713
1901.0,0.0036080489590578128,0.006220178261721927,0.0037977868738901816,0.007973680740891807,,,,
1902.0,0.0036400465699270054,-0.001879251608623584,0.003838804787333646,-0.005022222922268851,0.0036400465699270054,-0.001879251608623584,0.003838804787333646,-0.005022222922268851
1903.0,0.0036308729505801465,0.0011983197624924823,0.0038142886655155,0.00033675726385835604,,,,
1904.0,0.003637040854584153,0.0045171041426376995,0.0038160219979207085,0.00610832500431214,0.003637040854584153,0.0045171041426376995,0.0038160219979207085,0.00610832500431214
1905.0,0.003659898923810139,0.0006058788206245365,0.003846932180948248,-6.962619299533392e-06,,,,
1906.0,0.0036628692320048355,-0.001801640106738439,0.003846898046853347,-0.003660990683112747,0.0036628692320048355,-0.001801640106738439,0.003846898046853347,-0.003660990683112747
1907.0,0.0036540989830884728,-0.021354091629905397,0.0038290766187827263,-0.03550155334064804,,,,
1908.0,0.0035438819318441487,-0.04208900887874692,0.0036458388303712767,-0.06928287899576632,0.0035438819318441487,-0.04208900887874692,0.0036458388303712767,-0.06928287899576632
1909.0,0.0033389600597300523,-0.0555653184377781,0.003308516150472392,-0.09117583691128205,,,,
1910.0,0.003055808365260195,-0.06967928374711908,0.0028438991296044886,-0.11414376756543025,0.003055808365260195,-0.06967928374711908,0.0028438991296044886,-0.11414376756543025
1911.0,0.002699789032880047,-0.06372861865204846,0.0022606929636013913,-0.10417535092766467,,,,
1912.0,0.002387447807807062,-0.05803008070468127,0.0017501176927201825,-0.09466989624988578,0.002387447807807062,-0.05803008070468127,0.0017501176927201825,-0.09466989624988578
1913.0,0.0021029079265854904,-0.04619044762557565,0.0012859211810646678,-0.07510609284991557,,,,
1914.0,0.00186835417306619,-0.033936479424774006,0.0009045346196501259,-0.05488842307917157,0.00186835417306619,-0.033936479424774006,0.0009045346196501259,-0.05488842307917157
1915.0,0.001695193184984494,-0.027129905839041808,0.0006244662762114987,-0.04364806635703795,,,,
1916.0,0.0015613802419005432,-0.020554426091283773,0.0004091807439353897,-0.03280666891117893,0.0015613802419005432,-0.020554426091283773,0.0004091807439353897,-0.03280666891117893
1917.0,0.0014620531976919037,-0.012185407321999516,0.0002506460595415161,-0.01903001845460086,,,,
1918.0,0.0013985661044899457,-0.003164245827248892,0.000151497912636241,-0.004187953334068311,0.0013985661044899457,-0.003164245827248892,0.000151497912636241,-0.004187953334068311
1919.0,0.0013832686055026866,-0.011152197538655362,0.00013125131506316342,-0.017308235653445813,,,,
1920.0,0.001328184322007085,-0.01931496693574998,4.57603832321585e-05,-0.03072341911816034,0.001328184322007085,-0.01931496693574998,4.57603832321585e-05,-0.03072341911816034
1921.0,0.0012313395992927933,-0.0025415702367023807,-0.00010828601069803535,-0.003159072587710767,,,,
1922.0,0.0012181444884300375,0.013456695289594344,-0.00012468701839649668,0.02312899062272359,0.0012181444884300375,0.013456695289594344,-0.00012468701839649668,0.02312899062272359
1923.0,0.0012833600879689248,-4.5808604971101175e-06,-1.2596274143960963e-05,0.000996702744217406,,,,
1924.0,0.0012833367442473972,-0.01369985979159828,-7.517151712383633e-06,-0.021513855863445164,0.0012833367442473972,-0.01369985979159828,-7.517151712383633e-06,-0.021513855863445164
1925.0,0.0012135750169078243,-5.056329877276252e-06,-0.00011706891133615423,0.0009854234871187568,,,,
1926.0,0.0012135493450007868,0.012870305797749077,-0.00011206573694527789,0.02214464966070129,0.0012135493450007868,0.012870305797749077,-0.00011206573694527789,0.02214464966070129
1927.0,0.0012739741436877648,0.02131932660130484,-8.098821258196732e-06,0.03603279294892962,,,,
1928.0,0.0013844465876261993,0.030648306634055884,0.0001786158331695944,0.05138265288470188,0.0013844465876261993,0.030648306634055884,0.0001786158331695944,0.05138265288470188
1929.0,0.0015375648533040443,0.031180612514605813,0.0004353224365579168,0.05229352516691232,,,,
1930.0,0.0016859598114677616,0.03169221379598423,0.000684198095294326,0.05318638612247638,0.0016859598114677616,0.03169221379598423,0.000684198095294326,0.05318638612247638
1931.0,0.001853482730225246,0.0259154067842055,0.0009653377688670444,0.04377236917975928,,,,
1932.0,0.0019805682828535117,0.02056020488200379,0.0011799913829653778,0.0350632108907266,0.0019805682828535117,0.02056020488200379,0.0011799913829653778,0.0350632108907266
1933.0,0.0020811747109901026,0.0168167149329222,0.001351564790281162,0.02901532742992592,,,,
1934.0,0.002159007025029437,0.013278357518927657,0.0014858555887806335,0.023309928895696882,0.002159007025029437,0.013278357518927657,0.0014858555887806335,0.023309928895696882
1935.0,0.0022250657648640207,0.004479408485610867,0.001601820573628235,0.008974056432323579,,,,
1936.0,0.0022478953389748015,-0.003173771465832969,0.0016475573906776682,-0.003470677494170632,0.0022478953389748015,-0.003173771465832969,0.0016475573906776682,-0.003470677494170632
1937.0,0.0022318237442971625,-0.0009332640191686491,0.0016299822997980623,0.0003451067960224854,,,,
1938.0,0.002227309297055084,5.514657085298768e-06,0.0016316516735138883,0.0020191557555985723,0.002227309297055084,5.514657085298768e-06,0.0016316516735138883,0.0020191557555985723
1939.0,0.002227337850956833,0.007200717605164551,0.0016421064985682845,0.013979825333024191,,,,
1940.0,0.00226234242582574,0.013945325638517645,0.001710066092230604,0.02520127030531573,0.00226234242582574,0.013945325638517645,0.001710066092230604,0.02520127030531573
1941.0,0.0023360694798578506,0.02843459610640001,0.0018433018061637303,0.049175628691123886,,,,
1942.0,0.002476228779164749,0.041948240606900375,0.002085697429950094,0.07155605479367227,0.002476228779164749,0.041948240606900375,0.002085697429950094,0.07155605479367227
1943.0,0.002686150946907618,0.009327244842850331,0.002443786396736087,0.018129003186539427,,,,
1944.0,0.0027317686359881956,-0.021187104756554824,0.0025324517255269664,-0.03183152615795912,0.0027317686359881956,-0.021187104756554824,0.0025324517255269664,-0.03183152615795912
1945.0,0.002620086279543234,-0.017026747165801468,0.0023646600479283334,-0.02479195033851474,,,,
1946.0,0.0025361253460583688,-0.013137160242566408,0.0022424079657741474,-0.018219606581214163,0.0025361253460583688,-0.013137160242566408,0.0022424079657741474,-0.018219606581214163
1947.0,0.0024716597111505566,-0.021489725793518245,0.0021530021517061388,-0.03178016787741439,,,,
1948.0,0.0023596915779575374,-0.030361722564044093,0.0019874176252219467,-0.046197195075252453,0.0023596915779575374,-0.030361722564044093,0.0019874176252219467,-0.046197195075252453
1949.0,0.0022080949810510415,-0.02768396696558946,0.001756754244866594,-0.04165384620731262,,,,
1950.0,0.002068778767053587,-0.024989125844826366,0.0015471363039389775,-0.037098952205709974,0.002068778767053587,-0.024989125844826366,0.0015471363039389775,-0.037098952205709974
1951.0,0.0019257498068854812,-0.01875186077299401,0.0013347949603378154,-0.026722642165413698,,,,
1952.0,0.0018350545945724618,-0.013483646015872649,0.0012055482826828982,-0.017968208857828807,0.0018350545945724618,-0.013483646015872649,0.0012055482826828982,-0.017968208857828807
1953.0,0.0017672760275384504,-0.00801002368517386,0.0011152270559822099,-0.00888129240606599,,,,
1954.0,0.0017205838693111293,-0.02228374712371532,0.0010634560841866205,-0.032244211868410394,0.0017205838693111293,-0.02228374712371532,0.0010634560841866205,-0.032244211868410394
1955.0,0.0015195588885112534,-0.0026473835312702037,0.0007725762767750554,0.00014782329301945416,,,,
1956.0,0.001505963885758831,0.006394182015781102,0.000773335387818746,0.015075015993029036,0.001505963885758831,0.006394182015781102,0.000773335387818746,0.015075015993029036
1957.0,0.0015348536761097351,-0.00710190872426039,0.0008414463753540193,-0.007052403551576956,,,,
1958.0,0.0014975836829476472,-0.023076935508074325,0.0008044361795955641,-0.03324366116959077,0.0014975836829476472,-0.023076935508074325,0.0008044361795955641,-0.03324366116959077
1959.0,0.0014024944778806571,-0.019387173358984235,0.0006674546764394489,-0.027132547278496573,,,,
1960.0,0.0013013911830812444,-0.014720114991348959,0.0005259595819580444,-0.019418005707649733,0.0013013911830812444,-0.014720114991348959,0.0005259595819580444,-0.019418005707649733
1961.0,0.0012275916363308664,-2.4559305416098736e-05,0.00042860708023757517,0.0047583779259179546,,,,
1962.0,0.0012274661050514423,0.01400356218378332,0.0004529288295257876,0.02787175657203629,0.0012274661050514423,0.01400356218378332,0.0004529288295257876,0.02787175657203629
1963.0,0.0012948098797569937,0.013086029567996005,0.0005869653889812675,0.02640914201098963,,,,
1964.0,0.0013623717025553945,0.012103676740733737,0.0007233130690421438,0.024854117204098733,0.0013623717025553945,0.012103676740733737,0.0007233130690421438,0.024854117204098733
1965.0,0.0014208440202270391,0.01052850723284733,0.0008433821908252368,0.022331021115137746,,,,
1966.0,0.0014742816271390367,0.008875778218330507,0.0009567236457820502,0.019691842308326726,0.0014742816271390367,0.008875778218330507,0.0009567236457820502,0.019691842308326726
1967.0,0.001518400493434163,0.007809969888822819,0.0010546059651162067,0.018024784438757276,,,,
1968.0,0.0015586955566652431,0.006705517628170997,0.0011476037409111901,0.01630431883213276,0.0015586955566652431,0.006705517628170997,0.0011476037409111901,0.01630431883213276
1969.0,0.0015907919526504852,-0.013274087183764533,0.0012256454227803513,-0.016444108248780367,,,,
1970.0,0.0015242322282447048,-0.034308312019922245,0.0011431903885482167,-0.05092898779803661,0.0015242322282447048,-0.034308312019922245,0.0011431903885482167,-0.05092898779803661
1971.0,0.0013484655308989683,-0.025436943699588117,0.0008822734428464243,-0.03627259355436409,,,,
1972.0,0.001219889615072192,-0.016687640220101645,0.0006989266543821991,-0.021833391683650234,0.001219889615072192,-0.016687640220101645,0.0006989266543821991,-0.021833391683650234
1973.0,0.0011404717501913653,-0.011839652237012993,0.0005950197311892125,-0.013818614080864745,,,,
1974.0,0.0010773716724119503,-0.006412036509454299,0.0005213726674198572,-0.004851963360419835,0.0010773716724119503,-0.006412036509454299,0.0005213726674198572,-0.004851963360419835
1975.0,0.0010457927644988033,0.006161496025997142,0.0004974770292819981,0.015857094563106505,,,,
1976.0,0.001077086941200678,0.019230783368996043,0.000578015053999118,0.037387320419105134,0.001077086941200678,0.019230783368996043,0.000578015053999118,0.037387320419105134
1977.0,0.0011736463006509301,0.01750289877746355,0.0007657398929700738,0.034609364556184734,,,,
1978.0,0.0012622022520172305,0.01576518088365486,0.0009408460421527638,0.03182933905888245,0.0012622022520172305,0.01576518088365486,0.0009408460421527638,0.03182933905888245
1979.0,0.0013404518760158025,0.007368216434651287,0.0010988292477918994,0.018114060428378837,,,,
1980.0,0.0013761839458305153,-6.086840730626592e-07,0.0011866731483606795,0.006092962926354001,0.0013761839458305153,-6.086840730626592e-07,0.0011866731483606795,0.006092962926354001
1981.0,0.0013761808210309154,-0.00622897638474676,0.0012179525738569318,-0.004044194764076461,,,,
1982.0,0.0013450543332746904,-0.012262217786334491,0.0011977435425438467,-0.013865074450579213,0.0013450543332746904,-0.012262217786334491,0.0011977435425438467,-0.013865074450579213
1983.0,0.0012859953109975904,-0.018939059524924657,0.0011309646159973798,-0.024753275805880118,,,,
1984.0,0.001186849163933281,-0.026198924873126365,0.0010013809943743854,-0.03660290690145757,0.001186849163933281,-0.026198924873126365,0.0010013809943743854,-0.03660290690145757
1985.0,0.0010563067330153577,-0.022036106255825715,0.0008189982260463616,-0.029693679023505882,,,,
1986.0,0.0009462472460680653,-0.017866262085798463,0.0006706929383079412,-0.022785701797490652,0.0009462472460680653,-0.017866262085798463,0.0006706929383079412,-0.022785701797490652
1987.0,0.0008583616557003386,-0.009883593787907687,0.0005586082255236587,-0.009619045042115292,,,,
1988.0,0.0008078870712829418,-0.0015970717663012213,0.0005094846666834513,0.004044474811844776,0.0008078870712829418,-0.0015970717663012213,0.0005094846666834513,0.004044474811844776
1989.0,0.0008000127935834646,0.018324954324128367,0.0005294257353874359,0.03683529091800086,,,,
1990.0,0.0008929333227230315,0.038865067887349426,0.0007162068133955706,0.07065803208773046,0.0008929333227230315,0.038865067887349426,0.0007162068133955706,0.07065803208773046
1991.0,0.0010854582767466617,0.021214179065790775,0.0010662238111406952,0.041728239429366945,,,,
1992.0,0.001191450658401872,0.003415363729874852,0.0012747105720792616,0.012572320415054053,0.001191450658401872,0.003415363729874852,0.0012747105720792616,0.012572320415054053
1993.0,0.0012076898317733519,-0.010351543907514154,0.00133448871199332,-0.00995584610564295,,,,
1994.0,0.0011530387107920744,-0.025711481813176708,0.0012819266830967884,-0.03509625265657404,0.0011530387107920744,-0.025711481813176708,0.0012819266830967884,-0.03509625265657404
1995.0,0.0010266543076153383,-0.03560608694770214,0.0011094115796122482,-0.05127286720522852,,,,
1996.0,0.000846904205694436,-0.045773045879900914,0.0008505709179171417,-0.06791718021582839,0.000846904205694436,-0.045773045879900914,0.0008505709179171417,-0.06791718021582839
1997.0,0.0006214075520669102,-0.046666261431278194,0.0005159832458913262,-0.06934414229351937,,,,
1998.0,0.0003829786091790081,-0.047599568266433724,0.00016168765769941754,-0.07086524531715718,0.0003829786091790081,-0.047599568266433724,0.00016168765769941754,-0.07086524531715718
1999.0,0.00014496201363691478,-0.041874984565479875,-0.00019266648976328904,-0.06147023731378884,,,,
2000.0,-6.573678682782164e-05,-0.036120603925371864,-0.0005019610578853482,-0.05205190268349611,-6.573678682782164e-05,-0.036120603925371864,-0.0005019610578853482,-0.05205190268349611
2001.0,-0.0007190675601673282,-0.03741845322847509,-0.0014434489107535541,-0.05460574826385086,,,,
2002.0,-0.0010029847887561558,-0.037975118036693074,-0.0018577769060191013,-0.05574355792033621,-0.0010029847887561558,-0.037975118036693074,-0.0018577769060191013,-0.05574355792033621
2003.0,-0.0013361094356466386,-0.03342762753689121,-0.0023467695414254885,-0.0486070964082122,,,,
2004.0,-0.0015066864739385676,-0.03078739529990591,-0.0025948055271122605,-0.04447674214459083,-0.0015066864739385676,-0.03078739529990591,-0.0025948055271122605,-0.04447674214459083
2005.0,-0.001662135665720071,-0.034611379853738106,-0.0028193738464553425,-0.05099522684376859,,,,
2006.0,-0.0018356327525094922,-0.038412894914030896,-0.0030749985379570303,-0.057490240763684836,-0.0018356327525094922,-0.038412894914030896,-0.0030749985379570303,-0.057490240763684836
2007.0,-0.002032270051738405,-0.022301695788148584,-0.0033692936099918563,-0.031284028327837325,,,,
2008.0,-0.002143479398035232,-0.006610350743910733,-0.0035252941389614535,-0.0057732829299187985,-0.002143479398035232,-0.006610350743910733,-0.0035252941389614535,-0.0057732829299187985
2009.0,-0.002175298565925647,-0.004985719971982777,-0.0035530840499575036,-0.0033783886288457953,,,,
2010.0,-0.00220209973240646,-0.0031717703931593948,-0.0035712448685729487,-0.000705890802202908,-0.00220209973240646,-0.0031717703931593948,-0.0035712448685729487,-0.000705890802202908
2011.0,-0.0022177739778197507,0.009489722216494604,-0.0035747332376215328,0.01982345042122898,,,,
2012.0,-0.002169385409752694,0.02266498348277573,-0.00347365247275317,0.041195107079484525,-0.002169385409752694,0.02266498348277573,-0.00347365247275317,0.041195107079484525
2013.0,-0.002061990173318432,0.026631169729363732,-0.0032784545248659325,0.04746506156594357,,,,
2014.0,-0.0019192707254181796,0.031122163488163025,-0.0030240838963849124,0.05458591930442702,-0.0019192707254181796,0.031122163488163025,-0.0030240838963849124,0.05458591930442702
2015.0,-0.0017701370526398959,0.027795084689907015,-0.0027625147213838105,0.04890438606276577,,,,
2016.0,-0.001606360325270743,0.023710426665770275,-0.0024743558475140803,0.041953965313130434,-0.001606360325270743,0.023710426665770275,-0.0024743558475140803,0.041953965313130434
2017.0,-0.001492877386319343,0.020396272055712622,-0.002273555610913004,0.036332161531990835,,,,
2018.0,-0.0013809141924772477,0.025463939272931186,-0.0020741140250586285,0.04447738411836673,-0.0013809141924772477,0.025463939272931186,-0.0020741140250586285,0.04447738411836673
2019.0,-0.0011331381716964022,0.01676396348462319,-0.001641328306656249,0.029920957314016953,,,,
2020.0,-0.0010532441560041849,0.012505436462022672,-0.001498730439787538,0.02280584455373187,-0.0010532441560041849,0.012505436462022672,-0.001498730439787538,0.02280584455373187
2021.0,-0.0009827897024915543,0.004349192171379817,-0.0013702444553273605,0.009269016458702001,,,,
2022.0,-0.0009664614302908338,-2.2233405827481723e-05,-0.0013354455736484605,0.0019909138709796885,-0.0009664614302908338,-2.2233405827481723e-05,-0.0013354455736484605,0.0019909138709796885
2023.0,-0.0009665768961045194,-0.00612253146834164,-0.001325106065078594,-0.008134545538285118,,,,
2024.0,-0.0009964273717495684,-0.011726932562235502,-0.0013647661394660747,-0.0174513866240446,-0.0009964273717495684,-0.011726932562235502,-0.0013647661394660747,-0.0174513866240446
2025.0,-0.0010639339632990573,-0.010071525701434842,-0.001465225796972369,-0.014867739686392108,,,,
2026.0,-0.0011083483945582167,-0.008804547052104067,-0.0015307910570785182,-0.012893032834799369,-0.0011083483945582167,-0.008804547052104067,-0.0015307910570785182,-0.012893032834799369
2027.0,-0.001150102990453056,-0.008792661377407623,-0.001591934847064545,-0.012996674144821965,,,,
2028.0,-0.0011935327586452616,-0.008781593785018894,-0.0016561295795979234,-0.013108917351111742,-0.0011935327586452616,-0.008781593785018894,-0.0016561295795979234,-0.013108917351111742
2029.0,-0.0012377018131384898,0.00026313267664416747,-0.001722063907580191,0.0016194659898584088,,,,
2030.0,-0.0012363507007841711,0.009472544420940617,-0.0017137484047920085,0.01661627438798764,-0.0012363507007841711,0.009472544420940617,-0.0017137484047920085,0.01661627438798764
2031.0,-0.001189611537333151,0.0017328224921895764,-0.0016317608489616782,0.003763758696111986,,,,
2032.0,-0.0011808540361368837,-0.004849321341486327,-0.0016127392114701122,-0.007187742093486361,-0.0011808540361368837,-0.004849321341486327,-0.0016127392114701122,-0.007187742093486361
2033.0,-0.0012056616705284223,-5.597499750013921e-06,-0.001649509486195035,0.0006349736903992453,,,,
2034.0,-0.0012056890503514043,0.0033390096390804613,-0.001646403551756842,0.006007066294452588,-0.0012056890503514043,0.0033390096390804613,-0.001646403551756842,0.006007066294452588
2035.0,-0.0011886556502927231,0.004523620821964069,-0.0016157595062366234,0.007821319230664108,,,,
2036.0,-0.0011663007349674446,0.005671941925846387,-0.001577107962260054,0.009583805269376607,-0.0011663007349674446,0.005671941925846387,-0.001577107962260054,0.009583805269376607
2037.0,-0.0011376044636474377,0.003439848694712623,-0.0015286202520747804,0.005789700728502819,,,,
2038.0,-0.0011205783718378475,0.0012567007820483366,-0.0014999631845982195,0.002081609018008242,-0.0011205783718378475,0.0012567007820483366,-0.0014999631845982195,0.002081609018008242
2039.0,-0.0011145179813277456,-0.0013171745120484962,-0.0014899247062916195,-0.002265357567862844,,,,
2040.0,-0.001121362333579654,-0.004128997103415489,-0.0015016960433689413,-0.007013256017194272,-0.001121362333579654,-0.004128997103415489,-0.0015016960433689413,-0.007013256017194272
2041.0,-0.0011449458561416412,-0.005635191283052175,-0.00154175353853591,-0.009630593116500599,,,,
2042.0,-0.001172082525499502,-0.00690592420763059,-0.0015881303530920644,-0.011842684943612724,-0.001172082525499502,-0.00690592420763059,-0.0015881303530920644,-0.011842684943612724
2043.0,-0.0012062693847998335,-0.008213312511325456,-0.0016467559898255364,-0.014124151882821316,,,,
2044.0,-0.0012466905452580557,-0.001957600357313472,-0.0017162668733825153,-0.003976058279373223,-0.0012466905452580557,-0.001957600357313472,-0.0017162668733825153,-0.003976058279373223
2045.0,-0.0012555143074974608,-0.013075781500935,-0.0017341887095612513,-0.02237857420786439,,,,
2046.0,-0.001321196860801337,-0.025468385124208143,-0.0018466012558528593,-0.04289972374219007,-0.001321196860801337,-0.025468385124208143,-0.0018466012558528593,-0.04289972374219007
2047.0,-0.001448206704142595,-0.02612986157162905,-0.002060540505055579,-0.04415178259819064,,,,
2048.0,-0.0015760633830533182,-0.02678291735411238,-0.0022765806962949456,-0.04540523331998902,-0.0015760633830533182,-0.02678291735411238,-0.0022765806962949456,-0.04540523331998902
2049.0,-0.001706924770803142,-0.02077428456278789,-0.0024984307570929706,-0.035724762146277095,,,,
2050.0,-0.001813063395165159,-0.014494830503567457,-0.0026809533897451756,-0.02562299887775413,-0.001813063395165159,-0.014494830503567457,-0.0026809533897451756,-0.02562299887775413
2051.0,-0.0018845207932993552,-0.017564264390843742,-0.0028072710332491205,-0.03089139314528652,,,,
2052.0,-0.0019714603364862715,-0.020649014105278193,-0.0029601771583618063,-0.036198546239158205,-0.0019714603364862715,-0.020649014105278193,-0.0029601771583618063,-0.036198546239158205
2053.0,-0.002074591816787654,-0.019813813653428308,-0.0031409707613575142,-0.035078181364098814,,,,
2054.0,-0.0021758945953327382,-0.018962361898232773,-0.0033203162069465183,-0.03395199756610554,-0.0021758945953327382,-0.018962361898232773,-0.0033203162069465183,-0.03395199756610554
2055.0,-0.0022719617321499564,-0.01175912878476014,-0.0034923238509787153,-0.02239610125173434,,,,
2056.0,-0.0023304802251693014,-0.004685653640142695,-0.0036037765035305505,-0.011057588280790719,-0.0023304802251693014,-0.004685653640142695,-0.0036037765035305505,-0.011057588280790719
