tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1577.0,0.0020025752218039675,0.009266511529814142,0.003947539744733475,0.019519508569330418,,,,
1578.0,0.0020485354510056454,0.0038371818116621887,0.004044352993696059,0.010917548494474518,0.0020485354510056454,0.0038371818116621887,0.004044352993696059,0.010917548494474518
1579.0,0.0020684271712874645,-0.006007410999542391,0.004100948910041553,-0.004922384847262559,,,,
1580.0,0.0020383683033891576,-0.015453093735742754,0.0040763191126330246,-0.02012080225664113,0.0020383683033891576,-0.015453093735742754,0.0040763191126330246,-0.02012080225664113
1581.0,0.0019619755018232088,-0.013283600460273444,0.003976851363299179,-0.0162381342460517,,,,
1582.0,0.0018938368481996957,-0.011034131786441189,0.003893557334079254,-0.012218576859448523,0.0018938368481996957,-0.011034131786441189,0.003893557334079254,-0.012218576859448523
1583.0,0.0018389302470764321,-0.010469989745665332,0.0038327568525461206,-0.01098378512298135,,,,
1584.0,0.0017783329722432459,-0.009815226136313436,0.003769185878555289,-0.00955632241141299,0.0017783329722432459,-0.009815226136313436,0.003769185878555289,-0.00955632241141299
1585.0,0.0017317106186542821,-0.009278720165346865,0.0037237933184362027,-0.008388766378047934,,,,
1586.0,0.0016781251189382398,-0.018036626452022874,0.0036753473872777618,-0.022444707580344975,0.0016781251189382398,-0.018036626452022874,0.0036753473872777618,-0.022444707580344975
1587.0,0.0015213766443670806,-0.020856127922093657,0.0034802901971334134,-0.02658989615628619,,,,
1588.0,0.0014079208101171138,-0.02262398488318811,0.00333564307652213,-0.029203939190280533,0.0014079208101171138,-0.02262398488318811,0.00333564307652213,-0.029203939190280533
1589.0,0.0013036604834380347,-0.01931860403179859,0.003201059701576666,-0.023535599149260525,,,,
1590.0,0.0012066788309269343,-0.015720317932962406,0.0030829082401886134,-0.01737073719210618,0.0012066788309269343,-0.015720317932962406,0.0030829082401886134,-0.01737073719210618
1591.0,0.001132670325140382,-0.038715423270981375,0.0030011298493519334,-0.0549416942314958,,,,
1592.0,0.0009354068423117533,-0.06360821552474777,0.0027211899948719255,-0.09563847179360502,0.0009354068423117533,-0.06360821552474777,0.0027211899948719255,-0.09563847179360502
1593.0,0.0005592226398606326,-0.07239413727049777,0.002155576230383852,-0.10987503712958659,,,,
1594.0,0.00022978392416708553,-0.07916330443127403,0.0016555759198130823,-0.12088095550703869,0.00022978392416708553,-0.07916330443127403,0.0016555759198130823,-0.12088095550703869
1595.0,-0.00012977738785528654,-0.07808612721666498,0.001106532202236053,-0.11903069344063161,,,,
1596.0,-0.0005207909367943858,-0.07691010723247266,0.0005104901710342506,-0.11705536060063933,-0.0005207909367943858,-0.07691010723247266,0.0005104901710342506,-0.11705536060063933
1597.0,-0.0008912788444488413,-0.0874952011814689,-5.3383644634519755e-05,-0.13445926917180365,,,,
1598.0,-0.001429342833391807,-0.10102786771048695,-0.000880259744626385,-0.1567924405623111,-0.001429342833391807,-0.10102786771048695,-0.000880259744626385,-0.1567924405623111
1599.0,-0.0018798075063747649,-0.11085186559155917,-0.0015793683872684567,-0.173053877011713,,,,
1600.0,-0.002416324439056249,-0.11064513018690564,-0.0024169396341526665,-0.17290438980275943,-0.002416324439056249,-0.11064513018690564,-0.0024169396341526665,-0.17290438980275943
1601.0,-0.0029804299362116275,-0.09394689048070265,-0.003298463444602085,-0.14572463772333277,,,,
1602.0,-0.003443574953605081,-0.07781389981882118,-0.004016865506955505,-0.11952408621686687,-0.003443574953605081,-0.07781389981882118,-0.004016865506955505,-0.11952408621686687
1603.0,-0.0038253457424277963,-0.056777776077550475,-0.004603274937463068,-0.08530864465071716,,,,
1604.0,-0.004100923435211971,-0.03597480522469346,-0.005017330596058774,-0.05150460000404768,-0.004100923435211971,-0.03597480522469346,-0.005017330596058774,-0.05150460000404768
1605.0,-0.00427051168891458,-0.014367034483250793,-0.0052601276068496025,-0.016384954184002817,,,,
1606.0,-0.004344701517712208,0.008017532153887393,-0.005344737757064338,0.019966356438003454,-0.004344701517712208,0.008017532153887393,-0.005344737757064338,0.019966356438003454
1607.0,-0.004297680535656452,0.037053237731773485,-0.00522763966880348,0.06720232835416003,,,,
1608.0,-0.004132623961019872,0.059112504596962094,-0.00492828158824825,0.1031099931365283,-0.004132623961019872,0.059112504596962094,-0.00492828158824825,0.1031099931365283
1609.0,-0.0038521459443584894,0.06099311599242999,-0.004439043540053816,0.10586042902785929,,,,
1610.0,-0.0035273868784125527,0.06311513630996515,-0.003875387568517773,0.10901779006859087,-0.0035273868784125527,0.06311513630996515,-0.003875387568517773,0.10901779006859087
1611.0,-0.003220926789741206,0.06441746168618762,-0.003346043839509623,0.11089690012887224,,,,
1612.0,-0.0029120261221990285,0.06571340479957184,-0.0028142605996631515,0.11280899415993684,-0.0029120261221990285,0.06571340479957184,-0.0028142605996631515,0.11280899415993684
1613.0,-0.0025190103479594095,0.06600080479370665,-0.002139577643937669,0.11307555552427143,,,,
1614.0,-0.0018412980462218721,0.06654008492072304,-0.0009784903625911874,0.11380198995352786,-0.0018412980462218721,0.06654008492072304,-0.0009784903625911874,0.11380198995352786
1615.0,-0.001211361265632721,0.05576530716030996,9.887614905926506e-05,0.09610600154841382,,,,
1616.0,-0.0009602964285469579,0.050648574157678185,0.000531561609794787,0.08773049688789462,-0.0009602964285469579,0.050648574157678185,0.000531561609794787,0.08773049688789462
1617.0,-0.0007006274692713707,0.022055964937930335,0.0009813449887441867,0.040804956574783315,,,,
1618.0,-0.0005932332926441118,-0.0037145387955534255,0.0011800311367314675,-0.0014585792820746748,-0.0005932332926441118,-0.0037145387955534255,0.0011800311367314675,-0.0014585792820746748
1619.0,-0.0006106000653149747,-0.00616777109165287,0.0011732117666270164,-0.00540413190977213,,,,
1620.0,-0.0006425133650064766,-0.008883359945274083,0.0011452496910820322,-0.009772684878523325,-0.0006425133650064766,-0.008883359945274083,0.0011452496910820322,-0.009772684878523325
1621.0,-0.0006872720763744151,-0.008659418193198251,0.001096010125820428,-0.009315010550056686,,,,
1622.0,-0.0007284183323959788,-0.008448999840073718,0.0010517487446993206,-0.008889109806832272,-0.0007284183323959788,-0.008448999840073718,0.0010517487446993206,-0.008889109806832272
1623.0,-0.000770909459409853,-0.010825039078386297,0.0010070442470082556,-0.012713494833353543,,,,
1624.0,-0.0008260091139935897,-0.013231135490393798,0.0009423323167512493,-0.016590957351585108,-0.0008260091139935897,-0.013231135490393798,0.0009423323167512493,-0.016590957351585108
1625.0,-0.0008900927559170835,-0.014532311389711785,0.0008619757237091133,-0.01866281502185374,,,,
1626.0,-0.0009658150937528058,-0.015934089709285795,0.0007647309051697254,-0.0209031697333949,-0.0009658150937528058,-0.015934089709285795,0.0007647309051697254,-0.0209031697333949
1627.0,-0.001046783310185409,-0.018794660415813822,0.0006585125769200337,-0.025551054729043496,,,,
1628.0,-0.001139026864492397,-0.021559912755916552,0.0005331088690394574,-0.030054919211301812,-0.001139026864492397,-0.021559912755916552,0.0005331088690394574,-0.030054919211301812
1629.0,-0.0012440231006261191,-0.01470818869589649,0.00038674216383914075,-0.018761516938515983,,,,
1630.0,-0.0013201566123894428,-0.007427460540746132,0.0002896275428569655,-0.006768937986105822,-0.0013201566123894428,-0.007427460540746132,0.0002896275428569655,-0.006768937986105822
1631.0,-0.0013575428687181467,0.00947089847481109,0.00025555597166067746,0.021030213546354887,,,,
1632.0,-0.0013129787871616245,0.0253036358310164,0.0003545109075755121,0.04708312140283241,-0.0013129787871616245,0.0253036358310164,0.0003545109075755121,0.04708312140283241
1633.0,-0.0011790464149620539,0.001996181813306531,0.0006037222929335042,0.008820752591691702,,,,
1634.0,-0.001169261706613604,-0.018155156400332134,0.0006469590817611571,-0.024252832745719044,-0.001169261706613604,-0.018155156400332134,0.0006469590817611571,-0.024252832745719044
1635.0,-0.001257665281430051,-0.03030633914363505,0.0005288638658968793,-0.04418663197703447,,,,
1636.0,-0.0014083034856281031,-0.04271427319806419,0.00030923341633865085,-0.0645582260330954,-0.0014083034856281031,-0.04271427319806419,0.00030923341633865085,-0.0645582260330954
1637.0,-0.0016327795919986777,-0.04969362054665376,-3.0039106148223446e-05,-0.07603354765092013,,,,
1638.0,-0.0018801371417441507,-0.05631151199290952,-0.00040850764674752013,-0.08694489864407845,-0.0018801371417441507,-0.05631151199290952,-0.00040850764674752013,-0.08694489864407845
1639.0,-0.0021517724443850324,-0.047631430905389016,-0.0008279121880292175,-0.07274102190860628,,,,
1640.0,-0.002393579643075143,-0.03850357923237792,-0.001197191514793805,-0.05783418391342227,-0.002393579643075143,-0.03850357923237792,-0.001197191514793805,-0.05783418391342227
1641.0,-0.00258949232280807,-0.049333022615317225,-0.0014914615586841052,-0.07575789440520257,,,,
1642.0,-0.002825785019943299,-0.05953401716454814,-0.0018543227062338438,-0.09266989943957693,-0.002825785019943299,-0.05953401716454814,-0.0018543227062338438,-0.09266989943957693
1643.0,-0.00313795509192305,-0.042407357999500496,-0.0023402426988063554,-0.06471450096129393,,,,
1644.0,-0.003345979976268881,-0.026391176083822465,-0.0026576929530318116,-0.03859601916302301,-0.003345979976268881,-0.026391176083822465,-0.0026576929530318116,-0.03859601916302301
1645.0,-0.0034730894075255345,-0.014981248491983155,-0.0028435853145166046,-0.020061295796877727,,,,
1646.0,-0.0035509689633905924,-0.0026682071532174493,-0.002947873338814076,-6.747511527416958e-05,-0.0035509689633905924,-0.0026682071532174493,-0.002947873338814076,-6.747511527416958e-05
1647.0,-0.003564511432788215,-0.01066558114996504,-0.0029482158083568174,-0.013454459610209376,,,,
1648.0,-0.003616496616534941,-0.018346841559111475,-0.003013794284129976,-0.026318165963318128,-0.003616496616534941,-0.018346841559111475,-0.003013794284129976,-0.026318165963318128
1649.0,-0.0037066383551666335,-0.015226668522193664,-0.0031431007497626264,-0.021437990989385033,,,,
1650.0,-0.0037850992310902924,-0.011956493805399253,-0.0032535676945587904,-0.016332270459555563,-0.0037850992310902924,-0.011956493805399253,-0.0032535676945587904,-0.016332270459555563
1651.0,-0.0038449612227497987,-0.017216308408070233,-0.0033353376727767543,-0.025247355176474615,,,,
1652.0,-0.003929052766151906,-0.022350009778255735,-0.003458656157395427,-0.03395870897908884,-0.003929052766151906,-0.022350009778255735,-0.003458656157395427,-0.03395870897908884
1653.0,-0.004044472709005442,-0.015870296456715165,-0.0036340257562740633,-0.023609513960566268,,,,
1654.0,-0.004122153477551523,-0.00973088129970459,-0.0037495878816860427,-0.013812733163716978,-0.004122153477551523,-0.00973088129970459,-0.0037495878816860427,-0.013812733163716978
1655.0,-0.00416912881075094,-0.005798841257827993,-0.00381626814658455,-0.007646364424492208,,,,
1656.0,-0.004199322501557668,-0.0015585870251816486,-0.0038560816115448164,-0.0009994411867276344,-0.004199322501557668,-0.0015585870251816486,-0.0038560816115448164,-0.0009994411867276344
1657.0,-0.004207111198884372,-0.009627696987753644,-0.0038610760999971735,-0.014574106906865506,,,,
1658.0,-0.00425360258705795,-0.017426241722629698,-0.003931453310907756,-0.027699817767308146,-0.00425360258705795,-0.017426241722629698,-0.003931453310907756,-0.027699817767308146
1659.0,-0.004341206255934586,-0.0029320888333392247,-0.004070703397200272,-0.004203660382769023,,,,
1660.0,-0.00435627931830049,0.0105158481910755,-0.004092313259218811,0.017563776646670918,-0.00435627931830049,0.0105158481910755,-0.004092313259218811,0.017563776646670918
1661.0,-0.00430432357249024,0.013547090751226506,-0.004005535749849961,0.0222276870029655,,,,
1662.0,-0.004238061283576046,0.01655003831260833,-0.003896814442439259,0.02685668817305762,-0.004238061283576046,0.01655003831260833,-0.003896814442439259,0.02685668817305762
1663.0,-0.004155019629290641,0.014394123001628688,-0.0037620580284423843,0.023008771662334553,,,,
1664.0,-0.004081489108798243,0.012201515344233027,-0.0036445206865681505,0.019104751632848457,-0.004081489108798243,0.012201515344233027,-0.0036445206865681505,0.019104751632848457
1665.0,-0.004021566808079039,0.001168149776665944,-0.0035506962196710672,0.0006868694873546699,,,,
1666.0,-0.004015780162052445,-0.008621252291167135,-0.0035472936845945004,-0.015688512137661585,-0.004015780162052445,-0.008621252291167135,-0.0035472936845945004,-0.015688512137661585
1667.0,-0.004061415459251531,-0.016894899753006717,-0.003630338454638776,-0.02959830819379582,,,,
1668.0,-0.0041431052223779175,-0.024455073133183864,-0.0037734513952682497,-0.04231961467992774,-0.0041431052223779175,-0.024455073133183864,-0.0037734513952682497,-0.04231961467992774
1669.0,-0.004263687807881439,-0.022271211130578093,-0.003982120104939538,-0.03904664554030571,,,,
1670.0,-0.004376840927557919,-0.020024857440900462,-0.0041805040064652665,-0.035695765811123145,-0.004376840927557919,-0.020024857440900462,-0.0041805040064652665,-0.035695765811123145
1671.0,-0.00447709183195601,-0.01078578156123003,-0.004359208539883739,-0.020859922388246136,,,,
1672.0,-0.004529487929207153,-0.0018225243240823556,-0.004460543664825876,-0.006475200980007416,-0.004529487929207153,-0.0018225243240823556,-0.004460543664825876,-0.006475200980007416
1673.0,-0.004538631637623775,-0.008349846624273217,-0.004493030117224818,-0.017568153357027022,,,,
1674.0,-0.004581215847056614,-0.014986847801658156,-0.00458262768177517,-0.028854409869608005,-0.004581215847056614,-0.014986847801658156,-0.00458262768177517,-0.028854409869608005
1675.0,-0.004653983632300376,-0.00976841257352002,-0.004722728624182474,-0.020645731252949023,,,,
1676.0,-0.004704741222263015,-0.004185994212629148,-0.004830005784471214,-0.011873842142250873,-0.004704741222263015,-0.004185994212629148,-0.004830005784471214,-0.011873842142250873
1677.0,-0.004725950348907021,0.01995065286368084,-0.004890166837963869,0.027403752245830568,,,,
1678.0,-0.0046286953851211055,0.04320722444752329,-0.004756579684176124,0.06525933698302507,-0.0046286953851211055,0.04320722444752329,-0.004756579684176124,0.06525933698302507
1679.0,-0.004415652875419494,0.03852778256638806,-0.004434804492409002,0.05721482336386496,,,,
1680.0,-0.0042181244402315675,0.033667906910161936,-0.004141469299573965,0.04888424441992579,-0.0042181244402315675,0.033667906910161936,-0.004141469299573965,0.04888424441992579
1681.0,-0.0040501694941677945,0.024498244129499615,-0.0038976064821786005,0.0334978236828464,,,,
1682.0,-0.003931291372556803,0.015581670592662245,-0.0037350577567914676,0.018548289020542674,-0.003931291372556803,0.015581670592662245,-0.0037350577567914676,0.018548289020542674
1683.0,-0.0038532469760119885,0.02205638566237143,-0.003642154366558795,0.02889769942385719,,,,
1684.0,-0.003738448363110694,0.02878756148915463,-0.0034917482274624463,0.039670073559723906,-0.003738448363110694,0.02878756148915463,-0.0034917482274624463,0.039670073559723906
1685.0,-0.0036010590350504038,0.03412212255889403,-0.003302421849383286,0.048185271473343665,,,,
1686.0,-0.003392609854630765,0.040957379839322405,-0.0030080620735639402,0.0591246043178955,-0.003392609854630765,0.040957379839322405,-0.0030080620735639402,0.0591246043178955
1687.0,-0.002980264429428275,0.04564770042671697,-0.002412815009346589,0.0664459392429468,,,,
1688.0,-0.0027624655106980147,0.047876328796798304,-0.0020957814329375527,0.06994749259690006,-0.0027624655106980147,0.047876328796798304,-0.0020957814329375527,0.06994749259690006
1689.0,-0.002530875787099759,0.05014196769858984,-0.0017574279943173715,0.0735303041807006,,,,
1690.0,-0.002287877733098695,0.049595320621410074,-0.0014010853606692096,0.07252572507374244,-0.002287877733098695,0.049595320621410074,-0.0014010853606692096,0.07252572507374244
1691.0,-0.002065505606970611,0.04153471031671272,-0.0010758994463217432,0.059197602130984565,,,,
1692.0,-0.0018596129806697239,0.03262861557897614,-0.000782449710413532,0.04449460812843021,-0.0018596129806697239,0.03262861557897614,-0.000782449710413532,0.04449460812843021
1693.0,-0.0016927818577771657,0.028026590288022978,-0.0005549473997879675,0.036884739933592564,,,,
1694.0,-0.0015515528985124345,0.023494662960358705,-0.00036908128550014886,0.02940469253435648,-0.0015515528985124345,0.023494662960358705,-0.00036908128550014886,0.02940469253435648
1695.0,-0.0014184873976184247,0.01729014584236026,-0.00020254345742743847,0.019186814525623274,,,,
1696.0,-0.001332741691373769,0.011859148130357922,-0.00010739174632653284,0.010251125261433241,-0.001332741691373769,0.011859148130357922,-0.00010739174632653284,0.010251125261433241
1697.0,-0.0012778166753420934,0.02718955000037459,-5.9914202987174896e-05,0.03544632212872068,,,,
1698.0,-0.0011529359966098453,0.04239550334879035,0.00010288954940797552,0.06045020815748008,-0.0011529359966098453,0.04239550334879035,0.00010288954940797552,0.06045020815748008
1699.0,-0.0009074535679131221,0.04346942625025159,0.0004529140270426793,0.06225807552912574,,,,
1700.0,-0.0006912382936266883,0.04439788663504756,0.0007625833288544907,0.06384637326614408,-0.0006912382936266883,0.04439788663504756,0.0007625833288544907,0.06384637326614408
1701.0,-0.0004914122854715468,0.03372121531868844,0.001049943085633667,0.046370393905622816,,,,
1702.0,-0.00033198249342405035,0.022509869726390783,0.00126917665084378,0.028037486366252397,-0.00033198249342405035,0.022509869726390783,0.00126917665084378,0.028037486366252397
1703.0,-0.00022212046309403905,0.015537041311624162,0.0014060168553845988,0.016686582950457357,,,,
1704.0,-0.00014661441980232841,0.008595521781973295,0.001487109376758364,0.005392198590303191,-0.00014661441980232841,0.008595521781973295,0.001487109376758364,0.005392198590303191
1705.0,-0.00010429523644616938,0.01133254274379535,0.0015136573219121342,0.0100113180079755,,,,
1706.0,-4.430208105344074e-05,0.014276608974637381,0.0015666560681350272,0.014984558176306182,-4.430208105344074e-05,0.014276608974637381,0.0015666560681350272,0.014984558176306182
1707.0,2.4518569501997703e-05,0.026680894425927613,0.0016388894005609016,0.03550264016816678,,,,
1708.0,0.00015978862310942485,0.039730456707816664,0.0018188850169779532,0.05710179877405685,0.00015978862310942485,0.039730456707816664,0.0018188850169779532,0.05710179877405685
1709.0,0.00035580320163085787,0.046506843499301405,0.0021006030224322006,0.06840862585622548,,,,
1710.0,0.0005975653999822239,0.053654056641804816,0.0024562199280053687,0.08036277601066175,0.0005975653999822239,0.053654056641804816,0.0024562199280053687,0.08036277601066175
1711.0,0.0008578135433393262,0.041728484994910886,0.0028460182873618904,0.06098189454614058,,,,
1712.0,0.0010610704900328764,0.029758134491524847,0.003143057436771419,0.04155082577266064,0.0010610704900328764,0.029758134491524847,0.003143057436771419,0.04155082577266064
1713.0,0.001214161867594027,0.049773183115414704,0.003356816574063833,0.07473059818982827,,,,
1714.0,0.0014666639631157837,0.06951761659664515,0.003735929008942086,0.10749249901185991,0.0014666639631157837,0.06951761659664515,0.003735929008942086,0.10749249901185991
1715.0,0.0018753498279250526,0.056858299126778804,0.004367864726388583,0.08709620221028615,,,,
1716.0,0.0021816325785031492,0.04526837052395279,0.004837032196882064,0.06846494837992297,0.0021816325785031492,0.04526837052395279,0.004837032196882064,0.06846494837992297
1717.0,0.002638948007651606,0.040306917469443156,0.005528686808868249,0.06120766400568087,,,,
1718.0,0.002814542634878053,0.03817190709050785,0.005795334263430535,0.05810742211088097,0.002814542634878053,0.03817190709050785,0.005795334263430535,0.05810742211088097
1719.0,0.0030072648830773673,0.035703122710104486,0.006088706900006512,0.054539674442690055,,,,
1720.0,0.003173935664316008,0.031990852486899944,0.006343311244328798,0.04891824693147515,0.003173935664316008,0.031990852486899944,0.006343311244328798,0.04891824693147515
1721.0,0.003323922344897677,0.025128418144238537,0.006572660727282741,0.03813302686970849,,,,
1722.0,0.003451691757236085,0.01768983584986465,0.006766554127410855,0.0264600312788036,0.003451691757236085,0.01768983584986465,0.006766554127410855,0.0264600312788036
1723.0,0.003535972202851195,0.006405305334734673,0.006892618792232738,0.008439875819429099,,,,
1724.0,0.003568967013126204,-0.004500170526023144,0.006936094018916562,-0.008911506598566444,0.003568967013126204,-0.004500170526023144,0.006936094018916562,-0.008911506598566444
1725.0,0.0035428536756032837,-0.00821366317158118,0.006884382827462726,-0.014371559846888983,,,,
1726.0,0.0035032761642512906,-0.011298550720522516,0.006815133509453913,-0.018913445511762723,0.0035032761642512906,-0.011298550720522516,0.006815133509453913,-0.018913445511762723
1727.0,0.003437946497763433,0.004385702281849584,0.006705773546571648,0.007491581916072871,,,,
1728.0,0.003453816595659783,0.01400696606469613,0.006732882577410026,0.023701055832570685,0.003453816595659783,0.01400696606469613,0.006732882577410026,0.023701055832570685
1729.0,0.003526278973258052,0.00922283792248322,0.006855495486535729,0.01640546276561539,,,,
1730.0,0.0035709441904597694,0.0047458767167583415,0.006934945387301588,0.009591325621092562,0.0035709441904597694,0.0047458767167583415,0.006934945387301588,0.009591325621092562
1731.0,0.003592881507263022,-0.009624238244562202,0.006979280282890022,-0.013512500253754405,,,,
1732.0,0.0035433941265572387,-0.02568050017462882,0.006909799641684745,-0.03933341817981698,0.0035433941265572387,-0.02568050017462882,0.006909799641684745,-0.03933341817981698
1733.0,0.0034137011291706107,-0.022868934713747704,0.006711155967826633,-0.03416514419424892,,,,
1734.0,0.0033031080357115265,-0.020179691165512128,0.006545934936230165,-0.029235090105383325,0.0033031080357115265,-0.020179691165512128,0.006545934936230165,-0.029235090105383325
1735.0,0.0031749430838701894,-0.0233859116237602,0.006360257470470073,-0.03385490044492513,,,,
1736.0,0.00306833010373135,-0.02569008489110117,0.0062059178882974434,-0.037185608853582484,0.00306833010373135,-0.02569008489110117,0.0062059178882974434,-0.037185608853582484
1737.0,0.0029347949949207726,-0.02832100219616338,0.006012629919592803,-0.041008980317109624,,,,
1738.0,0.002775992536791461,-0.04221542623232657,0.005782683011830627,-0.06332446128099545,0.002775992536791461,-0.04221542623232657,0.005782683011830627,-0.06332446128099545
1739.0,0.0026159861929225007,-0.05161090321898226,0.005542668485593657,-0.07843094067201353,,,,
1740.0,0.0023628003397242227,-0.049636993363559874,0.005157912486518567,-0.07478052576834414,0.0023628003397242227,-0.049636993363559874,0.005157912486518567,-0.07478052576834414
1741.0,0.0021278368313322827,-0.059331070574880684,0.0048039286228056775,-0.09034645977636876,,,,
1742.0,0.0018211420679743891,-0.06992635386500616,0.004336908799417085,-0.107403390219094,0.0018211420679743891,-0.06992635386500616,0.004336908799417085,-0.107403390219094
1743.0,0.0014736161308093283,-0.08136213296944708,0.00380312630143853,-0.12589684810246082,,,,
1744.0,0.0010715003864763622,-0.09274632626423143,0.0031809068126389182,-0.14435770255749883,0.0010715003864763622,-0.09274632626423143,0.0031809068126389182,-0.14435770255749883
1745.0,0.0006197996230674342,-0.07919331056792896,0.0024778440922524534,-0.1218842738204771,,,,
1746.0,0.0002124409540841963,-0.06489124356521156,0.0018508894265435397,-0.09822070649210501,0.0002124409540841963,-0.06489124356521156,0.0018508894265435397,-0.09822070649210501
1747.0,-0.00011441662909076125,-0.04447206368371917,0.0013561511386344222,-0.06454462615843459,,,,
1748.0,-0.0003259346138903084,-0.025196721559081356,0.0010491640522746267,-0.032779056920453645,-0.0003259346138903084,-0.025196721559081356,0.0010491640522746267,-0.032779056920453645
1749.0,-0.00045907393942590496,0.006816345314181932,0.0008759597121842312,0.01991951190359527,,,,
1750.0,-0.0004254628746856549,0.036549941412125884,0.0009741818493158321,0.0688747437962595,-0.0004254628746856549,0.036549941412125884,0.0009741818493158321,0.0688747437962595
1751.0,-0.00024042649360218215,0.03050329335908602,0.0013228645789653832,0.05904219259888334,,,,
1752.0,-9.139563817146563e-05,0.02467327898890931,0.0016113287905484815,0.0495858482344867,-9.139563817146563e-05,0.02467327898890931,0.0016113287905484815,0.0495858482344867
1753.0,3.5922947298841636e-05,-7.516315622261834e-06,0.0018672007425252729,0.009166494249632824,,,,
1754.0,3.5880313148142225e-05,-0.02697256294121315,0.0019191950595370104,-0.03498055978414482,3.5880313148142225e-05,-0.02697256294121315,0.0019191950595370104,-0.03498055978414482
1755.0,-9.670356274398879e-05,-0.05033679321068131,0.0017472478030910225,-0.07324900591257914,,,,
1756.0,-0.0003889829947795075,-0.04751886044370061,0.0013219291349810321,-0.06849412539925172,-0.0003889829947795075,-0.04751886044370061,0.0013219291349810321,-0.06849412539925172
1757.0,-0.0008112022304744041,-0.015701559815935223,0.0007133384195128916,-0.01608769294210967,,,,
1758.0,-0.0008899111822319777,0.00012541806545412047,0.000632693855373087,0.009983140318056463,-0.0008899111822319777,0.00012541806545412047,0.000632693855373087,0.009983140318056463
1759.0,-0.0008893358253515262,-0.002365382097200771,0.0006784916313929118,0.005932579582635921,,,,
1760.0,-0.0009015230213770982,-0.005364697709118993,0.0007090581560979279,0.001062633604969669,-0.0009015230213770982,-0.005364697709118993,0.0007090581560979279,0.001062633604969669
1761.0,-0.0009276871510250426,0.0036300757674076847,0.00071424071901502,0.015905817942133183,,,,
1762.0,-0.0009093232329822539,0.013029675645067806,0.000794705468460578,0.03142121296912123,-0.0009093232329822539,0.013029675645067806,0.000794705468460578,0.03142121296912123
1763.0,-0.0008350212730655255,0.02681661412391904,0.0009738855010387782,0.05417453424725309,,,,
1764.0,-0.0006987916397185231,0.03910401178696031,0.0012490946271105584,0.07447549495637851,-0.0006987916397185231,0.03910401178696031,0.0012490946271105584,0.07447549495637851
1765.0,-0.0004994962448793516,0.03168214659170667,0.0016286624129949628,0.06240792581978076,,,,
1766.0,-0.00035743425995292025,0.025157174448887275,0.0019084980545426952,0.051820325194651226,-0.00035743425995292025,0.025157174448887275,0.0019084980545426952,0.051820325194651226
1767.0,-0.0002451700670678448,0.020963236101677853,0.0021397468776106206,0.04507947508157793,,,,
1768.0,-0.00013614509765473044,0.016080176458216733,0.002374194859214707,0.0372519687455288,-0.00013614509765473044,0.016080176458216733,0.002374194859214707,0.0372519687455288
1769.0,-5.687621152851056e-05,0.013776855323165551,0.0025578322761385694,0.033669465375124934,,,,
1770.0,1.4411492600952536e-05,0.011362559030470327,0.002732053375914741,0.02992768632754126,1.4411492600952536e-05,0.011362559030470327,0.002732053375914741,0.02992768632754126
1771.0,6.985903082774229e-05,0.002275050554289768,0.0028780958763088647,0.015216054176000565,,,,
1772.0,8.127382625187714e-05,-0.005737198289184349,0.002954440617419825,0.0022836464668763335,8.127382625187714e-05,-0.005737198289184349,0.002954440617419825,0.0022836464668763335
1773.0,5.41149048689254e-05,0.0006632276703326394,0.0029652510115763717,0.013031368966302715,,,,
1774.0,5.7366501219353754e-05,0.007370984862099211,0.0030291397087271756,0.02429660742721149,5.7366501219353754e-05,0.007370984862099211,0.0030291397087271756,0.02429660742721149
1775.0,9.417669101728471e-05,0.00673455023638599,0.0031504752897348353,0.023504281066550652,,,,
1776.0,0.00012904141718420324,0.006077196656130151,0.003272156811792251,0.022696521993416496,0.00012904141718420324,0.006077196656130151,0.003272156811792251,0.022696521993416496
1777.0,0.00016589281452637815,-0.014420596637111219,0.003409785820295887,-0.010665110882297926,,,,
1778.0,9.808656349055605e-05,-0.030134712883199518,0.0033596380210051888,-0.03624153454586542,9.808656349055605e-05,-0.030134712883199518,0.0033596380210051888,-0.03624153454586542
1779.0,-5.429940595410367e-05,-0.047038039407642944,0.0031763709231124857,-0.06377046832877992,,,,
1780.0,-0.0003656577357658335,-0.03449328844586474,0.0027542558273261054,-0.0428538582210022,-0.0003656577357658335,-0.03449328844586474,0.0027542558273261054,-0.0428538582210022
1781.0,-0.0006420016820167612,-0.044518665163458,0.002410930942212426,-0.05902179953735422,,,,
1782.0,-0.0008621183454535333,-0.05071142588819937,0.0021191054452777084,-0.06903370990128127,-0.0008621183454535333,-0.05071142588819937,0.0021191054452777084,-0.06903370990128127
1783.0,-0.0010955077943726192,-0.05461293264415739,0.001801391257034989,-0.07531610132316806,,,,
1784.0,-0.0013777366715022922,-0.05900173028108011,0.0014121724827068822,-0.082411474742016,-0.0013777366715022922,-0.05900173028108011,0.0014121724827068822,-0.082411474742016
1785.0,-0.0016713519970583703,-0.052538499335075255,0.0010020612559571,-0.07170568415334404,,,,
1786.0,-0.0019345639419558105,-0.04603858847875423,0.0006428238809831464,-0.06096964364984751,-0.0019345639419558105,-0.04603858847875423,0.0006428238809831464,-0.06096964364984751
