tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
755.0,-0.0015187951043413009,0.007305130883819377,0.00012974305038550835,0.0032339143206863287,,,,
756.0,-0.0014805392662004216,-0.017881732249390655,0.00014667855842516233,-0.03815878422953076,-0.0014805392662004216,-0.017881732249390655,0.00014667855842516233,-0.03815878422953076
757.0,-0.001560891062508296,-0.024060374779134357,-2.4788434537550752e-05,-0.04831522213626232,,,,
758.0,-0.001685560447813058,-0.03118992774662604,-0.0002751348692828018,-0.0600592862420625,-0.001685560447813058,-0.03118992774662604,-0.0002751348692828018,-0.0600592862420625
759.0,-0.001878202011107725,-0.02536452775917169,-0.0006460852249880784,-0.05054626076478759,,,,
760.0,-0.0021280553425185645,-0.01609258933877608,-0.0011439912677243382,-0.03548592046678211,-0.0021280553425185645,-0.01609258933877608,-0.0011439912677243382,-0.03548592046678211
761.0,-0.0022845507046731226,-0.006541924487957881,-0.0014890806662001752,-0.02001797481924975,,,,
762.0,-0.0023197023359351463,-0.0012668941717987848,-0.0015966429700381391,-0.011487562622904388,-0.0023197023359351463,-0.0012668941717987848,-0.0015966429700381391,-0.011487562622904388
763.0,-0.00233122178023095,0.005756628020222453,-0.001701095528645472,-0.00019784772463019373,,,,
764.0,-0.0023046585628333617,0.00838527376888195,-0.0017020084714485344,0.00400635304860134,-0.0023046585628333617,0.00838527376888195,-0.0017020084714485344,0.00400635304860134
765.0,-0.0022633782877062836,-0.0032936514192657045,-0.0016822853997086212,-0.01532929251295399,,,,
766.0,-0.002282618383029119,-0.017029260944371738,-0.0017718325349809427,-0.038073704226798184,-0.002282618383029119,-0.017029260944371738,-0.0017718325349809427,-0.038073704226798184
767.0,-0.002369204903409321,-0.01301076767284137,-0.001965421063441011,-0.03162872933951463,,,,
768.0,-0.00242987576543177,-0.00932795528880562,-0.002112909845191273,-0.025734613630990277,-0.00242987576543177,-0.00932795528880562,-0.002112909845191273,-0.025734613630990277
769.0,-0.002478067209925302,0.002208416203460589,-0.002245863763382616,-0.0069576957729975,,,,
770.0,-0.0024675893505378384,0.012663276749771057,-0.0022788746414299614,0.01005509794131284,-0.0024675893505378384,0.012663276749771057,-0.0022788746414299614,0.01005509794131284
771.0,-0.0024046088475238136,0.0014389702277484736,-0.0022288658531271536,-0.008575168789584663,,,,
772.0,-0.002397650813469043,-0.008119338405228355,-0.002270330447260345,-0.02446370586636215,-0.002397650813469043,-0.008119338405228355,-0.002270330447260345,-0.02446370586636215
773.0,-0.002443328863519759,-0.013205857503324439,-0.002407959195468464,-0.0330436284351248,,,,
774.0,-0.0025186242786383855,-0.018365112073997235,-0.002596362994269264,-0.04176225528900216,-0.0025186242786383855,-0.018365112073997235,-0.002596362994269264,-0.04176225528900216
775.0,-0.0026988256783598143,-0.051638600839890185,-0.0030061408833602426,-0.09693391837143131,,,,
776.0,-0.0032204997892452195,-0.08593463826999587,-0.003985406681785823,-0.1539557514065543,-0.0032204997892452195,-0.08593463826999587,-0.003985406681785823,-0.1539557514065543
777.0,-0.004072591827689661,-0.06711951807642758,-0.0055119677133699824,-0.12391079344172092,,,,
778.0,-0.004747016732557873,-0.04810097981839431,-0.006757038111281951,-0.0937421294150909,-0.004747016732557873,-0.04810097981839431,-0.006757038111281951,-0.0937421294150909
779.0,-0.005235105215259399,-0.05329023099872242,-0.007708254778471853,-0.1035318948764746,,,,
780.0,-0.005769948675185795,-0.058462917044431524,-0.008747344980009862,-0.11344885943802649,-0.005769948675185795,-0.058462917044431524,-0.008747344980009862,-0.11344885943802649
781.0,-0.006324719430829338,-0.0467584754372665,-0.00982389251918755,-0.09571143856155513,,,,
782.0,-0.006778074178453876,-0.03483407552054669,-0.01075187904287289,-0.07779051407753737,-0.006778074178453876,-0.03483407552054669,-0.01075187904287289,-0.07779051407753737
783.0,-0.006956994077726506,0.00213128133849661,-0.011151438116427445,-0.01795140968642736,,,,
784.0,-0.006947660312262227,0.034684627826471685,-0.011230054789289835,0.03476174243433851,-0.006947660312262227,0.034684627826471685,-0.011230054789289835,0.03476174243433851
785.0,-0.006778999372542631,0.048502068064663895,-0.011061018864366591,0.05660945894188522,,,,
786.0,-0.006523820922585525,0.06345794305853422,-0.010763185914925307,0.08028286372000847,-0.006523820922585525,0.06345794305853422,-0.010763185914925307,0.08028286372000847
787.0,-0.006225881945540696,0.05602008935923419,-0.010386252892231754,0.06727098583923573,,,,
788.0,-0.005915836464153409,0.04726015810831525,-0.01001393886298815,0.051978177042574104,-0.005915836464153409,0.04726015810831525,-0.01001393886298815,0.051978177042574104
789.0,-0.0057021156792065155,0.05016056519542203,-0.009778882163173745,0.05603459597871996,,,,
790.0,-0.005443374743145975,0.05347456278980721,-0.009489841484329253,0.0606918988203744,-0.005443374743145975,0.05347456278980721,-0.009489841484329253,0.0606918988203744
791.0,-0.005173076282370127,0.07297381302421026,-0.009183061475726027,0.09199787287877212,,,,
792.0,-0.004804115721422526,0.09248747436179652,-0.008717913974497381,0.12336306637583495,-0.004804115721422526,0.09248747436179652,-0.008717913974497381,0.12336306637583495
793.0,-0.00437679223668173,0.10244350497788142,-0.008147934787847571,0.13912219450156332,,,,
794.0,-0.0039007085848244095,0.11246926035177025,-0.007501394995724984,0.1550404166174978,-0.0039007085848244095,0.11246926035177025,-0.007501394995724984,0.1550404166174978
795.0,-0.003266786508506113,0.09655304664289159,-0.0066275247265686265,0.12827591947377381,,,,
796.0,-0.002822138100878207,0.08355894982828073,-0.006036785383645798,0.10646897600987794,-0.002822138100878207,0.08355894982828073,-0.006036785383645798,0.10646897600987794
797.0,-0.002425064968535984,0.08173324221925618,-0.005530843531954373,0.10304296349311148,,,,
798.0,-0.0019475810022477264,0.07950233584547481,-0.00492886860020261,0.09891283914504954,-0.0019475810022477264,0.07950233584547481,-0.00492886860020261,0.09891283914504954
799.0,-0.001503072948258472,0.09854193937067685,-0.004375833860086597,0.12981708287327956,,,,
800.0,-0.0005491444050230907,0.13155411085755303,-0.0031191484168810388,0.18359566239629932,-0.0005491444050230907,0.13155411085755303,-0.0031191484168810388,0.18359566239629932
801.0,0.0008270220999636265,0.12545702107963952,-0.0011985835679101454,0.17337506136673486,,,,
802.0,0.0020506763134421706,0.1198351305615766,0.0004924427495315363,0.16420710317727377,0.0020506763134421706,0.1198351305615766,0.0004924427495315363,0.16420710317727377
803.0,0.0033131129305025145,0.12735264699585497,0.002222328291950801,0.17694055660867886,,,,
804.0,0.004547801809852554,0.1343349065516949,0.003937773888914738,0.1890342187827726,0.004547801809852554,0.1343349065516949,0.003937773888914738,0.1890342187827726
805.0,0.005951650347013454,0.1277046108401367,0.00591325009479148,0.17912905406541715,,,,
806.0,0.007214167246332211,0.121499452102819,0.0076841607645689106,0.1701540168298622,0.007214167246332211,0.121499452102819,0.0076841607645689106,0.1701540168298622
807.0,0.00836094371286162,0.06953000939912965,0.009290164897170324,0.08613977644566254,,,,
808.0,0.009079071969011742,0.012696791453206579,0.010179844159098618,-0.00558611782669697,0.009079071969011742,0.012696791453206579,0.010179844159098618,-0.00558611782669697
809.0,0.009202686368893693,-0.001001571246804783,0.010125458403030882,-0.026513361194856977,,,,
810.0,0.009193405828750882,-0.014187656418586448,0.009879786101959264,-0.04671461921041206,0.009193405828750882,-0.014187656418586448,0.009879786101959264,-0.04671461921041206
811.0,0.009119899680145923,0.000893302872019316,0.009637757986786824,-0.021120705297277904,,,,
812.0,0.00912446934150874,0.016941431096277756,0.009529715715821958,0.0060405650192299765,0.00912446934150874,0.016941431096277756,0.009529715715821958,0.0060405650192299765
813.0,0.009197466783115083,0.014428761282767771,0.009555743374864142,0.0025772585073178113,,,,
814.0,0.009291033764990223,0.010647503557798522,0.009572456264856283,-0.002639196311787257,0.009291033764990223,0.010647503557798522,0.009572456264856283,-0.002639196311787257
815.0,0.009390048510086315,0.0031669803610498916,0.009547913483663337,-0.01350058288205306,,,,
816.0,0.009405055081845288,1.9629690568799584e-05,0.009483941673702274,-0.017944872954672744,0.009405055081845288,1.9629690568799584e-05,0.009483941673702274,-0.017944872954672744
817.0,0.00940514492644827,-0.004375229419664165,0.009401808438819374,-0.024487333801653112,,,,
818.0,0.009380494901402156,-0.009857633834678185,0.009263846898148981,-0.032655644091981045,0.009380494901402156,-0.009857633834678185,0.009263846898148981,-0.032655644091981045
819.0,0.009341051087842023,-0.021105820675225196,0.009133180334666084,-0.05055540030262192,,,,
820.0,0.009231011058510603,-0.03576736257827131,0.008869598177982059,-0.07391262964671814,0.009231011058510603,-0.03576736257827131,0.008869598177982059,-0.07391262964671814
821.0,0.00900277769376094,-0.030994484091354118,0.008397957918657646,-0.0652008817933882,,,,
822.0,0.008716746120114992,-0.024112857456709064,0.007796253732599955,-0.05273052809916789,0.008716746120114992,-0.024112857456709064,0.007796253732599955,-0.05273052809916789
823.0,0.008590958529765918,-0.009868047744857075,0.007521178657846301,-0.028682818240428,,,,
824.0,0.008544143376438884,0.0015887950396963506,0.0073851040695897836,-0.009289478712259373,0.008544143376438884,0.0015887950396963506,0.0073851040695897836,-0.009289478712259373
825.0,0.008553368406611474,0.017705207290074333,0.007331166513601066,0.01789011184974489,,,,
826.0,0.008625682174251524,0.029043104798419112,0.007404235491001982,0.03701594292394947,0.008625682174251524,0.029043104798419112,0.007404235491001982,0.03701594292394947
827.0,0.008752825074469743,0.02516691036835034,0.007566281331841946,0.031175900757300885,,,,
828.0,0.008885367362954148,0.020507143707820908,0.007730470148484765,0.02417376448843355,0.008885367362954148,0.020507143707820908,0.007730470148484765,0.02417376448843355
829.0,0.008995112142303868,0.01819116268951111,0.00785983699194349,0.02104470068750877,,,,
830.0,0.009084012117894138,0.016078141133019586,0.007962682170635822,0.018197577939212117,0.009084012117894138,0.016078141133019586,0.007962682170635822,0.018197577939212117
831.0,0.009161281381106197,0.021200488483165,0.008050137146181422,0.02724039878660087,,,,
832.0,0.009263116273894761,0.0263226694355098,0.008180984276998904,0.03629350754884672,0.009263116273894761,0.0263226694355098,0.008180984276998904,0.03629350754884672
833.0,0.00938764463767393,0.037752931610074834,0.00835268309052303,0.05571896929452779,,,,
834.0,0.009598143658418209,0.05123112078990972,0.008663355347568326,0.07865215221338046,0.009598143658418209,0.05123112078990972,0.008663355347568326,0.07865215221338046
835.0,0.00984392557516285,0.0564523777960916,0.009040689991609598,0.08793410973506668,,,,
836.0,0.010111667122289475,0.061621638927295594,0.009457742656259255,0.09715255022825342,0.010111667122289475,0.061621638927295594,0.009457742656259255,0.09715255022825342
837.0,0.010468307533757937,0.042421326543252875,0.010020021201454959,0.06652667979765897,,,,
838.0,0.010674446122167738,0.026306613560731208,0.01034329529452458,0.040848657518136725,0.010674446122167738,0.026306613560731208,0.01034329529452458,0.040848657518136725
839.0,0.01082185186399071,0.022296679277109335,0.010572185518271267,0.035210152882736954,,,,
840.0,0.011045369005711235,0.01513642262935455,0.010925156139325671,0.025206970620448924,0.011045369005711235,0.01513642262935455,0.010925156139325671,0.025206970620448924
841.0,0.01119382679666285,-0.00610222353501291,0.011172385703835639,-0.007936799264474522,,,,
842.0,0.01112917648431028,-0.02908737325868292,0.011088298887188592,-0.043828914176048506,0.01112917648431028,-0.02908737325868292,0.011088298887188592,-0.043828914176048506
843.0,0.010857119315330248,-0.0006384397621305169,0.010678362582381655,0.004543663083294865,,,,
844.0,0.01085348396079687,0.01400908636764034,0.010704234758846484,0.029600891803466176,0.01085348396079687,0.01400908636764034,0.010704234758846484,0.029600891803466176
845.0,0.010981145402670025,-0.02254542142909106,0.010973980581606962,-0.02887868483790074,,,,
846.0,0.010855206858944104,-0.04397315107380041,0.010812664479149359,-0.06311928486560069,0.010855206858944104,-0.04397315107380041,0.010812664479149359,-0.06311928486560069
847.0,0.010448364187088627,-0.04676532319579818,0.010228680437222738,-0.06618886853717582,,,,
848.0,0.010216938970404434,-0.04826526459389786,0.009901134892863626,-0.06786152897801272,0.010216938970404434,-0.04826526459389786,0.009901134892863626,-0.06786152897801272
849.0,0.010004010529382518,-0.04676406607217401,0.009601755003574079,-0.0647149927351253,,,,
850.0,0.009762289082751724,-0.045011991940494496,0.00926724598892824,-0.06106247627043173,0.009762289082751724,-0.045011991940494496,0.00926724598892824,-0.06106247627043173
851.0,0.009526942847639362,-0.05468086109912588,0.008947979427344335,-0.0762007538224043,,,,
852.0,0.00925930305318019,-0.06373919788233746,0.008575008817871101,-0.09041516780150213,0.00925930305318019,-0.06373919788233746,0.008575008817871101,-0.09041516780150213
853.0,0.008912763487540411,-0.06675326587988915,0.008083436378647441,-0.0946619730455266,,,,
854.0,0.008564471246975245,-0.06965577200270825,0.007589527500126507,-0.09879440886683144,0.008564471246975245,-0.06965577200270825,0.007589527500126507,-0.09879440886683144
855.0,0.008271973147007597,-0.07505596387083133,0.007174670611025462,-0.10718642224180083,,,,
856.0,0.00789003060974593,-0.08161088122629674,0.006629223561121626,-0.11741882266872479,0.00789003060974593,-0.08161088122629674,0.006629223561121626,-0.11741882266872479
857.0,0.007442352080503778,-0.07462854749103226,0.005985119673897065,-0.10541031750517565,,,,
858.0,0.007117425280377517,-0.06909411443030399,0.005526171478886762,-0.09592590265019192,0.007117425280377517,-0.06909411443030399,0.005526171478886762,-0.09592590265019192
859.0,0.006752839199641234,-0.055257043742056595,0.00502000320136145,-0.07275481502364946,,,,
860.0,0.006456849650688624,-0.041218381914848695,0.004630285195752867,-0.04927627916467507,0.006456849650688624,-0.041218381914848695,0.004630285195752867,-0.04927627916467507
861.0,0.00627500832886921,-0.04028355151215637,0.004412895203196681,-0.047426854009468535,,,,
862.0,0.006067556377281877,-0.03919714426554927,0.004168656722412713,-0.04529607351564611,0.006067556377281877,-0.03919714426554927,0.004168656722412713,-0.04529607351564611
863.0,0.005853638628764517,-0.04498694747317443,0.00392145417118859,-0.054467086540008786,,,,
864.0,0.005615137222593424,-0.05061717769133679,0.0036326931536160836,-0.06341250490980944,0.005615137222593424,-0.05061717769133679,0.0036326931536160836,-0.06341250490980944
865.0,0.005404465846281943,-0.04378037358493492,0.0033687669472564083,-0.05194840472832261,,,,
866.0,0.005185486924873674,-0.03556915957386663,0.0031089334943915216,-0.03820111344087154,0.005185486924873674,-0.03556915957386663,0.0031089334943915216,-0.03820111344087154
867.0,0.004992232175837552,-0.04293041152031623,0.0029013787846552774,-0.050045734603631584,,,,
868.0,0.004769696076904106,-0.049958643228677525,0.002641959362559118,-0.06137900940894902,0.004769696076904106,-0.049958643228677525,0.002641959362559118,-0.06137900940894902
869.0,0.004556455951317756,-0.05455192390924043,0.0023799733111201367,-0.06876635099375383,,,,
870.0,0.004275366362164822,-0.06010393079998252,0.0020256410719760175,-0.07772554622319701,0.004275366362164822,-0.06010393079998252,0.0020256410719760175,-0.07772554622319701
871.0,0.0039461516491208345,-0.06501405966600023,0.001599905299698301,-0.08565394374812633,,,,
872.0,0.003610553234015035,-0.06965009201238333,0.0011577651239100607,-0.0931792638164286,0.003610553234015035,-0.06965009201238333,0.0011577651239100607,-0.0931792638164286
873.0,0.003308028477270904,-0.07530854395511982,0.0007530415506138411,-0.10242852815520727,,,,
874.0,0.0029122968392397094,-0.08216510192297075,0.000214799711120292,-0.11368202768214031,0.0029122968392397094,-0.08216510192297075,0.000214799711120292,-0.11368202768214031
875.0,0.0024667761293452957,-0.0801197866266587,-0.0004016140276792465,-0.11035316543651812,,,,
876.0,0.002147128786418563,-0.07862154586652387,-0.0008418810029235391,-0.10794523992194624,0.002147128786418563,-0.07862154586652387,-0.0008418810029235391,-0.10794523992194624
877.0,0.0017103224942423946,-0.08944039881240856,-0.0014416041384673374,-0.12586030854284505,,,,
878.0,0.0012412123429400676,-0.0996674198387821,-0.002101734785998622,-0.14284616725329383,0.0012412123429400676,-0.0996674198387821,-0.002101734785998622,-0.14284616725329383
879.0,0.0008134937966531035,-0.09646161995357058,-0.0027147531133424312,-0.1377657812550165,,,,
880.0,0.00031345527945870826,-0.0926034583808053,-0.0034289044723186074,-0.13171079465373137,0.00031345527945870826,-0.0926034583808053,-0.0034289044723186074,-0.13171079465373137
881.0,-0.0001912730176777134,-0.09979154836229144,-0.004146784411820329,-0.14388889597656643,,,,
882.0,-0.0007176126622415583,-0.10676280595574827,-0.004905710709767301,-0.15576592331223973,-0.0007176126622415583,-0.10676280595574827,-0.004905710709767301,-0.15576592331223973
883.0,-0.0011691339211711347,-0.09564179052199535,-0.005564475952612472,-0.13786443293012804,,,,
884.0,-0.0016660769964679926,-0.08199307498447349,-0.006280802726718602,-0.11595530275775068,-0.0016660769964679926,-0.08199307498447349,-0.006280802726718602,-0.11595530275775068
885.0,-0.0021050152803324253,-0.07263334481871825,-0.006901552974310925,-0.10116287304775497,,,,
886.0,-0.002469148754335018,-0.0638778391718473,-0.007408713817514571,-0.08736992030717539,-0.002469148754335018,-0.0638778391718473,-0.007408713817514571,-0.08736992030717539
887.0,-0.002749472371770998,-0.06423486816889468,-0.007792130859060255,-0.08850800264962366,,,,
888.0,-0.0030813927563210844,-0.06466434609556868,-0.008249477641464786,-0.08990107208942265,-0.0030813927563210844,-0.06466434609556868,-0.008249477641464786,-0.08990107208942265
889.0,-0.00343668272882885,-0.06466755455330468,-0.0087434275746144,-0.09067879723441039,,,,
890.0,-0.0037726621679229663,-0.06467994822628143,-0.0092145480869485,-0.09147096271110965,-0.0037726621679229663,-0.06467994822628143,-0.0092145480869485,-0.09147096271110965
891.0,-0.004049420357523217,-0.055423078621284434,-0.009605942000133984,-0.076917426188598,,,,
892.0,-0.004335271702541841,-0.0442730402660552,-0.010002653086532162,-0.059421368519773275,-0.004335271702541841,-0.0442730402660552,-0.010002653086532162,-0.059421368519773275
893.0,-0.0045448316305095925,-0.03782897065132987,-0.010283915399486449,-0.04961132171921903,,,,
894.0,-0.004743927545859677,-0.030668975666920485,-0.010545022464768655,-0.038737301912606374,-0.004743927545859677,-0.030668975666920485,-0.010545022464768655,-0.038737301912606374
895.0,-0.004907942498164907,-0.0352037410900272,-0.010752186107748826,-0.04711682118170643,,,,
896.0,-0.005089936052980515,-0.03959222001023008,-0.010995766974808982,-0.055246467517687664,-0.005089936052980515,-0.03959222001023008,-0.010995766974808982,-0.055246467517687664
897.0,-0.00525622587133724,-0.0421398037568836,-0.011227805618916164,-0.06019386581171809,,,,
898.0,-0.005473207007811974,-0.045269134691526464,-0.011537748529139155,-0.06629556366624138,-0.005473207007811974,-0.045269134691526464,-0.011537748529139155,-0.06629556366624138
899.0,-0.005721249905953484,-0.006005483692749418,-0.011901001413422308,-0.0028055205129779615,,,,
900.0,-0.005747321872635864,0.023619377898537706,-0.011913181187955608,0.045055373057487795,-0.005747321872635864,0.023619377898537706,-0.011913181187955608,0.045055373057487795
901.0,-0.005617270318433876,0.0305647834769215,-0.011665100086224327,0.05543554073687773,,,,
902.0,-0.005455784677612402,0.03723534355559377,-0.011372212560064064,0.06543475885204982,-0.005455784677612402,0.03723534355559377,-0.011372212560064064,0.06543475885204982
903.0,-0.005280444636368046,0.047004412077874515,-0.01106408237459115,0.08065182474081378,,,,
904.0,-0.00502555136670175,0.05826354291659905,-0.010626727530567565,0.09823012536308172,-0.00502555136670175,0.05826354291659905,-0.010626727530567565,0.09823012536308172
905.0,-0.004767756455444699,0.06135317414869859,-0.010192095079757057,0.10258341753766213,,,,
906.0,-0.0044515201087253,0.0649627796045655,-0.009663343215713702,0.1077128725108875,-0.0044515201087253,0.0649627796045655,-0.009663343215713702,0.1077128725108875
907.0,-0.004169740479274128,0.06661164571212853,-0.009196132707050273,0.10978216435360796,,,,
908.0,-0.0038197114018291858,0.06862074723957146,-0.00861925235380589,0.11235363724443048,-0.0038197114018291858,0.06862074723957146,-0.00861925235380589,0.11235363724443048
909.0,-0.003442226475448314,0.058940034313499416,-0.00800119140008635,0.09573328091062991,,,,
910.0,-0.0031802453904564826,0.051125044654721535,-0.007575668933143194,0.0823437932550698,-0.0031802453904564826,0.051125044654721535,-0.007575668933143194,0.0823437932550698
911.0,-0.002943155705483393,0.035986951560867134,-0.007193803956121003,0.056921376987248036,,,,
912.0,-0.0027488098649249954,0.018364487801534962,-0.006886402734941779,0.027355711914753826,-0.0027488098649249954,0.018364487801534962,-0.006886402734941779,0.027355711914753826
913.0,-0.002650043941610276,0.020847870907326743,-0.0067392811721521916,0.030854419900875018,,,,
914.0,-0.0025438750540882796,0.023202456175263696,-0.006582153403538601,0.03418422723392638,-0.0025438750540882796,0.023202456175263696,-0.006582153403538601,0.03418422723392638
915.0,-0.0024388269082424746,0.019587647642464723,-0.006427385750451769,0.027773202084077395,,,,
916.0,-0.002339122882790088,0.015526325972546209,-0.006286016041437711,0.020581370060367466,-0.002339122882790088,0.015526325972546209,-0.006286016041437711,0.020581370060367466
917.0,-0.00225453576944488,0.02663474532818515,-0.006173889149011629,0.03830080059348284,,,,
918.0,-0.0021180509977046704,0.03708707043834568,-0.00597762385861529,0.05498858976888176,-0.0021180509977046704,0.03708707043834568,-0.00597762385861529,0.05498858976888176
919.0,-0.0019517621793913476,0.03660150799326215,-0.005731069264108167,0.05377595143024525,,,,
920.0,-0.0017497424985445298,0.036010082166637924,-0.005434256341887257,0.05232006777352627,-0.0017497424985445298,0.036010082166637924,-0.005434256341887257,0.05232006777352627
921.0,-0.0015977994332369084,0.03135568301509178,-0.005213493961012237,0.0443162711194758,,,,
922.0,-0.0014313935379094663,0.025506257002368832,-0.004978305693237601,0.034273339341953785,-0.0014313935379094663,0.025506257002368832,-0.004978305693237601,0.034273339341953785
923.0,-0.0012928610216728937,0.025893190734036703,-0.004792156391188703,0.03449245281028711,,,,
924.0,-0.0011895747151050347,0.02617939769876863,-0.004654568169951925,0.03466265751352265,-0.0011895747151050347,0.02617939769876863,-0.004654568169951925,0.03466265751352265
925.0,-0.001051098921863982,0.022546786083953774,-0.004471220216333659,0.02830857460874333,,,,
926.0,-0.0009352839956583538,0.019022137461515626,-0.004325809004860312,0.022159909024319763,-0.0009352839956583538,0.019022137461515626,-0.004325809004860312,0.022159909024319763
927.0,-0.0008301568024095008,0.014758368396089338,-0.004203340694288496,0.01477519966004874,,,,
928.0,-0.0007527488207356136,0.010713423934059581,-0.00412584443224803,0.007777849343605569,-0.0007527488207356136,0.010713423934059581,-0.00412584443224803,0.007777849343605569
929.0,-0.0007041524619291054,0.01445709512946757,-0.0040905639131748345,0.013632337607088431,,,,
930.0,-0.0006299776029764243,0.01869293953914464,-0.00402062062856989,0.02026244827783645,-0.0006299776029764243,0.01869293953914464,-0.00402062062856989,0.02026244827783645
931.0,-0.0005502109979035543,0.03230735232974365,-0.003934156607959165,0.04237294514660394,,,,
932.0,-0.00037054677471129547,0.050054896833305246,-0.0036985166769480434,0.07121407772758531,-0.00037054677471129547,0.050054896833305246,-0.0036985166769480434,0.07121407772758531
933.0,-9.898884830298428e-05,0.0663909861571721,-0.003312165920034369,0.09778046546580102,,,,
934.0,0.00017160673636345685,0.07867004088918556,-0.002913633472285559,0.11777243862077535,0.00017160673636345685,0.07867004088918556,-0.002913633472285559,0.11777243862077535
935.0,0.0005785114741530133,0.07173047992115164,-0.0023044795591291353,0.10617144912197655,,,,
936.0,0.0009483059127281408,0.06482457165311561,-0.0017571304898920882,0.09467617901422422,0.0009483059127281408,0.06482457165311561,-0.0017571304898920882,0.09467617901422422
937.0,0.0012981761832944242,0.05971814297758779,-0.0012461455420062586,0.08617240143452977,,,,
938.0,0.0016102095118954063,0.05478357538443845,-0.0007958860410829349,0.07799400090288895,0.0016102095118954063,0.05478357538443845,-0.0007958860410829349,0.07799400090288895
939.0,0.001843849627660093,0.07272164270826724,-0.0004632584739329775,0.10744908348417542,,,,
940.0,0.0022149193726340795,0.0941945118123782,8.501164925593224e-05,0.1427529937647032,0.0022149193726340795,0.0941945118123782,8.501164925593224e-05,0.1427529937647032
941.0,0.002725249130303316,0.1037996628035257,0.000858422958607032,0.15861915220755474,,,,
942.0,0.0032351642471460332,0.11252362219755793,0.001637638433367329,0.17308868734930347,0.0032351642471460332,0.11252362219755793,0.001637638433367329,0.17308868734930347
943.0,0.0037276309686619684,0.08927368635463773,0.002395171978108285,0.1350379698211283,,,,
944.0,0.00419658510747019,0.06138199689054755,0.0031045256233953665,0.089451288734047,0.00419658510747019,0.06138199689054755,0.0031045256233953665,0.089451288734047
945.0,0.004512561212846773,0.05020564779330913,0.003564994022387009,0.07137641569763538,,,,
946.0,0.004769954323063492,0.039081860765431006,0.003930924917416396,0.053414611077364976,0.004769954323063492,0.039081860765431006,0.003930924917416396,0.053414611077364976
947.0,0.0049411759805446055,0.04962751417239233,0.004164939830300615,0.07104379119661078,,,,
948.0,0.005193870647540467,0.06189101463858766,0.004526682453479149,0.09157333058072215,0.005193870647540467,0.06189101463858766,0.004526682453479149,0.09157333058072215
949.0,0.005531465832157813,0.05228294888116272,0.005026184935769196,0.07622263395748971,,,,
950.0,0.005793068220061832,0.043476718698010036,0.005407571668582148,0.06218219746588806,0.005793068220061832,0.043476718698010036,0.005407571668582148,0.06218219746588806
951.0,0.006016155741705514,0.03625089834911728,0.005726640649371123,0.05077708096836703,,,,
952.0,0.006169799845472257,0.030285912656542173,0.0059418518428191345,0.041377973669132144,0.006169799845472257,0.030285912656542173,0.0059418518428191345,0.041377973669132144
953.0,0.006351428582575455,0.022998988820014592,0.006190001178341648,0.02999655860598118,,,,
954.0,0.006448142159465842,0.017891580990770227,0.006316140396891202,0.022031211958887284,0.006448142159465842,0.017891580990770227,0.006316140396891202,0.022031211958887284
955.0,0.00654425682392458,0.031049780154316586,0.006434493411425811,0.04421496161841333,,,,
956.0,0.006704980235633735,0.043733176979082466,0.006663363936259875,0.06562208741116804,0.006704980235633735,0.043733176979082466,0.006663363936259875,0.06562208741116804
957.0,0.006892951421684394,0.04296816683227512,0.006945416658102999,0.06484413294902894,,,,
958.0,0.007111413398054333,0.04206969374635685,0.007275102062075116,0.06396227371912358,0.007111413398054333,0.04206969374635685,0.007275102062075116,0.06396227371912358
959.0,0.007335325598804985,0.038942462792033415,0.007615535571285171,0.059476515514331196,,,,
960.0,0.007535685115061985,0.03592547130971827,0.007921543076273818,0.05517309952032811,0.007535685115061985,0.03592547130971827,0.007921543076273818,0.05517309952032811
961.0,0.0077314804066653175,0.03117512507292855,0.008222238730789005,0.04808614644483258,,,,
962.0,0.007866892524032373,0.027392675735996345,0.008431105476018887,0.04245896424648415,0.007866892524032373,0.027392675735996345,0.008431105476018887,0.04245896424648415
963.0,0.008007833894500892,0.013443911316674505,0.00864956623053764,0.020246001749484654,,,,
964.0,0.008076335274246038,1.96867931898263e-05,0.008752726614557891,-0.0010921693600817858,0.008076335274246038,1.96867931898263e-05,0.008752726614557891,-0.0010921693600817858
965.0,0.008076425863950175,0.004020496514982229,0.008747700945915772,0.006124005551475951,,,,
966.0,0.008095928641225901,0.008278240214683324,0.008777407504760103,0.013808231654138243,0.008095928641225901,0.008278240214683324,0.008777407504760103,0.013808231654138243
967.0,0.008139628022623453,-0.0031260539920239627,0.008850298743215548,-0.0041845080577955635,,,,
968.0,0.008122573256752773,-0.01479908290389521,0.008827469385375994,-0.022596377817999624,0.008122573256752773,-0.01479908290389521,0.008827469385375994,-0.022596377817999624
969.0,0.008063126154672496,-0.02282971835733608,0.008736700978474402,-0.035231795433002304,,,,
970.0,0.0079448934632504,-0.03318692998038822,0.00855423924449782,-0.05154457444638771,0.0079448934632504,-0.03318692998038822,0.00855423924449782,-0.05154457444638771
971.0,0.007782105929955262,-0.015406726887560165,0.00830140434431773,-0.02165927514540124,,,,
972.0,0.007701083031705689,0.0023198868501543347,0.00818749973245093,0.008171681848258776,0.007701083031705689,0.0023198868501543347,0.00818749973245093,0.008171681848258776
973.0,0.007712502971668526,-0.002821263028947924,0.008227725882315226,0.0003736692180992158,,,,
