plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
5901.0,-0.0012938345569478615,0.044414533075753326,-0.0006153610566932318,0.06466903031074564,,,,
5902.0,-0.0011088662366426642,0.05117979085816643,-0.0003460410597466779,0.07576654424667761,-0.0011088662366426642,0.05117979085816643,-0.0003460410597466779,0.07576654424667761
5903.0,-0.0009041772692513967,0.06025118157169154,-4.301958496895082e-05,0.090674341686923,,,,
5904.0,-0.0006312748444257488,0.07053195600874881,0.00036768186636087585,0.10760163842339592,-0.0006312748444257488,0.07053195600874881,0.00036768186636087585,0.10760163842339592
5905.0,-0.0002704299014045052,0.06761069858767232,0.0009181771210375867,0.10287597946530432,,,,
5906.0,-1.362560478591939e-05,0.06544756015553282,0.0013089287934415841,0.09940001083697922,-1.362560478591939e-05,0.06544756015553282,0.0013089287934415841,0.09940001083697922
5907.0,0.00027088763602506257,0.05960614647210677,0.0017410399241341297,0.08991810009026839,,,,
5908.0,0.0005458363650071148,0.05341529910457409,0.0021558103596607666,0.07990342985839254,0.0005458363650071148,0.05341529910457409,0.0021558103596607666,0.07990342985839254
5909.0,0.000804055375375525,0.03438007872792795,0.0025420776824868025,0.04881025630574324,,,,
5910.0,0.0009558539776528529,0.016997843656693008,0.0027575899488386287,0.020432937636904583,0.0009558539776528529,0.016997843656693008,0.0027575899488386287,0.020432937636904583
5911.0,0.0010477588366242542,0.029824047352705475,0.0028680678594382903,0.04176624321656903,,,,
5912.0,0.0011633070081712696,0.03901723256828487,0.0030298840267407707,0.05706846509802371,0.0011633070081712696,0.03901723256828487,0.0030298840267407707,0.05706846509802371
5913.0,0.0013337784475265777,0.04752289613566556,0.00327922368377647,0.07127922835320918,,,,
5914.0,0.0015421320355330642,0.05606340859328709,0.0035917316364763273,0.08557378617490054,0.0015421320355330642,0.05606340859328709,0.0035917316364763273,0.08557378617490054
5915.0,0.0018281400190574928,0.05952617354108433,0.004028287076834702,0.0915964505029547,,,,
5916.0,0.0020796537576569956,0.06240047916356794,0.004415306170083524,0.09662232299187036,0.0020796537576569956,0.06240047916356794,0.004415306170083524,0.09662232299187036
5917.0,0.002329733537172217,0.0669523479851492,0.004802535395787338,0.10441367782463973,,,,
5918.0,0.0026171827978531187,0.07183613106158594,0.00525081891979943,0.11280524070712919,0.0026171827978531187,0.07183613106158594,0.00525081891979943,0.11280524070712919
5919.0,0.002971233347665141,0.059297499041655224,0.005806789249824534,0.09265570631606372,,,,
5920.0,0.0032159039012023246,0.048806348832483956,0.0061891008703669915,0.07582182074932035,0.0032159039012023246,0.048806348832483956,0.0061891008703669915,0.07582182074932035
5921.0,0.003449266431112522,0.03917225147627107,0.006551635096665893,0.06048879254887805,,,,
5922.0,0.003615305657580315,0.030635869542706584,0.006808028639193579,0.0469228781936397,0.003615305657580315,0.030635869542706584,0.006808028639193579,0.0469228781936397
5923.0,0.0037693606397108457,0.021778364346884217,0.007043984179856702,0.032932518320056774,,,,
5924.0,0.0038680966439218396,0.013795247118005177,0.007193289481932473,0.020336437236989257,0.0038680966439218396,0.013795247118005177,0.007193289481932473,0.020336437236989257
5925.0,0.003935281221789622,-0.00015001972308619394,0.007292330473327149,-0.0020159709899439495,,,,
5926.0,0.0039346498433823415,-0.012114851732553748,0.007283845985244055,-0.02118884682904501,0.0039346498433823415,-0.012114851732553748,0.007283845985244055,-0.02118884682904501
5927.0,0.003882817867677626,-0.01714478684782407,0.007193191983172955,-0.028961994142240485,,,,
5928.0,0.0038089193444412173,-0.022214333631261317,0.00706835820039748,-0.036803928028175725,0.0038089193444412173,-0.022214333631261317,0.00706835820039748,-0.036803928028175725
5929.0,0.0037101302701406493,-0.022472245616511215,0.006904687930522193,-0.03673326719482226,,,,
5930.0,0.003589780720542734,-0.02278689630838751,0.006707963836384107,-0.03667166048169212,0.003589780720542734,-0.02278689630838751,0.006707963836384107,-0.03667166048169212
5931.0,0.0034982555336564238,-0.02302516894477254,0.0065606695083810975,-0.03663842935125623,,,,
5932.0,0.0034048471664425853,-0.022779829475020264,0.006412034948035889,-0.03581752061412683,0.0034048471664425853,-0.022779829475020264,0.006412034948035889,-0.03581752061412683
5933.0,0.003301443939393602,-0.0305746204376787,0.006249450446670086,-0.04817268668412213,,,,
5934.0,0.0031441565958230224,-0.03941345631921377,0.006001632033465325,-0.06220425695347492,0.0031441565958230224,-0.03941345631921377,0.006001632033465325,-0.06220425695347492
5935.0,0.002992363827376113,-0.03589548550609257,0.005762065214060352,-0.056064000937804226,,,,
5936.0,0.0028027575553261548,-0.031076403831480654,0.005465925293840631,-0.047678814298282496,0.0028027575553261548,-0.031076403831480654,0.005465925293840631,-0.047678814298282496
5937.0,0.0026660164683972925,-0.045419169258063094,0.0052561309776777655,-0.07088055150013148,,,,
5938.0,0.002469698695053724,-0.05951334065425805,0.004949760071490404,-0.09370579656606447,0.002469698695053724,-0.05951334065425805,0.004949760071490404,-0.09370579656606447
5939.0,0.002219343329772815,-0.06616644342185062,0.004555566959990837,-0.10433318098753817,,,,
5940.0,0.001936956197505901,-0.07292355004657151,0.004110290680117129,-0.11515808155870763,0.001936956197505901,-0.07292355004657151,0.004110290680117129,-0.11515808155870763
5941.0,0.0016024665932306127,-0.08274942345528823,0.00358207748828714,-0.13104524495590772,,,,
5942.0,0.0012306852667710194,-0.09238419602871689,0.0029933099421029113,-0.14666629119298194,0.0012306852667710194,-0.09238419602871689,0.0029933099421029113,-0.14666629119298194
5943.0,0.0008470407692539306,-0.06927817587122025,0.002384247808034697,-0.10852468041124039,,,,
5944.0,0.0005305993995586287,-0.043871642773901015,0.0018885404935275298,-0.0666218541976642,0.0005305993995586287,-0.043871642773901015,0.0018885404935275298,-0.0666218541976642
5945.0,0.0003109056992088052,-0.03369603284792454,0.0015549217651775996,-0.04976870302836376,,,,
5946.0,0.00017121303302941016,-0.025275203106930204,0.0013485970963449335,-0.03583632024915002,0.00017121303302941016,-0.025275203106930204,0.0013485970963449335,-0.03583632024915002
5947.0,6.215856911818831e-05,-0.02598813154895292,0.0011939747703921758,-0.03692619922491316,,,,
5948.0,-8.705132661054157e-05,-0.026941565208609585,0.0009819643638098838,-0.03840177835354676,-8.705132661054157e-05,-0.026941565208609585,0.0009819643638098838,-0.03840177835354676
5949.0,-0.00021061396594089981,-0.018953800738013015,0.0008058415197359503,-0.02521100978334202,,,,
5950.0,-0.00029516419855814545,-0.011186386910950342,0.0006933787598303777,-0.012394404456935496,-0.00029516419855814545,-0.011186386910950342,0.0006933787598303777,-0.012394404456935496
5951.0,-0.0003356390857073865,-0.01684897764250121,0.0006485329909802552,-0.021664378408593657,,,,
5952.0,-0.0004117408967201757,-0.02391935375330435,0.0005506814496973266,-0.03324762221527447,-0.0004117408967201757,-0.02391935375330435,0.0005506814496973266,-0.03324762221527447
5953.0,-0.0005125617621299073,-0.01605343856655767,0.00041054162488718865,-0.020287753758035976,,,,
5954.0,-0.0005857059800629565,-0.007552185448690273,0.0003181046135828859,-0.006290784384483423,-0.0005857059800629565,-0.007552185448690273,0.0003181046135828859,-0.006290784384483423
5955.0,-0.0006196823334748228,-0.014889063757423642,0.0002898031484060574,-0.018329921685305315,,,,
5956.0,-0.00068403052945245,-0.02193852684554862,0.00021058410467857726,-0.029903743569966692,-0.00068403052945245,-0.02193852684554862,0.00021058410467857726,-0.029903743569966692
5957.0,-0.0007875197380759657,-0.028575005286591244,6.952108897457046e-05,-0.040807857372759215,,,,
5958.0,-0.0009133272281701319,-0.03477206468360639,-0.00011014411355810035,-0.051002147827844534,-0.0009133272281701319,-0.03477206468360639,-0.00011014411355810035,-0.051002147827844534
5959.0,-0.00106809476721539,-0.03300378920733394,-0.00033715038934762547,-0.04812011115126587,,,,
5960.0,-0.0012481786888656726,-0.030841560150010175,-0.0005997159472576185,-0.044618193927056286,-0.0012481786888656726,-0.030841560150010175,-0.0005997159472576185,-0.044618193927056286
5961.0,-0.0013844733105454617,-0.046850208073189376,-0.0007968920898309894,-0.07098990659015512,,,,
5962.0,-0.001592260823485369,-0.06292202067787513,-0.0011117426900921653,-0.09749007619010958,-0.001592260823485369,-0.06292202067787513,-0.0011117426900921653,-0.09749007619010958
5963.0,-0.0019160876815642238,-0.04440495599637565,-0.0016134733199479876,-0.06718414309431973,,,,
5964.0,-0.0020736075578017205,-0.031644773467249435,-0.001851798922752397,-0.04631399068028612,-0.0020736075578017205,-0.031644773467249435,-0.001851798922752397,-0.04631399068028612
5965.0,-0.002202247485887889,-0.021229834786276935,-0.0020400710377878077,-0.029328861423010128,,,,
5966.0,-0.0023002067202915703,-0.009410591736146431,-0.002175401003369399,-0.010059769486306519,-0.0023002067202915703,-0.009410591736146431,-0.002175401003369399,-0.010059769486306519
5967.0,-0.002340469137134792,-0.01262266204628996,-0.002218440872036601,-0.015493103171714429,,,,
5968.0,-0.002397154874243585,-0.015995371630080923,-0.0022880171603164045,-0.02120339083372657,-0.002397154874243585,-0.015995371630080923,-0.0022880171603164045,-0.02120339083372657
5969.0,-0.0024702002020791473,-0.014136301487118141,-0.002384845709880231,-0.018322391783268364,,,,
5970.0,-0.002532857520706677,-0.012333263582277003,-0.00246605732955521,-0.015534721895389573,-0.002532857520706677,-0.012333263582277003,-0.00246605732955521,-0.015534721895389573
5971.0,-0.002587085425353306,-0.013159186928905808,-0.002534361668632634,-0.017072078814235742,,,,
5972.0,-0.002647178484195184,-0.014018372195415407,-0.0026123234334650414,-0.018676536645180642,-0.002647178484195184,-0.014018372195415407,-0.0026123234334650414,-0.018676536645180642
5973.0,-0.0027117904653524553,-0.003802373614781373,-0.0026984053277805706,-0.0020833585592804527,,,,
5974.0,-0.00272929786727119,0.005144887192551852,-0.002707997808513229,0.012423446186212866,-0.00272929786727119,0.005144887192551852,-0.002707997808513229,0.012423446186212866
5975.0,-0.002700999830111995,0.00342757891694075,-0.0026396660592123587,0.009366540148627523,,,,
5976.0,-0.0026855792725282487,0.002023635288926504,-0.0025975263229079653,0.006871092955979229,-0.0026855792725282487,0.002023635288926504,-0.0025975263229079653,0.006871092955979229
5977.0,-0.002676875495732021,0.015613003993217692,-0.0025679733398372355,0.029030429084806037,,,,
5978.0,-0.0026166260530748756,0.027807160662998293,-0.002455947033226596,0.048923394802641545,-0.0026166260530748756,0.027807160662998293,-0.002455947033226596,0.048923394802641545
5979.0,-0.0024819517195035228,0.02516835094429248,-0.002219003546944616,0.04441216690208734,,,,
5980.0,-0.0023744774749463946,0.022844858283917368,-0.002029354090072697,0.040454512837016385,-0.0023744774749463946,0.022844858283917368,-0.002029354090072697,0.040454512837016385
5981.0,-0.0022739010902437717,0.05630338805992861,-0.0018512497396107228,0.09532219710555125,,,,
5982.0,-0.0020404450035014588,0.08782144754160252,-0.001456006258130443,0.14703589287905394,-0.0020404450035014588,0.08782144754160252,-0.001456006258130443,0.14703589287905394
5983.0,-0.0016474881121562315,0.08562804045116976,-0.0007980944495764779,0.14337236399007822,,,,
5984.0,-0.001208136202413228,0.08312734510656812,-6.246016912916214e-05,0.13925702975649334,-0.001208136202413228,0.08312734510656812,-6.246016912916214e-05,0.13925702975649334
5985.0,-0.0008789111834443257,0.06592520511205581,0.000489065904563669,0.11101078090775247,,,,
5986.0,-0.0005100506290592773,0.04163624982711824,0.001110186432270038,0.07118212227747946,-0.0005100506290592773,0.04163624982711824,0.001110186432270038,0.07118212227747946
5987.0,-0.00032528943733679024,0.036550960316235816,0.0014260576693754753,0.06292739474687256,,,,
5988.0,-0.00017959749229624065,0.03198682344215554,0.001676885950156211,0.055530387340077224,-0.00017959749229624065,0.03198682344215554,0.001676885950156211,0.055530387340077224
5989.0,-4.9975176531366383e-05,0.02940242067848858,0.0019019154037797623,0.051406326718649635,,,,
5990.0,0.0001215490487199917,0.025688711964237793,0.0022018033096039783,0.04550909543634243,0.0001215490487199917,0.025688711964237793,0.0022018033096039783,0.04550909543634243
5991.0,0.00020148579542720972,0.028401453509635764,0.002343416055304654,0.05008657760533794,,,,
5992.0,0.00034730002220582327,0.03288215611696697,0.0026005625982811103,0.05766361646020043,0.00034730002220582327,0.03288215611696697,0.0026005625982811103,0.05766361646020043
5993.0,0.00048270104665718505,0.00777253420787655,0.0028380078775538044,0.016580972588212943,,,,
5994.0,0.0005148536578207101,-0.01632763026758538,0.0029065983205269113,-0.022844452021143383,0.0005148536578207101,-0.01632763026758538,0.0029065983205269113,-0.022844452021143383
5995.0,0.00044131239466239973,-0.005106809357709688,0.0028037046470261364,-0.00419558173992399,,,,
5996.0,0.00041829425325101076,0.004892770444239456,0.002784793721039284,0.012444532154673294,0.00041829425325101076,0.004892770444239456,0.002784793721039284,0.012444532154673294
5997.0,0.0004398836762267238,0.0028339416567472416,0.002839705405837091,0.009261704362605051,,,,
5998.0,0.00045602125942810034,0.00017816268585531036,0.00289244520885394,0.005161266307265603,0.00045602125942810034,0.00017816268585531036,0.00289244520885394,0.005161266307265603
5999.0,0.00045676684692905743,-0.012317299907420802,0.0029140444322229304,-0.015181782961735547,,,,
6000.0,0.00039027653468559084,-0.02884619124381247,0.0028320912852568343,-0.04210814304211423,0.00039027653468559084,-0.02884619124381247,0.0028320912852568343,-0.04210814304211423
6001.0,-0.0001812093216153055,-0.07042379112523642,0.001997866483089059,-0.10981131532139701,,,,
6002.0,-0.0011897163914570993,-0.10056486555489207,0.00042530860057867436,-0.15925863370588758,-0.0011897163914570993,-0.10056486555489207,0.00042530860057867436,-0.15925863370588758
6003.0,-0.002273173089108285,-0.10462073983402714,-0.0012904977339232757,-0.16615719421556832,,,,
6004.0,-0.0027219159234855546,-0.10624732303243349,-0.002003184820659188,-0.1689691430247358,-0.0027219159234855546,-0.10624732303243349,-0.002003184820659188,-0.1689691430247358
6005.0,-0.0030930722469135947,-0.09712150869029135,-0.00259344878315642,-0.15411837331041178,,,,
6006.0,-0.003580986620433904,-0.08401283592757378,-0.003367701269302526,-0.13283941291485685,-0.003580986620433904,-0.08401283592757378,-0.003367701269302526,-0.13283941291485685
6007.0,-0.00391847407949513,-0.07417750390558178,-0.0039013296777813053,-0.11691972336000117,,,,
6008.0,-0.004236985679458725,-0.06367247139141649,-0.004403372564019387,-0.09995805308419195,-0.004236985679458725,-0.06367247139141649,-0.004403372564019387,-0.09995805308419195
6009.0,-0.004515732298147525,-0.04966061367668824,-0.004840970927944212,-0.07726585234614404,,,,
6010.0,-0.004737754721429418,-0.03535706497810631,-0.005186410714220649,-0.05412721726949967,-0.004737754721429418,-0.03535706497810631,-0.005186410714220649,-0.05412721726949967
6011.0,-0.004893029762616607,-0.02896992790364775,-0.005424117262998772,-0.044011706635424766,,,,
6012.0,-0.005056961951581691,-0.020745379077212644,-0.005673166395355288,-0.03100943314545138,-0.005056961951581691,-0.020745379077212644,-0.005673166395355288,-0.03100943314545138
6013.0,-0.005221015662489999,-0.017933036357110223,-0.005918387876328965,-0.027138900386631585,,,,
6014.0,-0.005303466329958281,-0.016300101068831886,-0.006043164317232447,-0.024902915933820848,-0.005303466329958281,-0.016300101068831886,-0.006043164317232447,-0.024902915933820848
6015.0,-0.00537884448474873,-0.005312904832209236,-0.006158325311883114,-0.007303845379995648,,,,
6016.0,-0.0054084850320461125,0.006676572708299395,-0.006199073260750195,0.011849535843195603,-0.0054084850320461125,0.006676572708299395,-0.006199073260750195,0.011849535843195603
6017.0,-0.005381607794244208,0.002311443777898024,-0.00615137172185976,0.004275746404619897,,,,
6018.0,-0.00537191394575448,-0.001152121417242101,-0.006133439882797433,-0.0018338634422887811,-0.00537191394575448,-0.001152121417242101,-0.006133439882797433,-0.0018338634422887811
6019.0,-0.00537714139828627,0.006222117367134192,-0.006141760563196984,0.009840450349456043,,,,
6020.0,-0.00534995954968473,0.013237489621116531,-0.006098771719401985,0.020943199981949333,-0.00534995954968473,0.013237489621116531,-0.006098771719401985,0.020943199981949333
6021.0,-0.005288457100657396,0.00038738509848952206,-0.0060014679158693005,-0.0006295274504739512,,,,
6022.0,-0.0052868706788778,-0.00968112366186531,-0.0060040459604615674,-0.017575916620426988,-0.0052868706788778,-0.00968112366186531,-0.0060040459604615674,-0.017575916620426988
6023.0,-0.005329696717105853,0.004737632204768169,-0.0060817959100923575,0.0056916218075184774,,,,
6024.0,-0.00530872774851194,0.01906366186677973,-0.006056604541541171,0.028809781962494244,-0.00530872774851194,0.01906366186677973,-0.006056604541541171,0.028809781962494244
6025.0,-0.005225986632903484,0.031535199063587475,-0.005931562798948838,0.04889551805291825,,,,
6026.0,-0.005070306311123885,0.045725295328087695,-0.005690179512649945,0.0717687045363487,-0.005070306311123885,0.045725295328087695,-0.005690179512649945,0.0717687045363487
6027.0,-0.00487777588560557,0.04246539340910322,-0.005387990994803595,0.06604510236495865,,,,
6028.0,-0.004658324796769061,0.0384711349704711,-0.00504668555847619,0.05905799344313988,-0.004658324796769061,0.0384711349704711,-0.00504668555847619,0.05905799344313988
6029.0,-0.004470879654515669,0.048045389765444285,-0.00475893387164277,0.07442439595456928,,,,
6030.0,-0.004271440406924993,0.05620719083997255,-0.004449993813001692,0.08754223789243183,-0.004271440406924993,0.05620719083997255,-0.004449993813001692,0.08754223789243183
6031.0,-0.004022842240830952,0.04745572842021746,-0.00406280421198093,0.07286635780554969,,,,
6032.0,-0.003834385577585989,0.03960240107961805,-0.003773436603222507,0.05971644019529627,-0.003834385577585989,0.03960240107961805,-0.003773436603222507,0.05971644019529627
6033.0,-0.0036510871314942342,0.03525082302400316,-0.0034970409707475235,0.05230176990186472,,,,
6034.0,-0.003498602998852483,0.031187698864936664,-0.003270799727708069,0.04539579588267084,-0.003498602998852483,0.031187698864936664,-0.003270799727708069,0.04539579588267084
6035.0,-0.0033612722707835204,0.03615401665875334,-0.003070905605129947,0.05334090378654942,,,,
6036.0,-0.003198207315590471,0.04124514887412583,-0.002830322873534493,0.06150450319651276,-0.003198207315590471,0.04124514887412583,-0.002830322873534493,0.06150450319651276
6037.0,-0.0030163494939135452,0.04222247587546008,-0.0025591376486059922,0.06292929872629852,,,,
6038.0,-0.0028220329198795644,0.04324770839643908,-0.002269523989498844,0.06444616374569927,-0.0028220329198795644,0.04324770839643908,-0.002269523989498844,0.06444616374569927
6039.0,-0.002624691680341964,0.02633596433244695,-0.0019754532442829743,0.036501131012698376,,,,
6040.0,-0.0025019527605624693,0.009065988616438446,-0.0018053395042021245,0.007976434054021212,-0.0025019527605624693,0.009065988616438446,-0.0018053395042021245,0.007976434054021212
6041.0,-0.00245839566248477,0.0057658239887630035,-0.0017670171176318015,0.002414878465549068,,,,
6042.0,-0.0024335481034666326,0.0028058399735230374,-0.0017566103075537796,-0.00257277468562072,-0.0024335481034666326,0.0028058399735230374,-0.0017566103075537796,-0.00257277468562072
6043.0,-0.002420857639997603,-0.0014071288005738183,-0.0017682466458588894,-0.009627567710944078,,,,
6044.0,-0.0024268253478192843,-0.005297585799968193,-0.001809077670786345,-0.016145820862235503,-0.0024268253478192843,-0.005297585799968193,-0.001809077670786345,-0.016145820862235503
6045.0,-0.002450120204657225,-0.0023809874378507203,-0.0018800750268875082,-0.011485004743265786,,,,
6046.0,-0.0024610566871114156,2.728759371136276e-06,-0.0019328285823512063,-0.007708146403959808,-0.0024610566871114156,2.728759371136276e-06,-0.0019328285823512063,-0.007708146403959808
6047.0,-0.0024610444515290367,0.024300120252991674,-0.001967391417503766,0.032089553893893466,,,,
6048.0,-0.0023556062054386254,0.0478269396314269,-0.0018281548110520222,0.07063563534628059,-0.0023556062054386254,0.0478269396314269,-0.0018281548110520222,0.07063563534628059
6049.0,-0.0021360390387722113,0.04047454097954634,-0.0015038759331186796,0.058438227235624786,,,,
6050.0,-0.0019524945641797985,0.0332165173838106,-0.0012388695005690151,0.04641710986658492,-0.0019524945641797985,0.0332165173838106,-0.0012388695005690151,0.04641710986658492
6051.0,-0.0018054471675914752,0.027796996243536876,-0.0010333839259024132,0.037434343463807404,,,,
6052.0,-0.0016781282521292525,0.02219272140479435,-0.0008619229533176335,0.028158186554805262,-0.0016781282521292525,0.02219272140479435,-0.0008619229533176335,0.028158186554805262
6053.0,-0.0015644656772813826,0.031760036020073885,-0.0007177075626727343,0.043826316935801,,,,
6054.0,-0.0014256212806077148,0.03992967355226324,-0.0005261133677060094,0.05721903615937764,-0.0014256212806077148,0.03992967355226324,-0.0005261133677060094,0.05721903615937764
6055.0,-0.0012702044097746587,0.044524427267084964,-0.00030340171592317357,0.06475211133597553,,,,
6056.0,-0.0010045694950177376,0.0515761624124079,8.291255313825193e-05,0.076351750743833,-0.0010045694950177376,0.0515761624124079,8.291255313825193e-05,0.076351750743833
6057.0,-0.0007928050959673178,0.05850722421559866,0.0003964019997440252,0.08777366631833426,,,,
6058.0,-0.0005736382627023233,0.06483543162106728,0.0007252003105331195,0.09821763031830591,-0.0005736382627023233,0.06483543162106728,0.0007252003105331195,0.09821763031830591
6059.0,-0.00029810868500917894,0.0720107961085667,0.0011425934168486308,0.11009139590872212,,,,
6060.0,3.6351866494908056e-05,0.07986212463746188,0.0016539227033069092,0.12312240372589041,3.6351866494908056e-05,0.07986212463746188,0.0016539227033069092,0.12312240372589041
6061.0,0.00039130498927885684,0.06493412610766777,0.0022011493377792754,0.09874061696279869,,,,
6062.0,0.0006781869453894257,0.05010257164965851,0.002637389925584878,0.07454732415647464,0.0006781869453894257,0.05010257164965851,0.002637389925584878,0.07454732415647464
6063.0,0.000898545871470587,0.056044254836554175,0.0029652606865552267,0.08452466212472422,,,,
6064.0,0.0011586051128994106,0.06232000034066402,0.0033574760809482714,0.0950918748242837,0.0011586051128994106,0.06232000034066402,0.0033574760809482714,0.0950918748242837
6065.0,0.0014960840556288062,0.02877798324357243,0.003872423211924384,0.0402927996709912,,,,
6066.0,0.001617509014790138,0.0026459901918899575,0.004042433442076234,-0.0023885230085185206,0.001617509014790138,0.0026459901918899575,0.004042433442076234,-0.0023885230085185206
6067.0,0.0016295735975821195,-0.006388740272880087,0.004031542799444546,-0.01694528413214293,,,,
6068.0,0.0016019882565022309,-0.014836198509943973,0.003958376349954487,-0.03055484968338861,0.0016019882565022309,-0.014836198509943973,0.003958376349954487,-0.03055484968338861
6069.0,0.0015413816734518929,-0.020018944072158786,0.0038335583223657013,-0.03882257479868398,,,,
6070.0,0.0014536504927922952,-0.02558185211848679,0.0036634219599752946,-0.04770842982567061,0.0014536504927922952,-0.02558185211848679,0.0036634219599752946,-0.04770842982567061
6071.0,0.0013061729316361374,-0.03290583926767701,0.003388386249320276,-0.05943256410858465,,,,
6072.0,0.0011802212250198263,-0.033803801797807946,0.0031608997896324783,-0.06071340005729216,0.0011802212250198263,-0.033803801797807946,0.0031608997896324783,-0.06071340005729216
6073.0,0.0010368302979448987,-0.023391555106916342,0.0029033621679129405,-0.043401071513459656,,,,
6074.0,0.0009397354380306865,-0.01320567104722835,0.002723210786807027,-0.026473322637672415,0.0009397354380306865,-0.01320567104722835,0.002723210786807027,-0.026473322637672415
6075.0,0.0008811901819377166,-0.022445583255204578,0.002605845493675661,-0.0414765819245624,,,,
6076.0,0.000762744726858451,-0.03344835135817503,0.00238697336345164,-0.05936000949822679,0.000762744726858451,-0.03344835135817503,0.00238697336345164,-0.05936000949822679
6077.0,0.0006291906778248951,-0.027062388713479064,0.0021499581056810676,-0.0487240609042276,,,,
6078.0,0.0005004276429027221,-0.01945681485361841,0.0019181286828542385,-0.03607627414775842,0.0005004276429027221,-0.01945681485361841,0.0019181286828542385,-0.03607627414775842
6079.0,0.00042010162259116177,-0.02358942931424349,0.0017691904546930479,-0.04275021107649307,,,,
6080.0,0.00030879268296027195,-0.02831637569034298,0.001567469565199212,-0.050402513107755224,0.00030879268296027195,-0.02831637569034298,0.001567469565199212,-0.050402513107755224
6081.0,0.00018503500023830458,-0.02632068920891311,0.0013471836679575435,-0.04702612657091502,,,,
6082.0,7.062717630971889e-05,-0.024339244477756303,0.0011427757679187132,-0.0436896716915501,7.062717630971889e-05,-0.024339244477756303,0.0011427757679187132,-0.0436896716915501
6083.0,-3.834648488785364e-05,-0.022344040875052578,0.0009471647872615581,-0.04034135061238195,,,,
6084.0,-0.00013752707945364763,-0.020369036642705396,0.0007680978422225139,-0.03703971759494505,-0.00013752707945364763,-0.020369036642705396,0.0007680978422225139,-0.03703971759494505
6085.0,-0.00025290219157572994,-0.028153224053975464,0.0005582959922161479,-0.04978484123978564,,,,
6086.0,-0.0003671877552809549,-0.033735146893456816,0.00035619876050457767,-0.05893655377536279,-0.0003671877552809549,-0.033735146893456816,0.00035619876050457767,-0.05893655377536279
6087.0,-0.0005097534980969788,-0.029586017943888866,0.00010713111617098131,-0.05211054152043004,,,,
6088.0,-0.0006277261765989574,-0.025674399565029298,-0.00010065690630006982,-0.04568572898831248,-0.0006277261765989574,-0.025674399565029298,-0.00010065690630006982,-0.04568572898831248
6089.0,-0.0007464839076901564,-0.028804761896507814,-0.0003119776619873593,-0.050855156252233365,,,,
6090.0,-0.0008763379923017482,-0.0318596536511154,-0.0005412366222467687,-0.05591545472415873,-0.0008763379923017482,-0.0318596536511154,-0.0005412366222467687,-0.05591545472415873
6091.0,-0.0010436870675913496,-0.024984428245380337,-0.0008349435076057668,-0.044684992059819614,,,,
6092.0,-0.001161330595266,-0.01882510182484912,-0.0010453505678915242,-0.034638727093371235,-0.001161330595266,-0.01882510182484912,-0.0010453505678915242,-0.034638727093371235
6093.0,-0.0012353033622668162,-0.019670359303581825,-0.0011814625800507651,-0.03610384923108942,,,,
6094.0,-0.0013207242579855111,-0.020607122556066226,-0.0013382478777982645,-0.03773780481046966,-0.0013207242579855111,-0.020607122556066226,-0.0013382478777982645,-0.03773780481046966
6095.0,-0.0014101918527754094,-0.007297097133933931,-0.001502089802834493,-0.015962212747200093,,,,
6096.0,-0.0014430918368009598,0.0053388789013059075,-0.001574057673722927,0.004694493108235024,-0.0014430918368009598,0.0053388789013059075,-0.001574057673722927,0.004694493108235024
6097.0,-0.0014194367806326933,0.0011276588296314893,-0.0015532577079979738,-0.002338785004054691,,,,
6098.0,-0.0014145161950953559,-0.0018104536663561808,-0.0015634630922538252,-0.0072786598387870865,-0.0014145161950953559,-0.0018104536663561808,-0.0015634630922538252,-0.0072786598387870865
6099.0,-0.0014227467202331384,-0.007289591580855554,-0.0015965526950897145,-0.016402370379968563,,,,
6100.0,-0.0014565084344815176,-0.012872999899274944,-0.0016725202078950868,-0.025705140721728803,-0.0014565084344815176,-0.012872999899274944,-0.0016725202078950868,-0.025705140721728803
6101.0,-0.0015230255292245413,-0.008446496391199581,-0.001805343271217436,-0.01857906302917728,,,,
6102.0,-0.00156119416526152,-0.004576836509773408,-0.001889299678918931,-0.012355229773021843,-0.00156119416526152,-0.004576836509773408,-0.001889299678918931,-0.012355229773021843
6103.0,-0.001583507057925738,0.008671065445126656,-0.0019495336232991805,0.009268073343936895,,,,
6104.0,-0.0015481601533294245,0.01965725827314257,-0.0019117530637643783,0.027202831090689387,-0.0015481601533294245,0.01965725827314257,-0.0019117530637643783,0.027202831090689387
6105.0,-0.0014657592658577346,0.02917200640042393,-0.0017977220329630044,0.04272112699116391,,,,
6106.0,-0.0013395772399411024,0.03899306920076083,-0.0016129339769344537,0.05875371447622813,-0.0013395772399411024,0.03899306920076083,-0.0016129339769344537,0.05875371447622813
6107.0,-0.0011755897427896836,0.025924600833201857,-0.001365841999237101,0.037178762984275644,,,,
6108.0,-0.0010579953386114318,0.011832146781286539,-0.0011971985354727118,0.013925404828945356,-0.0010579953386114318,0.011832146781286539,-0.0011971985354727118,0.013925404828945356
6109.0,-0.0010059422580960954,0.016631807655911608,-0.001135936599480152,0.02173515352175004,,,,
6110.0,-0.0009303013956176476,0.021595383188801803,-0.0010370859037229607,0.029818058110764493,-0.0009303013956176476,0.021595383188801803,-0.0010370859037229607,0.029818058110764493
