plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
3559.0,-0.0011484659147814888,2.000247452397973e-06,-0.001215385065641883,-0.011488234821423356,,,,
3560.0,-0.0011484560166549827,-0.0061115986601868455,-0.0012722340327324015,-0.021640885186569675,-0.0011484560166549827,-0.0061115986601868455,-0.0012722340327324015,-0.021640885186569675
3561.0,-0.0011806650155497614,-0.005913524688364808,-0.0013862845923015318,-0.021432764943624116,,,,
3562.0,-0.0012098700453122707,-0.0057299171955271025,-0.0014921342456060984,-0.021249493916974217,-0.0012098700453122707,-0.0057299171955271025,-0.0014921342456060984,-0.021249493916974217
3563.0,-0.0012379213018781597,0.008882070764948617,-0.0015961628005432711,0.0026437980836267875,,,,
3564.0,-0.001192397971301496,0.02419310899534523,-0.0015826125263646586,0.027682144279651384,-0.001192397971301496,0.02419310899534523,-0.0015826125263646586,0.027682144279651384
3565.0,-0.0010690381311138973,0.01800253451469707,-0.001441462213891596,0.017387701337669974,,,,
3566.0,-0.0009780703520542943,0.011869387388616258,-0.0013536012200771846,0.007195420169407624,-0.0009780703520542943,0.011869387388616258,-0.0013536012200771846,0.007195420169407624
3567.0,-0.0009190375859217316,0.019408557332398543,-0.0013178145748040217,0.01948296605505874,,,,
3568.0,-0.0008159418524533192,0.027462723358005613,-0.0012143235918738529,0.032618729500645295,-0.0008159418524533192,0.027462723358005613,-0.0012143235918738529,0.032618729500645295
3569.0,-0.0006781272332386747,0.03878114081990856,-0.0010506348809330096,0.0511397629714337,,,,
3570.0,-0.0005108682448978558,0.04851234298877531,-0.0008300744529066059,0.06707808653361258,-0.0005108682448978558,0.04851234298877531,-0.0008300744529066059,0.06707808653361258
3571.0,-0.00025668772681682034,0.03657675349688971,-0.00047861868440366714,0.04741694636442259,,,,
3572.0,-7.649710568326116e-05,0.02535891945696852,-0.000245025262330587,0.028958921627414293,-7.649710568326116e-05,0.02535891945696852,-0.000245025262330587,0.028958921627414293
3573.0,5.021144878954861e-05,0.030756097555355428,-0.00010032891181267352,0.03782180671228001,,,,
3574.0,0.00020295447192129936,0.03612413605094565,8.750431661108221e-05,0.04665325955710259,0.00020295447192129936,0.03612413605094565,8.750431661108221e-05,0.04665325955710259
3575.0,0.0003856201756538345,0.04700116880072293,0.00032341170208865627,0.06455956684726401,,,,
3576.0,0.0006143340202433632,0.057474384903050214,0.0006375670117422605,0.08182588754538592,0.0006143340202433632,0.057474384903050214,0.0006375670117422605,0.08182588754538592
3577.0,0.0009075322381253451,0.05072153770297324,0.0010549913033703973,0.07081176536937045,,,,
3578.0,0.001162009547323943,0.044087025939910124,0.001410264197822561,0.06002009407325385,0.001162009547323943,0.044087025939910124,0.001410264197822561,0.06002009407325385
3579.0,0.0013814839766813688,0.03132758528368286,0.0017090567703735152,0.039182480490864556,,,,
3580.0,0.001532495343458676,0.01897611048740083,0.001897931842584476,0.019026142391696726,0.001532495343458676,0.01897611048740083,0.001897931842584476,0.019026142391696726
3581.0,0.001631018625986639,0.03245590256059289,0.0019967148889584404,0.04135155307702303,,,,
3582.0,0.00179223699304919,0.04535637221024133,0.0022021206653078094,0.06273443564865246,0.00179223699304919,0.04535637221024133,0.0022021206653078094,0.06273443564865246
3583.0,0.0020179675841724893,0.05659697511995507,0.0025143387848945292,0.08141316158271338,,,,
3584.0,0.0022936655992871423,0.06760660673597121,0.0029109226483428913,0.09973972435724489,0.0022936655992871423,0.06760660673597121,0.0029109226483428913,0.09973972435724489
3585.0,0.0026568651923048114,0.04593947661656852,0.003446749382492107,0.06442090940635019,,,,
3586.0,0.0028688788169779042,0.027331435604133147,0.0037440560022861014,0.03411140518275434,0.0028688788169779042,0.027331435604133147,0.0037440560022861014,0.03411140518275434
3587.0,0.0030091026107188874,0.027399720830427826,0.003919064396058081,0.03454651935495938,,,,
3588.0,0.0031441596980415535,0.02746860005508633,0.004089349061003847,0.034985620105320046,0.0031441596980415535,0.02746860005508633,0.004089349061003847,0.034985620105320046
3589.0,0.003283818246362474,0.028003178047309396,0.0042672263793315955,0.036213227436133304,,,,
3590.0,0.0034219283802902254,0.028525144524837044,0.0044458280252844574,0.037424767941252185,0.0034219283802902254,0.028525144524837044,0.0044458280252844574,0.037424767941252185
3591.0,0.0035683697688777567,0.025041236737983044,0.004637957989082227,0.03208116052227972,,,,
3592.0,0.003690980403312366,0.021721412366595392,0.004795038547290795,0.02700250569023643,0.003690980403312366,0.021721412366595392,0.004795038547290795,0.02700250569023643
3593.0,0.003799444364475215,-0.006015849835290609,0.004929873183227706,-0.018196233864527813,,,,
3594.0,0.0037698116958883423,-0.033351738197433416,0.004840242793108313,-0.06274706274772436,0.0037698116958883423,-0.033351738197433416,0.004840242793108313,-0.06274706274772436
3595.0,0.003598440692983378,-0.014993357388076707,0.0045178299998450905,-0.03219537934793449,,,,
3596.0,0.003525889365913411,0.0008947341527137806,0.004362039843127343,-0.00573791787230179,0.003525889365913411,0.0008947341527137806,0.004362039843127343,-0.00573791787230179
3597.0,0.003530454244981201,0.004044281133145612,0.004332765336159523,-0.0002049888983214987,,,,
3598.0,0.0035505458898856582,0.0071110924907738324,0.004331746968736774,0.00518346870442981,0.0035505458898856582,0.0071110924907738324,0.004331746968736774,0.00518346870442981
3599.0,0.003587072777352607,-0.006176155831579447,0.004358372410369098,-0.016298071892388563,,,,
3600.0,0.003556216708987773,-0.019055369464542372,0.004276947259475858,-0.03712472145497858,0.003556216708987773,-0.019055369464542372,0.004276947259475858,-0.03712472145497858
3601.0,0.003464349572323774,-0.020279266417908778,0.0040979666385089625,-0.0388185598041621,,,,
3602.0,0.0033573775573175024,-0.02162255224931581,0.0038932008705408676,-0.040695902365876925,0.0033573775573175024,-0.02162255224931581,0.0038932008705408676,-0.040695902365876925
3603.0,0.003252925796865448,-0.03235527559316259,0.0036966117446926333,-0.05805043949744306,,,,
3604.0,0.0030941300192489575,-0.04326488601406638,0.003411707211753853,-0.07571487173724051,0.0030941300192489575,-0.04326488601406638,0.003411707211753853,-0.07571487173724051
3605.0,0.0028733960752795034,-0.04309849294911569,0.0030254160690875178,-0.07519228641848154,,,,
3606.0,0.0026581990937686564,-0.04294284008720229,0.002649970155253348,-0.07472317684066986,0.0026581990937686564,-0.04294284008720229,0.002649970155253348,-0.07472317684066986
3607.0,0.002449460174794438,-0.049096276599916965,0.0022867516274529677,-0.08465954886903959,,,,
3608.0,0.002200983869901265,-0.05551146163599809,0.0018582895660970242,-0.0950535560702099,0.002200983869901265,-0.05551146163599809,0.0018582895660970242,-0.0950535560702099
3609.0,0.0019170965342044683,-0.017701077341749877,0.0013721827336338158,-0.03278621359083979,,,,
3610.0,0.0018317055458643202,0.016569012954250815,0.0012140202032747322,0.023642362751302447,0.0018317055458643202,0.016569012954250815,0.0012140202032747322,0.023642362751302447
3611.0,0.0019211921006390621,0.030105082161835113,0.0013417087744159578,0.046009816413325376,,,,
3612.0,0.0020652940502806885,0.04210587337725956,0.0015619408339789314,0.06585831922924708,0.0020652940502806885,0.04210587337725956,0.0015619408339789314,0.06585831922924708
3613.0,0.00227557772945205,0.02891663944762291,0.0018908481469203985,0.04432857559711438,,,,
3614.0,0.0024226792479284925,0.015486418577970073,0.0021163515562651987,0.02242569061147014,0.0024226792479284925,0.015486418577970073,0.0021163515562651987,0.02242569061147014
3615.0,0.00249783723768368,0.016182106525945823,0.0022251869087867634,0.023743123987941765,,,,
3616.0,0.0025796002436935667,0.016908724130621024,0.002345153316510439,0.025128163819679323,0.0025796002436935667,0.016908724130621024,0.002345153316510439,0.025128163819679323
3617.0,0.002662639089334818,0.004783872819537758,0.0024685578797732375,0.005392645081226821,,,,
3618.0,0.002686723377446883,-0.006305495664648406,0.0024957070166173327,-0.01263427975957236,0.002686723377446883,-0.006305495664648406,0.0024957070166173327,-0.01263427975957236
3619.0,0.0026555388108945245,-0.0005188595341031765,0.002433222707855942,-0.0029279487319548124,,,,
3620.0,0.002652977197742127,0.003907933133048443,0.0024187674044677415,0.004541147542380673,0.002652977197742127,0.003907933133048443,0.0024187674044677415,0.004541147542380673
3621.0,0.00267305866316321,0.007994316315960981,0.0024421027314141413,0.011460691603960287,,,,
3622.0,0.002713700664105113,0.012038281083007429,0.0025003673059635686,0.018313243758663646,0.002713700664105113,0.012038281083007429,0.0025003673059635686,0.018313243758663646
3623.0,0.0027711226629689367,0.0023106043832392385,0.0025877205630483588,0.0025212230645781865,,,,
3624.0,0.0027830018474877005,-0.006878434622645335,0.0026006825716961136,-0.012368837625931776,0.0027830018474877005,-0.006878434622645335,0.0026006825716961136,-0.012368837625931776
3625.0,0.002748077648083919,-0.003840909736219662,0.0025378816910685805,-0.0071674844152547134,,,,
3626.0,0.0027287409721039662,-0.0008297410042555339,0.0025017977075210917,-0.002015093984172024,0.0027287409721039662,-0.0008297410042555339,0.0025017977075210917,-0.002015093984172024
3627.0,0.0027244938564806053,0.007370442377488031,0.0024914832393932974,0.011670076389976285,,,,
3628.0,0.0027600605379245954,0.01508039499114283,0.0025477981616369174,0.02454209285060037,0.0027600605379245954,0.01508039499114283,0.0025477981616369174,0.02454209285060037
3629.0,0.0028352824227893206,0.007819313982764477,0.0026702155441943056,0.012820347707709083,,,,
3630.0,0.0028747786300309893,0.000467719816846601,0.002734972517899422,0.000958541352847689,0.0028747786300309893,0.000467719816846601,0.002734972517899422,0.000958541352847689
3631.0,0.0028770352724424293,-0.00015390998309474106,0.0027395972632962254,0.0001496480605215684,,,,
3632.0,0.00287622469489667,-0.0008990550882569924,0.0027403853951326806,-0.0008431157070471146,0.00287622469489667,-0.0008990550882569924,0.0027403853951326806,-0.0008431157070471146
3633.0,0.0028719948996337443,-0.006390191845889665,0.0027364187785478395,-0.00966168514065206,,,,
3634.0,0.002838863128809973,-0.012442603069799012,0.0026863250183648143,-0.019387228719250717,0.002838863128809973,-0.012442603069799012,0.0026863250183648143,-0.019387228719250717
3635.0,0.002776304831232024,-0.011016720023448627,0.002588850879181313,-0.016832766814364995,,,,
3636.0,0.0027219098312057165,-0.00961796106638573,0.002505739177208189,-0.014334661167791371,0.0027219098312057165,-0.00961796106638573,0.002505739177208189,-0.014334661167791371
3637.0,0.002674725653087874,-0.033127275371677506,0.0024354156230649037,-0.05278748617815187,,,,
3638.0,0.002501488024099955,-0.05819302272695568,0.0021593657866949023,-0.0938093944160094,0.002501488024099955,-0.05819302272695568,0.0021593657866949023,-0.0938093944160094
3639.0,0.002208390601723503,-0.05020013815902982,0.0016868814507799686,-0.08053326082537113,,,,
3640.0,0.0019669242725662644,-0.04257389892262186,0.0012995105872783325,-0.06789667790669572,0.0019669242725662644,-0.04257389892262186,0.0012995105872783325,-0.06789667790669572
3641.0,0.001751639943829232,-0.055712018928277464,0.0009561760302723114,-0.08941574514281474,,,,
3642.0,0.001472147062858164,-0.06875500586712645,0.0005076002167425043,-0.11081482872527926,0.001472147062858164,-0.06875500586712645,0.0005076002167425043,-0.11081482872527926
3643.0,0.001131112608018679,-0.06301623866265584,-4.205684787169121e-05,-0.10138481675643297,,,,
3644.0,0.0008195511237238612,-0.05730547220866608,-0.0005433181840598118,-0.0920405366762468,0.0008195511237238612,-0.05730547220866608,-0.0005433181840598118,-0.0920405366762468
3645.0,0.0005307039799165488,-0.03665264677739356,-0.0010072467603154949,-0.05817244637626738,,,,
3646.0,0.0003458479319481839,-0.015993243576143686,-0.0013006369922154985,-0.024317395959752405,0.0003458479319481839,-0.015993243576143686,-0.0013006369922154985,-0.024317395959752405
3647.0,0.00026911014221203515,-0.007961159557103132,-0.001417315213816129,-0.011223616744836183,,,,
3648.0,0.00022754067691843012,6.296934935459206e-06,-0.0014759197102336033,0.0017536349953917669,0.00022754067691843012,6.296934935459206e-06,-0.0014759197102336033,0.0017536349953917669
3649.0,0.00022757154093570813,-0.006121560728404913,-0.00146732438229202,-0.008439324938345937,,,,
3650.0,0.00019768849947450547,-0.012272511975800576,-0.0015085218331099043,-0.018669641522875147,0.00019768849947450547,-0.012272511975800576,-0.0015085218331099043,-0.018669641522875147
3651.0,0.00013598062792102486,-0.0033054175819975844,-0.0016023953484354376,-0.004058804476996983,,,,
3652.0,0.00011928175415294243,0.004331499275570059,-0.0016229003109490515,0.008363082979180207,0.00011928175415294243,0.004331499275570059,-0.0016229003109490515,0.008363082979180207
3653.0,0.00014057820274546222,0.02315232617712498,-0.0015817819924615923,0.039175992180243854,,,,
3654.0,0.00025925216472958025,0.04277775003107023,-0.0013809740835231872,0.07132275035796319,0.00025925216472958025,0.04277775003107023,-0.0013809740835231872,0.07132275035796319
3655.0,0.00047188196571417893,0.048754842782854954,-0.001026459360255295,0.0810662081667515,,,,
3656.0,0.0007170841114889622,0.0548104406401733,-0.0006187540522750413,0.09097016432514118,0.0007170841114889622,0.0548104406401733,-0.0006187540522750413,0.09097016432514118
3657.0,0.0009861937284777265,0.04477624528342177,-0.00017210655604965244,0.07446215487070507,,,,
3658.0,0.0012139113387478406,0.03439000050853218,0.00020658406116023042,0.057405641789951604,0.0012139113387478406,0.03439000050853218,0.00020658406116023042,0.057405641789951604
3659.0,0.001389758244167429,0.03154704671574895,0.0005001171903581758,0.05277375428692737,,,,
3660.0,0.0015424412497271683,0.028860871503200485,0.0007555342977597602,0.048416892935030584,0.0015424412497271683,0.028860871503200485,0.0007555342977597602,0.048416892935030584
3661.0,0.001686292058656698,0.027628503340759412,0.0009968578909778734,0.04647085742199035,,,,
3662.0,0.001830247004633597,0.026345096675541343,0.001238988624125973,0.044465529241934636,0.001830247004633597,0.026345096675541343,0.001238988624125973,0.044465529241934636
3663.0,0.0019571107375358,0.030719525848143064,0.0014531105571208526,0.05176912699238586,,,,
3664.0,0.002113516960853027,0.03534980526157943,0.0017166892880340593,0.059520809187652485,0.002113516960853027,0.03534980526157943,0.0017166892880340593,0.059520809187652485
3665.0,0.002287549389982902,0.03619870922493355,0.0020097192193180465,0.06107625319052755,,,,
3666.0,0.0024662252413556996,0.037055524669603226,0.0023111899560138544,0.06266809933534079,0.0024662252413556996,0.037055524669603226,0.0023111899560138544,0.06266809933534079
3667.0,0.0026515193544272126,0.028527166423774515,0.0026245583400201626,0.04886049672034992,,,,
3668.0,0.0027950444924227285,0.01995113459177543,0.002870384000730484,0.034995657758974064,0.0027950444924227285,0.01995113459177543,0.002870384000730484,0.034995657758974064
3669.0,0.0028963705989690177,0.024551215036445275,0.003048116937693631,0.04280675359298009,,,,
3670.0,0.00301613059115548,0.028973390205525525,0.003256926826255683,0.0503319911005815,0.00301613059115548,0.028973390205525525,0.003256926826255683,0.0503319911005815
3671.0,0.0031657571748576886,0.020990706878011384,0.003516855119972368,0.037502210997658006,,,,
3672.0,0.003268712351954507,0.013412584593926814,0.003700795889438819,0.02533795393194679,0.003268712351954507,0.013412584593926814,0.003700795889438819,0.02533795393194679
3673.0,0.0033343352327674567,-0.007253168485530919,0.003824765249652438,-0.008331883716737945,,,,
3674.0,0.0032973702719335633,-0.028784026009969352,0.0037823027374584684,-0.043414101842019485,0.0032973702719335633,-0.028784026009969352,0.0037823027374584684,-0.043414101842019485
3675.0,0.003157049872195119,-0.03141791280471715,0.0035706615958527813,-0.04746316751661766,,,,
3676.0,0.0029931325044921697,-0.03424174469763935,0.0033230309677290703,-0.051826097513161924,0.0029931325044921697,-0.03424174469763935,0.0033230309677290703,-0.051826097513161924
3677.0,0.0028255248825536936,-0.04208479391002617,0.0030693508753378814,-0.06447623771435013,,,,
3678.0,0.0026155236126770634,-0.050086435801377026,0.0027476172861030474,-0.0774092132450731,0.0026155236126770634,-0.050086435801377026,0.0027476172861030474,-0.0774092132450731
3679.0,0.002362382057960596,-0.0672997849551579,0.0023563838458170523,-0.10551286235922497,,,,
3680.0,0.002034625509813855,-0.08389620215568684,0.0018425258658103668,-0.1326500613658501,0.002034625509813855,-0.08389620215568684,0.0018425258658103668,-0.1326500613658501
3681.0,0.0016046943042557359,-0.05920042816701172,0.001162752534777495,-0.09195847199136703,,,,
3682.0,0.001308379466721297,-0.03508816823043889,0.0007024744501128819,-0.05226487795368536,0.001308379466721297,-0.03508816823043889,0.0007024744501128819,-0.05226487795368536
3683.0,0.0011377785822775177,-0.02470476565445732,0.00044835932088507823,-0.03516145305376274,,,,
3684.0,0.00101457999225182,-0.014058244906884869,0.0002730149561553216,-0.017638422020455756,0.00101457999225182,-0.014058244906884869,0.0002730149561553216,-0.017638422020455756
3685.0,0.0009429540498274556,-0.014027428733593151,0.00018314821898707912,-0.01757250799282765,,,,
3686.0,0.0008709220670468831,-0.01399814345434182,9.291196705592409e-05,-0.01751670042617517,0.0008709220670468831,-0.01399814345434182,9.291196705592409e-05,-0.01751670042617517
3687.0,0.0008042028838696352,-0.004386642732994689,9.422328004363978e-06,-0.0017163044533749698,,,,
3688.0,0.000782349410598298,0.00436330989289619,8.720047206391233e-07,0.012666887927446042,0.000782349410598298,0.00436330989289619,8.720047206391233e-07,0.012666887927446042
3689.0,0.0008045657876039665,0.013677104580133565,6.536716197335992e-05,0.02798313396120485,,,,
3690.0,0.0008728177672636442,0.02280809464469816,0.00020500960447602154,0.04300934264486833,0.0008728177672636442,0.02280809464469816,0.00020500960447602154,0.04300934264486833
3691.0,0.0009866656717397624,0.017946201703472858,0.00041969318981232765,0.035050757813298326,,,,
3692.0,0.0010798934438364834,0.012889932470768034,0.000601776513917795,0.026789535180725636,0.0010798934438364834,0.012889932470768034,0.000601776513917795,0.026789535180725636
3693.0,0.0011433882586623437,0.011625704206339866,0.0007337397014231282,0.02476974563287272,,,,
3694.0,0.001201754746250477,0.01033959624639832,0.0008580954415471448,0.022724597110951185,0.001201754746250477,0.01033959624639832,0.0008580954415471448,0.022724597110951185
3695.0,0.0012530069461434423,0.006773296963855752,0.0009707386788518196,0.016940022464431763,,,,
3696.0,0.0012867766744200449,0.003187861171624907,0.0010551968029642097,0.011130769456923765,0.0012867766744200449,0.003187861171624907,0.0010551968029642097,0.011130769456923765
3697.0,0.0013023998337050406,-0.0032874224004773712,0.001109746789562731,0.0005741616795069345,,,,
3698.0,0.0012855542364610631,-0.010081931302024897,0.0011126889415674429,-0.010503124041443006,0.0012855542364610631,-0.010081931302024897,0.0011126889415674429,-0.010503124041443006
3699.0,0.0012360473362500552,0.006234168791082981,0.0010611137920998877,0.016402057939099803,,,,
3700.0,0.0012672417827577246,0.02291877032516911,0.0011431861799583594,0.04392055136107278,0.0012672417827577246,0.02291877032516911,0.0011431861799583594,0.04392055136107278
3701.0,0.0013823427580423242,0.0014779035253584048,0.0013637607668569051,0.008785918462301782,,,,
3702.0,0.0013897202366654393,-0.01846165302401797,0.0014076187890673497,-0.02387827584845115,0.0013897202366654393,-0.01846165302401797,0.0014076187890673497,-0.02387827584845115
3703.0,0.0012970455262142843,-0.012953010879349308,0.0012877534499533983,-0.014718874648951627,,,,
3704.0,0.0012337308593210242,-0.0075903746160542835,0.0012158071932782215,-0.005807807601941453,0.0012337308593210242,-0.0075903746160542835,0.0012158071932782215,-0.005807807601941453
3705.0,0.0011959862186376024,-0.01411469287880962,0.0011869267200233084,-0.016437755614937773,,,,
3706.0,0.0011236964358162362,-0.020836046653297125,0.0011027391437382792,-0.027395384884328484,0.0011236964358162362,-0.020836046653297125,0.0011027391437382792,-0.027395384884328484
3707.0,0.0010192798801041032,-0.028702271211594185,0.0009654515008553546,-0.04024817419088945,,,,
3708.0,0.0008760169421967232,-0.03654097266689585,0.0007645589778390706,-0.053072430652895616,0.0008760169421967232,-0.03654097266689585,0.0007645589778390706,-0.053072430652895616
3709.0,0.000687498227419946,-0.02708979739744485,0.0004907527355157063,-0.03749539309763596,,,,
3710.0,0.0005583367824104719,-0.018358542499619414,0.00031197845076798373,-0.023118542603455857,0.0005583367824104719,-0.018358542499619414,0.00031197845076798373,-0.023118542603455857
3711.0,0.0004636175346435571,-0.02582724474651535,0.00019270041086301271,-0.03538030454799882,,,,
3712.0,0.0003369373269263883,-0.032930852173456385,1.9163342808477046e-05,-0.04705529441618536,0.0003369373269263883,-0.032930852173456385,1.9163342808477046e-05,-0.04705529441618536
3713.0,0.00017324290165128986,-0.03940475597192214,-0.00021474160854339516,-0.05771503877587371,,,,
3714.0,-2.796716063055844e-05,-0.04606081268413986,-0.0005094483326496826,-0.06869815659246935,-2.796716063055844e-05,-0.04606081268413986,-0.0005094483326496826,-0.06869815659246935
3715.0,-0.00025065866145359455,-0.033504229648586695,-0.0008415852339297742,-0.048122699515651485,,,,
3716.0,-0.00042518182513262234,-0.019980598663175125,-0.0010922558463370942,-0.025984078407312386,-0.00042518182513262234,-0.019980598663175125,-0.0010922558463370942,-0.025984078407312386
3717.0,-0.0005212162148868407,-0.030722430070813884,-0.001217145253067987,-0.04373559344712457,,,,
3718.0,-0.0006765020003326537,-0.042023009581519465,-0.0014382057604797164,-0.06242958224564751,-0.0006765020003326537,-0.042023009581519465,-0.0014382057604797164,-0.06242958224564751
3719.0,-0.0008867531607284466,-0.03503168672037903,-0.0017505558810656627,-0.05107756925313783,,,,
3720.0,-0.0010613282116595868,-0.028072995209725275,-0.0020050931325825347,-0.03979987243293053,-0.0010613282116595868,-0.028072995209725275,-0.0020050931325825347,-0.03979987243293053
3721.0,-0.001200309357464462,-0.03698748491433853,-0.0022021305998101252,-0.05462940292660792,,,,
3722.0,-0.0013878788484560588,-0.046124291248182785,-0.0024791650973935613,-0.06985130270775222,-0.0013878788484560588,-0.046124291248182785,-0.0024791650973935613,-0.06985130270775222
3723.0,-0.001619222980047615,-0.031976600280401904,-0.0028295160410755525,-0.04682340616476436,,,,
3724.0,-0.0017799414021182267,-0.017803921039520297,-0.003064856380223004,-0.023774266287913657,-0.0017799414021182267,-0.017803921039520297,-0.003064856380223004,-0.023774266287913657
3725.0,-0.0018675193526405758,-0.01561699044596026,-0.0031818026142602313,-0.020431419535787747,,,,
3726.0,-0.0019484924798452445,-0.01331394525033841,-0.0032877382577997487,-0.016920323927287283,-0.0019484924798452445,-0.01331394525033841,-0.0032877382577997487,-0.016920323927287283
3727.0,-0.002013458634590412,-0.009091984784160885,-0.0033703019428630147,-0.01024478507837544,,,,
3728.0,-0.002058742610422837,-0.004783510069671703,-0.0034213276111753664,-0.003437366117651309,-0.002058742610422837,-0.004783510069671703,-0.0034213276111753664,-0.003437366117651309
3729.0,-0.002083138033425003,-0.0008362082161672271,-0.0034388578346372296,0.002769113107930897,,,,
3730.0,-0.002087192531952877,0.0015266882320465118,-0.0034254313162144813,0.006385756994557694,-0.002087192531952877,0.0015266882320465118,-0.0034254313162144813,0.006385756994557694
3731.0,-0.002079502191121191,-0.023771839257278986,-0.0033932645340741334,-0.03547630839436424,,,,
3732.0,-0.0022017485654637963,-0.04954723431850245,-0.0035757009887941115,-0.07814238435288949,-0.0022017485654637963,-0.04954723431850245,-0.0035757009887941115,-0.07814238435288949
3733.0,-0.002450157043471688,-0.05047894716482569,-0.003967473224560664,-0.07999446288496023,,,,
3734.0,-0.002695774021532968,-0.05139046498848382,-0.004356704762438896,-0.08183451667339928,-0.002695774021532968,-0.05139046498848382,-0.004356704762438896,-0.08183451667339928
3735.0,-0.002951733225708018,-0.032238882501645354,-0.004764295893721072,-0.050735101113863916,,,,
3736.0,-0.003119840396100053,-0.01219378023576828,-0.0050288501718468775,-0.01820687680934535,-0.003119840396100053,-0.01219378023576828,-0.0050288501718468775,-0.01820687680934535
3737.0,-0.003179317741897113,0.015278015001193768,-0.005117657472530994,0.026549613765232963,,,,
3738.0,-0.0031003702646788143,0.044477367917757187,-0.00498046523730138,0.07413285602152686,-0.0031003702646788143,0.044477367917757187,-0.00498046523730138,0.07413285602152686
3739.0,-0.0028816067738724332,0.0189385581639267,-0.004615840190317848,0.03178649040719742,,,,
3740.0,-0.00279051533926881,-0.004689775009420554,-0.004462952257290238,-0.007400450909562414,-0.00279051533926881,-0.004689775009420554,-0.004462952257290238,-0.007400450909562414
3741.0,-0.0028144220958042933,0.006098906986405213,-0.004500677047454439,0.009964698159845164,,,,
3742.0,-0.002784827948608245,0.01629290628201925,-0.004452324655007072,0.02637408556597149,-0.002784827948608245,0.01629290628201925,-0.004452324655007072,0.02637408556597149
3743.0,-0.002700399134706475,0.02194365498985012,-0.0043156558051692636,0.035302167072521255,,,,
3744.0,-0.002591790835621896,0.027344214762635172,-0.004140930659266286,0.04385006684663463,-0.002591790835621896,0.027344214762635172,-0.004140930659266286,0.04385006684663463
3745.0,-0.0024558364388987636,0.023070437179486807,-0.003922909793201792,0.03651003357391986,,,,
3746.0,-0.002335363123517884,0.018585583004208293,-0.00373225520113241,0.02882396866203017,-0.002335363123517884,0.018585583004208293,-0.00373225520113241,0.02882396866203017
3747.0,-0.0022428660222998617,0.014479029188673772,-0.0035888034973987565,0.0217859698462124,,,,
3748.0,-0.0021731227829566925,0.010506395582471935,-0.0034838638574886424,0.01498490568996897,-0.0021731227829566925,0.010506395582471935,-0.0034838638574886424,0.01498490568996897
3749.0,-0.0021204158840640018,0.00780102823130174,-0.003408689845343568,0.010262321261110699,,,,
3750.0,-0.002082103747246352,0.005153502668271023,-0.0033582898923418926,0.005644883823088475,-0.002082103747246352,0.005153502668271023,-0.0033582898923418926,0.005644883823088475
3751.0,-0.0020549900926343,0.003967562234158832,-0.0033285909787764264,0.0034130127225692913,,,,
3752.0,-0.0020360061960788857,0.0028893325060200263,-0.0033122604774147245,0.0013856600620031883,-0.0020360061960788857,0.0028893325060200263,-0.0033122604774147245,0.0013856600620031883
3753.0,-0.002021302027567017,0.02649377484819305,-0.003305208682922602,0.03991560537537893,,,,
3754.0,-0.0018947606850990481,0.04865071204860545,-0.003114561094250782,0.07609882546215013,-0.0018947606850990481,0.04865071204860545,-0.003114561094250782,0.07609882546215013
3755.0,-0.001650721026640191,0.01983899227534403,-0.002732837362101714,0.028515863333355432,,,,
3756.0,-0.0015473068869421664,-0.00872685406814979,-0.002584193548270991,-0.018658035949960003,-0.0015473068869421664,-0.00872685406814979,-0.002584193548270991,-0.018658035949960003
3757.0,-0.001589702572334183,7.92201416720919e-06,-0.0026748356302847614,-0.004505550715437081,,,,
3758.0,-0.0015896630492391313,0.00903825779330845,-0.002697313917425893,0.010118141335663324,-0.0015896630492391313,0.00903825779330845,-0.002697313917425893,0.010118141335663324
3759.0,-0.00154367165754148,0.007801348945975337,-0.002645827512405977,0.007868412266885961,,,,
3760.0,-0.0015053911403810842,0.006609302181023343,-0.002607217921565538,0.005702754727287137,-0.0015053911403810842,0.006609302181023343,-0.002607217921565538,0.005702754727287137
3761.0,-0.0014718092759916695,0.008195429099685103,-0.002578242224789604,0.008098797943472007,,,,
3762.0,-0.0014314523277927716,0.009733417194787512,-0.002538361119712312,0.010425939739280106,-0.0014314523277927716,0.009733417194787512,-0.002538361119712312,0.010425939739280106
3763.0,-0.001381438954478927,0.017696268702762915,-0.0024847893467272284,0.023309546574449756,,,,
3764.0,-0.0012939061132575158,0.025363929606333626,-0.0023694909822236515,0.03572539687876007,-0.0012939061132575158,0.025363929606333626,-0.0023694909822236515,0.03572539687876007
3765.0,-0.0011698453505793766,0.03218182176882593,-0.0021947499207025122,0.04675957942936186,,,,
3766.0,-0.0010022935919030433,0.0394439557747736,-0.0019513003787643803,0.058533754513893095,-0.0010022935919030433,0.0394439557747736,-0.0019513003787643803,0.058533754513893095
3767.0,-0.0008104544024883839,0.03748163664766682,-0.001666616254193805,0.05517775957651124,,,,
3768.0,-0.0006217092117944542,0.03545523570483578,-0.0013887592104571433,0.05173347924316155,-0.0006217092117944542,0.03545523570483578,-0.0013887592104571433,0.05173347924316155
3769.0,-0.0004381152293436746,0.028069967926339128,-0.0011208733738107004,0.03950027414539951,,,,
