tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
374.0,2.987915966352853e-07,6.845481505519582e-07,9.736264306455657e-05,0.00039552949845937836,2.987915966352853e-07,6.845481505519582e-07,9.736264306455657e-05,0.00039552949845937836
375.0,3.021904740398059e-07,1.032574680134307e-06,9.932650239870419e-05,0.0004042720019411913,,,,
376.0,3.0735091882526976e-07,7.670390727961727e-07,0.00010134691156083384,0.0004119283459280663,3.0735091882526976e-07,7.670390727961727e-07,0.00010134691156083384,0.0004119283459280663
377.0,3.111300144845345e-07,-1.3102268448996982e-07,0.00010337642567456731,0.00041811743768261755,,,,
378.0,3.104665722120811e-07,3.2536646228305637e-07,0.0001054935917522459,0.0004277618745545075,3.104665722120811e-07,3.2536646228305637e-07,0.0001054935917522459,0.0004277618745545075
379.0,3.120248901552313e-07,-4.6739643545295706e-07,0.00010754232474038631,0.0004342188060061415,,,,
380.0,3.095966147042392e-07,6.143065388959635e-07,0.00010979823169004452,0.0004457953473492266,3.095966147042392e-07,6.143065388959635e-07,0.00010979823169004452,0.0004457953473492266
381.0,3.126060907666039e-07,1.0170155943475183e-06,0.00011198217462669665,0.0004555300414054359,,,,
382.0,3.177714672051009e-07,8.342346308651684e-07,0.00011429579120837042,0.00046456448735790625,3.177714672051009e-07,8.342346308651684e-07,0.00011429579120837042,0.00046456448735790625
383.0,3.2193350465519187e-07,-8.770328826059571e-08,0.00011661352619901768,0.0004718000251833403,,,,
384.0,3.214953638469591e-07,3.3839255593201386e-07,0.0001189705056060366,0.00048243740478486356,3.214953638469591e-07,3.3839255593201386e-07,0.0001189705056060366,0.00048243740478486356
385.0,3.2355383689716846e-07,-3.098161394789668e-08,0.00012190521672409702,0.000493525155728939,,,,
386.0,3.234122489075989e-07,1.6946376984840552e-06,0.00012416065876527603,0.0005065120075502188,3.234122489075989e-07,1.6946376984840552e-06,0.00012416065876527603,0.0005065120075502188
387.0,3.3179348127239464e-07,2.8572578903941127e-06,0.00012666573394130637,0.0005182089072937351,,,,
388.0,3.461644427035002e-07,1.6929517076583297e-06,0.00012927213508031815,0.000526918474052226,3.461644427035002e-07,1.6929517076583297e-06,0.00012927213508031815,0.000526918474052226
389.0,3.546139917630096e-07,6.637963693757851e-07,0.000131901993614809,0.000535305794990244,,,,
390.0,3.577098059336165e-07,1.3920220335354427e-07,0.0001343985533162385,0.0005443307704899672,3.577098059336165e-07,1.3920220335354427e-07,0.0001343985533162385,0.0005443307704899672
391.0,3.5839018857994855e-07,1.076007373713648e-06,0.00013705909460929035,0.0005570381710288104,,,,
392.0,3.636721635158453e-07,7.190360980424348e-07,0.00013979351979037186,0.0005673677453582168,3.636721635158453e-07,7.190360980424348e-07,0.00013979351979037186,0.0005673677453582168
393.0,3.673280335286734e-07,3.0054316211796035e-07,0.00014267824662418178,0.0005781701200492688,,,,
394.0,3.688036770127233e-07,8.831462453461578e-07,0.0001455170168171572,0.0005909300892203053,3.688036770127233e-07,8.831462453461578e-07,0.0001455170168171572,0.0005909300892203053
395.0,3.732551182582468e-07,1.7612046580243106e-07,0.00014849556152165866,0.0006016341582877105,,,,
396.0,3.7415169946870644e-07,-2.5706680159806053e-07,0.00015155831677519385,0.0006128219646594556,3.7415169946870644e-07,-2.5706680159806053e-07,0.00015155831677519385,0.0006128219646594556
397.0,3.7287568053323036e-07,3.7985004056683147e-07,0.0001546002203820384,0.00062669798704841,,,,
398.0,3.7507293638771757e-07,1.8494261310973737e-07,0.00015822537682267645,0.000641246123611629,3.7507293638771757e-07,1.8494261310973737e-07,0.00015822537682267645,0.000641246123611629
399.0,3.769310821931401e-07,2.732106100187812e-06,0.0001646680715310367,0.0006734707046637888,,,,
400.0,3.895897575797079e-07,3.849020603643041e-06,0.000167788465366443,0.0006883956538889812,3.895897575797079e-07,3.849020603643041e-06,0.000167788465366443,0.0006883956538889812
401.0,4.295504588433493e-07,7.579923241242023e-06,0.0001749354193344758,0.0007149683752291316,,,,
402.0,4.639586259665967e-07,7.796863361425967e-06,0.0001781809339076141,0.0007399134242967388,4.639586259665967e-07,7.796863361425967e-06,0.0001781809339076141,0.0007399134242967388
403.0,5.003364201527204e-07,1.0377954605900017e-06,0.00018163314501057923,0.0007381470792641361,,,,
404.0,5.056329981651146e-07,-1.2084596645306295e-07,0.00018540041297272726,0.0007505721861753421,5.056329981651146e-07,-1.2084596645306295e-07,0.00018540041297272726,0.0007505721861753421
405.0,5.050337539541692e-07,1.459592811539637e-06,0.0001891223082966962,0.0007692437084937377,,,,
406.0,5.122348156452262e-07,4.825105261231686e-07,0.0001929174567494196,0.0007825834181027259,5.122348156452262e-07,4.825105261231686e-07,0.0001929174567494196,0.0007825834181027259
407.0,5.147332228215741e-07,3.5401949505028624e-07,0.00019696962125573264,0.0007986894316373924,,,,
408.0,5.163654838681191e-07,6.253420735423376e-07,0.00020065210107895155,0.0008140926881707747,5.163654838681191e-07,6.253420735423376e-07,0.00020065210107895155,0.0008140926881707747
409.0,5.195682339557865e-07,1.9404637518622853e-06,0.00020482155574819963,0.00083365786801911,,,,
410.0,5.28961535803663e-07,1.911070565103149e-06,0.0002088570859067225,0.0008500451118871133,5.28961535803663e-07,1.911070565103149e-06,0.0002088570859067225,0.0008500451118871133
411.0,5.376092562423614e-07,9.344375906009005e-07,0.00021270359614141131,0.0008635876438680065,,,,
412.0,5.422800621628642e-07,1.7552878480239006e-06,0.00021702025711526813,0.0008826614919095574,5.422800621628642e-07,1.7552878480239006e-06,0.00021702025711526813,0.0008826614919095574
413.0,5.511846286392116e-07,1.883061557854259e-06,0.00022149799445029782,0.000901065028084839,,,,
414.0,5.604824559849597e-07,7.514966763871802e-07,0.0002259471039462036,0.0009165970617261094,5.604824559849597e-07,7.514966763871802e-07,0.0002259471039462036,0.0009165970617261094
415.0,5.642747967885809e-07,3.699063701036299e-07,0.00023057260469275956,0.0009346935915024901,,,,
416.0,5.66139865816436e-07,-4.369913132393346e-07,0.00023528533258538166,0.0009518584719720931,5.66139865816436e-07,-4.369913132393346e-07,0.00023528533258538166,0.0009518584719720931
417.0,5.639742382502293e-07,1.5173972351548642e-08,0.00024000252234082487,0.0009720703392585479,,,,
418.0,5.640520121875808e-07,3.508250627400143e-07,0.000244984852340853,0.0009930796012891313,5.640520121875808e-07,3.508250627400143e-07,0.000244984852340853,0.0009930796012891313
419.0,5.658216580022821e-07,4.891446912672217e-07,0.0002499941841894984,0.0010136064318980013,,,,
420.0,5.68235196716758e-07,3.0195115669653815e-07,0.0002549955230740927,0.0010335497516709509,5.68235196716758e-07,3.0195115669653815e-07,0.0002549955230740927,0.0010335497516709509
421.0,5.697365084360862e-07,6.441929851745066e-07,0.0002601343686134453,0.001055161142268338,,,,
422.0,5.728751680453502e-07,-1.466480643483231e-07,0.0002652753616616781,0.0010741641190503577,5.728751680453502e-07,-1.466480643483231e-07,0.0002652753616616781,0.0010741641190503577
423.0,5.721364012913801e-07,7.106519768945829e-07,0.00027068666213119673,0.001098089552988566,,,,
424.0,5.758100584112888e-07,-8.250343225774557e-08,0.0002763631460301956,0.001119188220499558,5.758100584112888e-07,-8.250343225774557e-08,0.0002763631460301956,0.001119188220499558
425.0,5.754040884749214e-07,9.557030910623597e-07,0.00028187027171243324,0.001143842253199043,,,,
426.0,5.801072754122665e-07,1.017198653669036e-06,0.00028749932533163737,0.0011669287923662696,5.801072754122665e-07,1.017198653669036e-06,0.00028749932533163737,0.0011669287923662696
427.0,5.851829980258293e-07,5.61269568889824e-10,0.00029332218681347945,0.0011882037097862318,,,,
428.0,5.851859127475307e-07,-2.814614396579008e-07,0.00029949263205152516,0.0012126024610408291,5.851859127475307e-07,-2.814614396579008e-07,0.00029949263205152516,0.0012126024610408291
429.0,5.838149230818574e-07,9.57086726335442e-07,0.0003053991798353975,0.001239233428916782,,,,
430.0,5.887988842558149e-07,1.444173584983475e-06,0.0003118523999305498,0.0012666239289913573,5.887988842558149e-07,1.444173584983475e-06,0.0003118523999305498,0.0012666239289913573
431.0,5.960343614426795e-07,1.387752304283991e-06,0.0003181983327448927,0.0012919820762913694,,,,
432.0,6.03063045150381e-07,1.964644068901863e-07,0.0003247419596891526,0.0013161125038519841,6.03063045150381e-07,1.964644068901863e-07,0.0003247419596891526,0.0013161125038519841
433.0,6.040489310492073e-07,-2.2053705995619232e-07,0.0003313463964894624,0.0013418342357496007,,,,
434.0,6.026987780268445e-07,1.8518223444174047e-07,0.0003395612586503488,0.0013762817108717378,6.026987780268445e-07,1.8518223444174047e-07,0.0003395612586503488,0.0013762817108717378
435.0,6.045468791343282e-07,4.947667680838786e-06,0.0003532964193785871,0.001443365152684737,,,,
436.0,6.270618742188746e-07,5.3990515157701945e-06,0.0003598646372570346,0.0014705925533599969,6.270618742188746e-07,5.3990515157701945e-06,0.0003598646372570346,0.0014705925533599969
437.0,6.537808785316584e-07,8.58428325566967e-06,0.00036714235421543047,0.0015036312467329477,,,,
438.0,6.991931276094535e-07,3.860756475835536e-06,0.00037509680709915764,0.0015284398839628978,6.991931276094535e-07,3.860756475835536e-06,0.00037509680709915764,0.0015284398839628978
439.0,7.386735283274014e-07,2.571864826396116e-06,0.00039072675409784513,0.001590114761046192,,,,
440.0,7.502011820016351e-07,6.134667829609631e-06,0.00039785399192134805,0.0016266268986921723,7.502011820016351e-07,6.134667829609631e-06,0.00039785399192134805,0.0016266268986921723
441.0,7.814600690580148e-07,8.803552082296885e-06,0.00040614238632530775,0.0016639626830442546,,,,
442.0,8.258971602564044e-07,4.773571952608159e-06,0.00041454145760993664,0.0016905588392723998,8.258971602564044e-07,4.773571952608159e-06,0.00041454145760993664,0.0016905588392723998
443.0,8.468538810309694e-07,1.2798998278503327e-07,0.00042196327295059515,0.0017105375225461054,,,,
444.0,8.474927103925279e-07,2.827678809254556e-06,0.0004305009848064153,0.001750711855939062,8.474927103925279e-07,2.827678809254556e-06,0.0004305009848064153,0.001750711855939062
445.0,8.619020978619767e-07,3.121325245474175e-06,0.00043942232530556273,0.0017875676213361762,,,,
446.0,8.773397324196849e-07,1.1602464645208256e-06,0.000448263382713916,0.0018190761952332007,8.773397324196849e-07,1.1602464645208256e-06,0.000448263382713916,0.0018190761952332007
447.0,8.831338802764472e-07,2.680396904727151e-07,0.0004573476564093767,0.0018542494038884462,,,,
448.0,8.844747769725287e-07,-1.9387485100239488e-07,0.00046662373375075844,0.001890591144852434,8.844747769725287e-07,-1.9387485100239488e-07,0.00046662373375075844,0.001890591144852434
449.0,8.83551650012254e-07,-3.246885366245864e-08,0.00047562570408185795,0.00192744939887118,,,,
450.0,8.833810366736888e-07,1.7910667619264149e-06,0.0004857538281072836,0.001972667878988539,8.833810366736888e-07,1.7910667619264149e-06,0.0004857538281072836,0.001972667878988539
451.0,8.922943628048516e-07,2.4412663713818246e-06,0.0004955709005512957,0.0020135273487004043,,,,
452.0,9.046294055521422e-07,1.4759544154104597e-06,0.0005057446965000762,0.0020529285927781723,9.046294055521422e-07,1.4759544154104597e-06,0.0005057446965000762,0.0020529285927781723
453.0,9.120004089836107e-07,-3.070455488147104e-07,0.0005159971430146384,0.002090339963481677,,,,
454.0,9.104895741664307e-07,2.2028730459672702e-07,0.0005262827778618529,0.002133282965243748,9.104895741664307e-07,2.2028730459672702e-07,0.0005262827778618529,0.002133282965243748
455.0,9.116064019429387e-07,9.492773972618082e-07,0.000537098243034016,0.0021788221577096352,,,,
456.0,9.1634337589494e-07,-1.1280491687928166e-07,0.0005479707486228827,0.002220246227848417,9.1634337589494e-07,-1.1280491687928166e-07,0.0005479707486228827,0.002220246227848417
457.0,9.157889406307562e-07,2.9727632061395507e-07,0.0005588832410739662,0.002265630846387001,,,,
458.0,9.17292032135949e-07,5.854991945689469e-07,0.0005703387464168537,0.0023127506243600117,9.17292032135949e-07,5.854991945689469e-07,0.0005703387464168537,0.0023127506243600117
459.0,9.202448281145819e-07,-1.7460745831646563e-07,0.0005820024358062451,0.0023581128164202837,,,,
460.0,9.193750598238635e-07,4.8148521710204674e-08,0.0005937488512998012,0.0024064380726895743,9.193750598238635e-07,4.8148521710204674e-08,0.0005937488512998012,0.0024064380726895743
461.0,9.196160545380846e-07,2.453445263261339e-07,0.0006057936417735164,0.0024557434603101323,,,,
462.0,9.208388813440392e-07,-9.313263954964003e-08,0.0006180333643252358,0.002504579663438162,9.208388813440392e-07,-9.313263954964003e-08,0.0006180333643252358,0.002504579663438162
463.0,9.203703208830164e-07,8.32713222760841e-08,0.0006306341776109294,0.002556101955720785,,,,
464.0,9.207767362308044e-07,-1.779645856660021e-07,0.0006431095297120019,0.0026060589853308725,9.207767362308044e-07,-1.779645856660021e-07,0.0006431095297120019,0.0026060589853308725
465.0,9.198654167821928e-07,9.41128156391493e-07,0.0006564546131097651,0.0026627949034705467,,,,
466.0,9.24531686409332e-07,1.1439689733171812e-06,0.0006696571922664735,0.002716508743979402,9.24531686409332e-07,1.1439689733171812e-06,0.0006696571922664735,0.002716508743979402
467.0,9.303312018503831e-07,2.935162778918574e-07,0.0006834289245196442,0.002770779969652124,,,,
468.0,9.317236730112676e-07,-4.2034273824182944e-07,0.0006965737873143353,0.0028221884325522664,9.317236730112676e-07,-4.2034273824182944e-07,0.0006965737873143353,0.0028221884325522664
469.0,9.296408806282563e-07,2.1511211690734052e-06,0.0007105576914857943,0.0028847450706862942,,,,
470.0,9.410506962017555e-07,1.143924402492833e-06,0.0007258587399373184,0.0029443009466893657,9.410506962017555e-07,1.143924402492833e-06,0.0007258587399373184,0.0029443009466893657
471.0,9.465188138502418e-07,2.5930860584405815e-06,0.0007399329077179538,0.0030043404286394697,,,,
472.0,9.59861680784009e-07,3.400493462370671e-06,0.0007553919066326217,0.0030691382195822733,9.59861680784009e-07,3.400493462370671e-06,0.0007553919066326217,0.0030691382195822733
473.0,9.765731984793805e-07,2.2664823074869157e-06,0.000770474999199526,0.0031272578860688633,,,,
474.0,9.879379255222379e-07,1.3591273699952645e-06,0.0007861558770737518,0.003189136784974311,9.879379255222379e-07,1.3591273699952645e-06,0.0007861558770737518,0.003189136784974311
475.0,9.940674377386914e-07,-3.6362285122722865e-07,0.0008005385267907605,0.003243320902063301,,,,
476.0,9.922702325235018e-07,3.2916069890475675e-06,0.0008165686338647504,0.003316536359341101,9.922702325235018e-07,3.2916069890475675e-06,0.0008165686338647504,0.003316536359341101
477.0,1.0088547244302483e-06,3.1241617024158744e-06,0.0008332787303595444,0.0033833874196256214,,,,
478.0,1.0247813165159344e-06,1.4960388096569895e-06,0.0008505268232666914,0.0034497968499323894,1.0247813165159344e-06,1.4960388096569895e-06,0.0008505268232666914,0.0034497968499323894
479.0,1.0321331100407549e-06,1.1116006180642085e-06,0.0008674797218008501,0.0035176656902445053,,,,
480.0,1.0376781696539987e-06,6.830957264799384e-07,0.0008850270905544193,0.0035880740723305145,1.0376781696539987e-06,6.830957264799384e-07,0.0008850270905544193,0.0035880740723305145
481.0,1.0411248855708083e-06,-3.0201416201903214e-07,0.0009031315399549777,0.003659170605686717,,,,
482.0,1.039601387211029e-06,-1.4352921428773357e-07,0.0009215900797090363,0.0037343981636961295,1.039601387211029e-06,-1.4352921428773357e-07,0.0009215900797090363,0.0037343981636961295
483.0,1.038884976065059e-06,6.086084278309357e-09,0.0009402299397628818,0.0038103824360383814,,,,
484.0,1.0389147542164557e-06,2.047393869585468e-07,0.0009588734780169662,0.003886424124384135,1.0389147542164557e-06,2.047393869585468e-07,0.0009588734780169662,0.003886424124384135
485.0,1.0399521975585995e-06,5.967355917778233e-07,0.0009785665370442723,0.003967219875520154,,,,
486.0,1.0428917958528171e-06,-5.0458238694627266e-08,0.0009981095858242544,0.004044820573674703,1.0428917958528171e-06,-5.0458238694627266e-08,0.0009981095858242544,0.004044820573674703
487.0,1.0426397507441131e-06,2.5958819764050544e-07,0.001018313962107578,0.0041277001610573825,,,,
488.0,1.0439595275126247e-06,-2.7958851902341305e-07,0.0010392996726655344,0.004211450860112096,1.0439595275126247e-06,-2.7958851902341305e-07,0.0010392996726655344,0.004211450860112096
489.0,1.0425834034464751e-06,2.3517371231465773e-07,0.001060028273762067,0.004296645746179062,,,,
490.0,1.0437573816816599e-06,3.352186157140014e-07,0.0010814769660528291,0.004384052537580334,1.0437573816816599e-06,3.352186157140014e-07,0.0010814769660528291,0.004384052537580334
491.0,1.0454684363857257e-06,-2.8631542180775947e-07,0.0011038544634997434,0.004473224181765133,,,,
492.0,1.0440238685734873e-06,6.67135533049941e-07,0.0011264235435342912,0.00456683806927546,1.0440238685734873e-06,6.67135533049941e-07,0.0011264235435342912,0.00456683806927546
493.0,1.0472957754203335e-06,2.2208908863786682e-07,0.001148821194396911,0.004656727091559443,,,,
494.0,1.0483957533604275e-06,1.4010311279386486e-06,0.0011718853489898727,0.0047529495922754884,1.0483957533604275e-06,1.4010311279386486e-06,0.0011718853489898727,0.0047529495922754884
495.0,1.0556740105956218e-06,-1.9829030154121905e-07,0.0011965765846581266,0.004849392405363338,,,,
496.0,1.054705265508432e-06,1.6165999878562385e-06,0.001220268237916189,0.004949273514662424,1.054705265508432e-06,1.6165999878562385e-06,0.001220268237916189,0.004949273514662424
497.0,1.0628038915027927e-06,2.476092693044346e-06,0.0012450624451660602,0.00505208364395056,,,,
498.0,1.0753893556352325e-06,-2.8142087343906226e-07,0.0012707411354968532,0.005149672019128946,1.0753893556352325e-06,-2.8142087343906226e-07,0.0012707411354968532,0.005149672019128946
499.0,1.074032178145449e-06,1.1499563831510377e-06,0.0012955758922749182,0.005253479972557446,,,,
500.0,1.0798779158720637e-06,2.2765874408544543e-06,0.0013222816582687924,0.005364608534698125,1.0798779158720637e-06,2.2765874408544543e-06,0.0013222816582687924,0.005364608534698125
501.0,1.0911848105036945e-06,1.2177312063938772e-06,0.0013489255122905001,0.005469834672948288,,,,
502.0,1.0973320040921111e-06,4.392713792229677e-07,0.0013765376260761193,0.005580252817195107,1.0973320040921111e-06,4.392713792229677e-07,0.0013765376260761193,0.005580252817195107
503.0,1.099536720761577e-06,-3.212790291088724e-07,0.0014045450879500675,0.005692048224810563,,,,
504.0,1.097947269229661e-06,1.1022806730608942e-07,0.0014327051418314527,0.005807235459118548,1.097947269229661e-06,1.1022806730608942e-07,0.0014327051418314527,0.005807235459118548
505.0,1.0985312708677582e-06,3.242431826292281e-07,0.0014634725779647888,0.005932709805200416,,,,
506.0,1.100139764451401e-06,1.9896508297659863e-06,0.0014929033452607994,0.006055356357679827,1.100139764451401e-06,1.9896508297659863e-06,0.0014929033452607994,0.006055356357679827
507.0,1.1102224016074097e-06,2.9098912127259985e-06,0.0015235891118744306,0.006182284570186904,,,,
508.0,1.1246888908492127e-06,-4.25408389981707e-07,0.0015543242654201157,0.0062990695534189175,1.1246888908492127e-06,-4.25408389981707e-07,0.0015543242654201157,0.0062990695534189175
509.0,1.1224918641141699e-06,3.7658311407694306e-07,0.0015868558857187929,0.006432955505765237,,,,
510.0,1.1243174603455058e-06,6.876134742476779e-07,0.0016180415095258045,0.006559885277920176,1.1243174603455058e-06,6.876134742476779e-07,0.0016180415095258045,0.006559885277920176
511.0,1.1278503819330535e-06,2.986133023816092e-06,0.0016517458524134374,0.006702042393068897,,,,
512.0,1.1428460491958143e-06,1.6049329944907003e-06,0.0016854019544376342,0.00683486107388582,1.1428460491958143e-06,1.6049329944907003e-06,0.0016854019544376342,0.00683486107388582
513.0,1.1510612646536805e-06,4.349349903270334e-07,0.001720387749196233,0.006974380732416852,,,,
514.0,1.1533221006618922e-06,-3.8992996514479396e-07,0.0017566412846567155,0.007119562612691352,1.1533221006618922e-06,-3.8992996514479396e-07,0.0017566412846567155,0.007119562612691352
515.0,1.1514176499576657e-06,1.3456028918831266e-06,0.0017914138265066098,0.0072642297947157555,,,,
516.0,1.15810009422943e-06,3.0835341839865454e-06,0.0018274889650733415,0.0074147371107100655,1.15810009422943e-06,3.0835341839865454e-06,0.0018274889650733415,0.0074147371107100655
517.0,1.172831305683566e-06,-3.165120698834595e-07,0.0018629119744312216,0.007550260132966086,,,,
518.0,1.1712075940171424e-06,2.5005409757653503e-06,0.0019016449221729713,0.007713926584156527,1.1712075940171424e-06,2.5005409757653503e-06,0.0019016449221729713,0.007713926584156527
519.0,1.184139476742161e-06,2.8681251687069764e-06,0.0019415385271578619,0.007875904404984625,,,,
520.0,1.1983608115203987e-06,1.0245959996555619e-06,0.001980590474557765,0.008030251171002986,1.1983608115203987e-06,1.0245959996555619e-06,0.001980590474557765,0.008030251171002986
521.0,1.2034656653902195e-06,1.9313045652349356e-06,0.0020205996672343985,0.008194764554332405,,,,
522.0,1.2127959348690545e-06,-8.658969613810369e-08,0.0020601891566312844,0.008350427614592376,1.2127959348690545e-06,-8.658969613810369e-08,0.0020601891566312844,0.008350427614592376
523.0,1.2123641446987162e-06,2.8137581446087463e-06,0.002101829591035297,0.008525965128818806,,,,
524.0,1.2269305260391616e-06,-3.158720184274642e-08,0.0021459671654034673,0.0086982763576428,1.2269305260391616e-06,-3.158720184274642e-08,0.0021459671654034673,0.0086982763576428
525.0,1.22677201549033e-06,3.106766641056709e-06,0.0021896167601413185,0.008881946346776843,,,,
526.0,1.2426706700878736e-06,5.589540984886137e-07,0.0022350694810683363,0.009061186410045816,1.2426706700878736e-06,5.589540984886137e-07,0.0022350694810683363,0.009061186410045816
527.0,1.245289652869551e-06,-3.6292266964300083e-07,0.002277525724351366,0.009230775596632268,,,,
528.0,1.2433812570368998e-06,5.162832099565177e-06,0.0023260649178332166,0.009440497655713136,1.2433812570368998e-06,5.162832099565177e-06,0.0023260649178332166,0.009440497655713136
529.0,1.2676651489333773e-06,5.372399231107587e-06,0.002370469233158442,0.009619539250822635,,,,
530.0,1.2955882261693263e-06,5.83140985032669e-06,0.0024204668461280175,0.009824339361084448,1.2955882261693263e-06,5.83140985032669e-06,0.0024204668461280175,0.009824339361084448
531.0,1.3248014785493704e-06,5.168121983684074e-06,0.002469683229916662,0.010021079264949868,,,,
532.0,1.3500398730515107e-06,1.3265540950370384e-06,0.0025186209199759306,0.01021151121281749,1.3500398730515107e-06,1.3265540950370384e-06,0.0025186209199759306,0.01021151121281749
533.0,1.3566036268974912e-06,3.098711043414655e-06,0.0025691472017515195,0.01042034432558212,,,,
534.0,1.3718575092087405e-06,-2.446449545198355e-07,0.002620442951422314,0.010620422171840138,1.3718575092087405e-06,-2.446449545198355e-07,0.002620442951422314,0.010620422171840138
535.0,1.370605374252789e-06,9.878685899764153e-08,0.0026748000988011562,0.010841759557081027,,,,
536.0,1.371089941479126e-06,1.2397313694277135e-06,0.0027279808701152087,0.011059683923621411,1.371089941479126e-06,1.2397313694277135e-06,0.0027279808701152087,0.011059683923621411
537.0,1.3766643836659343e-06,1.8975592904303603e-06,0.002777710650418389,0.011262725020784898,,,,
538.0,1.3864157681822806e-06,6.44136254540719e-06,0.0028355887693964996,0.011507808379675211,1.3864157681822806e-06,6.44136254540719e-06,0.0028355887693964996,0.011507808379675211
539.0,1.4182818714739162e-06,6.866630778964819e-06,0.002892519117269645,0.011737964434076395,,,,
540.0,1.4523431960556486e-06,1.6922045593423688e-06,0.0029507442686412147,0.011963331116525658,1.4523431960556486e-06,1.6922045593423688e-06,0.0029507442686412147,0.011963331116525658
541.0,1.4607976750982293e-06,-5.2172188798354406e-08,0.003010514662028776,0.012201546953865638,,,,
542.0,1.4605229938457718e-06,-1.437732110505337e-07,0.0030747545621824836,0.012462120507653584,1.4605229938457718e-06,-1.437732110505337e-07,0.0030747545621824836,0.012462120507653584
543.0,1.4598318251245138e-06,2.6018891564881405e-06,0.003134664387055299,0.012710651700349226,,,,
544.0,1.4726566252394109e-06,5.5265888259955925e-06,0.0031973156214403485,0.012971827379759743,1.4726566252394109e-06,5.5265888259955925e-06,0.0031973156214403485,0.012971827379759743
545.0,1.5020781779994865e-06,-5.7541604050415844e-08,0.0032663729216420587,0.013238958519285166,,,,
546.0,1.5018075793997553e-06,5.4006770624068e-06,0.0033286312423186568,0.013502690006188273,1.5018075793997553e-06,5.4006770624068e-06,0.0033286312423186568,0.013502690006188273
547.0,1.5287236519637873e-06,7.241617084682419e-06,0.0033959263943554325,0.013780697846470001,,,,
548.0,1.5648012434516312e-06,2.6662394527909877e-06,0.0034645815554207675,0.014047673278049093,1.5648012434516312e-06,2.6662394527909877e-06,0.0034645815554207675,0.014047673278049093
549.0,1.578399616571063e-06,6.2485859827847955e-09,0.0035362275969999736,0.014332663710086695,,,,
550.0,1.5784301497615857e-06,2.735989260635384e-06,0.003606262954273596,0.014622239188701053,1.5784301497615857e-06,2.735989260635384e-06,0.003606262954273596,0.014622239188701053
551.0,1.5921832673619143e-06,2.6613987969180083e-06,0.003679765207383916,0.014920684569201731,,,,
552.0,1.606202422389548e-06,-4.180779154633557e-08,0.0037583612412952164,0.015233235974984341,1.606202422389548e-06,-4.180779154633557e-08,0.0037583612412952164,0.015233235974984341
553.0,1.6060019564539165e-06,4.3774017912299415e-06,0.0038314037242743477,0.01553853580400279,,,,
554.0,1.6273055409154862e-06,6.2938289046255775e-06,0.003907025411680997,0.015850217496991465,1.6273055409154862e-06,6.2938289046255775e-06,0.003907025411680997,0.015850217496991465
555.0,1.6596129605185296e-06,-2.991597933362964e-07,0.0039883875896547984,0.016164826390092264,,,,
556.0,1.6581478888526957e-06,4.060805621932607e-06,0.004067551399948732,0.01649490105059242,1.6581478888526957e-06,4.060805621932607e-06,0.004067551399948732,0.01649490105059242
557.0,1.6788291414396894e-06,3.344515076882866e-06,0.0041515581825394285,0.016834797443900845,,,,
558.0,1.6959412993203577e-06,1.405546719828322e-06,0.004237693154314649,0.017179254333987662,1.6959412993203577e-06,1.405546719828322e-06,0.004237693154314649,0.017179254333987662
559.0,1.7031854477600267e-06,6.373894222797021e-07,0.0043262345501449,0.01753684919940561,,,,
560.0,1.7063716427523943e-06,9.920669466247236e-07,0.004413898102673283,0.017893034610461253,1.7063716427523943e-06,9.920669466247236e-07,0.004413898102673283,0.017893034610461253
561.0,1.7114430711263514e-06,2.229664810622943e-06,0.004505366973527637,0.01826722082785118,,,,
562.0,1.7219656843420849e-06,-4.033160041689069e-07,0.004591576747473061,0.0186101364057735,1.7219656843420849e-06,-4.033160041689069e-07,0.004591576747473061,0.0186101364057735
563.0,1.719972329273265e-06,6.19656128217149e-06,0.00468355576480048,0.018998283490579467,,,,
564.0,1.7529020332778148e-06,2.166361196173034e-06,0.004784516252956917,0.019398091096138676,1.7529020332778148e-06,2.166361196173034e-06,0.004784516252956917,0.019398091096138676
565.0,1.763621717066497e-06,6.377043250775747e-06,0.004880502740815911,0.019795936261143822,,,,
566.0,1.7958464279637515e-06,5.66230846245858e-06,0.004980536298355017,0.020201172947048176,1.7958464279637515e-06,5.66230846245858e-06,0.004980536298355017,0.020201172947048176
567.0,1.8214514944173014e-06,-3.7001630023356775e-07,0.0050718863862526005,0.020556676774469332,,,,
568.0,1.8195398769851888e-06,8.247188304267515e-06,0.005178088468819166,0.02100748574982977,1.8195398769851888e-06,8.247188304267515e-06,0.005178088468819166,0.02100748574982977
569.0,1.862485122512222e-06,9.492095376535103e-06,0.005287479888069925,0.02145187847275613,,,,
570.0,1.9070843970948768e-06,9.9158951860905e-07,0.005388273040726744,0.021841952867139778,1.9070843970948768e-06,9.9158951860905e-07,0.005388273040726744,0.021841952867139778
571.0,1.9120512670099533e-06,8.06482044175419e-06,0.005497679338944275,0.022302112329072185,,,,
572.0,1.952543915898284e-06,3.9510728267781536e-06,0.005609655992427313,0.0227454807559106,1.952543915898284e-06,3.9510728267781536e-06,0.005609655992427313,0.0227454807559106
573.0,1.9720235307054094e-06,3.3928189656793543e-07,0.005721795966341518,0.023192389311012855,,,,
