plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2324.0,-0.5073750390068541,0.008045219351271069,4.848032031617298,-0.5140243859609155,-0.5073750390068541,0.008045219351271069,4.848032031617298,-0.5140243859609155
2325.0,-0.507334582269751,0.006040095392819263,4.845447173636502,-0.5943844014685918,,,,
2326.0,-0.5073043500520773,0.004163514293441732,4.84247212813831,-0.6743803786276473,-0.5073043500520773,0.004163514293441732,4.84247212813831,-0.6743803786276473
2327.0,-0.5072847793990153,0.002526272649781937,4.839302194401633,-0.7495210095725671,,,,
2328.0,-0.5072721301724915,0.0009250971396952594,4.835549289490438,-0.8295481202494533,-0.5072721301724915,0.0009250971396952594,4.835549289490438,-0.8295481202494533
2329.0,-0.5072674712278792,-1.3541125664165771e-05,4.83137154579235,-0.9099551325594027,,,,
2330.0,-0.5072675430185943,-0.0005933608272737317,4.826547254864126,-0.9945732415431099,-0.5072675430185943,-0.0005933608272737317,4.826547254864126,-0.9945732415431099
2331.0,-0.5072700298027215,-0.0008733909657328522,4.822378983490839,-1.0615064266874685,,,,
2332.0,-0.5072745551304059,-0.0010240335278282895,4.816878967337336,-1.1442015956304412,-0.5072745551304059,-0.0010240335278282895,4.816878967337336,-1.1442015956304412
2333.0,-0.5072795927179331,-0.0009314350344803454,4.811250230064459,-1.2227642500731661,,,,
2334.0,-0.5072843750528246,-0.0005814953510776076,4.804972102314451,-1.304764172188028,-0.5072843750528246,-0.0005814953510776076,4.804972102314451,-1.304764172188028
2335.0,-0.5072872629884284,-6.443795938141668e-06,4.798492128054264,-1.3841119880039676,,,,
2336.0,-0.5072872960419377,0.00020877428975100252,4.791392313155144,-1.466167970529376,-0.5072872960419377,0.00020877428975100252,4.791392313155144,-1.466167970529376
2337.0,-0.5072862676621674,0.0006934478869242344,4.784170267363833,-1.5449899348664011,,,,
2338.0,-0.5072828145454932,0.0014941165476306947,4.776476782956016,-1.6246841858788639,-0.5072828145454932,0.0014941165476306947,4.776476782956016,-1.6246841858788639
2339.0,-0.5072753188660789,0.002634431223275235,4.768326072205896,-1.7049942575221615,,,,
2340.0,-0.5072621129365541,0.004125452810151149,4.759779242891824,-1.785266218355898,-0.5072621129365541,0.004125452810151149,4.759779242891824,-1.785266218355898
2341.0,-0.5072412691192391,0.006000499116663382,4.7507591996077325,-1.8662015874898512,,,,
2342.0,-0.5072113100792686,0.008238245392808562,4.741441706701623,-1.9462164778417084,-0.5072113100792686,0.008238245392808562,4.741441706701623,-1.9462164778417084
2343.0,-0.5071697142967909,0.010906034177379446,4.731615051460518,-2.0271714274312487,,,,
2344.0,-0.5071145782847927,0.014003000893008004,4.721366582922133,-2.1082770309401697,-0.5071145782847927,0.014003000893008004,4.721366582922133,-2.1082770309401697
2345.0,-0.5070431022632275,0.017578992604378896,4.710605228575277,-2.1902180146868924,,,,
2346.0,-0.5069547239658213,0.021560443737112724,4.6995939184596915,-2.2709899744416324,-0.5069547239658213,0.021560443737112724,4.6995939184596915,-2.2709899744416324
2347.0,-0.5068461128639802,0.026022758859131676,4.688153767857892,-2.3519904550008297,,,,
2348.0,-0.5067163393432518,0.03092374616536689,4.676424570207586,-2.432256752766893,-0.5067163393432518,0.03092374616536689,4.676424570207586,-2.432256752766893
2349.0,-0.5065610267144931,0.03636139694709392,4.6642087090351305,-2.5131797065758414,,,,
2350.0,-0.5063817919713661,0.042204743852234675,4.651820595349747,-2.592701328131534,-0.5063817919713661,0.042204743852234675,4.651820595349747,-2.592701328131534
2351.0,-0.5061470027186367,0.049415993547806375,4.637397135998499,-2.6825396613958397,,,,
2352.0,-0.5058858279258651,0.056900415033873525,4.62321930226763,-2.768050098334807,-0.5058858279258651,0.056900415033873525,4.62321930226763,-2.768050098334807
2353.0,-0.5056271141429947,0.06384694497116307,4.610633581905329,-2.8417679868723096,,,,
2354.0,-0.5052796269533731,0.07278367955577636,4.595167251108128,-2.9301007819059195,-0.5052796269533731,0.07278367955577636,4.595167251108128,-2.9301007819059195
2355.0,-0.5049491562955564,0.08078732702627944,4.581863275013817,-3.0040002790036113,,,,
2356.0,-0.504539346664089,0.09031607874499448,4.566624891809655,-3.086686787813103,-0.504539346664089,0.09031607874499448,4.566624891809655,-3.086686787813103
2357.0,-0.5041128524644906,0.09976831805894809,4.552048815995997,-3.1638659799549793,,,,
2358.0,-0.5036192877202496,0.11027784411680236,4.5363968261299705,-3.244896341943687,-0.5036192877202496,0.11027784411680236,4.5363968261299705,-3.244896341943687
2359.0,-0.503066236943446,0.12158367058724807,4.520123453568767,-3.327256417995118,,,,
2360.0,-0.5024601024659341,0.13348563755680323,4.503535988979744,-3.4093672508510586,-0.5024601024659341,0.13348563755680323,4.503535988979744,-3.4093672508510586
2361.0,-0.5017910653758249,0.1461298741668557,4.4864480596236564,-3.49216921576045,,,,
2362.0,-0.5010633985157964,0.15937864089300066,4.469058488720317,-3.57470703566706,-0.5010633985157964,0.15937864089300066,4.469058488720317,-3.57470703566706
2363.0,-0.5002637647955026,0.1734302403758835,4.451123486452292,-3.658151376154449,,,,
2364.0,-0.4993995950329623,0.1880952492297985,4.432895616853447,-3.7413302919593034,-0.4993995950329623,0.1880952492297985,4.432895616853447,-3.7413302919593034
2365.0,-0.4984549464579619,0.20360087029476945,4.414105975204459,-3.8254823171093637,,,,
2366.0,-0.49744198020995883,0.21968890702664803,4.395073225177633,-3.9091879207812408,-0.49744198020995883,0.21968890702664803,4.395073225177633,-3.9091879207812408
2367.0,-0.49633905050615423,0.236663439166513,4.375447475594106,-3.9939978003599457,,,,
2368.0,-0.4951620600337255,0.2542197952880825,4.35558425813018,-4.078380057953272,-0.4951620600337255,0.2542197952880825,4.35558425813018,-4.078380057953272
2369.0,-0.4938838683248335,0.27272278659518945,4.335078571034181,-4.164057974434649,,,,
2370.0,-0.49254312301577025,0.29155309099871457,4.314607449916687,-4.248229022347486,-0.49254312301577025,0.29155309099871457,4.314607449916687,-4.248229022347486
2371.0,-0.49105523575336674,0.31187076494952154,4.292927399026224,-4.33597126586279,,,,
2372.0,-0.4896060262619379,0.33106232701662053,4.272778890671913,-4.416314625001067,-0.4896060262619379,0.33106232701662053,4.272778890671913,-4.416314625001067
2373.0,-0.48784975452169127,0.3537561629315174,4.2493505270709475,-4.508310512546857,,,,
2374.0,-0.48608129173380055,0.37592309594472173,4.226813027479063,-4.5954811855486275,-0.48608129173380055,0.37592309594472173,4.226813027479063,-4.5954811855486275
2375.0,-0.4841926608666421,0.398943804066075,4.20372541272461,-4.683475214347659,,,,
2376.0,-0.4821968930233953,0.42260115253600206,4.180295723800578,-4.771482296465214,-0.4821968930233953,0.42260115253600206,4.180295723800578,-4.771482296465214
2377.0,-0.48008049250557466,0.4470034204037433,4.1563999830000355,-4.8599458507935465,,,,
2378.0,-0.4779545589891737,0.47083343872564465,4.133286240911074,-4.944344074978008,-0.4779545589891737,0.47083343872564465,4.133286240911074,-4.944344074978008
2379.0,-0.4754789850390574,0.49787861020693996,4.107289596693203,-5.037799182367987,,,,
2380.0,-0.47301382772294837,0.5240193046600061,4.082345830769335,-5.1261665016727616,-0.47301382772294837,0.5240193046600061,4.082345830769335,-5.1261665016727616
2381.0,-0.4703785278274367,0.5511867745632012,4.056566272791031,-5.216099098319791,,,,
2382.0,-0.4676444104789167,0.578564881981446,4.030692235723255,-5.304968048623315,-0.4676444104789167,0.578564881981446,4.030692235723255,-5.304968048623315
2383.0,-0.4647447080892247,0.6067640099996398,4.0041043300156876,-5.394796745331254,,,,
2384.0,-0.4617064701910446,0.6354291967491025,3.9770910667790402,-5.4845072263880255,-0.4617064701910446,0.6354291967491025,3.9770910667790402,-5.4845072263880255
2385.0,-0.458437108180752,0.6653270036936006,3.9488725970221203,-5.57646057019567,,,,
2386.0,-0.45523101977018965,0.6936969113159122,3.9220006596036656,-5.662472241282215,-0.45523101977018965,0.6936969113159122,3.9220006596036656,-5.662472241282215
2387.0,-0.45174155851333486,0.7235843985076237,3.893517070904261,-5.751724827732248,,,,
2388.0,-0.448132992466762,0.7534293058658212,3.8648328165651784,-5.8396340717157225,-0.448132992466762,0.7534293058658212,3.8648328165651784,-5.8396340717157225
2389.0,-0.4443303330480981,0.7837452819038881,3.8353593950623583,-5.927760441491343,,,,
2390.0,-0.440447601708391,0.8135215031926657,3.805992837110591,-6.013317442575562,-0.440447601708391,0.8135215031926657,3.805992837110591,-6.013317442575562
2391.0,-0.4363684454411298,0.8435509733872701,3.775840884843013,-6.098616884372895,,,,
2392.0,-0.432174849031573,0.8731043235381185,3.745522458717711,-6.181702658225598,-0.432174849031573,0.8731043235381185,3.745522458717711,-6.181702658225598
2393.0,-0.4277899619606089,0.9025918713300927,3.714476835266032,-6.263768823415512,,,,
2394.0,-0.42329503097533183,0.9313328747818342,3.683283103676701,-6.343042157030999,-0.42329503097533183,0.9313328747818342,3.683283103676701,-6.343042157030999
2395.0,-0.4186208044571022,0.9596288579734765,3.6514482821435426,-6.420397312893827,,,,
2396.0,-0.41384980230985374,0.9868454716353042,3.619527890096671,-6.494222551199815,-0.41384980230985374,0.9868454716353042,3.619527890096671,-6.494222551199815
2397.0,-0.4088920347391228,1.0133375975733956,3.5869018641515,-6.5655008091718114,,,,
2398.0,-0.4038438756299335,1.038442117714061,3.554194410292511,-6.632567988954324,-0.4038438756299335,1.038442117714061,3.554194410292511,-6.632567988954324
2399.0,-0.39862902181091436,1.062376632989846,3.5208869472022797,-6.696025924512049,,,,
2400.0,-0.39333290006605,1.0846039484124368,3.487506159822591,-6.754556368077367,-0.39333290006605,1.0846039484124368,3.487506159822591,-6.754556368077367
2401.0,-0.3878644039649569,1.105327845459634,3.453450166187762,-6.808689481585696,,,,
2402.0,-0.38240702458074033,1.123766053046306,3.4198333512645056,-6.856546009387004,-0.38240702458074033,1.123766053046306,3.4198333512645056,-6.856546009387004
2403.0,-0.37675838192675964,1.1404397159194715,3.3853687239138086,-6.899392302989625,,,,
2404.0,-0.3710760269987967,1.1547502167823178,3.350991811828426,-6.935804897973698,-0.3710760269987967,1.1547502167823178,3.350991811828426,-6.935804897973698
2405.0,-0.3655741191277214,1.166277460787409,3.317945565977322,-6.964918447386766,,,,
2406.0,-0.3596924081177423,1.1759401250634591,3.282820444474979,-6.988685295229255,-0.3596924081177423,1.1759401250634591,3.282820444474979,-6.988685295229255
2407.0,-0.3544298796747342,1.1824316972241833,3.2515449106603715,-7.004548562247478,,,,
2408.0,-0.3482859527527592,1.1870880161393944,3.2151492062920757,-7.014736677293007,-0.3482859527527592,1.1870880161393944,3.2151492062920757,-7.014736677293007
2409.0,-0.3422198285254171,1.1888191445576095,3.179303284567637,-7.017166961055752,,,,
2410.0,-0.3362724980257574,1.1877593831268685,3.1441983560511795,-7.012310479978939,-0.3362724980257574,1.1877593831268685,3.1441983560511795,-7.012310479978939
2411.0,-0.3304136290032771,1.1840442715104222,3.109608683066231,-7.000498505502706,,,,
2412.0,-0.32435108078874253,1.1773468483551446,3.0737647026200876,-6.980556774238736,-0.32435108078874253,1.1773468483551446,3.0737647026200876,-6.980556774238736
2413.0,-0.3186082018480468,1.1684545622316544,3.0397148450533784,-6.955043459339483,,,,
2414.0,-0.3126915031545855,1.1566015992940217,3.0044966193054763,-6.921469205898284,-0.3126915031545855,1.1566015992940217,3.0044966193054763,-6.921469205898284
2415.0,-0.3069361992371278,1.1425423170783402,2.970055063233287,-6.882081626452852,,,,
2416.0,-0.3010461068130166,1.1255230326174268,2.9345762050376956,-6.834578953039655,-0.3010461068130166,1.1255230326174268,2.9345762050376956,-6.834578953039655
2417.0,-0.29557583864316717,1.1074676552556304,2.9013587775682717,-6.784533807981282,,,,
2418.0,-0.2899608414132595,1.0865846602919977,2.866960356668804,-6.726654891292617,-0.2899608414132595,1.0865846602919977,2.866960356668804,-6.726654891292617
2419.0,-0.2845395902051833,1.064245892809866,2.8333993399451445,-6.664795248304137,,,,
2420.0,-0.2792862766578444,1.0405727816417079,2.8005006842822926,-6.599230882070332,-0.2792862766578444,1.0405727816417079,2.8005006842822926,-6.599230882070332
2421.0,-0.2739317190905415,1.0143532827845239,2.766542500595978,-6.526389134001483,,,,
2422.0,-0.2688377190672434,0.9875216799497387,2.7337675030040214,-6.451687955884638,-0.2688377190672434,0.9875216799497387,2.7337675030040214,-6.451687955884638
2423.0,-0.26375040534438166,0.9588564798601186,2.7005310066920982,-6.371558909448302,,,,
2424.0,-0.2588592621409123,0.9295633009241495,2.6680295763841975,-6.2893202922529845,-0.2588592621409123,0.9295633009241495,2.6680295763841975,-6.2893202922529845
2425.0,-0.2542070571690256,0.9001295538415939,2.6365532830491243,-6.206294838136466,,,,
2426.0,-0.24972694225436526,0.8703204162327396,2.6056633806451335,-6.121723346342643,-0.24972694225436526,0.8703204162327396,2.6056633806451335,-6.121723346342643
2427.0,-0.2453538171504439,0.8398157217450045,2.574903373703054,-6.034570678415445,,,,
2428.0,-0.24117614628426384,0.8093657536036492,2.544884347552011,-5.946905164285824,-0.24117614628426384,0.8093657536036492,2.544884347552011,-5.946905164285824
2429.0,-0.23711509938779082,0.7785124548751188,2.5150453524456413,-5.8573064429486035,,,,
2430.0,-0.23326300730516802,0.7480831018858962,2.486063306451275,-5.768104216788953,-0.23326300730516802,0.7480831018858962,2.486063306451275,-5.768104216788953
2431.0,-0.2294795037049753,0.7170543735943891,2.4568905540986408,-5.676180868473451,,,,
2432.0,-0.22590794693599114,0.686693884238105,2.4286182180676184,-5.58520106498236,-0.22590794693599114,0.686693884238105,2.4286182180676184,-5.58520106498236
2433.0,-0.22246848336380945,0.6564346644228111,2.4006434595219948,-5.493404820854434,,,,
2434.0,-0.21921907072653607,0.626882104547238,2.3734505947724798,-5.402554260941777,-0.21921907072653607,0.626882104547238,2.3734505947724798,-5.402554260941777
2435.0,-0.2160526127370309,0.5971344378381833,2.3461616340903917,-5.309783586321493,,,,
2436.0,-0.2130811260738986,0.5683106100375965,2.3197388553808027,-5.218487299011808,-0.2130811260738986,0.5683106100375965,2.3197388553808027,-5.218487299011808
2437.0,-0.21022685707461294,0.5397455285154086,2.293529655239792,-5.126518132549025,,,,
2438.0,-0.20753500093252966,0.5119543707838844,2.2679623302810095,-5.035451386746453,-0.20753500093252966,0.5119543707838844,2.2679623302810095,-5.035451386746453
2439.0,-0.20497238158865774,0.48467019109440035,2.2427570661692,-4.944369756753962,,,,
2440.0,-0.20255438866207554,0.45811801390102885,2.218089877392349,-4.853961164778762,-0.20255438866207554,0.45811801390102885,2.218089877392349,-4.853961164778762
2441.0,-0.20025762453571685,0.43210362015538023,2.1937546547298092,-4.763515505153007,,,,
2442.0,-0.1980971777318256,0.40685207105728716,2.169937863181769,-4.673756464252321,-0.1980971777318256,0.40685207105728716,2.169937863181769,-4.673756464252321
2443.0,-0.19606645170024714,0.38235072128477715,2.1466096817802325,-4.584616330474851,,,,
2444.0,-0.19415920562658084,0.3585832935549014,2.12374064817103,-4.496008833616068,-0.19415920562658084,0.3585832935549014,2.12374064817103,-4.496008833616068
2445.0,-0.1923592229167552,0.3353982383391042,2.1011720056570327,-4.407324740418559,,,,
2446.0,-0.19068079420812373,0.31302594702176306,2.0791164921599665,-4.319400641326628,-0.19068079420812373,0.31302594702176306,2.0791164921599665,-4.319400641326628
2447.0,-0.18911944520024354,0.29146887234816715,2.0575716586720785,-4.232254369985418,,,,
2448.0,-0.1876911850602222,0.271018599385576,2.0368327023287036,-4.147118884832241,-0.1876911850602222,0.271018599385576,2.0368327023287036,-4.147118884832241
2449.0,-0.18637288771654503,0.25142907482272975,2.0166601539420532,-4.063073344451525,,,,
2450.0,-0.1850446213544365,0.23092077071194855,1.9951954778538965,-3.9722521667417,-0.1850446213544365,0.23092077071194855,1.9951954778538965,-3.9722521667417
2451.0,-0.18389696452114754,0.2123898597878947,1.9754537182510123,-3.887228190807581,,,,
2452.0,-0.18284307945277214,0.19461732212291113,1.9561651714637445,-3.8028143000066033,-0.18284307945277214,0.19461732212291113,1.9561651714637445,-3.8028143000066033
2453.0,-0.18186622738618335,0.17736272648774198,1.9370775231121307,-3.7178385548915007,,,,
2454.0,-0.1809804867981644,0.16091226878340764,1.9185108232593475,-3.6336812193768773,-0.1809804867981644,0.16091226878340764,1.9185108232593475,-3.6336812193768773
2455.0,-0.18017539669654514,0.14513878107067954,1.9003304768862699,-3.549747693643566,,,,
2456.0,-0.1794525604287104,0.13013182774564083,1.882651629401815,-3.46655457915309,-0.1794525604287104,0.13013182774564083,1.882651629401815,-3.46655457915309
2457.0,-0.17880003741180447,0.11570904867619114,1.8652692050445747,-3.3831357930139556,,,,
2458.0,-0.17822317758648018,0.1020422430723786,1.8484028048370347,-3.3005107140408265,-0.17822317758648018,0.1020422430723786,1.8484028048370347,-3.3005107140408265
2459.0,-0.17770964356955854,0.08891239854509686,1.831792776736495,-3.2174110572332775,,,,
2460.0,-0.1772902131109838,0.07721153040743181,1.816615138777776,-3.1397594780896876,-0.1772902131109838,0.07721153040743181,1.816615138777776,-3.1397594780896876
2461.0,-0.1768840457929809,0.06481682164426826,1.8000985941676566,-3.0534995966460197,,,,
2462.0,-0.17656117162032936,0.053714327777338054,1.7848880958595206,-2.9719890041577934,-0.17656117162032936,0.053714327777338054,1.7848880958595206,-2.9719890041577934
2463.0,-0.17629197007350808,0.04315655273753637,1.7699932983229743,-2.8902431528807537,,,,
2464.0,-0.17607729807319847,0.03326701883979655,1.755616471638428,-2.809308586919963,-0.17607729807319847,0.03326701883979655,1.755616471638428,-2.809308586919963
2465.0,-0.17590989108235636,0.023843110708092467,1.7414794099693924,-2.727629712661254,,,,
2466.0,-0.17579130918332303,0.015089743871786592,1.7279137508929832,-2.647068433749296,-0.17579130918332303,0.015089743871786592,1.7279137508929832,-2.647068433749296
2467.0,-0.1757155673758857,0.006804095425182279,1.7146269947170003,-2.565930314218302,,,,
2468.0,-0.17568174310165288,-0.00014960073793524655,1.7018713343114729,-2.4858625128571696,-0.17568174310165288,-0.00014960073793524655,1.7018713343114729,-2.4858625128571696
2469.0,-0.1756824932552547,-0.006657931037779991,1.6894062974181063,-2.4052196057971593,,,,
2470.0,-0.17571580655276478,-0.012654594012544963,1.6773716584513914,-2.3248473076139593,-0.17571580655276478,-0.012654594012544963,1.6773716584513914,-2.3248473076139593
2471.0,-0.17577916956026263,-0.018173083073256484,1.665730880624964,-2.2445091410468767,,,,
2472.0,-0.17586871213873922,-0.023146648661418898,1.65467171498458,-2.1655243271418976,-0.17586871213873922,-0.023146648661418898,1.65467171498458,-2.1655243271418976
2473.0,-0.17598597880120165,-0.02780652072402017,1.6437006316956033,-2.084397135669252,,,,
2474.0,-0.17612430317274597,-0.03194936001897173,1.6333317356117727,-2.0047773924700594,-0.17612430317274597,-0.03194936001897173,1.6333317356117727,-2.0047773924700594
2475.0,-0.17628586450478595,-0.03573715475604439,1.623193989322683,-1.9239056556363692,,,,
2476.0,-0.17646261425394583,-0.039044515255774764,1.6136786867094142,-1.8448338931698596,-0.17646261425394583,-0.039044515255774764,1.6136786867094142,-1.8448338931698596
2477.0,-0.17665835944106076,-0.042012064061737686,1.6044298241419346,-1.7647301696369155,,,,
2478.0,-0.1768667716700612,-0.04458386097845497,1.5956754018955552,-1.6854834102314629,-0.1768667716700612,-0.04458386097845497,1.5956754018955552,-1.6854834102314629
2479.0,-0.177091465278823,-0.0468415486842593,1.587180907662854,-1.6050043611652787,,,,
2480.0,-0.17732545314804463,-0.04874293341466075,1.579163419746476,-1.525240128824632,-0.17732545314804463,-0.04874293341466075,1.579163419746476,-1.525240128824632
2481.0,-0.17756922552672239,-0.050326630289223497,1.571535413218938,-1.44539486628339,,,,
2482.0,-0.17782006079979326,-0.05160322101412391,1.5643313541771176,-1.3658240423983061,-0.17782006079979326,-0.05160322101412391,1.5643313541771176,-1.3658240423983061
2483.0,-0.17807889837651655,-0.0526004363455077,1.5574804914127944,-1.2857494296576228,,,,
2484.0,-0.17834063535996317,-0.05332123390079096,1.5510826703951837,-1.2063042023564892,-0.17834063535996317,-0.05332123390079096,1.5510826703951837,-1.2063042023564892
2485.0,-0.17860836399475438,-0.05379376624270793,1.545025755473809,-1.1261379785431747,,,,
2486.0,-0.1788761735165219,-0.054026515830324695,1.5394193349804532,-1.0466364909400225,-0.1788761735165219,-0.054026515830324695,1.5394193349804532,-1.0466364909400225
2487.0,-0.17914726782171297,-0.05403956544471704,1.5341675213489745,-0.9665002985142418,,,,
2488.0,-0.17941653622243112,-0.053849477206952774,1.5293516426953837,-0.8869046428331033,-0.17941653622243112,-0.053849477206952774,1.5293516426953837,-0.8869046428331033
2489.0,-0.1796865814961369,-0.05346992502965415,1.5249039782156648,-0.8067866918118183,,,,
2490.0,-0.17995296459898372,-0.05292285967458318,1.5208846282318904,-0.7271740421721837,-0.17995296459898372,-0.05292285967458318,1.5208846282318904,-0.7271740421721837
2491.0,-0.18021867254821966,-0.05221621181585264,1.5172337309698898,-0.646929473342382,,,,
2492.0,-0.18047888290194378,-0.05137773206032124,1.5140098711524324,-0.5672596900917845,-0.18047888290194378,-0.05137773206032124,1.5140098711524324,-0.5672596900917845
2493.0,-0.18073654212545806,-0.050411993118529945,1.5111650649412824,-0.4870695599917566,,,,
2494.0,-0.1809873902875431,-0.049349967426322916,1.5087414253195712,-0.4074819079639829,-0.1809873902875431,-0.049349967426322916,1.5087414253195712,-0.4074819079639829
2495.0,-0.18123519966849652,-0.04818931305418948,1.5066952671430125,-0.32715311380277096,,,,
2496.0,-0.18147569686838155,-0.04696461456437743,1.5050625522770678,-0.24729559712218754,-0.18147569686838155,-0.04696461456437743,1.5050625522770678,-0.24729559712218754
2497.0,-0.18171055629177754,-0.04568220847504677,1.5038258828848625,-0.16726170529520198,,,,
2498.0,-0.1819366456729149,-0.04437540676141072,1.502998074932915,-0.0880346247384088,-0.1819366456729149,-0.04437540676141072,1.502998074932915,-0.0880346247384088
2499.0,-0.18216103936909192,-0.04301713862299885,1.5025529091016965,-0.007077914295088197,,,,
2500.0,-0.18237524157625032,-0.04167523613445288,1.502517664896419,0.07266511087146031,-0.18237524157625032,-0.04167523613445288,1.502517664896419,0.07266511087146031
2501.0,-0.18258398262364597,-0.04033607691545571,1.502881626633876,0.15288629047879185,,,,
2502.0,-0.1827851288376156,-0.039030802535885326,1.5036440334133485,0.23277024332148,-0.1827851288376156,-0.039030802535885326,1.5036440334133485,0.23277024332148
2503.0,-0.18298163823395575,-0.03775735671944178,1.5048159678094961,0.31343195490905995,,,,
2504.0,-0.18316906680996492,-0.036563082651369525,1.5063718528101568,0.39297681581647126,-0.18316906680996492,-0.036563082651369525,1.5063718528101568,0.39297681581647126
2505.0,-0.1833532032108189,-0.03542881418809142,1.5083509347484463,0.4736820438973928,,,,
2506.0,-0.1835287288227115,-0.034407209486580256,1.510697706225364,0.5530915531912729,-0.1835287288227115,-0.034407209486580256,1.510697706225364,0.5530915531912729
2507.0,-0.18370471457696907,-0.03346515975683927,1.5135266550304047,0.6350740045265862,,,,
2508.0,-0.1838461724765388,-0.032794120958245715,1.5162111255485324,0.702868171641218,-0.1838461724765388,-0.032794120958245715,1.5162111255485324,0.702868171641218
2509.0,-0.18401938708813032,-0.032085864472508246,1.51992359088663,0.7875162491251758,,,,
2510.0,-0.18417673228512246,-0.031594512001152715,1.523785475283084,0.8661601557644156,-0.18417673228512246,-0.031594512001152715,1.523785475283084,0.8661601557644156
2511.0,-0.18433494290980504,-0.03126496540335019,1.528122802579471,0.9464591048176823,,,,
2512.0,-0.18449513705766316,-0.03112719602544545,1.5329722309355494,1.0286309830850155,-0.18449513705766316,-0.03112719602544545,1.5329722309355494,1.0286309830850155
2513.0,-0.184646875601577,-0.031202770698458435,1.537986590965614,1.1068301410098216,,,,
2514.0,-0.18480667647294002,-0.031510512372509396,1.5436550754310965,1.1889808463308096,-0.18480667647294002,-0.031510512372509396,1.5436550754310965,1.1889808463308096
2515.0,-0.18496140988378992,-0.0320474837176414,1.5494936051132877,1.2677741773197415,,,,
2516.0,-0.18512141152904524,-0.03284844393577904,1.5558231489854548,1.3478903437274747,-0.18512141152904524,-0.03284844393577904,1.5558231489854548,1.3478903437274747
2517.0,-0.18529106346040092,-0.03396548257942356,1.562784580720733,1.430781090260826,,,,
2518.0,-0.18545658931473266,-0.03530912098122888,1.5697572848998456,1.5090264336243422,-0.18545658931473266,-0.03530912098122888,1.5697572848998456,1.5090264336243422
2519.0,-0.18563355435663856,-0.036995303414329696,1.5773203427909048,1.5895055544599128,,,,
2520.0,-0.1858244313285947,-0.03907264356387323,1.5855213839810474,1.6723797643373728,-0.1858244313285947,-0.03907264356387323,1.5855213839810474,1.6723797643373728
2521.0,-0.1860158496551586,-0.04138563376975761,1.5937144343270138,1.7511095995192647,,,,
2522.0,-0.18622423410168704,-0.044120250804955644,1.6025316003691372,1.8320503773146126,-0.18622423410168704,-0.044120250804955644,1.6025316003691372,1.8320503773146126
2523.0,-0.18644712382894058,-0.047247292744737726,1.61178687887423,1.9133003183556012,,,,
2524.0,-0.1866873115838291,-0.050798084704430424,1.6215133897745713,1.9951051085619211,-0.1866873115838291,-0.050798084704430424,1.6215133897745713,1.9951051085619211
2525.0,-0.1869482115628101,-0.054814409107733886,1.6317602895133583,2.0778037151691295,,,,
2526.0,-0.1872205876504753,-0.059128837318612355,1.6420850208401465,2.1578777743393602,-0.1872205876504753,-0.059128837318612355,1.6420850208401465,2.1578777743393602
2527.0,-0.18751711498535284,-0.06392427694043236,1.6529066397731966,2.238750325448827,,,,
2528.0,-0.1878367763227486,-0.06916467656376343,1.664101790620112,2.3194654434675837,-0.1878367763227486,-0.06916467656376343,1.664101790620112,2.3194654434675837
2529.0,-0.1881827912917159,-0.07488111027568853,1.6757055427565408,2.4002953238151803,,,,
2530.0,-0.18855546147343819,-0.08105394328028076,1.687651392533875,2.4807962119698894,-0.18855546147343819,-0.08105394328028076,1.687651392533875,2.4807962119698894
2531.0,-0.1889608804101649,-0.087761215451638,1.7000599407400319,2.561799228330641,,,,
2532.0,-0.1893999470503997,-0.09499052824353094,1.7128765428614903,2.6429304982360686,-0.1893999470503997,-0.09499052824353094,1.7128765428614903,2.6429304982360686
2533.0,-0.18987506269529184,-0.10275340601370057,1.7260957306194027,2.7241620984053228,,,,
2534.0,-0.19038196888030123,-0.11094925118897223,1.7395346488044188,2.8044148961298547,-0.19038196888030123,-0.11094925118897223,1.7395346488044188,2.8044148961298547
2535.0,-0.1909387025701152,-0.11984830381120568,1.7536069587673977,2.8861827133497977,,,,
2536.0,-0.19154136120396467,-0.12935078520598983,1.7681201631745904,2.9682812185237553,-0.19154136120396467,-0.12935078520598983,1.7681201631745904,2.9682812185237553
2537.0,-0.1921903133172993,-0.13942844261703505,1.783012012239634,3.0503629261869185,,,,
2538.0,-0.1928885727705518,-0.15009606220459035,1.7982882694299351,3.1324812443024497,-0.1928885727705518,-0.15009606220459035,1.7982882694299351,3.1324812443024497
2539.0,-0.19363991733486027,-0.16137885964814433,1.8139687124817776,3.2147588911372167,,,,
2540.0,-0.1944425525222372,-0.17321557459925693,1.8299576630208096,3.296718831624371,-0.1944425525222372,-0.17321557459925693,1.8299576630208096,3.296718831624371
2541.0,-0.19531154076343607,-0.18579876118249095,1.8464966486509895,3.379609666425156,,,,
2542.0,-0.19623729145207058,-0.1989478482091323,1.8633357058981792,3.4621740226306605,-0.19623729145207058,-0.1989478482091323,1.8633357058981792,3.4621740226306605
2543.0,-0.19723820165773429,-0.21289337592008784,1.8807539657297312,3.545787661243015,,,,
2544.0,-0.1982931741312908,-0.22729674199407413,1.898324772540986,3.6284138295311372,-0.1982931741312908,-0.22729674199407413,1.898324772540986,3.6284138295311372
2545.0,-0.19943609988522623,-0.24259595450746904,1.9165696781886645,3.7125226093189525,,,,
