tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1063.0,-0.00394896434666456,0.02907270139020898,-0.00529794272770009,0.037905070669350255,,,,
1064.0,-0.0038060064022515973,0.03002525392209237,-0.005111553753624798,0.03906597694411894,-0.0038060064022515973,0.03002525392209237,-0.005111553753624798,0.03906597694411894
1065.0,-0.0036619641498363714,0.038201143412459386,-0.004924139807803285,0.052124919753945634,,,,
1066.0,-0.003463327907198747,0.04706824287966416,-0.004653103464835224,0.06631104719872834,-0.003463327907198747,0.04706824287966416,-0.004653103464835224,0.06631104719872834
1067.0,-0.0032368876741166322,0.0394260181718413,-0.0043340881784140126,0.053413151253483865,,,,
1068.0,-0.00303232940604887,0.031189550875160163,-0.00405695895717661,0.03953409898159116,-0.00303232940604887,0.031189550875160163,-0.00405695895717661,0.03953409898159116
1069.0,-0.0028781741151797844,0.02721608034212672,-0.00386156048695984,0.032695634143488285,,,,
1070.0,-0.0027426080157307102,0.02321467216539094,-0.003698700165630398,0.02582068032998867,-0.0027426080157307102,0.02321467216539094,-0.003698700165630398,0.02582068032998867
1071.0,-0.0026250824610812877,0.02571773796505773,-0.003567981551316671,0.02964453470084782,,,,
1072.0,-0.002496014906984193,0.02820195205544732,-0.0034192068965867954,0.03345174612924374,-0.002496014906984193,0.02820195205544732,-0.0034192068965867954,0.03345174612924374
1073.0,-0.002354097213042595,0.028081107215604043,-0.0032508712204021017,0.0329894507460265,,,,
1074.0,-0.0022201910492202085,0.02796948123395316,-0.003093559375036073,0.03256836250777099,-0.0022201910492202085,0.02796948123395316,-0.003093559375036073,0.03256836250777099
1075.0,-0.0020746342328323663,0.00904691025240041,-0.00292406938264245,0.0012174826716406933,,,,
1076.0,-0.0020295599113932406,-0.007654744887011825,-0.0029180035321192243,-0.0264707663645527,-0.0020295599113932406,-0.007654744887011825,-0.0029180035321192243,-0.0264707663645527
1077.0,-0.002066360495483325,0.0026651767708057036,-0.0030452631178933456,-0.009742946022833852,,,,
1078.0,-0.002052627289999364,0.013778442160604618,-0.0030954668721870134,0.008268375469947591,-0.002052627289999364,0.013778442160604618,-0.0030954668721870134,0.008268375469947591
1079.0,-0.001983849591825899,0.008015080825644474,-0.0030541937133038628,-0.0014507277744112326,,,,
1080.0,-0.001944089236482074,0.002287345296280023,-0.0030613903284188587,-0.011111219974080207,-0.001944089236482074,0.002287345296280023,-0.0030613903284188587,-0.011111219974080207
1081.0,-0.0019324703183732502,0.011575960825647743,-0.003117831459182073,0.0039026372527706916,,,,
1082.0,-0.0018745536216624686,0.02072512854051502,-0.0030983058352148487,0.01869269805590159,-0.0018745536216624686,0.02072512854051502,-0.0030983058352148487,0.01869269805590159
1083.0,-0.0017705479008204598,0.025608069554708235,-0.0030044995395392634,0.026476348226827755,,,,
1084.0,-0.0016427734672443696,0.03046561307994003,-0.002872392728808415,0.034230515133209044,-0.0016427734672443696,0.03046561307994003,-0.002872392728808415,0.034230515133209044
1085.0,-0.001490896262460967,0.023496903507267967,-0.002701746730545183,0.022558123859699096,,,,
1086.0,-0.0013736711977435426,0.016525087807436875,-0.0025892051980603193,0.010889575672495471,-0.0013736711977435426,0.016525087807436875,-0.0025892051980603193,0.010889575672495471
1087.0,-0.0012909439311232598,0.036434390542987936,-0.002534690218137801,0.04341269465167151,,,,
1088.0,-0.001108324272609445,0.056372300882485675,-0.002317093289678171,0.07600015698039606,-0.001108324272609445,0.056372300882485675,-0.002317093289678171,0.07600015698039606
1089.0,-0.000829871826705299,0.04747195310202261,-0.0019416885382488162,0.06121494185671678,,,,
1090.0,-0.0005931228353557576,0.038491630148500613,-0.0016364014204225846,0.04632125745118963,-0.0005931228353557576,0.038491630148500613,-0.0016364014204225846,0.04632125745118963
1091.0,-0.00039947929637011573,0.030155485539165746,-0.001403368623720863,0.03250439166504646,,,,
1092.0,-0.00024749721732113955,0.02180732551761073,-0.0012395481799392558,0.018680753559994653,-0.00024749721732113955,0.02180732551761073,-0.0012395481799392558,0.018680753559994653
1093.0,-0.00013673805089472888,0.028962627186118264,-0.0011446688380937224,0.030349203708576574,,,,
1094.0,3.610630371162361e-07,0.03563404990850551,-0.0010010061478880079,0.0412396048356445,3.610630371162361e-07,0.03563404990850551,-0.0010010061478880079,0.0412396048356445
1095.0,0.0001847217666515995,0.04390588405667647,-0.0007876438558161232,0.054771127059505605,,,,
1096.0,0.0004024772135927072,0.051840600812990446,-0.0005160011931398612,0.06777399311785191,0.0004024772135927072,0.051840600812990446,-0.0005160011931398612,0.06777399311785191
1097.0,0.000660840088907275,0.06913748155362401,-0.0001782295728485672,0.09619234196911887,,,,
1098.0,0.0009966051618659477,0.08600134022281399,0.00028892699683752984,0.12393653602780418,0.0009966051618659477,0.08600134022281399,0.00028892699683752984,0.12393653602780418
1099.0,0.001447734136166918,0.09732407043245606,0.0009390489860040042,0.14262841970727796,,,,
1100.0,0.0019222388094172114,0.10786105883031506,0.001634435557780991,0.1600782587484901,0.0019222388094172114,0.10786105883031506,0.001634435557780991,0.1600782587484901
1101.0,0.0024702108475379166,0.11121465533551056,0.002447689299738231,0.16579063947650519,,,,
1102.0,0.003019770281868535,0.11449213484361624,0.0032669321393905687,0.17143875336299527,0.003019770281868535,0.11449213484361624,0.0032669321393905687,0.17143875336299527
1103.0,0.0036037524140565486,0.10172140678408569,0.004141377959318078,0.15078587885773098,,,,
1104.0,0.0040896867636961215,0.08977387199209567,0.0048616986891826435,0.13152068644897072,0.0040896867636961215,0.08977387199209567,0.0048616986891826435,0.13152068644897072
1105.0,0.0045543607240111465,0.0838961538158592,0.0055424562067037195,0.12232052662529683,,,,
1106.0,0.004966572394708473,0.07832809495341293,0.006143460500076451,0.11365461395261171,0.004966572394708473,0.07832809495341293,0.006143460500076451,0.11365461395261171
1107.0,0.005361806014190939,0.06071696660378609,0.006716947247967999,0.08525088557588235,,,,
1108.0,0.005668355595963735,0.04310387991902697,0.0071473643913273575,0.056880257256800966,0.005668355595963735,0.04310387991902697,0.0071473643913273575,0.056880257256800966
1109.0,0.005883998660561344,0.04684531830794075,0.007431928867031146,0.0636292406774071,,,,
1110.0,0.006116297895128219,0.05055985886883459,0.007747457172512369,0.07035401261872563,0.006116297895128219,0.05055985886883459,0.007747457172512369,0.07035401261872563
1111.0,0.006359993886869312,0.04259827745465988,0.008086559995614868,0.05789480662711797,,,,
1112.0,0.006582145948496798,0.0339901285459712,0.00838848419110442,0.04444955559158343,0.006582145948496798,0.0339901285459712,0.00838848419110442,0.04444955559158343
1113.0,0.006756456063121203,0.01063703040167047,0.008616432935684593,0.006774637957080844,,,,
1114.0,0.006806429853099223,-0.009354125029271822,0.008648260835169688,-0.02543218614246496,0.006806429853099223,-0.009354125029271822,0.008648260835169688,-0.02543218614246496
1115.0,0.006758158835656239,-0.011220742467172041,0.008517020607243022,-0.027792777643683316,,,,
1116.0,0.006703402218335706,-0.012988507090262951,0.008381393353149792,-0.03003893508831053,0.006703402218335706,-0.012988507090262951,0.008381393353149792,-0.03003893508831053
1117.0,0.006637444851858644,-0.04248544592702683,0.008228851645590061,-0.07785282462664941,,,,
1118.0,0.006422168760649984,-0.07192598978019998,0.007834367101307176,-0.12560687958483144,0.006422168760649984,-0.07192598978019998,0.007834367101307176,-0.12560687958483144
1119.0,0.006064710616963251,-0.0774174994448546,0.0072101254030297515,-0.13405668690504075,,,,
1120.0,0.005677855062570356,-0.08295200147242682,0.00654024360234378,-0.1426278525226306,0.005677855062570356,-0.08295200147242682,0.00654024360234378,-0.1426278525226306
1121.0,0.00526441764195642,-0.07311639211150842,0.005829378398274387,-0.12599182090302663,,,,
1122.0,0.004895957381548181,-0.0631837781080817,0.0051944594998085195,-0.10924276445407609,0.004895957381548181,-0.0631837781080817,0.0051944594998085195,-0.10924276445407609
1123.0,0.004592540475609241,-0.06505010516780584,0.004669861215575299,-0.11194933690670737,,,,
1124.0,0.004273223950473947,-0.06696824994503896,0.004120326773470478,-0.11477681518220056,0.004273223950473947,-0.06696824994503896,0.004120326773470478,-0.11477681518220056
1125.0,0.003943061169661327,-0.07770681565266846,0.0035544611206503414,-0.13214653656719438,,,,
1126.0,0.00353947644677337,-0.08903322362722013,0.0028681336358199554,-0.15052528395040918,0.00353947644677337,-0.08903322362722013,0.0028681336358199554,-0.15052528395040918
1127.0,0.003116599618096952,-0.07289704127872162,0.0021531909198392036,-0.12383514663886677,,,,
1128.0,0.0026456816697554607,-0.050969672536058754,0.0013532106714671047,-0.08764997997066222,0.0026456816697554607,-0.050969672536058754,0.0013532106714671047,-0.08764997997066222
1129.0,0.002140019907563512,-0.02003678128272173,0.0004836495947955061,-0.03672129777568222,,,,
1130.0,0.0019371935816635765,0.00878987987137034,0.00011193091378451186,0.010683147889641607,0.0019371935816635765,0.00878987987137034,0.00011193091378451186,0.010683147889641607
1131.0,0.0020265721214921106,-5.035901294326913e-07,0.00022056085789313258,-0.0037333202310989373,,,,
1132.0,0.002026567091261744,-0.006952602344202395,0.00018326969649895542,-0.01513143113488888,0.002026567091261744,-0.006952602344202395,0.00018326969649895542,-0.01513143113488888
1133.0,0.0019582111421284783,-0.013329595997315707,3.450189909537214e-05,-0.025608921039569736,,,,
1134.0,0.0018974707591166314,-0.01628726667226346,-8.219298593916702e-05,-0.030476797436731463,0.0018974707591166314,-0.01628726667226346,-8.219298593916702e-05,-0.030476797436731463
1135.0,0.0018205033096970267,-0.019356983947476904,-0.00022621477991997227,-0.03554456862073726,,,,
1136.0,0.001729655022093386,-0.004547682437269744,-0.000393036388160495,-0.011225431546340946,0.001729655022093386,-0.004547682437269744,-0.000393036388160495,-0.011225431546340946
1137.0,0.0017063244243410937,-0.0040368332638435365,-0.0004506252879168303,-0.01042325229597639,,,,
1138.0,0.001687076565163803,-0.0035629789982140926,-0.0005003239698414105,-0.00968238549292697,0.001687076565163803,-0.0035629789982140926,-0.0005003239698414105,-0.00968238549292697
1139.0,0.0016694285031027092,-0.016476043995957146,-0.0005482825292840171,-0.030953703221925623,,,,
1140.0,0.001589561176407615,-0.029116408059410938,-0.0006983300484734013,-0.05178647444231582,0.001589561176407615,-0.029116408059410938,-0.0006983300484734013,-0.05178647444231582
1141.0,0.0014376240432873739,-0.041374682131272426,-0.0009685655955613237,-0.07201871934461439,,,,
1142.0,0.0012308659025136806,-0.053120656395072484,-0.0013284585481005327,-0.09143371371959852,0.0012308659025136806,-0.053120656395072484,-0.0013284585481005327,-0.09143371371959852
1143.0,0.0009647468720503069,-0.053031031383517904,-0.0017865148466853955,-0.09143101385600083,,,,
1144.0,0.0007007057910209073,-0.05295068660005783,-0.002241749133259269,-0.09147856891219917,0.0007007057910209073,-0.05295068660005783,-0.002241749133259269,-0.09147856891219917
1145.0,0.0004345817824416001,-0.023275614915445737,-0.002701509809110189,-0.042916550716498636,,,,
1146.0,0.0003197233029403814,0.004484812614287918,-0.0029132906698367883,0.0024852992307722722,0.0003197233029403814,0.004484812614287918,-0.0029132906698367883,0.0024852992307722722
1147.0,0.00034236613517080774,-0.010313034758433747,-0.0029007429407866374,-0.022075903721445713,,,,
1148.0,0.00029177236675457575,-0.024663069830135578,-0.0030090430858577557,-0.045902513619077066,0.00029177236675457575,-0.024663069830135578,-0.0030090430858577557,-0.045902513619077066
1149.0,0.0001675049491247864,-0.0014249757293127129,-0.003240327628676065,-0.007966317485748301,,,,
1150.0,0.00016031795151160436,0.020459380133785888,-0.003280506491781009,0.027741455458696246,0.00016031795151160436,0.020459380133785888,-0.003280506491781009,0.027741455458696246
1151.0,0.00026276258937668335,0.020321368812059898,-0.0031415988934211134,0.027261039349066787,,,,
1152.0,0.0003643109891906568,0.020186255358951702,-0.003005372099411026,0.026796970644343613,0.0003643109891906568,0.020186255358951702,-0.003005372099411026,0.026796970644343613
1153.0,0.00046539091756057156,0.03072802248996147,-0.002871189913309838,0.0438942483139268,,,,
1154.0,0.000617803752807036,0.04117438655637102,-0.002653471807996569,0.0608542789484157,0.000617803752807036,0.04117438655637102,-0.002653471807996569,0.0608542789484157
1155.0,0.000823848453289786,0.04474900998931546,-0.0023489450687371135,0.06654093610786238,,,,
1156.0,0.001047317446608055,0.04832262926024522,-0.0020166508792113635,0.07225320939999635,0.001047317446608055,0.04832262926024522,-0.0020166508792113635,0.07225320939999635
1157.0,0.0012910992158779093,0.04933228278787911,-0.001652142252660959,0.07377858504839858,,,,
1158.0,0.001534916377054041,0.05032835062996156,-0.0012875030317386282,0.07531349391118612,0.001534916377054041,0.05032835062996156,-0.0012875030317386282,0.07531349391118612
1159.0,0.001788976055152558,0.049104186146353486,-0.0009073172759956295,0.07322724240565091,,,,
1160.0,0.0020351600396924484,0.04789547455513909,-0.000540192276539136,0.07119687092029163,0.0020351600396924484,0.04789547455513909,-0.000540192276539136,0.07119687092029163
1161.0,0.002274319338614656,0.03625147558859085,-0.0001846807403678161,0.05204106358312496,,,,
1162.0,0.002455117772854491,0.02462645133607563,7.486573765102302e-05,0.032937462671136744,0.002455117772854491,0.02462645133607563,7.486573765102302e-05,0.032937462671136744
1163.0,0.00257831686571399,0.014780842510418899,0.00023964244326728175,0.01677222579780848,,,,
1164.0,0.0026517119817090506,0.0050099385264023065,0.00032292588648493196,0.0007363161631427871,0.0026517119817090506,0.0050099385264023065,0.00032292588648493196,0.0007363161631427871
1165.0,0.0026760826473134136,0.016873010841890697,0.00032650766995322665,0.020262802159836144,,,,
1166.0,0.002762522761263451,0.029368587956109856,0.00043031362041790573,0.04083892011997764,0.002762522761263451,0.029368587956109856,0.00043031362041790573,0.04083892011997764
1167.0,0.0029102561272643106,0.03506284283087989,0.0006357464162397886,0.05025117417895125,,,,
1168.0,0.0030861713536175055,0.0407470433385236,0.0008878636425252362,0.05966651838182799,0.0030861713536175055,0.0407470433385236,0.0008878636425252362,0.05966651838182799
1169.0,0.003286228538413569,0.03981923501275004,0.0011808104361092924,0.05823481104419886,,,,
1170.0,0.0034887008271098537,0.03886412914431341,0.0014769219879796182,0.05678566893778561,0.0034887008271098537,0.03886412914431341,0.0014769219879796182,0.05678566893778561
1171.0,0.0036832445529460193,0.025188465079437786,0.0017611762824276973,0.03444742942982495,,,,
1172.0,0.0038090531779669066,0.011546251552253072,0.001933230582616403,0.012177249053873353,0.0038090531779669066,0.011546251552253072,0.001933230582616403,0.012177249053873353
1173.0,0.0038665042774832003,0.01242273064529598,0.0019938213591175658,0.013777911228358367,,,,
1174.0,0.003940561653274979,0.013474723946853713,0.0020759575639986297,0.01570656662200422,0.003940561653274979,0.013474723946853713,0.0020759575639986297,0.01570656662200422
1175.0,0.004006409031460088,0.014338527444169982,0.0021527113614365516,0.017296711662978068,,,,
1176.0,0.004095751621683651,0.011504518795655734,0.00226048623778544,0.012863274434675775,0.004095751621683651,0.011504518795655734,0.00226048623778544,0.012863274434675775
1177.0,0.004126060909193947,0.007957273937435094,0.0022943752417576577,0.007131165524477167,,,,
1178.0,0.004177127502458254,-0.0008369238910260737,0.002340140202497002,-0.00702556171004369,0.004177127502458254,-0.0008369238910260737,0.002340140202497002,-0.00702556171004369
1179.0,0.004168983551742314,-0.0013040113395734335,0.0022717757682492908,-0.007485158469791951,,,,
1180.0,0.004163230281096358,-0.0014362302993860025,0.0022387514062689206,-0.007551771789768295,0.004163230281096358,-0.0014362302993860025,0.0022387514062689206,-0.007551771789768295
1181.0,0.0041564370884371775,0.011426018408352653,0.0022030324545743393,0.013754587366763465,,,,
1182.0,0.004215922288545661,0.025388711692834694,0.002274640459452349,0.03690269737394247,0.004215922288545661,0.025388711692834694,0.002274640459452349,0.03690269737394247
1183.0,0.004344133276889711,0.015942281652954037,0.0024609961658826934,0.021574292341614943,,,,
1184.0,0.004425648761570071,0.006379704821423558,0.002571309039230823,0.006066368257297405,0.004425648761570071,0.006379704821423558,0.002571309039230823,0.006066368257297405
1185.0,0.004455021050159024,0.0063424613066813545,0.0025992387200119535,0.006198107990752854,,,,
1186.0,0.004488127772178859,0.006300868619740304,0.002631591938798265,0.006350476921167196,0.004488127772178859,0.006300868619740304,0.002631591938798265,0.006350476921167196
1187.0,0.0045195507584634195,-0.002182538296516635,0.002663262326047584,-0.007379777296735668,,,,
1188.0,0.0045086903605989735,-0.010702884104192492,0.0026265402590298047,-0.02117594934391104,0.0045086903605989735,-0.010702884104192492,0.0026265402590298047,-0.02117594934391104
1189.0,0.004457509115303979,6.63680870671257e-07,0.002525276763398703,-0.003385805420702242,,,,
1190.0,0.004457512591824327,0.011191832362898568,0.002507541098627784,0.015221343806847098,0.004457512591824327,0.011191832362898568,0.002507541098627784,0.015221343806847098
1191.0,0.00451157593558226,-0.018120950183037277,0.002581069428574476,-0.03276248403044713,,,,
1192.0,0.00441803339809399,-0.04955686365001085,0.002411945521733444,-0.08423789274156192,0.00441803339809399,-0.04955686365001085,0.002411945521733444,-0.08423789274156192
1193.0,0.00417047030168208,-0.03177717751551606,0.0019911320959768108,-0.054850220878428405,,,,
1194.0,0.00401057739535956,-0.01387403250854868,0.001715142788103201,-0.0252818156581018,0.00401057739535956,-0.01387403250854868,0.001715142788103201,-0.0252818156581018
1195.0,0.003944347467455227,-0.005988558052323432,0.0015944559706768324,-0.012196639864465142,,,,
1196.0,0.00391313638443511,0.0013230234247188014,0.0015308896937784046,-4.9386939808711015e-05,0.00391313638443511,0.0013230234247188014,0.0015308896937784046,-4.9386939808711015e-05
1197.0,0.003919440958853703,0.00038239982138331017,0.0015306543512806732,-0.0014774379953110173,,,,
1198.0,0.003921451890530526,-2.6533003487909328e-06,0.0015228849259327044,-0.0019830317225718575,0.003921451890530526,-2.6533003487909328e-06,0.0015228849259327044,-0.0019830317225718575
1199.0,0.003921439442797471,-0.013502334393170917,0.0015135817011643566,-0.02405827546655417,,,,
1200.0,0.003850986989397917,-0.028595455089146803,0.0013880504795380942,-0.048752994111730084,0.003850986989397917,-0.028595455089146803,0.0013880504795380942,-0.048752994111730084
1201.0,0.0037108665714934014,-0.025787745177059753,0.0011491562256178349,-0.04404596783760632,,,,
1202.0,0.003582919925953931,-0.022948940141046988,0.0009306208788603999,-0.03930573208026749,0.003582919925953931,-0.022948940141046988,0.0009306208788603999,-0.03930573208026749
1203.0,0.0034640291320213214,-0.027085731814864993,0.0007269910090535995,-0.046044978055979,,,,
1204.0,0.003327614227286819,-0.031111832559879975,0.0004950895290440615,-0.05262293856843645,0.003327614227286819,-0.031111832559879975,0.0004950895290440615,-0.05262293856843645
1205.0,0.0031798380316483883,-0.032452200084450225,0.0002451390431640876,-0.05480779816081027,,,,
1206.0,0.0030097235663627507,-0.033937251452790265,-4.2163489587054826e-05,-0.05725269487677423,0.0030097235663627507,-0.033937251452790265,-4.2163489587054826e-05,-0.05725269487677423
1207.0,0.0028402054002986898,-0.030949577875056745,-0.0003281433913842599,-0.05236718665522932,,,,
1208.0,0.002693017595233826,-0.028109552916202967,-0.0005771875396541205,-0.047743447458798965,0.002693017595233826,-0.028109552916202967,-0.0005771875396541205,-0.047743447458798965
1209.0,0.002545734781771408,-0.02403510135004372,-0.0008273441069637972,-0.04111560591794128,,,,
1210.0,0.0024257093742239733,-0.020155779648769554,-0.001032665369603351,-0.034821100115022346,0.0024257093742239733,-0.020155779648769554,-0.001032665369603351,-0.034821100115022346
1211.0,0.002328113920136117,0.0018090599147115043,-0.001201271155972511,0.0011911746694863324,,,,
1212.0,0.0023370597702587095,0.024285265040898986,-0.0011953807650703651,0.038043152711204786,0.0023370597702587095,0.024285265040898986,-0.0011953807650703651,0.038043152711204786
1213.0,0.0024578107222532055,0.026688802353178075,-0.0010062229815743394,0.04191380067079221,,,,
1214.0,0.002597955251434914,0.02923158754606022,-0.0007861310574972484,0.04602715584812363,0.002597955251434914,0.02923158754606022,-0.0007861310574972484,0.04602715584812363
1215.0,0.002738208262335971,0.02667340443800123,-0.0005652929938532648,0.041778425628587634,,,,
1216.0,0.0028707061849767485,0.024028825681959503,-0.0003577621321720441,0.03740193160827692,0.0028707061849767485,0.024028825681959503,-0.0003577621321720441,0.03740193160827692
1217.0,0.002993940492439401,0.019318473399048897,-0.00016594247354544668,0.029645732532774242,,,,
1218.0,0.003088454037137906,0.014827774124284264,-2.0903928885171946e-05,0.022262076785676828,0.003088454037137906,0.014827774124284264,-2.0903928885171946e-05,0.022262076785676828
1219.0,0.0031619909594431516,0.009400715443149087,8.95027037772846e-05,0.013347700984578395,,,,
1220.0,0.0032110762780877015,0.0036883150336719196,0.00015919699034115138,0.0039711132453348,0.0032110762780877015,0.0036883150336719196,0.00015919699034115138,0.0039711132453348
1221.0,0.0032287262965920013,0.009386828951810434,0.00017820030801411334,0.013352416560239413,,,,
1222.0,0.0032759890460770055,0.015383880041845809,0.0002454298188687136,0.02322989652709103,0.0032759890460770055,0.015383880041845809,0.0002454298188687136,0.02322989652709103
1223.0,0.0033555710420939077,0.006180199703857919,0.000365599862307911,0.008131650278404347,,,,
1224.0,0.003386573025077045,-0.0013332744788432614,0.00040639098486638513,-0.0041865509956493414,0.003386573025077045,-0.0013332744788432614,0.00040639098486638513,-0.0041865509956493414
1225.0,0.003380172419617878,0.007845662813181926,0.00038629275184456755,0.010931755235846918,,,,
1226.0,0.0034209262443627188,0.017844264353772392,0.0004430770985140002,0.027404794289609118,0.0034209262443627188,0.017844264353772392,0.0004430770985140002,0.027404794289609118
1227.0,0.0035106588399932115,0.011943774707393133,0.0005808862721270586,0.01775297475374804,,,,
1228.0,0.0035696907434448377,0.006146029948558108,0.0006686300480535848,0.008275197437491388,0.0035696907434448377,0.006146029948558108,0.0006686300480535848,0.008275197437491388
1229.0,0.0036005473784829654,-0.0019208904653054712,0.0007101763388029533,-0.004927998865927302,,,,
1230.0,0.003591331376310706,-0.009609522983734917,0.0006865329041180625,-0.017513641628677547,0.003591331376310706,-0.009609522983734917,0.0006865329041180625,-0.017513641628677547
1231.0,0.0035420466986720253,-0.006171248350473061,0.0005967101123510076,-0.011812631102530115,,,,
1232.0,0.0035107007560237374,-0.002767270745260282,0.0005367096009412036,-0.006172671803481614,0.0035107007560237374,-0.002767270745260282,0.0005367096009412036,-0.006172671803481614
1233.0,0.0034967483512642274,-0.007595757548241409,0.0005055873785864517,-0.014069159256629315,,,,
1234.0,0.0034590049104721663,-0.01235576021177886,0.0004356775011286581,-0.021858936459951614,0.0034590049104721663,-0.01235576021177886,0.0004356775011286581,-0.021858936459951614
1235.0,0.0033975392167296583,-0.01627889089445196,0.0003269367461321756,-0.028281746456021738,,,,
1236.0,0.0033197507644974326,-0.020049807043550114,0.0001917928166407658,-0.03446568459056661,0.0033197507644974326,-0.020049807043550114,0.0001917928166407658,-0.03446568459056661
1237.0,0.003214124090344469,-0.02389187345169455,1.0220214580352233e-05,-0.040780721331916875,,,,
1238.0,0.0030997036864400867,-0.027388148182324143,-0.00018508245248525756,-0.046541751071833073,0.0030997036864400867,-0.027388148182324143,-0.00018508245248525756,-0.046541751071833073
1239.0,0.0029635477529192655,-0.014939837724811592,-0.0004164575539595829,-0.026112862283734536,,,,
1240.0,0.0028901078282810855,-0.0026332792268500436,-0.0005448208383224203,-0.005925531977109915,0.0028901078282810855,-0.0026332792268500436,-0.0005448208383224203,-0.005925531977109915
1241.0,0.0028761679695732726,7.3468648065983665e-06,-0.0005761889810120765,-0.0016290474619728833,,,,
1242.0,0.0028762046867423746,0.0023304980207516745,-0.0005843304144957777,0.002138072555440655,0.0028762046867423746,0.0023304980207516745,-0.0005843304144957777,0.002138072555440655
1243.0,0.0028878037222137224,-0.00015027719091743918,-0.0005736890926881441,-0.001986699680028835,,,,
1244.0,0.0028870498625462662,-0.0026569002969213827,-0.0005836552941521101,-0.006153885211826414,0.0028870498625462662,-0.0026569002969213827,-0.0005836552941521101,-0.006153885211826414
1245.0,0.002873795979180395,-0.008141036262611761,-0.0006143538028387243,-0.01521822348105099,,,,
1246.0,0.0028330100713530966,-0.013650211629639527,-0.0006905958241455118,-0.024330190128148646,0.0028330100713530966,-0.013650211629639527,-0.0006905958241455118,-0.024330190128148646
1247.0,0.0027680932958063934,-0.010259995349890976,-0.0008063037365509219,-0.018818965179051537,,,,
1248.0,0.0027153116423539055,-0.006594603896916482,-0.0009031162656546203,-0.012868752638931464,0.0027153116423539055,-0.006594603896916482,-0.0009031162656546203,-0.012868752638931464
1249.0,0.0026833829575345384,0.015618930959285574,-0.0009654221074382282,0.023571902863130222,,,,
1250.0,0.0027639288161076282,0.03936247730103433,-0.0008438632658464769,0.06253165884264932,0.0027639288161076282,0.03936247730103433,-0.0008438632658464769,0.06253165884264932
1251.0,0.002964402149164741,0.03735363878861122,-0.0005253891521898456,0.059186891270899884,,,,
1252.0,0.0031519360926944907,0.03537910491236628,-0.0002282413645777184,0.05592228744207295,0.0031519360926944907,0.03537910491236628,-0.0002282413645777184,0.05592228744207295
1253.0,0.0033196895150235913,0.040046063665565984,3.6919529857470294e-05,0.06359681112203319,,,,
1254.0,0.003529955897524805,0.045220780329269544,0.00037084177312506924,0.07213434202603863,0.003529955897524805,0.045220780329269544,0.00037084177312506924,0.07213434202603863
1255.0,0.003754774036733615,0.03359326060981959,0.000729462487523693,0.05307975257370063,,,,
1256.0,0.003916157068495362,0.022362219660731562,0.0009844592112714097,0.03469330842680319,0.003916157068495362,0.022362219660731562,0.0009844592112714097,0.03469330842680319
1257.0,0.00403266378567361,0.03574257427839155,0.0011652106542937273,0.05678624275055052,,,,
1258.0,0.004208832715074624,0.04840621070791021,0.00144510016399025,0.07771840758740263,0.004208832715074624,0.04840621070791021,0.00144510016399025,0.07771840758740263
1259.0,0.004444242331421191,0.05067150886435187,0.0018230611786132526,0.0815844274115348,,,,
1260.0,0.0047071461346556865,0.05309674687402273,0.002246353413873504,0.0857590197661758,0.0047071461346556865,0.05309674687402273,0.002246353413873504,0.0857590197661758
1261.0,0.0049725380116651076,0.03856834647246875,0.002675000149618599,0.06209252664748086,,,,
1262.0,0.005168398141412433,0.0238135367008147,0.0029903222061188972,0.03808235254864832,0.005168398141412433,0.0238135367008147,0.0029903222061188972,0.03808235254864832
1263.0,0.005280392871121052,0.03012483843688063,0.003169422976992981,0.04869739350468257,,,,
1264.0,0.0054378560643869095,0.037144495863087434,0.003423965324200516,0.060524375925548934,0.0054378560643869095,0.037144495863087434,0.003423965324200516,0.060524375925548934
1265.0,0.005618232670716652,0.011650588382607992,0.0037178764751262475,0.018908530178233022,,,,
1266.0,0.005675837478752516,-0.012981103749626648,0.003811367225583405,-0.02127877726547647,0.005675837478752516,-0.012981103749626648,0.003811367225583405,-0.02127877726547647
1267.0,0.005607936907819158,-0.015594493064090815,0.003700063814644165,-0.02526258939962118,,,,
1268.0,0.0055313389411174845,-0.018050911713785017,0.0035759775122759215,-0.029017421164205238,0.0055313389411174845,-0.018050911713785017,0.0035759775122759215,-0.029017421164205238
1269.0,0.005444131827707487,-0.024859712248604646,0.003435789272565015,-0.03994295255870222,,,,
1270.0,0.005314237370092058,-0.032227926761465915,0.0032270833910855276,-0.05178322110065485,0.005314237370092058,-0.032227926761465915,0.0032270833910855276,-0.05178322110065485
1271.0,0.005153728597944234,-0.027898506745217492,0.0029691809421242914,-0.04442778845960805,,,,
1272.0,0.005014559184728524,-0.02356634101309652,0.0027475565624805586,-0.03708613811121003,0.005014559184728524,-0.02356634101309652,0.0027475565624805586,-0.03708613811121003
1273.0,0.004901826198942291,-0.006879303629570952,0.00257014968042645,-0.00945723009979617,,,,
1274.0,0.0048656548479739685,0.010161606688114827,0.002520423602388919,0.018768428944906834,0.0048656548479739685,0.010161606688114827,0.002520423602388919,0.018768428944906834
1275.0,0.004914510359172969,-0.004875359844067791,0.002610659449794625,-0.00574704107211755,,,,
