plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2098.0,-0.04371274301161031,-0.7496545980440885,-0.09179857277870505,-0.33558814110214513,-0.04371274301161031,-0.7496545980440885,-0.09179857277870505,-0.33558814110214513
2099.0,-0.04746441268676986,-0.727177887727216,-0.09347803403406314,-0.3063408426897806,,,,
2100.0,-0.05104498715891482,-0.7050951932906385,-0.09498643551274213,-0.2777413954911902,-0.05104498715891482,-0.7050951932906385,-0.09498643551274213,-0.2777413954911902
2101.0,-0.05458145908444876,-0.683666266142635,-0.09637947386708012,-0.2504686876551471,,,,
2102.0,-0.0579898834073727,-0.6623925885937981,-0.09762818776362996,-0.22350667318187056,-0.0579898834073727,-0.6623925885937981,-0.09762818776362996,-0.22350667318187056
2103.0,-0.06140332423207366,-0.6415442648693589,-0.09877996212821293,-0.19760361731886908,,,,
2104.0,-0.06452106255784847,-0.6219031156917524,-0.09974026433144785,-0.17328492724806246,-0.06452106255784847,-0.6219031156917524,-0.09974026433144785,-0.17328492724806246
2105.0,-0.06764418102275271,-0.6027418524814084,-0.10061047922878928,-0.1500854067837543,,,,
2106.0,-0.07064140951444521,-0.5837840795815517,-0.10135680247737007,-0.12719925468894874,-0.07064140951444521,-0.5837840795815517,-0.10135680247737007,-0.12719925468894874
2107.0,-0.07355585053702535,-0.5658866820495283,-0.10199182275091506,-0.10613250224981043,,,,
2108.0,-0.07647621797541752,-0.5473976106115364,-0.10253954001226298,-0.08442128082197203,-0.07647621797541752,-0.5473976106115364,-0.10253954001226298,-0.08442128082197203
2109.0,-0.07916458015158932,-0.5309338884303528,-0.10295414718961661,-0.06564277140424804,,,,
2110.0,-0.08185476110681864,-0.5139552828384333,-0.10328675156339702,-0.04630914223876079,-0.08185476110681864,-0.5139552828384333,-0.10328675156339702,-0.04630914223876079
2111.0,-0.08439522254021702,-0.4984967806186729,-0.10351565589379245,-0.029272194836243364,,,,
2112.0,-0.0869034140767447,-0.4827644798224665,-0.10366293923482574,-0.011948001168081002,-0.0869034140767447,-0.4827644798224665,-0.10366293923482574,-0.011948001168081002
2113.0,-0.08933680823072938,-0.468106691660184,-0.10372316362458386,0.003600146817988213,,,,
2114.0,-0.09168815682538384,-0.45349923019164456,-0.10370507971270684,0.01909670370375732,-0.09168815682538384,-0.45349923019164456,-0.10370507971270684,0.01909670370375732
2115.0,-0.09395016382242806,-0.4400638607422304,-0.10360982734065734,0.03274386416233961,,,,
2116.0,-0.09614661232497962,-0.42661623297981394,-0.10344639603483317,0.046419281729512284,-0.09614661232497962,-0.42661623297981394,-0.10344639603483317,0.046419281729512284
2117.0,-0.09822685066975169,-0.41447756270152963,-0.10322004935056371,0.05816470478808811,,,,
2118.0,-0.10035270608852248,-0.4017032374241032,-0.10292172257975127,0.07055429314005864,-0.10035270608852248,-0.4017032374241032,-0.10292172257975127,0.07055429314005864
2119.0,-0.10232906271750197,-0.3904169383251938,-0.10257459954971429,0.08088630375327667,,,,
2120.0,-0.10425807728207993,-0.37907462759956884,-0.10217494768347025,0.0913069786694619,-0.10425807728207993,-0.37907462759956884,-0.10217494768347025,0.0913069786694619
2121.0,-0.10617024949121362,-0.36842321733129635,-0.10171436643007088,0.1004666695971305,,,,
2122.0,-0.10804505282271916,-0.3576676161934102,-0.10120311947818134,0.10976684907957984,-0.10804505282271916,-0.3576676161934102,-0.10120311947818134,0.10976684907957984
2123.0,-0.10977698886653704,-0.3483008210626539,-0.1006715948063071,0.11723955079616029,,,,
2124.0,-0.11151652019631017,-0.3386283588857753,-0.10008606109703753,0.12501335445583828,-0.11151652019631017,-0.3386283588857753,-0.10008606109703753,0.12501335445583828
2125.0,-0.11323422033500688,-0.3296295220222278,-0.09945192798132832,0.13161287560412788,,,,
2126.0,-0.11490156985374447,-0.3206426936860355,-0.09878619675843313,0.13827038391912935,-0.11490156985374447,-0.3206426936860355,-0.09878619675843313,0.13827038391912935
2127.0,-0.11648201704955455,-0.31265958396010185,-0.0981046623126723,0.14354653377890017,,,,
2128.0,-0.11803617624194561,-0.30459488819592656,-0.09739112536561098,0.14894806371460229,-0.11803617624194561,-0.30459488819592656,-0.09739112536561098,0.14894806371460229
2129.0,-0.11956980754422288,-0.29713978717740724,-0.09664117380116001,0.15331350324808282,,,,
2130.0,-0.12106090224136236,-0.28969449883058607,-0.09587182226508785,0.15775199515304103,-0.12106090224136236,-0.28969449883058607,-0.09587182226508785,0.15775199515304103
2131.0,-0.12253902264994362,-0.2828033588028935,-0.09506691763461889,0.16122059808105946,,,,
2132.0,-0.12389902315416072,-0.2762938513025615,-0.09429160826202673,0.16457473979868598,-0.12389902315416072,-0.2762938513025615,-0.09429160826202673,0.16457473979868598
2133.0,-0.1252810018969571,-0.27012396343682527,-0.0934684310869619,0.16714665656757113,,,,
2134.0,-0.12665110413499764,-0.2638506661518461,-0.09262064251859306,0.16985296854620122,-0.12665110413499764,-0.2638506661518461,-0.09262064251859306,0.16985296854620122
2135.0,-0.1279670817597315,-0.2582386501119823,-0.09177348640046983,0.17167106865051307,,,,
2136.0,-0.12924770039598785,-0.25264242474004406,-0.09092216081568787,0.17357405446434618,-0.12924770039598785,-0.25264242474004406,-0.09092216081568787,0.17357405446434618
2137.0,-0.13050713652598694,-0.24751352397733103,-0.09005688478119857,0.17474413552082402,,,,
2138.0,-0.1317549380875149,-0.2423095895620891,-0.08917593895784749,0.1760275397911499,-0.1317549380875149,-0.2423095895620891,-0.08917593895784749,0.1760275397911499
2139.0,-0.1329484615944306,-0.2376722578880271,-0.08830889524329634,0.17661868845076975,,,,
2140.0,-0.134131712455012,-0.23296832036121964,-0.087429599456059,0.17731445934842338,-0.134131712455012,-0.23296832036121964,-0.087429599456059,0.17731445934842338
2141.0,-0.13529897902376523,-0.22863570477124723,-0.08654118149333749,0.1774297120255304,,,,
2142.0,-0.13644152788492023,-0.22429747266100397,-0.0856545215746137,0.17764413904410634,-0.13644152788492023,-0.22429747266100397,-0.0856545215746137,0.17764413904410634
2143.0,-0.1375685881430711,-0.22029930424812008,-0.0847618871332411,0.17733613718772998,,,,
2144.0,-0.13867432388359627,-0.21628847441779414,-0.08387179396819734,0.1771289565025892,-0.13867432388359627,-0.21628847441779414,-0.08387179396819734,0.1771289565025892
2145.0,-0.13975159902558024,-0.2126299284319232,-0.08298956192934534,0.1764677582359846,,,,
2146.0,-0.14081586348638803,-0.20893646571107438,-0.08210629791776426,0.17590253604609588,-0.14081586348638803,-0.20893646571107438,-0.08210629791776426,0.17590253604609588
2147.0,-0.14185526766192016,-0.20554658901910353,-0.08123122888742164,0.17495078518004,,,,
2148.0,-0.14288283884199426,-0.2021233260781778,-0.08035661264766669,0.17409231996954552,-0.14288283884199426,-0.2021233260781778,-0.08035661264766669,0.17409231996954552
2149.0,-0.14390348584255053,-0.19891536523293882,-0.0794775117163468,0.17288771386235613,,,,
2150.0,-0.14490153274740164,-0.1957112211335117,-0.07861005712074508,0.17178839157125023,-0.14490153274740164,-0.1957112211335117,-0.07861005712074508,0.17178839157125023
2151.0,-0.14588235244934353,-0.1927301967442901,-0.07774912825809675,0.17040048591278617,,,,
2152.0,-0.14682865559536926,-0.18979390535672883,-0.07691246374663192,0.1691329352421404,-0.14682865559536926,-0.18979390535672883,-0.07691246374663192,0.1691329352421404
2153.0,-0.1477789409631269,-0.18698619843944314,-0.0760656264719343,0.16760292008248126,,,,
2154.0,-0.14872185009553757,-0.18414217707367017,-0.07522046075765487,0.166157812472823,-0.14872185009553757,-0.18414217707367017,-0.07522046075765487,0.166157812472823
2155.0,-0.14964991893393323,-0.1814652022059677,-0.07438303236149593,0.1645100903129989,,,,
2156.0,-0.1505417982643344,-0.17883949624236792,-0.07357448533755435,0.16299236060008773,-0.1505417982643344,-0.17883949624236792,-0.07357448533755435,0.16299236060008773
2157.0,-0.15144087073131876,-0.17629403710735278,-0.07275508052584695,0.16127632638945394,,,,
2158.0,-0.1523305560428153,-0.173723100311366,-0.07194118357825224,0.15964609273877972,-0.1523305560428153,-0.173723100311366,-0.07194118357825224,0.15964609273877972
2159.0,-0.15319255668978218,-0.17131675834228177,-0.07114903195892291,0.15790723889380223,,,,
2160.0,-0.15405310475128994,-0.16886552462610652,-0.07035584179093825,0.15623615235888602,-0.15405310475128994,-0.16886552462610652,-0.07035584179093825,0.15623615235888602
2161.0,-0.15490631351896947,-0.16650409699725965,-0.06956644410117138,0.15444905692710512,,,,
2162.0,-0.15575858455333827,-0.16409636720890403,-0.06877587822394425,0.15272907972647815,-0.15575858455333827,-0.16409636720890403,-0.06877587822394425,0.15272907972647815
2163.0,-0.1565513631484794,-0.16191264772304964,-0.0680380170066474,0.15101771345832468,,,,
2164.0,-0.15736234765632393,-0.15963419971305715,-0.06728160280585999,0.14932784778349242,-0.15736234765632393,-0.15963419971305715,-0.06728160280585999,0.14932784778349242
2165.0,-0.1581632718656523,-0.15742595293203904,-0.06653238810981314,0.147575125972761,,,,
2166.0,-0.1589531114031646,-0.15520354464628217,-0.06579197226937696,0.14590501500020525,-0.1589531114031646,-0.15520354464628217,-0.06579197226937696,0.14590501500020525
2167.0,-0.1597280403734158,-0.1530582375545574,-0.06506347071816379,0.14419295890213227,,,,
2168.0,-0.16050139482234838,-0.15087321853028254,-0.06433490969424657,0.14254287719913505,-0.16050139482234838,-0.15087321853028254,-0.06433490969424657,0.14254287719913505
2169.0,-0.16124693905630574,-0.14879354402766795,-0.06363053007523434,0.140891420141808,,,,
2170.0,-0.16199266789676267,-0.14667076105435492,-0.06292440538374139,0.13929549115342632,-0.16199266789676267,-0.14667076105435492,-0.06292440538374139,0.13929549115342632
2171.0,-0.16271529962934178,-0.14463326736433893,-0.06223811084630898,0.1377005995797035,,,,
2172.0,-0.16344540633815088,-0.1425322901655994,-0.061543000147420306,0.13614478445239572,-0.16344540633815088,-0.1425322901655994,-0.061543000147420306,0.13614478445239572
2173.0,-0.16416282295126855,-0.14048239644797603,-0.06085773416283539,0.13457564275039652,,,,
2174.0,-0.16485757920467664,-0.13845570096558077,-0.060192189783459166,0.13310733876477918,-0.16485757920467664,-0.13845570096558077,-0.060192189783459166,0.13310733876477918
2175.0,-0.16556091353569877,-0.1364152073505597,-0.05951602433551177,0.1315868933547503,,,,
2176.0,-0.16623225683311565,-0.13442619406010525,-0.05886844273081129,0.1301856274899125,-0.16623225683311565,-0.13442619406010525,-0.05886844273081129,0.1301856274899125
2177.0,-0.16690773017630614,-0.13243358165355265,-0.058214277657919,0.128744645673164,,,,
2178.0,-0.16757546956522634,-0.13042161333226204,-0.05756513814243389,0.12737260734247435,-0.16757546956522634,-0.13042161333226204,-0.05756513814243389,0.12737260734247435
2179.0,-0.1682219084652653,-0.12848019920773365,-0.05693381173815305,0.12601424439014866,,,,
2180.0,-0.16885576398635346,-0.12653607117329546,-0.05631212197556712,0.12473092441246258,-0.16885576398635346,-0.12653607117329546,-0.05631212197556712,0.12473092441246258
2181.0,-0.16950051158109433,-0.12456254376625993,-0.055676572264255146,0.12340141949140455,,,,
2182.0,-0.1701279034682343,-0.12259972442545473,-0.055055028683740743,0.12215751489477278,-0.1701279034682343,-0.12259972442545473,-0.055055028683740743,0.12215751489477278
2183.0,-0.17072516126654688,-0.12073637650592436,-0.054459925156915535,0.12094318435359046,,,,
2184.0,-0.17132778924125905,-0.11881571872646074,-0.053856264948190735,0.11976663795209702,-0.17132778924125905,-0.11881571872646074,-0.053856264948190735,0.11976663795209702
2185.0,-0.17193166050764228,-0.11689381838142333,-0.05324756071186743,0.11856334645565471,,,,
2186.0,-0.17251216456118038,-0.11500471066357279,-0.05265876564835117,0.11745286711814666,-0.17251216456118038,-0.11500471066357279,-0.05265876564835117,0.11745286711814666
2187.0,-0.17308940253027813,-0.11313130908809718,-0.0520692397577264,0.11631907478866005,,,,
2188.0,-0.17365031728997668,-0.11126977721880457,-0.051492519781538106,0.11526355064048338,-0.17365031728997668,-0.11126977721880457,-0.051492519781538106,0.11526355064048338
2189.0,-0.17420713206262128,-0.10942706779846224,-0.05091571941985602,0.1141851859507176,,,,
2190.0,-0.17475112947107296,-0.10758564102499878,-0.050348067864436796,0.11317737950749515,-0.17475112947107296,-0.10758564102499878,-0.050348067864436796,0.11317737950749515
2191.0,-0.17528871092758852,-0.10577210638138015,-0.04978254573768649,0.112148543903336,,,,
2192.0,-0.17581341101960607,-0.10396109641136494,-0.04922621426884404,0.11118914942757913,-0.17581341101960607,-0.10396109641136494,-0.04922621426884404,0.11118914942757913
2193.0,-0.176335156519743,-0.10216761673425802,-0.04866819362092456,0.11020004421582295,,,,
2194.0,-0.17685640047737597,-0.10033340816127777,-0.04810596941511001,0.10925900114953035,-0.17685640047737597,-0.10033340816127777,-0.04810596941511001,0.10925900114953035
2195.0,-0.17735771805693265,-0.09857852343457224,-0.04756005495845148,0.1083132528210995,,,,
2196.0,-0.1778393198844278,-0.09685272965862751,-0.04703089446098058,0.10744631169661802,-0.1778393198844278,-0.09685272965862751,-0.04703089446098058,0.10744631169661802
2197.0,-0.17832483816293634,-0.09512293645178341,-0.04649227104302524,0.10653304367141764,,,,
2198.0,-0.17879988353443896,-0.09338948527875303,-0.045960243424913956,0.10568304635625185,-0.17879988353443896,-0.09338948527875303,-0.045960243424913956,0.10568304635625185
2199.0,-0.1792684673314259,-0.09169166978882565,-0.0454299764147581,0.1047996805073569,,,,
2200.0,-0.17973471809704658,-0.08996062998166543,-0.044897071611236766,0.10396537293298382,-0.17973471809704658,-0.08996062998166543,-0.044897071611236766,0.10396537293298382
2201.0,-0.18018372752433393,-0.08830733205615038,-0.044378162033037204,0.10311299930205137,,,,
2202.0,-0.18061681900123133,-0.0866732748080683,-0.043872458145089936,0.10233089138379624,-0.18061681900123133,-0.0866732748080683,-0.043872458145089936,0.10233089138379624
2203.0,-0.18104899777801642,-0.08505727750447101,-0.04336220582609646,0.10150238360018284,,,,
2204.0,-0.18147585398269245,-0.08342104836076708,-0.042852820580056024,0.10072601363711688,-0.18147585398269245,-0.08342104836076708,-0.042852820580056024,0.10072601363711688
2205.0,-0.18190601278319765,-0.08178877312791454,-0.04233342910683414,0.09989086384229767,,,,
2206.0,-0.1823019131389131,-0.08024753030715719,-0.04184990518276157,0.09915951790099871,-0.1823019131389131,-0.08024753030715719,-0.04184990518276157,0.09915951790099871
2207.0,-0.18272988742196444,-0.07860082265539113,-0.04132106992242447,0.09831425670401416,,,,
2208.0,-0.1831125506538036,-0.07708866462222949,-0.04084243305915442,0.09759603586145442,-0.1831125506538036,-0.07708866462222949,-0.04084243305915442,0.09759603586145442
2209.0,-0.1834933303439757,-0.07560561013827224,-0.04036035714722284,0.096820125867577,,,,
2210.0,-0.18386142926111068,-0.07413501244792108,-0.039888971711359696,0.09610803460798331,-0.18386142926111068,-0.07413501244792108,-0.039888971711359696,0.09610803460798331
2211.0,-0.18423916857452588,-0.07264535042770016,-0.03939927349984316,0.09532130452925028,,,,
2212.0,-0.18459558722238084,-0.0712021379014279,-0.03893160020386397,0.09461560946130644,-0.18459558722238084,-0.0712021379014279,-0.03893160020386397,0.09461560946130644
2213.0,-0.18495315261048664,-0.0697763208715506,-0.03845645622483435,0.09384672444102941,,,,
2214.0,-0.18530080384908335,-0.06835276676756406,-0.037988877401780224,0.09313674697457922,-0.18530080384908335,-0.06835276676756406,-0.037988877401780224,0.09313674697457922
2215.0,-0.1856424916062645,-0.06697604836471134,-0.037523297328143836,0.09237683784140814,,,,
2216.0,-0.18597510069031348,-0.06559961628759792,-0.03706454563747289,0.09167319011598536,-0.18597510069031348,-0.06559961628759792,-0.03706454563747289,0.09167319011598536
2217.0,-0.18630712337376523,-0.06424877727542037,-0.03660055544506916,0.0909083876066392,,,,
2218.0,-0.18663975972484914,-0.06285763196198978,-0.03612989381353703,0.09018086610503996,-0.18663975972484914,-0.06285763196198978,-0.03612989381353703,0.09018086610503996
2219.0,-0.18695021074042664,-0.0615839950455929,-0.03568449457411136,0.08943438066357959,,,,
2220.0,-0.18724989243989112,-0.06032098070061191,-0.035249286576189635,0.08874607610190653,-0.18724989243989112,-0.06032098070061191,-0.035249286576189635,0.08874607610190653
2221.0,-0.1875578788205293,-0.05904658305405087,-0.0347961675708783,0.08797815896318063,,,,
2222.0,-0.187853531852232,-0.057788345582003464,-0.0343556508114703,0.08727470315165979,-0.187853531852232,-0.057788345582003464,-0.0343556508114703,0.08727470315165979
2223.0,-0.1881354798034252,-0.05661384924075143,-0.03392983962935766,0.08653750256349682,,,,
2224.0,-0.18841635305501273,-0.055411378798513995,-0.03350050881975467,0.08583589261352631,-0.18841635305501273,-0.055411378798513995,-0.03350050881975467,0.08583589261352631
2225.0,-0.18869907748025627,-0.05422514091886798,-0.033062549975729695,0.08506772878540661,,,,
2226.0,-0.1889900665589066,-0.05296810924411413,-0.032606049916851496,0.08431460186355069,-0.1889900665589066,-0.05296810924411413,-0.032606049916851496,0.08431460186355069
2227.0,-0.189234350870525,-0.05193875266531915,-0.03221719830841116,0.08361256099593574,,,,
2228.0,-0.1894998692533841,-0.05078935058588902,-0.03178975885630487,0.08288241374124364,-0.1894998692533841,-0.05078935058588902,-0.03178975885630487,0.08288241374124364
2229.0,-0.18975482163549626,-0.049708040933267486,-0.03137370571573948,0.08212339587664544,,,,
2230.0,-0.18999537196850066,-0.0486582232522585,-0.030976288922506756,0.08143313351050335,-0.18999537196850066,-0.0486582232522585,-0.030976288922506756,0.08143313351050335
2231.0,-0.19024085382390774,-0.0476121923415794,-0.030565456891050658,0.08066783827856988,,,,
2232.0,-0.1904746766815233,-0.0465864828208299,-0.030169298185972675,0.07996694334204943,-0.1904746766815233,-0.0465864828208299,-0.030169298185972675,0.07996694334204943
2233.0,-0.19070899807161013,-0.04558404011080061,-0.029767079254851204,0.07920203487184631,,,,
2234.0,-0.1909412419639408,-0.04456074287820753,-0.02936355668830296,0.07847384992080925,-0.1909412419639408,-0.04456074287820753,-0.02936355668830296,0.07847384992080925
2235.0,-0.19116316823268636,-0.043608368463842695,-0.02897273266737887,0.07771440205640555,,,,
2236.0,-0.19137841172601214,-0.04265722640304065,-0.028589147590257408,0.07700409916379784,-0.19137841172601214,-0.04265722640304065,-0.028589147590257408,0.07700409916379784
2237.0,-0.19159318228684835,-0.04173257079122707,-0.028201447428792666,0.07623635562332484,,,,
2238.0,-0.1918018093342624,-0.04080714549138713,-0.027820331061462467,0.07551684589191124,-0.1918018093342624,-0.04080714549138713,-0.027820331061462467,0.07551684589191124
2239.0,-0.19200856481718298,-0.0399149263033814,-0.02743771370969708,0.0747435155823309,,,,
2240.0,-0.19220770685066116,-0.03902920703021776,-0.027064806202133623,0.07402393509139753,-0.19220770685066116,-0.03902920703021776,-0.027064806202133623,0.07402393509139753
2241.0,-0.1924011483242227,-0.03819305389613835,-0.026697919448021083,0.0732663112310822,,,,
2242.0,-0.1925959921365129,-0.03732507691898993,-0.026324147624706657,0.0725294076459001,-0.1925959921365129,-0.03732507691898993,-0.026324147624706657,0.0725294076459001
2243.0,-0.19278343255146085,-0.03651358880692987,-0.025959916834383524,0.07176307053568623,,,,
2244.0,-0.1929644963912186,-0.03570550260281136,-0.02560405761789558,0.07104559333385718,-0.1929644963912186,-0.03570550260281136,-0.02560405761789558,0.07104559333385718
2245.0,-0.19314391065038475,-0.03492776995405901,-0.025247065233925916,0.07028010321374072,,,,
2246.0,-0.19331487097723882,-0.03416371415909919,-0.02490306647784839,0.06957230233684984,-0.19331487097723882,-0.03416371415909919,-0.02490306647784839,0.06957230233684984
2247.0,-0.19348616059734988,-0.033420446737139765,-0.02455424570320914,0.0688104586182706,,,,
2248.0,-0.19365448020424564,-0.03266712162386899,-0.024207686920316697,0.06808469638506573,-0.19365448020424564,-0.03266712162386899,-0.024207686920316697,0.06808469638506573
2249.0,-0.19381697953407492,-0.03196174892666824,-0.023869006406569842,0.06733116124030165,,,,
2250.0,-0.19397570893041183,-0.03125115426202728,-0.023534624373757515,0.0666161196269235,-0.19397570893041183,-0.03125115426202728,-0.023534624373757515,0.0666161196269235
2251.0,-0.19413378964412922,-0.03056446052459337,-0.023197653660694838,0.06585443710579161,,,,
2252.0,-0.19428458790705108,-0.0298885248977997,-0.02287274248769184,0.06514751022669261,-0.19428458790705108,-0.0298885248977997,-0.02287274248769184,0.06514751022669261
2253.0,-0.19443654224361753,-0.029228359404318612,-0.02254153020039085,0.06438616578918165,,,,
2254.0,-0.19458091207133837,-0.028580947476901382,-0.022223502782772034,0.06368211822901632,-0.19458091207133837,-0.028580947476901382,-0.022223502782772034,0.06368211822901632
2255.0,-0.19472609205218183,-0.027950309573185603,-0.02190002264930089,0.06292629123936917,,,,
2256.0,-0.1948636653765042,-0.027333378616660017,-0.02159029516487321,0.0622285673526055,-0.1948636653765042,-0.027333378616660017,-0.02159029516487321,0.0622285673526055
2257.0,-0.19500526157109138,-0.026718290741444228,-0.02126793002826437,0.06146439749224994,,,,
2258.0,-0.19513577897857423,-0.02613264847881644,-0.02096767976559543,0.06077727321854652,-0.19513577897857423,-0.02613264847881644,-0.02096767976559543,0.06077727321854652
2259.0,-0.19526571419155136,-0.025568753951862967,-0.02066548659347116,0.06004836013358286,,,,
2260.0,-0.19539186993777316,-0.02500358070106267,-0.020369209125421322,0.05935857529284746,-0.19539186993777316,-0.02500358070106267,-0.020369209125421322,0.05935857529284746
2261.0,-0.19551954392164747,-0.024449302376674222,-0.020066110706224945,0.05861887231012059,,,,
2262.0,-0.19564083380564518,-0.023905262236144295,-0.019775309925366927,0.05793285594401179,-0.19564083380564518,-0.023905262236144295,-0.019775309925366927,0.05793285594401179
2263.0,-0.19575945807563638,-0.02339073573769017,-0.01948783168409194,0.0572204366010626,,,,
2264.0,-0.19587496164567308,-0.022873368343286238,-0.019205276882028523,0.056543161459003004,-0.19587496164567308,-0.022873368343286238,-0.019205276882028523,0.056543161459003004
2265.0,-0.19599163162971736,-0.02236711460382455,-0.018916867687272933,0.05582084723798864,,,,
2266.0,-0.1961045434635695,-0.021860614343140614,-0.018635077463524385,0.05513805685954558,-0.1961045434635695,-0.021860614343140614,-0.018635077463524385,0.05513805685954558
2267.0,-0.19621147704143527,-0.021397228559848446,-0.01836536364834941,0.05445230933285643,,,,
2268.0,-0.1963181713260705,-0.020919664553222667,-0.018093844831099107,0.05378372741793931,-0.1963181713260705,-0.020919664553222667,-0.018093844831099107,0.05378372741793931
2269.0,-0.19642236763564425,-0.020467865339278614,-0.01782595975589573,0.053096232632158506,,,,
2270.0,-0.1965255698261291,-0.020005305069349166,-0.017558240214883492,0.05243024355768509,-0.1965255698261291,-0.020005305069349166,-0.017558240214883492,0.05243024355768509
2271.0,-0.19662727509663028,-0.019564322873238078,-0.017291689313260562,0.051738952784551984,,,,
2272.0,-0.19672181240900663,-0.01914053588292344,-0.017041680070767982,0.05110892422196757,-0.19672181240900663,-0.01914053588292344,-0.017041680070767982,0.05110892422196757
2273.0,-0.19681871648241575,-0.018720276357205225,-0.016782927495868242,0.05043065157195707,,,,
2274.0,-0.19691150972860158,-0.018304059611916307,-0.016532951278779587,0.049795008468984374,-0.19691150972860158,-0.018304059611916307,-0.016532951278779587,0.049795008468984374
2275.0,-0.19700443781019525,-0.017901043392534677,-0.01628014645252399,0.04912566077299703,,,,
2276.0,-0.19709249526236483,-0.017505991636798324,-0.016038491235620768,0.048504226149599906,-0.19709249526236483,-0.017505991636798324,-0.016038491235620768,0.048504226149599906
2277.0,-0.19718175139883926,-0.017118715527390648,-0.015791187345694617,0.04784353358859677,,,,
2278.0,-0.19726856939260343,-0.01672877571127276,-0.015548547669014175,0.04721445299955605,-0.19726856939260343,-0.01672877571127276,-0.015548547669014175,0.04721445299955605
2279.0,-0.1973502807462589,-0.016374474901273493,-0.01531792966484684,0.046591330539527395,,,,
2280.0,-0.19743122745533878,-0.016011518852327183,-0.015087606866615685,0.045986257081230504,-0.19743122745533878,-0.016011518852327183,-0.015087606866615685,0.045986257081230504
2281.0,-0.19751364256963283,-0.015653337545404822,-0.014850904610679816,0.04534378729058265,,,,
2282.0,-0.19759229769493214,-0.01529927215173342,-0.014623060468142123,0.044742184141960704,-0.19759229769493214,-0.01529927215173342,-0.014623060468142123,0.044742184141960704
2283.0,-0.19766662790825626,-0.014976465563093481,-0.014405684369535862,0.04414504467789549,,,,
2284.0,-0.1977417317979046,-0.014639005042718369,-0.014184306064351457,0.04355379265556275,-0.1977417317979046,-0.014639005042718369,-0.014184306064351457,0.04355379265556275
2285.0,-0.1978163970037537,-0.01431390209005933,-0.013962163037236817,0.04294125012347419,,,,
2286.0,-0.1978875428227191,-0.01399300161679182,-0.013748727847572246,0.04236778359674058,-0.1978875428227191,-0.01399300161679182,-0.013748727847572246,0.04236778359674058
2287.0,-0.19795709138509052,-0.013689997279991583,-0.013538149837170185,0.04178169395466816,,,,
2288.0,-0.19802734903979202,-0.013372903944241255,-0.013323724387210353,0.041201482408944806,-0.19802734903979202,-0.013372903944241255,-0.013323724387210353,0.041201482408944806
2289.0,-0.19809375837260765,-0.013083189945950643,-0.013119119391227377,0.04062830799242563,,,,
2290.0,-0.19816077744486096,-0.012780234204434419,-0.012910999542771206,0.04006058502590336,-0.19816077744486096,-0.012780234204434419,-0.012910999542771206,0.04006058502590336
2291.0,-0.1982249883065109,-0.01249957475132703,-0.012709725869568814,0.03949348824779303,,,,
2292.0,-0.19828486858182837,-0.01222847232880328,-0.012520528957147888,0.03897264564742837,-0.19828486858182837,-0.01222847232880328,-0.012520528957147888,0.03897264564742837
2293.0,-0.19834536309123296,-0.011963359011418349,-0.01232773046071698,0.03842584884916504,,,,
2294.0,-0.19840419008583146,-0.011696278344713977,-0.01213878041746115,0.03790363216955343,-0.19840419008583146,-0.011696278344713977,-0.01213878041746115,0.03790363216955343
2295.0,-0.19846450555926898,-0.011431080068923665,-0.011943318625946853,0.037347216552579804,,,,
2296.0,-0.1985216873311132,-0.011170242447346348,-0.01175649638316234,0.03682879437875489,-0.1985216873311132,-0.011170242447346348,-0.01175649638316234,0.03682879437875489
2297.0,-0.1985777559832871,-0.010923342172576019,-0.011571635501964769,0.03629862632075393,,,,
2298.0,-0.19863180977064784,-0.010676526777332948,-0.011392012983725382,0.035796326595935166,-0.19863180977064784,-0.010676526777332948,-0.011392012983725382,0.035796326595935166
2299.0,-0.19868525621813624,-0.010440417373956876,-0.01121281739609771,0.03528011547092617,,,,
2300.0,-0.19873729988209912,-0.0102019389460231,-0.011036952159261445,0.034785922874715346,-0.19873729988209912,-0.0102019389460231,-0.011036952159261445,0.034785922874715346
2301.0,-0.19878932196622884,-0.009971342882461369,-0.010859570563871334,0.034272830188516304,,,,
2302.0,-0.19884544480212302,-0.009712646317753922,-0.010666668920935934,0.033731031326883036,-0.19884544480212302,-0.009712646317753922,-0.010666668920935934,0.033731031326883036
2303.0,-0.19888628598454683,-0.00953209593236357,-0.01052483165447994,0.03331508146193342,,,,
2304.0,-0.19893530215703242,-0.009307869550644082,-0.010353518042982885,0.03282435739632264,-0.19893530215703242,-0.009307869550644082,-0.010353518042982885,0.03282435739632264
2305.0,-0.19898134722899813,-0.009102262738110767,-0.010191139327819555,0.0323524561817805,,,,
2306.0,-0.19902760223395585,-0.008887758928499854,-0.010026733721857722,0.03188312516222126,-0.19902760223395585,-0.008887758928499854,-0.010026733721857722,0.03188312516222126
2307.0,-0.1990772651110964,-0.008665109002887831,-0.009848577705191786,0.03136282823442072,,,,
2308.0,-0.19911458525899328,-0.008491258026696591,-0.009713499728932895,0.030974838695562248,-0.19911458525899328,-0.008491258026696591,-0.009713499728932895,0.030974838695562248
2309.0,-0.19915805968492073,-0.008295986487437375,-0.00955491152842703,0.0305062796969378,,,,
