tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1207.0,0.0012058144316108008,-5.079694859286668e-06,0.0004729628121880749,0.001899948189144124,,,,
1208.0,0.0012057910202216864,-2.1490011999351327e-07,0.00048171932760592955,0.0019470172654690524,0.0012057910202216864,-2.1490011999351327e-07,0.00048171932760592955,0.0019470172654690524
1209.0,0.00120578988226366,-1.3779526129969283e-05,0.000492029344766812,0.001960688557520929,,,,
1210.0,0.0012057212646743205,-2.089469962948583e-05,0.0005017929404807397,0.00198129159131336,0.0012057212646743205,-2.089469962948583e-05,0.0005017929404807397,0.00198129159131336
1211.0,0.0012056161674275996,-6.313879516783063e-06,0.0005117585439539041,0.0020580233011447094,,,,
1212.0,0.0012055851080209955,-7.635540367580262e-07,0.0005218824277469503,0.0021107789652311778,0.0012055851080209955,-7.635540367580262e-07,0.0005218824277469503,0.0021107789652311778
1213.0,0.0012055811991374373,-2.2894374498341075e-06,0.0005326881976008633,0.002151720660373646,,,,
1214.0,0.0012055701569997474,-8.041907497402288e-06,0.0005430661163353348,0.002180012181117309,0.0012055701569997474,-8.041907497402288e-06,0.0005430661163353348,0.002180012181117309
1215.0,0.001205529491695172,-7.555537156352243e-06,0.0005540897272574749,0.00222804532646565,,,,
1216.0,0.0012054917817221121,-1.0837386015715162e-05,0.0005652099861482523,0.0022640978104632023,0.0012054917817221121,-1.0837386015715162e-05,0.0005652099861482523,0.0022640978104632023
1217.0,0.0012054367656778161,-1.6390135731108062e-06,0.0005767036900036339,0.002333017636836781,,,,
1218.0,0.0012054287675767686,-3.5151824740231566e-06,0.0005880884101252175,0.002374503267961291,0.0012054287675767686,-3.5151824740231566e-06,0.0005880884101252175,0.002374503267961291
1219.0,0.0012054117286155477,-5.318069033836624e-06,0.0005995982163446137,0.002418378516284939,,,,
1220.0,0.0012053842297208306,-2.1985869755679893e-06,0.0006121032695476542,0.0024767346696370355,0.0012053842297208306,-2.1985869755679893e-06,0.0006121032695476542,0.0024767346696370355
1221.0,0.0012053733756421084,-5.523777346392483e-05,0.0006243305197665514,0.002440388851659186,,,,
1222.0,0.0012051041619798994,-0.00010729265463521819,0.000636224301480948,0.002403502999788108,0.0012051041619798994,-0.00010729265463521819,0.000636224301480948,0.002403502999788108
1223.0,0.0012045381536357391,-0.0002113000847810619,0.0006489036666967615,0.002287830076777452,,,,
1224.0,0.001203492643140468,-0.00030865071397800887,0.0006602238247513417,0.0021809651901369487,0.001203492643140468,-0.00030865071397800887,0.0006602238247513417,0.0021809651901369487
1225.0,0.0012019298874755187,-0.0004461478434494382,0.000671266454985421,0.002008964376267841,,,,
1226.0,0.0011997181956485395,-0.0005806151758366397,0.0006812255081488986,0.0018426729865094527,0.0011997181956485395,-0.0005806151758366397,0.0006812255081488986,0.0018426729865094527
1227.0,0.0011967912680961106,-0.0007448403789054595,0.0006905145700935152,0.0016286090330637588,,,,
1228.0,0.0011932493197026608,-0.0008996250449509314,0.0006982591141751544,0.0014278093595358383,0.0011932493197026608,-0.0008996250449509314,0.0006982591141751544,0.0014278093595358383
1229.0,0.001188524454779617,-0.0010905908516707806,0.0007057580231901123,0.0011732903049408157,,,,
1230.0,0.0011832349277400148,-0.0012668696177093933,0.000711448654817711,0.0009397752126645075,0.0011832349277400148,-0.0012668696177093933,0.000711448654817711,0.0009397752126645075
1231.0,0.0011767123659037287,-0.0014672435982329348,0.0007162871495223959,0.0006690739831321282,,,,
1232.0,0.0011693842016174188,-0.0016615999774364067,0.0007196288468887998,0.0004080459703218157,0.0011693842016174188,-0.0016615999774364067,0.0007196288468887998,0.0004080459703218157
1233.0,0.0011611692812385514,-0.00186045505680163,0.0007216462188210521,0.0001382704965853675,,,,
1234.0,0.0011519788937243423,-0.0020591459740610676,0.0007223292557161149,-0.00013078898190613735,0.0011519788937243423,-0.0020591459740610676,0.0007223292557161149,-0.00013078898190613735
1235.0,0.0011415199538812584,-0.0022646190784570528,0.0007216649443408526,-0.00040946423775498867,,,,
1236.0,0.0011302769014511172,-0.0024654973196601487,0.0007196320956657086,-0.0006820062485830317,0.0011302769014511172,-0.0024654973196601487,0.0007196320956657086,-0.0006820062485830317
1237.0,0.0011179931157911877,-0.002663995892993203,0.0007162341529831016,-0.0009510189381371215,,,,
1238.0,0.0011046774413438017,-0.0028632378035036007,0.0007114805951390974,-0.0012211451911927017,0.0011046774413438017,-0.0028632378035036007,0.0007114805951390974,-0.0012211451911927017
1239.0,0.001090841471707921,-0.003049212978784693,0.0007055796784336566,-0.0014719331341801734,,,,
1240.0,0.0010751635864114574,-0.003247237827073728,0.0006980115620041711,-0.0017397923391903863,0.0010751635864114574,-0.003247237827073728,0.0006980115620041711,-0.0017397923391903863
1241.0,0.0010589995703882893,-0.003429113264573012,0.0006893512689350302,-0.001983094222779483,,,,
1242.0,0.0010415244011307597,-0.003615484923451926,0.0006792451847893916,-0.0022340719896734914,0.0010415244011307597,-0.003615484923451926,0.0006792451847893916,-0.0022340719896734914
1243.0,0.0010233125925496872,-0.0037872311830336063,0.00066799178661634,-0.0024619649580985017,,,,
1244.0,0.0010048466024492194,-0.003953690470262316,0.0006559876024652342,-0.0026842123255092945,0.0010048466024492194,-0.003953690470262316,0.0006559876024652342,-0.0026842123255092945
1245.0,0.0009856688710003253,-0.004105676190180151,0.0006429675890075258,-0.002883895863366533,,,,
1246.0,0.000964374576160036,-0.004268493677276689,0.0006280101189201142,-0.0030989602071061803,0.000964374576160036,-0.004268493677276689,0.0006280101189201142,-0.0030989602071061803
1247.0,0.0009427025288347331,-0.0044120291672345106,0.0006122760409653626,-0.0032845400795886094,,,,
1248.0,0.00092104312320077,-0.004551097670756578,0.0005961516720620149,-0.0034663461581350644,0.00092104312320077,-0.004551097670756578,0.0005961516720620149,-0.0034663461581350644
1249.0,0.0008992465147132975,-0.004670976288376986,0.0005795502726729388,-0.0036187477776265715,,,,
1250.0,0.0008751159756211171,-0.00480065941693748,0.0005608556081485122,-0.003785222313801129,0.0008751159756211171,-0.00480065941693748,0.0005608556081485122,-0.003785222313801129
1251.0,0.0008502774166028881,-0.0049130212489879406,0.0005412709095325781,-0.00392439044068493,,,,
1252.0,0.0008263410542447601,-0.005019160372263794,0.0005221511811897873,-0.0040581910037077555,0.0008263410542447601,-0.005019160372263794,0.0005221511811897873,-0.0040581910037077555
1253.0,0.0008006659760382457,-0.005112924288616986,0.0005013918581817091,-0.004171266676828918,,,,
1254.0,0.0007754283158836469,-0.005203814826120201,0.0004808022689639727,-0.004281986172259225,0.0007754283158836469,-0.005203814826120201,0.0004808022689639727,-0.004281986172259225
1255.0,0.0007499497620089878,-0.005277097546035687,0.0004598371080145788,-0.004366519230071286,,,,
1256.0,0.0007240527857551136,-0.00535096830690986,0.000438408729284269,-0.004453188615204471,0.0007240527857551136,-0.00535096830690986,0.000438408729284269,-0.004453188615204471
1257.0,0.0006962313303528733,-0.0054120819362964995,0.00041525512766497186,-0.004518824676584874,,,,
1258.0,0.0006716963875181185,-0.0054657300139469645,0.0003947696460286467,-0.004577987576192711,0.0006716963875181185,-0.0054657300139469645,0.0003947696460286467,-0.004577987576192711
1259.0,0.0006439522053359127,-0.0055098260939868676,0.00037153166665211955,-0.00462086716540836,,,,
1260.0,0.0006151431153657037,-0.005555795932370522,0.0003473706540107374,-0.004666091309798631,0.0006151431153657037,-0.005555795932370522,0.0003473706540107374,-0.004666091309798631
1261.0,0.0005886549915602073,-0.005582328329584832,0.00032512433578627345,-0.004685150220472187,,,,
1262.0,0.0005605859561712506,-0.005610764687419807,0.0003015664868786668,-0.004707949404073678,0.0005605859561712506,-0.005610764687419807,0.0003015664868786668,-0.004707949404073678
1263.0,0.0005326412284365568,-0.005624377493321914,0.0002781182812213281,-0.0047074007560268935,,,,
1264.0,0.0005048558474661148,-0.0056382930989834655,0.0002548629212206782,-0.004710256729504268,0.0005048558474661148,-0.0056382930989834655,0.0002548629212206782,-0.004710256729504268
1265.0,0.0004763651972264587,-0.005638867222947911,0.00023106169722196713,-0.004692389271833034,,,,
1266.0,0.0004484788052761719,-0.005639874380371519,0.00020785600692212555,-0.004677361560395232,0.0004484788052761719,-0.005639874380371519,0.00020785600692212555,-0.004677361560395232
1267.0,0.0004200941804067828,-0.005628078710925174,0.00018431556181356388,-0.004643204272501983,,,,
1268.0,0.000391944613077886,-0.005616813777265913,0.00016109197202316273,-0.004611548419563579,0.000391944613077886,-0.005616813777265913,0.00016109197202316273,-0.004611548419563579
1269.0,0.00036383784663363624,-0.005593768785237527,0.00013801559464714165,-0.004562636882867761,,,,
1270.0,0.0003358062797717627,-0.005571135369214995,0.00011515124938029899,-0.004516108557365963,0.0003358062797717627,-0.005571135369214995,0.00011515124938029899,-0.004516108557365963
1271.0,0.0003081094360070833,-0.0055381014555956915,9.269946085818281e-05,-0.004454378244287163,,,,
1272.0,0.00027940196715422273,-0.0055041167525521255,6.960961215605587e-05,-0.004392739350910018,0.00027940196715422273,-0.0055041167525521255,6.960961215605587e-05,-0.004392739350910018
1273.0,0.0002522534506750283,-0.005462240805064572,4.794285579561164e-05,-0.00431989469238084,,,,
1274.0,0.00022457128949019501,-0.005419622458997354,2.6050005325688325e-05,-0.004248075024578296,0.00022457128949019501,-0.005419622458997354,2.6050005325688325e-05,-0.004248075024578296
1275.0,0.00019831196674238545,-0.005370736443531395,5.467100525351386e-06,-0.0041669777828271665,,,,
1276.0,0.00017158983534839927,-0.0053209128552187,-1.5265722430919567e-05,-0.004086589129220471,0.00017158983534839927,-0.0053209128552187,-1.5265722430919567e-05,-0.004086589129220471
1277.0,0.0001447514275936486,-0.005263251213052502,-3.587826549645387e-05,-0.003994426939830417,,,,
1278.0,0.00011878326716598345,-0.005207210738688206,-5.5586220787066966e-05,-0.003906782538104128,0.00011878326716598345,-0.005207210738688206,-5.5586220787066966e-05,-0.003906782538104128
1279.0,9.255175039760662e-05,-0.0051437648518911265,-7.52667823778001e-05,-0.0038087384990461914,,,,
1280.0,6.706406633857352e-05,-0.005081727469298259,-9.413932541239759e-05,-0.0037140998102180457,6.706406633857352e-05,-0.005081727469298259,-9.413932541239759e-05,-0.0037140998102180457
1281.0,3.9921365706081885e-05,-0.005009236479330139,-0.00011397720532173941,-0.003604898370748518,,,,
1282.0,1.624183325895585e-05,-0.00494540509746921,-0.00013101818717415665,-0.003509596116756416,1.624183325895585e-05,-0.00494540509746921,-0.00013101818717415665,-0.003509596116756416
1283.0,-8.471013756279421e-06,-0.004873561128425052,-0.00014855610574892615,-0.0034042230058440926,,,,
1284.0,-3.2562127831255026e-05,-0.004802860312496948,-0.0001653839494158731,-0.0033004441296064888,-3.2562127831255026e-05,-0.004802860312496948,-0.0001653839494158731,-0.0033004441296064888
1285.0,-5.715149026487791e-05,-0.004726080607414845,-0.00018228134213904915,-0.003189549076713642,,,,
1286.0,-8.0251835002101e-05,-0.004653086134021454,-0.00019787136045417884,-0.0030849587968190635,-8.0251835002101e-05,-0.004653086134021454,-0.00019787136045417884,-0.0030849587968190635
1287.0,-0.00010415209551422507,-0.004573628501676347,-0.00021371704153324834,-0.0029723556905246096,,,,
1288.0,-0.00012650852217166672,-0.004498308013138078,-0.00022824626094201464,-0.002866124151040991,-0.00012650852217166672,-0.004498308013138078,-0.00022824626094201464,-0.002866124151040991
1289.0,-0.00014912791315439705,-0.004418933758304885,-0.0002426583426821034,-0.002755698973759258,,,,
1290.0,-0.00017115889186254958,-0.004340521919121196,-0.00025639711966713265,-0.002647081437891138,-0.00017115889186254958,-0.004340521919121196,-0.00025639711966713265,-0.002647081437891138
1291.0,-0.0001927659014499455,-0.004261021243908185,-0.0002695742248800264,-0.002538164858250339,,,,
1292.0,-0.0002143999372083389,-0.004180193432345551,-0.0002824609828098511,-0.002428372974447098,-0.0002143999372083389,-0.004180193432345551,-0.0002824609828098511,-0.002428372974447098
1293.0,-0.00023499972978938735,-0.004101172531986311,-0.00029442788826354555,-0.0023217650030252462,,,,
1294.0,-0.0002552823041096745,-0.00402207861079797,-0.0003059103047824365,-0.0022163166451454252,-0.0002552823041096745,-0.00402207861079797,-0.0003059103047824365,-0.0022163166451454252
1295.0,-0.0002765267101624872,-0.003937650099617263,-0.00031761677183772254,-0.002104421615968769,,,,
1296.0,-0.00029583383156650127,-0.0038594736052224195,-0.0003279351908431821,-0.002001579239120325,-0.00029583383156650127,-0.0038594736052224195,-0.0003279351908431821,-0.002001579239120325
1297.0,-0.0003143987834349208,-0.003783367317043911,-0.00033756324534906467,-0.0019031645393413252,,,,
1298.0,-0.00033373196824678243,-0.003702733088107246,-0.0003472885055955945,-0.0017990084531294276,-0.00033373196824678243,-0.003702733088107246,-0.0003472885055955945,-0.0017990084531294276
1299.0,-0.00035250470652797486,-0.0036236172569611945,-0.000356409420890495,-0.0016977331239044465,,,,
1300.0,-0.00037073829561279587,-0.0035452416157538105,-0.000364952201753318,-0.0015987560109151128,-0.00037073829561279587,-0.0035452416157538105,-0.000364952201753318,-0.0015987560109151128
1301.0,-0.00038889252779998157,-0.0034669198849888584,-0.00037313900281754967,-0.0015007907686568312,,,,
1302.0,-0.0004064515305482867,-0.0033896061602243744,-0.0003807400983449016,-0.0014046612126115358,-0.0004064515305482867,-0.0033896061602243744,-0.0003807400983449016,-0.0014046612126115358
1303.0,-0.0004233775424574767,-0.00331511067678349,-0.00038775427972444757,-0.0013135107045263439,,,,
1304.0,-0.00043984035887576183,-0.0032411534211020158,-0.0003942771646897998,-0.0012234934553463123,-0.00043984035887576183,-0.0032411534211020158,-0.0003942771646897998,-0.0012234934553463123
1305.0,-0.00045570388610015203,-0.0031701344542772593,-0.00040026544084216726,-0.0011382739355148427,,,,
1306.0,-0.00047210556894729174,-0.0030951759335278934,-0.00040615465732580575,-0.0010489459618255466,-0.00047210556894729174,-0.0030951759335278934,-0.00040615465732580575,-0.0010489459618255466
1307.0,-0.0004875930029072921,-0.0030248896413972376,-0.0004114033028504127,-0.0009662857166423434,,,,
1308.0,-0.0005024586627291678,-0.0029559270215752153,-0.00041615206279119096,-0.0008862188816258756,-0.0005024586627291678,-0.0029559270215752153,-0.00041615206279119096,-0.0008862188816258756
1309.0,-0.0005168217013060414,-0.002890010875485431,-0.00042045825705493264,-0.0008107221078428893,,,,
1310.0,-0.0005310346360689378,-0.0028233704065517454,-0.0004244453494660203,-0.0007347757181207891,-0.0005310346360689378,-0.0028233704065517454,-0.0004244453494660203,-0.0007347757181207891
1311.0,-0.0005454196885191835,-0.002756846091253584,-0.0004281890266044528,-0.0006604694900214296,,,,
1312.0,-0.0005590510849487162,-0.0026923478240605024,-0.0004314547589486184,-0.0005887249397847522,-0.0005590510849487162,-0.0026923478240605024,-0.0004314547589486184,-0.0005887249397847522
1313.0,-0.0005724386552795898,-0.002630103594738247,-0.00043438216545474396,-0.000521457172669155,,,,
1314.0,-0.0005852413315323188,-0.002569230165606564,-0.00043692048652114703,-0.00045551249644498114,-0.0005852413315323188,-0.002569230165606564,-0.00043692048652114703,-0.00045551249644498114
1315.0,-0.0005981932601352494,-0.0025087592538330485,-0.0004392168029083187,-0.00039188754560484055,,,,
1316.0,-0.0006106255044188288,-0.0024493634144566834,-0.00044115881535578965,-0.0003292407749949436,-0.0006106255044188288,-0.0024493634144566834,-0.00044115881535578965,-0.0003292407749949436
1317.0,-0.0006230089861684798,-0.002391486579112294,-0.0004428233895485479,-0.0002703764690388603,,,,
1318.0,-0.0006349227768272323,-0.002334494632124873,-0.0004441703377937592,-0.0002121880437780478,-0.0006349227768272323,-0.002334494632124873,-0.0004441703377937592,-0.0002121880437780478
1319.0,-0.0006470923292550277,-0.0022776265548499898,-0.00044527645878790256,-0.00015624247318458547,,,,
1320.0,-0.0006583427339458126,-0.002223767771022302,-0.0004460482231710815,-0.00010295990548253093,-0.0006583427339458126,-0.002223767771022302,-0.0004460482231710815,-0.00010295990548253093
1321.0,-0.0006695611886984395,-0.0021714921470827086,-0.00044656763489025553,-5.371549715529121e-05,,,,
1322.0,-0.0006801309397508104,-0.002121080572419495,-0.0004468290953948899,-5.5822825743961815e-06,-0.0006801309397508104,-0.002121080572419495,-0.0004468290953948899,-5.5822825743961815e-06
1323.0,-0.0006907863025451724,-0.0020716099786435146,-0.00044685713829284684,3.93449369101598e-05,,,,
1324.0,-0.0007009309144625348,-0.002023398347967296,-0.00044666446731714125,8.363270060662134e-05,-0.0007009309144625348,-0.002023398347967296,-0.00044666446731714125,8.363270060662134e-05
1325.0,-0.0007110916824238869,-0.0019765103533239646,-0.00044624449442070256,0.00012438009951115417,,,,
1326.0,-0.000720922461472376,-0.0019300709927756623,-0.0004456258519358469,0.0001652166396918746,-0.000720922461472376,-0.0019300709927756623,-0.0004456258519358469,0.0001652166396918746
1327.0,-0.0007306682661690268,-0.00188542660176822,-0.00044479159811352593,0.0002022825794512496,,,,
1328.0,-0.000740140389225138,-0.0018409965671100082,-0.0004437753583496057,0.00023950220782810382,-0.000740140389225138,-0.0018409965671100082,-0.0004437753583496057,0.00023950220782810382
1329.0,-0.0007492394319094502,-0.001799679239788599,-0.0004425916294655069,0.00027210001234500745,,,,
1330.0,-0.0007582400417168336,-0.0017578455456847327,-0.0004412307947203168,0.00030527175142682313,-0.0007582400417168336,-0.0017578455456847327,-0.0004412307947203168,0.00030527175142682313
1331.0,-0.000767145673972702,-0.0017177841824256132,-0.0004396842208686004,0.0003353573664265503,,,,
1332.0,-0.0007760809620139593,-0.0016766134268050962,-0.00043793981391897566,0.0003663420380044061,-0.0007760809620139593,-0.0016766134268050962,-0.00043793981391897566,0.0003663420380044061
1333.0,-0.0007841524657505771,-0.0016407696226625897,-0.0004361761807037345,0.0003914827967070099,,,,
1334.0,-0.0007921817802760745,-0.0016042834182357643,-0.0004342604099199111,0.0004168146324621367,-0.0007921817802760745,-0.0016042834182357643,-0.0004342604099199111,0.0004168146324621367
1335.0,-0.0008003453384814986,-0.0015683630586603142,-0.00043213940656458186,0.0004408197303418334,,,,
1336.0,-0.000808068878810752,-0.0015335499532980789,-0.0004299685514513952,0.00046401417206603216,-0.000808068878810752,-0.0015335499532980789,-0.0004299685514513952,0.00046401417206603216
1337.0,-0.0008157495011962707,-0.0015003235802566628,-0.00042764458565588677,0.0004838490480909825,,,,
1338.0,-0.000823272104123447,-0.0014670288028560653,-0.000425218572818804,0.0005044338552073835,-0.000823272104123447,-0.0014670288028560653,-0.000425218572818804,0.0005044338552073835
1339.0,-0.0008306326849514822,-0.0014356072469532124,-0.0004226876571636901,0.000521855493324844,,,,
1340.0,-0.000837758554088346,-0.0014044744386019056,-0.000420097342882623,0.0005394388279248385,-0.000837758554088346,-0.0014044744386019056,-0.000420097342882623,0.0005394388279248385
1341.0,-0.0008449137404066922,-0.0013743443199315168,-0.0004173491367102168,0.000554668133813879,,,,
1342.0,-0.0008517378973225884,-0.0013449318568733882,-0.000414594992551072,0.0005700027299738401,-0.0008517378973225884,-0.0013449318568733882,-0.000414594992551072,0.0005700027299738401
1343.0,-0.000858468924856316,-0.0013170314674597478,-0.00041174227993954,0.000582462956132391,,,,
1344.0,-0.000864943309312278,-0.0012895831277999932,-0.00040887895495260495,0.0005953378194291262,-0.000864943309312278,-0.0012895831277999932,-0.00040887895495260495,0.0005953378194291262
1345.0,-0.0008714989580156202,-0.0012627837238429684,-0.00040585253073856513,0.0006060490598393017,,,,
1346.0,-0.0008777027543175651,-0.001236838193113414,-0.0004028751365536083,0.0006170217020900861,-0.0008777027543175651,-0.001236838193113414,-0.0004028751365536083,0.0006170217020900861
1347.0,-0.0008839890524631895,-0.0012115415272577399,-0.00039973908981503283,0.000625603832245022,,,,
1348.0,-0.0008900008875047059,-0.0011868024398546226,-0.0003966347578906369,0.0006348414084041507,-0.0008900008875047059,-0.0011868024398546226,-0.0003966347578906369,0.0006348414084041507
1349.0,-0.0008959476922488643,-0.0011632207821838287,-0.0003934537078923335,0.000641611971944902,,,,
1350.0,-0.0009016765906613265,-0.0011399945680344997,-0.0003902937490403337,0.0006489605887148173,-0.0009016765906613265,-0.0011399945680344997,-0.0003902937490403337,0.0006489605887148173
1351.0,-0.0009074381152259314,-0.0011174379568367556,-0.00038701390676899075,0.0006544200876345409,,,,
1352.0,-0.0009131573872932435,-0.001094538192852822,-0.00038366445322251256,0.0006606076064610657,-0.0009131573872932435,-0.001094538192852822,-0.00038366445322251256,0.0006606076064610657
1353.0,-0.0009185420149982806,-0.001073775277548341,-0.00038041456569630656,0.0006645310704383495,,,,
1354.0,-0.0009238209047202935,-0.0010529599333460506,-0.000377147600707408,0.0006686713187286599,-0.0009238209047202935,-0.0010529599333460506,-0.000377147600707408,0.0006686713187286599
1355.0,-0.0009292886845235787,-0.0010320636597846685,-0.0003736753436767323,0.0006719178485273434,,,,
1356.0,-0.0009342597089298178,-0.001012623517034997,-0.0003704389929028721,0.0006753453368016027,-0.0009342597089298178,-0.001012623517034997,-0.0003704389929028721,0.0006753453368016027
1357.0,-0.0009393331269221838,-0.0009935653830769097,-0.0003670553966055808,0.0006765366458019007,,,,
1358.0,-0.0009442864736152988,-0.000974568216011388,-0.0003636825732219037,0.0006790235066127921,-0.0009442864736152988,-0.000974568216011388,-0.0003636825732219037,0.0006790235066127921
1359.0,-0.0009492358134273809,-0.0009561736694734951,-0.00036023415573875134,0.0006796026841469696,,,,
1360.0,-0.0009539348562569648,-0.0009383191060795257,-0.00035689429999720467,0.0006807902341809333,-0.0009539348562569648,-0.0009383191060795257,-0.00035689429999720467,0.0006807902341809333
1361.0,-0.0009587078284498913,-0.0009207291571653946,-0.0003534313066126427,0.0006805351346969694,,,,
1362.0,-0.0009632134690631436,-0.0009037598131013256,-0.00035010106913968623,0.0006811037949674271,-0.0009632134690631436,-0.0009037598131013256,-0.00035010106913968623,0.0006811037949674271
1363.0,-0.0009678203991683043,-0.0008869514701868814,-0.00034662913164889756,0.0006799735084546428,,,,
1364.0,-0.000972258910097789,-0.0008704051602561098,-0.0003432263864587914,0.0006798300964269468,-0.000972258910097789,-0.0008704051602561098,-0.0003432263864587914,0.0006798300964269468
1365.0,-0.0009769306644380822,-0.0008535046093380894,-0.0003395775119476269,0.0006780028945267118,,,,
1366.0,-0.0009810453512684996,-0.000838282945605239,-0.0003363089067748236,0.0006772717193428656,-0.0009810453512684996,-0.000838282945605239,-0.0003363089067748236,0.0006772717193428656
1367.0,-0.0009853100771957091,-0.000822984681204303,-0.00033286331805517966,0.0006744164446825564,,,,
1368.0,-0.0009893953797368055,-0.0008080385048454798,-0.00032951550942867275,0.0006733161299953289,-0.0009893953797368055,-0.0008080385048454798,-0.00032951550942867275,0.0006733161299953289
1369.0,-0.00099352495667267,-0.0007932977991496623,-0.00032607444722148736,0.0006703580871425459,,,,
1370.0,-0.0009974746333103598,-0.0007788911453207025,-0.00032273686368285745,0.0006683696631312761,-0.0009974746333103598,-0.0007788911453207025,-0.00032273686368285745,0.0006683696631312761
1371.0,-0.0010013924331821508,-0.0007649312842660095,-0.0003193749836611678,0.000665215361912223,,,,
1372.0,-0.0010052831567169925,-0.0007507607651525866,-0.0003159914522021118,0.0006627647079762054,-0.0010052831567169925,-0.0007507607651525866,-0.0003159914522021118,0.0006627647079762054
1373.0,-0.0010089874095815389,-0.0007375926801396225,-0.00031272137179568285,0.0006595552628166434,,,,
1374.0,-0.0010126737672415862,-0.0007241854690303728,-0.0003094250313346463,0.0006565144162011963,-0.0010126737672415862,-0.0007241854690303728,-0.0003094250313346463,0.0006565144162011963
1375.0,-0.0010163361143756728,-0.0007111504894230264,-0.00030610490991066864,0.0006531809848327215,,,,
1376.0,-0.0010198311715505111,-0.0006984164304635415,-0.00030289475267747927,0.0006501248923455908,-0.0010198311715505111,-0.0006984164304635415,-0.00030289475267747927,0.0006501248923455908
1377.0,-0.0010232181685696515,-0.0006864207861319668,-0.0002997419473075054,0.000646268057922486,,,,
1378.0,-0.0010269644418034944,-0.0006728542475537346,-0.00029621481529723277,0.000642577119990267,-0.0010269644418034944,-0.0006728542475537346,-0.00029621481529723277,0.000642577119990267
1379.0,-0.001030164435004207,-0.0006615236572227832,-0.0002931588155433809,0.0006393416440009334,,,,
1380.0,-0.0010336470891435883,-0.0006488548978667512,-0.0002897929407199371,0.0006344600320036134,-0.0010336470891435883,-0.0006488548978667512,-0.0002897929407199371,0.0006344600320036134
1381.0,-0.001036702156895431,-0.0006379102847938681,-0.0002868056497401204,0.0006318032813181415,,,,
1382.0,-0.0010400330717891993,-0.0006256352145660955,-0.0002835066232001198,0.0006271563687630773,-0.0010400330717891993,-0.0006256352145660955,-0.0002835066232001198,0.0006271563687630773
1383.0,-0.0010429591545486091,-0.0006151907221172392,-0.00028057342603447674,0.00062416166905452,,,,
1384.0,-0.0010459072912138018,-0.0006043713453835961,-0.0002775822985102927,0.0006195884457433958,-0.0010459072912138018,-0.0006043713453835961,-0.0002775822985102927,0.0006195884457433958
1385.0,-0.001048909734325258,-0.0005936321772272595,-0.00027450425870071283,0.0006157947946034141,,,,
1386.0,-0.0010519178923677737,-0.0005826012184672629,-0.0002713837943206014,0.0006118145134294172,-0.0010519178923677737,-0.0005826012184672629,-0.0002713837943206014,0.0006118145134294172
1387.0,-0.0010548246506445458,-0.0005723266130343347,-0.0002683312828523986,0.0006070665708987229,,,,
1388.0,-0.001057691226894253,-0.0005619513753296777,-0.00026529070676437885,0.0006025773856853405,-0.001057691226894253,-0.0005619513753296777,-0.00026529070676437885,0.0006025773856853405
1389.0,-0.001060540704180339,-0.0005517727552121017,-0.0002622352278581975,0.0005979665787994561,,,,
1390.0,-0.0010632573705833556,-0.0005418323869824082,-0.0002592911250560816,0.0005937734960575562,-0.0010632573705833556,-0.0005418323869824082,-0.0002592911250560816,0.0005937734960575562
1391.0,-0.0010659743576626804,-0.0005321059363486001,-0.00025631368229778016,0.0005888886219672871,,,,
1392.0,-0.0010685364344435744,-0.0005227253546567834,-0.0002534781983051968,0.0005848396434280942,-0.0010685364344435744,-0.0005227253546567834,-0.0002534781983051968,0.0005848396434280942
1393.0,-0.0010713220242671506,-0.0005126946766415719,-0.00025036160305179285,0.0005795875144052458,,,,
1394.0,-0.0010738041217248219,-0.0005035597805113541,-0.0002475556587704384,0.0005759990690927966,-0.0010738041217248219,-0.0005035597805113541,-0.0002475556587704384,0.0005759990690927966
1395.0,-0.0010764106690105898,-0.0004942299957792359,-0.00024457414819661113,0.0005700163124317083,,,,
1396.0,-0.0010787589618144846,-0.0004856674349971997,-0.00024186576299940047,0.00056630436602079,-0.0010787589618144846,-0.0004856674349971997,-0.00024186576299940047,0.00056630436602079
1397.0,-0.0010812744796934387,-0.00047652951345111995,-0.00023893258557179857,0.000560698069467248,,,,
1398.0,-0.0010835217094870516,-0.00046820881714790995,-0.00023628843159736223,0.0005572511510968289,-0.0010835217094870516,-0.00046820881714790995,-0.00023628843159736223,0.0005572511510968289
1399.0,-0.00108603587003762,-0.000459033559658954,-0.00023329613668634207,0.0005512779281972582,,,,
1400.0,-0.0010882860741214767,-0.00045066971983055476,-0.00023059374637245927,0.0005479698427140596,-0.0010882860741214767,-0.00045066971983055476,-0.00023059374637245927,0.0005479698427140596
1401.0,-0.0010906129575990484,-0.0004421786953713815,-0.00022776448601367972,0.0005418787761877643,,,,
1402.0,-0.001092748103212327,-0.0004342425061673069,-0.00022514791921836083,0.0005380254332575915,-0.001092748103212327,-0.0004342425061673069,-0.00022514791921836083,0.0005380254332575915
1403.0,-0.0010949150393228168,-0.00042613080850085566,-0.00022246309052672048,0.0005329541430889111,,,,
1404.0,-0.0010970707933219013,-0.0004178857236817436,-0.00021976692774671743,0.0005290195110166879,-0.0010970707933219013,-0.0004178857236817436,-0.00021976692774671743,0.0005290195110166879
1405.0,-0.0010991345319967816,-0.0004100857971791892,-0.00021715435219608,0.0005244656192751969,,,,
