plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1583.0,0.0005127151182206976,-0.01553815359708957,-0.0007261699492188458,-0.02873953172853102,,,,
1584.0,0.00044535161310537205,-0.014029392149231157,-0.0008507661942301957,-0.026318741794626656,0.00044535161310537205,-0.014029392149231157,-0.0008507661942301957,-0.026318741794626656
1585.0,0.0003797996991690185,-0.01588161704172399,-0.0009737397257049021,-0.029437010327735217,,,,
1586.0,0.0003077942262434428,-0.01768125652463784,-0.0011072038335847847,-0.03247574031655095,0.0003077942262434428,-0.01768125652463784,-0.0011072038335847847,-0.03247574031655095
1587.0,0.00023082803485430573,-0.0010889880314139636,-0.0012485701466194163,-0.005288726207566481,,,,
1588.0,0.0002258509500910543,0.015145775155922933,-0.001272741613949971,0.021304753312620127,0.0002258509500910543,0.015145775155922933,-0.001272741613949971,0.021304753312620127
1589.0,0.0002898612821506064,0.005171691148599634,-0.001182701697210922,0.004828829950882358,,,,
1590.0,0.00031464161095552955,-0.0049947016269388435,-0.0011595641991493206,-0.01197302514394643,0.00031464161095552955,-0.0049947016269388435,-0.0011595641991493206,-0.01197302514394643
1591.0,0.0002923603468930425,-0.0066895464114630175,-0.0012129756248529552,-0.014845472318080486,,,,
1592.0,0.0002572605912117065,-0.008684525654721581,-0.0012908691649060995,-0.0182347366856778,0.0002572605912117065,-0.008684525654721581,-0.0012908691649060995,-0.0182347366856778
1593.0,0.00017572354254280522,0.005644677410155116,-0.0014620709865964259,0.005100559496936572,,,,
1594.0,0.000226356315844976,0.018428647378646183,-0.0014163189526080872,0.025912218942575675,0.000226356315844976,0.018428647378646183,-0.0014163189526080872,0.025912218942575675
1595.0,0.0003924106837771816,0.013822771365178975,-0.0011828326283097475,0.018166058889978475,,,,
1596.0,0.0005162819703288112,0.009247764779924754,-0.0010200394353366707,0.010498521033184233,0.0005162819703288112,0.009247764779924754,-0.0010200394353366707,0.010498521033184233
1597.0,0.0005995471520674157,0.017275694978898446,-0.0009255126731819611,0.023560793911501884,,,,
1598.0,0.0007473372156416751,0.02490992340383765,-0.0007239548641158674,0.03601050970489571,0.0007473372156416751,0.02490992340383765,-0.0007239548641158674,0.03601050970489571
1599.0,0.0008721767094351543,0.02988560162676502,-0.0005434832612962552,0.04414556126941395,,,,
1600.0,0.0009853229397107388,0.03364680642232607,-0.00037634913753276756,0.05030316406916115,0.0009853229397107388,0.03364680642232607,-0.00037634913753276756,0.05030316406916115
1601.0,0.001121708183442585,0.030530567910397027,-0.00017244838077318115,0.045169778837306857,,,,
1602.0,0.0012654819400453406,0.026914095541652295,4.0263967304159424e-05,0.039230384383248586,0.0012654819400453406,0.026914095541652295,4.0263967304159424e-05,0.039230384383248586
1603.0,0.001380133564789584,0.029113504059442342,0.00020738187405007987,0.042860123447210234,,,,
1604.0,0.0015114805066816193,0.03144617162531703,0.0004007473353979165,0.04672293720629771,0.0015114805066816193,0.03144617162531703,0.0004007473353979165,0.04672293720629771
1605.0,0.0016577107078138507,0.027102056191320677,0.0006180171699129995,0.039628834337649084,,,,
1606.0,0.0017710678493490222,0.02319737967493588,0.0007837688513048109,0.0332628563209825,0.0017710678493490222,0.02319737967493588,0.0007837688513048109,0.0332628563209825
1607.0,0.001882040239754916,0.03354726807768997,0.00094289280105227,0.050348473158448176,,,,
1608.0,0.0020282187366645276,0.04297826951631193,0.0011622806841714449,0.0659340475729524,0.0020282187366645276,0.04297826951631193,0.0011622806841714449,0.0659340475729524
1609.0,0.002225234003671193,0.028439750121672245,0.0014645267758267915,0.04214241272208649,,,,
1610.0,0.002354186656259598,0.014062591446663383,0.0016556105892829155,0.018630248095811135,0.002354186656259598,0.014062591446663383,0.0016556105892829155,0.018630248095811135
1611.0,0.0024169080359983755,0.011208217872100436,0.001738704439365736,0.01406281103217029,,,,
1612.0,0.0024686754094710136,0.008253540265844008,0.0018036563165584182,0.009339986947976971,0.0024686754094710136,0.008253540265844008,0.0018036563165584182,0.009339986947976971
1613.0,0.0025036077840809115,-0.0059719194660385186,0.0018431869800566627,-0.013918437308660972,,,,
1614.0,0.0024752596556795498,-0.022041928926164127,0.0017771174943216257,-0.04019940147378014,0.0024752596556795498,-0.022041928926164127,0.0017771174943216257,-0.04019940147378014
1615.0,0.0023803913699138616,-0.03334461664137317,0.001604099591968382,-0.058667170517614387,,,,
1616.0,0.0022251197283689544,-0.04557809359597601,0.001330911629754346,-0.07867788661970562,0.0022251197283689544,-0.04557809359597601,0.001330911629754346,-0.07867788661970562
1617.0,0.00201667606559017,-0.05316673097074676,0.0009710916905510689,-0.09108015736211773,,,,
1618.0,0.0017848619942235724,-0.060408266153089765,0.0005739699997245257,-0.10294409009300577,0.0017848619942235724,-0.060408266153089765,0.0005739699997245257,-0.10294409009300577
1619.0,0.0015092417288768015,-0.040681349016431105,0.00010427472068091594,-0.07050872358804873,,,,
1620.0,0.001326524419519341,-0.021267659755672744,-0.00021241006415829105,-0.03861082821641698,0.001326524419519341,-0.021267659755672744,-0.00021241006415829105,-0.03861082821641698
1621.0,0.0012349622739720265,-0.018633995911370965,-0.0003786385215188127,-0.034308005063980844,,,,
1622.0,0.0011469369170798854,-0.015747151597988857,-0.0005407065183337862,-0.029603767698810686,0.0011469369170798854,-0.015747151597988857,-0.0005407065183337862,-0.029603767698810686
1623.0,0.001078388038704959,-0.006106806881116585,-0.0006695745906831072,-0.013803087708327161,,,,
1624.0,0.0010513763555476056,0.0025011450460051704,-0.0007306285324613215,0.00029427518910117887,0.0010513763555476056,0.0025011450460051704,-0.0007306285324613215,0.00029427518910117887
1625.0,0.0010631627514618735,0.013719344912300058,-0.0007292417900602631,0.018680158640969446,,,,
1626.0,0.001123433740651346,0.024178910949926493,-0.0006471772566073498,0.03582832193365922,0.001123433740651346,0.024178910949926493,-0.0006471772566073498,0.03582832193365922
1627.0,0.0012336397902005937,0.015010097251209008,-0.00048387387911179525,0.020720258818051784,,,,
1628.0,0.001302598548570196,0.005770120313933771,-0.0003886817362977594,0.005502925931230363,0.001302598548570196,0.005770120313933771,-0.0003886817362977594,0.005502925931230363
1629.0,0.0013277846505891358,0.018126258994557515,-0.00036466191584931046,0.02578862253529195,,,,
1630.0,0.0014101831981126079,0.030996526326237697,-0.0002474317118575677,0.04692686244096055,0.0014101831981126079,0.030996526326237697,-0.0002474317118575677,0.04692686244096055
1631.0,0.0015438939676042543,0.029107600503850375,-4.5001709838335706e-05,0.043819013061825014,,,,
1632.0,0.0016670345156656436,0.027258102978788983,0.00014037589568529854,0.04078796353042736,0.0016670345156656436,0.027258102978788983,0.00014037589568529854,0.04078796353042736
1633.0,0.001798247282108964,0.025891117613140058,0.0003367175683461305,0.038567079122748954,,,,
1634.0,0.00191506145432473,0.024612911866539515,0.0005107224718740274,0.03650361551836524,0.00191506145432473,0.024612911866539515,0.0005107224718740274,0.03650361551836524
1635.0,0.0020215643544622907,0.024473504675631485,0.0006686778141469433,0.03632035396728046,,,,
1636.0,0.0021355999710620794,0.02432643821211314,0.0008379144647483369,0.03614153455925502,0.0021355999710620794,0.02432643821211314,0.0008379144647483369,0.03614153455925502
1637.0,0.0022458119697530655,0.015293486469083732,0.001001655277308041,0.02136643842478178,,,,
1638.0,0.0023142774676415756,0.006369353933613346,0.0010973080146883696,0.006775380055473004,0.0023142774676415756,0.006369353933613346,0.0010973080146883696,0.006775380055473004
1639.0,0.0023416579125764706,0.020891731363633495,0.0011264338761894624,0.03072583455016542,,,,
1640.0,0.002436797749939458,0.036278592581363824,0.001266357698253982,0.056112061900596776,0.002436797749939458,0.036278592581363824,0.001266357698253982,0.056112061900596776
1641.0,0.002603850474487468,0.038166797206861426,0.0015247379758096366,0.05932945932681763,,,,
1642.0,0.0027748257034235853,0.04000829907557874,0.0017905152647993213,0.06248560133973643,0.0027748257034235853,0.04000829907557874,0.0017905152647993213,0.06248560133973643
1643.0,0.0029555839588042633,0.042155542700138444,0.002072826398877943,0.06616602440047328,,,,
1644.0,0.003146776881662772,0.04431629894154977,0.0023729168446121962,0.06989145698336369,0.003146776881662772,0.04431629894154977,0.0023729168446121962,0.06989145698336369
1645.0,0.0033398765569475227,0.058719949094918296,0.002677455309488652,0.0937565255676116,,,,
1646.0,0.0036739406890937513,0.07753776072708304,0.0032108463091327644,0.12498379368890178,0.0036739406890937513,0.07753776072708304,0.0032108463091327644,0.12498379368890178
1647.0,0.0043838161019422,0.07342127451006557,0.004355100686771563,0.11886140531946005,,,,
1648.0,0.005041039959384491,0.06943296346609058,0.005419077740103124,0.11308704972810334,0.005041039959384491,0.06943296346609058,0.005419077740103124,0.11308704972810334
1649.0,0.005669307392658107,0.049415083903628525,0.006442351224661504,0.08111831148615982,,,,
1650.0,0.006113922080835382,0.029535287539849048,0.0071722172881741,0.04947980828359631,0.006113922080835382,0.029535287539849048,0.0071722172881741,0.04947980828359631
1651.0,0.006378044018303175,0.04299479324641513,0.007614694877456619,0.07270121809387789,,,,
1652.0,0.0067673306569268335,0.05664530409006978,0.008272951626207723,0.09634631531576271,0.0067673306569268335,0.05664530409006978,0.008272951626207723,0.09634631531576271
1653.0,0.007262627906067416,0.03895240382253099,0.00911538800654475,0.06854739482752908,,,,
1654.0,0.0076225873035112406,0.02027601955816079,0.009748834893439804,0.03929883665043434,0.0076225873035112406,0.02027601955816079,0.009748834893439804,0.03929883665043434
1655.0,0.0077970873913166885,0.019446733531073068,0.010087049720392496,0.03933485573390535,,,,
1656.0,0.007879001777952024,0.019043513802452384,0.010252737730447443,0.03936711776516364,0.007879001777952024,0.019043513802452384,0.010252737730447443,0.03936711776516364
1657.0,0.007953489815664929,0.021273828400956003,0.010406720833731788,0.04368542902619073,,,,
1658.0,0.008057115740045032,0.024055403537813453,0.01061951483016061,0.049093996528200214,0.008057115740045032,0.024055403537813453,0.01061951483016061,0.049093996528200214
1659.0,0.008158982315462323,-0.0003220107398019825,0.010827411458958162,0.009764432003384407,,,,
1660.0,0.008157490672196602,-0.027133690500439036,0.010872643022509128,-0.033497279269942906,0.008157490672196602,-0.027133690500439036,0.010872643022509128,-0.033497279269942906
1661.0,0.008033546334625845,-0.039083132146501,0.010719630365072478,-0.052349490786756124,,,,
1662.0,0.007858906055362293,-0.050776371926436345,0.010485710277602664,-0.070815784721218,0.007858906055362293,-0.050776371926436345,0.010485710277602664,-0.070815784721218
1663.0,0.0076364065324146255,-0.06753325888083132,0.010175399049764973,-0.09764166941867136,,,,
1664.0,0.0073290279591519914,-0.08494653305647844,0.009730981624421209,-0.1255513659770813,0.0073290279591519914,-0.08494653305647844,0.009730981624421209,-0.1255513659770813
1665.0,0.006953719565305892,-0.09921436970435536,0.009176274094701153,-0.1483510193372691,,,,
1666.0,0.00649063837977694,-0.11429994856262213,0.008483848530603503,-0.1725106390562457,0.00649063837977694,-0.11429994856262213,0.008483848530603503,-0.1725106390562457
1667.0,0.005923749954064627,-0.10985520617414982,0.007628255104508117,-0.16459456455821445,,,,
1668.0,0.005429060865291576,-0.10583233456174708,0.006887069156258902,-0.15748214223843224,0.005429060865291576,-0.10583233456174708,0.006887069156258902,-0.15748214223843224
1669.0,0.004469183392280625,-0.10953853915532327,0.005458738567482349,-0.16277759382542778,,,,
1670.0,0.004024348261109588,-0.11120842886798882,0.004797700061223238,-0.16520620351031404,0.004024348261109588,-0.11120842886798882,0.004797700061223238,-0.16520620351031404
1671.0,0.0035531519203277524,-0.10634154730984292,0.004097712125408361,-0.15692984944968333,,,,
1672.0,0.003051678361773788,-0.10093843716869934,0.0033576799175115083,-0.1477908346592047,0.003051678361773788,-0.10093843716869934,0.0033576799175115083,-0.1477908346592047
1673.0,0.0026414143867224908,-0.09579266557000585,0.0027569845134198297,-0.13915145330532722,,,,
1674.0,0.002182935170885619,-0.0897453938102533,0.0020909831153549273,-0.12905037419870882,0.002182935170885619,-0.0897453938102533,0.0020909831153549273,-0.12905037419870882
1675.0,0.0016873754655054435,-0.09729746538436533,0.001378387597056504,-0.1413407597463591,,,,
1676.0,0.0008190867546755414,-0.10954597742411809,0.0001170537526128479,-0.16145834212931273,0.0008190867546755414,-0.10954597742411809,0.0001170537526128479,-0.16145834212931273
1677.0,-9.441353603294135e-05,-0.10803067299929472,-0.0012293420342575914,-0.1591309442868193,,,,
1678.0,-0.0005866543252922511,-0.10721526730751221,-0.0019544207497427255,-0.1579364457518415,-0.0005866543252922511,-0.10721526730751221,-0.0019544207497427255,-0.1579364457518415
1679.0,-0.0010279524727513192,-0.09725470102849842,-0.002604487318402708,-0.14173836584662153,,,,
1680.0,-0.0014847398113613597,-0.08590070046763368,-0.003270206201184966,-0.12331962325630927,-0.0014847398113613597,-0.08590070046763368,-0.003270206201184966,-0.12331962325630927
1681.0,-0.0018593871263900968,-0.08117881678860536,-0.0038080524060682404,-0.1158239309308617,,,,
1682.0,-0.0022079427448919516,-0.07653838580939736,-0.004305362954312019,-0.10849444348598215,-0.0022079427448919516,-0.07653838580939736,-0.004305362954312019,-0.10849444348598215
1683.0,-0.002566256356149945,-0.07023895956964528,-0.004813278498071965,-0.09850217189230985,,,,
1684.0,-0.002884924404914649,-0.06414186167783978,-0.005260174282239777,-0.08886375844869764,-0.002884924404914649,-0.06414186167783978,-0.005260174282239777,-0.08886375844869764
1685.0,-0.0031698728294422824,-0.05032643179684235,-0.005654949040957279,-0.06655894422672566,,,,
1686.0,-0.00339952743565943,-0.036140571510578014,-0.005958677471145267,-0.04367815842282039,-0.00339952743565943,-0.036140571510578014,-0.005958677471145267,-0.04367815842282039
1687.0,-0.0035540912996025993,-0.031955574201772544,-0.00614547764207718,-0.03722207603997708,,,,
1688.0,-0.0037028556819666864,-0.027403175809062662,-0.00631875943377439,-0.030213055814346915,-0.0037028556819666864,-0.027403175809062662,-0.00631875943377439,-0.030213055814346915
1689.0,-0.003826365631782388,-0.03548391993097647,-0.006454933906157072,-0.04396431753369877,,,,
1690.0,-0.003982639795801156,-0.04338315214619557,-0.006648556453570068,-0.05742119691053955,-0.003982639795801156,-0.04338315214619557,-0.006648556453570068,-0.05742119691053955
1691.0,-0.004161160989681085,-0.036449086561707866,-0.006884844047240988,-0.046479370522601246,,,,
1692.0,-0.0043794894508624544,-0.02636196159565265,-0.007163253478042448,-0.030589729563207834,-0.0043794894508624544,-0.02636196159565265,-0.007163253478042448,-0.030589729563207834
1693.0,-0.004610291429895909,-0.05444262016760056,-0.007431070047597379,-0.07779379432210858,,,,
1694.0,-0.005120001260407918,-0.08449693017206748,-0.008159401299780674,-0.12842788184738388,-0.005120001260407918,-0.08449693017206748,-0.008159401299780674,-0.12842788184738388
1695.0,-0.005853555360398405,-0.06199537535957342,-0.00927433883763439,-0.09273880989208208,,,,
1696.0,-0.006117478166668536,-0.0509676912775778,-0.009669140656558951,-0.07527572180832003,-0.006117478166668536,-0.0509676912775778,-0.009669140656558951,-0.07527572180832003
1697.0,-0.006359534333815025,-0.03975603835549372,-0.010026640716761272,-0.05761777211938043,,,,
1698.0,-0.006517642746639764,-0.030371164309742002,-0.010255784637461657,-0.04284333260563719,-0.006517642746639764,-0.030371164309742002,-0.010255784637461657,-0.04284333260563719
1699.0,-0.00664093624967907,-0.028156994713037835,-0.010429709631082425,-0.039887112341894945,,,,
1700.0,-0.006771181919337036,-0.02563737262531827,-0.010614215247205122,-0.03653584014896529,-0.006771181919337036,-0.02563737262531827,-0.010614215247205122,-0.03653584014896529
1701.0,-0.006882159439712379,-0.037187107688209424,-0.010772369399887597,-0.056271473146056475,,,,
1702.0,-0.007053428940685797,-0.04948013678145311,-0.011031534140678124,-0.0772970807127145,-0.007053428940685797,-0.04948013678145311,-0.011031534140678124,-0.0772970807127145
1703.0,-0.00727463177241633,-0.03848376702525548,-0.011377093677299395,-0.06004088700563479,,,,
1704.0,-0.007447562197018259,-0.02743534573567841,-0.01164689304690235,-0.04272379588863421,-0.007447562197018259,-0.02743534573567841,-0.01164689304690235,-0.04272379588863421
1705.0,-0.007570240580075294,-0.022486738196547645,-0.011837934422803818,-0.03544227997029408,,,,
1706.0,-0.007667513262427048,-0.017701998795771855,-0.011991249928647241,-0.028413168228470124,-0.007667513262427048,-0.017701998795771855,-0.011991249928647241,-0.028413168228470124
1707.0,-0.007746133645338425,-0.01733306245867883,-0.012117442128275074,-0.028673818770114812,,,,
1708.0,-0.007825776675373023,-0.016953707669162817,-0.01224919436853608,-0.028956723654624993,-0.007825776675373023,-0.016953707669162817,-0.01224919436853608,-0.028956723654624993
1709.0,-0.007903675605281353,-0.010283823239010531,-0.012382244780302316,-0.018909865703650948,,,,
1710.0,-0.007948355834947848,-0.0039783494163496995,-0.012464402662926814,-0.00941802528184808,-0.007948355834947848,-0.0039783494163496995,-0.012464402662926814,-0.00941802528184808
1711.0,-0.00797028623149158,9.678589738456187e-06,-0.012516318924540488,-0.003967914507555202,,,,
1712.0,-0.007970243694951074,0.0025602648002837004,-0.012533757555656656,-0.0006684371662071227,-0.007970243694951074,0.0025602648002837004,-0.012533757555656656,-0.0006684371662071227
1713.0,-0.007946810940493407,0.01623465476656275,-0.01253987540877262,0.019956881504898768,,,,
1714.0,-0.00787668822276491,0.022689627359404736,-0.012453675191482421,0.029704464305699448,-0.00787668822276491,0.022689627359404736,-0.012453675191482421,0.029704464305699448
1715.0,-0.007674576668658151,0.05219823780771997,-0.012189077833860097,0.0764532841841727,,,,
1716.0,-0.007447047420949596,0.06664427140413393,-0.011855822173020518,0.0993722508922642,-0.007447047420949596,0.06664427140413393,-0.011855822173020518,0.0993722508922642
1717.0,-0.007174704472910311,0.08112469865606912,-0.011449735780430442,0.12241647871614393,,,,
1718.0,-0.006801230941063568,0.09744809968455415,-0.010886167404587366,0.1484411814941994,-0.006801230941063568,0.09744809968455415,-0.010886167404587366,0.1484411814941994
1719.0,-0.006384445418712549,0.09219271339589238,-0.010251284471336398,0.13909710508512027,,,,
1720.0,-0.005969905584731296,0.0866783247994494,-0.009625841432235785,0.12933478193492678,-0.005969905584731296,0.0866783247994494,-0.009625841432235785,0.12933478193492678
1721.0,-0.00557617258812432,0.08596055047709712,-0.009038343100045221,0.1274939939973449,,,,
1722.0,-0.005195987726813738,0.08527122938068227,-0.008474464830806739,0.12575691210162573,-0.005195987726813738,0.08527122938068227,-0.008474464830806739,0.12575691210162573
1723.0,-0.004822512873924229,0.08874278391238284,-0.007923668922408195,0.13090416832759433,,,,
1724.0,-0.0044243336754375825,0.09230935659855237,-0.007336316187624657,0.13623662674045317,-0.0044243336754375825,0.09230935659855237,-0.007336316187624657,0.13623662674045317
1725.0,-0.004014488255346784,0.09245544223943292,-0.006731437553695689,0.13599540476649555,,,,
1726.0,-0.00358437213197618,0.09261980438602774,-0.006098767211338783,0.13580835628759114,-0.00358437213197618,0.09261980438602774,-0.006098767211338783,0.13580835628759114
1727.0,-0.0031633962266111914,0.08459883181646916,-0.005481490527121078,0.12222223024938432,,,,
1728.0,-0.002772356484514638,0.07645175535835369,-0.00491654479005854,0.10846354659251113,-0.002772356484514638,0.07645175535835369,-0.00491654479005854,0.10846354659251113
1729.0,-0.00244732681595419,0.08586625661626912,-0.004455419071824754,0.12363429276465493,,,,
1730.0,-0.0020446154462905068,0.09626242353477728,-0.003875576216916584,0.14043049007095143,-0.0020446154462905068,0.09626242353477728,-0.003875576216916584,0.14043049007095143
1731.0,-0.0016001008914252985,0.10201328596908162,-0.003227105146989283,0.14964458720574,,,,
1732.0,-0.0011490122186961387,0.10753147129044138,-0.002565397433307761,0.1585323052876376,-0.0011490122186961387,0.10753147129044138,-0.002565397433307761,0.1585323052876376
1733.0,-0.0006578392118280326,0.10402671679275219,-0.0018412672029722702,0.15263541715738216,,,,
1734.0,-0.0001866799497265418,0.10056349997569408,-0.0011499487346436038,0.146858840569745,-0.0001866799497265418,0.10056349997569408,-0.0011499487346436038,0.146858840569745
1735.0,0.00025566499675167323,0.09165789711053958,-0.0005039661864290154,0.1321835897413728,,,,
1736.0,0.0006938550970157001,0.08199032147514403,0.00012796561942703284,0.11630142518577108,0.0006938550970157001,0.08199032147514403,0.00012796561942703284,0.11630142518577108
1737.0,0.0011240975871589936,0.09027065144491374,0.0007382549057583401,0.12997582049129502,,,,
1738.0,0.0019480354657944706,0.1047150826111846,0.0019245984193515086,0.15400322015552528,0.0019480354657944706,0.1047150826111846,0.0019245984193515086,0.15400322015552528
1739.0,0.0028685720393768505,0.08481465602914956,0.003278420553351126,0.12175685400911833,,,,
1740.0,0.0036510217607748042,0.06397007301350753,0.004401677086573209,0.08814305722696165,0.0036510217607748042,0.06397007301350753,0.004401677086573209,0.08814305722696165
1741.0,0.004201288234759015,0.03853437635323539,0.005159878023693092,0.04704706080544444,,,,
1742.0,0.004376323086609557,0.025106588368464126,0.005373580076182466,0.025366881435598926,0.004376323086609557,0.025106588368464126,0.005373580076182466,0.025366881435598926
1743.0,0.0044795387820522935,0.0129550977392117,0.005477865862453512,0.005751729191143122,,,,
1744.0,0.004535632994977238,0.009641725542073615,0.00550277024591934,0.0006916999013077525,0.004535632994977238,0.009641725542073615,0.00550277024591934,0.0006916999013077525
1745.0,0.004575887922241857,0.0017703665886334079,0.005505658144884581,-0.011876022680974176,,,,
1746.0,0.004584298535572057,-0.00605325533330615,0.005449237833231809,-0.024319886883351696,0.004584298535572057,-0.00605325533330615,0.005449237833231809,-0.024319886883351696
1747.0,0.004556332411186541,-0.0050492130218710496,0.00533687961535204,-0.02227162126690994,,,,
1748.0,0.004535303630564459,-0.004145550271155063,0.005244123568876822,-0.020434868009553925,0.004535303630564459,-0.004145550271155063,0.005244123568876822,-0.020434868009553925
1749.0,0.004516261041249115,0.0016989167014184235,0.005150255982243798,-0.010446927334288805,,,,
1750.0,0.004523561456206446,0.007043830894747009,0.0051053644907976805,-0.001306597494396862,0.004523561456206446,0.007043830894747009,0.0051053644907976805,-0.001306597494396862
1751.0,0.0045561439216347446,0.00490883552145097,0.005099320596739742,-0.0044367752067946764,,,,
1752.0,0.004576905615665646,0.00295643454632131,0.005080555460094843,-0.007299470032062791,0.004576905615665646,0.00295643454632131,0.005080555460094843,-0.007299470032062791
1753.0,0.004590602912914685,0.012965019144170312,0.005046736679660814,0.009528836131016375,,,,
1754.0,0.0046512672876590985,0.023073881940853216,0.00509132287575525,0.026530440233088516,0.0046512672876590985,0.023073881940853216,0.00509132287575525,0.026530440233088516
1755.0,0.0047551067708524845,0.02252872987455828,0.005210717922057332,0.02601173227350158,,,,
1756.0,0.0048529012837846145,0.022004777721959544,0.005323631730442098,0.02552255217896395,0.0048529012837846145,0.022004777721959544,0.005323631730442098,0.02552255217896395
1757.0,0.004954563796954468,0.01575126771052384,0.005441546431958616,0.015647955893345653,,,,
1758.0,0.0050256408727070104,0.009644569585350095,0.005512157316545427,0.006010801959904498,0.0050256408727070104,0.009644569585350095,0.005512157316545427,0.006010801959904498
1759.0,0.005067853167001804,0.011603692079837108,0.005538465358499381,0.009621406948620527,,,,
1760.0,0.00511963123142227,0.013601789342482327,0.005581398058313678,0.013307078660472545,0.00511963123142227,0.013601789342482327,0.005581398058313678,0.013307078660472545
1761.0,0.0051832664139588305,0.013844364902500756,0.005643654454017642,0.01413138143297479,,,,
1762.0,0.0052423987145256085,0.014066815589827348,0.005704012664755609,0.014889616194032671,0.0052423987145256085,0.014066815589827348,0.005704012664755609,0.014889616194032671
1763.0,0.005308546311222467,0.0019901445781806944,0.00577402938749463,-0.004525248177252747,,,,
1764.0,0.0053174414156553435,-0.0082116581313887,0.005753803442323278,-0.02088004211910652,0.0053174414156553435,-0.0082116581313887,0.005753803442323278,-0.02088004211910652
1765.0,0.005281755208171014,-0.012256406858882251,0.005663062997041497,-0.02713288579451378,,,,
1766.0,0.00522532693160884,-0.016543697465500582,0.005538143679237262,-0.033769569198262184,0.00522532693160884,-0.016543697465500582,0.005538143679237262,-0.033769569198262184
1767.0,0.005149609637787681,-0.02431187845651458,0.005383586912315543,-0.046141739395759565,,,,
1768.0,0.005042719765530858,-0.03177765257197862,0.00518071963332095,-0.05804737110216915,0.005042719765530858,-0.03177765257197862,0.00518071963332095,-0.05804737110216915
1769.0,0.004895454592204885,-0.03355955774428126,0.004911714358399671,-0.06060993744712061,,,,
1770.0,0.0047528535208006045,-0.035197641693067834,0.004654170975868694,-0.06298372006469988,0.0047528535208006045,-0.035197641693067834,0.004654170975868694,-0.06298372006469988
1771.0,0.00459640933084622,-0.02428055482180772,0.004374225030860216,-0.04472527135101027,,,,
1772.0,0.0044811537862045865,-0.012625339696863554,0.004161921994680181,-0.025247429979283545,0.0044811537862045865,-0.012625339696863554,0.004161921994680181,-0.025247429979283545
1773.0,0.0044237120635560265,-0.008865590961951827,0.004047053333299195,-0.018770406150346763,,,,
1774.0,0.004385183473016115,-0.00527564819342156,0.003965479832340457,-0.012591915259321084,0.004385183473016115,-0.00527564819342156,0.003965479832340457,-0.012591915259321084
1775.0,0.004361728220757401,-0.011720127637877343,0.003909496844468748,-0.0229055230344357,,,,
1776.0,0.004306262951110686,-0.01858193586503109,0.0038010969148128534,-0.033895071764994525,0.004306262951110686,-0.01858193586503109,0.0038010969148128534,-0.033895071764994525
1777.0,0.00422546624115577,-0.019533332151708886,0.0036537166686324185,-0.03520295170450939,,,,
1778.0,0.004133946778626857,-0.020561452418017684,0.0034887803846228257,-0.03663019249499891,0.004133946778626857,-0.020561452418017684,0.0034887803846228257,-0.03663019249499891
1779.0,0.004043582587892253,-0.0011601128528744569,0.0033277967325942956,-0.004501546981743071,,,,
1780.0,0.004038281122738913,0.017817083546724885,0.00330722563522157,0.026936617151378205,0.004038281122738913,0.017817083546724885,0.00330722563522157,0.026936617151378205
1781.0,0.004116294612786855,0.015089673007090024,0.003425169714484224,0.022695221060306744,,,,
1782.0,0.004181593316698408,0.012395772808550804,0.0035233804921152496,0.018512231589323955,0.004181593316698408,0.012395772808550804,0.0035233804921152496,0.018512231589323955
1783.0,0.004239296878699943,0.014755433289728904,0.003609556781387384,0.022661896200349314,,,,
1784.0,0.00430851986919582,0.017135396316281727,0.0037158718040975133,0.02685530903514082,0.00430851986919582,0.017135396316281727,0.0037158718040975133,0.02685530903514082
1785.0,0.00439846945904105,0.03465711172267898,0.003856844559456696,0.055983810642812167,,,,
1786.0,0.004720271935628296,0.06566909719526352,0.004376672324038105,0.10761741430208799,0.004720271935628296,0.06566909719526352,0.004376672324038105,0.10761741430208799
1787.0,0.005297725392862799,0.08288184113704923,0.00532299335785096,0.1366680467069409,,,,
1788.0,0.006039754250030893,0.10044876729105068,0.0065465621531152676,0.16648542635139177,0.006039754250030893,0.10044876729105068,0.0065465621531152676,0.16648542635139177
1789.0,0.006950324434945309,0.08670311735347225,0.008055756039179495,0.1450671944043008,,,,
1790.0,0.0077305253843614335,0.07310340808363684,0.009361148120319428,0.12406931824303948,0.0077305253843614335,0.07310340808363684,0.009361148120319428,0.12406931824303948
1791.0,0.008385747722038308,0.04806383586881367,0.010473175464382155,0.08442260827212922,,,,
1792.0,0.008808290697476873,0.0235290118857786,0.011215358842982111,0.04568226728456751,0.008808290697476873,0.0235290118857786,0.011215358842982111,0.04568226728456751
1793.0,0.008928483125382691,0.018065783521687178,0.011448715970082434,0.03764426539894176,,,,
1794.0,0.00899128750299176,0.014349506692229182,0.011579583510706563,0.03218211131183074,0.00899128750299176,0.014349506692229182,0.011579583510706563,0.03218211131183074
1795.0,0.009052654431121486,0.005942496801993217,0.01171721314176597,0.019169723482457473,,,,
1796.0,0.009078933566295258,-0.0015684201294405245,0.011801986221403197,0.007668936060736741,0.009078933566295258,-0.0015684201294405245,0.011801986221403197,0.007668936060736741
1797.0,0.009072000393345162,-0.015735025169703182,0.011835886615216222,-0.014775362258299497,,,,
