plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
1772.0,-5.4823591735054675,-1.2916386229862498,17.841966085825547,-4.031766991938756,-5.4823591735054675,-1.2916386229862498,17.841966085825547,-4.031766991938756
1773.0,-5.493870648280303,-1.2723619996904558,17.80603375676712,-4.047165030693672,,,,
1774.0,-5.499320716750358,-1.262969860584518,17.788698024851,-4.054935445339354,-5.499320716750358,-1.262969860584518,17.788698024851,-4.054935445339354
1775.0,-5.505499445686886,-1.252105231861243,17.768860380459174,-4.064162125296836,,,,
1776.0,-5.511817066591982,-1.2406638580242795,17.748354248106136,-4.073655720871615,-5.511817066591982,-1.2406638580242795,17.748354248106136,-4.073655720871615
1777.0,-5.519837137114777,-1.225615429686487,17.722020760630322,-4.085645881756628,,,,
1778.0,-5.531844949859954,-1.2018530050324963,17.681992159893966,-4.10283242297524,-5.531844949859954,-1.2018530050324963,17.681992159893966,-4.10283242297524
1779.0,-5.542807445326904,-1.1790545873044964,17.644568879634075,-4.118544779148697,,,,
1780.0,-5.548145019547947,-1.1676357010516574,17.625924248013032,-4.126610846184294,-5.548145019547947,-1.1676357010516574,17.625924248013032,-4.126610846184294
1781.0,-5.55419528856909,-1.154452235900772,17.60454163206313,-4.136032460607409,,,,
1782.0,-5.560088956563842,-1.1412638601864606,17.58342650804129,-4.14516928149866,-5.560088956563842,-1.1412638601864606,17.58342650804129,-4.14516928149866
1783.0,-5.56646921842344,-1.1265976372465811,17.56025284383361,-4.154984525243676,,,,
1784.0,-5.5717058256233,-1.1142641064954306,17.540939806808808,-4.1630720568290345,-5.5717058256233,-1.1142641064954306,17.540939806808808,-4.1630720568290345
1785.0,-5.583168544624777,-1.086068660474303,17.49811322297455,-4.179110302208995,,,,
1786.0,-5.588315075378924,-1.0729901562954571,17.47830976074602,-4.186599295233559,-5.588315075378924,-1.0729901562954571,17.47830976074602,-4.186599295233559
1787.0,-5.593454435344309,-1.0597567943488664,17.458256975841337,-4.1943867464413325,,,,
1788.0,-5.598730129334504,-1.0458708632808367,17.4373764294096,-4.202291301403174,-5.598730129334504,-1.0458708632808367,17.4373764294096,-4.202291301403174
1789.0,-5.603909837206499,-1.031935342138057,17.41656445146998,-4.209969697109126,,,,
1790.0,-5.609338849041741,-1.0170029971558892,17.394415800892453,-4.217895131923467,-5.609338849041741,-1.0170029971558892,17.394415800892453,-4.217895131923467
1791.0,-5.614155835938708,-1.0034711625960533,17.374437938840842,-4.224883107630879,,,,
1792.0,-5.61918312210236,-0.9890692895040821,17.353271713859257,-4.23209538822368,-5.61918312210236,-0.9890692895040821,17.353271713859257,-4.23209538822368
1793.0,-5.624270868811788,-0.9741841228124952,17.331501925216628,-4.239260114860962,,,,
1794.0,-5.629018988646568,-0.9600118126407194,17.310840004574718,-4.245873469316695,-5.629018988646568,-0.9600118126407194,17.310840004574718,-4.245873469316695
1795.0,-5.633532987229816,-0.9462887517667322,17.290875805621344,-4.252107978410927,,,,
1796.0,-5.63835103060334,-0.9313637756674353,17.269226134069562,-4.258624005133361,-5.63835103060334,-0.9313637756674353,17.269226134069562,-4.258624005133361
1797.0,-5.642975132534611,-0.9167583846510771,17.248082610989574,-4.264760337803943,,,,
1798.0,-5.647682730844873,-0.9016103172820714,17.226182861943304,-4.270882070864672,-5.647682730844873,-0.9016103172820714,17.226182861943304,-4.270882070864672
1799.0,-5.6521637314173345,-0.8869215966379481,17.20495659086186,-4.276606903168964,,,,
1800.0,-5.657143702168179,-0.8702881146651644,17.180943896423734,-4.282750351681078,-5.657143702168179,-0.8702881146651644,17.180943896423734,-4.282750351681078
1801.0,-5.666483570683778,-0.8380993168451821,17.134981732290047,-4.2918755529020975,,,,
1802.0,-5.67480586169963,-0.8083977963796384,17.09236358830978,-4.299342854704137,-5.67480586169963,-0.8083977963796384,17.09236358830978,-4.299342854704137
1803.0,-5.682909034260079,-0.7786150488955035,17.04926807616932,-4.306085339819777,,,,
1804.0,-5.69054736390288,-0.7497289231587939,17.007024737381773,-4.311967536782508,-5.69054736390288,-0.7497289231587939,17.007024737381773,-4.311967536782508
1805.0,-5.698056310669453,-0.7205573580615836,16.963838015230955,-4.317149663836375,,,,
1806.0,-5.7051429339210165,-0.6923021729918666,16.921379197975206,-4.321548684354951,-5.7051429339210165,-0.6923021729918666,16.921379197975206,-4.321548684354951
1807.0,-5.712293351299863,-0.6630927702838202,16.876744242284396,-4.325251834070001,,,,
1808.0,-5.719351853156915,-0.6335590058704197,16.83070272370482,-4.328123015332459,-5.719351853156915,-0.6335590058704197,16.83070272370482,-4.328123015332459
1809.0,-5.724446275781058,-0.6117434589048776,16.795900459661414,-4.330433208084702,,,,
1810.0,-5.7275806106849885,-0.5980978391163554,16.773713008768947,-4.332206747851675,-5.7275806106849885,-0.5980978391163554,16.773713008768947,-4.332206747851675
1811.0,-5.730182478034288,-0.5866951168725901,16.754866882683114,-4.333867506518254,,,,
1812.0,-5.7330906130828145,-0.5738642753561896,16.733384733558438,-4.335618494560965,-5.7330906130828145,-0.5738642753561896,16.733384733558438,-4.335618494560965
1813.0,-5.735868965494851,-0.5614717008756507,16.71239392332799,-4.337138440171184,,,,
1814.0,-5.738772009445034,-0.548414562170151,16.689969100331197,-4.338567206425213,-5.738772009445034,-0.548414562170151,16.689969100331197,-4.338567206425213
1815.0,-5.7415007744277595,-0.5360208917815678,16.668381543973744,-4.339777546254812,,,,
1816.0,-5.744133458190318,-0.5239695582584286,16.6470665876832,-4.340844997640231,-5.744133458190318,-0.5239695582584286,16.6470665876832,-4.340844997640231
1817.0,-5.7467811261454225,-0.5117639465397762,16.625131885528887,-4.341774492931935,,,,
1818.0,-5.7493835261607185,-0.4996815554540918,16.60305328057202,-4.342531750977228,-5.7493835261607185,-0.4996815554540918,16.60305328057202,-4.342531750977228
1819.0,-5.751847396948152,-0.4881662753744605,16.581640768927453,-4.343127421206187,,,,
1820.0,-5.75422020626004,-0.47701749722350917,16.560530311881134,-4.343588882839152,-5.75422020626004,-0.47701749722350917,16.560530311881134,-4.343588882839152
1821.0,-5.756702332938684,-0.46531126682699114,16.53792875552333,-4.343882714616076,,,,
1822.0,-5.7598610114605515,-0.4503975598699338,16.50844112001918,-4.343654534903244,-5.7598610114605515,-0.4503975598699338,16.50844112001918,-4.343654534903244
1823.0,-5.764215559110996,-0.4298698850087018,16.46644566459361,-4.341663902053874,,,,
1824.0,-5.769008753195338,-0.4073349897945444,16.418034648941504,-4.337722606132338,-5.769008753195338,-0.4073349897945444,16.418034648941504,-4.337722606132338
1825.0,-5.772762482805563,-0.38969056816634395,16.378061068975303,-4.334386449643503,,,,
1826.0,-5.776643710846169,-0.3717092826211893,16.334891581178006,-4.3301535619863865,-5.776643710846169,-0.3717092826211893,16.334891581178006,-4.3301535619863865
1827.0,-5.78003261522773,-0.3562091257803777,16.295413211750233,-4.325938899796862,,,,
1828.0,-5.7816893980153425,-0.3486034781973163,16.275292612386743,-4.324110429278126,-5.7816893980153425,-0.3486034781973163,16.275292612386743,-4.324110429278126
1829.0,-5.783421580810072,-0.34082099991355075,16.253806453594414,-4.322451822121928,,,,
1830.0,-5.785079034231088,-0.33346817435639753,16.232785851690277,-4.320655465042194,-5.785079034231088,-0.33346817435639753,16.232785851690277,-4.320655465042194
1831.0,-5.7866934443664215,-0.32641815066087676,16.21186838336661,-4.318728394019484,,,,
1832.0,-5.788646721766449,-0.3181021481425328,16.186025229265596,-4.315954235922861,-5.788646721766449,-0.3181021481425328,16.186025229265596,-4.315954235922861
1833.0,-5.790214567411037,-0.3115395396664259,16.16475297414081,-4.31351274503828,,,,
1834.0,-5.793289624979728,-0.2994416526561254,16.122176356005994,-4.3066967550960165,-5.793289624979728,-0.2994416526561254,16.122176356005994,-4.3066967550960165
1835.0,-5.79460342582967,-0.29432253707961387,16.10328071537919,-4.303730737999984,,,,
1836.0,-5.796179130978312,-0.28848115525530166,16.080239969843614,-4.3005003024784045,-5.796179130978312,-0.28848115525530166,16.080239969843614,-4.3005003024784045
1837.0,-5.797579670926959,-0.2834686082591668,16.059361578437223,-4.297358251352538,,,,
1838.0,-5.7989310411852575,-0.278831092004455,16.038874928554563,-4.2941705842165,-5.7989310411852575,-0.278831092004455,16.038874928554563,-4.2941705842165
1839.0,-5.800312733174392,-0.2743135366571136,16.01759602076298,-4.290671353623508,,,,
1840.0,-5.801656582846253,-0.27014485257659687,15.99657621488355,-4.287021920442931,-5.801656582846253,-0.27014485257659687,15.99657621488355,-4.287021920442931
1841.0,-5.803225278616074,-0.26561698310354764,15.971682040193249,-4.28233479608234,,,,
1842.0,-5.804491888871348,-0.2621866820698208,15.951261474061296,-4.278329055062054,-5.804491888871348,-0.2621866820698208,15.951261474061296,-4.278329055062054
1843.0,-5.805681585848822,-0.25918803806134405,15.931848149535174,-4.274484442424107,,,,
1844.0,-5.807020801629015,-0.25610637891513427,15.909762033754896,-4.269864188524589,-5.807020801629015,-0.25610637891513427,15.909762033754896,-4.269864188524589
1845.0,-5.808188728670821,-0.25364876404950915,15.890290086700157,-4.265615640621472,,,,
1846.0,-5.809496043278562,-0.25120517663199515,15.86830495438977,-4.260617580783235,-5.809496043278562,-0.25120517663199515,15.86830495438977,-4.260617580783235
1847.0,-5.810760252421632,-0.2491364673696586,15.846863072606249,-4.2554895030300575,,,,
1848.0,-5.812018339013983,-0.24738142528782178,15.825373748525452,-4.25015407484976,-5.812018339013983,-0.24738142528782178,15.825373748525452,-4.25015407484976
1849.0,-5.813238336383195,-0.24597249423932782,15.804413497431302,-4.244760424647446,,,,
1850.0,-5.814730565169593,-0.24469496260242532,15.778662025842538,-4.237687136166647,-5.814730565169593,-0.24469496260242532,15.778662025842538,-4.237687136166647
1851.0,-5.817388923657695,-0.24385375747185975,15.732623924164672,-4.222231631385427,,,,
1852.0,-5.819690858503086,-0.24422570407762054,15.692766830231161,-4.208100977604244,-5.819690858503086,-0.24422570407762054,15.692766830231161,-4.208100977604244
1853.0,-5.820611526152956,-0.24454511713512717,15.676903379444527,-4.202708113609396,,,,
1854.0,-5.821920196875515,-0.24533653763548216,15.65441280131247,-4.1954946239293704,-5.821920196875515,-0.24533653763548216,15.65441280131247,-4.1954946239293704
1855.0,-5.823230725288174,-0.2464630007653836,15.632001484340243,-4.187911303210387,,,,
1856.0,-5.824248574843191,-0.24752972059906103,15.614706135167413,-4.181996834427099,-5.824248574843191,-0.24752972059906103,15.614706135167413,-4.181996834427099
1857.0,-5.8255076679359465,-0.2491397370887411,15.593433847882439,-4.174582089746147,,,,
1858.0,-5.826731829736769,-0.250968847609384,15.57292180918328,-4.16716369831802,-5.826731829736769,-0.250968847609384,15.57292180918328,-4.16716369831802
1859.0,-5.827925215970521,-0.2529891895371081,15.55310645823938,-4.159856243181365,,,,
1860.0,-5.829217881943719,-0.25544668699331535,15.531851381574663,-4.15180692971018,-5.829217881943719,-0.25544668699331535,15.531851381574663,-4.15180692971018
1861.0,-5.830506994671274,-0.2581478206107115,15.510899271298987,-4.1436581366307195,,,,
1862.0,-5.831813646780398,-0.261126255661131,15.489925553097887,-4.13532737593515,-5.831813646780398,-0.261126255661131,15.489925553097887,-4.13532737593515
1863.0,-5.833336243425457,-0.26491371304971395,15.465812943000989,-4.12542371626286,,,,
1864.0,-5.834628500730002,-0.26831630633318704,15.445688998225494,-4.117026904679272,-5.834628500730002,-0.26831630633318704,15.445688998225494,-4.117026904679272
1865.0,-5.835947215004362,-0.2719765140699235,15.425454737321557,-4.108533898033493,,,,
1866.0,-5.8373274359785805,-0.2760029730549758,15.40460483166427,-4.099617747089674,-5.8373274359785805,-0.2760029730549758,15.40460483166427,-4.099617747089674
1867.0,-5.838669086982696,-0.28007760594677966,15.384676581595098,-4.090975716883,,,,
1868.0,-5.840026561801779,-0.2843506448913685,15.364848518218244,-4.082287411826358,-5.840026561801779,-0.2843506448913685,15.364848518218244,-4.082287411826358
1869.0,-5.8414549005871255,-0.2890017161148769,15.34434253538332,-4.073177818972776,,,,
1870.0,-5.8427643321048865,-0.2933667693702028,15.325887463609671,-4.064923464493617,-5.8427643321048865,-0.2933667693702028,15.325887463609671,-4.064923464493617
1871.0,-5.84424112898052,-0.2984275068390752,15.305424797422427,-4.055693851330347,,,,
1872.0,-5.8456818886382775,-0.30346622236320075,15.285844564530677,-4.046770756115807,-5.8456818886382775,-0.30346622236320075,15.285844564530677,-4.046770756115807
1873.0,-5.8472363864722166,-0.3090156801332723,15.265115086548441,-4.0372624631093945,,,,
1874.0,-5.848807056933236,-0.3147132063484563,15.244594416233415,-4.027791411312758,-5.848807056933236,-0.3147132063484563,15.244594416233415,-4.027791411312758
1875.0,-5.850337185618814,-0.32032622305941233,15.225011383002991,-4.018763729401814,,,,
1876.0,-5.851973925769367,-0.32640400153942595,15.204477091777393,-4.009299070758799,-5.851973925769367,-0.32640400153942595,15.204477091777393,-4.009299070758799
1877.0,-5.8535674532795285,-0.33236345083179164,15.184903409054181,-4.0002998676473345,,,,
1878.0,-5.855266409158144,-0.3387671249525497,15.164454912207267,-3.990945112197168,-5.855266409158144,-0.3387671249525497,15.164454912207267,-3.990945112197168
1879.0,-5.857240759884199,-0.3462856232911778,15.141195496521593,-3.980278702452058,,,,
1880.0,-5.859069195069946,-0.3532465799649612,15.120179083655607,-3.970750323784281,-5.859069195069946,-0.3532465799649612,15.120179083655607,-3.970750323784281
1881.0,-5.86265877907521,-0.36739677403737697,15.079829529945652,-3.951590448761812,,,,
1882.0,-5.866289629497367,-0.3816281759050915,15.040777380163796,-3.93342195196309,-5.866289629497367,-0.3816281759050915,15.040777380163796,-3.93342195196309
1883.0,-5.867796554753128,-0.3872980213666624,15.025245579172111,-3.926755445450619,,,,
1884.0,-5.869681863813813,-0.39432775031802164,15.006130718749437,-3.919359600540219,-5.869681863813813,-0.39432775031802164,15.006130718749437,-3.919359600540219
1885.0,-5.8716822707465415,-0.40177003430030583,14.986247983865955,-3.9118407078943647,,,,
1886.0,-5.873682653212868,-0.4091684141464169,14.966771226280578,-3.9047702988891655,-5.873682653212868,-0.4091684141464169,14.966771226280578,-3.9047702988891655
1887.0,-5.875743105459951,-0.41674303913911553,14.947107947155105,-3.8979741171675593,,,,
1888.0,-5.877853825604446,-0.4244516190709036,14.927365487847752,-3.8915162478491467,-5.877853825604446,-0.4244516190709036,14.927365487847752,-3.8915162478491467
1889.0,-5.879852248242351,-0.4316855791949494,14.909043272037863,-3.885905673050499,,,,
1890.0,-5.8820807067630145,-0.43970885442995133,14.888983348739627,-3.880193932474599,-5.8820807067630145,-0.43970885442995133,14.888983348739627,-3.880193932474599
1891.0,-5.8846961126177275,-0.44909005769514476,14.865903800019664,-3.8741022126287543,,,,
1892.0,-5.886829602958448,-0.45663653571777363,14.847499118134639,-3.869761153487665,-5.886829602958448,-0.45663653571777363,14.847499118134639,-3.869761153487665
1893.0,-5.891785708055672,-0.47452946308679744,14.805498661584016,-3.860414612783009,,,,
1894.0,-5.896525007007058,-0.49128476849167313,14.766943291792511,-3.854039564218244,-5.896525007007058,-0.49128476849167313,14.766943291792511,-3.854039564218244
1895.0,-5.9013029464210325,-0.5078462810092551,14.729461226974111,-3.8505068778826144,,,,
1896.0,-5.906517278424843,-0.5256763705055822,14.68992599358747,-3.849645470807242,-5.906517278424843,-0.5256763705055822,14.68992599358747,-3.849645470807242
1897.0,-5.911679403561378,-0.5430457163453475,14.652122598254158,-3.8519195381289197,,,,
1898.0,-5.917204235010731,-0.5614494586326609,14.612933989332152,-3.8576069237407813,-5.917204235010731,-0.5614494586326609,14.612933989332152,-3.8576069237407813
1899.0,-5.922772886125693,-0.5798273091127738,14.574672901416434,-3.8666558563667977,,,,
1900.0,-5.9286432294320095,-0.5991226665122934,14.535525732996605,-3.879604545698643,-5.9286432294320095,-0.5991226665122934,14.535525732996605,-3.879604545698643
1901.0,-5.934524600965169,-0.6184133954636046,14.497441051828028,-3.895943134043895,,,,
1902.0,-5.940754444327396,-0.6389296348104548,14.458193655747543,-3.916642402956121,-5.940754444327396,-0.6389296348104548,14.458193655747543,-3.916642402956121
1903.0,-5.94701719682786,-0.659686152498679,14.419802946245062,-3.9407318809322303,,,,
1904.0,-5.949867989635513,-0.6690523789810942,14.402773317745961,-3.952834041698474,-5.949867989635513,-0.6690523789810942,14.402773317745961,-3.952834041698474
1905.0,-5.957093383335681,-0.6934411071057,14.360084907869604,-3.9859346344499373,,,,
1906.0,-5.960018141097659,-0.703307314192048,14.343273251996617,-4.000266795497648,-5.960018141097659,-0.703307314192048,14.343273251996617,-4.000266795497648
1907.0,-5.963460495626073,-0.7148913948461956,14.323693850161211,-4.018188990413716,,,,
1908.0,-5.966927539453145,-0.7267044734582365,14.30420664212422,-4.036810656015405,-5.966927539453145,-0.7267044734582365,14.30420664212422,-4.036810656015405
1909.0,-5.970353206900082,-0.7385085404163031,14.285177213575428,-4.05574963944493,,,,
1910.0,-5.973982421017957,-0.7511753295914004,14.265246254020456,-4.076307447698436,-5.973982421017957,-0.7511753295914004,14.265246254020456,-4.076307447698436
1911.0,-5.977831472702158,-0.7648049031211821,14.24435909568497,-4.09853930259307,,,,
1912.0,-5.981673129795182,-0.7785987994717639,14.223771907346364,-4.121072468229111,-5.981673129795182,-0.7785987994717639,14.223771907346364,-4.121072468229111
1913.0,-5.985514240304667,-0.7925775154318405,14.20344116090956,-4.143842810575836,,,,
1914.0,-5.990209220637254,-0.8099844414681996,14.178894337263689,-4.171704161973105,-5.990209220637254,-0.8099844414681996,14.178894337263689,-4.171704161973105
1915.0,-5.998533330303996,-0.8421157621171382,14.136022250883212,-4.219433603244421,,,,
1916.0,-6.0021696350079825,-0.8561774862764745,14.117802491854993,-4.240201606616752,-6.0021696350079825,-0.8561774862764745,14.117802491854993,-4.240201606616752
1917.0,-6.00645983251388,-0.8728302624729799,14.096555375867018,-4.264442802904042,,,,
1918.0,-6.010583166465722,-0.8890122576477348,14.076409738678544,-4.2869949874294315,-6.010583166465722,-0.8890122576477348,14.076409738678544,-4.2869949874294315
1919.0,-6.014790788581912,-0.9056752579337967,14.05611974293784,-4.309101318854453,,,,
1920.0,-6.019498417929757,-0.9245045165874307,14.033721370393407,-4.332439651365257,-6.019498417929757,-0.9245045165874307,14.033721370393407,-4.332439651365257
1921.0,-6.024000884356257,-0.942619996984036,14.012621782749301,-4.353295833235375,,,,
1922.0,-6.0286225681115,-0.9612863062503056,13.991277490565166,-4.37301351752318,-6.0286225681115,-0.9612863062503056,13.991277490565166,-4.37301351752318
1923.0,-6.0334990072404056,-0.9810280910677165,13.969093949522888,-4.391721605393641,,,,
1924.0,-6.039265469757823,-1.0044109888445387,13.943279502153828,-4.41063541945009,-6.039265469757823,-1.0044109888445387,13.943279502153828,-4.41063541945009
1925.0,-6.049710438063659,-1.047106467482728,13.897412872182217,-4.432900572860211,,,,
1926.0,-6.060340224184115,-1.0894069080326716,13.852411922951115,-4.443061058248757,-6.060340224184115,-1.0894069080326716,13.852411922951115,-4.443061058248757
1927.0,-6.071209089836366,-1.1307928600524835,13.808084102583186,-4.44124278251587,,,,
1928.0,-6.082654859824778,-1.1719082689356248,13.763130296145981,-4.427095954927356,-6.082654859824778,-1.1719082689356248,13.763130296145981,-4.427095954927356
1929.0,-6.094105443094716,-1.2101193285540155,13.719873641832974,-4.4028605532944445,,,,
1930.0,-6.099034867809631,-1.2254745834651155,13.70193857616167,-4.391561497994495,-6.099034867809631,-1.2254745834651155,13.70193857616167,-4.391561497994495
1931.0,-6.10508055181638,-1.2434116958803638,13.680273505770726,-4.376277851291869,,,,
1932.0,-6.11086095643745,-1.2598436466613165,13.659928951510455,-4.360077846170475,-6.11086095643745,-1.2598436466613165,13.659928951510455,-4.360077846170475
1933.0,-6.118001664557996,-1.279191287527367,13.635216326761448,-4.337909339457596,,,,
1934.0,-6.124418123874461,-1.295667116027616,13.613457252050308,-4.31683372370765,-6.124418123874461,-1.295667116027616,13.613457252050308,-4.31683372370765
1935.0,-6.137836871390135,-1.3277980768775588,13.568749393767096,-4.265936556598043,,,,
1936.0,-6.1437208014305025,-1.3407190498202672,13.549845561405254,-4.244491417063398,-6.1437208014305025,-1.3407190498202672,13.549845561405254,-4.244491417063398
1937.0,-6.150516101862343,-1.3547098220322322,13.528332781107858,-4.220233545805586,,,,
1938.0,-6.157303654607224,-1.3679296596945283,13.50718798882688,-4.195987840902453,-6.157303654607224,-1.3679296596945283,13.50718798882688,-4.195987840902453
1939.0,-6.164071980421022,-1.380387568587468,13.48642682423286,-4.172069213486088,,,,
1940.0,-6.170706396391897,-1.3919392696610842,13.466375033524635,-4.149039708325217,-6.170706396391897,-1.3919392696610842,13.466375033524635,-4.149039708325217
1941.0,-6.17743332708722,-1.4030273328557903,13.446323654000842,-4.1262032017018475,,,,
1942.0,-6.184485641169775,-1.4140252523292973,13.425583301859868,-4.102870811459354,-6.184485641169775,-1.4140252523292973,13.425583301859868,-4.102870811459354
1943.0,-6.1911470080815,-1.4238638356918483,13.406254985182695,-4.081567436422667,,,,
1944.0,-6.1983759775903104,-1.4339715721115252,13.385532830573215,-4.05926498068913,-6.1983759775903104,-1.4339715721115252,13.385532830573215,-4.05926498068913
1945.0,-6.20570534184435,-1.443668324720881,13.364784977389956,-4.037559511362773,,,,
1946.0,-6.212925218087725,-1.4527102294988743,13.344592887906428,-4.0171837820830145,-6.212925218087725,-1.4527102294988743,13.344592887906428,-4.0171837820830145
1947.0,-6.220437317785444,-1.4616181926096663,13.323819656974148,-3.99704734190011,,,,
1948.0,-6.227223153567735,-1.4692621626042321,13.305262617240158,-3.979861512214258,-6.227223153567735,-1.4692621626042321,13.305262617240158,-3.979861512214258
1949.0,-6.235710153975573,-1.4783118753785376,13.282273468579696,-3.9595542436642894,,,,
1950.0,-6.2438025484892465,-1.486473969844448,13.260598559805917,-3.941448178157404,-6.2438025484892465,-1.486473969844448,13.260598559805917,-3.941448178157404
1951.0,-6.258601639552326,-1.5003106406542783,13.221358148138926,-3.910337725969437,,,,
1952.0,-6.265294843386177,-1.5061850947911013,13.203913302551685,-3.897880605212073,-6.265294843386177,-1.5061850947911013,13.203913302551685,-3.897880605212073
1953.0,-6.281332366395598,-1.5191281271863941,13.162409539096414,-3.8712285431744027,,,,
1954.0,-6.288619218414727,-1.5246570229869258,13.143840289392253,-3.8607735277434467,-6.288619218414727,-1.5246570229869258,13.143840289392253,-3.8607735277434467
1955.0,-6.303174713454021,-1.5348401603709467,13.106982511489644,-3.8430441541465132,,,,
1956.0,-6.30934162447663,-1.5389574154920573,13.091541352229871,-3.8365085653150715,-6.30934162447663,-1.5389574154920573,13.091541352229871,-3.8365085653150715
1957.0,-6.318261843331468,-1.5445564474301958,13.069303897381175,-3.828942669901195,,,,
1958.0,-6.325091268020463,-1.5486738369144941,13.052373810011384,-3.8238569765034063,-6.325091268020463,-1.5486738369144941,13.052373810011384,-3.8238569765034063
1959.0,-6.334046802801162,-1.5537983455226174,13.03026154638735,-3.818364010445955,,,,
1960.0,-6.342717631519279,-1.55851889160804,13.008953517315623,-3.814004578241904,-6.342717631519279,-1.55851889160804,13.008953517315623,-3.814004578241904
1961.0,-6.358338630524738,-1.5663530600182778,12.970725837148038,-3.8080143480469237,,,,
1962.0,-6.365043443957705,-1.5695569737626167,12.954425536529083,-3.8062851740545462,-6.365043443957705,-1.5695569737626167,12.954425536529083,-3.8062851740545462
1963.0,-6.374137501010339,-1.5736137574189901,12.93237181365691,-3.8055786382035786,,,,
1964.0,-6.3893442591803105,-1.579809444081701,12.89559626198476,-3.805686975183282,-6.3893442591803105,-1.579809444081701,12.89559626198476,-3.805686975183282
1965.0,-6.395731365569445,-1.5822875278303208,12.880210021773765,-3.8063232487313114,,,,
1966.0,-6.403612440692859,-1.5851341149369529,12.86125144506781,-3.8083654564774894,-6.403612440692859,-1.5851341149369529,12.86125144506781,-3.8083654564774894
1967.0,-6.411957357050128,-1.587961926188226,12.841202358436751,-3.8110702580707976,,,,
1968.0,-6.419944618160299,-1.5904919755390114,12.822033124742662,-3.8142331453709444,-6.419944618160299,-1.5904919755390114,12.822033124742662,-3.8142331453709444
1969.0,-6.427985929281059,-1.5928582401555023,12.80274888069695,-3.8179973663417788,,,,
1970.0,-6.4357808136376935,-1.5949818495919221,12.78406495315443,-3.8221504617886395,-6.4357808136376935,-1.5949818495919221,12.78406495315443,-3.8221504617886395
1971.0,-6.443194538092176,-1.596845855717753,12.76629900155158,-3.8265527378434427,,,,
1972.0,-6.4512481678888856,-1.5986865071793772,12.746999932052901,-3.8318025991318696,-6.4512481678888856,-1.5986865071793772,12.746999932052901,-3.8318025991318696
1973.0,-6.459397785701981,-1.6003593938537546,12.727466567270055,-3.837524194211982,,,,
1974.0,-6.4676341569494245,-1.6018522284314975,12.707716457353516,-3.843727845365925,-6.4676341569494245,-1.6018522284314975,12.707716457353516,-3.843727845365925
1975.0,-6.475456789491932,-1.6030883194939305,12.688945643171023,-3.849991664558201,,,,
1976.0,-6.483525081704791,-1.604166605650405,12.669568758323821,-3.8568227385958345,-6.483525081704791,-1.604166605650405,12.669568758323821,-3.8568227385958345
1977.0,-6.491450686590656,-1.605033209502143,12.650513597199495,-3.8638414449117033,,,,
1978.0,-6.499815419884249,-1.605729038810313,12.63037694022313,-3.8715628469674233,-6.499815419884249,-1.605729038810313,12.63037694022313,-3.8715628469674233
1979.0,-6.507500315422654,-1.6061798585326488,12.611847938548378,-3.878905842321626,,,,
1980.0,-6.515299177941216,-1.606439182398491,12.593013775471304,-3.886624146310961,-6.515299177941216,-1.606439182398491,12.593013775471304,-3.886624146310961
1981.0,-6.523643641534197,-1.6064856073252824,12.572825153303814,-3.8950943139688605,,,,
1982.0,-6.532018877534379,-1.6062941456964632,12.552518507558776,-3.9037797627075825,-6.532018877534379,-1.6062941456964632,12.552518507558776,-3.9037797627075825
1983.0,-6.539588037531811,-1.6059224950189581,12.53412316340725,-3.911806619123903,,,,
1984.0,-6.547783255946496,-1.6052826070425643,12.514160736989309,-3.920676514476604,-6.547783255946496,-1.6052826070425643,12.514160736989309,-3.920676514476604
1985.0,-6.556969931933598,-1.6042591818831742,12.49172357568779,-3.930702669779101,,,,
1986.0,-6.565926727521124,-1.6029634389223313,12.46977793203735,-3.940567565724952,-6.565926727521124,-1.6029634389223313,12.46977793203735,-3.940567565724952
1987.0,-6.582080708592814,-1.5996123749072746,12.43006657473326,-3.9577721422330803,,,,
1988.0,-6.5978743358127705,-1.5953338166907318,12.390989871641624,-3.9743919486080928,-6.5978743358127705,-1.5953338166907318,12.390989871641624,-3.9743919486080928
1989.0,-6.6129882412328,-1.590299137205389,12.353337197709099,-3.990379375397877,,,,
1990.0,-6.620651364795112,-1.587504552440501,12.334108884306431,-3.9987592587529037,-6.620651364795112,-1.587504552440501,12.334108884306431,-3.9987592587529037
1991.0,-6.628378186015471,-1.5844482543542873,12.314645823335589,-4.007520203771059,,,,
1992.0,-6.63534667341377,-1.5814797794669995,12.297020537081107,-4.01540719755531,-6.63534667341377,-1.5814797794669995,12.297020537081107,-4.01540719755531
1993.0,-6.644008373324733,-1.5774564898095718,12.275028316493078,-4.025103096040314,,,,
1994.0,-6.6516370128537075,-1.573646217546523,12.25556276496439,-4.0335471686439375,-6.6516370128537075,-1.573646217546523,12.25556276496439,-4.0335471686439375
1995.0,-6.659390145883568,-1.5695006043762023,12.235690046794312,-4.042094024673017,,,,
1996.0,-6.6668489542336955,-1.5652524844058489,12.216480621465536,-4.05024037455838,-6.6668489542336955,-1.5652524844058489,12.216480621465536,-4.05024037455838
1997.0,-6.674555157093709,-1.560582650092393,12.196540085182017,-4.058563646782561,,,,
