plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
21029.0,0.0011999779628141015,1.5534531230217875e-07,0.00025154572819813064,0.0010073964608433388,,,,
21030.0,0.001199978102293065,5.000532490129884e-08,0.00025245023321401584,0.0010108396475312128,,,,
21031.0,0.0011999781472662042,-1.5857303272918616e-08,0.0002533593490352851,0.0010143572735995317,,,,
21032.0,0.0011999781329800584,-5.929821539333499e-09,0.00025427320277586203,0.0010180707141221284,,,,
21033.0,0.00119997812765547,-5.993950571553161e-09,0.00025518736308449935,0.001021761961962417,,,,
21034.0,0.0011999781221971508,1.1764725376161067e-08,0.0002561178183540102,0.0010255604764395651,,,,
21035.0,0.0011999781326580623,1.7441682114586024e-08,0.00025702972211619543,0.0010292514720253677,,,,
21036.0,0.0011999781483457565,1.2338066267922175e-07,0.00025795546897248447,0.001033290014482545,,,,
21037.0,0.001199978259526169,-4.060725551474281e-08,0.00025888658417041874,0.0010366164175975338,,,,
21038.0,0.0011999782230812384,-6.711963605341161e-09,0.0002598169453320097,0.001040451586106983,,,,
21039.0,0.0011999782166041062,1.516694921233289e-08,0.000260820994638457,0.001044557204275153,,,,
21040.0,0.0011999782293271443,9.279385025235476e-07,0.0002616972381621586,0.0010499984441297598,0.0011999782293271443,9.279385025235476e-07,0.0002616972381621586,0.0010499984441297598
21041.0,0.0011999791278360771,1.9813543696921303e-06,0.0002627139359056317,0.0010567152007443406,,,,
21042.0,0.0011999811171455846,1.7130298531683261e-06,0.000263774893817944,0.0010600154557898242,,,,
21043.0,0.0011999833559265692,8.821440595695247e-07,0.00026516024179732475,0.0010638502189060245,,,,
21044.0,0.0011999840322717125,2.123240256246743e-06,0.0002659759021432389,0.0010697453419606351,,,,
21045.0,0.001199985943204929,3.3305176210935865e-06,0.0002669386815089381,0.0010765963723072623,,,,
21046.0,0.0011999889725738165,2.156602503339954e-06,0.0002679179309607204,0.0010776151061706912,,,,
21047.0,0.0011999908899918495,2.0662079791409404e-07,0.0002688760299307203,0.0010773695621547133,,,,
21048.0,0.001199991076311121,7.838176780831337e-08,0.0002698475425465687,0.001081039492617025,,,,
21049.0,0.0011999911465505908,-5.0172483145359734e-08,0.00027081628365668517,0.001084650689078724,,,,
21050.0,0.0011999911011093226,2.164077463453041e-08,0.00027179865287039665,0.0010887832433309926,,,,
21051.0,0.0011999911204998463,-3.708102539820641e-08,0.0002727742222545725,0.0010925841753341489,,,,
21052.0,0.0011999910871897388,3.7364891362969995e-08,0.0002737556971747917,0.0010967187823905217,,,,
21053.0,0.0011999911208241195,-8.882937261444207e-09,0.0002747429195539021,0.0011005954411529898,,,,
21054.0,0.0011999911128383412,-7.267580235978556e-09,0.00027573235705667063,0.0011045924596361759,,,,
21055.0,0.0011999911062844518,4.527833006510906e-09,0.00027672847632761815,0.0011086400899198907,,,,
21056.0,0.0011999911103743482,-1.0908835134092031e-08,0.0002777298876394,0.0011126455875875695,,,,
21057.0,0.0011999910992187117,-6.544233647310738e-09,0.0002788677057207305,0.0011172498024570854,,,,
21058.0,0.001199991090357911,1.8357081806504085e-06,0.0002803804463117897,0.0011272327463419537,,,,
21059.0,0.001199992499267611,2.103509469789603e-06,0.0002812455996990431,0.001131270358295497,,,,
21060.0,0.0011999943933664024,3.5078736902314483e-06,0.00028226424869935045,0.0011387727012295858,0.0011999943933664024,3.5078736902314483e-06,0.00028226424869935045,0.0011387727012295858
21061.0,0.001199999170630837,1.7295332353072804e-06,0.0002838151079391933,0.0011408499991719747,,,,
21062.0,0.0012000007075546036,1.7428151432847422e-06,0.00028482890717823476,0.0011449269528774951,,,,
21063.0,0.0012000022740404246,2.086850358269183e-06,0.00028585799614663066,0.0011500378684918284,,,,
21064.0,0.0012000041499540355,-5.0662232943594705e-08,0.000286891789337398,0.0011494331964383645,,,,
21065.0,0.0012000041043943,-3.754881170492897e-09,0.00028792545622003914,0.0011537122848003884,,,,
21066.0,0.0012000041010181625,-1.3506256823687228e-09,0.00028896279700782993,0.001157903999807337,,,,
21067.0,0.0012000040998023846,6.055476421788199e-10,0.00029000509471442177,0.0011621139560753942,,,,
21068.0,0.0012000041003474484,-3.999444424880386e-09,0.0002910511332422396,0.0011663236405849116,,,,
21069.0,0.0012000040967476324,1.6537753967104754e-10,0.00029210091665828904,0.0011705687561549072,,,,
21070.0,0.0012000040968966625,1.672160794824948e-10,0.0002931557758634594,0.0011748245567227747,,,,
21071.0,0.0012000040970477847,-4.194101665378672e-09,0.0002942175282558701,0.001179097959036656,,,,
21072.0,0.0012000040932998851,-1.0057996427488008e-08,0.0002952711843412057,0.0011833349643117115,,,,
21073.0,0.0012000040842533107,3.9821237082781254e-08,0.0002963355243248428,0.0011877447278335201,,,,
21074.0,0.0012000041243426642,-2.5676463773925834e-08,0.00029753126613792525,0.0011924178466164832,,,,
21075.0,0.001200004089046051,1.1139155797388771e-06,0.00029917044479427717,0.0012014471231009884,,,,
21076.0,0.0012000049438492721,1.4644598418637009e-06,0.00030009241849629335,0.0012058952291122268,,,,
21077.0,0.0012000062668730469,2.3662914786383083e-06,0.00030118184957011204,0.0012121640200715722,,,,
21078.0,0.0012000084014075717,1.5214799970462735e-06,0.00030227529303389106,0.0012147922843071814,,,,
21079.0,0.00120000976328736,3.802740603042203e-09,0.00030336265603710864,0.0012159719351980895,,,,
21080.0,0.0012000097667072861,2.567987262148847e-08,0.00030445621850955516,0.001220433132036267,0.0012000097667072861,2.567987262148847e-08,0.00030445621850955516,0.001220433132036267
21081.0,0.0012000098041756327,-5.0976178475346e-08,0.0003062368975730159,0.001227440398654213,,,,
21082.0,0.001200009763523252,-1.9423487131870105e-06,0.0003072157542873007,0.0012271838415372674,,,,
21083.0,0.0012000080263292945,-1.801103394531732e-06,0.00030831332051712483,0.0012321066200413717,,,,
21084.0,0.0012000064055631783,-1.0717025774723022e-06,0.0003094220612297607,0.001238034366486836,,,,
21085.0,0.001200005441937519,-1.6911953801201361e-07,0.0003105352447824839,0.0012445522325448405,,,,
21086.0,0.0012000052898537303,3.965485034152721e-09,0.0003116544307795549,0.0012494688499679974,,,,
21087.0,0.0012000052934171706,-1.5887524410559606e-10,0.00031277722098069173,0.0012539869666408927,,,,
21088.0,0.0012000052932740106,2.5812522427816153e-09,0.00031390716857256556,0.0012585499972220739,,,,
21089.0,0.0012000052955951372,-6.205653015835183e-08,0.0003150388881938326,0.0012629626669880456,,,,
21090.0,0.001200005239878116,6.980039079280599e-09,0.0003161728303836006,0.0012676969948060357,,,,
21091.0,0.0012000052461720243,5.587609517354431e-09,0.0003173159140314828,0.0012723031373753884,,,,
21092.0,0.001200005252163238,-7.630854961381175e-08,0.00031868011816902096,0.0012776169382663863,,,,
21093.0,0.0012000051523401326,-1.2551859163738679e-06,0.00032035143404449,0.0012817498179833557,,,,
21094.0,0.0012000041875653265,-1.051372085384765e-06,0.0003213366266888724,0.001286153549265318,,,,
21095.0,0.0012000032422030884,-1.7786019421673024e-06,0.0003224930973757976,0.0012893779134257814,,,,
21096.0,0.0012000016423470842,-1.290851380331792e-06,0.00032365289538772947,0.0012949988153425926,,,,
21097.0,0.0012000004813501892,-2.893864314478413e-08,0.00032481762250223707,0.001302525024128262,,,,
21098.0,0.0012000004550205962,2.350800697515123e-09,0.00032600271447523824,0.0013073763568574605,,,,
21099.0,0.0012000004571468578,-2.2418079661774273e-07,0.0003271852154719794,0.0013116199873564017,,,,
21100.0,0.001200000258681392,1.9347091223469957e-08,0.0003283463821538535,0.0013168656265837944,0.001200000258681392,1.9347091223469957e-08,0.0003283463821538535,0.0013168656265837944
21101.0,0.0012000002775883563,1.478916158650871e-08,0.0003296332904042913,0.0013220683494898533,,,,
21102.0,0.0012000002915244642,-1.2170974508727455e-06,0.00033087910052930007,0.0013242285948968028,,,,
21103.0,0.001199999339947776,1.394426495190096e-08,0.00033191443673815133,0.0013312761441177637,,,,
21104.0,0.00119999935244722,-1.759527716194798e-06,0.00033310777403582634,0.0013323224494894276,,,,
21105.0,0.0011999977649379714,-1.7064580022885536e-06,0.00033430984331336616,0.0013369607273828602,,,,
21106.0,0.00119999623053701,-2.5369715355776754e-07,0.0003355120023014804,0.0013451534067505933,,,,
21107.0,0.0011999960018698715,1.3914489055676669e-08,0.00033672444152796084,0.0013506648143485718,,,,
21108.0,0.0011999960143862605,-8.09591552676331e-09,0.0003379393942430898,0.0013555104170253486,,,,
21109.0,0.0011999960055304865,8.653816854833684e-09,0.00033942212880132695,0.0013615304611990157,,,,
21110.0,0.001199996015570065,-2.3173864253619264e-06,0.00034100168521984854,0.00136259544951998,,,,
21111.0,0.0011999939447442857,-1.0595632014751588e-06,0.00034221930596391875,0.001370358438277334,,,,
21112.0,0.0011999929835647062,-2.1997761356550123e-06,0.0003434624225101552,0.0013732024248091954,,,,
21113.0,0.0011999909921953616,-7.160225301985795e-08,0.0003447055277371937,0.0013826886222736267,,,,
21114.0,0.0011999909286760006,9.38255250120643e-09,0.00034593213017160567,0.0013878221975242456,,,,
21115.0,0.0011999909371000785,9.21539865577821e-09,0.000347178179392538,0.0013928581383762441,,,,
21116.0,0.0011999909457901718,-4.524035281914265e-08,0.00034849164043842656,0.0013980101746320773,,,,
21117.0,0.0011999909066535118,-7.76980428961103e-07,0.0003497010352743388,0.0014011910067625102,,,,
21118.0,0.0011999902136390268,-7.982568711742177e-07,0.00035095080377256125,0.0014063613569053307,,,,
21119.0,0.0011999894961066799,-3.889955543821607e-07,0.0003522149454309291,0.0014122232097886125,,,,
21120.0,0.001199989141465657,-3.101019261741125e-07,0.0003535024467357447,0.0014176034368425195,0.001199989141465657,-3.101019261741125e-07,0.0003535024467357447,0.0014176034368425195
21121.0,0.0011999888190173326,-5.109508803098241e-07,0.00035497649063577426,0.0014230845897027242,,,,
21122.0,0.0011999882066876663,-2.590819254805256e-06,0.0003566819322851004,0.0014251864734214845,,,,
21123.0,0.0011999858760877067,-2.264509768049386e-06,0.0003579639744542935,0.001431114064175286,,,,
21124.0,0.0011999837979244474,-3.018958782965943e-06,0.00035927732214214236,0.001435315715585469,,,,
21125.0,0.0011999811321415767,-1.466753310668563e-07,0.0003605447260133571,0.0014463413093433984,,,,
21126.0,0.0011999810003555519,-2.420178629625341e-07,0.0003618442463237331,0.0014515153852281846,,,,
21127.0,0.0011999807742014757,-6.634536717107062e-08,0.00036320061777852527,0.0014573341059972212,,,,
21128.0,0.0011999806793337709,-1.33925951763283e-06,0.0003652844700180118,0.001462802533646932,,,,
21129.0,0.0011999796272409574,-3.703356150842202e-06,0.00036643361550683896,0.0014620289522867447,,,,
21130.0,0.0011999763015049232,-4.042627715480641e-06,0.0003677465657529458,0.001467352696015467,,,,
21131.0,0.0011999726414957505,-2.593148439999986e-06,0.0003690750393856895,0.0014752734713811052,,,,
21132.0,0.0011999703222875116,-3.0247307984215587e-07,0.0003703944649675804,0.001485877291360133,,,,
21133.0,0.0011999700499773498,4.6578741487365576e-08,0.00037173216908957887,0.00149208022500077,,,,
21134.0,0.0011999700918571346,-2.3043543596572836e-08,0.000373073725277331,0.001497321514832126,,,,
21135.0,0.0011999700710871363,4.460365147687846e-09,0.00037442331655956944,0.0015028220913431863,,,,
21136.0,0.0011999700750884273,-8.675545577081782e-09,0.0003757714636927911,0.0015082220291620333,,,,
21137.0,0.0011999700672926516,1.6799249597139084e-08,0.0003771267399424178,0.0015137405705758723,,,,
21138.0,0.001199970082427717,-5.95530215896933e-09,0.00037849052483082506,0.001519180936957195,,,,
21139.0,0.0011999700770651343,-9.262495373749122e-09,0.00037985850472750714,0.0015246835374248615,,,,
21140.0,0.0011999700687326583,1.8297123423598362e-09,0.00038123009936496773,0.0015302341715719087,0.0011999700687326583,1.8297123423598362e-09,0.00038123009936496773,0.0015302341715719087
21141.0,0.001199970070636196,4.0580713956987885e-09,0.0003828220754248998,0.0015366553021035922,,,,
21142.0,0.0011999700746856642,-2.7780030428322354e-06,0.0003843554730177628,0.0015364102720659641,,,,
21143.0,0.0011999666322787459,-6.381136266998918e-07,0.0003862593403888778,0.0015491994135610782,,,,
21144.0,0.0011999660590306456,-3.387935864910673e-06,0.00038765106058368426,0.0015483249381213829,,,,
21145.0,0.0011999619016742182,-4.241932507643029e-06,0.0003895510194051834,0.0015549374474582423,,,,
21146.0,0.0011999580960668883,-4.668896488524282e-06,0.00039094601598680604,0.0015587520833979004,,,,
21147.0,0.0011999538989390453,-3.2206199815502822e-06,0.00039234726396597617,0.001568432831278182,,,,
21148.0,0.0011999510019172976,-8.866025309940294e-09,0.0003937581053716454,0.0015808628900387796,,,,
21149.0,0.0011999509939472196,1.3795408908649985e-09,0.0003951792157431148,0.0015866109176319093,,,,
21150.0,0.0011999509951876228,2.322244273111769e-09,0.0003966058042568749,0.0015923570289008834,,,,
21151.0,0.001199950997276953,-7.569892306356345e-10,0.00039803845265287354,0.0015981189647992296,,,,
21152.0,0.001199950996588656,-2.2344501594285247e-09,0.0003994915519103309,0.001603967171549653,,,,
21153.0,0.0011999509945970213,-3.708567220287471e-08,0.0004009212175733013,0.0016096428484678195,,,,
21154.0,0.001199950961286003,-4.307481014741799e-08,0.0004023670277534173,0.0016154605132579119,,,,
21155.0,0.0011999509224863247,-2.7951481569345538e-08,0.00040382215542622297,0.0016213460759663988,,,,
21156.0,0.0011999508973196493,-9.965429822049675e-09,0.0004052819667925661,0.0016272664098914383,,,,
21157.0,0.001199950888361625,1.5315816740114384e-09,0.0004067447328411569,0.0016331832817941068,,,,
21158.0,0.0011999508897393638,5.82853784144791e-09,0.00040821386776186203,0.0016391088895296546,,,,
21159.0,0.0011999508949917506,-2.5263457035006068e-09,0.00040969095073766865,0.001645036984193627,,,,
21160.0,0.0011999508927205103,-6.307318672988131e-09,0.00041116987517727025,0.00165098309750995,0.0011999508927205103,-6.307318672988131e-09,0.00041116987517727025,0.00165098309750995
21161.0,0.0011999508867090176,8.932630634815856e-09,0.000412743423865582,0.001657355849094226,,,,
21162.0,0.0011999508951043058,-1.7281475720522605e-06,0.00041430108147358206,0.0016595964523020514,,,,
21163.0,0.001199948721127495,1.2067852817554207e-08,0.0004163888222782133,0.0016720931121155034,,,,
21164.0,0.00119994873195896,-4.4977478384420125e-06,0.0004178896044346555,0.0016677068020832936,,,,
21165.0,0.0011999446883442233,-4.174267678195255e-06,0.00041938892454857315,0.001675420602706715,,,,
21166.0,0.0011999409238518802,-1.0047971301371106e-08,0.0004208998741369745,0.0016902529392940275,,,,
21167.0,0.0011999409148285005,-6.4040198701500895e-09,0.00042241777198400387,0.0016963746149651175,,,,
21168.0,0.0011999409090710945,1.5140379052044365e-08,0.0004239428636540467,0.0017025636756760167,,,,
21169.0,0.0011999409227047635,-3.936674464715441e-09,0.0004254759950029722,0.0017086913845663374,,,,
21170.0,0.0011999409191425022,-5.819949543142363e-09,0.0004270221744585547,0.001714911864860547,,,,
21171.0,0.0011999409139379484,-1.729538441775264e-08,0.00042855575325780835,0.001721058990899011,,,,
21172.0,0.0011999408983703037,-1.602967225252275e-08,0.0004301048853397209,0.0017273019506726674,,,,
21173.0,0.00119994088394097,-2.3522943861117805e-08,0.00043165974037279853,0.0017335407513563864,,,,
21174.0,0.0011999408638019428,-2.5211394978869205e-10,0.0004331439008858465,0.001739568924043245,,,,
21175.0,0.0011999408635643446,-1.1297287240029066e-06,0.0004347833123895464,0.0017438094874692655,,,,
21176.0,0.0011999398478150813,-2.2919453660179898e-06,0.00043635118719409385,0.0017471743431450293,,,,
21177.0,0.0011999377848625607,-5.995168880091753e-07,0.0004379237978542322,0.0017575886933752147,,,,
21178.0,0.0011999372446510823,-1.8110616052458291e-09,0.00043950752235882834,0.0017652165256365705,,,,
21179.0,0.0011999372430229523,-3.238514620151338e-09,0.0004410944378935991,0.0017716011780036273,,,,
21180.0,0.001199937240111518,3.6073126818292367e-09,0.00044268711266747944,0.0017780302128775198,0.001199937240111518,3.6073126818292367e-09,0.00044268711266747944,0.0017780302128775198
21181.0,0.0011999372434635845,-9.758637999437132e-12,0.00044433933301852533,0.0017846714207063366,,,,
21182.0,0.0011999372434540634,-1.0892709804977482e-06,0.0004460805637521895,0.0017891525042554213,,,,
21183.0,0.0011999363756580157,-1.60618409288248e-06,0.00044750593861265733,0.0017936961030400199,,,,
21184.0,0.001199934918608116,-3.5347863771620108e-06,0.0004491330900325105,0.0017965923521885104,,,,
21185.0,0.001199931733450994,-3.3379886651394842e-06,0.00045075197963859496,0.0018028020205776002,,,,
21186.0,0.0011999287632519337,1.3195396430899809e-08,0.0004523561435241921,0.0018170471722325115,,,,
21187.0,0.0011999287751244786,-2.306577386078773e-08,0.0004539910299003325,0.0018235489062033688,,,,
21188.0,0.0011999287544217701,-4.0201597140335385e-08,0.0004556277580446078,0.0018300918358937447,,,,
21189.0,0.00119992871817002,8.66441264746234e-09,0.000457278041527495,0.001836848498443506,,,,
21190.0,0.001199928725956199,-1.666150987149866e-08,0.000458928705225312,0.0018434332913240007,,,,
21191.0,0.00119992871099423,1.2324658242171752e-08,0.000460584100947173,0.0018501637754447936,,,,
21192.0,0.0011999287220950004,2.6604047353634406e-09,0.00046225053605911766,0.001856848460508666,,,,
21193.0,0.0011999287244918416,-1.0788348931091063e-08,0.000463923428399473,0.001863550322781761,,,,
21194.0,0.0011999287146467288,-9.598667985707714e-10,0.0004656240466539448,0.001870418410567807,,,,
21195.0,0.0011999287137967273,-4.922333869855364e-07,0.0004672803788436619,0.0018759432550054715,,,,
21196.0,0.0011999282599043832,-3.491720883891236e-07,0.0004690102011266437,0.0018833221974183154,,,,
21197.0,0.0011999279507351952,-1.281810791130628e-06,0.0004706777605164894,0.0018877904601047864,,,,
21198.0,0.001199926806957481,-5.817885633759113e-07,0.0004723622623731033,0.0018963432227229605,,,,
21199.0,0.0011999262825012715,-2.8131862240247296e-08,0.0004740717304529787,0.001904376624422668,,,,
21200.0,0.0011999262571508909,-2.399448478445882e-07,0.00047578781564734483,0.0019107881416002782,0.0011999262571508909,-2.399448478445882e-07,0.00047578781564734483,0.0019107881416002782
21201.0,0.0011999260532831906,4.0381297530368715e-10,0.0004774113053271786,0.0019178844284404722,,,,
21202.0,0.001199926053663067,-1.3075860703720563e-06,0.00047921550523819006,0.0019224143869264606,,,,
21203.0,0.0011999248667462696,-2.9760649314322546e-06,0.0004809605115357795,0.0019252738970679056,,,,
21204.0,0.001199922194867911,-5.086129606447904e-07,0.00048268900126248525,0.0019380983785602418,,,,
21205.0,0.001199921736934163,-2.649378064507309e-07,0.0004844339836423453,0.0019456326441574941,,,,
21206.0,0.001199921498738914,-1.0427860595432174e-08,0.00048618322607300337,0.001953203867994046,,,,
21207.0,0.0011999214893403352,5.497124133651356e-09,0.00048794363895321793,0.001960325756009438,,,,
21208.0,0.0011999214942761756,-8.895415528948171e-09,0.000489703805647871,0.0019673755744842145,,,,
21209.0,0.0011999214862687538,1.1708773450760428e-08,0.0004914747859883299,0.001974551506267151,,,,
21210.0,0.0011999214967899298,-9.099295450815848e-09,0.0004932490626843853,0.0019816422792157872,,,,
21211.0,0.0011999214887033587,6.3232940543514085e-09,0.0004950101541228252,0.0019887650969419393,,,,
21212.0,0.0011999214944378655,-2.422935738715144e-07,0.0004968137373465219,0.001995502198950266,,,,
21213.0,0.001199921276447791,-5.25147128632397e-07,0.0004986090787018992,0.0020020127428736997,,,,
21214.0,0.0011999208041761512,2.6762086408172478e-08,0.0005004095147877127,0.002010547198965972,,,,
21215.0,0.0011999208282824218,2.4590649950421374e-09,0.0005022205393037774,0.0020177785549697538,,,,
21216.0,0.0011999208304911096,-5.808437254718072e-09,0.0005040328716818664,0.002025052151779885,,,,
21217.0,0.0011999208252537813,1.037934275208602e-08,0.0005058588126058994,0.002032437807032419,,,,
21218.0,0.0011999208347914217,-1.4270786780234791e-08,0.0005077264319013703,0.0020398963301955504,,,,
21219.0,0.001199920822271318,-6.041910898591392e-07,0.0005095160819093359,0.0020457273984940743,,,,
21220.0,0.0011999202778057258,-8.31981482303458e-07,0.0005113595850629696,0.0020528163394983438,0.0011999202778057258,-8.31981482303458e-07,0.0005113595850629696,0.0020528163394983438
21221.0,0.0011999191951998058,-1.549633839524033e-06,0.0005140307876909384,0.0020617289090490124,,,,
21222.0,0.0011999177256680892,-6.988461052433706e-06,0.0005159859437708801,0.002057046322410269,,,,
21223.0,0.0011999114417766915,-5.0240096184373244e-06,0.0005178356007401576,0.00207020392871101,,,,
21224.0,0.0011999069163045716,-1.7051349737054674e-06,0.0005197003762628137,0.00208469007014359,,,,
21225.0,0.001199905383903181,-4.99982521213946e-09,0.0005215738830595018,0.0020957945646719314,,,,
21226.0,0.0011999053793971236,6.774447252354658e-09,0.0005234627032403233,0.002103423541445216,,,,
21227.0,0.0011999053854814376,-1.020508646578294e-08,0.0005253518447152695,0.002110983015617707,,,,
21228.0,0.0011999053763015132,2.2548692215595104e-09,0.0005272507668210538,0.00211865574007716,,,,
21229.0,0.0011999053787013503,-6.725348380170536e-09,0.0005295056330572684,0.002127710200771466,,,,
21230.0,0.0011999053707059668,-5.234754745047082e-06,0.0005320351464355324,0.0021257830722137406,,,,
21231.0,0.0011999006760418079,-3.3158482060164365e-06,0.0005339416039649968,0.0021379315377154377,,,,
21232.0,0.0011998976766913131,-5.424871396956734e-06,0.0005358754699373795,0.002142087419859237,,,,
21233.0,0.001199892819353687,-2.3651819085548814e-07,0.0005377934585976344,0.0021606415637056434,,,,
21234.0,0.0011998926069516005,2.4015653909940423e-09,0.0005397337946656083,0.0021690089108262235,,,,
21235.0,0.001199892609113833,-1.0449837744993623e-08,0.0005416866466554345,0.0021768361480363064,,,,
21236.0,0.0011998925996974425,-9.283709513969794e-09,0.0005436482024157291,0.0021847306263463326,,,,
21237.0,0.0011998925913502272,-3.0403174951005428e-09,0.0005456125483402439,0.0021926481343608395,,,,
21238.0,0.0011998925886190462,7.991158960015363e-09,0.0005475822502050002,0.002200598245759093,,,,
21239.0,0.0011998925958079647,3.301469362479033e-09,0.0005495619281922404,0.002208551745780503,,,,
21240.0,0.001199892598779033,-5.176343912324172e-09,0.0005515494547050024,0.0022165279957465627,0.001199892598779033,-5.176343912324172e-09,0.0005515494547050024,0.0022165279957465627
21241.0,0.0011998925937295457,-1.360959838823972e-09,0.000553711662249154,0.002225238353820689,,,,
21242.0,0.0011998925924327306,-3.079678936966403e-06,0.0005558320206689114,0.002226623553820741,,,,
21243.0,0.0011998902154010214,-3.737470733738582e-07,0.0005575506266991529,0.0022399257451969712,,,,
21244.0,0.0011998898790828486,-4.766807165209444e-06,0.0005595662350805974,0.0022388453917221115,,,,
21245.0,0.001199885589147072,-4.891532082718036e-06,0.0005615811063793911,0.0022456173963133364,,,,
21246.0,0.001199881198052962,-6.916310305768866e-08,0.0005635969813967692,0.002264949378717364,,,,
21247.0,0.0011998811355071772,1.496707263034948e-08,0.0005656452272137475,0.0022733876129830423,,,,
21248.0,0.0011998811489114629,-2.08804713518427e-07,0.0005676812390591742,0.002281056006394038,,,,
21249.0,0.0011998809609769893,-1.3468227914780423e-07,0.0005697343012366614,0.0022895206462555497,,,,
21250.0,0.0011998808392978803,-9.364170870563725e-08,0.0005718027755330327,0.0022979053992695205,,,,
21251.0,0.0011998807551628651,-1.6109376361399763e-07,0.0005738673929803818,0.0023060558469936952,,,,
21252.0,0.0011998806105021152,-1.6080202082283018e-08,0.0005759382103764518,0.0023147280027676896,,,,
21253.0,0.0011998805960570123,-1.2134700235099864e-08,0.0005780175675768972,0.002323101207597098,,,,
21254.0,0.001199880585142529,-1.3036864140440203e-09,0.0005801070670195246,0.002331529098080308,,,,
21255.0,0.0011998805839666911,-4.5460265068700295e-09,0.0005822099500535968,0.0023399809132544558,,,,
21256.0,0.0011998805798875325,-4.989672070406745e-08,0.0005843096196070182,0.0023483214900429416,,,,
21257.0,0.0011998805349669617,-3.12194082114549e-09,0.0005864237453431283,0.0023569362794954173,,,,
21258.0,0.0011998805321391203,-1.2068257525607454e-08,0.0005885586487973117,0.0023655028108320966,,,,
21259.0,0.0011998805213462604,-2.500733212679458e-07,0.0005906741605399724,0.00237345986074299,,,,
21260.0,0.001199880296231257,-2.0809964471143837e-07,0.0005928107396128494,0.002382203107945935,0.001199880296231257,-2.0809964471143837e-07,0.0005928107396128494,0.002382203107945935
21261.0,0.0011998800201055032,-9.565781060413224e-06,0.0005959716658590433,0.0023796623289389163,,,,
21262.0,0.0011998711972795266,-1.0816649803131177e-05,0.000598166504574121,0.0023842278399424286,,,,
21263.0,0.0011998614821540732,-1.1938088298185791e-05,0.0006003079321877013,0.0023924863736712308,,,,
21264.0,0.0011998507249337176,-1.3145848175702553e-05,0.0006024637633791465,0.0024000521015588062,,,,
21265.0,0.0011998382093895237,-1.4383657111931238e-05,0.0006047487401827085,0.002407329589173528,,,,
21266.0,0.0011998260193551906,-1.5480887952612813e-05,0.0006067889327508753,0.002413903815840155,,,,
21267.0,0.0011998121056749301,-1.662441964797535e-05,0.0006089584650138901,0.002420561374828361,,,,
21268.0,0.0011997971403889874,-1.77819375529151e-05,0.0006111374519429495,0.0024278347487938796,,,,
21269.0,0.0011997811098300286,-1.8918852398857333e-05,0.0006133261643915921,0.0024347440776551956,,,,
21270.0,0.0011997641221194882,-2.0047959673924644e-05,0.00061551238196753,0.002441791394913022,,,,
21271.0,0.001199744059524804,-2.129680141846846e-05,0.0006179559558701296,0.0024496965375197023,,,,
21272.0,0.00119972649754345,-2.2325937767340337e-05,0.0006199760491258913,0.0024564328058170434,,,,
21273.0,0.0011997069832226552,-2.3386206305133207e-05,0.00062212313106632,0.0024629487212079956,,,,
21274.0,0.0011996859529895456,-2.450063900865473e-05,0.000624337957407466,0.002470587509045369,,,,
21275.0,0.0011996639469320988,-2.5589030328817547e-05,0.0006265569971081124,0.0024777769885682643,,,,
21276.0,0.001199640768849029,-2.668083253340034e-05,0.0006288013229044164,0.0024851302697585734,,,,
21277.0,0.0011996168857152337,-2.7753283423565382e-05,0.0006310258673843245,0.002492474059436845,,,,
21278.0,0.0011995918836980562,-2.8824087253178343e-05,0.0006332712550127883,0.002499889438801547,,,,
21279.0,0.0011995659406647957,-2.9887059609023955e-05,0.0006355212730025533,0.002507369996074095,,,,
21280.0,0.0011995390870221882,-3.093981107732123e-05,0.0006377741549735555,0.0025148656039143172,0.0011995390870221882,-3.093981107732123e-05,0.0006377741549735555,0.0025148656039143172
21281.0,0.0011994984420421113,-5.939162526466344e-05,0.0006410778811052911,0.00248166135207889,,,,
21282.0,0.0011994404891789668,-8.053021682143144e-05,0.0006434994242111878,0.002457455624631633,,,,
21283.0,0.001199370860498658,-9.922053633011662e-05,0.0006456242091529723,0.0024350983211231312,,,,
21284.0,0.0011992819560207118,-0.00011860624928364273,0.0006478061278665234,0.0024126596272314536,,,,
21285.0,0.0011991754964746247,-0.00013802074360995503,0.0006499717021961157,0.002390297461397138,,,,
21286.0,0.0011990514496412043,-0.0001574469899743449,0.0006521199939909862,0.002367776777635206,,,,
21287.0,0.001198909783248137,-0.0001768887975177697,0.0006542504532378124,0.0023453006787054792,,,,
21288.0,0.0011987503432922672,-0.000196357532008139,0.0006563644064217435,0.0023228279035078145,,,,
21289.0,0.0011985736268151127,-0.00021578915728464728,0.0006584548888185535,0.002300432374339532,,,,
21290.0,0.0011983796053890714,-0.00023519522726471253,0.0006605232650771073,0.0022780969729117103,,,,
21291.0,0.0011981682010998292,-0.0002545882915160691,0.000662570923428785,0.002255812450789574,,,,
21292.0,0.0011979390993875842,-0.00027399687861178536,0.0006646009087509775,0.0022335430264390456,,,,
21293.0,0.0011976919281733688,-0.00029344603182394923,0.0006666157767474464,0.002211260407509316,,,,
21294.0,0.0011974244562236037,-0.0003130905859544095,0.0006686313096512604,0.0021887869044428694,,,,
