plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
4651.0,0.0011983754761198634,-3.573788557454968e-08,0.0002141475716412404,0.0008647429537857132,,,,
4652.0,0.0011983753020019543,2.577052240870367e-06,0.00021836067022063056,0.0008873501694282603,0.0011983753020019543,2.577052240870367e-06,0.00021836067022063056,0.0008873501694282603
4653.0,0.0011983881627553935,5.8953387123642165e-06,0.00022278898236822563,0.0009135616961960272,,,,
4654.0,0.001198418231559099,-3.136030508191966e-08,0.00022744854624674984,0.0009184108003322808,0.001198418231559099,-3.136030508191966e-08,0.00022744854624674984,0.0009184108003322808
4655.0,0.0011984180777406285,2.4759290557279955e-06,0.00023195323917641014,0.0009420693428367114,,,,
4656.0,0.0011984304453256573,3.690396404907277e-06,0.00023665899707104657,0.0009645000540697748,0.0011984304453256573,3.690396404907277e-06,0.00023665899707104657,0.0009645000540697748
4657.0,0.0011984489833566565,-3.85846952828919e-07,0.00024150398658959055,0.0009745828029994844,,,,
4658.0,0.0011984470698899142,2.6506898162105243e-07,0.00024633707330314075,0.0009957182734185639,0.0011984470698899142,2.6506898162105243e-07,0.00024633707330314075,0.0009957182734185639
4659.0,0.0011984483999739903,2.2946989036631626e-07,0.00025133346711609116,0.0010160090231033623,,,,
4660.0,0.0011984495469012175,-2.3142840232252762e-07,0.00025641164277548145,0.0010355890164226843,0.0011984495469012175,-2.3142840232252762e-07,0.00025641164277548145,0.0010355890164226843
4661.0,0.0011984483602851793,5.0231594046436046e-08,0.0002617214773667739,0.0010578551907584098,,,,
4662.0,0.0011984486053417689,2.3858816233884047e-06,0.00026688226094077086,0.001083700992978175,0.0011984486053417689,2.3858816233884047e-06,0.00026688226094077086,0.001083700992978175
4663.0,0.0011984606053910664,3.2425423199193176e-06,0.00027233285212352324,0.0011082900009235592,,,,
4664.0,0.001198477131964553,-4.532835833794409e-08,0.0002779815790598987,0.001123412515469124,0.001198477131964553,-4.532835833794409e-08,0.0002779815790598987,0.001123412515469124
4665.0,0.0011984769111535295,1.372262225475111e-06,0.0002834541325915735,0.0011487205624341813,,,,
4666.0,0.00119848377267324,2.175257385075464e-06,0.0002891979100085935,0.001174176994193997,0.00119848377267324,2.175257385075464e-06,0.0002891979100085935,0.001174176994193997
4667.0,0.001198494836545662,-2.010279511629409e-07,0.0002951700513072482,0.0011927067730890001,,,,
4668.0,0.0011984938436728327,1.0498149039898292e-06,0.0003010608050128645,0.0012194864367327217,0.0011984938436728327,1.0498149039898292e-06,0.0003010608050128645,0.0012194864367327217
4669.0,0.0011984990649230596,9.99188429323038e-08,0.00030712591592945364,0.0012423077262466204,,,,
4670.0,0.0011984995643045469,-1.411834469307883e-07,0.000313334809686832,0.001266794567189889,0.0011984995643045469,-1.411834469307883e-07,0.000313334809686832,0.001266794567189889
4671.0,0.0011984988261592255,-1.341374019401521e-07,0.00031995795498581547,0.0012937516058459505,,,,
4672.0,0.0011984981851935765,-3.127355218626451e-06,0.0003261400512973585,0.00131195758030667,0.0011984981851935765,-3.127355218626451e-06,0.0003261400512973585,0.00131195758030667
4673.0,0.0011984825866337607,-4.82037554498852e-06,0.000332683807078706,0.0013358266115527089,,,,
4674.0,0.0011984578068569827,-3.424274429867846e-06,0.0003395508001043628,0.0013660851090670316,0.0011984578068569827,-3.424274429867846e-06,0.0003395508001043628,0.0013660851090670316
4675.0,0.0011984411474810944,-4.475560086713874e-06,0.0003461969161776064,0.0013907835764493182,,,,
4676.0,0.0011984186449288988,-2.478521978426779e-06,0.00035318960076127223,0.001424594715567006,0.0011984186449288988,-2.478521978426779e-06,0.00035318960076127223,0.001424594715567006
4677.0,0.0011984061071792387,-2.8944531122043197e-06,0.0003603959971806792,0.0014524158389386545,,,,
4678.0,0.0011983918364544485,-1.382281893496616e-06,0.00036755694466019285,0.0014851202798677721,0.0011983918364544485,-1.382281893496616e-06,0.00036755694466019285,0.0014851202798677721
4679.0,0.0011983849520506226,1.064357047066299e-09,0.00037495353126434277,0.0015185122047758647,,,,
4680.0,0.0011983849573692924,-2.022596947727027e-07,0.00038254164760252154,0.0015487396045939436,0.0011983849573692924,-2.022596947727027e-07,0.00038254164760252154,0.0015487396045939436
4681.0,0.001198383926277887,-1.0825998664032027e-07,0.000390436903735496,0.0015810127362748164,,,,
4682.0,0.0011983833949612568,-3.6287148575126655e-06,0.0003981961727455003,0.0016043289445676488,0.0011983833949612568,-3.6287148575126655e-06,0.0003981961727455003,0.0016043289445676488
4683.0,0.0011983652796183721,-2.3931178259063826e-06,0.000406205335788543,0.0016404186225304005,,,,
4684.0,0.0011983530954107512,-4.183181408070725e-07,0.0004145572860627056,0.0016783729857081122,0.0011983530954107512,-4.183181408070725e-07,0.0004145572860627056,0.0016783729857081122
4685.0,0.0011983510389219586,-4.6079310310906105e-06,0.0004228083153585363,0.001702205604593904,,,,
4686.0,0.0011983280192283624,-2.1108802360029107e-06,0.00043131196942603953,0.0017431994250353912,0.0011983280192283624,-2.1108802360029107e-06,0.00043131196942603953,0.0017431994250353912
4687.0,0.0011983174836140153,-5.617824630234703e-07,0.0004400124520772964,0.0017814740469934832,,,,
4688.0,0.0011983146463019115,1.9576169649858123e-08,0.0004490098811694391,0.0018195802449792013,0.0011983146463019115,1.9576169649858123e-08,0.0004490098811694391,0.0018195802449792013
4689.0,0.0011983147433247754,-2.8879856643223102e-06,0.0004580280338325864,0.0018493932101785603,,,,
4690.0,0.0011983003090944454,-1.5341996356227972e-07,0.00046727135103330215,0.0018934033924128965,0.0011983003090944454,-1.5341996356227972e-07,0.00046727135103330215,0.0018934033924128965
4691.0,0.00119829952036364,-2.2188699356345742e-07,0.0004770053227259473,0.0019327041060664425,,,,
4692.0,0.0011982984408150754,-5.7993295833156764e-06,0.00048640852347357435,0.0019578840355443826,0.0011982984408150754,-5.7993295833156764e-06,0.00048640852347357435,0.0019578840355443826
4693.0,0.001198269486374686,-6.180650105797193e-06,0.0004961836941690542,0.001998359054449078,,,,
4694.0,0.0011982374584745285,-4.9619330564333695e-06,0.0005065391168477343,0.0020420252882497932,0.0011982374584745285,-4.9619330564333695e-06,0.0005065391168477343,0.0020420252882497932
4695.0,0.0011982135405232011,-8.403368730864022e-06,0.0005163822688810308,0.0020741242362028395,,,,
4696.0,0.0011981715441753632,-8.612351103631718e-06,0.0005267478312729955,0.002118066398719833,0.0011981715441753632,-8.612351103631718e-06,0.0005267478312729955,0.002118066398719833
4697.0,0.0011981284895078164,-8.065407646559564e-06,0.0005373364200963875,0.002160592316885524,,,,
4698.0,0.0011980863756510965,-1.775619000080596e-07,0.0005486180414664164,0.0022250657839876105,0.0011980863756510965,-1.775619000080596e-07,0.0005486180414664164,0.0022250657839876105
4699.0,0.0011980855261182603,-9.861161314332575e-06,0.0005592637174048175,0.0022456725970580282,,,,
4700.0,0.001198036077946105,-1.129279378801533e-05,0.0005705245011648803,0.0022910782196130805,0.001198036077946105,-1.129279378801533e-05,0.0005705245011648803,0.0022910782196130805
4701.0,0.001197978391871034,-1.1852334186334204e-05,0.0005822278327452928,0.0023350448307697834,,,,
4702.0,0.0011979209659370297,-4.138461127195561e-06,0.0005935413958157352,0.0023992957486895544,0.0011979209659370297,-4.138461127195561e-06,0.0005935413958157352,0.0023992957486895544
4703.0,0.001197900051648474,-2.052572426390144e-05,0.0006056665703858495,0.0024236590507828986,,,,
4704.0,0.001197796828253267,-3.523556512337432e-05,0.000617855096005173,0.002451129280884839,0.001197796828253267,-3.523556512337432e-05,0.000617855096005173,0.002451129280884839
4705.0,0.001197622646910023,-0.00010363559731164168,0.0006299718589722124,0.002388064701737931,,,,
4706.0,0.001197105098924232,-0.00017253286046320777,0.0006418976654362431,0.002326397615028572,0.001197105098924232,-0.00017253286046320777,0.0006418976654362431,0.002326397615028572
4707.0,0.0011962413133306908,-0.0002837198625687406,0.00065354477277171,0.002196446623250076,,,,
4708.0,0.001194806721012869,-0.0003957936638915962,0.0006646508173880137,0.0020663240984226824,0.001194806721012869,-0.0003957936638915962,0.0006646508173880137,0.0020663240984226824
4709.0,0.001192850361218964,-0.0005384388086982545,0.0006748644053155818,0.0018856059956591663,,,,
4710.0,0.0011901607322986848,-0.0006824086815511979,0.0006842834522643672,0.0017038773443806233,0.0011901607322986848,-0.0006824086815511979,0.0006842834522643672,0.0017038773443806233
4711.0,0.0011867149901854679,-0.0008526868047796818,0.0006928869798571621,0.0014804654112698927,,,,
4712.0,0.0011824874090832365,-0.0010197373064025211,0.0007002270577850817,0.0012617882884304165,0.0011824874090832365,-0.0010197373064025211,0.0007002270577850817,0.0012617882884304165
4713.0,0.0011773895730123067,-0.0012054209246273935,0.0007065349468955919,0.0010133392661293714,,,,
4714.0,0.0011713537821278174,-0.0013913129090839566,0.0007116089453474515,0.0007652723217361329,0.0011713537821278174,-0.0013913129090839566,0.0007116089453474515,0.0007652723217361329
4715.0,0.0011644113115822812,-0.0015870937173743575,0.0007154275547474499,0.0005009229186789062,,,,
4716.0,0.0011564841228643692,-0.0017830194661184514,0.0007179295560256506,0.00023660024981296893,0.0011564841228643692,-0.0017830194661184514,0.0007179295560256506,0.00023660024981296893
4717.0,0.0011475712810544896,-0.001983866331868024,0.000719112257975255,-3.563256220004671e-05,,,,
4718.0,0.0011375681905582656,-0.0021864632599495003,0.0007189325907574724,-0.0003102717619315512,0.0011375681905582656,-0.0021864632599495003,0.0007189325907574724,-0.0003102717619315512
4719.0,0.0011267256744926894,-0.0023855622495697164,0.000717393975119579,-0.000580216436352484,,,,
4720.0,0.0011147987840705493,-0.002586346068600097,0.00071449311690104,-0.0008528271987474255,0.0011147987840705493,-0.002586346068600097,0.00071449311690104,-0.0008528271987474255
4721.0,0.00110180006477697,-0.002783813654867177,0.0007102068918296799,-0.0011198285267689757,,,,
4722.0,0.0010879298023262183,-0.002979677924606398,0.000704627382030607,-0.0013852524992539166,0.0010879298023262183,-0.002979677924606398,0.000704627382030607,-0.0013852524992539166
4723.0,0.0010730605569320149,-0.0031680568969609077,0.0006977146686885901,-0.0016388828010622885,,,,
4724.0,0.0010572284080144977,-0.0033568687847377195,0.0006895244633328508,-0.0018937059162072187,0.0010572284080144977,-0.0033568687847377195,0.0006895244633328508,-0.0018937059162072187
4725.0,0.0010404056984352514,-0.0035355334647568224,0.0006800342905856477,-0.002132501111549525,,,,
4726.0,0.0010227608938895552,-0.0037136637537391547,0.0006693916066224344,-0.0023714946765541352,0.0010227608938895552,-0.0037136637537391547,0.0006693916066224344,-0.0023714946765541352
4727.0,0.0010042061299916645,-0.003879104151054553,0.0006575427891940224,-0.0025905543365515433,,,,
4728.0,0.0009847088680922003,-0.004045787186851496,0.0006445220724517801,-0.002812345229410953,0.0009847088680922003,-0.004045787186851496,0.0006445220724517801,-0.002812345229410953
4729.0,0.0009645592740917435,-0.004196363125509296,0.0006305154992079086,-0.0030092604410861972,,,,
4730.0,0.0009436033248434737,-0.004347631550868105,0.0006154877460816645,-0.0032084664763457047,0.0009436033248434737,-0.004347631550868105,0.0006154877460816645,-0.0032084664763457047
4731.0,0.0009217223300017614,-0.0044841872095326175,0.0005993400027420273,-0.003384300728185206,,,,
4732.0,0.0008994124896852889,-0.004619500462364016,0.0005825023451464151,-0.003560026502061861,0.0008994124896852889,-0.004619500462364016,0.0005825023451464151,-0.003560026502061861
4733.0,0.0008763767593311029,-0.004738541145791667,0.0005647498173085272,-0.0037104194023122265,,,,
4734.0,0.0008524875889497641,-0.004859257877232408,0.000546043882599744,-0.0038644547019165043,0.0008524875889497641,-0.004859257877232408,0.000546043882599744,-0.0038644547019165043
4735.0,0.0008282314370373564,-0.004961690743353094,0.0005267535294889325,-0.003990444266074254,,,,
4736.0,0.0008034519645628211,-0.005064552075890815,0.000506824616348826,-0.004118838921205533,0.0008034519645628211,-0.005064552075890815,0.000506824616348826,-0.004118838921205533
4737.0,0.0007782848631868147,-0.005149860642406378,0.0004863570142532967,-0.004220096210595856,,,,
4738.0,0.0007524176487613437,-0.005236497196640894,0.000465159909874062,-0.004324895471074683,0.0007524176487613437,-0.005236497196640894,0.000465159909874062,-0.004324895471074683
4739.0,0.0007263250420126927,-0.005305538564518047,0.00044360966502180404,-0.004402715394251656,,,,
4740.0,0.0006998061298619085,-0.0053752132035273965,0.0004216033745490722,-0.004483376328027036,0.0006998061298619085,-0.0053752132035273965,0.0004216033745490722,-0.004483376328027036
4741.0,0.0006726186078711351,-0.005428989294394392,0.0003989267126389626,-0.004539225379919316,,,,
4742.0,0.0006455985444443769,-0.0054823368072306625,0.0003763350015445218,-0.004596711867453257,0.0006455985444443769,-0.0054823368072306625,0.0003763350015445218,-0.004596711867453257
4743.0,0.0006184045201453112,-0.005519603100555901,0.00035353394086279556,-0.004629832916860251,,,,
4744.0,0.000590625505818552,-0.005557870354129462,0.00033023295479823426,-0.004665913453599765,0.000590625505818552,-0.005557870354129462,0.00033023295479823426,-0.004665913453599765
4745.0,0.0005625950036156465,-0.005580861163393438,0.00030670093821520613,-0.004678715156745308,,,,
4746.0,0.0005349311212973719,-0.005603895829194506,0.00028350892148024245,-0.004693991685975007,0.0005349311212973719,-0.005603895829194506,0.00028350892148024245,-0.004693991685975007
4747.0,0.0005071114938868199,-0.005612728544902162,0.00026020636487457773,-0.004687779827322264,,,,
4748.0,0.0004789052429468567,-0.005622130240349402,0.00023664835862094485,-0.004684000222406853,0.0004789052429468567,-0.005622130240349402,0.00023664835862094485,-0.004684000222406853
4749.0,0.00045088495624695177,-0.0056181401461491585,0.00021330364344655895,-0.004660272453551886,,,,
4750.0,0.00042268094325220013,-0.005614568540718583,0.00018990828814750108,-0.004639125188359164,0.00042268094325220013,-0.005614568540718583,0.00018990828814750108,-0.004639125188359164
4751.0,0.0003941062311142981,-0.005598389816633934,0.00016629798472566634,-0.004598832281346595,,,,
4752.0,0.0003666797473890406,-0.005583239508613681,0.00014376832836897885,-0.004562557788609431,0.0003666797473890406,-0.005583239508613681,0.00014376832836897885,-0.004562557788609431
4753.0,0.00033875280768935854,-0.005556547122509101,0.00012094676106164184,-0.004509142750639053,,,,
4754.0,0.00031104836382599474,-0.005530385891240996,9.846458112998613e-05,-0.004457987985167318,0.00031104836382599474,-0.005530385891240996,9.846458112998613e-05,-0.004457987985167318
4755.0,0.00028316142615168066,-0.005493697050352336,7.598520346267019e-05,-0.004391603982987913,,,,
4756.0,0.0002558974602537153,-0.005458009223516683,5.4190674180813906e-05,-0.004328548671436418,0.0002558974602537153,-0.005458009223516683,5.4190674180813906e-05,-0.004328548671436418
4757.0,0.00022863398372640196,-0.005413010980206075,3.256900219965087e-05,-0.004252067492735265,,,,
4758.0,0.000201455396331896,-0.00536819866648614,1.1219481871457543e-05,-0.004177405036443314,0.000201455396331896,-0.00536819866648614,1.1219481871457543e-05,-0.004177405036443314
4759.0,0.00017472009209457842,-0.005315781888763268,-9.585298560582582e-06,-0.004092015590664979,,,,
4760.0,0.0001481595380515672,-0.005263585511804609,-3.0031246779497903e-05,-0.004008684075733084,0.0001481595380515672,-0.005263585511804609,-3.0031246779497903e-05,-0.004008684075733084
4761.0,0.00012170356242738735,-0.005204140851172712,-5.0179802921463605e-05,-0.0039149837555261646,,,,
4762.0,9.575558603935961e-05,-0.005145544741879213,-6.970000980153171e-05,-0.003824249439518976,9.575558603935961e-05,-0.005145544741879213,-6.970000980153171e-05,-0.003824249439518976
4763.0,6.952111879740471e-05,-0.0050796349298792365,-8.919787672892808e-05,-0.0037232875851334656,,,,
4764.0,4.4638186757572835e-05,-0.0050166587336389805,-0.00010743665042517644,-0.0036281221215171745,4.4638186757572835e-05,-0.0050166587336389805,-0.00010743665042517644,-0.0036281221215171745
4765.0,1.9358255117697838e-05,-0.004946929661236865,-0.00012571947253505147,-0.0035239556614059834,,,,
4766.0,-5.154840000644724e-06,-0.004878712461462127,-0.00014318142696665513,-0.00342296842693808,-5.154840000644724e-06,-0.004878712461462127,-0.00014318142696665513,-0.00342296842693808
4767.0,-2.9498658954264216e-05,-0.004806021785601517,-0.0001602613685142583,-0.0033165420363804824,,,,
4768.0,-5.367786028749579e-05,-0.004733062489051294,-0.00017694696446141295,-0.003210855036191067,-5.367786028749579e-05,-0.004733062489051294,-0.00017694696446141295,-0.003210855036191067
4769.0,-7.726107303002254e-05,-0.004657638271000966,-0.00019294554415037144,-0.003102353297097203,,,,
4770.0,-0.00010051025200904789,-0.004582373033449105,-0.00020843132532609196,-0.0029954619443299363,-0.00010051025200904789,-0.004582373033449105,-0.00020843132532609196,-0.0029954619443299363
4771.0,-0.0001235152309998489,-0.004504328969553003,-0.00022346950283674868,-0.0028851972405047315,,,,
4772.0,-0.0001459945892084012,-0.004427022059960457,-0.00023786840280831732,-0.002777225526493506,-0.0001459945892084012,-0.004427022059960457,-0.00023786840280831732,-0.002777225526493506
4773.0,-0.00016807008965289674,-0.004348199986430828,-0.0002517171350970196,-0.0026679226437304566,,,,
4774.0,-0.000189826273493534,-0.004269368881035547,-0.0002650660646979425,-0.002559682162812731,-0.000189826273493534,-0.004269368881035547,-0.0002650660646979425,-0.002559682162812731
4775.0,-0.0002113496434932393,-0.004189001620992643,-0.00027797031069003424,-0.0024501295021705357,,,,
4776.0,-0.0002321260568484503,-0.004110166826764179,-0.0002901223478379286,-0.002343702512435893,-0.0002321260568484503,-0.004110166826764179,-0.0002901223478379286,-0.002343702512435893
4777.0,-0.0002526451522736973,-0.00403049764517225,-0.00030182276232911453,-0.00223710918510686,,,,
4778.0,-0.00027285189099276775,-0.003950712753646342,-0.0003130384197414525,-0.002131145578913578,-0.00027285189099276775,-0.003950712753646342,-0.0003130384197414525,-0.002131145578913578
4779.0,-0.00029336378616973184,-0.0038683131720593364,-0.0003241032167660349,-0.002022811448926229,,,,
4780.0,-0.00031191740758199554,-0.0037923755770178725,-0.00033380524350028456,-0.0019236592264633998,-0.00031191740758199554,-0.0037923755770178725,-0.00033380524350028456,-0.0019236592264633998
4781.0,-0.0003309969022014927,-0.0037134290040242005,-0.0003434831999989696,-0.001822179974759488,,,,
4782.0,-0.00034955106878811965,-0.0036352305671941464,-0.0003525877313541846,-0.0017214868080880537,-0.00034955106878811965,-0.0036352305671941464,-0.0003525877313541846,-0.0017214868080880537
4783.0,-0.00036761400964430174,-0.003558553258366193,-0.00036114155313369086,-0.0016245798883650269,,,,
4784.0,-0.00038540663715279345,-0.0034815597092335312,-0.00036926438921700894,-0.0015277548588676323,-0.00038540663715279345,-0.0034815597092335312,-0.00036926438921700894,-0.0015277548588676323
4785.0,-0.00040297704890678504,-0.003405251668851221,-0.00037697452035687535,-0.0014329168821758382,,,,
4786.0,-0.00041986875554206137,-0.003330381719202751,-0.00038408248592307814,-0.0013405241490051694,-0.00041986875554206137,-0.003330381719202751,-0.00038408248592307814,-0.0013405241490051694
4787.0,-0.0004364859449081665,-0.003256857013216161,-0.000390771131703655,-0.0012511783789022025,,,,
4788.0,-0.0004528590770333139,-0.003182904768724558,-0.00039706115574424496,-0.0011616763171930335,-0.0004528590770333139,-0.003182904768724558,-0.00039706115574424496,-0.0011616763171930335
4789.0,-0.0004687300714717291,-0.0031115678154259342,-0.00040285365024504563,-0.0010767643708852912,,,,
4790.0,-0.00048424826295255014,-0.0030403182557216086,-0.0004082237519681336,-0.000992502652489174,-0.00048424826295255014,-0.0030403182557216086,-0.0004082237519681336,-0.000992502652489174
4791.0,-0.0004995906027240012,-0.0029704567868020504,-0.00041323221214821466,-0.0009112213987404721,,,,
4792.0,-0.0005144267570756567,-0.0029013992210665876,-0.00041778337120910764,-0.0008312706059759312,-0.0005144267570756567,-0.0029013992210665876,-0.00041778337120910764,-0.0008312706059759312
4793.0,-0.0005288191392100721,-0.002835212131000725,-0.0004219068865569592,-0.0007562735821701137,,,,
4794.0,-0.0005429890105995812,-0.002768603009929744,-0.0004256866035232701,-0.0006810393616724844,-0.0005429890105995812,-0.002768603009929744,-0.0004256866035232701,-0.0006810393616724844
4795.0,-0.0005569447354796609,-0.0027039203590176796,-0.00042911952544451277,-0.0006094990456870505,,,,
4796.0,-0.000570375221465954,-0.0026402390807870463,-0.00043214693280303897,-0.0005393933104673884,-0.000570375221465954,-0.0026402390807870463,-0.00043214693280303897,-0.0005393933104673884
4797.0,-0.0005835483775323088,-0.0025788782444633044,-0.00043483817099871654,-0.0004735705275647426,,,,
4798.0,-0.0005964978793818521,-0.0025171754328127552,-0.0004372161438385569,-0.0004074307644774723,-0.0005964978793818521,-0.0025171754328127552,-0.0004372161438385569,-0.0004074307644774723
4799.0,-0.0006090957408187471,-0.0024583185899245174,-0.0004392552374389103,-0.00034608732518609156,,,,
4800.0,-0.0006213255783486851,-0.0023998446121279832,-0.0004409769800053718,-0.00028534606001786526,-0.0006213255783486851,-0.0023998446121279832,-0.0004409769800053718,-0.00028534606001786526
4801.0,-0.0006333153148248492,-0.002343773583488759,-0.0004424025823326376,-0.00022879207349403374,,,,
4802.0,-0.0006451526323726688,-0.0022871151462480997,-0.00044355810539401696,-0.00017170191568657774,-0.0006451526323726688,-0.0022871151462480997,-0.00044355810539401696,-0.00017170191568657774
4803.0,-0.0006564822780781136,-0.0022342055171222517,-0.00044440866242647167,-0.00012016612694383884,,,,
4804.0,-0.0006676524879412052,-0.002180811910192792,-0.0004450094490802109,-6.835921593206348e-05,-0.0006676524879412052,-0.002180811910192792,-0.0004450094490802109,-6.835921593206348e-05
4805.0,-0.0006786495242279047,-0.0021295889634815007,-0.000445354159586707,-2.0218819772561227e-05,,,,
4806.0,-0.0006892158908829125,-0.0020791862999690928,-0.00044545447916326,2.702506041867926e-05,-0.0006892158908829125,-0.0020791862999690928,-0.00044545447916326,2.702506041867926e-05
4807.0,-0.0006995989418267576,-0.002031086343653448,-0.0004453195212813752,7.016895498320079e-05,,,,
4808.0,-0.0007098027194929747,-0.001982696817228052,-0.00044496700627483373,0.00011379355042240129,-0.0007098027194929747,-0.001982696817228052,-0.00044496700627483373,0.00011379355042240129
4809.0,-0.0007196849324858393,-0.001937214771562841,-0.0004443998332745459,0.00015287337496055548,,,,
4810.0,-0.0007293604465877008,-0.0018916221659862427,-0.00044363629971237056,0.0001920691920259119,-0.0007293604465877008,-0.0018916221659862427,-0.00044363629971237056,0.0001920691920259119
4811.0,-0.0007388074081942702,-0.0018484746700620574,-0.0004426770858082939,0.00022742221304107783,,,,
4812.0,-0.0007481480261241729,-0.0018047931363121459,-0.00044152788747996716,0.00026327650005112627,-0.0007481480261241729,-0.0018047931363121459,-0.00044152788747996716,0.00026327650005112627
4813.0,-0.0007570682577089138,-0.0017644469889937981,-0.00044022663732335647,0.00029459432571339833,,,,
4814.0,-0.0007658858856827627,-0.0017236187560548638,-0.0004387544348805792,0.0003262506183017991,-0.0007658858856827627,-0.0017236187560548638,-0.0004387544348805792,0.0003262506183017991
4815.0,-0.0007745679015864876,-0.0016847405473957102,-0.00043711108245896854,0.00035482570956066323,,,,
4816.0,-0.000782942420007284,-0.0016463354429814552,-0.0004353473126930653,0.00038308145520422085,-0.000782942420007284,-0.0016463354429814552,-0.0004353473126930653,0.00038308145520422085
4817.0,-0.0007911598547745913,-0.0016099995587079959,-0.00043343521945463933,0.00040787488009216534,,,,
4818.0,-0.0007992346562198428,-0.00157345410596215,-0.00043138956133415327,0.00043316538100267006,-0.0007992346562198428,-0.00157345410596215,-0.00043138956133415327,0.00043316538100267006
4819.0,-0.0008070888733737952,-0.0015391603183725806,-0.0004292273279693046,0.00045502511861000123,,,,
4820.0,-0.0008147783320867393,-0.0015047928627690377,-0.00042695407753454574,0.0004771191920542948,-0.0008147783320867393,-0.0015047928627690377,-0.00042695407753454574,0.0004771191920542948
4821.0,-0.0008222942638165419,-0.001472404547524103,-0.0004245710284364394,0.0004962209434240342,,,,
4822.0,-0.0008297672116219894,-0.0014394430669421902,-0.00042205254041871815,0.0005158921307957808,-0.0008297672116219894,-0.0014394430669421902,-0.00042205254041871815,0.0005158921307957808
4823.0,-0.0008368602443861108,-0.0014093168415837748,-0.00041951041848939434,0.0005321775658779495,,,,
4824.0,-0.0008439010236173372,-0.001378714238438046,-0.0004168517226996333,0.0005487515383373816,-0.0008439010236173372,-0.001378714238438046,-0.0004168517226996333,0.0005487515383373816
4825.0,-0.0008508706860488272,-0.0013495021302727726,-0.00041407767941035436,0.0005632270519361904,,,,
4826.0,-0.0008575930905618761,-0.0013206567465205122,-0.0004112720224270329,0.0005776294282396494,-0.0008575930905618761,-0.0013206567465205122,-0.0004112720224270329,0.0005776294282396494
4827.0,-0.0008641481227795306,-0.0012936308760991841,-0.0004084049795546498,0.0005892941557657319,,,,
4828.0,-0.0008706183702563209,-0.0012663454161805279,-0.000405457555297177,0.0006015215994873189,-0.0008706183702563209,-0.0012663454161805279,-0.000405457555297177,0.0006015215994873189
4829.0,-0.0008769624543365504,-0.0012405569622515186,-0.00040244407765161367,0.0006114802106590436,,,,
4830.0,-0.0008831527591448754,-0.0012148097132888846,-0.0003993928280891846,0.0006216743694750809,-0.0008831527591448754,-0.0012148097132888846,-0.0003993928280891846,0.0006216743694750809
4831.0,-0.0008892346821087086,-0.0011904532785613358,-0.00039628042654812293,0.0006297287794257937,,,,
4832.0,-0.0008953391681906807,-0.001165444344200169,-0.0003930512611212633,0.0006384000907133518,-0.0008953391681906807,-0.001165444344200169,-0.0003930512611212633,0.0006384000907133518
4833.0,-0.0009010080106884475,-0.001143082278067673,-0.0003899460166856761,0.0006446831521804428,,,,
4834.0,-0.0009067236552683482,-0.001120020001736976,-0.00038672246940897235,0.000651135463745392,-0.0009067236552683482,-0.001120020001736976,-0.00038672246940897235,0.000651135463745392
4835.0,-0.0009123525442714018,-0.0010980583823970878,-0.00038345005530414334,0.0006565227811905668,,,,
4836.0,-0.0009179064049792257,-0.0010758776823058516,-0.00038012943398136283,0.0006619147483291503,-0.0009179064049792257,-0.0010758776823058516,-0.00038012943398136283,0.0006619147483291503
4837.0,-0.000923193513210636,-0.0010555947694059354,-0.00037687663399123527,0.0006654255614325953,,,,
4838.0,-0.0009285055342123928,-0.0010347551294323065,-0.0003735280435473616,0.0006692579404341049,-0.0009285055342123928,-0.0010347551294323065,-0.0003735280435473616,0.0006692579404341049
4839.0,-0.0009336559347419253,-0.0010152095924261108,-0.00037019687238158374,0.000671919320754605,,,,
4840.0,-0.000938792594776542,-0.0009952631311217416,-0.0003667971595073595,0.0006746692354913012,-0.000938792594776542,-0.0009952631311217416,-0.0003667971595073595,0.0006746692354913012
4841.0,-0.000943701202680578,-0.0009768795729732198,-0.00036346971107851036,0.0006761200125710491,,,,
4842.0,-0.0009486367343302344,-0.0009579718645940091,-0.0003600537201894246,0.0006777261630388742,-0.0009486367343302344,-0.0009579718645940091,-0.0003600537201894246,0.0006777261630388742
4843.0,-0.0009533747807878246,-0.0009404063674832052,-0.00035670174487085565,0.0006783821488897596,,,,
4844.0,-0.0009580942110838684,-0.0009225048598810064,-0.0003532972833779651,0.0006790635476112822,-0.0009580942110838684,-0.0009225048598810064,-0.0003532972833779651,0.0006790635476112822
4845.0,-0.0009627278441395219,-0.0009055002077725764,-0.0003498864273077794,0.0006788500714327205,,,,
4846.0,-0.0009672436307214133,-0.0008885454187757033,-0.0003465009592345773,0.0006788267149973432,-0.0009672436307214133,-0.0008885454187757033,-0.0003465009592345773,0.0006788267149973432
4847.0,-0.0009716580763037398,-0.0008725096367178321,-0.00034312843203465745,0.0006776921723564761,,,,
4848.0,-0.0009760349414970214,-0.0008562540658774713,-0.0003397288509227463,0.0006769727027190743,-0.0009760349414970214,-0.0008562540658774713,-0.0003397288509227463,0.0006769727027190743
4849.0,-0.000980311741323408,-0.0008408307563495887,-0.00033634752188404517,0.0006753168809791559,,,,
