plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
3526.0,0.0012010774845718564,2.216567740844174e-06,4.6009421009911855e-05,0.00016838416986883294,0.0012010774845718564,2.216567740844174e-06,4.6009421009911855e-05,0.00016838416986883294
3527.0,0.0012010885924378272,1.2349581432945804e-06,4.685324308493038e-05,0.00016988928390370862,,,,
3528.0,0.0012010947517582232,9.024695063069645e-08,4.7700561301394274e-05,0.00017104366104803075,0.0012010947517582232,9.024695063069645e-08,4.7700561301394274e-05,0.00017104366104803075
3529.0,0.0012010951604061622,1.1867334063024639e-07,4.8475065471342844e-05,0.00017471769113767274,,,,
3530.0,0.0012010957631126947,1.8785383486999264e-05,4.936240455875766e-05,0.00022199182317839364,0.0012010957631126947,1.8785383486999264e-05,4.936240455875766e-05,0.00022199182317839364
3531.0,0.0012011938241106876,1.6549508628205234e-05,5.052121719317599e-05,0.0002172609658061998,,,,
3532.0,0.0012012765241236401,3.374548204463466e-06,5.160689804871615e-05,0.00019388379813149763,0.0012012765241236401,3.374548204463466e-06,5.160689804871615e-05,0.00019388379813149763
3533.0,0.0012012929829628269,9.148182556406039e-06,5.2552536415986724e-05,0.00021220347819036147,,,,
3534.0,0.0012013401368489978,6.33379229344007e-06,5.3646329482966377e-05,0.00021012588026340833,0.0012013401368489978,6.33379229344007e-06,5.3646329482966377e-05,0.00021012588026340833
3535.0,0.0012013717651031819,6.811844342646897e-06,5.4695608405246516e-05,0.00021404906861835892,,,,
3536.0,0.0012014059768352783,6.307126306986879e-06,5.5770646092942564e-05,0.00021897259225262206,0.0012014059768352783,6.307126306986879e-06,5.5770646092942564e-05,0.00021897259225262206
3537.0,0.001201437804076798,-5.790094025206507e-09,5.687563325201042e-05,0.00020891634303719377,,,,
3538.0,0.0012014377750693475,5.647910505185059e-07,5.792227091294077e-05,0.00021480618227315285,0.0012014377750693475,5.647910505185059e-07,5.792227091294077e-05,0.00021480618227315285
3539.0,0.0012014406424559023,7.447401573052922e-07,5.9012819990129e-05,0.00022019499724980094,,,,
3540.0,0.0012014444031047376,1.0603735225312124e-06,6.012471929058012e-05,0.00022555650851325962,0.0012014444031047376,1.0603735225312124e-06,6.012471929058012e-05,0.00022555650851325962
3541.0,0.001201449716258966,1.0735196681895174e-07,6.125490265661871e-05,0.0002285492613686998,,,,
3542.0,0.0012014502500687682,1.7964075625596414e-06,6.239136842976527e-05,0.00023745753380393758,0.0012014502500687682,1.7964075625596414e-06,6.239136842976527e-05,0.00023745753380393758
3543.0,0.0012014591333023687,1.7759714882743984e-06,6.356559569697563e-05,0.0002424737826183331,,,,
3544.0,0.001201468116990207,1.3444171969021186e-06,6.479214059728078e-05,0.00024675166912449477,0.001201468116990207,1.3444171969021186e-06,6.479214059728078e-05,0.00024675166912449477
3545.0,0.0012014748496029781,2.1880319535099225e-06,6.602783100846116e-05,0.0002535258803720476,,,,
3546.0,0.0012014857670750423,1.2258605394323558e-06,6.729283160045363e-05,0.00025724297674149354,0.0012014857670750423,1.2258605394323558e-06,6.729283160045363e-05,0.00025724297674149354
3547.0,0.0012014918168132612,8.158109671814912e-07,6.8562350128743e-05,0.00026171022623085204,,,,
3548.0,0.0012014959808282829,2.6534415955945465e-06,6.989815628626076e-05,0.00027172585943028817,0.0012014959808282829,2.6534415955945465e-06,6.989815628626076e-05,0.00027172585943028817
3549.0,0.0012015091778261964,3.5788696678998615e-06,7.12495957171818e-05,0.0002787482242119357,,,,
3550.0,0.0012015270140071671,4.811875382899347e-06,7.26388063433486e-05,0.00028827518266756185,0.0012015270140071671,4.811875382899347e-06,7.26388063433486e-05,0.00028827518266756185
3551.0,0.0012015512056481002,-3.7279145078765695e-08,7.40881060766343e-05,0.00028301753444290897,,,,
3552.0,0.0012015510348994385,3.261997834224828e-07,7.538440364816626e-05,0.00028934798393978525,0.0012015510348994385,3.261997834224828e-07,7.538440364816626e-05,0.00028934798393978525
3553.0,0.0012015526064004937,1.64012835466219e-05,7.677836736363627e-05,0.000332671388086858,,,,
3554.0,0.0012016402247962137,7.104963771631012e-06,7.855555347491165e-05,0.00031622995455257924,0.0012016402247962137,7.104963771631012e-06,7.855555347491165e-05,0.00031622995455257924
3555.0,0.0012016758088278406,1.246306636020922e-05,8.013933870814142e-05,0.0003338986234017548,,,,
3556.0,0.0012017380703565849,1.288433501218648e-05,8.180739038481335e-05,0.0003443548162326117,0.0012017380703565849,1.288433501218648e-05,8.180739038481335e-05,0.0003443548162326117
3557.0,0.001201802399908649,7.310375582184214e-07,8.35267023290039e-05,0.00032285159529909293,,,,
3558.0,0.0012018060836149463,2.394863492456454e-08,8.515355506908617e-05,0.00032812115279264996,0.0012018060836149463,2.394863492456454e-08,8.515355506908617e-05,0.00032812115279264996
3559.0,0.0012018062029679497,-2.4021126288495274e-08,8.678881508324594e-05,0.0003349395546995893,,,,
3560.0,0.0012018060822612856,1.1883339757949908e-06,8.847189337932114e-05,0.00034498532670323615,0.0012018060822612856,1.1883339757949908e-06,8.847189337932114e-05,0.00034498532670323615
3561.0,0.0012018120370670083,-4.5499783190161e-08,9.020063348062664e-05,0.00034932089659551834,,,,
3562.0,0.001201811808596581,5.0991619429421146e-08,9.19546966633784e-05,0.0003570337327215993,0.001201811808596581,5.0991619429421146e-08,9.19546966633784e-05,0.0003570337327215993
3563.0,0.0012018120626528404,-4.7821875752097534e-08,9.37335508283956e-05,0.00036432613992171245,,,,
3564.0,0.001201811819274881,3.1289807213187053e-07,9.55877012792452e-05,0.00037301992841743656,0.001201811819274881,3.1289807213187053e-07,9.55877012792452e-05,0.00037301992841743656
3565.0,0.0012018133930811559,1.5426921246033874e-06,9.746390684367853e-05,0.0003833936925247888,,,,
3566.0,0.0012018210685838394,9.87483551687745e-07,9.937144190453153e-05,0.0003904462334431921,0.0012018210685838394,9.87483551687745e-07,9.937144190453153e-05,0.0003904462334431921
3567.0,0.0012018260132112151,2.5349831421209346e-06,0.0001013265237196892,0.0004021986278880482,,,,
3568.0,0.0012018386573649053,-1.1418148911589209e-07,0.00010333263617877017,0.00040435075124657866,0.0012018386573649053,-1.1418148911589209e-07,0.00010333263617877017,0.00040435075124657866
3569.0,0.0012018380828744447,5.98038338445995e-08,0.00010536707846157365,0.00041329043788458755,,,,
3570.0,0.0012018383795264586,-8.167854480373399e-09,0.00010741717178888259,0.00042169514343633516,0.0012018383795264586,-8.167854480373399e-09,0.00010741717178888259,0.00042169514343633516
3571.0,0.0012018383385890904,1.4884404581510383e-06,0.00010953071206472559,0.000434074597585649,,,,
3572.0,0.001201845767871718,-4.70328984649917e-08,0.00011169731728516617,0.0004393947920962365,0.001201845767871718,-4.70328984649917e-08,0.00011169731728516617,0.0004393947920962365
3573.0,0.0012018455360308525,6.354092603652694e-08,0.00011386324097324248,0.0004487498171986972,,,,
3574.0,0.0012018458613138182,2.0921289179870026e-06,0.00011616051110365728,0.00046304070499511075,0.0012018458613138182,2.0921289179870026e-06,0.00011616051110365728,0.00046304070499511075
3575.0,0.001201856249012149,3.4152865937341824e-06,0.00011845956978833836,0.00047479264791831625,,,,
3576.0,0.0012018732839732928,5.102883937442462e-06,0.0001208277676208348,0.0004892137770857949,0.0012018732839732928,5.102883937442462e-06,0.0001208277676208348,0.0004892137770857949
3577.0,0.0012018975802937611,-8.642183767895455e-08,0.00012315705726396903,0.000486613919976224,,,,
3578.0,0.001201897145233267,1.0100044421917137e-05,0.00012560674472923125,0.0005204531097549034,0.001201897145233267,1.0100044421917137e-05,0.00012560674472923125,0.0005204531097549034
3579.0,0.001201949802077462,6.333093984671566e-06,0.00012832014054873705,0.0005210087460266197,,,,
3580.0,0.0012019807022309753,4.279839080055302e-06,0.0001308622234979141,0.0005270097318781312,0.0012019807022309753,4.279839080055302e-06,0.0001308622234979141,0.0005270097318781312
3581.0,0.0012020027175092113,1.193008807511864e-05,0.0001335731352082334,0.0005568261499667811,,,,
3582.0,0.0012020620021015054,5.658979303312582e-06,0.00013634019032732577,0.0005518683263916388,0.0012020620021015054,5.658979303312582e-06,0.00013634019032732577,0.0005518683263916388
3583.0,0.0012020891831637617,5.2347943558840595e-06,0.00013899090992408296,0.0005629527509219626,,,,
3584.0,0.001202116326865491,8.301319985869147e-06,0.00014190995898693482,0.0005819315664842351,0.001202116326865491,8.301319985869147e-06,0.00014190995898693482,0.0005819315664842351
3585.0,0.0012021579396559057,8.363060979789671e-06,0.0001448270608879558,0.0005918241331789909,,,,
3586.0,0.0012021996525383972,5.093758324214413e-06,0.00014777893348370537,0.0005980490405129606,0.0012021996525383972,5.093758324214413e-06,0.00014777893348370537,0.0005980490405129606
3587.0,0.0012022251660022789,1.174076521202788e-06,0.00015077442357636602,0.0006011191059232565,,,,
3588.0,0.0012022310274665997,-8.494157945569396e-08,0.00015377545300529174,0.0006105625405590929,0.0012022310274665997,-8.494157945569396e-08,0.00015377545300529174,0.0006105625405590929
3589.0,0.001202230602286767,4.660375725704324e-08,0.00015683165799357148,0.0006235112397405587,,,,
3590.0,0.0012022308349089552,-5.013381798235992e-08,0.00015994390811166514,0.0006361518301366439,0.0012022308349089552,-5.013381798235992e-08,0.00015994390811166514,0.0006361518301366439
3591.0,0.0012022305837856029,3.743081808525391e-08,0.00016313043143408742,0.0006495145684150793,,,,
3592.0,0.0012022307708305076,-6.723910927353559e-08,0.0001663761096421155,0.0006626691751413092,0.0012022307708305076,-6.723910927353559e-08,0.0001663761096421155,0.0006626691751413092
3593.0,0.0012022304369612327,2.8379160497899747e-08,0.00016966652915231312,0.0006764585986407176,,,,
3594.0,0.0012022305798261267,9.302180132418694e-07,0.00017307192185377676,0.0006925961487463176,0.0012022305798261267,9.302180132418694e-07,0.00017307192185377676,0.0006925961487463176
3595.0,0.001202235227226018,-2.799039237243144e-07,0.00017653215506858462,0.0007039870517664933,,,,
3596.0,0.001202233827226924,1.4305312026865232e-07,0.00018005329625720578,0.0007194803098203225,0.001202233827226924,1.4305312026865232e-07,0.00018005329625720578,0.0007194803098203225
3597.0,0.0012022345423850923,-3.964032894062646e-08,0.00018365015747666178,0.0007338427253620652,,,,
3598.0,0.0012022343442563066,9.43690704476867e-09,0.00018731802230053746,0.0007490434413738541,0.0012022343442563066,9.43690704476867e-09,0.00018731802230053746,0.0007490434413738541
3599.0,0.0012022343914995677,-1.5056521557830286e-08,0.00019106790080474946,0.0007643912341934728,,,,
3600.0,0.001202234316520635,-3.076535523265199e-08,0.00019487443996883832,0.0007799928511299728,0.001202234316520635,-3.076535523265199e-08,0.00019487443996883832,0.0007799928511299728
3601.0,0.001202234162180262,8.232796026640143e-08,0.00019878742542514912,0.0007963159326124187,,,,
3602.0,0.0012022345727309468,-1.4182529103679555e-07,0.00020275847062469802,0.0008120889680668686,0.0012022345727309468,-1.4182529103679555e-07,0.00020275847062469802,0.0008120889680668686
3603.0,0.0012022338736709672,9.242339789717583e-08,0.00020676127501420986,0.000829045550079771,,,,
3604.0,0.0012022343425480812,1.5305871621730751e-06,0.00021096714164328166,0.000849665191496135,0.0012022343425480812,1.5305871621730751e-06,0.00021096714164328166,0.000849665191496135
3605.0,0.0012022420103259958,3.724514571206156e-07,0.0002152237068041169,0.0008642307880893891,,,,
3606.0,0.0012022438687060617,2.3640703894780984e-07,0.00021953586410199314,0.0008816422326225367,0.0012022438687060617,2.3640703894780984e-07,0.00021953586410199314,0.0008816422326225367
3607.0,0.001202245051292794,5.699369942804784e-08,0.00022394613213642844,0.000899267203232517,,,,
3608.0,0.0012022453360938437,-4.9414993387038335e-08,0.00022843982610557442,0.0009174149191936262,0.0012022453360938437,-4.9414993387038335e-08,0.00022843982610557442,0.0009174149191936262
3609.0,0.0012022450889246424,-3.3616992312212744e-09,0.00023302865021174825,0.0009362933234263334,,,,
3610.0,0.0012022450721402766,-1.842823077089297e-08,0.0002377033961153696,0.0009553831076419487,0.0012022450721402766,-1.842823077089297e-08,0.0002377033961153696,0.0009553831076419487
3611.0,0.0012022449811489705,1.0499824787753709e-08,0.00024242069956910515,0.0009747272354729094,,,,
3612.0,0.0012022450436870399,2.1007359175459193e-06,0.0002482262783046542,0.0010034014931124006,0.0012022450436870399,2.1007359175459193e-06,0.0002482262783046542,0.0010034014931124006
3613.0,0.0012022550066771165,1.1963143696322094e-05,0.00025298502929052986,0.0010428917793448744,,,,
3614.0,0.001202319281178886,1.3864470368394833e-05,0.0002585881843824113,0.0010720235020860503,0.001202319281178886,1.3864470368394833e-05,0.0002585881843824113,0.0010720235020860503
3615.0,0.0012024008453589419,9.675566652333032e-06,0.00026489486005230076,0.0010856254968239763,,,,
3616.0,0.0012024849668737167,9.474246273112549e-06,0.0002743335280448449,0.001123613089731721,0.0012024849668737167,9.474246273112549e-06,0.0002743335280448449,0.001123613089731721
3617.0,0.0012025292922770194,1.3800153859230839e-05,0.0002795903687393772,0.0011538385651004028,,,,
3618.0,0.001202602644828234,1.7277295325115326e-05,0.00028572341647952127,0.0011871556718809982,0.001202602644828234,1.7277295325115326e-05,0.00028572341647952127,0.0011871556718809982
3619.0,0.0012026783455741392,6.354978639517704e-06,0.0002909249580504541,0.0011832038214926305,,,,
3620.0,0.0012027121894767976,5.317332105914377e-06,0.00029722619637575137,0.001207185350753128,0.0012027121894767976,5.317332105914377e-06,0.00029722619637575137,0.001207185350753128
3621.0,0.0012027386884066646,1.6999724200622096e-06,0.00030324220577837834,0.0012235567280598914,,,,
3622.0,0.0012027471011383786,-6.07371521452556e-07,0.000309297277242238,0.0012430475661705882,0.0012027471011383786,-6.07371521452556e-07,0.000309297277242238,0.0012430475661705882
3623.0,0.0012027440355569573,-1.1224579442538538e-06,0.0003155713012785555,0.0012676519451294648,,,,
3624.0,0.0012027384098460064,-3.879621686608673e-07,0.0003219247183184666,0.0012950886038061468,0.0012027384098460064,-3.879621686608673e-07,0.0003219247183184666,0.0012950886038061468
3625.0,0.0012027364985697806,1.008295622838359e-07,0.00032830490757064957,0.0013222732802110426,,,,
3626.0,0.0012027370522968994,-3.424875190020988e-07,0.0003355664542553561,0.0013510143790062424,0.0012027370522968994,-3.424875190020988e-07,0.0003355664542553561,0.0013510143790062424
3627.0,0.0012027351915563863,-8.25484368956966e-06,0.000342906538343705,0.001362717551136188,,,,
3628.0,0.0012027006530840184,1.3104859622170303e-07,0.0003486081826455598,0.001405545442891112,0.0012027006530840184,1.3104859622170303e-07,0.0003486081826455598,0.001405545442891112
3629.0,0.001202701275927593,-1.4074373862882561e-05,0.0003552884140490827,0.0014028612377238573,,,,
3630.0,0.0012026322362540625,-1.1516863372267684e-05,0.000362169933810088,0.0014345372711349954,0.0012026322362540625,-1.1516863372267684e-05,0.000362169933810088,0.0014345372711349954
3631.0,0.0012025723170428718,-5.3657925183557976e-06,0.00036963345394848743,0.0014795952740886723,,,,
3632.0,0.001202545214231693,-7.985812813024742e-06,0.0003771069429434197,0.001504228693656813,0.001202545214231693,-7.985812813024742e-06,0.0003771069429434197,0.001504228693656813
3633.0,0.0012025059742394575,-4.941261200318094e-08,0.0003844982910305112,0.0015531106717529364,,,,
3634.0,0.0012025057065981693,-4.147989456468932e-06,0.0003929106482003392,0.0015787802864484562,0.0012025057065981693,-4.147989456468932e-06,0.0003929106482003392,0.0015787802864484562
3635.0,0.0012024859497658685,-1.1070861078813085e-05,0.0004004303629167384,0.0015925034435481165,,,,
3636.0,0.0012024280327000564,-1.0989666613189791e-05,0.0004087615239790302,0.0016296371331725068,0.0012024280327000564,-1.0989666613189791e-05,0.0004087615239790302,0.0016296371331725068
3637.0,0.0012023755118414792,-1.2573793899011489e-05,0.0004165497439875237,0.00165553055336227,,,,
3638.0,0.0012023097842702368,-8.208301908857313e-06,0.0004252037750034695,0.001703345763365923,0.0012023097842702368,-8.208301908857313e-06,0.0004252037750034695,0.001703345763365923
3639.0,0.0012022711587676516,-1.2441060573179446e-05,0.00043321914613831585,0.0017244759248776415,,,,
3640.0,0.00120220901005917,-9.84669728908359e-06,0.0004418336811217449,0.0017683156697914453,0.00120220901005917,-9.84669728908359e-06,0.0004418336811217449,0.0017683156697914453
3641.0,0.0012021610629255647,-1.0581348559066456e-05,0.0004504442502482712,0.0017996604255207565,,,,
3642.0,0.0012021040200711755,-1.3470459396034977e-06,0.00046014601624058216,0.0018613841914078522,0.0012021040200711755,-1.3470459396034977e-06,0.00046014601624058216,0.0018613841914078522
3643.0,0.0012020980281683678,-1.4144008691701097e-05,0.0004684257881732192,0.0018649356069058676,,,,
3644.0,0.0012020232376772247,-1.9688036487590244e-05,0.00047828716856620536,0.0018973124156380148,0.0012020232376772247,-1.9688036487590244e-05,0.00047828716856620536,0.0018973124156380148
3645.0,0.0012019247602450217,-2.3995784746184155e-05,0.0004877773203594776,0.0019222475903684368,,,,
3646.0,0.0012018047113015896,-4.730566104339404e-06,0.0004973941674299024,0.0020080154804799255,0.0012018047113015896,-4.730566104339404e-06,0.0004973941674299024,0.0020080154804799255
3647.0,0.0012017811477084664,-1.9838580938228054e-07,0.0005073963656284451,0.002058197437866594,,,,
3648.0,0.0012017801507570843,-5.487559796029098e-07,0.0005177394581441174,0.0020993786129775947,0.0012017801507570843,-5.487559796029098e-07,0.0005177394581441174,0.0020993786129775947
3649.0,0.001201777422468019,-8.026489389360078e-07,0.000528177087850112,0.0021409473602996645,,,,
3650.0,0.0012017733988129674,-2.741846850715261e-07,0.0005389095927389858,0.002185775916530621,0.0012017733988129674,-2.741846850715261e-07,0.0005389095927389858,0.002185775916530621
3651.0,0.0012017720343402852,-1.139688882595955e-06,0.0005497870475715248,0.00222774674958939,,,,
3652.0,0.0012017663477372398,-1.5697586875691506e-07,0.0005609026350306069,0.0022751823713400977,0.0012017663477372398,-1.5697586875691506e-07,0.0005609026350306069,0.0022751823713400977
3653.0,0.0012017655613843635,-1.1066630086572421e-07,0.0005722999040241653,0.0023214241390458437,,,,
3654.0,0.0012017650053410922,-8.805945461569577e-07,0.0005839639088963773,0.0023669173617362977,0.0012017650053410922,-8.805945461569577e-07,0.0005839639088963773,0.0023669173617362977
3655.0,0.001201760610813263,-1.0772922412791109e-06,0.0005957757969675712,0.0024143552910860988,,,,
3656.0,0.0012017552131083577,-8.557862862737847e-07,0.0006078727720489242,0.002464136047136783,0.0012017552131083577,-8.557862862737847e-07,0.0006078727720489242,0.002464136047136783
3657.0,0.0012017509574585921,-4.726621508269597e-05,0.000620126415463622,0.0024379220969264247,,,,
3658.0,0.0012015132464460283,-9.402429319890841e-05,0.0006323872010839228,0.0024122467470170266,0.0012015132464460283,-9.402429319890841e-05,0.0006323872010839228,0.0024122467470170266
3659.0,0.001201008282773799,-0.0001948879976239842,0.0006453423314470884,0.0023023586968867653,,,,
3660.0,0.001199970493077848,-0.0002946549592644171,0.0006576025227423097,0.002195122569395141,0.001199970493077848,-0.0002946549592644171,0.0006576025227423097,0.002195122569395141
3661.0,0.0011971618974012785,-0.00054936106713263,0.0006785260183906916,0.0018801528537201358,,,,
3662.0,0.00119440364283166,-0.0006834435339525272,0.0006879659669247636,0.0017181345149761393,0.00119440364283166,-0.0006834435339525272,0.0006879659669247636,0.0017181345149761393
3663.0,0.0011913184167432259,-0.0008412292991764587,0.000695722033323384,0.0015044719689538105,,,,
3664.0,0.0011869457278768497,-0.0010229930068344027,0.0007035422410061876,0.0012660609093774887,0.0011869457278768497,-0.0010229930068344027,0.0007035422410061876,0.0012660609093774887
3665.0,0.001181822042850283,-0.001212775177530354,0.0007098833374562721,0.0010127901546652818,,,,
3666.0,0.0011752787047857199,-0.001417022746326412,0.0007153476877276316,0.000738387848809104,0.0011752787047857199,-0.001417022746326412,0.0007153476877276316,0.000738387848809104
3667.0,0.0011673952886175148,-0.0016393270547887754,0.0007194556095805438,0.0004379130215806837,,,,
3668.0,0.0011607535796449588,-0.0018011713477896867,0.0007212298076187787,0.00021869471583450673,0.0011607535796449588,-0.0018011713477896867,0.0007212298076187787,0.00021869471583450673
3669.0,0.0011520278014483048,-0.0019984479488239807,0.0007222892746070216,-5.0793220107798666e-05,,,,
3670.0,0.0011422276385319803,-0.0021982799185360923,0.0007220401903952491,-0.00031984822515962295,0.0011422276385319803,-0.0021982799185360923,0.0007220401903952491,-0.00031984822515962295
3671.0,0.0011311588221154095,-0.002402863686373826,0.0007204296851745056,-0.0005985928129374599,,,,
3672.0,0.0011190627462466444,-0.002607488826088494,0.0007174163539893664,-0.0008767171148717907,0.0011190627462466444,-0.002607488826088494,0.0007174163539893664,-0.0008767171148717907
3673.0,0.0011061614990801175,-0.0028035459155291804,0.0007130785619800895,-0.001142271418489382,,,,
3674.0,0.0010920103571628898,-0.003003671580746855,0.0007073128476176104,-0.0014138003907769188,0.0010920103571628898,-0.003003671580746855,0.0007073128476176104,-0.0014138003907769188
3675.0,0.0010769454393459747,-0.003194216305789146,0.0007002219303438648,-0.0016702957028981672,,,,
3676.0,0.0010610301032798583,-0.003383659990741552,0.0006918996018299081,-0.0019262799715767435,0.0010610301032798583,-0.003383659990741552,0.0006918996018299081,-0.0019262799715767435
3677.0,0.0010440807886985528,-0.003563093538740182,0.0006822505456897352,-0.0021661862960750335,,,,
3678.0,0.0010263204456249465,-0.0037418531991694286,0.0006714531272775204,-0.0024060724498858642,0.0010263204456249465,-0.0037418531991694286,0.0006714531272775204,-0.0024060724498858642
3679.0,0.0010075355081319497,-0.003908636618883601,0.0006593741070249994,-0.002626952311776037,,,,
3680.0,0.0009880618635916545,-0.004074410862068735,0.0006462860815747225,-0.002847537429949831,0.0009880618635916545,-0.004074410862068735,0.0006462860815747225,-0.002847537429949831
3681.0,0.000967935443288957,-0.004224050847822456,0.000632220063914016,-0.0030432698388267385,,,,
3682.0,0.0009465544679591964,-0.004377688583184375,0.0006168158749754992,-0.003245533644098937,0.0009465544679591964,-0.004377688583184375,0.0006168158749754992,-0.003245533644098937
3683.0,0.0009246295851636857,-0.004513583016444921,0.0006005611909330827,-0.0034203334422689352,,,,
3684.0,0.0009021215563008315,-0.004649209595543417,0.0005835049047057805,-0.003596545990726069,0.0009021215563008315,-0.004649209595543417,0.0005835049047057805,-0.003596545990726069
3685.0,0.0008788746947116038,-0.004768374189745365,0.0005655215453567322,-0.003746855606988281,,,,
3686.0,0.0008550203592328534,-0.0048879576398777125,0.0005467774730413194,-0.0038993376826989804,0.0008550203592328534,-0.0048879576398777125,0.0005467774730413194,-0.0038993376826989804
3687.0,0.0008305593279697367,-0.004990341190064565,0.0005272638381063949,-0.004025141388567675,,,,
3688.0,0.0008056814591074824,-0.005092718060078988,0.0005071976871553968,-0.0041526998591114575,0.0008056814591074824,-0.005092718060078988,0.0005071976871553968,-0.0041526998591114575
3689.0,0.0007801569955480774,-0.00517830988791219,0.00048638455063839265,-0.0042541447309086804,,,,
3690.0,0.0007542593305250682,-0.005264128703006224,0.00046510880283935695,-0.004357707159789632,0.0007542593305250682,-0.005264128703006224,0.00046510880283935695,-0.004357707159789632
3691.0,0.0007282027199135883,-0.0053321025924983325,0.0004435388365585834,-0.0044341074827252405,,,,
3692.0,0.0007016666155685702,-0.0054008670578758735,0.00042147175574056564,-0.004513387922523003,0.0007016666155685702,-0.0054008670578758735,0.00042147175574056564,-0.004513387922523003
3693.0,0.000674294281400035,-0.005454123846096711,0.0003985972874147115,-0.004568325517395709,,,,
3694.0,0.0006469633013812671,-0.005507221614427933,0.00037570510216950034,-0.004625229866745951,0.0006469633013812671,-0.005507221614427933,0.00037570510216950034,-0.004625229866745951
3695.0,0.0006195055720872366,-0.005543921124822404,0.0003526447791073119,-0.004657351581890192,,,,
3696.0,0.0005918415997113362,-0.005581102130263981,0.0003294047577207534,-0.004691967093972078,0.0005918415997113362,-0.005581102130263981,0.0003294047577207534,-0.004691967093972078
3697.0,0.0005638713929243466,-0.005603148494511315,0.0003058905329685282,-0.004703487570383316,,,,
3698.0,0.0005359132956435191,-0.005625548566161904,0.00028242148459675046,-0.004717593978790792,0.0005359132956435191,-0.005625548566161904,0.00028242148459675046,-0.004717593978790792
3699.0,0.0005077644063754642,-0.005633632645057227,0.00025881578126687495,-0.004710055159663732,,,,
3700.0,0.00047967539568889104,-0.005642140286698453,0.00023533168174359132,-0.004705109103405063,0.00047967539568889104,-0.005642140286698453,0.00023533168174359132,-0.004705109103405063
3701.0,0.00045171285815348106,-0.005637333548876034,0.00021201308574513012,-0.004680306233237922,,,,
3702.0,0.0004232046143543944,-0.005632889578222936,0.0001883445711903839,-0.004657667749462673,0.0004232046143543944,-0.005632889578222936,0.0001883445711903839,-0.004657667749462673
3703.0,0.00039504737656192166,-0.00561613583002057,0.0001650621942577748,-0.004616729335620267,,,,
3704.0,0.00036698088377096753,-0.005599821970968487,0.00014199020943800984,-0.004578608158378916,0.00036698088377096753,-0.005599821970968487,0.00014199020943800984,-0.004578608158378916
3705.0,0.0003389714534439015,-0.005572250938881822,0.00011908873027100864,-0.004523644910469508,,,,
3706.0,0.0003111656537910154,-0.005545176722025622,9.651552503295562e-05,-0.004471376117682925,0.0003111656537910154,-0.005545176722025622,9.651552503295562e-05,-0.004471376117682925
3707.0,0.00028336730026614775,-0.005507840882289163,7.41002080299305e-05,-0.004404031013219091,,,,
3708.0,0.00025591870534488845,-0.0054711468120426186,5.2152503677899164e-05,-0.004339496926488376,0.00025591870534488845,-0.0054711468120426186,5.2152503677899164e-05,-0.004339496926488376
3709.0,0.0002285354678294414,-0.005425261046823487,3.0433204394241395e-05,-0.004261656869280475,,,,
3710.0,0.00020142115784710862,-0.005379853668655695,9.13434257087075e-06,-0.00418623789059613,0.00020142115784710862,-0.005379853668655695,9.13434257087075e-06,-0.00418623789059613
3711.0,0.00017465142024082093,-0.005326737439696403,-1.1696054832254156e-05,-0.004099884323038867,,,,
3712.0,0.00014785972070320075,-0.005273446717353196,-3.2317095415797004e-05,-0.0040149137667310555,0.00014785972070320075,-0.005273446717353196,-3.2317095415797004e-05,-0.0040149137667310555
3713.0,0.00012182230429396982,-0.005214328652376117,-5.214055949812666e-05,-0.0039218199151401225,,,,
3714.0,9.480569432205624e-05,-0.005152690689524147,-7.246039088795316e-05,-0.0038266655617970086,9.480569432205624e-05,-0.005152690689524147,-7.246039088795316e-05,-0.0038266655617970086
3715.0,6.90062338719435e-05,-0.005087181078551019,-9.162045943584959e-05,-0.003726097274926518,,,,
3716.0,4.367559751732288e-05,-0.00502236943604176,-0.00011017384167951644,-0.0036287225155749777,4.367559751732288e-05,-0.00502236943604176,-0.00011017384167951644,-0.0036287225155749777
3717.0,1.9001279073085485e-05,-0.004953658572559964,-0.0001280013344665936,-0.003525793292287289,,,,
3718.0,-6.159090911705159e-06,-0.004882967310736725,-0.00014590936394105885,-0.0034215601752583197,-6.159090911705159e-06,-0.004882967310736725,-0.00014590936394105885,-0.0034215601752583197
3719.0,-3.066455533838063e-05,-0.004809212240391503,-0.00016308066897399622,-0.003313313005475078,,,,
3720.0,-5.461993884348746e-05,-0.004736311107063804,-0.00017958476148461334,-0.0032080678313606524,-5.461993884348746e-05,-0.004736311107063804,-0.00017958476148461334,-0.0032080678313606524
3721.0,-7.809723622580711e-05,-0.004660727227936342,-0.0001954867495079885,-0.0030994141288993877,,,,
3722.0,-0.00010159505224365556,-0.004584153178013114,-0.0002111129510431178,-0.0029906750051883883,-0.00010159505224365556,-0.004584153178013114,-0.0002111129510431178,-0.0029906750051883883
3723.0,-0.00012465259551233137,-0.004505484152344809,-0.00022615555883934472,-0.0028795922357045837,,,,
3724.0,-0.0001470176025814467,-0.00442811305890461,-0.00024044971647702848,-0.002771713009781324,-0.0001470176025814467,-0.00442811305890461,-0.00024044971647702848,-0.002771713009781324
3725.0,-0.0001691993936085095,-0.004348497037283777,-0.000254334086174032,-0.0026614062675150104,,,,
