plant_seq,force_value,force_target
4686.0,0.06709288133953363,
4687.0,0.06691523984574325,0.06691523984574325
4688.0,0.06691523984574325,
4689.0,0.0669623057519925,0.0669623057519925
4690.0,0.0669623057519925,
4691.0,0.06680487681256202,0.06680487681256202
4692.0,0.06680487681256202,
4693.0,0.06680801734520067,0.06680801734520067
4694.0,0.06680801734520067,
4695.0,0.06665036425092745,0.06665036425092745
4696.0,0.06665036425092745,
4697.0,0.06657677394896265,0.06657677394896265
4698.0,0.06657677394896265,
4699.0,0.06655455199747703,0.06655455199747703
4700.0,0.06655455199747703,
4701.0,0.0664214912497613,0.0664214912497613
4702.0,0.0664214912497613,
4703.0,0.0662114689289756,0.0662114689289756
4704.0,0.0662114689289756,
4705.0,0.06627172382003972,0.06627172382003972
4706.0,0.06627172382003972,
4707.0,0.06606306377587441,0.06606306377587441
4708.0,0.06606306377587441,
4709.0,0.0660527977441044,0.0660527977441044
4710.0,0.0660527977441044,
4711.0,0.06590019144486803,0.06590019144486803
4712.0,0.06590019144486803,
4713.0,0.06568243767997009,0.06568243767997009
4714.0,0.06568243767997009,
4715.0,0.06571542384863456,0.06571542384863456
4716.0,0.06571542384863456,
4717.0,0.06562634284203117,0.06562634284203117
4718.0,0.06562634284203117,
4719.0,0.06548689665278491,0.06548689665278491
4720.0,0.06548689665278491,
4721.0,0.06531155701292801,0.06531155701292801
4722.0,0.06531155701292801,
4723.0,0.0650282670577602,0.0650282670577602
4724.0,0.0650282670577602,
4725.0,0.06504199082439732,0.06504199082439732
4726.0,0.06504199082439732,
4727.0,0.06488872164180354,0.06488872164180354
4728.0,0.06488872164180354,
4729.0,0.06478791617851995,0.06478791617851995
4730.0,0.06478791617851995,
4731.0,0.06454123482433606,0.06454123482433606
4732.0,0.06454123482433606,
4733.0,0.06440572220448555,0.06440572220448555
4734.0,0.06440572220448555,
4735.0,0.06426896528064521,0.06426896528064521
4736.0,0.06426896528064521,
4737.0,0.06407237749331028,0.06407237749331028
4738.0,0.06407237749331028,
4739.0,0.06390186473568765,0.06390186473568765
4740.0,0.06390186473568765,
4741.0,0.06370793733941063,0.06370793733941063
4742.0,0.06370793733941063,
4743.0,0.06347988193598818,0.06347988193598818
4744.0,0.06347988193598818,
4745.0,0.06325053619204925,0.06325053619204925
4746.0,0.06325053619204925,
4747.0,0.06294262752740479,0.06294262752740479
4748.0,0.06294262752740479,
4749.0,0.0628292094834379,0.0628292094834379
4750.0,0.0628292094834379,
4751.0,0.06257240980841003,0.06257240980841003
4752.0,0.06257240980841003,
4753.0,0.062300660801795436,0.062300660801795436
4754.0,0.062300660801795436,
4755.0,0.06207359852582795,0.06207359852582795
4756.0,0.06207359852582795,
4757.0,0.0617999549756674,0.0617999549756674
4758.0,0.0617999549756674,
4759.0,0.06151487319970712,0.06151487319970712
4760.0,0.06151487319970712,
4761.0,0.06123789206111111,0.06123789206111111
4762.0,0.06123789206111111,
4763.0,0.06089396583627386,0.06089396583627386
4764.0,0.06089396583627386,
4765.0,0.06060592686416077,0.06060592686416077
4766.0,0.06060592686416077,
4767.0,0.06019574532728052,0.06019574532728052
4768.0,0.06019574532728052,
4769.0,0.05975610976479118,0.05975610976479118
4770.0,0.05975610976479118,
4771.0,0.05953920373610013,0.05953920373610013
4772.0,0.05953920373610013,
4773.0,0.0590567506757554,0.0590567506757554
4774.0,0.0590567506757554,
4775.0,0.05880846025224548,0.05880846025224548
4776.0,0.05880846025224548,
4777.0,0.058277088103681526,0.058277088103681526
4778.0,0.058277088103681526,
4779.0,0.05797628667905992,0.05797628667905992
4780.0,0.05797628667905992,
4781.0,0.05753804944716831,0.05753804944716831
4782.0,0.05753804944716831,
4783.0,0.057059413760404895,0.057059413760404895
4784.0,0.057059413760404895,
4785.0,0.05652449183493262,0.05652449183493262
4786.0,0.05652449183493262,
4787.0,0.05596239878692121,0.05596239878692121
4788.0,0.05596239878692121,
4789.0,0.05554607210346542,0.05554607210346542
4790.0,0.05554607210346542,
4791.0,0.05504999782678888,0.05504999782678888
4792.0,0.05504999782678888,
4793.0,0.05443012503020624,0.05443012503020624
4794.0,0.05443012503020624,
4795.0,0.05390394139459189,0.05390394139459189
4796.0,0.05390394139459189,
4797.0,0.05314112844796876,0.05314112844796876
4798.0,0.05314112844796876,
4799.0,0.05266627260271685,0.05266627260271685
4800.0,0.05266627260271685,
4801.0,0.052000747830407514,0.052000747830407514
4802.0,0.052000747830407514,
4803.0,0.05129847984343809,0.05129847984343809
4804.0,0.05129847984343809,
4805.0,0.05061171248611686,0.05061171248611686
4806.0,0.05061171248611686,
4807.0,0.04987445396966906,0.04987445396966906
4808.0,0.04987445396966906,
4809.0,0.04910575873521904,0.04910575873521904
4810.0,0.04910575873521904,
4811.0,0.04830082967307252,0.04830082967307252
4812.0,0.04830082967307252,
4813.0,0.047321178828134296,0.047321178828134296
4814.0,0.047321178828134296,
4815.0,0.04658551808875034,0.04658551808875034
4816.0,0.04658551808875034,
4817.0,0.045589503932421775,0.045589503932421775
4818.0,0.045589503932421775,
4819.0,0.044747126870912264,0.044747126870912264
4820.0,0.044747126870912264,
4821.0,0.04376039807873844,0.04376039807873844
4822.0,0.04376039807873844,
4823.0,0.04260421214181246,0.04260421214181246
4824.0,0.04260421214181246,
4825.0,0.041664545387798686,0.041664545387798686
4826.0,0.041664545387798686,
4827.0,0.04056031473217206,0.04056031473217206
4828.0,0.04056031473217206,
4829.0,0.039411272146019284,0.039411272146019284
4830.0,0.039411272146019284,
4831.0,0.038213219503632545,0.038213219503632545
4832.0,0.038213219503632545,
4833.0,0.03695815119214281,0.03695815119214281
4834.0,0.03695815119214281,
4835.0,0.035658439462925365,0.035658439462925365
4836.0,0.035658439462925365,
4837.0,0.03430531889686614,0.03430531889686614
4838.0,0.03430531889686614,
4839.0,0.03291399683275803,0.03291399683275803
4840.0,0.03291399683275803,
4841.0,0.031389603276323494,0.031389603276323494
4842.0,0.031389603276323494,
4843.0,0.029883555584429785,0.029883555584429785
4844.0,0.029883555584429785,
4845.0,0.02830764492617564,0.02830764492617564
4846.0,0.02830764492617564,
4847.0,0.026596914704942333,0.026596914704942333
4848.0,0.026596914704942333,
4849.0,0.024946342554169255,0.024946342554169255
4850.0,0.024946342554169255,
4851.0,0.023154031853382013,0.023154031853382013
4852.0,0.023154031853382013,
4853.0,0.02128035599622857,0.02128035599622857
4854.0,0.02128035599622857,
4855.0,0.019379811830080508,0.019379811830080508
4856.0,0.019379811830080508,
4857.0,0.01717084002081006,0.01717084002081006
4858.0,0.01717084002081006,
4859.0,0.015177152029210637,0.015177152029210637
4860.0,0.015177152029210637,
4861.0,0.013013783483250708,0.013013783483250708
4862.0,0.013013783483250708,
4863.0,0.010717634953080965,0.010717634953080965
4864.0,0.010717634953080965,
4865.0,0.008263244805072428,0.008263244805072428
4866.0,0.008263244805072428,
4867.0,0.00587081103946837,0.00587081103946837
4868.0,0.00587081103946837,
4869.0,0.003326054386983808,0.003326054386983808
4870.0,0.003326054386983808,
4871.0,0.0006423681958162286,0.0006423681958162286
4872.0,0.0006423681958162286,
4873.0,-0.0021609953350627126,-0.0021609953350627126
4874.0,-0.0021609953350627126,
4875.0,-0.0050657605376293255,-0.0050657605376293255
4876.0,-0.0050657605376293255,
4877.0,-0.008083535070793693,-0.008083535070793693
4878.0,-0.008083535070793693,
4879.0,-0.011220621545829354,-0.011220621545829354
4880.0,-0.011220621545829354,
4881.0,-0.014497842169662045,-0.014497842169662045
4882.0,-0.014497842169662045,
4883.0,-0.01790716837178885,-0.01790716837178885
4884.0,-0.01790716837178885,
4885.0,-0.021467181900930297,-0.021467181900930297
4886.0,-0.021467181900930297,
4887.0,-0.025144527402930224,-0.025144527402930224
4888.0,-0.025144527402930224,
4889.0,-0.028947917439208513,-0.028947917439208513
4890.0,-0.028947917439208513,
4891.0,-0.0328507037912574,-0.0328507037912574
4892.0,-0.0328507037912574,
4893.0,-0.03712604689085133,-0.03712604689085133
4894.0,-0.03712604689085133,
4895.0,-0.04146870563924,-0.04146870563924
4896.0,-0.04146870563924,
4897.0,-0.04597909478249136,-0.04597909478249136
4898.0,-0.04597909478249136,
4899.0,-0.05067435121986946,-0.05067435121986946
4900.0,-0.05067435121986946,
4901.0,-0.055570369495215384,-0.055570369495215384
4902.0,-0.055570369495215384,
4903.0,-0.060648600805047526,-0.060648600805047526
4904.0,-0.060648600805047526,
4905.0,-0.0659499357868906,-0.0659499357868906
4906.0,-0.0659499357868906,
4907.0,-0.0714502142154048,-0.0714502142154048
4908.0,-0.0714502142154048,
4909.0,-0.07676132147218216,-0.07676132147218216
4910.0,-0.07676132147218216,
4911.0,-0.08113054765571578,-0.08113054765571578
4912.0,-0.08113054765571578,
4913.0,-0.08444256769341363,-0.08444256769341363
4914.0,-0.08444256769341363,
4915.0,-0.0869478634523492,-0.0869478634523492
4916.0,-0.0869478634523492,
4917.0,-0.08866248256171785,-0.08866248256171785
4918.0,-0.08866248256171785,
4919.0,-0.0897172355754991,-0.0897172355754991
4920.0,-0.0897172355754991,
4921.0,-0.09020556546659268,-0.09020556546659268
4922.0,-0.09020556546659268,
4923.0,-0.09017419345512677,-0.09017419345512677
4924.0,-0.09017419345512677,
4925.0,-0.08972345376911474,-0.08972345376911474
4926.0,-0.08972345376911474,
4927.0,-0.08891843630751312,-0.08891843630751312
4928.0,-0.08891843630751312,
4929.0,-0.08783613796672252,-0.08783613796672252
4930.0,-0.08783613796672252,
4931.0,-0.0865124211156547,-0.0865124211156547
4932.0,-0.0865124211156547,
4933.0,-0.08500460394269393,-0.08500460394269393
4934.0,-0.08500460394269393,
4935.0,-0.08337671780746533,-0.08337671780746533
4936.0,-0.08337671780746533,
4937.0,-0.08166977320471534,-0.08166977320471534
4938.0,-0.08166977320471534,
4939.0,-0.07992025957503182,-0.07992025957503182
4940.0,-0.07992025957503182,
4941.0,-0.07814313222885294,-0.07814313222885294
4942.0,-0.07814313222885294,
4943.0,-0.07639835930676217,-0.07639835930676217
4944.0,-0.07639835930676217,
4945.0,-0.07469476495135804,-0.07469476495135804
4946.0,-0.07469476495135804,
4947.0,-0.07304530343792881,-0.07304530343792881
4948.0,-0.07304530343792881,
4949.0,-0.07148301288139361,-0.07148301288139361
4950.0,-0.07148301288139361,
4951.0,-0.06998609191727914,-0.06998609191727914
4952.0,-0.06998609191727914,
4953.0,-0.06863467221651626,-0.06863467221651626
4954.0,-0.06863467221651626,
4955.0,-0.06731952027505123,-0.06731952027505123
4956.0,-0.06731952027505123,
4957.0,-0.06613098416510688,-0.06613098416510688
4958.0,-0.06613098416510688,
4959.0,-0.06507669417803288,-0.06507669417803288
4960.0,-0.06507669417803288,
4961.0,-0.0641212533138101,-0.0641212533138101
4962.0,-0.0641212533138101,
4963.0,-0.06327961077924793,-0.06327961077924793
4964.0,-0.06327961077924793,
4965.0,-0.06254840094459752,-0.06254840094459752
4966.0,-0.06254840094459752,
4967.0,-0.061922055368385034,-0.061922055368385034
4968.0,-0.061922055368385034,
4969.0,-0.06139939347662887,-0.06139939347662887
4970.0,-0.06139939347662887,
4971.0,-0.06096213826028721,-0.06096213826028721
4972.0,-0.06096213826028721,
4973.0,-0.060613803235305186,-0.060613803235305186
4974.0,-0.060613803235305186,
4975.0,-0.06035261687883703,-0.06035261687883703
4976.0,-0.06035261687883703,
4977.0,-0.06016576666928666,-0.06016576666928666
4978.0,-0.06016576666928666,
4979.0,-0.06005105494247509,-0.06005105494247509
4980.0,-0.06005105494247509,
4981.0,-0.059995676912668036,-0.059995676912668036
4982.0,-0.059995676912668036,
4983.0,-0.05999490801021409,-0.05999490801021409
4984.0,-0.05999490801021409,
4985.0,-0.06004938739776108,-0.06004938739776108
4986.0,-0.06004938739776108,
4987.0,-0.06014255762840746,-0.06014255762840746
4988.0,-0.06014255762840746,
4989.0,-0.060275414336340497,-0.060275414336340497
4990.0,-0.060275414336340497,
4991.0,-0.060445031570741915,-0.060445031570741915
4992.0,-0.060445031570741915,
4993.0,-0.06063098213223068,-0.06063098213223068
4994.0,-0.06063098213223068,
4995.0,-0.06085350568783042,-0.06085350568783042
4996.0,-0.06085350568783042,
4997.0,-0.06108092216065113,-0.06108092216065113
4998.0,-0.06108092216065113,
4999.0,-0.06132447482835792,-0.06132447482835792
5000.0,-0.06132447482835792,
5001.0,-0.061593042118864814,-0.061593042118864814
5002.0,-0.061593042118864814,
5003.0,-0.0619697412583,-0.0619697412583
5004.0,-0.0619697412583,
5005.0,-0.06215455229504559,-0.06215455229504559
5006.0,-0.06215455229504559,
5007.0,-0.06251647547665085,-0.06251647547665085
5008.0,-0.06251647547665085,
5009.0,-0.06278034907549096,-0.06278034907549096
5010.0,-0.06278034907549096,
5011.0,-0.06303738425658531,-0.06303738425658531
5012.0,-0.06303738425658531,
5013.0,-0.06329171535678985,-0.06329171535678985
5014.0,-0.06329171535678985,
5015.0,-0.06355873840309861,-0.06355873840309861
5016.0,-0.06355873840309861,
5017.0,-0.06377679598801753,-0.06377679598801753
5018.0,-0.06377679598801753,
5019.0,-0.0640091923879867,-0.0640091923879867
5020.0,-0.0640091923879867,
5021.0,-0.06422795928587033,-0.06422795928587033
5022.0,-0.06422795928587033,
5023.0,-0.06443698943945886,-0.06443698943945886
5024.0,-0.06443698943945886,
5025.0,-0.0646344460183354,-0.0646344460183354
5026.0,-0.0646344460183354,
5027.0,-0.06482088676814864,-0.06482088676814864
5028.0,-0.06482088676814864,
5029.0,-0.06499637758683635,-0.06499637758683635
5030.0,-0.06499637758683635,
5031.0,-0.06516369727699454,-0.06516369727699454
5032.0,-0.06516369727699454,
5033.0,-0.06532130894527906,-0.06532130894527906
5034.0,-0.06532130894527906,
5035.0,-0.06546987741291765,-0.06546987741291765
5036.0,-0.06546987741291765,
5037.0,-0.06560795268565969,-0.06560795268565969
5038.0,-0.06560795268565969,
5039.0,-0.0657349104462563,-0.0657349104462563
5040.0,-0.0657349104462563,
5041.0,-0.06586579593397197,-0.06586579593397197
5042.0,-0.06586579593397197,
5043.0,-0.06597712259865302,-0.06597712259865302
5044.0,-0.06597712259865302,
5045.0,-0.06608010678706727,-0.06608010678706727
5046.0,-0.06608010678706727,
5047.0,-0.06617822253900259,-0.06617822253900259
5048.0,-0.06617822253900259,
5049.0,-0.06627152833175298,-0.06627152833175298
5050.0,-0.06627152833175298,
5051.0,-0.06635551312305255,-0.06635551312305255
5052.0,-0.06635551312305255,
5053.0,-0.06643266712492307,-0.06643266712492307
5054.0,-0.06643266712492307,
5055.0,-0.06650548533822234,-0.06650548533822234
5056.0,-0.06650548533822234,
5057.0,-0.06658407257099895,-0.06658407257099895
5058.0,-0.06658407257099895,
5059.0,-0.06665745984843784,-0.06665745984843784
5060.0,-0.06665745984843784,
5061.0,-0.06671766795795611,-0.06671766795795611
5062.0,-0.06671766795795611,
5063.0,-0.06677894579096506,-0.06677894579096506
5064.0,-0.06677894579096506,
5065.0,-0.06683451187820397,-0.06683451187820397
5066.0,-0.06683451187820397,
5067.0,-0.06688776260170202,-0.06688776260170202
5068.0,-0.06688776260170202,
5069.0,-0.06693708918802277,-0.06693708918802277
5070.0,-0.06693708918802277,
5071.0,-0.06698851246945277,-0.06698851246945277
5072.0,-0.06698851246945277,
5073.0,-0.06703556473883804,-0.06703556473883804
5074.0,-0.06703556473883804,
5075.0,-0.06707902741049551,-0.06707902741049551
5076.0,-0.06707902741049551,
5077.0,-0.06712196901690153,-0.06712196901690153
5078.0,-0.06712196901690153,
5079.0,-0.06716105686949576,-0.06716105686949576
5080.0,-0.06716105686949576,
5081.0,-0.06720176983208946,-0.06720176983208946
5082.0,-0.06720176983208946,
5083.0,-0.06724352658859242,-0.06724352658859242
5084.0,-0.06724352658859242,
5085.0,-0.06728124922550649,-0.06728124922550649
5086.0,-0.06728124922550649,
5087.0,-0.06731827868058778,-0.06731827868058778
5088.0,-0.06731827868058778,
5089.0,-0.06735284473272042,-0.06735284473272042
5090.0,-0.06735284473272042,
5091.0,-0.06738260892397191,-0.06738260892397191
5092.0,-0.06738260892397191,
5093.0,-0.06742429197749604,-0.06742429197749604
5094.0,-0.06742429197749604,
5095.0,-0.06746107417745945,-0.06746107417745945
5096.0,-0.06746107417745945,
5097.0,-0.06749414270732676,-0.06749414270732676
5098.0,-0.06749414270732676,
5099.0,-0.06752472391394208,-0.06752472391394208
5100.0,-0.06752472391394208,
5101.0,-0.06755648220020137,-0.06755648220020137
5102.0,-0.06755648220020137,
5103.0,-0.06759004569396834,-0.06759004569396834
5104.0,-0.06759004569396834,
5105.0,-0.06761990157179172,-0.06761990157179172
5106.0,-0.06761990157179172,
5107.0,-0.06764950589908697,-0.06764950589908697
5108.0,-0.06764950589908697,
5109.0,-0.06767772662616012,-0.06767772662616012
5110.0,-0.06767772662616012,
5111.0,-0.06770724858028225,-0.06770724858028225
5112.0,-0.06770724858028225,
5113.0,-0.06773407795972382,-0.06773407795972382
5114.0,-0.06773407795972382,
5115.0,-0.06776433381258318,-0.06776433381258318
5116.0,-0.06776433381258318,
5117.0,-0.06779089806505488,-0.06779089806505488
5118.0,-0.06779089806505488,
5119.0,-0.06780988673442319,-0.06780988673442319
5120.0,-0.06780988673442319,
5121.0,-0.06783941806606601,-0.06783941806606601
5122.0,-0.06783941806606601,
5123.0,-0.06787100883677075,-0.06787100883677075
5124.0,-0.06787100883677075,
5125.0,-0.06789486137209295,-0.06789486137209295
5126.0,-0.06789486137209295,
5127.0,-0.06791806402801157,-0.06791806402801157
5128.0,-0.06791806402801157,
5129.0,-0.06793985309711535,-0.06793985309711535
5130.0,-0.06793985309711535,
5131.0,-0.06796263780057721,-0.06796263780057721
5132.0,-0.06796263780057721,
5133.0,-0.06798264652779087,-0.06798264652779087
5134.0,-0.06798264652779087,
5135.0,-0.06800846249831634,-0.06800846249831634
5136.0,-0.06800846249831634,
5137.0,-0.06802695878062441,-0.06802695878062441
5138.0,-0.06802695878062441,
5139.0,-0.0680461121011977,-0.0680461121011977
5140.0,-0.0680461121011977,
5141.0,-0.06807295108420375,-0.06807295108420375
5142.0,-0.06807295108420375,
5143.0,-0.06808396615440232,-0.06808396615440232
5144.0,-0.06808396615440232,
5145.0,-0.0681016838653184,-0.0681016838653184
5146.0,-0.0681016838653184,
5147.0,-0.06812068212574747,-0.06812068212574747
5148.0,-0.06812068212574747,
5149.0,-0.06813432555047923,-0.06813432555047923
5150.0,-0.06813432555047923,
5151.0,-0.06814978948956665,-0.06814978948956665
5152.0,-0.06814978948956665,
5153.0,-0.06816115233211027,-0.06816115233211027
5154.0,-0.06816115233211027,
5155.0,-0.06818824902161505,-0.06818824902161505
5156.0,-0.06818824902161505,
5157.0,-0.06820333152110211,-0.06820333152110211
5158.0,-0.06820333152110211,
5159.0,-0.06821584945968118,-0.06821584945968118
5160.0,-0.06821584945968118,
5161.0,-0.06823007822630435,-0.06823007822630435
5162.0,-0.06823007822630435,
5163.0,-0.06824454541506068,-0.06824454541506068
5164.0,-0.06824454541506068,
5165.0,-0.06825641938862204,-0.06825641938862204
5166.0,-0.06825641938862204,
5167.0,-0.06826795817944362,-0.06826795817944362
5168.0,-0.06826795817944362,
5169.0,-0.0682817275783391,-0.0682817275783391
5170.0,-0.0682817275783391,
5171.0,-0.06829360124131134,-0.06829360124131134
5172.0,-0.06829360124131134,
5173.0,-0.06830254827265529,-0.06830254827265529
5174.0,-0.06830254827265529,
5175.0,-0.0683176736656026,-0.0683176736656026
5176.0,-0.0683176736656026,
5177.0,-0.06832658651343868,-0.06832658651343868
5178.0,-0.06832658651343868,
5179.0,-0.06833876523450882,-0.06833876523450882
5180.0,-0.06833876523450882,
5181.0,-0.06834499444379248,-0.06834499444379248
5182.0,-0.06834499444379248,
5183.0,-0.06835599050017921,-0.06835599050017921
5184.0,-0.06835599050017921,
5185.0,-0.0683645330988171,-0.0683645330988171
5186.0,-0.0683645330988171,
5187.0,-0.06837299520231463,-0.06837299520231463
5188.0,-0.06837299520231463,
5189.0,-0.06836909794744267,-0.06836909794744267
5190.0,-0.06836909794744267,
5191.0,-0.06838465381491747,-0.06838465381491747
5192.0,-0.06838465381491747,
5193.0,-0.06840260453758286,-0.06840260453758286
5194.0,-0.06840260453758286,
5195.0,-0.06840933391305026,-0.06840933391305026
5196.0,-0.06840933391305026,
5197.0,-0.0684155414852222,-0.0684155414852222
5198.0,-0.0684155414852222,
5199.0,-0.06842045788682129,-0.06842045788682129
5200.0,-0.06842045788682129,
5201.0,-0.06842703115631828,-0.06842703115631828
5202.0,-0.06842703115631828,
5203.0,-0.06843555866594757,-0.06843555866594757
5204.0,-0.06843555866594757,
5205.0,-0.06844044468879458,-0.06844044468879458
5206.0,-0.06844044468879458,
5207.0,-0.0684453838437025,-0.0684453838437025
5208.0,-0.0684453838437025,
5209.0,-0.0684481226055003,-0.0684481226055003
5210.0,-0.0684481226055003,
5211.0,-0.06845581815313749,-0.06845581815313749
5212.0,-0.06845581815313749,
5213.0,-0.06845919121363592,-0.06845919121363592
5214.0,-0.06845919121363592,
5215.0,-0.06846764710286438,-0.06846764710286438
5216.0,-0.06846764710286438,
5217.0,-0.06848617843133312,-0.06848617843133312
5218.0,-0.06848617843133312,
5219.0,-0.0684709575892097,-0.0684709575892097
5220.0,-0.0684709575892097,
5221.0,-0.06847714138479474,-0.06847714138479474
5222.0,-0.06847714138479474,
5223.0,-0.0684844496548394,-0.0684844496548394
5224.0,-0.0684844496548394,
5225.0,-0.06847222267656491,-0.06847222267656491
5226.0,-0.06847222267656491,
5227.0,-0.06847777486859141,-0.06847777486859141
5228.0,-0.06847777486859141,
5229.0,-0.06849530223763983,-0.06849530223763983
5230.0,-0.06849530223763983,
5231.0,-0.06850094290587375,-0.06850094290587375
5232.0,-0.06850094290587375,
5233.0,-0.06850282106295746,-0.06850282106295746
5234.0,-0.06850282106295746,
5235.0,-0.06851275088254065,-0.06851275088254065
5236.0,-0.06851275088254065,
5237.0,-0.06851440661603202,-0.06851440661603202
5238.0,-0.06851440661603202,
5239.0,-0.06851457095996365,-0.06851457095996365
5240.0,-0.06851457095996365,
5241.0,-0.06852196388055558,-0.06852196388055558
5242.0,-0.06852196388055558,
5243.0,-0.06835413094483975,-0.06835413094483975
5244.0,-0.06835413094483975,
5245.0,-0.06827175470979585,-0.06827175470979585
5246.0,-0.06827175470979585,
5247.0,-0.0682173553096517,-0.0682173553096517
5248.0,-0.0682173553096517,
5249.0,-0.06813974061999464,-0.06813974061999464
5250.0,-0.06813974061999464,
5251.0,-0.06813216531286641,-0.06813216531286641
5252.0,-0.06813216531286641,
5253.0,-0.06806872120615995,-0.06806872120615995
5254.0,-0.06806872120615995,
5255.0,-0.06819287142973351,-0.06819287142973351
5256.0,-0.06819287142973351,
5257.0,-0.06804036359620934,-0.06804036359620934
5258.0,-0.06804036359620934,
5259.0,-0.06794190114502546,-0.06794190114502546
5260.0,-0.06794190114502546,
5261.0,-0.06789971436939282,-0.06789971436939282
5262.0,-0.06789971436939282,
5263.0,-0.06784985387497479,-0.06784985387497479
5264.0,-0.06784985387497479,
5265.0,-0.06780549072263117,-0.06780549072263117
5266.0,-0.06780549072263117,
5267.0,-0.0677313842791811,-0.0677313842791811
5268.0,-0.0677313842791811,
5269.0,-0.06776432122817852,-0.06776432122817852
5270.0,-0.06776432122817852,
5271.0,-0.06764684926844837,-0.06764684926844837
5272.0,-0.06764684926844837,
5273.0,-0.06751936504380628,-0.06751936504380628
5274.0,-0.06751936504380628,
5275.0,-0.06778461184586632,-0.06778461184586632
5276.0,-0.06778461184586632,
5277.0,-0.06786676303025849,-0.06786676303025849
5278.0,-0.06786676303025849,
5279.0,-0.06778830239938369,-0.06778830239938369
5280.0,-0.06778830239938369,
5281.0,-0.06753888544162748,-0.06753888544162748
5282.0,-0.06753888544162748,
5283.0,-0.06753172204944402,-0.06753172204944402
5284.0,-0.06753172204944402,
5285.0,-0.06754537257143209,-0.06754537257143209
5286.0,-0.06754537257143209,
5287.0,-0.06750036835138111,-0.06750036835138111
5288.0,-0.06750036835138111,
5289.0,-0.06757364147971907,-0.06757364147971907
5290.0,-0.06757364147971907,
5291.0,-0.06751077300764334,-0.06751077300764334
5292.0,-0.06751077300764334,
5293.0,-0.06739952080821873,-0.06739952080821873
5294.0,-0.06739952080821873,
5295.0,-0.06734602806564063,-0.06734602806564063
5296.0,-0.06734602806564063,
5297.0,-0.06702780604688358,-0.06702780604688358
5298.0,-0.06702780604688358,
5299.0,-0.06710041011608783,-0.06710041011608783
5300.0,-0.06710041011608783,
5301.0,-0.06711739717812336,-0.06711739717812336
5302.0,-0.06711739717812336,
5303.0,-0.06715329100801531,-0.06715329100801531
5304.0,-0.06715329100801531,
5305.0,-0.06710092008352203,-0.06710092008352203
5306.0,-0.06710092008352203,
5307.0,-0.06702857818519724,-0.06702857818519724
5308.0,-0.06702857818519724,
5309.0,-0.06682225497947761,-0.06682225497947761
5310.0,-0.06682225497947761,
5311.0,-0.06683744559441342,-0.06683744559441342
5312.0,-0.06683744559441342,
5313.0,-0.06678102697095445,-0.06678102697095445
5314.0,-0.06678102697095445,
5315.0,-0.06665721494448143,-0.06665721494448143
5316.0,-0.06665721494448143,
5317.0,-0.06664520302366933,-0.06664520302366933
5318.0,-0.06664520302366933,
5319.0,-0.06650027853496619,-0.06650027853496619
5320.0,-0.06650027853496619,
5321.0,-0.06639818255442752,-0.06639818255442752
5322.0,-0.06639818255442752,
5323.0,-0.06628328442135624,-0.06628328442135624
5324.0,-0.06628328442135624,
5325.0,-0.06622656577592434,-0.06622656577592434
5326.0,-0.06622656577592434,
5327.0,-0.06614248393969355,-0.06614248393969355
5328.0,-0.06614248393969355,
5329.0,-0.06601398464381349,-0.06601398464381349
5330.0,-0.06601398464381349,
5331.0,-0.06591489554583504,-0.06591489554583504
5332.0,-0.06591489554583504,
5333.0,-0.06579265486486431,-0.06579265486486431
5334.0,-0.06579265486486431,
5335.0,-0.06570431446529756,-0.06570431446529756
5336.0,-0.06570431446529756,
5337.0,-0.06557004562247125,-0.06557004562247125
5338.0,-0.06557004562247125,
5339.0,-0.06543329012741742,-0.06543329012741742
5340.0,-0.06543329012741742,
5341.0,-0.06483295346217377,-0.06483295346217377
5342.0,-0.06483295346217377,
5343.0,-0.06515350912385619,-0.06515350912385619
5344.0,-0.06515350912385619,
5345.0,-0.06500628501408731,-0.06500628501408731
5346.0,-0.06500628501408731,
5347.0,-0.06484978679152274,-0.06484978679152274
5348.0,-0.06484978679152274,
5349.0,-0.06465505743254644,-0.06465505743254644
5350.0,-0.06465505743254644,
5351.0,-0.06449284036448706,-0.06449284036448706
5352.0,-0.06449284036448706,
5353.0,-0.06433353274944928,-0.06433353274944928
5354.0,-0.06433353274944928,
5355.0,-0.0641575081277911,-0.0641575081277911
5356.0,-0.0641575081277911,
5357.0,-0.06398042372254757,-0.06398042372254757
5358.0,-0.06398042372254757,
5359.0,-0.06361559462518288,-0.06361559462518288
5360.0,-0.06361559462518288,
5361.0,-0.06335402937760454,-0.06335402937760454
5362.0,-0.06335402937760454,
5363.0,-0.063227925579004,-0.063227925579004
5364.0,-0.063227925579004,
5365.0,-0.06305084582199133,-0.06305084582199133
5366.0,-0.06305084582199133,
5367.0,-0.06273446304478168,-0.06273446304478168
5368.0,-0.06273446304478168,
5369.0,-0.06256975045525288,-0.06256975045525288
5370.0,-0.06256975045525288,
5371.0,-0.06229956335087402,-0.06229956335087402
5372.0,-0.06229956335087402,
5373.0,-0.06207383791382798,-0.06207383791382798
5374.0,-0.06207383791382798,
5375.0,-0.06180033150014043,-0.06180033150014043
5376.0,-0.06180033150014043,
5377.0,-0.061515784295870714,-0.061515784295870714
5378.0,-0.061515784295870714,
5379.0,-0.061206184919041486,-0.061206184919041486
5380.0,-0.061206184919041486,
