plant_seq,force_value,force_target
24770.0,-0.9181997114436088,
24771.0,-1.7874108921732927,-0.7216500897823517
24772.0,-1.7874108921732927,
24773.0,-0.8929603361914827,-0.37460648082186576
24774.0,-0.8929603361914827,
24775.0,-0.7245215067266682,-0.2077449423648905
24776.0,-0.7245215067266682,
24777.0,0.8389665104488738,-0.055024938113465094
24778.0,0.8389665104488738,
24779.0,-0.9657874584654033,-0.2355539871385819
24780.0,-0.9657874584654033,
24781.0,-0.06302477188662094,-0.02613796111959643
24782.0,-0.06302477188662094,
24783.0,0.5851941654189626,-0.0071599674321238815
24784.0,0.5851941654189626,
24785.0,-1.4256938813548115,-0.13727714341403896
24786.0,-1.4256938813548115,
24787.0,0.5670767511932733,0.18371513002367257
24788.0,0.5670767511932733,
24789.0,-0.9207665740571082,0.07752096823428323
24790.0,-0.9207665740571082,
24791.0,0.0762495751091925,0.30510052905993135
24792.0,0.0762495751091925,
24793.0,-1.2815036116369372,0.32751081438538376
24794.0,-1.2815036116369372,
24795.0,0.6531613537681823,0.6600099260304355
24796.0,0.6531613537681823,
24797.0,0.08711526243911205,0.583385976704593
24798.0,0.08711526243911205,
24799.0,1.1048390377728732,0.6248575686795614
24800.0,1.1048390377728732,
24801.0,1.5514106962028393,0.42732082932932536
24802.0,1.5514106962028393,
24803.0,-2.3057730228285753,0.11228814037159196
24804.0,-2.3057730228285753,
24805.0,1.2518356929351842,0.6480412030467431
24806.0,1.2518356929351842,
24807.0,0.5590084173772749,0.41530091350851883
24808.0,0.5590084173772749,
24809.0,1.5372976037463193,0.3082694435539443
24810.0,1.5372976037463193,
24811.0,-0.12466963190306511,-0.018035847903297597
24812.0,-0.12466963190306511,
24813.0,-0.6854103816142186,0.008588436989657167
24814.0,-0.6854103816142186,
24815.0,-0.3660039099278661,0.17258615965028662
24816.0,-0.3660039099278661,
24817.0,-0.4990477773694205,0.24819573069504594
24818.0,-0.4990477773694205,
24819.0,0.7299743350717549,0.3654407823569824
24820.0,0.7299743350717549,
24821.0,0.9392396790853371,0.22491794997268877
24822.0,0.9392396790853371,
24823.0,-0.18937780420284797,0.030611672563693904
24824.0,-0.18937780420284797,
24825.0,-0.7300236409705673,0.07519280482157731
24826.0,-0.7300236409705673,
24827.0,1.192816059406276,0.24160422839951426
24828.0,1.192816059406276,
24829.0,-0.15692035231669282,-0.009692348876410462
24830.0,-0.15692035231669282,
24831.0,-0.9021115082228951,0.02235838761189457
24832.0,-0.9021115082228951,
24833.0,-0.7416085803227248,0.22254098861285393
24834.0,-0.7416085803227248,
24835.0,0.5184260143388815,0.38748201172229024
24836.0,0.5184260143388815,
24837.0,2.172447049066339,0.27931819035075006
24838.0,2.172447049066339,
24839.0,1.399746282040893,-0.19414103092794077
24840.0,1.399746282040893,
24841.0,0.392113327644948,-0.551038058072379
24842.0,0.392113327644948,
24843.0,-0.14699652771310634,-0.712959052758571
24844.0,-0.14699652771310634,
24845.0,-2.643668908236781,-0.7624234405318466
24846.0,-2.643668908236781,
24847.0,-1.9218520583324215,-0.21835469842285637
24848.0,-1.9218520583324215,
24849.0,1.4799640959841023,0.1794779872959955
24850.0,1.4799640959841023,
24851.0,-0.788421980751171,-0.13985482969085186
24852.0,-0.788421980751171,
24853.0,-0.6440697878303736,0.013586961978881484
24854.0,-0.6440697878303736,
24855.0,2.1900590492384175,0.15393290552784578
24856.0,2.1900590492384175,
24857.0,-0.31189719319714415,-0.32988382593775223
24858.0,-0.31189719319714415,
24859.0,-0.020416228832160488,-0.2814024702575082
24860.0,-0.020416228832160488,
24861.0,1.0562669772124245,-0.29240039783936433
24862.0,1.0562669772124245,
24863.0,0.6554011939897371,-0.5540824217250779
24864.0,0.6554011939897371,
24865.0,-0.8384137033286063,-0.752992741684706
24866.0,-0.8384137033286063,
24867.0,-2.7807101401030945,-0.6267276551977422
24868.0,-2.7807101401030945,
24869.0,0.34015405641747765,-0.03713483318674582
24870.0,0.34015405641747765,
24871.0,-2.2982364981151004,-0.11380187974233302
24872.0,-2.2982364981151004,
24873.0,0.40596324035867215,0.41486003352795686
24874.0,0.40596324035867215,
24875.0,-0.7710398894908985,0.37511117167637
24876.0,-0.7710398894908985,
24877.0,1.3488765481080411,0.60121628569226
24878.0,1.3488765481080411,
24879.0,1.261639036215233,0.36022891778350563
24880.0,1.261639036215233,
24881.0,-1.488129958823464,0.09836609848219796
24882.0,-1.488129958823464,
24883.0,1.8392288376009216,0.4458907587283434
24884.0,1.8392288376009216,
24885.0,0.5533789000287423,0.05832877838628499
24886.0,0.5533789000287423,
24887.0,1.114799534956426,-0.049111515124751925
24888.0,1.114799534956426,
24889.0,-0.16099325951662402,-0.30028178432722274
24890.0,-0.16099325951662402,
24891.0,0.28090648158868126,-0.2843079226629852
24892.0,0.28090648158868126,
24893.0,0.32115296066274523,-0.3670289263270198
24894.0,0.32115296066274523,
24895.0,0.9253716092471316,-0.4681435425118319
24896.0,0.9253716092471316,
24897.0,0.6898029046124134,-0.7177940690492322
24898.0,0.6898029046124134,
24899.0,-2.3198506099477294,-0.9441145851813291
24900.0,-2.3198506099477294,
24901.0,0.021860888262535072,-0.49042698929150874
24902.0,0.021860888262535072,
24903.0,-0.34686770726572275,-0.5186071215756711
24904.0,-0.34686770726572275,
24905.0,-0.5682845241839662,-0.4629105793638678
24906.0,-0.5682845241839662,
24907.0,0.24179753507325297,-0.3737308902171531
24908.0,0.24179753507325297,
24909.0,1.4264129735250686,-0.46185721942335334
24910.0,1.4264129735250686,
24911.0,0.8326399252941004,-0.807638457812246
24912.0,0.8326399252941004,
24913.0,-1.70439237465691,-1.0544196141503859
24914.0,-1.70439237465691,
24915.0,-0.08255227225329909,-0.7353902438546375
24916.0,-0.08255227225329909,
24917.0,-1.04633611610057,-0.7473529815358864
24918.0,-1.04633611610057,
24919.0,-2.765352579859674,-0.5663123407743981
24920.0,-2.765352579859674,
24921.0,-0.8976011142872808,0.05143999744022931
24922.0,-0.8976011142872808,
24923.0,-0.43618842434966043,0.29849065261023133
24924.0,-0.43618842434966043,
24925.0,1.350020847592978,0.47489722087008657
24926.0,1.350020847592978,
24927.0,-0.2534135262985405,0.2531308002103674
24928.0,-0.2534135262985405,
24929.0,-0.23419455294208014,0.3682690303656373
24930.0,-0.23419455294208014,
24931.0,0.6235921392182071,0.4880257600147315
24932.0,0.6235921392182071,
24933.0,0.723755348582621,0.41569947256073014
24934.0,0.723755348582621,
24935.0,-0.13285477821666808,0.3082223341476076
24936.0,-0.13285477821666808,
24937.0,-0.5784425507240828,0.38135783216379693
24938.0,-0.5784425507240828,
24939.0,-1.7478301114400538,0.5635141977579521
24940.0,-1.7478301114400538,
24941.0,0.9149096817808816,1.0271006745567401
24942.0,0.9149096817808816,
24943.0,2.7220184460157157,0.9291634154773538
24944.0,2.7220184460157157,
24945.0,0.8178064034440793,0.3967711205884914
24946.0,0.8178064034440793,
24947.0,1.3117388515474997,0.24900186189037543
24948.0,1.3117388515474997,
24949.0,0.4536553892300853,-0.028563889324343394
24950.0,0.4536553892300853,
24951.0,-1.0602110356627112,-0.1351998088231945
24952.0,-1.0602110356627112,
24953.0,0.13984189642742864,0.10250848878748042
24954.0,0.13984189642742864,
24955.0,-1.3285728213278478,0.08816953631119517
24956.0,-1.3285728213278478,
24957.0,-0.6209463000471078,0.39378094854553064
24958.0,-0.6209463000471078,
24959.0,0.8427107897860665,0.5640834641373357
24960.0,0.8427107897860665,
24961.0,1.2281479228707983,0.41142166729720697
24962.0,1.2281479228707983,
24963.0,0.47422713865992505,0.16215705789048762
24964.0,0.47422713865992505,
24965.0,0.1510736085466119,0.0694786529397653
24966.0,0.1510736085466119,
24967.0,0.7289770885699193,0.03921208711953161
24968.0,0.7289770885699193,
24969.0,-1.7657925739186124,-0.134660137658414
24970.0,-1.7657925739186124,
24971.0,1.0068274955407663,0.24822055457509062
24972.0,1.0068274955407663,
24973.0,0.03623442040016247,0.036934206334226394
24974.0,0.03623442040016247,
24975.0,0.6526705747312846,0.030538030837585772
24976.0,0.6526705747312846,
24977.0,0.1137318733812159,-0.11676081735487931
24978.0,0.1137318733812159,
24979.0,-0.5254558832957477,-0.1603219531864386
24980.0,-0.5254558832957477,
24981.0,-0.139822618534634,-0.05989320217802707
24982.0,-0.139822618534634,
24983.0,-0.38246140742375645,-0.03250984888201236
24984.0,-0.38246140742375645,
24985.0,0.2435321623317998,0.055169382095177744
24986.0,0.2435321623317998,
24987.0,1.32348152892256,0.00862303619891469
24988.0,1.32348152892256,
24989.0,-0.03813788103618332,-0.29338579943767606
24990.0,-0.03813788103618332,
24991.0,0.29911231380055203,-0.3154153658801695
24992.0,0.29911231380055203,
24993.0,-0.2613611694055685,-0.4187989166133783
24994.0,-0.2613611694055685,
24995.0,0.11209223149674852,-0.39909178970182135
24996.0,0.11209223149674852,
24997.0,0.27354932435837376,-0.4597327216227918
24998.0,0.27354932435837376,
24999.0,-1.4703442636412851,-0.5656665903397191
25000.0,-1.4703442636412851,
25001.0,0.06095365454316254,-0.2624155265201685
25002.0,0.06095365454316254,
25003.0,-1.7630970727939639,-0.30522102212697116
25004.0,-1.7630970727939639,
25005.0,0.6447583699482157,0.048883846098537465
25006.0,0.6447583699482157,
25007.0,-1.3533490018167664,-0.09660953984331899
25008.0,-1.3533490018167664,
25009.0,0.4890677341023639,0.2155690398330985
25010.0,0.4890677341023639,
25011.0,0.08238781304705702,0.12505685369483
25012.0,0.08238781304705702,
25013.0,1.1893196953784546,0.11501294952339214
25014.0,1.1893196953784546,
25015.0,1.1893196953784546,
25016.0,0.15307545820198465,-0.24738588940226414
25017.0,0.6839041615516361,-0.41329733573047966
25018.0,0.6839041615516361,
25019.0,-0.8738087675163849,-0.6801887745945552
25020.0,-0.8738087675163849,
25021.0,-1.444733608744571,-0.5363024911040544
25022.0,-1.444733608744571,
25023.0,-0.9704993496047654,-0.2560909637116878
25024.0,-0.9704993496047654,
25025.0,-0.2825297365033264,-0.029891873855036222
25026.0,-0.2825297365033264,
25027.0,-0.78934488850503,0.06963544573143898
25028.0,-0.78934488850503,
25029.0,-0.27801635235335975,0.3803501484397902
25030.0,-0.27801635235335975,
25031.0,-0.691850516092426,0.6172977341852572
25032.0,-0.691850516092426,
25033.0,1.3407789515437103,0.9572151603167822
25034.0,1.3407789515437103,
25035.0,1.946851682747562,0.7533900168611929
25036.0,1.946851682747562,
25037.0,2.704463991405,0.38080302517889225
25038.0,2.704463991405,
25039.0,0.590978140349817,-0.18386440138055993
25040.0,0.590978140349817,
25041.0,-0.3069859740018904,-0.3457530281599377
25042.0,-0.3069859740018904,
25043.0,0.9232660579474605,-0.3133326929913425
25044.0,0.9232660579474605,
25045.0,-0.1917757311523685,-0.5581854071571444
25046.0,-0.1917757311523685,
25047.0,-0.23944284986309539,-0.5732361452850407
25048.0,-0.23944284986309539,
25049.0,-0.6217803721344989,-0.5741051590315078
25050.0,-0.6217803721344989,
25051.0,-1.1734906898375725,-0.48164303009901155
25052.0,-1.1734906898375725,
25053.0,-1.1734906898375725,
25054.0,-1.5227268411119865,-0.21879118925251198
25055.0,1.3325446359305078,0.08902698517552443
25056.0,1.3325446359305078,
25057.0,-1.1519307080923742,-0.28840684973409425
25058.0,-1.1519307080923742,
25059.0,-0.6980123725513994,-0.04956993309070379
25060.0,-0.6980123725513994,
25061.0,0.4712579299963372,0.09884403758405425
25062.0,0.4712579299963372,
25063.0,-0.17997364327334242,-0.004869870352369132
25064.0,-0.17997364327334242,
25065.0,-0.10108724111328196,0.030915359072067772
25066.0,-0.10108724111328196,
25067.0,-0.4290559087983081,0.051983517204730045
25068.0,-0.4290559087983081,
25069.0,-0.9077932509872174,0.1525906716818276
25070.0,-0.9077932509872174,
25071.0,2.0992119157412614,0.3934564341711084
25072.0,2.0992119157412614,
25073.0,-0.8292439602306794,-0.2434453901271496
25074.0,-0.8292439602306794,
25075.0,-0.13207233981098782,0.006386794639729368
25076.0,-0.13207233981098782,
25077.0,1.4237167527501002,0.025990676754182984
25078.0,1.4237167527501002,
25079.0,0.19510874435383696,-0.2931084473826412
25080.0,0.19510874435383696,
25081.0,-1.3836345803489087,-0.3537009457771225
25082.0,-1.3836345803489087,
25083.0,-0.3159925805956112,-0.07003018147006457
25084.0,-0.3159925805956112,
25085.0,-0.16706241565450916,-0.013514192205101805
25086.0,-0.16706241565450916,
25087.0,-0.2356320947832649,0.015503425053357722
25088.0,-0.2356320947832649,
25089.0,-1.7627511829871993,0.06378226900949524
25090.0,-1.7627511829871993,
25091.0,1.495934260822028,0.47367624683489407
25092.0,1.495934260822028,
25093.0,-0.8282561576266269,0.14084197103042018
25094.0,-0.8282561576266269,
25095.0,-1.423306301151437,0.4318723532673574
25096.0,-1.423306301151437,
25097.0,2.900360680881942,0.9781370873048574
25098.0,2.900360680881942,
25099.0,0.4672415159964943,0.40721830958538247
25100.0,0.4672415159964943,
25101.0,1.1395684636882855,0.3206310019325857
25102.0,1.1395684636882855,
25103.0,0.47349363729488453,0.09615586640929574
25104.0,0.47349363729488453,
25105.0,-0.8908240893966987,-0.000559628376146426
25106.0,-0.8908240893966987,
25107.0,0.9238210112581448,0.21278555151536357
25108.0,0.9238210112581448,
25109.0,2.4108814211159544,0.023036356130658797
25110.0,2.4108814211159544,
25111.0,0.268688312321691,-0.5361497577397563
25112.0,0.268688312321691,
25113.0,0.268688312321691,
25114.0,-2.5654942426041663,-0.6721120647423242
25115.0,-1.3411314665883132,-0.5003397372326477
25116.0,-1.3411314665883132,
25117.0,-1.241027482729777,-0.24410100875706597
25118.0,-1.241027482729777,
25119.0,-0.2543197283485099,0.031388325767627456
25120.0,-0.2543197283485099,
25121.0,1.2569034020302408,0.07706887270476243
25122.0,1.2569034020302408,
25123.0,-1.2093445207918792,-0.1885883608500939
25124.0,-1.2093445207918792,
25125.0,1.6575268194692547,0.07094143041819717
25126.0,1.6575268194692547,
25127.0,2.2857669401092027,-0.28546672075084256
25128.0,2.2857669401092027,
25129.0,2.2857669401092027,
25130.0,-0.9105879384278318,-0.9001961004785262
25131.0,-2.0817293547349136,-1.1230551098873098
25132.0,-2.0817293547349136,
25133.0,-0.09769042386303706,-0.7909258170229954
25134.0,-0.09769042386303706,
25135.0,0.6377144920043232,-0.8326691486038711
25136.0,0.6377144920043232,
25137.0,0.06789342462369685,-1.0364787030942655
25138.0,0.06789342462369685,
25139.0,-1.195495640296871,-1.1371761840069348
25140.0,-1.195495640296871,
25141.0,-0.09697065061026555,-0.9481947929777924
25142.0,-0.09697065061026555,
25143.0,-0.6504078761202959,-0.9847917958364888
25144.0,-0.6504078761202959,
25145.0,-1.9675220366370954,-0.8914592912565217
25146.0,-1.9675220366370954,
25147.0,-1.3271233550172954,-0.5073910321175754
25148.0,-1.3271233550172954,
25149.0,0.3404693498356446,-0.18855888142570265
25150.0,0.3404693498356446,
25151.0,-1.6650573357362548,-0.2739203893942357
25152.0,-1.6650573357362548,
25153.0,1.1754301559051712,0.13257350246856037
25154.0,1.1754301559051712,
25155.0,0.044870602247846364,-0.07769559962013295
25156.0,0.044870602247846364,
25157.0,0.08878839291859864,-0.06332335157347613
25158.0,0.08878839291859864,
25159.0,-0.6267565264399841,-0.05862806240589524
25160.0,-0.6267565264399841,
25161.0,0.014530066544707274,0.10888015507537174
25162.0,0.014530066544707274,
25163.0,-1.8032397459719378,0.14747608174501714
25164.0,-1.8032397459719378,
25165.0,1.8568454705353492,0.5937964018323614
25166.0,1.8568454705353492,
25167.0,-0.08739336579602075,0.2501398138043809
25168.0,-0.08739336579602075,
25169.0,-1.881677328227384,0.31465506618430994
25170.0,-1.881677328227384,
25171.0,-1.881677328227384,
25172.0,0.12532217536530466,0.8703039364527934
25173.0,2.1101798666606344,1.2037523724593866
25174.0,2.1101798666606344,
25175.0,2.1101798666606344,
25176.0,1.6043106674163026,0.7129801004243668
25177.0,2.0505296512602698,0.3455408840281839
25178.0,2.0505296512602698,
25179.0,-1.1429577355428886,-0.054066910514280586
25180.0,-1.1429577355428886,
25181.0,0.8724690825405028,0.20893908474515327
25182.0,0.8724690825405028,
25183.0,-0.2367181190562359,0.03895849715113653
25184.0,-0.2367181190562359,
25185.0,0.4119840850273976,0.10370700085486462
25186.0,0.4119840850273976,
25187.0,1.3988492018080074,0.02530913689849057
25188.0,1.3988492018080074,
25189.0,0.08839413873530738,-0.28413873118847777
25190.0,0.08839413873530738,
25191.0,-0.062100901527470054,-0.3330570858924129
25192.0,-0.062100901527470054,
25193.0,-1.461441002650156,-0.35163900661178493
25194.0,-1.461441002650156,
25195.0,-0.8889440626438175,-0.045957763454740674
25196.0,-0.8889440626438175,
25197.0,0.6976915269317578,0.1572977928720139
25198.0,0.6976915269317578,
25199.0,0.6811574569415948,0.027177812853547423
25200.0,0.6811574569415948,
25201.0,-0.29382480562008867,-0.11173830666394602
25202.0,-0.29382480562008867,
25203.0,-0.4431483903003018,-0.042210375605589934
25204.0,-0.4431483903003018,
25205.0,1.1482379519758246,0.06769994352352926
25206.0,1.1482379519758246,
25207.0,-1.6080678671838413,-0.17986313684083288
25208.0,-1.6080678671838413,
25209.0,1.3616079195931627,0.19817567872227265
25210.0,1.3616079195931627,
25211.0,-1.6403308284410607,-0.07732739483157125
25212.0,-1.6403308284410607,
25213.0,1.3244648122981517,0.29633660700634523
25214.0,1.3244648122981517,
25215.0,-0.9971322479088391,0.022119754000047898
25216.0,-0.9971322479088391,
25217.0,-1.8243928557753994,0.2449314424509318
25218.0,-1.8243928557753994,
25219.0,0.7030477995006849,0.6689260617897128
25220.0,0.7030477995006849,
25221.0,1.0136369772774567,0.5596932329558073
25222.0,1.0136369772774567,
25223.0,0.8332460316204762,0.37666780241738507
25224.0,0.8332460316204762,
25225.0,0.8332460316204762,
25226.0,-0.37247030370338646,0.2191559921746073
25227.0,-0.5081667355088111,0.19692833743023525
25228.0,-0.5081667355088111,
25229.0,-1.3376960921984926,0.36959172631064596
25230.0,-1.3376960921984926,
25231.0,0.01564977714769633,0.6850869134538815
25232.0,0.01564977714769633,
25233.0,1.4468013020667607,0.7273170671786988
25234.0,1.4468013020667607,
25235.0,2.809576397545122,0.45082413593004383
25236.0,2.809576397545122,
25237.0,-1.362669303459511,-0.1598915332820492
25238.0,-1.362669303459511,
25239.0,-0.30408315782144435,0.15230685204940808
25240.0,-0.30408315782144435,
25241.0,-0.30408315782144435,
25242.0,0.5933502684682042,0.3090831873584182
25243.0,0.38058560838907524,0.30221011381942825
25244.0,0.38058560838907524,
25245.0,0.8091151439307083,0.2423244621841466
25246.0,0.8091151439307083,
25247.0,0.9941153660001694,0.0693323469804712
25248.0,0.9941153660001694,
25249.0,-1.7495954177744586,-0.1731923151103696
25250.0,-1.7495954177744586,
25251.0,-0.5716105355215453,0.19960797355281218
25252.0,-0.5716105355215453,
25253.0,-0.6991461961599832,0.35859579301889605
25254.0,-0.6991461961599832,
25255.0,-1.4417200554667382,0.6160591060903602
25256.0,-1.4417200554667382,
25257.0,1.773853646506624,0.9817872230949569
25258.0,1.773853646506624,
25259.0,0.1227709137817996,0.6307991633987855
25260.0,0.1227709137817996,
25261.0,0.45287009196882666,0.626178226498611
25262.0,0.45287009196882666,
25263.0,-0.5030060983906455,0.5553322959754732
25264.0,-0.5030060983906455,
25265.0,1.216747380003893,0.6855297839127258
25266.0,1.216747380003893,
25267.0,-1.005303506270901,0.45607487313141043
25268.0,-1.005303506270901,
25269.0,0.11934492284706821,0.6981397010634802
25270.0,0.11934492284706821,
25271.0,0.22289611883098104,0.704948220578505
25272.0,0.22289611883098104,
25273.0,1.3640701367430155,0.7041589952598049
25274.0,1.3640701367430155,
25275.0,-0.3299333005099877,0.4421879813428803
25276.0,-0.3299333005099877,
25277.0,0.9364727644109511,0.5322589871001953
25278.0,0.9364727644109511,
25279.0,0.03425015669740217,0.33682809495456256
25280.0,0.03425015669740217,
25281.0,0.2393574894664216,0.3274542190490326
25282.0,0.2393574894664216,
25283.0,-0.02867086923166262,0.2692435093808647
25284.0,-0.02867086923166262,
25285.0,0.6341261858339688,0.2671559373140735
25286.0,0.6341261858339688,
25287.0,-0.8047186489959676,0.09251238469004841
25288.0,-0.8047186489959676,
25289.0,-0.18309001143885667,0.42031187491017313
25290.0,-0.18309001143885667,
25291.0,0.391349364870884,0.5421430911286254
25292.0,0.391349364870884,
25293.0,-0.934625705136719,0.45573565560039175
25294.0,-0.934625705136719,
25295.0,-0.42484533242911793,0.6737995726523889
25296.0,-0.42484533242911793,
25297.0,1.6203184185134085,0.785157972972732
25298.0,1.6203184185134085,
25299.0,0.9904794165302387,0.46533253257039786
25300.0,0.9904794165302387,
25301.0,1.3963755446250163,0.24751995605148114
25302.0,1.3963755446250163,
25303.0,1.3963755446250163,
25304.0,-0.9788937912345197,-0.11876540556627235
25305.0,-2.314323944870474,-0.22147944722463508
25306.0,-2.314323944870474,
25307.0,-1.625901702200489,0.21257462999974774
25308.0,-1.625901702200489,
25309.0,-1.3872978843491288,0.5554618633248763
25310.0,-1.3872978843491288,
25311.0,1.2361705659413744,0.8913503460578887
25312.0,1.2361705659413744,
25313.0,2.1816952859505214,0.6338240110938038
25314.0,2.1816952859505214,
25315.0,0.3490458663546606,0.18579976059089565
25316.0,0.3490458663546606,
25317.0,0.562802927357221,0.0864190986082074
25318.0,0.562802927357221,
25319.0,-0.1594581826041716,-0.06920292006605377
25320.0,-0.1594581826041716,
25321.0,-1.7927946089086093,-0.07647523170675918
25322.0,-1.7927946089086093,
25323.0,-0.3288065427357083,0.3230754416278696
25324.0,-0.3288065427357083,
25325.0,1.6316834476548567,0.39314556574199927
25326.0,1.6316834476548567,
25327.0,-0.3527598538858983,0.026223130809634565
25328.0,-0.3527598538858983,
25329.0,1.311700920334984,0.0813379962929639
25330.0,1.311700920334984,
25331.0,-0.1905341337535726,-0.2491639930457159
25332.0,-0.1905341337535726,
25333.0,-2.264672889314566,-0.26080590818736127
25334.0,-2.264672889314566,
25335.0,1.1441533666764778,0.18910684138004907
25336.0,1.1441533666764778,
25337.0,0.08199070079354659,-0.06977244021771556
25338.0,0.08199070079354659,
25339.0,0.4280646197537923,-0.1124332339862616
25340.0,0.4280646197537923,
25341.0,-0.20616388299468405,-0.24049263214911154
25342.0,-0.20616388299468405,
25343.0,-2.4787350220991375,-0.23169579425194853
25344.0,-2.4787350220991375,
25345.0,-0.8750082201286251,0.5419904194519098
25346.0,-0.8750082201286251,
25347.0,1.8512435637515543,0.7682610130683978
25348.0,1.8512435637515543,
25349.0,0.6760380868979419,0.41412749423476813
25350.0,0.6760380868979419,
25351.0,0.3026862003778693,0.2466809719089424
25352.0,0.3026862003778693,
25353.0,-0.46741642289369056,0.14552408970823347
25354.0,-0.46741642289369056,
25355.0,1.1319500350394422,0.292114877986163
25356.0,1.1319500350394422,
25357.0,-1.2137666834982472,0.05295088643282053
25358.0,-1.2137666834982472,
25359.0,0.005504495777541363,0.29685888872037197
25360.0,0.005504495777541363,
25361.0,-0.4800962950363781,0.2910687974510867
25362.0,-0.4800962950363781,
25363.0,-0.4800962950363781,
25364.0,-0.14472434631457753,0.46794608529497417
25365.0,-1.6263489475314208,0.5634573380459276
25366.0,-1.6263489475314208,
25367.0,0.7306951668019046,1.0838029625367431
25368.0,0.7306951668019046,
25369.0,0.8280552968872567,0.9996661005869569
25370.0,0.8280552968872567,
25371.0,0.6752675501894227,0.8788343220861803
25372.0,0.6752675501894227,
25373.0,0.3455709624124887,0.7680389960030537
25374.0,0.3455709624124887,
25375.0,3.4842949044991185,0.719604057104797
25376.0,3.4842949044991185,
25377.0,0.3162522317757717,-0.027468913168265274
25378.0,0.3162522317757717,
25379.0,-1.516443869757777,-0.1463018284732862
25380.0,-1.516443869757777,
25381.0,-0.2535499207290765,0.1935626188894367
25382.0,-0.2535499207290765,
25383.0,1.039187661153242,0.3024695495750529
25384.0,1.039187661153242,
25385.0,-0.7180675012126688,-0.17729702496972588
25386.0,-0.7180675012126688,
25387.0,-1.1694756037810188,-0.01041613371881045
25388.0,-1.1694756037810188,
25389.0,1.2847949515676207,0.2390635182934786
25390.0,1.2847949515676207,
25391.0,1.4513726718589086,-0.07317747302844158
25392.0,1.4513726718589086,
25393.0,-0.20950351624137054,-0.6213837401551499
25394.0,-0.20950351624137054,
25395.0,-0.3201173202020863,-0.6599793723653531
25396.0,-0.3201173202020863,
25397.0,-0.9030565975343804,-0.6747279552835819
25398.0,-0.9030565975343804,
25399.0,-1.3145173457705654,-0.5505551263223079
25400.0,-1.3145173457705654,
25401.0,1.276490032838229,-0.30439781944720434
25402.0,1.276490032838229,
25403.0,0.8243771066456238,-0.6494847968447901
25404.0,0.8243771066456238,
25405.0,-0.3282089825702851,-0.892033416148347
25406.0,-0.3282089825702851,
25407.0,0.13079767049481683,-0.9066151282998933
25408.0,0.13079767049481683,
25409.0,0.17294218364465053,-1.0215314230682622
25410.0,0.17294218364465053,
25411.0,-1.8448118018076898,-1.1531073818308335
25412.0,-1.8448118018076898,
25413.0,-0.7295945386619856,-0.7853512097705263
25414.0,-0.7295945386619856,
25415.0,-0.8991730457203162,-0.6386938850426735
25416.0,-0.8991730457203162,
25417.0,0.3725486887600571,-0.4114139471095013
25418.0,0.3725486887600571,
25419.0,-1.3479504720871702,-0.5204738989645084
25420.0,-1.3479504720871702,
25421.0,-0.1405065755902938,-0.2311104509318569
25422.0,-0.1405065755902938,
25423.0,-1.3227589016889114,-0.19646046345789303
25424.0,-1.3227589016889114,
25425.0,-0.12295287337726318,0.13255335844935479
25426.0,-0.12295287337726318,
25427.0,-0.20908709827253347,0.21285305116486386
25428.0,-0.20908709827253347,
25429.0,0.13262389878908362,0.3115178836497119
25430.0,0.13262389878908362,
25431.0,-0.6647493452217996,0.34449758336968417
25432.0,-0.6647493452217996,
25433.0,1.3389330657725302,0.5558081030049955
25434.0,1.3389330657725302,
25435.0,1.936317185996201,0.3293065839064142
25436.0,1.936317185996201,
25437.0,-1.9309767961891398,-0.0638688473991893
25438.0,-1.9309767961891398,
25439.0,2.9865036557172124,0.41858861776258127
25440.0,2.9865036557172124,
25441.0,-1.8920087702513513,-0.5299546716747339
25442.0,-1.8920087702513513,
25443.0,-0.7114082605884006,-0.16878882505458773
25444.0,-0.7114082605884006,
25445.0,0.29580427540933446,-0.017976726775292273
25446.0,0.29580427540933446,
25447.0,0.15503189438227316,-0.08588195675394478
25448.0,0.15503189438227316,
25449.0,-2.380500339250753,-0.13023294133506402
25450.0,-2.380500339250753,
25451.0,-0.2998638445273114,0.4118326575126865
25452.0,-0.2998638445273114,
25453.0,-0.13757282941100424,0.613922870796384
25454.0,-0.13757282941100424,
25455.0,-0.27936109020841715,0.8262979405234177
25456.0,-0.27936109020841715,
25457.0,1.2690374087078,0.9748580468462658
25458.0,1.2690374087078,
25459.0,-0.46416601964008497,0.7678313431263595
25460.0,-0.46416601964008497,
25461.0,1.5449035068085124,1.0200597795893103
25462.0,1.5449035068085124,
25463.0,0.9084024732964358,0.7412138784622381
25464.0,0.9084024732964358,
25465.0,0.6322658933742346,0.5767619572644606
25466.0,0.6322658933742346,
25467.0,0.7692967213278231,0.4783288804134471
25468.0,0.7692967213278231,
25469.0,1.265596169380511,0.3483310098336805
25470.0,1.265596169380511,
25471.0,-0.9136063968163194,0.07277282014115016
25472.0,-0.9136063968163194,
25473.0,-0.9136063968163194,
25474.0,-0.005101679762244626,0.29185822872983125
25475.0,1.2532494093939455,0.4135848014902963
25476.0,1.2532494093939455,
25477.0,1.106775069805523,0.17656842955420848
25478.0,1.106775069805523,
25479.0,-0.15561951415856617,-0.07191580566140177
25480.0,-0.15561951415856617,
25481.0,-0.28565877177061005,-0.0654608565256165
25482.0,-0.28565877177061005,
25483.0,1.3056790735537287,-0.02539022664622137
25484.0,1.3056790735537287,
