plant_seq,force_value,force_target
6790.0,0.0644951103338709,
6791.0,0.06469259090841639,0.06469259090841639
6792.0,0.06469259090841639,
6793.0,0.06487187253980586,0.06487187253980586
6794.0,0.06487187253980586,
6795.0,0.06504677454908503,0.06504677454908503
6796.0,0.06504677454908503,
6797.0,0.0652146477072133,0.0652146477072133
6798.0,0.0652146477072133,
6799.0,0.0653677786162632,0.0653677786162632
6800.0,0.0653677786162632,
6801.0,0.06551656867122446,0.06551656867122446
6802.0,0.06551656867122446,
6803.0,0.06564987575815984,0.06564987575815984
6804.0,0.06564987575815984,
6805.0,0.06577646090268985,0.06577646090268985
6806.0,0.06577646090268985,
6807.0,0.06590792100624121,0.06590792100624121
6808.0,0.06590792100624121,
6809.0,0.06599857033049972,0.06599857033049972
6810.0,0.06599857033049972,
6811.0,0.06610334745751878,0.06610334745751878
6812.0,0.06610334745751878,
6813.0,0.06619602023946136,0.06619602023946136
6814.0,0.06619602023946136,
6815.0,0.06629079532339333,0.06629079532339333
6816.0,0.06629079532339333,
6817.0,0.0663845127110747,0.0663845127110747
6818.0,0.0663845127110747,
6819.0,0.06645329227465879,0.06645329227465879
6820.0,0.06645329227465879,
6821.0,0.06653063757472744,0.06653063757472744
6822.0,0.06653063757472744,
6823.0,0.06659311795618095,0.06659311795618095
6824.0,0.06659311795618095,
6825.0,0.06666092346433139,0.06666092346433139
6826.0,0.06666092346433139,
6827.0,0.0667297992173097,0.0667297992173097
6828.0,0.0667297992173097,
6829.0,0.06678503956322146,0.06678503956322146
6830.0,0.06678503956322146,
6831.0,0.06684391915998766,0.06684391915998766
6832.0,0.06684391915998766,
6833.0,0.06689030821332764,0.06689030821332764
6834.0,0.06689030821332764,
6835.0,0.06694393905524443,0.06694393905524443
6836.0,0.06694393905524443,
6837.0,0.06700812401314593,0.06700812401314593
6838.0,0.06700812401314593,
6839.0,0.06703186132843442,0.06703186132843442
6840.0,0.06703186132843442,
6841.0,0.06708514572928337,0.06708514572928337
6842.0,0.06708514572928337,
6843.0,0.06714992280187815,0.06714992280187815
6844.0,0.06714992280187815,
6845.0,0.06716616421981669,0.06716616421981669
6846.0,0.06716616421981669,
6847.0,0.06720559330168818,0.06720559330168818
6848.0,0.06720559330168818,
6849.0,0.0672400471253436,0.0672400471253436
6850.0,0.0672400471253436,
6851.0,0.06728537592311845,0.06728537592311845
6852.0,0.06728537592311845,
6853.0,0.06731323296402181,0.06731323296402181
6854.0,0.06731323296402181,
6855.0,0.06735250893298428,0.06735250893298428
6856.0,0.06735250893298428,
6857.0,0.06739810363847809,0.06739810363847809
6858.0,0.06739810363847809,
6859.0,0.06742558811484045,0.06742558811484045
6860.0,0.06742558811484045,
6861.0,0.06746634319556932,0.06746634319556932
6862.0,0.06746634319556932,
6863.0,0.0674970437173048,0.0674970437173048
6864.0,0.0674970437173048,
6865.0,0.06752961864457241,0.06752961864457241
6866.0,0.06752961864457241,
6867.0,0.06755679688928673,0.06755679688928673
6868.0,0.06755679688928673,
6869.0,0.06758986520649657,0.06758986520649657
6870.0,0.06758986520649657,
6871.0,0.06762023980904885,0.06762023980904885
6872.0,0.06762023980904885,
6873.0,0.06765055964058497,0.06765055964058497
6874.0,0.06765055964058497,
6875.0,0.0676851075723075,0.0676851075723075
6876.0,0.0676851075723075,
6877.0,0.06770937264388621,0.06770937264388621
6878.0,0.06770937264388621,
6879.0,0.0677387617061811,0.0677387617061811
6880.0,0.0677387617061811,
6881.0,0.06776974576611927,0.06776974576611927
6882.0,0.06776974576611927,
6883.0,0.06779351305914894,0.06779351305914894
6884.0,0.06779351305914894,
6885.0,0.06782375285928488,0.06782375285928488
6886.0,0.06782375285928488,
6887.0,0.06784714733961472,0.06784714733961472
6888.0,0.06784714733961472,
6889.0,0.06787532065278512,0.06787532065278512
6890.0,0.06787532065278512,
6891.0,0.06789853055502348,0.06789853055502348
6892.0,0.06789853055502348,
6893.0,0.06791986078305179,0.06791986078305179
6894.0,0.06791986078305179,
6895.0,0.06795159635941772,0.06795159635941772
6896.0,0.06795159635941772,
6897.0,0.06796875624640286,0.06796875624640286
6898.0,0.06796875624640286,
6899.0,0.06798663048462572,0.06798663048462572
6900.0,0.06798663048462572,
6901.0,0.06801142727592335,0.06801142727592335
6902.0,0.06801142727592335,
6903.0,0.06802835989546807,0.06802835989546807
6904.0,0.06802835989546807,
6905.0,0.06805250598524992,0.06805250598524992
6906.0,0.06805250598524992,
6907.0,0.06806906017395953,0.06806906017395953
6908.0,0.06806906017395953,
6909.0,0.06808837994395134,0.06808837994395134
6910.0,0.06808837994395134,
6911.0,0.06810977163353371,0.06810977163353371
6912.0,0.06810977163353371,
6913.0,0.06812363999360294,0.06812363999360294
6914.0,0.06812363999360294,
6915.0,0.06814527703794404,0.06814527703794404
6916.0,0.06814527703794404,
6917.0,0.06815338610225474,0.06815338610225474
6918.0,0.06815338610225474,
6919.0,0.06817219063103863,0.06817219063103863
6920.0,0.06817219063103863,
6921.0,0.0681936131216041,0.0681936131216041
6922.0,0.0681936131216041,
6923.0,0.06820531504763139,0.06820531504763139
6924.0,0.06820531504763139,
6925.0,0.06822419801062907,0.06822419801062907
6926.0,0.06822419801062907,
6927.0,0.06823253284252218,0.06823253284252218
6928.0,0.06823253284252218,
6929.0,0.06824691020631057,0.06824691020631057
6930.0,0.06824691020631057,
6931.0,0.06826431716666725,0.06826431716666725
6932.0,0.06826431716666725,
6933.0,0.06827299455777869,0.06827299455777869
6934.0,0.06827299455777869,
6935.0,0.0682949503135113,0.0682949503135113
6936.0,0.0682949503135113,
6937.0,0.06829088548289697,0.06829088548289697
6938.0,0.06829088548289697,
6939.0,0.06830810301712731,0.06830810301712731
6940.0,0.06830810301712731,
6941.0,0.06831821462939125,0.06831821462939125
6942.0,0.06831821462939125,
6943.0,0.06832554710748795,0.06832554710748795
6944.0,0.06832554710748795,
6945.0,0.06834270391241759,0.06834270391241759
6946.0,0.06834270391241759,
6947.0,0.0683435921584099,0.0683435921584099
6948.0,0.0683435921584099,
6949.0,0.06835493682083893,0.06835493682083893
6950.0,0.06835493682083893,
6951.0,0.06837091626964664,0.06837091626964664
6952.0,0.06837091626964664,
6953.0,0.06837162483247283,0.06837162483247283
6954.0,0.06837162483247283,
6955.0,0.06840141157019453,0.06840141157019453
6956.0,0.06840141157019453,
6957.0,0.06838588683424796,0.06838588683424796
6958.0,0.06838588683424796,
6959.0,0.0683955500653628,0.0683955500653628
6960.0,0.0683955500653628,
6961.0,0.06840590654378964,0.06840590654378964
6962.0,0.06840590654378964,
6963.0,0.06841039560809925,0.06841039560809925
6964.0,0.06841039560809925,
6965.0,0.06843708332185017,0.06843708332185017
6966.0,0.06843708332185017,
6967.0,0.0684169258154963,0.0684169258154963
6968.0,0.0684169258154963,
6969.0,0.0684277160949307,0.0684277160949307
6970.0,0.0684277160949307,
6971.0,0.06844392843065528,0.06844392843065528
6972.0,0.06844392843065528,
6973.0,0.06844225311991181,0.06844225311991181
6974.0,0.06844225311991181,
6975.0,0.0684877786037923,0.0684877786037923
6976.0,0.0684877786037923,
6977.0,0.06844172117836855,0.06844172117836855
6978.0,0.06844172117836855,
6979.0,0.06845051981838779,0.06845051981838779
6980.0,0.06845051981838779,
6981.0,0.06846486990553835,0.06846486990553835
6982.0,0.06846486990553835,
6983.0,0.06846485996033103,0.06846485996033103
6984.0,0.06846485996033103,
6985.0,0.06852664511438888,0.06852664511438888
6986.0,0.06852664511438888,
6987.0,0.06846239628206696,0.06846239628206696
6988.0,0.06846239628206696,
6989.0,0.06847053300832151,0.06847053300832151
6990.0,0.06847053300832151,
6991.0,0.06847704525676335,0.06847704525676335
6992.0,0.06847704525676335,
6993.0,0.0684837808069112,0.0684837808069112
6994.0,0.0684837808069112,
6995.0,0.06855683031533566,0.06855683031533566
6996.0,0.06855683031533566,
6997.0,0.06846232458200419,0.06846232458200419
6998.0,0.06846232458200419,
6999.0,0.06846990360491212,0.06846990360491212
7000.0,0.06846990360491212,
7001.0,0.06820654077763244,0.06820654077763244
7002.0,0.06820654077763244,
7003.0,0.06714629065465516,0.06714629065465516
7004.0,0.06714629065465516,
7005.0,0.06705340215664357,0.06705340215664357
7006.0,0.06705340215664357,
7007.0,0.06800966962222788,0.06800966962222788
7008.0,0.06800966962222788,
7009.0,0.06829075221133252,0.06829075221133252
7010.0,0.06829075221133252,
7011.0,0.06837020122012305,0.06837020122012305
7012.0,0.06837020122012305,
7013.0,0.068351565214682,0.068351565214682
7014.0,0.068351565214682,
7015.0,0.06823010284054298,0.06823010284054298
7016.0,0.06823010284054298,
7017.0,0.06837760288148687,0.06837760288148687
7018.0,0.06837760288148687,
7019.0,0.0683238690576502,0.0683238690576502
7020.0,0.0683238690576502,
7021.0,0.06838785640980838,0.06838785640980838
7022.0,0.06838785640980838,
7023.0,0.06833143082375948,0.06833143082375948
7024.0,0.06833143082375948,
7025.0,0.06837734933551864,0.06837734933551864
7026.0,0.06837734933551864,
7027.0,0.06838060618215991,0.06838060618215991
7028.0,0.06838060618215991,
7029.0,0.06830345997680354,0.06830345997680354
7030.0,0.06830345997680354,
7031.0,0.06835810231238604,0.06835810231238604
7032.0,0.06835810231238604,
7033.0,0.06829063524315337,0.06829063524315337
7034.0,0.06829063524315337,
7035.0,0.06820777357916796,0.06820777357916796
7036.0,0.06820777357916796,
7037.0,0.068192625256426,0.068192625256426
7038.0,0.068192625256426,
7039.0,0.06812527826464887,0.06812527826464887
7040.0,0.06812527826464887,
7041.0,0.06780479755011903,0.06780479755011903
7042.0,0.06780479755011903,
7043.0,0.06809632709041225,0.06809632709041225
7044.0,0.06809632709041225,
7045.0,0.06809099142809671,0.06809099142809671
7046.0,0.06809099142809671,
7047.0,0.06812458820292555,0.06812458820292555
7048.0,0.06812458820292555,
7049.0,0.06771138604334404,0.06771138604334404
7050.0,0.06771138604334404,
7051.0,0.06806125614799008,0.06806125614799008
7052.0,0.06806125614799008,
7053.0,0.0677081849196135,0.0677081849196135
7054.0,0.0677081849196135,
7055.0,0.06785167779739787,0.06785167779739787
7056.0,0.06785167779739787,
7057.0,0.06794208173593752,0.06794208173593752
7058.0,0.06794208173593752,
7059.0,0.06789195761588651,0.06789195761588651
7060.0,0.06789195761588651,
7061.0,0.06784998673609266,0.06784998673609266
7062.0,0.06784998673609266,
7063.0,0.0678298023606363,0.0678298023606363
7064.0,0.0678298023606363,
7065.0,0.06786449410250484,0.06786449410250484
7066.0,0.06786449410250484,
7067.0,0.06757938355661075,0.06757938355661075
7068.0,0.06757938355661075,
7069.0,0.06773509746520467,0.06773509746520467
7070.0,0.06773509746520467,
7071.0,0.06774920567357512,0.06774920567357512
7072.0,0.06774920567357512,
7073.0,0.06765618155032271,0.06765618155032271
7074.0,0.06765618155032271,
7075.0,0.06764651114144904,0.06764651114144904
7076.0,0.06764651114144904,
7077.0,0.06734308850059989,0.06734308850059989
7078.0,0.06734308850059989,
7079.0,0.06753652243709851,0.06753652243709851
7080.0,0.06753652243709851,
7081.0,0.06747223161019811,0.06747223161019811
7082.0,0.06747223161019811,
7083.0,0.06744712962223431,0.06744712962223431
7084.0,0.06744712962223431,
7085.0,0.06743712943585933,0.06743712943585933
7086.0,0.06743712943585933,
7087.0,0.06730686378516992,0.06730686378516992
7088.0,0.06730686378516992,
7089.0,0.06727105864138139,0.06727105864138139
7090.0,0.06727105864138139,
7091.0,0.06683693266809598,0.06683693266809598
7092.0,0.06683693266809598,
7093.0,0.0670499983261088,0.0670499983261088
7094.0,0.0670499983261088,
7095.0,0.06704347026637514,0.06704347026637514
7096.0,0.06704347026637514,
7097.0,0.06694170475491035,0.06694170475491035
7098.0,0.06694170475491035,
7099.0,0.06682910074347248,0.06682910074347248
7100.0,0.06682910074347248,
7101.0,0.06669688335495216,0.06669688335495216
7102.0,0.06669688335495216,
7103.0,0.06676914988339355,0.06676914988339355
7104.0,0.06676914988339355,
7105.0,0.0667173622361581,0.0667173622361581
7106.0,0.0667173622361581,
7107.0,0.0665353490064895,0.0665353490064895
7108.0,0.0665353490064895,
7109.0,0.06646068717968134,0.06646068717968134
7110.0,0.06646068717968134,
7111.0,0.06629578234406885,0.06629578234406885
7112.0,0.06629578234406885,
7113.0,0.06634106648847471,0.06634106648847471
7114.0,0.06634106648847471,
7115.0,0.06617784423703554,0.06617784423703554
7116.0,0.06617784423703554,
7117.0,0.06606113354074772,0.06606113354074772
7118.0,0.06606113354074772,
7119.0,0.06594248673728487,0.06594248673728487
7120.0,0.06594248673728487,
7121.0,0.06573211088485209,0.06573211088485209
7122.0,0.06573211088485209,
7123.0,0.06516022821134193,0.06516022821134193
7124.0,0.06516022821134193,
7125.0,0.06560601112483866,0.06560601112483866
7126.0,0.06560601112483866,
7127.0,0.0654253472345463,0.0654253472345463
7128.0,0.0654253472345463,
7129.0,0.06526187963815033,0.06526187963815033
7130.0,0.06526187963815033,
7131.0,0.06475736717030145,0.06475736717030145
7132.0,0.06475736717030145,
7133.0,0.06506468567588009,0.06506468567588009
7134.0,0.06506468567588009,
7135.0,0.06476804423351012,0.06476804423351012
7136.0,0.06476804423351012,
7137.0,0.06464386668266187,0.06464386668266187
7138.0,0.06464386668266187,
7139.0,0.06444352903104011,0.06444352903104011
7140.0,0.06444352903104011,
7141.0,0.06431347646742225,0.06431347646742225
7142.0,0.06431347646742225,
7143.0,0.06406561633677477,0.06406561633677477
7144.0,0.06406561633677477,
7145.0,0.06395792107298526,0.06395792107298526
7146.0,0.06395792107298526,
7147.0,0.0636989100409302,0.0636989100409302
7148.0,0.0636989100409302,
7149.0,0.06353521867657186,0.06353521867657186
7150.0,0.06353521867657186,
7151.0,0.06332055560288907,0.06332055560288907
7152.0,0.06332055560288907,
7153.0,0.06310030183044901,0.06310030183044901
7154.0,0.06310030183044901,
7155.0,0.06291325726023977,0.06291325726023977
7156.0,0.06291325726023977,
7157.0,0.06257929935297035,0.06257929935297035
7158.0,0.06257929935297035,
7159.0,0.061992304612045857,0.061992304612045857
7160.0,0.061992304612045857,
7161.0,0.06206993034313513,0.06206993034313513
7162.0,0.06206993034313513,
7163.0,0.06187090274405094,0.06187090274405094
7164.0,0.06187090274405094,
7165.0,0.061556514688813735,0.061556514688813735
7166.0,0.061556514688813735,
7167.0,0.0612053368172738,0.0612053368172738
7168.0,0.0612053368172738,
7169.0,0.060951555528612644,0.060951555528612644
7170.0,0.060951555528612644,
7171.0,0.06061015235995093,0.06061015235995093
7172.0,0.06061015235995093,
7173.0,0.060106258980937355,0.060106258980937355
7174.0,0.060106258980937355,
7175.0,0.05982957630553187,0.05982957630553187
7176.0,0.05982957630553187,
7177.0,0.059581103216043374,0.059581103216043374
7178.0,0.059581103216043374,
7179.0,0.05887148507698292,0.05887148507698292
7180.0,0.05887148507698292,
7181.0,0.058720264214445095,0.058720264214445095
7182.0,0.058720264214445095,
7183.0,0.05825344690155099,0.05825344690155099
7184.0,0.05825344690155099,
7185.0,0.05782267419640874,0.05782267419640874
7186.0,0.05782267419640874,
7187.0,0.057368740145163244,0.057368740145163244
7188.0,0.057368740145163244,
7189.0,0.05695601374506687,0.05695601374506687
7190.0,0.05695601374506687,
7191.0,0.056470972709474765,0.056470972709474765
7192.0,0.056470972709474765,
7193.0,0.05591719536243467,0.05591719536243467
7194.0,0.05591719536243467,
7195.0,0.05540653842528975,0.05540653842528975
7196.0,0.05540653842528975,
7197.0,0.05492043755811871,0.05492043755811871
7198.0,0.05492043755811871,
7199.0,0.05434104701888742,0.05434104701888742
7200.0,0.05434104701888742,
7201.0,0.05374371152018753,0.05374371152018753
7202.0,0.05374371152018753,
7203.0,0.053034427010262064,0.053034427010262064
7204.0,0.053034427010262064,
7205.0,0.05249701606164159,0.05249701606164159
7206.0,0.05249701606164159,
7207.0,0.05184040787813338,0.05184040787813338
7208.0,0.05184040787813338,
7209.0,0.05114507917651778,0.05114507917651778
7210.0,0.05114507917651778,
7211.0,0.05029709931931414,0.05029709931931414
7212.0,0.05029709931931414,
7213.0,0.049667535643630245,0.049667535643630245
7214.0,0.049667535643630245,
7215.0,0.0488643172478298,0.0488643172478298
7216.0,0.0488643172478298,
7217.0,0.04794752324018958,0.04794752324018958
7218.0,0.04794752324018958,
7219.0,0.04720567849592072,0.04720567849592072
7220.0,0.04720567849592072,
7221.0,0.0462999950335945,0.0462999950335945
7222.0,0.0462999950335945,
7223.0,0.045305731968923624,0.045305731968923624
7224.0,0.045305731968923624,
7225.0,0.04441599937911178,0.04441599937911178
7226.0,0.04441599937911178,
7227.0,0.04324927959529745,0.04324927959529745
7228.0,0.04324927959529745,
7229.0,0.04234171477676618,0.04234171477676618
7230.0,0.04234171477676618,
7231.0,0.041244241137354365,0.041244241137354365
7232.0,0.041244241137354365,
7233.0,0.04011892706347986,0.04011892706347986
7234.0,0.04011892706347986,
7235.0,0.038973114406548603,0.038973114406548603
7236.0,0.038973114406548603,
7237.0,0.03775409586391909,0.03775409586391909
7238.0,0.03775409586391909,
7239.0,0.03643199649324913,0.03643199649324913
7240.0,0.03643199649324913,
7241.0,0.03495463637395879,0.03495463637395879
7242.0,0.03495463637395879,
7243.0,0.03364295476832346,0.03364295476832346
7244.0,0.03364295476832346,
7245.0,0.0321681175624029,0.0321681175624029
7246.0,0.0321681175624029,
7247.0,0.03076794949317474,0.03076794949317474
7248.0,0.03076794949317474,
7249.0,0.02896326743575628,0.02896326743575628
7250.0,0.02896326743575628,
7251.0,0.0275301433609485,0.0275301433609485
7252.0,0.0275301433609485,
7253.0,0.02579677320316698,0.02579677320316698
7254.0,0.02579677320316698,
7255.0,0.024050916497802888,0.024050916497802888
7256.0,0.024050916497802888,
7257.0,0.022279211731428106,0.022279211731428106
7258.0,0.022279211731428106,
7259.0,0.020238719517815085,0.020238719517815085
7260.0,0.020238719517815085,
7261.0,0.018385037471166044,0.018385037471166044
7262.0,0.018385037471166044,
7263.0,0.016302446797197945,0.016302446797197945
7264.0,0.016302446797197945,
7265.0,0.014137919802749366,0.014137919802749366
7266.0,0.014137919802749366,
7267.0,0.011782893106691006,0.011782893106691006
7268.0,0.011782893106691006,
7269.0,0.009523377380519449,0.009523377380519449
7270.0,0.009523377380519449,
7271.0,0.00709958543728284,0.00709958543728284
7272.0,0.00709958543728284,
7273.0,0.004650755190247935,0.004650755190247935
7274.0,0.004650755190247935,
7275.0,0.0019481645152161775,0.0019481645152161775
7276.0,0.0019481645152161775,
7277.0,-0.0008386254919354741,-0.0008386254919354741
7278.0,-0.0008386254919354741,
7279.0,-0.003549481393614329,-0.003549481393614329
7280.0,-0.003549481393614329,
7281.0,-0.006413791618212983,-0.006413791618212983
7282.0,-0.006413791618212983,
7283.0,-0.0095689821427829,-0.0095689821427829
7284.0,-0.0095689821427829,
7285.0,-0.012821223869927678,-0.012821223869927678
7286.0,-0.012821223869927678,
7287.0,-0.0162032599501849,-0.0162032599501849
7288.0,-0.0162032599501849,
7289.0,-0.01954322786487772,-0.01954322786487772
7290.0,-0.01954322786487772,
7291.0,-0.023288540582759865,-0.023288540582759865
7292.0,-0.023288540582759865,
7293.0,-0.027053743824717813,-0.027053743824717813
7294.0,-0.027053743824717813,
7295.0,-0.031050487985680775,-0.031050487985680775
7296.0,-0.031050487985680775,
7297.0,-0.03487400132305396,-0.03487400132305396
7298.0,-0.03487400132305396,
7299.0,-0.03923239484182872,-0.03923239484182872
7300.0,-0.03923239484182872,
7301.0,-0.04369446775540098,-0.04369446775540098
7302.0,-0.04369446775540098,
7303.0,-0.048172065280502,-0.048172065280502
7304.0,-0.048172065280502,
7305.0,-0.05304632691995792,-0.05304632691995792
7306.0,-0.05304632691995792,
7307.0,-0.05768683449628753,-0.05768683449628753
7308.0,-0.05768683449628753,
7309.0,-0.0631390025588221,-0.0631390025588221
7310.0,-0.0631390025588221,
7311.0,-0.06862311000433152,-0.06862311000433152
7312.0,-0.06862311000433152,
7313.0,-0.07420427391258322,-0.07420427391258322
7314.0,-0.07420427391258322,
7315.0,-0.07909822541598288,-0.07909822541598288
7316.0,-0.07909822541598288,
7317.0,-0.0828865454655805,-0.0828865454655805
7318.0,-0.0828865454655805,
7319.0,-0.08582719011698181,-0.08582719011698181
7320.0,-0.08582719011698181,
7321.0,-0.08792646174403274,-0.08792646174403274
7322.0,-0.08792646174403274,
7323.0,-0.08927499983649234,-0.08927499983649234
7324.0,-0.08927499983649234,
7325.0,-0.09006114920311958,-0.09006114920311958
7326.0,-0.09006114920311958,
7327.0,-0.09027348359335186,-0.09027348359335186
7328.0,-0.09027348359335186,
7329.0,-0.09002377715374621,-0.09002377715374621
7330.0,-0.09002377715374621,
7331.0,-0.08938287502484066,-0.08938287502484066
7332.0,-0.08938287502484066,
7333.0,-0.0884327135751466,-0.0884327135751466
7334.0,-0.0884327135751466,
7335.0,-0.08721723289414385,-0.08721723289414385
7336.0,-0.08721723289414385,
7337.0,-0.08579508265246893,-0.08579508265246893
7338.0,-0.08579508265246893,
7339.0,-0.08423001581589062,-0.08423001581589062
7340.0,-0.08423001581589062,
7341.0,-0.08253599303954218,-0.08253599303954218
7342.0,-0.08253599303954218,
7343.0,-0.08082442078338481,-0.08082442078338481
7344.0,-0.08082442078338481,
7345.0,-0.07902654966716405,-0.07902654966716405
7346.0,-0.07902654966716405,
7347.0,-0.07728725761927002,-0.07728725761927002
7348.0,-0.07728725761927002,
7349.0,-0.07556579967548771,-0.07556579967548771
7350.0,-0.07556579967548771,
7351.0,-0.07384717328538315,-0.07384717328538315
7352.0,-0.07384717328538315,
7353.0,-0.07225259136492035,-0.07225259136492035
7354.0,-0.07225259136492035,
7355.0,-0.07072187047072731,-0.07072187047072731
7356.0,-0.07072187047072731,
7357.0,-0.06926854977140628,-0.06926854977140628
7358.0,-0.06926854977140628,
7359.0,-0.06793494730950833,-0.06793494730950833
7360.0,-0.06793494730950833,
7361.0,-0.06670303816213163,-0.06670303816213163
7362.0,-0.06670303816213163,
7363.0,-0.06558213320053419,-0.06558213320053419
7364.0,-0.06558213320053419,
7365.0,-0.0645927912023545,-0.0645927912023545
7366.0,-0.0645927912023545,
7367.0,-0.06368393888551793,-0.06368393888551793
7368.0,-0.06368393888551793,
7369.0,-0.0628947537418103,-0.0628947537418103
7370.0,-0.0628947537418103,
7371.0,-0.06221437769888993,-0.06221437769888993
7372.0,-0.06221437769888993,
7373.0,-0.06164575249822235,-0.06164575249822235
7374.0,-0.06164575249822235,
7375.0,-0.061172451917697046,-0.061172451917697046
7376.0,-0.061172451917697046,
7377.0,-0.060765212267241964,-0.060765212267241964
7378.0,-0.060765212267241964,
7379.0,-0.06045803992404686,-0.06045803992404686
7380.0,-0.06045803992404686,
7381.0,-0.060241983375505015,-0.060241983375505015
7382.0,-0.060241983375505015,
7383.0,-0.06008807998009935,-0.06008807998009935
7384.0,-0.06008807998009935,
7385.0,-0.060008603094791724,-0.060008603094791724
7386.0,-0.060008603094791724,
7387.0,-0.0599737660486106,-0.0599737660486106
7388.0,-0.0599737660486106,
7389.0,-0.0600082826830608,-0.0600082826830608
7390.0,-0.0600082826830608,
7391.0,-0.06008552083678609,-0.06008552083678609
7392.0,-0.06008552083678609,
7393.0,-0.060193898018225056,-0.060193898018225056
7394.0,-0.060193898018225056,
7395.0,-0.06035217340230403,-0.06035217340230403
7396.0,-0.06035217340230403,
7397.0,-0.0605294280348776,-0.0605294280348776
7398.0,-0.0605294280348776,
7399.0,-0.06073142664634723,-0.06073142664634723
7400.0,-0.06073142664634723,
7401.0,-0.06095720857806519,-0.06095720857806519
7402.0,-0.06095720857806519,
7403.0,-0.06118906730384843,-0.06118906730384843
7404.0,-0.06118906730384843,
7405.0,-0.061453843113257633,-0.061453843113257633
7406.0,-0.061453843113257633,
7407.0,-0.06170602030200456,-0.06170602030200456
7408.0,-0.06170602030200456,
7409.0,-0.06197107078279629,-0.06197107078279629
7410.0,-0.06197107078279629,
7411.0,-0.062241978344189874,-0.062241978344189874
7412.0,-0.062241978344189874,
7413.0,-0.06249008357933583,-0.06249008357933583
7414.0,-0.06249008357933583,
7415.0,-0.06277103483979829,-0.06277103483979829
7416.0,-0.06277103483979829,
7417.0,-0.06301624541075768,-0.06301624541075768
7418.0,-0.06301624541075768,
7419.0,-0.06327533492990334,-0.06327533492990334
7420.0,-0.06327533492990334,
7421.0,-0.06352337342249292,-0.06352337342249292
7422.0,-0.06352337342249292,
7423.0,-0.06375100135375966,-0.06375100135375966
7424.0,-0.06375100135375966,
7425.0,-0.06399204539141756,-0.06399204539141756
7426.0,-0.06399204539141756,
7427.0,-0.06419802083811632,-0.06419802083811632
7428.0,-0.06419802083811632,
7429.0,-0.06442125458302428,-0.06442125458302428
7430.0,-0.06442125458302428,
7431.0,-0.06461286303055047,-0.06461286303055047
7432.0,-0.06461286303055047,
7433.0,-0.06480301283247059,-0.06480301283247059
7434.0,-0.06480301283247059,
7435.0,-0.06499205749300785,-0.06499205749300785
7436.0,-0.06499205749300785,
7437.0,-0.0651492831355931,-0.0651492831355931
7438.0,-0.0651492831355931,
7439.0,-0.06531746976996544,-0.06531746976996544
7440.0,-0.06531746976996544,
7441.0,-0.06545792719560595,-0.06545792719560595
7442.0,-0.06545792719560595,
7443.0,-0.06559220110682418,-0.06559220110682418
7444.0,-0.06559220110682418,
7445.0,-0.06573005740021465,-0.06573005740021465
7446.0,-0.06573005740021465,
7447.0,-0.06584709058273575,-0.06584709058273575
7448.0,-0.06584709058273575,
7449.0,-0.06596881214970018,-0.06596881214970018
7450.0,-0.06596881214970018,
7451.0,-0.06606882619734478,-0.06606882619734478
7452.0,-0.06606882619734478,
7453.0,-0.06617660846551487,-0.06617660846551487
7454.0,-0.06617660846551487,
7455.0,-0.06628086091055962,-0.06628086091055962
7456.0,-0.06628086091055962,
7457.0,-0.06634584594109327,-0.06634584594109327
7458.0,-0.06634584594109327,
7459.0,-0.06643545452917188,-0.06643545452917188
7460.0,-0.06643545452917188,
7461.0,-0.06650770174745979,-0.06650770174745979
7462.0,-0.06650770174745979,
7463.0,-0.06657967454085245,-0.06657967454085245
7464.0,-0.06657967454085245,
7465.0,-0.06665553882891473,-0.06665553882891473
7466.0,-0.06665553882891473,
7467.0,-0.06670546015732448,-0.06670546015732448
7468.0,-0.06670546015732448,
7469.0,-0.06677562953848692,-0.06677562953848692
7470.0,-0.06677562953848692,
7471.0,-0.0668258504056336,-0.0668258504056336
7472.0,-0.0668258504056336,
7473.0,-0.06688316425822016,-0.06688316425822016
7474.0,-0.06688316425822016,
7475.0,-0.06694128960864454,-0.06694128960864454
7476.0,-0.06694128960864454,
7477.0,-0.06697457447014088,-0.06697457447014088
7478.0,-0.06697457447014088,
7479.0,-0.06704338405263321,-0.06704338405263321
7480.0,-0.06704338405263321,
7481.0,-0.06707648905926256,-0.06707648905926256
7482.0,-0.06707648905926256,
7483.0,-0.06711831506012444,-0.06711831506012444
7484.0,-0.06711831506012444,
7485.0,-0.06716274118829624,-0.06716274118829624
7486.0,-0.06716274118829624,
7487.0,-0.06719521283601182,-0.06719521283601182
7488.0,-0.06719521283601182,
7489.0,-0.06724397081384659,-0.06724397081384659
7490.0,-0.06724397081384659,
7491.0,-0.06727664676915879,-0.06727664676915879
7492.0,-0.06727664676915879,
7493.0,-0.06732230394778504,-0.06732230394778504
7494.0,-0.06732230394778504,
7495.0,-0.06735909987590105,-0.06735909987590105
7496.0,-0.06735909987590105,
7497.0,-0.06738042089723706,-0.06738042089723706
7498.0,-0.06738042089723706,
7499.0,-0.06742986655788918,-0.06742986655788918
7500.0,-0.06742986655788918,
7501.0,-0.06745739251227256,-0.06745739251227256
7502.0,-0.06745739251227256,
7503.0,-0.0674868402979083,-0.0674868402979083
7504.0,-0.0674868402979083,
7505.0,-0.06752560585034217,-0.06752560585034217
7506.0,-0.06752560585034217,
7507.0,-0.0675443118288861,-0.0675443118288861
