plant_seq,force_value,force_target
4440.0,1.2180912537067052,
4441.0,0.08508852365829772,-0.391387750446305
4442.0,0.08508852365829772,
4443.0,-0.7693574827823484,-0.46596735905210585
4444.0,-0.7693574827823484,
4445.0,-1.681468714743543,-0.36643790590585446
4446.0,-1.681468714743543,
4447.0,-0.3792452297026137,-0.05922501118936202
4448.0,-0.3792452297026137,
4449.0,-0.54922406590204,0.010862613462883336
4450.0,-0.54922406590204,
4451.0,0.6635262457237067,0.130732095375149
4452.0,0.6635262457237067,
4453.0,0.016433387038010228,0.007264945385768967
4454.0,0.016433387038010228,
4455.0,0.9417349089608529,0.005021202612023934
4456.0,0.9417349089608529,
4457.0,0.001145182838608455,-0.18499267956687915
4458.0,0.001145182838608455,
4459.0,-0.5372697426816663,-0.2046800245174405
4460.0,-0.5372697426816663,
4461.0,1.9582070169819554,-0.11173573466991166
4462.0,1.9582070169819554,
4463.0,0.22022181488199322,-0.5234816771301991
4464.0,0.22022181488199322,
4465.0,-0.43344750077226546,-0.6237738268841961
4466.0,-0.43344750077226546,
4467.0,0.020163459382570137,-0.5933069534836184
4468.0,0.020163459382570137,
4469.0,-0.25462133029823575,-0.6515474937500978
4470.0,-0.25462133029823575,
4471.0,-1.0465360122786553,-0.6528532086279448
4472.0,-1.0465360122786553,
4473.0,-1.255531950271331,-0.4650531327791209
4474.0,-1.255531950271331,
4475.0,1.4232925070210183,-0.035104894231907435
4476.0,1.4232925070210183,
4477.0,-0.4909762266206651,-0.31728657743542765
4478.0,-0.4909762266206651,
4479.0,-0.04198252071805672,-0.250563042443229
4480.0,-0.04198252071805672,
4481.0,-2.717853837813782,-0.2669730322904709
4482.0,-2.717853837813782,
4483.0,-0.47112942708109173,0.6111469242408636
4484.0,-0.47112942708109173,
4485.0,0.5572769745289722,0.7813330528774394
4486.0,0.5572769745289722,
4487.0,0.4542116762604719,0.7523949324516908
4488.0,0.4542116762604719,
4489.0,1.5756407694320804,0.7351295818509387
4490.0,1.5756407694320804,
4491.0,-0.4767141784887423,0.4766233977150378
4492.0,-0.4767141784887423,
4493.0,-0.4257186091978624,0.7055935148119368
4494.0,-0.4257186091978624,
4495.0,0.9612562343474281,0.9184706612605336
4496.0,0.9612562343474281,
4497.0,-0.03784503069069811,0.7959427960988019
4498.0,-0.03784503069069811,
4499.0,1.9687825923916165,0.8591233585063365
4500.0,1.9687825923916165,
4501.0,0.6626748943271967,0.525106471626129
4502.0,0.6626748943271967,
4503.0,-1.1313967247986876,0.41808445251627874
4504.0,-1.1313967247986876,
4505.0,-0.9518662543743044,0.6852844889929361
4506.0,-0.9518662543743044,
4507.0,0.47248308266116,1.1699557664095757
4508.0,0.47248308266116,
4509.0,1.272284124744188,1.1314072933024248
4510.0,1.272284124744188,
4511.0,0.39470851728826106,0.7359611199763876
4512.0,0.39470851728826106,
4513.0,-0.38346171572192556,0.6744931053089585
4514.0,-0.38346171572192556,
4515.0,0.12530172522151373,0.7855438310828127
4516.0,0.12530172522151373,
4517.0,0.04647335365413874,0.7990028052196745
4518.0,0.04647335365413874,
4519.0,1.5188742379083302,0.8337762217946794
4520.0,1.5188742379083302,
4521.0,-0.33473793256225715,0.25962774345495454
4522.0,-0.33473793256225715,
4523.0,0.5646997172898106,0.34792572382006237
4524.0,0.5646997172898106,
4525.0,0.2847136489452764,0.22389635961839183
4526.0,0.2847136489452764,
4527.0,1.730400614286925,0.14168552709274707
4528.0,1.730400614286925,
4529.0,-1.7472454722749595,-0.2503278723690352
4530.0,-1.7472454722749595,
4531.0,0.005100665261373913,0.04183703314041587
4532.0,0.005100665261373913,
4533.0,-0.7965468562570087,0.004197016705755008
4534.0,-0.7965468562570087,
4535.0,-0.6930109666401355,0.1345788662634959
4536.0,-0.6930109666401355,
4537.0,-0.37791667422816766,0.25643220123543187
4538.0,-0.37791667422816766,
4539.0,0.8943133029305403,0.3300141932588616
4540.0,0.8943133029305403,
4541.0,0.2676558667953175,0.14854196948420273
4542.0,0.2676558667953175,
4543.0,0.4053436443916925,0.07380409143865974
4544.0,0.4053436443916925,
4545.0,2.0038471860941747,-0.04613729155942936
4546.0,2.0038471860941747,
4547.0,-1.0178309498287537,-0.9876863564913272
4548.0,-1.0178309498287537,
4549.0,-0.39143753530156344,-0.8264505397414532
4550.0,-0.39143753530156344,
4551.0,-1.5199005975800886,-0.8523261493932552
4552.0,-1.5199005975800886,
4553.0,-2.95984132898967,-0.631676569610226
4554.0,-2.95984132898967,
4555.0,-1.0860020084991402,-0.09793995467716687
4556.0,-1.0860020084991402,
4557.0,1.6674828585132715,0.10466112249693693
4558.0,1.6674828585132715,
4559.0,-0.617752920591109,-0.2359932565746503
4560.0,-0.617752920591109,
4561.0,-0.29656952871122655,-0.08849763952120926
4562.0,-0.29656952871122655,
4563.0,-0.5002247062909091,-0.005351056659186115
4564.0,-0.5002247062909091,
4565.0,-1.5455228636738778,0.12698476749640397
4566.0,-1.5455228636738778,
4567.0,-0.551828884653448,0.4537435370808467
4568.0,-0.551828884653448,
4569.0,1.7639063063306681,0.6085767066029057
4570.0,1.7639063063306681,
4571.0,0.4658788293388698,0.2937234538780771
4572.0,0.4658788293388698,
4573.0,0.3056223214426288,0.20989470583762015
4574.0,0.3056223214426288,
4575.0,0.251954267397118,0.14997295087743878
4576.0,0.251954267397118,
4577.0,-0.45624425477353103,0.0935942313645094
4578.0,-0.45624425477353103,
4579.0,-1.7209483939211152,0.17819691956376515
4580.0,-1.7209483939211152,
4581.0,0.8223756520185312,0.5323359855914869
4582.0,0.8223756520185312,
4583.0,-1.5587598874768263,0.39381081142850216
4584.0,-1.5587598874768263,
4585.0,0.7879748344772466,0.7290659169369782
4586.0,0.7879748344772466,
4587.0,0.5338533840097742,0.6156731229857231
4588.0,0.5338533840097742,
4589.0,1.030947704929442,0.542623013477046
4590.0,1.030947704929442,
4591.0,-0.28817784669798807,0.3557861989031835
4592.0,-0.28817784669798807,
4593.0,1.0142192209341767,0.4199880141892779
4594.0,1.0142192209341767,
4595.0,-0.9325117933007498,0.2336272247503704
4596.0,-0.9325117933007498,
4597.0,-0.08475400625291352,0.4201679075785467
4598.0,-0.08475400625291352,
4599.0,3.1984288037234956,0.4465248153705865
4600.0,3.1984288037234956,
4601.0,0.9903207018487397,-0.1857596445232672
4602.0,0.9903207018487397,
4603.0,0.3564046267395795,-0.4215579788104833
4604.0,0.3564046267395795,
4605.0,-0.4773440082102459,-0.547058020425264
4606.0,-0.4773440082102459,
4607.0,-0.8280797906845141,-0.5138403480339471
4608.0,-0.8280797906845141,
4609.0,-1.1536124783452975,-0.39100254723365957
4610.0,-1.1536124783452975,
4611.0,-0.053850962253122914,-0.18917948595370115
4612.0,-0.053850962253122914,
4613.0,-0.053850962253122914,
4614.0,0.9009639197013728,-0.19278221949319402
4615.0,-1.2977029485432867,-0.29115871479830036
4616.0,-1.2977029485432867,
4617.0,0.6785923616968752,-0.04387469128184843
4618.0,0.6785923616968752,
4619.0,-0.7944500880360946,-0.1760126380606548
4620.0,-0.7944500880360946,
4621.0,-0.45095655965706405,-0.04648772440127491
4622.0,-0.45095655965706405,
4623.0,-0.4116648804809503,0.03762284099909419
4624.0,-0.4116648804809503,
4625.0,-0.004413591846024162,0.1447067379900775
4626.0,-0.004413591846024162,
4627.0,0.4484242091282491,0.14776374052148988
4628.0,0.4484242091282491,
4629.0,0.2985833311051557,0.018332490940317858
4630.0,0.2985833311051557,
4631.0,-1.154698904629692,-0.05644829827135464
4632.0,-1.154698904629692,
4633.0,-1.5967981492558163,0.1699944214077883
4634.0,-1.5967981492558163,
4635.0,-1.3652434645680054,0.49572154870211493
4636.0,-1.3652434645680054,
4637.0,0.7660803630180022,0.8271800250218684
4638.0,0.7660803630180022,
4639.0,0.7388006851072801,0.7412158914459106
4640.0,0.7388006851072801,
4641.0,0.3104196097621947,0.642354083986121
4642.0,0.3104196097621947,
4643.0,1.5246928265579154,0.6213127491294483
4644.0,1.5246928265579154,
4645.0,1.0142388233409985,0.3367144140640504
4646.0,1.0142388233409985,
4647.0,-0.03700519540419556,0.15136447789639818
4648.0,-0.03700519540419556,
4649.0,-0.6064030642729854,0.16936695806669594
4650.0,-0.6064030642729854,
4651.0,0.5573978296726197,0.2959911727210503
4652.0,0.5573978296726197,
4653.0,0.07894444642465512,0.2049104699939242
4654.0,0.07894444642465512,
4655.0,0.03128605062366294,0.20321269068922848
4656.0,0.03128605062366294,
4657.0,2.5036835835974385,0.22071496385404335
4658.0,2.5036835835974385,
4659.0,0.3789051520637561,-0.8258323376503278
4660.0,0.3789051520637561,
4661.0,-1.2912789976907284,-1.1862877006430637
4662.0,-1.2912789976907284,
4663.0,-1.6466733942643352,-1.04797670821899
4664.0,-1.6466733942643352,
4665.0,-1.3548198088787586,-0.8082476465428581
4666.0,-1.3548198088787586,
4667.0,1.2299462795869929,-0.5984767426842492
4668.0,1.2299462795869929,
4669.0,1.0523791664963893,-0.9346384429638375
4670.0,1.0523791664963893,
4671.0,-1.2940791100783948,-1.5166043628401638
4672.0,-1.2940791100783948,
4673.0,-0.331684612332366,-1.3738406669841354
4674.0,-0.331684612332366,
4675.0,-2.730909095454704,-1.4068448981876847
4676.0,-2.730909095454704,
4677.0,-1.1140136998594246,-0.9312850322739232
4678.0,-1.1140136998594246,
4679.0,-0.7213308307101635,-0.7619582793548565
4680.0,-0.7213308307101635,
4681.0,-0.5214487572943887,-0.6611935288143427
4682.0,-0.5214487572943887,
4683.0,-0.7059334523551326,-0.5844423484532404
4684.0,-0.7059334523551326,
4685.0,0.2083883005434234,-0.46014438432836124
4686.0,0.2083883005434234,
4687.0,-1.4823381121781303,-0.542557062738283
4688.0,-1.4823381121781303,
4689.0,-0.08297726084431348,0.06787450673961182
4690.0,-0.08297726084431348,
4691.0,1.8670420299075448,0.1673600910640225
4692.0,1.8670420299075448,
4693.0,-0.8227742752710697,-0.1632559868339798
4694.0,-0.8227742752710697,
4695.0,0.45806553331505123,0.027954298392438126
4696.0,0.45806553331505123,
4697.0,1.4923571108553773,-0.029666110495541798
4698.0,1.4923571108553773,
4699.0,-1.9330295569335303,-0.3108893621278741
4700.0,-1.9330295569335303,
4701.0,-0.09681684830958848,0.0903309884801371
4702.0,-0.09681684830958848,
4703.0,-1.3496771860486088,0.15541054891681316
4704.0,-1.3496771860486088,
4705.0,-0.03186093759144293,0.6511916067160959
4706.0,-0.03186093759144293,
4707.0,0.23964525914417845,0.8674397539163179
4708.0,0.23964525914417845,
4709.0,-0.12343585972447713,0.9532723592137127
4710.0,-0.12343585972447713,
4711.0,1.392784208616851,1.0771690752470877
4712.0,1.392784208616851,
4713.0,2.4647962334069646,0.8979978743710375
4714.0,2.4647962334069646,
4715.0,-0.13473859837766095,0.41184149679473775
4716.0,-0.13473859837766095,
4717.0,-0.2738640013625405,0.5245977166921492
4718.0,-0.2738640013625405,
4719.0,-0.3275572896913471,0.7092206917058385
4720.0,-0.3275572896913471,
4721.0,1.298892107658148,0.9500728062094388
4722.0,1.298892107658148,
4723.0,1.9121848179101235,0.5624401486885111
4724.0,1.9121848179101235,
4725.0,-0.5254881307026309,-0.1862285761925775
4726.0,-0.5254881307026309,
4727.0,1.8820465882307646,-0.05152882482018262
4728.0,1.8820465882307646,
4729.0,-0.10316276371393696,-0.9047634803281301
4730.0,-0.10316276371393696,
4731.0,-0.4832399164747889,-1.0913101376421022
4732.0,-0.4832399164747889,
4733.0,-2.674289316878496,-1.108293803212426
4734.0,-2.674289316878496,
4735.0,-1.617445637567407,-0.662335566955079
4736.0,-1.617445637567407,
4737.0,0.9172697758676027,-0.39269186124582545
4738.0,0.9172697758676027,
4739.0,-2.3924614570791416,-0.6132934484110151
4740.0,-2.3924614570791416,
4741.0,1.5140783589057933,-0.17928358150851573
4742.0,1.5140783589057933,
4743.0,-1.727424849034974,-0.49360466721126217
4744.0,-1.727424849034974,
4745.0,-0.47952746042555366,-0.175978568933431
4746.0,-0.47952746042555366,
4747.0,-0.7410287688837631,-0.09424910178557555
4748.0,-0.7410287688837631,
4749.0,0.4326620600965071,0.053620928416130864
4750.0,0.4326620600965071,
4751.0,-0.15698045711291927,-0.029645720723377456
4752.0,-0.15698045711291927,
4753.0,1.153668186922895,-0.00021302130066025438
4754.0,1.153668186922895,
4755.0,0.5966463030567216,-0.2593104301035071
4756.0,0.5966463030567216,
4757.0,-0.8470826712900832,-0.4429638489561887
4758.0,-0.8470826712900832,
4759.0,1.0707450916219166,-0.22292522684749444
4760.0,1.0707450916219166,
4761.0,-1.9550750511746613,-0.44343517420556966
4762.0,-1.9550750511746613,
4763.0,-1.4559062618116732,-0.09454535145386722
4764.0,-1.4559062618116732,
4765.0,0.17446789893572257,0.1999180322909424
4766.0,0.17446789893572257,
4767.0,0.32332280073612396,0.19099866111275454
4768.0,0.32332280073612396,
4769.0,0.19147178376378346,0.14743821083252495
4770.0,0.19147178376378346,
4771.0,-1.2112826485822372,0.12495538039423737
4772.0,-1.2112826485822372,
4773.0,-0.11204099729412043,0.3912381655079542
4774.0,-0.11204099729412043,
4775.0,0.23728293349453752,0.4564293731646121
4776.0,0.23728293349453752,
4777.0,-1.3448808459678987,0.45242779684060963
4778.0,-1.3448808459678987,
4779.0,2.1571283969309767,0.7671146585561242
4780.0,2.1571283969309767,
4781.0,0.09604638777298052,0.3876569706550457
4782.0,0.09604638777298052,
4783.0,0.15201400194085385,0.3942314445627253
4784.0,0.15201400194085385,
4785.0,0.9472165088869086,0.3872860021642487
4786.0,0.9472165088869086,
4787.0,1.3681845216499304,0.21552002324728461
4788.0,1.3681845216499304,
4789.0,2.273144330924551,-0.043843846858812485
4790.0,2.273144330924551,
4791.0,-1.0358558794982515,-0.5784884855036072
4792.0,-1.0358558794982515,
4793.0,-0.9959071182914934,-0.25690937454184715
4794.0,-0.9959071182914934,
4795.0,-0.7833896198889363,0.10904017244295267
4796.0,-0.7833896198889363,
4797.0,0.5292291081222871,0.4471502140045882
4798.0,0.5292291081222871,
4799.0,0.8986079834889181,0.29532988208357536
4800.0,0.8986079834889181,
4801.0,1.1885289737074278,0.15149926841143105
4802.0,1.1885289737074278,
4803.0,0.6647473375331362,-0.08031656947113652
4804.0,0.6647473375331362,
4805.0,0.6819431338757335,-0.22698848274478167
4806.0,0.6819431338757335,
4807.0,-0.14942047584056642,-0.38025272839453717
4808.0,-0.14942047584056642,
4809.0,-1.0930461429641185,-0.3830508537269215
4810.0,-1.0930461429641185,
4811.0,-0.6445012536857457,-0.1880789842884244
4812.0,-0.6445012536857457,
4813.0,0.8341382148974599,-0.0608045742616633
4814.0,0.8341382148974599,
4815.0,-0.4863020430832513,-0.22800130360561677
4816.0,-0.4863020430832513,
4817.0,-0.5947046483526429,-0.13681477328776787
4818.0,-0.5947046483526429,
4819.0,-0.3557936891220117,-0.024868423662714315
4820.0,-0.3557936891220117,
4821.0,-1.4053774234073255,0.036718741708704206
4822.0,-1.4053774234073255,
4823.0,-0.9214876499170919,0.3199914515203208
4824.0,-0.9214876499170919,
4825.0,1.8420312999877801,0.53749669268557
4826.0,1.8420312999877801,
4827.0,1.3720857461421365,0.19255019346320695
4828.0,1.3720857461421365,
4829.0,-0.14653310312821735,-0.04861516971700386
4830.0,-0.14653310312821735,
4831.0,-0.7653613704812506,-0.012880982268324126
4832.0,-0.7653613704812506,
4833.0,-0.5941537584267542,0.1469186526463939
4834.0,-0.5941537584267542,
4835.0,-0.40352062396879285,0.2659560091602703
4836.0,-0.40352062396879285,
4837.0,0.6533302724734118,0.3637123855221266
4838.0,0.6533302724734118,
4839.0,1.6863103395381032,0.24894606215396606
4840.0,1.6863103395381032,
4841.0,-1.6064861630818892,-0.07897564833310489
4842.0,-1.6064861630818892,
4843.0,-0.31153146932914244,0.2771431945015781
4844.0,-0.31153146932914244,
4845.0,0.3789055205107382,0.4232762260871161
4846.0,0.3789055205107382,
4847.0,0.011849656445083123,0.3689582525129237
4848.0,0.011849656445083123,
4849.0,2.702040251906277,0.37983099971286827
4850.0,2.702040251906277,
4851.0,-1.0773014592001167,-0.16400636177884564
4852.0,-1.0773014592001167,
4853.0,1.055541771992758,0.03539115547426097
4854.0,1.055541771992758,
4855.0,-0.6028703592260722,-0.17970816078718066
4856.0,-0.6028703592260722,
4857.0,-0.4502517565899033,-0.07195341732588822
4858.0,-0.4502517565899033,
4859.0,0.16764171375975245,0.014176885212871526
4860.0,0.16764171375975245,
4861.0,0.2856368155360857,-0.017150005602909912
4862.0,0.2856368155360857,
4863.0,0.6173945313456333,-0.08048556608446089
4864.0,0.6173945313456333,
4865.0,-1.5585660804683918,-0.36480126620489917
4866.0,-1.5585660804683918,
4867.0,-0.06167119174898597,0.1869828608521501
4868.0,-0.06167119174898597,
4869.0,0.6675462698780991,0.2021145005485595
4870.0,0.6675462698780991,
4871.0,0.1405054746883921,0.06725327669177533
4872.0,0.1405054746883921,
4873.0,1.684208562902725,0.05487669839284842
4874.0,1.684208562902725,
4875.0,-1.3498117847099529,-0.3218461626132725
4876.0,-1.3498117847099529,
4877.0,1.7524649694645045,0.16356769878503064
4878.0,1.7524649694645045,
4879.0,-1.3379829671093548,-0.32204359676162797
4880.0,-1.3379829671093548,
4881.0,0.6265128198824084,-0.059385069736431324
4882.0,0.6265128198824084,
4883.0,-1.0899763818293575,-0.17739997737304386
4884.0,-1.0899763818293575,
4885.0,0.6617247693486475,0.029807858166364554
4886.0,0.6617247693486475,
4887.0,0.1592145919446474,-0.10585050368297858
4888.0,0.1592145919446474,
4889.0,0.4683693279470806,-0.13509978501460956
4890.0,0.4683693279470806,
4891.0,1.4366750802031958,-0.2344909693737457
4892.0,1.4366750802031958,
4893.0,-0.031705387827585585,-0.5488708304799326
4894.0,-0.031705387827585585,
4895.0,-3.1730869280771583,-0.5883543458888618
4896.0,-3.1730869280771583,
4897.0,0.6157288858663158,0.6630545991251409
4898.0,0.6157288858663158,
4899.0,0.33658575947948055,0.5837730591983217
4900.0,0.33658575947948055,
4901.0,0.3433285862379913,0.569529313662432
4902.0,0.3433285862379913,
4903.0,0.8728827184769881,0.5487262581807881
4904.0,0.8728827184769881,
4905.0,1.5563354278329538,0.4093958945973336
4906.0,1.5563354278329538,
4907.0,1.0159061144717312,0.12298668395216737
4908.0,1.0159061144717312,
4909.0,-2.361980793582519,-0.07295023417652269
4910.0,-2.361980793582519,
4911.0,-0.438712681576913,0.4494110192342514
4912.0,-0.438712681576913,
4913.0,2.0273534275993064,0.6997337993491217
4914.0,2.0273534275993064,
4915.0,0.3528480479959576,0.20336097168008954
4916.0,0.3528480479959576,
4917.0,0.3186053430933107,0.1446197274032318
4918.0,0.3186053430933107,
4919.0,0.5138478390417918,0.0947023028029188
4920.0,0.5138478390417918,
4921.0,0.4711446901476854,-0.006047518117960227
4922.0,0.4711446901476854,
4923.0,-1.4359696994485258,-0.10851357659161986
4924.0,-1.4359696994485258,
4925.0,-0.15069263697374957,0.1697581942599563
4926.0,-0.15069263697374957,
4927.0,1.164780810882892,0.219945715954955
4928.0,1.164780810882892,
4929.0,-0.979759638837799,-0.14544393734871242
4930.0,-0.979759638837799,
4931.0,-0.3573089140350383,0.21050058188477205
4932.0,-0.3573089140350383,
4933.0,0.3423402877354647,0.3091996046670117
4934.0,0.3423402877354647,
4935.0,1.107777402595021,0.24338543186635792
4936.0,1.107777402595021,
4937.0,-0.24806458115913765,0.04002450724305473
4938.0,-0.24806458115913765,
4939.0,0.15165654901034822,0.09389703397543775
4940.0,0.15165654901034822,
4941.0,-0.08007628113973014,0.07101747834316985
4942.0,-0.08007628113973014,
4943.0,1.1882243009230715,0.09396974822265824
4944.0,1.1882243009230715,
4945.0,0.8800447970711149,-0.1510541503070908
4946.0,0.8800447970711149,
4947.0,-0.41946569763184016,-0.3478621594556588
4948.0,-0.41946569763184016,
4949.0,0.8779003029337717,-0.2974813585286815
4950.0,0.8779003029337717,
4951.0,0.849229004732172,-0.5075596001169804
4952.0,0.849229004732172,
4953.0,-0.9818381180783391,-0.7410261527994662
4954.0,-0.9818381180783391,
4955.0,-0.39919723162446974,-0.6096532195592907
4956.0,-0.39919723162446974,
4957.0,0.040579478344217046,-0.5791944148764823
4958.0,0.040579478344217046,
4959.0,-1.0842944582643663,-0.6338418272381525
4960.0,-1.0842944582643663,
4961.0,-2.081975226010287,-0.4568208396680926
4962.0,-2.081975226010287,
4963.0,-0.33447098284762394,-0.06972570242478315
4964.0,-0.33447098284762394,
4965.0,-1.0209928265120842,-0.008445586478871947
4966.0,-1.0209928265120842,
4967.0,1.0316053936838192,0.20536570241707763
4968.0,1.0316053936838192,
4969.0,0.2905445160534638,0.016191895187077643
4970.0,0.2905445160534638,
4971.0,1.0202161374173055,-0.04774742560529832
4972.0,1.0202161374173055,
4973.0,-1.3616256873955523,-0.25608667852546096
4974.0,-1.3616256873955523,
4975.0,-0.8267212824404048,-0.008120737012118906
4976.0,-0.8267212824404048,
4977.0,-0.6348318021858371,0.18001478929008918
4978.0,-0.6348318021858371,
4979.0,-0.42546093564496257,0.4933550497328896
4980.0,-0.42546093564496257,
4981.0,1.2911349216480552,0.7716422428522258
4982.0,1.2911349216480552,
4983.0,2.2781371628409914,0.5852593448111676
4984.0,2.2781371628409914,
4985.0,0.7355824360160096,0.15359953091139722
4986.0,0.7355824360160096,
4987.0,0.693338419833748,0.0252238492063514
4988.0,0.693338419833748,
4989.0,0.8269208605384952,-0.11112583713376178
4990.0,0.8269208605384952,
4991.0,-0.8426818140647536,-0.2890585874953444
4992.0,-0.8426818140647536,
4993.0,-1.8281480622619473,-0.13684116629997256
4994.0,-1.8281480622619473,
4995.0,0.822253600503224,0.2381966293409481
4996.0,0.822253600503224,
4997.0,-0.99958175253305,0.0792140133989793
4998.0,-0.99958175253305,
4999.0,0.9146944394682746,0.2776639522456673
5000.0,0.9146944394682746,
5001.0,1.086327709288476,0.09419285100294528
5002.0,1.086327709288476,
5003.0,-0.19034589386399864,-0.34590610286157975
5004.0,-0.19034589386399864,
5005.0,1.0826759076901025,-0.33736173276125814
5006.0,1.0826759076901025,
5007.0,0.37761061999755685,-0.5949387370730874
5008.0,0.37761061999755685,
5009.0,1.3593077499263753,-0.7263263841542
5010.0,1.3593077499263753,
5011.0,-1.1957256285002407,-1.0829035490124
5012.0,-1.1957256285002407,
5013.0,-0.547531864492147,-0.9297200108086052
5014.0,-0.547531864492147,
5015.0,-1.3181080700783236,-0.8916687225486502
5016.0,-1.3181080700783236,
5017.0,-1.955077195778406,-0.6774043743673402
5018.0,-1.955077195778406,
5019.0,-0.8591816367534882,-0.3258485063587868
5020.0,-0.8591816367534882,
5021.0,-0.8280375778124964,-0.1675918154908158
5022.0,-0.8280375778124964,
5023.0,-0.9022974256666673,0.020281674521754
5024.0,-0.9022974256666673,
5025.0,-1.190494816098251,0.44301566136397597
5026.0,-1.190494816098251,
5027.0,0.9491524156331431,1.0895221759718066
5028.0,0.9491524156331431,
5029.0,2.127008668919939,0.9401461236777124
5030.0,2.127008668919939,
5031.0,0.1069158878909151,0.6006788021215943
5032.0,0.1069158878909151,
5033.0,-0.029764208860200703,0.6245705207721168
5034.0,-0.029764208860200703,
5035.0,2.002935780854589,0.6762887879215731
5036.0,2.002935780854589,
5037.0,2.002935780854589,
5038.0,1.789112168862338,0.2962858482659623
5039.0,1.0706096411076447,-0.04836439177652152
5040.0,1.0706096411076447,
5041.0,-0.1288334318469995,-0.28337054993596356
5042.0,-0.1288334318469995,
5043.0,1.1200691350461272,-0.2899679719045045
5044.0,1.1200691350461272,
5045.0,0.873135713191852,-0.5591836670536336
5046.0,0.873135713191852,
5047.0,-0.7314569862150585,-0.8019239545558263
5048.0,-0.7314569862150585,
5049.0,-0.17509412034885719,-0.7319023040764785
5050.0,-0.17509412034885719,
5051.0,0.6733996448095703,-0.7650077256536814
5052.0,0.6733996448095703,
5053.0,-2.725316808292399,-0.9722904253348692
5054.0,-2.725316808292399,
5055.0,2.7961664748543353,-0.19280378907365148
5056.0,2.7961664748543353,
5057.0,-0.42968756484039616,-1.373555348726914
5058.0,-0.42968756484039616,
5059.0,-0.8449329331939174,-1.4376470150402265
5060.0,-0.8449329331939174,
5061.0,-1.3350996451682842,-1.306164478484391
5062.0,-1.3350996451682842,
5063.0,-1.0607514378901344,-1.1214236387971164
5064.0,-1.0607514378901344,
5065.0,0.9224486222135441,-0.9712816365118694
5066.0,0.9224486222135441,
5067.0,-1.5006169093840591,-1.192803760556218
5068.0,-1.5006169093840591,
5069.0,-0.6602320535323544,-0.950056215773236
5070.0,-0.6602320535323544,
5071.0,-0.7357033824795752,-0.8633443709171977
5072.0,-0.7357033824795752,
5073.0,-1.534038276541277,-0.7534978510258652
5074.0,-1.534038276541277,
5075.0,-1.0809782889016266,-0.44901638889078876
5076.0,-1.0809782889016266,
5077.0,-0.31547163582864496,-0.21249125584812445
5078.0,-0.31547163582864496,
5079.0,-0.20762071193358195,-0.11245270937734642
5080.0,-0.20762071193358195,
5081.0,0.8234353732789078,-0.027343155694100396
5082.0,0.8234353732789078,
5083.0,-1.8992377797726887,-0.15287542324999492
5084.0,-1.8992377797726887,
5085.0,0.8343447246088697,0.27721973803495503
5086.0,0.8343447246088697,
5087.0,-0.03421374129675753,0.1816491437924177
5088.0,-0.03421374129675753,
5089.0,0.7147127031969733,0.25319472654646535
5090.0,0.7147127031969733,
5091.0,1.5485909345020337,0.17280714989367496
5092.0,1.5485909345020337,
5093.0,0.7935034729337161,-0.09673998815465557
5094.0,0.7935034729337161,
5095.0,-1.48786007338302,-0.24284634408401584
5096.0,-1.48786007338302,
5097.0,-1.6586090563385252,0.06931503585122356
5098.0,-1.6586090563385252,
5099.0,-0.73962559559963,0.45252408516322973
5100.0,-0.73962559559963,
5101.0,-0.18258265760581738,0.688313070123451
5102.0,-0.18258265760581738,
5103.0,0.27232204603712273,0.8261104425046351
5104.0,0.27232204603712273,
5105.0,0.6213329123785492,0.8764951500438638
5106.0,0.6213329123785492,
5107.0,-0.6939703370690062,0.8531313987678946
5108.0,-0.6939703370690062,
5109.0,1.0741463043161334,1.097446112694112
5110.0,1.0741463043161334,
5111.0,0.33293656005579664,0.9906612190730688
5112.0,0.33293656005579664,
5113.0,1.0694321021465225,1.0192767089509733
5114.0,1.0694321021465225,
5115.0,1.0531591794865807,0.8933037128958843
5116.0,1.0531591794865807,
5117.0,1.897354265258248,0.7429386295012719
5118.0,1.897354265258248,
5119.0,-1.3784045180706563,0.4172677952085332
5120.0,-1.3784045180706563,
5121.0,0.24254131106588567,0.7222772173342411
5122.0,0.24254131106588567,
5123.0,1.0816764090245985,0.7156647390865352
5124.0,1.0816764090245985,
5125.0,1.858073939118856,0.55709537377689
5126.0,1.858073939118856,
5127.0,1.0453713735925807,0.20722271812913418
5128.0,1.0453713735925807,
5129.0,-0.6809724604946119,-0.009684479726113082
5130.0,-0.6809724604946119,
5131.0,0.07755399876295649,0.11441029344709763
5132.0,0.07755399876295649,
5133.0,0.21207334498810698,0.09517765210427198
5134.0,0.21207334498810698,
5135.0,-1.7098900817250076,0.04573323762490311
5136.0,-1.7098900817250076,
5137.0,2.3428721130979064,0.38541242643207496
5138.0,2.3428721130979064,
5139.0,0.21172189429481336,-0.08215302072661457
5140.0,0.21172189429481336,
5141.0,0.049572380400422805,-0.15621218355530608
5142.0,0.049572380400422805,
5143.0,-1.0045916943936293,-0.2181289382354783
5144.0,-1.0045916943936293,
5145.0,1.294552373146995,-0.04362249179671562
5146.0,1.294552373146995,
5147.0,-1.2453637022790711,-0.31187178249820446
5148.0,-1.2453637022790711,
5149.0,-2.195092289960238,-0.08933174987336723
5150.0,-2.195092289960238,
5151.0,-1.8647979018699925,0.3451577225030944
5152.0,-1.8647979018699925,
5153.0,1.148398529711237,0.7414024452970216
5154.0,1.148398529711237,
