tick,force_value,force_target
1722.0,-0.04508830981353942,
1723.0,-0.04391553571520514,-0.04391553571520514
1724.0,-0.04391553571520514,
1725.0,-0.04245245557876397,-0.04245245557876397
1726.0,-0.04245245557876397,
1727.0,-0.04159732205816488,-0.04159732205816488
1728.0,-0.04159732205816488,
1729.0,-0.04052515223057007,-0.04052515223057007
1730.0,-0.04052515223057007,
1731.0,-0.039077825915317776,-0.039077825915317776
1732.0,-0.039077825915317776,
1733.0,-0.038196788209635624,-0.038196788209635624
1734.0,-0.038196788209635624,
1735.0,-0.036893222027210376,-0.036893222027210376
1736.0,-0.036893222027210376,
1737.0,-0.03510475349912781,-0.03510475349912781
1738.0,-0.03510475349912781,
1739.0,-0.03389956391322009,-0.03389956391322009
1740.0,-0.03389956391322009,
1741.0,-0.03260246827495446,-0.03260246827495446
1742.0,-0.03260246827495446,
1743.0,-0.03095549905885171,-0.03095549905885171
1744.0,-0.03095549905885171,
1745.0,-0.029598346071200342,-0.029598346071200342
1746.0,-0.029598346071200342,
1747.0,-0.027946621390503298,-0.027946621390503298
1748.0,-0.027946621390503298,
1749.0,-0.026168933115998237,-0.026168933115998237
1750.0,-0.026168933115998237,
1751.0,-0.024477308720885615,-0.024477308720885615
1752.0,-0.024477308720885615,
1753.0,-0.022675769110629473,-0.022675769110629473
1754.0,-0.022675769110629473,
1755.0,-0.02089214237173674,-0.02089214237173674
1756.0,-0.02089214237173674,
1757.0,-0.018646378239595498,-0.018646378239595498
1758.0,-0.018646378239595498,
1759.0,-0.01668212969255792,-0.01668212969255792
1760.0,-0.01668212969255792,
1761.0,-0.014653584560194548,-0.014653584560194548
1762.0,-0.014653584560194548,
1763.0,-0.012468056221423413,-0.012468056221423413
1764.0,-0.012468056221423413,
1765.0,-0.009857445545302181,-0.009857445545302181
1766.0,-0.009857445545302181,
1767.0,-0.007482094571615087,-0.007482094571615087
1768.0,-0.007482094571615087,
1769.0,-0.005128200831037488,-0.005128200831037488
1770.0,-0.005128200831037488,
1771.0,-0.0023917392751174604,-0.0023917392751174604
1772.0,-0.0023917392751174604,
1773.0,0.00037804722668981217,0.00037804722668981217
1774.0,0.00037804722668981217,
1775.0,0.0031557661152955344,0.0031557661152955344
1776.0,0.0031557661152955344,
1777.0,0.006085590290305587,0.006085590290305587
1778.0,0.006085590290305587,
1779.0,0.009053352758357246,0.009053352758357246
1780.0,0.009053352758357246,
1781.0,0.012299288044486732,0.012299288044486732
1782.0,0.012299288044486732,
1783.0,0.01566588659630229,0.01566588659630229
1784.0,0.01566588659630229,
1785.0,0.018966635255429153,0.018966635255429153
1786.0,0.018966635255429153,
1787.0,0.022612625418065975,0.022612625418065975
1788.0,0.022612625418065975,
1789.0,0.02617949963931409,0.02617949963931409
1790.0,0.02617949963931409,
1791.0,0.029950316386164487,0.029950316386164487
1792.0,0.029950316386164487,
1793.0,0.03454674862111231,0.03454674862111231
1794.0,0.03454674862111231,
1795.0,0.03835539982048029,0.03835539982048029
1796.0,0.03835539982048029,
1797.0,0.043040167344553494,0.043040167344553494
1798.0,0.043040167344553494,
1799.0,0.04749047005019277,0.04749047005019277
1800.0,0.04749047005019277,
1801.0,0.05205054242893475,0.05205054242893475
1802.0,0.05205054242893475,
1803.0,0.05718073298400457,0.05718073298400457
1804.0,0.05718073298400457,
1805.0,0.06267788758512671,0.06267788758512671
1806.0,0.06267788758512671,
1807.0,0.06802284104859184,0.06802284104859184
1808.0,0.06802284104859184,
1809.0,0.07343911513299287,0.07343911513299287
1810.0,0.07343911513299287,
1811.0,0.07859674550109169,0.07859674550109169
1812.0,0.07859674550109169,
1813.0,0.08253528163587678,0.08253528163587678
1814.0,0.08253528163587678,
1815.0,0.08555053216943988,0.08555053216943988
1816.0,0.08555053216943988,
1817.0,0.08775658379412506,0.08775658379412506
1818.0,0.08775658379412506,
1819.0,0.08918503708199119,0.08918503708199119
1820.0,0.08918503708199119,
1821.0,0.0900336813532143,0.0900336813532143
1822.0,0.0900336813532143,
1823.0,0.0900336813532143,
1824.0,0.09032179951896957,0.09032179951896957
1825.0,0.09015688815076314,0.09015688815076314
1826.0,0.09015688815076314,
1827.0,0.08956765888807026,0.08956765888807026
1828.0,0.08956765888807026,
1829.0,0.08864099072385237,0.08864099072385237
1830.0,0.08864099072385237,
1831.0,0.08746998218666524,0.08746998218666524
1832.0,0.08746998218666524,
1833.0,0.0860510775589086,0.0860510775589086
1834.0,0.0860510775589086,
1835.0,0.08448034060262745,0.08448034060262745
1836.0,0.08448034060262745,
1837.0,0.08280462851297946,0.08280462851297946
1838.0,0.08280462851297946,
1839.0,0.08106935879681317,0.08106935879681317
1840.0,0.08106935879681317,
1841.0,0.07935131889693543,0.07935131889693543
1842.0,0.07935131889693543,
1843.0,0.07757280687420051,0.07757280687420051
1844.0,0.07757280687420051,
1845.0,0.07581262971484112,0.07581262971484112
1846.0,0.07581262971484112,
1847.0,0.07416297158799967,0.07416297158799967
1848.0,0.07416297158799967,
1849.0,0.07251337053659296,0.07251337053659296
1850.0,0.07251337053659296,
1851.0,0.0709377784033336,0.0709377784033336
1852.0,0.0709377784033336,
1853.0,0.06948213634555661,0.06948213634555661
1854.0,0.06948213634555661,
1855.0,0.06816533720452289,0.06816533720452289
1856.0,0.06816533720452289,
1857.0,0.06687541463369745,0.06687541463369745
1858.0,0.06687541463369745,
1859.0,0.06572913081846937,0.06572913081846937
1860.0,0.06572913081846937,
1861.0,0.064687996229744,0.064687996229744
1862.0,0.064687996229744,
1863.0,0.06381201000565022,0.06381201000565022
1864.0,0.06381201000565022,
1865.0,0.06299191303364907,0.06299191303364907
1866.0,0.06299191303364907,
1867.0,0.06229007181213686,0.06229007181213686
1868.0,0.06229007181213686,
1869.0,0.06169181376632803,0.06169181376632803
1870.0,0.06169181376632803,
1871.0,0.06116538044860252,0.06116538044860252
1872.0,0.06116538044860252,
1873.0,0.06079293924560887,0.06079293924560887
1874.0,0.06079293924560887,
1875.0,0.06048568069291484,0.06048568069291484
1876.0,0.06048568069291484,
1877.0,0.06023005277863905,0.06023005277863905
1878.0,0.06023005277863905,
1879.0,0.06008535852862924,0.06008535852862924
1880.0,0.06008535852862924,
1881.0,0.059992775178537974,0.059992775178537974
1882.0,0.059992775178537974,
1883.0,0.05995064705117885,0.05995064705117885
1884.0,0.05995064705117885,
1885.0,0.05996758829769291,0.05996758829769291
1886.0,0.05996758829769291,
1887.0,0.06003493271769455,0.06003493271769455
1888.0,0.06003493271769455,
1889.0,0.060154427046821835,0.060154427046821835
1890.0,0.060154427046821835,
1891.0,0.06030111227535531,0.06030111227535531
1892.0,0.06030111227535531,
1893.0,0.0604598608592726,0.0604598608592726
1894.0,0.0604598608592726,
1895.0,0.06068841631815792,0.06068841631815792
1896.0,0.06068841631815792,
1897.0,0.06091137103821195,0.06091137103821195
1898.0,0.06091137103821195,
1899.0,0.06113886095071264,0.06113886095071264
1900.0,0.06113886095071264,
1901.0,0.061385272830595666,0.061385272830595666
1902.0,0.061385272830595666,
1903.0,0.06164453037320872,0.06164453037320872
1904.0,0.06164453037320872,
1905.0,0.061922303779213136,0.061922303779213136
1906.0,0.061922303779213136,
1907.0,0.062174546879868356,0.062174546879868356
1908.0,0.062174546879868356,
1909.0,0.06243058557903012,0.06243058557903012
1910.0,0.06243058557903012,
1911.0,0.06270533269713732,0.06270533269713732
1912.0,0.06270533269713732,
1913.0,0.06297664922090343,0.06297664922090343
1914.0,0.06297664922090343,
1915.0,0.06323449002633116,0.06323449002633116
1916.0,0.06323449002633116,
1917.0,0.06348624348274724,0.06348624348274724
1918.0,0.06348624348274724,
1919.0,0.0637266707991076,0.0637266707991076
1920.0,0.0637266707991076,
1921.0,0.06395185103977802,0.06395185103977802
1922.0,0.06395185103977802,
1923.0,0.06416396587515,0.06416396587515
1924.0,0.06416396587515,
1925.0,0.06437351374495356,0.06437351374495356
1926.0,0.06437351374495356,
1927.0,0.0645877126399148,0.0645877126399148
1928.0,0.0645877126399148,
1929.0,0.06477484559593406,0.06477484559593406
1930.0,0.06477484559593406,
1931.0,0.06495792406751055,0.06495792406751055
1932.0,0.06495792406751055,
1933.0,0.06512453277187025,0.06512453277187025
1934.0,0.06512453277187025,
1935.0,0.06528243931459558,0.06528243931459558
1936.0,0.06528243931459558,
1937.0,0.06542430357158642,0.06542430357158642
1938.0,0.06542430357158642,
1939.0,0.06557559531079978,0.06557559531079978
1940.0,0.06557559531079978,
1941.0,0.06570136032200184,0.06570136032200184
1942.0,0.06570136032200184,
1943.0,0.06582572297251309,0.06582572297251309
1944.0,0.06582572297251309,
1945.0,0.06594887838230297,0.06594887838230297
1946.0,0.06594887838230297,
1947.0,0.06605807881218542,0.06605807881218542
1948.0,0.06605807881218542,
1949.0,0.06615933856843194,0.06615933856843194
1950.0,0.06615933856843194,
1951.0,0.06626022168028044,0.06626022168028044
1952.0,0.06626022168028044,
1953.0,0.06635584716055157,0.06635584716055157
1954.0,0.06635584716055157,
1955.0,0.06642902633073677,0.06642902633073677
1956.0,0.06642902633073677,
1957.0,0.06651455746168253,0.06651455746168253
1958.0,0.06651455746168253,
1959.0,0.06656427065582446,0.06656427065582446
1960.0,0.06656427065582446,
1961.0,0.06664542648602839,0.06664542648602839
1962.0,0.06664542648602839,
1963.0,0.0666921516358121,0.0666921516358121
1964.0,0.0666921516358121,
1965.0,0.06676870081806445,0.06676870081806445
1966.0,0.06676870081806445,
1967.0,0.0668053477274251,0.0668053477274251
1968.0,0.0668053477274251,
1969.0,0.06685914802732905,0.06685914802732905
1970.0,0.06685914802732905,
1971.0,0.06691434648163828,0.06691434648163828
1972.0,0.06691434648163828,
1973.0,0.06697071225486895,0.06697071225486895
1974.0,0.06697071225486895,
1975.0,0.06701133546682499,0.06701133546682499
1976.0,0.06701133546682499,
1977.0,0.06705881240409908,0.06705881240409908
1978.0,0.06705881240409908,
1979.0,0.0671166832718211,0.0671166832718211
1980.0,0.0671166832718211,
1981.0,0.06714440771508921,0.06714440771508921
1982.0,0.06714440771508921,
1983.0,0.06719327598199623,0.06719327598199623
1984.0,0.06719327598199623,
1985.0,0.06722049761400203,0.06722049761400203
1986.0,0.06722049761400203,
1987.0,0.06727623008253777,0.06727623008253777
1988.0,0.06727623008253777,
1989.0,0.06730367223010846,0.06730367223010846
1990.0,0.06730367223010846,
1991.0,0.06734032340984407,0.06734032340984407
1992.0,0.06734032340984407,
1993.0,0.06738909019345107,0.06738909019345107
1994.0,0.06738909019345107,
1995.0,0.06741720078016736,0.06741720078016736
1996.0,0.06741720078016736,
1997.0,0.06743921074947748,0.06743921074947748
1998.0,0.06743921074947748,
1999.0,0.0674748861338272,0.0674748861338272
2000.0,0.0674748861338272,
2001.0,0.06751655388565109,0.06751655388565109
2002.0,0.06751655388565109,
2003.0,0.0644389250872999,0.0644389250872999
2004.0,0.0644389250872999,
2005.0,0.06941373564067445,0.06941373564067445
2006.0,0.06941373564067445,
2007.0,0.06851090057634038,0.06851090057634038
2008.0,0.06851090057634038,
2009.0,0.06842459922124056,0.06842459922124056
2010.0,0.06842459922124056,
2011.0,0.06834812193490789,0.06834812193490789
2012.0,0.06834812193490789,
2013.0,0.06827931855749615,0.06827931855749615
2014.0,0.06827931855749615,
2015.0,0.06821331554124557,0.06821331554124557
2016.0,0.06821331554124557,
2017.0,0.06816066590760735,0.06816066590760735
2018.0,0.06816066590760735,
2019.0,0.06812333455208179,0.06812333455208179
2020.0,0.06812333455208179,
2021.0,0.06809623078637497,0.06809623078637497
2022.0,0.06809623078637497,
2023.0,0.06805590543118963,0.06805590543118963
2024.0,0.06805590543118963,
2025.0,0.06801198284112446,0.06801198284112446
2026.0,0.06801198284112446,
2027.0,0.06797832994608197,0.06797832994608197
2028.0,0.06797832994608197,
2029.0,0.06800136157977629,0.06800136157977629
2030.0,0.06800136157977629,
2031.0,0.06796646764305021,0.06796646764305021
2032.0,0.06796646764305021,
2033.0,0.0679482620556269,0.0679482620556269
2034.0,0.0679482620556269,
2035.0,0.0679520560512828,0.0679520560512828
2036.0,0.0679520560512828,
2037.0,0.06796910716193888,0.06796910716193888
2038.0,0.06796910716193888,
2039.0,0.0679729917293437,0.0679729917293437
2040.0,0.0679729917293437,
2041.0,0.06797031314004259,0.06797031314004259
2042.0,0.06797031314004259,
2043.0,0.06800678014570201,0.06800678014570201
2044.0,0.06800678014570201,
2045.0,0.0680108845491211,0.0680108845491211
2046.0,0.0680108845491211,
2047.0,0.06800298358348232,0.06800298358348232
2048.0,0.06800298358348232,
2049.0,0.06804600686593329,0.06804600686593329
2050.0,0.06804600686593329,
2051.0,0.06810664149187134,0.06810664149187134
2052.0,0.06810664149187134,
2053.0,0.06809808362703629,0.06809808362703629
2054.0,0.06809808362703629,
2055.0,0.06811366957617132,0.06811366957617132
2056.0,0.06811366957617132,
2057.0,0.0681152724105345,0.0681152724105345
2058.0,0.0681152724105345,
2059.0,0.06815989474342951,0.06815989474342951
2060.0,0.06815989474342951,
2061.0,0.06817315306802159,0.06817315306802159
2062.0,0.06817315306802159,
2063.0,0.06820434289993345,0.06820434289993345
2064.0,0.06820434289993345,
2065.0,0.06821261661457992,0.06821261661457992
2066.0,0.06821261661457992,
2067.0,0.06824171423460725,0.06824171423460725
2068.0,0.06824171423460725,
2069.0,0.06823676646827082,0.06823676646827082
2070.0,0.06823676646827082,
2071.0,0.0682668915379572,0.0682668915379572
2072.0,0.0682668915379572,
2073.0,0.06829205948534693,0.06829205948534693
2074.0,0.06829205948534693,
2075.0,0.06831433349931464,0.06831433349931464
2076.0,0.06831433349931464,
2077.0,0.0683246209168231,0.0683246209168231
2078.0,0.0683246209168231,
2079.0,0.06834259307082773,0.06834259307082773
2080.0,0.06834259307082773,
2081.0,0.0683942573863301,0.0683942573863301
2082.0,0.0683942573863301,
2083.0,0.06839594833834374,0.06839594833834374
2084.0,0.06839594833834374,
2085.0,0.06837556852631774,0.06837556852631774
2086.0,0.06837556852631774,
2087.0,0.06833000025077036,0.06833000025077036
2088.0,0.06833000025077036,
2089.0,0.06838341852965041,0.06838341852965041
2090.0,0.06838341852965041,
2091.0,0.06841740130531246,0.06841740130531246
2092.0,0.06841740130531246,
2093.0,0.06840324172573835,0.06840324172573835
2094.0,0.06840324172573835,
2095.0,0.06842895521477495,0.06842895521477495
2096.0,0.06842895521477495,
2097.0,0.06844830006305214,0.06844830006305214
2098.0,0.06844830006305214,
2099.0,0.06844830006305214,
2100.0,0.06847401481765057,0.06847401481765057
2101.0,0.06773281582320134,0.06773281582320134
2102.0,0.06773281582320134,
2103.0,0.06773281582320134,
2104.0,0.06762324374106164,0.06762324374106164
2105.0,0.06788901094234925,0.06788901094234925
2106.0,0.06788901094234925,
2107.0,0.06814832852409765,0.06814832852409765
2108.0,0.06814832852409765,
2109.0,0.06815475363380258,0.06815475363380258
2110.0,0.06815475363380258,
2111.0,0.06815475363380258,
2112.0,0.06801602001829807,0.06801602001829807
2113.0,0.06760521938233685,0.06760521938233685
2114.0,0.06760521938233685,
2115.0,0.06793489027449598,0.06793489027449598
2116.0,0.06793489027449598,
2117.0,0.06777978255789256,0.06777978255789256
2118.0,0.06777978255789256,
2119.0,0.06749852428656804,0.06749852428656804
2120.0,0.06749852428656804,
2121.0,0.06736288832786903,0.06736288832786903
2122.0,0.06736288832786903,
2123.0,0.06771520006018622,0.06771520006018622
2124.0,0.06771520006018622,
2125.0,0.0678295727482351,0.0678295727482351
2126.0,0.0678295727482351,
2127.0,0.06753360771725637,0.06753360771725637
2128.0,0.06753360771725637,
2129.0,0.06776801637215087,0.06776801637215087
2130.0,0.06776801637215087,
2131.0,0.06755615065998381,0.06755615065998381
2132.0,0.06755615065998381,
2133.0,0.06712243502792004,0.06712243502792004
2134.0,0.06712243502792004,
2135.0,0.06764526000395245,0.06764526000395245
2136.0,0.06764526000395245,
2137.0,0.06723895406477291,0.06723895406477291
2138.0,0.06723895406477291,
2139.0,0.06711799428051536,0.06711799428051536
2140.0,0.06711799428051536,
2141.0,0.06721615196034593,0.06721615196034593
2142.0,0.06721615196034593,
2143.0,0.0670906595764337,0.0670906595764337
2144.0,0.0670906595764337,
2145.0,0.06693816980250893,0.06693816980250893
2146.0,0.06693816980250893,
2147.0,0.06723023037539758,0.06723023037539758
2148.0,0.06723023037539758,
2149.0,0.06732253072251479,0.06732253072251479
2150.0,0.06732253072251479,
2151.0,0.06722345048359606,0.06722345048359606
2152.0,0.06722345048359606,
2153.0,0.06713965300537285,0.06713965300537285
2154.0,0.06713965300537285,
2155.0,0.06684339190797557,0.06684339190797557
2156.0,0.06684339190797557,
2157.0,0.06658092049874116,0.06658092049874116
2158.0,0.06658092049874116,
2159.0,0.06654686167831456,0.06654686167831456
2160.0,0.06654686167831456,
2161.0,0.06635008116321318,0.06635008116321318
2162.0,0.06635008116321318,
2163.0,0.06635008116321318,
2164.0,0.0665684831334699,0.0665684831334699
2165.0,0.0665684831334699,
2166.0,0.0657649038699969,0.0657649038699969
2167.0,0.0655726236900016,0.0655726236900016
2168.0,0.0655726236900016,
2169.0,0.06597642803970474,0.06597642803970474
2170.0,0.06597642803970474,
2171.0,0.06598754894326994,0.06598754894326994
2172.0,0.06598754894326994,
2173.0,0.06530085334134146,0.06530085334134146
2174.0,0.06530085334134146,
2175.0,0.06591291233396397,0.06591291233396397
2176.0,0.06591291233396397,
2177.0,0.06582231857745087,0.06582231857745087
2178.0,0.06582231857745087,
2179.0,0.06544241885661539,0.06544241885661539
2180.0,0.06544241885661539,
2181.0,0.06557996854743416,0.06557996854743416
2182.0,0.06557996854743416,
2183.0,0.06548274743494217,0.06548274743494217
2184.0,0.06548274743494217,
2185.0,0.06520075583425372,0.06520075583425372
2186.0,0.06520075583425372,
2187.0,0.06487936750112268,0.06487936750112268
2188.0,0.06487936750112268,
2189.0,0.06484434920998376,0.06484434920998376
2190.0,0.06484434920998376,
2191.0,0.06467186953638727,0.06467186953638727
2192.0,0.06467186953638727,
2193.0,0.06445763583290484,0.06445763583290484
2194.0,0.06445763583290484,
2195.0,0.06425452218928072,0.06425452218928072
2196.0,0.06425452218928072,
2197.0,0.06419759907747677,0.06419759907747677
2198.0,0.06419759907747677,
2199.0,0.06353908275960315,0.06353908275960315
2200.0,0.06353908275960315,
2201.0,0.06338307628734012,0.06338307628734012
2202.0,0.06338307628734012,
2203.0,0.06288275722196252,0.06288275722196252
2204.0,0.06288275722196252,
2205.0,0.06321478081078753,0.06321478081078753
2206.0,0.06321478081078753,
2207.0,0.06293549730257605,0.06293549730257605
2208.0,0.06293549730257605,
2209.0,0.06288545345281954,0.06288545345281954
2210.0,0.06288545345281954,
2211.0,0.062488886224665745,0.062488886224665745
2212.0,0.062488886224665745,
2213.0,0.06222256801706366,0.06222256801706366
2214.0,0.06222256801706366,
2215.0,0.062050531135840935,0.062050531135840935
2216.0,0.062050531135840935,
2217.0,0.06179412799677642,0.06179412799677642
2218.0,0.06179412799677642,
2219.0,0.061283387419525506,0.061283387419525506
2220.0,0.061283387419525506,
2221.0,0.06067850367244663,0.06067850367244663
2222.0,0.06067850367244663,
2223.0,0.060676731472661116,0.060676731472661116
2224.0,0.060676731472661116,
2225.0,0.060426605425631365,0.060426605425631365
2226.0,0.060426605425631365,
2227.0,0.06009187581006974,0.06009187581006974
2228.0,0.06009187581006974,
2229.0,0.05981658199864759,0.05981658199864759
2230.0,0.05981658199864759,
2231.0,0.059449192026337416,0.059449192026337416
2232.0,0.059449192026337416,
2233.0,0.05905104138218324,0.05905104138218324
2234.0,0.05905104138218324,
2235.0,0.058357112547101526,0.058357112547101526
2236.0,0.058357112547101526,
2237.0,0.05787664990706251,0.05787664990706251
2238.0,0.05787664990706251,
2239.0,0.05753541985852819,0.05753541985852819
2240.0,0.05753541985852819,
2241.0,0.05718238256211612,0.05718238256211612
2242.0,0.05718238256211612,
2243.0,0.05628371291338458,0.05628371291338458
2244.0,0.05628371291338458,
2245.0,0.05600053127192834,0.05600053127192834
2246.0,0.05600053127192834,
2247.0,0.05568736097954575,0.05568736097954575
2248.0,0.05568736097954575,
2249.0,0.05505758399102875,0.05505758399102875
2250.0,0.05505758399102875,
2251.0,0.05457013192323895,0.05457013192323895
2252.0,0.05457013192323895,
2253.0,0.0539244275583744,0.0539244275583744
2254.0,0.0539244275583744,
2255.0,0.05320650621525755,0.05320650621525755
2256.0,0.05320650621525755,
2257.0,0.052614732506894746,0.052614732506894746
2258.0,0.052614732506894746,
2259.0,0.051983423395137535,0.051983423395137535
2260.0,0.051983423395137535,
2261.0,0.051250504713138946,0.051250504713138946
2262.0,0.051250504713138946,
2263.0,0.05048658277042042,0.05048658277042042
2264.0,0.05048658277042042,
2265.0,0.04934134952476482,0.04934134952476482
2266.0,0.04934134952476482,
2267.0,0.048752213227296386,0.048752213227296386
2268.0,0.048752213227296386,
2269.0,0.04818303291105196,0.04818303291105196
2270.0,0.04818303291105196,
2271.0,0.04727396089317983,0.04727396089317983
2272.0,0.04727396089317983,
2273.0,0.04607034895371074,0.04607034895371074
2274.0,0.04607034895371074,
2275.0,0.04544312804410877,0.04544312804410877
2276.0,0.04544312804410877,
2277.0,0.044317140055322085,0.044317140055322085
2278.0,0.044317140055322085,
2279.0,0.04325008126928944,0.04325008126928944
2280.0,0.04325008126928944,
2281.0,0.042289627336673075,0.042289627336673075
2282.0,0.042289627336673075,
2283.0,0.0412738613654962,0.0412738613654962
2284.0,0.0412738613654962,
2285.0,0.0401854971639908,0.0401854971639908
2286.0,0.0401854971639908,
2287.0,0.03904146206571761,0.03904146206571761
2288.0,0.03904146206571761,
2289.0,0.03767447590314581,0.03767447590314581
2290.0,0.03767447590314581,
2291.0,0.036388138467720196,0.036388138467720196
2292.0,0.036388138467720196,
2293.0,0.03516045470897859,0.03516045470897859
2294.0,0.03516045470897859,
2295.0,0.03374211503860618,0.03374211503860618
2296.0,0.03374211503860618,
2297.0,0.03226066094313516,0.03226066094313516
2298.0,0.03226066094313516,
2299.0,0.030804183980327887,0.030804183980327887
2300.0,0.030804183980327887,
2301.0,0.029037409154207966,0.029037409154207966
2302.0,0.029037409154207966,
2303.0,0.027271099508128862,0.027271099508128862
2304.0,0.027271099508128862,
2305.0,0.025631081555556164,0.025631081555556164
2306.0,0.025631081555556164,
2307.0,0.024120260458846823,0.024120260458846823
2308.0,0.024120260458846823,
2309.0,0.022307979672189233,0.022307979672189233
2310.0,0.022307979672189233,
2311.0,0.02038625116849006,0.02038625116849006
2312.0,0.02038625116849006,
2313.0,0.018314382711557827,0.018314382711557827
2314.0,0.018314382711557827,
2315.0,0.01626928712782234,0.01626928712782234
2316.0,0.01626928712782234,
2317.0,0.014136943147165525,0.014136943147165525
2318.0,0.014136943147165525,
2319.0,0.011615449539242987,0.011615449539242987
2320.0,0.011615449539242987,
2321.0,0.00922218411815073,0.00922218411815073
2322.0,0.00922218411815073,
2323.0,0.006974098540499251,0.006974098540499251
2324.0,0.006974098540499251,
2325.0,0.004308311754234809,0.004308311754234809
2326.0,0.004308311754234809,
2327.0,0.0016869244111125947,0.0016869244111125947
2328.0,0.0016869244111125947,
2329.0,-0.001028573232955736,-0.001028573232955736
2330.0,-0.001028573232955736,
2331.0,-0.003771159662279387,-0.003771159662279387
2332.0,-0.003771159662279387,
2333.0,-0.0067420178309910775,-0.0067420178309910775
2334.0,-0.0067420178309910775,
2335.0,-0.009760897188387394,-0.009760897188387394
2336.0,-0.009760897188387394,
2337.0,-0.013088644298627362,-0.013088644298627362
2338.0,-0.013088644298627362,
2339.0,-0.016319493865574658,-0.016319493865574658
2340.0,-0.016319493865574658,
2341.0,-0.019905856408213005,-0.019905856408213005
2342.0,-0.019905856408213005,
2343.0,-0.023557418647674036,-0.023557418647674036
2344.0,-0.023557418647674036,
2345.0,-0.027201728302009266,-0.027201728302009266
2346.0,-0.027201728302009266,
2347.0,-0.03115071064171413,-0.03115071064171413
2348.0,-0.03115071064171413,
2349.0,-0.03515666926318665,-0.03515666926318665
2350.0,-0.03515666926318665,
2351.0,-0.03926614886199794,-0.03926614886199794
2352.0,-0.03926614886199794,
2353.0,-0.043843389476974325,-0.043843389476974325
2354.0,-0.043843389476974325,
2355.0,-0.0484011513090698,-0.0484011513090698
2356.0,-0.0484011513090698,
2357.0,-0.053549175787491424,-0.053549175787491424
2358.0,-0.053549175787491424,
2359.0,-0.05837155999084698,-0.05837155999084698
2360.0,-0.05837155999084698,
2361.0,-0.06362374978336902,-0.06362374978336902
2362.0,-0.06362374978336902,
2363.0,-0.06842503807286957,-0.06842503807286957
2364.0,-0.06842503807286957,
2365.0,-0.0744121837571251,-0.0744121837571251
2366.0,-0.0744121837571251,
2367.0,-0.07945287744057214,-0.07945287744057214
2368.0,-0.07945287744057214,
2369.0,-0.08309596594524762,-0.08309596594524762
2370.0,-0.08309596594524762,
2371.0,-0.08597376387624753,-0.08597376387624753
2372.0,-0.08597376387624753,
2373.0,-0.08804574635948448,-0.08804574635948448
2374.0,-0.08804574635948448,
2375.0,-0.08937381450301211,-0.08937381450301211
2376.0,-0.08937381450301211,
2377.0,-0.09010771856894276,-0.09010771856894276
2378.0,-0.09010771856894276,
2379.0,-0.09028299978294069,-0.09028299978294069
2380.0,-0.09028299978294069,
2381.0,-0.09001634926072846,-0.09001634926072846
2382.0,-0.09001634926072846,
2383.0,-0.08935697093891176,-0.08935697093891176
2384.0,-0.08935697093891176,
2385.0,-0.08836507006411051,-0.08836507006411051
2386.0,-0.08836507006411051,
2387.0,-0.08711836129822613,-0.08711836129822613
2388.0,-0.08711836129822613,
2389.0,-0.08570292191097975,-0.08570292191097975
2390.0,-0.08570292191097975,
2391.0,-0.08411220596510026,-0.08411220596510026
2392.0,-0.08411220596510026,
2393.0,-0.08244523028264501,-0.08244523028264501
2394.0,-0.08244523028264501,
2395.0,-0.08070764900413363,-0.08070764900413363
2396.0,-0.08070764900413363,
2397.0,-0.0789394092796859,-0.0789394092796859
2398.0,-0.0789394092796859,
2399.0,-0.07718387671053199,-0.07718387671053199
2400.0,-0.07718387671053199,
2401.0,-0.07544120187819861,-0.07544120187819861
2402.0,-0.07544120187819861,
2403.0,-0.0737490777181643,-0.0737490777181643
2404.0,-0.0737490777181643,
2405.0,-0.07214402736514686,-0.07214402736514686
2406.0,-0.07214402736514686,
2407.0,-0.07053739809319248,-0.07053739809319248
2408.0,-0.07053739809319248,
2409.0,-0.06917408416988802,-0.06917408416988802
2410.0,-0.06917408416988802,
2411.0,-0.06783284157895705,-0.06783284157895705
2412.0,-0.06783284157895705,
2413.0,-0.06661462741354107,-0.06661462741354107
2414.0,-0.06661462741354107,
2415.0,-0.065509244076905,-0.065509244076905
2416.0,-0.065509244076905,
2417.0,-0.0645029062338,-0.0645029062338
2418.0,-0.0645029062338,
2419.0,-0.06362907551023354,-0.06362907551023354
2420.0,-0.06362907551023354,
2421.0,-0.06285963832324015,-0.06285963832324015
2422.0,-0.06285963832324015,
2423.0,-0.062153938125706354,-0.062153938125706354
2424.0,-0.062153938125706354,
2425.0,-0.0615886377934106,-0.0615886377934106
2426.0,-0.0615886377934106,
2427.0,-0.061127481507796594,-0.061127481507796594
2428.0,-0.061127481507796594,
2429.0,-0.060741725179098954,-0.060741725179098954
2430.0,-0.060741725179098954,
2431.0,-0.06043737342281566,-0.06043737342281566
2432.0,-0.06043737342281566,
2433.0,-0.0602125952318146,-0.0602125952318146
2434.0,-0.0602125952318146,
2435.0,-0.06006956567001806,-0.06006956567001806
2436.0,-0.06006956567001806,
2437.0,-0.05999182977243196,-0.05999182977243196
2438.0,-0.05999182977243196,
2439.0,-0.05996226162323047,-0.05996226162323047
2440.0,-0.05996226162323047,
2441.0,-0.05999515322264818,-0.05999515322264818
2442.0,-0.05999515322264818,
2443.0,-0.060076525043490335,-0.060076525043490335
2444.0,-0.060076525043490335,
