plant_seq,force_value,force_target
5256.0,-0.26099709713454555,
5257.0,1.3336368505851233,0.023422296796110853
5258.0,1.3336368505851233,
5259.0,-1.197288074950048,-0.2623226238277038
5260.0,-1.197288074950048,
5261.0,-1.2675622277703982,-0.056739445730723315
5262.0,-1.2675622277703982,
5263.0,0.21960222678378372,0.17851752954125089
5264.0,0.21960222678378372,
5265.0,0.16141976976311392,0.150535740966522
5266.0,0.16141976976311392,
5267.0,0.7986218142209428,0.13007607429313917
5268.0,0.7986218142209428,
5269.0,1.1522028943845328,-0.03269409205122528
5270.0,1.1522028943845328,
5271.0,1.9366003524505686,-0.27752697192838804
5272.0,1.9366003524505686,
5273.0,-1.2417419160558882,-0.6471022658931986
5274.0,-1.2417419160558882,
5275.0,0.4869979544382097,-0.4307043350641606
5276.0,0.4869979544382097,
5277.0,-0.6536767978317305,-0.5448619107753965
5278.0,-0.6536767978317305,
5279.0,1.4375495306257158,-0.43952558426222194
5280.0,1.4375495306257158,
5281.0,-0.4783201585810412,-0.7875690292256268
5282.0,-0.4783201585810412,
5283.0,0.5906748245909097,-0.7430603813556642
5284.0,0.5906748245909097,
5285.0,1.1042982106844363,-0.90869710730422
5286.0,1.1042982106844363,
5287.0,-1.4644641497454907,-1.2296383692730815
5288.0,-1.4644641497454907,
5289.0,0.9173309734416262,-1.0331230312011832
5290.0,0.9173309734416262,
5291.0,-3.1604950536169905,-1.290001270040066
5292.0,-3.1604950536169905,
5293.0,-0.8089071263672867,-0.7550116555012796
5294.0,-0.8089071263672867,
5295.0,0.40926035165296915,-0.6289205867911329
5296.0,0.40926035165296915,
5297.0,-0.5521644317368939,-0.7494181586448011
5298.0,-0.5521644317368939,
5299.0,1.81530353994567,-0.6822344149525534
5300.0,1.81530353994567,
5301.0,0.012806834808005041,-1.0576919036877745
5302.0,0.012806834808005041,
5303.0,-1.5013610719418946,-1.109372457178039
5304.0,-1.5013610719418946,
5305.0,0.008831116873512235,-0.862088095237017
5306.0,0.008831116873512235,
5307.0,-1.2183740151273506,-0.9156282964205412
5308.0,-1.2183740151273506,
5309.0,-0.605013401875072,-0.7212119828229451
5310.0,-0.605013401875072,
5311.0,0.9579539677075639,-0.6239454035442382
5312.0,0.9579539677075639,
5313.0,-1.1660737000232388,-0.8338966916614384
5314.0,-1.1660737000232388,
5315.0,-0.6051157028235451,-0.6285579017259595
5316.0,-0.6051157028235451,
5317.0,-0.4567956170926415,-0.508374895730483
5318.0,-0.4567956170926415,
5319.0,-0.6514693234175761,-0.40394712690604795
5320.0,-0.6514693234175761,
5321.0,-0.7765263204033812,-0.2504979475662137
5322.0,-0.7765263204033812,
5323.0,-0.5653961976593991,-0.07395264899404674
5324.0,-0.5653961976593991,
5325.0,-1.3276893609030893,0.08211708576394372
5326.0,-1.3276893609030893,
5327.0,-0.2593732265276477,0.4255303530578969
5328.0,-0.2593732265276477,
5329.0,0.018675913062569438,0.5755799408715507
5330.0,0.018675913062569438,
5331.0,1.0986583458296417,0.6824742958303323
5332.0,1.0986583458296417,
5333.0,-0.36828057545124393,0.5547144303140086
5334.0,-0.36828057545124393,
5335.0,3.070196219100343,0.7086238711556962
5336.0,3.070196219100343,
5337.0,0.08626195048693516,0.1782953620703378
5338.0,0.08626195048693516,
5339.0,1.519255559379191,0.1968367911643505
5340.0,1.519255559379191,
5341.0,-0.666749219730751,-0.08601905361300177
5342.0,-0.666749219730751,
5343.0,0.09320236847531192,0.05741956691464278
5344.0,0.09320236847531192,
5345.0,-0.05371159275824698,0.05454970550571564
5346.0,-0.05371159275824698,
5347.0,0.0858473393837025,0.0788242278248305
5348.0,0.0858473393837025,
5349.0,0.8961852037642313,0.07684065814041963
5350.0,0.8961852037642313,
5351.0,-1.3983034435581463,-0.0828540747795718
5352.0,-1.3983034435581463,
5353.0,0.9204132579734957,0.20377383356584056
5354.0,0.9204132579734957,
5355.0,0.929610213323956,0.035057791832365376
5356.0,0.929610213323956,
5357.0,-1.348012660988383,-0.13098170852318758
5358.0,-1.348012660988383,
5359.0,0.19338582225026218,0.16742258284448536
5360.0,0.19338582225026218,
5361.0,-1.4529606285982217,0.14533740565023426
5362.0,-1.4529606285982217,
5363.0,1.1259142017025505,0.43645258868060677
5364.0,1.1259142017025505,
5365.0,0.12324792222523254,0.24678015099128087
5366.0,0.12324792222523254,
5367.0,0.36973406877523773,0.24090021405902134
5368.0,0.36973406877523773,
5369.0,1.1460453797179118,0.1912007500005909
5370.0,1.1460453797179118,
5371.0,-1.3271591652869583,-0.011927378792800036
5372.0,-1.3271591652869583,
5373.0,0.5195982549162527,0.26390297409474783
5374.0,0.5195982549162527,
5375.0,0.17411370398063866,0.19619487831220286
5376.0,0.17411370398063866,
5377.0,0.9411857670999888,0.19486020464750364
5378.0,0.9411857670999888,
5379.0,0.2078043829236388,0.03199154760112344
5380.0,0.2078043829236388,
5381.0,-0.21900987240575517,8.598194298570228e-05
5382.0,-0.21900987240575517,
5383.0,2.079050218448075,0.054750604517278645
5384.0,2.079050218448075,
5385.0,-0.8488284001042963,-0.3560701354458278
5386.0,-0.8488284001042963,
5387.0,-1.3366071379214768,-0.2121575630403405
5388.0,-1.3366071379214768,
5389.0,1.4802456634432022,0.05269022044175847
5390.0,1.4802456634432022,
5391.0,-0.15805092655113695,-0.24995476032586827
5392.0,-0.15805092655113695,
5393.0,0.4188824570549592,-0.23194578711870828
5394.0,0.4188824570549592,
5395.0,-0.49196716012458397,-0.33672076104331694
5396.0,-0.49196716012458397,
5397.0,-0.2025920572738926,-0.25893347853570603
5398.0,-0.2025920572738926,
5399.0,-0.6191433750663955,-0.22882150660453515
5400.0,-0.6191433750663955,
5401.0,0.8665556309667994,-0.10860466010411979
5402.0,0.8665556309667994,
5403.0,0.7460207418410458,-0.28169794357524536
5404.0,0.7460207418410458,
5405.0,-0.19503243607471055,-0.4539701168836563
5406.0,-0.19503243607471055,
5407.0,-1.8422466227389038,-0.4418215938837171
5408.0,-1.8422466227389038,
5409.0,-0.08228008964547402,-0.09453807621801372
5410.0,-0.08228008964547402,
5411.0,-0.724952055716298,-0.06395920237445185
5412.0,-0.724952055716298,
5413.0,0.9734552950399775,0.0761344045483009
5414.0,0.9734552950399775,
5415.0,-0.8975092830551369,-0.1056411132410123
5416.0,-0.8975092830551369,
5417.0,0.45325171333271846,0.06633529643870484
5418.0,0.45325171333271846,
5419.0,1.079714821546217,-0.024689951691667072
5420.0,1.079714821546217,
5421.0,-0.669590886826461,-0.351185836889757
5422.0,-0.669590886826461,
5423.0,-1.0989044543933868,-0.2367393590111312
5424.0,-1.0989044543933868,
5425.0,-1.6424887547837357,-0.027221971162823655
5426.0,-1.6424887547837357,
5427.0,-0.7196444625080114,0.34326884490265175
5428.0,-0.7196444625080114,
5429.0,-1.1804860671100803,0.6244734992900873
5430.0,-1.1804860671100803,
5431.0,0.5000092232112812,0.9410595208983326
5432.0,0.5000092232112812,
5433.0,1.3645235842535697,0.9289205767504662
5434.0,1.3645235842535697,
5435.0,-0.3264274230411357,0.6368774569447331
5436.0,-0.3264274230411357,
5437.0,0.8308297649022712,0.7473922840569326
5438.0,0.8308297649022712,
5439.0,-0.6620152189229728,0.6260799442686632
5440.0,-0.6620152189229728,
5441.0,-0.5194397493614339,0.8137574872832732
5442.0,-0.5194397493614339,
5443.0,1.002582166162473,0.9787575279124703
5444.0,1.002582166162473,
5445.0,2.8805540871834614,0.8409947338041954
5446.0,2.8805540871834614,
5447.0,-0.27275011187668063,0.3181571821652538
5448.0,-0.27275011187668063,
5449.0,-0.9038887701433111,0.38874809268444177
5450.0,-0.9038887701433111,
5451.0,-0.006141033091704995,0.5850427586577155
5452.0,-0.006141033091704995,
5453.0,1.769574519410196,0.6291630146147742
5454.0,1.769574519410196,
5455.0,-1.1546840616410083,0.2998923267998541
5456.0,-1.1546840616410083,
5457.0,1.3842035710323815,0.5442795709296164
5458.0,1.3842035710323815,
5459.0,0.30847820764259193,0.2958647532215619
5460.0,0.30847820764259193,
5461.0,-2.0398471244000387,0.23407701061181063
5462.0,-2.0398471244000387,
5463.0,-0.31197479258504524,0.656709291758164
5464.0,-0.31197479258504524,
5465.0,0.4126663896898129,0.7612853090007434
5466.0,0.4126663896898129,
5467.0,1.8285534189989188,0.7253605912525747
5468.0,1.8285534189989188,
5469.0,2.3377753569926094,0.3935938727281405
5470.0,2.3377753569926094,
5471.0,0.722400437207157,-0.0668180518912882
5472.0,0.722400437207157,
5473.0,0.5433639020626692,-0.2606452034088367
5474.0,0.5433639020626692,
5475.0,-0.9447963679562902,-0.43457570662825695
5476.0,-0.9447963679562902,
5477.0,-2.031022478292052,-0.30809284126407777
5478.0,-2.031022478292052,
5479.0,-0.3293922652611336,0.04024950014094886
5480.0,-0.3293922652611336,
5481.0,0.7733860634672528,0.0922642096420172
5482.0,0.7733860634672528,
5483.0,-1.197356160751479,-0.0794473738875403
5484.0,-1.197356160751479,
5485.0,0.963071631698678,0.14453543127138258
5486.0,0.963071631698678,
5487.0,-0.515574346448199,-0.05593403531092944
5488.0,-0.515574346448199,
5489.0,-1.3634179718172195,0.029476503933924425
5490.0,-1.3634179718172195,
5491.0,-0.3131473256656663,0.3092849079946606
5492.0,-0.3131473256656663,
5493.0,0.6552243977448986,0.3788912183829029
5494.0,0.6552243977448986,
5495.0,1.7279663537011882,0.2759316999188772
5496.0,1.7279663537011882,
5497.0,0.2536495043446356,-0.05829470495074851
5498.0,0.2536495043446356,
5499.0,0.21183315229037525,-0.13034245351352247
5500.0,0.21183315229037525,
5501.0,0.5355931057260884,-0.2028607213472433
5502.0,0.5355931057260884,
5503.0,-0.4964070618566717,-0.35652035457207987
5504.0,-0.4964070618566717,
5505.0,0.6656512745204207,-0.2930390974935251
5506.0,0.6656512745204207,
5507.0,0.997317522222535,-0.4569048722957749
5508.0,0.997317522222535,
5509.0,-1.2913494252821645,-0.6935562052413777
5510.0,-1.2913494252821645,
5511.0,-0.9111744861187068,-0.5008065267569337
5512.0,-0.9111744861187068,
5513.0,-0.7555385170511763,-0.36224100238223556
5514.0,-0.7555385170511763,
5515.0,-0.4013271022534957,-0.23302363228041467
5516.0,-0.4013271022534957,
5517.0,0.4760210135285936,-0.15743136905424793
5518.0,0.4760210135285936,
5519.0,-1.1308762152566953,-0.25913538149732684
5520.0,-1.1308762152566953,
5521.0,0.12470782209041864,-0.05768677077183049
5522.0,0.12470782209041864,
5523.0,0.12470782209041864,
5524.0,-0.3469464454090655,-0.09954996886319734
5525.0,1.1432086093530087,-0.0991752433311841
5526.0,1.1432086093530087,
5527.0,1.3914563720848518,-0.3336502465129396
5528.0,1.3914563720848518,
5529.0,0.014888329955006219,-0.6545816403733478
5530.0,0.014888329955006219,
5531.0,-0.098020271671027,-0.7107782965858118
5532.0,-0.098020271671027,
5533.0,-0.8291337398801017,-0.7438497186491491
5534.0,-0.8291337398801017,
5535.0,0.5894059168004826,-0.6218482540273753
5536.0,0.5894059168004826,
5537.0,-1.171631658599066,-0.7738548104094648
5538.0,-1.171631658599066,
5539.0,-0.36490228945114583,-0.5807218498491374
5540.0,-0.36490228945114583,
5541.0,-2.2284791553768866,-0.5400014046760269
5542.0,-2.2284791553768866,
5543.0,-1.1539002514598717,-0.10905520369970767
5544.0,-1.1539002514598717,
5545.0,0.43518581213405405,0.12799223959859107
5546.0,0.43518581213405405,
5547.0,-0.2456541053622549,0.06831105437255758
5548.0,-0.2456541053622549,
5549.0,-0.24692984635591497,0.1392496373454457
5550.0,-0.24692984635591497,
5551.0,0.35997195901870105,0.2199305597298844
5552.0,0.35997195901870105,
5553.0,0.35997195901870105,
5554.0,0.5618756419719108,0.1773874229550212
5555.0,0.01328954400972257,0.09898923558170125
5556.0,0.01328954400972257,
5557.0,-1.8875077286786828,0.1118487140869513
5558.0,-1.8875077286786828,
5559.0,0.27182231423355885,0.48187293314916424
5560.0,0.27182231423355885,
5561.0,1.5391291239992435,0.4808823790060388
5562.0,1.5391291239992435,
5563.0,-1.4167356652133576,0.21734121215212432
5564.0,-1.4167356652133576,
5565.0,-0.6617476626543799,0.5539769511843118
5566.0,-0.6617476626543799,
5567.0,0.2198160066057958,0.7407574763226283
5568.0,0.2198160066057958,
5569.0,-0.9562685089567353,0.7659732057507784
5570.0,-0.9562685089567353,
5571.0,-0.9359523495636031,1.039624089064413
5572.0,-0.9359523495636031,
5573.0,-0.6426569049689992,1.3262538910979673
5574.0,-0.6426569049689992,
5575.0,2.924544498143998,1.5867010154414518
5576.0,2.924544498143998,
5577.0,1.1659472409203862,1.1224875023179544
5578.0,1.1659472409203862,
5579.0,1.5308385846170287,0.9518185993170574
5580.0,1.5308385846170287,
5581.0,1.6647879702220032,0.6760999757556726
5582.0,1.6647879702220032,
5583.0,0.9170497400520254,0.3885946576633532
5584.0,0.9170497400520254,
5585.0,1.6928244789170328,0.22113623446733754
5586.0,1.6928244789170328,
5587.0,0.7796603763941193,-0.12690414670910455
5588.0,0.7796603763941193,
5589.0,1.0524825548889056,-0.33136312905580434
5590.0,1.0524825548889056,
5591.0,-2.808545394139508,-0.6373202156388356
5592.0,-2.808545394139508,
5593.0,-1.8644185057460094,-0.17397765594519932
5594.0,-1.8644185057460094,
5595.0,0.6749039598806512,0.2085950108474598
5596.0,0.6749039598806512,
5597.0,-0.8527077637830034,0.0811255555612016
5598.0,-0.8527077637830034,
5599.0,-0.674376960478889,0.24344454686963718
5600.0,-0.674376960478889,
5601.0,-0.32860571523392035,0.39109473316108123
5602.0,-0.32860571523392035,
5603.0,1.4409446128460623,0.4622074509278595
5604.0,1.4409446128460623,
5605.0,-0.4604307224509655,0.18702105298298755
5606.0,-0.4604307224509655,
5607.0,0.4010023282765355,0.29114759537759044
5608.0,0.4010023282765355,
5609.0,-0.7938189934176354,0.2260433149314025
5610.0,-0.7938189934176354,
5611.0,1.5635356461510312,0.39441819881066764
5612.0,1.5635356461510312,
5613.0,-0.5064833394691558,0.09603134268262314
5614.0,-0.5064833394691558,
5615.0,-0.8910427587391003,0.1952212997236613
5616.0,-0.8910427587391003,
5617.0,1.5678516092829988,0.392546803462819
5618.0,1.5678516092829988,
5619.0,-1.0694066503513193,0.10478555031324077
5620.0,-1.0694066503513193,
5621.0,0.8098194945200774,0.3145888004949501
5622.0,0.8098194945200774,
5623.0,0.12406802525340674,0.16596842900875897
5624.0,0.12406802525340674,
5625.0,-0.5277847184380224,0.1433949343534351
5626.0,-0.5277847184380224,
5627.0,-0.04499547608418192,0.2654043918452274
5628.0,-0.04499547608418192,
5629.0,0.5796930237390094,0.29139885741724836
5630.0,0.5796930237390094,
5631.0,-1.2967835123179956,0.19318635532577888
5632.0,-1.2967835123179956,
5633.0,1.4101065943723465,0.4524440138322686
5634.0,1.4101065943723465,
5635.0,1.4890661950864983,0.19444019875381913
5636.0,1.4890661950864983,
5637.0,-0.04694638622443117,-0.08338060102058598
5638.0,-0.04694638622443117,
5639.0,-0.5920583386903422,-0.0987874938561224
5640.0,-0.5920583386903422,
5641.0,0.1353333345709735,0.005670128563097232
5642.0,0.1353333345709735,
5643.0,-0.019048793985592387,-0.03546663967553254
5644.0,-0.019048793985592387,
5645.0,0.19668353177363704,-0.04506662281318319
5646.0,0.19668353177363704,
5647.0,-0.8717215148153745,-0.09740130369523137
5648.0,-0.8717215148153745,
5649.0,1.1074828578305158,0.06539373150785413
5650.0,1.1074828578305158,
5651.0,-0.9804922233707146,-0.16695829784041005
5652.0,-0.9804922233707146,
5653.0,0.02894212323301298,0.016925384801178556
5654.0,0.02894212323301298,
5655.0,-0.7490762293533247,0.009373880570399923
5656.0,-0.7490762293533247,
5657.0,-0.7509420435156577,0.15166371167466727
5658.0,-0.7509420435156577,
5659.0,0.8306415866049701,0.2892892835445826
5660.0,0.8306415866049701,
5661.0,1.193823938734782,0.12151769730834017
5662.0,1.193823938734782,
5663.0,0.13881824743249715,-0.10422760930410346
5664.0,0.13881824743249715,
5665.0,-0.995320876204741,-0.15099226487773754
5666.0,-0.995320876204741,
5667.0,0.5756120223243025,0.03529573560210137
5668.0,0.5756120223243025,
5669.0,-0.0968693119102784,-0.09128426852708588
5670.0,-0.0968693119102784,
5671.0,-2.0314789189685474,-0.07997341090668281
5672.0,-2.0314789189685474,
5673.0,0.7333892204717452,0.2893181457235089
5674.0,0.7333892204717452,
5675.0,-1.705928131254148,0.14835395285303732
5676.0,-1.705928131254148,
5677.0,-1.2807775051013142,0.5124541963796567
5678.0,-1.2807775051013142,
5679.0,-0.40011291750188427,0.821139987181644
5680.0,-0.40011291750188427,
5681.0,1.4338739270051963,0.972624662374471
5682.0,1.4338739270051963,
5683.0,0.29621482012912137,0.7511399059747754
5684.0,0.29621482012912137,
5685.0,1.792557517969964,0.7361013442247333
5686.0,1.792557517969964,
5687.0,0.3929428717717487,0.40533551496158443
5688.0,0.3929428717717487,
5689.0,0.9226812522758966,0.35219121576807355
5690.0,0.9226812522758966,
5691.0,-1.373565468723836,0.18130612653001177
5692.0,-1.373565468723836,
5693.0,0.14936855490736406,0.4770821921956205
5694.0,0.14936855490736406,
5695.0,-0.5898201213481414,0.45471937269961293
5696.0,-0.5898201213481414,
5697.0,-0.09545571818554288,0.5798432810581675
5698.0,-0.09545571818554288,
5699.0,1.436740348946581,0.6171510763972261
5700.0,1.436740348946581,
5701.0,1.6089487426143374,0.3544394334710078
5702.0,1.6089487426143374,
5703.0,-0.03734700029747792,0.028008339477765265
5704.0,-0.03734700029747792,
5705.0,1.1864264268729705,0.014984317743020226
5706.0,1.1864264268729705,
5707.0,-0.09239884889338351,-0.25705456032356233
5708.0,-0.09239884889338351,
5709.0,-1.0680830815511841,-0.2852020838058391
5710.0,-1.0680830815511841,
5711.0,-0.4440175521835464,-0.1130977193777658
5712.0,-0.4440175521835464,
5713.0,1.7776181340152024,-0.043240566936151636
5714.0,1.7776181340152024,
5715.0,1.016145049007511,-0.6111805902425291
5716.0,1.016145049007511,
5717.0,-1.3559147065004575,-0.951892566068476
5718.0,-1.3559147065004575,
5719.0,-1.04322973668898,-0.7903980329100104
5720.0,-1.04322973668898,
5721.0,-1.1968296578101163,-0.6688408037827396
5722.0,-1.1968296578101163,
5723.0,0.15079202900534894,-0.484574690790577
5724.0,0.15079202900534894,
5725.0,-1.6536398131902335,-0.5559640885977174
5726.0,-1.6536398131902335,
5727.0,1.2491512295333895,-0.23924800897092163
5728.0,1.2491512295333895,
5729.0,-1.4461877339420393,-0.6590630239479062
5730.0,-1.4461877339420393,
5731.0,0.9637705054046468,-0.42452640437244943
5732.0,0.9637705054046468,
5733.0,-1.2855721105949791,-0.6413336946811934
5734.0,-1.2855721105949791,
5735.0,0.9754964074092201,-0.4324225397085115
5736.0,0.9754964074092201,
5737.0,2.112479467666666,-0.6519454430614766
5738.0,2.112479467666666,
5739.0,-0.5621507502098514,-1.1490942152699193
5740.0,-0.5621507502098514,
5741.0,0.5275208607386845,-1.1208865071884988
5742.0,0.5275208607386845,
5743.0,-1.9295369616116151,-1.3190254135368382
5744.0,-1.9295369616116151,
5745.0,-0.7599746059363897,-1.0186029121015987
5746.0,-0.7599746059363897,
5747.0,-0.14657685309417767,-0.9204704193433917
5748.0,-0.14657685309417767,
5749.0,-1.4362615048865128,-0.9580852216842098
5750.0,-1.4362615048865128,
5751.0,-1.575507860363763,-0.7213081604807394
5752.0,-1.575507860363763,
5753.0,-0.293579625062082,-0.4233551415384733
5754.0,-0.293579625062082,
5755.0,1.0375530180284898,-0.3658363724603526
5756.0,1.0375530180284898,
5757.0,-1.6816223572941695,-0.5934962652111759
5758.0,-1.6816223572941695,
5759.0,-0.9948355676775051,-0.3073726497786202
5760.0,-0.9948355676775051,
5761.0,-1.9813268848303824,-0.08837963644025404
5762.0,-1.9813268848303824,
5763.0,3.1790774063981693,0.35756371265034215
5764.0,3.1790774063981693,
5765.0,0.2120325240915173,-0.312104137015053
5766.0,0.2120325240915173,
5767.0,-1.0369210157492013,-0.35208367542864405
5768.0,-1.0369210157492013,
5769.0,1.7437613706232955,-0.15126878141465427
5770.0,1.7437613706232955,
5771.0,-0.9713402222600684,-0.5241388216082234
5772.0,-0.9713402222600684,
5773.0,-0.5835148985770958,-0.3578352146723316
5774.0,-0.5835148985770958,
5775.0,0.6997420645942513,-0.23711731598250974
5776.0,0.6997420645942513,
5777.0,0.6041759154326372,-0.3762899198507068
5778.0,0.6041759154326372,
5779.0,-1.151781561764213,-0.514467368201658
5780.0,-1.151781561764213,
5781.0,0.8670330095725707,-0.3057936693680745
5782.0,0.8670330095725707,
5783.0,-2.8922360866559225,-0.4818347407947766
5784.0,-2.8922360866559225,
5785.0,0.2336208675740715,0.10422458435109272
5786.0,0.2336208675740715,
5787.0,0.23800251022343352,0.10254423974025872
5788.0,0.23800251022343352,
5789.0,-1.1108952221954778,0.09682499471927564
5790.0,-1.1108952221954778,
5791.0,0.9272386938054713,0.4117993315584947
5792.0,0.9272386938054713,
5793.0,0.21672500679491952,0.2959812675025897
5794.0,0.21672500679491952,
5795.0,0.4179426885407628,0.3046137502135309
5796.0,0.4179426885407628,
5797.0,-0.12007677115703669,0.26931967883344954
5798.0,-0.12007677115703669,
5799.0,0.6018692992618382,0.3387444975809044
5800.0,0.6018692992618382,
5801.0,-1.891548316176136,0.2597931414262027
5802.0,-1.891548316176136,
5803.0,1.367267435746336,0.736544477880694
5804.0,1.367267435746336,
5805.0,1.615273211211252,0.5495913034053961
5806.0,1.615273211211252,
5807.0,0.5522445254827053,0.29173226622712867
5808.0,0.5522445254827053,
5809.0,0.6094165250340953,0.20432293765139803
5810.0,0.6094165250340953,
5811.0,-0.1491084323756459,0.0930770512772281
5812.0,-0.1491084323756459,
5813.0,0.822268927163596,0.1277204353574315
5814.0,0.822268927163596,
5815.0,-1.5258934478487933,-0.009037124487077719
5816.0,-1.5258934478487933,
5817.0,0.0793695901292632,0.3160936520433595
5818.0,0.0793695901292632,
5819.0,-0.26151983987301525,0.3237521472322992
5820.0,-0.26151983987301525,
5821.0,1.6471980503213255,0.39702340088040744
5822.0,1.6471980503213255,
5823.0,-0.5394253156080965,0.10291821162880155
5824.0,-0.5394253156080965,
5825.0,1.9000982888049363,0.22534498819762447
5826.0,1.9000982888049363,
5827.0,-0.2201772889354351,-0.14124413659109392
5828.0,-0.2201772889354351,
5829.0,-1.0136453640200387,-0.0988219871337086
5830.0,-1.0136453640200387,
5831.0,1.135883571865254,0.20424793588222812
5832.0,1.135883571865254,
5833.0,-0.7779525650670728,0.009863199533079015
5834.0,-0.7779525650670728,
5835.0,0.43079900783725505,0.16943884711782542
5836.0,0.43079900783725505,
5837.0,1.9334589030098879,0.10694210725979958
5838.0,1.9334589030098879,
5839.0,0.28264237532128456,-0.2997125894892214
5840.0,0.28264237532128456,
5841.0,-0.7469538195273424,-0.38816718282975415
5842.0,-0.7469538195273424,
5843.0,-0.3305963805665631,-0.27318986490895325
5844.0,-0.3305963805665631,
5845.0,-1.245850359060228,-0.19707459996473364
5846.0,-1.245850359060228,
5847.0,-0.34329806262700646,0.057566723096181556
5848.0,-0.34329806262700646,
5849.0,0.7851838723599514,0.12099393125448865
5850.0,0.7851838723599514,
5851.0,0.11679070461850646,-0.023152833742746126
5852.0,0.11679070461850646,
5853.0,0.3220741973797986,-0.035359001242995625
5854.0,0.3220741973797986,
5855.0,-0.17261409642043513,-0.08869498798114273
5856.0,-0.17261409642043513,
5857.0,-2.439600500142099,-0.047371529606856366
5858.0,-2.439600500142099,
5859.0,0.2375716424282258,0.45628444194904305
5860.0,0.2375716424282258,
5861.0,0.14232028025850374,0.44443748833295893
5862.0,0.14232028025850374,
5863.0,-0.49263122931840186,0.4484201060383173
5864.0,-0.49263122931840186,
5865.0,0.7712366998612703,0.5787530810804746
5866.0,0.7712366998612703,
5867.0,1.8206688233074324,0.4668227860185565
5868.0,1.8206688233074324,
5869.0,-0.0764110086841466,0.1230418618343303
5870.0,-0.0764110086841466,
5871.0,-0.15507371158633182,0.1535295917883508
5872.0,-0.15507371158633182,
5873.0,-0.3440296363862298,0.2076151582397318
5874.0,-0.3440296363862298,
5875.0,-0.3440296363862298,
5876.0,0.011856248662701963,0.33561799615948074
5877.0,0.13814102951270793,0.37585384846195513
5878.0,0.13814102951270793,
5879.0,0.7981811792190927,0.35826600676244347
5880.0,0.7981811792190927,
5881.0,1.0125548269459963,0.22885699957858308
5882.0,1.0125548269459963,
5883.0,-0.020551208896218302,0.04092919884530888
5884.0,-0.020551208896218302,
5885.0,0.5310504726171825,0.04388213022353904
5886.0,0.5310504726171825,
5887.0,1.0888795496387251,-0.07825262193539939
5888.0,1.0888795496387251,
5889.0,-1.515885477148127,-0.3235513423830061
5890.0,-1.515885477148127,
5891.0,-1.780103809972346,-0.07420189994390314
5892.0,-1.780103809972346,
5893.0,0.6350585859975871,0.2681473087560345
5894.0,0.6350585859975871,
5895.0,0.05139603564771966,0.1647629787145552
5896.0,0.05139603564771966,
5897.0,0.02252805431698429,0.17161095998374046
5898.0,0.02252805431698429,
5899.0,1.8682723466862057,0.18653103903387286
5900.0,1.8682723466862057,
5901.0,0.8859518121098626,-0.14917259174931452
5902.0,0.8859518121098626,
5903.0,1.2089855299502985,-0.3629419482284155
5904.0,1.2089855299502985,
5905.0,-0.220252298750452,-0.6411107515440237
5906.0,-0.220252298750452,
5907.0,-0.6103093673998365,-0.6638595565432444
5908.0,-0.6103093673998365,
5909.0,-1.9159091404849011,-0.6033218990860205
5910.0,-1.9159091404849011,
5911.0,1.2556518201259768,-0.2479239638031127
5912.0,1.2556518201259768,
5913.0,1.0409691107535735,-0.5316967281887273
5914.0,1.0409691107535735,
5915.0,0.4020510707781604,-0.7846348692034102
5916.0,0.4020510707781604,
5917.0,0.630315214814178,-0.9418308858486215
5918.0,0.630315214814178,
5919.0,-1.2216224201898762,-1.136900019868365
5920.0,-1.2216224201898762,
5921.0,-0.9570333667885295,-0.9768704096567176
5922.0,-0.9570333667885295,
5923.0,-0.8305508425774595,-0.8485508751232937
5924.0,-0.8305508425774595,
5925.0,-1.511996318973253,-0.7197554011159694
5926.0,-1.511996318973253,
5927.0,-0.6735877402053594,-0.46259695790954347
5928.0,-0.6735877402053594,
5929.0,-0.11110203785874509,-0.3578863154968428
5930.0,-0.11110203785874509,
5931.0,-0.11110203785874509,
5932.0,-0.05059347135374853,-0.35233330614192027
5933.0,-0.9440127111908456,-0.35236518756614754
5934.0,-0.9440127111908456,
5935.0,0.3795137115038997,-0.15702490214155618
5936.0,0.3795137115038997,
5937.0,-1.717528696144436,-0.23182006448089498
5938.0,-1.717528696144436,
5939.0,-0.8725154328513036,0.11315902869793426
5940.0,-0.8725154328513036,
5941.0,-1.1524825930452045,0.31759480061738987
5942.0,-1.1524825930452045,
5943.0,2.72414200837626,0.6170294026525727
5944.0,2.72414200837626,
5945.0,0.9499842983922177,0.14686158834519158
5946.0,0.9499842983922177,
5947.0,-0.15397982451443523,-0.02774398144207968
5948.0,-0.15397982451443523,
5949.0,0.8054462550093121,0.014821853149334041
5950.0,0.8054462550093121,
5951.0,-0.8566498582505211,-0.14542791432835067
5952.0,-0.8566498582505211,
5953.0,0.8688076286573421,0.007501841494329531
5954.0,0.8688076286573421,
5955.0,-0.8890397589879445,-0.16275495911072102
5956.0,-0.8890397589879445,
5957.0,-0.7760171755412817,0.007089207741880821
5958.0,-0.7760171755412817,
5959.0,0.13178274003782647,0.17810801267091314
5960.0,0.13178274003782647,
5961.0,-1.8882410604676803,0.1744004043919969
5962.0,-1.8882410604676803,
5963.0,1.7433823920618268,0.5845235428154729
5964.0,1.7433823920618268,
5965.0,1.2233618298157332,0.2954407810327533
5966.0,1.2233618298157332,
5967.0,-0.44174772141967983,0.07621185503672606
5968.0,-0.44174772141967983,
5969.0,0.14067451867598152,0.1682110821652536
