tick,force_value,force_target
1481.0,-0.002971721809882033,0.26699128939910177
1482.0,-0.002971721809882033,
1483.0,0.9770698836209557,0.2540205435414697
1484.0,0.9770698836209557,
1485.0,-0.054111334545417354,-0.08222334528156461
1486.0,-0.054111334545417354,
1487.0,0.1803731615757792,-0.10722309078543901
1488.0,0.1803731615757792,
1489.0,-0.5697856133566994,-0.2352909700128305
1490.0,-0.5697856133566994,
1491.0,0.37063346888676685,-0.14060473232202342
1492.0,0.37063346888676685,
1493.0,0.7808402573152793,-0.2446685802056381
1494.0,0.7808402573152793,
1495.0,-1.4066689967677068,-0.45804865354990976
1496.0,-1.4066689967677068,
1497.0,-1.5162167317696142,-0.18644388929996036
1498.0,-1.5162167317696142,
1499.0,1.6263055611134845,0.12749909886063382
1500.0,1.6263055611134845,
1501.0,0.025787219961393826,-0.2405512410914587
1502.0,0.025787219961393826,
1503.0,-1.4818827114176147,-0.26564038548060226
1504.0,-1.4818827114176147,
1505.0,0.8852591614302903,0.028774821182835142
1506.0,0.8852591614302903,
1507.0,-0.28664887725773136,-0.17980607739198035
1508.0,-0.28664887725773136,
1509.0,0.9343750449137578,-0.1515103692389186
1510.0,0.9343750449137578,
1511.0,0.9469877997513354,-0.36932896671960586
1512.0,0.9469877997513354,
1513.0,0.027004000931651673,-0.6188198748895297
1514.0,0.027004000931651673,
1515.0,-1.1429907233069323,-0.6787053023582124
1516.0,-1.1429907233069323,
1517.0,-2.4271414008608594,-0.4715854915172716
1518.0,-2.4271414008608594,
1519.0,-0.5401529205808387,0.0366665512105
1520.0,-0.5401529205808387,
1521.0,0.7779818608636774,0.17004759160220284
1522.0,0.7779818608636774,
1523.0,0.6827734350253677,0.01028409550632281
1524.0,0.6827734350253677,
1525.0,0.47822111836537184,-0.14820965707382217
1526.0,0.47822111836537184,
1527.0,-1.580597168462947,-0.27997091738114954
1528.0,-1.580597168462947,
1529.0,-0.9258161649510079,0.05647786959987178
1530.0,-0.9258161649510079,
1531.0,0.3964696208184526,0.28102317295146273
1532.0,0.3964696208184526,
1533.0,0.8290482726249897,0.22339078398617263
1534.0,0.8290482726249897,
1535.0,0.6280575148644126,0.054675297030058245
1536.0,0.6280575148644126,
1537.0,0.26625570079846983,-0.0895781343266491
1538.0,0.26625570079846983,
1539.0,0.008259779686296181,-0.16857861272994043
1540.0,0.008259779686296181,
1541.0,0.8520329061129706,-0.19673414548882345
1542.0,0.8520329061129706,
1543.0,0.28389416858674466,-0.39244094564911336
1544.0,0.28389416858674466,
1545.0,-1.6197249443783117,-0.47906657955606613
1546.0,-1.6197249443783117,
1547.0,0.7707064528507198,-0.15356528332416342
1548.0,0.7707064528507198,
1549.0,-1.639482858403498,-0.33578211557070675
1550.0,-1.639482858403498,
1551.0,-1.4800195729334358,0.006253436756076702
1552.0,-1.4800195729334358,
1553.0,0.9262271343864794,0.3598682771122812
1554.0,0.9262271343864794,
1555.0,-0.12499145415119817,0.19135424560970704
1556.0,-0.12499145415119817,
1557.0,-0.6986477135841825,0.2436810901906321
1558.0,-0.6986477135841825,
1559.0,2.070338871196811,0.43583509074246773
1560.0,2.070338871196811,
1561.0,0.3291743160625794,0.0030534027261195085
1562.0,0.3291743160625794,
1563.0,0.7318135149901206,-0.08232262988925992
1564.0,0.7318135149901206,
1565.0,-0.6254672336587517,-0.24076228579495618
1566.0,-0.6254672336587517,
1567.0,-1.3591857668392413,-0.1174495103378716
1568.0,-1.3591857668392413,
1569.0,-0.25009661081289347,0.1794572774284766
1570.0,-0.25009661081289347,
1571.0,2.2250043153392456,0.2523552474351436
1572.0,2.2250043153392456,
1573.0,-1.2754533422099859,-0.23705059608506862
1574.0,-1.2754533422099859,
1575.0,-1.1113829030419713,0.03865815672259826
1576.0,-1.1113829030419713,
1577.0,0.7590940493568967,0.29051349479462485
1578.0,0.7590940493568967,
1579.0,-0.4496821629715759,0.13832157118313948
1580.0,-0.4496821629715759,
1581.0,0.0243496146289717,0.24709841756845408
1582.0,0.0243496146289717,
1583.0,0.015120093893117054,0.2588467442435872
1584.0,0.015120093893117054,
1585.0,-1.2864855150972327,0.27180530796039926
1586.0,-1.2864855150972327,
1587.0,1.4936800176861915,0.5926896056945734
1588.0,1.4936800176861915,
1589.0,1.4099814990183859,0.3026549162970472
1590.0,1.4099814990183859,
1591.0,1.0275709254936225,0.009463463898276236
1592.0,1.0275709254936225,
1593.0,0.7252415750165692,-0.22797774471700305
1594.0,0.7252415750165692,
1595.0,0.8091697621143423,-0.41915948755810817
1596.0,0.8091697621143423,
1597.0,-0.39625320838501604,-0.6508225724863661
1598.0,-0.39625320838501604,
1599.0,-0.8201330452802755,-0.6269740852688277
1600.0,-0.8201330452802755,
1601.0,-0.18059254895070292,-0.49243956696999125
1602.0,-0.18059254895070292,
1603.0,-3.0140585328287437,-0.4885170087799766
1604.0,-3.0140585328287437,
1605.0,-0.44767279147694994,0.15093754509504276
1606.0,-0.44767279147694994,
1607.0,-0.1832769537340928,0.27218792355122057
1608.0,-0.1832769537340928,
1609.0,-0.3802242117824399,0.34302298311435364
1610.0,-0.3802242117824399,
1611.0,0.35687185904945995,0.47067399940555554
1612.0,0.35687185904945995,
1613.0,1.0422423354073118,0.435967039633556
1614.0,1.0422423354073118,
1615.0,-0.5926513260833277,0.2342990132046554
1616.0,-0.5926513260833277,
1617.0,1.1864813751576064,0.383629367035794
1618.0,1.1864813751576064,
1619.0,1.5036248479671364,0.1379928503534702
1620.0,1.5036248479671364,
1621.0,1.0514384085696524,-0.19048010103771928
1622.0,1.0514384085696524,
1623.0,-1.2509912856872318,-0.4538163820333869
1624.0,-1.2509912856872318,
1625.0,0.4171934919606466,-0.20732665413438556
1626.0,0.4171934919606466,
1627.0,-1.3040598282096223,-0.3154564203884609
1628.0,-1.3040598282096223,
1629.0,1.4362687179366453,-0.0437290537942453
1630.0,1.4362687179366453,
1631.0,-0.3895590217932774,-0.36949507415414584
1632.0,-0.3895590217932774,
1633.0,-2.0019606832755414,-0.3013282150980383
1634.0,-2.0019606832755414,
1635.0,-2.0019606832755414,
1636.0,1.7722347152876727,0.3537834632409864
1637.0,1.4162716148709444,0.38834569550335374
1638.0,1.4162716148709444,
1639.0,-0.4776821730748736,-0.013520607733121998
1640.0,-0.4776821730748736,
1641.0,-2.6925548691945695,0.15943606563749152
1642.0,-2.6925548691945695,
1643.0,0.8158600530341171,0.7523769661912469
1644.0,0.8158600530341171,
1645.0,1.8870308963661968,0.639839529335221
1646.0,1.8870308963661968,
1647.0,0.9116085706398727,0.2491407299645437
1648.0,0.9116085706398727,
1649.0,-0.9841124608272838,0.07229130466366018
1650.0,-0.9841124608272838,
1651.0,0.19155816152089822,0.3008241441925264
1652.0,0.19155816152089822,
1653.0,-0.4961044853368821,0.26500840944927717
1654.0,-0.4961044853368821,
1655.0,2.526235301799675,0.3821073346314515
1656.0,2.526235301799675,
1657.0,1.4346218099149919,-0.16862099584058599
1658.0,1.4346218099149919,
1659.0,0.006545385939131343,-0.5200018245110121
1660.0,0.006545385939131343,
1661.0,-0.170612903486156,-0.5868366577680444
1662.0,-0.170612903486156,
1663.0,0.021167050783787555,-0.6143784323282366
1664.0,0.021167050783787555,
1665.0,0.45859741457032666,-0.6861172940617983
1666.0,0.45859741457032666,
1667.0,0.331588977709107,-0.8646556123630869
1668.0,0.331588977709107,
1669.0,-1.3825171982625837,-1.026131626340046
1670.0,-1.3825171982625837,
1671.0,-0.44503952501567795,-0.7997386115552785
1672.0,-0.44503952501567795,
1673.0,-2.4438714435050946,-0.7603189414398951
1674.0,-2.4438714435050946,
1675.0,-1.117172958572061,-0.2616889466350524
1676.0,-1.117172958572061,
1677.0,0.5365063880570541,-0.032826138149175677
1678.0,0.5365063880570541,
1679.0,0.9085212526834063,-0.1482008562473469
1680.0,0.9085212526834063,
1681.0,0.959908699265444,-0.36741440135106135
1682.0,0.959908699265444,
1683.0,-0.2577080922259434,-0.5933238097983828
1684.0,-0.2577080922259434,
1685.0,1.6535885171881275,-0.5607424918771846
1686.0,1.6535885171881275,
1687.0,-1.1131811637055355,-0.9712417880070117
1688.0,-1.1131811637055355,
1689.0,-0.8081616311497966,-0.7778658367445308
1690.0,-0.8081616311497966,
1691.0,-2.999431974098221,-0.6442729611478004
1692.0,-2.999431974098221,
1693.0,1.8244164318328968,0.008074138926132512
1694.0,1.8244164318328968,
1695.0,1.8244164318328968,
1696.0,-1.3684739569024913,-0.4087673561653654
1697.0,-1.3684739569024913,
1698.0,-0.10719790714686445,-0.4850380882315531
1699.0,-1.7411251763006619,-0.3560733673426043
1700.0,-1.7411251763006619,
1701.0,1.720206009190896,0.025501988751653215
1702.0,1.720206009190896,
1703.0,-0.76717165266917,-0.3301899517695094
1704.0,-0.76717165266917,
1705.0,-0.1653647743208727,-0.15672461765204293
1706.0,-0.1653647743208727,
1707.0,0.21815791008217872,-0.10884181665625525
1708.0,0.21815791008217872,
1709.0,0.2000730412101766,-0.1451694751859105
1710.0,0.2000730412101766,
1711.0,-1.3255565511764795,-0.18306691238952966
1712.0,-1.3255565511764795,
1713.0,1.0421900318577575,0.13027889403801574
1714.0,1.0421900318577575,
1715.0,-1.6631823500304028,-0.07207750631843224
1716.0,-1.6631823500304028,
1717.0,-0.38774420401115783,0.31811384676441445
1718.0,-0.38774420401115783,
1719.0,1.1267858708815193,0.4694164040367874
1720.0,1.1267858708815193,
1721.0,1.0141297215618257,0.27584572510358907
1722.0,1.0141297215618257,
1723.0,-0.5136310932408621,0.08733636903647435
1724.0,-0.5136310932408621,
1725.0,-1.2078588966491264,0.22309571145458196
1726.0,-1.2078588966491264,
1727.0,0.929213056065741,0.5342917268507521
1728.0,0.929213056065741,
1729.0,-2.8824511840318325,0.3837514907545341
1730.0,-2.8824511840318325,
1731.0,1.9283225059380753,1.1011306047354443
1732.0,1.9283225059380753,
1733.0,0.6842302554426867,0.7805515367296989
1734.0,0.6842302554426867,
1735.0,1.3850786475542551,0.7005963320536769
1736.0,1.3850786475542551,
1737.0,0.9278145162231547,0.4422432409331155
1738.0,0.9278145162231547,
1739.0,-0.3272486282936098,0.28403307496547114
1740.0,-0.3272486282936098,
1741.0,0.6278619745014944,0.39655599510684586
1742.0,0.6278619745014944,
1743.0,0.2666693929700428,0.29762128776818675
1744.0,0.2666693929700428,
1745.0,0.2666693929700428,
1746.0,0.5207101643010784,0.2666851667303085
1747.0,0.18626455620688287,0.19289758429004622
1748.0,0.18626455620688287,
1749.0,0.16034189121751055,0.1574709301257513
1750.0,0.16034189121751055,
1751.0,1.420814577512027,0.13270254659446
1752.0,1.420814577512027,
1753.0,1.420814577512027,
1754.0,-0.03964237255491662,-0.21803394887693983
1755.0,-0.4259185800196768,-0.3859061834237649
1756.0,-0.4259185800196768,
1757.0,-0.6574461671704176,-0.33874035473657527
1758.0,-0.6574461671704176,
1759.0,1.599815963245276,-0.22790632649616183
1760.0,1.599815963245276,
1761.0,-1.0254966217429347,-0.6266228638777793
1762.0,-1.0254966217429347,
1763.0,0.23372101664409473,-0.46139600424406524
1764.0,0.23372101664409473,
1765.0,-2.1395152869112066,-0.5632477374925642
1766.0,-2.1395152869112066,
1767.0,0.33936922372402106,-0.12771981707290153
1768.0,0.33936922372402106,
1769.0,-1.3605632231805003,-0.20566384441625518
1770.0,-1.3605632231805003,
1771.0,0.14491026150537117,0.09019500892024368
1772.0,0.14491026150537117,
1773.0,-1.6472739711850626,0.05728970849002263
1774.0,-1.6472739711850626,
1775.0,0.7193506949668143,0.44249053166208085
1776.0,0.7193506949668143,
1777.0,2.7003069899890377,0.31588667152912675
1778.0,2.7003069899890377,
1779.0,1.0456872504116501,-0.2627960013905102
1780.0,1.0456872504116501,
1781.0,-0.04299964079270707,-0.5244977456849929
1782.0,-0.04299964079270707,
1783.0,-1.0496862750375455,-0.5637807973986946
1784.0,-1.0496862750375455,
1785.0,-1.1773085777824384,-0.36700853277058265
1786.0,-1.1773085777824384,
1787.0,-2.004098421025496,-0.12131104357159078
1788.0,-2.004098421025496,
1789.0,-1.2136054763634458,0.3364929113660131
1790.0,-1.2136054763634458,
1791.0,0.33323075662235785,0.6559425571609925
1792.0,0.33323075662235785,
1793.0,0.3374577118749161,0.6505306202927028
1794.0,0.3374577118749161,
1795.0,0.8635936902220847,0.6379310737158277
1796.0,0.8635936902220847,
1797.0,0.26597334245506404,0.49472157626089264
1798.0,0.26597334245506404,
1799.0,-0.8340166395903202,0.4690733663226262
1800.0,-0.8340166395903202,
1801.0,0.6932692171733393,0.6917077580831557
1802.0,0.6932692171733393,
1803.0,-0.23383057671435936,0.5865350884863658
1804.0,-0.23383057671435936,
1805.0,1.5949725460408457,0.6794971679994786
1806.0,1.5949725460408457,
1807.0,0.28302548412955014,0.3672501532623819
1808.0,0.28302548412955014,
1809.0,1.790157976892554,0.33465661294707
1810.0,1.790157976892554,
1811.0,-0.7193041467827156,-0.053444819068977356
1812.0,-0.7193041467827156,
1813.0,-0.5687068545179128,0.10686360370548353
1814.0,-0.5687068545179128,
1815.0,-0.5687068545179128,
1816.0,0.09574348120698828,0.30530882552151695
1817.0,-0.15027806601693816,0.38560763180795365
1818.0,-0.15027806601693816,
1819.0,0.9437394988108204,0.4394736634463804
1820.0,0.9437394988108204,
1821.0,-1.306395303540311,0.26254571359907297
1822.0,-1.306395303540311,
1823.0,-0.48997525671996645,0.5695149630260388
1824.0,-0.48997525671996645,
1825.0,2.4988715499387277,0.7065737384477297
1826.0,2.4988715499387277,
1827.0,1.6747699186011573,0.192705677283729
1828.0,1.6747699186011573,
1829.0,-1.3185341617404134,-0.22379644613590832
1830.0,-1.3185341617404134,
1831.0,-1.2656320967596468,0.16719074273508983
1832.0,-1.2656320967596468,
1833.0,0.586212628745384,0.4532556514477565
1834.0,0.586212628745384,
1835.0,2.2654612437612416,0.36368931645671165
1836.0,2.2654612437612416,
1837.0,-0.3592431145059294,-0.14873080501240987
1838.0,-0.3592431145059294,
1839.0,0.18892862183790587,-0.10238889991423306
1840.0,0.18892862183790587,
1841.0,-0.5919001520001174,-0.17359237357413804
1842.0,-0.5919001520001174,
1843.0,0.3672355134842637,-0.06826510131756214
1844.0,0.3672355134842637,
1845.0,-0.7508138502737061,-0.17239551811986997
1846.0,-0.7508138502737061,
1847.0,1.0233032227408323,-0.02696107275334747
1848.0,1.0233032227408323,
1849.0,0.803747214191578,-0.2757543021466986
1850.0,0.803747214191578,
1851.0,0.7110218621745676,-0.5032857702407108
1852.0,0.7110218621745676,
1853.0,-1.698661148389151,-0.7486086405235244
1854.0,-1.698661148389151,
1855.0,-0.07153144503865419,-0.31040940962034647
1856.0,-0.07153144503865419,
1857.0,1.0234998175774728,-0.31856510483895484
1858.0,1.0234998175774728,
1859.0,-3.1087173549983165,-0.5754144637060207
1860.0,-3.1087173549983165,
1861.0,-0.9732177152220367,0.09708082201706825
1862.0,-0.9732177152220367,
1863.0,-0.7789946038299527,0.3267503049985694
1864.0,-0.7789946038299527,
1865.0,2.0800077429176698,0.5354176243083262
1866.0,2.0800077429176698,
1867.0,-2.0763493096379766,0.09490948364511453
1868.0,-2.0763493096379766,
1869.0,1.8385356249596962,0.5753161577499939
1870.0,1.8385356249596962,
1871.0,0.10349969934691783,0.19968531036033565
1872.0,0.10349969934691783,
1873.0,-0.47109986165894013,0.17865045340500718
1874.0,-0.47109986165894013,
1875.0,-0.663949375848834,0.28730425296981976
1876.0,-0.663949375848834,
1877.0,-0.1855111477660365,0.45725475293925544
1878.0,-0.1855111477660365,
1879.0,0.297874563163686,0.5310814616254109
1880.0,0.297874563163686,
1881.0,-0.7301285988041664,0.4991001381392244
1882.0,-0.7301285988041664,
1883.0,0.8628547035129439,0.6989202972861677
1884.0,0.8628547035129439,
1885.0,1.1241375758499703,0.5483179632511009
1886.0,1.1241375758499703,
1887.0,1.9181813382448991,0.3234217181774988
1888.0,1.9181813382448991,
1889.0,1.8396631753043298,-0.09447783410510513
1890.0,1.8396631753043298,
1891.0,1.091298900769828,-0.5362892476413936
1892.0,1.091298900769828,
1893.0,-0.6412980035708348,-0.8738338355516242
1894.0,-0.6412980035708348,
1895.0,-0.8763398275428459,-0.8365550807771251
1896.0,-0.8763398275428459,
1897.0,-2.545186536534259,-0.7296053671268619
1898.0,-2.545186536534259,
1899.0,0.4888600346691516,-0.2154811691473302
1900.0,0.4888600346691516,
1901.0,-0.8642514690298164,-0.3357207276681291
1902.0,-0.8642514690298164,
1903.0,0.38538386170447564,-0.1686533300957324
1904.0,0.38538386170447564,
1905.0,-0.32741491079721646,-0.25679214146639817
1906.0,-0.32741491079721646,
1907.0,-2.0953195875368804,-0.20492816802977926
1908.0,-2.0953195875368804,
1909.0,-1.4665312415543406,0.2532281583585787
1910.0,-1.4665312415543406,
1911.0,0.5125674686306214,0.6200789404092952
1912.0,0.5125674686306214,
1913.0,1.1428440240285627,0.5693281625941138
1914.0,1.1428440240285627,
1915.0,0.6008306962748908,0.36037005660152244
1916.0,0.6008306962748908,
1917.0,0.8015822661310519,0.24668111530075942
1918.0,0.8015822661310519,
1919.0,-0.899512821231874,0.06896636993249503
1920.0,-0.899512821231874,
1921.0,1.6134236860204352,0.2609314369465079
1922.0,1.6134236860204352,
1923.0,-1.416863120379749,-0.09772888204619512
1924.0,-1.416863120379749,
1925.0,1.3439753910642678,0.2013474862558759
1926.0,1.3439753910642678,
1927.0,0.9733661766789456,-0.09222119137837281
1928.0,0.9733661766789456,
1929.0,0.1213202307025425,-0.31966044596514265
1930.0,0.1213202307025425,
1931.0,-0.4826993507316383,-0.3767012978923343
1932.0,-0.4826993507316383,
1933.0,-0.31862533927370434,-0.29691905617156533
1934.0,-0.31862533927370434,
1935.0,-0.8236787715275995,-0.2463106625502549
1936.0,-0.8236787715275995,
1937.0,0.15068492025014998,-0.08072160381133323
1938.0,0.15068492025014998,
1939.0,0.7628090534224838,-0.1238501276631303
1940.0,0.7628090534224838,
1941.0,1.4428638633537103,-0.29757730267209725
1942.0,1.4428638633537103,
1943.0,-3.2132901362928896,-0.6579671394276818
1944.0,-3.2132901362928896,
1945.0,0.3236210085619221,0.011030258884548894
1946.0,0.3236210085619221,
1947.0,-0.9284911808651286,-0.06845278420358614
1948.0,-0.9284911808651286,
1949.0,0.19762727509919895,0.13797892126244693
1950.0,0.19762727509919895,
1951.0,0.47667369507045615,0.10457513937109786
1952.0,0.47667369507045615,
1953.0,0.47667369507045615,
1954.0,-1.301679403065032,-0.005645064470551131
1955.0,1.024216904715729,0.09930834151602785
1956.0,1.024216904715729,
1957.0,-1.6005238529741161,-0.2102510830980522
1958.0,-1.6005238529741161,
1959.0,0.38029642385127727,0.11741826910459152
1960.0,0.38029642385127727,
1961.0,1.4456149843515962,0.04146199082678159
1962.0,1.4456149843515962,
1963.0,-0.02845541918820471,-0.28323958817864503
1964.0,-0.02845541918820471,
1965.0,-0.09695531200329019,-0.2889678373755659
1966.0,-0.09695531200329019,
1967.0,-0.041236885201131196,-0.27762759103389817
1968.0,-0.041236885201131196,
1969.0,-2.1797310052422945,-0.27591348884512545
1970.0,-2.1797310052422945,
1971.0,0.8002497162393837,0.18414710541337098
1972.0,0.8002497162393837,
1973.0,0.4423777171872721,0.014959532786840812
1974.0,0.4423777171872721,
1975.0,1.3611512479896448,-0.0917682369910601
1976.0,1.3611512479896448,
1977.0,-0.10588953598208184,-0.39294154526917213
1978.0,-0.10588953598208184,
1979.0,-0.7840474140830371,-0.3898883563467196
1980.0,-0.7840474140830371,
1981.0,-0.6778984398454088,-0.23820923954402906
1982.0,-0.6778984398454088,
1983.0,-0.7677248754733127,-0.1074522603735798
1984.0,-0.7677248754733127,
1985.0,0.3498305360705826,0.0604252367173832
1986.0,0.3498305360705826,
1987.0,0.7461594685348341,-0.012522556812328056
1988.0,0.7461594685348341,
1989.0,2.103701957310327,-0.18907535859500435
1990.0,2.103701957310327,
1991.0,-1.724839093257856,-0.6722477810840322
1992.0,-1.724839093257856,
1993.0,-1.533714478622167,-0.323167792155605
1994.0,-1.533714478622167,
1995.0,-1.08272163892053,-0.0007494778095384902
1996.0,-1.08272163892053,
1997.0,-0.1607413361873125,0.25664707049477387
1998.0,-0.1607413361873125,
1999.0,0.5073230024098248,0.3308819728115866
2000.0,0.5073230024098248,
2001.0,-0.10187879901633418,0.25472718278455075
2002.0,-0.10187879901633418,
2003.0,0.19654281791798106,0.4013684451069368
2004.0,0.19654281791798106,
2005.0,-0.4439029374558294,0.3938753679349294
2006.0,-0.4439029374558294,
2007.0,1.5201615567252285,0.5325811734884842
2008.0,1.5201615567252285,
2009.0,0.10794665289317511,0.22248186146221247
2010.0,0.10794665289317511,
2011.0,1.3743693459004285,0.20236764677341318
2012.0,1.3743693459004285,
2013.0,0.49575737937892794,-0.08493563141977889
2014.0,0.49575737937892794,
2015.0,-0.2751352624242724,-0.20532656274618022
2016.0,-0.2751352624242724,
2017.0,-0.2751352624242724,
2018.0,0.5367392398768721,-0.15515232091362852
2019.0,-0.3777386189925581,-0.19920827137178532
2020.0,-0.3777386189925581,
2021.0,-0.6565729479522815,-0.09035109748746539
2022.0,-0.6565729479522815,
2023.0,-0.6438413052313098,0.04431711099295358
2024.0,-0.6438413052313098,
2025.0,0.07879930259350923,0.18516877624800188
2026.0,0.07879930259350923,
2027.0,-0.06426681861316214,0.17226661605523247
2028.0,-0.06426681861316214,
2029.0,0.9736249017649883,0.18931886839615028
2030.0,0.9736249017649883,
2031.0,-0.7168561967972998,-0.005966057816979786
2032.0,-0.7168561967972998,
2033.0,0.42127810230740437,0.1558641834540736
2034.0,0.42127810230740437,
2035.0,0.1884715115763731,0.07289918882665311
2036.0,0.1884715115763731,
2037.0,-0.1502478148947525,0.04786897413749647
2038.0,-0.1502478148947525,
2039.0,-0.33773780022128846,0.09869272987238074
2040.0,-0.33773780022128846,
2041.0,-0.19818989520520222,0.16716843659257866
2042.0,-0.19818989520520222,
2043.0,-0.19818989520520222,
2044.0,0.5737529269436714,0.21378199149105945
2045.0,-1.3052995102822367,0.17610494280490419
2046.0,-1.3052995102822367,
2047.0,-0.13129436174656195,0.462925912520899
2048.0,-0.13129436174656195,
2049.0,0.554472575299597,0.5242081372674947
2050.0,0.554472575299597,
2051.0,-0.37618191321951483,0.4307282409478735
2052.0,-0.37618191321951483,
2053.0,0.021542912504165512,0.5380931943187626
2054.0,0.021542912504165512,
2055.0,0.6529449925717763,0.5650809503100469
2056.0,0.6529449925717763,
2057.0,0.345641046246209,0.44390401755020387
2058.0,0.345641046246209,
2059.0,1.1677859924553633,0.39226593485540906
2060.0,1.1677859924553633,
2061.0,-1.000670422069273,0.1573865163180883
2062.0,-1.000670422069273,
2063.0,-0.9615750708054956,0.39764181546313926
2064.0,-0.9615750708054956,
2065.0,-0.9615750708054956,
2066.0,0.2924867209094451,0.6422075196179077
2067.0,0.2924867209094451,
2068.0,-0.3924469275274314,0.7581827856515242
2069.0,2.4074671765901163,0.811892260255442
2070.0,2.4074671765901163,
2071.0,0.09976587050721203,0.31289390243319937
2072.0,0.09976587050721203,
2073.0,-0.2575448976328395,0.3022558675893685
2074.0,-0.2575448976328395,
2075.0,0.1454792453474663,0.37385687379003263
2076.0,0.1454792453474663,
2077.0,-0.6211000609790761,0.35932642855804553
2078.0,-0.6211000609790761,
2079.0,1.2762966906173716,0.520488370571866
2080.0,1.2762966906173716,
2081.0,-0.3873637450115718,0.24078940184914455
2082.0,-0.3873637450115718,
2083.0,0.16621485769075203,0.38197566072228606
2084.0,0.16621485769075203,
2085.0,-0.420908427804773,0.339769032656835
2086.0,-0.420908427804773,
2087.0,-0.8287079602324525,0.44450972443910675
2088.0,-0.8287079602324525,
2089.0,0.3650683455413864,0.6488256527070064
2090.0,0.3650683455413864,
2091.0,0.3479031196056884,0.5960547752216403
2092.0,0.3479031196056884,
2093.0,0.6006997649456961,0.5547809032900005
2094.0,0.6006997649456961,
2095.0,0.3968286579939968,0.4484284398678108
2096.0,0.3968286579939968,
2097.0,-0.6043026045527147,0.3741522115357405
2098.0,-0.6043026045527147,
2099.0,1.7439799961250764,0.5238129351928149
2100.0,1.7439799961250764,
2101.0,0.32174872222751405,0.1462781662327064
2102.0,0.32174872222751405,
2103.0,0.949896794022035,0.04844583366649613
2104.0,0.949896794022035,
2105.0,-0.6592073854630677,-0.20077053412489354
2106.0,-0.6592073854630677,
2107.0,1.854701190599892,-0.10651153434312488
2108.0,1.854701190599892,
2109.0,1.1704705542152436,-0.5842684522937591
2110.0,1.1704705542152436,
2111.0,-0.7574507948017957,-0.9538399018159271
2112.0,-0.7574507948017957,
2113.0,-0.5048673045951492,-0.9153193696105624
2114.0,-0.5048673045951492,
2115.0,-0.8532991970555891,-0.9213956532932577
2116.0,-0.8532991970555891,
2117.0,1.353131983487133,-0.8379952768020384
2118.0,1.353131983487133,
2119.0,-0.4135977110999698,-1.2512303106802647
2120.0,-0.4135977110999698,
2121.0,-1.016653387576579,-1.295635837602919
2122.0,-1.016653387576579,
2123.0,-0.32455481606381065,-1.1927141056017567
2124.0,-0.32455481606381065,
2125.0,-1.1692352849395438,-1.229848728205822
2126.0,-1.1692352849395438,
2127.0,-1.0589730565000852,-1.0664256844767652
2128.0,-1.0589730565000852,
2129.0,-2.1702043790218797,-0.900318816299227
2130.0,-2.1702043790218797,
2131.0,-0.673187235335267,-0.4433594053026464
2132.0,-0.673187235335267,
2133.0,-1.6980443978238808,-0.16308884694604275
2134.0,-1.6980443978238808,
2135.0,0.3667887844241688,0.6869635654933921
2136.0,0.3667887844241688,
2137.0,1.6840788535672242,0.7324718926929172
2138.0,1.6840788535672242,
2139.0,-0.0243843065288451,0.4520873487170056
2140.0,-0.0243843065288451,
2141.0,1.4176102168258065,0.5240662012277308
2142.0,1.4176102168258065,
2143.0,-0.5149531835149141,0.26514155019090335
2144.0,-0.5149531835149141,
2145.0,0.7392928074778718,0.41897926760298576
2146.0,0.7392928074778718,
2147.0,-0.343378373843892,0.2967585746448276
2148.0,-0.343378373843892,
2149.0,0.32386326866467174,0.4085335989132608
2150.0,0.32386326866467174,
2151.0,-0.13465782187259268,0.37507914170082257
2152.0,-0.13465782187259268,
2153.0,3.3495694610829134,0.44074283212578624
2154.0,3.3495694610829134,
2155.0,-0.3967920615365095,-0.2860275478990757
2156.0,-0.3967920615365095,
2157.0,-0.37119633244280226,-0.21568937188763138
2158.0,-0.37119633244280226,
2159.0,0.15394441227886047,-0.13871404208359372
2160.0,0.15394441227886047,
2161.0,-0.19211905447619998,-0.17382735119442072
2162.0,-0.19211905447619998,
2163.0,0.9030884703771833,-0.1320575950769194
2164.0,0.9030884703771833,
2165.0,-0.7296945741538516,-0.33884051399965187
2166.0,-0.7296945741538516,
2167.0,-0.7312033877574151,-0.1885578352133454
2168.0,-0.7312033877574151,
2169.0,1.2921042873412427,-0.04910269343500753
2170.0,1.2921042873412427,
2171.0,1.0498357759855022,-0.3287654867469556
2172.0,1.0498357759855022,
2173.0,-0.10703832775808969,-0.5887683331262741
2174.0,-0.10703832775808969,
2175.0,-0.9724106513687845,-0.6102115116076341
2176.0,-0.9724106513687845,
2177.0,-1.326408962822427,-0.43107891283021005
2178.0,-1.326408962822427,
2179.0,-1.0125987385169195,-0.1638152208942722
2180.0,-1.0125987385169195,
2181.0,0.49270860982738973,0.056858439493269186
2182.0,0.49270860982738973,
2183.0,0.0010596428693923632,-0.045172145859811885
2184.0,0.0010596428693923632,
2185.0,0.04395158632952641,-0.04689907229473389
2186.0,0.04395158632952641,
2187.0,0.8949965855917095,-0.05968541080473522
2188.0,0.8949965855917095,
2189.0,-2.398637271381578,-0.2581824738244318
2190.0,-2.398637271381578,
2191.0,1.090856074004896,0.2739840520857435
2192.0,1.090856074004896,
2193.0,-0.659424822632853,0.057969911969411814
2194.0,-0.659424822632853,
