plant_seq,force_value,force_target
2947.0,-0.8971581184685037,-0.10623660582754568
2948.0,-0.8971581184685037,
2949.0,0.714011014139565,0.07624003438654448
2950.0,0.714011014139565,
2951.0,-2.26352093493528,-0.08464756678215263
2952.0,-2.26352093493528,
2953.0,0.5624222569382735,0.4240845717338442
2954.0,0.5624222569382735,
2955.0,2.0862681006052677,0.333287540443707
2956.0,2.0862681006052677,
2957.0,0.17664610293993604,-0.10845595865433577
2958.0,0.17664610293993604,
2959.0,-1.2747418124340648,-0.1496713732513068
2960.0,-1.2747418124340648,
2961.0,0.3803897719528876,0.11523433793386728
2962.0,0.3803897719528876,
2963.0,1.0920194483601326,0.02466076209619278
2964.0,1.0920194483601326,
2965.0,-0.918411979721799,-0.2141304732048862
2966.0,-0.918411979721799,
2967.0,-0.7213077137662776,-0.02744104353480664
2968.0,-0.7213077137662776,
2969.0,-0.16356907300301626,0.12013642652452128
2970.0,-0.16356907300301626,
2971.0,-0.9137952751288658,0.15831274557825736
2972.0,-0.9137952751288658,
2973.0,0.7464837287818211,0.3794779669234867
2974.0,0.7464837287818211,
2975.0,0.39941564419055053,0.2400218461043534
2976.0,0.39941564419055053,
2977.0,1.3587253675012052,0.15533419135541454
2978.0,1.3587253675012052,
2979.0,-2.023748145346769,-0.13601632266680685
2980.0,-2.023748145346769,
2981.0,0.7814125867692328,0.29301214774964024
2982.0,0.7814125867692328,
2983.0,-0.759606156469279,0.12447658918722031
2984.0,-0.759606156469279,
2985.0,-0.2251585951744497,0.29269823606891754
2986.0,-0.2251585951744497,
2987.0,-2.062192887901586,0.3578966773930472
2988.0,-2.062192887901586,
2989.0,0.11727581311696034,0.8531378534348191
2990.0,0.11727581311696034,
2991.0,-0.4468556640069836,0.9036734896116372
2992.0,-0.4468556640069836,
2993.0,1.6546473982862904,1.0877876401212938
2994.0,1.6546473982862904,
2995.0,-0.686379090208027,0.8027751468726739
2996.0,-0.686379090208027,
2997.0,1.260679999140879,1.016896788257072
2998.0,1.260679999140879,
2999.0,0.8160205982163112,0.7959086199419734
3000.0,0.8160205982163112,
3001.0,-0.557132566905634,0.659214532231287
3002.0,-0.557132566905634,
3003.0,0.1218057248260006,0.9010395091418483
3004.0,0.1218057248260006,
3005.0,0.04342168676443425,0.9180501109041967
3006.0,0.04342168676443425,
3007.0,-0.1514741733354663,0.9510134863984108
3008.0,-0.1514741733354663,
3009.0,-0.18492569102817025,1.0284771166406415
3010.0,-0.18492569102817025,
3011.0,2.0205119172132266,1.1182282576833895
3012.0,2.0205119172132266,
3013.0,1.5837949047850604,0.7291197679529651
3014.0,1.5837949047850604,
3015.0,-0.9232899137559127,0.3960164507455852
3016.0,-0.9232899137559127,
3017.0,0.9060246989170382,0.6046669030172118
3018.0,0.9060246989170382,
3019.0,1.271802457599498,0.4096337484935
3020.0,1.271802457599498,
3021.0,0.7498633640185629,0.1091881362683158
3022.0,0.7498633640185629,
3023.0,0.9161360138309902,-0.11394337810010624
3024.0,0.9161360138309902,
3025.0,-0.8113556180137504,-0.40065564143325627
3026.0,-0.8113556180137504,
3027.0,0.20331473357631857,-0.31203213115524386
3028.0,0.20331473357631857,
3029.0,0.6490919264291657,-0.44029465007363555
3030.0,0.6490919264291657,
3031.0,-0.023755891536862084,-0.6811315398026796
3032.0,-0.023755891536862084,
3033.0,0.07848447316634377,-0.7935420339354051
3034.0,0.07848447316634377,
3035.0,-0.9306569402199447,-0.9332068734690018
3036.0,-0.9306569402199447,
3037.0,-0.4976460140275825,-0.8463310355084697
3038.0,-0.4976460140275825,
3039.0,-2.0243341778101085,-0.8408098253891407
3040.0,-2.0243341778101085,
3041.0,-2.0983991059659335,-0.4754591756095624
3042.0,-2.0983991059659335,
3043.0,-1.3687991654820457,-0.04264684918132944
3044.0,-1.3687991654820457,
3045.0,1.37450480625045,0.24862024598171084
3046.0,1.37450480625045,
3047.0,-0.28951393760577626,-0.05962231370343418
3048.0,-0.28951393760577626,
3049.0,-1.0916608064944548,-0.017434272362313652
3050.0,-1.0916608064944548,
3051.0,-1.5110740365636706,0.214886851379265
3052.0,-1.5110740365636706,
3053.0,1.3146183801186662,0.5800884428014252
3054.0,1.3146183801186662,
3055.0,-2.1676206251472863,0.3311731551142483
3056.0,-2.1676206251472863,
3057.0,-0.6474105087384976,0.8663355813185492
3058.0,-0.6474105087384976,
3059.0,0.21100742919530702,1.098404068909156
3060.0,0.21100742919530702,
3061.0,1.237967081212734,1.155060877780545
3062.0,1.237967081212734,
3063.0,0.12063862844703555,0.9698735845150279
3064.0,0.12063862844703555,
3065.0,-0.07278180025387848,1.0157333934850685
3066.0,-0.07278180025387848,
3067.0,0.10890311228180505,1.1064064309683777
3068.0,0.10890311228180505,
3069.0,1.7754340952822205,1.159757874403124
3070.0,1.7754340952822205,
3071.0,0.3813696035582451,0.825375951923114
3072.0,0.3813696035582451,
3073.0,0.693475525294047,0.7668920372867434
3074.0,0.693475525294047,
3075.0,1.6612111565151533,0.6611674188926229
3076.0,1.6612111565151533,
3077.0,-0.4943353759459528,0.3106925078755498
3078.0,-0.4943353759459528,
3079.0,1.3267486392870418,0.41683157791488656
3080.0,1.3267486392870418,
3081.0,-0.17306452447800635,0.11381635053552719
3082.0,-0.17306452447800635,
3083.0,1.3205142359745796,0.12332240152803609
3084.0,1.3205142359745796,
3085.0,-0.388853117017782,-0.21151667769888105
3086.0,-0.388853117017782,
3087.0,0.7401726925099844,-0.18750039401289564
3088.0,0.7401726925099844,
3089.0,0.12412300413527899,-0.4206016873360583
3090.0,0.12412300413527899,
3091.0,0.2519852244586607,-0.5315855096773361
3092.0,0.2519852244586607,
3093.0,-0.4354941623152879,-0.6810728668909412
3094.0,-0.4354941623152879,
3095.0,-0.041382353769010116,-0.6823476987666486
3096.0,-0.041382353769010116,
3097.0,0.5385504178032727,-0.7687115977507188
3098.0,0.5385504178032727,
3099.0,-0.34443658851059167,-0.9987588210028271
3100.0,-0.34443658851059167,
3101.0,-2.4322206809895235,-1.0381001708607673
3102.0,-2.4322206809895235,
3103.0,-0.6544874169445805,-0.5825221984040391
3104.0,-0.6544874169445805,
3105.0,0.03737577799009184,-0.48199330576749566
3106.0,0.03737577799009184,
3107.0,-1.4406615276337198,-0.5249662690548196
3108.0,-1.4406615276337198,
3109.0,1.227942946512619,-0.2585655170176635
3110.0,1.227942946512619,
3111.0,-0.5759768452360989,-0.5604555544689608
3112.0,-0.5759768452360989,
3113.0,-1.1983012556089156,-0.4897075178358481
3114.0,-1.1983012556089156,
3115.0,-1.0658589255457955,-0.26558637880538427
3116.0,-1.0658589255457955,
3117.0,-1.5733178061864013,-0.04253331022473095
3118.0,-1.5733178061864013,
3119.0,-0.780325202924598,0.3333958871312288
3120.0,-0.780325202924598,
3121.0,1.4016620107516662,0.5652590986873727
3122.0,1.4016620107516662,
3123.0,1.2744769943484275,0.31171408971629777
3124.0,1.2744769943484275,
3125.0,-0.8527446205520673,0.0542855329436589
3126.0,-0.8527446205520673,
3127.0,0.030123820709068577,0.2620134865808197
3128.0,0.030123820709068577,
3129.0,-0.6463727667930464,0.283899995245918
3130.0,-0.6463727667930464,
3131.0,0.2870269305430908,0.4637052833276236
3132.0,0.2870269305430908,
3133.0,-0.2869506797755008,0.4460221554675723
3134.0,-0.2869506797755008,
3135.0,0.4792600694620845,0.5547369287579473
3136.0,0.4792600694620845,
3137.0,1.1583089644385467,0.4957446080637402
3138.0,1.1583089644385467,
3139.0,1.7816805206079607,0.26968604379066763
3140.0,1.7816805206079607,
3141.0,0.5185966789242078,-0.12246861612227211
3142.0,0.5185966789242078,
3143.0,-0.6747800497683036,-0.2527743637657467
3144.0,-0.6747800497683036,
3145.0,0.5052014468931667,-0.11884863067056184
3146.0,0.5052014468931667,
3147.0,0.21905345568953316,-0.24198043106308786
3148.0,0.21905345568953316,
3149.0,0.5774361342828529,-0.30895388047295613
3150.0,0.5774361342828529,
3151.0,-0.22030600049468715,-0.4677800482558496
3152.0,-0.22030600049468715,
3153.0,-2.668114202981344,-0.4567066609665027
3154.0,-2.668114202981344,
3155.0,-1.3760684241683274,0.09469637978507062
3156.0,-1.3760684241683274,
3157.0,2.0255414106080845,0.4214240424867959
3158.0,2.0255414106080845,
3159.0,-0.26094836502636587,-0.0024167003896384265
3160.0,-0.26094836502636587,
3161.0,0.7120498826553434,0.046326892993238444
3162.0,0.7120498826553434,
3163.0,2.260109953949759,-0.11899793116736154
3164.0,2.260109953949759,
3165.0,-1.1285175232954907,-0.6429933161167927
3166.0,-1.1285175232954907,
3167.0,-0.6486776299342023,-0.43772663020772007
3168.0,-0.6486776299342023,
3169.0,-0.24277074470399812,-0.31611740397378085
3170.0,-0.24277074470399812,
3171.0,-1.9456069252793036,-0.27513349369631757
3172.0,-1.9456069252793036,
3173.0,0.9687183293172678,0.14527942258728355
3174.0,0.9687183293172678,
3175.0,-0.9493157771712678,-0.06275736877118443
3176.0,-0.9493157771712678,
3177.0,-0.22015963920416476,0.15080104811744466
3178.0,-0.22015963920416476,
3179.0,0.24233714912186982,0.2188321831123068
3180.0,0.24233714912186982,
3181.0,-0.18532905822193158,0.18636187437050955
3182.0,-0.18532905822193158,
3183.0,0.8786137046016673,0.24749985927517426
3184.0,0.8786137046016673,
3185.0,-0.607119537275457,0.06648838205681384
3186.0,-0.607119537275457,
3187.0,-0.008454850171531497,0.20894286467121215
3188.0,-0.008454850171531497,
3189.0,-0.20680743594891898,0.22607640796434259
3190.0,-0.20680743594891898,
3191.0,0.8466367569563691,0.2891321759886496
3192.0,0.8466367569563691,
3193.0,-0.2092694651091546,0.1142446763843327
3194.0,-0.2092694651091546,
3195.0,-1.2811983505602431,0.16063719590534542
3196.0,-1.2811983505602431,
3197.0,-0.3994225528664944,0.469046896757253
3198.0,-0.3994225528664944,
3199.0,0.3367225739486793,0.60113303019191
3200.0,0.3367225739486793,
3201.0,0.8991583779053866,0.5754232920798145
3202.0,0.8991583779053866,
3203.0,1.4241141237679231,0.4109675766638225
3204.0,1.4241141237679231,
3205.0,1.4149269948403984,0.10941109467388832
3206.0,1.4149269948403984,
3207.0,-0.1781812870628176,-0.20758618573510823
3208.0,-0.1781812870628176,
3209.0,-0.8711201221049059,-0.19251575338620341
3210.0,-0.8711201221049059,
3211.0,0.8933720078868884,-0.011989484191114563
3212.0,0.8933720078868884,
3213.0,0.8401639153293055,-0.21880738277549572
3214.0,0.8401639153293055,
3215.0,-1.3423277030137846,-0.43416991458982324
3216.0,-1.3423277030137846,
3217.0,0.3075934201395923,-0.16406523223208902
3218.0,0.3075934201395923,
3219.0,-0.46531619046915185,-0.24571399646416092
3220.0,-0.46531619046915185,
3221.0,-0.4124952315147267,-0.1555989674429923
3222.0,-0.4124952315147267,
3223.0,-0.06367253497051165,-0.06457214555051266
3224.0,-0.06367253497051165,
3225.0,-0.06766264763163357,-0.042914287154469564
3226.0,-0.06766264763163357,
3227.0,-0.5068420251113526,-0.04702309055716057
3228.0,-0.5068420251113526,
3229.0,-0.9674186032479699,0.05023317834930813
3230.0,-0.9674186032479699,
3231.0,-0.28228301081631224,0.2667990594402132
3232.0,-0.28228301081631224,
3233.0,-0.4198853111440225,0.3515252169161658
3234.0,-0.4198853111440225,
3235.0,-0.06896848343326234,0.4750437277244963
3236.0,-0.06896848343326234,
3237.0,-0.01597673314740855,0.5311919419263103
3238.0,-0.01597673314740855,
3239.0,1.7481063531373735,0.5776537726405084
3240.0,1.7481063531373735,
3241.0,-0.4548366749133241,0.21473997150066365
3242.0,-0.4548366749133241,
3243.0,-0.8143920173742489,0.31779474224785514
3244.0,-0.8143920173742489,
3245.0,1.8454151802209147,0.5147468122376895
3246.0,1.8454151802209147,
3247.0,0.7750390125428209,0.12500924736554286
3248.0,0.7750390125428209,
3249.0,0.22038573694297375,-0.04203422052315875
3250.0,0.22038573694297375,
3251.0,-0.13936010589459366,-0.1030639453440001
3252.0,-0.13936010589459366,
3253.0,0.3827622985171828,-0.08567989528884445
3254.0,0.3827622985171828,
3255.0,-0.6665011802832543,-0.1881199621645755
3256.0,-0.6665011802832543,
3257.0,-0.44598228451818295,-0.055903457776380394
3258.0,-0.44598228451818295,
3259.0,-0.6911953599917497,0.04446108192809539
3260.0,-0.6911953599917497,
3261.0,-0.34703157851731636,0.20069199665371665
3262.0,-0.34703157851731636,
3263.0,0.45759267521976643,0.28044404377752175
3264.0,0.45759267521976643,
3265.0,0.44653164176361926,0.1763958845081532
3266.0,0.44653164176361926,
3267.0,-1.7528364765105124,0.09949008173352611
3268.0,-1.7528364765105124,
3269.0,-0.17760962531954527,0.49120127889826426
3270.0,-0.17760962531954527,
3271.0,1.9922483463687355,0.5631537749720004
3272.0,1.9922483463687355,
3273.0,-0.6254799811866271,0.1473654491678027
3274.0,-0.6254799811866271,
3275.0,-0.6335659725210426,0.2889866967453941
3276.0,-0.6335659725210426,
3277.0,1.5164098181937353,0.4351884878927633
3278.0,1.5164098181937353,
3279.0,0.494503201236875,0.12798588157945623
3280.0,0.494503201236875,
3281.0,-0.46799963794990884,0.019149664830987012
3282.0,-0.46799963794990884,
3283.0,-0.19794766670728814,0.12204216068174345
3284.0,-0.19794766670728814,
3285.0,0.5782214945474712,0.17679757771791982
3286.0,0.5782214945474712,
3287.0,-0.09284331691087008,0.05559860187908816
3288.0,-0.09284331691087008,
3289.0,-0.46457716627599965,0.07730475027999995
3290.0,-0.46457716627599965,
3291.0,0.09321172165926325,0.19150772054698906
3292.0,0.09321172165926325,
3293.0,1.1563638262069054,0.18852998555865358
3294.0,1.1563638262069054,
3295.0,-1.690109587897633,-0.05765855221878957
3296.0,-1.690109587897633,
3297.0,0.30803587529673787,0.314155078250613
3298.0,0.30803587529673787,
3299.0,0.5987875251142234,0.2502696151927603
3300.0,0.5987875251142234,
3301.0,0.47221434129492373,0.13088711457452595
3302.0,0.47221434129492373,
3303.0,2.379227698180525,0.03335196041567978
3304.0,2.379227698180525,
3305.0,-1.6513833945529068,-0.5187879279156649
3306.0,-1.6513833945529068,
3307.0,0.12651353929418202,-0.205225181454056
3308.0,0.12651353929418202,
3309.0,-2.6031401992555914,-0.2596426633500697
3310.0,-2.6031401992555914,
3311.0,1.1335640208902142,0.3037785248740881
3312.0,1.1335640208902142,
3313.0,1.0015206878183651,0.0666537818388903
3314.0,1.0015206878183651,
3315.0,-0.20878185354611128,-0.15354216370367446
3316.0,-0.20878185354611128,
3317.0,0.013897155904118247,-0.11973271910472738
3318.0,0.013897155904118247,
3319.0,0.736625044011519,-0.13193557954267365
3320.0,0.736625044011519,
3321.0,-1.0489111967804141,-0.31166281721657063
3322.0,-1.0489111967804141,
3323.0,-0.7721541023002358,-0.09448430534983376
3324.0,-0.7721541023002358,
3325.0,-1.463162323364875,0.04913073725940287
3326.0,-1.463162323364875,
3327.0,1.5824339207817566,0.3773328592251082
3328.0,1.5824339207817566,
3329.0,-0.5465775888103259,0.027015964348167942
3330.0,-0.5465775888103259,
3331.0,-1.0306736095508817,0.13631542408658343
3332.0,-1.0306736095508817,
3333.0,1.449475306989285,0.3662079210196061
3334.0,1.449475306989285,
3335.0,0.3768488272632956,0.04820126758723694
3336.0,0.3768488272632956,
3337.0,0.4921046834048591,-0.025019141499900865
3338.0,0.4921046834048591,
3339.0,-0.4541624959518933,-0.135355261539296
3340.0,-0.4541624959518933,
3341.0,-0.17722899811162704,-0.0365451747387287
3342.0,-0.17722899811162704,
3343.0,-1.0088497198361188,-0.005373694428178946
3344.0,-1.0088497198361188,
3345.0,-0.34583728576913686,0.2115521887876829
3346.0,-0.34583728576913686,
3347.0,-0.02738526525018581,0.2968969495629411
3348.0,-0.02738526525018581,
3349.0,0.8201918857931223,0.31816747067513507
3350.0,0.8201918857931223,
3351.0,1.3085256401923475,0.13937464709690495
3352.0,1.3085256401923475,
3353.0,0.9281222582937237,-0.1404284079359649
3354.0,0.9281222582937237,
3355.0,-0.025035371716137622,-0.3727367457427262
3356.0,-0.025035371716137622,
3357.0,-1.520790639308337,-0.4053624758157077
3358.0,-1.520790639308337,
3359.0,-0.0341424679284017,-0.08653342879373008
3360.0,-0.0341424679284017,
3361.0,-1.587846516625176,-0.0748265260777601
3362.0,-1.587846516625176,
3363.0,0.6718630203068763,0.2760637819142333
3364.0,0.6718630203068763,
3365.0,0.0063004695035889235,0.13804742243947632
3366.0,0.0063004695035889235,
3367.0,1.7991298138161211,0.13581465530468045
3368.0,1.7991298138161211,
3369.0,0.7863950983314059,-0.2482369074610049
3370.0,0.7863950983314059,
3371.0,0.05879334000224257,-0.45009110582354506
3372.0,0.05879334000224257,
3373.0,-0.8363758231464085,-0.506679029739028
3374.0,-0.8363758231464085,
3375.0,0.3418435272297551,-0.3583325048433553
3376.0,0.3418435272297551,
3377.0,0.666384716183961,-0.46135199713394826
3378.0,0.666384716183961,
3379.0,1.1403421964291518,-0.6431347048429641
3380.0,1.1403421964291518,
3381.0,-0.6435733334540565,-0.9646623213752592
3382.0,-0.6435733334540565,
3383.0,-1.3687806276169394,-0.901217052234454
3384.0,-1.3687806276169394,
3385.0,-2.145138320584683,-0.656735651665511
3386.0,-2.145138320584683,
3387.0,-1.3636551518383033,-0.22316573685998398
3388.0,-1.3636551518383033,
3389.0,-0.42276443585056955,0.08186191478978477
3390.0,-0.42276443585056955,
3391.0,2.008305165569433,0.20752938978996127
3392.0,2.008305165569433,
3393.0,0.520279844449578,-0.22635760193584997
3394.0,0.520279844449578,
3395.0,-0.4447398035246091,-0.36518554507360007
3396.0,-0.4447398035246091,
3397.0,-0.6358828498453923,-0.2961338116198049
3398.0,-0.6358828498453923,
3399.0,-0.3240248579822146,-0.16924356045951028
3400.0,-0.3240248579822146,
3401.0,0.07595325279652523,-0.10146542704475658
3402.0,0.07595325279652523,
3403.0,0.5110882792642778,-0.11760808973172565
3404.0,0.5110882792642778,
3405.0,-1.5431777436726564,-0.24090090885988635
3406.0,-1.5431777436726564,
3407.0,1.051476682320247,0.10186506254448235
3408.0,1.051476682320247,
3409.0,-2.1341793909291074,-0.1171656382953763
3410.0,-2.1341793909291074,
3411.0,0.0497209951656995,0.36780767131156455
3412.0,0.0497209951656995,
3413.0,-0.7701291211033534,0.41370354501814743
3414.0,-0.7701291211033534,
3415.0,0.4104267589381998,0.6492148263229787
3416.0,0.4104267589381998,
3417.0,1.5623544469170505,0.6358767991846039
3418.0,1.5623544469170505,
3419.0,0.9860537724721485,0.3479537027386339
3420.0,0.9860537724721485,
3421.0,-0.6927229137672422,0.15213092406975226
3422.0,-0.6927229137672422,
3423.0,1.244903109669687,0.3227392232753661
3424.0,1.244903109669687,
3425.0,0.8094456919753162,0.07304761421645367
3426.0,0.8094456919753162,
3427.0,-0.7861454557303953,-0.09107469670006929
3428.0,-0.7861454557303953,
3429.0,-0.9132484959076782,0.08210724626024987
3430.0,-0.9132484959076782,
3431.0,-1.2087279813495682,0.28474851389480765
3432.0,-1.2087279813495682,
3433.0,1.527440384223009,0.5882581084570955
3434.0,1.527440384223009,
3435.0,0.04920918649126291,0.28344918746428194
3436.0,0.04920918649126291,
3437.0,0.6438683183262499,0.2830236647515507
3438.0,0.6438683183262499,
3439.0,0.2243133110923456,0.16067443518024466
3440.0,0.2243133110923456,
3441.0,-0.5481415168062048,0.13347034575280192
3442.0,-0.5481415168062048,
3443.0,1.122248481889422,0.26749635633574576
3444.0,1.122248481889422,
3445.0,0.47950288270857466,0.03776907835440235
3446.0,0.47950288270857466,
3447.0,-0.01100146364638268,-0.06637883489679464
3448.0,-0.01100146364638268,
3449.0,1.1759947509843591,-0.07004098831272043
3450.0,1.1759947509843591,
3451.0,-0.13642094491609158,-0.34353167719843736
3452.0,-0.13642094491609158,
3453.0,1.5499999639067426,-0.350069480731402
3454.0,1.5499999639067426,
3455.0,-1.3423029137527116,-0.7470153554237098
3456.0,-1.3423029137527116,
3457.0,0.27210479853641734,-0.5130044512420078
3458.0,0.27210479853641734,
3459.0,0.3237933376999431,-0.6231849270042304
3460.0,0.3237933376999431,
3461.0,-2.506670617985282,-0.7522861486457
3462.0,-2.506670617985282,
3463.0,2.9729114636316387,-0.22600337930065578
3464.0,2.9729114636316387,
3465.0,0.6902377421743482,-0.9124646355421462
3466.0,0.6902377421743482,
3467.0,0.784120759018957,-1.1547692557725284
3468.0,0.784120759018957,
3469.0,-1.2695129052137994,-1.4473699086336018
3470.0,-1.2695129052137994,
3471.0,-3.7058487323815177,-1.2873124316052438
3472.0,-3.7058487323815177,
3473.0,-0.27448857761619655,-0.526483435822648
3474.0,-0.27448857761619655,
3475.0,-1.9940207878018692,-0.49610020524779164
3476.0,-1.9940207878018692,
3477.0,0.811692049074762,-0.05997188554123678
3478.0,0.811692049074762,
3479.0,-0.6946746040113816,-0.2221027351945326
3480.0,-0.6946746040113816,
3481.0,-2.145790484545006,-0.05693488074254427
3482.0,-2.145790484545006,
3483.0,-0.051200707496161124,0.46945325232144475
3484.0,-0.051200707496161124,
3485.0,0.2979156782565133,0.5724389323691144
3486.0,0.2979156782565133,
3487.0,-0.5766224261363018,0.5967508703082172
3488.0,-0.5766224261363018,
3489.0,1.5905879067152906,0.8261104985463414
3490.0,1.5905879067152906,
3491.0,0.9769553863380489,0.5693483952862106
3492.0,0.9769553863380489,
3493.0,1.0378413981610632,0.41471382113049127
3494.0,1.0378413981610632,
3495.0,-0.22528989950286638,0.2224121560425084
3496.0,-0.22528989950286638,
3497.0,1.0564618823058436,0.2958682250838286
3498.0,1.0564618823058436,
3499.0,0.6137355770565888,0.07503285939930504
3500.0,0.6137355770565888,
3501.0,-1.0351233295171522,-0.03697213024277535
3502.0,-1.0351233295171522,
3503.0,-1.0159403838866248,0.1924460623663618
3504.0,-1.0159403838866248,
3505.0,2.182126562566041,0.4371633845292322
3506.0,2.182126562566041,
3507.0,-0.8955016588030135,-0.020188760822900886
3508.0,-0.8955016588030135,
3509.0,0.6536639052964895,0.18637372964053683
3510.0,0.6536639052964895,
3511.0,1.892131241097558,0.0700400437326868
3512.0,1.892131241097558,
3513.0,-1.1905376448475364,-0.3447094841153926
3514.0,-1.1905376448475364,
3515.0,-1.6783224768784775,-0.09691105312313986
3516.0,-1.6783224768784775,
3517.0,-0.5786952747821261,0.2750758580106309
3518.0,-0.5786952747821261,
3519.0,-1.476333107925431,0.42867809603085427
3520.0,-1.476333107925431,
3521.0,0.6683150730033393,0.804509613545555
3522.0,0.6683150730033393,
3523.0,0.6132408173630663,0.7249003821314288
3524.0,0.6132408173630663,
3525.0,-0.1623039648299991,0.6440094679739099
3526.0,-0.1623039648299991,
3527.0,0.09692581720748616,0.728727426317727
3528.0,0.09692581720748616,
3529.0,1.5415627737182471,0.759123338389478
3530.0,1.5415627737182471,
3531.0,0.15682031074930647,0.4693981907892234
3532.0,0.15682031074930647,
3533.0,1.1010192163862826,0.47594732919872573
3534.0,1.1010192163862826,
3535.0,0.794150990936565,0.2621630454870403
3536.0,0.794150990936565,
3537.0,-0.125707266523965,0.09018089521471695
3538.0,-0.125707266523965,
3539.0,-1.1224608767656639,0.1110524676285547
3540.0,-1.1224608767656639,
3541.0,0.5856534034256475,0.3720708443379794
3542.0,0.5856534034256475,
3543.0,1.2050817078581861,0.26462223224551007
3544.0,1.2050817078581861,
3545.0,-1.0672314632886641,-0.010627170305712363
3546.0,-1.0672314632886641,
3547.0,0.4319997468087664,0.22419307210957595
3548.0,0.4319997468087664,
3549.0,-1.2125676412326365,0.1345205196357726
3550.0,-1.2125676412326365,
3551.0,1.3147585039624283,0.40967123153834084
3552.0,1.3147585039624283,
3553.0,0.7465142394925515,0.14480801603942206
3554.0,0.7465142394925515,
3555.0,-0.5888488968613175,-0.03563554424837023
3556.0,-0.5888488968613175,
3557.0,-1.0784926006404327,0.07607414791619571
3558.0,-1.0784926006404327,
3559.0,-0.6851204750877168,0.3246532812658801
3560.0,-0.6851204750877168,
3561.0,-0.0470245942082993,0.49036479544231804
3562.0,-0.0470245942082993,
3563.0,1.573507276876006,0.5153946123085623
3564.0,1.573507276876006,
3565.0,-0.5389814470355562,0.19390289789375503
3566.0,-0.5389814470355562,
3567.0,0.8332250382616311,0.32598371183083263
3568.0,0.8332250382616311,
3569.0,1.2045268993190184,0.14733041199564034
3570.0,1.2045268993190184,
3571.0,-1.0757108096890373,-0.1162050416218221
3572.0,-1.0757108096890373,
3573.0,0.6118327685742495,0.10467999665350658
3574.0,0.6118327685742495,
3575.0,1.1493775907511437,-0.04119379161250292
3576.0,1.1493775907511437,
3577.0,-0.5989294752270953,-0.32804962664057236
3578.0,-0.5989294752270953,
3579.0,-1.2232373773318654,-0.24160360100823808
3580.0,-1.2232373773318654,
3581.0,1.3699695425254803,-0.0004964258169618541
3582.0,1.3699695425254803,
3583.0,1.1991983088921168,-0.33191962342104664
3584.0,1.1991983088921168,
3585.0,-1.9656595668767172,-0.6529003559004343
3586.0,-1.9656595668767172,
3587.0,0.06771549337415123,-0.27684226757752395
3588.0,0.06771549337415123,
3589.0,0.11320885932550007,-0.32232326069400885
3590.0,0.11320885932550007,
3591.0,-0.2815324173876702,-0.3810074933999459
3592.0,-0.2815324173876702,
3593.0,-2.86805920490458,-0.3515713550416031
3594.0,-2.86805920490458,
3595.0,1.7189576952317074,0.25193267189649404
3596.0,1.7189576952317074,
3597.0,0.37057077850603515,-0.11594690656348197
3598.0,0.37057077850603515,
3599.0,-1.3729300378962652,-0.20207159761236668
3600.0,-1.3729300378962652,
3601.0,-0.2041534141705036,0.08221132452648416
3602.0,-0.2041534141705036,
3603.0,-1.192755588374951,0.12670699187382373
3604.0,-1.192755588374951,
3605.0,-0.05804213756986326,0.39890018969109864
3606.0,-0.05804213756986326,
3607.0,-0.7094554724627151,0.44709847812972536
3608.0,-0.7094554724627151,
3609.0,3.6458154447776936,0.6482010006729655
3610.0,3.6458154447776936,
3611.0,1.3259977301750252,-0.1232515786539643
3612.0,1.3259977301750252,
3613.0,-1.2627350907837087,-0.4486878899616371
3614.0,-1.2627350907837087,
3615.0,0.13636267189735118,-0.20025963958177495
3616.0,0.13636267189735118,
3617.0,-1.1773725859174249,-0.24512119192596388
3618.0,-1.1773725859174249,
3619.0,0.5149431004127827,-0.004061297383531393
3620.0,0.5149431004127827,
3621.0,0.4636626893839546,-0.12434487695565641
3622.0,0.4636626893839546,
3623.0,-0.9616544924440429,-0.23488696584956842
3624.0,-0.9616544924440429,
3625.0,0.2272671306399281,-0.03943159911372829
3626.0,0.2272671306399281,
3627.0,0.8668982590988374,-0.11158658968524837
3628.0,0.8668982590988374,
3629.0,-0.668383432101638,-0.30806216872354375
3630.0,-0.668383432101638,
3631.0,-0.14503205736057215,-0.16997175583507806
3632.0,-0.14503205736057215,
3633.0,-0.6606802126335183,-0.16786565939130726
3634.0,-0.6606802126335183,
3635.0,0.06898008252524054,-0.044688741618924444
3636.0,0.06898008252524054,
3637.0,-2.482550238853458,-0.07401495206366804
3638.0,-2.482550238853458,
3639.0,0.7259891818369174,0.4965352120523119
3640.0,0.7259891818369174,
3641.0,-1.376658395255353,0.3830657411213032
3642.0,-1.376658395255353,
3643.0,0.5131599691384146,0.7431275156279393
3644.0,0.5131599691384146,
3645.0,1.9932958437643367,0.7012338093763129
3646.0,1.9932958437643367,
3647.0,0.7757323507907388,0.29890851793489026
3648.0,0.7757323507907388,
3649.0,-0.6991563998112029,0.13739636502911345
3650.0,-0.6991563998112029,
3651.0,0.8310819343347711,0.28625821020879866
3652.0,0.8310819343347711,
3653.0,1.996127669162287,0.11386215637056141
3654.0,1.996127669162287,
3655.0,0.6751146162834012,-0.337526879244495
3656.0,0.6751146162834012,
3657.0,-0.958515938140308,-0.5347382254980926
3658.0,-0.958515938140308,
3659.0,-0.2118867586657156,-0.37165847442690914
3660.0,-0.2118867586657156,
3661.0,-0.05763067300593733,-0.3578198972427058
