plant_seq,force_value,force_target
4666.0,0.0032851499344838317,
4667.0,0.0005659482248579276,0.0005659482248579276
4668.0,0.0005659482248579276,
4669.0,-0.002192902346516902,-0.002192902346516902
4670.0,-0.002192902346516902,
4671.0,-0.005061007409005856,-0.005061007409005856
4672.0,-0.005061007409005856,
4673.0,-0.00799538908362675,-0.00799538908362675
4674.0,-0.00799538908362675,
4675.0,-0.011166031432316252,-0.011166031432316252
4676.0,-0.011166031432316252,
4677.0,-0.014445554569841874,-0.014445554569841874
4678.0,-0.014445554569841874,
4679.0,-0.01786366448860429,-0.01786366448860429
4680.0,-0.01786366448860429,
4681.0,-0.021440393596122,-0.021440393596122
4682.0,-0.021440393596122,
4683.0,-0.02503049759674668,-0.02503049759674668
4684.0,-0.02503049759674668,
4685.0,-0.02900014017072689,-0.02900014017072689
4686.0,-0.02900014017072689,
4687.0,-0.032926760044267714,-0.032926760044267714
4688.0,-0.032926760044267714,
4689.0,-0.037160700905257533,-0.037160700905257533
4690.0,-0.037160700905257533,
4691.0,-0.041470864771898514,-0.041470864771898514
4692.0,-0.041470864771898514,
4693.0,-0.04581176667863223,-0.04581176667863223
4694.0,-0.04581176667863223,
4695.0,-0.050608446888922284,-0.050608446888922284
4696.0,-0.050608446888922284,
4697.0,-0.05534263226427699,-0.05534263226427699
4698.0,-0.05534263226427699,
4699.0,-0.06073378480365248,-0.06073378480365248
4700.0,-0.06073378480365248,
4701.0,-0.06564826010525814,-0.06564826010525814
4702.0,-0.06564826010525814,
4703.0,-0.07125872704640601,-0.07125872704640601
4704.0,-0.07125872704640601,
4705.0,-0.07677610387696715,-0.07677610387696715
4706.0,-0.07677610387696715,
4707.0,-0.08102723788747498,-0.08102723788747498
4708.0,-0.08102723788747498,
4709.0,-0.08441201405551965,-0.08441201405551965
4710.0,-0.08441201405551965,
4711.0,-0.08689173425380836,-0.08689173425380836
4712.0,-0.08689173425380836,
4713.0,-0.08863848824625414,-0.08863848824625414
4714.0,-0.08863848824625414,
4715.0,-0.08970747622087075,-0.08970747622087075
4716.0,-0.08970747622087075,
4717.0,-0.09018897283543856,-0.09018897283543856
4718.0,-0.09018897283543856,
4719.0,-0.0901705518192308,-0.0901705518192308
4720.0,-0.0901705518192308,
4721.0,-0.08972427222248608,-0.08972427222248608
4722.0,-0.08972427222248608,
4723.0,-0.08892625561298455,-0.08892625561298455
4724.0,-0.08892625561298455,
4725.0,-0.08783705092449369,-0.08783705092449369
4726.0,-0.08783705092449369,
4727.0,-0.08651711788971402,-0.08651711788971402
4728.0,-0.08651711788971402,
4729.0,-0.08501759446883635,-0.08501759446883635
4730.0,-0.08501759446883635,
4731.0,-0.08339828617462905,-0.08339828617462905
4732.0,-0.08339828617462905,
4733.0,-0.08169247865386711,-0.08169247865386711
4734.0,-0.08169247865386711,
4735.0,-0.0799337300418079,-0.0799337300418079
4736.0,-0.0799337300418079,
4737.0,-0.0781698224517659,-0.0781698224517659
4738.0,-0.0781698224517659,
4739.0,-0.0764223535706513,-0.0764223535706513
4740.0,-0.0764223535706513,
4741.0,-0.07471530627017564,-0.07471530627017564
4742.0,-0.07471530627017564,
4743.0,-0.07305999727732346,-0.07305999727732346
4744.0,-0.07305999727732346,
4745.0,-0.07148361643077575,-0.07148361643077575
4746.0,-0.07148361643077575,
4747.0,-0.06999694988337718,-0.06999694988337718
4748.0,-0.06999694988337718,
4749.0,-0.06860891258433374,-0.06860891258433374
4750.0,-0.06860891258433374,
4751.0,-0.06732231829527333,-0.06732231829527333
4752.0,-0.06732231829527333,
4753.0,-0.06615088621629872,-0.06615088621629872
4754.0,-0.06615088621629872,
4755.0,-0.06508855126090818,-0.06508855126090818
4756.0,-0.06508855126090818,
4757.0,-0.06413368068899722,-0.06413368068899722
4758.0,-0.06413368068899722,
4759.0,-0.06328951935627546,-0.06328951935627546
4760.0,-0.06328951935627546,
4761.0,-0.06255626877769506,-0.06255626877769506
4762.0,-0.06255626877769506,
4763.0,-0.06192794576599363,-0.06192794576599363
4764.0,-0.06192794576599363,
4765.0,-0.06140049124717968,-0.06140049124717968
4766.0,-0.06140049124717968,
4767.0,-0.060966255547143744,-0.060966255547143744
4768.0,-0.060966255547143744,
4769.0,-0.06061614939530231,-0.06061614939530231
4770.0,-0.06061614939530231,
4771.0,-0.060351753913488695,-0.060351753913488695
4772.0,-0.060351753913488695,
4773.0,-0.06016606463581592,-0.06016606463581592
4774.0,-0.06016606463581592,
4775.0,-0.060047418438261876,-0.060047418438261876
4776.0,-0.060047418438261876,
4777.0,-0.05999320302930021,-0.05999320302930021
4778.0,-0.05999320302930021,
4779.0,-0.05999400692091571,-0.05999400692091571
4780.0,-0.05999400692091571,
4781.0,-0.060047813230781344,-0.060047813230781344
4782.0,-0.060047813230781344,
4783.0,-0.06014386617300345,-0.06014386617300345
4784.0,-0.06014386617300345,
4785.0,-0.06026881315932402,-0.06026881315932402
4786.0,-0.06026881315932402,
4787.0,-0.06043604482767225,-0.06043604482767225
4788.0,-0.06043604482767225,
4789.0,-0.060628067384072,-0.060628067384072
4790.0,-0.060628067384072,
4791.0,-0.060840384128906216,-0.060840384128906216
4792.0,-0.060840384128906216,
4793.0,-0.06107602181095913,-0.06107602181095913
4794.0,-0.06107602181095913,
4795.0,-0.061318389236875964,-0.061318389236875964
4796.0,-0.061318389236875964,
4797.0,-0.06157616669373174,-0.06157616669373174
4798.0,-0.06157616669373174,
4799.0,-0.06183783153353921,-0.06183783153353921
4800.0,-0.06183783153353921,
4801.0,-0.062101820822020426,-0.062101820822020426
4802.0,-0.062101820822020426,
4803.0,-0.062370411919339314,-0.062370411919339314
4804.0,-0.062370411919339314,
4805.0,-0.06263116854725675,-0.06263116854725675
4806.0,-0.06263116854725675,
4807.0,-0.06289639378937896,-0.06289639378937896
4808.0,-0.06289639378937896,
4809.0,-0.06315260884111071,-0.06315260884111071
4810.0,-0.06315260884111071,
4811.0,-0.06339988199096892,-0.06339988199096892
4812.0,-0.06339988199096892,
4813.0,-0.06364420628437932,-0.06364420628437932
4814.0,-0.06364420628437932,
4815.0,-0.06387350129592698,-0.06387350129592698
4816.0,-0.06387350129592698,
4817.0,-0.06410182608677746,-0.06410182608677746
4818.0,-0.06410182608677746,
4819.0,-0.06431560489680899,-0.06431560489680899
4820.0,-0.06431560489680899,
4821.0,-0.06451838005831136,-0.06451838005831136
4822.0,-0.06451838005831136,
4823.0,-0.06471445864454206,-0.06471445864454206
4824.0,-0.06471445864454206,
4825.0,-0.06489307537354613,-0.06489307537354613
4826.0,-0.06489307537354613,
4827.0,-0.06507270222343955,-0.06507270222343955
4828.0,-0.06507270222343955,
4829.0,-0.06523320350863215,-0.06523320350863215
4830.0,-0.06523320350863215,
4831.0,-0.06538744528617073,-0.06538744528617073
4832.0,-0.06538744528617073,
4833.0,-0.06553389209042619,-0.06553389209042619
4834.0,-0.06553389209042619,
4835.0,-0.06566002138191383,-0.06566002138191383
4836.0,-0.06566002138191383,
4837.0,-0.06579567931209737,-0.06579567931209737
4838.0,-0.06579567931209737,
4839.0,-0.0659087224955853,-0.0659087224955853
4840.0,-0.0659087224955853,
4841.0,-0.0660223248968363,-0.0660223248968363
4842.0,-0.0660223248968363,
4843.0,-0.06612354221696223,-0.06612354221696223
4844.0,-0.06612354221696223,
4845.0,-0.066220404094183,-0.066220404094183
4846.0,-0.066220404094183,
4847.0,-0.0663133413210442,-0.0663133413210442
4848.0,-0.0663133413210442,
4849.0,-0.06639645726653123,-0.06639645726653123
4850.0,-0.06639645726653123,
4851.0,-0.0664749639107646,-0.0664749639107646
4852.0,-0.0664749639107646,
4853.0,-0.06655017280135476,-0.06655017280135476
4854.0,-0.06655017280135476,
4855.0,-0.06661809426077125,-0.06661809426077125
4856.0,-0.06661809426077125,
4857.0,-0.06668423408893114,-0.06668423408893114
4858.0,-0.06668423408893114,
4859.0,-0.0667446469849757,-0.0667446469849757
4860.0,-0.0667446469849757,
4861.0,-0.06680289807651414,-0.06680289807651414
4862.0,-0.06680289807651414,
4863.0,-0.06685796305669087,-0.06685796305669087
4864.0,-0.06685796305669087,
4865.0,-0.0669093752778117,-0.0669093752778117
4866.0,-0.0669093752778117,
4867.0,-0.06696101139351773,-0.06696101139351773
4868.0,-0.06696101139351773,
4869.0,-0.06700792910902718,-0.06700792910902718
4870.0,-0.06700792910902718,
4871.0,-0.06705434868366267,-0.06705434868366267
4872.0,-0.06705434868366267,
4873.0,-0.06709782655696785,-0.06709782655696785
4874.0,-0.06709782655696785,
4875.0,-0.06713989713508553,-0.06713989713508553
4876.0,-0.06713989713508553,
4877.0,-0.06718235015167728,-0.06718235015167728
4878.0,-0.06718235015167728,
4879.0,-0.06722107728731774,-0.06722107728731774
4880.0,-0.06722107728731774,
4881.0,-0.0672610620386897,-0.0672610620386897
4882.0,-0.0672610620386897,
4883.0,-0.0672981627006233,-0.0672981627006233
4884.0,-0.0672981627006233,
4885.0,-0.06733396868722266,-0.06733396868722266
4886.0,-0.06733396868722266,
4887.0,-0.06737091518039577,-0.06737091518039577
4888.0,-0.06737091518039577,
4889.0,-0.06740511939289613,-0.06740511939289613
4890.0,-0.06740511939289613,
4891.0,-0.0674410245751928,-0.0674410245751928
4892.0,-0.0674410245751928,
4893.0,-0.06747474374874288,-0.06747474374874288
4894.0,-0.06747474374874288,
4895.0,-0.06750674492651201,-0.06750674492651201
4896.0,-0.06750674492651201,
4897.0,-0.06754043788878694,-0.06754043788878694
4898.0,-0.06754043788878694,
4899.0,-0.06757061007443309,-0.06757061007443309
4900.0,-0.06757061007443309,
4901.0,-0.06760196364502975,-0.06760196364502975
4902.0,-0.06760196364502975,
4903.0,-0.06763251524747536,-0.06763251524747536
4904.0,-0.06763251524747536,
4905.0,-0.06765409139933418,-0.06765409139933418
4906.0,-0.06765409139933418,
4907.0,-0.06769256776937299,-0.06769256776937299
4908.0,-0.06769256776937299,
4909.0,-0.06771643685522444,-0.06771643685522444
4910.0,-0.06771643685522444,
4911.0,-0.06775047417941212,-0.06775047417941212
4912.0,-0.06775047417941212,
4913.0,-0.0677768871440306,-0.0677768871440306
4914.0,-0.0677768871440306,
4915.0,-0.06780134088904943,-0.06780134088904943
4916.0,-0.06780134088904943,
4917.0,-0.06782885553040001,-0.06782885553040001
4918.0,-0.06782885553040001,
4919.0,-0.0678500415739983,-0.0678500415739983
4920.0,-0.0678500415739983,
4921.0,-0.06788366902883955,-0.06788366902883955
4922.0,-0.06788366902883955,
4923.0,-0.0679069258014054,-0.0679069258014054
4924.0,-0.0679069258014054,
4925.0,-0.06792418271973767,-0.06792418271973767
4926.0,-0.06792418271973767,
4927.0,-0.0679485264037459,-0.0679485264037459
4928.0,-0.0679485264037459,
4929.0,-0.06796622662220307,-0.06796622662220307
4930.0,-0.06796622662220307,
4931.0,-0.06799713986132067,-0.06799713986132067
4932.0,-0.06799713986132067,
4933.0,-0.06801672282067608,-0.06801672282067608
4934.0,-0.06801672282067608,
4935.0,-0.06803335376736921,-0.06803335376736921
4936.0,-0.06803335376736921,
4937.0,-0.0680537565398135,-0.0680537565398135
4938.0,-0.0680537565398135,
4939.0,-0.06806864005379157,-0.06806864005379157
4940.0,-0.06806864005379157,
4941.0,-0.06809318809850187,-0.06809318809850187
4942.0,-0.06809318809850187,
4943.0,-0.06811068240580036,-0.06811068240580036
4944.0,-0.06811068240580036,
4945.0,-0.06812797880389503,-0.06812797880389503
4946.0,-0.06812797880389503,
4947.0,-0.06814664387118495,-0.06814664387118495
4948.0,-0.06814664387118495,
4949.0,-0.06815743587793362,-0.06815743587793362
4950.0,-0.06815743587793362,
4951.0,-0.06818108433102675,-0.06818108433102675
4952.0,-0.06818108433102675,
4953.0,-0.06819386808845691,-0.06819386808845691
4954.0,-0.06819386808845691,
4955.0,-0.06821224215270401,-0.06821224215270401
4956.0,-0.06821224215270401,
4957.0,-0.06822615764725688,-0.06822615764725688
4958.0,-0.06822615764725688,
4959.0,-0.06822748306908127,-0.06822748306908127
4960.0,-0.06822748306908127,
4961.0,-0.06825093698970479,-0.06825093698970479
4962.0,-0.06825093698970479,
4963.0,-0.06826267166041941,-0.06826267166041941
4964.0,-0.06826267166041941,
4965.0,-0.06827405249902671,-0.06827405249902671
4966.0,-0.06827405249902671,
4967.0,-0.06828728902461223,-0.06828728902461223
4968.0,-0.06828728902461223,
4969.0,-0.06828198424440352,-0.06828198424440352
4970.0,-0.06828198424440352,
4971.0,-0.06830959631265315,-0.06830959631265315
4972.0,-0.06830959631265315,
4973.0,-0.06831957990724732,-0.06831957990724732
4974.0,-0.06831957990724732,
4975.0,-0.06834814042431696,-0.06834814042431696
4976.0,-0.06834814042431696,
4977.0,-0.06833828428054557,-0.06833828428054557
4978.0,-0.06833828428054557,
4979.0,-0.06832936266919047,-0.06832936266919047
4980.0,-0.06832936266919047,
4981.0,-0.06836042841375688,-0.06836042841375688
4982.0,-0.06836042841375688,
4983.0,-0.06836927059481407,-0.06836927059481407
4984.0,-0.06836927059481407,
4985.0,-0.06837735095447886,-0.06837735095447886
4986.0,-0.06837735095447886,
4987.0,-0.06838378829371947,-0.06838378829371947
4988.0,-0.06838378829371947,
4989.0,-0.06838780970794625,-0.06838780970794625
4990.0,-0.06838780970794625,
4991.0,-0.06840054888574526,-0.06840054888574526
4992.0,-0.06840054888574526,
4993.0,-0.06840827859415537,-0.06840827859415537
4994.0,-0.06840827859415537,
4995.0,-0.06842097976420931,-0.06842097976420931
4996.0,-0.06842097976420931,
4997.0,-0.06842076541463842,-0.06842076541463842
4998.0,-0.06842076541463842,
4999.0,-0.06842371965353353,-0.06842371965353353
5000.0,-0.06842371965353353,
5001.0,-0.06845380781275637,-0.06845380781275637
5002.0,-0.06845380781275637,
5003.0,-0.06836199530198056,-0.06836199530198056
5004.0,-0.06836199530198056,
5005.0,-0.06765903907246085,-0.06765903907246085
5006.0,-0.06765903907246085,
5007.0,-0.06758517923121214,-0.06758517923121214
5008.0,-0.06758517923121214,
5009.0,-0.06826762771743605,-0.06826762771743605
5010.0,-0.06826762771743605,
5011.0,-0.0683176514180951,-0.0683176514180951
5012.0,-0.0683176514180951,
5013.0,-0.0683314890466021,-0.0683314890466021
5014.0,-0.0683314890466021,
5015.0,-0.06838051200690978,-0.06838051200690978
5016.0,-0.06838051200690978,
5017.0,-0.06810267029833485,-0.06810267029833485
5018.0,-0.06810267029833485,
5019.0,-0.06850283748149871,-0.06850283748149871
5020.0,-0.06850283748149871,
5021.0,-0.0684672886828697,-0.0684672886828697
5022.0,-0.0684672886828697,
5023.0,-0.06840787374898974,-0.06840787374898974
5024.0,-0.06840787374898974,
5025.0,-0.06849068846284172,-0.06849068846284172
5026.0,-0.06849068846284172,
5027.0,-0.06819224722022649,-0.06819224722022649
5028.0,-0.06819224722022649,
5029.0,-0.06852282748758882,-0.06852282748758882
5030.0,-0.06852282748758882,
5031.0,-0.06853383114576661,-0.06853383114576661
5032.0,-0.06853383114576661,
5033.0,-0.06855937433859714,-0.06855937433859714
5034.0,-0.06855937433859714,
5035.0,-0.06854996544664382,-0.06854996544664382
5036.0,-0.06854996544664382,
5037.0,-0.06856053977038237,-0.06856053977038237
5038.0,-0.06856053977038237,
5039.0,-0.06857890788723879,-0.06857890788723879
5040.0,-0.06857890788723879,
5041.0,-0.06842113984171132,-0.06842113984171132
5042.0,-0.06842113984171132,
5043.0,-0.0684301128199316,-0.0684301128199316
5044.0,-0.0684301128199316,
5045.0,-0.06857575205551235,-0.06857575205551235
5046.0,-0.06857575205551235,
5047.0,-0.06858120466893333,-0.06858120466893333
5048.0,-0.06858120466893333,
5049.0,-0.06858319450062403,-0.06858319450062403
5050.0,-0.06858319450062403,
5051.0,-0.06860087725591774,-0.06860087725591774
5052.0,-0.06860087725591774,
5053.0,-0.0685836600812095,-0.0685836600812095
5054.0,-0.0685836600812095,
5055.0,-0.06857993402046078,-0.06857993402046078
5056.0,-0.06857993402046078,
5057.0,-0.0686063459486684,-0.0686063459486684
5058.0,-0.0686063459486684,
5059.0,-0.06857703366764495,-0.06857703366764495
5060.0,-0.06857703366764495,
5061.0,-0.06858035941235661,-0.06858035941235661
5062.0,-0.06858035941235661,
5063.0,-0.0685775127179522,-0.0685775127179522
5064.0,-0.0685775127179522,
5065.0,-0.06857421868524233,-0.06857421868524233
5066.0,-0.06857421868524233,
5067.0,-0.06857626674473816,-0.06857626674473816
5068.0,-0.06857626674473816,
5069.0,-0.06856608639818695,-0.06856608639818695
5070.0,-0.06856608639818695,
5071.0,-0.06858244816743543,-0.06858244816743543
5072.0,-0.06858244816743543,
5073.0,-0.06857459286824122,-0.06857459286824122
5074.0,-0.06857459286824122,
5075.0,-0.06857040729960145,-0.06857040729960145
5076.0,-0.06857040729960145,
5077.0,-0.06857303433294985,-0.06857303433294985
5078.0,-0.06857303433294985,
5079.0,-0.06857159077435913,-0.06857159077435913
5080.0,-0.06857159077435913,
5081.0,-0.06859467020567407,-0.06859467020567407
5082.0,-0.06859467020567407,
5083.0,-0.06824974748834128,-0.06824974748834128
5084.0,-0.06824974748834128,
5085.0,-0.06830114139745656,-0.06830114139745656
5086.0,-0.06830114139745656,
5087.0,-0.06835553531756847,-0.06835553531756847
5088.0,-0.06835553531756847,
5089.0,-0.06840343554438992,-0.06840343554438992
5090.0,-0.06840343554438992,
5091.0,-0.06844294395132819,-0.06844294395132819
5092.0,-0.06844294395132819,
5093.0,-0.06846447651662041,-0.06846447651662041
5094.0,-0.06846447651662041,
5095.0,-0.06849636824300391,-0.06849636824300391
5096.0,-0.06849636824300391,
5097.0,-0.06848974967944801,-0.06848974967944801
5098.0,-0.06848974967944801,
5099.0,-0.06850202968748104,-0.06850202968748104
5100.0,-0.06850202968748104,
5101.0,-0.0683389983340264,-0.0683389983340264
5102.0,-0.0683389983340264,
5103.0,-0.06843973182477955,-0.06843973182477955
5104.0,-0.06843973182477955,
5105.0,-0.06847804516779898,-0.06847804516779898
5106.0,-0.06847804516779898,
5107.0,-0.06849910062121253,-0.06849910062121253
5108.0,-0.06849910062121253,
5109.0,-0.06842697626384465,-0.06842697626384465
5110.0,-0.06842697626384465,
5111.0,-0.06842470986296363,-0.06842470986296363
5112.0,-0.06842470986296363,
5113.0,-0.06845120300479997,-0.06845120300479997
5114.0,-0.06845120300479997,
5115.0,-0.06841652593900252,-0.06841652593900252
5116.0,-0.06841652593900252,
5117.0,-0.06844127116925972,-0.06844127116925972
5118.0,-0.06844127116925972,
5119.0,-0.06839897276535999,-0.06839897276535999
5120.0,-0.06839897276535999,
5121.0,-0.06838922471138226,-0.06838922471138226
5122.0,-0.06838922471138226,
5123.0,-0.06841658143772991,-0.06841658143772991
5124.0,-0.06841658143772991,
5125.0,-0.06841322045270617,-0.06841322045270617
5126.0,-0.06841322045270617,
5127.0,-0.06840823405225525,-0.06840823405225525
5128.0,-0.06840823405225525,
5129.0,-0.06840148612874357,-0.06840148612874357
5130.0,-0.06840148612874357,
5131.0,-0.06836894729035799,-0.06836894729035799
5132.0,-0.06836894729035799,
5133.0,-0.06834224447041896,-0.06834224447041896
5134.0,-0.06834224447041896,
5135.0,-0.06832644635502472,-0.06832644635502472
5136.0,-0.06832644635502472,
5137.0,-0.0683245653977482,-0.0683245653977482
5138.0,-0.0683245653977482,
5139.0,-0.0683523760236623,-0.0683523760236623
5140.0,-0.0683523760236623,
5141.0,-0.06832281782052319,-0.06832281782052319
5142.0,-0.06832281782052319,
5143.0,-0.06830147340544904,-0.06830147340544904
5144.0,-0.06830147340544904,
5145.0,-0.06831125410393003,-0.06831125410393003
5146.0,-0.06831125410393003,
5147.0,-0.06811825121041531,-0.06811825121041531
5148.0,-0.06811825121041531,
5149.0,-0.06829266844498999,-0.06829266844498999
5150.0,-0.06829266844498999,
5151.0,-0.06821538207258337,-0.06821538207258337
5152.0,-0.06821538207258337,
5153.0,-0.06821226184439963,-0.06821226184439963
5154.0,-0.06821226184439963,
5155.0,-0.06824658043646988,-0.06824658043646988
5156.0,-0.06824658043646988,
5157.0,-0.06819777415330239,-0.06819777415330239
5158.0,-0.06819777415330239,
5159.0,-0.06816904339203653,-0.06816904339203653
5160.0,-0.06816904339203653,
5161.0,-0.06798190345229452,-0.06798190345229452
5162.0,-0.06798190345229452,
5163.0,-0.06800775798183453,-0.06800775798183453
5164.0,-0.06800775798183453,
5165.0,-0.06808669386268343,-0.06808669386268343
5166.0,-0.06808669386268343,
5167.0,-0.0680846057702471,-0.0680846057702471
5168.0,-0.0680846057702471,
5169.0,-0.06805256971022416,-0.06805256971022416
5170.0,-0.06805256971022416,
5171.0,-0.06803938396767853,-0.06803938396767853
5172.0,-0.06803938396767853,
5173.0,-0.06789294513247665,-0.06789294513247665
5174.0,-0.06789294513247665,
5175.0,-0.06788913552442248,-0.06788913552442248
5176.0,-0.06788913552442248,
5177.0,-0.06795154289312322,-0.06795154289312322
5178.0,-0.06795154289312322,
5179.0,-0.06788388304231734,-0.06788388304231734
5180.0,-0.06788388304231734,
5181.0,-0.06788556082467084,-0.06788556082467084
5182.0,-0.06788556082467084,
5183.0,-0.06770320839418283,-0.06770320839418283
5184.0,-0.06770320839418283,
5185.0,-0.06775418637500796,-0.06775418637500796
5186.0,-0.06775418637500796,
5187.0,-0.0676307524145873,-0.0676307524145873
5188.0,-0.0676307524145873,
5189.0,-0.06765963909903848,-0.06765963909903848
5190.0,-0.06765963909903848,
5191.0,-0.06765493988974479,-0.06765493988974479
5192.0,-0.06765493988974479,
5193.0,-0.06757603349441775,-0.06757603349441775
5194.0,-0.06757603349441775,
5195.0,-0.06758863565218037,-0.06758863565218037
5196.0,-0.06758863565218037,
5197.0,-0.06752424911983944,-0.06752424911983944
5198.0,-0.06752424911983944,
5199.0,-0.0675041838741308,-0.0675041838741308
5200.0,-0.0675041838741308,
5201.0,-0.06746410797713542,-0.06746410797713542
5202.0,-0.06746410797713542,
5203.0,-0.0673063743350462,-0.0673063743350462
5204.0,-0.0673063743350462,
5205.0,-0.06710324446362516,-0.06710324446362516
5206.0,-0.06710324446362516,
5207.0,-0.0669997874268795,-0.0669997874268795
5208.0,-0.0669997874268795,
5209.0,-0.0671487905174044,-0.0671487905174044
5210.0,-0.0671487905174044,
5211.0,-0.06713916528730501,-0.06713916528730501
5212.0,-0.06713916528730501,
5213.0,-0.0669096441760629,-0.0669096441760629
5214.0,-0.0669096441760629,
5215.0,-0.0668338584379048,-0.0668338584379048
5216.0,-0.0668338584379048,
5217.0,-0.06671657793830658,-0.06671657793830658
5218.0,-0.06671657793830658,
5219.0,-0.06683314781112054,-0.06683314781112054
5220.0,-0.06683314781112054,
5221.0,-0.06674956227450789,-0.06674956227450789
5222.0,-0.06674956227450789,
5223.0,-0.06657914584618269,-0.06657914584618269
5224.0,-0.06657914584618269,
5225.0,-0.06636493797681273,-0.06636493797681273
5226.0,-0.06636493797681273,
5227.0,-0.0664628322287539,-0.0664628322287539
5228.0,-0.0664628322287539,
5229.0,-0.06636594663751912,-0.06636594663751912
5230.0,-0.06636594663751912,
5231.0,-0.06630589835322345,-0.06630589835322345
5232.0,-0.06630589835322345,
5233.0,-0.06599266561204824,-0.06599266561204824
5234.0,-0.06599266561204824,
5235.0,-0.06605733256390219,-0.06605733256390219
5236.0,-0.06605733256390219,
5237.0,-0.0659653344141405,-0.0659653344141405
5238.0,-0.0659653344141405,
5239.0,-0.06580442010740796,-0.06580442010740796
5240.0,-0.06580442010740796,
5241.0,-0.06573182334708316,-0.06573182334708316
5242.0,-0.06573182334708316,
5243.0,-0.06550938156771048,-0.06550938156771048
5244.0,-0.06550938156771048,
5245.0,-0.06544286078889974,-0.06544286078889974
5246.0,-0.06544286078889974,
5247.0,-0.06529837850509423,-0.06529837850509423
5248.0,-0.06529837850509423,
5249.0,-0.06504329702630345,-0.06504329702630345
5250.0,-0.06504329702630345,
5251.0,-0.06503929277796679,-0.06503929277796679
5252.0,-0.06503929277796679,
5253.0,-0.06471370147068192,-0.06471370147068192
5254.0,-0.06471370147068192,
5255.0,-0.06445900877460319,-0.06445900877460319
5256.0,-0.06445900877460319,
5257.0,-0.06408447071343766,-0.06408447071343766
5258.0,-0.06408447071343766,
5259.0,-0.06429081304044171,-0.06429081304044171
5260.0,-0.06429081304044171,
5261.0,-0.06411205258013485,-0.06411205258013485
5262.0,-0.06411205258013485,
5263.0,-0.06374097446483587,-0.06374097446483587
5264.0,-0.06374097446483587,
5265.0,-0.06361580403966237,-0.06361580403966237
5266.0,-0.06361580403966237,
5267.0,-0.06344608948785217,-0.06344608948785217
5268.0,-0.06344608948785217,
5269.0,-0.06326694639763839,-0.06326694639763839
5270.0,-0.06326694639763839,
5271.0,-0.06306506517998087,-0.06306506517998087
5272.0,-0.06306506517998087,
5273.0,-0.06267674543304251,-0.06267674543304251
5274.0,-0.06267674543304251,
5275.0,-0.06256264245558825,-0.06256264245558825
5276.0,-0.06256264245558825,
5277.0,-0.06230009603650187,-0.06230009603650187
5278.0,-0.06230009603650187,
5279.0,-0.061989229964356185,-0.061989229964356185
5280.0,-0.061989229964356185,
5281.0,-0.0617505308203892,-0.0617505308203892
5282.0,-0.0617505308203892,
5283.0,-0.06133999030801404,-0.06133999030801404
5284.0,-0.06133999030801404,
5285.0,-0.06116271145068935,-0.06116271145068935
5286.0,-0.06116271145068935,
5287.0,-0.06089582883857308,-0.06089582883857308
5288.0,-0.06089582883857308,
5289.0,-0.060485108936992944,-0.060485108936992944
5290.0,-0.060485108936992944,
5291.0,-0.060233216519478966,-0.060233216519478966
5292.0,-0.060233216519478966,
5293.0,-0.059818951706038535,-0.059818951706038535
5294.0,-0.059818951706038535,
5295.0,-0.05950496173034155,-0.05950496173034155
5296.0,-0.05950496173034155,
5297.0,-0.05911489840560852,-0.05911489840560852
5298.0,-0.05911489840560852,
5299.0,-0.05819488915049749,-0.05819488915049749
5300.0,-0.05819488915049749,
5301.0,-0.057739919017998464,-0.057739919017998464
5302.0,-0.057739919017998464,
5303.0,-0.057767138972898036,-0.057767138972898036
5304.0,-0.057767138972898036,
5305.0,-0.05731706408315041,-0.05731706408315041
5306.0,-0.05731706408315041,
5307.0,-0.05687504254825716,-0.05687504254825716
5308.0,-0.05687504254825716,
5309.0,-0.05634321629387367,-0.05634321629387367
5310.0,-0.05634321629387367,
5311.0,-0.05589527485014458,-0.05589527485014458
5312.0,-0.05589527485014458,
5313.0,-0.05533595622709865,-0.05533595622709865
5314.0,-0.05533595622709865,
5315.0,-0.054721957970213134,-0.054721957970213134
5316.0,-0.054721957970213134,
5317.0,-0.05423719445205852,-0.05423719445205852
5318.0,-0.05423719445205852,
5319.0,-0.05362078422008565,-0.05362078422008565
5320.0,-0.05362078422008565,
5321.0,-0.05304539469824683,-0.05304539469824683
5322.0,-0.05304539469824683,
5323.0,-0.05235280711885212,-0.05235280711885212
5324.0,-0.05235280711885212,
5325.0,-0.05170781338634245,-0.05170781338634245
5326.0,-0.05170781338634245,
5327.0,-0.05098620285114604,-0.05098620285114604
5328.0,-0.05098620285114604,
5329.0,-0.05017492951735808,-0.05017492951735808
5330.0,-0.05017492951735808,
5331.0,-0.049529621446573496,-0.049529621446573496
5332.0,-0.049529621446573496,
5333.0,-0.04868711805798277,-0.04868711805798277
5334.0,-0.04868711805798277,
5335.0,-0.04790723247384308,-0.04790723247384308
5336.0,-0.04790723247384308,
5337.0,-0.04702653547182581,-0.04702653547182581
5338.0,-0.04702653547182581,
5339.0,-0.046125063160981944,-0.046125063160981944
5340.0,-0.046125063160981944,
5341.0,-0.04523793813238399,-0.04523793813238399
5342.0,-0.04523793813238399,
5343.0,-0.04425669388290622,-0.04425669388290622
5344.0,-0.04425669388290622,
5345.0,-0.04323945932198499,-0.04323945932198499
5346.0,-0.04323945932198499,
5347.0,-0.041907789954576245,-0.041907789954576245
