tick,force_value,force_target
1478.0,-1.0621818608444484,
1479.0,-0.2790247710147675,-1.0750857615176423
1480.0,-0.2790247710147675,
1481.0,-1.4047865321323552,-1.0902257726741953
1482.0,-1.4047865321323552,
1483.0,-0.12314853193202835,-0.8531212130499275
1484.0,-0.12314853193202835,
1485.0,-2.2105193253433892,-0.8960670878169392
1486.0,-2.2105193253433892,
1487.0,-1.5869350828602649,-0.4542098891149047
1488.0,-1.5869350828602649,
1489.0,-0.36945999645465205,-0.09506857700717486
1490.0,-0.36945999645465205,
1491.0,0.9559784900225684,0.022187042278633662
1492.0,0.9559784900225684,
1493.0,-0.8703712409486476,-0.15733695639943734
1494.0,-0.8703712409486476,
1495.0,-0.4652811266545953,0.06395064609977563
1496.0,-0.4652811266545953,
1497.0,0.07648801491521848,0.21743608611991716
1498.0,0.07648801491521848,
1499.0,0.8713787783992735,0.26080220784735486
1500.0,0.8713787783992735,
1501.0,-0.41364154197228464,0.1206825661667077
1502.0,-0.41364154197228464,
1503.0,0.81034847767354,0.258127885047311
1504.0,0.81034847767354,
1505.0,2.869250951137734,0.10750956221426589
1506.0,2.869250951137734,
1507.0,2.869250951137734,
1508.0,-1.1192501591072905,-0.8143945452004793
1509.0,-0.7722504292146327,-1.1081808729549798
1510.0,-0.7722504292146327,
1511.0,-0.888499818775174,-0.9877241773812664
1512.0,-0.888499818775174,
1513.0,0.16012833470973709,-0.8406273678074725
1514.0,0.16012833470973709,
1515.0,-0.6052474080955521,-0.9150174652284493
1516.0,-0.6052474080955521,
1517.0,-0.7585588495950225,-0.8258676733226522
1518.0,-0.7585588495950225,
1519.0,0.4110807431758068,-0.7069576265877615
1520.0,0.4110807431758068,
1521.0,-2.078022423125949,-0.8432175540774907
1522.0,-2.078022423125949,
1523.0,-2.1812616276304952,-0.4128289869346484
1524.0,-2.1812616276304952,
1525.0,-1.8953247138843428,0.09676021660891809
1526.0,-1.8953247138843428,
1527.0,1.4753905507759095,0.6022586014548734
1528.0,1.4753905507759095,
1529.0,-0.29555916928018866,0.37901105331528395
1530.0,-0.29555916928018866,
1531.0,0.9536597042579981,0.5314499801500587
1532.0,0.9536597042579981,
1533.0,1.275164344416301,0.4061479500797063
1534.0,1.275164344416301,
1535.0,1.0023684937249229,0.18671504902438585
1536.0,1.0023684937249229,
1537.0,1.3501281689436988,-0.0033712338665754515
1538.0,1.3501281689436988,
1539.0,-0.6614958945437086,-0.29182486166426985
1540.0,-0.6614958945437086,
1541.0,0.009046893831093444,-0.15601931888812887
1542.0,0.009046893831093444,
1543.0,0.09268846248448467,-0.16129518367162302
1544.0,0.09268846248448467,
1545.0,2.4275012725451677,-0.18655245187332617
1546.0,2.4275012725451677,
1547.0,-0.952959820789223,-0.7272752728626122
1548.0,-0.952959820789223,
1549.0,-1.4028105096410672,-0.5483987995126685
1550.0,-1.4028105096410672,
1551.0,0.16423875691640624,-0.24877905619831267
1552.0,0.16423875691640624,
1553.0,0.6165730363437668,-0.29638560994533725
1554.0,0.6165730363437668,
1555.0,-0.6886496815646349,-0.4253590531417534
1556.0,-0.6886496815646349,
1557.0,1.7061431669657194,-0.29568742288837185
1558.0,1.7061431669657194,
1559.0,-1.9915207374499615,-0.6794012591467662
1560.0,-1.9915207374499615,
1561.0,-0.3719654147739585,-0.2508233479153697
1562.0,-0.3719654147739585,
1563.0,0.4076840969449548,-0.16877868589937195
1564.0,0.4076840969449548,
1565.0,1.370122568455621,-0.2596556753017968
1566.0,1.370122568455621,
1567.0,-0.8420954194960661,-0.5569432098545684
1568.0,-0.8420954194960661,
1569.0,0.14664150113129726,-0.3900902686592099
1570.0,0.14664150113129726,
1571.0,1.5396418283005158,-0.43122573387897967
1572.0,1.5396418283005158,
1573.0,0.7237732124745815,-0.7854518037170015
1574.0,0.7237732124745815,
1575.0,0.20970085325298893,-0.9923216112221518
1576.0,0.20970085325298893,
1577.0,0.054990575097605854,-1.1020703264409364
1578.0,0.054990575097605854,
1579.0,-0.6847626810471064,-1.1835735026308458
1580.0,-0.6847626810471064,
1581.0,-1.7990945865270538,-1.0971251892468377
1582.0,-1.7990945865270538,
1583.0,1.5394265345915077,-0.7488022826134569
1584.0,1.5394265345915077,
1585.0,-1.2511442746152746,-1.1157946147353175
1586.0,-1.2511442746152746,
1587.0,0.5926623028726559,-0.8902597341197722
1588.0,0.5926623028726559,
1589.0,0.3504353345927145,-1.0474718119082649
1590.0,0.3504353345927145,
1591.0,-1.8260923618211211,-1.1650145083134191
1592.0,-1.8260923618211211,
1593.0,-1.8260923618211211,
1594.0,0.10238245505777821,-0.7881651236183022
1595.0,-0.27366303203967846,-0.6011514704718444
1596.0,-0.27366303203967846,
1597.0,1.0403966135781424,-0.5125700342503658
1598.0,1.0403966135781424,
1599.0,-2.585132176958795,-0.7377832231818442
1600.0,-2.585132176958795,
1601.0,0.5371344012101376,-0.1761302460499179
1602.0,0.5371344012101376,
1603.0,-1.3999941378752725,-0.30430429798873426
1604.0,-1.3999941378752725,
1605.0,0.16995402002288576,0.19466251795750722
1606.0,0.16995402002288576,
1607.0,1.663880012736959,0.23987938769846906
1608.0,1.663880012736959,
1609.0,0.15133944600207222,-0.04673815645356272
1610.0,0.15133944600207222,
1611.0,-1.198206093737378,-0.030500522303819277
1612.0,-1.198206093737378,
1613.0,1.0337793695061799,0.4185400882564294
1614.0,1.0337793695061799,
1615.0,-0.4147691977326058,0.2760688481049447
1616.0,-0.4147691977326058,
1617.0,0.9496927358814924,0.4391122539021377
1618.0,0.9496927358814924,
1619.0,0.31274256983177445,0.29872705411262834
1620.0,0.31274256983177445,
1621.0,-0.30571415147060566,0.2844799073239277
1622.0,-0.30571415147060566,
1623.0,1.1127791334364945,0.4080244674473834
1624.0,1.1127791334364945,
1625.0,-2.352497373960333,0.21068447478950497
1626.0,-2.352497373960333,
1627.0,1.9450160718236211,0.7909260737526893
1628.0,1.9450160718236211,
1629.0,1.3072941894695091,0.4366299189452756
1630.0,1.3072941894695091,
1631.0,-0.2002279892683656,0.1996822838487361
1632.0,-0.2002279892683656,
1633.0,-1.4848393352957066,0.28439621035715357
1634.0,-1.4848393352957066,
1635.0,-0.09838591427589505,0.6556010043693612
1636.0,-0.09838591427589505,
1637.0,0.5721545384096642,0.7460144525129091
1638.0,0.5721545384096642,
1639.0,-0.15916485477535458,0.685015709708408
1640.0,-0.15916485477535458,
1641.0,1.0679508520616603,0.7806479371615864
1642.0,1.0679508520616603,
1643.0,0.6861846593319166,0.6131494438531191
1644.0,0.6861846593319166,
1645.0,1.1321020871390763,0.524269145567985
1646.0,1.1321020871390763,
1647.0,-1.2611419217738644,0.3159318973473344
1648.0,-1.2611419217738644,
1649.0,0.21077405828887869,0.6407578285987329
1650.0,0.21077405828887869,
1651.0,1.4476525399433782,0.6571656591533191
1652.0,1.4476525399433782,
1653.0,-0.5739808871400686,0.38287342820784387
1654.0,-0.5739808871400686,
1655.0,0.11936216285761364,0.5427024196878234
1656.0,0.11936216285761364,
1657.0,-1.235637178100026,0.5593339966203924
1658.0,-1.235637178100026,
1659.0,1.6998676732853144,0.8788512449438871
1660.0,1.6998676732853144,
1661.0,0.3507875835469815,0.5657277271897139
1662.0,0.3507875835469815,
1663.0,0.6982191224998608,0.5209388436627294
1664.0,0.6982191224998608,
1665.0,-0.4638827186084017,0.387556613073176
1666.0,-0.4638827186084017,
1667.0,0.45019751628165106,0.5069203512984044
1668.0,0.45019751628165106,
1669.0,-0.03260056047797377,0.42638778008496314
1670.0,-0.03260056047797377,
1671.0,-0.8247644578869169,0.4477003528814041
1672.0,-0.8247644578869169,
1673.0,2.143868708664222,0.6557057762990401
1674.0,2.143868708664222,
1675.0,-0.2524677661392478,0.19685126689133403
1676.0,-0.2524677661392478,
1677.0,2.247236458323281,0.23706215553087384
1678.0,2.247236458323281,
1679.0,-2.3053764884365884,-0.3053269472820612
1680.0,-2.3053764884365884,
1681.0,-0.8213702459977794,0.14946254122490155
1682.0,-0.8213702459977794,
1683.0,-0.9005673785992032,0.32423683985254903
1684.0,-0.9005673785992032,
1685.0,0.6531971537896657,0.5400752590486014
1686.0,0.6531971537896657,
1687.0,0.6647352997652163,0.42017688135944353
1688.0,0.6647352997652163,
1689.0,1.1571270295264962,0.2797418239154439
1690.0,1.1571270295264962,
1691.0,-1.089505482361478,0.009976779771212474
1692.0,-1.089505482361478,
1693.0,-0.31333967600000134,0.22955043726242064
1694.0,-0.31333967600000134,
1695.0,0.3296067605465042,0.2971862207726008
1696.0,0.3296067605465042,
1697.0,0.04874182665999918,0.22387687732057515
1698.0,0.04874182665999918,
1699.0,0.9152282695546875,0.20722213370121279
1700.0,0.9152282695546875,
1701.0,0.15764749531407726,-0.011643255830882326
1702.0,0.15764749531407726,
1703.0,0.053664790571245125,-0.08145689428893621
1704.0,0.053664790571245125,
1705.0,-0.4464133139640913,-0.13284840519665386
1706.0,-0.4464133139640913,
1707.0,0.42222349518600577,-0.07096951896002612
1708.0,0.42222349518600577,
1709.0,0.42222349518600577,
1710.0,-0.25750573771423346,-0.2175091061779062
1711.0,0.3700403343530939,-0.28931105536144264
1712.0,0.3700403343530939,
1713.0,0.28976045666880157,-0.4878332407946411
1714.0,0.28976045666880157,
1715.0,-0.23173763148132004,-0.6168384991561751
1716.0,-0.23173763148132004,
1717.0,0.6240104549271399,-0.6463592009505164
1718.0,0.6240104549271399,
1719.0,-0.5290832287563074,-0.8556857999471945
1720.0,-0.5290832287563074,
1721.0,-0.6097335362140945,-0.8319894857981973
1722.0,-0.6097335362140945,
1723.0,-0.7182903029494059,-0.7769548053341895
1724.0,-0.7182903029494059,
1725.0,-0.013336666900396033,-0.689983655880529
1726.0,-0.013336666900396033,
1727.0,-0.21390456584571294,-0.7453883624590816
1728.0,-0.21390456584571294,
1729.0,-1.7364433149284648,-0.7564931898563952
1730.0,-1.7364433149284648,
1731.0,-1.409296541002475,-0.42429095169069386
1732.0,-1.409296541002475,
1733.0,0.9016807146554973,-0.14177595433048684
1734.0,0.9016807146554973,
1735.0,-0.3570755907473204,-0.3623259202812279
1736.0,-0.3570755907473204,
1737.0,-0.015633401327541485,-0.3128575258065416
1738.0,-0.015633401327541485,
1739.0,-1.8123084269721101,-0.335149086721491
1740.0,-1.8123084269721101,
1741.0,-1.241534078697398,0.05923691134769049
1742.0,-1.241534078697398,
1743.0,0.5024327479473795,0.3679091268179935
1744.0,0.5024327479473795,
1745.0,-0.01234505904723704,0.30848996759685576
1746.0,-0.01234505904723704,
1747.0,1.8802329724603577,0.3581351556458898
1748.0,1.8802329724603577,
1749.0,-2.296851584004285,-0.03189846304671429
1750.0,-2.296851584004285,
1751.0,0.24181577943478627,0.5130632713479821
1752.0,0.24181577943478627,
1753.0,1.389693988524374,0.5209167653379008
1754.0,1.389693988524374,
1755.0,0.34086168222459023,0.2603749797717654
1756.0,0.34086168222459023,
1757.0,2.9482647149008256,0.20281399828377844
1758.0,2.9482647149008256,
1759.0,0.6738065670593203,-0.41711628487363184
1760.0,0.6738065670593203,
1761.0,-0.8742618688331607,-0.6370513380600991
1762.0,-0.8742618688331607,
1763.0,-0.8742618688331607,
1764.0,1.4320880619785252,-0.42410661198616895
1765.0,-0.19038645300127377,-0.5231773646653106
1766.0,-0.19038645300127377,
1767.0,-3.063191406703961,-0.508561389266837
1768.0,-3.063191406703961,
1769.0,0.16701057952759654,0.1477541913423781
1770.0,0.16701057952759654,
1771.0,0.5856613931230605,0.13459686577988617
1772.0,0.5856613931230605,
1773.0,1.4562208610789793,0.01875752553994281
1774.0,1.4562208610789793,
1775.0,-0.39697183813955805,-0.302278787774121
1776.0,-0.39697183813955805,
1777.0,-1.4075894576661647,-0.23792528093571838
1778.0,-1.4075894576661647,
1779.0,-0.29428562514824613,0.06815989295392844
1780.0,-0.29428562514824613,
1781.0,0.4544957060038439,0.14858587324882855
1782.0,0.4544957060038439,
1783.0,-1.5936863479863934,0.06329222504549192
1784.0,-1.5936863479863934,
1785.0,1.1954558496495526,0.44787587326937306
1786.0,1.1954558496495526,
1787.0,-0.6910361498312626,0.22619219768235843
1788.0,-0.6910361498312626,
1789.0,0.8781896912444,0.4120779976426798
1790.0,0.8781896912444,
1791.0,0.58935676913872,0.2510293127056086
1792.0,0.58935676913872,
1793.0,-1.5888250353551125,0.13377924740951
1794.0,-1.5888250353551125,
1795.0,-0.10745053851782305,0.5117020173427875
1796.0,-0.10745053851782305,
1797.0,0.8345450921284238,0.5852674738290344
1798.0,0.8345450921284238,
1799.0,0.05919667980600535,0.44415468635041
1800.0,0.05919667980600535,
1801.0,0.9674777508395161,0.4618738489633756
1802.0,0.9674777508395161,
1803.0,-0.9242807974766183,0.26596612438563433
1804.0,-0.9242807974766183,
1805.0,0.8505625214170234,0.4868332066572893
1806.0,0.8505625214170234,
1807.0,0.970071067104003,0.31806591662155115
1808.0,0.970071067104003,
1809.0,2.179031195574368,0.13034548817092817
1810.0,2.179031195574368,
1811.0,-0.07413902432076125,-0.3617053576017457
1812.0,-0.07413902432076125,
1813.0,0.9197908191010689,-0.3935159815798155
1814.0,0.9197908191010689,
1815.0,-0.17133277964174431,-0.6573539556163812
1816.0,-0.17133277964174431,
1817.0,-1.4010947803242653,-0.694993262857444
1818.0,-1.4010947803242653,
1819.0,2.3190935265860606,-0.44539776744142956
1820.0,2.3190935265860606,
1821.0,0.49514974355573393,-1.0253748437434935
1822.0,0.49514974355573393,
1823.0,-1.187556613533056,-1.254994705960058
1824.0,-1.187556613533056,
1825.0,-2.6897686133152003,-1.103758401478773
1826.0,-2.6897686133152003,
1827.0,-0.6310958020340568,-0.5824868214269858
1828.0,-0.6310958020340568,
1829.0,-1.3188194712238337,-0.47698919895538905
1830.0,-1.3188194712238337,
1831.0,-0.2670227775001497,-0.21421975165210472
1832.0,-0.2670227775001497,
1833.0,1.7087300356584607,-0.16082342145528772
1834.0,1.7087300356584607,
1835.0,1.9348731043903853,-0.5478357771642584
1836.0,1.9348731043903853,
1837.0,-1.8821416621081013,-1.0146206084469682
1838.0,-1.8821416621081013,
1839.0,-1.699196039240528,-0.6477353301954012
1840.0,-1.699196039240528,
1841.0,-0.9920368245988329,-0.30930648810601835
1842.0,-0.9920368245988329,
1843.0,-0.4617732412017352,-0.08631326842280274
1844.0,-0.4617732412017352,
1845.0,0.520780814989855,0.037743663030373575
1846.0,0.520780814989855,
1847.0,-0.5809926884179777,-0.05000279068043234
1848.0,-0.5809926884179777,
1849.0,1.7836843541954053,0.09574793177335472
1850.0,1.7836843541954053,
1851.0,1.7518756160391298,-0.2934440706745518
1852.0,1.7518756160391298,
1853.0,0.7072251797466051,-0.6909846765148115
1854.0,0.7072251797466051,
1855.0,-1.0024089022683444,-0.891533608040451
1856.0,-1.0024089022683444,
1857.0,-0.7354388739629966,-0.7171350084917656
1858.0,-0.7354388739629966,
1859.0,-0.7813584550781681,-0.5893310243954175
1860.0,-0.7813584550781681,
1861.0,-1.0183027863271623,-0.4486984685446743
1862.0,-1.0183027863271623,
1863.0,-0.5647731704734663,-0.23656788178801147
1864.0,-0.5647731704734663,
1865.0,-0.9575809929756318,-0.09849445856762662
1866.0,-0.9575809929756318,
1867.0,-1.205657646649572,0.14387739450761527
1868.0,-1.205657646649572,
1869.0,0.18940493934001656,0.48068750454831255
1870.0,0.18940493934001656,
1871.0,0.44753924447880167,0.5236061859842023
1872.0,0.44753924447880167,
1873.0,0.6934574375190776,0.5057800484140795
1874.0,0.6934574375190776,
1875.0,2.02813033034009,0.42208431139892855
1876.0,2.02813033034009,
1877.0,0.6803245244417819,0.004578568861495769
1878.0,0.6803245244417819,
1879.0,0.6141557392824466,-0.13589406511290242
1880.0,0.6141557392824466,
