tick,force_value,force_target
1483.0,-0.974685247864093,-0.2739079054634881
1484.0,-0.974685247864093,
1485.0,0.6423210905796282,-0.07890188693964378
1486.0,0.6423210905796282,
1487.0,0.2846224000024461,-0.23019534741726289
1488.0,0.2846224000024461,
1489.0,0.29187948204897074,-0.3172123880814659
1490.0,0.29187948204897074,
1491.0,0.9511521317816518,-0.4222229029846394
1492.0,0.9511521317816518,
1493.0,1.563983422879386,-0.8200162124106334
1494.0,1.563983422879386,
1495.0,1.563983422879386,
1496.0,-2.632902180662688,-1.4933158752335896
1497.0,-0.38944946789114687,-1.5062239448318908
1498.0,-0.38944946789114687,
1499.0,-0.9868620325734586,-1.5613733223570399
1500.0,-0.9868620325734586,
1501.0,-1.9179675487552448,-1.4770003802352458
1502.0,-1.9179675487552448,
1503.0,-1.4950287503594095,-1.1492023061879801
1504.0,-1.4950287503594095,
1505.0,-2.214084942914492,-0.8790992642341189
1506.0,-2.214084942914492,
1507.0,0.5173623557576228,-0.43300904329408274
1508.0,0.5173623557576228,
1509.0,-0.9724267578877239,-0.5525546662449117
1510.0,-0.9724267578877239,
1511.0,-0.9217869199066578,-0.3427162110489599
1512.0,-0.9217869199066578,
1513.0,-2.0037827931255974,-0.11680847308809161
1514.0,-2.0037827931255974,
1515.0,-2.0037827931255974,
1516.0,1.2808254158611057,0.42561956959549985
1517.0,-0.05112417144471637,0.6158314156334024
1518.0,-0.05112417144471637,
1519.0,1.828019428406957,0.740996468692166
1520.0,1.828019428406957,
1521.0,-0.8096985958763974,0.447790838155107
1522.0,-0.8096985958763974,
1523.0,1.727926877686199,0.7157688933931032
1524.0,1.727926877686199,
1525.0,0.26537105480903167,0.410382022791425
1526.0,0.26537105480903167,
1527.0,-0.1867173864817645,0.411025408903426
1528.0,-0.1867173864817645,
1529.0,0.5284838242115724,0.510534476484604
1530.0,0.5284838242115724,
1531.0,-0.3336442467770434,0.4535561291137671
1532.0,-0.3336442467770434,
1533.0,0.7888263531613653,0.5867332611940612
1534.0,0.7888263531613653,
1535.0,-0.2984472605051677,0.4707267483613642
1536.0,-0.2984472605051677,
1537.0,-0.2984472605051677,
1538.0,1.2421539281203,0.5980665582561442
1539.0,0.4695596607482324,0.5223906541910129
1540.0,0.4695596607482324,
1541.0,1.2663087083003246,0.43485298747343015
1542.0,1.2663087083003246,
1543.0,1.0367557919731771,0.18503416629375158
1544.0,1.0367557919731771,
1545.0,0.6396805575551535,-0.03490765179831512
1546.0,0.6396805575551535,
1547.0,-1.5632975925547823,-0.19825314293476692
1548.0,-1.5632975925547823,
1549.0,1.0914358230810541,0.2918657852283434
1550.0,1.0914358230810541,
1551.0,0.4710213397456895,-0.04890132956116111
1552.0,0.4710213397456895,
1553.0,0.02654967970799188,-0.15829505416245837
1554.0,0.02654967970799188,
1555.0,-0.6582979135010235,-0.180022714848469
1556.0,-0.6582979135010235,
1557.0,-0.0248149816437872,-0.04038149069005326
1558.0,-0.0248149816437872,
1559.0,2.7288305280745235,-0.03194787509546426
1560.0,2.7288305280745235,
1561.0,-1.2699274409303771,-0.656431440979818
1562.0,-1.2699274409303771,
1563.0,-0.01751014681710511,-0.41406064892067507
1564.0,-0.01751014681710511,
1565.0,0.24992594868414864,-0.4451729804624911
1566.0,0.24992594868414864,
1567.0,-0.3046321851807444,-0.5373678295766278
1568.0,-0.3046321851807444,
1569.0,0.8139398098636967,-0.511520742558154
1570.0,0.8139398098636967,
1571.0,0.06427988256662065,-0.7626768662785546
1572.0,0.06427988256662065,
1573.0,-0.5005971899268553,-0.8838295431421208
1574.0,-0.5005971899268553,
1575.0,-1.2141276920495025,-0.8422957446136361
1576.0,-1.2141276920495025,
1577.0,-0.4895392978245463,-0.6217359707663236
1578.0,-0.4895392978245463,
1579.0,-1.0255653582315039,-0.5389914133626366
1580.0,-1.0255653582315039,
1581.0,0.1443480779116908,-0.343212662253661
1582.0,0.1443480779116908,
1583.0,-0.019010968957898,-0.3986448664848203
1584.0,-0.019010968957898,
1585.0,-0.019010968957898,
1586.0,-0.8381343458032431,-0.42349096188429475
1587.0,-0.23843239567933727,-0.342667507116558
1588.0,-0.23843239567933727,
1589.0,0.28580210031253817,-0.2883353431014499
1590.0,0.28580210031253817,
1591.0,-2.5300603555769383,-0.3625701964685659
1592.0,-2.5300603555769383,
1593.0,-0.8196337171665775,0.19681437933242574
1594.0,-0.8196337171665775,
1595.0,0.0485051690444267,0.4502078980562416
1596.0,0.0485051690444267,
1597.0,-1.173197113305401,0.5136637655846519
1598.0,-1.173197113305401,
1599.0,-1.173197113305401,
1600.0,-0.04243252899946748,0.9035652963225016
1601.0,1.5843974057482582,1.147300838356116
1602.0,1.5843974057482582,
1603.0,2.0958821731947737,0.9212525235363649
1604.0,2.0958821731947737,
1605.0,2.2459578393826742,0.5477126834960064
1606.0,2.2459578393826742,
1607.0,2.5677575200437457,0.09617954704499754
1608.0,2.5677575200437457,
1609.0,0.2764310217990762,-0.4981273262088384
1610.0,0.2764310217990762,
1611.0,0.2098905247704529,-0.6142782748684747
1612.0,0.2098905247704529,
1613.0,0.09687484086493325,-0.7203971449124493
1614.0,0.09687484086493325,
1615.0,-0.5037904891217466,-0.8753227296451613
1616.0,-0.5037904891217466,
1617.0,-2.737042401552521,-0.8243003531798956
1618.0,-2.737042401552521,
1619.0,-0.33467265916378547,-0.2662563524321241
1620.0,-0.33467265916378547,
1621.0,-0.04837227626420826,-0.21140766166925884
1622.0,-0.04837227626420826,
1623.0,-0.3080732439590993,-0.21511402474573577
1624.0,-0.3080732439590993,
1625.0,-0.20532992811269396,-0.15791715812513102
1626.0,-0.20532992811269396,
1627.0,-0.3528893488011331,-0.11791572628943947
1628.0,-0.3528893488011331,
1629.0,0.6379808630039534,-0.039144817777121754
1630.0,0.6379808630039534,
1631.0,1.759528334535791,-0.183155969706006
1632.0,1.759528334535791,
1633.0,-2.1463307714205464,-0.5644392381295598
1634.0,-2.1463307714205464,
1635.0,-1.3242006327240956,-0.09908033384326553
1636.0,-1.3242006327240956,
1637.0,-0.7362118671491371,0.20491587773178477
1638.0,-0.7362118671491371,
1639.0,0.8376570254131979,0.4187139333396175
1640.0,0.8376570254131979,
1641.0,-1.135727596930502,0.28469343049303864
1642.0,-1.135727596930502,
1643.0,1.5779971850120376,0.5848723942475282
1644.0,1.5779971850120376,
1645.0,1.127884506102393,0.2847192544087289
1646.0,1.127884506102393,
1647.0,-0.8550597467522726,0.05083259176395611
1648.0,-0.8550597467522726,
1649.0,0.2567455641752053,0.24721585326425388
1650.0,0.2567455641752053,
1651.0,-0.5903133492964199,0.20823559437270067
1652.0,-0.5903133492964199,
1653.0,0.569231761229995,0.358285668401332
1654.0,0.569231761229995,
1655.0,0.3482659788252599,0.25533971326109633
1656.0,0.3482659788252599,
1657.0,-0.8729091097459336,0.18847487090033918
1658.0,-0.8729091097459336,
1659.0,1.388766688187288,0.3928017987521306
1660.0,1.388766688187288,
1661.0,0.38478908946204643,0.10723637697059285
1662.0,0.38478908946204643,
1663.0,-0.1401443911959534,0.040300496070202474
1664.0,-0.1401443911959534,
1665.0,-1.0540237816699969,0.08638177728619856
1666.0,-1.0540237816699969,
1667.0,-0.847377554791418,0.33203001211651856
1668.0,-0.847377554791418,
1669.0,0.161762572836884,0.5492543329214628
1670.0,0.161762572836884,
1671.0,0.8676240676290919,0.5527298555005349
1672.0,0.8676240676290919,
1673.0,-0.7139920068905677,0.39024466356221466
1674.0,-0.7139920068905677,
1675.0,0.48085397912678596,0.5730317785437281
1676.0,0.48085397912678596,
1677.0,2.4763093698234107,0.4947297880769196
1678.0,2.4763093698234107,
1679.0,-0.3999628459605347,-0.026749035853489866
1680.0,-0.3999628459605347,
1681.0,-0.8479844330141738,0.05262254101808561
1682.0,-0.8479844330141738,
1683.0,0.7255310314427814,0.24435479180554398
1684.0,0.7255310314427814,
1685.0,0.6369305685671679,0.09323631938646271
1686.0,0.6369305685671679,
1687.0,0.3074717755980156,-0.06683412362281493
1688.0,0.3074717755980156,
1689.0,0.3074717755980156,
1690.0,0.01458297595003244,-0.20160188165136939
1691.0,-0.8331223284376397,-0.2690958964383594
1692.0,-0.8331223284376397,
1693.0,-0.38282448715117773,-0.12060193846917233
1694.0,-0.38282448715117773,
1695.0,-0.4817559828222002,-0.04574786850597368
1696.0,-0.4817559828222002,
1697.0,1.732806529204233,0.06903419003433942
1698.0,1.732806529204233,
1699.0,0.1609610325636066,-0.2932785928573156
1700.0,0.1609610325636066,
1701.0,-1.1260015177070026,-0.37079110157512285
1702.0,-1.1260015177070026,
1703.0,-0.6523648321490356,-0.16599306506414668
1704.0,-0.6523648321490356,
1705.0,0.3451534357538552,-0.029368865599749827
1706.0,0.3451534357538552,
1707.0,1.3590758142218997,-0.10494828826296154
1708.0,1.3590758142218997,
1709.0,0.7550441888718782,-0.42088511695879194
1710.0,0.7550441888718782,
1711.0,-1.1729421945622918,-0.6406113786613608
1712.0,-1.1729421945622918,
1713.0,2.01801124848348,-0.4369551707727207
1714.0,2.01801124848348,
1715.0,-1.0224091934398922,-0.9534948874180178
1716.0,-1.0224091934398922,
1717.0,-0.18899106948130573,-0.7910621055862608
1718.0,-0.18899106948130573,
1719.0,-0.18899106948130573,
1720.0,-0.34345356226380097,-0.8254148022576279
1721.0,-0.6799515642839308,-0.8275094982745571
1722.0,-0.6799515642839308,
1723.0,-1.135464697387352,-0.7293486529183515
1724.0,-1.135464697387352,
1725.0,-0.4036540355185364,-0.5221077180032359
1726.0,-0.4036540355185364,
1727.0,1.3922591422319321,-0.4681442058757943
1728.0,1.3922591422319321,
1729.0,-0.40956000566971507,-0.7787741096820598
1730.0,-0.40956000566971507,
1731.0,-1.6518985062805915,-0.7228407807083249
1732.0,-1.6518985062805915,
1733.0,0.19833140036500974,-0.40666623933490453
1734.0,0.19833140036500974,
1735.0,-0.3347008214351972,-0.4705493294807176
1736.0,-0.3347008214351972,
1737.0,-0.3347008214351972,
1738.0,-1.3255871953632725,-0.4130845828125258
1739.0,-1.3255871953632725,
1740.0,0.1237299701934152,-0.22129710748697895
1741.0,-1.1074704849436319,-0.10802350742481925
1742.0,-1.1074704849436319,
1743.0,-1.2327774761702723,0.16804120738030592
1744.0,-1.2327774761702723,
1745.0,1.3256949385071959,0.5056516386220125
1746.0,1.3256949385071959,
1747.0,1.9668458351226243,0.2867816413891666
1748.0,1.9668458351226243,
1749.0,3.0981946320051232,-0.10651988185678107
1750.0,3.0981946320051232,
1751.0,-0.5344179867154111,-0.8107199581122715
1752.0,-0.5344179867154111,
1753.0,-2.461622972839691,-0.7386390799361775
1754.0,-2.461622972839691,
1755.0,-2.461622972839691,
1756.0,0.17283587552043117,-0.18944237512669293
1757.0,1.7303092138590124,0.08330309924805168
1758.0,1.7303092138590124,
1759.0,-0.36262949804104144,-0.41074448626441157
1760.0,-0.36262949804104144,
1761.0,1.0011746742139163,-0.3609815990195444
1762.0,1.0011746742139163,
1763.0,1.282170795785865,-0.5845043693360612
1764.0,1.282170795785865,
1765.0,-0.6666590414387943,-0.9286913623367443
1766.0,-0.6666590414387943,
1767.0,-0.408013716736657,-0.8363266181880252
1768.0,-0.408013716736657,
1769.0,-0.17124573435990753,-0.7857005994318553
1770.0,-0.17124573435990753,
1771.0,-0.8731793485985727,-0.7782420802528387
1772.0,-0.8731793485985727,
1773.0,0.75057145488798,-0.6195642960111385
1774.0,0.75057145488798,
1775.0,-0.0015612569460042858,-0.7924997876929889
1776.0,-0.0015612569460042858,
1777.0,-1.7552832730413148,-0.8177175899781122
1778.0,-1.7552832730413148,
1779.0,-1.7552832730413148,
1780.0,0.8788901802803721,-0.43465186195264693
1781.0,-0.7023825274431299,-0.3559051506971731
1782.0,-0.7023825274431299,
1783.0,-0.4982800816635555,-0.13839585440115698
1784.0,-0.4982800816635555,
1785.0,0.5824318735480765,0.002929098720820811
1786.0,0.5824318735480765,
1787.0,-0.5488958394934647,-0.0892683177085789
1788.0,-0.5488958394934647,
1789.0,-0.7370818209547882,0.08642590017250917
1790.0,-0.7370818209547882,
1791.0,2.063543829384166,0.39738777232101397
1792.0,2.063543829384166,
1793.0,-0.8889852896310992,-0.00283447210595944
1794.0,-0.8889852896310992,
1795.0,0.21807368476914885,0.22482883697560863
1796.0,0.21807368476914885,
1797.0,0.21807368476914885,
1798.0,0.34489348371811845,0.22541033985786774
1799.0,0.8076477331561825,0.2080968374594141
1800.0,0.8076477331561825,
1801.0,0.5446129609805757,0.059368075589696145
1802.0,0.5446129609805757,
1803.0,-1.1635010240214099,-0.05193083068537526
1804.0,-1.1635010240214099,
1805.0,0.34171662988305457,0.21526505611533542
1806.0,0.34171662988305457,
1807.0,0.34171662988305457,
1808.0,-0.14970822885752072,0.16732497840078175
1809.0,0.32746345549214184,0.1730301291375893
1810.0,0.32746345549214184,
1811.0,0.2870009170505883,0.1215291445287636
1812.0,0.2870009170505883,
1813.0,0.5293618297616205,0.07033778802371567
1814.0,0.5293618297616205,
1815.0,-0.41508539726894367,-0.017122670260794504
1816.0,-0.41508539726894367,
1817.0,1.2692645240381468,0.0968358898210866
1818.0,1.2692645240381468,
1819.0,-2.1797638484727004,-0.14312507977648337
1820.0,-2.1797638484727004,
1821.0,-0.7370131260950312,0.3449444577106704
1822.0,-0.7370131260950312,
1823.0,0.5755121461159349,0.5551629079052061
1824.0,0.5755121461159349,
1825.0,2.5493591751652307,0.48014867436915953
1826.0,2.5493591751652307,
1827.0,2.5493591751652307,
1828.0,1.017224881594731,-0.0729951132380866
1829.0,-0.5032481000342717,-0.45647947882477125
1830.0,-0.5032481000342717,
1831.0,-0.023674775907629453,-0.3839713892831491
1832.0,-0.023674775907629453,
1833.0,-1.5378002600402365,-0.4086137816500137
1834.0,-1.5378002600402365,
1835.0,-0.20465791172272335,-0.0749710006817641
1836.0,-0.20465791172272335,
1837.0,-0.38996412350348264,-0.014123611824924165
1838.0,-0.38996412350348264,
1839.0,-0.2649476638309982,0.08519842458321251
1840.0,-0.2649476638309982,
1841.0,0.3313455713999629,0.14788980330511697
1842.0,0.3313455713999629,
1843.0,0.5645860697138678,0.092687327506348
1844.0,0.5645860697138678,
1845.0,-1.2678586896737998,-0.008538274923990563
1846.0,-1.2678586896737998,
1847.0,-0.7223318658776543,0.2830440904763674
1848.0,-0.7223318658776543,
1849.0,0.3513993687201058,0.4712650885583962
1850.0,0.3513993687201058,
1851.0,0.49095961662675097,0.4303805399150866
1852.0,0.49095961662675097,
1853.0,0.7806301103566122,0.34827354892155243
1854.0,0.7806301103566122,
1855.0,1.8722070040968037,0.21751343149350288
1856.0,1.8722070040968037,
1857.0,-0.763876212046647,-0.1889438735206963
1858.0,-0.763876212046647,
1859.0,-2.2360626609098047,-0.027002875554918537
1860.0,-2.2360626609098047,
1861.0,-2.2360626609098047,
1862.0,1.0614375810732342,0.5167757136452253
1863.0,-0.894268018697223,0.5893020739122602
1864.0,-0.894268018697223,
1865.0,-0.017845276239726093,0.9555310871532978
1866.0,-0.017845276239726093,
1867.0,-0.38047635531070356,1.0332997494629952
1868.0,-0.38047635531070356,
1869.0,-0.1138879843857481,1.2070061953118434
1870.0,-0.1138879843857481,
1871.0,2.1545078854856747,1.3318170362098671
1872.0,2.1545078854856747,
1873.0,2.272268475680778,0.9349264166998618
1874.0,2.272268475680778,
1875.0,-0.3182935826039579,0.4880975377379553
1876.0,-0.3182935826039579,
1877.0,-0.20694385392460413,0.5808453801382819
1878.0,-0.20694385392460413,
1879.0,0.9612675931948331,0.6579493442775685
1880.0,0.9612675931948331,
1881.0,1.5346685260980897,0.466654887559506
1882.0,1.5346685260980897,
1883.0,0.43292076070101077,0.11880279740634458
1884.0,0.43292076070101077,
1885.0,-0.6636167621619314,-0.012444327960702495
1886.0,-0.6636167621619314,
1887.0,0.23948563567757739,0.10580366888981096
1888.0,0.23948563567757739,
1889.0,-1.1915838241481664,-0.017690627971231887
1890.0,-1.1915838241481664,
1891.0,-0.7927458042913573,0.2134078997669826
1892.0,-0.7927458042913573,
1893.0,0.0532247518533881,0.3885514447131573
1894.0,0.0532247518533881,
1895.0,-1.6676744032121964,0.39034987411737665
1896.0,-1.6676744032121964,
1897.0,0.13727537845508764,0.7588184741006689
1898.0,0.13727537845508764,
1899.0,0.3999281265324816,0.7541514133620832
1900.0,0.3999281265324816,
1901.0,0.3999281265324816,
1902.0,2.1304240075072363,0.7132448517885304
1903.0,0.8363440212576229,0.4779821024819515
1904.0,0.8363440212576229,
1905.0,1.4619604556673726,0.2950574956199734
1906.0,1.4619604556673726,
1907.0,-0.5322577828056443,-0.05836838074304174
1908.0,-0.5322577828056443,
1909.0,1.607436401759907,0.012363170724077666
1910.0,1.607436401759907,
1911.0,0.8469184542006645,-0.401803908794264
1912.0,0.8469184542006645,
1913.0,-1.0461791092233552,-0.6893436272548676
1914.0,-1.0461791092233552,
1915.0,-0.8061553544879747,-0.5564940215201113
1916.0,-0.8061553544879747,
1917.0,-0.8580766919089908,-0.4653914674551731
1918.0,-0.8580766919089908,
1919.0,-2.1427857965597994,-0.3411296439164646
1920.0,-2.1427857965597994,
1921.0,0.23307170246697304,0.1030059897751498
1922.0,0.23307170246697304,
1923.0,-0.6140552952105227,0.050324925846604474
1924.0,-0.6140552952105227,
1925.0,-0.13561175206963022,0.2392742371508817
1926.0,-0.13561175206963022,
1927.0,1.9148508824810127,0.2614555422823931
1928.0,1.9148508824810127,
1929.0,-1.5879440800640543,-0.16941497950921092
1930.0,-1.5879440800640543,
1931.0,2.6789353627675263,0.16294523845643483
1932.0,2.6789353627675263,
1933.0,2.6789353627675263,
1934.0,0.652244339944887,-0.48533951640332873
1935.0,-0.10951139358747086,-0.9262907532449689
1936.0,-0.10951139358747086,
1937.0,-1.974973275123982,-1.014011220885315
1938.0,-1.974973275123982,
1939.0,-0.6975354975482473,-0.6771686548970207
1940.0,-0.6975354975482473,
1941.0,-0.5432760921862897,-0.5831657898091345
1942.0,-0.5432760921862897,
1943.0,-1.8825402634591177,-0.4974642883645364
1944.0,-1.8825402634591177,
1945.0,-2.8211185492756794,0.05404625642252148
1946.0,-2.8211185492756794,
1947.0,-2.8211185492756794,
1948.0,0.7916135868132024,0.7601094209907897
1949.0,1.0786667081054813,1.0526869920636415
1950.0,1.0786667081054813,
1951.0,0.15484173109777366,0.9214659708476516
1952.0,0.15484173109777366,
1953.0,3.1952997916430412,0.9822376305247738
1954.0,3.1952997916430412,
1955.0,1.0692265223374045,0.33761872384220837
1956.0,1.0692265223374045,
1957.0,1.6066034311745174,0.11549383500492595
1958.0,1.6066034311745174,
1959.0,-0.508276844343018,-0.2453150303903071
1960.0,-0.508276844343018,
1961.0,-0.028641246587565727,-0.15682949501760612
1962.0,-0.028641246587565727,
1963.0,-0.028641246587565727,
1964.0,-1.7070167739466537,-0.1671403990614101
1965.0,-0.9933229577410579,0.02386276195575268
1966.0,-0.9933229577410579,
1967.0,-0.03047718386293996,0.33110919918643256
1968.0,-0.03047718386293996,
1969.0,-0.1872446445652618,0.35416230414791317
1970.0,-0.1872446445652618,
1971.0,0.053841878842044055,0.4183593547883542
1972.0,0.053841878842044055,
1973.0,1.3589194468352246,0.4294051283769281
1974.0,1.3589194468352246,
1975.0,0.27169095523177506,0.14331435127125017
1976.0,0.27169095523177506,
1977.0,-0.4374657111238818,0.09706465852027499
1978.0,-0.4374657111238818,
1979.0,0.2176945186909398,0.18242160770938798
1980.0,0.2176945186909398,
1981.0,1.2903041497158383,0.1366326791053134
1982.0,1.2903041497158383,
1983.0,-0.522574981697412,-0.1481389956252288
1984.0,-0.522574981697412,
1985.0,1.0625335241628853,-0.04630438003430637
1986.0,1.0625335241628853,
1987.0,-1.3891653527285663,-0.3012163265219756
1988.0,-1.3891653527285663,
1989.0,0.8515698405085141,-0.01752275924891894
1990.0,0.8515698405085141,
1991.0,1.1379281660219598,-0.21388684668622482
1992.0,1.1379281660219598,
1993.0,0.5767030482487558,-0.5034074987859374
1994.0,0.5767030482487558,
1995.0,-2.094644876022185,-0.6920105064686186
1996.0,-2.094644876022185,
1997.0,0.4698007307723418,-0.27631816024401784
1998.0,0.4698007307723418,
1999.0,-0.3327067046881434,-0.40084118116794376
2000.0,-0.3327067046881434,
2001.0,-0.08272108829560076,-0.3518182325947876
2002.0,-0.08272108829560076,
2003.0,-1.296751744668818,-0.35147504081575415
2004.0,-1.296751744668818,
2005.0,-1.063392790564147,-0.021559098271271893
2006.0,-1.063392790564147,
2007.0,1.3180284047278636,0.22473206059632078
2008.0,1.3180284047278636,
2009.0,1.7093194435552888,-0.05317880829513322
2010.0,1.7093194435552888,
2011.0,-1.9407044012110717,-0.4588927614532404
2012.0,-1.9407044012110717,
2013.0,1.807191014231357,-0.0686624185643333
2014.0,1.807191014231357,
2015.0,1.3666385529516376,-0.48959171484459246
2016.0,1.3666385529516376,
2017.0,0.8345375730491793,-0.8369465188695646
2018.0,0.8345375730491793,
2019.0,-1.914604631646594,-1.0958084383937843
2020.0,-1.914604631646594,
2021.0,-0.4591300768430101,-0.7378007747473827
2022.0,-0.4591300768430101,
2023.0,-0.10219485103207615,-0.673673246554213
2024.0,-0.10219485103207615,
2025.0,-0.6198767565158803,-0.6807046146852302
2026.0,-0.6198767565158803,
2027.0,-2.2425673656320204,-0.5937056278241865
2028.0,-2.2425673656320204,
2029.0,-2.2425673656320204,
2030.0,-0.25353557870368104,-0.08306457794689504
2031.0,-0.7891708528043027,0.24422627147087095
2032.0,-0.7891708528043027,
2033.0,1.2919032440994331,0.5701006147861385
2034.0,1.2919032440994331,
2035.0,-0.13641894482967376,0.3641542603620951
2036.0,-0.13641894482967376,
2037.0,1.161704435574474,0.4605297404512223
2038.0,1.161704435574474,
2039.0,1.8418485789426242,0.2415687643625024
2040.0,1.8418485789426242,
2041.0,-0.18381656392159107,-0.2830549563952701
2042.0,-0.18381656392159107,
2043.0,0.34488975865307014,-0.24159232253714835
2044.0,0.34488975865307014,
2045.0,0.2667496604830734,-0.3176637920322624
2046.0,0.2667496604830734,
2047.0,-0.750644718054208,-0.3834349359969547
2048.0,-0.750644718054208,
2049.0,-0.8011261324848614,-0.23648989805836787
2050.0,-0.8011261324848614,
2051.0,1.6119146342464816,-0.0704902731041237
2052.0,1.6119146342464816,
2053.0,-0.036746316361172704,-0.4333658602522551
2054.0,-0.036746316361172704,
2055.0,-0.8392962963364506,-0.4397568321724607
2056.0,-0.8392962963364506,
2057.0,1.951123436902932,-0.2740226686845801
2058.0,1.951123436902932,
2059.0,-2.412078553796978,-0.7212713954458965
2060.0,-2.412078553796978,
2061.0,-1.3988225114433788,-0.17005342099737808
2062.0,-1.3988225114433788,
2063.0,0.4052487206540568,0.49815699339718744
2064.0,0.4052487206540568,
2065.0,0.09725441743683244,0.47405208442779445
2066.0,0.09725441743683244,
2067.0,0.4887918710614432,0.5160398553565646
2068.0,0.4887918710614432,
2069.0,1.3293906952401309,0.46764191879498607
2070.0,1.3293906952401309,
2071.0,1.5502034046919018,0.21109769732219985
2072.0,1.5502034046919018,
2073.0,0.4672074926093255,-0.11677245685688242
2074.0,0.4672074926093255,
2075.0,1.0573670014908811,-0.21635418991642874
2076.0,1.0573670014908811,
2077.0,0.5006496454077328,-0.46991534220360265
2078.0,0.5006496454077328,
2079.0,0.5006496454077328,
2080.0,-1.4305784458085877,-0.6357210087908167
2081.0,0.7341740929177393,-0.4891261194932933
2082.0,0.7341740929177393,
2083.0,-0.28921533512063247,-0.6828759271848435
2084.0,-0.28921533512063247,
2085.0,0.11267904338115842,-0.6634774041583498
2086.0,0.11267904338115842,
2087.0,-1.028208159042359,-0.7297008722145935
2088.0,-1.028208159042359,
2089.0,-1.9274890092484012,-0.5305420314298321
2090.0,-1.9274890092484012,
2091.0,-0.29285324292507464,-0.13389815653331516
2092.0,-0.29285324292507464,
2093.0,-0.3163865474826252,-0.06269783045866872
2094.0,-0.3163865474826252,
2095.0,0.9335432061135948,0.0222595550297644
2096.0,0.9335432061135948,
2097.0,2.565856621761172,-0.19401362207091694
2098.0,2.565856621761172,
2099.0,2.565856621761172,
2100.0,-1.786835522278103,-1.3934413692006173
2101.0,-1.226388826360053,-1.589242513219936
2102.0,-1.226388826360053,
2103.0,-1.9227214786397542,-1.4604589753557935
2104.0,-1.9227214786397542,
2105.0,-2.247911871205953,-1.1316990983691921
2106.0,-2.247911871205953,
2107.0,-0.18387977223765517,-0.6455734212069467
2108.0,-0.18387977223765517,
2109.0,0.7045182582871826,-0.6164749173233736
2110.0,0.7045182582871826,
2111.0,-0.2132987667209072,-0.7983029357258674
2112.0,-0.2132987667209072,
2113.0,-2.095552452416105,-0.7935256583902441
2114.0,-2.095552452416105,
2115.0,-2.3905233123578165,-0.3565027041153699
2116.0,-2.3905233123578165,
2117.0,-1.5606066858551586,0.20640098768926807
2118.0,-1.5606066858551586,
2119.0,1.0145801797370835,0.6617324592898859
2120.0,1.0145801797370835,
2121.0,1.0898291662262127,0.5573721675450871
2122.0,1.0898291662262127,
2123.0,-0.7726206661443715,0.41279415891098337
2124.0,-0.7726206661443715,
2125.0,-0.1321826485862052,0.6702323300637527
2126.0,-0.1321826485862052,
2127.0,-0.1321826485862052,
2128.0,-0.35876478790028354,0.8239380043401789
2129.0,0.22467725574124864,1.000662221533958
2130.0,0.22467725574124864,
2131.0,-2.2270880350046847,1.08531541739262
2132.0,-2.2270880350046847,
2133.0,0.8766132257910092,1.710812848369888
2134.0,0.8766132257910092,
2135.0,0.5770456813196223,1.7120080509659523
2136.0,0.5770456813196223,
2137.0,0.8148088919634887,1.7693104180648636
2138.0,0.8148088919634887,
2139.0,1.5764289958050106,1.7647329009569375
2140.0,1.5764289958050106,
2141.0,3.6109968500037244,1.5704480961558474
2142.0,3.6109968500037244,
2143.0,0.1610320263634103,0.8817284126614667
2144.0,0.1610320263634103,
2145.0,1.745955326878496,0.9152686327599598
2146.0,1.745955326878496,
2147.0,2.4803542528382074,0.5804301055763057
2148.0,2.4803542528382074,
2149.0,-0.41155905643924956,0.0073859503161815
2150.0,-0.41155905643924956,
2151.0,-0.6399194419777161,0.05695720081787892
2152.0,-0.6399194419777161,
2153.0,-0.8885821464684547,0.22074021009312927
2154.0,-0.8885821464684547,
2155.0,-0.3343929708852501,0.41306887136755965
2156.0,-0.3343929708852501,
2157.0,1.399931057206042,0.4947330352697401
2158.0,1.399931057206042,
2159.0,1.1108432846511784,0.18274012976797316
2160.0,1.1108432846511784,
2161.0,-1.7124331378866724,-0.10023870474622587
2162.0,-1.7124331378866724,
2163.0,-1.7124331378866724,
2164.0,0.02427811500370286,0.2729985497630929
2165.0,0.7694012268540655,0.47377469163149544
2166.0,0.7694012268540655,
2167.0,0.022168080806279328,0.25961771823973967
2168.0,0.022168080806279328,
2169.0,0.022168080806279328,
2170.0,1.8514633783905756,0.24078389973042147
2171.0,0.21288782180982624,-0.024086733203796395
2172.0,0.21288782180982624,
2173.0,0.8927624013068565,-0.15336751437358487
2174.0,0.8927624013068565,
2175.0,-1.3653768413408902,-0.694407022276843
2176.0,-1.3653768413408902,
2177.0,-1.328518061679518,-0.38868462991339836
2178.0,-1.328518061679518,
2179.0,0.1931960006743123,-0.9114754334392299
2180.0,0.1931960006743123,
2181.0,-0.7165643680614929,-0.09852069980216127
2182.0,-0.7165643680614929,
2183.0,-0.09470741834598481,0.1275173995630673
2184.0,-0.09470741834598481,
2185.0,0.7734231140329899,0.15583904200992943
2186.0,0.7734231140329899,
2187.0,0.9244828184616257,-0.009127854429072463
2188.0,0.9244828184616257,
2189.0,-0.8784553493930446,-0.2195073703778747
2190.0,-0.8784553493930446,
2191.0,-2.073339146116913,-0.03150629271864641
2192.0,-2.073339146116913,
2193.0,0.13231498822882148,0.39992598491420117
2194.0,0.13231498822882148,
