plant_seq,force_value,force_target
1482.0,0.7433207132901422,
1483.0,-0.779370737341041,-0.22924649752825021
1484.0,-0.779370737341041,
1485.0,-0.8354253611269619,0.06435707389938738
1486.0,-0.8354253611269619,
1487.0,-0.3198702738977335,0.3891748210416741
1488.0,-0.3198702738977335,
1489.0,2.4719224033211304,0.5633935348518713
1490.0,2.4719224033211304,
1491.0,0.47230713474077646,0.12201157885678043
1492.0,0.47230713474077646,
1493.0,0.716046150340931,0.03766095283684362
1494.0,0.716046150340931,
1495.0,0.2160189928127202,-0.1125686601909921
1496.0,0.2160189928127202,
1497.0,-0.5520256614633313,-0.1716220756080009
1498.0,-0.5520256614633313,
1499.0,0.3820144442947859,-0.0775611314808905
1500.0,0.3820144442947859,
1501.0,-0.7958086741972774,-0.16695109779178674
1502.0,-0.7958086741972774,
1503.0,1.0247979782392302,-0.014952478334574998
1504.0,1.0247979782392302,
1505.0,-0.9653987874123653,-0.22277405437103226
1506.0,-0.9653987874123653,
1507.0,-0.11887333783512306,-0.036665565339020434
1508.0,-0.11887333783512306,
1509.0,-0.18952282091992873,-0.009803115887657945
1510.0,-0.18952282091992873,
1511.0,-1.4118069234114958,0.03680956126806409
1512.0,-1.4118069234114958,
1513.0,0.43467329928746423,0.3200953950860841
1514.0,0.43467329928746423,
1515.0,0.8770749661683893,0.24357939952683139
1516.0,0.8770749661683893,
1517.0,-0.24812899344563255,0.07902229734694682
1518.0,-0.24812899344563255,
1519.0,0.5153208351425063,0.11531893621650463
1520.0,0.5153208351425063,
1521.0,1.6298620870291027,0.023938833960106418
1522.0,1.6298620870291027,
1523.0,0.9913574842592683,-0.3060875491740793
1524.0,0.9913574842592683,
1525.0,-0.9848240337923263,-0.5619710582222048
1526.0,-0.9848240337923263,
1527.0,-1.8952496742900986,-0.24386931293918057
1528.0,-1.8952496742900986,
1529.0,0.6503897825208151,0.48423987674661406
1530.0,0.6503897825208151,
1531.0,-0.18215540764461352,0.29844496285926003
1532.0,-0.18215540764461352,
1533.0,0.28301505529946946,0.35006641118157455
1534.0,0.28301505529946946,
1535.0,-0.048868129893611056,0.3119250092344671
1536.0,-0.048868129893611056,
1537.0,2.481016547277,0.33624224259585156
1538.0,2.481016547277,
1539.0,0.05692875747614193,-0.15307923260504708
1540.0,0.05692875747614193,
1541.0,0.06839672748617834,-0.1777264761712043
1542.0,0.06839672748617834,
1543.0,-1.6484321425316477,-0.20583668866688387
1544.0,-1.6484321425316477,
1545.0,0.24609366283676432,0.10093719222753911
1546.0,0.24609366283676432,
1547.0,-0.6863249284582253,0.041059479515183905
1548.0,-0.6863249284582253,
1549.0,0.10572728205397125,0.16906152530849283
1550.0,0.10572728205397125,
1551.0,-0.4812758461038959,0.14588867134403366
1552.0,-0.4812758461038959,
1553.0,0.3711079422043516,0.23988396670409562
1554.0,0.3711079422043516,
1555.0,-1.8610447969994384,0.1673959914051492
1556.0,-1.8610447969994384,
1557.0,0.97078833612717,0.5631156110550779
1558.0,0.97078833612717,
1559.0,0.4171073245363538,0.4028165074592752
1560.0,0.4171073245363538,
1561.0,1.7817302409008224,0.3324211641562424
1562.0,1.7817302409008224,
1563.0,-0.19396341175777115,0.007143134045805244
1564.0,-0.19396341175777115,
1565.0,-0.6620412726653689,0.048250858974917765
1566.0,-0.6620412726653689,
1567.0,0.8190875030182752,0.17682866000817068
1568.0,0.8190875030182752,
1569.0,-0.984550697865158,0.019737386114103583
1570.0,-0.984550697865158,
1571.0,0.8455437794819934,0.21479756111951198
1572.0,0.8455437794819934,
1573.0,0.03629896361421777,0.06539967708143773
1574.0,0.03629896361421777,
1575.0,0.8347083201652701,0.06512630447416651
1576.0,0.8347083201652701,
1577.0,-1.8314485605208497,-0.10060765628214619
1578.0,-1.8314485605208497,
1579.0,-0.6655108082405663,0.2595995761382672
1580.0,-0.6655108082405663,
1581.0,0.14512432716739265,0.4022792062591093
1582.0,0.14512432716739265,
1583.0,0.10800464646586716,0.389112061809085
1584.0,0.10800464646586716,
1585.0,-0.2660079853231412,0.38045946942300124
1586.0,-0.2660079853231412,
1587.0,1.850090796281707,0.44899126821695434
1588.0,1.850090796281707,
1589.0,-1.1155991132627032,0.09545177203646238
1590.0,-1.1155991132627032,
1591.0,-0.2572544772303516,0.32135415942722106
1592.0,-0.2572544772303516,
1593.0,0.7878441266667813,0.38131533221911573
1594.0,0.7878441266667813,
1595.0,-0.18609166637330904,0.09798293628295762
1596.0,-0.18609166637330904,
1597.0,0.5186431488000265,0.18150151213274257
1598.0,0.5186431488000265,
1599.0,0.5687859572912716,-0.011854967284126605
1600.0,0.5687859572912716,
1601.0,-0.317573659106822,-0.13684969795933055
1602.0,-0.317573659106822,
1603.0,0.3277650160298346,-0.09334330842560878
1604.0,0.3277650160298346,
1605.0,-0.4022506086241011,-0.17477681670726963
1606.0,-0.4022506086241011,
1607.0,1.154463467490962,-0.11424886673807988
1608.0,1.154463467490962,
1609.0,-1.528688380042921,-0.37402758798398295
1610.0,-1.528688380042921,
1611.0,-0.25649934030556437,-0.09122444922353157
1612.0,-0.25649934030556437,
1613.0,-1.7740009858882366,-0.04356597780883684
1614.0,-1.7740009858882366,
1615.0,-1.391940904717201,0.2972846083456263
1616.0,-1.391940904717201,
1617.0,-0.9046742906788616,0.597643517936588
1618.0,-0.9046742906788616,
1619.0,2.1048426524509534,0.8276708767461916
1620.0,2.1048426524509534,
1621.0,0.23967533785212614,0.44918205259107136
1622.0,0.23967533785212614,
1623.0,1.04605442996782,0.4168976495822091
1624.0,1.04605442996782,
1625.0,1.2668256717842716,0.2290460092489643
1626.0,1.2668256717842716,
1627.0,-0.9417890366955834,-0.020584813789471745
1628.0,-0.9417890366955834,
1629.0,1.4924617862183307,0.17050282072944775
1630.0,1.4924617862183307,
1631.0,-0.15146037799028197,-0.12597595717025256
1632.0,-0.15146037799028197,
1633.0,-0.07481988358975566,-0.11482279071778523
1634.0,-0.07481988358975566,
1635.0,0.051111272274456776,-0.11621729740849229
1636.0,0.051111272274456776,
1637.0,-0.9356971242491383,-0.142229405677321
1638.0,-0.9356971242491383,
1639.0,1.7648074806571086,0.0373027310166453
1640.0,1.7648074806571086,
1641.0,0.27180114563852154,-0.32115279046809286
1642.0,0.27180114563852154,
1643.0,0.3035225427594993,-0.4133608999538756
1644.0,0.3035225427594993,
1645.0,1.7252874930589992,-0.5194754793363758
1646.0,1.7252874930589992,
1647.0,-0.16587943912659164,-0.9806962344025973
1648.0,-0.16587943912659164,
1649.0,-1.0560512936235102,-1.1129969322687496
1650.0,-1.0560512936235102,
1651.0,0.8105513495850574,-0.8622861300390976
1652.0,0.8105513495850574,
1653.0,-0.9663038658897238,-1.3305726105103797
1654.0,-0.9663038658897238,
1655.0,0.0006555015720448587,-1.121670984273193
1656.0,0.0006555015720448587,
1657.0,0.335152990177511,-1.2133209821734303
1658.0,0.335152990177511,
1659.0,-2.9997314078209234,-1.34674095179063
1660.0,-2.9997314078209234,
1661.0,-1.4045640595771083,-0.8332720537033735
1662.0,-1.4045640595771083,
1663.0,-2.010913438483996,-0.5801857473035974
1664.0,-2.010913438483996,
1665.0,-1.7099274136053182,-0.17369941063423733
1666.0,-1.7099274136053182,
1667.0,0.367287345680332,0.22270533978041396
1668.0,0.367287345680332,
1669.0,-0.284547463726866,0.22248862981166262
1670.0,-0.284547463726866,
1671.0,0.5009909574876766,0.41844051857948283
1672.0,0.5009909574876766,
1673.0,0.5625938377457,0.4009151225812322
1674.0,0.5625938377457,
1675.0,-0.7588220229501417,0.36387428893892215
1676.0,-0.7588220229501417,
1677.0,0.025161533527450097,0.7408797889406924
1678.0,0.025161533527450097,
1679.0,1.1530438366046913,0.8881342228930618
1680.0,1.1530438366046913,
1681.0,0.4830629656464296,0.7620681111855818
1682.0,0.4830629656464296,
1683.0,0.6171916491818701,0.7530260868690246
1684.0,0.6171916491818701,
1685.0,1.5057592933775954,0.7078513199497638
1686.0,1.5057592933775954,
1687.0,0.4352304535889496,0.466769183063658
1688.0,0.4352304535889496,
1689.0,-0.9574569185458097,0.4185744946293557
1690.0,-0.9574569185458097,
1691.0,0.7918547650687635,0.6507533608056524
1692.0,0.7918547650687635,
1693.0,-1.666669256987317,0.528475499781562
1694.0,-1.666669256987317,
1695.0,1.25238033741598,1.3317542797544077
1696.0,1.25238033741598,
1697.0,1.1376068600900138,1.1286329296916893
1698.0,1.1376068600900138,
1699.0,0.22576361225112507,0.9819942655309484
1700.0,0.22576361225112507,
1701.0,-1.3891580215005648,0.9987385188232503
1702.0,-1.3891580215005648,
1703.0,1.1900067696170695,1.3488566977147225
1704.0,1.1900067696170695,
1705.0,0.5106637566518836,1.1964273868150328
1706.0,0.5106637566518836,
1707.0,-0.0034125786300676086,1.162751694969406
1708.0,-0.0034125786300676086,
1709.0,0.6851271367413294,1.2271062789524545
1710.0,0.6851271367413294,
1711.0,0.3929611004113085,1.149737754558099
1712.0,0.3929611004113085,
1713.0,0.8440539595787382,1.140172553754689
1714.0,0.8440539595787382,
1715.0,1.7577887649127213,0.985589396204713
1716.0,1.7577887649127213,
1717.0,1.872340447037747,0.5139231347167028
1718.0,1.872340447037747,
1719.0,-0.5294400195427411,0.13079483766441857
1720.0,-0.5294400195427411,
1721.0,0.006584379185061745,0.19238528684494938
1722.0,0.006584379185061745,
1723.0,0.4823882065224395,0.1530101653451661
1724.0,0.4823882065224395,
1725.0,0.09811640450443718,0.013856783237373715
1726.0,0.09811640450443718,
1727.0,-0.8080632092834581,-0.06094621701436509
1728.0,-0.8080632092834581,
1729.0,1.1905067002509535,0.05183839605602847
1730.0,1.1905067002509535,
1731.0,0.7009229887258398,-0.2379609221380985
1732.0,0.7009229887258398,
1733.0,-0.3136274513520092,-0.4578853894771999
1734.0,-0.3136274513520092,
1735.0,-0.9483140289037446,-0.48472841169760583
1736.0,-0.9483140289037446,
1737.0,0.8604633996075857,-0.3734405104304548
1738.0,0.8604633996075857,
1739.0,-1.0758380949911746,-0.7831265227186828
1740.0,-1.0758380949911746,
1741.0,-1.4279604843545908,-0.5474873664754543
1742.0,-1.4279604843545908,
1743.0,-1.4279604843545908,
1744.0,-0.32675436283568715,-0.2107340692970785
1745.0,-0.8898669634656703,-0.06246990886060802
1746.0,-0.8898669634656703,
1747.0,0.030347977677325777,0.10250631649442044
1748.0,0.030347977677325777,
1749.0,0.6840541376835051,0.08058281420007452
1750.0,0.6840541376835051,
1751.0,-0.17329630200552212,-0.052320286297616224
1752.0,-0.17329630200552212,
1753.0,1.1448883482841261,-0.020823412546029763
1754.0,1.1448883482841261,
1755.0,-0.0023726206009617723,-0.26888303130379787
1756.0,-0.0023726206009617723,
1757.0,-0.6224085232829812,-0.2943880758887959
1758.0,-0.6224085232829812,
1759.0,0.2829271937846486,-0.1894655134101248
1760.0,0.2829271937846486,
1761.0,0.08375614024703848,-0.2602533198139185
1762.0,0.08375614024703848,
1763.0,-1.2336912888794178,-0.2967361039407636
1764.0,-1.2336912888794178,
1765.0,-0.5474752929474185,-0.06939859355457867
1766.0,-0.5474752929474185,
1767.0,-0.9323234743322105,0.022350212333934194
1768.0,-0.9323234743322105,
1769.0,-0.2714013054307458,0.20551794787089284
1770.0,-0.2714013054307458,
1771.0,1.1577957176112967,0.27035907653864477
1772.0,1.1577957176112967,
1773.0,0.3390345914507193,0.03784367088050067
1774.0,0.3390345914507193,
1775.0,-0.8048994484114151,-0.044681065136660536
1776.0,-0.8048994484114151,
1777.0,-0.18566428210441077,0.10523768448665805
1778.0,-0.18566428210441077,
1779.0,2.144384117186397,0.13986518095534373
1780.0,2.144384117186397,
1781.0,-0.25117736617848857,-0.294902888080351
1782.0,-0.25117736617848857,
1783.0,0.31645843121780926,-0.26469641680330724
1784.0,0.31645843121780926,
1785.0,1.7392247562133831,-0.350173931177919
1786.0,1.7392247562133831,
1787.0,1.0423914428210819,-0.985805047065297
1788.0,1.0423914428210819,
1789.0,-0.7093034196985077,-1.6123300063993526
1790.0,-0.7093034196985077,
1791.0,-1.3561461956606242,-1.6110008286516415
1792.0,-1.3561461956606242,
1793.0,-0.49121218004993406,-1.294478593647078
1794.0,-0.49121218004993406,
1795.0,-0.9423589646491441,-1.2686876355831693
1796.0,-0.9423589646491441,
1797.0,-1.702800282689855,-1.1566965258938833
1798.0,-1.702800282689855,
1799.0,-2.1159472252773344,-0.8823483728042134
1800.0,-2.1159472252773344,
1801.0,0.19048996121000972,-0.4777921882993432
1802.0,0.19048996121000972,
1803.0,-0.8022317868700034,-0.5125552999489162
1804.0,-0.8022317868700034,
1805.0,-0.24304706378466268,-0.34210344456471997
1806.0,-0.24304706378466268,
1807.0,0.9097869222399397,-0.2731715921340099
1808.0,0.9097869222399397,
1809.0,-0.4352232007657077,-0.4407557392273209
1810.0,-0.4352232007657077,
1811.0,0.9182503727324585,-0.3452687025581658
1812.0,0.9182503727324585,
1813.0,0.5920384239713685,-0.5208885943813839
1814.0,0.5920384239713685,
1815.0,-2.0054950656031325,-0.650598932125402
1816.0,-2.0054950656031325,
1817.0,-1.1431401812453754,-0.25298811158146517
1818.0,-1.1431401812453754,
1819.0,0.29703827791852455,0.012678552283523103
1820.0,0.29703827791852455,
1821.0,1.5583414546658254,0.0044609385381901845
1822.0,1.5583414546658254,
1823.0,0.2717574975157624,-0.2717143067099237
1824.0,0.2717574975157624,
1825.0,0.10003579882870556,-0.31263081049527086
1826.0,0.10003579882870556,
1827.0,-0.5328195665200327,-0.32325525967442337
1828.0,-0.5328195665200327,
1829.0,2.7727927742760055,-0.20468155423044188
1830.0,2.7727927742760055,
1831.0,-0.13487462045210352,-0.7744687485178211
1832.0,-0.13487462045210352,
1833.0,-0.007794944409818427,-0.7905486562570724
1834.0,-0.007794944409818427,
1835.0,-0.06718007968262663,-0.8331609775762492
1836.0,-0.06718007968262663,
1837.0,-1.6504291934886317,-0.865492314521128
1838.0,-1.6504291934886317,
1839.0,-2.150375887908337,-0.5709693693729695
1840.0,-2.150375887908337,
1841.0,0.2078371275260144,-0.13062531057732762
1842.0,0.2078371275260144,
1843.0,0.24601887982086235,-0.13724298689385783
1844.0,0.24601887982086235,
1845.0,-0.20713498221680876,-0.15520359500219572
1846.0,-0.20713498221680876,
1847.0,0.43028048863510604,-0.08217273577221795
1848.0,0.43028048863510604,
1849.0,-0.16542261462043703,-0.13663801288948463
1850.0,-0.16542261462043703,
1851.0,-0.11783564789510145,-0.0748298091588433
1852.0,-0.11783564789510145,
1853.0,-1.3941953043161932,-0.018804099862762103
1854.0,-1.3941953043161932,
1855.0,1.6124307352792746,0.3138638830008533
1856.0,1.6124307352792746,
1857.0,-0.03734979520638686,0.04669302256329644
1858.0,-0.03734979520638686,
1859.0,-0.9560028661309565,0.0898492379622875
1860.0,-0.9560028661309565,
1861.0,2.616119931761378,0.36343685703296913
1862.0,2.616119931761378,
1863.0,0.14133262099576793,-0.32973652360537886
1864.0,0.14133262099576793,
1865.0,0.18834027579239687,-0.3586318132826094
1866.0,0.18834027579239687,
1867.0,1.3036475073004214,-0.40498559503137943
1868.0,1.3036475073004214,
1869.0,1.9270813660257184,-0.668297590808923
1870.0,1.9270813660257184,
1871.0,-2.1939717089673705,-1.0991833714075985
1872.0,-2.1939717089673705,
1873.0,-0.33382547204305896,-0.720228872561556
1874.0,-0.33382547204305896,
1875.0,0.7391408796653316,-0.6727354349341343
1876.0,0.7391408796653316,
1877.0,-1.1836507592144425,-0.8396500052836751
1878.0,-1.1836507592144425,
1879.0,1.235452136061433,-0.5982122299447632
1880.0,1.235452136061433,
1881.0,-2.234779330221248,-1.1436415347697517
1882.0,-2.234779330221248,
1883.0,-0.40999134589623903,-0.35756637270973424
1884.0,-0.40999134589623903,
1885.0,-0.0006454658482223374,-0.2689274811627935
1886.0,-0.0006454658482223374,
1887.0,0.7851033729285457,-0.25386054150179405
1888.0,0.7851033729285457,
1889.0,-0.9426359042860853,-0.39790737927755737
1890.0,-0.9426359042860853,
1891.0,-0.6312591165174032,-0.2006262655541915
1892.0,-0.6312591165174032,
1893.0,0.086921276834728,-0.03744875147118498
1894.0,0.086921276834728,
1895.0,0.29474115336432527,-0.009732977232953965
1896.0,0.29474115336432527,
1897.0,-0.6773277267394389,-0.03544736074705401
1898.0,-0.6773277267394389,
1899.0,0.756439182593463,0.13588284745809376
1900.0,0.756439182593463,
1901.0,-2.289774123020855,0.025458195724326504
1902.0,-2.289774123020855,
1903.0,0.7014489550660321,0.5401421932101829
1904.0,0.7014489550660321,
1905.0,2.8517246030419976,0.47977557662292325
1906.0,2.8517246030419976,
1907.0,0.9018711235458592,-0.0909509566611893
1908.0,0.9018711235458592,
1909.0,1.1874278614238172,-0.4206381433921085
1910.0,1.1874278614238172,
1911.0,-0.6087089048605798,-0.955484754201938
1912.0,-0.6087089048605798,
1913.0,0.7451651740894749,-0.8221777980837142
1914.0,0.7451651740894749,
1915.0,-1.4259261884445706,-1.0999501708005315
1916.0,-1.4259261884445706,
1917.0,-3.952150150868095,-0.8677706151890733
1918.0,-3.952150150868095,
1919.0,-1.2672627336615778,-0.1287461606454281
1920.0,-1.2672627336615778,
1921.0,0.3228562468698799,0.15419138942437094
1922.0,0.3228562468698799,
1923.0,1.9155312517539305,0.12923791625820868
1924.0,1.9155312517539305,
1925.0,-0.770546917853927,-0.561785651307726
1926.0,-0.770546917853927,
1927.0,-0.6169418081307522,-0.4153987586851189
1928.0,-0.6169418081307522,
1929.0,-0.5129590786198188,-0.29583366231930247
1930.0,-0.5129590786198188,
1931.0,-0.026396430039610896,-0.19748510860322305
1932.0,-0.026396430039610896,
1933.0,0.12883727016046592,-0.18914552522070133
1934.0,0.12883727016046592,
1935.0,0.8537721286296642,-0.21362760868187777
1936.0,0.8537721286296642,
1937.0,0.4674559428334641,-0.3734337078300681
1938.0,0.4674559428334641,
1939.0,-0.32979405209722873,-0.46238380789626043
1940.0,-0.32979405209722873,
1941.0,0.24008842944486608,-0.38816307085264556
1942.0,0.24008842944486608,
1943.0,-1.139441953953575,-0.47594796417599805
1944.0,-1.139441953953575,
1945.0,-0.24507576744635517,-0.04574691056490021
1946.0,-0.24507576744635517,
1947.0,-0.9444268366476793,0.09842741333413563
1948.0,-0.9444268366476793,
1949.0,1.4834566184426572,0.314785041461904
1950.0,1.4834566184426572,
1951.0,-1.1480403260758514,0.06585828029522833
1952.0,-1.1480403260758514,
1953.0,0.8368261106295865,0.35972032183856206
1954.0,0.8368261106295865,
1955.0,-0.30523718343697165,0.11137944930249033
1956.0,-0.30523718343697165,
1957.0,2.1645839707780357,0.186888393649559
1958.0,2.1645839707780357,
1959.0,-0.7188558624907917,-0.22023630748118472
1960.0,-0.7188558624907917,
1961.0,-0.09681190948756041,-0.06893162219423699
1962.0,-0.09681190948756041,
1963.0,-1.0325956599280761,-0.025770963242833567
1964.0,-1.0325956599280761,
1965.0,0.5621546852402473,0.1883136308984783
1966.0,0.5621546852402473,
1967.0,-0.22587995673471012,0.09629517499311223
1968.0,-0.22587995673471012,
1969.0,-2.6944412924610748,0.15167653152778915
1970.0,-2.6944412924610748,
1971.0,1.3003849265017147,0.7936513433365493
1972.0,1.3003849265017147,
1973.0,-0.35496498685244454,0.39916717964588316
1974.0,-0.35496498685244454,
1975.0,1.2544608054273572,0.6051898520342679
1976.0,1.2544608054273572,
1977.0,0.34420915919114214,0.224631637605457
1978.0,0.34420915919114214,
1979.0,-1.1109545169757986,0.17909704773782598
1980.0,-1.1109545169757986,
1981.0,0.04373843473652739,0.4300218241256867
1982.0,0.04373843473652739,
1983.0,0.36299053101746775,0.4650240491227146
1984.0,0.36299053101746775,
1985.0,0.5441182328673889,0.4355094792067984
1986.0,0.5441182328673889,
1987.0,-0.6031228957223893,0.3644366046117147
1988.0,-0.6031228957223893,
1989.0,0.6362086264398901,0.5257904469670832
1990.0,0.6362086264398901,
1991.0,1.5088139555487432,0.4403835959417108
1992.0,1.5088139555487432,
1993.0,0.5911499664062865,0.164204148715142
1994.0,0.5911499664062865,
1995.0,0.32259458269515656,0.041458003178981295
1996.0,0.32259458269515656,
1997.0,-1.0545637561273449,-0.035743490812308654
1998.0,-1.0545637561273449,
1999.0,-0.38051111164044893,0.16804271811883864
2000.0,-0.38051111164044893,
2001.0,0.6910504427998521,0.25561076025183416
2002.0,0.6910504427998521,
2003.0,-0.027445396532106942,-0.0011491253715110172
2004.0,-0.027445396532106942,
2005.0,0.6344359842722749,-0.019606747438008165
2006.0,0.6344359842722749,
2007.0,-0.5406968276516715,-0.18608013224242304
2008.0,-0.5406968276516715,
2009.0,0.9744255298571942,-0.0649131313801996
2010.0,0.9744255298571942,
2011.0,-0.18247539554097125,-0.3941116469402193
2012.0,-0.18247539554097125,
2013.0,0.3625729750433536,-0.4227352340665784
2014.0,0.3625729750433536,
2015.0,-1.7871053567437498,-0.6024486454409548
2016.0,-1.7871053567437498,
2017.0,-1.2121880402575662,-0.31246830648651325
2018.0,-1.2121880402575662,
2019.0,-0.3279649313395785,-0.08213208247894666
2020.0,-0.3279649313395785,
2021.0,0.6141768265333001,-0.011982782052048668
2022.0,0.6141768265333001,
2023.0,0.10316751054788398,-0.1294908056870784
2024.0,0.10316751054788398,
2025.0,-1.4438264216630814,-0.1540411459505694
2026.0,-1.4438264216630814,
2027.0,1.3518220626522102,0.12787369381692182
2028.0,1.3518220626522102,
2029.0,2.494318867602225,-0.12563246708366735
2030.0,2.494318867602225,
2031.0,-0.7291312993303005,-0.6465609055950785
2032.0,-0.7291312993303005,
2033.0,-0.2221625561274001,-0.5520285544070977
2034.0,-0.2221625561274001,
2035.0,-1.5456651045259575,-0.5495577763744114
2036.0,-1.5456651045259575,
2037.0,-0.8263917370254571,-0.26928842604674375
2038.0,-0.8263917370254571,
2039.0,0.5766937633053478,-0.11561929787450143
2040.0,0.5766937633053478,
2041.0,-1.757333393192401,-0.23094922599123563
2042.0,-1.757333393192401,
2043.0,0.2862292857958624,0.0991221137208873
2044.0,0.2862292857958624,
2045.0,-0.8610577537843604,0.04619705820410003
2046.0,-0.8610577537843604,
2047.0,0.30135520752708966,0.22757385389913942
2048.0,0.30135520752708966,
2049.0,2.137296493001886,0.18507349960010022
2050.0,2.137296493001886,
2051.0,1.5685330581412138,-0.23714973941963785
2052.0,1.5685330581412138,
2053.0,-0.11579019599154516,-0.57125638115804
2054.0,-0.11579019599154516,
2055.0,-0.6015359742439894,-0.5888202457708902
2056.0,-0.6015359742439894,
2057.0,-1.620978431666153,-0.496480221703567
2058.0,-1.620978431666153,
2059.0,1.155670581951488,0.12315687207217096
2060.0,1.155670581951488,
2061.0,-1.7410305492382243,-0.31007547189390117
2062.0,-1.7410305492382243,
2063.0,0.4891072397252456,0.16532279619911128
2064.0,0.4891072397252456,
2065.0,0.17160134753955095,0.08627621369196392
2066.0,0.17160134753955095,
2067.0,-1.0080474632310914,0.06051216318566022
2068.0,-1.0080474632310914,
2069.0,1.177647959329089,0.277962447654879
2070.0,1.177647959329089,
2071.0,0.5498594573600184,0.061381492477955546
2072.0,0.5498594573600184,
2073.0,-0.3212883674180858,-0.050695006971117174
2074.0,-0.3212883674180858,
2075.0,1.612538345542039,0.005322025419108645
2076.0,1.612538345542039,
2077.0,0.9131189003730809,-0.3068680870653857
2078.0,0.9131189003730809,
2079.0,0.06984429466756736,-0.5340681911515017
2080.0,0.06984429466756736,
2081.0,-0.8847251129850411,-0.6395306016323301
2082.0,-0.8847251129850411,
2083.0,0.5459670120527998,-0.44241814983168126
2084.0,0.5459670120527998,
2085.0,0.16351338085490252,-0.5696666906881322
2086.0,0.16351338085490252,
2087.0,-0.9378014478440624,-0.6384507591099857
2088.0,-0.9378014478440624,
2089.0,-0.8042242459761415,-0.41684327742769045
2090.0,-0.8042242459761415,
2091.0,1.4420309188902944,-0.21363428645580296
2092.0,1.4420309188902944,
2093.0,-2.9737622319009747,-0.5006504989734781
2094.0,-2.9737622319009747,
2095.0,0.5239199647047822,0.08233036746201661
2096.0,0.5239199647047822,
2097.0,0.07867803828600141,-0.0004479467582485519
2098.0,0.07867803828600141,
2099.0,-0.9726385680595224,-0.0014544074856190914
2100.0,-0.9726385680595224,
2101.0,-0.2500880077845742,0.23405584388238454
2102.0,-0.2500880077845742,
2103.0,1.6494627024723751,0.4232476589041152
2104.0,1.6494627024723751,
2105.0,-1.6791163117465497,-0.14799012679145926
2106.0,-1.6791163117465497,
2107.0,2.165450369970519,0.329578283298402
2108.0,2.165450369970519,
2109.0,-0.8828811540867711,-0.07980129521855846
2110.0,-0.8828811540867711,
2111.0,0.5454964502669954,0.08776185230648725
2112.0,0.5454964502669954,
2113.0,1.6211360181154955,-0.023266547278952235
2114.0,1.6211360181154955,
2115.0,-1.0658538647430347,-0.3378711935169516
2116.0,-1.0658538647430347,
2117.0,-0.05841576472938741,-0.13003273533767964
2118.0,-0.05841576472938741,
2119.0,-0.7385707267228375,-0.10670801064418851
2120.0,-0.7385707267228375,
2121.0,0.5535833789454152,0.031941934462583754
2122.0,0.5535833789454152,
2123.0,0.7271552508293649,-0.07127010691464032
2124.0,0.7271552508293649,
2125.0,-0.20439639332429305,-0.2029561807585445
2126.0,-0.20439639332429305,
2127.0,-0.24465014447656752,-0.15711538849639411
2128.0,-0.24465014447656752,
2129.0,-0.4515491534913925,-0.09778996165223071
2130.0,-0.4515491534913925,
2131.0,-1.5291318749918723,-0.01960337510364732
2132.0,-1.5291318749918723,
2133.0,1.2023481275814536,0.2980518626647426
2134.0,1.2023481275814536,
2135.0,1.756872947684611,0.08058704991512822
2136.0,1.756872947684611,
2137.0,0.4095479140516133,-0.26257636072680623
2138.0,0.4095479140516133,
2139.0,-0.11907680746226479,-0.35550506074319255
2140.0,-0.11907680746226479,
2141.0,-0.046264023905441654,-0.34730575392122875
2142.0,-0.046264023905441654,
2143.0,-0.6551445176277242,-0.3517444807107777
2144.0,-0.6551445176277242,
2145.0,0.8065635057572798,-0.2153701262356571
2146.0,0.8065635057572798,
2147.0,-0.10020369815051255,-0.5501252907391481
2148.0,-0.10020369815051255,
2149.0,-1.3367179390857125,-0.5602141014119006
2150.0,-1.3367179390857125,
2151.0,-1.6834325572245286,-0.312436006450332
2152.0,-1.6834325572245286,
2153.0,2.592822697449276,0.004832909279535835
2154.0,2.592822697449276,
2155.0,-0.12104058671080009,-0.5028534772081554
2156.0,-0.12104058671080009,
2157.0,1.1700045165956992,-0.4991566753711122
2158.0,1.1700045165956992,
2159.0,0.3671278430735221,-0.7650091810049835
2160.0,0.3671278430735221,
2161.0,0.19956483508948453,-0.887335149018081
2162.0,0.19956483508948453,
2163.0,0.02300563031772973,-0.9858210023200507
2164.0,0.02300563031772973,
2165.0,-2.7252201165454286,-1.0553725947304073
2166.0,-2.7252201165454286,
2167.0,-1.3045642790211394,-0.565563044598206
2168.0,-1.3045642790211394,
2169.0,-0.7386771281306461,-0.3296604015103597
2170.0,-0.7386771281306461,
2171.0,0.5781329404924795,-0.18365159748025794
2172.0,0.5781329404924795,
2173.0,-1.005672831685775,-0.296515938539589
2174.0,-1.005672831685775,
2175.0,-0.7375058231199462,-0.09076839720362306
2176.0,-0.7375058231199462,
2177.0,0.3727888751319213,0.08192562562497763
2178.0,0.3727888751319213,
2179.0,0.4819705834431183,0.03878624507435435
2180.0,0.4819705834431183,
2181.0,0.011539288945359723,-0.03460035469635714
2182.0,0.011539288945359723,
2183.0,1.0345060438068192,-0.01996670005235779
2184.0,1.0345060438068192,
2185.0,-1.4813406197557164,-0.22137647312710002
2186.0,-1.4813406197557164,
2187.0,-1.4141052512234207,0.08138021723562261
2188.0,-1.4141052512234207,
2189.0,-2.4272458743236855,0.4054156438168355
2190.0,-2.4272458743236855,
2191.0,1.9910135553858168,0.9761568571847676
2192.0,1.9910135553858168,
2193.0,0.1878189851851324,0.6637335721050088
