plant_seq,force_value,force_target
18339.0,0.0668834364889366,
18340.0,0.0668834364889366,
18341.0,0.0668834364889366,
18342.0,0.06698079239729864,0.06698079239729864
18343.0,0.06698079239729864,
18344.0,0.06698079239729864,
18345.0,0.06698079239729864,
18346.0,0.06698079239729864,
18347.0,0.06698079239729864,
18348.0,0.06698079239729864,
18349.0,0.06698079239729864,
18350.0,0.06698079239729864,
18351.0,0.06698079239729864,
18352.0,0.06698079239729864,
18353.0,0.06698079239729864,
18354.0,0.06698079239729864,
18355.0,0.06698079239729864,
18356.0,0.06698079239729864,
18357.0,0.06698079239729864,
18358.0,0.06698079239729864,
18359.0,0.06698079239729864,
18360.0,0.06698079239729864,
18361.0,0.06698079239729864,
18362.0,0.06707774501960731,0.06707774501960731
18363.0,0.06707774501960731,
18364.0,0.06707774501960731,
18365.0,0.06707774501960731,
18366.0,0.06707774501960731,
18367.0,0.06707774501960731,
18368.0,0.06707774501960731,
18369.0,0.06707774501960731,
18370.0,0.06707774501960731,
18371.0,0.06707774501960731,
18372.0,0.06707774501960731,
18373.0,0.06707774501960731,
18374.0,0.06707774501960731,
18375.0,0.06707774501960731,
18376.0,0.06707774501960731,
18377.0,0.06707774501960731,
18378.0,0.06707774501960731,
18379.0,0.06707774501960731,
18380.0,0.06707774501960731,
18381.0,0.06707774501960731,
18382.0,0.06717242809706908,0.06717242809706908
18383.0,0.06717242809706908,
18384.0,0.06717242809706908,
18385.0,0.06717242809706908,
18386.0,0.06717242809706908,
18387.0,0.06717242809706908,
18388.0,0.06717242809706908,
18389.0,0.06717242809706908,
18390.0,0.06717242809706908,
18391.0,0.06717242809706908,
18392.0,0.06717242809706908,
18393.0,0.06717242809706908,
18394.0,0.06717242809706908,
18395.0,0.06717242809706908,
18396.0,0.06717242809706908,
18397.0,0.06717242809706908,
18398.0,0.06717242809706908,
18399.0,0.06717242809706908,
18400.0,0.06717242809706908,
18401.0,0.06717242809706908,
18402.0,0.067246494690008,0.067246494690008
18403.0,0.067246494690008,
18404.0,0.067246494690008,
18405.0,0.067246494690008,
18406.0,0.067246494690008,
18407.0,0.067246494690008,
18408.0,0.067246494690008,
18409.0,0.067246494690008,
18410.0,0.067246494690008,
18411.0,0.067246494690008,
18412.0,0.067246494690008,
18413.0,0.067246494690008,
18414.0,0.067246494690008,
18415.0,0.067246494690008,
18416.0,0.067246494690008,
18417.0,0.067246494690008,
18418.0,0.067246494690008,
18419.0,0.067246494690008,
18420.0,0.067246494690008,
18421.0,0.067246494690008,
18422.0,0.06731940927696466,0.06731940927696466
18423.0,0.06731940927696466,
18424.0,0.06731940927696466,
18425.0,0.06731940927696466,
18426.0,0.06731940927696466,
18427.0,0.06731940927696466,
18428.0,0.06731940927696466,
18429.0,0.06731940927696466,
18430.0,0.06731940927696466,
18431.0,0.06731940927696466,
18432.0,0.06731940927696466,
18433.0,0.06731940927696466,
18434.0,0.06731940927696466,
18435.0,0.06731940927696466,
18436.0,0.06731940927696466,
18437.0,0.06731940927696466,
18438.0,0.06731940927696466,
18439.0,0.06731940927696466,
18440.0,0.06731940927696466,
18441.0,0.06731940927696466,
18442.0,0.06739290013301036,0.06739290013301036
18443.0,0.06739290013301036,
18444.0,0.06739290013301036,
18445.0,0.06739290013301036,
18446.0,0.06739290013301036,
18447.0,0.06739290013301036,
18448.0,0.06739290013301036,
18449.0,0.06739290013301036,
18450.0,0.06739290013301036,
18451.0,0.06739290013301036,
18452.0,0.06739290013301036,
18453.0,0.06739290013301036,
18454.0,0.06739290013301036,
18455.0,0.06739290013301036,
18456.0,0.06739290013301036,
18457.0,0.06739290013301036,
18458.0,0.06739290013301036,
18459.0,0.06739290013301036,
18460.0,0.06739290013301036,
18461.0,0.06739290013301036,
18462.0,0.06746226825129187,0.06746226825129187
18463.0,0.06746226825129187,
18464.0,0.06746226825129187,
18465.0,0.06746226825129187,
18466.0,0.06746226825129187,
18467.0,0.06746226825129187,
18468.0,0.06746226825129187,
18469.0,0.06746226825129187,
18470.0,0.06746226825129187,
18471.0,0.06746226825129187,
18472.0,0.06746226825129187,
18473.0,0.06746226825129187,
18474.0,0.06746226825129187,
18475.0,0.06746226825129187,
18476.0,0.06746226825129187,
18477.0,0.06746226825129187,
18478.0,0.06746226825129187,
18479.0,0.06746226825129187,
18480.0,0.06746226825129187,
18481.0,0.06746226825129187,
18482.0,0.06752525572554396,0.06752525572554396
18483.0,0.06752525572554396,
18484.0,0.06752525572554396,
18485.0,0.06752525572554396,
18486.0,0.06752525572554396,
18487.0,0.06752525572554396,
18488.0,0.06752525572554396,
18489.0,0.06752525572554396,
18490.0,0.06752525572554396,
18491.0,0.06752525572554396,
18492.0,0.06752525572554396,
18493.0,0.06752525572554396,
18494.0,0.06752525572554396,
18495.0,0.06752525572554396,
18496.0,0.06752525572554396,
18497.0,0.06752525572554396,
18498.0,0.06752525572554396,
18499.0,0.06752525572554396,
18500.0,0.06752525572554396,
18501.0,0.06759261060289096,0.06759261060289096
18502.0,0.06759261060289096,
18503.0,0.06759261060289096,
18504.0,0.06759261060289096,
18505.0,0.06759261060289096,
18506.0,0.06759261060289096,
18507.0,0.06759261060289096,
18508.0,0.06759261060289096,
18509.0,0.06759261060289096,
18510.0,0.06759261060289096,
18511.0,0.06759261060289096,
18512.0,0.06759261060289096,
18513.0,0.06759261060289096,
18514.0,0.06759261060289096,
18515.0,0.06759261060289096,
18516.0,0.06759261060289096,
18517.0,0.06759261060289096,
18518.0,0.06759261060289096,
18519.0,0.06759261060289096,
18520.0,0.06759261060289096,
18521.0,0.06759261060289096,
18522.0,0.06765028438087899,0.06765028438087899
18523.0,0.06765028438087899,
18524.0,0.06765028438087899,
18525.0,0.06765028438087899,
18526.0,0.06765028438087899,
18527.0,0.06765028438087899,
18528.0,0.06765028438087899,
18529.0,0.06765028438087899,
18530.0,0.06765028438087899,
18531.0,0.06765028438087899,
18532.0,0.06765028438087899,
18533.0,0.06765028438087899,
18534.0,0.06765028438087899,
18535.0,0.06765028438087899,
18536.0,0.06765028438087899,
18537.0,0.06765028438087899,
18538.0,0.06765028438087899,
18539.0,0.06765028438087899,
18540.0,0.06765028438087899,
18541.0,0.06765028438087899,
18542.0,0.06770585636910016,0.06770585636910016
18543.0,0.06770585636910016,
18544.0,0.06770585636910016,
18545.0,0.06770585636910016,
18546.0,0.06770585636910016,
18547.0,0.06770585636910016,
18548.0,0.06770585636910016,
18549.0,0.06770585636910016,
18550.0,0.06770585636910016,
18551.0,0.06770585636910016,
18552.0,0.06770585636910016,
18553.0,0.06770585636910016,
18554.0,0.06770585636910016,
18555.0,0.06770585636910016,
18556.0,0.06770585636910016,
18557.0,0.06770585636910016,
18558.0,0.06770585636910016,
18559.0,0.06770585636910016,
18560.0,0.06770585636910016,
18561.0,0.06770585636910016,
18562.0,0.06776092278814615,0.06776092278814615
18563.0,0.06776092278814615,
18564.0,0.06776092278814615,
18565.0,0.06776092278814615,
18566.0,0.06776092278814615,
18567.0,0.06776092278814615,
18568.0,0.06776092278814615,
18569.0,0.06776092278814615,
18570.0,0.06776092278814615,
18571.0,0.06776092278814615,
18572.0,0.06776092278814615,
18573.0,0.06776092278814615,
18574.0,0.06776092278814615,
18575.0,0.06776092278814615,
18576.0,0.06776092278814615,
18577.0,0.06776092278814615,
18578.0,0.06776092278814615,
18579.0,0.06776092278814615,
18580.0,0.06776092278814615,
18581.0,0.0678130816997203,0.0678130816997203
18582.0,0.0678130816997203,
18583.0,0.0678130816997203,
18584.0,0.0678130816997203,
18585.0,0.0678130816997203,
18586.0,0.0678130816997203,
18587.0,0.0678130816997203,
18588.0,0.0678130816997203,
18589.0,0.0678130816997203,
18590.0,0.0678130816997203,
18591.0,0.0678130816997203,
18592.0,0.0678130816997203,
18593.0,0.0678130816997203,
18594.0,0.0678130816997203,
18595.0,0.0678130816997203,
18596.0,0.0678130816997203,
18597.0,0.0678130816997203,
18598.0,0.0678130816997203,
18599.0,0.0678130816997203,
18600.0,0.0678130816997203,
18601.0,0.0678130816997203,
18602.0,0.06787477905372165,0.06787477905372165
18603.0,0.06787477905372165,
18604.0,0.06787477905372165,
18605.0,0.06787477905372165,
18606.0,0.06787477905372165,
18607.0,0.06787477905372165,
18608.0,0.06787477905372165,
18609.0,0.06787477905372165,
18610.0,0.06787477905372165,
18611.0,0.06787477905372165,
18612.0,0.06787477905372165,
18613.0,0.06787477905372165,
18614.0,0.06787477905372165,
18615.0,0.06787477905372165,
18616.0,0.06787477905372165,
18617.0,0.06787477905372165,
18618.0,0.06787477905372165,
18619.0,0.06787477905372165,
18620.0,0.06787477905372165,
18621.0,0.06787477905372165,
18622.0,0.06790586215884045,0.06790586215884045
18623.0,0.06790586215884045,
18624.0,0.06790586215884045,
18625.0,0.06790586215884045,
18626.0,0.06790586215884045,
18627.0,0.06790586215884045,
18628.0,0.06790586215884045,
18629.0,0.06790586215884045,
18630.0,0.06790586215884045,
18631.0,0.06790586215884045,
18632.0,0.06790586215884045,
18633.0,0.06790586215884045,
18634.0,0.06790586215884045,
18635.0,0.06790586215884045,
18636.0,0.06790586215884045,
18637.0,0.06790586215884045,
18638.0,0.06790586215884045,
18639.0,0.06790586215884045,
18640.0,0.06790586215884045,
18641.0,0.06790586215884045,
18642.0,0.06794854565354232,0.06794854565354232
18643.0,0.06794854565354232,
18644.0,0.06794854565354232,
18645.0,0.06794854565354232,
18646.0,0.06794854565354232,
18647.0,0.06794854565354232,
18648.0,0.06794854565354232,
18649.0,0.06794854565354232,
18650.0,0.06794854565354232,
18651.0,0.06794854565354232,
18652.0,0.06794854565354232,
18653.0,0.06794854565354232,
18654.0,0.06794854565354232,
18655.0,0.06794854565354232,
18656.0,0.06794854565354232,
18657.0,0.06794854565354232,
18658.0,0.06794854565354232,
18659.0,0.06794854565354232,
18660.0,0.06794854565354232,
18661.0,0.06794854565354232,
18662.0,0.06798864769183573,0.06798864769183573
18663.0,0.06798864769183573,
18664.0,0.06798864769183573,
18665.0,0.06798864769183573,
18666.0,0.06798864769183573,
18667.0,0.06798864769183573,
18668.0,0.06798864769183573,
18669.0,0.06798864769183573,
18670.0,0.06798864769183573,
18671.0,0.06798864769183573,
18672.0,0.06798864769183573,
18673.0,0.06798864769183573,
18674.0,0.06798864769183573,
18675.0,0.06798864769183573,
18676.0,0.06798864769183573,
18677.0,0.06798864769183573,
18678.0,0.06798864769183573,
18679.0,0.06798864769183573,
18680.0,0.06798864769183573,
18681.0,0.06798864769183573,
18682.0,0.0680275687958538,0.0680275687958538
18683.0,0.0680275687958538,
18684.0,0.0680275687958538,
18685.0,0.0680275687958538,
18686.0,0.0680275687958538,
18687.0,0.0680275687958538,
18688.0,0.0680275687958538,
18689.0,0.0680275687958538,
18690.0,0.0680275687958538,
18691.0,0.0680275687958538,
18692.0,0.0680275687958538,
18693.0,0.0680275687958538,
18694.0,0.0680275687958538,
18695.0,0.0680275687958538,
18696.0,0.0680275687958538,
18697.0,0.0680275687958538,
18698.0,0.0680275687958538,
18699.0,0.0680275687958538,
18700.0,0.0680275687958538,
18701.0,0.06806569809687368,0.06806569809687368
18702.0,0.06806569809687368,
18703.0,0.06806569809687368,
18704.0,0.06806569809687368,
18705.0,0.06806569809687368,
18706.0,0.06806569809687368,
18707.0,0.06806569809687368,
18708.0,0.06806569809687368,
18709.0,0.06806569809687368,
18710.0,0.06806569809687368,
18711.0,0.06806569809687368,
18712.0,0.06806569809687368,
18713.0,0.06806569809687368,
18714.0,0.06806569809687368,
18715.0,0.06806569809687368,
18716.0,0.06806569809687368,
18717.0,0.06806569809687368,
18718.0,0.06806569809687368,
18719.0,0.06806569809687368,
18720.0,0.06806569809687368,
18721.0,0.06806569809687368,
18722.0,0.06810131655240775,0.06810131655240775
18723.0,0.06810131655240775,
18724.0,0.06810131655240775,
18725.0,0.06810131655240775,
18726.0,0.06810131655240775,
18727.0,0.06810131655240775,
18728.0,0.06810131655240775,
18729.0,0.06810131655240775,
18730.0,0.06810131655240775,
18731.0,0.06810131655240775,
18732.0,0.06810131655240775,
18733.0,0.06810131655240775,
18734.0,0.06810131655240775,
18735.0,0.06810131655240775,
18736.0,0.06810131655240775,
18737.0,0.06810131655240775,
18738.0,0.06810131655240775,
18739.0,0.06810131655240775,
18740.0,0.06810131655240775,
18741.0,0.06813374314079979,0.06813374314079979
18742.0,0.06813374314079979,
18743.0,0.06813374314079979,
18744.0,0.06813374314079979,
18745.0,0.06813374314079979,
18746.0,0.06813374314079979,
18747.0,0.06813374314079979,
18748.0,0.06813374314079979,
18749.0,0.06813374314079979,
18750.0,0.06813374314079979,
18751.0,0.06813374314079979,
18752.0,0.06813374314079979,
18753.0,0.06813374314079979,
18754.0,0.06813374314079979,
18755.0,0.06813374314079979,
18756.0,0.06813374314079979,
18757.0,0.06813374314079979,
18758.0,0.06813374314079979,
18759.0,0.06813374314079979,
18760.0,0.06813374314079979,
18761.0,0.06813374314079979,
18762.0,0.06816723965758474,0.06816723965758474
18763.0,0.06816723965758474,
18764.0,0.06816723965758474,
18765.0,0.06816723965758474,
18766.0,0.06816723965758474,
18767.0,0.06816723965758474,
18768.0,0.06816723965758474,
18769.0,0.06816723965758474,
18770.0,0.06816723965758474,
18771.0,0.06816723965758474,
18772.0,0.06816723965758474,
18773.0,0.06816723965758474,
18774.0,0.06816723965758474,
18775.0,0.06816723965758474,
18776.0,0.06816723965758474,
18777.0,0.06816723965758474,
18778.0,0.06816723965758474,
18779.0,0.06816723965758474,
18780.0,0.06816723965758474,
18781.0,0.06816723965758474,
18782.0,0.06818708332222408,0.06818708332222408
18783.0,0.06818708332222408,
18784.0,0.06818708332222408,
18785.0,0.06818708332222408,
18786.0,0.06818708332222408,
18787.0,0.06818708332222408,
18788.0,0.06818708332222408,
18789.0,0.06818708332222408,
18790.0,0.06818708332222408,
18791.0,0.06818708332222408,
18792.0,0.06818708332222408,
18793.0,0.06818708332222408,
18794.0,0.06818708332222408,
18795.0,0.06818708332222408,
18796.0,0.06818708332222408,
18797.0,0.06818708332222408,
18798.0,0.06818708332222408,
18799.0,0.06818708332222408,
18800.0,0.06818708332222408,
18801.0,0.06818708332222408,
18802.0,0.06821538172142895,0.06821538172142895
18803.0,0.06821538172142895,
18804.0,0.06821538172142895,
18805.0,0.06821538172142895,
18806.0,0.06821538172142895,
18807.0,0.06821538172142895,
18808.0,0.06821538172142895,
18809.0,0.06821538172142895,
18810.0,0.06821538172142895,
18811.0,0.06821538172142895,
18812.0,0.06821538172142895,
18813.0,0.06821538172142895,
18814.0,0.06821538172142895,
18815.0,0.06821538172142895,
18816.0,0.06821538172142895,
18817.0,0.06821538172142895,
18818.0,0.06821538172142895,
18819.0,0.06821538172142895,
18820.0,0.06821538172142895,
18821.0,0.06821538172142895,
18822.0,0.06823911552924622,0.06823911552924622
18823.0,0.06823911552924622,
18824.0,0.06823911552924622,
18825.0,0.06823911552924622,
18826.0,0.06823911552924622,
18827.0,0.06823911552924622,
18828.0,0.06823911552924622,
18829.0,0.06823911552924622,
18830.0,0.06823911552924622,
18831.0,0.06823911552924622,
18832.0,0.06823911552924622,
18833.0,0.06823911552924622,
18834.0,0.06823911552924622,
18835.0,0.06823911552924622,
18836.0,0.06823911552924622,
18837.0,0.06823911552924622,
18838.0,0.06823911552924622,
18839.0,0.06823911552924622,
18840.0,0.06823911552924622,
18841.0,0.06826464262876329,0.06826464262876329
18842.0,0.06826464262876329,
18843.0,0.06826464262876329,
18844.0,0.06826464262876329,
18845.0,0.06826464262876329,
18846.0,0.06826464262876329,
18847.0,0.06826464262876329,
18848.0,0.06826464262876329,
18849.0,0.06826464262876329,
18850.0,0.06826464262876329,
18851.0,0.06826464262876329,
18852.0,0.06826464262876329,
18853.0,0.06826464262876329,
18854.0,0.06826464262876329,
18855.0,0.06826464262876329,
18856.0,0.06826464262876329,
18857.0,0.06826464262876329,
18858.0,0.06826464262876329,
18859.0,0.06826464262876329,
18860.0,0.06826464262876329,
18861.0,0.06826464262876329,
18862.0,0.06828596933632351,0.06828596933632351
18863.0,0.06828596933632351,
18864.0,0.06828596933632351,
18865.0,0.06828596933632351,
18866.0,0.06828596933632351,
18867.0,0.06828596933632351,
18868.0,0.06828596933632351,
18869.0,0.06828596933632351,
18870.0,0.06828596933632351,
18871.0,0.06828596933632351,
18872.0,0.06828596933632351,
18873.0,0.06828596933632351,
18874.0,0.06828596933632351,
18875.0,0.06828596933632351,
18876.0,0.06828596933632351,
18877.0,0.06828596933632351,
18878.0,0.06828596933632351,
18879.0,0.06828596933632351,
18880.0,0.06828596933632351,
18881.0,0.06828596933632351,
18882.0,0.06830589034057802,0.06830589034057802
18883.0,0.06830589034057802,
18884.0,0.06830589034057802,
18885.0,0.06830589034057802,
18886.0,0.06830589034057802,
18887.0,0.06830589034057802,
18888.0,0.06830589034057802,
18889.0,0.06830589034057802,
18890.0,0.06830589034057802,
18891.0,0.06830589034057802,
18892.0,0.06830589034057802,
18893.0,0.06830589034057802,
18894.0,0.06830589034057802,
18895.0,0.06830589034057802,
18896.0,0.06830589034057802,
18897.0,0.06830589034057802,
18898.0,0.06830589034057802,
18899.0,0.06830589034057802,
18900.0,0.06830589034057802,
18901.0,0.06830589034057802,
18902.0,0.0683242997267007,0.0683242997267007
18903.0,0.0683242997267007,
18904.0,0.0683242997267007,
18905.0,0.0683242997267007,
18906.0,0.0683242997267007,
18907.0,0.0683242997267007,
18908.0,0.0683242997267007,
18909.0,0.0683242997267007,
18910.0,0.0683242997267007,
18911.0,0.0683242997267007,
18912.0,0.0683242997267007,
18913.0,0.0683242997267007,
18914.0,0.0683242997267007,
18915.0,0.0683242997267007,
18916.0,0.0683242997267007,
18917.0,0.0683242997267007,
18918.0,0.0683242997267007,
18919.0,0.0683242997267007,
18920.0,0.0683242997267007,
18921.0,0.0683242997267007,
18922.0,0.06834261743667241,0.06834261743667241
18923.0,0.06834261743667241,
18924.0,0.06834261743667241,
18925.0,0.06834261743667241,
18926.0,0.06834261743667241,
18927.0,0.06834261743667241,
18928.0,0.06834261743667241,
18929.0,0.06834261743667241,
18930.0,0.06834261743667241,
18931.0,0.06834261743667241,
18932.0,0.06834261743667241,
18933.0,0.06834261743667241,
18934.0,0.06834261743667241,
18935.0,0.06834261743667241,
18936.0,0.06834261743667241,
18937.0,0.06834261743667241,
18938.0,0.06834261743667241,
18939.0,0.06834261743667241,
18940.0,0.06834261743667241,
18941.0,0.06834261743667241,
18942.0,0.06835950345961431,0.06835950345961431
18943.0,0.06835950345961431,
18944.0,0.06835950345961431,
18945.0,0.06835950345961431,
18946.0,0.06835950345961431,
18947.0,0.06835950345961431,
18948.0,0.06835950345961431,
18949.0,0.06835950345961431,
18950.0,0.06835950345961431,
18951.0,0.06835950345961431,
18952.0,0.06835950345961431,
18953.0,0.06835950345961431,
18954.0,0.06835950345961431,
18955.0,0.06835950345961431,
18956.0,0.06835950345961431,
18957.0,0.06835950345961431,
18958.0,0.06835950345961431,
18959.0,0.06835950345961431,
18960.0,0.06835950345961431,
18961.0,0.06837304182167357,0.06837304182167357
18962.0,0.06837304182167357,
18963.0,0.06837304182167357,
18964.0,0.06837304182167357,
18965.0,0.06837304182167357,
18966.0,0.06837304182167357,
18967.0,0.06837304182167357,
18968.0,0.06837304182167357,
18969.0,0.06837304182167357,
18970.0,0.06837304182167357,
18971.0,0.06837304182167357,
18972.0,0.06837304182167357,
18973.0,0.06837304182167357,
18974.0,0.06837304182167357,
18975.0,0.06837304182167357,
18976.0,0.06837304182167357,
18977.0,0.06837304182167357,
18978.0,0.06837304182167357,
18979.0,0.06837304182167357,
18980.0,0.06837304182167357,
18981.0,0.06837304182167357,
18982.0,0.06839106214480031,0.06839106214480031
18983.0,0.06839106214480031,
18984.0,0.06839106214480031,
18985.0,0.06839106214480031,
18986.0,0.06839106214480031,
18987.0,0.06839106214480031,
18988.0,0.06839106214480031,
18989.0,0.06839106214480031,
18990.0,0.06839106214480031,
18991.0,0.06839106214480031,
18992.0,0.06839106214480031,
18993.0,0.06839106214480031,
18994.0,0.06839106214480031,
18995.0,0.06839106214480031,
18996.0,0.06839106214480031,
18997.0,0.06839106214480031,
18998.0,0.06839106214480031,
18999.0,0.06839106214480031,
19000.0,0.06839106214480031,
19001.0,0.06840004291934025,0.06840004291934025
19002.0,0.06840004291934025,
19003.0,0.06840004291934025,
19004.0,0.06840004291934025,
19005.0,0.06840004291934025,
19006.0,0.06840004291934025,
19007.0,0.06840004291934025,
19008.0,0.06840004291934025,
19009.0,0.06840004291934025,
19010.0,0.06840004291934025,
19011.0,0.06840004291934025,
19012.0,0.06840004291934025,
19013.0,0.06840004291934025,
19014.0,0.06840004291934025,
19015.0,0.06840004291934025,
19016.0,0.06840004291934025,
19017.0,0.06840004291934025,
19018.0,0.06840004291934025,
19019.0,0.06840004291934025,
19020.0,0.06840004291934025,
19021.0,0.06840212843423454,0.06840212843423454
19022.0,0.06840212843423454,
19023.0,0.06840212843423454,
19024.0,0.06840212843423454,
19025.0,0.06840212843423454,
19026.0,0.06840212843423454,
19027.0,0.06840212843423454,
19028.0,0.06840212843423454,
19029.0,0.06840212843423454,
19030.0,0.06840212843423454,
19031.0,0.06840212843423454,
19032.0,0.06840212843423454,
19033.0,0.06840212843423454,
19034.0,0.06840212843423454,
19035.0,0.06840212843423454,
19036.0,0.06840212843423454,
19037.0,0.06840212843423454,
19038.0,0.06840212843423454,
19039.0,0.06840212843423454,
19040.0,0.06840212843423454,
19041.0,0.06840212843423454,
19042.0,0.0684211437068339,0.0684211437068339
19043.0,0.0684211437068339,
19044.0,0.0684211437068339,
19045.0,0.0684211437068339,
19046.0,0.0684211437068339,
19047.0,0.0684211437068339,
19048.0,0.0684211437068339,
19049.0,0.0684211437068339,
19050.0,0.0684211437068339,
19051.0,0.0684211437068339,
19052.0,0.0684211437068339,
19053.0,0.0684211437068339,
19054.0,0.0684211437068339,
19055.0,0.0684211437068339,
19056.0,0.0684211437068339,
19057.0,0.0684211437068339,
19058.0,0.0684211437068339,
19059.0,0.0684211437068339,
19060.0,0.0684211437068339,
19061.0,0.0684211437068339,
19062.0,0.06843815139821059,0.06843815139821059
19063.0,0.06843815139821059,
19064.0,0.06843815139821059,
19065.0,0.06843815139821059,
19066.0,0.06843815139821059,
19067.0,0.06843815139821059,
19068.0,0.06843815139821059,
19069.0,0.06843815139821059,
19070.0,0.06843815139821059,
19071.0,0.06843815139821059,
19072.0,0.06843815139821059,
19073.0,0.06843815139821059,
19074.0,0.06843815139821059,
19075.0,0.06843815139821059,
19076.0,0.06843815139821059,
19077.0,0.06843815139821059,
19078.0,0.06843815139821059,
19079.0,0.06843815139821059,
19080.0,0.06843815139821059,
19081.0,0.06843815139821059,
19082.0,0.06845264008604748,0.06845264008604748
19083.0,0.06845264008604748,
19084.0,0.06845264008604748,
19085.0,0.06845264008604748,
19086.0,0.06845264008604748,
19087.0,0.06845264008604748,
19088.0,0.06845264008604748,
19089.0,0.06845264008604748,
19090.0,0.06845264008604748,
19091.0,0.06845264008604748,
19092.0,0.06845264008604748,
19093.0,0.06845264008604748,
19094.0,0.06845264008604748,
19095.0,0.06845264008604748,
19096.0,0.06845264008604748,
19097.0,0.06845264008604748,
19098.0,0.06845264008604748,
19099.0,0.06845264008604748,
19100.0,0.06845264008604748,
19101.0,0.06845264008604748,
19102.0,0.06846537721799469,0.06846537721799469
19103.0,0.06846537721799469,
19104.0,0.06846537721799469,
19105.0,0.06846537721799469,
19106.0,0.06846537721799469,
19107.0,0.06846537721799469,
19108.0,0.06846537721799469,
19109.0,0.06846537721799469,
19110.0,0.06846537721799469,
19111.0,0.06846537721799469,
19112.0,0.06846537721799469,
19113.0,0.06846537721799469,
19114.0,0.06846537721799469,
19115.0,0.06846537721799469,
19116.0,0.06846537721799469,
19117.0,0.06846537721799469,
19118.0,0.06846537721799469,
19119.0,0.06846537721799469,
19120.0,0.06846537721799469,
19121.0,0.06846537721799469,
19122.0,0.06847667339999432,0.06847667339999432
19123.0,0.06847667339999432,
19124.0,0.06847667339999432,
19125.0,0.06847667339999432,
19126.0,0.06847667339999432,
19127.0,0.06847667339999432,
19128.0,0.06847667339999432,
19129.0,0.06847667339999432,
19130.0,0.06847667339999432,
19131.0,0.06847667339999432,
19132.0,0.06847667339999432,
19133.0,0.06847667339999432,
19134.0,0.06847667339999432,
19135.0,0.06847667339999432,
19136.0,0.06847667339999432,
19137.0,0.06847667339999432,
19138.0,0.06847667339999432,
19139.0,0.06847667339999432,
19140.0,0.06847667339999432,
19141.0,0.06847667339999432,
19142.0,0.06848646399668697,0.06848646399668697
19143.0,0.06848646399668697,
19144.0,0.06848646399668697,
19145.0,0.06848646399668697,
19146.0,0.06848646399668697,
19147.0,0.06848646399668697,
19148.0,0.06848646399668697,
19149.0,0.06848646399668697,
19150.0,0.06848646399668697,
19151.0,0.06848646399668697,
19152.0,0.06848646399668697,
19153.0,0.06848646399668697,
19154.0,0.06848646399668697,
19155.0,0.06848646399668697,
19156.0,0.06848646399668697,
19157.0,0.06848646399668697,
19158.0,0.06848646399668697,
19159.0,0.06848646399668697,
19160.0,0.06848646399668697,
19161.0,0.06848646399668697,
19162.0,0.06849521696855664,0.06849521696855664
19163.0,0.06849521696855664,
19164.0,0.06849521696855664,
19165.0,0.06849521696855664,
19166.0,0.06849521696855664,
19167.0,0.06849521696855664,
19168.0,0.06849521696855664,
19169.0,0.06849521696855664,
19170.0,0.06849521696855664,
19171.0,0.06849521696855664,
19172.0,0.06849521696855664,
19173.0,0.06849521696855664,
19174.0,0.06849521696855664,
19175.0,0.06849521696855664,
19176.0,0.06849521696855664,
19177.0,0.06849521696855664,
19178.0,0.06849521696855664,
19179.0,0.06849521696855664,
19180.0,0.06849521696855664,
19181.0,0.06849521696855664,
19182.0,0.06850311023655535,0.06850311023655535
19183.0,0.06850311023655535,
19184.0,0.06850311023655535,
19185.0,0.06850311023655535,
19186.0,0.06850311023655535,
19187.0,0.06850311023655535,
19188.0,0.06850311023655535,
19189.0,0.06850311023655535,
19190.0,0.06850311023655535,
19191.0,0.06850311023655535,
19192.0,0.06850311023655535,
19193.0,0.06850311023655535,
19194.0,0.06850311023655535,
19195.0,0.06850311023655535,
19196.0,0.06850311023655535,
19197.0,0.06850311023655535,
19198.0,0.06850311023655535,
19199.0,0.06850311023655535,
19200.0,0.06850311023655535,
19201.0,0.06850311023655535,
19202.0,0.06850295051517703,0.06850295051517703
19203.0,0.06850295051517703,
19204.0,0.06850295051517703,
19205.0,0.06850295051517703,
19206.0,0.06850295051517703,
19207.0,0.06850295051517703,
19208.0,0.06850295051517703,
19209.0,0.06850295051517703,
19210.0,0.06850295051517703,
19211.0,0.06850295051517703,
19212.0,0.06850295051517703,
19213.0,0.06850295051517703,
19214.0,0.06850295051517703,
19215.0,0.06850295051517703,
19216.0,0.06850295051517703,
19217.0,0.06850295051517703,
19218.0,0.06850295051517703,
19219.0,0.06850295051517703,
19220.0,0.06850295051517703,
19221.0,0.0685191182046558,0.0685191182046558
19222.0,0.0685191182046558,
19223.0,0.0685191182046558,
19224.0,0.0685191182046558,
19225.0,0.0685191182046558,
19226.0,0.0685191182046558,
19227.0,0.0685191182046558,
19228.0,0.0685191182046558,
19229.0,0.0685191182046558,
19230.0,0.0685191182046558,
19231.0,0.0685191182046558,
19232.0,0.0685191182046558,
19233.0,0.0685191182046558,
19234.0,0.0685191182046558,
19235.0,0.0685191182046558,
19236.0,0.0685191182046558,
19237.0,0.0685191182046558,
19238.0,0.0685191182046558,
19239.0,0.0685191182046558,
19240.0,0.0685191182046558,
19241.0,0.0685191182046558,
19242.0,0.06852404037243644,0.06852404037243644
19243.0,0.06852404037243644,
19244.0,0.06852404037243644,
19245.0,0.06852404037243644,
19246.0,0.06852404037243644,
19247.0,0.06852404037243644,
