plant_seq,force_value,force_target
8859.0,1.000834383186493,-0.1656047592497043
8860.0,1.000834383186493,
8861.0,1.0042484644034433,-0.4022914659927692
8862.0,1.0042484644034433,
8863.0,-0.1417723866878291,-0.6656349486501183
8864.0,-0.1417723866878291,
8865.0,-0.8920155412301009,-0.7206827772037068
8866.0,-0.8920155412301009,
8867.0,-1.2150906476232355,-0.6193410541680917
8868.0,-1.2150906476232355,
8869.0,0.006506478067419941,-0.4375760899585731
8870.0,0.006506478067419941,
8871.0,-1.459721481499085,-0.4833151733707093
8872.0,-1.459721481499085,
8873.0,0.7148139304232219,-0.2233023745597683
8874.0,0.7148139304232219,
8875.0,0.7172991366460392,-0.3846035169279546
8876.0,0.7172991366460392,
8877.0,-1.5185323047615291,-0.5625921919781992
8878.0,-1.5185323047615291,
8879.0,-0.8630864201415838,-0.28958604455535103
8880.0,-0.8630864201415838,
8881.0,-0.6172685649263766,-0.14815822384840327
8882.0,-0.6172685649263766,
8883.0,1.965319709474872,-0.04426690820198176
8884.0,1.965319709474872,
8885.0,2.044708863771991,-0.46245424938767876
8886.0,2.044708863771991,
8887.0,-0.006474911306133424,-0.9079714546168123
8888.0,-0.006474911306133424,
8889.0,-2.004880512828878,-0.9840497004512723
8890.0,-2.004880512828878,
8891.0,-0.4277328060892219,-0.6511191749926819
8892.0,-0.4277328060892219,
8893.0,-2.0268365509989703,-0.5969203697646897
8894.0,-2.0268365509989703,
8895.0,-0.2714292603049814,-0.2347095555000729
8896.0,-0.2714292603049814,
8897.0,-0.20171425789301534,-0.18986271198934657
8898.0,-0.20171425789301534,
8899.0,-0.5930328857183473,-0.1541642823682705
8900.0,-0.5930328857183473,
8901.0,1.492755889583365,-0.034112466610459524
8902.0,1.492755889583365,
8903.0,0.5671411383123878,-0.33857768914994646
8904.0,0.5671411383123878,
8905.0,-1.0692525339404164,-0.4798616457795153
8906.0,-1.0692525339404164,
8907.0,0.17501866159914348,-0.2922491564312074
8908.0,0.17501866159914348,
8909.0,-1.7012719425451635,-0.34590696677630495
8910.0,-1.7012719425451635,
8911.0,-1.0219014740066288,-0.012037855049087387
8912.0,-1.0219014740066288,
8913.0,2.202907186445497,0.217651056525209
8914.0,2.202907186445497,
8915.0,-1.497291228473197,-0.20406504615283028
8916.0,-1.497291228473197,
8917.0,0.752697781739359,0.09522694462857428
8918.0,0.752697781739359,
8919.0,1.4998300118086292,-0.04099031605763681
8920.0,1.4998300118086292,
8921.0,0.16911768791239967,-0.34009341713131536
8922.0,0.16911768791239967,
8923.0,-2.127000871634123,-0.4041543305150341
8924.0,-2.127000871634123,
8925.0,2.851475466843045,0.012153369473614228
8926.0,2.851475466843045,
8927.0,0.776989562854151,-0.5550365466947482
8928.0,0.776989562854151,
8929.0,-0.5976782598786784,-0.7379040131208918
8930.0,-0.5976782598786784,
8931.0,0.5175177314698298,-0.6518147287534204
8932.0,0.5175177314698298,
8933.0,-0.4000926826674802,-0.7831408220004494
8934.0,-0.4000926826674802,
8935.0,-0.2358772647364783,-0.7367324447633995
8936.0,-0.2358772647364783,
8937.0,-1.8174488744533674,-0.7178288755436857
8938.0,-1.8174488744533674,
8939.0,-0.6290445489276475,-0.38734264629619797
8940.0,-0.6290445489276475,
8941.0,-0.6235146564306838,-0.2711392451215975
8942.0,-0.6235146564306838,
8943.0,-0.33127901371842544,-0.1445584101248596
8944.0,-0.33127901371842544,
8945.0,0.8465673663449463,-0.05951671515661516
8946.0,0.8465673663449463,
8947.0,0.8466248405650842,-0.21274443199774984
8948.0,0.8466248405650842,
8949.0,-0.34648110024951606,-0.5043479357041925
8950.0,-0.34648110024951606,
8951.0,-1.3428441744949529,-0.4436333168620361
8952.0,-1.3428441744949529,
8953.0,0.7755196893204264,-0.05932809184071397
8954.0,0.7755196893204264,
8955.0,0.46422339331354334,-0.1911576776934898
8956.0,0.46422339331354334,
8957.0,-0.6169104020958007,-0.285233199632675
8958.0,-0.6169104020958007,
8959.0,-1.13436517945197,-0.16080811179298005
8960.0,-1.13436517945197,
8961.0,1.6417353771673007,0.08225112637966192
8962.0,1.6417353771673007,
8963.0,0.9229103674760043,-0.22795058084064068
8964.0,0.9229103674760043,
8965.0,-1.0144244822462187,-0.423599166569168
8966.0,-1.0144244822462187,
8967.0,-0.2242474906058183,-0.23521041540521304
8968.0,-0.2242474906058183,
8969.0,-1.554706381707565,-0.1924459390063532
8970.0,-1.554706381707565,
8971.0,-0.6796987886652189,0.13719951231426242
8972.0,-0.6796987886652189,
8973.0,-1.1337348198910984,0.3182627478395781
8974.0,-1.1337348198910984,
8975.0,1.9696799391473434,0.6110402918019071
8976.0,1.9696799391473434,
8977.0,1.2817769946183084,0.282382073442351
8978.0,1.2817769946183084,
8979.0,0.6704869901676522,0.05457592707925235
8980.0,0.6704869901676522,
8981.0,0.9076184312437159,-0.07086166720474174
8982.0,0.9076184312437159,
8983.0,0.026379693558289563,-0.23723798184450706
8984.0,0.026379693558289563,
8985.0,0.20959056473818638,-0.23562517338594324
8986.0,0.20959056473818638,
8987.0,-0.45419377882415857,-0.27154274718584537
8988.0,-0.45419377882415857,
8989.0,-0.6507291010652052,-0.1732295302934754
8990.0,-0.6507291010652052,
8991.0,0.798304823179851,-0.050941348806299885
8992.0,0.798304823179851,
8993.0,-1.2085070224638907,-0.20547604471177883
8994.0,-1.2085070224638907,
8995.0,1.3697567719508754,0.029828233917531477
8996.0,1.3697567719508754,
8997.0,-0.891800188722877,-0.23332604035603383
8998.0,-0.891800188722877,
8999.0,0.7228410994658147,-0.060884415902880934
9000.0,0.7228410994658147,
9001.0,-2.1398411857483954,-0.2041611327443728
9002.0,-2.1398411857483954,
9003.0,1.2099063883672896,0.543877744736526
9004.0,1.2099063883672896,
9005.0,-0.7358374929367044,0.3110504876561164
9006.0,-0.7358374929367044,
9007.0,-0.7890204621572303,0.49746980100611715
9008.0,-0.7890204621572303,
9009.0,-1.3976599903020015,0.7178533253001185
9010.0,-1.3976599903020015,
9011.0,1.6782094968504406,1.0787269974334337
9012.0,1.6782094968504406,
9013.0,0.9156745137792712,0.8344675108257182
9014.0,0.9156745137792712,
9015.0,0.01263016146580287,0.715319331955159
9016.0,0.01263016146580287,
9017.0,0.14441629427492386,0.7682207583747589
9018.0,0.14441629427492386,
9019.0,1.6166372778676696,0.7940781265555847
9020.0,1.6166372778676696,
9021.0,0.06984112931717007,0.4881538421597246
9022.0,0.06984112931717007,
9023.0,1.5732826117039282,0.5482065396800349
9024.0,1.5732826117039282,
9025.0,0.38487873363747954,-0.03223959820039912
9026.0,0.38487873363747954,
9027.0,0.19861801282525654,-0.22973280138492003
9028.0,0.19861801282525654,
9029.0,-1.120377288750223,-0.3112119163656124
9030.0,-1.120377288750223,
9031.0,-1.7638564327177666,-0.12708792586998863
9032.0,-1.7638564327177666,
9033.0,0.41582023494045783,0.22331531099468604
9034.0,0.41582023494045783,
9035.0,0.11565551974684735,0.15238880444885916
9036.0,0.11565551974684735,
9037.0,1.2712090135367395,0.12738764679032333
9038.0,1.2712090135367395,
9039.0,0.8550974369778508,-0.4084839870364547
9040.0,0.8550974369778508,
9041.0,0.5856018153173992,-0.891040178990639
9042.0,0.5856018153173992,
9043.0,0.4967359212426241,-1.2104619902723024
9044.0,0.4967359212426241,
9045.0,0.10734867197949427,-1.5503384432334375
9046.0,0.10734867197949427,
9047.0,-3.0217956085813613,-1.7195132023473008
9048.0,-3.0217956085813613,
9049.0,-1.420500791991256,-1.2420351962222245
9050.0,-1.420500791991256,
9051.0,-1.1211749088577458,-1.0457132417137316
9052.0,-1.1211749088577458,
9053.0,-0.4213282524883863,-0.8761404057517309
9054.0,-0.4213282524883863,
9055.0,-0.7857767189853643,-0.8336548917592217
9056.0,-0.7857767189853643,
9057.0,-0.7947306745356313,-0.7029483805206587
9058.0,-0.7947306745356313,
9059.0,-0.7657922311474405,-0.45577146135637503
9060.0,-0.7657922311474405,
9061.0,0.2957273933952457,-0.15495029195604904
9062.0,0.2957273933952457,
9063.0,-0.43627513835960374,-0.21385296018851818
9064.0,-0.43627513835960374,
9065.0,0.3326239440772605,-0.110630161455886
9066.0,0.3326239440772605,
9067.0,-0.4902264065115572,-0.15978326767560835
9068.0,-0.4902264065115572,
9069.0,-0.9493299530503397,-0.04467422367292384
9070.0,-0.9493299530503397,
9071.0,-0.21678827044894833,0.17839089216210224
9072.0,-0.21678827044894833,
9073.0,2.232185752585126,0.2706572146291788
9074.0,2.232185752585126,
9075.0,-0.5155431871416178,-0.17011878499386324
9076.0,-0.5155431871416178,
9077.0,-0.16295040573095992,-0.0064569312300568615
9078.0,-0.16295040573095992,
9079.0,2.547545960662954,0.04496705153459035
9080.0,2.547545960662954,
9081.0,-0.6818936377289652,-0.45879043663372343
9082.0,-0.6818936377289652,
9083.0,0.012094139452579311,-0.3388849542296224
9084.0,0.012094139452579311,
9085.0,-0.12568960517916658,-0.36214249149707495
9086.0,-0.12568960517916658,
9087.0,-1.54520918703001,-0.35808927887527653
9088.0,-1.54520918703001,
9089.0,0.3806717233569086,-0.0528714982280416
9090.0,0.3806717233569086,
9091.0,0.09710242834105823,-0.11892310319509891
9092.0,0.09710242834105823,
9093.0,-2.235208718653598,-0.13455416525728314
9094.0,-2.235208718653598,
9095.0,-0.8744200542592853,0.32438530785313313
9096.0,-0.8744200542592853,
9097.0,1.6386162065724115,0.5698449719397618
9098.0,1.6386162065724115,
9099.0,0.7789381478629311,0.30818068617331984
9100.0,0.7789381478629311,
9101.0,-1.2058247058039075,0.18674275775114924
9102.0,-1.2058247058039075,
9103.0,1.4863800096683892,0.464237393392507
9104.0,1.4863800096683892,
9105.0,1.4956944177370983,0.2113539985693924
9106.0,1.4956944177370983,
9107.0,-0.8649538147484763,-0.07050256105416103
9108.0,-0.8649538147484763,
9109.0,2.1717834359217894,0.09598914984606066
9110.0,2.1717834359217894,
9111.0,-2.429857461998685,-0.36346363093139766
9112.0,-2.429857461998685,
9113.0,2.2206224922075952,0.6017165788856038
9114.0,2.2206224922075952,
9115.0,-0.9104439224336791,0.021534922481817376
9116.0,-0.9104439224336791,
9117.0,0.02830137612119546,0.18868565541725008
9118.0,0.02830137612119546,
9119.0,1.3218770947790637,0.19336989661435472
9120.0,1.3218770947790637,
9121.0,-0.694547463139392,-0.04500085709755175
9122.0,-0.694547463139392,
9123.0,-1.0909289692020965,0.10901862629071754
9124.0,-1.0909289692020965,
9125.0,-1.147351694086315,0.3343684153218637
9126.0,-1.147351694086315,
9127.0,-0.10995976063550372,0.5967031780763397
9128.0,-0.10995976063550372,
9129.0,-0.9155684746047885,0.6707828922386847
9130.0,-0.9155684746047885,
9131.0,0.8446809146310551,0.9145630063045411
9132.0,0.8446809146310551,
9133.0,3.2171814995259376,0.8029570023708232
9134.0,3.2171814995259376,
9135.0,-0.264207179732289,-0.407999406799473
9136.0,-0.264207179732289,
9137.0,-2.105313417962195,-0.40870482543896003
9138.0,-2.105313417962195,
9139.0,-0.2017070543153625,-0.012651491940230075
9140.0,-0.2017070543153625,
9141.0,0.9406010244967696,0.02477972047536814
9142.0,0.9406010244967696,
9143.0,2.0327699351394095,-0.29653250079529925
9144.0,2.0327699351394095,
9145.0,-1.2336107887388885,-0.9638734447573687
9146.0,-1.2336107887388885,
9147.0,-0.3479277419252153,-0.81769137435225
9148.0,-0.3479277419252153,
9149.0,-0.05026543127378691,-0.8251684882346217
9150.0,-0.05026543127378691,
9151.0,-0.6405262814565067,-0.891595102967949
9152.0,-0.6405262814565067,
9153.0,-1.3926789752724904,-0.8354853495432533
9154.0,-1.3926789752724904,
9155.0,-2.451815589368585,-0.6111620489884617
9156.0,-2.451815589368585,
9157.0,1.4300247419164087,-0.1505465730114014
9158.0,1.4300247419164087,
9159.0,-0.6041422455570951,-0.43269716081485715
9160.0,-0.6041422455570951,
9161.0,1.4998044430829358,-0.32124402321808254
9162.0,1.4998044430829358,
9163.0,0.16048572183328613,-0.6396797667331477
9164.0,0.16048572183328613,
9165.0,0.6456566910699371,-0.7054187347984964
9166.0,0.6456566910699371,
9167.0,-0.6324949447629871,-0.8863867930639283
9168.0,-0.6324949447629871,
9169.0,-0.11728851220315073,-0.812060391075465
9170.0,-0.11728851220315073,
9171.0,0.21606447183967203,-0.8318598561597652
9172.0,0.21606447183967203,
9173.0,-0.9604344932759175,-0.9171688770630703
9174.0,-0.9604344932759175,
9175.0,-0.10910272652193687,-0.7634186308913506
9176.0,-0.10910272652193687,
9177.0,-1.414819018343438,-0.7681610896503186
9178.0,-1.414819018343438,
9179.0,-0.6368344862908919,-0.5292737059829256
9180.0,-0.6368344862908919,
9181.0,-1.6801500914810255,-0.41953104174039746
9182.0,-1.6801500914810255,
9183.0,0.7578284569303315,-0.08638119380684861
9184.0,0.7578284569303315,
9185.0,-0.1219257357850755,-0.22013281748904046
9186.0,-0.1219257357850755,
9187.0,0.7445599111963304,-0.18616127489052015
9188.0,0.7445599111963304,
9189.0,0.5071530928264905,-0.33394748740204094
9190.0,0.5071530928264905,
9191.0,0.9825579316071299,-0.45941955810370494
9192.0,0.9825579316071299,
9193.0,0.60261841532284,-0.875341182409741
9194.0,0.60261841532284,
9195.0,-2.4683911889940773,-1.1136495686860508
9196.0,-2.4683911889940773,
9197.0,0.44266539056457277,-0.6818981511889441
9198.0,0.44266539056457277,
9199.0,-0.9300689099925299,-0.8014111617392403
9200.0,-0.9300689099925299,
9201.0,0.2583296941449186,-0.6539255721511428
9202.0,0.2583296941449186,
9203.0,1.5055707726272045,-0.7336436261453083
9204.0,1.5055707726272045,
9205.0,-2.738895539807693,-1.0615639080630026
9206.0,-2.738895539807693,
9207.0,2.309575889907874,-0.5730542916601045
9208.0,2.309575889907874,
9209.0,-0.9771017365721536,-1.0726302569311907
9210.0,-0.9771017365721536,
9211.0,-1.0569988765533762,-0.9244310802087136
9212.0,-1.0569988765533762,
9213.0,-0.6319554007306885,-0.7480760918093937
9214.0,-0.6319554007306885,
9215.0,-1.179753837024494,-0.6425223517119281
9216.0,-1.179753837024494,
9217.0,-0.7076117869092744,-0.40839038692040286
9218.0,-0.7076117869092744,
9219.0,0.5307964137010184,-0.22088148654001571
9220.0,0.5307964137010184,
9221.0,-2.5550238744153733,-0.38457364714263
9222.0,-2.5550238744153733,
9223.0,0.1757262791724909,0.3452496177335047
9224.0,0.1757262791724909,
9225.0,-0.6033688879895228,0.39541140161157085
9226.0,-0.6033688879895228,
9227.0,-0.315911290732907,0.6132522813507268
9228.0,-0.315911290732907,
9229.0,1.0169237046276467,0.7899613397448357
9230.0,1.0169237046276467,
9231.0,1.9835397679208944,0.6805801160631386
9232.0,1.9835397679208944,
9233.0,0.27363888334767694,0.06526901409139096
9234.0,0.27363888334767694,
9235.0,-0.6054885755131763,0.012860117059657138
9236.0,-0.6054885755131763,
9237.0,-0.026256848479253303,0.1486432526507423
9238.0,-0.026256848479253303,
9239.0,0.351273650591818,0.17903943542246736
9240.0,0.351273650591818,
9241.0,0.05443895537831542,0.13183600341079307
9242.0,0.05443895537831542,
9243.0,0.6705051226226011,0.13933413924649712
9244.0,0.6705051226226011,
9245.0,-0.016597546034770642,0.027574898542941928
9246.0,-0.016597546034770642,
9247.0,-0.7389601112201802,0.062350420826375486
9248.0,-0.7389601112201802,
9249.0,0.7404222492519128,0.22100565676231354
9250.0,0.7404222492519128,
9251.0,0.7404222492519128,
9252.0,0.7065034003548922,0.08639289754362728
9253.0,0.6786907497599348,-0.021564231401685063
9254.0,0.6786907497599348,
9255.0,0.39476443261258076,-0.14618619414292655
9256.0,0.39476443261258076,
9257.0,-0.16955408437651864,-0.2213944472139242
9258.0,-0.16955408437651864,
9259.0,-1.414369478215765,-0.18847234461953377
9260.0,-1.414369478215765,
9261.0,-0.5658644127709535,0.12491665227701806
9262.0,-0.5658644127709535,
9263.0,-0.9617114706745928,0.3908094030957916
9264.0,-0.9617114706745928,
9265.0,0.5896080782606532,0.7205990268159157
9266.0,0.5896080782606532,
9267.0,2.1770088998093207,0.6637550503200592
9268.0,2.1770088998093207,
9269.0,1.0975607497382984,0.29102083309592924
9270.0,1.0975607497382984,
9271.0,-0.1362184100166433,0.0931392531792734
9272.0,-0.1362184100166433,
9273.0,0.1338687726974864,0.13609422339721644
9274.0,0.1338687726974864,
9275.0,0.6232904085163526,0.12734778560501614
9276.0,0.6232904085163526,
9277.0,0.3307305264058617,0.015977608049451142
9278.0,0.3307305264058617,
9279.0,-0.12379307048761724,-0.04827180145863763
9280.0,-0.12379307048761724,
9281.0,-0.7681534396791748,-0.024246932897488804
9282.0,-0.7681534396791748,
9283.0,1.4671753798656637,0.1338854525983133
9284.0,1.4671753798656637,
9285.0,0.34243200172609656,-0.15709388534002922
9286.0,0.34243200172609656,
9287.0,-1.1429946214243163,-0.24223418783617
9288.0,-1.1429946214243163,
9289.0,0.08541492394503437,-0.020196651117893816
9290.0,0.08541492394503437,
9291.0,-0.5659287394117651,-0.0333992432832082
9292.0,-0.5659287394117651,
9293.0,-1.0251226338791346,0.0898116285033646
9294.0,-1.0251226338791346,
9295.0,0.15785455688022706,0.3127709019717311
9296.0,0.15785455688022706,
9297.0,-0.3572166268705878,0.29416963440771987
9298.0,-0.3572166268705878,
9299.0,-0.9341494811214716,0.3756768036318606
9300.0,-0.9341494811214716,
9301.0,0.6296867425130693,0.5936255667549254
9302.0,0.6296867425130693,
9303.0,1.5980499320788648,0.5034894936559728
9304.0,1.5980499320788648,
9305.0,1.510554329828142,0.2160213642006923
9306.0,1.510554329828142,
9307.0,-0.4829437530309266,-0.08390595118254285
9308.0,-0.4829437530309266,
9309.0,0.09306161736089137,0.0013549780155812652
9310.0,0.09306161736089137,
9311.0,1.002969399159353,-0.022457221012930573
9312.0,1.002969399159353,
9313.0,-0.537980048901094,-0.23664677106201792
9314.0,-0.537980048901094,
9315.0,-2.1791304728402987,-0.15188231584425793
9316.0,-2.1791304728402987,
9317.0,0.49838419406163004,0.28852873805714724
9318.0,0.49838419406163004,
9319.0,-1.0741269672878002,0.21799497481275687
9320.0,-1.0741269672878002,
9321.0,-0.3687758875328809,0.43719209488074334
9322.0,-0.3687758875328809,
9323.0,0.35848999797308023,0.532723362800654
9324.0,0.35848999797308023,
9325.0,1.429625954960498,0.48492927693821053
9326.0,1.429625954960498,
9327.0,-0.9171057542655278,0.23167890421556414
9328.0,-0.9171057542655278,
9329.0,0.18382601328055007,0.42923492971543326
9330.0,0.18382601328055007,
9331.0,-1.054235181024104,0.42875453209741343
9332.0,-1.054235181024104,
9333.0,2.184169256204126,0.7935788187800878
9334.0,2.184169256204126,
9335.0,1.133105810032306,0.21548145087421866
9336.0,1.133105810032306,
9337.0,-0.3898536265285061,-0.013714306205770965
9338.0,-0.3898536265285061,
9339.0,0.0326326799404769,0.04914672776295048
9340.0,0.0326326799404769,
9341.0,-0.10050944965316003,0.030665571210185094
9342.0,-0.10050944965316003,
9343.0,0.37435846892148317,0.039129594077361496
9344.0,0.37435846892148317,
9345.0,0.4738471925174008,-0.049009187172788904
9346.0,0.4738471925174008,
9347.0,-0.6115932379241507,-0.1682258265886567
9348.0,-0.6115932379241507,
9349.0,-0.1675550252588141,-0.07163626106066445
9350.0,-0.1675550252588141,
9351.0,-1.3942513015003803,-0.05458102542518728
9352.0,-1.3942513015003803,
9353.0,0.19417992013039592,0.22682837095708608
9354.0,0.19417992013039592,
9355.0,-0.4714851415267002,0.20444804532934846
9356.0,-0.4714851415267002,
9357.0,-0.48902138545194374,0.31589361779399006
9358.0,-0.48902138545194374,
9359.0,0.2352904567745289,0.41633669093843617
9360.0,0.2352904567745289,
9361.0,-0.6613493987367687,0.3759568630161143
9362.0,-0.6613493987367687,
9363.0,0.9123288474876972,0.517227699896663
9364.0,0.9123288474876972,
9365.0,0.38285010440266387,0.35579089785203677
9366.0,0.38285010440266387,
9367.0,2.631401927729348,0.3018357286497066
9368.0,2.631401927729348,
9369.0,0.8323119409828799,-0.23254441864390674
9370.0,0.8323119409828799,
9371.0,-0.6946691446642841,-0.44515304081283036
9372.0,-0.6946691446642841,
9373.0,-0.4293668909780337,-0.3604887743279961
9374.0,-0.4293668909780337,
9375.0,-0.06551975690596404,-0.3150378238071718
9376.0,-0.06551975690596404,
9377.0,0.3784005901109606,-0.3694299412484081
9378.0,0.3784005901109606,
9379.0,-1.8497220438431432,-0.5453899295279128
9380.0,-1.8497220438431432,
9381.0,-1.2903500818266593,-0.24192536540512327
9382.0,-1.2903500818266593,
9383.0,-1.4626820044615334,-0.006694263901295572
9384.0,-1.4626820044615334,
9385.0,-0.5529118838970428,0.29524462546513064
9386.0,-0.5529118838970428,
9387.0,1.9345863207629628,0.42641836001752154
9388.0,1.9345863207629628,
9389.0,-0.6974192553020223,0.05637007664320359
9390.0,-0.6974192553020223,
9391.0,0.8349214438878833,0.18599675587792974
9392.0,0.8349214438878833,
9393.0,1.4239722412185312,0.02268251935596785
9394.0,1.4239722412185312,
9395.0,0.46316129143781515,-0.26443447182461366
9396.0,0.46316129143781515,
9397.0,1.1547230195956861,-0.3831541649699277
9398.0,1.1547230195956861,
9399.0,-3.6192901092687713,-0.6620067874749453
9400.0,-3.6192901092687713,
9401.0,-0.08212254557595813,0.011718162456126335
9402.0,-0.08212254557595813,
9403.0,0.9372119768484319,0.017770420848963853
9404.0,0.9372119768484319,
9405.0,-2.1667603480830278,-0.19303826823928139
9406.0,-2.1667603480830278,
9407.0,1.1945788896587084,0.6922850230602355
9408.0,1.1945788896587084,
9409.0,-0.1631391634156767,0.44335032134562047
9410.0,-0.1631391634156767,
9411.0,0.6479118049621586,0.5099519177983929
9412.0,0.6479118049621586,
9413.0,0.8389380359927139,0.410615375090031
9414.0,0.8389380359927139,
9415.0,-0.13025318542168907,0.259117399177098
9416.0,-0.13025318542168907,
9417.0,-1.4964421228684213,0.29387574388403054
9418.0,-1.4964421228684213,
9419.0,1.7133345720153805,0.957789137238477
9420.0,1.7133345720153805,
9421.0,0.66202907152722,0.38090864841357297
9422.0,0.66202907152722,
9423.0,-0.4704637170407595,0.15645701040426307
9424.0,-0.4704637170407595,
9425.0,-1.7840526216936081,0.29990499442585555
9426.0,-1.7840526216936081,
9427.0,0.27751713439066933,0.6521352647880889
9428.0,0.27751713439066933,
9429.0,0.3795795785460794,0.6249076561039812
9430.0,0.3795795785460794,
9431.0,-0.5907226761655224,0.5712589059399091
9432.0,-0.5907226761655224,
9433.0,-0.11557569985206462,0.715173668685446
9434.0,-0.11557569985206462,
9435.0,0.8389551910713359,0.7698496209141716
9436.0,0.8389551910713359,
9437.0,0.09677305434769534,0.6282331249855313
9438.0,0.09677305434769534,
9439.0,1.266305313093898,0.6230669889525414
9440.0,1.266305313093898,
9441.0,0.8409924624748086,0.37318477036022824
9442.0,0.8409924624748086,
9443.0,0.22927162085914646,0.031922295532034184
9444.0,0.22927162085914646,
9445.0,-0.8084640567311999,-0.12200118668989512
9446.0,-0.8084640567311999,
9447.0,-0.06003976140184808,0.06468357306493444
9448.0,-0.06003976140184808,
9449.0,-0.5345975099977958,0.06293730701650957
9450.0,-0.5345975099977958,
9451.0,0.46108545267896023,0.16315948957970527
9452.0,0.46108545267896023,
9453.0,-1.9188754499968708,0.06719579067054848
9454.0,-1.9188754499968708,
9455.0,1.6855741209963444,0.4466009072890537
9456.0,1.6855741209963444,
9457.0,1.8281831819998233,0.12879787797054687
9458.0,1.8281831819998233,
9459.0,0.8120936989612058,-0.2576611232240005
9460.0,0.8120936989612058,
9461.0,0.29285250273480756,-0.4718948292322036
9462.0,0.29285250273480756,
9463.0,-0.19909097896157713,-0.5986146005986615
9464.0,-0.19909097896157713,
9465.0,-3.1312486650452165,-0.6334206839589238
9466.0,-3.1312486650452165,
9467.0,0.25796222022467014,-0.04025019911477935
9468.0,0.25796222022467014,
9469.0,-0.16973509906667766,-0.10228077227047189
9470.0,-0.16973509906667766,
9471.0,-0.31257443811775326,-0.04813381735210949
9472.0,-0.31257443811775326,
9473.0,0.610396573588335,0.027655654324788392
9474.0,0.610396573588335,
9475.0,-0.589108935902007,-0.20945482054468362
9476.0,-0.589108935902007,
9477.0,-0.7496814261160767,-0.1056761705555578
9478.0,-0.7496814261160767,
9479.0,-1.5447749846762893,0.018589298963440304
9480.0,-1.5447749846762893,
9481.0,1.4856184624723434,0.3200427333079512
9482.0,1.4856184624723434,
9483.0,-0.524815240614094,0.021442429029513987
9484.0,-0.524815240614094,
9485.0,-0.17704669545236407,0.11358774040632147
9486.0,-0.17704669545236407,
9487.0,0.8069191589229426,0.14330117939182696
9488.0,0.8069191589229426,
9489.0,1.3546888727971238,-0.032236823118618
9490.0,1.3546888727971238,
9491.0,-1.676377793846433,-0.33895281829764257
9492.0,-1.676377793846433,
9493.0,-0.7482172348832407,0.09647431788023497
9494.0,-0.7482172348832407,
9495.0,-1.3333902101980954,0.31593524523370387
9496.0,-1.3333902101980954,
9497.0,0.2513826739775673,0.612233336098619
9498.0,0.2513826739775673,
9499.0,1.8590731882046523,0.6094699232150038
9500.0,1.8590731882046523,
9501.0,0.12688473832800112,0.2603429620842047
9502.0,0.12688473832800112,
9503.0,-0.674547358057688,0.23731109411001033
9504.0,-0.674547358057688,
9505.0,-0.5065760668494657,0.37657470242433744
9506.0,-0.5065760668494657,
9507.0,-0.8272839324921392,0.49514970869788166
9508.0,-0.8272839324921392,
9509.0,0.4847221563062722,0.7011169990016239
9510.0,0.4847221563062722,
9511.0,-1.5600991663061095,0.646598273016171
9512.0,-1.5600991663061095,
9513.0,1.5413545752868152,1.0145184385055679
9514.0,1.5413545752868152,
9515.0,1.8109497173604006,0.7697416399512789
9516.0,1.8109497173604006,
9517.0,0.8221424427979935,0.42747785951947215
9518.0,0.8221424427979935,
9519.0,1.7606914326010652,0.29013884077579444
9520.0,1.7606914326010652,
9521.0,1.470170312858812,-0.06373810877324271
9522.0,1.470170312858812,
9523.0,0.670782079412807,-0.6164098995505043
9524.0,0.670782079412807,
9525.0,-2.49279349599759,-0.9433920968991685
9526.0,-2.49279349599759,
9527.0,-1.3408400330769574,-0.35379709276517235
9528.0,-1.3408400330769574,
9529.0,0.34219160847153557,-0.10759923611015498
9530.0,0.34219160847153557,
9531.0,-0.42713224530260485,-0.18625272423841494
9532.0,-0.42713224530260485,
9533.0,1.2230975497283012,-0.1122043648940659
9534.0,1.2230975497283012,
9535.0,-0.4840566322029699,-0.37600721827136696
9536.0,-0.4840566322029699,
9537.0,-2.0170101180007194,-0.30081707086966697
9538.0,-2.0170101180007194,
9539.0,0.2419548426669544,0.46302969124147886
9540.0,0.2419548426669544,
9541.0,1.725004532862661,0.4518190007626339
9542.0,1.725004532862661,
9543.0,-0.7151380075262673,0.1504467740824902
9544.0,-0.7151380075262673,
9545.0,-0.7577302340734633,0.3026924738418748
9546.0,-0.7577302340734633,
9547.0,-0.7577302340734633,
9548.0,-2.286588563827785,0.488510563207174
9549.0,1.525049674166108,0.8415457090226401
9550.0,1.525049674166108,
9551.0,0.6634050974102851,0.6002381559669732
9552.0,0.6634050974102851,
9553.0,-0.2367151551440605,0.5059280990150103
9554.0,-0.2367151551440605,
9555.0,0.8937840046889807,0.5836143660356873
9556.0,0.8937840046889807,
9557.0,0.5518961003189568,0.43271139859852087
9558.0,0.5518961003189568,
9559.0,-0.3983174987602499,0.3274428240055136
9560.0,-0.3983174987602499,
9561.0,1.9914155682465542,0.40875141253362124
9562.0,1.9914155682465542,
9563.0,0.1432517982049858,0.01796382576639699
9564.0,0.1432517982049858,
9565.0,0.47935142511102447,-0.020305913992881397
9566.0,0.47935142511102447,
9567.0,-1.2897150225654272,-0.13261386913024364
9568.0,-1.2897150225654272,
9569.0,-0.05186399355135521,0.11260328653205809
9570.0,-0.05186399355135521,
9571.0,-0.6800372362824518,0.1324551540254983
9572.0,-0.6800372362824518,
