plant_seq,force_value,force_target
1460.0,0.0670348060380217,
1461.0,0.0670903309503661,0.0670903309503661
1462.0,0.0670903309503661,
1463.0,0.06725091804992367,0.06725091804992367
1464.0,0.06725091804992367,
1465.0,0.06713472310625868,0.06713472310625868
1466.0,0.06713472310625868,
1467.0,0.06719984640850463,0.06719984640850463
1468.0,0.06719984640850463,
1469.0,0.06721378813530521,0.06721378813530521
1470.0,0.06721378813530521,
1471.0,0.06726805681082304,0.06726805681082304
1472.0,0.06726805681082304,
1473.0,0.06729281452407676,0.06729281452407676
1474.0,0.06729281452407676,
1475.0,0.06733157507663456,0.06733157507663456
1476.0,0.06733157507663456,
1477.0,0.06736925950317918,0.06736925950317918
1478.0,0.06736925950317918,
1479.0,0.06740995173556463,0.06740995173556463
1480.0,0.06740995173556463,
1481.0,0.06744623528236104,0.06744623528236104
1482.0,0.06744623528236104,
1483.0,0.0674931046721845,0.0674931046721845
1484.0,0.0674931046721845,
1485.0,0.06751490035478191,0.06751490035478191
1486.0,0.06751490035478191,
1487.0,0.06755923450433343,0.06755923450433343
1488.0,0.06755923450433343,
1489.0,0.06758009962690714,0.06758009962690714
1490.0,0.06758009962690714,
1491.0,0.06761540614651551,0.06761540614651551
1492.0,0.06761540614651551,
1493.0,0.06764410917349828,0.06764410917349828
1494.0,0.06764410917349828,
1495.0,0.06767497089779972,0.06767497089779972
1496.0,0.06767497089779972,
1497.0,0.06770306522369829,0.06770306522369829
1498.0,0.06770306522369829,
1499.0,0.06773279719319092,0.06773279719319092
1500.0,0.06773279719319092,
1501.0,0.06776027147127905,0.06776027147127905
1502.0,0.06776027147127905,
1503.0,0.06779168795573831,0.06779168795573831
1504.0,0.06779168795573831,
1505.0,0.06781628908058046,0.06781628908058046
1506.0,0.06781628908058046,
1507.0,0.06785947519761315,0.06785947519761315
1508.0,0.06785947519761315,
1509.0,0.06788067157408584,0.06788067157408584
1510.0,0.06788067157408584,
1511.0,0.06790140913918563,0.06790140913918563
1512.0,0.06790140913918563,
1513.0,0.06791861049643266,0.06791861049643266
1514.0,0.06791861049643266,
1515.0,0.06794325313375893,0.06794325313375893
1516.0,0.06794325313375893,
1517.0,0.06795961292757724,0.06795961292757724
1518.0,0.06795961292757724,
1519.0,0.06799259303683414,0.06799259303683414
1520.0,0.06799259303683414,
1521.0,0.06800657459642245,0.06800657459642245
1522.0,0.06800657459642245,
1523.0,0.0680391878490969,0.0680391878490969
1524.0,0.0680391878490969,
1525.0,0.06804438869940022,0.06804438869940022
1526.0,0.06804438869940022,
1527.0,0.06807187987598518,0.06807187987598518
1528.0,0.06807187987598518,
1529.0,0.06808147272812093,0.06808147272812093
1530.0,0.06808147272812093,
1531.0,0.06811054404112937,0.06811054404112937
1532.0,0.06811054404112937,
1533.0,0.06811869391671443,0.06811869391671443
1534.0,0.06811869391671443,
1535.0,0.0681456066059063,0.0681456066059063
1536.0,0.0681456066059063,
1537.0,0.06816011142285916,0.06816011142285916
1538.0,0.06816011142285916,
1539.0,0.06817404257526505,0.06817404257526505
1540.0,0.06817404257526505,
1541.0,0.06817778009695452,0.06817778009695452
1542.0,0.06817778009695452,
1543.0,0.06820490077598329,0.06820490077598329
1544.0,0.06820490077598329,
1545.0,0.06820825476898484,0.06820825476898484
1546.0,0.06820825476898484,
1547.0,0.06823925303067746,0.06823925303067746
1548.0,0.06823925303067746,
1549.0,0.06823505659938256,0.06823505659938256
1550.0,0.06823505659938256,
1551.0,0.06826468419672871,0.06826468419672871
1552.0,0.06826468419672871,
1553.0,0.06826033130214704,0.06826033130214704
1554.0,0.06826033130214704,
1555.0,0.0682904912096376,0.0682904912096376
1556.0,0.0682904912096376,
1557.0,0.06829073430992239,0.06829073430992239
1558.0,0.06829073430992239,
1559.0,0.06830504904830015,0.06830504904830015
1560.0,0.06830504904830015,
1561.0,0.06830399931750186,0.06830399931750186
1562.0,0.06830399931750186,
1563.0,0.06835031570116001,0.06835031570116001
1564.0,0.06835031570116001,
1565.0,0.06831879102819016,0.06831879102819016
1566.0,0.06831879102819016,
1567.0,0.0683332630106932,0.0683332630106932
1568.0,0.0683332630106932,
1569.0,0.06833313727282153,0.06833313727282153
1570.0,0.06833313727282153,
1571.0,0.06837149774596973,0.06837149774596973
1572.0,0.06837149774596973,
1573.0,0.06837101077546315,0.06837101077546315
1574.0,0.06837101077546315,
1575.0,0.06837586912195448,0.06837586912195448
1576.0,0.06837586912195448,
1577.0,0.06838329211234928,0.06838329211234928
1578.0,0.06838329211234928,
1579.0,0.06839422306930842,0.06839422306930842
1580.0,0.06839422306930842,
1581.0,0.06840131793520676,0.06840131793520676
1582.0,0.06840131793520676,
1583.0,0.06841016509408426,0.06841016509408426
1584.0,0.06841016509408426,
1585.0,0.06841940476482122,0.06841940476482122
1586.0,0.06841940476482122,
1587.0,0.06842755079516927,0.06842755079516927
1588.0,0.06842755079516927,
1589.0,0.06843312690655345,0.06843312690655345
1590.0,0.06843312690655345,
1591.0,0.06844218880151942,0.06844218880151942
1592.0,0.06844218880151942,
1593.0,0.06844850837375205,0.06844850837375205
1594.0,0.06844850837375205,
1595.0,0.06845065635798875,0.06845065635798875
1596.0,0.06845065635798875,
1597.0,0.06844980477798934,0.06844980477798934
1598.0,0.06844980477798934,
1599.0,0.06846540413629221,0.06846540413629221
1600.0,0.06846540413629221,
1601.0,0.06846788080452981,0.06846788080452981
1602.0,0.06846788080452981,
1603.0,0.06847653061006831,0.06847653061006831
1604.0,0.06847653061006831,
1605.0,0.0684811680381614,0.0684811680381614
1606.0,0.0684811680381614,
1607.0,0.06847523133967925,0.06847523133967925
1608.0,0.06847523133967925,
1609.0,0.06847911658410943,0.06847911658410943
1610.0,0.06847911658410943,
1611.0,0.06849712863165891,0.06849712863165891
1612.0,0.06849712863165891,
1613.0,0.06857433933877921,0.06857433933877921
1614.0,0.06857433933877921,
1615.0,0.06848180796861314,0.06848180796861314
1616.0,0.06848180796861314,
1617.0,0.06851045624198981,0.06851045624198981
1618.0,0.06851045624198981,
1619.0,0.0685008616915237,0.0685008616915237
1620.0,0.0685008616915237,
1621.0,0.06850454774619763,0.06850454774619763
1622.0,0.06850454774619763,
1623.0,0.0685060919275493,0.0685060919275493
1624.0,0.0685060919275493,
1625.0,0.06851194683936157,0.06851194683936157
1626.0,0.06851194683936157,
1627.0,0.06851599017347887,0.06851599017347887
1628.0,0.06851599017347887,
1629.0,0.06851389982779921,0.06851389982779921
1630.0,0.06851389982779921,
1631.0,0.0685239816466705,0.0685239816466705
1632.0,0.0685239816466705,
1633.0,0.06822214653875669,0.06822214653875669
1634.0,0.06822214653875669,
1635.0,0.06854709479713783,0.06854709479713783
1636.0,0.06854709479713783,
1637.0,0.06852143470011107,0.06852143470011107
1638.0,0.06852143470011107,
1639.0,0.06851775498157409,0.06851775498157409
1640.0,0.06851775498157409,
1641.0,0.06852347497292399,0.06852347497292399
1642.0,0.06852347497292399,
1643.0,0.06852775360905028,0.06852775360905028
1644.0,0.06852775360905028,
1645.0,0.06845991472428814,0.06845991472428814
1646.0,0.06845991472428814,
1647.0,0.06849200816632717,0.06849200816632717
1648.0,0.06849200816632717,
1649.0,0.06852305331397268,0.06852305331397268
1650.0,0.06852305331397268,
1651.0,0.06851790929742663,0.06851790929742663
1652.0,0.06851790929742663,
1653.0,0.06849110375683587,0.06849110375683587
1654.0,0.06849110375683587,
1655.0,0.06847653415944777,0.06847653415944777
1656.0,0.06847653415944777,
1657.0,0.0685232480600515,0.0685232480600515
1658.0,0.0685232480600515,
1659.0,0.06852531943650497,0.06852531943650497
1660.0,0.06852531943650497,
1661.0,0.06847821250202024,0.06847821250202024
1662.0,0.06847821250202024,
1663.0,0.06846004938430639,0.06846004938430639
1664.0,0.06846004938430639,
1665.0,0.0684695362251162,0.0684695362251162
1666.0,0.0684695362251162,
1667.0,0.06847727005596838,0.06847727005596838
1668.0,0.06847727005596838,
1669.0,0.06846707257918894,0.06846707257918894
1670.0,0.06846707257918894,
1671.0,0.06846267202520373,0.06846267202520373
1672.0,0.06846267202520373,
1673.0,0.06841519097416082,0.06841519097416082
1674.0,0.06841519097416082,
1675.0,0.06843043199598675,0.06843043199598675
1676.0,0.06843043199598675,
1677.0,0.06843268833377358,0.06843268833377358
1678.0,0.06843268833377358,
1679.0,0.06838219346209407,0.06838219346209407
1680.0,0.06838219346209407,
1681.0,0.06838426125577968,0.06838426125577968
1682.0,0.06838426125577968,
1683.0,0.06835577818427829,0.06835577818427829
1684.0,0.06835577818427829,
1685.0,0.06836993346814602,0.06836993346814602
1686.0,0.06836993346814602,
1687.0,0.06829930519704241,0.06829930519704241
1688.0,0.06829930519704241,
1689.0,0.06811001145484497,0.06811001145484497
1690.0,0.06811001145484497,
1691.0,0.06819791025606214,0.06819791025606214
1692.0,0.06819791025606214,
1693.0,0.06822111698361333,0.06822111698361333
1694.0,0.06822111698361333,
1695.0,0.06818555170750962,0.06818555170750962
1696.0,0.06818555170750962,
1697.0,0.068262509919089,0.068262509919089
1698.0,0.068262509919089,
1699.0,0.06820733796977407,0.06820733796977407
1700.0,0.06820733796977407,
1701.0,0.06822796516373053,0.06822796516373053
1702.0,0.06822796516373053,
1703.0,0.06815520771917072,0.06815520771917072
1704.0,0.06815520771917072,
1705.0,0.06818000763979448,0.06818000763979448
1706.0,0.06818000763979448,
1707.0,0.06812950345142355,0.06812950345142355
1708.0,0.06812950345142355,
1709.0,0.06813613766690807,0.06813613766690807
1710.0,0.06813613766690807,
1711.0,0.06803394287195275,0.06803394287195275
1712.0,0.06803394287195275,
1713.0,0.06804614126786745,0.06804614126786745
1714.0,0.06804614126786745,
1715.0,0.06801542597183996,0.06801542597183996
1716.0,0.06801542597183996,
1717.0,0.06801007839917439,0.06801007839917439
1718.0,0.06801007839917439,
1719.0,0.06793198119256694,0.06793198119256694
1720.0,0.06793198119256694,
1721.0,0.06798553214364134,0.06798553214364134
1722.0,0.06798553214364134,
1723.0,0.0679270602708204,0.0679270602708204
1724.0,0.0679270602708204,
1725.0,0.06791888573640925,0.06791888573640925
1726.0,0.06791888573640925,
1727.0,0.06784295133180507,0.06784295133180507
1728.0,0.06784295133180507,
1729.0,0.06778366426633653,0.06778366426633653
1730.0,0.06778366426633653,
1731.0,0.0677696784926951,0.0677696784926951
1732.0,0.0677696784926951,
1733.0,0.06740447298698271,0.06740447298698271
1734.0,0.06740447298698271,
1735.0,0.06766617057077084,0.06766617057077084
1736.0,0.06766617057077084,
1737.0,0.06756058740462834,0.06756058740462834
1738.0,0.06756058740462834,
1739.0,0.06747760719404639,0.06747760719404639
1740.0,0.06747760719404639,
1741.0,0.06750398834753923,0.06750398834753923
1742.0,0.06750398834753923,
1743.0,0.06745415643527153,0.06745415643527153
1744.0,0.06745415643527153,
1745.0,0.067440528030561,0.067440528030561
1746.0,0.067440528030561,
1747.0,0.06735005075332623,0.06735005075332623
1748.0,0.06735005075332623,
1749.0,0.06734497947283202,0.06734497947283202
1750.0,0.06734497947283202,
1751.0,0.06715552820856097,0.06715552820856097
1752.0,0.06715552820856097,
1753.0,0.0672391289766594,0.0672391289766594
1754.0,0.0672391289766594,
1755.0,0.06707092241592782,0.06707092241592782
1756.0,0.06707092241592782,
1757.0,0.06662467383738324,0.06662467383738324
1758.0,0.06662467383738324,
1759.0,0.0669732929465301,0.0669732929465301
1760.0,0.0669732929465301,
1761.0,0.0669486533767838,0.0669486533767838
1762.0,0.0669486533767838,
1763.0,0.0668090695631971,0.0668090695631971
1764.0,0.0668090695631971,
1765.0,0.06677166260675982,0.06677166260675982
1766.0,0.06677166260675982,
1767.0,0.06662563356202256,0.06662563356202256
1768.0,0.06662563356202256,
1769.0,0.06661255323937176,0.06661255323937176
1770.0,0.06661255323937176,
1771.0,0.06643096881473909,0.06643096881473909
1772.0,0.06643096881473909,
1773.0,0.0662296227004866,0.0662296227004866
1774.0,0.0662296227004866,
1775.0,0.06625597714615239,0.06625597714615239
1776.0,0.06625597714615239,
1777.0,0.06591579744708476,0.06591579744708476
1778.0,0.06591579744708476,
1779.0,0.06605163063719388,0.06605163063719388
1780.0,0.06605163063719388,
1781.0,0.06599629604147594,0.06599629604147594
1782.0,0.06599629604147594,
1783.0,0.06584919739752593,0.06584919739752593
1784.0,0.06584919739752593,
1785.0,0.06572899717589209,0.06572899717589209
1786.0,0.06572899717589209,
1787.0,0.06563599363497552,0.06563599363497552
1788.0,0.06563599363497552,
1789.0,0.06544500800298181,0.06544500800298181
1790.0,0.06544500800298181,
1791.0,0.06526643251534203,0.06526643251534203
1792.0,0.06526643251534203,
1793.0,0.06521514000310802,0.06521514000310802
1794.0,0.06521514000310802,
1795.0,0.06500633633308439,0.06500633633308439
1796.0,0.06500633633308439,
1797.0,0.06480240969550977,0.06480240969550977
1798.0,0.06480240969550977,
1799.0,0.06461580575083659,0.06461580575083659
1800.0,0.06461580575083659,
1801.0,0.06434224364942409,0.06434224364942409
1802.0,0.06434224364942409,
1803.0,0.06431333196944244,0.06431333196944244
1804.0,0.06431333196944244,
1805.0,0.06411819583094136,0.06411819583094136
1806.0,0.06411819583094136,
1807.0,0.06394530250517683,0.06394530250517683
1808.0,0.06394530250517683,
1809.0,0.06366438428187138,0.06366438428187138
1810.0,0.06366438428187138,
1811.0,0.06353929014871085,0.06353929014871085
1812.0,0.06353929014871085,
1813.0,0.06324279743475891,0.06324279743475891
1814.0,0.06324279743475891,
1815.0,0.06306540991820597,0.06306540991820597
1816.0,0.06306540991820597,
1817.0,0.06281958353303096,0.06281958353303096
1818.0,0.06281958353303096,
1819.0,0.06252404820183344,0.06252404820183344
1820.0,0.06252404820183344,
1821.0,0.06234465481991336,0.06234465481991336
1822.0,0.06234465481991336,
1823.0,0.062062198145497405,0.062062198145497405
1824.0,0.062062198145497405,
1825.0,0.061797059069393256,0.061797059069393256
1826.0,0.061797059069393256,
1827.0,0.06145629770043293,0.06145629770043293
1828.0,0.06145629770043293,
1829.0,0.06115229618238871,0.06115229618238871
1830.0,0.06115229618238871,
1831.0,0.06090485275080404,0.06090485275080404
1832.0,0.06090485275080404,
1833.0,0.06060762802610675,0.06060762802610675
1834.0,0.06060762802610675,
1835.0,0.06021118511995738,0.06021118511995738
1836.0,0.06021118511995738,
1837.0,0.05970941165856303,0.05970941165856303
1838.0,0.05970941165856303,
1839.0,0.05952864993471252,0.05952864993471252
1840.0,0.05952864993471252,
1841.0,0.05898957363083923,0.05898957363083923
1842.0,0.05898957363083923,
1843.0,0.05875329606105062,0.05875329606105062
1844.0,0.05875329606105062,
1845.0,0.05830451630031419,0.05830451630031419
1846.0,0.05830451630031419,
1847.0,0.057924815695177045,0.057924815695177045
1848.0,0.057924815695177045,
1849.0,0.05745233787026649,0.05745233787026649
1850.0,0.05745233787026649,
1851.0,0.05700470921997791,0.05700470921997791
1852.0,0.05700470921997791,
1853.0,0.05651093825024489,0.05651093825024489
1854.0,0.05651093825024489,
1855.0,0.05592159843983602,0.05592159843983602
1856.0,0.05592159843983602,
1857.0,0.05539591359660889,0.05539591359660889
1858.0,0.05539591359660889,
1859.0,0.054847528215063335,0.054847528215063335
1860.0,0.054847528215063335,
1861.0,0.05431812773442957,0.05431812773442957
1862.0,0.05431812773442957,
1863.0,0.05361536693616742,0.05361536693616742
1864.0,0.05361536693616742,
1865.0,0.05312322251760726,0.05312322251760726
1866.0,0.05312322251760726,
1867.0,0.05250295869217503,0.05250295869217503
1868.0,0.05250295869217503,
1869.0,0.05177264918724589,0.05177264918724589
1870.0,0.05177264918724589,
1871.0,0.05112709550528294,0.05112709550528294
1872.0,0.05112709550528294,
1873.0,0.05024073387185446,0.05024073387185446
1874.0,0.05024073387185446,
1875.0,0.04954810485973127,0.04954810485973127
1876.0,0.04954810485973127,
1877.0,0.04882040521127351,0.04882040521127351
1878.0,0.04882040521127351,
1879.0,0.047995834916187974,0.047995834916187974
1880.0,0.047995834916187974,
1881.0,0.04698038329701504,0.04698038329701504
1882.0,0.04698038329701504,
1883.0,0.04623982993095943,0.04623982993095943
1884.0,0.04623982993095943,
1885.0,0.0452712672922253,0.0452712672922253
1886.0,0.0452712672922253,
1887.0,0.04425653337182922,0.04425653337182922
1888.0,0.04425653337182922,
1889.0,0.043330399557302,0.043330399557302
1890.0,0.043330399557302,
1891.0,0.04230966942256842,0.04230966942256842
1892.0,0.04230966942256842,
1893.0,0.04121659116654186,0.04121659116654186
1894.0,0.04121659116654186,
1895.0,0.04010230333068421,0.04010230333068421
1896.0,0.04010230333068421,
1897.0,0.03883992620620802,0.03883992620620802
1898.0,0.03883992620620802,
1899.0,0.037645869883006,0.037645869883006
1900.0,0.037645869883006,
1901.0,0.03632686324881185,0.03632686324881185
1902.0,0.03632686324881185,
1903.0,0.03491800457081773,0.03491800457081773
1904.0,0.03491800457081773,
1905.0,0.03343859100476543,0.03343859100476543
1906.0,0.03343859100476543,
1907.0,0.03220227776022355,0.03220227776022355
1908.0,0.03220227776022355,
1909.0,0.03042102840980121,0.03042102840980121
1910.0,0.03042102840980121,
1911.0,0.029089971848256013,0.029089971848256013
1912.0,0.029089971848256013,
1913.0,0.027155545200839626,0.027155545200839626
1914.0,0.027155545200839626,
1915.0,0.02577895917652917,0.02577895917652917
1916.0,0.02577895917652917,
1917.0,0.023792829176210617,0.023792829176210617
1918.0,0.023792829176210617,
1919.0,0.022098148707693,0.022098148707693
1920.0,0.022098148707693,
1921.0,0.02001687946224706,0.02001687946224706
1922.0,0.02001687946224706,
1923.0,0.0182389567622252,0.0182389567622252
1924.0,0.0182389567622252,
1925.0,0.016178772135562625,0.016178772135562625
1926.0,0.016178772135562625,
1927.0,0.013961148642820831,0.013961148642820831
1928.0,0.013961148642820831,
1929.0,0.011785000290888803,0.011785000290888803
1930.0,0.011785000290888803,
1931.0,0.009450720201057194,0.009450720201057194
1932.0,0.009450720201057194,
1933.0,0.006934626576843073,0.006934626576843073
1934.0,0.006934626576843073,
1935.0,0.0044880993477818265,0.0044880993477818265
1936.0,0.0044880993477818265,
1937.0,0.0018697708076640396,0.0018697708076640396
1938.0,0.0018697708076640396,
1939.0,-0.0008823757609768279,-0.0008823757609768279
1940.0,-0.0008823757609768279,
1941.0,-0.003738905196358999,-0.003738905196358999
1942.0,-0.003738905196358999,
1943.0,-0.006728895834077875,-0.006728895834077875
1944.0,-0.006728895834077875,
1945.0,-0.009814322193605562,-0.009814322193605562
1946.0,-0.009814322193605562,
1947.0,-0.013043921321788332,-0.013043921321788332
1948.0,-0.013043921321788332,
1949.0,-0.016363572842710283,-0.016363572842710283
1950.0,-0.016363572842710283,
1951.0,-0.019891785658806782,-0.019891785658806782
1952.0,-0.019891785658806782,
1953.0,-0.02343731777269653,-0.02343731777269653
1954.0,-0.02343731777269653,
1955.0,-0.02726971482017504,-0.02726971482017504
1956.0,-0.02726971482017504,
1957.0,-0.031203233369440753,-0.031203233369440753
1958.0,-0.031203233369440753,
1959.0,-0.035271117336769464,-0.035271117336769464
1960.0,-0.035271117336769464,
1961.0,-0.039568866548380655,-0.039568866548380655
1962.0,-0.039568866548380655,
1963.0,-0.044018680732779814,-0.044018680732779814
1964.0,-0.044018680732779814,
1965.0,-0.048631070743054394,-0.048631070743054394
1966.0,-0.048631070743054394,
1967.0,-0.05334793095262036,-0.05334793095262036
1968.0,-0.05334793095262036,
1969.0,-0.05843904182578008,-0.05843904182578008
1970.0,-0.05843904182578008,
1971.0,-0.06360988349565488,-0.06360988349565488
1972.0,-0.06360988349565488,
1973.0,-0.06906008217326942,-0.06906008217326942
1974.0,-0.06906008217326942,
1975.0,-0.07460204471199283,-0.07460204471199283
1976.0,-0.07460204471199283,
1977.0,-0.07944214984843789,-0.07944214984843789
1978.0,-0.07944214984843789,
1979.0,-0.08318681361378033,-0.08318681361378033
1980.0,-0.08318681361378033,
1981.0,-0.08601594120132283,-0.08601594120132283
1982.0,-0.08601594120132283,
1983.0,-0.08805906594786883,-0.08805906594786883
1984.0,-0.08805906594786883,
1985.0,-0.08938937870260233,-0.08938937870260233
1986.0,-0.08938937870260233,
1987.0,-0.09010621637146876,-0.09010621637146876
1988.0,-0.09010621637146876,
1989.0,-0.09027944795041876,-0.09027944795041876
1990.0,-0.09027944795041876,
1991.0,-0.08999611092158766,-0.08999611092158766
1992.0,-0.08999611092158766,
1993.0,-0.08933121438508884,-0.08933121438508884
1994.0,-0.08933121438508884,
1995.0,-0.08834598396273208,-0.08834598396273208
1996.0,-0.08834598396273208,
1997.0,-0.08711447464466993,-0.08711447464466993
1998.0,-0.08711447464466993,
1999.0,-0.08567093136580972,-0.08567093136580972
2000.0,-0.08567093136580972,
2001.0,22.815936378680703,22.815936378680703
2002.0,22.815936378680703,
2003.0,11.543428294268898,11.543428294268898
2004.0,11.543428294268898,
2005.0,7.702931342519646,7.702931342519646
2006.0,7.702931342519646,
2007.0,4.223431913781743,4.223431913781743
2008.0,4.223431913781743,
2009.0,1.1551651757458696,1.1551651757458696
2010.0,1.1551651757458696,
2011.0,-1.3873839051983214,-1.3873839051983214
2012.0,-1.3873839051983214,
2013.0,-3.5663183112772163,-3.5663183112772163
2014.0,-3.5663183112772163,
2015.0,-5.314255354368969,-5.314255354368969
2016.0,-5.314255354368969,
2017.0,-6.759452893824234,-6.759452893824234
2018.0,-6.759452893824234,
2019.0,-7.89677461033506,-7.89677461033506
2020.0,-7.89677461033506,
2021.0,-8.780996303749786,-8.780996303749786
2022.0,-8.780996303749786,
2023.0,-9.424032237615323,-9.424032237615323
2024.0,-9.424032237615323,
2025.0,-9.855233297234216,-9.855233297234216
2026.0,-9.855233297234216,
2027.0,-10.096774400237711,-10.096774400237711
2028.0,-10.096774400237711,
2029.0,-10.160886500668466,-10.160886500668466
2030.0,-10.160886500668466,
2031.0,-10.06026630265025,-10.06026630265025
2032.0,-10.06026630265025,
2033.0,-9.840768148496027,-9.840768148496027
2034.0,-9.840768148496027,
2035.0,-9.482169106702711,-9.482169106702711
2036.0,-9.482169106702711,
2037.0,-9.000445623048686,-9.000445623048686
2038.0,-9.000445623048686,
2039.0,-8.406981495927438,-8.406981495927438
2040.0,-8.406981495927438,
2041.0,-7.72899914777768,-7.72899914777768
2042.0,-7.72899914777768,
2043.0,-6.974286076451593,-6.974286076451593
2044.0,-6.974286076451593,
2045.0,-6.170739379921402,-6.170739379921402
2046.0,-6.170739379921402,
2047.0,-5.320429989316866,-5.320429989316866
2048.0,-5.320429989316866,
2049.0,-4.479163245762075,-4.479163245762075
2050.0,-4.479163245762075,
2051.0,-3.647151341983923,-3.647151341983923
2052.0,-3.647151341983923,
2053.0,-2.825891752008859,-2.825891752008859
2054.0,-2.825891752008859,
2055.0,-2.053287363468991,-2.053287363468991
2056.0,-2.053287363468991,
2057.0,-1.3114861674569855,-1.3114861674569855
2058.0,-1.3114861674569855,
2059.0,-0.652186118406485,-0.652186118406485
2060.0,-0.652186118406485,
2061.0,-0.043184185407854514,-0.043184185407854514
2062.0,-0.043184185407854514,
2063.0,0.497113477641852,0.497113477641852
2064.0,0.497113477641852,
2065.0,0.9787359442774513,0.9787359442774513
2066.0,0.9787359442774513,
2067.0,1.3877102238897319,1.3877102238897319
2068.0,1.3877102238897319,
2069.0,1.7375299631485728,1.7375299631485728
2070.0,1.7375299631485728,
2071.0,2.027057041061374,2.027057041061374
2072.0,2.027057041061374,
2073.0,2.2643208374751094,2.2643208374751094
2074.0,2.2643208374751094,
2075.0,2.452707975339548,2.452707975339548
2076.0,2.452707975339548,
2077.0,2.596943509735956,2.596943509735956
2078.0,2.596943509735956,
2079.0,2.701359120308924,2.701359120308924
2080.0,2.701359120308924,
2081.0,2.7689825778184822,2.7689825778184822
2082.0,2.7689825778184822,
2083.0,2.805830638210052,2.805830638210052
2084.0,2.805830638210052,
2085.0,2.8150879669895996,2.8150879669895996
2086.0,2.8150879669895996,
2087.0,2.800694624908603,2.800694624908603
2088.0,2.800694624908603,
2089.0,2.765518670592291,2.765518670592291
2090.0,2.765518670592291,
2091.0,2.712544940324788,2.712544940324788
2092.0,2.712544940324788,
2093.0,2.644904391069984,2.644904391069984
2094.0,2.644904391069984,
2095.0,2.5644147278315543,2.5644147278315543
2096.0,2.5644147278315543,
2097.0,2.4736575146157413,2.4736575146157413
2098.0,2.4736575146157413,
2099.0,2.375080450947678,2.375080450947678
2100.0,2.375080450947678,
2101.0,2.2710283090905605,2.2710283090905605
2102.0,2.2710283090905605,
2103.0,2.16184017858553,2.16184017858553
2104.0,2.16184017858553,
2105.0,2.049679753380552,2.049679753380552
2106.0,2.049679753380552,
2107.0,1.936292682484856,1.936292682484856
2108.0,1.936292682484856,
2109.0,1.8209224993601243,1.8209224993601243
2110.0,1.8209224993601243,
2111.0,1.7086020038330894,1.7086020038330894
2112.0,1.7086020038330894,
2113.0,1.5983193239378277,1.5983193239378277
2114.0,1.5983193239378277,
2115.0,1.489893530544613,1.489893530544613
2116.0,1.489893530544613,
2117.0,1.3860442232607166,1.3860442232607166
2118.0,1.3860442232607166,
2119.0,1.2861102615219,1.2861102615219
2120.0,1.2861102615219,
2121.0,1.1923173469444688,1.1923173469444688
2122.0,1.1923173469444688,
2123.0,1.1008031537701246,1.1008031537701246
2124.0,1.1008031537701246,
2125.0,1.0174722594593941,1.0174722594593941
2126.0,1.0174722594593941,
2127.0,0.9368921020329495,0.9368921020329495
2128.0,0.9368921020329495,
2129.0,0.8639006535617977,0.8639006535617977
2130.0,0.8639006535617977,
2131.0,0.7951950839601363,0.7951950839601363
2132.0,0.7951950839601363,
2133.0,0.7330269336964736,0.7330269336964736
2134.0,0.7330269336964736,
2135.0,0.675089838034749,0.675089838034749
2136.0,0.675089838034749,
2137.0,0.6231730149592014,0.6231730149592014
2138.0,0.6231730149592014,
2139.0,0.5757260850763313,0.5757260850763313
2140.0,0.5757260850763313,
2141.0,0.5336149272563073,0.5336149272563073
2142.0,0.5336149272563073,
2143.0,0.49537716289188616,0.49537716289188616
2144.0,0.49537716289188616,
2145.0,0.46114426142218967,0.46114426142218967
2146.0,0.46114426142218967,
2147.0,0.43098675390922736,0.43098675390922736
2148.0,0.43098675390922736,
2149.0,0.4043668450848372,0.4043668450848372
2150.0,0.4043668450848372,
2151.0,0.38065868476130227,0.38065868476130227
2152.0,0.38065868476130227,
2153.0,0.3602611808586129,0.3602611808586129
2154.0,0.3602611808586129,
2155.0,0.34210959270428276,0.34210959270428276
2156.0,0.34210959270428276,
2157.0,0.3264807893441013,0.3264807893441013
2158.0,0.3264807893441013,
2159.0,0.3126314378468624,0.3126314378468624
2160.0,0.3126314378468624,
2161.0,0.3007304333075176,0.3007304333075176
2162.0,0.3007304333075176,
2163.0,0.2900561497190921,0.2900561497190921
2164.0,0.2900561497190921,
2165.0,0.28118232986671643,0.28118232986671643
2166.0,0.28118232986671643,
2167.0,0.2730887888550786,0.2730887888550786
2168.0,0.2730887888550786,
2169.0,0.2658983693147299,0.2658983693147299
2170.0,0.2658983693147299,
2171.0,0.25953874811768607,0.25953874811768607
2172.0,0.25953874811768607,
2173.0,0.2537192397498149,0.2537192397498149
2174.0,0.2537192397498149,
2175.0,0.2483295440031572,0.2483295440031572
2176.0,0.2483295440031572,
2177.0,0.24323960802096956,0.24323960802096956
2178.0,0.24323960802096956,
2179.0,0.2383257229704867,0.2383257229704867
2180.0,0.2383257229704867,
2181.0,0.23370435967146008,0.23370435967146008
2182.0,0.23370435967146008,
2183.0,0.22893098520255428,0.22893098520255428
2184.0,0.22893098520255428,
2185.0,0.2244075842500397,0.2244075842500397
2186.0,0.2244075842500397,
2187.0,0.21966881745779965,0.21966881745779965
2188.0,0.21966881745779965,
2189.0,0.21492389344621188,0.21492389344621188
2190.0,0.21492389344621188,
2191.0,0.21007546030678625,0.21007546030678625
2192.0,0.21007546030678625,
2193.0,0.20511920765092206,0.20511920765092206
