tick,force_value,force_target
1478.0,-0.9270048888905719,
1479.0,2.2047529121470673,-0.0019320159284948596
1480.0,2.2047529121470673,
1481.0,-0.9254350600202524,-0.4959698245156752
1482.0,-0.9254350600202524,
1483.0,0.10957590498339598,-0.30085080126980723
1484.0,0.10957590498339598,
1485.0,0.10957590498339598,
1486.0,1.0499049766141764,-0.35913897526170746
1487.0,-0.7805719535547415,-0.5411545414434398
1488.0,-0.7805719535547415,
1489.0,0.5565471035807703,-0.3480429832256502
1490.0,0.5565471035807703,
1491.0,-0.843238948917427,-0.48588668263503865
1492.0,-0.843238948917427,
1493.0,-0.5807651119540993,-0.3195049022446149
1494.0,-0.5807651119540993,
1495.0,0.5521063625971303,-0.21436374106189038
1496.0,0.5521063625971303,
1497.0,0.6484984758802292,-0.3472115177021818
1498.0,0.6484984758802292,
1499.0,-0.8488553011347664,-0.5005786954532054
1500.0,-0.8488553011347664,
1501.0,-0.0013235685588082191,-0.3417867326643143
1502.0,-0.0013235685588082191,
1503.0,-0.4393230487764244,-0.3558240452260203
1504.0,-0.4393230487764244,
1505.0,-0.627554261767429,-0.28295748202639454
1506.0,-0.627554261767429,
1507.0,0.49187786029978453,-0.1556586422660906
1508.0,0.49187786029978453,
1509.0,-0.34534981749864546,-0.2755300662178499
1510.0,-0.34534981749864546,
1511.0,0.7185448092189524,-0.21446081422865482
1512.0,0.7185448092189524,
1513.0,0.18620742460468853,-0.3781468207935157
1514.0,0.18620742460468853,
1515.0,-2.648456769314176,-0.4220564142979252
1516.0,-2.648456769314176,
1517.0,0.5110574182946768,0.1621511977144694
1518.0,0.5110574182946768,
1519.0,1.0944418124713098,0.08129629321264864
1520.0,1.0944418124713098,
1521.0,0.2199153250573962,-0.14330832940278226
1522.0,0.2199153250573962,
1523.0,-1.1295229624283958,-0.2007191935520128
1524.0,-1.1295229624283958,
1525.0,0.1985738391485645,0.048554835924909945
1526.0,0.1985738391485645,
1527.0,-0.15431051266839402,0.019181261586172837
1528.0,-0.15431051266839402,
1529.0,0.7615050629998804,0.06712652811519138
1530.0,0.7615050629998804,
1531.0,-1.3931644696449248,-0.09236677074906463
1532.0,-1.3931644696449248,
1533.0,1.3212585935958012,0.22586260301488004
1534.0,1.3212585935958012,
1535.0,0.851248956859254,-0.052744368290445015
1536.0,0.851248956859254,
1537.0,0.14677398946228526,-0.22033273759656125
1538.0,0.14677398946228526,
1539.0,-0.8959257580714497,-0.2497409922397521
1540.0,-0.8959257580714497,
1541.0,-0.9563955313103206,-0.05458999344621085
1542.0,-0.9563955313103206,
1543.0,-0.9683732484286347,0.16653175876259074
1544.0,-0.9683732484286347,
1545.0,0.21691968026959257,0.4104895554185459
1546.0,0.21691968026959257,
1547.0,0.8015860328335009,0.4105495242478956
1548.0,0.8015860328335009,
1549.0,-0.07694175227499739,0.2699689084354995
1550.0,-0.07694175227499739,
1551.0,1.0587495211409528,0.31282454258307046
1552.0,1.0587495211409528,
1553.0,-0.39364523543774277,0.10520478350751289
1554.0,-0.39364523543774277,
1555.0,-0.13395471963242073,0.1946188929835957
1556.0,-0.13395471963242073,
1557.0,-0.41590744514987693,0.23554076799516616
1558.0,-0.41590744514987693,
1559.0,1.2628167193832591,0.34567710687983866
1560.0,1.2628167193832591,
1561.0,0.21802751720666544,0.09505870568995162
1562.0,0.21802751720666544,
1563.0,0.21815632648224872,0.06600083273263546
1564.0,0.21815632648224872,
1565.0,-1.6504905362437208,0.031951754648762876
1566.0,-1.6504905362437208,
1567.0,0.9664796037328827,0.39439569023277343
1568.0,0.9664796037328827,
1569.0,-0.14059721141166137,0.20693369315428117
1570.0,-0.14059721141166137,
1571.0,1.8815517577958298,0.2627367960593794
1572.0,1.8815517577958298,
1573.0,-0.130100830024751,-0.1435811674352372
1574.0,-0.130100830024751,
1575.0,-3.003119804683932,-0.12762707589168687
1576.0,-3.003119804683932,
1577.0,0.7403052796111985,0.5434713826630206
1578.0,0.7403052796111985,
1579.0,0.2825879137977146,0.4121036414698779
1580.0,0.2825879137977146,
1581.0,1.4107497895132588,0.36801046301420404
1582.0,1.4107497895132588,
1583.0,-1.3022268352476531,0.08649299583453018
1584.0,-1.3022268352476531,
1585.0,0.44640141753833557,0.38389768938133634
1586.0,0.44640141753833557,
1587.0,-1.0275721434539171,0.32167277591116566
1588.0,-1.0275721434539171,
1589.0,-1.373707038758054,0.5665535173107369
1590.0,-1.373707038758054,
1591.0,-0.33423327824626337,0.9161419659159029
1592.0,-0.33423327824626337,
1593.0,-0.22872838225053282,1.066591817251949
1594.0,-0.22872838225053282,
1595.0,-0.3157964391667143,1.2109143853539073
1596.0,-0.3157964391667143,
1597.0,1.5479286949678415,1.3807628752743695
1598.0,1.5479286949678415,
1599.0,0.5533171808629367,1.1307954418288984
1600.0,0.5533171808629367,
1601.0,2.647731089539631,1.071705809297148
1602.0,2.647731089539631,
1603.0,1.172597964680257,0.5601063793242571
1604.0,1.172597964680257,
1605.0,-0.6138921555468203,0.29896584746824484
1606.0,-0.6138921555468203,
1607.0,0.2864469005166791,0.4300587579508126
1608.0,0.2864469005166791,
1609.0,-0.3317230541867445,0.3668999514102278
1610.0,-0.3317230541867445,
1611.0,-0.7281622490369759,0.44127262032028836
1612.0,-0.7281622490369759,
1613.0,1.5213167774409455,0.6164436155994885
1614.0,1.5213167774409455,
1615.0,-0.1331737286940099,0.2885830330515069
1616.0,-0.1331737286940099,
1617.0,-1.2031456950699644,0.3047795993326552
1618.0,-1.2031456950699644,
1619.0,-0.12092701020644725,0.5765581765779186
1620.0,-0.12092701020644725,
1621.0,0.9267500963745732,0.6268206223124024
1622.0,0.9267500963745732,
1623.0,0.6572715166531035,0.4321007316600549
1624.0,0.6572715166531035,
1625.0,-0.40915394694738594,0.20437968348165714
1626.0,-0.40915394694738594,
1627.0,-0.5078686388266479,0.2732397270722584
1628.0,-0.5078686388266479,
1629.0,0.31207543124768783,0.38407641311431595
1630.0,0.31207543124768783,
1631.0,-0.4160898939566706,0.30446400755985303
1632.0,-0.4160898939566706,
1633.0,-0.07379897549476855,0.42410837391721545
1634.0,-0.07379897549476855,
1635.0,0.7008937900385813,0.4500934050807657
1636.0,0.7008937900385813,
1637.0,-0.8058602483534658,0.30373496508153375
1638.0,-0.8058602483534658,
1639.0,-1.4235680394431411,0.5093512425841821
1640.0,-1.4235680394431411,
1641.0,-1.596630681461007,0.7955772430193636
1642.0,-1.596630681461007,
1643.0,-0.7413174145984769,1.191149531915122
1644.0,-0.7413174145984769,
1645.0,1.225003004733438,1.4303157406964309
1646.0,1.225003004733438,
1647.0,0.18452889792344696,1.2343220321212962
1648.0,0.18452889792344696,
1649.0,0.7145346934115857,1.2521765153396998
1650.0,0.7145346934115857,
1651.0,1.2533017360123546,1.1453400583396351
1652.0,1.2533017360123546,
1653.0,1.4624926043362159,0.9257751263795075
1654.0,1.4624926043362159,
1655.0,0.31970304815092304,0.6212692823924697
1656.0,0.31970304815092304,
1657.0,-0.49266947575593645,0.5453852656340854
1658.0,-0.49266947575593645,
1659.0,0.9416706512352855,0.6497618015208508
1660.0,0.9416706512352855,
1661.0,0.9129192979073403,0.43252547962794874
1662.0,0.9129192979073403,
1663.0,-0.25197869852902716,0.19891813784859114
1664.0,-0.25197869852902716,
1665.0,0.8779107482592374,0.20757474682304755
1666.0,0.8779107482592374,
1667.0,1.980731186425368,-0.04450091212013918
1668.0,1.980731186425368,
1669.0,0.4638410277199845,-0.5852697442956911
1670.0,0.4638410277199845,
1671.0,-1.9818870678954197,-0.8265728321260868
1672.0,-1.9818870678954197,
1673.0,-0.47629867964820805,-0.5243403874235484
1674.0,-0.47629867964820805,
1675.0,-1.1969086719921282,-0.5217462144728171
1676.0,-1.1969086719921282,
1677.0,-2.032341981985605,-0.33135268251883887
1678.0,-2.032341981985605,
1679.0,-0.03332208188740957,0.055657428460591206
1680.0,-0.03332208188740957,
1681.0,1.2327774587880498,0.047447155833570565
1682.0,1.2327774587880498,
1683.0,0.9394039088756816,-0.2563413825427827
1684.0,0.9394039088756816,
1685.0,-1.3355267599522396,-0.5235010332439198
1686.0,-1.3355267599522396,
1687.0,-0.9607352736558349,-0.28640106252070185
1688.0,-0.9607352736558349,
1689.0,-0.9179333708332604,-0.1078362157323915
1690.0,-0.9179333708332604,
1691.0,0.5258814867639966,0.057604536621281066
1692.0,0.5258814867639966,
1693.0,-0.04221861143228581,-0.08813632617247158
1694.0,-0.04221861143228581,
1695.0,0.7224248616903033,-0.12246202043980209
1696.0,0.7224248616903033,
1697.0,-0.9220667762960051,-0.3059805968750748
1698.0,-0.9220667762960051,
1699.0,-1.4973852463800645,-0.14221132883125104
1700.0,-1.4973852463800645,
1701.0,0.6698241276888623,0.1658268679162418
1702.0,0.6698241276888623,
1703.0,-0.08830492708808325,0.0036809002229380994
1704.0,-0.08830492708808325,
1705.0,0.16826936392167618,0.0010149181586296407
1706.0,0.16826936392167618,
1707.0,2.0051002293601874,-0.061295712859667284
1708.0,2.0051002293601874,
1709.0,-0.49536520081188945,-0.5256993443482587
1710.0,-0.49536520081188945,
1711.0,-1.0931423835512941,-0.4639681910900647
1712.0,-1.0931423835512941,
1713.0,-1.4796694433077253,-0.2616915225344798
1714.0,-1.4796694433077253,
1715.0,-1.8468182712059902,0.03889998901563252
1716.0,-1.8468182712059902,
1717.0,3.811481727624454,0.45653470845939603
1718.0,3.811481727624454,
1719.0,-1.136856992251213,-0.38100418115034146
1720.0,-1.136856992251213,
1721.0,-1.3511470797829437,-0.18095514721649586
1722.0,-1.3511470797829437,
1723.0,-0.5907443279957835,0.09121974637147678
1724.0,-0.5907443279957835,
1725.0,0.3508425412933662,0.23157495311097964
1726.0,0.3508425412933662,
1727.0,0.1774283392211523,0.1684030425406644
1728.0,0.1774283392211523,
1729.0,-0.3621763114513969,0.13610070292107346
1730.0,-0.3621763114513969,
1731.0,-0.3742860404227334,0.22560967876272908
1732.0,-0.3742860404227334,
1733.0,-0.11941779701299693,0.32890427232666175
1734.0,-0.11941779701299693,
1735.0,1.106212594856383,0.3826037883032023
1736.0,1.106212594856383,
1737.0,0.8870065224605569,0.15434395852043703
1738.0,0.8870065224605569,
1739.0,-0.1537526044670922,-0.05260164282290759
1740.0,-0.1537526044670922,
1741.0,-1.550744613923305,-0.04376600131131611
1742.0,-1.550744613923305,
1743.0,-1.4680916639625377,0.29482142141093237
1744.0,-1.4680916639625377,
1745.0,0.6614894808818442,0.6562204787025587
1746.0,0.6614894808818442,
1747.0,0.41030039463994494,0.5628964443423086
1748.0,0.41030039463994494,
1749.0,0.20036248481446578,0.5126012000672509
1750.0,0.20036248481446578,
1751.0,0.4601450204076594,0.5007152170871505
1752.0,0.4601450204076594,
1753.0,-0.9694857339916567,0.42519959001603036
1754.0,-0.9694857339916567,
1755.0,0.9691480943263583,0.6722510868318594
1756.0,0.9691480943263583,
1757.0,-2.2307888849748427,0.49487782590789997
