seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
706.0,1607095211.0610745,124.0,0.00037479400634765625,1607095211.0614493,74.0
707.0,1607095211.0713696,124.0,0.00045228004455566406,1607095211.071822,74.0
708.0,1607095211.0805402,124.0,0.00041556358337402344,1607095211.0809557,74.0
709.0,1607095211.090401,124.0,0.0003745555877685547,1607095211.0907755,74.0
710.0,1607095211.1005135,124.0,0.0004620552062988281,1607095211.1009755,74.0
711.0,1607095211.1108024,124.0,0.00039196014404296875,1607095211.1111944,74.0
712.0,1607095211.121143,124.0,0.0003647804260253906,1607095211.121508,74.0
713.0,1607095211.1315253,124.0,0.00044155120849609375,1607095211.1319668,74.0
714.0,1607095211.1408844,124.0,0.00045418739318847656,1607095211.1413386,74.0
715.0,1607095211.1510327,124.0,0.00048804283142089844,1607095211.1515207,74.0
716.0,1607095211.161016,124.0,0.0004851818084716797,1607095211.1615012,74.0
717.0,1607095211.1710813,124.0,0.00046896934509277344,1607095211.1715503,74.0
718.0,1607095211.180894,124.0,0.00046896934509277344,1607095211.1813629,74.0
719.0,1607095211.1908088,124.0,0.00048828125,1607095211.191297,74.0
720.0,1607095211.2009072,124.0,0.0004971027374267578,1607095211.2014043,74.0
721.0,1607095211.2108686,124.0,0.0004780292510986328,1607095211.2113466,74.0
722.0,1607095211.2209826,124.0,0.0004699230194091797,1607095211.2214525,74.0
723.0,1607095211.2309291,124.0,0.00047659873962402344,1607095211.2314057,74.0
724.0,1607095211.240834,124.0,0.00048279762268066406,1607095211.2413168,74.0
725.0,1607095211.2510347,124.0,0.0004677772521972656,1607095211.2515025,74.0
726.0,1607095211.260822,124.0,0.0005457401275634766,1607095211.2613678,74.0
727.0,1607095211.2707233,124.0,0.0005409717559814453,1607095211.2712643,74.0
728.0,1607095211.280329,124.0,0.0004608631134033203,1607095211.2807899,74.0
729.0,1607095211.2911837,124.0,0.0005161762237548828,1607095211.2917,74.0
730.0,1607095211.30055,124.0,0.00046181678771972656,1607095211.3010118,74.0
731.0,1607095211.313474,124.0,0.0014195442199707031,1607095211.3148935,74.0
732.0,1607095211.3339164,124.0,0.0014700889587402344,1607095211.3353865,74.0
733.0,1607095211.3532746,124.0,0.001983165740966797,1607095211.3552577,74.0
734.0,1607095211.3678374,124.0,0.0012104511260986328,1607095211.3690479,74.0
735.0,1607095211.3766134,124.0,0.0007123947143554688,1607095211.3773258,74.0
736.0,1607095211.3858836,124.0,0.0004470348358154297,1607095211.3863306,74.0
737.0,1607095211.3961854,124.0,0.0004699230194091797,1607095211.3966553,74.0
738.0,1607095211.4060686,124.0,0.0003993511199951172,1607095211.406468,74.0
739.0,1607095211.4155595,124.0,0.00035953521728515625,1607095211.415919,74.0
740.0,1607095211.426186,124.0,0.0004017353057861328,1607095211.4265878,74.0
741.0,1607095211.4361835,124.0,0.0004444122314453125,1607095211.4366279,74.0
742.0,1607095211.4461782,124.0,0.0004119873046875,1607095211.4465902,74.0
743.0,1607095211.4563298,124.0,0.00042247772216796875,1607095211.4567523,74.0
744.0,1607095211.4656475,124.0,0.0007519721984863281,1607095211.4663994,74.0
745.0,1607095211.4760559,124.0,0.0005707740783691406,1607095211.4766266,74.0
746.0,1607095211.48578,124.0,0.000370025634765625,1607095211.48615,74.0
747.0,1607095211.4954987,124.0,0.00040602684020996094,1607095211.4959047,74.0
748.0,1607095211.5057278,124.0,0.00040793418884277344,1607095211.5061357,74.0
749.0,1607095211.5163643,124.0,0.0005135536193847656,1607095211.516878,74.0
750.0,1607095211.5265005,124.0,0.0004944801330566406,1607095211.526995,74.0
751.0,1607095211.53586,124.0,0.0005047321319580078,1607095211.5363648,74.0
752.0,1607095211.546378,124.0,0.0005223751068115234,1607095211.5469003,74.0
753.0,1607095211.55655,124.0,0.0005464553833007812,1607095211.5570965,74.0
754.0,1607095211.5656528,124.0,0.0005049705505371094,1607095211.5661578,74.0
755.0,1607095211.5764034,124.0,0.0005979537963867188,1607095211.5770013,74.0
756.0,1607095211.586506,124.0,0.0005202293395996094,1607095211.5870261,74.0
757.0,1607095211.595977,124.0,0.000518798828125,1607095211.5964959,74.0
758.0,1607095211.6062722,124.0,0.0005202293395996094,1607095211.6067924,74.0
759.0,1607095211.6163647,124.0,0.0005216598510742188,1607095211.6168864,74.0
760.0,1607095211.6263797,124.0,0.0005154609680175781,1607095211.6268952,74.0
761.0,1607095211.6365767,124.0,0.0005185604095458984,1607095211.6370952,74.0
762.0,1607095211.6466668,124.0,0.0005214214324951172,1607095211.6471882,74.0
763.0,1607095211.6560981,124.0,0.0005121231079101562,1607095211.6566103,74.0
764.0,1607095211.6665473,124.0,0.0005178451538085938,1607095211.6670651,74.0
765.0,1607095211.6760557,124.0,0.0004980564117431641,1607095211.6765537,74.0
766.0,1607095211.6863449,124.0,0.0005021095275878906,1607095211.686847,74.0
767.0,1607095211.6965,124.0,0.0004937648773193359,1607095211.6969938,74.0
768.0,1607095211.7067153,124.0,0.0005071163177490234,1607095211.7072225,74.0
769.0,1607095211.7157705,124.0,0.0004999637603759766,1607095211.7162704,74.0
770.0,1607095211.7262418,124.0,0.0005469322204589844,1607095211.7267888,74.0
771.0,1607095211.7365222,124.0,0.0005440711975097656,1607095211.7370663,74.0
772.0,1607095211.7466946,124.0,0.0005495548248291016,1607095211.7472441,74.0
773.0,1607095211.7561598,124.0,0.0005354881286621094,1607095211.7566953,74.0
