seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
1832.0,1605728982.088713,124.0,0.00048828125,1605728982.0892012,74.0
1833.0,1605728982.0978577,124.0,0.0005059242248535156,1605728982.0983636,74.0
1834.0,1605728982.1069171,124.0,0.0005295276641845703,1605728982.1074467,74.0
1835.0,1605728982.1157026,124.0,0.00048422813415527344,1605728982.1161869,74.0
1836.0,1605728982.127671,124.0,0.001466989517211914,1605728982.129138,74.0
1837.0,1605728982.1405084,124.0,0.0014510154724121094,1605728982.1419594,74.0
1838.0,1605728982.158142,124.0,0.0010612010955810547,1605728982.1592033,74.0
1839.0,1605728982.1656218,124.0,0.0006062984466552734,1605728982.166228,74.0
1840.0,1605728982.1760926,124.0,0.0008685588836669922,1605728982.1769612,74.0
1841.0,1605728982.1833663,124.0,0.000518798828125,1605728982.183885,74.0
1842.0,1605728982.1923866,124.0,0.0005624294281005859,1605728982.192949,74.0
1843.0,1605728982.201222,124.0,0.0005669593811035156,1605728982.201789,74.0
1844.0,1605728982.210464,124.0,0.0005712509155273438,1605728982.2110353,74.0
1845.0,1605728982.2194242,124.0,0.0005614757537841797,1605728982.2199857,74.0
1846.0,1605728982.2285085,124.0,0.0005419254302978516,1605728982.2290504,74.0
1847.0,1605728982.237652,124.0,0.0005562305450439453,1605728982.2382083,74.0
1848.0,1605728982.2464502,124.0,0.0005393028259277344,1605728982.2469895,74.0
1849.0,1605728982.2553692,124.0,0.0005519390106201172,1605728982.2559211,74.0
1850.0,1605728982.264461,124.0,0.0005459785461425781,1605728982.265007,74.0
1851.0,1605728982.2734885,124.0,0.000614166259765625,1605728982.2741027,74.0
1852.0,1605728982.2895465,124.0,0.0014712810516357422,1605728982.2910178,74.0
1853.0,1605728982.3078554,124.0,0.0013935565948486328,1605728982.309249,74.0
1854.0,1605728982.3191583,124.0,0.0007817745208740234,1605728982.31994,74.0
1855.0,1605728982.3275628,124.0,0.0005903244018554688,1605728982.3281531,74.0
1856.0,1605728982.3367362,124.0,0.000652313232421875,1605728982.3373885,74.0
1857.0,1605728982.345504,124.0,0.0006513595581054688,1605728982.3461554,74.0
1858.0,1605728982.356618,124.0,0.0013785362243652344,1605728982.3579965,74.0
1859.0,1605728982.368756,124.0,0.0009405612945556641,1605728982.3696966,74.0
1860.0,1605728982.3770673,124.0,0.0006396770477294922,1605728982.377707,74.0
1861.0,1605728982.385895,124.0,0.0005164146423339844,1605728982.3864114,74.0
1862.0,1605728982.394581,124.0,0.00048422813415527344,1605728982.3950653,74.0
1863.0,1605728982.4038413,124.0,0.0004887580871582031,1605728982.40433,74.0
1864.0,1605728982.4128652,124.0,0.0004901885986328125,1605728982.4133554,74.0
1865.0,1605728982.421904,124.0,0.0005414485931396484,1605728982.4224455,74.0
1866.0,1605728982.4311101,124.0,0.0004892349243164062,1605728982.4315994,74.0
1867.0,1605728982.4391508,124.0,0.000377655029296875,1605728982.4395285,74.0
1868.0,1605728982.448167,124.0,0.000415802001953125,1605728982.448583,74.0
1869.0,1605728982.4601939,124.0,0.0014634132385253906,1605728982.4616573,74.0
1870.0,1605728982.4783335,124.0,0.0015501976013183594,1605728982.4798837,74.0
1871.0,1605728982.4965043,124.0,0.0014564990997314453,1605728982.4979608,74.0
1872.0,1605728982.5144603,124.0,0.0014543533325195312,1605728982.5159147,74.0
1873.0,1605728982.5273695,124.0,0.0012416839599609375,1605728982.5286112,74.0
1874.0,1605728982.5346546,124.0,0.0007343292236328125,1605728982.535389,74.0
1875.0,1605728982.5435736,124.0,0.0006699562072753906,1605728982.5442436,74.0
1876.0,1605728982.552223,124.0,0.000507354736328125,1605728982.5527303,74.0
1877.0,1605728982.5613518,124.0,0.0005908012390136719,1605728982.5619426,74.0
1878.0,1605728982.5703077,124.0,0.0005252361297607422,1605728982.570833,74.0
1879.0,1605728982.5792158,124.0,0.0005202293395996094,1605728982.579736,74.0
1880.0,1605728982.5883174,124.0,0.0005121231079101562,1605728982.5888295,74.0
1881.0,1605728982.597299,124.0,0.0005121231079101562,1605728982.5978112,74.0
1882.0,1605728982.6063695,124.0,0.0005056858062744141,1605728982.6068752,74.0
1883.0,1605728982.615344,124.0,0.0004987716674804688,1605728982.6158428,74.0
1884.0,1605728982.624407,124.0,0.0005025863647460938,1605728982.6249096,74.0
1885.0,1605728982.633295,124.0,0.0005140304565429688,1605728982.633809,74.0
1886.0,1605728982.6422288,124.0,0.0005095005035400391,1605728982.6427383,74.0
1887.0,1605728982.6508756,124.0,0.00032973289489746094,1605728982.6512053,74.0
1888.0,1605728982.6624599,124.0,0.0013458728790283203,1605728982.6638057,74.0
1889.0,1605728982.675828,124.0,0.001435995101928711,1605728982.677264,74.0
1890.0,1605728982.6881208,124.0,0.00080108642578125,1605728982.688922,74.0
1891.0,1605728982.6964672,124.0,0.0005550384521484375,1605728982.6970222,74.0
1892.0,1605728982.7054524,124.0,0.0005278587341308594,1605728982.7059803,74.0
1893.0,1605728982.7142816,124.0,0.0005724430084228516,1605728982.714854,74.0
1894.0,1605728982.7235146,124.0,0.0005745887756347656,1605728982.7240891,74.0
1895.0,1605728982.7323933,124.0,0.0005645751953125,1605728982.7329578,74.0
1896.0,1605728982.7415748,124.0,0.0006668567657470703,1605728982.7422416,74.0
1897.0,1605728982.7502546,124.0,0.0006070137023925781,1605728982.7508616,74.0
1898.0,1605728982.759428,124.0,0.0005633831024169922,1605728982.7599914,74.0
1899.0,1605728982.768472,124.0,0.0005674362182617188,1605728982.7690394,74.0
1900.0,1605728982.7774527,124.0,0.0007317066192626953,1605728982.7781844,74.0
1901.0,1605728982.786405,124.0,0.0005750656127929688,1605728982.7869802,74.0
1902.0,1605728982.7953398,124.0,0.0005896091461181641,1605728982.7959294,74.0
1903.0,1605728982.8045475,124.0,0.0005640983581542969,1605728982.8051116,74.0
1904.0,1605728982.8132744,124.0,0.0005688667297363281,1605728982.8138433,74.0
1905.0,1605728982.8224823,124.0,0.0005655288696289062,1605728982.8230479,74.0
1906.0,1605728982.8312547,124.0,0.0005719661712646484,1605728982.8318267,74.0
1907.0,1605728982.8405085,124.0,0.0005731582641601562,1605728982.8410816,74.0
1908.0,1605728982.8492157,124.0,0.0005288124084472656,1605728982.8497446,74.0
1909.0,1605728982.8585415,124.0,0.0006077289581298828,1605728982.8591492,74.0
1910.0,1605728982.8669038,124.0,0.0003650188446044922,1605728982.8672688,74.0
1911.0,1605728982.8785813,124.0,0.001360177993774414,1605728982.8799415,74.0
1912.0,1605728982.8917334,124.0,0.0013582706451416016,1605728982.8930917,74.0
1913.0,1605728982.9100192,124.0,0.001678466796875,1605728982.9116976,74.0
1914.0,1605728982.9226604,124.0,0.0010273456573486328,1605728982.9236877,74.0
1915.0,1605728982.9308894,124.0,0.0006527900695800781,1605728982.9315422,74.0
1916.0,1605728982.9394078,124.0,0.0005030632019042969,1605728982.939911,74.0
1917.0,1605728982.9483452,124.0,0.0005114078521728516,1605728982.9488566,74.0
1918.0,1605728982.957353,124.0,0.00051116943359375,1605728982.9578643,74.0
1919.0,1605728982.9662519,124.0,0.0004951953887939453,1605728982.966747,74.0
1920.0,1605728982.9753253,124.0,0.0004916191101074219,1605728982.975817,74.0
1921.0,1605728982.9842498,124.0,0.0005059242248535156,1605728982.9847558,74.0
1922.0,1605728982.9934287,124.0,0.0005297660827636719,1605728982.9939585,74.0
1923.0,1605728983.0019994,124.0,0.0004928112030029297,1605728983.0024922,74.0
1924.0,1605728983.011389,124.0,0.0005636215209960938,1605728983.0119526,74.0
1925.0,1605728983.020375,124.0,0.0005180835723876953,1605728983.020893,74.0
1926.0,1605728983.0292683,124.0,0.0005085468292236328,1605728983.0297768,74.0
1927.0,1605728983.038315,124.0,0.0004956722259521484,1605728983.0388107,74.0
1928.0,1605728983.047391,124.0,0.0005168914794921875,1605728983.0479078,74.0
1929.0,1605728983.0562947,124.0,0.0005154609680175781,1605728983.0568101,74.0
1930.0,1605728983.0654378,124.0,0.0005059242248535156,1605728983.0659437,74.0
1931.0,1605728983.0741105,124.0,0.0004980564117431641,1605728983.0746086,74.0
1932.0,1605728983.0833216,124.0,0.000499725341796875,1605728983.0838213,74.0
1933.0,1605728983.0922515,124.0,0.0005567073822021484,1605728983.0928082,74.0
1934.0,1605728983.1011074,124.0,0.0005147457122802734,1605728983.101622,74.0
1935.0,1605728983.1104307,124.0,0.0005090236663818359,1605728983.1109397,74.0
1936.0,1605728983.1193547,124.0,0.0004966259002685547,1605728983.1198514,74.0
1937.0,1605728983.1283371,124.0,0.0005748271942138672,1605728983.128912,74.0
1938.0,1605728983.1398742,124.0,0.0014688968658447266,1605728983.141343,74.0
1939.0,1605728983.1579192,124.0,0.0014603137969970703,1605728983.1593795,74.0
1940.0,1605728983.1758657,124.0,0.0015079975128173828,1605728983.1773736,74.0
1941.0,1605728983.1928284,124.0,0.0010628700256347656,1605728983.1938913,74.0
1942.0,1605728983.2008204,124.0,0.0007729530334472656,1605728983.2015934,74.0
1943.0,1605728983.2094336,124.0,0.0005984306335449219,1605728983.210032,74.0
1944.0,1605728983.2183144,124.0,0.00048470497131347656,1605728983.218799,74.0
1945.0,1605728983.2273345,124.0,0.0004897117614746094,1605728983.2278242,74.0
1946.0,1605728983.2390573,124.0,0.0014035701751708984,1605728983.2404609,74.0
1947.0,1605728983.2557065,124.0,0.0010831356048583984,1605728983.2567897,74.0
1948.0,1605728983.2646067,124.0,0.0008323192596435547,1605728983.265439,74.0
1949.0,1605728983.272358,124.0,0.0005431175231933594,1605728983.272901,74.0
1950.0,1605728983.2813609,124.0,0.0005199909210205078,1605728983.2818809,74.0
1951.0,1605728983.290345,124.0,0.0005142688751220703,1605728983.2908592,74.0
1952.0,1605728983.299342,124.0,0.0005059242248535156,1605728983.2998478,74.0
1953.0,1605728983.308186,124.0,0.0004456043243408203,1605728983.3086317,74.0
1954.0,1605728983.31726,124.0,0.0005099773406982422,1605728983.31777,74.0
1955.0,1605728983.3263686,124.0,0.0004985332489013672,1605728983.326867,74.0
1956.0,1605728983.335114,124.0,0.0004999637603759766,1605728983.335614,74.0
1957.0,1605728983.3442528,124.0,0.0004851818084716797,1605728983.344738,74.0
1958.0,1605728983.3533578,124.0,0.0004961490631103516,1605728983.353854,74.0
1959.0,1605728983.3622425,124.0,0.00048804283142089844,1605728983.3627305,74.0
1960.0,1605728983.371468,124.0,0.0004875659942626953,1605728983.3719556,74.0
1961.0,1605728983.3802264,124.0,0.0004961490631103516,1605728983.3807225,74.0
1962.0,1605728983.389357,124.0,0.0004935264587402344,1605728983.3898506,74.0
1963.0,1605728983.3982997,124.0,0.0005428791046142578,1605728983.3988426,74.0
1964.0,1605728983.4073615,124.0,0.0005080699920654297,1605728983.4078696,74.0
1965.0,1605728983.416281,124.0,0.00048661231994628906,1605728983.4167676,74.0
1966.0,1605728983.425324,124.0,0.0004923343658447266,1605728983.4258163,74.0
1967.0,1605728983.4343877,124.0,0.0004780292510986328,1605728983.4348657,74.0
1968.0,1605728983.4432895,124.0,0.00048089027404785156,1605728983.4437704,74.0
1969.0,1605728983.4522288,124.0,0.0005071163177490234,1605728983.452736,74.0
1970.0,1605728983.4610865,124.0,0.00048041343688964844,1605728983.461567,74.0
1971.0,1605728983.4705393,124.0,0.0004894733428955078,1605728983.4710288,74.0
1972.0,1605728983.4790244,124.0,0.0004825592041015625,1605728983.479507,74.0
1973.0,1605728983.4882581,124.0,0.0004911422729492188,1605728983.4887493,74.0
1974.0,1605728983.497357,124.0,0.0004923343658447266,1605728983.4978492,74.0
1975.0,1605728983.5062892,124.0,0.0004875659942626953,1605728983.5067768,74.0
1976.0,1605728983.5154436,124.0,0.0005345344543457031,1605728983.515978,74.0
1977.0,1605728983.5243766,124.0,0.0004875659942626953,1605728983.5248642,74.0
1978.0,1605728983.533193,124.0,0.0004851818084716797,1605728983.5336783,74.0
1979.0,1605728983.5422263,124.0,0.0004947185516357422,1605728983.542721,74.0
1980.0,1605728983.551301,124.0,0.0004906654357910156,1605728983.5517917,74.0
1981.0,1605728983.5602794,124.0,0.0004980564117431641,1605728983.5607774,74.0
1982.0,1605728983.569444,124.0,0.0005068778991699219,1605728983.5699508,74.0
1983.0,1605728983.578405,124.0,0.0005016326904296875,1605728983.5789065,74.0
1984.0,1605728983.5873468,124.0,0.0004966259002685547,1605728983.5878434,74.0
1985.0,1605728983.5963614,124.0,0.0004904270172119141,1605728983.5968518,74.0
1986.0,1605728983.6052358,124.0,0.0004832744598388672,1605728983.605719,74.0
1987.0,1605728983.6144006,124.0,0.00048422813415527344,1605728983.6148849,74.0
1988.0,1605728983.6233582,124.0,0.0004863739013671875,1605728983.6238446,74.0
1989.0,1605728983.6322508,124.0,0.0005679130554199219,1605728983.6328187,74.0
1990.0,1605728983.641101,124.0,0.0004940032958984375,1605728983.641595,74.0
1991.0,1605728983.6503093,124.0,0.0005156993865966797,1605728983.650825,74.0
1992.0,1605728983.6589873,124.0,0.0005841255187988281,1605728983.6595714,74.0
1993.0,1605728983.668117,124.0,0.0006191730499267578,1605728983.6687362,74.0
1994.0,1605728983.676973,124.0,0.0005476474761962891,1605728983.6775208,74.0
1995.0,1605728983.6860995,124.0,0.0005288124084472656,1605728983.6866283,74.0
1996.0,1605728983.6946182,124.0,0.0005142688751220703,1605728983.6951325,74.0
1997.0,1605728983.703812,124.0,0.0005135536193847656,1605728983.7043254,74.0
1998.0,1605728983.7129593,124.0,0.00035953521728515625,1605728983.7133188,74.0
1999.0,1605728983.7221296,124.0,0.0005500316619873047,1605728983.7226796,74.0
2000.0,1605728983.7465615,124.0,0.00046706199645996094,1605728983.7470286,74.0
2001.0,1605728983.7532227,124.0,0.00034308433532714844,1605728983.7535658,74.0
2002.0,1605728983.762141,124.0,0.0003955364227294922,1605728983.7625365,74.0
2003.0,1605728983.7713332,124.0,0.0003902912139892578,1605728983.7717235,74.0
2004.0,1605728983.782657,124.0,0.0012736320495605469,1605728983.7839305,74.0
2005.0,1605728983.7935395,124.0,0.001405954360961914,1605728983.7949455,74.0
2006.0,1605728983.8050792,124.0,0.001007080078125,1605728983.8060863,74.0
2007.0,1605728983.812687,124.0,0.0006835460662841797,1605728983.8133705,74.0
2008.0,1605728983.8212605,124.0,0.0005052089691162109,1605728983.8217657,74.0
2009.0,1605728983.8304958,124.0,0.0005600452423095703,1605728983.8310559,74.0
2010.0,1605728983.8392167,124.0,0.0005497932434082031,1605728983.8397665,74.0
2011.0,1605728983.848521,124.0,0.0005385875701904297,1605728983.8490596,74.0
2012.0,1605728983.8572302,124.0,0.0005626678466796875,1605728983.8577929,74.0
2013.0,1605728983.8733497,124.0,0.0014405250549316406,1605728983.8747902,74.0
2014.0,1605728983.8913333,124.0,0.0013892650604248047,1605728983.8927226,74.0
2015.0,1605728983.909492,124.0,0.0014920234680175781,1605728983.910984,74.0
2016.0,1605728983.9214694,124.0,0.00096893310546875,1605728983.9224384,74.0
2017.0,1605728983.9299011,124.0,0.0006458759307861328,1605728983.930547,74.0
2018.0,1605728983.9385135,124.0,0.0005404949188232422,1605728983.939054,74.0
2019.0,1605728983.9472692,124.0,0.0004889965057373047,1605728983.9477582,74.0
2020.0,1605728983.9563916,124.0,0.00047278404235839844,1605728983.9568644,74.0
2021.0,1605728983.9653082,124.0,0.0004744529724121094,1605728983.9657826,74.0
2022.0,1605728983.974409,124.0,0.0004761219024658203,1605728983.9748852,74.0
2023.0,1605728983.9831948,124.0,0.0004649162292480469,1605728983.9836597,74.0
2024.0,1605728983.9943948,124.0,0.001348257064819336,1605728983.995743,74.0
2025.0,1605728984.0127678,124.0,0.0013997554779052734,1605728984.0141675,74.0
2026.0,1605728984.0308073,124.0,0.0013766288757324219,1605728984.032184,74.0
2027.0,1605728984.0488927,124.0,0.0013759136199951172,1605728984.0502687,74.0
2028.0,1605728984.0658717,124.0,0.0010325908660888672,1605728984.0669043,74.0
2029.0,1605728984.0747743,124.0,0.0007910728454589844,1605728984.0755653,74.0
2030.0,1605728984.0823998,124.0,0.0006151199340820312,1605728984.083015,74.0
2031.0,1605728984.0916145,124.0,0.0005774497985839844,1605728984.092192,74.0
2032.0,1605728984.1005058,124.0,0.0005552768707275391,1605728984.101061,74.0
2033.0,1605728984.109121,124.0,0.0005209445953369141,1605728984.109642,74.0
2034.0,1605728984.118561,124.0,0.0005357265472412109,1605728984.1190968,74.0
2035.0,1605728984.1272159,124.0,0.0005042552947998047,1605728984.12772,74.0
2036.0,1605728984.1364932,124.0,0.0005483627319335938,1605728984.1370416,74.0
2037.0,1605728984.1452208,124.0,0.0005414485931396484,1605728984.1457622,74.0
2038.0,1605728984.1545749,124.0,0.0005428791046142578,1605728984.1551178,74.0
2039.0,1605728984.1633933,124.0,0.0005383491516113281,1605728984.1639316,74.0
2040.0,1605728984.1723595,124.0,0.0005400180816650391,1605728984.1728995,74.0
2041.0,1605728984.1831813,124.0,0.0013041496276855469,1605728984.1844854,74.0
2042.0,1605728984.1923566,124.0,0.0009779930114746094,1605728984.1933346,74.0
2043.0,1605728984.2042503,124.0,0.0006406307220458984,1605728984.204891,74.0
2044.0,1605728984.2131891,124.0,0.0006296634674072266,1605728984.2138188,74.0
2045.0,1605728984.2230392,124.0,0.0009722709655761719,1605728984.2240114,74.0
2046.0,1605728984.2310488,124.0,0.0005400180816650391,1605728984.2315888,74.0
2047.0,1605728984.239987,124.0,0.000576019287109375,1605728984.240563,74.0
2048.0,1605728984.2507668,124.0,0.0012404918670654297,1605728984.2520072,74.0
2049.0,1605728984.269381,124.0,0.0014410018920898438,1605728984.270822,74.0
2050.0,1605728984.2873151,124.0,0.0013904571533203125,1605728984.2887056,74.0
2051.0,1605728984.2988021,124.0,0.0007433891296386719,1605728984.2995455,74.0
2052.0,1605728984.3077319,124.0,0.0006387233734130859,1605728984.3083706,74.0
2053.0,1605728984.3168235,124.0,0.0006527900695800781,1605728984.3174763,74.0
2054.0,1605728984.325827,124.0,0.0006346702575683594,1605728984.3264616,74.0
2055.0,1605728984.336841,124.0,0.0014154911041259766,1605728984.3382566,74.0
2056.0,1605728984.3548021,124.0,0.0013718605041503906,1605728984.356174,74.0
2057.0,1605728984.3728545,124.0,0.001434326171875,1605728984.3742888,74.0
2058.0,1605728984.384908,124.0,0.0009708404541015625,1605728984.3858788,74.0
2059.0,1605728984.3931305,124.0,0.00058746337890625,1605728984.393718,74.0
2060.0,1605728984.4020095,124.0,0.0005364418029785156,1605728984.402546,74.0
2061.0,1605728984.4108322,124.0,0.0005588531494140625,1605728984.411391,74.0
2062.0,1605728984.4199696,124.0,0.00054168701171875,1605728984.4205112,74.0
2063.0,1605728984.4309986,124.0,0.0013363361358642578,1605728984.432335,74.0
2064.0,1605728984.4446907,124.0,0.0014011859893798828,1605728984.446092,74.0
2065.0,1605728984.4564533,124.0,0.0006830692291259766,1605728984.4571364,74.0
2066.0,1605728984.4647079,124.0,0.0005211830139160156,1605728984.465229,74.0
2067.0,1605728984.473934,124.0,0.0005335807800292969,1605728984.4744675,74.0
2068.0,1605728984.4828122,124.0,0.0004775524139404297,1605728984.4832897,74.0
2069.0,1605728984.4918358,124.0,0.00046706199645996094,1605728984.492303,74.0
2070.0,1605728984.5007067,124.0,0.00044918060302734375,1605728984.5011559,74.0
2071.0,1605728984.5098171,124.0,0.0005016326904296875,1605728984.5103188,74.0
2072.0,1605728984.5188024,124.0,0.0005002021789550781,1605728984.5193026,74.0
2073.0,1605728984.5275707,124.0,0.0005099773406982422,1605728984.5280807,74.0
2074.0,1605728984.5368567,124.0,0.00044274330139160156,1605728984.5372994,74.0
2075.0,1605728984.545766,124.0,0.0004372596740722656,1605728984.5462034,74.0
2076.0,1605728984.5548604,124.0,0.0004999637603759766,1605728984.5553603,74.0
2077.0,1605728984.563612,124.0,0.0005314350128173828,1605728984.5641434,74.0
2078.0,1605728984.5728588,124.0,0.0004999637603759766,1605728984.5733588,74.0
2079.0,1605728984.5818431,124.0,0.00046062469482421875,1605728984.5823038,74.0
2080.0,1605728984.590883,124.0,0.0005540847778320312,1605728984.591437,74.0
2081.0,1605728984.6020489,124.0,0.0014157295227050781,1605728984.6034646,74.0
2082.0,1605728984.620021,124.0,0.001499176025390625,1605728984.6215203,74.0
2083.0,1605728984.638297,124.0,0.0013985633850097656,1605728984.6396956,74.0
2084.0,1605728984.6554494,124.0,0.001127481460571289,1605728984.6565769,74.0
2085.0,1605728984.6634748,124.0,0.0008392333984375,1605728984.664314,74.0
2086.0,1605728984.672198,124.0,0.0005497932434082031,1605728984.6727479,74.0
2087.0,1605728984.680621,124.0,0.0005779266357421875,1605728984.6811988,74.0
2088.0,1605728984.6898415,124.0,0.0004734992980957031,1605728984.690315,74.0
2089.0,1605728984.6986115,124.0,0.0004916191101074219,1605728984.699103,74.0
2090.0,1605728984.7078826,124.0,0.0004949569702148438,1605728984.7083776,74.0
2091.0,1605728984.7168105,124.0,0.0004818439483642578,1605728984.7172923,74.0
2092.0,1605728984.7281492,124.0,0.0014507770538330078,1605728984.7296,74.0
2093.0,1605728984.7466624,124.0,0.0016193389892578125,1605728984.7482817,74.0
2094.0,1605728984.7645535,124.0,0.0015635490417480469,1605728984.766117,74.0
2095.0,1605728984.77618,124.0,0.0008897781372070312,1605728984.7770698,74.0
2096.0,1605728984.7846835,124.0,0.0007188320159912109,1605728984.7854023,74.0
2097.0,1605728984.7938814,124.0,0.0007419586181640625,1605728984.7946234,74.0
2098.0,1605728984.8024058,124.0,0.0007078647613525391,1605728984.8031137,74.0
2099.0,1605728984.8117814,124.0,0.0007240772247314453,1605728984.8125055,74.0
2100.0,1605728984.8224704,124.0,0.0014352798461914062,1605728984.8239057,74.0
2101.0,1605728984.8394883,124.0,0.0011088848114013672,1605728984.8405972,74.0
2102.0,1605728984.8485205,124.0,0.0008661746978759766,1605728984.8493867,74.0
2103.0,1605728984.8567724,124.0,0.0006666183471679688,1605728984.857439,74.0
2104.0,1605728984.8652663,124.0,0.0005364418029785156,1605728984.8658028,74.0
2105.0,1605728984.8753035,124.0,0.0009944438934326172,1605728984.876298,74.0
2106.0,1605728984.8837478,124.0,0.0007631778717041016,1605728984.884511,74.0
2107.0,1605728984.8924239,124.0,0.0006029605865478516,1605728984.8930268,74.0
2108.0,1605728984.901176,124.0,0.0006031990051269531,1605728984.9017792,74.0
2109.0,1605728984.9105911,124.0,0.0006120204925537109,1605728984.9112031,74.0
2110.0,1605728984.9214573,124.0,0.0014843940734863281,1605728984.9229417,74.0
2111.0,1605728984.9396145,124.0,0.0015687942504882812,1605728984.9411833,74.0
2112.0,1605728984.9578564,124.0,0.0012145042419433594,1605728984.959071,74.0
2113.0,1605728984.9694495,124.0,0.0008618831634521484,1605728984.9703114,74.0
2114.0,1605728984.9782279,124.0,0.0006170272827148438,1605728984.978845,74.0
2115.0,1605728984.9865675,124.0,0.0005276203155517578,1605728984.987095,74.0
2116.0,1605728984.9958503,124.0,0.0005414485931396484,1605728984.9963918,74.0
2117.0,1605728985.0045033,124.0,0.0004665851593017578,1605728985.0049698,74.0
2118.0,1605728985.013808,124.0,0.0005571842193603516,1605728985.0143652,74.0
2119.0,1605728985.0228565,124.0,0.0005030632019042969,1605728985.0233595,74.0
2120.0,1605728985.0318024,124.0,0.0005035400390625,1605728985.032306,74.0
2121.0,1605728985.0408735,124.0,0.0005066394805908203,1605728985.0413802,74.0
2122.0,1605728985.0498202,124.0,0.0004780292510986328,1605728985.0502982,74.0
2123.0,1605728985.0587704,124.0,0.0004954338073730469,1605728985.0592659,74.0
2124.0,1605728985.0675564,124.0,0.0005757808685302734,1605728985.0681322,74.0
2125.0,1605728985.0769417,124.0,0.0005285739898681641,1605728985.0774703,74.0
2126.0,1605728985.085747,124.0,0.0004787445068359375,1605728985.0862257,74.0
2127.0,1605728985.0947893,124.0,0.0004906654357910156,1605728985.09528,74.0
2128.0,1605728985.1035583,124.0,0.0004787445068359375,1605728985.104037,74.0
2129.0,1605728985.1128676,124.0,0.0004940032958984375,1605728985.1133616,74.0
2130.0,1605728985.121469,124.0,0.0004825592041015625,1605728985.1219516,74.0
2131.0,1605728985.130811,124.0,0.0005781650543212891,1605728985.1313891,74.0
2132.0,1605728985.1398525,124.0,0.00046944618225097656,1605728985.140322,74.0
2133.0,1605728985.148712,124.0,0.0005471706390380859,1605728985.149259,74.0
2134.0,1605728985.1575007,124.0,0.0004930496215820312,1605728985.1579938,74.0
2135.0,1605728985.1667888,124.0,0.0004839897155761719,1605728985.1672728,74.0
2136.0,1605728985.1757312,124.0,0.0005381107330322266,1605728985.1762693,74.0
2137.0,1605728985.184919,124.0,0.0004856586456298828,1605728985.1854048,74.0
2138.0,1605728985.1938133,124.0,0.0005307197570800781,1605728985.194344,74.0
2139.0,1605728985.2028594,124.0,0.0005211830139160156,1605728985.2033806,74.0
2140.0,1605728985.2117808,124.0,0.0005447864532470703,1605728985.2123256,74.0
2141.0,1605728985.2207458,124.0,0.0004935264587402344,1605728985.2212393,74.0
2142.0,1605728985.229755,124.0,0.0005490779876708984,1605728985.230304,74.0
2143.0,1605728985.238687,124.0,0.00048422813415527344,1605728985.2391713,74.0
2144.0,1605728985.247973,124.0,0.0005018711090087891,1605728985.2484748,74.0
2145.0,1605728985.2565715,124.0,0.0005280971527099609,1605728985.2570996,74.0
2146.0,1605728985.267973,124.0,0.0014598369598388672,1605728985.2694328,74.0
2147.0,1605728985.2864869,124.0,0.0016107559204101562,1605728985.2880976,74.0
2148.0,1605728985.2983177,124.0,0.0011358261108398438,1605728985.2994535,74.0
2149.0,1605728985.3064733,124.0,0.0006177425384521484,1605728985.307091,74.0
2150.0,1605728985.3163638,124.0,0.0009005069732666016,1605728985.3172643,74.0
2151.0,1605728985.3243372,124.0,0.0005333423614501953,1605728985.3248706,74.0
2152.0,1605728985.3332705,124.0,0.0005137920379638672,1605728985.3337843,74.0
2153.0,1605728985.3443239,124.0,0.0015418529510498047,1605728985.3458657,74.0
2154.0,1605728985.361983,124.0,0.0011413097381591797,1605728985.3631244,74.0
2155.0,1605728985.370192,124.0,0.000782012939453125,1605728985.370974,74.0
2156.0,1605728985.3787127,124.0,0.0006308555603027344,1605728985.3793435,74.0
2157.0,1605728985.3873172,124.0,0.0004942417144775391,1605728985.3878114,74.0
2158.0,1605728985.397255,124.0,0.0009677410125732422,1605728985.3982227,74.0
2159.0,1605728985.4054925,124.0,0.0006542205810546875,1605728985.4061468,74.0
2160.0,1605728985.4145188,124.0,0.000598907470703125,1605728985.4151177,74.0
2161.0,1605728985.423515,124.0,0.0005855560302734375,1605728985.4241006,74.0
2162.0,1605728985.4323902,124.0,0.0005939006805419922,1605728985.432984,74.0
2163.0,1605728985.4412296,124.0,0.0005593299865722656,1605728985.441789,74.0
2164.0,1605728985.4506001,124.0,0.0005881786346435547,1605728985.4511883,74.0
2165.0,1605728985.459391,124.0,0.0005681514739990234,1605728985.4599593,74.0
2166.0,1605728985.4684172,124.0,0.0005953311920166016,1605728985.4690125,74.0
2167.0,1605728985.477643,124.0,0.0005941390991210938,1605728985.4782372,74.0
2168.0,1605728985.4866612,124.0,0.0005726814270019531,1605728985.4872339,74.0
2169.0,1605728985.4955332,124.0,0.0005900859832763672,1605728985.4961233,74.0
2170.0,1605728985.5044916,124.0,0.0006182193756103516,1605728985.5051098,74.0
2171.0,1605728985.5133774,124.0,0.0005583763122558594,1605728985.5139358,74.0
2172.0,1605728985.5223496,124.0,0.0005884170532226562,1605728985.522938,74.0
2173.0,1605728985.5315342,124.0,0.0005919933319091797,1605728985.5321262,74.0
2174.0,1605728985.5405166,124.0,0.0005843639373779297,1605728985.541101,74.0
2175.0,1605728985.549506,124.0,0.0006103515625,1605728985.5501163,74.0
2176.0,1605728985.5585377,124.0,0.000606536865234375,1605728985.5591443,74.0
