seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
706.0,1605795422.6653244,124.0,0.00034928321838378906,1605795422.6656737,74.0
707.0,1605795422.6754253,124.0,0.0005290508270263672,1605795422.6759543,74.0
708.0,1605795422.6853647,124.0,0.0004074573516845703,1605795422.6857722,74.0
709.0,1605795422.6953313,124.0,0.0003991127014160156,1605795422.6957304,74.0
710.0,1605795422.7054033,124.0,0.0003910064697265625,1605795422.7057943,74.0
711.0,1605795422.715171,124.0,0.0003025531768798828,1605795422.7154737,74.0
712.0,1605795422.7253435,124.0,0.0004067420959472656,1605795422.7257502,74.0
713.0,1605795422.735371,124.0,0.0004413127899169922,1605795422.7358124,74.0
714.0,1605795422.7451952,124.0,0.0003905296325683594,1605795422.7455857,74.0
715.0,1605795422.7553613,124.0,0.0003962516784667969,1605795422.7557576,74.0
716.0,1605795422.765109,124.0,0.0003440380096435547,1605795422.765453,74.0
717.0,1605795422.7752402,124.0,0.0003726482391357422,1605795422.7756128,74.0
718.0,1605795422.7853296,124.0,0.0003559589385986328,1605795422.7856855,74.0
719.0,1605795422.7953506,124.0,0.0004725456237792969,1605795422.795823,74.0
720.0,1605795422.8054876,124.0,0.000385284423828125,1605795422.805873,74.0
721.0,1605795422.8182073,124.0,0.0015976428985595703,1605795422.819805,74.0
722.0,1605795422.8253412,124.0,0.0003902912139892578,1605795422.8257315,74.0
723.0,1605795422.8354797,124.0,0.00039505958557128906,1605795422.8358748,74.0
724.0,1605795422.8453727,124.0,0.00044989585876464844,1605795422.8458226,74.0
725.0,1605795422.85544,124.0,0.0003762245178222656,1605795422.8558161,74.0
726.0,1605795422.8652484,124.0,0.0002453327178955078,1605795422.8654938,74.0
727.0,1605795422.8753428,124.0,0.0003490447998046875,1605795422.875692,74.0
728.0,1605795422.8852842,124.0,0.00034689903259277344,1605795422.885631,74.0
729.0,1605795422.8953195,124.0,0.0005176067352294922,1605795422.895837,74.0
730.0,1605795422.9054608,124.0,0.0004794597625732422,1605795422.9059403,74.0
731.0,1605795422.9153156,124.0,0.0003371238708496094,1605795422.9156528,74.0
732.0,1605795422.925364,124.0,0.0003597736358642578,1605795422.9257238,74.0
733.0,1605795422.935256,124.0,0.00037360191345214844,1605795422.9356296,74.0
734.0,1605795422.9452193,124.0,0.0003478527069091797,1605795422.9455671,74.0
735.0,1605795422.9553936,124.0,0.0003902912139892578,1605795422.9557838,74.0
736.0,1605795422.9652803,124.0,0.00023818016052246094,1605795422.9655185,74.0
737.0,1605795422.9753253,124.0,0.0003178119659423828,1605795422.9756432,74.0
738.0,1605795422.9852908,124.0,0.0004138946533203125,1605795422.9857047,74.0
739.0,1605795422.9954252,124.0,0.0003514289855957031,1605795422.9957767,74.0
740.0,1605795423.0054297,124.0,0.0004062652587890625,1605795423.005836,74.0
741.0,1605795423.015305,124.0,0.0004267692565917969,1605795423.0157318,74.0
742.0,1605795423.0253901,124.0,0.0003445148468017578,1605795423.0257347,74.0
743.0,1605795423.0351872,124.0,0.0006823539733886719,1605795423.0358696,74.0
744.0,1605795423.04524,124.0,0.0003833770751953125,1605795423.0456233,74.0
745.0,1605795423.0553887,124.0,0.0004096031188964844,1605795423.0557983,74.0
746.0,1605795423.0651288,124.0,0.0003237724304199219,1605795423.0654526,74.0
747.0,1605795423.0753176,124.0,0.0003719329833984375,1605795423.0756896,74.0
748.0,1605795423.0856323,124.0,0.00043511390686035156,1605795423.0860674,74.0
749.0,1605795423.095285,124.0,0.0003838539123535156,1605795423.0956688,74.0
750.0,1605795423.1055474,124.0,0.00042128562927246094,1605795423.1059687,74.0
751.0,1605795423.1153064,124.0,0.00036072731018066406,1605795423.115667,74.0
752.0,1605795423.1254685,124.0,0.00038504600524902344,1605795423.1258535,74.0
753.0,1605795423.1353056,124.0,0.0003178119659423828,1605795423.1356235,74.0
754.0,1605795423.145338,124.0,0.00038242340087890625,1605795423.1457205,74.0
755.0,1605795423.155371,124.0,0.0004096031188964844,1605795423.1557806,74.0
756.0,1605795423.1653085,124.0,0.0002810955047607422,1605795423.1655896,74.0
757.0,1605795423.1754026,124.0,0.0003590583801269531,1605795423.1757617,74.0
758.0,1605795423.1853237,124.0,0.00033211708068847656,1605795423.1856558,74.0
759.0,1605795423.1951845,124.0,0.00036334991455078125,1605795423.1955478,74.0
760.0,1605795423.2055116,124.0,0.00042057037353515625,1605795423.2059321,74.0
761.0,1605795423.2151291,124.0,0.00044536590576171875,1605795423.2155745,74.0
762.0,1605795423.2254825,124.0,0.0004134178161621094,1605795423.225896,74.0
763.0,1605795423.235273,124.0,0.0004181861877441406,1605795423.235691,74.0
764.0,1605795423.2453015,124.0,0.0004143714904785156,1605795423.2457159,74.0
765.0,1605795423.255413,124.0,0.0004203319549560547,1605795423.2558334,74.0
766.0,1605795423.2652392,124.0,0.00031495094299316406,1605795423.2655542,74.0
767.0,1605795423.275667,124.0,0.0003705024719238281,1605795423.2760375,74.0
768.0,1605795423.285145,124.0,0.0004181861877441406,1605795423.2855632,74.0
769.0,1605795423.295376,124.0,0.00045299530029296875,1605795423.295829,74.0
770.0,1605795423.3053746,124.0,0.0003495216369628906,1605795423.3057241,74.0
771.0,1605795423.3153698,124.0,0.0003368854522705078,1605795423.3157067,74.0
772.0,1605795423.3254976,124.0,0.0003509521484375,1605795423.3258486,74.0
773.0,1605795423.3351815,124.0,0.0003287792205810547,1605795423.3355103,74.0
774.0,1605795423.3453658,124.0,0.0003261566162109375,1605795423.345692,74.0
775.0,1605795423.3552773,124.0,0.0003254413604736328,1605795423.3556027,74.0
776.0,1605795423.3652728,124.0,0.00031685829162597656,1605795423.3655896,74.0
777.0,1605795423.3754656,124.0,0.0003466606140136719,1605795423.3758123,74.0
778.0,1605795423.3851638,124.0,0.0003294944763183594,1605795423.3854933,74.0
779.0,1605795423.39544,124.0,0.00033402442932128906,1605795423.3957741,74.0
780.0,1605795423.4059525,124.0,0.0004405975341796875,1605795423.406393,74.0
781.0,1605795423.415324,124.0,0.0003719329833984375,1605795423.415696,74.0
782.0,1605795423.4254966,124.0,0.0003521442413330078,1605795423.4258487,74.0
783.0,1605795423.4354477,124.0,0.00033402442932128906,1605795423.4357817,74.0
784.0,1605795423.4453676,124.0,0.00032711029052734375,1605795423.4456947,74.0
785.0,1605795423.4552145,124.0,0.0003204345703125,1605795423.455535,74.0
786.0,1605795423.4653475,124.0,0.0003180503845214844,1605795423.4656656,74.0
787.0,1605795423.475925,124.0,0.0003371238708496094,1605795423.476262,74.0
788.0,1605795423.485377,124.0,0.0003643035888671875,1605795423.4857414,74.0
789.0,1605795423.4953165,124.0,0.0004000663757324219,1605795423.4957166,74.0
790.0,1605795423.5054147,124.0,0.0004980564117431641,1605795423.5059128,74.0
791.0,1605795423.5154374,124.0,0.0003209114074707031,1605795423.5157583,74.0
792.0,1605795423.5253484,124.0,0.0004792213439941406,1605795423.5258276,74.0
793.0,1605795423.53515,124.0,0.0002849102020263672,1605795423.535435,74.0
794.0,1605795423.5452144,124.0,0.0003459453582763672,1605795423.5455604,74.0
795.0,1605795423.555346,124.0,0.0003418922424316406,1605795423.555688,74.0
796.0,1605795423.565303,124.0,0.00033855438232421875,1605795423.5656416,74.0
797.0,1605795423.5754097,124.0,0.0003440380096435547,1605795423.5757537,74.0
798.0,1605795423.5853775,124.0,0.00030231475830078125,1605795423.5856798,74.0
799.0,1605795423.5953388,124.0,0.0004906654357910156,1605795423.5958295,74.0
800.0,1605795423.6053288,124.0,0.0005295276641845703,1605795423.6058583,74.0
801.0,1605795423.6155834,124.0,0.0003669261932373047,1605795423.6159503,74.0
802.0,1605795423.6258292,124.0,0.000408172607421875,1605795423.6262374,74.0
803.0,1605795423.6354387,124.0,0.00030231475830078125,1605795423.635741,74.0
804.0,1605795423.645573,124.0,0.0003495216369628906,1605795423.6459224,74.0
805.0,1605795423.6551082,124.0,0.00030040740966796875,1605795423.6554086,74.0
806.0,1605795423.6652153,124.0,0.0003635883331298828,1605795423.6655788,74.0
807.0,1605795423.6785626,124.0,0.0014002323150634766,1605795423.6799629,74.0
808.0,1605795423.6880565,124.0,0.0013301372528076172,1605795423.6893866,74.0
809.0,1605795423.7005486,124.0,0.0015902519226074219,1605795423.702139,74.0
810.0,1605795423.7136257,124.0,0.001544952392578125,1605795423.7151706,74.0
811.0,1605795423.7225668,124.0,0.0011241436004638672,1605795423.723691,74.0
812.0,1605795423.7310731,124.0,0.0006339550018310547,1605795423.731707,74.0
813.0,1605795423.7425067,124.0,0.0012221336364746094,1605795423.7437289,74.0
814.0,1605795423.7517066,124.0,0.0008018016815185547,1605795423.7525084,74.0
815.0,1605795423.7612345,124.0,0.0006859302520751953,1605795423.7619205,74.0
816.0,1605795423.7712526,124.0,0.0006735324859619141,1605795423.7719262,74.0
817.0,1605795423.781039,124.0,0.0006330013275146484,1605795423.781672,74.0
818.0,1605795423.7905746,124.0,0.00038695335388183594,1605795423.7909615,74.0
819.0,1605795423.8004673,124.0,0.00039768218994140625,1605795423.800865,74.0
820.0,1605795423.8136735,124.0,0.001508474349975586,1605795423.815182,74.0
821.0,1605795423.8230643,124.0,0.0014514923095703125,1605795423.8245158,74.0
822.0,1605795423.8351374,124.0,0.0011169910430908203,1605795423.8362544,74.0
823.0,1605795423.8467307,124.0,0.0008189678192138672,1605795423.8475497,74.0
824.0,1605795423.8563008,124.0,0.0006635189056396484,1605795423.8569643,74.0
825.0,1605795423.8663692,124.0,0.0006399154663085938,1605795423.8670092,74.0
826.0,1605795423.8763824,124.0,0.0006554126739501953,1605795423.8770378,74.0
827.0,1605795423.8852375,124.0,0.0003571510314941406,1605795423.8855946,74.0
828.0,1605795423.8954046,124.0,0.0003781318664550781,1605795423.8957827,74.0
829.0,1605795423.9082108,124.0,0.0014488697052001953,1605795423.9096596,74.0
830.0,1605795423.9190798,124.0,0.0014734268188476562,1605795423.9205532,74.0
831.0,1605795423.9286704,124.0,0.0014107227325439453,1605795423.9300811,74.0
832.0,1605795423.936519,124.0,0.0008385181427001953,1605795423.9373574,74.0
833.0,1605795423.9465337,124.0,0.0006952285766601562,1605795423.947229,74.0
834.0,1605795423.9561188,124.0,0.0005877017974853516,1605795423.9567065,74.0
835.0,1605795423.9655654,124.0,0.00037097930908203125,1605795423.9659364,74.0
836.0,1605795423.97567,124.0,0.00037860870361328125,1605795423.9760487,74.0
837.0,1605795423.9852643,124.0,0.0003476142883300781,1605795423.985612,74.0
838.0,1605795423.9954753,124.0,0.0006186962127685547,1605795423.996094,74.0
839.0,1605795424.0053022,124.0,0.000339508056640625,1605795424.0056417,74.0
840.0,1605795424.015414,124.0,0.0003771781921386719,1605795424.0157912,74.0
841.0,1605795424.0253618,124.0,0.0004496574401855469,1605795424.0258114,74.0
842.0,1605795424.0353515,124.0,0.00043964385986328125,1605795424.0357912,74.0
843.0,1605795424.0453372,124.0,0.0006074905395507812,1605795424.0459447,74.0
844.0,1605795424.0551443,124.0,0.00042700767517089844,1605795424.0555713,74.0
845.0,1605795424.0653994,124.0,0.00045037269592285156,1605795424.0658498,74.0
846.0,1605795424.0753067,124.0,0.0005240440368652344,1605795424.0758307,74.0
847.0,1605795424.0855048,124.0,0.0003719329833984375,1605795424.0858767,74.0
848.0,1605795424.0953934,124.0,0.0005381107330322266,1605795424.0959315,74.0
849.0,1605795424.1054835,124.0,0.0004451274871826172,1605795424.1059287,74.0
850.0,1605795424.1153584,124.0,0.00046753883361816406,1605795424.115826,74.0
851.0,1605795424.1253386,124.0,0.00044465065002441406,1605795424.1257832,74.0
852.0,1605795424.1354408,124.0,0.0004100799560546875,1605795424.135851,74.0
853.0,1605795424.1454682,124.0,0.0003249645233154297,1605795424.1457932,74.0
854.0,1605795424.1552,124.0,0.00034880638122558594,1605795424.1555488,74.0
855.0,1605795424.165319,124.0,0.00035881996154785156,1605795424.1656778,74.0
856.0,1605795424.1753128,124.0,0.00028634071350097656,1605795424.175599,74.0
857.0,1605795424.185359,124.0,0.0004982948303222656,1605795424.1858573,74.0
858.0,1605795424.1953907,124.0,0.00040841102600097656,1605795424.195799,74.0
859.0,1605795424.205591,124.0,0.00040531158447265625,1605795424.2059963,74.0
860.0,1605795424.2155297,124.0,0.00041985511779785156,1605795424.2159495,74.0
861.0,1605795424.2255034,124.0,0.0004570484161376953,1605795424.2259605,74.0
862.0,1605795424.2352555,124.0,0.00040912628173828125,1605795424.2356646,74.0
863.0,1605795424.2452748,124.0,0.00033211708068847656,1605795424.245607,74.0
864.0,1605795424.255229,124.0,0.000396728515625,1605795424.2556257,74.0
865.0,1605795424.2654855,124.0,0.00038433074951171875,1605795424.2658699,74.0
866.0,1605795424.2751012,124.0,0.0003345012664794922,1605795424.2754357,74.0
867.0,1605795424.285312,124.0,0.0003833770751953125,1605795424.2856953,74.0
868.0,1605795424.2958796,124.0,0.0007996559143066406,1605795424.2966793,74.0
869.0,1605795424.305277,124.0,0.0005085468292236328,1605795424.3057857,74.0
870.0,1605795424.315638,124.0,0.0004096031188964844,1605795424.3160477,74.0
871.0,1605795424.3252842,124.0,0.0003528594970703125,1605795424.325637,74.0
872.0,1605795424.3352847,124.0,0.0004076957702636719,1605795424.3356924,74.0
873.0,1605795424.345357,124.0,0.00041937828063964844,1605795424.3457763,74.0
874.0,1605795424.3553264,124.0,0.0004124641418457031,1605795424.3557389,74.0
875.0,1605795424.365585,124.0,0.00039505958557128906,1605795424.3659801,74.0
876.0,1605795424.3753111,124.0,0.0002589225769042969,1605795424.37557,74.0
877.0,1605795424.385201,124.0,0.0003390312194824219,1605795424.38554,74.0
878.0,1605795424.3953974,124.0,0.0003261566162109375,1605795424.3957236,74.0
879.0,1605795424.4054322,124.0,0.0006330013275146484,1605795424.4060652,74.0
880.0,1605795424.415474,124.0,0.00035881996154785156,1605795424.4158328,74.0
881.0,1605795424.4254274,124.0,0.0004744529724121094,1605795424.425902,74.0
882.0,1605795424.4356003,124.0,0.00034427642822265625,1605795424.4359446,74.0
883.0,1605795424.4453733,124.0,0.0003275871276855469,1605795424.445701,74.0
884.0,1605795424.4552145,124.0,0.0003235340118408203,1605795424.455538,74.0
885.0,1605795424.465433,124.0,0.0003762245178222656,1605795424.465809,74.0
886.0,1605795424.4755046,124.0,0.0008447170257568359,1605795424.4763494,74.0
887.0,1605795424.4854457,124.0,0.00033926963806152344,1605795424.485785,74.0
888.0,1605795424.4985902,124.0,0.0013811588287353516,1605795424.4999714,74.0
889.0,1605795424.5083427,124.0,0.0014421939849853516,1605795424.509785,74.0
890.0,1605795424.5185924,124.0,0.0013966560363769531,1605795424.519989,74.0
891.0,1605795424.525383,124.0,0.0003204345703125,1605795424.5257034,74.0
892.0,1605795424.5352597,124.0,0.00035119056701660156,1605795424.535611,74.0
893.0,1605795424.5489876,124.0,0.0013556480407714844,1605795424.5503433,74.0
894.0,1605795424.558809,124.0,0.00136566162109375,1605795424.5601747,74.0
895.0,1605795424.5693576,124.0,0.0013775825500488281,1605795424.5707352,74.0
896.0,1605795424.5773993,124.0,0.0009243488311767578,1605795424.5783236,74.0
897.0,1605795424.5864434,124.0,0.0006570816040039062,1605795424.5871005,74.0
898.0,1605795424.5963206,124.0,0.0006654262542724609,1605795424.596986,74.0
899.0,1605795424.6061122,124.0,0.0006730556488037109,1605795424.6067853,74.0
900.0,1605795424.6162221,124.0,0.0007097721099853516,1605795424.616932,74.0
901.0,1605795424.626073,124.0,0.00040650367736816406,1605795424.6264794,74.0
902.0,1605795424.635444,124.0,0.00034332275390625,1605795424.6357872,74.0
903.0,1605795424.6450992,124.0,0.00024271011352539062,1605795424.6453419,74.0
904.0,1605795424.655349,124.0,0.0003790855407714844,1605795424.655728,74.0
905.0,1605795424.665316,124.0,0.00035309791564941406,1605795424.6656692,74.0
906.0,1605795424.6752925,124.0,0.00034689903259277344,1605795424.6756394,74.0
907.0,1605795424.685404,124.0,0.00044226646423339844,1605795424.6858463,74.0
908.0,1605795424.698979,124.0,0.0017654895782470703,1605795424.7007444,74.0
909.0,1605795424.7081823,124.0,0.0016803741455078125,1605795424.7098627,74.0
910.0,1605795424.718198,124.0,0.0016689300537109375,1605795424.719867,74.0
911.0,1605795424.7281973,124.0,0.001407623291015625,1605795424.729605,74.0
912.0,1605795424.7392366,124.0,0.0011029243469238281,1605795424.7403395,74.0
913.0,1605795424.7463396,124.0,0.0007700920104980469,1605795424.7471097,74.0
914.0,1605795424.756135,124.0,0.0006937980651855469,1605795424.7568288,74.0
915.0,1605795424.7662992,124.0,0.0007474422454833984,1605795424.7670467,74.0
916.0,1605795424.7763948,124.0,0.0006704330444335938,1605795424.7770653,74.0
917.0,1605795424.7862322,124.0,0.0006806850433349609,1605795424.786913,74.0
918.0,1605795424.7952168,124.0,0.0003399848937988281,1605795424.7955568,74.0
919.0,1605795424.8052955,124.0,0.0004222393035888672,1605795424.8057177,74.0
920.0,1605795424.8153496,124.0,0.00038743019104003906,1605795424.815737,74.0
921.0,1605795424.8253815,124.0,0.0004019737243652344,1605795424.8257835,74.0
922.0,1605795424.835556,124.0,0.0003941059112548828,1605795424.8359501,74.0
923.0,1605795424.8453403,124.0,0.0003020763397216797,1605795424.8456423,74.0
924.0,1605795424.8554301,124.0,0.00035119056701660156,1605795424.8557813,74.0
925.0,1605795424.865276,124.0,0.0003864765167236328,1605795424.8656626,74.0
926.0,1605795424.8752759,124.0,0.0003223419189453125,1605795424.8755982,74.0
927.0,1605795424.885438,124.0,0.000438690185546875,1605795424.8858767,74.0
928.0,1605795424.8952572,124.0,0.0003428459167480469,1605795424.8956,74.0
929.0,1605795424.905475,124.0,0.00035452842712402344,1605795424.9058294,74.0
930.0,1605795424.9193776,124.0,0.0014462471008300781,1605795424.9208238,74.0
931.0,1605795424.935352,124.0,0.0016846656799316406,1605795424.9370368,74.0
932.0,1605795424.946518,124.0,0.0003714561462402344,1605795424.9468894,74.0
933.0,1605795424.9555256,124.0,0.0003654956817626953,1605795424.9558911,74.0
934.0,1605795424.9652524,124.0,0.0005526542663574219,1605795424.965805,74.0
935.0,1605795424.975099,124.0,0.00035643577575683594,1605795424.9754555,74.0
936.0,1605795424.9855673,124.0,0.0003635883331298828,1605795424.985931,74.0
937.0,1605795424.9983501,124.0,0.0017628669738769531,1605795425.000113,74.0
938.0,1605795425.0080652,124.0,0.00030350685119628906,1605795425.0083687,74.0
939.0,1605795425.015356,124.0,0.00032782554626464844,1605795425.015684,74.0
940.0,1605795425.0253954,124.0,0.0004191398620605469,1605795425.0258145,74.0
941.0,1605795425.0355384,124.0,0.00037384033203125,1605795425.0359123,74.0
942.0,1605795425.0452728,124.0,0.0002472400665283203,1605795425.04552,74.0
943.0,1605795425.0554442,124.0,0.00044226646423339844,1605795425.0558865,74.0
944.0,1605795425.0655396,124.0,0.00035572052001953125,1605795425.0658953,74.0
945.0,1605795425.075416,124.0,0.00036907196044921875,1605795425.0757852,74.0
946.0,1605795425.0854976,124.0,0.0003688335418701172,1605795425.0858665,74.0
947.0,1605795425.0952091,124.0,0.00028705596923828125,1605795425.0954962,74.0
948.0,1605795425.1053584,124.0,0.0004405975341796875,1605795425.105799,74.0
949.0,1605795425.1153374,124.0,0.000396728515625,1605795425.115734,74.0
950.0,1605795425.1255558,124.0,0.00037741661071777344,1605795425.1259332,74.0
951.0,1605795425.1355784,124.0,0.00036263465881347656,1605795425.135941,74.0
952.0,1605795425.1452305,124.0,0.0003368854522705078,1605795425.1455674,74.0
953.0,1605795425.155294,124.0,0.0003561973571777344,1605795425.1556501,74.0
954.0,1605795425.165098,124.0,0.0003304481506347656,1605795425.1654284,74.0
955.0,1605795425.1751845,124.0,0.00037980079650878906,1605795425.1755643,74.0
956.0,1605795425.1854439,124.0,0.00034737586975097656,1605795425.1857913,74.0
957.0,1605795425.1953094,124.0,0.00032448768615722656,1605795425.195634,74.0
958.0,1605795425.2054203,124.0,0.0003750324249267578,1605795425.2057953,74.0
959.0,1605795425.2152443,124.0,0.00028252601623535156,1605795425.2155268,74.0
960.0,1605795425.2253869,124.0,0.00041413307189941406,1605795425.225801,74.0
961.0,1605795425.2354307,124.0,0.0003592967987060547,1605795425.23579,74.0
962.0,1605795425.245263,124.0,0.00039124488830566406,1605795425.2456543,74.0
963.0,1605795425.255402,124.0,0.0004184246063232422,1605795425.2558205,74.0
964.0,1605795425.2654235,124.0,0.0004107952117919922,1605795425.2658343,74.0
965.0,1605795425.2753613,124.0,0.00036597251892089844,1605795425.2757273,74.0
966.0,1605795425.2856097,124.0,0.0003688335418701172,1605795425.2859786,74.0
967.0,1605795425.2952447,124.0,0.00035262107849121094,1605795425.2955973,74.0
968.0,1605795425.3057172,124.0,0.00036907196044921875,1605795425.3060863,74.0
969.0,1605795425.3154316,124.0,0.000232696533203125,1605795425.3156643,74.0
970.0,1605795425.325305,124.0,0.00035643577575683594,1605795425.3256614,74.0
971.0,1605795425.335528,124.0,0.0003829002380371094,1605795425.3359108,74.0
972.0,1605795425.3453286,124.0,0.00033545494079589844,1605795425.345664,74.0
973.0,1605795425.3555155,124.0,0.0004794597625732422,1605795425.355995,74.0
974.0,1605795425.3653486,124.0,0.00040030479431152344,1605795425.365749,74.0
975.0,1605795425.3752952,124.0,0.0003917217254638672,1605795425.375687,74.0
976.0,1605795425.385329,124.0,0.00040650367736816406,1605795425.3857355,74.0
977.0,1605795425.3953106,124.0,0.0003285408020019531,1605795425.3956392,74.0
978.0,1605795425.4056,124.0,0.0004107952117919922,1605795425.4060109,74.0
979.0,1605795425.415177,124.0,0.00031447410583496094,1605795425.4154916,74.0
980.0,1605795425.4252784,124.0,0.0003635883331298828,1605795425.425642,74.0
981.0,1605795425.4352932,124.0,0.0003612041473388672,1605795425.4356544,74.0
982.0,1605795425.4453845,124.0,0.0005521774291992188,1605795425.4459367,74.0
983.0,1605795425.4553168,124.0,0.00041484832763671875,1605795425.4557316,74.0
984.0,1605795425.4652846,124.0,0.0003483295440673828,1605795425.465633,74.0
985.0,1605795425.475361,124.0,0.0003521442413330078,1605795425.4757133,74.0
986.0,1605795425.4853086,124.0,0.0003483295440673828,1605795425.485657,74.0
987.0,1605795425.495321,124.0,0.00032138824462890625,1605795425.4956424,74.0
988.0,1605795425.5056274,124.0,0.00036406517028808594,1605795425.5059915,74.0
989.0,1605795425.5151603,124.0,0.0002715587615966797,1605795425.515432,74.0
990.0,1605795425.5257595,124.0,0.00039267539978027344,1605795425.5261521,74.0
991.0,1605795425.535285,124.0,0.00039577484130859375,1605795425.5356808,74.0
992.0,1605795425.5453975,124.0,0.0003504753112792969,1605795425.545748,74.0
993.0,1605795425.5554233,124.0,0.00046181678771972656,1605795425.555885,74.0
994.0,1605795425.5654728,124.0,0.00033664703369140625,1605795425.5658095,74.0
995.0,1605795425.575434,124.0,0.0003421306610107422,1605795425.575776,74.0
996.0,1605795425.5895233,124.0,0.0013892650604248047,1605795425.5909126,74.0
997.0,1605795425.6002755,124.0,0.0002741813659667969,1605795425.6005497,74.0
998.0,1605795425.6103506,124.0,0.0003275871276855469,1605795425.6106782,74.0
999.0,1605795425.6210253,124.0,0.0004124641418457031,1605795425.6214378,74.0
1000.0,1605795425.6368945,124.0,0.00042247772216796875,1605795425.637317,74.0
1001.0,1605795425.6452434,124.0,0.00037169456481933594,1605795425.645615,74.0
1002.0,1605795425.6554916,124.0,0.00036263465881347656,1605795425.6558542,74.0
1003.0,1605795425.665202,124.0,0.00039267539978027344,1605795425.6655946,74.0
1004.0,1605795425.6753352,124.0,0.0004024505615234375,1605795425.6757376,74.0
1005.0,1605795425.6853883,124.0,0.0004169940948486328,1605795425.6858053,74.0
1006.0,1605795425.6952062,124.0,0.00033926963806152344,1605795425.6955454,74.0
1007.0,1605795425.705434,124.0,0.00036215782165527344,1605795425.7057962,74.0
1008.0,1605795425.7151377,124.0,0.00032138824462890625,1605795425.715459,74.0
1009.0,1605795425.7254345,124.0,0.0003905296325683594,1605795425.725825,74.0
1010.0,1605795425.7386339,124.0,0.0014154911041259766,1605795425.7400494,74.0
1011.0,1605795425.7483914,124.0,0.0016865730285644531,1605795425.750078,74.0
1012.0,1605795425.7584066,124.0,0.0014357566833496094,1605795425.7598424,74.0
1013.0,1605795425.768107,124.0,0.0012929439544677734,1605795425.7694,74.0
1014.0,1605795425.7764354,124.0,0.0007693767547607422,1605795425.7772048,74.0
1015.0,1605795425.786022,124.0,0.0006780624389648438,1605795425.7867,74.0
1016.0,1605795425.7960937,124.0,0.0007333755493164062,1605795425.796827,74.0
1017.0,1605795425.8063169,124.0,0.0006530284881591797,1605795425.80697,74.0
1018.0,1605795425.8162854,124.0,0.0006492137908935547,1605795425.8169346,74.0
1019.0,1605795425.8262224,124.0,0.0006647109985351562,1605795425.8268871,74.0
1020.0,1605795425.8364651,124.0,0.0006785392761230469,1605795425.8371437,74.0
1021.0,1605795425.8462367,124.0,0.0006771087646484375,1605795425.8469138,74.0
1022.0,1605795425.8554876,124.0,0.0005161762237548828,1605795425.8560038,74.0
1023.0,1605795425.8655598,124.0,0.0003447532653808594,1605795425.8659046,74.0
1024.0,1605795425.8754072,124.0,0.00042700767517089844,1605795425.8758342,74.0
1025.0,1605795425.8853543,124.0,0.00037860870361328125,1605795425.885733,74.0
1026.0,1605795425.8954387,124.0,0.0003745555877685547,1605795425.8958132,74.0
1027.0,1605795425.9055657,124.0,0.0003859996795654297,1605795425.9059517,74.0
1028.0,1605795425.9154997,124.0,0.0004558563232421875,1605795425.9159555,74.0
1029.0,1605795425.9256651,124.0,0.00049591064453125,1605795425.926161,74.0
1030.0,1605795425.9354482,124.0,0.00035881996154785156,1605795425.935807,74.0
1031.0,1605795425.9451854,124.0,0.00035858154296875,1605795425.945544,74.0
1032.0,1605795425.955443,124.0,0.0004172325134277344,1605795425.9558601,74.0
1033.0,1605795425.965516,124.0,0.00038552284240722656,1605795425.9659016,74.0
1034.0,1605795425.9758413,124.0,0.00047016143798828125,1605795425.9763114,74.0
1035.0,1605795425.985654,124.0,0.0003566741943359375,1605795425.9860108,74.0
1036.0,1605795425.9955604,124.0,0.0004169940948486328,1605795425.9959774,74.0
1037.0,1605795426.0058677,124.0,0.0005056858062744141,1605795426.0063734,74.0
1038.0,1605795426.0160203,124.0,0.0008177757263183594,1605795426.016838,74.0
1039.0,1605795426.0262852,124.0,0.00061798095703125,1605795426.0269032,74.0
1040.0,1605795426.035868,124.0,0.0005204677581787109,1605795426.0363884,74.0
1041.0,1605795426.0458868,124.0,0.0007100105285644531,1605795426.0465968,74.0
1042.0,1605795426.056273,124.0,0.0006344318389892578,1605795426.0569074,74.0
1043.0,1605795426.0658717,124.0,0.0007040500640869141,1605795426.0665758,74.0
1044.0,1605795426.0758722,124.0,0.0004153251647949219,1605795426.0762875,74.0
1045.0,1605795426.0852854,124.0,0.00042366981506347656,1605795426.085709,74.0
1046.0,1605795426.095303,124.0,0.00037097930908203125,1605795426.095674,74.0
1047.0,1605795426.105728,124.0,0.0004048347473144531,1605795426.1061327,74.0
1048.0,1605795426.11537,124.0,0.0003571510314941406,1605795426.1157272,74.0
1049.0,1605795426.1254802,124.0,0.00044274330139160156,1605795426.125923,74.0
1050.0,1605795426.1355264,124.0,0.00043201446533203125,1605795426.1359584,74.0
1051.0,1605795426.145645,124.0,0.00045609474182128906,1605795426.146101,74.0
1052.0,1605795426.1558833,124.0,0.0005536079406738281,1605795426.156437,74.0
1053.0,1605795426.165408,124.0,0.0004315376281738281,1605795426.1658394,74.0
1054.0,1605795426.1754017,124.0,0.0003879070281982422,1605795426.1757896,74.0
1055.0,1605795426.185447,124.0,0.0004267692565917969,1605795426.1858737,74.0
1056.0,1605795426.1954083,124.0,0.0004360675811767578,1605795426.1958444,74.0
1057.0,1605795426.2051573,124.0,0.0002808570861816406,1605795426.2054381,74.0
