seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
4802.0,1605533358.916841,124.0,0.0014510154724121094,1605533358.918292,74.0
4803.0,1605533358.9298244,124.0,0.0009837150573730469,1605533358.930808,74.0
4804.0,1605533358.9378946,124.0,0.0006933212280273438,1605533358.938588,74.0
4805.0,1605533358.946392,124.0,0.0005564689636230469,1605533358.9469485,74.0
4806.0,1605533358.9551322,124.0,0.0005228519439697266,1605533358.955655,74.0
4807.0,1605533358.9639487,124.0,0.0005052089691162109,1605533358.964454,74.0
4808.0,1605533358.972929,124.0,0.0004980564117431641,1605533358.973427,74.0
4809.0,1605533358.9815736,124.0,0.00038504600524902344,1605533358.9819586,74.0
4810.0,1605533358.9905906,124.0,0.00033545494079589844,1605533358.990926,74.0
4811.0,1605533358.9999561,124.0,0.0003762245178222656,1605533359.0003324,74.0
4812.0,1605533359.00849,124.0,0.00030112266540527344,1605533359.0087912,74.0
4813.0,1605533359.017616,124.0,0.0004696846008300781,1605533359.0180857,74.0
4814.0,1605533359.0292473,124.0,0.0014035701751708984,1605533359.0306509,74.0
4815.0,1605533359.0477517,124.0,0.001836538314819336,1605533359.0495882,74.0
4816.0,1605533359.0654485,124.0,0.0019001960754394531,1605533359.0673487,74.0
4817.0,1605533359.0771375,124.0,0.001004934310913086,1605533359.0781424,74.0
4818.0,1605533359.08564,124.0,0.0007107257843017578,1605533359.0863507,74.0
4819.0,1605533359.094398,124.0,0.0006229877471923828,1605533359.095021,74.0
4820.0,1605533359.1033084,124.0,0.00036716461181640625,1605533359.1036756,74.0
4821.0,1605533359.1120214,124.0,0.000392913818359375,1605533359.1124144,74.0
4822.0,1605533359.1212149,124.0,0.0003604888916015625,1605533359.1215754,74.0
4823.0,1605533359.1301687,124.0,0.000392913818359375,1605533359.1305616,74.0
4824.0,1605533359.14675,124.0,0.0015761852264404297,1605533359.1483262,74.0
4825.0,1605533359.1647155,124.0,0.0016307830810546875,1605533359.1663463,74.0
4826.0,1605533359.1824899,124.0,0.0015757083892822266,1605533359.1840656,74.0
4827.0,1605533359.2007446,124.0,0.0014450550079345703,1605533359.2021897,74.0
4828.0,1605533359.218755,124.0,0.0017042160034179688,1605533359.2204592,74.0
4829.0,1605533359.2357,124.0,0.0012278556823730469,1605533359.2369277,74.0
4830.0,1605533359.2439847,124.0,0.0008523464202880859,1605533359.244837,74.0
4831.0,1605533359.2526875,124.0,0.0007119178771972656,1605533359.2533994,74.0
4832.0,1605533359.261148,124.0,0.0005238056182861328,1605533359.2616718,74.0
4833.0,1605533359.2703388,124.0,0.0005450248718261719,1605533359.2708838,74.0
4834.0,1605533359.2861423,124.0,0.0016829967498779297,1605533359.2878253,74.0
4835.0,1605533359.3042188,124.0,0.001619100570678711,1605533359.3058379,74.0
4836.0,1605533359.3212569,124.0,0.0012521743774414062,1605533359.322509,74.0
4837.0,1605533359.3295565,124.0,0.0008203983306884766,1605533359.3303769,74.0
4838.0,1605533359.3382413,124.0,0.0007297992706298828,1605533359.3389711,74.0
4839.0,1605533359.3468266,124.0,0.0005474090576171875,1605533359.347374,74.0
4840.0,1605533359.3557026,124.0,0.0005419254302978516,1605533359.3562446,74.0
4841.0,1605533359.3644834,124.0,0.0005593299865722656,1605533359.3650427,74.0
4842.0,1605533359.3736126,124.0,0.0005254745483398438,1605533359.374138,74.0
4843.0,1605533359.382844,124.0,0.0005400180816650391,1605533359.383384,74.0
4844.0,1605533359.3918536,124.0,0.0005671977996826172,1605533359.3924208,74.0
4845.0,1605533359.4006495,124.0,0.0005369186401367188,1605533359.4011865,74.0
4846.0,1605533359.4096758,124.0,0.0005154609680175781,1605533359.4101913,74.0
4847.0,1605533359.418688,124.0,0.0005929470062255859,1605533359.419281,74.0
4848.0,1605533359.4277253,124.0,0.0005304813385009766,1605533359.4282558,74.0
4849.0,1605533359.4368272,124.0,0.0005462169647216797,1605533359.4373734,74.0
4850.0,1605533359.4455233,124.0,0.0005271434783935547,1605533359.4460504,74.0
4851.0,1605533359.4547715,124.0,0.0005249977111816406,1605533359.4552965,74.0
4852.0,1605533359.463627,124.0,0.0005559921264648438,1605533359.464183,74.0
4853.0,1605533359.4727745,124.0,0.0005469322204589844,1605533359.4733214,74.0
4854.0,1605533359.4817228,124.0,0.0005524158477783203,1605533359.4822752,74.0
4855.0,1605533359.4906335,124.0,0.0005457401275634766,1605533359.4911792,74.0
4856.0,1605533359.4997845,124.0,0.0005257129669189453,1605533359.5003102,74.0
4857.0,1605533359.508668,124.0,0.0005314350128173828,1605533359.5091994,74.0
4858.0,1605533359.5202243,124.0,0.001619100570678711,1605533359.5218434,74.0
4859.0,1605533359.5382435,124.0,0.0016558170318603516,1605533359.5398993,74.0
4860.0,1605533359.5561714,124.0,0.0016057491302490234,1605533359.5577772,74.0
4861.0,1605533359.5742118,124.0,0.0015277862548828125,1605533359.5757396,74.0
4862.0,1605533359.5913856,124.0,0.0010654926300048828,1605533359.592451,74.0
4863.0,1605533359.5993302,124.0,0.0007092952728271484,1605533359.6000395,74.0
4864.0,1605533359.6076462,124.0,0.0007328987121582031,1605533359.6083791,74.0
4865.0,1605533359.6163917,124.0,0.00038313865661621094,1605533359.6167748,74.0
4866.0,1605533359.6252656,124.0,0.0004980564117431641,1605533359.6257637,74.0
4867.0,1605533359.6344361,124.0,0.0003635883331298828,1605533359.6347997,74.0
4868.0,1605533359.643347,124.0,0.0004208087921142578,1605533359.6437678,74.0
4869.0,1605533359.6523728,124.0,0.0003440380096435547,1605533359.6527169,74.0
4870.0,1605533359.6613305,124.0,0.000396728515625,1605533359.6617272,74.0
4871.0,1605533359.670216,124.0,0.00034809112548828125,1605533359.6705642,74.0
4872.0,1605533359.6793811,124.0,0.000354766845703125,1605533359.679736,74.0
4873.0,1605533359.688372,124.0,0.0003490447998046875,1605533359.688721,74.0
4874.0,1605533359.697295,124.0,0.0003681182861328125,1605533359.697663,74.0
4875.0,1605533359.706257,124.0,0.0004286766052246094,1605533359.7066858,74.0
4876.0,1605533359.7179601,124.0,0.0015835762023925781,1605533359.7195437,74.0
4877.0,1605533359.7364373,124.0,0.001567840576171875,1605533359.7380052,74.0
4878.0,1605533359.7544246,124.0,0.001432657241821289,1605533359.7558572,74.0
4879.0,1605533359.771259,124.0,0.0011589527130126953,1605533359.772418,74.0
4880.0,1605533359.7795565,124.0,0.0006992816925048828,1605533359.7802558,74.0
4881.0,1605533359.787923,124.0,0.0006413459777832031,1605533359.7885644,74.0
4882.0,1605533359.797237,124.0,0.0006368160247802734,1605533359.7978737,74.0
4883.0,1605533359.8056552,124.0,0.0006325244903564453,1605533359.8062878,74.0
4884.0,1605533359.8145912,124.0,0.0006251335144042969,1605533359.8152163,74.0
4885.0,1605533359.8238144,124.0,0.0006232261657714844,1605533359.8244376,74.0
4886.0,1605533359.8326623,124.0,0.0005593299865722656,1605533359.8332217,74.0
4887.0,1605533359.8419344,124.0,0.0006322860717773438,1605533359.8425667,74.0
4888.0,1605533359.8506067,124.0,0.0006113052368164062,1605533359.851218,74.0
4889.0,1605533359.860059,124.0,0.0006155967712402344,1605533359.8606746,74.0
4890.0,1605533359.8686252,124.0,0.0005769729614257812,1605533359.8692021,74.0
4891.0,1605533359.8771904,124.0,0.0006132125854492188,1605533359.8778036,74.0
4892.0,1605533359.886183,124.0,0.00038313865661621094,1605533359.8865662,74.0
4893.0,1605533359.8957047,124.0,0.0006644725799560547,1605533359.8963692,74.0
4894.0,1605533359.9043586,124.0,0.0004787445068359375,1605533359.9048374,74.0
4895.0,1605533359.9132946,124.0,0.0004220008850097656,1605533359.9137166,74.0
4896.0,1605533359.922385,124.0,0.0003459453582763672,1605533359.922731,74.0
4897.0,1605533359.9341905,124.0,0.0015411376953125,1605533359.9357316,74.0
4898.0,1605533359.9529305,124.0,0.0013933181762695312,1605533359.9543238,74.0
4899.0,1605533359.970873,124.0,0.0017702579498291016,1605533359.9726434,74.0
4900.0,1605533359.9854357,124.0,0.0005331039428710938,1605533359.9859688,74.0
4901.0,1605533359.9942312,124.0,0.0004918575286865234,1605533359.994723,74.0
4902.0,1605533360.0029898,124.0,0.000308990478515625,1605533360.0032988,74.0
4903.0,1605533360.0124621,124.0,0.0003757476806640625,1605533360.012838,74.0
4904.0,1605533360.0213869,124.0,0.00036525726318359375,1605533360.021752,74.0
4905.0,1605533360.0302875,124.0,0.0005116462707519531,1605533360.0307992,74.0
4906.0,1605533360.0391972,124.0,0.0003573894500732422,1605533360.0395546,74.0
4907.0,1605533360.0482621,124.0,0.0003750324249267578,1605533360.0486372,74.0
4908.0,1605533360.0574672,124.0,0.00039076805114746094,1605533360.057858,74.0
4909.0,1605533360.0662282,124.0,0.0004222393035888672,1605533360.0666504,74.0
4910.0,1605533360.0757215,124.0,0.0005087852478027344,1605533360.0762303,74.0
4911.0,1605533360.0846565,124.0,0.0005068778991699219,1605533360.0851634,74.0
4912.0,1605533360.0958478,124.0,0.0014562606811523438,1605533360.097304,74.0
4913.0,1605533360.114588,124.0,0.0014798641204833984,1605533360.116068,74.0
4914.0,1605533360.1326647,124.0,0.0014712810516357422,1605533360.134136,74.0
4915.0,1605533360.1441696,124.0,0.000993490219116211,1605533360.145163,74.0
4916.0,1605533360.1524005,124.0,0.0006101131439208984,1605533360.1530106,74.0
4917.0,1605533360.1614175,124.0,0.0005617141723632812,1605533360.1619792,74.0
4918.0,1605533360.1701474,124.0,0.0005962848663330078,1605533360.1707437,74.0
4919.0,1605533360.1794767,124.0,0.0005812644958496094,1605533360.180058,74.0
4920.0,1605533360.1884289,124.0,0.0006265640258789062,1605533360.1890554,74.0
4921.0,1605533360.1973195,124.0,0.0005781650543212891,1605533360.1978977,74.0
4922.0,1605533360.2063632,124.0,0.0005660057067871094,1605533360.2069292,74.0
4923.0,1605533360.215397,124.0,0.0006012916564941406,1605533360.2159982,74.0
4924.0,1605533360.2243128,124.0,0.000560760498046875,1605533360.2248735,74.0
4925.0,1605533360.2355812,124.0,0.0014562606811523438,1605533360.2370374,74.0
4926.0,1605533360.2541366,124.0,0.0014865398406982422,1605533360.255623,74.0
4927.0,1605533360.271768,124.0,0.0014863014221191406,1605533360.2732544,74.0
4928.0,1605533360.2887142,124.0,0.0011229515075683594,1605533360.2898371,74.0
4929.0,1605533360.296553,124.0,0.00063323974609375,1605533360.2971861,74.0
4930.0,1605533360.3055007,124.0,0.0005078315734863281,1605533360.3060086,74.0
4931.0,1605533360.3143787,124.0,0.0005762577056884766,1605533360.314955,74.0
4932.0,1605533360.3257296,124.0,0.001417398452758789,1605533360.327147,74.0
4933.0,1605533360.3424733,124.0,0.0011162757873535156,1605533360.3435895,74.0
4934.0,1605533360.3517227,124.0,0.0008411407470703125,1605533360.3525639,74.0
4935.0,1605533360.3597202,124.0,0.0006401538848876953,1605533360.3603604,74.0
4936.0,1605533360.3683484,124.0,0.0005927085876464844,1605533360.368941,74.0
4937.0,1605533360.3773906,124.0,0.0005850791931152344,1605533360.3779757,74.0
4938.0,1605533360.3863595,124.0,0.0005846023559570312,1605533360.386944,74.0
4939.0,1605533360.39533,124.0,0.0005948543548583984,1605533360.3959248,74.0
4940.0,1605533360.4067357,124.0,0.0014386177062988281,1605533360.4081743,74.0
4941.0,1605533360.4198,124.0,0.0014195442199707031,1605533360.4212196,74.0
4942.0,1605533360.4325514,124.0,0.0007643699645996094,1605533360.4333158,74.0
4943.0,1605533360.4406977,124.0,0.0006058216094970703,1605533360.4413035,74.0
4944.0,1605533360.4491975,124.0,0.0005319118499755859,1605533360.4497294,74.0
4945.0,1605533360.465907,124.0,0.0011763572692871094,1605533360.4670835,74.0
4946.0,1605533360.476974,124.0,0.0006639957427978516,1605533360.477638,74.0
4947.0,1605533360.485294,124.0,0.0005996227264404297,1605533360.4858937,74.0
4948.0,1605533360.4946053,124.0,0.0005004405975341797,1605533360.4951057,74.0
4949.0,1605533360.5032918,124.0,0.0005092620849609375,1605533360.503801,74.0
4950.0,1605533360.5123503,124.0,0.0011599063873291016,1605533360.5135102,74.0
4951.0,1605533360.5211697,124.0,0.0005064010620117188,1605533360.521676,74.0
4952.0,1605533360.5302684,124.0,0.0005106925964355469,1605533360.5307791,74.0
4953.0,1605533360.5392697,124.0,0.00049591064453125,1605533360.5397656,74.0
4954.0,1605533360.5481675,124.0,0.0006351470947265625,1605533360.5488026,74.0
4955.0,1605533360.5569813,124.0,0.0004937648773193359,1605533360.557475,74.0
4956.0,1605533360.5662768,124.0,0.0005009174346923828,1605533360.5667777,74.0
4957.0,1605533360.5752652,124.0,0.0005204677581787109,1605533360.5757856,74.0
4958.0,1605533360.5841763,124.0,0.0005190372467041016,1605533360.5846953,74.0
4959.0,1605533360.5929656,124.0,0.0004985332489013672,1605533360.5934641,74.0
4960.0,1605533360.6022556,124.0,0.0004792213439941406,1605533360.6027348,74.0
4961.0,1605533360.6116977,124.0,0.0005321502685546875,1605533360.6122298,74.0
4962.0,1605533360.620302,124.0,0.0006349086761474609,1605533360.6209369,74.0
4963.0,1605533360.6292143,124.0,0.0005087852478027344,1605533360.629723,74.0
4964.0,1605533360.6406457,124.0,0.0014128684997558594,1605533360.6420586,74.0
4965.0,1605533360.659112,124.0,0.0014584064483642578,1605533360.6605704,74.0
4966.0,1605533360.670836,124.0,0.0009090900421142578,1605533360.671745,74.0
4967.0,1605533360.67902,124.0,0.0005359649658203125,1605533360.679556,74.0
4968.0,1605533360.6878512,124.0,0.0004985332489013672,1605533360.6883497,74.0
4969.0,1605533360.6967835,124.0,0.0004930496215820312,1605533360.6972766,74.0
4970.0,1605533360.705678,124.0,0.0005028247833251953,1605533360.7061808,74.0
4971.0,1605533360.714778,124.0,0.0004868507385253906,1605533360.7152648,74.0
4972.0,1605533360.723396,124.0,0.0004980564117431641,1605533360.7238941,74.0
4973.0,1605533360.739817,124.0,0.0014064311981201172,1605533360.7412233,74.0
4974.0,1605533360.7516067,124.0,0.0007541179656982422,1605533360.7523608,74.0
4975.0,1605533360.759857,124.0,0.0005667209625244141,1605533360.7604237,74.0
4976.0,1605533360.768718,124.0,0.0005166530609130859,1605533360.7692347,74.0
4977.0,1605533360.7814586,124.0,0.001546621322631836,1605533360.7830052,74.0
4978.0,1605533360.7922406,124.0,0.0007281303405761719,1605533360.7929688,74.0
4979.0,1605533360.8006947,124.0,0.0006504058837890625,1605533360.801345,74.0
4980.0,1605533360.8092797,124.0,0.0005121231079101562,1605533360.8097918,74.0
4981.0,1605533360.818208,124.0,0.0004432201385498047,1605533360.8186512,74.0
4982.0,1605533360.827075,124.0,0.00045180320739746094,1605533360.8275268,74.0
4983.0,1605533360.8360574,124.0,0.00044846534729003906,1605533360.836506,74.0
4984.0,1605533360.845091,124.0,0.0004372596740722656,1605533360.8455284,74.0
4985.0,1605533360.85412,124.0,0.0004467964172363281,1605533360.8545668,74.0
4986.0,1605533360.8632338,124.0,0.0004329681396484375,1605533360.8636668,74.0
4987.0,1605533360.8718617,124.0,0.0004811286926269531,1605533360.8723428,74.0
4988.0,1605533360.880521,124.0,0.00034236907958984375,1605533360.8808634,74.0
4989.0,1605533360.8896651,124.0,0.0004239082336425781,1605533360.890089,74.0
4990.0,1605533360.8989022,124.0,0.0003578662872314453,1605533360.89926,74.0
4991.0,1605533360.9079413,124.0,0.00038743019104003906,1605533360.9083288,74.0
4992.0,1605533360.9167564,124.0,0.00036525726318359375,1605533360.9171216,74.0
4993.0,1605533360.9259977,124.0,0.0003864765167236328,1605533360.9263842,74.0
4994.0,1605533360.934938,124.0,0.0003750324249267578,1605533360.935313,74.0
4995.0,1605533360.9439387,124.0,0.0003781318664550781,1605533360.9443169,74.0
4996.0,1605533360.9530318,124.0,0.0004513263702392578,1605533360.953483,74.0
4997.0,1605533360.9619615,124.0,0.0003902912139892578,1605533360.9623518,74.0
4998.0,1605533360.97107,124.0,0.00045943260192871094,1605533360.9715295,74.0
4999.0,1605533360.9824312,124.0,0.0005669593811035156,1605533360.9829981,74.0
5000.0,1605533361.0021172,124.0,0.0004253387451171875,1605533361.0025425,74.0
5001.0,1605533361.0110128,124.0,0.00033283233642578125,1605533361.0113456,74.0
5002.0,1605533361.019933,124.0,0.0003032684326171875,1605533361.0202363,74.0
5003.0,1605533361.0293832,124.0,0.00035881996154785156,1605533361.029742,74.0
5004.0,1605533361.038234,124.0,0.0004162788391113281,1605533361.0386503,74.0
5005.0,1605533361.047595,124.0,0.0004687309265136719,1605533361.0480638,74.0
5006.0,1605533361.0568304,124.0,0.00045490264892578125,1605533361.0572853,74.0
5007.0,1605533361.0656173,124.0,0.00047850608825683594,1605533361.0660958,74.0
5008.0,1605533361.0747721,124.0,0.0004737377166748047,1605533361.0752459,74.0
5009.0,1605533361.0835626,124.0,0.0004763603210449219,1605533361.084039,74.0
5010.0,1605533361.0928679,124.0,0.0005652904510498047,1605533361.0934331,74.0
5011.0,1605533361.1011264,124.0,0.000385284423828125,1605533361.1015117,74.0
5012.0,1605533361.110254,124.0,0.00040078163146972656,1605533361.1106548,74.0
5013.0,1605533361.1189835,124.0,0.00028133392333984375,1605533361.1192648,74.0
5014.0,1605533361.1281753,124.0,0.0003540515899658203,1605533361.1285293,74.0
5015.0,1605533361.1374404,124.0,0.0004134178161621094,1605533361.1378539,74.0
5016.0,1605533361.1464422,124.0,0.00041484832763671875,1605533361.146857,74.0
5017.0,1605533361.155332,124.0,0.00043487548828125,1605533361.155767,74.0
5018.0,1605533361.1643896,124.0,0.000396728515625,1605533361.1647863,74.0
5019.0,1605533361.1733742,124.0,0.0004961490631103516,1605533361.1738703,74.0
5020.0,1605533361.1822324,124.0,0.00038313865661621094,1605533361.1826155,74.0
5021.0,1605533361.191693,124.0,0.00046253204345703125,1605533361.1921556,74.0
5022.0,1605533361.2004654,124.0,0.00043892860412597656,1605533361.2009044,74.0
5023.0,1605533361.2094429,124.0,0.0004646778106689453,1605533361.2099075,74.0
5024.0,1605533361.2184534,124.0,0.0004563331604003906,1605533361.2189097,74.0
5025.0,1605533361.2276266,124.0,0.0004382133483886719,1605533361.2280648,74.0
5026.0,1605533361.2365613,124.0,0.0004355907440185547,1605533361.236997,74.0
5027.0,1605533361.247879,124.0,0.001577615737915039,1605533361.2494566,74.0
5028.0,1605533361.2659044,124.0,0.001558542251586914,1605533361.267463,74.0
5029.0,1605533361.2842143,124.0,0.0015535354614257812,1605533361.2857678,74.0
5030.0,1605533361.301911,124.0,0.0014700889587402344,1605533361.3033812,74.0
5031.0,1605533361.3192976,124.0,0.0010683536529541016,1605533361.320366,74.0
5032.0,1605533361.3276622,124.0,0.0007946491241455078,1605533361.3284569,74.0
5033.0,1605533361.3361666,124.0,0.0006878376007080078,1605533361.3368545,74.0
5034.0,1605533361.344643,124.0,0.0005512237548828125,1605533361.3451943,74.0
5035.0,1605533361.3545995,124.0,0.0009005069732666016,1605533361.3555,74.0
5036.0,1605533361.3632827,124.0,0.0006365776062011719,1605533361.3639193,74.0
5037.0,1605533361.37184,124.0,0.0005388259887695312,1605533361.3723788,74.0
5038.0,1605533361.3805819,124.0,0.0004787445068359375,1605533361.3810606,74.0
5039.0,1605533361.3966815,124.0,0.0015192031860351562,1605533361.3982008,74.0
5040.0,1605533361.4072576,124.0,0.0006368160247802734,1605533361.4078944,74.0
5041.0,1605533361.417432,124.0,0.00048160552978515625,1605533361.4179137,74.0
5042.0,1605533361.4344745,124.0,0.0004036426544189453,1605533361.434878,74.0
5043.0,1605533361.44309,124.0,0.00043845176696777344,1605533361.4435284,74.0
5044.0,1605533361.452479,124.0,0.0003647804260253906,1605533361.4528437,74.0
5045.0,1605533361.4612818,124.0,0.0004105567932128906,1605533361.4616923,74.0
5046.0,1605533361.4703012,124.0,0.0003628730773925781,1605533361.470664,74.0
5047.0,1605533361.4792707,124.0,0.00035381317138671875,1605533361.4796245,74.0
5048.0,1605533361.4884233,124.0,0.00037932395935058594,1605533361.4888027,74.0
5049.0,1605533361.4972944,124.0,0.0003495216369628906,1605533361.497644,74.0
5050.0,1605533361.5064616,124.0,0.0003638267517089844,1605533361.5068254,74.0
5051.0,1605533361.5154436,124.0,0.0004525184631347656,1605533361.515896,74.0
5052.0,1605533361.5247009,124.0,0.00045418739318847656,1605533361.525155,74.0
5053.0,1605533361.5335472,124.0,0.00047898292541503906,1605533361.5340261,74.0
5054.0,1605533361.5424302,124.0,0.0004820823669433594,1605533361.5429122,74.0
5055.0,1605533361.551607,124.0,0.0004324913024902344,1605533361.5520394,74.0
5056.0,1605533361.560597,124.0,0.0004723072052001953,1605533361.5610693,74.0
5057.0,1605533361.5693293,124.0,0.0003693103790283203,1605533361.5696986,74.0
5058.0,1605533361.5787258,124.0,0.0008022785186767578,1605533361.579528,74.0
5059.0,1605533361.587433,124.0,0.0004703998565673828,1605533361.5879035,74.0
5060.0,1605533361.5966477,124.0,0.00047135353088378906,1605533361.597119,74.0
5061.0,1605533361.6056042,124.0,0.0004603862762451172,1605533361.6060646,74.0
5062.0,1605533361.6146066,124.0,0.0004487037658691406,1605533361.6150553,74.0
5063.0,1605533361.623536,124.0,0.00045871734619140625,1605533361.6239948,74.0
5064.0,1605533361.6325946,124.0,0.0004372596740722656,1605533361.6330318,74.0
5065.0,1605533361.6416507,124.0,0.0004467964172363281,1605533361.6420975,74.0
5066.0,1605533361.6505003,124.0,0.00046181678771972656,1605533361.650962,74.0
5067.0,1605533361.6597528,124.0,0.0004742145538330078,1605533361.660227,74.0
5068.0,1605533361.66854,124.0,0.00046372413635253906,1605533361.6690037,74.0
5069.0,1605533361.6776323,124.0,0.0004673004150390625,1605533361.6780996,74.0
5070.0,1605533361.6865962,124.0,0.00046539306640625,1605533361.6870615,74.0
5071.0,1605533361.695835,124.0,0.0004935264587402344,1605533361.6963286,74.0
5072.0,1605533361.704653,124.0,0.0004825592041015625,1605533361.7051356,74.0
5073.0,1605533361.7135477,124.0,0.00043892860412597656,1605533361.7139866,74.0
5074.0,1605533361.722681,124.0,0.0004649162292480469,1605533361.723146,74.0
5075.0,1605533361.7315772,124.0,0.00044226646423339844,1605533361.7320194,74.0
5076.0,1605533361.740555,124.0,0.00046133995056152344,1605533361.7410164,74.0
5077.0,1605533361.7496574,124.0,0.00048542022705078125,1605533361.7501428,74.0
5078.0,1605533361.7586517,124.0,0.0004811286926269531,1605533361.7591329,74.0
5079.0,1605533361.767354,124.0,0.0004572868347167969,1605533361.7678113,74.0
5080.0,1605533361.7768059,124.0,0.0005254745483398438,1605533361.7773314,74.0
5081.0,1605533361.7852683,124.0,0.0004470348358154297,1605533361.7857153,74.0
5082.0,1605533361.794595,124.0,0.0004940032958984375,1605533361.795089,74.0
5083.0,1605533361.8035336,124.0,0.00042700767517089844,1605533361.8039606,74.0
5084.0,1605533361.8125858,124.0,0.0005497932434082031,1605533361.8131356,74.0
5085.0,1605533361.8235526,124.0,0.0012769699096679688,1605533361.8248296,74.0
5086.0,1605533361.8339329,124.0,0.0016758441925048828,1605533361.8356087,74.0
5087.0,1605533361.8451452,124.0,0.0008914470672607422,1605533361.8460367,74.0
5088.0,1605533361.8536706,124.0,0.0006730556488037109,1605533361.8543437,74.0
5089.0,1605533361.8623753,124.0,0.0006160736083984375,1605533361.8629913,74.0
5090.0,1605533361.8710775,124.0,0.0004978179931640625,1605533361.8715754,74.0
5091.0,1605533361.8798797,124.0,0.0003657341003417969,1605533361.8802454,74.0
5092.0,1605533361.8885963,124.0,0.0003108978271484375,1605533361.8889072,74.0
5093.0,1605533361.8977113,124.0,0.0003769397735595703,1605533361.8980882,74.0
5094.0,1605533361.906756,124.0,0.0003714561462402344,1605533361.9071274,74.0
5095.0,1605533361.9159741,124.0,0.00034356117248535156,1605533361.9163177,74.0
5096.0,1605533361.9249365,124.0,0.0003635883331298828,1605533361.9253001,74.0
5097.0,1605533361.933756,124.0,0.0003693103790283203,1605533361.9341254,74.0
5098.0,1605533361.9429393,124.0,0.0004031658172607422,1605533361.9433424,74.0
5099.0,1605533361.9518383,124.0,0.000396728515625,1605533361.952235,74.0
5100.0,1605533361.9612095,124.0,0.0004870891571044922,1605533361.9616966,74.0
5101.0,1605533361.9699984,124.0,0.0005943775177001953,1605533361.9705927,74.0
5102.0,1605533361.9788384,124.0,0.0004177093505859375,1605533361.9792562,74.0
5103.0,1605533361.9874985,124.0,0.0003936290740966797,1605533361.9878922,74.0
5104.0,1605533361.9995098,124.0,0.0015797615051269531,1605533362.0010896,74.0
5105.0,1605533362.0126767,124.0,0.001447916030883789,1605533362.0141246,74.0
5106.0,1605533362.023081,124.0,0.0013530254364013672,1605533362.024434,74.0
5107.0,1605533362.0337367,124.0,0.0008509159088134766,1605533362.0345876,74.0
5108.0,1605533362.0426526,124.0,0.0006732940673828125,1605533362.043326,74.0
5109.0,1605533362.0513587,124.0,0.0006721019744873047,1605533362.0520308,74.0
5110.0,1605533362.0607302,124.0,0.0007226467132568359,1605533362.0614529,74.0
5111.0,1605533362.0693493,124.0,0.0007169246673583984,1605533362.0700662,74.0
5112.0,1605533362.0785813,124.0,0.0007841587066650391,1605533362.0793655,74.0
5113.0,1605533362.0872672,124.0,0.0007686614990234375,1605533362.0880358,74.0
5114.0,1605533362.0963998,124.0,0.0006804466247558594,1605533362.0970802,74.0
5115.0,1605533362.1053042,124.0,0.0006177425384521484,1605533362.105922,74.0
5116.0,1605533362.1145697,124.0,0.0006616115570068359,1605533362.1152313,74.0
5117.0,1605533362.1232975,124.0,0.0005772113800048828,1605533362.1238747,74.0
5118.0,1605533362.132434,124.0,0.0007712841033935547,1605533362.1332052,74.0
5119.0,1605533362.141654,124.0,0.0006709098815917969,1605533362.142325,74.0
5120.0,1605533362.150665,124.0,0.0006852149963378906,1605533362.1513503,74.0
5121.0,1605533362.1597126,124.0,0.0006468296051025391,1605533362.1603594,74.0
5122.0,1605533362.1685991,124.0,0.0006778240203857422,1605533362.169277,74.0
5123.0,1605533362.1791303,124.0,0.0014662742614746094,1605533362.1805966,74.0
5124.0,1605533362.1869864,124.0,0.0008614063262939453,1605533362.1878479,74.0
5125.0,1605533362.1955688,124.0,0.0006439685821533203,1605533362.1962128,74.0
5126.0,1605533362.2040021,124.0,0.00048661231994628906,1605533362.2044888,74.0
5127.0,1605533362.2132974,124.0,0.0005552768707275391,1605533362.2138526,74.0
5128.0,1605533362.2222576,124.0,0.00048232078552246094,1605533362.22274,74.0
5129.0,1605533362.2311516,124.0,0.0004971027374267578,1605533362.2316487,74.0
5130.0,1605533362.2399354,124.0,0.00043272972106933594,1605533362.2403681,74.0
5131.0,1605533362.2491758,124.0,0.0005626678466796875,1605533362.2497385,74.0
5132.0,1605533362.260075,124.0,0.001371145248413086,1605533362.2614462,74.0
5133.0,1605533362.270154,124.0,0.0012578964233398438,1605533362.271412,74.0
5134.0,1605533362.2814703,124.0,0.0006530284881591797,1605533362.2821233,74.0
5135.0,1605533362.291168,124.0,0.0008223056793212891,1605533362.2919903,74.0
5136.0,1605533362.2990723,124.0,0.0008783340454101562,1605533362.2999506,74.0
5137.0,1605533362.307911,124.0,0.0005648136138916016,1605533362.3084757,74.0
5138.0,1605533362.3168705,124.0,0.0006535053253173828,1605533362.317524,74.0
5139.0,1605533362.3258498,124.0,0.000591278076171875,1605533362.326441,74.0
5140.0,1605533362.3346803,124.0,0.0005574226379394531,1605533362.3352377,74.0
5141.0,1605533362.3438876,124.0,0.0005612373352050781,1605533362.3444488,74.0
5142.0,1605533362.359606,124.0,0.0014181137084960938,1605533362.3610241,74.0
5143.0,1605533362.377853,124.0,0.0014519691467285156,1605533362.379305,74.0
5144.0,1605533362.391014,124.0,0.0010480880737304688,1605533362.3920622,74.0
5145.0,1605533362.4029028,124.0,0.0008389949798583984,1605533362.4037418,74.0
5146.0,1605533362.4114885,124.0,0.0005624294281005859,1605533362.412051,74.0
