seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
705.0,1606910564.9752192,124.0,0.0006465911865234375,1606910564.9758658,74.0
706.0,1606910564.985969,124.0,0.001041412353515625,1606910564.9870105,74.0
707.0,1606910564.995237,124.0,0.0006585121154785156,1606910564.9958956,74.0
708.0,1606910565.0052068,124.0,0.0006532669067382812,1606910565.00586,74.0
709.0,1606910565.0153077,124.0,0.0005812644958496094,1606910565.015889,74.0
710.0,1606910565.0252328,124.0,0.0006763935089111328,1606910565.0259092,74.0
711.0,1606910565.034939,124.0,0.0006208419799804688,1606910565.03556,74.0
712.0,1606910565.045361,124.0,0.0006396770477294922,1606910565.0460007,74.0
713.0,1606910565.0549052,124.0,0.0005466938018798828,1606910565.0554519,74.0
714.0,1606910565.0652573,124.0,0.0006248950958251953,1606910565.0658822,74.0
715.0,1606910565.0773504,124.0,0.0016984939575195312,1606910565.0790489,74.0
716.0,1606910565.090798,124.0,0.0010533332824707031,1606910565.0918512,74.0
717.0,1606910565.100116,124.0,0.0006604194641113281,1606910565.1007764,74.0
718.0,1606910565.1104133,124.0,0.000743865966796875,1606910565.1111572,74.0
719.0,1606910565.1192336,124.0,0.0003924369812011719,1606910565.119626,74.0
720.0,1606910565.1293414,124.0,0.0003333091735839844,1606910565.1296747,74.0
721.0,1606910565.1392176,124.0,0.0003352165222167969,1606910565.1395528,74.0
722.0,1606910565.1493495,124.0,0.00035572052001953125,1606910565.1497052,74.0
723.0,1606910565.1592069,124.0,0.00027680397033691406,1606910565.1594837,74.0
724.0,1606910565.1692867,124.0,0.00032019615173339844,1606910565.169607,74.0
725.0,1606910565.1793537,124.0,0.00034499168395996094,1606910565.1796987,74.0
726.0,1606910565.189262,124.0,0.0002865791320800781,1606910565.1895485,74.0
727.0,1606910565.1994402,124.0,0.000324249267578125,1606910565.1997645,74.0
728.0,1606910565.209234,124.0,0.00025081634521484375,1606910565.2094848,74.0
729.0,1606910565.2192764,124.0,0.0003249645233154297,1606910565.2196014,74.0
730.0,1606910565.2291596,124.0,0.0004229545593261719,1606910565.2295825,74.0
731.0,1606910565.239321,124.0,0.00029969215393066406,1606910565.2396207,74.0
732.0,1606910565.2493637,124.0,0.0003437995910644531,1606910565.2497075,74.0
733.0,1606910565.2591941,124.0,0.0002551078796386719,1606910565.2594492,74.0
734.0,1606910565.269323,124.0,0.0003192424774169922,1606910565.2696424,74.0
735.0,1606910565.2791212,124.0,0.0004138946533203125,1606910565.279535,74.0
736.0,1606910565.2892742,124.0,0.0002989768981933594,1606910565.2895732,74.0
737.0,1606910565.2992308,124.0,0.0003483295440673828,1606910565.2995791,74.0
738.0,1606910565.309141,124.0,0.0002551078796386719,1606910565.309396,74.0
739.0,1606910565.3192043,124.0,0.0003514289855957031,1606910565.3195558,74.0
740.0,1606910565.3320355,124.0,0.0013124942779541016,1606910565.333348,74.0
741.0,1606910565.34675,124.0,0.0014955997467041016,1606910565.3482456,74.0
742.0,1606910565.3582904,124.0,0.0012984275817871094,1606910565.3595889,74.0
743.0,1606910565.3709037,124.0,0.0010442733764648438,1606910565.371948,74.0
744.0,1606910565.3803897,124.0,0.0006668567657470703,1606910565.3810565,74.0
745.0,1606910565.3897426,124.0,0.0006196498870849609,1606910565.3903623,74.0
746.0,1606910565.4000056,124.0,0.0005574226379394531,1606910565.400563,74.0
747.0,1606910565.4099293,124.0,0.0005552768707275391,1606910565.4104846,74.0
748.0,1606910565.4198313,124.0,0.0008001327514648438,1606910565.4206314,74.0
749.0,1606910565.4292762,124.0,0.0004534721374511719,1606910565.4297297,74.0
750.0,1606910565.4391916,124.0,0.00029087066650390625,1606910565.4394825,74.0
751.0,1606910565.4495766,124.0,0.00036334991455078125,1606910565.44994,74.0
752.0,1606910565.4598117,124.0,0.0004467964172363281,1606910565.4602585,74.0
753.0,1606910565.4699001,124.0,0.0005190372467041016,1606910565.4704192,74.0
754.0,1606910565.4802332,124.0,0.0006482601165771484,1606910565.4808815,74.0
755.0,1606910565.490145,124.0,0.0005950927734375,1606910565.49074,74.0
756.0,1606910565.500162,124.0,0.0006165504455566406,1606910565.5007784,74.0
757.0,1606910565.5103755,124.0,0.0006699562072753906,1606910565.5110455,74.0
758.0,1606910565.5200312,124.0,0.00036144256591796875,1606910565.5203927,74.0
759.0,1606910565.5292585,124.0,0.0003998279571533203,1606910565.5296583,74.0
760.0,1606910565.539176,124.0,0.00035500526428222656,1606910565.539531,74.0
761.0,1606910565.5491767,124.0,0.00027942657470703125,1606910565.5494561,74.0
762.0,1606910565.5593994,124.0,0.00039577484130859375,1606910565.5597951,74.0
763.0,1606910565.5694036,124.0,0.00041604042053222656,1606910565.5698197,74.0
764.0,1606910565.5791512,124.0,0.00029969215393066406,1606910565.5794508,74.0
765.0,1606910565.589151,124.0,0.00029015541076660156,1606910565.589441,74.0
766.0,1606910565.599359,124.0,0.0003974437713623047,1606910565.5997565,74.0
767.0,1606910565.6090305,124.0,0.0003075599670410156,1606910565.609338,74.0
768.0,1606910565.6196253,124.0,0.000354766845703125,1606910565.61998,74.0
769.0,1606910565.629729,124.0,0.00043272972106933594,1606910565.6301618,74.0
770.0,1606910565.6399112,124.0,0.0005733966827392578,1606910565.6404846,74.0
771.0,1606910565.649713,124.0,0.0005204677581787109,1606910565.6502335,74.0
772.0,1606910565.6597505,124.0,0.0005490779876708984,1606910565.6602995,74.0
773.0,1606910565.669771,124.0,0.0005810260772705078,1606910565.670352,74.0
774.0,1606910565.679723,124.0,0.0005757808685302734,1606910565.6802988,74.0
775.0,1606910565.6892655,124.0,0.0004200935363769531,1606910565.6896856,74.0
776.0,1606910565.699081,124.0,0.00042748451232910156,1606910565.6995084,74.0
777.0,1606910565.7091787,124.0,0.0003437995910644531,1606910565.7095225,74.0
778.0,1606910565.7195442,124.0,0.00042557716369628906,1606910565.7199697,74.0
779.0,1606910565.7292528,124.0,0.0005862712860107422,1606910565.729839,74.0
780.0,1606910565.7393172,124.0,0.00040078163146972656,1606910565.739718,74.0
781.0,1606910565.7497282,124.0,0.00039505958557128906,1606910565.7501233,74.0
782.0,1606910565.759334,124.0,0.0004951953887939453,1606910565.7598293,74.0
783.0,1606910565.7695005,124.0,0.0004825592041015625,1606910565.769983,74.0
784.0,1606910565.7791266,124.0,0.00041556358337402344,1606910565.7795422,74.0
785.0,1606910565.7893822,124.0,0.0005309581756591797,1606910565.7899132,74.0
786.0,1606910565.7994926,124.0,0.0005171298980712891,1606910565.8000097,74.0
787.0,1606910565.8092687,124.0,0.0005795955657958984,1606910565.8098483,74.0
788.0,1606910565.8193774,124.0,0.0005278587341308594,1606910565.8199053,74.0
789.0,1606910565.829222,124.0,0.0004899501800537109,1606910565.829712,74.0
790.0,1606910565.8391201,124.0,0.0005512237548828125,1606910565.8396714,74.0
791.0,1606910565.8491566,124.0,0.00046133995056152344,1606910565.849618,74.0
792.0,1606910565.8591783,124.0,0.00042128562927246094,1606910565.8595996,74.0
793.0,1606910565.869305,124.0,0.000446319580078125,1606910565.8697512,74.0
794.0,1606910565.8791308,124.0,0.00034332275390625,1606910565.8794742,74.0
795.0,1606910565.8891456,124.0,0.0003914833068847656,1606910565.889537,74.0
796.0,1606910565.8997624,124.0,0.00039887428283691406,1606910565.9001613,74.0
797.0,1606910565.9096825,124.0,0.00039124488830566406,1606910565.9100738,74.0
798.0,1606910565.9195936,124.0,0.0003609657287597656,1606910565.9199545,74.0
799.0,1606910565.92952,124.0,0.00036525726318359375,1606910565.9298851,74.0
800.0,1606910565.9392023,124.0,0.00039887428283691406,1606910565.9396012,74.0
801.0,1606910565.9495149,124.0,0.00041675567626953125,1606910565.9499316,74.0
802.0,1606910565.9597356,124.0,0.00048422813415527344,1606910565.9602199,74.0
803.0,1606910565.969822,124.0,0.0005271434783935547,1606910565.970349,74.0
804.0,1606910565.9801142,124.0,0.0006513595581054688,1606910565.9807656,74.0
805.0,1606910565.9900508,124.0,0.0006349086761474609,1606910565.9906857,74.0
806.0,1606910566.000093,124.0,0.0006015300750732422,1606910566.0006945,74.0
807.0,1606910566.009933,124.0,0.0006124973297119141,1606910566.0105455,74.0
808.0,1606910566.0212502,124.0,0.0005908012390136719,1606910566.021841,74.0
809.0,1606910566.0300608,124.0,0.0007946491241455078,1606910566.0308554,74.0
810.0,1606910566.041191,124.0,0.0008137226104736328,1606910566.0420048,74.0
811.0,1606910566.055132,124.0,0.0005977153778076172,1606910566.0557296,74.0
812.0,1606910566.0645256,124.0,0.0005242824554443359,1606910566.06505,74.0
813.0,1606910566.0754378,124.0,0.0005807876586914062,1606910566.0760186,74.0
814.0,1606910566.0868752,124.0,0.0005567073822021484,1606910566.087432,74.0
815.0,1606910566.0998695,124.0,0.0005459785461425781,1606910566.1004155,74.0
816.0,1606910566.1108987,124.0,0.0005660057067871094,1606910566.1114647,74.0
817.0,1606910566.12014,124.0,0.0005927085876464844,1606910566.1207328,74.0
818.0,1606910566.1311364,124.0,0.0006175041198730469,1606910566.131754,74.0
819.0,1606910566.1395152,124.0,0.0006203651428222656,1606910566.1401355,74.0
820.0,1606910566.149485,124.0,0.0005345344543457031,1606910566.1500196,74.0
821.0,1606910566.1593993,124.0,0.00044226646423339844,1606910566.1598415,74.0
822.0,1606910566.1697683,124.0,0.0005524158477783203,1606910566.1703207,74.0
823.0,1606910566.1799312,124.0,0.0006248950958251953,1606910566.180556,74.0
824.0,1606910566.1894634,124.0,0.0003802776336669922,1606910566.1898437,74.0
825.0,1606910566.1994247,124.0,0.00038909912109375,1606910566.1998138,74.0
826.0,1606910566.2095177,124.0,0.0004937648773193359,1606910566.2100115,74.0
827.0,1606910566.219663,124.0,0.0005791187286376953,1606910566.220242,74.0
828.0,1606910566.2294436,124.0,0.0005471706390380859,1606910566.2299907,74.0
829.0,1606910566.2397,124.0,0.0005605220794677734,1606910566.2402606,74.0
830.0,1606910566.249358,124.0,0.0005648136138916016,1606910566.2499228,74.0
831.0,1606910566.2593372,124.0,0.0005488395690917969,1606910566.259886,74.0
832.0,1606910566.2696538,124.0,0.0006186962127685547,1606910566.2702725,74.0
833.0,1606910566.2795444,124.0,0.0005729198455810547,1606910566.2801173,74.0
834.0,1606910566.2894204,124.0,0.000484466552734375,1606910566.2899048,74.0
835.0,1606910566.2992115,124.0,0.0005486011505126953,1606910566.29976,74.0
836.0,1606910566.3091936,124.0,0.0005438327789306641,1606910566.3097374,74.0
837.0,1606910566.320212,124.0,0.0007503032684326172,1606910566.3209622,74.0
838.0,1606910566.3294792,124.0,0.00047469139099121094,1606910566.329954,74.0
839.0,1606910566.3395555,124.0,0.0004425048828125,1606910566.339998,74.0
840.0,1606910566.3495479,124.0,0.0007023811340332031,1606910566.3502502,74.0
841.0,1606910566.3593733,124.0,0.0006566047668457031,1606910566.36003,74.0
842.0,1606910566.3699517,124.0,0.0003788471221923828,1606910566.3703306,74.0
843.0,1606910566.3796532,124.0,0.00033736228942871094,1606910566.3799906,74.0
844.0,1606910566.3897405,124.0,0.0007529258728027344,1606910566.3904934,74.0
845.0,1606910566.3993614,124.0,0.00037169456481933594,1606910566.399733,74.0
846.0,1606910566.4094422,124.0,0.00038933753967285156,1606910566.4098315,74.0
847.0,1606910566.4193668,124.0,0.00041294097900390625,1606910566.4197798,74.0
848.0,1606910566.4292042,124.0,0.0003323554992675781,1606910566.4295366,74.0
849.0,1606910566.439203,124.0,0.00034046173095703125,1606910566.4395435,74.0
850.0,1606910566.4495277,124.0,0.0003848075866699219,1606910566.4499125,74.0
851.0,1606910566.4595404,124.0,0.00039505958557128906,1606910566.4599354,74.0
852.0,1606910566.469634,124.0,0.0003960132598876953,1606910566.47003,74.0
853.0,1606910566.4796565,124.0,0.00043129920959472656,1606910566.4800878,74.0
854.0,1606910566.4898212,124.0,0.0005426406860351562,1606910566.4903638,74.0
855.0,1606910566.5002372,124.0,0.000621795654296875,1606910566.500859,74.0
856.0,1606910566.5102367,124.0,0.0007216930389404297,1606910566.5109584,74.0
857.0,1606910566.5200012,124.0,0.0007722377777099609,1606910566.5207734,74.0
858.0,1606910566.5301232,124.0,0.0006189346313476562,1606910566.5307422,74.0
859.0,1606910566.5403705,124.0,0.0005869865417480469,1606910566.5409575,74.0
860.0,1606910566.5491583,124.0,0.00038552284240722656,1606910566.5495439,74.0
861.0,1606910566.5591187,124.0,0.0003097057342529297,1606910566.5594285,74.0
862.0,1606910566.569225,124.0,0.000308990478515625,1606910566.569534,74.0
863.0,1606910566.5795555,124.0,0.000400543212890625,1606910566.579956,74.0
864.0,1606910566.5898387,124.0,0.0005025863647460938,1606910566.5903413,74.0
865.0,1606910566.5999181,124.0,0.0005185604095458984,1606910566.6004367,74.0
866.0,1606910566.6098864,124.0,0.0005404949188232422,1606910566.610427,74.0
867.0,1606910566.6199186,124.0,0.0005254745483398438,1606910566.620444,74.0
868.0,1606910566.6298475,124.0,0.0005574226379394531,1606910566.630405,74.0
869.0,1606910566.6398633,124.0,0.0005834102630615234,1606910566.6404467,74.0
870.0,1606910566.6499014,124.0,0.000522613525390625,1606910566.650424,74.0
871.0,1606910566.6600466,124.0,0.0005180835723876953,1606910566.6605647,74.0
872.0,1606910566.669934,124.0,0.0005643367767333984,1606910566.6704984,74.0
873.0,1606910566.67975,124.0,0.0005171298980712891,1606910566.680267,74.0
874.0,1606910566.6898246,124.0,0.0005300045013427734,1606910566.6903546,74.0
875.0,1606910566.6995523,124.0,0.0005090236663818359,1606910566.7000613,74.0
876.0,1606910566.7097948,124.0,0.0005407333374023438,1606910566.7103355,74.0
877.0,1606910566.7194986,124.0,0.00035858154296875,1606910566.7198572,74.0
