seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
2212.0,1605712918.0283074,124.0,0.0017092227935791016,1605712918.0300167,74.0
2213.0,1605712918.0382519,124.0,0.0005633831024169922,1605712918.0388153,74.0
2214.0,1605712918.0468135,124.0,0.0005998611450195312,1605712918.0474133,74.0
2215.0,1605712918.0549595,124.0,0.00046324729919433594,1605712918.0554228,74.0
2216.0,1605712918.0641031,124.0,0.0004911422729492188,1605712918.0645943,74.0
2217.0,1605712918.0735252,124.0,0.0009355545043945312,1605712918.0744607,74.0
2218.0,1605712918.082387,124.0,0.0012805461883544922,1605712918.0836675,74.0
2219.0,1605712918.091915,124.0,0.0005655288696289062,1605712918.0924804,74.0
2220.0,1605712918.1006007,124.0,0.000682830810546875,1605712918.1012836,74.0
2221.0,1605712918.109283,124.0,0.0004496574401855469,1605712918.1097326,74.0
2222.0,1605712918.1179695,124.0,0.0004012584686279297,1605712918.1183708,74.0
2223.0,1605712918.1267853,124.0,0.00043010711669921875,1605712918.1272154,74.0
2224.0,1605712918.1372085,124.0,0.0008187294006347656,1605712918.1380272,74.0
2225.0,1605712918.1466038,124.0,0.0005598068237304688,1605712918.1471636,74.0
2226.0,1605712918.1558623,124.0,0.0006389617919921875,1605712918.1565013,74.0
2227.0,1605712918.163741,124.0,0.0005300045013427734,1605712918.164271,74.0
2228.0,1605712918.1723015,124.0,0.0005195140838623047,1605712918.172821,74.0
2229.0,1605712918.1810305,124.0,0.0005323886871337891,1605712918.181563,74.0
2230.0,1605712918.1903248,124.0,0.0014314651489257812,1605712918.1917562,74.0
2231.0,1605712918.2001765,124.0,0.0006716251373291016,1605712918.200848,74.0
2232.0,1605712918.2086833,124.0,0.0004951953887939453,1605712918.2091784,74.0
2233.0,1605712918.2168536,124.0,0.0004439353942871094,1605712918.2172976,74.0
2234.0,1605712918.226721,124.0,0.0007030963897705078,1605712918.2274241,74.0
2235.0,1605712918.2367992,124.0,0.0010826587677001953,1605712918.237882,74.0
2236.0,1605712918.2445369,124.0,0.001341104507446289,1605712918.245878,74.0
2237.0,1605712918.25454,124.0,0.0005362033843994141,1605712918.2550762,74.0
2238.0,1605712918.263247,124.0,0.0008132457733154297,1605712918.2640603,74.0
2239.0,1605712918.271908,124.0,0.0011441707611083984,1605712918.2730522,74.0
2240.0,1605712918.2807488,124.0,0.0005903244018554688,1605712918.2813392,74.0
2241.0,1605712918.2901042,124.0,0.0010602474212646484,1605712918.2911644,74.0
2242.0,1605712918.2982953,124.0,0.0013172626495361328,1605712918.2996125,74.0
2243.0,1605712918.307553,124.0,0.0012955665588378906,1605712918.3088486,74.0
2244.0,1605712918.317194,124.0,0.0005545616149902344,1605712918.3177485,74.0
2245.0,1605712918.3259296,124.0,0.00045800209045410156,1605712918.3263876,74.0
2246.0,1605712918.3350961,124.0,0.0009453296661376953,1605712918.3360415,74.0
2247.0,1605712918.343357,124.0,0.0005648136138916016,1605712918.343922,74.0
2248.0,1605712918.3529582,124.0,0.0016636848449707031,1605712918.354622,74.0
2249.0,1605712918.3608134,124.0,0.0008840560913085938,1605712918.3616974,74.0
2250.0,1605712918.370864,124.0,0.0007164478302001953,1605712918.3715804,74.0
2251.0,1605712918.3800008,124.0,0.0006549358367919922,1605712918.3806558,74.0
2252.0,1605712918.3891966,124.0,0.0006341934204101562,1605712918.3898308,74.0
2253.0,1605712918.3973489,124.0,0.0006153583526611328,1605712918.3979642,74.0
2254.0,1605712918.4068604,124.0,0.001323699951171875,1605712918.408184,74.0
2255.0,1605712918.4153304,124.0,0.0012941360473632812,1605712918.4166245,74.0
2256.0,1605712918.425208,124.0,0.0006644725799560547,1605712918.4258726,74.0
2257.0,1605712918.4345796,124.0,0.0006301403045654297,1605712918.4352098,74.0
2258.0,1605712918.4430525,124.0,0.0004665851593017578,1605712918.443519,74.0
2259.0,1605712918.4511433,124.0,0.0005071163177490234,1605712918.4516504,74.0
2260.0,1605712918.45998,124.0,0.00043463706970214844,1605712918.4604146,74.0
2261.0,1605712918.4690428,124.0,0.0010197162628173828,1605712918.4700625,74.0
2262.0,1605712918.4785535,124.0,0.0009675025939941406,1605712918.479521,74.0
2263.0,1605712918.4901052,124.0,0.0006263256072998047,1605712918.4907315,74.0
2264.0,1605712918.5015666,124.0,0.00048232078552246094,1605712918.502049,74.0
2265.0,1605712918.5098026,124.0,0.0004534721374511719,1605712918.510256,74.0
2266.0,1605712918.5186994,124.0,0.0005061626434326172,1605712918.5192056,74.0
2267.0,1605712918.527427,124.0,0.0007085800170898438,1605712918.5281355,74.0
2268.0,1605712918.5383544,124.0,0.0020101070404052734,1605712918.5403645,74.0
2269.0,1605712918.5461385,124.0,0.001100301742553711,1605712918.5472388,74.0
2270.0,1605712918.5554407,124.0,0.0008099079132080078,1605712918.5562506,74.0
2271.0,1605712918.5637867,124.0,0.0006301403045654297,1605712918.564417,74.0
2272.0,1605712918.5729578,124.0,0.0009958744049072266,1605712918.5739536,74.0
2273.0,1605712918.5817857,124.0,0.0011494159698486328,1605712918.582935,74.0
2274.0,1605712918.5909617,124.0,0.0015118122100830078,1605712918.5924735,74.0
2275.0,1605712918.6016722,124.0,0.0005962848663330078,1605712918.6022685,74.0
2276.0,1605712918.610323,124.0,0.0010132789611816406,1605712918.6113362,74.0
2277.0,1605712918.6189942,124.0,0.0005781650543212891,1605712918.6195724,74.0
2278.0,1605712918.6279817,124.0,0.0005850791931152344,1605712918.6285667,74.0
2279.0,1605712918.6360257,124.0,0.0008335113525390625,1605712918.6368592,74.0
2280.0,1605712918.6445963,124.0,0.0014841556549072266,1605712918.6460805,74.0
2281.0,1605712918.6544895,124.0,0.0008361339569091797,1605712918.6553257,74.0
2282.0,1605712918.6636088,124.0,0.0006613731384277344,1605712918.6642702,74.0
2283.0,1605712918.6727707,124.0,0.001001596450805664,1605712918.6737723,74.0
2284.0,1605712918.6807015,124.0,0.0005879402160644531,1605712918.6812894,74.0
2285.0,1605712918.6898258,124.0,0.0007064342498779297,1605712918.6905322,74.0
2286.0,1605712918.6985106,124.0,0.001783132553100586,1605712918.7002938,74.0
2287.0,1605712918.7088518,124.0,0.0007894039154052734,1605712918.7096412,74.0
2288.0,1605712918.717617,124.0,0.0007541179656982422,1605712918.7183712,74.0
2289.0,1605712918.7259054,124.0,0.0007123947143554688,1605712918.7266178,74.0
2290.0,1605712918.735073,124.0,0.0009377002716064453,1605712918.7360108,74.0
2291.0,1605712918.7440028,124.0,0.0009334087371826172,1605712918.7449362,74.0
2292.0,1605712918.7524505,124.0,0.0012023448944091797,1605712918.7536528,74.0
2293.0,1605712918.761605,124.0,0.0017178058624267578,1605712918.7633228,74.0
2294.0,1605712918.7715874,124.0,0.0005848407745361328,1605712918.7721722,74.0
2295.0,1605712918.7803147,124.0,0.0006420612335205078,1605712918.7809567,74.0
2296.0,1605712918.788804,124.0,0.0005428791046142578,1605712918.789347,74.0
2297.0,1605712918.7974777,124.0,0.0006306171417236328,1605712918.7981083,74.0
2298.0,1605712918.8074126,124.0,0.0012197494506835938,1605712918.8086324,74.0
2299.0,1605712918.81579,124.0,0.0010156631469726562,1605712918.8168056,74.0
2300.0,1605712918.8256967,124.0,0.000885009765625,1605712918.8265817,74.0
2301.0,1605712918.834235,124.0,0.0005288124084472656,1605712918.8347638,74.0
2302.0,1605712918.8437312,124.0,0.000728607177734375,1605712918.8444598,74.0
2303.0,1605712918.8514574,124.0,0.0006048679351806641,1605712918.8520622,74.0
2304.0,1605712918.8608842,124.0,0.001214742660522461,1605712918.862099,74.0
2305.0,1605712918.8695786,124.0,0.0008459091186523438,1605712918.8704245,74.0
2306.0,1605712918.8799267,124.0,0.0005095005035400391,1605712918.8804362,74.0
2307.0,1605712918.8876204,124.0,0.0008802413940429688,1605712918.8885007,74.0
2308.0,1605712918.8966286,124.0,0.0010814666748046875,1605712918.89771,74.0
2309.0,1605712918.9065347,124.0,0.0007572174072265625,1605712918.907292,74.0
2310.0,1605712918.9154043,124.0,0.0007290840148925781,1605712918.9161334,74.0
2311.0,1605712918.9238377,124.0,0.0009088516235351562,1605712918.9247465,74.0
2312.0,1605712918.9342108,124.0,0.0009255409240722656,1605712918.9351363,74.0
2313.0,1605712918.9431674,124.0,0.0007045269012451172,1605712918.943872,74.0
2314.0,1605712918.951223,124.0,0.000560760498046875,1605712918.9517837,74.0
2315.0,1605712918.9597692,124.0,0.0006725788116455078,1605712918.9604418,74.0
2316.0,1605712918.9687848,124.0,0.0006170272827148438,1605712918.9694018,74.0
2317.0,1605712918.9779856,124.0,0.001676321029663086,1605712918.979662,74.0
2318.0,1605712918.9871995,124.0,0.0009624958038330078,1605712918.988162,74.0
2319.0,1605712918.9969819,124.0,0.0009882450103759766,1605712918.99797,74.0
2320.0,1605712919.0062554,124.0,0.0012617111206054688,1605712919.007517,74.0
2321.0,1605712919.0146544,124.0,0.0008254051208496094,1605712919.0154798,74.0
2322.0,1605712919.0223553,124.0,0.0006957054138183594,1605712919.023051,74.0
2323.0,1605712919.0314248,124.0,0.0006549358367919922,1605712919.0320797,74.0
2324.0,1605712919.0424206,124.0,0.0007634162902832031,1605712919.043184,74.0
2325.0,1605712919.051231,124.0,0.0005626678466796875,1605712919.0517936,74.0
2326.0,1605712919.0596695,124.0,0.0005559921264648438,1605712919.0602255,74.0
2327.0,1605712919.0684834,124.0,0.0006935596466064453,1605712919.069177,74.0
2328.0,1605712919.076853,124.0,0.0006937980651855469,1605712919.0775468,74.0
2329.0,1605712919.0854075,124.0,0.0006606578826904297,1605712919.0860682,74.0
2330.0,1605712919.094417,124.0,0.0009212493896484375,1605712919.0953383,74.0
2331.0,1605712919.1050832,124.0,0.0006401538848876953,1605712919.1057234,74.0
2332.0,1605712919.1141772,124.0,0.0005333423614501953,1605712919.1147106,74.0
2333.0,1605712919.1224658,124.0,0.0007259845733642578,1605712919.1231918,74.0
2334.0,1605712919.1307814,124.0,0.0005578994750976562,1605712919.1313393,74.0
2335.0,1605712919.1402638,124.0,0.0016756057739257812,1605712919.1419394,74.0
2336.0,1605712919.1493666,124.0,0.0012373924255371094,1605712919.150604,74.0
2337.0,1605712919.1590607,124.0,0.0007171630859375,1605712919.1597779,74.0
2338.0,1605712919.1677437,124.0,0.0005106925964355469,1605712919.1682544,74.0
2339.0,1605712919.1769683,124.0,0.0006363391876220703,1605712919.1776047,74.0
2340.0,1605712919.1850553,124.0,0.0004928112030029297,1605712919.185548,74.0
2341.0,1605712919.1940763,124.0,0.0008523464202880859,1605712919.1949286,74.0
2342.0,1605712919.2029774,124.0,0.0008778572082519531,1605712919.2038553,74.0
2343.0,1605712919.212723,124.0,0.0006029605865478516,1605712919.213326,74.0
2344.0,1605712919.2215827,124.0,0.0005452632904052734,1605712919.222128,74.0
2345.0,1605712919.2300367,124.0,0.00042939186096191406,1605712919.2304661,74.0
2346.0,1605712919.2387307,124.0,0.0004489421844482422,1605712919.2391796,74.0
2347.0,1605712919.2475104,124.0,0.0004544258117675781,1605712919.2479649,74.0
2348.0,1605712919.2564282,124.0,0.0004909038543701172,1605712919.2569191,74.0
2349.0,1605712919.2655997,124.0,0.0011510848999023438,1605712919.2667508,74.0
2350.0,1605712919.2761142,124.0,0.0007672309875488281,1605712919.2768815,74.0
2351.0,1605712919.2844698,124.0,0.0006749629974365234,1605712919.2851448,74.0
2352.0,1605712919.2929587,124.0,0.0006010532379150391,1605712919.2935598,74.0
2353.0,1605712919.3015783,124.0,0.0004343986511230469,1605712919.3020127,74.0
2354.0,1605712919.3103802,124.0,0.0006234645843505859,1605712919.3110037,74.0
2355.0,1605712919.3193476,124.0,0.0008924007415771484,1605712919.32024,74.0
2356.0,1605712919.3296757,124.0,0.0005908012390136719,1605712919.3302665,74.0
2357.0,1605712919.3391068,124.0,0.0008518695831298828,1605712919.3399587,74.0
2358.0,1605712919.3473008,124.0,0.0006499290466308594,1605712919.3479507,74.0
2359.0,1605712919.355777,124.0,0.0005583763122558594,1605712919.3563354,74.0
2360.0,1605712919.3646286,124.0,0.0003979206085205078,1605712919.3650265,74.0
2361.0,1605712919.3733923,124.0,0.0006749629974365234,1605712919.3740673,74.0
2362.0,1605712919.383393,124.0,0.0004677772521972656,1605712919.3838608,74.0
2363.0,1605712919.3926673,124.0,0.0004975795745849609,1605712919.3931649,74.0
2364.0,1605712919.4010196,124.0,0.0005726814270019531,1605712919.4015923,74.0
2365.0,1605712919.410552,124.0,0.0007042884826660156,1605712919.4112563,74.0
2366.0,1605712919.4185226,124.0,0.0005490779876708984,1605712919.4190717,74.0
2367.0,1605712919.4273078,124.0,0.0009415149688720703,1605712919.4282494,74.0
2368.0,1605712919.4367626,124.0,0.0010941028594970703,1605712919.4378567,74.0
2369.0,1605712919.4465804,124.0,0.0005347728729248047,1605712919.4471152,74.0
2370.0,1605712919.4549932,124.0,0.000576019287109375,1605712919.4555693,74.0
2371.0,1605712919.4638486,124.0,0.00046372413635253906,1605712919.4643123,74.0
2372.0,1605712919.472846,124.0,0.0004329681396484375,1605712919.473279,74.0
2373.0,1605712919.4814036,124.0,0.0010294914245605469,1605712919.482433,74.0
2374.0,1605712919.4905767,124.0,0.0009105205535888672,1605712919.4914873,74.0
2375.0,1605712919.500598,124.0,0.00047016143798828125,1605712919.501068,74.0
2376.0,1605712919.5094151,124.0,0.0005505084991455078,1605712919.5099657,74.0
2377.0,1605712919.5176156,124.0,0.00040078163146972656,1605712919.5180163,74.0
2378.0,1605712919.5264797,124.0,0.0004992485046386719,1605712919.526979,74.0
2379.0,1605712919.5357716,124.0,0.001031637191772461,1605712919.5368032,74.0
2380.0,1605712919.5445347,124.0,0.0005815029144287109,1605712919.5451162,74.0
2381.0,1605712919.554887,124.0,0.0005583763122558594,1605712919.5554454,74.0
2382.0,1605712919.5638924,124.0,0.00052642822265625,1605712919.5644188,74.0
2383.0,1605712919.5722177,124.0,0.0005750656127929688,1605712919.5727928,74.0
2384.0,1605712919.580536,124.0,0.0005910396575927734,1605712919.581127,74.0
2385.0,1605712919.5894692,124.0,0.0004782676696777344,1605712919.5899475,74.0
2386.0,1605712919.5988595,124.0,0.0015778541564941406,1605712919.6004374,74.0
2387.0,1605712919.607796,124.0,0.001081705093383789,1605712919.6088777,74.0
2388.0,1605712919.6179,124.0,0.0006334781646728516,1605712919.6185334,74.0
2389.0,1605712919.626314,124.0,0.00047469139099121094,1605712919.6267886,74.0
2390.0,1605712919.6346004,124.0,0.0007326602935791016,1605712919.635333,74.0
2391.0,1605712919.6436255,124.0,0.0007290840148925781,1605712919.6443546,74.0
2392.0,1605712919.6524317,124.0,0.0007696151733398438,1605712919.6532013,74.0
2393.0,1605712919.6623049,124.0,0.0006539821624755859,1605712919.6629589,74.0
2394.0,1605712919.672551,124.0,0.00091552734375,1605712919.6734664,74.0
2395.0,1605712919.6811962,124.0,0.0005645751953125,1605712919.6817608,74.0
2396.0,1605712919.6892169,124.0,0.0004904270172119141,1605712919.6897073,74.0
2397.0,1605712919.6976078,124.0,0.0006682872772216797,1605712919.698276,74.0
2398.0,1605712919.7063785,124.0,0.0004086494445800781,1605712919.706787,74.0
2399.0,1605712919.7160144,124.0,0.0009016990661621094,1605712919.716916,74.0
2400.0,1605712919.7251298,124.0,0.0006117820739746094,1605712919.7257416,74.0
2401.0,1605712919.734766,124.0,0.0006737709045410156,1605712919.7354398,74.0
2402.0,1605712919.7476337,124.0,0.0006694793701171875,1605712919.7483032,74.0
2403.0,1605712919.756426,124.0,0.0008122920989990234,1605712919.7572384,74.0
2404.0,1605712919.7650273,124.0,0.0011403560638427734,1605712919.7661676,74.0
2405.0,1605712919.7740014,124.0,0.000942230224609375,1605712919.7749436,74.0
2406.0,1605712919.7840147,124.0,0.0005712509155273438,1605712919.784586,74.0
2407.0,1605712919.7927306,124.0,0.0005145072937011719,1605712919.793245,74.0
2408.0,1605712919.8015437,124.0,0.0006968975067138672,1605712919.8022406,74.0
2409.0,1605712919.8105528,124.0,0.0011818408966064453,1605712919.8117347,74.0
2410.0,1605712919.8200393,124.0,0.0012831687927246094,1605712919.8213224,74.0
2411.0,1605712919.8278344,124.0,0.0017261505126953125,1605712919.8295605,74.0
2412.0,1605712919.837955,124.0,0.0007333755493164062,1605712919.8386884,74.0
2413.0,1605712919.8469105,124.0,0.0004932880401611328,1605712919.8474038,74.0
2414.0,1605712919.8555202,124.0,0.0005543231964111328,1605712919.8560746,74.0
2415.0,1605712919.8641813,124.0,0.0006897449493408203,1605712919.864871,74.0
2416.0,1605712919.8739514,124.0,0.0016279220581054688,1605712919.8755794,74.0
2417.0,1605712919.8820062,124.0,0.0009114742279052734,1605712919.8829176,74.0
2418.0,1605712919.8928485,124.0,0.0005717277526855469,1605712919.8934202,74.0
2419.0,1605712919.900987,124.0,0.00047850608825683594,1605712919.9014654,74.0
2420.0,1605712919.90956,124.0,0.0004661083221435547,1605712919.910026,74.0
2421.0,1605712919.9180372,124.0,0.00043082237243652344,1605712919.918468,74.0
2422.0,1605712919.9269304,124.0,0.00046443939208984375,1605712919.9273949,74.0
2423.0,1605712919.9360476,124.0,0.0008511543273925781,1605712919.9368987,74.0
2424.0,1605712919.9456923,124.0,0.0009603500366210938,1605712919.9466527,74.0
2425.0,1605712919.9552977,124.0,0.0006256103515625,1605712919.9559233,74.0
2426.0,1605712919.96384,124.0,0.0005254745483398438,1605712919.9643655,74.0
2427.0,1605712919.9723027,124.0,0.00048041343688964844,1605712919.972783,74.0
2428.0,1605712919.9808917,124.0,0.0004992485046386719,1605712919.981391,74.0
2429.0,1605712919.9900355,124.0,0.0007405281066894531,1605712919.990776,74.0
2430.0,1605712920.0003202,124.0,0.0008053779602050781,1605712920.0011256,74.0
2431.0,1605712920.0100503,124.0,0.0007300376892089844,1605712920.0107803,74.0
2432.0,1605712920.0176816,124.0,0.0005121231079101562,1605712920.0181937,74.0
2433.0,1605712920.026696,124.0,0.0005247592926025391,1605712920.0272207,74.0
2434.0,1605712920.0351303,124.0,0.0007913112640380859,1605712920.0359216,74.0
2435.0,1605712920.043857,124.0,0.00043964385986328125,1605712920.0442967,74.0
2436.0,1605712920.053321,124.0,0.0010259151458740234,1605712920.0543468,74.0
2437.0,1605712920.062787,124.0,0.0004856586456298828,1605712920.0632727,74.0
2438.0,1605712920.0725489,124.0,0.0006546974182128906,1605712920.0732036,74.0
2439.0,1605712920.0801964,124.0,0.0010247230529785156,1605712920.081221,74.0
2440.0,1605712920.0906007,124.0,0.0008742809295654297,1605712920.091475,74.0
2441.0,1605712920.0985453,124.0,0.0005278587341308594,1605712920.0990732,74.0
2442.0,1605712920.1067905,124.0,0.0008647441864013672,1605712920.1076553,74.0
2443.0,1605712920.1169538,124.0,0.0004901885986328125,1605712920.117444,74.0
2444.0,1605712920.125907,124.0,0.0005486011505126953,1605712920.1264555,74.0
2445.0,1605712920.134542,124.0,0.0005538463592529297,1605712920.1350958,74.0
2446.0,1605712920.1437542,124.0,0.0005846023559570312,1605712920.1443388,74.0
2447.0,1605712920.1529963,124.0,0.0007052421569824219,1605712920.1537015,74.0
2448.0,1605712920.1608768,124.0,0.0008156299591064453,1605712920.1616924,74.0
2449.0,1605712920.1713183,124.0,0.0005753040313720703,1605712920.1718936,74.0
2450.0,1605712920.1799304,124.0,0.0008080005645751953,1605712920.1807384,74.0
2451.0,1605712920.1882524,124.0,0.0004596710205078125,1605712920.1887121,74.0
2452.0,1605712920.1971214,124.0,0.000514984130859375,1605712920.1976364,74.0
2453.0,1605712920.2071745,124.0,0.0008759498596191406,1605712920.2080505,74.0
2454.0,1605712920.215757,124.0,0.0006961822509765625,1605712920.216453,74.0
2455.0,1605712920.2261012,124.0,0.0007669925689697266,1605712920.2268682,74.0
2456.0,1605712920.2342503,124.0,0.0005307197570800781,1605712920.234781,74.0
2457.0,1605712920.242818,124.0,0.0007832050323486328,1605712920.2436013,74.0
2458.0,1605712920.2512302,124.0,0.0005497932434082031,1605712920.25178,74.0
2459.0,1605712920.2600727,124.0,0.00046944618225097656,1605712920.2605422,74.0
2460.0,1605712920.2691157,124.0,0.0005373954772949219,1605712920.269653,74.0
2461.0,1605712920.2779853,124.0,0.0006330013275146484,1605712920.2786183,74.0
2462.0,1605712920.2884147,124.0,0.00045752525329589844,1605712920.2888722,74.0
2463.0,1605712920.297063,124.0,0.0004754066467285156,1605712920.2975385,74.0
2464.0,1605712920.305259,124.0,0.00046372413635253906,1605712920.3057227,74.0
2465.0,1605712920.3139563,124.0,0.0004730224609375,1605712920.3144293,74.0
2466.0,1605712920.3229544,124.0,0.00040149688720703125,1605712920.323356,74.0
2467.0,1605712920.3321996,124.0,0.001028299331665039,1605712920.3332279,74.0
2468.0,1605712920.342813,124.0,0.0006630420684814453,1605712920.343476,74.0
2469.0,1605712920.3514574,124.0,0.0004398822784423828,1605712920.3518972,74.0
2470.0,1605712920.3601034,124.0,0.0005729198455810547,1605712920.3606763,74.0
2471.0,1605712920.3682218,124.0,0.0005316734313964844,1605712920.3687534,74.0
2472.0,1605712920.3769307,124.0,0.0004947185516357422,1605712920.3774254,74.0
2473.0,1605712920.3863392,124.0,0.0011410713195800781,1605712920.3874803,74.0
2474.0,1605712920.3953292,124.0,0.0010678768157958984,1605712920.396397,74.0
2475.0,1605712920.4056785,124.0,0.001064300537109375,1605712920.4067428,74.0
2476.0,1605712920.4145403,124.0,0.0007073879241943359,1605712920.4152477,74.0
2477.0,1605712920.4225845,124.0,0.0005176067352294922,1605712920.4231021,74.0
2478.0,1605712920.431006,124.0,0.00046753883361816406,1605712920.4314735,74.0
2479.0,1605712920.4400153,124.0,0.0008900165557861328,1605712920.4409053,74.0
2480.0,1605712920.4490907,124.0,0.00113677978515625,1605712920.4502275,74.0
2481.0,1605712920.4590547,124.0,0.0007076263427734375,1605712920.4597623,74.0
2482.0,1605712920.4682336,124.0,0.0006165504455566406,1605712920.4688501,74.0
2483.0,1605712920.477111,124.0,0.0005850791931152344,1605712920.4776962,74.0
2484.0,1605712920.4852,124.0,0.0004837512969970703,1605712920.4856837,74.0
2485.0,1605712920.4941819,124.0,0.0007865428924560547,1605712920.4949684,74.0
2486.0,1605712920.5043256,124.0,0.000537872314453125,1605712920.5048635,74.0
2487.0,1605712920.5130262,124.0,0.0006265640258789062,1605712920.5136528,74.0
2488.0,1605712920.52161,124.0,0.0005285739898681641,1605712920.5221386,74.0
2489.0,1605712920.5302222,124.0,0.0004851818084716797,1605712920.5307074,74.0
2490.0,1605712920.5401487,124.0,0.0008304119110107422,1605712920.5409791,74.0
2491.0,1605712920.5485592,124.0,0.0007183551788330078,1605712920.5492775,74.0
2492.0,1605712920.5581791,124.0,0.0013267993927001953,1605712920.559506,74.0
2493.0,1605712920.566523,124.0,0.0010449886322021484,1605712920.567568,74.0
2494.0,1605712920.5758126,124.0,0.00047850608825683594,1605712920.576291,74.0
2495.0,1605712920.5846713,124.0,0.00043320655822753906,1605712920.5851045,74.0
2496.0,1605712920.5930183,124.0,0.0004360675811767578,1605712920.5934544,74.0
2497.0,1605712920.6019294,124.0,0.0005371570587158203,1605712920.6024666,74.0
2498.0,1605712920.61147,124.0,0.0006291866302490234,1605712920.6120992,74.0
2499.0,1605712920.6213658,124.0,0.0007166862487792969,1605712920.6220825,74.0
2500.0,1605712920.646848,124.0,0.0005233287811279297,1605712920.6473713,74.0
2501.0,1605712920.6566467,124.0,0.0006604194641113281,1605712920.6573071,74.0
2502.0,1605712920.6648512,124.0,0.0006246566772460938,1605712920.6654758,74.0
2503.0,1605712920.6749754,124.0,0.0007741451263427734,1605712920.6757495,74.0
2504.0,1605712920.6829653,124.0,0.0005924701690673828,1605712920.6835577,74.0
2505.0,1605712920.693105,124.0,0.0004856586456298828,1605712920.6935906,74.0
2506.0,1605712920.7016082,124.0,0.0005776882171630859,1605712920.7021859,74.0
2507.0,1605712920.7099195,124.0,0.0004572868347167969,1605712920.7103767,74.0
2508.0,1605712920.7190032,124.0,0.0006198883056640625,1605712920.719623,74.0
2509.0,1605712920.7280898,124.0,0.0013332366943359375,1605712920.729423,74.0
2510.0,1605712920.737425,124.0,0.001772165298461914,1605712920.7391973,74.0
2511.0,1605712920.7458665,124.0,0.0006313323974609375,1605712920.7464979,74.0
2512.0,1605712920.7551422,124.0,0.0005936622619628906,1605712920.7557359,74.0
2513.0,1605712920.7639382,124.0,0.0005269050598144531,1605712920.764465,74.0
2514.0,1605712920.7733052,124.0,0.000576019287109375,1605712920.7738812,74.0
2515.0,1605712920.7836928,124.0,0.0009548664093017578,1605712920.7846477,74.0
2516.0,1605712920.7919068,124.0,0.0007030963897705078,1605712920.79261,74.0
2517.0,1605712920.8012385,124.0,0.0005536079406738281,1605712920.8017921,74.0
2518.0,1605712920.8110275,124.0,0.0014348030090332031,1605712920.8124623,74.0
2519.0,1605712920.818426,124.0,0.0006539821624755859,1605712920.8190799,74.0
2520.0,1605712920.8273513,124.0,0.0012309551239013672,1605712920.8285823,74.0
2521.0,1605712920.8360941,124.0,0.0011973381042480469,1605712920.8372915,74.0
2522.0,1605712920.8452935,124.0,0.0007505416870117188,1605712920.846044,74.0
2523.0,1605712920.8548427,124.0,0.0009691715240478516,1605712920.8558118,74.0
2524.0,1605712920.8638995,124.0,0.0007164478302001953,1605712920.864616,74.0
2525.0,1605712920.8752255,124.0,0.0010726451873779297,1605712920.8762982,74.0
2526.0,1605712920.8868024,124.0,0.0017371177673339844,1605712920.8885396,74.0
2527.0,1605712920.8964717,124.0,0.0006225109100341797,1605712920.8970942,74.0
2528.0,1605712920.9047832,124.0,0.0005407333374023438,1605712920.905324,74.0
2529.0,1605712920.9134889,124.0,0.0006287097930908203,1605712920.9141176,74.0
2530.0,1605712920.9222007,124.0,0.0006010532379150391,1605712920.9228017,74.0
2531.0,1605712920.930733,124.0,0.0005352497100830078,1605712920.9312682,74.0
2532.0,1605712920.9415934,124.0,0.0009343624114990234,1605712920.9425278,74.0
2533.0,1605712920.949072,124.0,0.0014433860778808594,1605712920.9505153,74.0
2534.0,1605712920.957779,124.0,0.0014164447784423828,1605712920.9591954,74.0
2535.0,1605712920.967807,124.0,0.0006363391876220703,1605712920.9684434,74.0
2536.0,1605712920.976459,124.0,0.0006701946258544922,1605712920.9771292,74.0
2537.0,1605712920.9846263,124.0,0.0006451606750488281,1605712920.9852715,74.0
2538.0,1605712920.9935982,124.0,0.0005328655242919922,1605712920.994131,74.0
2539.0,1605712921.0028474,124.0,0.0006999969482421875,1605712921.0035474,74.0
2540.0,1605712921.0128067,124.0,0.001287698745727539,1605712921.0140944,74.0
2541.0,1605712921.0227923,124.0,0.0010330677032470703,1605712921.0238254,74.0
2542.0,1605712921.0349543,124.0,0.0005440711975097656,1605712921.0354984,74.0
2543.0,1605712921.0439746,124.0,0.0008335113525390625,1605712921.0448081,74.0
2544.0,1605712921.052538,124.0,0.0011072158813476562,1605712921.0536451,74.0
2545.0,1605712921.0608995,124.0,0.0010066032409667969,1605712921.061906,74.0
2546.0,1605712921.0701735,124.0,0.0005543231964111328,1605712921.0707278,74.0
2547.0,1605712921.0804274,124.0,0.0006601810455322266,1605712921.0810876,74.0
2548.0,1605712921.08955,124.0,0.0005316734313964844,1605712921.0900817,74.0
2549.0,1605712921.0970511,124.0,0.00047135353088378906,1605712921.0975225,74.0
2550.0,1605712921.106271,124.0,0.0008852481842041016,1605712921.1071563,74.0
2551.0,1605712921.1147807,124.0,0.0004222393035888672,1605712921.115203,74.0
2552.0,1605712921.124968,124.0,0.0006518363952636719,1605712921.12562,74.0
2553.0,1605712921.1342468,124.0,0.0005879402160644531,1605712921.1348348,74.0
2554.0,1605712921.1426513,124.0,0.0010099411010742188,1605712921.1436613,74.0
2555.0,1605712921.1509175,124.0,0.0008478164672851562,1605712921.1517653,74.0
2556.0,1605712921.1605358,124.0,0.0008177757263183594,1605712921.1613536,74.0
