seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
706.0,1606920026.4575384,124.0,0.0006349086761474609,1606920026.4581733,74.0
707.0,1606920026.467324,124.0,0.0005767345428466797,1606920026.4679008,74.0
708.0,1606920026.477039,124.0,0.0004982948303222656,1606920026.4775374,74.0
709.0,1606920026.4870384,124.0,0.0005843639373779297,1606920026.4876227,74.0
710.0,1606920026.4997778,124.0,0.0006470680236816406,1606920026.5004249,74.0
711.0,1606920026.5069335,124.0,0.00034046173095703125,1606920026.507274,74.0
712.0,1606920026.5170686,124.0,0.00039267539978027344,1606920026.5174613,74.0
713.0,1606920026.529788,124.0,0.0015184879302978516,1606920026.5313065,74.0
714.0,1606920026.5416286,124.0,0.001653432846069336,1606920026.543282,74.0
715.0,1606920026.5540626,124.0,0.0010972023010253906,1606920026.5551598,74.0
716.0,1606920026.5626957,124.0,0.0007059574127197266,1606920026.5634017,74.0
717.0,1606920026.57276,124.0,0.0006501674652099609,1606920026.5734103,74.0
718.0,1606920026.5827804,124.0,0.0006024837493896484,1606920026.5833828,74.0
719.0,1606920026.5927997,124.0,0.0006124973297119141,1606920026.5934122,74.0
720.0,1606920026.6030807,124.0,0.0006034374237060547,1606920026.6036842,74.0
721.0,1606920026.6127295,124.0,0.0006034374237060547,1606920026.613333,74.0
722.0,1606920026.6230087,124.0,0.0006041526794433594,1606920026.6236129,74.0
723.0,1606920026.6328287,124.0,0.0006134510040283203,1606920026.6334422,74.0
724.0,1606920026.6427398,124.0,0.0006012916564941406,1606920026.643341,74.0
725.0,1606920026.6530497,124.0,0.0007662773132324219,1606920026.653816,74.0
726.0,1606920026.6621547,124.0,0.0007798671722412109,1606920026.6629345,74.0
727.0,1606920026.6724896,124.0,0.0003955364227294922,1606920026.6728852,74.0
728.0,1606920026.682364,124.0,0.0004699230194091797,1606920026.682834,74.0
729.0,1606920026.69222,124.0,0.0005099773406982422,1606920026.69273,74.0
730.0,1606920026.7025144,124.0,0.0005061626434326172,1606920026.7030206,74.0
731.0,1606920026.7121606,124.0,0.0004730224609375,1606920026.7126336,74.0
732.0,1606920026.7222922,124.0,0.00044798851013183594,1606920026.7227402,74.0
733.0,1606920026.732248,124.0,0.0004794597625732422,1606920026.7327275,74.0
734.0,1606920026.7422829,124.0,0.0004031658172607422,1606920026.742686,74.0
735.0,1606920026.7522504,124.0,0.0004477500915527344,1606920026.7526982,74.0
736.0,1606920026.7622316,124.0,0.00040268898010253906,1606920026.7626343,74.0
737.0,1606920026.7721436,124.0,0.0004317760467529297,1606920026.7725754,74.0
738.0,1606920026.7821193,124.0,0.0004119873046875,1606920026.7825313,74.0
739.0,1606920026.7920089,124.0,0.0003407001495361328,1606920026.7923496,74.0
740.0,1606920026.8022156,124.0,0.0004439353942871094,1606920026.8026595,74.0
741.0,1606920026.8118906,124.0,0.0003185272216796875,1606920026.8122091,74.0
742.0,1606920026.8219044,124.0,0.00035762786865234375,1606920026.822262,74.0
743.0,1606920026.8320444,124.0,0.00034689903259277344,1606920026.8323913,74.0
744.0,1606920026.8449912,124.0,0.0014116764068603516,1606920026.846403,74.0
745.0,1606920026.860122,124.0,0.001407623291015625,1606920026.8615296,74.0
746.0,1606920026.8749993,124.0,0.0012862682342529297,1606920026.8762856,74.0
747.0,1606920026.8836398,124.0,0.0008325576782226562,1606920026.8844724,74.0
748.0,1606920026.894083,124.0,0.0011403560638427734,1606920026.8952234,74.0
749.0,1606920026.9029925,124.0,0.0006930828094482422,1606920026.9036856,74.0
750.0,1606920026.912779,124.0,0.0005552768707275391,1606920026.9133344,74.0
751.0,1606920026.9238803,124.0,0.0010585784912109375,1606920026.924939,74.0
752.0,1606920026.933161,124.0,0.0006470680236816406,1606920026.933808,74.0
753.0,1606920026.942486,124.0,0.0005741119384765625,1606920026.9430602,74.0
754.0,1606920026.9526968,124.0,0.0005800724029541016,1606920026.9532769,74.0
755.0,1606920026.962704,124.0,0.0006287097930908203,1606920026.9633327,74.0
756.0,1606920026.9748201,124.0,0.0014405250549316406,1606920026.9762607,74.0
757.0,1606920026.9840243,124.0,0.0011718273162841797,1606920026.985196,74.0
758.0,1606920026.993764,124.0,0.0010445117950439453,1606920026.9948084,74.0
759.0,1606920027.0030644,124.0,0.0007061958312988281,1606920027.0037706,74.0
760.0,1606920027.0127678,124.0,0.0005714893341064453,1606920027.0133393,74.0
761.0,1606920027.0238607,124.0,0.0010781288146972656,1606920027.0249388,74.0
762.0,1606920027.0331593,124.0,0.0006628036499023438,1606920027.033822,74.0
763.0,1606920027.0427315,124.0,0.0006167888641357422,1606920027.0433483,74.0
764.0,1606920027.0527787,124.0,0.0005698204040527344,1606920027.0533485,74.0
765.0,1606920027.0628278,124.0,0.0005893707275390625,1606920027.0634172,74.0
766.0,1606920027.0726647,124.0,0.0005834102630615234,1606920027.0732481,74.0
767.0,1606920027.0847824,124.0,0.0017359256744384766,1606920027.0865183,74.0
768.0,1606920027.0967193,124.0,0.001054525375366211,1606920027.0977738,74.0
769.0,1606920027.1081479,124.0,0.0007641315460205078,1606920027.108912,74.0
770.0,1606920027.1178186,124.0,0.0007066726684570312,1606920027.1185253,74.0
771.0,1606920027.1279879,124.0,0.0006897449493408203,1606920027.1286776,74.0
772.0,1606920027.1400473,124.0,0.0015594959259033203,1606920027.1416068,74.0
773.0,1606920027.1549432,124.0,0.0014116764068603516,1606920027.156355,74.0
774.0,1606920027.1687145,124.0,0.001237630844116211,1606920027.1699522,74.0
775.0,1606920027.177929,124.0,0.0006797313690185547,1606920027.1786087,74.0
776.0,1606920027.1879673,124.0,0.0007257461547851562,1606920027.188693,74.0
777.0,1606920027.198617,124.0,0.0010571479797363281,1606920027.1996741,74.0
778.0,1606920027.2078102,124.0,0.0006618499755859375,1606920027.208472,74.0
779.0,1606920027.2175126,124.0,0.0005714893341064453,1606920027.218084,74.0
780.0,1606920027.229631,124.0,0.001377105712890625,1606920027.231008,74.0
781.0,1606920027.2385736,124.0,0.0008940696716308594,1606920027.2394676,74.0
782.0,1606920027.247699,124.0,0.0005125999450683594,1606920027.2482116,74.0
783.0,1606920027.257709,124.0,0.0005154609680175781,1606920027.2582245,74.0
784.0,1606920027.2700927,124.0,0.0014750957489013672,1606920027.2715678,74.0
785.0,1606920027.284593,124.0,0.0013875961303710938,1606920027.2859807,74.0
786.0,1606920027.2931561,124.0,0.0007982254028320312,1606920027.2939544,74.0
787.0,1606920027.3028922,124.0,0.0005846023559570312,1606920027.3034768,74.0
788.0,1606920027.3124747,124.0,0.0005590915679931641,1606920027.3130338,74.0
789.0,1606920027.3229215,124.0,0.0005209445953369141,1606920027.3234425,74.0
790.0,1606920027.3328497,124.0,0.0006084442138671875,1606920027.3334582,74.0
791.0,1606920027.3448658,124.0,0.0014693737030029297,1606920027.3463352,74.0
792.0,1606920027.3559089,124.0,0.0009894371032714844,1606920027.3568983,74.0
793.0,1606920027.3689594,124.0,0.0010559558868408203,1606920027.3700154,74.0
794.0,1606920027.378058,124.0,0.0006885528564453125,1606920027.3787465,74.0
795.0,1606920027.3877597,124.0,0.0006079673767089844,1606920027.3883677,74.0
796.0,1606920027.3987937,124.0,0.0009634494781494141,1606920027.3997571,74.0
797.0,1606920027.4078307,124.0,0.0005857944488525391,1606920027.4084165,74.0
798.0,1606920027.4200096,124.0,0.0013320446014404297,1606920027.4213417,74.0
799.0,1606920027.428318,124.0,0.0007410049438476562,1606920027.429059,74.0
800.0,1606920027.438377,124.0,0.0008046627044677734,1606920027.4391816,74.0
801.0,1606920027.447799,124.0,0.00060272216796875,1606920027.4484017,74.0
802.0,1606920027.4575458,124.0,0.0005099773406982422,1606920027.4580557,74.0
803.0,1606920027.4685543,124.0,0.0009942054748535156,1606920027.4695485,74.0
804.0,1606920027.4782064,124.0,0.0006582736968994141,1606920027.4788647,74.0
805.0,1606920027.4876661,124.0,0.0005929470062255859,1606920027.488259,74.0
806.0,1606920027.5055332,124.0,0.0015347003936767578,1606920027.507068,74.0
807.0,1606920027.5181353,124.0,0.0007159709930419922,1606920027.5188513,74.0
808.0,1606920027.5279562,124.0,0.0005862712860107422,1606920027.5285425,74.0
809.0,1606920027.5377555,124.0,0.0006008148193359375,1606920027.5383563,74.0
810.0,1606920027.5475142,124.0,0.0005609989166259766,1606920027.5480752,74.0
811.0,1606920027.5576706,124.0,0.0006096363067626953,1606920027.5582802,74.0
812.0,1606920027.5677202,124.0,0.0005948543548583984,1606920027.568315,74.0
813.0,1606920027.5777535,124.0,0.00057220458984375,1606920027.5783257,74.0
814.0,1606920027.5877912,124.0,0.0005786418914794922,1606920027.5883698,74.0
815.0,1606920027.5974414,124.0,0.0005600452423095703,1606920027.5980015,74.0
816.0,1606920027.6076903,124.0,0.0005941390991210938,1606920027.6082845,74.0
817.0,1606920027.6174314,124.0,0.00047898292541503906,1606920027.6179104,74.0
818.0,1606920027.6278718,124.0,0.0005865097045898438,1606920027.6284583,74.0
819.0,1606920027.637668,124.0,0.0006020069122314453,1606920027.63827,74.0
820.0,1606920027.647494,124.0,0.0005679130554199219,1606920027.648062,74.0
821.0,1606920027.6577415,124.0,0.0005834102630615234,1606920027.658325,74.0
822.0,1606920027.6677248,124.0,0.0006313323974609375,1606920027.6683562,74.0
823.0,1606920027.677719,124.0,0.0005943775177001953,1606920027.6783135,74.0
824.0,1606920027.6877487,124.0,0.0006113052368164062,1606920027.68836,74.0
825.0,1606920027.6976004,124.0,0.0005545616149902344,1606920027.698155,74.0
826.0,1606920027.7077215,124.0,0.0005810260772705078,1606920027.7083025,74.0
827.0,1606920027.717722,124.0,0.0005605220794677734,1606920027.7182825,74.0
828.0,1606920027.727601,124.0,0.0005660057067871094,1606920027.728167,74.0
829.0,1606920027.7377129,124.0,0.0005538463592529297,1606920027.7382667,74.0
830.0,1606920027.7475026,124.0,0.0006000995635986328,1606920027.7481027,74.0
831.0,1606920027.7577422,124.0,0.0006175041198730469,1606920027.7583597,74.0
832.0,1606920027.767471,124.0,0.0005195140838623047,1606920027.7679906,74.0
833.0,1606920027.7777228,124.0,0.0005576610565185547,1606920027.7782805,74.0
834.0,1606920027.7877252,124.0,0.0005571842193603516,1606920027.7882824,74.0
835.0,1606920027.7975001,124.0,0.0005998611450195312,1606920027.7981,74.0
836.0,1606920027.8076787,124.0,0.0006034374237060547,1606920027.8082821,74.0
837.0,1606920027.8177233,124.0,0.0005629062652587891,1606920027.8182862,74.0
838.0,1606920027.8277295,124.0,0.0005667209625244141,1606920027.8282962,74.0
839.0,1606920027.8377464,124.0,0.0005605220794677734,1606920027.838307,74.0
840.0,1606920027.8475232,124.0,0.000568389892578125,1606920027.8480916,74.0
841.0,1606920027.8577726,124.0,0.0005643367767333984,1606920027.858337,74.0
842.0,1606920027.870054,124.0,0.0014793872833251953,1606920027.8715334,74.0
843.0,1606920027.8847306,124.0,0.0014438629150390625,1606920027.8861744,74.0
844.0,1606920027.8939567,124.0,0.0010159015655517578,1606920027.8949726,74.0
845.0,1606920027.9026823,124.0,0.0006310939788818359,1606920027.9033134,74.0
846.0,1606920027.912864,124.0,0.0005507469177246094,1606920027.9134147,74.0
847.0,1606920027.9241624,124.0,0.001184701919555664,1606920027.925347,74.0
848.0,1606920027.9327328,124.0,0.0006206035614013672,1606920027.9333534,74.0
849.0,1606920027.9443028,124.0,0.001051187515258789,1606920027.945354,74.0
850.0,1606920027.9526834,124.0,0.0005359649658203125,1606920027.9532194,74.0
851.0,1606920027.9620595,124.0,0.0004611015319824219,1606920027.9625206,74.0
852.0,1606920027.9723027,124.0,0.00039315223693847656,1606920027.9726958,74.0
853.0,1606920027.9821413,124.0,0.0004067420959472656,1606920027.982548,74.0
854.0,1606920027.992352,124.0,0.0003674030303955078,1606920027.9927194,74.0
855.0,1606920028.0020022,124.0,0.0003573894500732422,1606920028.0023596,74.0
856.0,1606920028.0122693,124.0,0.000392913818359375,1606920028.0126622,74.0
857.0,1606920028.0251448,124.0,0.001474142074584961,1606920028.026619,74.0
858.0,1606920028.0398846,124.0,0.0014438629150390625,1606920028.0413284,74.0
859.0,1606920028.0487666,124.0,0.0010676383972167969,1606920028.0498343,74.0
860.0,1606920028.0579088,124.0,0.0007004737854003906,1606920028.0586092,74.0
861.0,1606920028.0676823,124.0,0.000614166259765625,1606920028.0682964,74.0
862.0,1606920028.0797377,124.0,0.0012717247009277344,1606920028.0810094,74.0
863.0,1606920028.087993,124.0,0.0006783008575439453,1606920028.0886712,74.0
864.0,1606920028.0978265,124.0,0.0005612373352050781,1606920028.0983877,74.0
865.0,1606920028.1071937,124.0,0.00036025047302246094,1606920028.107554,74.0
866.0,1606920028.1170645,124.0,0.00036263465881347656,1606920028.117427,74.0
867.0,1606920028.1297333,124.0,0.0014271736145019531,1606920028.1311605,74.0
868.0,1606920028.1401846,124.0,0.001073598861694336,1606920028.1412582,74.0
869.0,1606920028.1481936,124.0,0.0008373260498046875,1606920028.149031,74.0
870.0,1606920028.1577206,124.0,0.0006222724914550781,1606920028.1583428,74.0
871.0,1606920028.167529,124.0,0.0005328655242919922,1606920028.168062,74.0
872.0,1606920028.1775837,124.0,0.0005440711975097656,1606920028.1781278,74.0
873.0,1606920028.1872914,124.0,0.0005502700805664062,1606920028.1878417,74.0
874.0,1606920028.1976643,124.0,0.0005803108215332031,1606920028.1982446,74.0
875.0,1606920028.2075353,124.0,0.0005548000335693359,1606920028.20809,74.0
876.0,1606920028.2197912,124.0,0.0015575885772705078,1606920028.2213488,74.0
877.0,1606920028.2307134,124.0,0.0014197826385498047,1606920028.2321332,74.0
878.0,1606920028.243509,124.0,0.0008275508880615234,1606920028.2443366,74.0
879.0,1606920028.2529333,124.0,0.0005812644958496094,1606920028.2535145,74.0
880.0,1606920028.2629163,124.0,0.0005731582641601562,1606920028.2634895,74.0
881.0,1606920028.2747676,124.0,0.0009598731994628906,1606920028.2757275,74.0
882.0,1606920028.2835422,124.0,0.0008001327514648438,1606920028.2843423,74.0
883.0,1606920028.2928445,124.0,0.0005660057067871094,1606920028.2934105,74.0
884.0,1606920028.3030226,124.0,0.0005633831024169922,1606920028.303586,74.0
885.0,1606920028.3128695,124.0,0.0005729198455810547,1606920028.3134425,74.0
886.0,1606920028.3220716,124.0,0.00039386749267578125,1606920028.3224654,74.0
887.0,1606920028.3323023,124.0,0.0005218982696533203,1606920028.3328242,74.0
888.0,1606920028.344597,124.0,0.0014984607696533203,1606920028.3460956,74.0
889.0,1606920028.3564122,124.0,0.0010488033294677734,1606920028.357461,74.0
890.0,1606920028.3684173,124.0,0.0008699893951416016,1606920028.3692873,74.0
891.0,1606920028.3779268,124.0,0.0006885528564453125,1606920028.3786154,74.0
892.0,1606920028.3878918,124.0,0.0006539821624755859,1606920028.3885458,74.0
893.0,1606920028.400443,124.0,0.0014142990112304688,1606920028.4018574,74.0
894.0,1606920028.4136667,124.0,0.001043558120727539,1606920028.4147103,74.0
895.0,1606920028.4230685,124.0,0.0006313323974609375,1606920028.4236999,74.0
896.0,1606920028.432714,124.0,0.0005965232849121094,1606920028.4333105,74.0
897.0,1606920028.444732,124.0,0.0013227462768554688,1606920028.4460547,74.0
898.0,1606920028.4530637,124.0,0.0008428096771240234,1606920028.4539065,74.0
899.0,1606920028.463065,124.0,0.0007014274597167969,1606920028.4637663,74.0
900.0,1606920028.4737828,124.0,0.0010406970977783203,1606920028.4748235,74.0
901.0,1606920028.4830217,124.0,0.0006437301635742188,1606920028.4836655,74.0
902.0,1606920028.4947693,124.0,0.0012934207916259766,1606920028.4960628,74.0
903.0,1606920028.5036688,124.0,0.0008206367492675781,1606920028.5044894,74.0
904.0,1606920028.5130293,124.0,0.000690460205078125,1606920028.5137198,74.0
905.0,1606920028.5227377,124.0,0.0006077289581298828,1606920028.5233455,74.0
906.0,1606920028.5330772,124.0,0.0006432533264160156,1606920028.5337205,74.0
907.0,1606920028.5447054,124.0,0.001313924789428711,1606920028.5460193,74.0
908.0,1606920028.5532107,124.0,0.0008757114410400391,1606920028.5540864,74.0
909.0,1606920028.562988,124.0,0.0006525516510009766,1606920028.5636406,74.0
910.0,1606920028.5731597,124.0,0.0006630420684814453,1606920028.5738227,74.0
911.0,1606920028.583133,124.0,0.0006568431854248047,1606920028.5837898,74.0
912.0,1606920028.5947297,124.0,0.0013141632080078125,1606920028.5960438,74.0
913.0,1606920028.603496,124.0,0.0008778572082519531,1606920028.604374,74.0
914.0,1606920028.6128097,124.0,0.0005555152893066406,1606920028.6133652,74.0
915.0,1606920028.6225293,124.0,0.0005693435668945312,1606920028.6230986,74.0
916.0,1606920028.6328835,124.0,0.0006427764892578125,1606920028.6335263,74.0
917.0,1606920028.6427548,124.0,0.0005974769592285156,1606920028.6433523,74.0
918.0,1606920028.652763,124.0,0.0006315708160400391,1606920028.6533945,74.0
919.0,1606920028.6628387,124.0,0.0006029605865478516,1606920028.6634417,74.0
920.0,1606920028.6728618,124.0,0.0005733966827392578,1606920028.6734352,74.0
921.0,1606920028.6828127,124.0,0.00069427490234375,1606920028.683507,74.0
922.0,1606920028.6927612,124.0,0.0006034374237060547,1606920028.6933646,74.0
923.0,1606920028.7027695,124.0,0.0005886554718017578,1606920028.7033582,74.0
924.0,1606920028.7128215,124.0,0.0005233287811279297,1606920028.7133448,74.0
925.0,1606920028.7228413,124.0,0.0005626678466796875,1606920028.723404,74.0
926.0,1606920028.7328148,124.0,0.0006997585296630859,1606920028.7335145,74.0
927.0,1606920028.7429392,124.0,0.0006396770477294922,1606920028.743579,74.0
928.0,1606920028.7535322,124.0,0.0009174346923828125,1606920028.7544496,74.0
929.0,1606920028.7649322,124.0,0.0015110969543457031,1606920028.7664433,74.0
930.0,1606920028.7801356,124.0,0.00153350830078125,1606920028.7816691,74.0
931.0,1606920028.7946267,124.0,0.0014162063598632812,1606920028.796043,74.0
932.0,1606920028.80305,124.0,0.0007679462432861328,1606920028.803818,74.0
933.0,1606920028.8130379,124.0,0.0006802082061767578,1606920028.813718,74.0
934.0,1606920028.8232505,124.0,0.0006482601165771484,1606920028.8238988,74.0
935.0,1606920028.8330338,124.0,0.0006544589996337891,1606920028.8336883,74.0
936.0,1606920028.8430789,124.0,0.0006415843963623047,1606920028.8437204,74.0
937.0,1606920028.8529158,124.0,0.0006594657897949219,1606920028.8535752,74.0
938.0,1606920028.8626716,124.0,0.0006024837493896484,1606920028.863274,74.0
939.0,1606920028.8731458,124.0,0.0006728172302246094,1606920028.8738186,74.0
940.0,1606920028.8830369,124.0,0.0006535053253173828,1606920028.8836904,74.0
941.0,1606920028.892899,124.0,0.0006422996520996094,1606920028.8935413,74.0
942.0,1606920028.9049463,124.0,0.0015406608581542969,1606920028.906487,74.0
943.0,1606920028.9183533,124.0,0.0010995864868164062,1606920028.919453,74.0
944.0,1606920028.9277472,124.0,0.0005488395690917969,1606920028.928296,74.0
945.0,1606920028.9376657,124.0,0.0005648136138916016,1606920028.9382305,74.0
946.0,1606920028.94951,124.0,0.0013394355773925781,1606920028.9508495,74.0
947.0,1606920028.9581707,124.0,0.0007550716400146484,1606920028.9589257,74.0
948.0,1606920028.9677217,124.0,0.0005640983581542969,1606920028.9682858,74.0
949.0,1606920028.9798095,124.0,0.0013875961303710938,1606920028.981197,74.0
950.0,1606920028.9881735,124.0,0.0007326602935791016,1606920028.9889061,74.0
951.0,1606920028.9983346,124.0,0.0008006095886230469,1606920028.9991353,74.0
952.0,1606920029.0084457,124.0,0.0008168220520019531,1606920029.0092626,74.0
953.0,1606920029.0179126,124.0,0.0006549358367919922,1606920029.0185676,74.0
954.0,1606920029.0279658,124.0,0.0006399154663085938,1606920029.0286057,74.0
955.0,1606920029.0380385,124.0,0.0006449222564697266,1606920029.0386834,74.0
956.0,1606920029.0495234,124.0,0.0013244152069091797,1606920029.0508478,74.0
957.0,1606920029.0581236,124.0,0.0007367134094238281,1606920029.0588603,74.0
958.0,1606920029.0677207,124.0,0.0006043910980224609,1606920029.068325,74.0
959.0,1606920029.077693,124.0,0.0005526542663574219,1606920029.0782456,74.0
960.0,1606920029.0902932,124.0,0.001333475112915039,1606920029.0916266,74.0
961.0,1606920029.1041448,124.0,0.0011553764343261719,1606920029.1053002,74.0
962.0,1606920029.1126564,124.0,0.0006377696990966797,1606920029.1132941,74.0
963.0,1606920029.1230733,124.0,0.0007395744323730469,1606920029.123813,74.0
964.0,1606920029.13309,124.0,0.0007262229919433594,1606920029.1338162,74.0
965.0,1606920029.1448338,124.0,0.0015747547149658203,1606920029.1464086,74.0
966.0,1606920029.1537242,124.0,0.0009996891021728516,1606920029.154724,74.0
967.0,1606920029.163832,124.0,0.001088857650756836,1606920029.1649208,74.0
968.0,1606920029.1730957,124.0,0.0007574558258056641,1606920029.1738532,74.0
969.0,1606920029.182561,124.0,0.0005300045013427734,1606920029.183091,74.0
970.0,1606920029.1951022,124.0,0.0013611316680908203,1606920029.1964633,74.0
971.0,1606920029.2088118,124.0,0.0011980533599853516,1606920029.2100098,74.0
972.0,1606920029.2200606,124.0,0.0014009475708007812,1606920029.2214615,74.0
973.0,1606920029.228036,124.0,0.000823974609375,1606920029.22886,74.0
974.0,1606920029.238369,124.0,0.0009026527404785156,1606920029.2392716,74.0
975.0,1606920029.2477334,124.0,0.000598907470703125,1606920029.2483323,74.0
976.0,1606920029.2577214,124.0,0.0005931854248046875,1606920029.2583146,74.0
977.0,1606920029.267655,124.0,0.0005898475646972656,1606920029.2682447,74.0
978.0,1606920029.277714,124.0,0.0005888938903808594,1606920029.278303,74.0
979.0,1606920029.2876794,124.0,0.000637054443359375,1606920029.2883165,74.0
980.0,1606920029.2997541,124.0,0.001550912857055664,1606920029.301305,74.0
981.0,1606920029.3103406,124.0,0.0012502670288085938,1606920029.311591,74.0
982.0,1606920029.3243175,124.0,0.001127004623413086,1606920029.3254445,74.0
983.0,1606920029.3330703,124.0,0.000751495361328125,1606920029.3338218,74.0
984.0,1606920029.3439577,124.0,0.0011324882507324219,1606920029.3450902,74.0
985.0,1606920029.3526874,124.0,0.0006387233734130859,1606920029.353326,74.0
986.0,1606920029.3624947,124.0,0.0005855560302734375,1606920029.3630803,74.0
987.0,1606920029.3724675,124.0,0.0007114410400390625,1606920029.373179,74.0
988.0,1606920029.3824892,124.0,0.0005471706390380859,1606920029.3830364,74.0
989.0,1606920029.3925827,124.0,0.00048232078552246094,1606920029.393065,74.0
990.0,1606920029.4025445,124.0,0.00048828125,1606920029.4030328,74.0
991.0,1606920029.4123964,124.0,0.00047969818115234375,1606920029.4128761,74.0
992.0,1606920029.4225347,124.0,0.0004916191101074219,1606920029.4230263,74.0
993.0,1606920029.432259,124.0,0.00043201446533203125,1606920029.432691,74.0
994.0,1606920029.4423873,124.0,0.00049591064453125,1606920029.4428833,74.0
995.0,1606920029.4525375,124.0,0.00045609474182128906,1606920029.4529936,74.0
996.0,1606920029.4625196,124.0,0.00045108795166015625,1606920029.4629707,74.0
997.0,1606920029.4725442,124.0,0.0004329681396484375,1606920029.4729772,74.0
998.0,1606920029.482485,124.0,0.0004475116729736328,1606920029.4829326,74.0
999.0,1606920029.4943807,124.0,0.00047898292541503906,1606920029.4948597,74.0
1000.0,1606920029.5143137,124.0,0.0004367828369140625,1606920029.5147505,74.0
1001.0,1606920029.5269945,124.0,0.0004734992980957031,1606920029.527468,74.0
1002.0,1606920029.536996,124.0,0.000392913818359375,1606920029.5373888,74.0
1003.0,1606920029.5469525,124.0,0.0003829002380371094,1606920029.5473354,74.0
1004.0,1606920029.5575652,124.0,0.0004401206970214844,1606920029.5580053,74.0
1005.0,1606920029.567469,124.0,0.0005087852478027344,1606920029.5679777,74.0
1006.0,1606920029.5777657,124.0,0.000545501708984375,1606920029.5783112,74.0
1007.0,1606920029.5877123,124.0,0.0005826950073242188,1606920029.588295,74.0
1008.0,1606920029.5974603,124.0,0.0005462169647216797,1606920029.5980065,74.0
1009.0,1606920029.6079724,124.0,0.0005667209625244141,1606920029.608539,74.0
1010.0,1606920029.6176991,124.0,0.0005486011505126953,1606920029.6182477,74.0
1011.0,1606920029.6275241,124.0,0.0005896091461181641,1606920029.6281137,74.0
1012.0,1606920029.6377532,124.0,0.0005517005920410156,1606920029.638305,74.0
1013.0,1606920029.649765,124.0,0.0014529228210449219,1606920029.651218,74.0
1014.0,1606920029.6612961,124.0,0.0013856887817382812,1606920029.6626818,74.0
1015.0,1606920029.6730716,124.0,0.0007555484771728516,1606920029.6738272,74.0
1016.0,1606920029.6827483,124.0,0.0006337165832519531,1606920029.683382,74.0
1017.0,1606920029.6933203,124.0,0.0006856918334960938,1606920029.694006,74.0
1018.0,1606920029.7052171,124.0,0.0012705326080322266,1606920029.7064877,74.0
1019.0,1606920029.7177346,124.0,0.0006625652313232422,1606920029.7183971,74.0
1020.0,1606920029.7277122,124.0,0.0006020069122314453,1606920029.7283142,74.0
1021.0,1606920029.7377675,124.0,0.0006048679351806641,1606920029.7383723,74.0
1022.0,1606920029.7477546,124.0,0.0006330013275146484,1606920029.7483876,74.0
1023.0,1606920029.7574224,124.0,0.0004525184631347656,1606920029.757875,74.0
1024.0,1606920029.7676537,124.0,0.0006139278411865234,1606920029.7682676,74.0
1025.0,1606920029.7776563,124.0,0.0005769729614257812,1606920029.7782333,74.0
1026.0,1606920029.7877874,124.0,0.0005638599395751953,1606920029.7883513,74.0
1027.0,1606920029.7977006,124.0,0.0006518363952636719,1606920029.7983525,74.0
1028.0,1606920029.8077452,124.0,0.0005621910095214844,1606920029.8083074,74.0
1029.0,1606920029.8201559,124.0,0.0014369487762451172,1606920029.8215928,74.0
1030.0,1606920029.8401155,124.0,0.0014214515686035156,1606920029.841537,74.0
1031.0,1606920029.853699,124.0,0.0010704994201660156,1606920029.8547695,74.0
1032.0,1606920029.8630176,124.0,0.0007002353668212891,1606920029.8637178,74.0
1033.0,1606920029.8728168,124.0,0.0005691051483154297,1606920029.873386,74.0
1034.0,1606920029.8828263,124.0,0.0005674362182617188,1606920029.8833938,74.0
1035.0,1606920029.892818,124.0,0.0005826950073242188,1606920029.8934007,74.0
1036.0,1606920029.9025216,124.0,0.000629425048828125,1606920029.903151,74.0
1037.0,1606920029.9126809,124.0,0.0006070137023925781,1606920029.9132879,74.0
1038.0,1606920029.9247262,124.0,0.0012996196746826172,1606920029.9260259,74.0
1039.0,1606920029.9387343,124.0,0.0010724067687988281,1606920029.9398067,74.0
1040.0,1606920029.9481063,124.0,0.0007224082946777344,1606920029.9488287,74.0
1041.0,1606920029.9577396,124.0,0.0005595684051513672,1606920029.9582992,74.0
1042.0,1606920029.9675064,124.0,0.0006177425384521484,1606920029.9681242,74.0
1043.0,1606920029.9781835,124.0,0.0005908012390136719,1606920029.9787743,74.0
1044.0,1606920029.9877484,124.0,0.0005640983581542969,1606920029.9883125,74.0
1045.0,1606920029.9977646,124.0,0.0005946159362792969,1606920029.9983592,74.0
1046.0,1606920030.007746,124.0,0.0005986690521240234,1606920030.0083447,74.0
1047.0,1606920030.0200112,124.0,0.0014333724975585938,1606920030.0214446,74.0
1048.0,1606920030.039903,124.0,0.0015685558319091797,1606920030.0414715,74.0
1049.0,1606920030.0497487,124.0,0.0010154247283935547,1606920030.050764,74.0
1050.0,1606920030.0578568,124.0,0.0006403923034667969,1606920030.0584972,74.0
1051.0,1606920030.0674279,124.0,0.0005528926849365234,1606920030.0679808,74.0
1052.0,1606920030.0804758,124.0,0.001470804214477539,1606920030.0819466,74.0
1053.0,1606920030.0991466,124.0,0.0010807514190673828,1606920030.1002274,74.0
1054.0,1606920030.1083226,124.0,0.0007915496826171875,1606920030.1091142,74.0
1055.0,1606920030.1183345,124.0,0.0008504390716552734,1606920030.119185,74.0
1056.0,1606920030.1279154,124.0,0.0006377696990966797,1606920030.1285532,74.0
1057.0,1606920030.1376631,124.0,0.0006549358367919922,1606920030.138318,74.0
