seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
707.0,1605734331.2112153,124.0,0.0014119148254394531,1605734331.2126272,74.0
708.0,1605734331.2293186,124.0,0.0014066696166992188,1605734331.2307253,74.0
709.0,1605734331.246936,124.0,0.0014748573303222656,1605734331.248411,74.0
710.0,1605734331.263517,124.0,0.0008280277252197266,1605734331.264345,74.0
711.0,1605734331.2722032,124.0,0.0008690357208251953,1605734331.2730722,74.0
712.0,1605734331.2813766,124.0,0.0008904933929443359,1605734331.282267,74.0
713.0,1605734331.2903335,124.0,0.0008957386016845703,1605734331.2912292,74.0
714.0,1605734331.3009999,124.0,0.0015652179718017578,1605734331.302565,74.0
715.0,1605734331.319115,124.0,0.0016815662384033203,1605734331.3207965,74.0
716.0,1605734331.331111,124.0,0.001024007797241211,1605734331.332135,74.0
717.0,1605734331.339529,124.0,0.0007412433624267578,1605734331.3402703,74.0
718.0,1605734331.3479733,124.0,0.0006334781646728516,1605734331.3486068,74.0
719.0,1605734331.3572555,124.0,0.0005824565887451172,1605734331.357838,74.0
720.0,1605734331.3661597,124.0,0.000629425048828125,1605734331.366789,74.0
721.0,1605734331.3753018,124.0,0.0006029605865478516,1605734331.3759048,74.0
722.0,1605734331.3841457,124.0,0.0006284713745117188,1605734331.3847742,74.0
723.0,1605734331.393368,124.0,0.0006604194641113281,1605734331.3940284,74.0
724.0,1605734331.4022143,124.0,0.0006327629089355469,1605734331.402847,74.0
725.0,1605734331.4109626,124.0,0.0006158351898193359,1605734331.4115784,74.0
726.0,1605734331.4202166,124.0,0.0006422996520996094,1605734331.4208589,74.0
727.0,1605734331.431245,124.0,0.0015938282012939453,1605734331.432839,74.0
728.0,1605734331.4493148,124.0,0.0015912055969238281,1605734331.450906,74.0
729.0,1605734331.467631,124.0,0.0014233589172363281,1605734331.4690545,74.0
730.0,1605734331.479795,124.0,0.0011551380157470703,1605734331.48095,74.0
731.0,1605734331.487954,124.0,0.0007486343383789062,1605734331.4887025,74.0
732.0,1605734331.4964848,124.0,0.0005955696105957031,1605734331.4970803,74.0
733.0,1605734331.505691,124.0,0.0006244182586669922,1605734331.5063155,74.0
734.0,1605734331.5145333,124.0,0.0005269050598144531,1605734331.5150602,74.0
735.0,1605734331.523555,124.0,0.0005707740783691406,1605734331.5241258,74.0
736.0,1605734331.532559,124.0,0.0005314350128173828,1605734331.5330904,74.0
737.0,1605734331.5415545,124.0,0.0005440711975097656,1605734331.5420985,74.0
738.0,1605734331.5506232,124.0,0.0005362033843994141,1605734331.5511594,74.0
739.0,1605734331.5597007,124.0,0.0005955696105957031,1605734331.5602963,74.0
740.0,1605734331.5704455,124.0,0.0014369487762451172,1605734331.5718825,74.0
741.0,1605734331.5891118,124.0,0.0016622543334960938,1605734331.590774,74.0
742.0,1605734331.6072035,124.0,0.0016107559204101562,1605734331.6088142,74.0
743.0,1605734331.6241503,124.0,0.0011813640594482422,1605734331.6253316,74.0
744.0,1605734331.6323435,124.0,0.000789642333984375,1605734331.6331332,74.0
745.0,1605734331.6406922,124.0,0.0006234645843505859,1605734331.6413157,74.0
746.0,1605734331.6497219,124.0,0.0005648136138916016,1605734331.6502867,74.0
747.0,1605734331.6586764,124.0,0.0005893707275390625,1605734331.6592658,74.0
748.0,1605734331.667401,124.0,0.0005762577056884766,1605734331.6679773,74.0
749.0,1605734331.6767225,124.0,0.0005781650543212891,1605734331.6773007,74.0
750.0,1605734331.685777,124.0,0.000576019287109375,1605734331.686353,74.0
751.0,1605734331.6945846,124.0,0.0005660057067871094,1605734331.6951506,74.0
752.0,1605734331.7037888,124.0,0.0005590915679931641,1605734331.7043478,74.0
753.0,1605734331.7124913,124.0,0.0005831718444824219,1605734331.7130744,74.0
754.0,1605734331.7216346,124.0,0.0005552768707275391,1605734331.72219,74.0
755.0,1605734331.730744,124.0,0.0005881786346435547,1605734331.731332,74.0
756.0,1605734331.7398784,124.0,0.0006380081176757812,1605734331.7405164,74.0
757.0,1605734331.748725,124.0,0.0006022453308105469,1605734331.7493272,74.0
758.0,1605734331.7576427,124.0,0.0006237030029296875,1605734331.7582664,74.0
759.0,1605734331.7667935,124.0,0.0006327629089355469,1605734331.7674263,74.0
760.0,1605734331.7757037,124.0,0.0006608963012695312,1605734331.7763646,74.0
761.0,1605734331.7866614,124.0,0.0015757083892822266,1605734331.788237,74.0
762.0,1605734331.8051443,124.0,0.0014331340789794922,1605734331.8065774,74.0
763.0,1605734331.8231502,124.0,0.0014100074768066406,1605734331.8245602,74.0
764.0,1605734331.84012,124.0,0.0010597705841064453,1605734331.8411798,74.0
765.0,1605734331.8483636,124.0,0.0007534027099609375,1605734331.849117,74.0
766.0,1605734331.8567064,124.0,0.0005207061767578125,1605734331.857227,74.0
767.0,1605734331.8656626,124.0,0.0005693435668945312,1605734331.866232,74.0
768.0,1605734331.8746448,124.0,0.000560760498046875,1605734331.8752055,74.0
769.0,1605734331.8837256,124.0,0.0005660057067871094,1605734331.8842916,74.0
770.0,1605734331.8928854,124.0,0.0006265640258789062,1605734331.893512,74.0
771.0,1605734331.901438,124.0,0.0007574558258056641,1605734331.9021955,74.0
772.0,1605734331.9105592,124.0,0.0007388591766357422,1605734331.911298,74.0
773.0,1605734331.9193966,124.0,0.0006527900695800781,1605734331.9200494,74.0
774.0,1605734331.9283652,124.0,0.0005929470062255859,1605734331.9289582,74.0
775.0,1605734331.9370108,124.0,0.000530242919921875,1605734331.937541,74.0
776.0,1605734331.9460592,124.0,0.00044274330139160156,1605734331.946502,74.0
777.0,1605734331.9552708,124.0,0.0005176067352294922,1605734331.9557884,74.0
778.0,1605734331.9640765,124.0,0.00045561790466308594,1605734331.9645321,74.0
779.0,1605734331.97338,124.0,0.0003833770751953125,1605734331.9737635,74.0
780.0,1605734331.9820874,124.0,0.00035309791564941406,1605734331.9824405,74.0
781.0,1605734331.9911883,124.0,0.0004208087921142578,1605734331.991609,74.0
782.0,1605734332.0001206,124.0,0.0004398822784423828,1605734332.0005605,74.0
783.0,1605734332.009564,124.0,0.0005280971527099609,1605734332.010092,74.0
784.0,1605734332.0185282,124.0,0.0004787445068359375,1605734332.019007,74.0
785.0,1605734332.0274332,124.0,0.0005145072937011719,1605734332.0279477,74.0
786.0,1605734332.0366323,124.0,0.0005414485931396484,1605734332.0371737,74.0
787.0,1605734332.045558,124.0,0.0006213188171386719,1605734332.0461793,74.0
788.0,1605734332.0545487,124.0,0.0005629062652587891,1605734332.0551116,74.0
789.0,1605734332.0637603,124.0,0.00054931640625,1605734332.0643096,74.0
790.0,1605734332.0725636,124.0,0.00055694580078125,1605734332.0731206,74.0
791.0,1605734332.0814333,124.0,0.0005497932434082031,1605734332.081983,74.0
792.0,1605734332.090683,124.0,0.0005495548248291016,1605734332.0912325,74.0
793.0,1605734332.0995646,124.0,0.0005669593811035156,1605734332.1001315,74.0
794.0,1605734332.1086135,124.0,0.0005099773406982422,1605734332.1091235,74.0
795.0,1605734332.1196833,124.0,0.0016200542449951172,1605734332.1213033,74.0
796.0,1605734332.138181,124.0,0.0016896724700927734,1605734332.1398706,74.0
797.0,1605734332.156047,124.0,0.001657247543334961,1605734332.1577044,74.0
798.0,1605734332.1730516,124.0,0.0011718273162841797,1605734332.1742234,74.0
799.0,1605734332.1815205,124.0,0.0007789134979248047,1605734332.1822994,74.0
800.0,1605734332.1900475,124.0,0.0007302761077880859,1605734332.1907778,74.0
801.0,1605734332.1986601,124.0,0.0006120204925537109,1605734332.1992722,74.0
802.0,1605734332.2073967,124.0,0.0005950927734375,1605734332.2079918,74.0
803.0,1605734332.2166202,124.0,0.0006511211395263672,1605734332.2172713,74.0
804.0,1605734332.2257009,124.0,0.0006415843963623047,1605734332.2263424,74.0
805.0,1605734332.234841,124.0,0.0006346702575683594,1605734332.2354758,74.0
806.0,1605734332.2438028,124.0,0.0006084442138671875,1605734332.2444112,74.0
807.0,1605734332.25274,124.0,0.0006313323974609375,1605734332.2533712,74.0
808.0,1605734332.2617004,124.0,0.0006012916564941406,1605734332.2623017,74.0
809.0,1605734332.2707207,124.0,0.0006248950958251953,1605734332.2713456,74.0
810.0,1605734332.2798655,124.0,0.000675201416015625,1605734332.2805407,74.0
811.0,1605734332.2884846,124.0,0.0006215572357177734,1605734332.2891061,74.0
812.0,1605734332.297685,124.0,0.0006270408630371094,1605734332.298312,74.0
813.0,1605734332.3068109,124.0,0.0006277561187744141,1605734332.3074386,74.0
814.0,1605734332.31574,124.0,0.0006568431854248047,1605734332.316397,74.0
815.0,1605734332.323872,124.0,0.00037479400634765625,1605734332.324247,74.0
816.0,1605734332.3333526,124.0,0.0003993511199951172,1605734332.333752,74.0
817.0,1605734332.3422792,124.0,0.0004215240478515625,1605734332.3427007,74.0
818.0,1605734332.35136,124.0,0.00048661231994628906,1605734332.3518467,74.0
819.0,1605734332.3601305,124.0,0.0004124641418457031,1605734332.360543,74.0
820.0,1605734332.369184,124.0,0.0005080699920654297,1605734332.369692,74.0
821.0,1605734332.3782787,124.0,0.00037360191345214844,1605734332.3786523,74.0
822.0,1605734332.389971,124.0,0.0015716552734375,1605734332.3915427,74.0
823.0,1605734332.408059,124.0,0.0015797615051269531,1605734332.4096386,74.0
824.0,1605734332.4261186,124.0,0.0015664100646972656,1605734332.427685,74.0
825.0,1605734332.4442089,124.0,0.0015857219696044922,1605734332.4457946,74.0
826.0,1605734332.4620938,124.0,0.0015974044799804688,1605734332.4636912,74.0
827.0,1605734332.4740052,124.0,0.0009062290191650391,1605734332.4749115,74.0
828.0,1605734332.4825957,124.0,0.0007510185241699219,1605734332.4833467,74.0
829.0,1605734332.491394,124.0,0.0007331371307373047,1605734332.4921272,74.0
830.0,1605734332.5004425,124.0,0.0007331371307373047,1605734332.5011756,74.0
831.0,1605734332.5093377,124.0,0.0007021427154541016,1605734332.5100398,74.0
832.0,1605734332.5184977,124.0,0.0007245540618896484,1605734332.5192223,74.0
833.0,1605734332.528929,124.0,0.0014753341674804688,1605734332.5304043,74.0
834.0,1605734332.5413542,124.0,0.0009019374847412109,1605734332.542256,74.0
835.0,1605734332.5500581,124.0,0.0007703304290771484,1605734332.5508285,74.0
836.0,1605734332.5586984,124.0,0.0005528926849365234,1605734332.5592513,74.0
837.0,1605734332.5746224,124.0,0.0013437271118164062,1605734332.5759661,74.0
838.0,1605734332.5865362,124.0,0.0007810592651367188,1605734332.5873172,74.0
839.0,1605734332.595057,124.0,0.0006535053253173828,1605734332.5957105,74.0
840.0,1605734332.6035283,124.0,0.0006084442138671875,1605734332.6041367,74.0
841.0,1605734332.6127872,124.0,0.000568389892578125,1605734332.6133556,74.0
842.0,1605734332.6217828,124.0,0.0005557537078857422,1605734332.6223385,74.0
843.0,1605734332.6307247,124.0,0.0005629062652587891,1605734332.6312876,74.0
844.0,1605734332.639362,124.0,0.000476837158203125,1605734332.639839,74.0
845.0,1605734332.6511536,124.0,0.001493692398071289,1605734332.6526473,74.0
846.0,1605734332.6692967,124.0,0.0014302730560302734,1605734332.670727,74.0
847.0,1605734332.6816046,124.0,0.0009613037109375,1605734332.682566,74.0
848.0,1605734332.6898994,124.0,0.0009162425994873047,1605734332.6908157,74.0
849.0,1605734332.6981783,124.0,0.0006237030029296875,1605734332.698802,74.0
850.0,1605734332.7070262,124.0,0.0005664825439453125,1605734332.7075927,74.0
851.0,1605734332.7159646,124.0,0.0005581378936767578,1605734332.7165227,74.0
852.0,1605734332.7245226,124.0,0.00038743019104003906,1605734332.72491,74.0
853.0,1605734332.7336123,124.0,0.0006763935089111328,1605734332.7342887,74.0
854.0,1605734332.7424939,124.0,0.0003991127014160156,1605734332.742893,74.0
855.0,1605734332.7541184,124.0,0.001392364501953125,1605734332.7555108,74.0
856.0,1605734332.7674592,124.0,0.001409292221069336,1605734332.7688684,74.0
857.0,1605734332.7802033,124.0,0.0009047985076904297,1605734332.7811081,74.0
858.0,1605734332.7883694,124.0,0.0007419586181640625,1605734332.7891114,74.0
859.0,1605734332.7968564,124.0,0.0005333423614501953,1605734332.7973897,74.0
860.0,1605734332.8056436,124.0,0.0007562637329101562,1605734332.8063998,74.0
861.0,1605734332.8144538,124.0,0.00039386749267578125,1605734332.8148477,74.0
862.0,1605734332.8235712,124.0,0.0004372596740722656,1605734332.8240085,74.0
863.0,1605734332.8328319,124.0,0.00038051605224609375,1605734332.8332124,74.0
864.0,1605734332.8417616,124.0,0.0004436969757080078,1605734332.8422053,74.0
865.0,1605734332.8508923,124.0,0.0004551410675048828,1605734332.8513474,74.0
866.0,1605734332.860062,124.0,0.0004699230194091797,1605734332.8605318,74.0
867.0,1605734332.869178,124.0,0.0005235671997070312,1605734332.8697016,74.0
868.0,1605734332.8851745,124.0,0.001756429672241211,1605734332.886931,74.0
869.0,1605734332.903869,124.0,0.0016889572143554688,1605734332.9055579,74.0
870.0,1605734332.9160798,124.0,0.0010356903076171875,1605734332.9171154,74.0
871.0,1605734332.9237032,124.0,0.0008456707000732422,1605734332.9245489,74.0
872.0,1605734332.9322863,124.0,0.0006186962127685547,1605734332.932905,74.0
873.0,1605734332.9409215,124.0,0.0004360675811767578,1605734332.9413576,74.0
874.0,1605734332.9497273,124.0,0.0004458427429199219,1605734332.9501731,74.0
875.0,1605734332.9584622,124.0,0.00039887428283691406,1605734332.958861,74.0
876.0,1605734332.9680552,124.0,0.00042366981506347656,1605734332.968479,74.0
877.0,1605734332.976619,124.0,0.00045108795166015625,1605734332.97707,74.0
878.0,1605734332.9857976,124.0,0.0006318092346191406,1605734332.9864295,74.0
879.0,1605734332.9945953,124.0,0.00036406517028808594,1605734332.9949594,74.0
880.0,1605734333.0035543,124.0,0.0003724098205566406,1605734333.0039268,74.0
881.0,1605734333.0127194,124.0,0.0003650188446044922,1605734333.0130844,74.0
882.0,1605734333.0216951,124.0,0.00039076805114746094,1605734333.022086,74.0
883.0,1605734333.0307028,124.0,0.00038623809814453125,1605734333.031089,74.0
884.0,1605734333.0395892,124.0,0.0004127025604248047,1605734333.0400019,74.0
885.0,1605734333.0487647,124.0,0.00038242340087890625,1605734333.0491471,74.0
886.0,1605734333.057651,124.0,0.0004031658172607422,1605734333.0580542,74.0
887.0,1605734333.0669167,124.0,0.0003981590270996094,1605734333.0673149,74.0
888.0,1605734333.0759857,124.0,0.000415802001953125,1605734333.0764015,74.0
889.0,1605734333.0849524,124.0,0.0004246234893798828,1605734333.085377,74.0
890.0,1605734333.0936077,124.0,0.0004279613494873047,1605734333.0940356,74.0
891.0,1605734333.103032,124.0,0.0004525184631347656,1605734333.1034846,74.0
892.0,1605734333.119049,124.0,0.0014600753784179688,1605734333.1205091,74.0
893.0,1605734333.136764,124.0,0.0015566349029541016,1605734333.1383207,74.0
894.0,1605734333.1548188,124.0,0.001592874526977539,1605734333.1564116,74.0
895.0,1605734333.172105,124.0,0.0012137889862060547,1605734333.1733189,74.0
896.0,1605734333.1803248,124.0,0.0007886886596679688,1605734333.1811135,74.0
897.0,1605734333.1886814,124.0,0.0006763935089111328,1605734333.1893578,74.0
898.0,1605734333.19739,124.0,0.0005285739898681641,1605734333.1979187,74.0
899.0,1605734333.206579,124.0,0.0005478858947753906,1605734333.2071269,74.0
900.0,1605734333.2149487,124.0,0.00044655799865722656,1605734333.2153952,74.0
901.0,1605734333.2240975,124.0,0.0004134178161621094,1605734333.224511,74.0
902.0,1605734333.2329245,124.0,0.00032067298889160156,1605734333.2332451,74.0
903.0,1605734333.242127,124.0,0.0004627704620361328,1605734333.2425897,74.0
904.0,1605734333.2509525,124.0,0.0002608299255371094,1605734333.2512133,74.0
905.0,1605734333.259969,124.0,0.0003604888916015625,1605734333.2603295,74.0
906.0,1605734333.2689486,124.0,0.0003275871276855469,1605734333.2692761,74.0
907.0,1605734333.277964,124.0,0.0004220008850097656,1605734333.278386,74.0
908.0,1605734333.2869217,124.0,0.0003345012664794922,1605734333.2872562,74.0
909.0,1605734333.2960272,124.0,0.0003619194030761719,1605734333.296389,74.0
910.0,1605734333.3049576,124.0,0.00031495094299316406,1605734333.3052726,74.0
911.0,1605734333.3139982,124.0,0.0003504753112792969,1605734333.3143487,74.0
912.0,1605734333.3230844,124.0,0.0003571510314941406,1605734333.3234415,74.0
913.0,1605734333.331846,124.0,0.00028967857360839844,1605734333.3321357,74.0
914.0,1605734333.341031,124.0,0.0003345012664794922,1605734333.3413656,74.0
915.0,1605734333.349965,124.0,0.00039124488830566406,1605734333.3503563,74.0
916.0,1605734333.3590994,124.0,0.0005276203155517578,1605734333.359627,74.0
917.0,1605734333.3679576,124.0,0.00031304359436035156,1605734333.3682706,74.0
918.0,1605734333.3769178,124.0,0.0003561973571777344,1605734333.377274,74.0
919.0,1605734333.3858778,124.0,0.0002582073211669922,1605734333.386136,74.0
920.0,1605734333.394891,124.0,0.00037932395935058594,1605734333.3952703,74.0
921.0,1605734333.403951,124.0,0.00025725364685058594,1605734333.4042082,74.0
922.0,1605734333.4130049,124.0,0.00033402442932128906,1605734333.413339,74.0
923.0,1605734333.4219508,124.0,0.0003097057342529297,1605734333.4222605,74.0
924.0,1605734333.4310098,124.0,0.0003662109375,1605734333.431376,74.0
925.0,1605734333.4398983,124.0,0.00040531158447265625,1605734333.4403036,74.0
926.0,1605734333.448992,124.0,0.00033354759216308594,1605734333.4493256,74.0
927.0,1605734333.4580085,124.0,0.000339508056640625,1605734333.458348,74.0
928.0,1605734333.4668155,124.0,0.0003275871276855469,1605734333.467143,74.0
929.0,1605734333.4788783,124.0,0.0014252662658691406,1605734333.4803035,74.0
930.0,1605734333.492089,124.0,0.0015902519226074219,1605734333.4936793,74.0
931.0,1605734333.5054362,124.0,0.001348733901977539,1605734333.506785,74.0
932.0,1605734333.5180128,124.0,0.001010894775390625,1605734333.5190237,74.0
933.0,1605734333.5263488,124.0,0.0006432533264160156,1605734333.526992,74.0
934.0,1605734333.535276,124.0,0.0005550384521484375,1605734333.535831,74.0
935.0,1605734333.5440333,124.0,0.0005621910095214844,1605734333.5445955,74.0
936.0,1605734333.5533037,124.0,0.0005643367767333984,1605734333.553868,74.0
937.0,1605734333.5620208,124.0,0.0005714893341064453,1605734333.5625923,74.0
938.0,1605734333.5735486,124.0,0.0014071464538574219,1605734333.5749557,74.0
939.0,1605734333.5917048,124.0,0.0015807151794433594,1605734333.5932856,74.0
940.0,1605734333.6086671,124.0,0.0010919570922851562,1605734333.609759,74.0
941.0,1605734333.616802,124.0,0.0006933212280273438,1605734333.6174953,74.0
942.0,1605734333.62549,124.0,0.0007185935974121094,1605734333.6262085,74.0
943.0,1605734333.6339278,124.0,0.0004940032958984375,1605734333.6344218,74.0
944.0,1605734333.643063,124.0,0.0005245208740234375,1605734333.6435876,74.0
945.0,1605734333.654089,124.0,0.0015213489532470703,1605734333.6556103,74.0
946.0,1605734333.666478,124.0,0.0007901191711425781,1605734333.667268,74.0
947.0,1605734333.674944,124.0,0.0006453990936279297,1605734333.6755893,74.0
948.0,1605734333.6838207,124.0,0.0005574226379394531,1605734333.6843781,74.0
949.0,1605734333.6927311,124.0,0.0005519390106201172,1605734333.693283,74.0
950.0,1605734333.7017734,124.0,0.000545501708984375,1605734333.702319,74.0
951.0,1605734333.7106864,124.0,0.0005915164947509766,1605734333.711278,74.0
952.0,1605734333.7216537,124.0,0.0012989044189453125,1605734333.7229526,74.0
953.0,1605734333.739747,124.0,0.0013794898986816406,1605734333.7411265,74.0
954.0,1605734333.7580976,124.0,0.001390695571899414,1605734333.7594883,74.0
955.0,1605734333.776248,124.0,0.0014507770538330078,1605734333.7776988,74.0
956.0,1605734333.788232,124.0,0.001049041748046875,1605734333.7892811,74.0
957.0,1605734333.796812,124.0,0.0007035732269287109,1605734333.7975156,74.0
958.0,1605734333.805282,124.0,0.0005674362182617188,1605734333.8058496,74.0
959.0,1605734333.8141174,124.0,0.0005259513854980469,1605734333.8146434,74.0
960.0,1605734333.8301213,124.0,0.0016188621520996094,1605734333.8317401,74.0
961.0,1605734333.8470962,124.0,0.0011911392211914062,1605734333.8482873,74.0
962.0,1605734333.8554337,124.0,0.0008389949798583984,1605734333.8562727,74.0
963.0,1605734333.8639288,124.0,0.0006184577941894531,1605734333.8645473,74.0
964.0,1605734333.8725734,124.0,0.0005447864532470703,1605734333.8731182,74.0
965.0,1605734333.881528,124.0,0.0004992485046386719,1605734333.8820271,74.0
966.0,1605734333.8906941,124.0,0.0005207061767578125,1605734333.8912148,74.0
967.0,1605734333.89955,124.0,0.0005216598510742188,1605734333.9000716,74.0
968.0,1605734333.908612,124.0,0.0004830360412597656,1605734333.909095,74.0
969.0,1605734333.9196985,124.0,0.0014109611511230469,1605734333.9211094,74.0
970.0,1605734333.938085,124.0,0.0015037059783935547,1605734333.9395888,74.0
971.0,1605734333.9560702,124.0,0.0015070438385009766,1605734333.9575772,74.0
972.0,1605734333.973135,124.0,0.0010821819305419922,1605734333.9742172,74.0
973.0,1605734333.9811203,124.0,0.0006270408630371094,1605734333.9817474,74.0
974.0,1605734333.9896028,124.0,0.0006167888641357422,1605734333.9902196,74.0
975.0,1605734334.001047,124.0,0.0014324188232421875,1605734334.0024793,74.0
976.0,1605734334.0181613,124.0,0.0011169910430908203,1605734334.0192783,74.0
977.0,1605734334.0259361,124.0,0.0005664825439453125,1605734334.0265026,74.0
978.0,1605734334.0347862,124.0,0.0005869865417480469,1605734334.0353732,74.0
979.0,1605734334.0433502,124.0,0.0005104541778564453,1605734334.0438607,74.0
980.0,1605734334.0525644,124.0,0.0005121231079101562,1605734334.0530765,74.0
981.0,1605734334.0616019,124.0,0.0005238056182861328,1605734334.0621257,74.0
982.0,1605734334.0705535,124.0,0.0005164146423339844,1605734334.07107,74.0
983.0,1605734334.0796897,124.0,0.0005214214324951172,1605734334.0802112,74.0
984.0,1605734334.0910757,124.0,0.0014078617095947266,1605734334.0924835,74.0
985.0,1605734334.1092317,124.0,0.0014460086822509766,1605734334.1106777,74.0
986.0,1605734334.1270595,124.0,0.00146484375,1605734334.1285243,74.0
987.0,1605734334.1440384,124.0,0.0010721683502197266,1605734334.1451106,74.0
988.0,1605734334.1521075,124.0,0.0008275508880615234,1605734334.152935,74.0
989.0,1605734334.1609974,124.0,0.0006189346313476562,1605734334.1616163,74.0
990.0,1605734334.169475,124.0,0.0005059242248535156,1605734334.169981,74.0
991.0,1605734334.1786218,124.0,0.0005085468292236328,1605734334.1791303,74.0
992.0,1605734334.187381,124.0,0.0005168914794921875,1605734334.187898,74.0
993.0,1605734334.1966522,124.0,0.0005311965942382812,1605734334.1971834,74.0
994.0,1605734334.2056222,124.0,0.0005323886871337891,1605734334.2061546,74.0
995.0,1605734334.214601,124.0,0.0005161762237548828,1605734334.2151172,74.0
996.0,1605734334.223626,124.0,0.0004975795745849609,1605734334.2241235,74.0
997.0,1605734334.232571,124.0,0.000514984130859375,1605734334.2330859,74.0
998.0,1605734334.2416148,124.0,0.0005006790161132812,1605734334.2421155,74.0
999.0,1605734334.2511432,124.0,0.0006210803985595703,1605734334.2517643,74.0
