seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
3307.0,1605285319.4483678,124.0,0.0003085136413574219,1605285319.4486763,74.0
3308.0,1605285319.4582891,124.0,0.0002803802490234375,1605285319.4585695,74.0
3309.0,1605285319.4685383,124.0,0.0004284381866455078,1605285319.4689667,74.0
3310.0,1605285319.4782581,124.0,0.0002384185791015625,1605285319.4784966,74.0
3311.0,1605285319.4883564,124.0,0.0002872943878173828,1605285319.4886436,74.0
3312.0,1605285319.4983816,124.0,0.0003132820129394531,1605285319.498695,74.0
3313.0,1605285319.5082867,124.0,0.0002760887145996094,1605285319.5085628,74.0
3314.0,1605285319.5185492,124.0,0.0003631114959716797,1605285319.5189123,74.0
3315.0,1605285319.5282552,124.0,0.00023365020751953125,1605285319.5284889,74.0
3316.0,1605285319.5383928,124.0,0.00030231475830078125,1605285319.538695,74.0
3317.0,1605285319.5484262,124.0,0.00027179718017578125,1605285319.548698,74.0
3318.0,1605285319.5582807,124.0,0.0002789497375488281,1605285319.5585597,74.0
3319.0,1605285319.5691643,124.0,0.0007424354553222656,1605285319.5699067,74.0
3320.0,1605285319.5783112,124.0,0.000240325927734375,1605285319.5785515,74.0
3321.0,1605285319.5884614,124.0,0.0003058910369873047,1605285319.5887673,74.0
3322.0,1605285319.5983598,124.0,0.00031828880310058594,1605285319.598678,74.0
3323.0,1605285319.6083002,124.0,0.0003020763397216797,1605285319.6086023,74.0
3324.0,1605285319.6185772,124.0,0.0004246234893798828,1605285319.6190019,74.0
3325.0,1605285319.628254,124.0,0.0002353191375732422,1605285319.6284893,74.0
3326.0,1605285319.6383908,124.0,0.00022220611572265625,1605285319.638613,74.0
3327.0,1605285319.6483853,124.0,0.00021195411682128906,1605285319.6485972,74.0
3328.0,1605285319.6582727,124.0,0.0002086162567138672,1605285319.6584814,74.0
3329.0,1605285319.6685386,124.0,0.0003495216369628906,1605285319.668888,74.0
3330.0,1605285319.6782663,124.0,0.00015664100646972656,1605285319.678423,74.0
3331.0,1605285319.6883705,124.0,0.0003037452697753906,1605285319.6886742,74.0
3332.0,1605285319.6983533,124.0,0.0003364086151123047,1605285319.6986897,74.0
3333.0,1605285319.7082975,124.0,0.00019741058349609375,1605285319.708495,74.0
3334.0,1605285319.718616,124.0,0.0004181861877441406,1605285319.7190342,74.0
3335.0,1605285319.728273,124.0,0.00015687942504882812,1605285319.7284298,74.0
3336.0,1605285319.7384381,124.0,0.0004177093505859375,1605285319.7388558,74.0
3337.0,1605285319.748486,124.0,0.00030803680419921875,1605285319.748794,74.0
3338.0,1605285319.7582994,124.0,0.000278472900390625,1605285319.7585778,74.0
3339.0,1605285319.7686656,124.0,0.00038552284240722656,1605285319.769051,74.0
3340.0,1605285319.7782667,124.0,0.00021457672119140625,1605285319.7784812,74.0
3341.0,1605285319.788407,124.0,0.00033545494079589844,1605285319.7887425,74.0
3342.0,1605285319.798392,124.0,0.00023031234741210938,1605285319.7986224,74.0
3343.0,1605285319.808302,124.0,0.00023555755615234375,1605285319.8085375,74.0
3344.0,1605285319.8185349,124.0,0.00043511390686035156,1605285319.81897,74.0
3345.0,1605285319.8282616,124.0,0.00021266937255859375,1605285319.8284743,74.0
3346.0,1605285319.838373,124.0,0.00027251243591308594,1605285319.8386455,74.0
3347.0,1605285319.8482702,124.0,0.0002453327178955078,1605285319.8485155,74.0
3348.0,1605285319.8583074,124.0,0.00028705596923828125,1605285319.8585944,74.0
3349.0,1605285319.8686006,124.0,0.0003783702850341797,1605285319.868979,74.0
3350.0,1605285319.8782616,124.0,0.00019097328186035156,1605285319.8784525,74.0
3351.0,1605285319.8883805,124.0,0.0003216266632080078,1605285319.8887022,74.0
3352.0,1605285319.8982637,124.0,0.0002772808074951172,1605285319.898541,74.0
3353.0,1605285319.908308,124.0,0.0003151893615722656,1605285319.9086232,74.0
3354.0,1605285319.91858,124.0,0.0004258155822753906,1605285319.9190059,74.0
3355.0,1605285319.9282625,124.0,0.00019478797912597656,1605285319.9284573,74.0
3356.0,1605285319.938417,124.0,0.0003464221954345703,1605285319.9387634,74.0
3357.0,1605285319.9483016,124.0,0.00025963783264160156,1605285319.9485612,74.0
3358.0,1605285319.9583595,124.0,0.00029540061950683594,1605285319.9586549,74.0
3359.0,1605285319.9686089,124.0,0.0004870891571044922,1605285319.969096,74.0
3360.0,1605285319.978317,124.0,0.000286102294921875,1605285319.9786031,74.0
3361.0,1605285319.9883835,124.0,0.0002524852752685547,1605285319.988636,74.0
3362.0,1605285319.9983034,124.0,0.0002155303955078125,1605285319.998519,74.0
3363.0,1605285320.0083075,124.0,0.00027060508728027344,1605285320.008578,74.0
3364.0,1605285320.0184674,124.0,0.0002512931823730469,1605285320.0187187,74.0
3365.0,1605285320.028293,124.0,0.00025653839111328125,1605285320.0285494,74.0
3366.0,1605285320.0385249,124.0,0.00041604042053222656,1605285320.038941,74.0
3367.0,1605285320.048272,124.0,0.00021505355834960938,1605285320.048487,74.0
3368.0,1605285320.0584261,124.0,0.0002791881561279297,1605285320.0587053,74.0
3369.0,1605285320.0683866,124.0,0.0002269744873046875,1605285320.0686135,74.0
3370.0,1605285320.0782943,124.0,0.0003044605255126953,1605285320.0785987,74.0
3371.0,1605285320.088463,124.0,0.00041985511779785156,1605285320.088883,74.0
3372.0,1605285320.0982788,124.0,0.00019049644470214844,1605285320.0984693,74.0
3373.0,1605285320.1083548,124.0,0.0002384185791015625,1605285320.1085932,74.0
3374.0,1605285320.1183844,124.0,0.00032329559326171875,1605285320.1187077,74.0
3375.0,1605285320.1282973,124.0,0.000255584716796875,1605285320.128553,74.0
3376.0,1605285320.1386313,124.0,0.0004715919494628906,1605285320.139103,74.0
3377.0,1605285320.1482773,124.0,0.00022673606872558594,1605285320.148504,74.0
3378.0,1605285320.158372,124.0,0.00027108192443847656,1605285320.158643,74.0
3379.0,1605285320.1683846,124.0,0.0002543926239013672,1605285320.168639,74.0
3380.0,1605285320.1782994,124.0,0.00026106834411621094,1605285320.1785605,74.0
3381.0,1605285320.1884909,124.0,0.0003478527069091797,1605285320.1888387,74.0
3382.0,1605285320.198285,124.0,0.000202178955078125,1605285320.1984873,74.0
3383.0,1605285320.208372,124.0,0.00025463104248046875,1605285320.2086267,74.0
3384.0,1605285320.218371,124.0,0.0003008842468261719,1605285320.2186718,74.0
3385.0,1605285320.2282858,124.0,0.00025582313537597656,1605285320.2285416,74.0
3386.0,1605285320.238628,124.0,0.00043082237243652344,1605285320.2390587,74.0
3387.0,1605285320.2482784,124.0,0.0001895427703857422,1605285320.248468,74.0
3388.0,1605285320.2583635,124.0,0.0002486705780029297,1605285320.2586122,74.0
3389.0,1605285320.2684753,124.0,0.0003070831298828125,1605285320.2687824,74.0
3390.0,1605285320.2782893,124.0,0.0002224445343017578,1605285320.2785118,74.0
3391.0,1605285320.2886345,124.0,0.00042176246643066406,1605285320.2890563,74.0
3392.0,1605285320.2982786,124.0,0.00023102760314941406,1605285320.2985096,74.0
3393.0,1605285320.3083696,124.0,0.0002415180206298828,1605285320.3086112,74.0
3394.0,1605285320.318433,124.0,0.0002853870391845703,1605285320.3187184,74.0
3395.0,1605285320.3282967,124.0,0.0002675056457519531,1605285320.3285642,74.0
3396.0,1605285320.3384333,124.0,0.0003643035888671875,1605285320.3387976,74.0
3397.0,1605285320.3482945,124.0,0.00027823448181152344,1605285320.3485727,74.0
3398.0,1605285320.3583844,124.0,0.0002505779266357422,1605285320.358635,74.0
3399.0,1605285320.3684266,124.0,0.00030040740966796875,1605285320.368727,74.0
3400.0,1605285320.378345,124.0,0.00030875205993652344,1605285320.3786538,74.0
3401.0,1605285320.388648,124.0,0.0004324913024902344,1605285320.3890805,74.0
3402.0,1605285320.3982706,124.0,0.00018143653869628906,1605285320.398452,74.0
3403.0,1605285320.4083743,124.0,0.00024318695068359375,1605285320.4086175,74.0
3404.0,1605285320.4182615,124.0,0.0002830028533935547,1605285320.4185445,74.0
3405.0,1605285320.4283109,124.0,0.00029206275939941406,1605285320.428603,74.0
3406.0,1605285320.4386024,124.0,0.00034737586975097656,1605285320.4389498,74.0
3407.0,1605285320.448277,124.0,0.00019311904907226562,1605285320.44847,74.0
3408.0,1605285320.4583876,124.0,0.00028324127197265625,1605285320.4586709,74.0
3409.0,1605285320.4682636,124.0,0.0002810955047607422,1605285320.4685447,74.0
3410.0,1605285320.4783046,124.0,0.00030994415283203125,1605285320.4786146,74.0
3411.0,1605285320.4884717,124.0,0.0002684593200683594,1605285320.4887402,74.0
3412.0,1605285320.4982796,124.0,0.00023674964904785156,1605285320.4985163,74.0
3413.0,1605285320.5083814,124.0,0.0002722740173339844,1605285320.5086536,74.0
3414.0,1605285320.5182683,124.0,0.0002117156982421875,1605285320.51848,74.0
3415.0,1605285320.5283067,124.0,0.00028777122497558594,1605285320.5285945,74.0
3416.0,1605285320.538628,124.0,0.00045490264892578125,1605285320.539083,74.0
3417.0,1605285320.5482745,124.0,0.00021958351135253906,1605285320.548494,74.0
3418.0,1605285320.5584035,124.0,0.00028204917907714844,1605285320.5586855,74.0
3419.0,1605285320.568876,124.0,0.00046896934509277344,1605285320.569345,74.0
3420.0,1605285320.5784943,124.0,0.0003082752227783203,1605285320.5788026,74.0
3421.0,1605285320.5886533,124.0,0.0005252361297607422,1605285320.5891786,74.0
3422.0,1605285320.5983064,124.0,0.0002665519714355469,1605285320.598573,74.0
3423.0,1605285320.6084332,124.0,0.00025177001953125,1605285320.608685,74.0
3424.0,1605285320.6182623,124.0,0.00021457672119140625,1605285320.6184769,74.0
3425.0,1605285320.6283112,124.0,0.00028324127197265625,1605285320.6285944,74.0
3426.0,1605285320.638599,124.0,0.0003707408905029297,1605285320.6389697,74.0
3427.0,1605285320.6482928,124.0,0.0002491474151611328,1605285320.648542,74.0
3428.0,1605285320.6584342,124.0,0.0002770423889160156,1605285320.6587112,74.0
3429.0,1605285320.6684828,124.0,0.0002989768981933594,1605285320.6687818,74.0
3430.0,1605285320.6784987,124.0,0.0003628730773925781,1605285320.6788616,74.0
3431.0,1605285320.6883664,124.0,0.00031447410583496094,1605285320.688681,74.0
3432.0,1605285320.6983244,124.0,0.0002579689025878906,1605285320.6985824,74.0
3433.0,1605285320.708427,124.0,0.0003380775451660156,1605285320.708765,74.0
3434.0,1605285320.7182798,124.0,0.0002391338348388672,1605285320.718519,74.0
3435.0,1605285320.7283854,124.0,0.00023555755615234375,1605285320.728621,74.0
3436.0,1605285320.738438,124.0,0.0003285408020019531,1605285320.7387664,74.0
3437.0,1605285320.748307,124.0,0.0002646446228027344,1605285320.7485716,74.0
3438.0,1605285320.7583797,124.0,0.0003619194030761719,1605285320.7587416,74.0
3439.0,1605285320.7683003,124.0,0.000286102294921875,1605285320.7685864,74.0
3440.0,1605285320.778367,124.0,0.0002617835998535156,1605285320.7786288,74.0
3441.0,1605285320.7883964,124.0,0.0003883838653564453,1605285320.7887847,74.0
3442.0,1605285320.7983985,124.0,0.0002987384796142578,1605285320.7986972,74.0
3443.0,1605285320.8083827,124.0,0.00026154518127441406,1605285320.8086443,74.0
3444.0,1605285320.818294,124.0,0.0002315044403076172,1605285320.8185256,74.0
3445.0,1605285320.8284326,124.0,0.00026607513427734375,1605285320.8286986,74.0
3446.0,1605285320.838449,124.0,0.00032401084899902344,1605285320.838773,74.0
3447.0,1605285320.8483052,124.0,0.0002655982971191406,1605285320.8485708,74.0
3448.0,1605285320.858474,124.0,0.0004820823669433594,1605285320.858956,74.0
3449.0,1605285320.8682883,124.0,0.0002372264862060547,1605285320.8685255,74.0
3450.0,1605285320.878374,124.0,0.00031375885009765625,1605285320.8786879,74.0
3451.0,1605285320.8885303,124.0,0.000270843505859375,1605285320.888801,74.0
3452.0,1605285320.8983085,124.0,0.00031685829162597656,1605285320.8986254,74.0
3453.0,1605285320.9084852,124.0,0.00034499168395996094,1605285320.9088302,74.0
3454.0,1605285320.918289,124.0,0.0002434253692626953,1605285320.9185324,74.0
3455.0,1605285320.9283676,124.0,0.00031495094299316406,1605285320.9286826,74.0
3456.0,1605285320.9382815,124.0,0.00026035308837890625,1605285320.938542,74.0
3457.0,1605285320.948351,124.0,0.00032782554626464844,1605285320.9486787,74.0
3458.0,1605285320.958381,124.0,0.00028967857360839844,1605285320.9586706,74.0
3459.0,1605285320.968332,124.0,0.0002827644348144531,1605285320.9686148,74.0
3460.0,1605285320.978367,124.0,0.0002853870391845703,1605285320.9786525,74.0
3461.0,1605285320.9882722,124.0,0.000217437744140625,1605285320.9884896,74.0
3462.0,1605285320.998308,124.0,0.0003178119659423828,1605285320.9986258,74.0
3463.0,1605285321.0083551,124.0,0.0002658367156982422,1605285321.008621,74.0
3464.0,1605285321.018289,124.0,0.0002562999725341797,1605285321.0185454,74.0
3465.0,1605285321.0283945,124.0,0.00035834312438964844,1605285321.0287528,74.0
3466.0,1605285321.0382707,124.0,0.000217437744140625,1605285321.0384881,74.0
3467.0,1605285321.048422,124.0,0.0002980232238769531,1605285321.0487201,74.0
3468.0,1605285321.0584197,124.0,0.0003407001495361328,1605285321.0587604,74.0
3469.0,1605285321.0683336,124.0,0.0002739429473876953,1605285321.0686076,74.0
3470.0,1605285321.0784082,124.0,0.00031757354736328125,1605285321.0787258,74.0
3471.0,1605285321.0882695,124.0,0.0002837181091308594,1605285321.0885532,74.0
3472.0,1605285321.0983078,124.0,0.0003345012664794922,1605285321.0986423,74.0
3473.0,1605285321.1083858,124.0,0.0003447532653808594,1605285321.1087306,74.0
3474.0,1605285321.1182945,124.0,0.00025272369384765625,1605285321.1185472,74.0
3475.0,1605285321.1284587,124.0,0.0003952980041503906,1605285321.128854,74.0
3476.0,1605285321.138267,124.0,0.0002605915069580078,1605285321.1385276,74.0
3477.0,1605285321.1483226,124.0,0.0002942085266113281,1605285321.1486168,74.0
3478.0,1605285321.1583445,124.0,0.00028014183044433594,1605285321.1586246,74.0
3479.0,1605285321.1682918,124.0,0.00030231475830078125,1605285321.1685941,74.0
3480.0,1605285321.1784325,124.0,0.0003592967987060547,1605285321.1787918,74.0
3481.0,1605285321.1882675,124.0,0.00021409988403320312,1605285321.1884816,74.0
3482.0,1605285321.1983054,124.0,0.00036072731018066406,1605285321.198666,74.0
3483.0,1605285321.208547,124.0,0.00040340423583984375,1605285321.2089505,74.0
3484.0,1605285321.2182853,124.0,0.0003216266632080078,1605285321.218607,74.0
3485.0,1605285321.2285194,124.0,0.00040149688720703125,1605285321.228921,74.0
3486.0,1605285321.2383642,124.0,0.0002307891845703125,1605285321.238595,74.0
3487.0,1605285321.248309,124.0,0.0003235340118408203,1605285321.2486324,74.0
3488.0,1605285321.2585034,124.0,0.0003268718719482422,1605285321.2588303,74.0
3489.0,1605285321.268318,124.0,0.0002703666687011719,1605285321.2685883,74.0
3490.0,1605285321.2785165,124.0,0.0004088878631591797,1605285321.2789254,74.0
3491.0,1605285321.2882717,124.0,0.0001952648162841797,1605285321.288467,74.0
3492.0,1605285321.298316,124.0,0.00027823448181152344,1605285321.2985942,74.0
3493.0,1605285321.3085437,124.0,0.0003466606140136719,1605285321.3088903,74.0
3494.0,1605285321.3183148,124.0,0.0003871917724609375,1605285321.318702,74.0
3495.0,1605285321.3284454,124.0,0.0003190040588378906,1605285321.3287644,74.0
3496.0,1605285321.3382673,124.0,0.00021386146545410156,1605285321.3384812,74.0
3497.0,1605285321.3483732,124.0,0.00034689903259277344,1605285321.34872,74.0
3498.0,1605285321.3586667,124.0,0.0003590583801269531,1605285321.3590257,74.0
3499.0,1605285321.369146,124.0,0.00040531158447265625,1605285321.3695514,74.0
3500.0,1605285321.386617,124.0,0.000335693359375,1605285321.3869526,74.0
3501.0,1605285321.3936584,124.0,0.0003619194030761719,1605285321.3940203,74.0
3502.0,1605285321.4032845,124.0,0.00033211708068847656,1605285321.4036167,74.0
3503.0,1605285321.4135718,124.0,0.0005915164947509766,1605285321.4141634,74.0
3504.0,1605285321.4232535,124.0,0.0002307891845703125,1605285321.4234843,74.0
3505.0,1605285321.4334521,124.0,0.0002281665802001953,1605285321.4336803,74.0
3506.0,1605285321.4433246,124.0,0.00019168853759765625,1605285321.4435163,74.0
3507.0,1605285321.4532819,124.0,0.00019979476928710938,1605285321.4534817,74.0
3508.0,1605285321.4633834,124.0,0.00023055076599121094,1605285321.463614,74.0
3509.0,1605285321.4732692,124.0,0.0001723766326904297,1605285321.4734416,74.0
3510.0,1605285321.483351,124.0,0.00021457672119140625,1605285321.4835656,74.0
3511.0,1605285321.4933512,124.0,0.00019097328186035156,1605285321.4935422,74.0
3512.0,1605285321.503281,124.0,0.00020241737365722656,1605285321.5034835,74.0
3513.0,1605285321.5133412,124.0,0.0003230571746826172,1605285321.5136642,74.0
3514.0,1605285321.523269,124.0,0.00017762184143066406,1605285321.5234466,74.0
3515.0,1605285321.5333414,124.0,0.00029921531677246094,1605285321.5336406,74.0
3516.0,1605285321.5436091,124.0,0.00033974647521972656,1605285321.543949,74.0
3517.0,1605285321.5532823,124.0,0.00034928321838378906,1605285321.5536315,74.0
3518.0,1605285321.5637276,124.0,0.0004189014434814453,1605285321.5641465,74.0
3519.0,1605285321.5736163,124.0,0.00043487548828125,1605285321.5740511,74.0
3520.0,1605285321.5834851,124.0,0.0003750324249267578,1605285321.5838602,74.0
3521.0,1605285321.593717,124.0,0.0004677772521972656,1605285321.5941849,74.0
3522.0,1605285321.6037736,124.0,0.0003139972686767578,1605285321.6040876,74.0
3523.0,1605285321.6135678,124.0,0.0003483295440673828,1605285321.6139162,74.0
3524.0,1605285321.6232862,124.0,0.00030517578125,1605285321.6235914,74.0
3525.0,1605285321.633487,124.0,0.0002486705780029297,1605285321.6337357,74.0
3526.0,1605285321.6434376,124.0,0.0002753734588623047,1605285321.643713,74.0
3527.0,1605285321.6537704,124.0,0.0003902912139892578,1605285321.6541607,74.0
3528.0,1605285321.6635764,124.0,0.000293731689453125,1605285321.66387,74.0
3529.0,1605285321.673369,124.0,0.0002899169921875,1605285321.6736588,74.0
3530.0,1605285321.6833565,124.0,0.00024771690368652344,1605285321.6836042,74.0
3531.0,1605285321.693473,124.0,0.00027632713317871094,1605285321.6937494,74.0
3532.0,1605285321.7032957,124.0,0.00026535987854003906,1605285321.703561,74.0
3533.0,1605285321.7134423,124.0,0.0003120899200439453,1605285321.7137544,74.0
3534.0,1605285321.7233224,124.0,0.0002834796905517578,1605285321.7236059,74.0
3535.0,1605285321.7333848,124.0,0.00032639503479003906,1605285321.7337112,74.0
3536.0,1605285321.743573,124.0,0.00036144256591796875,1605285321.7439344,74.0
3537.0,1605285321.753291,124.0,0.00029921531677246094,1605285321.75359,74.0
3538.0,1605285321.7634134,124.0,0.00037384033203125,1605285321.7637873,74.0
3539.0,1605285321.7733045,124.0,0.0002810955047607422,1605285321.7735856,74.0
3540.0,1605285321.7833526,124.0,0.0003070831298828125,1605285321.7836597,74.0
3541.0,1605285321.7933595,124.0,0.0002791881561279297,1605285321.7936387,74.0
3542.0,1605285321.8033292,124.0,0.00030040740966796875,1605285321.8036296,74.0
3543.0,1605285321.8135674,124.0,0.00040340423583984375,1605285321.8139708,74.0
3544.0,1605285321.8233085,124.0,0.00028443336486816406,1605285321.823593,74.0
3545.0,1605285321.8333757,124.0,0.0003943443298339844,1605285321.83377,74.0
3546.0,1605285321.8432825,124.0,0.0002644062042236328,1605285321.8435469,74.0
3547.0,1605285321.8533006,124.0,0.0003204345703125,1605285321.853621,74.0
3548.0,1605285321.8635466,124.0,0.00038552284240722656,1605285321.8639321,74.0
3549.0,1605285321.8733106,124.0,0.0003058910369873047,1605285321.8736165,74.0
3550.0,1605285321.883353,124.0,0.0003731250762939453,1605285321.8837261,74.0
3551.0,1605285321.8932872,124.0,0.00023937225341796875,1605285321.8935266,74.0
3552.0,1605285321.9033365,124.0,0.0003170967102050781,1605285321.9036536,74.0
3553.0,1605285321.9134371,124.0,0.0004019737243652344,1605285321.913839,74.0
3554.0,1605285321.923285,124.0,0.0002665519714355469,1605285321.9235516,74.0
3555.0,1605285321.9333775,124.0,0.00036835670471191406,1605285321.9337459,74.0
3556.0,1605285321.943279,124.0,0.00030541419982910156,1605285321.9435844,74.0
3557.0,1605285321.953443,124.0,0.0003180503845214844,1605285321.953761,74.0
3558.0,1605285321.9636323,124.0,0.0005283355712890625,1605285321.9641607,74.0
3559.0,1605285321.9739313,124.0,0.00036263465881347656,1605285321.974294,74.0
3560.0,1605285321.9833863,124.0,0.0003635883331298828,1605285321.9837499,74.0
3561.0,1605285321.9932754,124.0,0.0002923011779785156,1605285321.9935677,74.0
3562.0,1605285322.0032945,124.0,0.0003020763397216797,1605285322.0035965,74.0
3563.0,1605285322.0137208,124.0,0.0003769397735595703,1605285322.0140977,74.0
3564.0,1605285322.0233185,124.0,0.0002987384796142578,1605285322.0236173,74.0
3565.0,1605285322.0334063,124.0,0.00030159950256347656,1605285322.0337079,74.0
3566.0,1605285322.0432882,124.0,0.0003161430358886719,1605285322.0436044,74.0
3567.0,1605285322.053296,124.0,0.00031948089599609375,1605285322.0536156,74.0
3568.0,1605285322.063915,124.0,0.000461578369140625,1605285322.0643766,74.0
3569.0,1605285322.0734475,124.0,0.00031685829162597656,1605285322.0737643,74.0
3570.0,1605285322.0833337,124.0,0.00028705596923828125,1605285322.0836208,74.0
3571.0,1605285322.0934823,124.0,0.00036907196044921875,1605285322.0938513,74.0
3572.0,1605285322.1033947,124.0,0.00030732154846191406,1605285322.103702,74.0
3573.0,1605285322.1133351,124.0,0.0003001689910888672,1605285322.1136353,74.0
3574.0,1605285322.1233306,124.0,0.0003619194030761719,1605285322.1236925,74.0
3575.0,1605285322.1334825,124.0,0.00045180320739746094,1605285322.1339343,74.0
3576.0,1605285322.1433704,124.0,0.00039458274841308594,1605285322.143765,74.0
3577.0,1605285322.1536658,124.0,0.0002963542938232422,1605285322.1539621,74.0
3578.0,1605285322.1637077,124.0,0.00038909912109375,1605285322.1640968,74.0
3579.0,1605285322.173604,124.0,0.0003018379211425781,1605285322.1739058,74.0
3580.0,1605285322.183373,124.0,0.0003266334533691406,1605285322.1836996,74.0
3581.0,1605285322.1933086,124.0,0.00030517578125,1605285322.1936138,74.0
3582.0,1605285322.2033978,124.0,0.0003173351287841797,1605285322.203715,74.0
3583.0,1605285322.2136178,124.0,0.0004730224609375,1605285322.2140908,74.0
3584.0,1605285322.2233286,124.0,0.0003695487976074219,1605285322.2236981,74.0
3585.0,1605285322.233571,124.0,0.00043582916259765625,1605285322.234007,74.0
3586.0,1605285322.2435656,124.0,0.0003218650817871094,1605285322.2438874,74.0
3587.0,1605285322.2538097,124.0,0.0002300739288330078,1605285322.2540398,74.0
3588.0,1605285322.263557,124.0,0.00038361549377441406,1605285322.2639406,74.0
3589.0,1605285322.2734025,124.0,0.0003254413604736328,1605285322.273728,74.0
3590.0,1605285322.2835088,124.0,0.00029349327087402344,1605285322.2838023,74.0
3591.0,1605285322.2936356,124.0,0.0004875659942626953,1605285322.2941232,74.0
3592.0,1605285322.3035312,124.0,0.00031495094299316406,1605285322.3038461,74.0
3593.0,1605285322.3135712,124.0,0.0005295276641845703,1605285322.3141007,74.0
3594.0,1605285322.3233736,124.0,0.00032067298889160156,1605285322.3236942,74.0
3595.0,1605285322.333573,124.0,0.0003628730773925781,1605285322.333936,74.0
3596.0,1605285322.343439,124.0,0.00031828880310058594,1605285322.3437574,74.0
3597.0,1605285322.3535516,124.0,0.0004401206970214844,1605285322.3539917,74.0
3598.0,1605285322.3635097,124.0,0.0003955364227294922,1605285322.3639052,74.0
3599.0,1605285322.3733428,124.0,0.0003566741943359375,1605285322.3736994,74.0
3600.0,1605285322.3834972,124.0,0.00044155120849609375,1605285322.3839388,74.0
3601.0,1605285322.3935459,124.0,0.00030493736267089844,1605285322.3938508,74.0
3602.0,1605285322.4034553,124.0,0.00032806396484375,1605285322.4037833,74.0
3603.0,1605285322.4133482,124.0,0.00036835670471191406,1605285322.4137166,74.0
3604.0,1605285322.4235642,124.0,0.0003216266632080078,1605285322.4238858,74.0
3605.0,1605285322.433467,124.0,0.0002753734588623047,1605285322.4337423,74.0
3606.0,1605285322.4435217,124.0,0.00031256675720214844,1605285322.4438343,74.0
3607.0,1605285322.453467,124.0,0.00038743019104003906,1605285322.4538543,74.0
3608.0,1605285322.4633994,124.0,0.0003218650817871094,1605285322.4637213,74.0
3609.0,1605285322.4733613,124.0,0.0003533363342285156,1605285322.4737146,74.0
3610.0,1605285322.4835522,124.0,0.0004961490631103516,1605285322.4840484,74.0
3611.0,1605285322.4938502,124.0,0.000453948974609375,1605285322.4943042,74.0
3612.0,1605285322.5034304,124.0,0.00040030479431152344,1605285322.5038307,74.0
3613.0,1605285322.5133908,124.0,0.00034236907958984375,1605285322.5137331,74.0
3614.0,1605285322.5233877,124.0,0.0003771781921386719,1605285322.5237648,74.0
3615.0,1605285322.533484,124.0,0.0004150867462158203,1605285322.533899,74.0
3616.0,1605285322.5434737,124.0,0.00038886070251464844,1605285322.5438626,74.0
3617.0,1605285322.5534503,124.0,0.00036263465881347656,1605285322.553813,74.0
3618.0,1605285322.5634181,124.0,0.0003552436828613281,1605285322.5637734,74.0
3619.0,1605285322.573417,124.0,0.00045680999755859375,1605285322.5738738,74.0
3620.0,1605285322.5836725,124.0,0.0002636909484863281,1605285322.5839362,74.0
3621.0,1605285322.593438,124.0,0.0003333091735839844,1605285322.5937712,74.0
3622.0,1605285322.603573,124.0,0.0004432201385498047,1605285322.6040163,74.0
3623.0,1605285322.613374,124.0,0.0003447532653808594,1605285322.6137187,74.0
3624.0,1605285322.6233711,124.0,0.00042891502380371094,1605285322.6238,74.0
3625.0,1605285322.633847,124.0,0.0003840923309326172,1605285322.634231,74.0
3626.0,1605285322.6434565,124.0,0.0003018379211425781,1605285322.6437583,74.0
3627.0,1605285322.6534963,124.0,0.000331878662109375,1605285322.6538281,74.0
3628.0,1605285322.6633887,124.0,0.00031685829162597656,1605285322.6637056,74.0
3629.0,1605285322.673366,124.0,0.0003895759582519531,1605285322.6737556,74.0
3630.0,1605285322.6835413,124.0,0.0003814697265625,1605285322.6839228,74.0
3631.0,1605285322.69361,124.0,0.00026035308837890625,1605285322.6938703,74.0
3632.0,1605285322.703568,124.0,0.0003757476806640625,1605285322.7039437,74.0
3633.0,1605285322.713322,124.0,0.00030422210693359375,1605285322.7136261,74.0
3634.0,1605285322.7234616,124.0,0.00043272972106933594,1605285322.7238944,74.0
3635.0,1605285322.73344,124.0,0.00022840499877929688,1605285322.7336683,74.0
3636.0,1605285322.7439122,124.0,0.00029850006103515625,1605285322.7442107,74.0
3637.0,1605285322.7535996,124.0,0.00031065940856933594,1605285322.7539103,74.0
3638.0,1605285322.7633789,124.0,0.00041174888610839844,1605285322.7637906,74.0
3639.0,1605285322.7733555,124.0,0.00042176246643066406,1605285322.7737772,74.0
3640.0,1605285322.7834952,124.0,0.00022983551025390625,1605285322.783725,74.0
3641.0,1605285322.7933648,124.0,0.0003237724304199219,1605285322.7936885,74.0
3642.0,1605285322.8035662,124.0,0.00044989585876464844,1605285322.804016,74.0
3643.0,1605285322.8133996,124.0,0.0002999305725097656,1605285322.8136995,74.0
3644.0,1605285322.823567,124.0,0.0004146099090576172,1605285322.8239815,74.0
3645.0,1605285322.833523,124.0,0.000408172607421875,1605285322.8339312,74.0
3646.0,1605285322.843842,124.0,0.00027251243591308594,1605285322.8441145,74.0
3647.0,1605285322.853475,124.0,0.0003139972686767578,1605285322.853789,74.0
3648.0,1605285322.8633802,124.0,0.0003821849822998047,1605285322.8637624,74.0
3649.0,1605285322.8735883,124.0,0.00036597251892089844,1605285322.8739543,74.0
3650.0,1605285322.8834102,124.0,0.0003349781036376953,1605285322.8837452,74.0
3651.0,1605285322.893978,124.0,0.00029468536376953125,1605285322.8942728,74.0
