seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
706.0,1605865519.2273993,124.0,0.0003840923309326172,1605865519.2277834,74.0
707.0,1605865519.2376418,124.0,0.0004017353057861328,1605865519.2380435,74.0
708.0,1605865519.2477002,124.0,0.0004074573516845703,1605865519.2481077,74.0
709.0,1605865519.257852,124.0,0.0004456043243408203,1605865519.2582977,74.0
710.0,1605865519.2680073,124.0,0.00045561790466308594,1605865519.268463,74.0
711.0,1605865519.278232,124.0,0.0005667209625244141,1605865519.2787988,74.0
712.0,1605865519.288283,124.0,0.0006225109100341797,1605865519.2889056,74.0
713.0,1605865519.297493,124.0,0.00046253204345703125,1605865519.2979555,74.0
714.0,1605865519.3072712,124.0,0.000396728515625,1605865519.307668,74.0
715.0,1605865519.3173914,124.0,0.0004985332489013672,1605865519.31789,74.0
716.0,1605865519.3272185,124.0,0.0005006790161132812,1605865519.3277192,74.0
717.0,1605865519.3372192,124.0,0.0005562305450439453,1605865519.3377755,74.0
718.0,1605865519.3473728,124.0,0.00047969818115234375,1605865519.3478525,74.0
719.0,1605865519.35755,124.0,0.0005002021789550781,1605865519.35805,74.0
720.0,1605865519.3672779,124.0,0.00035691261291503906,1605865519.3676348,74.0
721.0,1605865519.3799992,124.0,0.0014083385467529297,1605865519.3814075,74.0
722.0,1605865519.390354,124.0,0.0014624595642089844,1605865519.3918164,74.0
723.0,1605865519.4048457,124.0,0.0017783641815185547,1605865519.406624,74.0
724.0,1605865519.4148438,124.0,0.000978708267211914,1605865519.4158225,74.0
725.0,1605865519.4233017,124.0,0.0007064342498779297,1605865519.4240081,74.0
726.0,1605865519.4330034,124.0,0.0005877017974853516,1605865519.4335911,74.0
727.0,1605865519.4432065,124.0,0.0005815029144287109,1605865519.443788,74.0
728.0,1605865519.4530914,124.0,0.0005943775177001953,1605865519.4536858,74.0
729.0,1605865519.4630868,124.0,0.0005879402160644531,1605865519.4636748,74.0
730.0,1605865519.4731402,124.0,0.0006017684936523438,1605865519.473742,74.0
731.0,1605865519.4830804,124.0,0.0005824565887451172,1605865519.4836628,74.0
732.0,1605865519.4933364,124.0,0.0005586147308349609,1605865519.493895,74.0
733.0,1605865519.5031352,124.0,0.0005748271942138672,1605865519.50371,74.0
734.0,1605865519.5129948,124.0,0.000606536865234375,1605865519.5136013,74.0
735.0,1605865519.5223615,124.0,0.00040411949157714844,1605865519.5227656,74.0
736.0,1605865519.5327103,124.0,0.0003674030303955078,1605865519.5330777,74.0
737.0,1605865519.5428777,124.0,0.0003781318664550781,1605865519.5432558,74.0
738.0,1605865519.5523024,124.0,0.000423431396484375,1605865519.5527258,74.0
739.0,1605865519.5623002,124.0,0.0004143714904785156,1605865519.5627146,74.0
740.0,1605865519.5721433,124.0,0.000370025634765625,1605865519.5725133,74.0
741.0,1605865519.585121,124.0,0.001863718032836914,1605865519.5869846,74.0
742.0,1605865519.599821,124.0,0.0018434524536132812,1605865519.6016645,74.0
743.0,1605865519.6134546,124.0,0.0010814666748046875,1605865519.614536,74.0
744.0,1605865519.6229854,124.0,0.0008358955383300781,1605865519.6238213,74.0
745.0,1605865519.635045,124.0,0.0008845329284667969,1605865519.6359296,74.0
746.0,1605865519.6527967,124.0,0.0005748271942138672,1605865519.6533716,74.0
747.0,1605865519.6627946,124.0,0.0005755424499511719,1605865519.6633701,74.0
748.0,1605865519.6727326,124.0,0.0005729198455810547,1605865519.6733055,74.0
749.0,1605865519.6827273,124.0,0.0005691051483154297,1605865519.6832964,74.0
750.0,1605865519.6927168,124.0,0.0005731582641601562,1605865519.69329,74.0
751.0,1605865519.7023036,124.0,0.00045371055603027344,1605865519.7027574,74.0
752.0,1605865519.7124505,124.0,0.0006136894226074219,1605865519.7130642,74.0
753.0,1605865519.7222905,124.0,0.0005419254302978516,1605865519.7228324,74.0
754.0,1605865519.732334,124.0,0.0005774497985839844,1605865519.7329113,74.0
755.0,1605865519.7425647,124.0,0.0005559921264648438,1605865519.7431207,74.0
756.0,1605865519.7523232,124.0,0.000423431396484375,1605865519.7527466,74.0
757.0,1605865519.7625122,124.0,0.0005319118499755859,1605865519.763044,74.0
758.0,1605865519.7723107,124.0,0.00040841102600097656,1605865519.7727191,74.0
759.0,1605865519.7823265,124.0,0.0005478858947753906,1605865519.7828743,74.0
760.0,1605865519.792423,124.0,0.0005929470062255859,1605865519.793016,74.0
761.0,1605865519.8023322,124.0,0.0006203651428222656,1605865519.8029525,74.0
762.0,1605865519.8124511,124.0,0.0005800724029541016,1605865519.8130312,74.0
763.0,1605865519.8224664,124.0,0.0005609989166259766,1605865519.8230274,74.0
764.0,1605865519.8337562,124.0,0.0005517005920410156,1605865519.834308,74.0
765.0,1605865519.8435595,124.0,0.0011131763458251953,1605865519.8446727,74.0
766.0,1605865519.8603237,124.0,0.0005471706390380859,1605865519.8608708,74.0
767.0,1605865519.8678246,124.0,0.0005564689636230469,1605865519.868381,74.0
768.0,1605865519.8781984,124.0,0.0005421638488769531,1605865519.8787405,74.0
769.0,1605865519.893252,124.0,0.0013997554779052734,1605865519.8946517,74.0
770.0,1605865519.9028778,124.0,0.0005064010620117188,1605865519.9033842,74.0
771.0,1605865519.9123337,124.0,0.0005459785461425781,1605865519.9128797,74.0
772.0,1605865519.9222934,124.0,0.0004839897155761719,1605865519.9227774,74.0
773.0,1605865519.9322615,124.0,0.0004379749298095703,1605865519.9326994,74.0
774.0,1605865519.9423804,124.0,0.00046944618225097656,1605865519.9428499,74.0
775.0,1605865519.952426,124.0,0.0004680156707763672,1605865519.952894,74.0
776.0,1605865519.9623692,124.0,0.00042629241943359375,1605865519.9627955,74.0
777.0,1605865519.9723673,124.0,0.0004642009735107422,1605865519.9728315,74.0
778.0,1605865519.9823484,124.0,0.00048542022705078125,1605865519.9828339,74.0
779.0,1605865519.9925396,124.0,0.00038886070251464844,1605865519.9929285,74.0
780.0,1605865520.0024037,124.0,0.0003974437713623047,1605865520.0028012,74.0
781.0,1605865520.0128443,124.0,0.00043892860412597656,1605865520.0132833,74.0
782.0,1605865520.0222073,124.0,0.0003361701965332031,1605865520.0225434,74.0
783.0,1605865520.0323427,124.0,0.0005323886871337891,1605865520.032875,74.0
784.0,1605865520.0423982,124.0,0.00041866302490234375,1605865520.0428169,74.0
785.0,1605865520.0522304,124.0,0.0002911090850830078,1605865520.0525215,74.0
786.0,1605865520.062345,124.0,0.00037479400634765625,1605865520.0627198,74.0
787.0,1605865520.0724883,124.0,0.0004410743713378906,1605865520.0729294,74.0
788.0,1605865520.0823739,124.0,0.00038623809814453125,1605865520.08276,74.0
789.0,1605865520.0922823,124.0,0.0003509521484375,1605865520.0926332,74.0
790.0,1605865520.1022823,124.0,0.00030875205993652344,1605865520.102591,74.0
791.0,1605865520.1124816,124.0,0.0004105567932128906,1605865520.1128922,74.0
792.0,1605865520.122233,124.0,0.0005164146423339844,1605865520.1227493,74.0
793.0,1605865520.1323497,124.0,0.0004820823669433594,1605865520.1328318,74.0
794.0,1605865520.142393,124.0,0.0004608631134033203,1605865520.142854,74.0
795.0,1605865520.1524713,124.0,0.0005843639373779297,1605865520.1530557,74.0
796.0,1605865520.162449,124.0,0.00040721893310546875,1605865520.162856,74.0
797.0,1605865520.172425,124.0,0.0004200935363769531,1605865520.1728451,74.0
798.0,1605865520.1822917,124.0,0.00040411949157714844,1605865520.1826959,74.0
799.0,1605865520.192218,124.0,0.0003497600555419922,1605865520.1925678,74.0
800.0,1605865520.2021956,124.0,0.0004353523254394531,1605865520.202631,74.0
801.0,1605865520.2124472,124.0,0.0005102157592773438,1605865520.2129574,74.0
802.0,1605865520.2223122,124.0,0.00047898292541503906,1605865520.2227912,74.0
803.0,1605865520.2323754,124.0,0.0003533363342285156,1605865520.2327287,74.0
804.0,1605865520.2425537,124.0,0.0004146099090576172,1605865520.2429683,74.0
805.0,1605865520.2523022,124.0,0.0004913806915283203,1605865520.2527936,74.0
806.0,1605865520.2624319,124.0,0.00037169456481933594,1605865520.2628036,74.0
807.0,1605865520.2721732,124.0,0.0004634857177734375,1605865520.2726367,74.0
808.0,1605865520.2823143,124.0,0.00045299530029296875,1605865520.2827673,74.0
809.0,1605865520.2922792,124.0,0.000514984130859375,1605865520.2927942,74.0
810.0,1605865520.3023515,124.0,0.0003108978271484375,1605865520.3026624,74.0
811.0,1605865520.3124099,124.0,0.00045037269592285156,1605865520.3128603,74.0
812.0,1605865520.3222148,124.0,0.0004210472106933594,1605865520.322636,74.0
813.0,1605865520.3324506,124.0,0.0005114078521728516,1605865520.332962,74.0
814.0,1605865520.3424273,124.0,0.0004305839538574219,1605865520.3428578,74.0
815.0,1605865520.3523393,124.0,0.00043201446533203125,1605865520.3527713,74.0
816.0,1605865520.3625665,124.0,0.00042510032653808594,1605865520.3629916,74.0
817.0,1605865520.372215,124.0,0.0004360675811767578,1605865520.372651,74.0
818.0,1605865520.3826094,124.0,0.00048279762268066406,1605865520.3830922,74.0
819.0,1605865520.392708,124.0,0.0004863739013671875,1605865520.3931944,74.0
820.0,1605865520.4025455,124.0,0.0003941059112548828,1605865520.4029396,74.0
821.0,1605865520.4125397,124.0,0.00044846534729003906,1605865520.4129882,74.0
822.0,1605865520.4226327,124.0,0.00041937828063964844,1605865520.423052,74.0
823.0,1605865520.4325612,124.0,0.00039386749267578125,1605865520.432955,74.0
824.0,1605865520.44261,124.0,0.00047016143798828125,1605865520.4430802,74.0
825.0,1605865520.4522145,124.0,0.0004019737243652344,1605865520.4526165,74.0
826.0,1605865520.4626882,124.0,0.0004646778106689453,1605865520.463153,74.0
827.0,1605865520.4726253,124.0,0.0003859996795654297,1605865520.4730113,74.0
828.0,1605865520.482555,124.0,0.0004012584686279297,1605865520.4829562,74.0
829.0,1605865520.4925544,124.0,0.0003886222839355469,1605865520.492943,74.0
830.0,1605865520.502545,124.0,0.0003962516784667969,1605865520.5029414,74.0
831.0,1605865520.512535,124.0,0.00038504600524902344,1605865520.5129201,74.0
832.0,1605865520.5225823,124.0,0.0004658699035644531,1605865520.5230482,74.0
833.0,1605865520.5325375,124.0,0.00043511390686035156,1605865520.5329726,74.0
834.0,1605865520.5425496,124.0,0.00038433074951171875,1605865520.542934,74.0
835.0,1605865520.5524113,124.0,0.0004398822784423828,1605865520.5528512,74.0
836.0,1605865520.5625412,124.0,0.0004906654357910156,1605865520.563032,74.0
837.0,1605865520.5722852,124.0,0.00041985511779785156,1605865520.572705,74.0
838.0,1605865520.5823553,124.0,0.0003924369812011719,1605865520.5827477,74.0
839.0,1605865520.5925283,124.0,0.0005004405975341797,1605865520.5930288,74.0
840.0,1605865520.602637,124.0,0.00039577484130859375,1605865520.6030328,74.0
841.0,1605865520.612535,124.0,0.0004367828369140625,1605865520.6129718,74.0
842.0,1605865520.6225023,124.0,0.00039124488830566406,1605865520.6228936,74.0
843.0,1605865520.632544,124.0,0.00040340423583984375,1605865520.6329474,74.0
844.0,1605865520.6423955,124.0,0.0004832744598388672,1605865520.6428788,74.0
845.0,1605865520.652315,124.0,0.0004780292510986328,1605865520.652793,74.0
846.0,1605865520.6625068,124.0,0.0004372596740722656,1605865520.662944,74.0
847.0,1605865520.6722476,124.0,0.0004363059997558594,1605865520.672684,74.0
848.0,1605865520.6822822,124.0,0.0003712177276611328,1605865520.6826534,74.0
849.0,1605865520.6925054,124.0,0.0004680156707763672,1605865520.6929734,74.0
850.0,1605865520.702313,124.0,0.00047659873962402344,1605865520.7027895,74.0
851.0,1605865520.712557,124.0,0.0005757808685302734,1605865520.7131329,74.0
852.0,1605865520.7225108,124.0,0.0004584789276123047,1605865520.7229693,74.0
853.0,1605865520.7324214,124.0,0.00042819976806640625,1605865520.7328496,74.0
854.0,1605865520.7423246,124.0,0.0004818439483642578,1605865520.7428064,74.0
855.0,1605865520.755141,124.0,0.001590728759765625,1605865520.7567317,74.0
856.0,1605865520.765836,124.0,0.0015828609466552734,1605865520.7674189,74.0
857.0,1605865520.77998,124.0,0.0017855167388916016,1605865520.7817655,74.0
858.0,1605865520.7934926,124.0,0.0006263256072998047,1605865520.794119,74.0
859.0,1605865520.802491,124.0,0.0005352497100830078,1605865520.8030262,74.0
860.0,1605865520.8123004,124.0,0.0004596710205078125,1605865520.81276,74.0
861.0,1605865520.8225272,124.0,0.00039458274841308594,1605865520.8229218,74.0
862.0,1605865520.8326209,124.0,0.0003490447998046875,1605865520.83297,74.0
863.0,1605865520.8423967,124.0,0.0006191730499267578,1605865520.843016,74.0
864.0,1605865520.853304,124.0,0.0004897117614746094,1605865520.8537936,74.0
865.0,1605865520.8625956,124.0,0.0005888938903808594,1605865520.8631845,74.0
866.0,1605865520.8724256,124.0,0.00047779083251953125,1605865520.8729033,74.0
867.0,1605865520.8825254,124.0,0.0004966259002685547,1605865520.883022,74.0
868.0,1605865520.8924675,124.0,0.00049591064453125,1605865520.8929634,74.0
869.0,1605865520.9025068,124.0,0.0004546642303466797,1605865520.9029615,74.0
870.0,1605865520.912522,124.0,0.0006246566772460938,1605865520.9131467,74.0
871.0,1605865520.922175,124.0,0.0005154609680175781,1605865520.9226904,74.0
872.0,1605865520.9326296,124.0,0.0005462169647216797,1605865520.9331758,74.0
873.0,1605865520.9426332,124.0,0.0004703998565673828,1605865520.9431036,74.0
874.0,1605865520.9525464,124.0,0.0003991127014160156,1605865520.9529455,74.0
875.0,1605865520.9625392,124.0,0.00045037269592285156,1605865520.9629896,74.0
876.0,1605865520.9726098,124.0,0.0003790855407714844,1605865520.9729888,74.0
877.0,1605865520.9825063,124.0,0.0004620552062988281,1605865520.9829683,74.0
878.0,1605865520.9923792,124.0,0.0005261898040771484,1605865520.9929054,74.0
879.0,1605865521.002392,124.0,0.0004832744598388672,1605865521.0028753,74.0
880.0,1605865521.012469,124.0,0.0004143714904785156,1605865521.0128834,74.0
881.0,1605865521.022652,124.0,0.00049591064453125,1605865521.0231478,74.0
882.0,1605865521.0325158,124.0,0.0004439353942871094,1605865521.0329597,74.0
883.0,1605865521.0425344,124.0,0.0004932880401611328,1605865521.0430276,74.0
884.0,1605865521.0523667,124.0,0.0004940032958984375,1605865521.0528607,74.0
885.0,1605865521.0625272,124.0,0.00048422813415527344,1605865521.0630114,74.0
886.0,1605865521.0725908,124.0,0.0004000663757324219,1605865521.072991,74.0
887.0,1605865521.0825617,124.0,0.00042629241943359375,1605865521.082988,74.0
888.0,1605865521.0924406,124.0,0.00047588348388671875,1605865521.0929165,74.0
889.0,1605865521.1024995,124.0,0.0003647804260253906,1605865521.1028643,74.0
890.0,1605865521.112398,124.0,0.0004494190216064453,1605865521.1128473,74.0
891.0,1605865521.122506,124.0,0.00036454200744628906,1605865521.1228704,74.0
892.0,1605865521.132334,124.0,0.0004456043243408203,1605865521.1327796,74.0
893.0,1605865521.1424885,124.0,0.0003590583801269531,1605865521.1428475,74.0
894.0,1605865521.1526139,124.0,0.0003323554992675781,1605865521.1529462,74.0
895.0,1605865521.1623263,124.0,0.0004012584686279297,1605865521.1627276,74.0
896.0,1605865521.17306,124.0,0.0003981590270996094,1605865521.173458,74.0
897.0,1605865521.1825793,124.0,0.00048279762268066406,1605865521.183062,74.0
898.0,1605865521.1924286,124.0,0.0004596710205078125,1605865521.1928883,74.0
899.0,1605865521.2024999,124.0,0.0004451274871826172,1605865521.202945,74.0
900.0,1605865521.2125084,124.0,0.00048542022705078125,1605865521.2129939,74.0
901.0,1605865521.2222996,124.0,0.0004968643188476562,1605865521.2227964,74.0
902.0,1605865521.2323742,124.0,0.00041747093200683594,1605865521.2327917,74.0
903.0,1605865521.2424297,124.0,0.00038814544677734375,1605865521.2428179,74.0
904.0,1605865521.2525127,124.0,0.0004429817199707031,1605865521.2529557,74.0
905.0,1605865521.2623355,124.0,0.0005033016204833984,1605865521.2628388,74.0
906.0,1605865521.2722082,124.0,0.0005588531494140625,1605865521.272767,74.0
907.0,1605865521.2823102,124.0,0.0005557537078857422,1605865521.282866,74.0
908.0,1605865521.2923527,124.0,0.0004756450653076172,1605865521.2928283,74.0
909.0,1605865521.3024302,124.0,0.00044608116149902344,1605865521.3028762,74.0
910.0,1605865521.3123114,124.0,0.0003635883331298828,1605865521.312675,74.0
911.0,1605865521.3223255,124.0,0.0004334449768066406,1605865521.322759,74.0
912.0,1605865521.3323586,124.0,0.0003936290740966797,1605865521.3327522,74.0
913.0,1605865521.3423407,124.0,0.0004940032958984375,1605865521.3428347,74.0
914.0,1605865521.3524685,124.0,0.0004000663757324219,1605865521.3528686,74.0
915.0,1605865521.3623111,124.0,0.0003581047058105469,1605865521.3626692,74.0
916.0,1605865521.372435,124.0,0.00040411949157714844,1605865521.3728392,74.0
917.0,1605865521.3821867,124.0,0.0003666877746582031,1605865521.3825533,74.0
918.0,1605865521.392334,124.0,0.00040984153747558594,1605865521.3927438,74.0
919.0,1605865521.4023306,124.0,0.0003864765167236328,1605865521.402717,74.0
920.0,1605865521.4123125,124.0,0.00040030479431152344,1605865521.4127128,74.0
921.0,1605865521.4257116,124.0,0.0016515254974365234,1605865521.4273632,74.0
922.0,1605865521.446319,124.0,0.0016026496887207031,1605865521.4479218,74.0
923.0,1605865521.4604325,124.0,0.001178741455078125,1605865521.4616113,74.0
924.0,1605865521.4689188,124.0,0.0008018016815185547,1605865521.4697206,74.0
925.0,1605865521.4778419,124.0,0.0006077289581298828,1605865521.4784496,74.0
926.0,1605865521.487874,124.0,0.0004825592041015625,1605865521.4883566,74.0
927.0,1605865521.4999008,124.0,0.0013566017150878906,1605865521.5012574,74.0
928.0,1605865521.5084872,124.0,0.0008654594421386719,1605865521.5093527,74.0
929.0,1605865521.5183988,124.0,0.0005896091461181641,1605865521.5189884,74.0
930.0,1605865521.527541,124.0,0.0004398822784423828,1605865521.5279808,74.0
931.0,1605865521.5451171,124.0,0.001085042953491211,1605865521.5462022,74.0
932.0,1605865521.5536005,124.0,0.0007655620574951172,1605865521.554366,74.0
933.0,1605865521.5629041,124.0,0.0005712509155273438,1605865521.5634754,74.0
934.0,1605865521.5728936,124.0,0.0005397796630859375,1605865521.5734334,74.0
935.0,1605865521.5830202,124.0,0.0005881786346435547,1605865521.5836084,74.0
936.0,1605865521.5929172,124.0,0.0005648136138916016,1605865521.593482,74.0
937.0,1605865521.6030388,124.0,0.0006189346313476562,1605865521.6036577,74.0
938.0,1605865521.613365,124.0,0.0006241798400878906,1605865521.613989,74.0
939.0,1605865521.6228673,124.0,0.0006129741668701172,1605865521.6234803,74.0
940.0,1605865521.6330159,124.0,0.0006356239318847656,1605865521.6336515,74.0
941.0,1605865521.6429062,124.0,0.0005671977996826172,1605865521.6434734,74.0
942.0,1605865521.6530988,124.0,0.0005981922149658203,1605865521.653697,74.0
943.0,1605865521.663393,124.0,0.0006206035614013672,1605865521.6640136,74.0
944.0,1605865521.6729395,124.0,0.0005762577056884766,1605865521.6735158,74.0
945.0,1605865521.6830883,124.0,0.0005736351013183594,1605865521.683662,74.0
946.0,1605865521.6928139,124.0,0.0005273818969726562,1605865521.6933413,74.0
947.0,1605865521.7030828,124.0,0.0005850791931152344,1605865521.7036679,74.0
948.0,1605865521.7130737,124.0,0.0005717277526855469,1605865521.7136455,74.0
949.0,1605865521.72314,124.0,0.0005779266357421875,1605865521.723718,74.0
950.0,1605865521.7329648,124.0,0.0006124973297119141,1605865521.7335773,74.0
951.0,1605865521.742801,124.0,0.0006067752838134766,1605865521.7434077,74.0
952.0,1605865521.7531788,124.0,0.0005810260772705078,1605865521.7537599,74.0
953.0,1605865521.7630804,124.0,0.0005700588226318359,1605865521.7636504,74.0
954.0,1605865521.7729566,124.0,0.000598907470703125,1605865521.7735555,74.0
955.0,1605865521.7830763,124.0,0.0005831718444824219,1605865521.7836595,74.0
956.0,1605865521.7931383,124.0,0.0005948543548583984,1605865521.7937331,74.0
957.0,1605865521.8031263,124.0,0.0006241798400878906,1605865521.8037505,74.0
958.0,1605865521.813078,124.0,0.0005788803100585938,1605865521.8136568,74.0
959.0,1605865521.8230784,124.0,0.0005717277526855469,1605865521.8236501,74.0
960.0,1605865521.833079,124.0,0.0005819797515869141,1605865521.833661,74.0
961.0,1605865521.8428028,124.0,0.0008029937744140625,1605865521.8436058,74.0
962.0,1605865521.853077,124.0,0.0007867813110351562,1605865521.8538637,74.0
963.0,1605865521.8628159,124.0,0.0005676746368408203,1605865521.8633835,74.0
964.0,1605865521.8730307,124.0,0.0005726814270019531,1605865521.8736033,74.0
965.0,1605865521.8830838,124.0,0.0005424022674560547,1605865521.8836262,74.0
966.0,1605865521.893338,124.0,0.0007615089416503906,1605865521.8940995,74.0
967.0,1605865521.9030883,124.0,0.0006265640258789062,1605865521.903715,74.0
968.0,1605865521.9130743,124.0,0.0005426406860351562,1605865521.913617,74.0
969.0,1605865521.923003,124.0,0.0005853176116943359,1605865521.9235883,74.0
970.0,1605865521.9330938,124.0,0.0005424022674560547,1605865521.9336362,74.0
971.0,1605865521.9434886,124.0,0.0007355213165283203,1605865521.944224,74.0
972.0,1605865521.9530861,124.0,0.0004982948303222656,1605865521.9535844,74.0
973.0,1605865521.9629276,124.0,0.0005831718444824219,1605865521.9635108,74.0
974.0,1605865521.973048,124.0,0.0006029605865478516,1605865521.973651,74.0
975.0,1605865521.9831038,124.0,0.0005702972412109375,1605865521.983674,74.0
976.0,1605865521.9935184,124.0,0.0007750988006591797,1605865521.9942935,74.0
977.0,1605865522.0030918,124.0,0.0006022453308105469,1605865522.003694,74.0
978.0,1605865522.0129364,124.0,0.0006012916564941406,1605865522.0135376,74.0
979.0,1605865522.0228257,124.0,0.0005629062652587891,1605865522.0233886,74.0
980.0,1605865522.0330746,124.0,0.0005791187286376953,1605865522.0336537,74.0
981.0,1605865522.0434713,124.0,0.0007491111755371094,1605865522.0442204,74.0
982.0,1605865522.0531023,124.0,0.0005714893341064453,1605865522.0536737,74.0
983.0,1605865522.0627978,124.0,0.0005295276641845703,1605865522.0633273,74.0
984.0,1605865522.0728238,124.0,0.0005533695220947266,1605865522.0733771,74.0
985.0,1605865522.0830772,124.0,0.0006029605865478516,1605865522.0836802,74.0
986.0,1605865522.0932455,124.0,0.0008525848388671875,1605865522.094098,74.0
987.0,1605865522.1030405,124.0,0.0005695819854736328,1605865522.10361,74.0
988.0,1605865522.1129572,124.0,0.0005810260772705078,1605865522.1135383,74.0
989.0,1605865522.123045,124.0,0.0005774497985839844,1605865522.1236224,74.0
990.0,1605865522.1330287,124.0,0.0005886554718017578,1605865522.1336174,74.0
991.0,1605865522.143531,124.0,0.0007274150848388672,1605865522.1442585,74.0
992.0,1605865522.1530333,124.0,0.0005602836608886719,1605865522.1535935,74.0
993.0,1605865522.1631167,124.0,0.0005848407745361328,1605865522.1637015,74.0
994.0,1605865522.1731966,124.0,0.00060272216796875,1605865522.1737993,74.0
995.0,1605865522.1830835,124.0,0.0005621910095214844,1605865522.1836457,74.0
996.0,1605865522.193475,124.0,0.0007736682891845703,1605865522.1942487,74.0
997.0,1605865522.2030902,124.0,0.0005986690521240234,1605865522.2036889,74.0
998.0,1605865522.2130294,124.0,0.0005702972412109375,1605865522.2135997,74.0
999.0,1605865522.223822,124.0,0.0005538463592529297,1605865522.224376,74.0
1000.0,1605865522.2498488,124.0,0.0004570484161376953,1605865522.250306,74.0
1001.0,1605865522.2571244,124.0,0.0004029273986816406,1605865522.2575274,74.0
1002.0,1605865522.2673306,124.0,0.0004112720489501953,1605865522.267742,74.0
1003.0,1605865522.2774873,124.0,0.00036263465881347656,1605865522.27785,74.0
1004.0,1605865522.2877562,124.0,0.0004470348358154297,1605865522.2882032,74.0
1005.0,1605865522.2978742,124.0,0.0005097389221191406,1605865522.298384,74.0
1006.0,1605865522.3080974,124.0,0.0005533695220947266,1605865522.3086507,74.0
1007.0,1605865522.3180912,124.0,0.0005571842193603516,1605865522.3186483,74.0
1008.0,1605865522.3279052,124.0,0.0005571842193603516,1605865522.3284624,74.0
1009.0,1605865522.338016,124.0,0.0006041526794433594,1605865522.3386202,74.0
1010.0,1605865522.3478222,124.0,0.0006377696990966797,1605865522.34846,74.0
1011.0,1605865522.358134,124.0,0.0006437301635742188,1605865522.3587778,74.0
1012.0,1605865522.3675628,124.0,0.0003695487976074219,1605865522.3679323,74.0
1013.0,1605865522.3775148,124.0,0.00041747093200683594,1605865522.3779323,74.0
1014.0,1605865522.3876343,124.0,0.0003960132598876953,1605865522.3880303,74.0
1015.0,1605865522.3976498,124.0,0.0004074573516845703,1605865522.3980572,74.0
1016.0,1605865522.4079165,124.0,0.0005588531494140625,1605865522.4084754,74.0
1017.0,1605865522.4181156,124.0,0.0006101131439208984,1605865522.4187257,74.0
1018.0,1605865522.4281285,124.0,0.0005576610565185547,1605865522.4286861,74.0
1019.0,1605865522.4377437,124.0,0.0004773139953613281,1605865522.438221,74.0
1020.0,1605865522.44799,124.0,0.0005543231964111328,1605865522.4485443,74.0
1021.0,1605865522.45808,124.0,0.0005466938018798828,1605865522.4586267,74.0
1022.0,1605865522.4680922,124.0,0.0006279945373535156,1605865522.4687202,74.0
1023.0,1605865522.4780805,124.0,0.0005750656127929688,1605865522.4786556,74.0
1024.0,1605865522.4880574,124.0,0.0005643367767333984,1605865522.4886217,74.0
1025.0,1605865522.4978614,124.0,0.0005507469177246094,1605865522.4984121,74.0
1026.0,1605865522.5080929,124.0,0.0005891323089599609,1605865522.508682,74.0
1027.0,1605865522.5181017,124.0,0.0006198883056640625,1605865522.5187216,74.0
1028.0,1605865522.5285835,124.0,0.0007898807525634766,1605865522.5293734,74.0
1029.0,1605865522.5385933,124.0,0.0008797645568847656,1605865522.539473,74.0
1030.0,1605865522.549014,124.0,0.0008788108825683594,1605865522.549893,74.0
1031.0,1605865522.5587778,124.0,0.0009958744049072266,1605865522.5597737,74.0
1032.0,1605865522.5689557,124.0,0.0008959770202636719,1605865522.5698516,74.0
1033.0,1605865522.5786402,124.0,0.0008544921875,1605865522.5794947,74.0
1034.0,1605865522.588864,124.0,0.0009043216705322266,1605865522.5897684,74.0
1035.0,1605865522.5989127,124.0,0.0008909702301025391,1605865522.5998037,74.0
1036.0,1605865522.6084409,124.0,0.0007445812225341797,1605865522.6091855,74.0
1037.0,1605865522.6185136,124.0,0.0007405281066894531,1605865522.619254,74.0
1038.0,1605865522.6284745,124.0,0.0007405281066894531,1605865522.629215,74.0
1039.0,1605865522.6384463,124.0,0.0006756782531738281,1605865522.639122,74.0
1040.0,1605865522.648565,124.0,0.0006704330444335938,1605865522.6492355,74.0
1041.0,1605865522.6583638,124.0,0.0007343292236328125,1605865522.6590981,74.0
1042.0,1605865522.6685128,124.0,0.0006704330444335938,1605865522.6691833,74.0
1043.0,1605865522.6785796,124.0,0.0006780624389648438,1605865522.6792576,74.0
1044.0,1605865522.6884482,124.0,0.0006732940673828125,1605865522.6891215,74.0
1045.0,1605865522.698325,124.0,0.0006458759307861328,1605865522.6989708,74.0
1046.0,1605865522.7083707,124.0,0.0006744861602783203,1605865522.7090452,74.0
1047.0,1605865522.7183843,124.0,0.0007715225219726562,1605865522.7191558,74.0
1048.0,1605865522.728891,124.0,0.0006387233734130859,1605865522.7295296,74.0
1049.0,1605865522.7385688,124.0,0.0005342960357666016,1605865522.739103,74.0
1050.0,1605865522.747278,124.0,0.0004887580871582031,1605865522.7477667,74.0
1051.0,1605865522.7572336,124.0,0.0002906322479248047,1605865522.7575243,74.0
1052.0,1605865522.7673976,124.0,0.0006504058837890625,1605865522.768048,74.0
1053.0,1605865522.77725,124.0,0.0005199909210205078,1605865522.77777,74.0
1054.0,1605865522.7872689,124.0,0.0005171298980712891,1605865522.787786,74.0
1055.0,1605865522.797375,124.0,0.000507354736328125,1605865522.7978823,74.0
1056.0,1605865522.8073132,124.0,0.00033402442932128906,1605865522.8076472,74.0
1057.0,1605865522.8175244,124.0,0.0004892349243164062,1605865522.8180137,74.0
