seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
706.0,1605868991.991219,124.0,0.0005896091461181641,1605868991.9918087,74.0
707.0,1605868992.0012615,124.0,0.0005426406860351562,1605868992.001804,74.0
708.0,1605868992.0111918,124.0,0.0005629062652587891,1605868992.0117548,74.0
709.0,1605868992.0209646,124.0,0.0005583763122558594,1605868992.021523,74.0
710.0,1605868992.0312135,124.0,0.0005946159362792969,1605868992.0318081,74.0
711.0,1605868992.0411708,124.0,0.0005602836608886719,1605868992.041731,74.0
712.0,1605868992.0513837,124.0,0.0005590915679931641,1605868992.0519428,74.0
713.0,1605868992.0612028,124.0,0.0005574226379394531,1605868992.0617602,74.0
714.0,1605868992.0711849,124.0,0.000568389892578125,1605868992.0717533,74.0
715.0,1605868992.0812109,124.0,0.0005953311920166016,1605868992.0818062,74.0
716.0,1605868992.0912113,124.0,0.0005736351013183594,1605868992.091785,74.0
717.0,1605868992.1012127,124.0,0.0005528926849365234,1605868992.1017656,74.0
718.0,1605868992.1111934,124.0,0.0005500316619873047,1605868992.1117435,74.0
719.0,1605868992.121002,124.0,0.0005712509155273438,1605868992.1215732,74.0
720.0,1605868992.131197,124.0,0.000537872314453125,1605868992.1317348,74.0
721.0,1605868992.141214,124.0,0.0005631446838378906,1605868992.141777,74.0
722.0,1605868992.151046,124.0,0.0006098747253417969,1605868992.151656,74.0
723.0,1605868992.16126,124.0,0.0005602836608886719,1605868992.1618202,74.0
724.0,1605868992.1710117,124.0,0.0005645751953125,1605868992.1715763,74.0
725.0,1605868992.1811981,124.0,0.0005598068237304688,1605868992.181758,74.0
726.0,1605868992.1911573,124.0,0.000553131103515625,1605868992.1917105,74.0
727.0,1605868992.2012124,124.0,0.00057220458984375,1605868992.2017846,74.0
728.0,1605868992.2111819,124.0,0.0005757808685302734,1605868992.2117577,74.0
729.0,1605868992.2211833,124.0,0.0005877017974853516,1605868992.221771,74.0
730.0,1605868992.231354,124.0,0.0005438327789306641,1605868992.2318978,74.0
731.0,1605868992.241076,124.0,0.0006134510040283203,1605868992.2416894,74.0
732.0,1605868992.2538085,124.0,0.0014488697052001953,1605868992.2552574,74.0
733.0,1605868992.2685115,124.0,0.001950979232788086,1605868992.2704625,74.0
734.0,1605868992.2822065,124.0,0.0013375282287597656,1605868992.283544,74.0
735.0,1605868992.2904506,124.0,0.0004756450653076172,1605868992.2909262,74.0
736.0,1605868992.3004584,124.0,0.0004792213439941406,1605868992.3009377,74.0
737.0,1605868992.310399,124.0,0.00030994415283203125,1605868992.310709,74.0
738.0,1605868992.3205302,124.0,0.0003383159637451172,1605868992.3208685,74.0
739.0,1605868992.3303835,124.0,0.0002956390380859375,1605868992.3306792,74.0
740.0,1605868992.3404367,124.0,0.0003261566162109375,1605868992.3407629,74.0
741.0,1605868992.3505204,124.0,0.0003733634948730469,1605868992.3508937,74.0
742.0,1605868992.3603687,124.0,0.0003514289855957031,1605868992.3607202,74.0
743.0,1605868992.3704684,124.0,0.0003044605255126953,1605868992.3707728,74.0
744.0,1605868992.38035,124.0,0.0002760887145996094,1605868992.3806262,74.0
745.0,1605868992.3904152,124.0,0.00033736228942871094,1605868992.3907526,74.0
746.0,1605868992.4003623,124.0,0.00035572052001953125,1605868992.400718,74.0
747.0,1605868992.4103632,124.0,0.0004181861877441406,1605868992.4107814,74.0
748.0,1605868992.4205186,124.0,0.00036644935607910156,1605868992.420885,74.0
749.0,1605868992.4303358,124.0,0.00031375885009765625,1605868992.4306495,74.0
750.0,1605868992.4404185,124.0,0.0003147125244140625,1605868992.4407332,74.0
751.0,1605868992.4534378,124.0,0.0012583732604980469,1605868992.4546962,74.0
752.0,1605868992.4680886,124.0,0.0017354488372802734,1605868992.469824,74.0
753.0,1605868992.479876,124.0,0.001293182373046875,1605868992.4811692,74.0
754.0,1605868992.491584,124.0,0.0008096694946289062,1605868992.4923937,74.0
755.0,1605868992.5014446,124.0,0.0007162094116210938,1605868992.5021608,74.0
756.0,1605868992.5114598,124.0,0.0006771087646484375,1605868992.512137,74.0
757.0,1605868992.5217683,124.0,0.0006778240203857422,1605868992.5224462,74.0
758.0,1605868992.5314937,124.0,0.0006463527679443359,1605868992.53214,74.0
759.0,1605868992.5414221,124.0,0.0006392002105712891,1605868992.5420613,74.0
760.0,1605868992.5514553,124.0,0.0008656978607177734,1605868992.552321,74.0
761.0,1605868992.5614355,124.0,0.0006291866302490234,1605868992.5620646,74.0
762.0,1605868992.571598,124.0,0.0006098747253417969,1605868992.572208,74.0
763.0,1605868992.5815022,124.0,0.0006384849548339844,1605868992.5821407,74.0
764.0,1605868992.5912495,124.0,0.0006480216979980469,1605868992.5918975,74.0
765.0,1605868992.6015096,124.0,0.0006356239318847656,1605868992.6021452,74.0
766.0,1605868992.61142,124.0,0.0006489753723144531,1605868992.612069,74.0
767.0,1605868992.621584,124.0,0.0006806850433349609,1605868992.6222646,74.0
768.0,1605868992.6311355,124.0,0.0005273818969726562,1605868992.6316628,74.0
769.0,1605868992.6413248,124.0,0.0006077289581298828,1605868992.6419325,74.0
770.0,1605868992.6512187,124.0,0.0005919933319091797,1605868992.6518106,74.0
771.0,1605868992.6604893,124.0,0.0005395412445068359,1605868992.6610289,74.0
772.0,1605868992.6704128,124.0,0.0004057884216308594,1605868992.6708186,74.0
773.0,1605868992.6803765,124.0,0.0004534721374511719,1605868992.68083,74.0
774.0,1605868992.6906598,124.0,0.0004954338073730469,1605868992.6911552,74.0
775.0,1605868992.7004287,124.0,0.00046062469482421875,1605868992.7008893,74.0
776.0,1605868992.710382,124.0,0.00034165382385253906,1605868992.7107236,74.0
777.0,1605868992.7204225,124.0,0.0003085136413574219,1605868992.720731,74.0
778.0,1605868992.7304804,124.0,0.0003657341003417969,1605868992.7308462,74.0
779.0,1605868992.7408843,124.0,0.0004363059997558594,1605868992.7413206,74.0
780.0,1605868992.7510736,124.0,0.0005178451538085938,1605868992.7515914,74.0
781.0,1605868992.761017,124.0,0.0005095005035400391,1605868992.7615266,74.0
782.0,1605868992.7711415,124.0,0.0005099773406982422,1605868992.7716515,74.0
783.0,1605868992.7810616,124.0,0.0005016326904296875,1605868992.7815633,74.0
784.0,1605868992.791191,124.0,0.0005924701690673828,1605868992.7917836,74.0
785.0,1605868992.8010857,124.0,0.0005142688751220703,1605868992.8016,74.0
786.0,1605868992.8110213,124.0,0.0005066394805908203,1605868992.811528,74.0
787.0,1605868992.8211548,124.0,0.0005121231079101562,1605868992.821667,74.0
788.0,1605868992.8310568,124.0,0.0005047321319580078,1605868992.8315616,74.0
789.0,1605868992.8410878,124.0,0.0005059242248535156,1605868992.8415937,74.0
790.0,1605868992.851079,124.0,0.0005204677581787109,1605868992.8515995,74.0
791.0,1605868992.8610165,124.0,0.0004622936248779297,1605868992.8614788,74.0
792.0,1605868992.8710659,124.0,0.0005648136138916016,1605868992.8716307,74.0
793.0,1605868992.881047,124.0,0.0005049705505371094,1605868992.881552,74.0
794.0,1605868992.8911023,124.0,0.0005512237548828125,1605868992.8916535,74.0
795.0,1605868992.90304,124.0,0.0015256404876708984,1605868992.9045656,74.0
796.0,1605868992.9186335,124.0,0.0012087821960449219,1605868992.9198422,74.0
797.0,1605868992.9318917,124.0,0.0008025169372558594,1605868992.9326942,74.0
798.0,1605868992.941134,124.0,0.0006940364837646484,1605868992.941828,74.0
799.0,1605868992.9503527,124.0,0.0003383159637451172,1605868992.950691,74.0
800.0,1605868992.9690294,124.0,0.0015325546264648438,1605868992.970562,74.0
801.0,1605868992.9825666,124.0,0.0010967254638671875,1605868992.9836633,74.0
802.0,1605868992.991535,124.0,0.0007276535034179688,1605868992.9922626,74.0
803.0,1605868993.000424,124.0,0.0003495216369628906,1605868993.0007734,74.0
804.0,1605868993.0188863,124.0,0.0015289783477783203,1605868993.0204153,74.0
805.0,1605868993.0316505,124.0,0.0007734298706054688,1605868993.032424,74.0
806.0,1605868993.040485,124.0,0.0003879070281982422,1605868993.0408728,74.0
807.0,1605868993.0503714,124.0,0.0003376007080078125,1605868993.050709,74.0
808.0,1605868993.0604818,124.0,0.0003230571746826172,1605868993.0608048,74.0
809.0,1605868993.0703607,124.0,0.0003275871276855469,1605868993.0706882,74.0
810.0,1605868993.0803983,124.0,0.0003285408020019531,1605868993.0807269,74.0
811.0,1605868993.0904198,124.0,0.0003466606140136719,1605868993.0907664,74.0
812.0,1605868993.1003702,124.0,0.0003342628479003906,1605868993.1007044,74.0
813.0,1605868993.1104944,124.0,0.0003485679626464844,1605868993.110843,74.0
814.0,1605868993.1203346,124.0,0.0002560615539550781,1605868993.1205907,74.0
815.0,1605868993.1303868,124.0,0.0004050731658935547,1605868993.130792,74.0
816.0,1605868993.1404037,124.0,0.0003848075866699219,1605868993.1407886,74.0
817.0,1605868993.1503565,124.0,0.00033020973205566406,1605868993.1506867,74.0
818.0,1605868993.1604862,124.0,0.0003695487976074219,1605868993.1608558,74.0
819.0,1605868993.1703446,124.0,0.0002532005310058594,1605868993.1705978,74.0
820.0,1605868993.1803875,124.0,0.00040459632873535156,1605868993.180792,74.0
821.0,1605868993.190389,124.0,0.00029349327087402344,1605868993.1906824,74.0
822.0,1605868993.2003694,124.0,0.0003561973571777344,1605868993.2007256,74.0
823.0,1605868993.2105289,124.0,0.0005621910095214844,1605868993.211091,74.0
824.0,1605868993.2203429,124.0,0.0002913475036621094,1605868993.2206342,74.0
825.0,1605868993.2304,124.0,0.0003914833068847656,1605868993.2307916,74.0
826.0,1605868993.2403731,124.0,0.00040221214294433594,1605868993.2407753,74.0
827.0,1605868993.2503514,124.0,0.0002887248992919922,1605868993.2506402,74.0
828.0,1605868993.2605143,124.0,0.00038361549377441406,1605868993.2608979,74.0
829.0,1605868993.2703345,124.0,0.00027179718017578125,1605868993.2706063,74.0
830.0,1605868993.280398,124.0,0.0003025531768798828,1605868993.2807004,74.0
831.0,1605868993.2903948,124.0,0.0003504753112792969,1605868993.2907453,74.0
832.0,1605868993.300356,124.0,0.00028586387634277344,1605868993.3006418,74.0
833.0,1605868993.310507,124.0,0.00037288665771484375,1605868993.31088,74.0
834.0,1605868993.320368,124.0,0.00032401084899902344,1605868993.320692,74.0
835.0,1605868993.3304012,124.0,0.0004131793975830078,1605868993.3308144,74.0
836.0,1605868993.3403885,124.0,0.00039196014404296875,1605868993.3407805,74.0
837.0,1605868993.3503633,124.0,0.00039267539978027344,1605868993.350756,74.0
838.0,1605868993.360512,124.0,0.0003504753112792969,1605868993.3608625,74.0
839.0,1605868993.3703225,124.0,0.00026106834411621094,1605868993.3705835,74.0
840.0,1605868993.3803947,124.0,0.00032448768615722656,1605868993.3807192,74.0
841.0,1605868993.3903375,124.0,0.0003857612609863281,1605868993.3907232,74.0
842.0,1605868993.4003663,124.0,0.00036787986755371094,1605868993.4007342,74.0
843.0,1605868993.4104972,124.0,0.00041604042053222656,1605868993.4109132,74.0
844.0,1605868993.4203362,124.0,0.0002627372741699219,1605868993.420599,74.0
845.0,1605868993.4304008,124.0,0.00032830238342285156,1605868993.4307292,74.0
846.0,1605868993.4403353,124.0,0.00023484230041503906,1605868993.44057,74.0
847.0,1605868993.4503827,124.0,0.00032138824462890625,1605868993.450704,74.0
848.0,1605868993.4604597,124.0,0.00040793418884277344,1605868993.4608676,74.0
849.0,1605868993.4703648,124.0,0.00030350685119628906,1605868993.4706683,74.0
850.0,1605868993.4804025,124.0,0.00032806396484375,1605868993.4807305,74.0
851.0,1605868993.4903357,124.0,0.0002574920654296875,1605868993.4905932,74.0
852.0,1605868993.5003746,124.0,0.0003178119659423828,1605868993.5006924,74.0
853.0,1605868993.5132794,124.0,0.001329660415649414,1605868993.514609,74.0
854.0,1605868993.5238717,124.0,0.001275777816772461,1605868993.5251474,74.0
855.0,1605868993.538177,124.0,0.001325845718383789,1605868993.5395029,74.0
856.0,1605868993.5466225,124.0,0.0007798671722412109,1605868993.5474024,74.0
857.0,1605868993.558135,124.0,0.001232147216796875,1605868993.5593672,74.0
858.0,1605868993.5666008,124.0,0.0007569789886474609,1605868993.5673578,74.0
859.0,1605868993.5762627,124.0,0.0006008148193359375,1605868993.5768635,74.0
860.0,1605868993.5872567,124.0,0.0010662078857421875,1605868993.5883229,74.0
861.0,1605868993.5956614,124.0,0.0003590583801269531,1605868993.5960205,74.0
862.0,1605868993.6055024,124.0,0.0002722740173339844,1605868993.6057746,74.0
863.0,1605868993.6155584,124.0,0.0003745555877685547,1605868993.615933,74.0
864.0,1605868993.6255012,124.0,0.0003845691680908203,1605868993.6258857,74.0
865.0,1605868993.6354618,124.0,0.000370025634765625,1605868993.6358318,74.0
866.0,1605868993.645635,124.0,0.00038170814514160156,1605868993.6460166,74.0
867.0,1605868993.6555064,124.0,0.00030350685119628906,1605868993.6558099,74.0
868.0,1605868993.6655579,124.0,0.00039386749267578125,1605868993.6659517,74.0
869.0,1605868993.6754901,124.0,0.0003077983856201172,1605868993.675798,74.0
870.0,1605868993.685405,124.0,0.000339508056640625,1605868993.6857445,74.0
871.0,1605868993.6956258,124.0,0.0003457069396972656,1605868993.6959715,74.0
872.0,1605868993.7054949,124.0,0.0002512931823730469,1605868993.7057462,74.0
873.0,1605868993.7155461,124.0,0.0003314018249511719,1605868993.7158775,74.0
874.0,1605868993.7258906,124.0,0.0004153251647949219,1605868993.726306,74.0
875.0,1605868993.7358541,124.0,0.0004918575286865234,1605868993.736346,74.0
876.0,1605868993.7456098,124.0,0.0004572868347167969,1605868993.746067,74.0
877.0,1605868993.7559106,124.0,0.0004208087921142578,1605868993.7563314,74.0
878.0,1605868993.76558,124.0,0.0003838539123535156,1605868993.7659638,74.0
879.0,1605868993.7787864,124.0,0.0014619827270507812,1605868993.7802484,74.0
880.0,1605868993.7929335,124.0,0.0017020702362060547,1605868993.7946355,74.0
881.0,1605868993.8042603,124.0,0.0013933181762695312,1605868993.8056536,74.0
882.0,1605868993.817128,124.0,0.0010592937469482422,1605868993.8181872,74.0
883.0,1605868993.826482,124.0,0.0007648468017578125,1605868993.827247,74.0
884.0,1605868993.8361707,124.0,0.0005519390106201172,1605868993.8367226,74.0
885.0,1605868993.8463216,124.0,0.0005605220794677734,1605868993.846882,74.0
886.0,1605868993.8563213,124.0,0.0005230903625488281,1605868993.8568444,74.0
887.0,1605868993.8661332,124.0,0.0005624294281005859,1605868993.8666956,74.0
888.0,1605868993.8763087,124.0,0.0005636215209960938,1605868993.8768723,74.0
889.0,1605868993.88618,124.0,0.0005147457122802734,1605868993.8866947,74.0
890.0,1605868993.896236,124.0,0.00060272216796875,1605868993.8968387,74.0
891.0,1605868993.9063475,124.0,0.0005657672882080078,1605868993.9069133,74.0
892.0,1605868993.9161792,124.0,0.0005636215209960938,1605868993.9167428,74.0
893.0,1605868993.92632,124.0,0.0005567073822021484,1605868993.9268768,74.0
894.0,1605868993.936246,124.0,0.0005228519439697266,1605868993.9367688,74.0
895.0,1605868993.9462762,124.0,0.0005681514739990234,1605868993.9468443,74.0
896.0,1605868993.956384,124.0,0.0005259513854980469,1605868993.95691,74.0
897.0,1605868993.96637,124.0,0.0005688667297363281,1605868993.966939,74.0
898.0,1605868993.9763088,124.0,0.0005524158477783203,1605868993.9768612,74.0
899.0,1605868993.986183,124.0,0.0005514621734619141,1605868993.9867344,74.0
900.0,1605868993.9962935,124.0,0.0005514621734619141,1605868993.996845,74.0
901.0,1605868994.0063863,124.0,0.0005466938018798828,1605868994.006933,74.0
902.0,1605868994.016359,124.0,0.0005540847778320312,1605868994.0169132,74.0
903.0,1605868994.026317,124.0,0.0005598068237304688,1605868994.0268767,74.0
904.0,1605868994.0361936,124.0,0.0005514621734619141,1605868994.036745,74.0
905.0,1605868994.046394,124.0,0.00058746337890625,1605868994.0469816,74.0
906.0,1605868994.0563786,124.0,0.0005612373352050781,1605868994.0569398,74.0
907.0,1605868994.066359,124.0,0.0005600452423095703,1605868994.066919,74.0
908.0,1605868994.0762596,124.0,0.0005509853363037109,1605868994.0768106,74.0
909.0,1605868994.086255,124.0,0.0005571842193603516,1605868994.0868123,74.0
910.0,1605868994.096757,124.0,0.0007660388946533203,1605868994.097523,74.0
911.0,1605868994.1071427,124.0,0.0008733272552490234,1605868994.108016,74.0
912.0,1605868994.1170223,124.0,0.0009210109710693359,1605868994.1179433,74.0
913.0,1605868994.1270697,124.0,0.0008804798126220703,1605868994.1279502,74.0
914.0,1605868994.1370091,124.0,0.0008761882781982422,1605868994.1378853,74.0
915.0,1605868994.1471567,124.0,0.0009794235229492188,1605868994.1481361,74.0
916.0,1605868994.157092,124.0,0.0008828639984130859,1605868994.157975,74.0
917.0,1605868994.167016,124.0,0.0009911060333251953,1605868994.1680071,74.0
918.0,1605868994.1770763,124.0,0.0008754730224609375,1605868994.1779518,74.0
919.0,1605868994.1870391,124.0,0.000885009765625,1605868994.1879241,74.0
920.0,1605868994.1971169,124.0,0.0009393692016601562,1605868994.1980562,74.0
921.0,1605868994.2070193,124.0,0.0009887218475341797,1605868994.208008,74.0
922.0,1605868994.216476,124.0,0.0005552768707275391,1605868994.2170312,74.0
923.0,1605868994.2254677,124.0,0.0004851818084716797,1605868994.2259529,74.0
924.0,1605868994.2357147,124.0,0.0005450248718261719,1605868994.2362597,74.0
925.0,1605868994.2458324,124.0,0.0004436969757080078,1605868994.2462761,74.0
926.0,1605868994.2559836,124.0,0.0006396770477294922,1605868994.2566233,74.0
927.0,1605868994.2657387,124.0,0.00042247772216796875,1605868994.2661612,74.0
928.0,1605868994.2756217,124.0,0.0004773139953613281,1605868994.276099,74.0
929.0,1605868994.2858152,124.0,0.0004680156707763672,1605868994.2862833,74.0
930.0,1605868994.295563,124.0,0.00040531158447265625,1605868994.2959683,74.0
931.0,1605868994.3055353,124.0,0.0003559589385986328,1605868994.3058913,74.0
932.0,1605868994.3154573,124.0,0.00031876564025878906,1605868994.315776,74.0
933.0,1605868994.3256295,124.0,0.0004329681396484375,1605868994.3260624,74.0
934.0,1605868994.3355358,124.0,0.00039768218994140625,1605868994.3359334,74.0
935.0,1605868994.3454561,124.0,0.0003688335418701172,1605868994.345825,74.0
936.0,1605868994.3554971,124.0,0.00034236907958984375,1605868994.3558395,74.0
937.0,1605868994.365813,124.0,0.0003962516784667969,1605868994.3662093,74.0
938.0,1605868994.3760164,124.0,0.00045609474182128906,1605868994.3764725,74.0
939.0,1605868994.3866794,124.0,0.0004706382751464844,1605868994.38715,74.0
