seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
11111.0,1605532965.8453555,124.0,0.0006804466247558594,1605532965.846036,74.0
11112.0,1605532965.8568878,124.0,0.0013606548309326172,1605532965.8582485,74.0
11113.0,1605532965.8725877,124.0,0.0014061927795410156,1605532965.8739939,74.0
11114.0,1605532965.8869507,124.0,0.0013666152954101562,1605532965.8883173,74.0
11115.0,1605532965.8953683,124.0,0.0006964206695556641,1605532965.8960648,74.0
11116.0,1605532965.9073658,124.0,0.0013284683227539062,1605532965.9086943,74.0
11117.0,1605532965.9155118,124.0,0.0007984638214111328,1605532965.9163103,74.0
11118.0,1605532965.9251947,124.0,0.0006246566772460938,1605532965.9258194,74.0
11119.0,1605532965.9352357,124.0,0.0005893707275390625,1605532965.935825,74.0
11120.0,1605532965.9470506,124.0,0.0013239383697509766,1605532965.9483745,74.0
11121.0,1605532965.9560645,124.0,0.00096893310546875,1605532965.9570334,74.0
11122.0,1605532965.9653723,124.0,0.0006861686706542969,1605532965.9660585,74.0
11123.0,1605532965.9751782,124.0,0.0005567073822021484,1605532965.975735,74.0
11124.0,1605532965.985188,124.0,0.0005648136138916016,1605532965.9857528,74.0
11125.0,1605532965.9950368,124.0,0.0005521774291992188,1605532965.995589,74.0
11126.0,1605532966.0050716,124.0,0.0005774497985839844,1605532966.005649,74.0
11127.0,1605532966.0151994,124.0,0.0005924701690673828,1605532966.015792,74.0
11128.0,1605532966.025149,124.0,0.0005872249603271484,1605532966.0257363,74.0
11129.0,1605532966.0352166,124.0,0.0005948543548583984,1605532966.0358114,74.0
11130.0,1605532966.045023,124.0,0.0005486011505126953,1605532966.0455716,74.0
11131.0,1605532966.0550673,124.0,0.0005900859832763672,1605532966.0556574,74.0
11132.0,1605532966.0651772,124.0,0.0005831718444824219,1605532966.0657604,74.0
11133.0,1605532966.0768952,124.0,0.0013277530670166016,1605532966.078223,74.0
11134.0,1605532966.0925336,124.0,0.00141143798828125,1605532966.093945,74.0
11135.0,1605532966.107085,124.0,0.0014095306396484375,1605532966.1084945,74.0
11136.0,1605532966.115857,124.0,0.0009763240814208984,1605532966.1168332,74.0
11137.0,1605532966.1253107,124.0,0.0006694793701171875,1605532966.1259801,74.0
11138.0,1605532966.1351802,124.0,0.0006670951843261719,1605532966.1358473,74.0
11139.0,1605532966.1515942,124.0,0.0011372566223144531,1605532966.1527314,74.0
11140.0,1605532966.1607325,124.0,0.0008034706115722656,1605532966.161536,74.0
11141.0,1605532966.1701736,124.0,0.0006923675537109375,1605532966.170866,74.0
11142.0,1605532966.1810331,124.0,0.0009374618530273438,1605532966.1819706,74.0
11143.0,1605532966.1911216,124.0,0.0009911060333251953,1605532966.1921127,74.0
11144.0,1605532966.200421,124.0,0.0006916522979736328,1605532966.2011127,74.0
11145.0,1605532966.2100506,124.0,0.0007774829864501953,1605532966.210828,74.0
11146.0,1605532966.2196665,124.0,0.0003612041473388672,1605532966.2200277,74.0
11147.0,1605532966.2319708,124.0,0.0013108253479003906,1605532966.2332816,74.0
11148.0,1605532966.2473724,124.0,0.0014674663543701172,1605532966.2488399,74.0
11149.0,1605532966.2565548,124.0,0.0010204315185546875,1605532966.2575753,74.0
11150.0,1605532966.2653172,124.0,0.0006628036499023438,1605532966.26598,74.0
11151.0,1605532966.2750874,124.0,0.0005669593811035156,1605532966.2756543,74.0
11152.0,1605532966.2850807,124.0,0.0005805492401123047,1605532966.2856612,74.0
11153.0,1605532966.2968554,124.0,0.0013093948364257812,1605532966.2981648,74.0
11154.0,1605532966.3116472,124.0,0.0013246536254882812,1605532966.3129718,74.0
11155.0,1605532966.3209398,124.0,0.0008449554443359375,1605532966.3217847,74.0
11156.0,1605532966.329494,124.0,0.00039577484130859375,1605532966.3298898,74.0
11157.0,1605532966.3394427,124.0,0.00033974647521972656,1605532966.3397825,74.0
11158.0,1605532966.3520126,124.0,0.0013928413391113281,1605532966.3534055,74.0
11159.0,1605532966.3630786,124.0,0.0014717578887939453,1605532966.3645504,74.0
11160.0,1605532966.3759863,124.0,0.0011348724365234375,1605532966.3771212,74.0
11161.0,1605532966.385445,124.0,0.0007221698760986328,1605532966.3861673,74.0
11162.0,1605532966.3960044,124.0,0.0011398792266845703,1605532966.3971443,74.0
11163.0,1605532966.4057753,124.0,0.0010235309600830078,1605532966.4067988,74.0
11164.0,1605532966.415296,124.0,0.0007638931274414062,1605532966.41606,74.0
11165.0,1605532966.4256763,124.0,0.0005621910095214844,1605532966.4262385,74.0
11166.0,1605532966.434439,124.0,0.0003001689910888672,1605532966.434739,74.0
11167.0,1605532966.4444404,124.0,0.0004334449768066406,1605532966.4448738,74.0
11168.0,1605532966.454734,124.0,0.00038433074951171875,1605532966.4551184,74.0
11169.0,1605532966.464762,124.0,0.0004458427429199219,1605532966.4652078,74.0
11170.0,1605532966.4747224,124.0,0.00042891502380371094,1605532966.4751513,74.0
11171.0,1605532966.4846117,124.0,0.00040030479431152344,1605532966.485012,74.0
11172.0,1605532966.4944835,124.0,0.0004329681396484375,1605532966.4949164,74.0
11173.0,1605532966.5046816,124.0,0.00040841102600097656,1605532966.50509,74.0
11174.0,1605532966.5147693,124.0,0.0004057884216308594,1605532966.515175,74.0
11175.0,1605532966.5249434,124.0,0.0004792213439941406,1605532966.5254226,74.0
11176.0,1605532966.5373423,124.0,0.0014085769653320312,1605532966.538751,74.0
11177.0,1605532966.54797,124.0,0.0013692378997802734,1605532966.5493393,74.0
11178.0,1605532966.5619597,124.0,0.0014986991882324219,1605532966.5634584,74.0
11179.0,1605532966.5708609,124.0,0.0008575916290283203,1605532966.5717185,74.0
11180.0,1605532966.5803792,124.0,0.0007112026214599609,1605532966.5810905,74.0
11181.0,1605532966.5896363,124.0,0.0006487369537353516,1605532966.590285,74.0
11182.0,1605532966.5993748,124.0,0.0003883838653564453,1605532966.5997632,74.0
11183.0,1605532966.6093051,124.0,0.0003998279571533203,1605532966.609705,74.0
11184.0,1605532966.6220407,124.0,0.0013720989227294922,1605532966.6234128,74.0
11185.0,1605532966.6367762,124.0,0.0013468265533447266,1605532966.638123,74.0
11186.0,1605532966.65243,124.0,0.0014100074768066406,1605532966.65384,74.0
11187.0,1605532966.6671546,124.0,0.001390695571899414,1605532966.6685452,74.0
11188.0,1605532966.675568,124.0,0.0008215904235839844,1605532966.6763897,74.0
11189.0,1605532966.685376,124.0,0.0006666183471679688,1605532966.6860425,74.0
11190.0,1605532966.6950474,124.0,0.0006597042083740234,1605532966.695707,74.0
11191.0,1605532966.7050805,124.0,0.0007379055023193359,1605532966.7058184,74.0
11192.0,1605532966.716804,124.0,0.0014224052429199219,1605532966.7182264,74.0
11193.0,1605532966.725734,124.0,0.0008656978607177734,1605532966.7265997,74.0
11194.0,1605532966.7347906,124.0,0.0005078315734863281,1605532966.7352984,74.0
11195.0,1605532966.744563,124.0,0.00048804283142089844,1605532966.7450511,74.0
11196.0,1605532966.7543628,124.0,0.00041937828063964844,1605532966.7547822,74.0
11197.0,1605532966.7643976,124.0,0.00048732757568359375,1605532966.764885,74.0
11198.0,1605532966.7744982,124.0,0.0004906654357910156,1605532966.774989,74.0
11199.0,1605532966.7842596,124.0,0.00038361549377441406,1605532966.7846432,74.0
11200.0,1605532966.7944622,124.0,0.0005295276641845703,1605532966.7949917,74.0
11201.0,1605532966.8042736,124.0,0.0003504753112792969,1605532966.804624,74.0
11202.0,1605532966.8143694,124.0,0.0003979206085205078,1605532966.8147674,74.0
11203.0,1605532966.824427,124.0,0.0003833770751953125,1605532966.8248103,74.0
11204.0,1605532966.8343112,124.0,0.0003769397735595703,1605532966.8346882,74.0
11205.0,1605532966.8443615,124.0,0.0004451274871826172,1605532966.8448067,74.0
11206.0,1605532966.8542724,124.0,0.00037169456481933594,1605532966.854644,74.0
11207.0,1605532966.8643942,124.0,0.0004000663757324219,1605532966.8647943,74.0
11208.0,1605532966.8744228,124.0,0.000370025634765625,1605532966.8747928,74.0
11209.0,1605532966.884293,124.0,0.00038695335388183594,1605532966.88468,74.0
11210.0,1605532966.894331,124.0,0.00045943260192871094,1605532966.8947904,74.0
11211.0,1605532966.9042652,124.0,0.0003743171691894531,1605532966.9046395,74.0
11212.0,1605532966.9154623,124.0,0.0009860992431640625,1605532966.9164484,74.0
11213.0,1605532966.9249203,124.0,0.0005736351013183594,1605532966.925494,74.0
11214.0,1605532966.9345243,124.0,0.00047707557678222656,1605532966.9350014,74.0
11215.0,1605532966.944629,124.0,0.00035858154296875,1605532966.9449875,74.0
11216.0,1605532966.9542685,124.0,0.0004780292510986328,1605532966.9547465,74.0
11217.0,1605532966.9643574,124.0,0.0005099773406982422,1605532966.9648674,74.0
11218.0,1605532966.9744396,124.0,0.00038886070251464844,1605532966.9748285,74.0
11219.0,1605532966.9843194,124.0,0.0003941059112548828,1605532966.9847136,74.0
11220.0,1605532966.9945288,124.0,0.0006260871887207031,1605532966.9951549,74.0
11221.0,1605532967.0042846,124.0,0.00037407875061035156,1605532967.0046587,74.0
11222.0,1605532967.0144024,124.0,0.0004076957702636719,1605532967.01481,74.0
11223.0,1605532967.0244603,124.0,0.0005309581756591797,1605532967.0249913,74.0
11224.0,1605532967.034301,124.0,0.0004131793975830078,1605532967.0347142,74.0
11225.0,1605532967.044584,124.0,0.0005404949188232422,1605532967.0451245,74.0
11226.0,1605532967.0547912,124.0,0.0004169940948486328,1605532967.0552082,74.0
11227.0,1605532967.0671124,124.0,0.0014233589172363281,1605532967.0685358,74.0
11228.0,1605532967.0775952,124.0,0.0015187263488769531,1605532967.079114,74.0
11229.0,1605532967.0918972,124.0,0.0014700889587402344,1605532967.0933673,74.0
11230.0,1605532967.1013846,124.0,0.0009958744049072266,1605532967.1023805,74.0
11231.0,1605532967.1102552,124.0,0.0006611347198486328,1605532967.1109164,74.0
11232.0,1605532967.1197822,124.0,0.0004947185516357422,1605532967.120277,74.0
11233.0,1605532967.1294694,124.0,0.00041985511779785156,1605532967.1298892,74.0
11234.0,1605532967.139272,124.0,0.000335693359375,1605532967.1396077,74.0
11235.0,1605532967.1493602,124.0,0.00037980079650878906,1605532967.14974,74.0
11236.0,1605532967.1617184,124.0,0.0012824535369873047,1605532967.1630008,74.0
11237.0,1605532967.1700125,124.0,0.0006246566772460938,1605532967.1706371,74.0
11238.0,1605532967.179405,124.0,0.0003528594970703125,1605532967.1797578,74.0
11239.0,1605532967.191962,124.0,0.0016026496887207031,1605532967.1935647,74.0
11240.0,1605532967.2072756,124.0,0.0019428730010986328,1605532967.2092185,74.0
11241.0,1605532967.227804,124.0,0.0011348724365234375,1605532967.2289388,74.0
11242.0,1605532967.2419274,124.0,0.001573324203491211,1605532967.2435007,74.0
11243.0,1605532967.2517378,124.0,0.001013040542602539,1605532967.2527509,74.0
11244.0,1605532967.2604263,124.0,0.0007317066192626953,1605532967.261158,74.0
11245.0,1605532967.2701647,124.0,0.0005505084991455078,1605532967.2707152,74.0
11246.0,1605532967.2800071,124.0,0.0005593299865722656,1605532967.2805665,74.0
11247.0,1605532967.2901568,124.0,0.0005605220794677734,1605532967.2907174,74.0
11248.0,1605532967.3001451,124.0,0.0005526542663574219,1605532967.3006978,74.0
11249.0,1605532967.3100474,124.0,0.0006535053253173828,1605532967.310701,74.0
11250.0,1605532967.3198428,124.0,0.0006048679351806641,1605532967.3204477,74.0
11251.0,1605532967.3323271,124.0,0.0015747547149658203,1605532967.333902,74.0
11252.0,1605532967.347133,124.0,0.001619577407836914,1605532967.3487525,74.0
11253.0,1605532967.362412,124.0,0.0014102458953857422,1605532967.3638222,74.0
11254.0,1605532967.3764453,124.0,0.0011050701141357422,1605532967.3775504,74.0
11255.0,1605532967.386091,124.0,0.0011334419250488281,1605532967.3872244,74.0
11256.0,1605532967.3953588,124.0,0.0007090568542480469,1605532967.3960679,74.0
11257.0,1605532967.4053378,124.0,0.0007486343383789062,1605532967.4060864,74.0
11258.0,1605532967.4155052,124.0,0.0007104873657226562,1605532967.4162157,74.0
11259.0,1605532967.4250472,124.0,0.0007154941558837891,1605532967.4257627,74.0
11260.0,1605532967.4371355,124.0,0.001550436019897461,1605532967.438686,74.0
11261.0,1605532967.446506,124.0,0.0011310577392578125,1605532967.447637,74.0
11262.0,1605532967.4553876,124.0,0.0007503032684326172,1605532967.456138,74.0
11263.0,1605532967.4650347,124.0,0.0006515979766845703,1605532967.4656863,74.0
11264.0,1605532967.474798,124.0,0.0005586147308349609,1605532967.4753566,74.0
11265.0,1605532967.4851406,124.0,0.000640869140625,1605532967.4857814,74.0
11266.0,1605532967.4950907,124.0,0.0006358623504638672,1605532967.4957266,74.0
11267.0,1605532967.5051355,124.0,0.0006339550018310547,1605532967.5057695,74.0
11268.0,1605532967.5152361,124.0,0.0006735324859619141,1605532967.5159097,74.0
11269.0,1605532967.5251453,124.0,0.0006158351898193359,1605532967.5257611,74.0
11270.0,1605532967.5351245,124.0,0.0006372928619384766,1605532967.5357618,74.0
11271.0,1605532967.5451167,124.0,0.0006206035614013672,1605532967.5457373,74.0
11272.0,1605532967.5548434,124.0,0.0005948543548583984,1605532967.5554383,74.0
11273.0,1605532967.565066,124.0,0.0006701946258544922,1605532967.5657363,74.0
11274.0,1605532967.5773215,124.0,0.001390695571899414,1605532967.5787122,74.0
11275.0,1605532967.5919242,124.0,0.00054931640625,1605532967.5924735,74.0
11276.0,1605532967.6023533,124.0,0.0015175342559814453,1605532967.6038709,74.0
11277.0,1605532967.6174166,124.0,0.0013954639434814453,1605532967.618812,74.0
11278.0,1605532967.6311998,124.0,0.001199960708618164,1605532967.6323998,74.0
11279.0,1605532967.6404078,124.0,0.0007872581481933594,1605532967.641195,74.0
11280.0,1605532967.6504884,124.0,0.0008747577667236328,1605532967.6513631,74.0
11281.0,1605532967.660383,124.0,0.0007231235504150391,1605532967.661106,74.0
11282.0,1605532967.6704538,124.0,0.0007293224334716797,1605532967.671183,74.0
11283.0,1605532967.6825457,124.0,0.0013616085052490234,1605532967.6839073,74.0
11284.0,1605532967.6967952,124.0,0.0011518001556396484,1605532967.697947,74.0
11285.0,1605532967.7053177,124.0,0.0007469654083251953,1605532967.7060647,74.0
11286.0,1605532967.7152202,124.0,0.0007526874542236328,1605532967.715973,74.0
11287.0,1605532967.7250438,124.0,0.0006809234619140625,1605532967.7257247,74.0
11288.0,1605532967.7351649,124.0,0.000732421875,1605532967.7358973,74.0
11289.0,1605532967.745021,124.0,0.000675201416015625,1605532967.7456963,74.0
11290.0,1605532967.7550633,124.0,0.0006139278411865234,1605532967.7556772,74.0
11291.0,1605532967.7651849,124.0,0.0006501674652099609,1605532967.765835,74.0
11292.0,1605532967.7751355,124.0,0.0006122589111328125,1605532967.7757478,74.0
11293.0,1605532967.7848735,124.0,0.0005636215209960938,1605532967.785437,74.0
11294.0,1605532967.7968664,124.0,0.0017096996307373047,1605532967.798576,74.0
11295.0,1605532967.8080235,124.0,0.0010766983032226562,1605532967.8091002,74.0
11296.0,1605532967.8205104,124.0,0.0009055137634277344,1605532967.821416,74.0
11297.0,1605532967.8300846,124.0,0.0006661415100097656,1605532967.8307507,74.0
11298.0,1605532967.8398826,124.0,0.0006232261657714844,1605532967.8405058,74.0
11299.0,1605532967.849722,124.0,0.0005047321319580078,1605532967.8502266,74.0
11300.0,1605532967.8597825,124.0,0.0004544258117675781,1605532967.860237,74.0
11301.0,1605532967.8696363,124.0,0.0004334449768066406,1605532967.8700697,74.0
11302.0,1605532967.8797922,124.0,0.0004711151123046875,1605532967.8802633,74.0
11303.0,1605532967.889837,124.0,0.00040340423583984375,1605532967.8902404,74.0
11304.0,1605532967.8996017,124.0,0.0004131793975830078,1605532967.9000149,74.0
11305.0,1605532967.909768,124.0,0.00044918060302734375,1605532967.9102173,74.0
11306.0,1605532967.9196467,124.0,0.00047016143798828125,1605532967.920117,74.0
11307.0,1605532967.9294634,124.0,0.0004100799560546875,1605532967.9298735,74.0
11308.0,1605532967.939684,124.0,0.0005254745483398438,1605532967.9402094,74.0
11309.0,1605532967.9526932,124.0,0.0014526844024658203,1605532967.954146,74.0
11310.0,1605532967.9671907,124.0,0.001604318618774414,1605532967.968795,74.0
11311.0,1605532967.9817262,124.0,0.0012323856353759766,1605532967.9829586,74.0
11312.0,1605532967.9903462,124.0,0.0008509159088134766,1605532967.991197,74.0
11313.0,1605532968.0000713,124.0,0.0006308555603027344,1605532968.0007021,74.0
11314.0,1605532968.0099244,124.0,0.0005352497100830078,1605532968.0104597,74.0
11315.0,1605532968.020022,124.0,0.0005559921264648438,1605532968.020578,74.0
11316.0,1605532968.029987,124.0,0.0005419254302978516,1605532968.030529,74.0
11317.0,1605532968.0399508,124.0,0.0005066394805908203,1605532968.0404575,74.0
11318.0,1605532968.0499427,124.0,0.0005571842193603516,1605532968.0505,74.0
11319.0,1605532968.059913,124.0,0.0005450248718261719,1605532968.060458,74.0
11320.0,1605532968.0698001,124.0,0.0005466938018798828,1605532968.0703468,74.0
11321.0,1605532968.0818508,124.0,0.0014128684997558594,1605532968.0832636,74.0
11322.0,1605532968.0973878,124.0,0.0015082359313964844,1605532968.098896,74.0
11323.0,1605532968.1063538,124.0,0.0008513927459716797,1605532968.1072052,74.0
11324.0,1605532968.1152804,124.0,0.0007696151733398438,1605532968.11605,74.0
11325.0,1605532968.1249368,124.0,0.0004963874816894531,1605532968.1254332,74.0
11326.0,1605532968.1348517,124.0,0.0005035400390625,1605532968.1353552,74.0
11327.0,1605532968.1450088,124.0,0.0004963874816894531,1605532968.1455052,74.0
11328.0,1605532968.154902,124.0,0.0004923343658447266,1605532968.1553943,74.0
11329.0,1605532968.1649654,124.0,0.0005028247833251953,1605532968.1654682,74.0
11330.0,1605532968.1748383,124.0,0.0004947185516357422,1605532968.175333,74.0
11331.0,1605532968.1850266,124.0,0.0005259513854980469,1605532968.1855526,74.0
11332.0,1605532968.1948967,124.0,0.00048613548278808594,1605532968.1953828,74.0
11333.0,1605532968.204727,124.0,0.0005333423614501953,1605532968.2052603,74.0
11334.0,1605532968.2148407,124.0,0.0005271434783935547,1605532968.2153678,74.0
11335.0,1605532968.2244272,124.0,0.0004048347473144531,1605532968.224832,74.0
11336.0,1605532968.2345426,124.0,0.0005283355712890625,1605532968.235071,74.0
11337.0,1605532968.244661,124.0,0.00043487548828125,1605532968.245096,74.0
11338.0,1605532968.2574267,124.0,0.0015239715576171875,1605532968.2589507,74.0
11339.0,1605532968.2720194,124.0,0.0013659000396728516,1605532968.2733853,74.0
11340.0,1605532968.2812293,124.0,0.0010013580322265625,1605532968.2822306,74.0
11341.0,1605532968.2905226,124.0,0.0007140636444091797,1605532968.2912366,74.0
11342.0,1605532968.3001559,124.0,0.0006175041198730469,1605532968.3007734,74.0
11343.0,1605532968.3118124,124.0,0.0014758110046386719,1605532968.3132882,74.0
11344.0,1605532968.3208508,124.0,0.0008671283721923828,1605532968.321718,74.0
11345.0,1605532968.3297012,124.0,0.0004012584686279297,1605532968.3301024,74.0
11346.0,1605532968.3394175,124.0,0.0004215240478515625,1605532968.339839,74.0
11347.0,1605532968.3493629,124.0,0.00037169456481933594,1605532968.3497345,74.0
11348.0,1605532968.359711,124.0,0.00043010711669921875,1605532968.360141,74.0
11349.0,1605532968.3698099,124.0,0.0004649162292480469,1605532968.3702748,74.0
11350.0,1605532968.3800151,124.0,0.000522613525390625,1605532968.3805377,74.0
11351.0,1605532968.390261,124.0,0.0005981922149658203,1605532968.3908591,74.0
11352.0,1605532968.4001653,124.0,0.0005867481231689453,1605532968.400752,74.0
11353.0,1605532968.4102678,124.0,0.0006194114685058594,1605532968.4108872,74.0
11354.0,1605532968.4200454,124.0,0.0006251335144042969,1605532968.4206705,74.0
11355.0,1605532968.4320688,124.0,0.0013549327850341797,1605532968.4334238,74.0
11356.0,1605532968.443692,124.0,0.0015821456909179688,1605532968.445274,74.0
11357.0,1605532968.4561229,124.0,0.0010633468627929688,1605532968.4571862,74.0
11358.0,1605532968.4653854,124.0,0.0006463527679443359,1605532968.4660318,74.0
11359.0,1605532968.4750695,124.0,0.0005450248718261719,1605532968.4756145,74.0
11360.0,1605532968.4851542,124.0,0.0008127689361572266,1605532968.485967,74.0
11361.0,1605532968.4948752,124.0,0.0005388259887695312,1605532968.495414,74.0
11362.0,1605532968.5051165,124.0,0.0005841255187988281,1605532968.5057006,74.0
11363.0,1605532968.5168436,124.0,0.0013153553009033203,1605532968.518159,74.0
11364.0,1605532968.5313165,124.0,0.0009927749633789062,1605532968.5323093,74.0
11365.0,1605532968.5416627,124.0,0.0010647773742675781,1605532968.5427275,74.0
11366.0,1605532968.5503523,124.0,0.0006361007690429688,1605532968.5509884,74.0
11367.0,1605532968.5604317,124.0,0.0006692409515380859,1605532968.561101,74.0
11368.0,1605532968.5705,124.0,0.0006871223449707031,1605532968.571187,74.0
11369.0,1605532968.5819147,124.0,0.0013880729675292969,1605532968.5833027,74.0
11370.0,1605532968.5912726,124.0,0.0009839534759521484,1605532968.5922565,74.0
11371.0,1605532968.6004384,124.0,0.0006411075592041016,1605532968.6010795,74.0
11372.0,1605532968.6122637,124.0,0.0013575553894042969,1605532968.6136212,74.0
11373.0,1605532968.6208618,124.0,0.0007987022399902344,1605532968.6216605,74.0
11374.0,1605532968.630178,124.0,0.0005619525909423828,1605532968.63074,74.0
11375.0,1605532968.6401112,124.0,0.000518798828125,1605532968.64063,74.0
11376.0,1605532968.6500385,124.0,0.0005261898040771484,1605532968.6505647,74.0
11377.0,1605532968.6599233,124.0,0.0005567073822021484,1605532968.66048,74.0
11378.0,1605532968.670186,124.0,0.0007412433624267578,1605532968.6709273,74.0
11379.0,1605532968.6818788,124.0,0.0014400482177734375,1605532968.6833189,74.0
11380.0,1605532968.6965108,124.0,0.0010523796081542969,1605532968.6975632,74.0
11381.0,1605532968.7065976,124.0,0.001049041748046875,1605532968.7076466,74.0
11382.0,1605532968.7150664,124.0,0.0006194114685058594,1605532968.7156858,74.0
11383.0,1605532968.7251596,124.0,0.0006101131439208984,1605532968.7257698,74.0
11384.0,1605532968.7374668,124.0,0.0016121864318847656,1605532968.739079,74.0
11385.0,1605532968.7514868,124.0,0.0009493827819824219,1605532968.7524362,74.0
11386.0,1605532968.7609081,124.0,0.0008008480072021484,1605532968.761709,74.0
11387.0,1605532968.770802,124.0,0.0009400844573974609,1605532968.771742,74.0
11388.0,1605532968.780143,124.0,0.0006074905395507812,1605532968.7807505,74.0
11389.0,1605532968.790147,124.0,0.000598907470703125,1605532968.790746,74.0
11390.0,1605532968.8020606,124.0,0.0014524459838867188,1605532968.803513,74.0
11391.0,1605532968.8115227,124.0,0.0009014606475830078,1605532968.8124242,74.0
11392.0,1605532968.8204548,124.0,0.0006344318389892578,1605532968.8210893,74.0
11393.0,1605532968.830141,124.0,0.0005109310150146484,1605532968.830652,74.0
11394.0,1605532968.8401515,124.0,0.0005667209625244141,1605532968.8407183,74.0
11395.0,1605532968.8502467,124.0,0.0005595684051513672,1605532968.8508062,74.0
11396.0,1605532968.860254,124.0,0.0005567073822021484,1605532968.8608108,74.0
11397.0,1605532968.8724916,124.0,0.0017905235290527344,1605532968.8742821,74.0
11398.0,1605532968.8859587,124.0,0.0010237693786621094,1605532968.8869824,74.0
11399.0,1605532968.895367,124.0,0.0006783008575439453,1605532968.8960452,74.0
11400.0,1605532968.9065206,124.0,0.0012786388397216797,1605532968.9077992,74.0
11401.0,1605532968.915448,124.0,0.0006635189056396484,1605532968.9161115,74.0
11402.0,1605532968.92515,124.0,0.0005712509155273438,1605532968.9257212,74.0
11403.0,1605532968.9364886,124.0,0.0010378360748291016,1605532968.9375265,74.0
11404.0,1605532968.9451582,124.0,0.0006368160247802734,1605532968.945795,74.0
11405.0,1605532968.955415,124.0,0.0006487369537353516,1605532968.9560637,74.0
11406.0,1605532968.9653852,124.0,0.0006525516510009766,1605532968.9660378,74.0
11407.0,1605532968.9753616,124.0,0.0007445812225341797,1605532968.9761062,74.0
11408.0,1605532968.9853442,124.0,0.0007357597351074219,1605532968.98608,74.0
11409.0,1605532968.9952314,124.0,0.0007793903350830078,1605532968.9960108,74.0
11410.0,1605532969.0074837,124.0,0.001435995101928711,1605532969.0089197,74.0
11411.0,1605532969.020924,124.0,0.0010712146759033203,1605532969.0219953,74.0
11412.0,1605532969.0301642,124.0,0.0006988048553466797,1605532969.030863,74.0
11413.0,1605532969.0404305,124.0,0.0007011890411376953,1605532969.0411317,74.0
11414.0,1605532969.050516,124.0,0.0007245540618896484,1605532969.0512404,74.0
11415.0,1605532969.06037,124.0,0.0008139610290527344,1605532969.061184,74.0
11416.0,1605532969.0724885,124.0,0.0012993812561035156,1605532969.073788,74.0
11417.0,1605532969.086468,124.0,0.0010547637939453125,1605532969.0875227,74.0
11418.0,1605532969.0958185,124.0,0.0007956027984619141,1605532969.0966141,74.0
11419.0,1605532969.1064873,124.0,0.001054525375366211,1605532969.1075418,74.0
11420.0,1605532969.1161437,124.0,0.0010142326354980469,1605532969.117158,74.0
11421.0,1605532969.1265633,124.0,0.001093149185180664,1605532969.1276565,74.0
11422.0,1605532969.1352746,124.0,0.0008575916290283203,1605532969.1361322,74.0
11423.0,1605532969.1446226,124.0,0.0004878044128417969,1605532969.1451104,74.0
11424.0,1605532969.1542497,124.0,0.0004334449768066406,1605532969.154683,74.0
11425.0,1605532969.1645317,124.0,0.0005669593811035156,1605532969.1650987,74.0
11426.0,1605532969.1746266,124.0,0.00037741661071777344,1605532969.175004,74.0
11427.0,1605532969.1868482,124.0,0.00139617919921875,1605532969.1882443,74.0
11428.0,1605532969.202588,124.0,0.0015857219696044922,1605532969.2041738,74.0
11429.0,1605532969.2171388,124.0,0.0015740394592285156,1605532969.2187128,74.0
11430.0,1605532969.230844,124.0,0.001043081283569336,1605532969.231887,74.0
11431.0,1605532969.2397108,124.0,0.00039649009704589844,1605532969.2401073,74.0
11432.0,1605532969.249469,124.0,0.00040149688720703125,1605532969.2498705,74.0
11433.0,1605532969.2624044,124.0,0.0013766288757324219,1605532969.263781,74.0
11434.0,1605532969.2765253,124.0,0.0011773109436035156,1605532969.2777026,74.0
11435.0,1605532969.2858396,124.0,0.0008625984191894531,1605532969.2867022,74.0
11436.0,1605532969.2952979,124.0,0.0007002353668212891,1605532969.295998,74.0
11437.0,1605532969.3054066,124.0,0.0007245540618896484,1605532969.3061311,74.0
11438.0,1605532969.3155067,124.0,0.0007069110870361328,1605532969.3162136,74.0
11439.0,1605532969.3250637,124.0,0.0007104873657226562,1605532969.3257742,74.0
11440.0,1605532969.3347158,124.0,0.00048804283142089844,1605532969.335204,74.0
11441.0,1605532969.344457,124.0,0.0004336833953857422,1605532969.3448906,74.0
11442.0,1605532969.3545866,124.0,0.0003712177276611328,1605532969.3549578,74.0
11443.0,1605532969.364727,124.0,0.0004878044128417969,1605532969.3652148,74.0
11444.0,1605532969.3775654,124.0,0.0013103485107421875,1605532969.3788757,74.0
11445.0,1605532969.3918464,124.0,0.0013883113861083984,1605532969.3932347,74.0
11446.0,1605532969.4064975,124.0,0.001065969467163086,1605532969.4075634,74.0
11447.0,1605532969.4158907,124.0,0.0008289813995361328,1605532969.4167197,74.0
11448.0,1605532969.4254968,124.0,0.0006198883056640625,1605532969.4261167,74.0
11449.0,1605532969.437236,124.0,0.0013415813446044922,1605532969.4385777,74.0
11450.0,1605532969.4455757,124.0,0.0007688999176025391,1605532969.4463446,74.0
11451.0,1605532969.4551592,124.0,0.0005867481231689453,1605532969.455746,74.0
11452.0,1605532969.4651153,124.0,0.0005886554718017578,1605532969.465704,74.0
11453.0,1605532969.4775321,124.0,0.0016472339630126953,1605532969.4791794,74.0
11454.0,1605532969.4910042,124.0,0.001018524169921875,1605532969.4920228,74.0
11455.0,1605532969.5003376,124.0,0.0006341934204101562,1605532969.5009718,74.0
