seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
2247.0,1605301835.3402493,124.0,0.0002040863037109375,1605301835.3404534,74.0
2248.0,1605301835.3502283,124.0,0.0002713203430175781,1605301835.3504996,74.0
2249.0,1605301835.3603678,124.0,0.0004296302795410156,1605301835.3607974,74.0
2250.0,1605301835.3701437,124.0,0.0002009868621826172,1605301835.3703446,74.0
2251.0,1605301835.3801394,124.0,0.0003330707550048828,1605301835.3804724,74.0
2252.0,1605301835.390317,124.0,0.0003230571746826172,1605301835.39064,74.0
2253.0,1605301835.4001536,124.0,0.00028228759765625,1605301835.400436,74.0
2254.0,1605301835.4104,124.0,0.0004100799560546875,1605301835.41081,74.0
2255.0,1605301835.4201975,124.0,0.00019741058349609375,1605301835.420395,74.0
2256.0,1605301835.4302905,124.0,0.00031256675720214844,1605301835.430603,74.0
2257.0,1605301835.4402523,124.0,0.0003006458282470703,1605301835.440553,74.0
2258.0,1605301835.4501352,124.0,0.0002796649932861328,1605301835.450415,74.0
2259.0,1605301835.4602368,124.0,0.0002665519714355469,1605301835.4605033,74.0
2260.0,1605301835.470131,124.0,0.00020241737365722656,1605301835.4703333,74.0
2261.0,1605301835.480155,124.0,0.00019860267639160156,1605301835.4803536,74.0
2262.0,1605301835.490214,124.0,0.00017499923706054688,1605301835.490389,74.0
2263.0,1605301835.5001655,124.0,0.0002472400665283203,1605301835.5004127,74.0
2264.0,1605301835.5102725,124.0,0.0002791881561279297,1605301835.5105517,74.0
2265.0,1605301835.5201995,124.0,0.00020313262939453125,1605301835.5204027,74.0
2266.0,1605301835.5301743,124.0,0.0002551078796386719,1605301835.5304294,74.0
2267.0,1605301835.5401332,124.0,0.0002777576446533203,1605301835.540411,74.0
2268.0,1605301835.5501204,124.0,0.0002410411834716797,1605301835.5503614,74.0
2269.0,1605301835.560266,124.0,0.00035262107849121094,1605301835.5606186,74.0
2270.0,1605301835.5701368,124.0,0.0002014636993408203,1605301835.5703382,74.0
2271.0,1605301835.5801685,124.0,0.0002551078796386719,1605301835.5804236,74.0
2272.0,1605301835.590173,124.0,0.0002911090850830078,1605301835.590464,74.0
2273.0,1605301835.600161,124.0,0.0002834796905517578,1605301835.6004446,74.0
2274.0,1605301835.6101918,124.0,0.00028204917907714844,1605301835.6104739,74.0
2275.0,1605301835.62019,124.0,0.0002696514129638672,1605301835.6204596,74.0
2276.0,1605301835.6301777,124.0,0.00033402442932128906,1605301835.6305118,74.0
2277.0,1605301835.6401193,124.0,0.0002925395965576172,1605301835.6404119,74.0
2278.0,1605301835.6502233,124.0,0.0003368854522705078,1605301835.6505601,74.0
2279.0,1605301835.660336,124.0,0.00029730796813964844,1605301835.6606333,74.0
2280.0,1605301835.6701512,124.0,0.00027179718017578125,1605301835.670423,74.0
2281.0,1605301835.680235,124.0,0.00033783912658691406,1605301835.6805727,74.0
2282.0,1605301835.690122,124.0,0.0002903938293457031,1605301835.6904123,74.0
2283.0,1605301835.7001438,124.0,0.00033020973205566406,1605301835.700474,74.0
2284.0,1605301835.7103877,124.0,0.0004172325134277344,1605301835.710805,74.0
2285.0,1605301835.7201355,124.0,0.0003077983856201172,1605301835.7204432,74.0
2286.0,1605301835.7302058,124.0,0.0003101825714111328,1605301835.730516,74.0
2287.0,1605301835.7400908,124.0,0.0001964569091796875,1605301835.7402873,74.0
2288.0,1605301835.750166,124.0,0.00033593177795410156,1605301835.7505019,74.0
2289.0,1605301835.7603,124.0,0.0004162788391113281,1605301835.7607162,74.0
2290.0,1605301835.7701306,124.0,0.0002498626708984375,1605301835.7703805,74.0
2291.0,1605301835.7802334,124.0,0.0003147125244140625,1605301835.780548,74.0
2292.0,1605301835.7900884,124.0,0.00020170211791992188,1605301835.79029,74.0
2293.0,1605301835.800165,124.0,0.0002722740173339844,1605301835.8004372,74.0
2294.0,1605301835.8102245,124.0,0.0003116130828857422,1605301835.8105361,74.0
2295.0,1605301835.8201413,124.0,0.00033974647521972656,1605301835.820481,74.0
2296.0,1605301835.8303976,124.0,0.00032138824462890625,1605301835.830719,74.0
2297.0,1605301835.840098,124.0,0.00023555755615234375,1605301835.8403335,74.0
2298.0,1605301835.8501365,124.0,0.0002551078796386719,1605301835.8503916,74.0
2299.0,1605301835.8602383,124.0,0.0003502368927001953,1605301835.8605886,74.0
2300.0,1605301835.8701434,124.0,0.00028324127197265625,1605301835.8704267,74.0
2301.0,1605301835.8804123,124.0,0.0003218650817871094,1605301835.8807342,74.0
2302.0,1605301835.890101,124.0,0.00019860267639160156,1605301835.8902996,74.0
2303.0,1605301835.9001637,124.0,0.0002777576446533203,1605301835.9004414,74.0
2304.0,1605301835.910231,124.0,0.00023436546325683594,1605301835.9104655,74.0
2305.0,1605301835.920138,124.0,0.0002872943878173828,1605301835.9204252,74.0
2306.0,1605301835.9303286,124.0,0.00046563148498535156,1605301835.9307942,74.0
2307.0,1605301835.9401383,124.0,0.0002429485321044922,1605301835.9403813,74.0
2308.0,1605301835.9501307,124.0,0.00028705596923828125,1605301835.9504178,74.0
2309.0,1605301835.960237,124.0,0.000385284423828125,1605301835.9606223,74.0
2310.0,1605301835.970079,124.0,0.0002551078796386719,1605301835.970334,74.0
2311.0,1605301835.9803197,124.0,0.0002765655517578125,1605301835.9805963,74.0
2312.0,1605301835.9900928,124.0,0.00019931793212890625,1605301835.990292,74.0
2313.0,1605301836.0001743,124.0,0.0003199577331542969,1605301836.0004942,74.0
2314.0,1605301836.010239,124.0,0.0003082752227783203,1605301836.0105472,74.0
2315.0,1605301836.0201478,124.0,0.0002639293670654297,1605301836.0204117,74.0
2316.0,1605301836.0304003,124.0,0.0003407001495361328,1605301836.030741,74.0
2317.0,1605301836.0400975,124.0,0.0002002716064453125,1605301836.0402977,74.0
2318.0,1605301836.0501297,124.0,0.000316619873046875,1605301836.0504463,74.0
2319.0,1605301836.060253,124.0,0.0003223419189453125,1605301836.0605752,74.0
2320.0,1605301836.0701635,124.0,0.0002856254577636719,1605301836.070449,74.0
2321.0,1605301836.080325,124.0,0.0004436969757080078,1605301836.0807686,74.0
2322.0,1605301836.0901403,124.0,0.00020384788513183594,1605301836.0903442,74.0
2323.0,1605301836.1001883,124.0,0.0002524852752685547,1605301836.1004407,74.0
2324.0,1605301836.1100972,124.0,0.00020503997802734375,1605301836.1103022,74.0
2325.0,1605301836.120119,124.0,0.00024080276489257812,1605301836.12036,74.0
2326.0,1605301836.1303587,124.0,0.00023031234741210938,1605301836.130589,74.0
2327.0,1605301836.140139,124.0,0.0001964569091796875,1605301836.1403356,74.0
2328.0,1605301836.1501446,124.0,0.000209808349609375,1605301836.1503544,74.0
2329.0,1605301836.1600935,124.0,0.0002002716064453125,1605301836.1602938,74.0
2330.0,1605301836.1701183,124.0,0.00020599365234375,1605301836.1703243,74.0
2331.0,1605301836.1804097,124.0,0.0002617835998535156,1605301836.1806715,74.0
2332.0,1605301836.1901414,124.0,0.00017952919006347656,1605301836.190321,74.0
2333.0,1605301836.200206,124.0,0.0002224445343017578,1605301836.2004285,74.0
2334.0,1605301836.2101383,124.0,0.00017380714416503906,1605301836.2103121,74.0
2335.0,1605301836.220172,124.0,0.00022268295288085938,1605301836.2203946,74.0
2336.0,1605301836.23038,124.0,0.00030803680419921875,1605301836.230688,74.0
2337.0,1605301836.240181,124.0,0.00020599365234375,1605301836.240387,74.0
2338.0,1605301836.2501884,124.0,0.0002086162567138672,1605301836.250397,74.0
2339.0,1605301836.2602007,124.0,0.0002009868621826172,1605301836.2604017,74.0
2340.0,1605301836.2701275,124.0,0.0002429485321044922,1605301836.2703705,74.0
2341.0,1605301836.2803633,124.0,0.00029015541076660156,1605301836.2806535,74.0
2342.0,1605301836.2901373,124.0,0.0001990795135498047,1605301836.2903364,74.0
2343.0,1605301836.3002174,124.0,0.0002505779266357422,1605301836.300468,74.0
2344.0,1605301836.310135,124.0,0.00019550323486328125,1605301836.3103304,74.0
2345.0,1605301836.3201373,124.0,0.0002079010009765625,1605301836.3203452,74.0
2346.0,1605301836.3304193,124.0,0.0002887248992919922,1605301836.330708,74.0
2347.0,1605301836.3401034,124.0,0.0001995563507080078,1605301836.340303,74.0
2348.0,1605301836.3504,124.0,0.00024175643920898438,1605301836.3506417,74.0
2349.0,1605301836.3601813,124.0,0.00020456314086914062,1605301836.360386,74.0
2350.0,1605301836.370145,124.0,0.0002808570861816406,1605301836.370426,74.0
2351.0,1605301836.380328,124.0,0.0002636909484863281,1605301836.3805916,74.0
2352.0,1605301836.3900867,124.0,0.0002009868621826172,1605301836.3902876,74.0
2353.0,1605301836.400252,124.0,0.0002415180206298828,1605301836.4004936,74.0
2354.0,1605301836.410133,124.0,0.00019359588623046875,1605301836.4103265,74.0
2355.0,1605301836.420154,124.0,0.0002429485321044922,1605301836.420397,74.0
2356.0,1605301836.430229,124.0,0.00034356117248535156,1605301836.4305725,74.0
2357.0,1605301836.4401062,124.0,0.0002071857452392578,1605301836.4403133,74.0
2358.0,1605301836.4502583,124.0,0.00023436546325683594,1605301836.4504926,74.0
2359.0,1605301836.460136,124.0,0.00019860267639160156,1605301836.4603345,74.0
2360.0,1605301836.470177,124.0,0.0002472400665283203,1605301836.4704242,74.0
2361.0,1605301836.480257,124.0,0.00023818016052246094,1605301836.4804952,74.0
2362.0,1605301836.49014,124.0,0.00021195411682128906,1605301836.490352,74.0
2363.0,1605301836.5002673,124.0,0.00029540061950683594,1605301836.5005627,74.0
2364.0,1605301836.51015,124.0,0.00020885467529296875,1605301836.5103588,74.0
2365.0,1605301836.5202136,124.0,0.0002880096435546875,1605301836.5205016,74.0
2366.0,1605301836.5302594,124.0,0.0003101825714111328,1605301836.5305696,74.0
2367.0,1605301836.5401874,124.0,0.0002448558807373047,1605301836.5404322,74.0
2368.0,1605301836.550224,124.0,0.0003139972686767578,1605301836.550538,74.0
2369.0,1605301836.560162,124.0,0.00027942657470703125,1605301836.5604415,74.0
2370.0,1605301836.570169,124.0,0.0002765655517578125,1605301836.5704455,74.0
2371.0,1605301836.5802515,124.0,0.00031280517578125,1605301836.5805643,74.0
2372.0,1605301836.5901842,124.0,0.0003135204315185547,1605301836.5904977,74.0
2373.0,1605301836.6002984,124.0,0.00028634071350097656,1605301836.6005847,74.0
2374.0,1605301836.6101708,124.0,0.0002980232238769531,1605301836.6104689,74.0
2375.0,1605301836.6202548,124.0,0.00030732154846191406,1605301836.620562,74.0
2376.0,1605301836.630118,124.0,0.0003056526184082031,1605301836.6304235,74.0
2377.0,1605301836.6401262,124.0,0.00024127960205078125,1605301836.6403675,74.0
2378.0,1605301836.6502151,124.0,0.0002980232238769531,1605301836.6505132,74.0
2379.0,1605301836.6601045,124.0,0.00020694732666015625,1605301836.6603115,74.0
2380.0,1605301836.6701858,124.0,0.0002810955047607422,1605301836.670467,74.0
2381.0,1605301836.6801848,124.0,0.0003113746643066406,1605301836.6804962,74.0
2382.0,1605301836.690138,124.0,0.00021004676818847656,1605301836.6903481,74.0
2383.0,1605301836.7002275,124.0,0.00023245811462402344,1605301836.70046,74.0
2384.0,1605301836.7101126,124.0,0.00019073486328125,1605301836.7103033,74.0
2385.0,1605301836.720182,124.0,0.00024962425231933594,1605301836.7204316,74.0
2386.0,1605301836.7301242,124.0,0.00019669532775878906,1605301836.730321,74.0
2387.0,1605301836.740163,124.0,0.00025081634521484375,1605301836.740414,74.0
2388.0,1605301836.7501922,124.0,0.00022673606872558594,1605301836.750419,74.0
2389.0,1605301836.7601686,124.0,0.00025463104248046875,1605301836.7604232,74.0
2390.0,1605301836.7702305,124.0,0.00022220611572265625,1605301836.7704527,74.0
2391.0,1605301836.780091,124.0,0.00019669532775878906,1605301836.7802877,74.0
2392.0,1605301836.79016,124.0,0.00020813941955566406,1605301836.790368,74.0
2393.0,1605301836.8002057,124.0,0.00031757354736328125,1605301836.8005233,74.0
2394.0,1605301836.810134,124.0,0.00022864341735839844,1605301836.8103626,74.0
2395.0,1605301836.8202183,124.0,0.0002522468566894531,1605301836.8204706,74.0
2396.0,1605301836.8300874,124.0,0.0001838207244873047,1605301836.8302712,74.0
2397.0,1605301836.8401253,124.0,0.0002434253692626953,1605301836.8403687,74.0
2398.0,1605301836.8502216,124.0,0.0002117156982421875,1605301836.8504333,74.0
2399.0,1605301836.8601408,124.0,0.00021529197692871094,1605301836.860356,74.0
2400.0,1605301836.8702219,124.0,0.0002753734588623047,1605301836.8704972,74.0
2401.0,1605301836.8800917,124.0,0.00017571449279785156,1605301836.8802674,74.0
2402.0,1605301836.8901281,124.0,0.0002048015594482422,1605301836.890333,74.0
2403.0,1605301836.90025,124.0,0.00023174285888671875,1605301836.9004817,74.0
2404.0,1605301836.9101522,124.0,0.00021529197692871094,1605301836.9103675,74.0
2405.0,1605301836.920267,124.0,0.0003075599670410156,1605301836.9205747,74.0
2406.0,1605301836.930112,124.0,0.00021409988403320312,1605301836.930326,74.0
2407.0,1605301836.9401338,124.0,0.0002617835998535156,1605301836.9403956,74.0
2408.0,1605301836.9502485,124.0,0.0002963542938232422,1605301836.9505448,74.0
2409.0,1605301836.9601605,124.0,0.00022649765014648438,1605301836.960387,74.0
2410.0,1605301836.970359,124.0,0.00032138824462890625,1605301836.9706805,74.0
2411.0,1605301836.9801323,124.0,0.00021529197692871094,1605301836.9803476,74.0
2412.0,1605301836.9902365,124.0,0.000274658203125,1605301836.9905112,74.0
2413.0,1605301837.0002477,124.0,0.0003237724304199219,1605301837.0005715,74.0
2414.0,1605301837.010128,124.0,0.0002689361572265625,1605301837.010397,74.0
2415.0,1605301837.02036,124.0,0.00031256675720214844,1605301837.0206726,74.0
2416.0,1605301837.0301359,124.0,0.00023698806762695312,1605301837.0303729,74.0
2417.0,1605301837.0402822,124.0,0.0002734661102294922,1605301837.0405557,74.0
2418.0,1605301837.0502486,124.0,0.0003337860107421875,1605301837.0505824,74.0
2419.0,1605301837.0602098,124.0,0.0002684593200683594,1605301837.0604782,74.0
2420.0,1605301837.0702672,124.0,0.00029277801513671875,1605301837.07056,74.0
2421.0,1605301837.0801888,124.0,0.00021147727966308594,1605301837.0804002,74.0
2422.0,1605301837.090232,124.0,0.00027179718017578125,1605301837.0905037,74.0
2423.0,1605301837.100308,124.0,0.00029349327087402344,1605301837.1006014,74.0
2424.0,1605301837.110177,124.0,0.0002791881561279297,1605301837.1104562,74.0
2425.0,1605301837.1202989,124.0,0.00025177001953125,1605301837.1205506,74.0
2426.0,1605301837.1301394,124.0,0.00026917457580566406,1605301837.1304085,74.0
2427.0,1605301837.140231,124.0,0.0002789497375488281,1605301837.1405098,74.0
2428.0,1605301837.150131,124.0,0.0002810955047607422,1605301837.150412,74.0
2429.0,1605301837.160123,124.0,0.00024628639221191406,1605301837.1603694,74.0
2430.0,1605301837.1701899,124.0,0.0002543926239013672,1605301837.1704443,74.0
2431.0,1605301837.1801412,124.0,0.00021314620971679688,1605301837.1803544,74.0
2432.0,1605301837.1901734,124.0,0.0002434253692626953,1605301837.1904168,74.0
2433.0,1605301837.2000895,124.0,0.0002193450927734375,1605301837.2003088,74.0
2434.0,1605301837.210139,124.0,0.0002799034118652344,1605301837.210419,74.0
2435.0,1605301837.2202325,124.0,0.00029087066650390625,1605301837.2205234,74.0
2436.0,1605301837.2301173,124.0,0.00025200843811035156,1605301837.2303693,74.0
2437.0,1605301837.2401853,124.0,0.0002791881561279297,1605301837.2404644,74.0
2438.0,1605301837.2500944,124.0,0.0001628398895263672,1605301837.2502573,74.0
2439.0,1605301837.2604294,124.0,0.00027179718017578125,1605301837.2607012,74.0
2440.0,1605301837.270226,124.0,0.0002651214599609375,1605301837.2704911,74.0
2441.0,1605301837.280151,124.0,0.0002543926239013672,1605301837.2804053,74.0
2442.0,1605301837.290212,124.0,0.0002510547637939453,1605301837.290463,74.0
2443.0,1605301837.3000858,124.0,0.0001952648162841797,1605301837.300281,74.0
2444.0,1605301837.310127,124.0,0.0002987384796142578,1605301837.3104258,74.0
2445.0,1605301837.3202138,124.0,0.00024127960205078125,1605301837.320455,74.0
2446.0,1605301837.3301075,124.0,0.00027251243591308594,1605301837.33038,74.0
2447.0,1605301837.340209,124.0,0.0003228187561035156,1605301837.3405318,74.0
2448.0,1605301837.3501403,124.0,0.00020599365234375,1605301837.3503463,74.0
2449.0,1605301837.360131,124.0,0.00027632713317871094,1605301837.3604074,74.0
2450.0,1605301837.3703146,124.0,0.00031685829162597656,1605301837.3706315,74.0
2451.0,1605301837.3801446,124.0,0.00026702880859375,1605301837.3804116,74.0
2452.0,1605301837.3902743,124.0,0.0003235340118408203,1605301837.3905978,74.0
2453.0,1605301837.4000924,124.0,0.00023174285888671875,1605301837.400324,74.0
2454.0,1605301837.410173,124.0,0.00037097930908203125,1605301837.410544,74.0
2455.0,1605301837.4202094,124.0,0.00022673606872558594,1605301837.4204361,74.0
2456.0,1605301837.4301407,124.0,0.0002720355987548828,1605301837.4304128,74.0
2457.0,1605301837.4403386,124.0,0.0002789497375488281,1605301837.4406176,74.0
2458.0,1605301837.450101,124.0,0.00019669532775878906,1605301837.4502976,74.0
2459.0,1605301837.4601645,124.0,0.0003116130828857422,1605301837.4604762,74.0
2460.0,1605301837.470199,124.0,0.0002651214599609375,1605301837.4704642,74.0
2461.0,1605301837.4801445,124.0,0.0002110004425048828,1605301837.4803555,74.0
2462.0,1605301837.4902809,124.0,0.0002429485321044922,1605301837.4905238,74.0
2463.0,1605301837.5000887,124.0,0.00023221969604492188,1605301837.500321,74.0
2464.0,1605301837.5101342,124.0,0.000274658203125,1605301837.5104089,74.0
2465.0,1605301837.5201843,124.0,0.00023508071899414062,1605301837.5204194,74.0
2466.0,1605301837.5301473,124.0,0.00023055076599121094,1605301837.5303779,74.0
2467.0,1605301837.540261,124.0,0.0003142356872558594,1605301837.5405753,74.0
2468.0,1605301837.5500917,124.0,0.00023412704467773438,1605301837.5503259,74.0
2469.0,1605301837.5601332,124.0,0.00029087066650390625,1605301837.560424,74.0
2470.0,1605301837.570153,124.0,0.0003135204315185547,1605301837.5704665,74.0
2471.0,1605301837.5801466,124.0,0.00024580955505371094,1605301837.5803924,74.0
2472.0,1605301837.5904183,124.0,0.00043272972106933594,1605301837.590851,74.0
2473.0,1605301837.600086,124.0,0.0002205371856689453,1605301837.6003065,74.0
2474.0,1605301837.6103976,124.0,0.0003440380096435547,1605301837.6107416,74.0
2475.0,1605301837.620318,124.0,0.0004475116729736328,1605301837.6207654,74.0
2476.0,1605301837.6301677,124.0,0.00030040740966796875,1605301837.6304681,74.0
2477.0,1605301837.6402833,124.0,0.000286102294921875,1605301837.6405694,74.0
2478.0,1605301837.6500864,124.0,0.00019812583923339844,1605301837.6502845,74.0
2479.0,1605301837.6601286,124.0,0.00029540061950683594,1605301837.660424,74.0
2480.0,1605301837.6702945,124.0,0.0003669261932373047,1605301837.6706614,74.0
2481.0,1605301837.6801805,124.0,0.0003266334533691406,1605301837.6805072,74.0
2482.0,1605301837.6903477,124.0,0.00034236907958984375,1605301837.69069,74.0
2483.0,1605301837.700154,124.0,0.0002028942108154297,1605301837.700357,74.0
2484.0,1605301837.7102988,124.0,0.00030159950256347656,1605301837.7106004,74.0
2485.0,1605301837.7202117,124.0,0.0004329681396484375,1605301837.7206447,74.0
2486.0,1605301837.7301376,124.0,0.0002498626708984375,1605301837.7303874,74.0
2487.0,1605301837.740434,124.0,0.0004456043243408203,1605301837.7408795,74.0
2488.0,1605301837.7501273,124.0,0.00025177001953125,1605301837.750379,74.0
2489.0,1605301837.7601788,124.0,0.00033926963806152344,1605301837.760518,74.0
2490.0,1605301837.7700922,124.0,0.0002162456512451172,1605301837.7703085,74.0
2491.0,1605301837.7801604,124.0,0.0002655982971191406,1605301837.780426,74.0
2492.0,1605301837.7902431,124.0,0.0003097057342529297,1605301837.7905529,74.0
2493.0,1605301837.8001518,124.0,0.00019621849060058594,1605301837.800348,74.0
2494.0,1605301837.8102088,124.0,0.0003323554992675781,1605301837.8105412,74.0
2495.0,1605301837.820093,124.0,0.000194549560546875,1605301837.8202875,74.0
2496.0,1605301837.8302307,124.0,0.00033926963806152344,1605301837.83057,74.0
2497.0,1605301837.8402755,124.0,0.0002899169921875,1605301837.8405654,74.0
2498.0,1605301837.850174,124.0,0.0002982616424560547,1605301837.8504722,74.0
2499.0,1605301837.8611312,124.0,0.0003571510314941406,1605301837.8614883,74.0
2500.0,1605301837.8751457,124.0,0.0002770423889160156,1605301837.8754227,74.0
2501.0,1605301837.8854196,124.0,0.00029206275939941406,1605301837.8857117,74.0
2502.0,1605301837.8954022,124.0,0.00031685829162597656,1605301837.895719,74.0
2503.0,1605301837.9054866,124.0,0.00041413307189941406,1605301837.9059007,74.0
2504.0,1605301837.9153466,124.0,0.00035190582275390625,1605301837.9156985,74.0
2505.0,1605301837.925369,124.0,0.00032138824462890625,1605301837.9256904,74.0
2506.0,1605301837.9351752,124.0,0.0003631114959716797,1605301837.9355383,74.0
2507.0,1605301837.9452937,124.0,0.00035858154296875,1605301837.9456522,74.0
2508.0,1605301837.9553633,124.0,0.0004706382751464844,1605301837.955834,74.0
2509.0,1605301837.9654408,124.0,0.0003571510314941406,1605301837.965798,74.0
2510.0,1605301837.9753115,124.0,0.0003218650817871094,1605301837.9756334,74.0
2511.0,1605301837.9852104,124.0,0.00033354759216308594,1605301837.985544,74.0
2512.0,1605301837.9953399,124.0,0.00036644935607910156,1605301837.9957063,74.0
2513.0,1605301838.0053074,124.0,0.00037217140197753906,1605301838.0056796,74.0
2514.0,1605301838.0151458,124.0,0.0002551078796386719,1605301838.015401,74.0
2515.0,1605301838.025158,124.0,0.0002636909484863281,1605301838.0254216,74.0
2516.0,1605301838.0351143,124.0,0.00015807151794433594,1605301838.0352724,74.0
2517.0,1605301838.0451226,124.0,0.0002651214599609375,1605301838.0453877,74.0
2518.0,1605301838.055146,124.0,0.0002734661102294922,1605301838.0554194,74.0
2519.0,1605301838.065167,124.0,0.00020694732666015625,1605301838.065374,74.0
2520.0,1605301838.0751715,124.0,0.00017786026000976562,1605301838.0753493,74.0
2521.0,1605301838.0851183,124.0,0.0001583099365234375,1605301838.0852766,74.0
2522.0,1605301838.0951374,124.0,0.0002219676971435547,1605301838.0953593,74.0
2523.0,1605301838.1051037,124.0,0.00014662742614746094,1605301838.1052504,74.0
2524.0,1605301838.1151505,124.0,0.00019049644470214844,1605301838.115341,74.0
2525.0,1605301838.125233,124.0,0.0003132820129394531,1605301838.1255462,74.0
2526.0,1605301838.1350992,124.0,0.0002110004425048828,1605301838.1353102,74.0
2527.0,1605301838.1451714,124.0,0.0003266334533691406,1605301838.145498,74.0
2528.0,1605301838.1550882,124.0,0.0001952648162841797,1605301838.1552835,74.0
2529.0,1605301838.1651328,124.0,0.00031113624572753906,1605301838.165444,74.0
2530.0,1605301838.1751583,124.0,0.0002560615539550781,1605301838.1754143,74.0
2531.0,1605301838.185112,124.0,0.00029540061950683594,1605301838.1854074,74.0
2532.0,1605301838.1951854,124.0,0.00030303001403808594,1605301838.1954885,74.0
2533.0,1605301838.2050853,124.0,0.00023174285888671875,1605301838.205317,74.0
2534.0,1605301838.2151296,124.0,0.00027632713317871094,1605301838.215406,74.0
2535.0,1605301838.2251596,124.0,0.0002887248992919922,1605301838.2254484,74.0
2536.0,1605301838.2351027,124.0,0.00024247169494628906,1605301838.2353451,74.0
2537.0,1605301838.2451763,124.0,0.0003180503845214844,1605301838.2454944,74.0
2538.0,1605301838.2550848,124.0,0.00019812583923339844,1605301838.2552829,74.0
2539.0,1605301838.2658436,124.0,0.0004096031188964844,1605301838.2662532,74.0
2540.0,1605301838.2757049,124.0,0.0003161430358886719,1605301838.276021,74.0
2541.0,1605301838.2853708,124.0,0.00032019615173339844,1605301838.285691,74.0
2542.0,1605301838.2953663,124.0,0.00038433074951171875,1605301838.2957506,74.0
2543.0,1605301838.3050845,124.0,0.0001952648162841797,1605301838.3052797,74.0
2544.0,1605301838.3151212,124.0,0.0002827644348144531,1605301838.315404,74.0
2545.0,1605301838.325116,124.0,0.0001819133758544922,1605301838.3252978,74.0
2546.0,1605301838.335119,124.0,0.00017142295837402344,1605301838.3352904,74.0
2547.0,1605301838.3452067,124.0,0.00024962425231933594,1605301838.3454564,74.0
2548.0,1605301838.3551195,124.0,0.000164031982421875,1605301838.3552835,74.0
2549.0,1605301838.365141,124.0,0.00019621849060058594,1605301838.3653371,74.0
2550.0,1605301838.3751361,124.0,0.0002532005310058594,1605301838.3753893,74.0
2551.0,1605301838.3851216,124.0,0.00016617774963378906,1605301838.3852878,74.0
2552.0,1605301838.395219,124.0,0.00019216537475585938,1605301838.3954113,74.0
2553.0,1605301838.4050965,124.0,0.00014495849609375,1605301838.4052415,74.0
2554.0,1605301838.4151375,124.0,0.0002231597900390625,1605301838.4153607,74.0
2555.0,1605301838.4251654,124.0,0.00027871131896972656,1605301838.4254441,74.0
2556.0,1605301838.4351037,124.0,0.0002543926239013672,1605301838.435358,74.0
2557.0,1605301838.4452293,124.0,0.00042438507080078125,1605301838.4456537,74.0
2558.0,1605301838.455087,124.0,0.00018453598022460938,1605301838.4552715,74.0
2559.0,1605301838.465154,124.0,0.0002636909484863281,1605301838.4654176,74.0
2560.0,1605301838.475316,124.0,0.00043487548828125,1605301838.475751,74.0
2561.0,1605301838.4851012,124.0,0.00024628639221191406,1605301838.4853475,74.0
2562.0,1605301838.4951546,124.0,0.0003020763397216797,1605301838.4954567,74.0
2563.0,1605301838.5050967,124.0,0.0002856254577636719,1605301838.5053823,74.0
2564.0,1605301838.515187,124.0,0.0003197193145751953,1605301838.5155067,74.0
2565.0,1605301838.5251272,124.0,0.0003306865692138672,1605301838.5254579,74.0
2566.0,1605301838.535122,124.0,0.00029850006103515625,1605301838.5354204,74.0
2567.0,1605301838.5451589,124.0,0.00023865699768066406,1605301838.5453975,74.0
2568.0,1605301838.5550988,124.0,0.0002720355987548828,1605301838.5553708,74.0
2569.0,1605301838.5651648,124.0,0.0002961158752441406,1605301838.565461,74.0
2570.0,1605301838.5750995,124.0,0.00035834312438964844,1605301838.5754578,74.0
2571.0,1605301838.5854228,124.0,0.0003733634948730469,1605301838.585796,74.0
2572.0,1605301838.5953522,124.0,0.0002713203430175781,1605301838.5956235,74.0
2573.0,1605301838.6051047,124.0,0.00018405914306640625,1605301838.6052887,74.0
2574.0,1605301838.6151826,124.0,0.0002655982971191406,1605301838.6154482,74.0
2575.0,1605301838.6250846,124.0,0.0002980232238769531,1605301838.6253827,74.0
2576.0,1605301838.6351557,124.0,0.00027680397033691406,1605301838.6354325,74.0
2577.0,1605301838.6451595,124.0,0.00032329559326171875,1605301838.6454828,74.0
2578.0,1605301838.6553175,124.0,0.0005171298980712891,1605301838.6558347,74.0
2579.0,1605301838.6652343,124.0,0.00032067298889160156,1605301838.665555,74.0
2580.0,1605301838.6750884,124.0,0.0001983642578125,1605301838.6752868,74.0
2581.0,1605301838.685124,124.0,0.0002894401550292969,1605301838.6854134,74.0
2582.0,1605301838.6951604,124.0,0.00025463104248046875,1605301838.695415,74.0
2583.0,1605301838.705105,124.0,0.00025963783264160156,1605301838.7053647,74.0
2584.0,1605301838.7152307,124.0,0.0002663135528564453,1605301838.715497,74.0
2585.0,1605301838.7250714,124.0,0.00019812583923339844,1605301838.7252696,74.0
2586.0,1605301838.7351298,124.0,0.0003223419189453125,1605301838.7354522,74.0
2587.0,1605301838.745219,124.0,0.00025343894958496094,1605301838.7454724,74.0
2588.0,1605301838.7551134,124.0,0.0003094673156738281,1605301838.7554228,74.0
2589.0,1605301838.765273,124.0,0.00029921531677246094,1605301838.7655723,74.0
2590.0,1605301838.7750928,124.0,0.00019931793212890625,1605301838.7752922,74.0
2591.0,1605301838.7851255,124.0,0.0002808570861816406,1605301838.7854064,74.0
