seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
2120.0,1605737927.6069252,124.0,0.0006375312805175781,1605737927.6075628,74.0
2121.0,1605737927.616922,124.0,0.0006365776062011719,1605737927.6175585,74.0
2122.0,1605737927.6284838,124.0,0.001529693603515625,1605737927.6300135,74.0
2123.0,1605737927.6386647,124.0,0.0012459754943847656,1605737927.6399107,74.0
2124.0,1605737927.6472433,124.0,0.0008308887481689453,1605737927.6480742,74.0
2125.0,1605737927.6569464,124.0,0.0006792545318603516,1605737927.6576257,74.0
2126.0,1605737927.666925,124.0,0.0006697177886962891,1605737927.6675947,74.0
2127.0,1605737927.67662,124.0,0.0006339550018310547,1605737927.677254,74.0
2128.0,1605737927.6869032,124.0,0.0006878376007080078,1605737927.687591,74.0
2129.0,1605737927.6969106,124.0,0.0007030963897705078,1605737927.6976137,74.0
2130.0,1605737927.7069275,124.0,0.0006806850433349609,1605737927.7076082,74.0
2131.0,1605737927.7169237,124.0,0.0006732940673828125,1605737927.717597,74.0
2132.0,1605737927.7269166,124.0,0.0006740093231201172,1605737927.7275906,74.0
2133.0,1605737927.7369263,124.0,0.0006897449493408203,1605737927.737616,74.0
2134.0,1605737927.7468252,124.0,0.0006749629974365234,1605737927.7475002,74.0
2135.0,1605737927.7569194,124.0,0.0006742477416992188,1605737927.7575936,74.0
2136.0,1605737927.7667305,124.0,0.00043463706970214844,1605737927.7671652,74.0
2137.0,1605737927.778517,124.0,0.0015513896942138672,1605737927.7800684,74.0
2138.0,1605737927.788755,124.0,0.0014314651489257812,1605737927.7901864,74.0
2139.0,1605737927.7958934,124.0,0.0004105567932128906,1605737927.796304,74.0
2140.0,1605737927.808882,124.0,0.0014276504516601562,1605737927.8103096,74.0
2141.0,1605737927.8229334,124.0,0.0010607242584228516,1605737927.8239942,74.0
2142.0,1605737927.832284,124.0,0.0008282661437988281,1605737927.8331122,74.0
2143.0,1605737927.841904,124.0,0.0007016658782958984,1605737927.8426056,74.0
2144.0,1605737927.8519063,124.0,0.0006699562072753906,1605737927.8525763,74.0
2145.0,1605737927.8618639,124.0,0.0006482601165771484,1605737927.862512,74.0
2146.0,1605737927.8719063,124.0,0.0006804466247558594,1605737927.8725867,74.0
2147.0,1605737927.8819106,124.0,0.0006623268127441406,1605737927.882573,74.0
2148.0,1605737927.891904,124.0,0.0006504058837890625,1605737927.8925545,74.0
2149.0,1605737927.9019089,124.0,0.0007245540618896484,1605737927.9026334,74.0
2150.0,1605737927.9116306,124.0,0.0006525516510009766,1605737927.9122832,74.0
2151.0,1605737927.921889,124.0,0.0006949901580810547,1605737927.922584,74.0
2152.0,1605737927.931941,124.0,0.0006554126739501953,1605737927.9325964,74.0
2153.0,1605737927.9418097,124.0,0.0006916522979736328,1605737927.9425013,74.0
2154.0,1605737927.951932,124.0,0.0006840229034423828,1605737927.952616,74.0
2155.0,1605737927.9618864,124.0,0.0006508827209472656,1605737927.9625373,74.0
2156.0,1605737927.9719002,124.0,0.0006902217864990234,1605737927.9725904,74.0
2157.0,1605737927.9819365,124.0,0.0006887912750244141,1605737927.9826252,74.0
2158.0,1605737927.9919035,124.0,0.0006861686706542969,1605737927.9925897,74.0
2159.0,1605737928.0019124,124.0,0.0006849765777587891,1605737928.0025973,74.0
2160.0,1605737928.01198,124.0,0.000629425048828125,1605737928.0126095,74.0
2161.0,1605737928.0218976,124.0,0.0006997585296630859,1605737928.0225973,74.0
2162.0,1605737928.031901,124.0,0.0006840229034423828,1605737928.032585,74.0
2163.0,1605737928.0419016,124.0,0.0006895065307617188,1605737928.042591,74.0
2164.0,1605737928.0518932,124.0,0.000682830810546875,1605737928.052576,74.0
2165.0,1605737928.0619051,124.0,0.0006444454193115234,1605737928.0625496,74.0
2166.0,1605737928.0718913,124.0,0.0006945133209228516,1605737928.0725858,74.0
2167.0,1605737928.0819118,124.0,0.0006823539733886719,1605737928.0825942,74.0
2168.0,1605737928.091894,124.0,0.0006809234619140625,1605737928.0925748,74.0
2169.0,1605737928.1018915,124.0,0.0008957386016845703,1605737928.1027873,74.0
2170.0,1605737928.1119497,124.0,0.0008714199066162109,1605737928.112821,74.0
2171.0,1605737928.1218922,124.0,0.0008900165557861328,1605737928.1227822,74.0
2172.0,1605737928.1318622,124.0,0.0008769035339355469,1605737928.132739,74.0
2173.0,1605737928.1418855,124.0,0.0008721351623535156,1605737928.1427577,74.0
2174.0,1605737928.1518893,124.0,0.0008780956268310547,1605737928.1527674,74.0
2175.0,1605737928.16188,124.0,0.0008728504180908203,1605737928.1627529,74.0
2176.0,1605737928.1718886,124.0,0.0008826255798339844,1605737928.1727712,74.0
2177.0,1605737928.1819022,124.0,0.0008759498596191406,1605737928.1827781,74.0
2178.0,1605737928.1918817,124.0,0.0008754730224609375,1605737928.1927571,74.0
2179.0,1605737928.2018905,124.0,0.0008769035339355469,1605737928.2027674,74.0
2180.0,1605737928.211944,124.0,0.0008769035339355469,1605737928.212821,74.0
2181.0,1605737928.2218916,124.0,0.0008804798126220703,1605737928.2227721,74.0
2182.0,1605737928.2318974,124.0,0.0008738040924072266,1605737928.2327712,74.0
2183.0,1605737928.241889,124.0,0.0008881092071533203,1605737928.242777,74.0
2184.0,1605737928.251895,124.0,0.0008740425109863281,1605737928.252769,74.0
2185.0,1605737928.2618854,124.0,0.0008723735809326172,1605737928.2627578,74.0
2186.0,1605737928.2718844,124.0,0.000885009765625,1605737928.2727695,74.0
2187.0,1605737928.2819004,124.0,0.0008912086486816406,1605737928.2827916,74.0
2188.0,1605737928.291884,124.0,0.0008766651153564453,1605737928.2927606,74.0
2189.0,1605737928.3018997,124.0,0.0008764266967773438,1605737928.302776,74.0
2190.0,1605737928.3119445,124.0,0.0008721351623535156,1605737928.3128166,74.0
2191.0,1605737928.3218853,124.0,0.0008871555328369141,1605737928.3227725,74.0
2192.0,1605737928.3318942,124.0,0.0008752346038818359,1605737928.3327694,74.0
2193.0,1605737928.3418853,124.0,0.0008835792541503906,1605737928.342769,74.0
2194.0,1605737928.3518796,124.0,0.0008778572082519531,1605737928.3527575,74.0
2195.0,1605737928.361878,124.0,0.0008776187896728516,1605737928.3627555,74.0
2196.0,1605737928.37188,124.0,0.0008852481842041016,1605737928.3727653,74.0
2197.0,1605737928.381888,124.0,0.0008831024169921875,1605737928.382771,74.0
2198.0,1605737928.3918734,124.0,0.0008847713470458984,1605737928.3927581,74.0
2199.0,1605737928.4018826,124.0,0.0008714199066162109,1605737928.402754,74.0
2200.0,1605737928.4119446,124.0,0.0008757114410400391,1605737928.4128203,74.0
2201.0,1605737928.4218924,124.0,0.0008857250213623047,1605737928.4227781,74.0
2202.0,1605737928.4319024,124.0,0.0008766651153564453,1605737928.432779,74.0
2203.0,1605737928.441885,124.0,0.0008757114410400391,1605737928.4427607,74.0
2204.0,1605737928.451882,124.0,0.0008761882781982422,1605737928.452758,74.0
2205.0,1605737928.4618752,124.0,0.0008723735809326172,1605737928.4627476,74.0
2206.0,1605737928.4718862,124.0,0.0008852481842041016,1605737928.4727714,74.0
2207.0,1605737928.4819221,124.0,0.0008616447448730469,1605737928.4827838,74.0
2208.0,1605737928.4918816,124.0,0.0008769035339355469,1605737928.4927585,74.0
2209.0,1605737928.5018249,124.0,0.0008711814880371094,1605737928.502696,74.0
2210.0,1605737928.5119376,124.0,0.0008733272552490234,1605737928.512811,74.0
2211.0,1605737928.5218992,124.0,0.0008792877197265625,1605737928.5227785,74.0
2212.0,1605737928.5318937,124.0,0.0008594989776611328,1605737928.5327532,74.0
2213.0,1605737928.5418992,124.0,0.00087738037109375,1605737928.5427766,74.0
2214.0,1605737928.5518851,124.0,0.0008785724639892578,1605737928.5527637,74.0
2215.0,1605737928.561908,124.0,0.0008738040924072266,1605737928.5627818,74.0
2216.0,1605737928.5718782,124.0,0.0009052753448486328,1605737928.5727835,74.0
2217.0,1605737928.581931,124.0,0.0008857250213623047,1605737928.5828168,74.0
2218.0,1605737928.5918815,124.0,0.0008764266967773438,1605737928.592758,74.0
2219.0,1605737928.6019258,124.0,0.0008883476257324219,1605737928.6028142,74.0
2220.0,1605737928.611939,124.0,0.0008764266967773438,1605737928.6128154,74.0
2221.0,1605737928.6219246,124.0,0.0008664131164550781,1605737928.622791,74.0
2222.0,1605737928.6319518,124.0,0.0008771419525146484,1605737928.632829,74.0
2223.0,1605737928.6418989,124.0,0.000873565673828125,1605737928.6427724,74.0
2224.0,1605737928.6518927,124.0,0.0008766651153564453,1605737928.6527693,74.0
2225.0,1605737928.6618836,124.0,0.000896453857421875,1605737928.66278,74.0
2226.0,1605737928.6718557,124.0,0.0008840560913085938,1605737928.6727397,74.0
2227.0,1605737928.6818895,124.0,0.0008833408355712891,1605737928.6827729,74.0
2228.0,1605737928.691884,124.0,0.000888824462890625,1605737928.6927729,74.0
2229.0,1605737928.7018898,124.0,0.0008838176727294922,1605737928.7027736,74.0
2230.0,1605737928.7119496,124.0,0.0008921623229980469,1605737928.7128417,74.0
2231.0,1605737928.7218857,124.0,0.0008928775787353516,1605737928.7227786,74.0
2232.0,1605737928.7318914,124.0,0.0008869171142578125,1605737928.7327783,74.0
2233.0,1605737928.7418888,124.0,0.0008909702301025391,1605737928.7427797,74.0
2234.0,1605737928.7518876,124.0,0.0008878707885742188,1605737928.7527754,74.0
2235.0,1605737928.7618837,124.0,0.0008766651153564453,1605737928.7627604,74.0
2236.0,1605737928.771892,124.0,0.0009052753448486328,1605737928.7727973,74.0
2237.0,1605737928.7818923,124.0,0.0008876323699951172,1605737928.78278,74.0
2238.0,1605737928.7918882,124.0,0.0008924007415771484,1605737928.7927806,74.0
2239.0,1605737928.8018928,124.0,0.0008912086486816406,1605737928.802784,74.0
2240.0,1605737928.8119497,124.0,0.0008842945098876953,1605737928.812834,74.0
2241.0,1605737928.8218865,124.0,0.00086212158203125,1605737928.8227487,74.0
2242.0,1605737928.8318884,124.0,0.0008728504180908203,1605737928.8327613,74.0
2243.0,1605737928.8418887,124.0,0.0008628368377685547,1605737928.8427515,74.0
2244.0,1605737928.8518949,124.0,0.0008676052093505859,1605737928.8527625,74.0
2245.0,1605737928.8618379,124.0,0.0008697509765625,1605737928.8627076,74.0
2246.0,1605737928.8718758,124.0,0.0008938312530517578,1605737928.8727696,74.0
2247.0,1605737928.8818994,124.0,0.0008804798126220703,1605737928.8827798,74.0
2248.0,1605737928.8918192,124.0,0.0008914470672607422,1605737928.8927107,74.0
2249.0,1605737928.9018867,124.0,0.0008997917175292969,1605737928.9027865,74.0
2250.0,1605737928.9119527,124.0,0.0008740425109863281,1605737928.9128268,74.0
2251.0,1605737928.9218872,124.0,0.0008919239044189453,1605737928.922779,74.0
2252.0,1605737928.9319026,124.0,0.0008656978607177734,1605737928.9327683,74.0
2253.0,1605737928.9418917,124.0,0.0008876323699951172,1605737928.9427793,74.0
2254.0,1605737928.9518871,124.0,0.0008835792541503906,1605737928.9527707,74.0
2255.0,1605737928.9618905,124.0,0.0008771419525146484,1605737928.9627676,74.0
2256.0,1605737928.9718955,124.0,0.0008864402770996094,1605737928.972782,74.0
2257.0,1605737928.9819198,124.0,0.0008928775787353516,1605737928.9828126,74.0
2258.0,1605737928.9918885,124.0,0.0008893013000488281,1605737928.9927778,74.0
2259.0,1605737929.001895,124.0,0.0008871555328369141,1605737929.002782,74.0
2260.0,1605737929.0119443,124.0,0.0008842945098876953,1605737929.0128286,74.0
2261.0,1605737929.0219064,124.0,0.0008933544158935547,1605737929.0227997,74.0
2262.0,1605737929.031899,124.0,0.0008795261383056641,1605737929.0327785,74.0
2263.0,1605737929.041899,124.0,0.0008890628814697266,1605737929.042788,74.0
2264.0,1605737929.0518925,124.0,0.0008864402770996094,1605737929.052779,74.0
2265.0,1605737929.061883,124.0,0.0008718967437744141,1605737929.0627549,74.0
2266.0,1605737929.071884,124.0,0.0009002685546875,1605737929.0727842,74.0
2267.0,1605737929.081887,124.0,0.0009248256683349609,1605737929.0828118,74.0
2268.0,1605737929.0918846,124.0,0.0008764266967773438,1605737929.092761,74.0
2269.0,1605737929.1015544,124.0,0.0007498264312744141,1605737929.1023042,74.0
2270.0,1605737929.1119864,124.0,0.0008862018585205078,1605737929.1128726,74.0
2271.0,1605737929.1218877,124.0,0.0008711814880371094,1605737929.1227589,74.0
2272.0,1605737929.1319172,124.0,0.0008699893951416016,1605737929.1327872,74.0
2273.0,1605737929.1418338,124.0,0.0008740425109863281,1605737929.1427078,74.0
2274.0,1605737929.1519127,124.0,0.0008909702301025391,1605737929.1528037,74.0
2275.0,1605737929.1619172,124.0,0.0008783340454101562,1605737929.1627955,74.0
2276.0,1605737929.1718848,124.0,0.0008902549743652344,1605737929.172775,74.0
2277.0,1605737929.1819026,124.0,0.0008838176727294922,1605737929.1827865,74.0
2278.0,1605737929.191892,124.0,0.0008769035339355469,1605737929.1927688,74.0
2279.0,1605737929.2018785,124.0,0.0008900165557861328,1605737929.2027686,74.0
2280.0,1605737929.2119882,124.0,0.0008754730224609375,1605737929.2128637,74.0
2281.0,1605737929.2218862,124.0,0.0009090900421142578,1605737929.2227952,74.0
2282.0,1605737929.2318912,124.0,0.0009045600891113281,1605737929.2327957,74.0
2283.0,1605737929.2418892,124.0,0.0008878707885742188,1605737929.242777,74.0
2284.0,1605737929.2518806,124.0,0.0008831024169921875,1605737929.2527637,74.0
2285.0,1605737929.2607973,124.0,0.00037288665771484375,1605737929.2611701,74.0
2286.0,1605737929.2711544,124.0,0.0005035400390625,1605737929.271658,74.0
2287.0,1605737929.2812088,124.0,0.00049591064453125,1605737929.2817047,74.0
2288.0,1605737929.2938755,124.0,0.0018837451934814453,1605737929.2957592,74.0
2289.0,1605737929.3083272,124.0,0.0019195079803466797,1605737929.3102467,74.0
2290.0,1605737929.3168004,124.0,0.0008771419525146484,1605737929.3176775,74.0
2291.0,1605737929.3266895,124.0,0.0007495880126953125,1605737929.327439,74.0
2292.0,1605737929.336504,124.0,0.0006623268127441406,1605737929.3371663,74.0
2293.0,1605737929.346382,124.0,0.0006639957427978516,1605737929.347046,74.0
2294.0,1605737929.3565407,124.0,0.0006620883941650391,1605737929.3572028,74.0
2295.0,1605737929.3665063,124.0,0.0006704330444335938,1605737929.3671768,74.0
2296.0,1605737929.376572,124.0,0.0006663799285888672,1605737929.3772383,74.0
2297.0,1605737929.3865037,124.0,0.0006775856018066406,1605737929.3871813,74.0
2298.0,1605737929.3964102,124.0,0.0006692409515380859,1605737929.3970795,74.0
2299.0,1605737929.4065392,124.0,0.0006649494171142578,1605737929.4072042,74.0
2300.0,1605737929.416494,124.0,0.0006604194641113281,1605737929.4171543,74.0
2301.0,1605737929.426567,124.0,0.0006573200225830078,1605737929.4272244,74.0
2302.0,1605737929.4365075,124.0,0.0006632804870605469,1605737929.4371707,74.0
2303.0,1605737929.4465318,124.0,0.0006680488586425781,1605737929.4471998,74.0
2304.0,1605737929.4565277,124.0,0.0006663799285888672,1605737929.457194,74.0
2305.0,1605737929.4665058,124.0,0.0006680488586425781,1605737929.4671738,74.0
2306.0,1605737929.476564,124.0,0.0006673336029052734,1605737929.4772313,74.0
2307.0,1605737929.4865382,124.0,0.0006623268127441406,1605737929.4872005,74.0
2308.0,1605737929.4964585,124.0,0.0006690025329589844,1605737929.4971275,74.0
2309.0,1605737929.5065126,124.0,0.0006661415100097656,1605737929.5071788,74.0
2310.0,1605737929.516494,124.0,0.0006644725799560547,1605737929.5171585,74.0
2311.0,1605737929.5265648,124.0,0.000659942626953125,1605737929.5272248,74.0
2312.0,1605737929.5365086,124.0,0.0006616115570068359,1605737929.5371702,74.0
2313.0,1605737929.546452,124.0,0.0006682872772216797,1605737929.5471203,74.0
2314.0,1605737929.556587,124.0,0.0006656646728515625,1605737929.5572526,74.0
2315.0,1605737929.5665004,124.0,0.0006887912750244141,1605737929.5671892,74.0
2316.0,1605737929.5765054,124.0,0.0006666183471679688,1605737929.577172,74.0
2317.0,1605737929.586505,124.0,0.00066375732421875,1605737929.5871687,74.0
2318.0,1605737929.5964024,124.0,0.0006701946258544922,1605737929.5970726,74.0
2319.0,1605737929.6065114,124.0,0.0006735324859619141,1605737929.607185,74.0
2320.0,1605737929.6165195,124.0,0.0006628036499023438,1605737929.6171823,74.0
2321.0,1605737929.6265583,124.0,0.0006697177886962891,1605737929.627228,74.0
2322.0,1605737929.6364212,124.0,0.0006706714630126953,1605737929.6370919,74.0
2323.0,1605737929.6464877,124.0,0.0006644725799560547,1605737929.6471522,74.0
2324.0,1605737929.6565676,124.0,0.0006649494171142578,1605737929.6572325,74.0
2325.0,1605737929.666507,124.0,0.0006685256958007812,1605737929.6671755,74.0
2326.0,1605737929.6762671,124.0,0.0006377696990966797,1605737929.676905,74.0
2327.0,1605737929.6865118,124.0,0.0006623268127441406,1605737929.687174,74.0
2328.0,1605737929.6963854,124.0,0.0006639957427978516,1605737929.6970494,74.0
2329.0,1605737929.7065182,124.0,0.0006697177886962891,1605737929.707188,74.0
2330.0,1605737929.7164953,124.0,0.0006644725799560547,1605737929.7171597,74.0
2331.0,1605737929.726563,124.0,0.0006618499755859375,1605737929.7272248,74.0
2332.0,1605737929.736501,124.0,0.0006663799285888672,1605737929.7371674,74.0
2333.0,1605737929.7464237,124.0,0.0006618499755859375,1605737929.7470856,74.0
2334.0,1605737929.7565215,124.0,0.0006651878356933594,1605737929.7571867,74.0
2335.0,1605737929.7665086,124.0,0.0006685256958007812,1605737929.767177,74.0
2336.0,1605737929.7764318,124.0,0.0006601810455322266,1605737929.777092,74.0
2337.0,1605737929.786508,124.0,0.0006589889526367188,1605737929.787167,74.0
2338.0,1605737929.7963765,124.0,0.0006685256958007812,1605737929.797045,74.0
2339.0,1605737929.806508,124.0,0.00064849853515625,1605737929.8071566,74.0
2340.0,1605737929.8165004,124.0,0.0006706714630126953,1605737929.817171,74.0
2341.0,1605737929.8265598,124.0,0.0006694793701171875,1605737929.8272293,74.0
2342.0,1605737929.836506,124.0,0.0006647109985351562,1605737929.8371706,74.0
2343.0,1605737929.8464198,124.0,0.00067138671875,1605737929.8470912,74.0
2344.0,1605737929.8564968,124.0,0.0006623268127441406,1605737929.8571591,74.0
2345.0,1605737929.866507,124.0,0.0006656646728515625,1605737929.8671727,74.0
2346.0,1605737929.8765008,124.0,0.0006556510925292969,1605737929.8771565,74.0
2347.0,1605737929.8865082,124.0,0.0006666183471679688,1605737929.8871748,74.0
2348.0,1605737929.8964722,124.0,0.0006744861602783203,1605737929.8971467,74.0
2349.0,1605737929.9065669,124.0,0.0006642341613769531,1605737929.907231,74.0
2350.0,1605737929.916508,124.0,0.0006632804870605469,1605737929.9171712,74.0
2351.0,1605737929.926558,124.0,0.0006532669067382812,1605737929.9272113,74.0
2352.0,1605737929.9365375,124.0,0.0006628036499023438,1605737929.9372003,74.0
2353.0,1605737929.9464116,124.0,0.0006661415100097656,1605737929.9470778,74.0
2354.0,1605737929.9565692,124.0,0.0006659030914306641,1605737929.957235,74.0
2355.0,1605737929.9665053,124.0,0.0006620883941650391,1605737929.9671674,74.0
2356.0,1605737929.976501,124.0,0.0006656646728515625,1605737929.9771667,74.0
2357.0,1605737929.9865108,124.0,0.0006656646728515625,1605737929.9871764,74.0
2358.0,1605737929.9964619,124.0,0.0006697177886962891,1605737929.9971316,74.0
2359.0,1605737930.006577,124.0,0.0006737709045410156,1605737930.0072508,74.0
2360.0,1605737930.0165145,124.0,0.0006518363952636719,1605737930.0171664,74.0
2361.0,1605737930.026519,124.0,0.0006647109985351562,1605737930.0271838,74.0
2362.0,1605737930.0365047,124.0,0.0006639957427978516,1605737930.0371687,74.0
2363.0,1605737930.0464041,124.0,0.0006680488586425781,1605737930.0470722,74.0
2364.0,1605737930.0565097,124.0,0.0006842613220214844,1605737930.057194,74.0
2365.0,1605737930.0665002,124.0,0.0006651878356933594,1605737930.0671654,74.0
2366.0,1605737930.0765095,124.0,0.0006725788116455078,1605737930.077182,74.0
2367.0,1605737930.0864823,124.0,0.0006661415100097656,1605737930.0871484,74.0
2368.0,1605737930.0965152,124.0,0.0006630420684814453,1605737930.0971782,74.0
2369.0,1605737930.1065092,124.0,0.0006678104400634766,1605737930.107177,74.0
2370.0,1605737930.1165106,124.0,0.0006668567657470703,1605737930.1171775,74.0
2371.0,1605737930.126562,124.0,0.0006666183471679688,1605737930.1272287,74.0
2372.0,1605737930.1365063,124.0,0.0006635189056396484,1605737930.1371698,74.0
2373.0,1605737930.1464474,124.0,0.0006668567657470703,1605737930.1471143,74.0
2374.0,1605737930.1564453,124.0,0.0006649494171142578,1605737930.1571102,74.0
2375.0,1605737930.1664996,124.0,0.0006682872772216797,1605737930.167168,74.0
2376.0,1605737930.176514,124.0,0.0006697177886962891,1605737930.1771836,74.0
2377.0,1605737930.1865356,124.0,0.0006632804870605469,1605737930.1871989,74.0
2378.0,1605737930.1964934,124.0,0.0006601810455322266,1605737930.1971536,74.0
2379.0,1605737930.2065113,124.0,0.0006351470947265625,1605737930.2071464,74.0
2380.0,1605737930.2165046,124.0,0.0006701946258544922,1605737930.2171748,74.0
2381.0,1605737930.2264218,124.0,0.0006704330444335938,1605737930.2270923,74.0
2382.0,1605737930.2365694,124.0,0.0006616115570068359,1605737930.237231,74.0
2383.0,1605737930.2464468,124.0,0.0006701946258544922,1605737930.247117,74.0
2384.0,1605737930.2565684,124.0,0.0006661415100097656,1605737930.2572346,74.0
2385.0,1605737930.266499,124.0,0.0006661415100097656,1605737930.2671652,74.0
2386.0,1605737930.2765658,124.0,0.0006690025329589844,1605737930.2772348,74.0
2387.0,1605737930.286508,124.0,0.0006635189056396484,1605737930.2871716,74.0
2388.0,1605737930.2964828,124.0,0.0006735324859619141,1605737930.2971563,74.0
2389.0,1605737930.306513,124.0,0.0006651878356933594,1605737930.3071783,74.0
2390.0,1605737930.3164272,124.0,0.0006630420684814453,1605737930.3170903,74.0
2391.0,1605737930.3265674,124.0,0.0006625652313232422,1605737930.32723,74.0
2392.0,1605737930.3365362,124.0,0.0006659030914306641,1605737930.337202,74.0
2393.0,1605737930.3465421,124.0,0.0006616115570068359,1605737930.3472037,74.0
2394.0,1605737930.3565352,124.0,0.0006651878356933594,1605737930.3572004,74.0
2395.0,1605737930.3665016,124.0,0.0006659030914306641,1605737930.3671675,74.0
2396.0,1605737930.3765962,124.0,0.0006635189056396484,1605737930.3772597,74.0
2397.0,1605737930.38651,124.0,0.0006635189056396484,1605737930.3871734,74.0
2398.0,1605737930.3964648,124.0,0.0006787776947021484,1605737930.3971436,74.0
2399.0,1605737930.4065144,124.0,0.0006663799285888672,1605737930.4071808,74.0
2400.0,1605737930.416539,124.0,0.0006649494171142578,1605737930.417204,74.0
2401.0,1605737930.4265025,124.0,0.0006678104400634766,1605737930.4271703,74.0
2402.0,1605737930.4365394,124.0,0.0006628036499023438,1605737930.4372022,74.0
2403.0,1605737930.4465241,124.0,0.0006763935089111328,1605737930.4472005,74.0
2404.0,1605737930.4565961,124.0,0.0006730556488037109,1605737930.4572692,74.0
2405.0,1605737930.4665062,124.0,0.0006661415100097656,1605737930.4671724,74.0
2406.0,1605737930.4765692,124.0,0.0006740093231201172,1605737930.4772432,74.0
2407.0,1605737930.4865158,124.0,0.0006859302520751953,1605737930.4872017,74.0
2408.0,1605737930.4963994,124.0,0.0006449222564697266,1605737930.4970443,74.0
2409.0,1605737930.5065105,124.0,0.0006737709045410156,1605737930.5071843,74.0
2410.0,1605737930.5165129,124.0,0.0006659030914306641,1605737930.5171788,74.0
2411.0,1605737930.526501,124.0,0.0006620883941650391,1605737930.527163,74.0
2412.0,1605737930.536514,124.0,0.0006406307220458984,1605737930.5371547,74.0
2413.0,1605737930.5465064,124.0,0.0006682872772216797,1605737930.5471747,74.0
2414.0,1605737930.5565095,124.0,0.0006566047668457031,1605737930.557166,74.0
2415.0,1605737930.5665047,124.0,0.0006644725799560547,1605737930.5671692,74.0
2416.0,1605737930.5765278,124.0,0.0006558895111083984,1605737930.5771837,74.0
2417.0,1605737930.5865042,124.0,0.0006592273712158203,1605737930.5871634,74.0
2418.0,1605737930.5963907,124.0,0.0006582736968994141,1605737930.597049,74.0
2419.0,1605737930.6065078,124.0,0.0006537437438964844,1605737930.6071615,74.0
2420.0,1605737930.6165018,124.0,0.0006663799285888672,1605737930.6171682,74.0
2421.0,1605737930.626558,124.0,0.0006604194641113281,1605737930.6272185,74.0
2422.0,1605737930.636503,124.0,0.0006587505340576172,1605737930.6371617,74.0
2423.0,1605737930.6464865,124.0,0.0006463527679443359,1605737930.6471329,74.0
2424.0,1605737930.6565073,124.0,0.0006575584411621094,1605737930.6571648,74.0
2425.0,1605737930.6665082,124.0,0.0006580352783203125,1605737930.6671662,74.0
2426.0,1605737930.676258,124.0,0.0006358623504638672,1605737930.676894,74.0
2427.0,1605737930.686501,124.0,0.0006725788116455078,1605737930.6871736,74.0
2428.0,1605737930.6964488,124.0,0.0006608963012695312,1605737930.6971097,74.0
2429.0,1605737930.7065368,124.0,0.0006630420684814453,1605737930.7071998,74.0
2430.0,1605737930.7165022,124.0,0.0006632804870605469,1605737930.7171655,74.0
2431.0,1605737930.7265012,124.0,0.0006680488586425781,1605737930.7271693,74.0
2432.0,1605737930.7365024,124.0,0.0006649494171142578,1605737930.7371674,74.0
2433.0,1605737930.7464192,124.0,0.0006709098815917969,1605737930.74709,74.0
2434.0,1605737930.7565122,124.0,0.0006666183471679688,1605737930.7571788,74.0
2435.0,1605737930.7665033,124.0,0.0006661415100097656,1605737930.7671695,74.0
2436.0,1605737930.776539,124.0,0.0006639957427978516,1605737930.777203,74.0
2437.0,1605737930.7865005,124.0,0.0006608963012695312,1605737930.7871614,74.0
2438.0,1605737930.7965422,124.0,0.0006358623504638672,1605737930.797178,74.0
2439.0,1605737930.8065119,124.0,0.000640869140625,1605737930.8071527,74.0
2440.0,1605737930.8165092,124.0,0.0006353855133056641,1605737930.8171446,74.0
2441.0,1605737930.8265626,124.0,0.0006394386291503906,1605737930.827202,74.0
2442.0,1605737930.8365,124.0,0.0006327629089355469,1605737930.8371327,74.0
2443.0,1605737930.8463914,124.0,0.0006682872772216797,1605737930.8470597,74.0
2444.0,1605737930.8565106,124.0,0.0006623268127441406,1605737930.857173,74.0
2445.0,1605737930.8665004,124.0,0.0006673336029052734,1605737930.8671677,74.0
2446.0,1605737930.8765047,124.0,0.0006623268127441406,1605737930.877167,74.0
2447.0,1605737930.8865035,124.0,0.0006730556488037109,1605737930.8871765,74.0
2448.0,1605737930.8965235,124.0,0.0006678104400634766,1605737930.8971913,74.0
2449.0,1605737930.9065135,124.0,0.0006573200225830078,1605737930.9071708,74.0
2450.0,1605737930.9165018,124.0,0.0006618499755859375,1605737930.9171636,74.0
2451.0,1605737930.9265082,124.0,0.0006604194641113281,1605737930.9271686,74.0
2452.0,1605737930.9364989,124.0,0.0006625652313232422,1605737930.9371614,74.0
2453.0,1605737930.946397,124.0,0.0006642341613769531,1605737930.9470613,74.0
2454.0,1605737930.9565678,124.0,0.0006587505340576172,1605737930.9572265,74.0
2455.0,1605737930.9664984,124.0,0.0006413459777832031,1605737930.9671397,74.0
2456.0,1605737930.9765587,124.0,0.0006346702575683594,1605737930.9771934,74.0
2457.0,1605737930.9865053,124.0,0.0006344318389892578,1605737930.9871397,74.0
2458.0,1605737930.9964378,124.0,0.0006494522094726562,1605737930.9970872,74.0
2459.0,1605737931.0065172,124.0,0.0006635189056396484,1605737931.0071807,74.0
2460.0,1605737931.0165086,124.0,0.0006592273712158203,1605737931.0171678,74.0
2461.0,1605737931.0265074,124.0,0.0006635189056396484,1605737931.027171,74.0
2462.0,1605737931.0365038,124.0,0.0006384849548339844,1605737931.0371423,74.0
2463.0,1605737931.0463834,124.0,0.0006606578826904297,1605737931.047044,74.0
