seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
707.0,1605733610.740402,124.0,0.00046324729919433594,1605733610.7408652,74.0
708.0,1605733610.74951,124.0,0.0005156993865966797,1605733610.7500257,74.0
709.0,1605733610.758558,124.0,0.00051116943359375,1605733610.7590692,74.0
710.0,1605733610.7673514,124.0,0.0005431175231933594,1605733610.7678945,74.0
711.0,1605733610.7762337,124.0,0.0005056858062744141,1605733610.7767394,74.0
712.0,1605733610.7855713,124.0,0.0005168914794921875,1605733610.7860882,74.0
713.0,1605733610.794355,124.0,0.0005092620849609375,1605733610.7948642,74.0
714.0,1605733610.8035505,124.0,0.0005025863647460938,1605733610.804053,74.0
715.0,1605733610.812447,124.0,0.0005152225494384766,1605733610.8129623,74.0
716.0,1605733610.828506,124.0,0.0014684200286865234,1605733610.8299744,74.0
717.0,1605733610.846253,124.0,0.001394510269165039,1605733610.8476474,74.0
718.0,1605733610.8644857,124.0,0.001413583755493164,1605733610.8658993,74.0
719.0,1605733610.8760214,124.0,0.0007824897766113281,1605733610.8768039,74.0
720.0,1605733610.8847053,124.0,0.0005514621734619141,1605733610.8852568,74.0
721.0,1605733610.8932147,124.0,0.00044536590576171875,1605733610.89366,74.0
722.0,1605733610.9024744,124.0,0.00048613548278808594,1605733610.9029605,74.0
723.0,1605733610.9114375,124.0,0.0004963874816894531,1605733610.911934,74.0
724.0,1605733610.9204266,124.0,0.0005161762237548828,1605733610.9209428,74.0
725.0,1605733610.9294612,124.0,0.0005171298980712891,1605733610.9299784,74.0
726.0,1605733610.9384162,124.0,0.0005464553833007812,1605733610.9389627,74.0
727.0,1605733610.9473257,124.0,0.0005233287811279297,1605733610.947849,74.0
728.0,1605733610.9562685,124.0,0.0005216598510742188,1605733610.9567902,74.0
729.0,1605733610.9674158,124.0,0.0014929771423339844,1605733610.9689088,74.0
730.0,1605733610.9861836,124.0,0.0017352104187011719,1605733610.9879189,74.0
731.0,1605733610.9980407,124.0,0.0010540485382080078,1605733610.9990947,74.0
732.0,1605733611.0061433,124.0,0.000606536865234375,1605733611.0067499,74.0
733.0,1605733611.0151765,124.0,0.0005362033843994141,1605733611.0157127,74.0
734.0,1605733611.023884,124.0,0.0005221366882324219,1605733611.0244062,74.0
735.0,1605733611.0332232,124.0,0.0005528926849365234,1605733611.033776,74.0
736.0,1605733611.0421348,124.0,0.0005733966827392578,1605733611.0427082,74.0
737.0,1605733611.053551,124.0,0.0014224052429199219,1605733611.0549734,74.0
738.0,1605733611.0715733,124.0,0.0014557838439941406,1605733611.073029,74.0
739.0,1605733611.0833418,124.0,0.0007939338684082031,1605733611.0841358,74.0
740.0,1605733611.0915864,124.0,0.0005636215209960938,1605733611.09215,74.0
741.0,1605733611.1007235,124.0,0.0005826950073242188,1605733611.1013062,74.0
742.0,1605733611.1095695,124.0,0.0005519390106201172,1605733611.1101215,74.0
743.0,1605733611.118605,124.0,0.0005676746368408203,1605733611.1191726,74.0
744.0,1605733611.1295543,124.0,0.00130462646484375,1605733611.130859,74.0
745.0,1605733611.1480224,124.0,0.0014119148254394531,1605733611.1494343,74.0
746.0,1605733611.1659951,124.0,0.0013880729675292969,1605733611.1673832,74.0
747.0,1605733611.177906,124.0,0.0007865428924560547,1605733611.1786926,74.0
748.0,1605733611.1861002,124.0,0.0006172657012939453,1605733611.1867175,74.0
749.0,1605733611.1951232,124.0,0.0005626678466796875,1605733611.1956859,74.0
750.0,1605733611.2040823,124.0,0.0005784034729003906,1605733611.2046607,74.0
751.0,1605733611.213089,124.0,0.0005745887756347656,1605733611.2136636,74.0
752.0,1605733611.2222927,124.0,0.0005865097045898438,1605733611.2228792,74.0
753.0,1605733611.238171,124.0,0.0015037059783935547,1605733611.2396748,74.0
754.0,1605733611.250334,124.0,0.0009391307830810547,1605733611.2512732,74.0
755.0,1605733611.2584527,124.0,0.0007257461547851562,1605733611.2591784,74.0
756.0,1605733611.2683744,124.0,0.0010340213775634766,1605733611.2694085,74.0
757.0,1605733611.2761223,124.0,0.0006210803985595703,1605733611.2767434,74.0
758.0,1605733611.2851987,124.0,0.0005600452423095703,1605733611.2857587,74.0
759.0,1605733611.29386,124.0,0.0005724430084228516,1605733611.2944324,74.0
760.0,1605733611.3031552,124.0,0.0005865097045898438,1605733611.3037417,74.0
761.0,1605733611.311905,124.0,0.0005784034729003906,1605733611.3124833,74.0
762.0,1605733611.3230953,124.0,0.0013093948364257812,1605733611.3244047,74.0
763.0,1605733611.3356843,124.0,0.0009477138519287109,1605733611.336632,74.0
764.0,1605733611.3429804,124.0,0.0004734992980957031,1605733611.343454,74.0
765.0,1605733611.3546755,124.0,0.0013408660888671875,1605733611.3560164,74.0
766.0,1605733611.3669686,124.0,0.0009796619415283203,1605733611.3679483,74.0
767.0,1605733611.375271,124.0,0.0006191730499267578,1605733611.3758903,74.0
768.0,1605733611.384121,124.0,0.0004932880401611328,1605733611.3846142,74.0
769.0,1605733611.395166,124.0,0.0014450550079345703,1605733611.396611,74.0
770.0,1605733611.4071057,124.0,0.0008616447448730469,1605733611.4079673,74.0
771.0,1605733611.4155529,124.0,0.0005507469177246094,1605733611.4161036,74.0
772.0,1605733611.424088,124.0,0.0004839897155761719,1605733611.424572,74.0
773.0,1605733611.432789,124.0,0.0002713203430175781,1605733611.4330604,74.0
774.0,1605733611.441893,124.0,0.00035572052001953125,1605733611.4422488,74.0
775.0,1605733611.450786,124.0,0.0003190040588378906,1605733611.451105,74.0
776.0,1605733611.4598768,124.0,0.0004119873046875,1605733611.4602888,74.0
777.0,1605733611.4687831,124.0,0.0002856254577636719,1605733611.4690688,74.0
778.0,1605733611.4778328,124.0,0.00039958953857421875,1605733611.4782324,74.0
779.0,1605733611.4867537,124.0,0.0003769397735595703,1605733611.4871306,74.0
780.0,1605733611.4957643,124.0,0.0004177093505859375,1605733611.496182,74.0
781.0,1605733611.5048323,124.0,0.0003991127014160156,1605733611.5052314,74.0
782.0,1605733611.5137062,124.0,0.0002982616424560547,1605733611.5140045,74.0
783.0,1605733611.522901,124.0,0.00037026405334472656,1605733611.5232713,74.0
784.0,1605733611.5317895,124.0,0.00028896331787109375,1605733611.5320785,74.0
785.0,1605733611.540947,124.0,0.00043463706970214844,1605733611.5413816,74.0
786.0,1605733611.5497837,124.0,0.0002548694610595703,1605733611.5500386,74.0
787.0,1605733611.5588121,124.0,0.0003666877746582031,1605733611.5591788,74.0
788.0,1605733611.5677886,124.0,0.00027632713317871094,1605733611.568065,74.0
789.0,1605733611.576802,124.0,0.0004010200500488281,1605733611.577203,74.0
790.0,1605733611.5857735,124.0,0.0003001689910888672,1605733611.5860736,74.0
791.0,1605733611.5948255,124.0,0.0004036426544189453,1605733611.5952291,74.0
792.0,1605733611.6037521,124.0,0.0002646446228027344,1605733611.6040168,74.0
793.0,1605733611.6128163,124.0,0.0003085136413574219,1605733611.6131248,74.0
794.0,1605733611.6248631,124.0,0.0014088153839111328,1605733611.626272,74.0
795.0,1605733611.6431572,124.0,0.0014195442199707031,1605733611.6445768,74.0
796.0,1605733611.661069,124.0,0.0014395713806152344,1605733611.6625085,74.0
797.0,1605733611.6789,124.0,0.0015559196472167969,1605733611.680456,74.0
798.0,1605733611.6912851,124.0,0.0009949207305908203,1605733611.69228,74.0
799.0,1605733611.6994166,124.0,0.0005297660827636719,1605733611.6999464,74.0
800.0,1605733611.7079554,124.0,0.0005631446838378906,1605733611.7085185,74.0
801.0,1605733611.7196088,124.0,0.001068115234375,1605733611.720677,74.0
802.0,1605733611.731686,124.0,0.001016855239868164,1605733611.732703,74.0
803.0,1605733611.7399354,124.0,0.0006396770477294922,1605733611.740575,74.0
804.0,1605733611.7478118,124.0,0.00041675567626953125,1605733611.7482285,74.0
805.0,1605733611.7599368,124.0,0.0014879703521728516,1605733611.7614248,74.0
806.0,1605733611.7704318,124.0,0.0004248619079589844,1605733611.7708566,74.0
807.0,1605733611.779388,124.0,0.0005407333374023438,1605733611.7799287,74.0
808.0,1605733611.7883203,124.0,0.00037097930908203125,1605733611.7886913,74.0
809.0,1605733611.797223,124.0,0.0004093647003173828,1605733611.7976325,74.0
810.0,1605733611.8065474,124.0,0.000335693359375,1605733611.806883,74.0
811.0,1605733611.8153167,124.0,0.00031113624572753906,1605733611.8156278,74.0
812.0,1605733611.8243432,124.0,0.00035691261291503906,1605733611.8247,74.0
813.0,1605733611.8332388,124.0,0.0002810955047607422,1605733611.83352,74.0
814.0,1605733611.8425405,124.0,0.00036072731018066406,1605733611.8429012,74.0
815.0,1605733611.8512266,124.0,0.00028777122497558594,1605733611.8515143,74.0
816.0,1605733611.860351,124.0,0.0003445148468017578,1605733611.8606956,74.0
817.0,1605733611.8693335,124.0,0.00027561187744140625,1605733611.869609,74.0
818.0,1605733611.878258,124.0,0.0003490447998046875,1605733611.878607,74.0
819.0,1605733611.8873518,124.0,0.00025844573974609375,1605733611.8876102,74.0
820.0,1605733611.8962774,124.0,0.00032806396484375,1605733611.8966055,74.0
821.0,1605733611.9054434,124.0,0.00026798248291015625,1605733611.9057114,74.0
822.0,1605733611.9143872,124.0,0.00032448768615722656,1605733611.9147117,74.0
823.0,1605733611.9232943,124.0,0.0003333091735839844,1605733611.9236276,74.0
824.0,1605733611.9322803,124.0,0.00039005279541015625,1605733611.9326704,74.0
825.0,1605733611.941549,124.0,0.0003864765167236328,1605733611.9419355,74.0
826.0,1605733611.950221,124.0,0.0003986358642578125,1605733611.9506197,74.0
827.0,1605733611.9595447,124.0,0.0004858970642089844,1605733611.9600306,74.0
828.0,1605733611.9685686,124.0,0.0003578662872314453,1605733611.9689264,74.0
829.0,1605733611.977418,124.0,0.0004775524139404297,1605733611.9778955,74.0
830.0,1605733611.986344,124.0,0.0003421306610107422,1605733611.9866862,74.0
831.0,1605733611.9953656,124.0,0.0003299713134765625,1605733611.9956956,74.0
832.0,1605733612.0044026,124.0,0.0003027915954589844,1605733612.0047054,74.0
833.0,1605733612.013328,124.0,0.0004322528839111328,1605733612.0137603,74.0
834.0,1605733612.0224833,124.0,0.00025200843811035156,1605733612.0227354,74.0
835.0,1605733612.0313983,124.0,0.0003085136413574219,1605733612.0317068,74.0
836.0,1605733612.0401914,124.0,0.0002503395080566406,1605733612.0404418,74.0
837.0,1605733612.0495088,124.0,0.0003044605255126953,1605733612.0498133,74.0
838.0,1605733612.0583022,124.0,0.0002994537353515625,1605733612.0586016,74.0
839.0,1605733612.0674233,124.0,0.00027441978454589844,1605733612.0676978,74.0
840.0,1605733612.0766037,124.0,0.0002999305725097656,1605733612.0769036,74.0
841.0,1605733612.0854638,124.0,0.00026869773864746094,1605733612.0857325,74.0
842.0,1605733612.0945265,124.0,0.0003650188446044922,1605733612.0948915,74.0
843.0,1605733612.1032639,124.0,0.00023651123046875,1605733612.1035004,74.0
844.0,1605733612.1124492,124.0,0.0003979206085205078,1605733612.112847,74.0
845.0,1605733612.1212132,124.0,0.0002532005310058594,1605733612.1214664,74.0
846.0,1605733612.1302369,124.0,0.00031566619873046875,1605733612.1305525,74.0
847.0,1605733612.1391816,124.0,0.0003726482391357422,1605733612.1395543,74.0
848.0,1605733612.1483257,124.0,0.0004897117614746094,1605733612.1488154,74.0
849.0,1605733612.157543,124.0,0.0004398822784423828,1605733612.1579828,74.0
850.0,1605733612.1662407,124.0,0.0004851818084716797,1605733612.1667259,74.0
851.0,1605733612.1753235,124.0,0.00039124488830566406,1605733612.1757147,74.0
852.0,1605733612.1843417,124.0,0.00042939186096191406,1605733612.184771,74.0
853.0,1605733612.193464,124.0,0.00035381317138671875,1605733612.1938179,74.0
854.0,1605733612.2022953,124.0,0.00032329559326171875,1605733612.2026186,74.0
855.0,1605733612.211497,124.0,0.0005486011505126953,1605733612.2120457,74.0
856.0,1605733612.2202275,124.0,0.0003733634948730469,1605733612.2206008,74.0
857.0,1605733612.2296677,124.0,0.0004627704620361328,1605733612.2301304,74.0
858.0,1605733612.2382193,124.0,0.00032830238342285156,1605733612.2385476,74.0
859.0,1605733612.2473798,124.0,0.00035262107849121094,1605733612.2477324,74.0
860.0,1605733612.2564714,124.0,0.0002987384796142578,1605733612.2567701,74.0
861.0,1605733612.2653675,124.0,0.0003991127014160156,1605733612.2657666,74.0
862.0,1605733612.2742765,124.0,0.0003001689910888672,1605733612.2745767,74.0
863.0,1605733612.2833643,124.0,0.00035119056701660156,1605733612.2837155,74.0
864.0,1605733612.29226,124.0,0.00046181678771972656,1605733612.2927217,74.0
865.0,1605733612.3013337,124.0,0.000324249267578125,1605733612.301658,74.0
866.0,1605733612.310342,124.0,0.0006268024444580078,1605733612.3109689,74.0
867.0,1605733612.3192503,124.0,0.0003731250762939453,1605733612.3196235,74.0
868.0,1605733612.3284135,124.0,0.0004949569702148438,1605733612.3289084,74.0
869.0,1605733612.3373396,124.0,0.0004496574401855469,1605733612.3377893,74.0
870.0,1605733612.346531,124.0,0.0004603862762451172,1605733612.3469913,74.0
871.0,1605733612.3552878,124.0,0.0003933906555175781,1605733612.3556812,74.0
872.0,1605733612.3644736,124.0,0.0004851818084716797,1605733612.3649588,74.0
873.0,1605733612.373358,124.0,0.0003960132598876953,1605733612.373754,74.0
874.0,1605733612.3824327,124.0,0.0004570484161376953,1605733612.3828897,74.0
875.0,1605733612.3918684,124.0,0.00048828125,1605733612.3923566,74.0
876.0,1605733612.4004095,124.0,0.0004134178161621094,1605733612.4008229,74.0
877.0,1605733612.4094396,124.0,0.0005922317504882812,1605733612.4100318,74.0
878.0,1605733612.4183838,124.0,0.0004165172576904297,1605733612.4188004,74.0
879.0,1605733612.4275825,124.0,0.0006115436553955078,1605733612.428194,74.0
880.0,1605733612.4364555,124.0,0.0004150867462158203,1605733612.4368706,74.0
881.0,1605733612.4456804,124.0,0.0004489421844482422,1605733612.4461293,74.0
882.0,1605733612.454647,124.0,0.0005669593811035156,1605733612.455214,74.0
883.0,1605733612.4635255,124.0,0.000415802001953125,1605733612.4639413,74.0
884.0,1605733612.4723396,124.0,0.00044536590576171875,1605733612.472785,74.0
885.0,1605733612.4814973,124.0,0.0006229877471923828,1605733612.4821203,74.0
886.0,1605733612.4904518,124.0,0.0005044937133789062,1605733612.4909563,74.0
887.0,1605733612.4995327,124.0,0.0005259513854980469,1605733612.5000587,74.0
888.0,1605733612.5084121,124.0,0.0004744529724121094,1605733612.5088866,74.0
889.0,1605733612.5172765,124.0,0.000431060791015625,1605733612.5177076,74.0
890.0,1605733612.5264928,124.0,0.0003833770751953125,1605733612.5268762,74.0
891.0,1605733612.535331,124.0,0.00035381317138671875,1605733612.5356848,74.0
892.0,1605733612.544322,124.0,0.0003466606140136719,1605733612.5446687,74.0
893.0,1605733612.5533106,124.0,0.0002930164337158203,1605733612.5536036,74.0
894.0,1605733612.5626426,124.0,0.0003952980041503906,1605733612.5630379,74.0
895.0,1605733612.5711992,124.0,0.0003364086151123047,1605733612.5715356,74.0
896.0,1605733612.5804,124.0,0.0004200935363769531,1605733612.58082,74.0
897.0,1605733612.5891938,124.0,0.0003616809844970703,1605733612.5895555,74.0
898.0,1605733612.5983877,124.0,0.00045752525329589844,1605733612.5988452,74.0
899.0,1605733612.6072028,124.0,0.00030875205993652344,1605733612.6075115,74.0
900.0,1605733612.616329,124.0,0.0003902912139892578,1605733612.6167192,74.0
901.0,1605733612.6253977,124.0,0.00030517578125,1605733612.6257029,74.0
902.0,1605733612.634304,124.0,0.0003955364227294922,1605733612.6346996,74.0
903.0,1605733612.6432357,124.0,0.00034165382385253906,1605733612.6435773,74.0
904.0,1605733612.6523187,124.0,0.0003616809844970703,1605733612.6526804,74.0
905.0,1605733612.6612668,124.0,0.0004296302795410156,1605733612.6616964,74.0
906.0,1605733612.6702015,124.0,0.0003752708435058594,1605733612.6705768,74.0
907.0,1605733612.6794558,124.0,0.0003948211669921875,1605733612.6798506,74.0
908.0,1605733612.688286,124.0,0.00033926963806152344,1605733612.6886253,74.0
909.0,1605733612.6975448,124.0,0.0003361701965332031,1605733612.697881,74.0
910.0,1605733612.7063053,124.0,0.00045228004455566406,1605733612.7067575,74.0
911.0,1605733612.7155812,124.0,0.0005271434783935547,1605733612.7161083,74.0
912.0,1605733612.7244842,124.0,0.0004012584686279297,1605733612.7248855,74.0
913.0,1605733612.733357,124.0,0.00037670135498046875,1605733612.7337337,74.0
914.0,1605733612.742229,124.0,0.00025916099548339844,1605733612.7424881,74.0
915.0,1605733612.7513144,124.0,0.0004742145538330078,1605733612.7517886,74.0
916.0,1605733612.7602406,124.0,0.0003273487091064453,1605733612.760568,74.0
917.0,1605733612.7693617,124.0,0.0004298686981201172,1605733612.7697916,74.0
918.0,1605733612.7782815,124.0,0.00038743019104003906,1605733612.7786689,74.0
919.0,1605733612.7873616,124.0,0.0004982948303222656,1605733612.78786,74.0
920.0,1605733612.79652,124.0,0.0004057884216308594,1605733612.7969258,74.0
921.0,1605733612.805314,124.0,0.000385284423828125,1605733612.8056993,74.0
922.0,1605733612.8143294,124.0,0.00043320655822753906,1605733612.8147626,74.0
923.0,1605733612.8233082,124.0,0.0004017353057861328,1605733612.82371,74.0
924.0,1605733612.8324175,124.0,0.0004971027374267578,1605733612.8329146,74.0
925.0,1605733612.8443508,124.0,0.0016863346099853516,1605733612.8460371,74.0
926.0,1605733612.8622062,124.0,0.0016918182373046875,1605733612.863898,74.0
927.0,1605733612.8791683,124.0,0.0009438991546630859,1605733612.8801122,74.0
928.0,1605733612.887136,124.0,0.0006272792816162109,1605733612.8877633,74.0
929.0,1605733612.8961143,124.0,0.0005106925964355469,1605733612.896625,74.0
930.0,1605733612.9049585,124.0,0.0005106925964355469,1605733612.9054692,74.0
931.0,1605733612.913925,124.0,0.0005538463592529297,1605733612.9144788,74.0
932.0,1605733612.9251256,124.0,0.0014934539794921875,1605733612.926619,74.0
933.0,1605733612.943634,124.0,0.001542806625366211,1605733612.9451768,74.0
934.0,1605733612.9601405,124.0,0.0010690689086914062,1605733612.9612095,74.0
935.0,1605733612.9685414,124.0,0.0007951259613037109,1605733612.9693365,74.0
936.0,1605733612.976835,124.0,0.0004911422729492188,1605733612.9773262,74.0
937.0,1605733612.9915583,124.0,0.0010898113250732422,1605733612.9926481,74.0
938.0,1605733613.0008051,124.0,0.0007355213165283203,1605733613.0015407,74.0
939.0,1605733613.008502,124.0,0.0005357265472412109,1605733613.0090377,74.0
940.0,1605733613.0173955,124.0,0.0005066394805908203,1605733613.0179021,74.0
941.0,1605733613.0275185,124.0,0.0009691715240478516,1605733613.0284877,74.0
942.0,1605733613.0356185,124.0,0.0006308555603027344,1605733613.0362494,74.0
943.0,1605733613.044615,124.0,0.0005681514739990234,1605733613.0451832,74.0
944.0,1605733613.0533822,124.0,0.0005390644073486328,1605733613.0539212,74.0
945.0,1605733613.0627284,124.0,0.0006029605865478516,1605733613.0633314,74.0
946.0,1605733613.0716426,124.0,0.0005872249603271484,1605733613.0722299,74.0
947.0,1605733613.0807872,124.0,0.0006098747253417969,1605733613.081397,74.0
948.0,1605733613.0896137,124.0,0.0005714893341064453,1605733613.0901852,74.0
949.0,1605733613.0986564,124.0,0.0006012916564941406,1605733613.0992577,74.0
950.0,1605733613.107278,124.0,0.0005180835723876953,1605733613.1077962,74.0
951.0,1605733613.1165402,124.0,0.0005578994750976562,1605733613.117098,74.0
952.0,1605733613.132489,124.0,0.0014753341674804688,1605733613.1339643,74.0
953.0,1605733613.1505413,124.0,0.0014166831970214844,1605733613.151958,74.0
954.0,1605733613.1619656,124.0,0.0007224082946777344,1605733613.162688,74.0
955.0,1605733613.1706946,124.0,0.0005769729614257812,1605733613.1712716,74.0
956.0,1605733613.1794589,124.0,0.0005004405975341797,1605733613.1799593,74.0
957.0,1605733613.1882048,124.0,0.0004825592041015625,1605733613.1886873,74.0
958.0,1605733613.1975343,124.0,0.0005085468292236328,1605733613.1980429,74.0
959.0,1605733613.2060404,124.0,0.0005366802215576172,1605733613.206577,74.0
960.0,1605733613.2178562,124.0,0.0013844966888427734,1605733613.2192407,74.0
961.0,1605733613.2348611,124.0,0.0010313987731933594,1605733613.2358925,74.0
962.0,1605733613.242996,124.0,0.0006933212280273438,1605733613.2436893,74.0
963.0,1605733613.2516642,124.0,0.0005741119384765625,1605733613.2522383,74.0
964.0,1605733613.2631948,124.0,0.0014145374298095703,1605733613.2646093,74.0
965.0,1605733613.2748816,124.0,0.0008504390716552734,1605733613.275732,74.0
966.0,1605733613.2832203,124.0,0.00061798095703125,1605733613.2838383,74.0
967.0,1605733613.2932348,124.0,0.0013048648834228516,1605733613.2945397,74.0
968.0,1605733613.3012953,124.0,0.0008525848388671875,1605733613.3021479,74.0
969.0,1605733613.3095324,124.0,0.0004291534423828125,1605733613.3099616,74.0
970.0,1605733613.3184586,124.0,0.00042247772216796875,1605733613.318881,74.0
971.0,1605733613.3273125,124.0,0.000522613525390625,1605733613.327835,74.0
972.0,1605733613.3366947,124.0,0.0005192756652832031,1605733613.337214,74.0
973.0,1605733613.3453903,124.0,0.0003788471221923828,1605733613.3457692,74.0
974.0,1605733613.3544252,124.0,0.0004813671112060547,1605733613.3549066,74.0
975.0,1605733613.3633435,124.0,0.00045990943908691406,1605733613.3638034,74.0
976.0,1605733613.3723285,124.0,0.00048422813415527344,1605733613.3728127,74.0
977.0,1605733613.3813233,124.0,0.00047087669372558594,1605733613.3817942,74.0
978.0,1605733613.3903108,124.0,0.0005142688751220703,1605733613.390825,74.0
979.0,1605733613.3993802,124.0,0.0005424022674560547,1605733613.3999226,74.0
980.0,1605733613.4082797,124.0,0.0004658699035644531,1605733613.4087455,74.0
981.0,1605733613.4174893,124.0,0.0004780292510986328,1605733613.4179673,74.0
982.0,1605733613.426392,124.0,0.0004744529724121094,1605733613.4268665,74.0
983.0,1605733613.43557,124.0,0.0005176067352294922,1605733613.4360876,74.0
984.0,1605733613.4442897,124.0,0.0004107952117919922,1605733613.4447005,74.0
985.0,1605733613.4537473,124.0,0.0006015300750732422,1605733613.4543488,74.0
986.0,1605733613.4623117,124.0,0.0003802776336669922,1605733613.462692,74.0
987.0,1605733613.4714117,124.0,0.000415802001953125,1605733613.4718275,74.0
988.0,1605733613.4802556,124.0,0.0004062652587890625,1605733613.4806619,74.0
989.0,1605733613.4896154,124.0,0.00046634674072265625,1605733613.4900818,74.0
990.0,1605733613.4982374,124.0,0.0003795623779296875,1605733613.498617,74.0
991.0,1605733613.5073786,124.0,0.0004100799560546875,1605733613.5077887,74.0
992.0,1605733613.5164096,124.0,0.0005166530609130859,1605733613.5169263,74.0
993.0,1605733613.5252829,124.0,0.00042366981506347656,1605733613.5257065,74.0
994.0,1605733613.5344012,124.0,0.0005602836608886719,1605733613.5349615,74.0
995.0,1605733613.5433238,124.0,0.0005943775177001953,1605733613.5439181,74.0
996.0,1605733613.5528936,124.0,0.0004620552062988281,1605733613.5533557,74.0
997.0,1605733613.561683,124.0,0.0003845691680908203,1605733613.5620675,74.0
998.0,1605733613.5705013,124.0,0.00043082237243652344,1605733613.5709321,74.0
999.0,1605733613.5801501,124.0,0.0005464553833007812,1605733613.5806966,74.0
